,Tm_,tm_code_,season_,pace,tm_defensive_rating,tm_margin_net_eff,tm_mod_AdjD,tm_mod_AdjO,tm_mod_net_eff,tm_net_eff,tm_offensive_rating,Date_zero
708,Weber St.,346.0,2024,69.0,100.0,0.0,100.0,100.0,0.0,0.0,100.0,11/05/2024
709,West Virginia,347.0,2024,69.0,100.0,0.0,100.0,100.0,0.0,0.0,100.0,11/05/2024
710,Western Carolina,348.0,2024,69.0,100.0,0.0,100.0,100.0,0.0,0.0,100.0,11/05/2024
711,Western Illinois,349.0,2024,69.0,100.0,0.0,100.0,100.0,0.0,0.0,100.0,11/05/2024
712,Western Kentucky,350.0,2024,69.0,100.0,0.0,100.0,100.0,0.0,0.0,100.0,11/05/2024
713,Western Michigan,351.0,2024,69.0,100.0,0.0,100.0,100.0,0.0,0.0,100.0,11/05/2024
714,Wichita St.,352.0,2024,69.0,100.0,0.0,100.0,100.0,0.0,0.0,100.0,11/05/2024
715,William & Mary,353.0,2024,69.0,100.0,0.0,100.0,100.0,0.0,0.0,100.0,11/05/2024
716,Winthrop,354.0,2024,69.0,100.0,0.0,100.0,100.0,0.0,0.0,100.0,11/05/2024
717,Milwaukee,174.0,2024,69.0,100.0,0.0,100.0,100.0,0.0,0.0,100.0,11/05/2024
718,Wisconsin,355.0,2024,69.0,100.0,0.0,100.0,100.0,0.0,0.0,100.0,11/05/2024
719,Wofford,356.0,2024,69.0,100.0,0.0,100.0,100.0,0.0,0.0,100.0,11/05/2024
720,Wright St.,357.0,2024,69.0,100.0,0.0,100.0,100.0,0.0,0.0,100.0,11/05/2024
721,Wyoming,358.0,2024,69.0,100.0,0.0,100.0,100.0,0.0,0.0,100.0,11/05/2024
722,Xavier,359.0,2024,69.0,100.0,0.0,100.0,100.0,0.0,0.0,100.0,11/05/2024
723,Yale,360.0,2024,69.0,100.0,0.0,100.0,100.0,0.0,0.0,100.0,11/05/2024
724,Youngstown St.,361.0,2024,69.0,100.0,0.0,100.0,100.0,0.0,0.0,100.0,11/05/2024
725,Le Moyne,142.0,2024,69.0,100.0,0.0,100.0,100.0,0.0,0.0,100.0,11/05/2024
726,Mercyhurst,,2024,69.0,100.0,0.0,100.0,100.0,0.0,0.0,100.0,11/05/2024
727,West Georgia,,2024,69.0,100.0,0.0,100.0,100.0,0.0,0.0,100.0,11/05/2024
728,Abilene Christian,0.0,2024,69.0,100.0,0.0,100.0,100.0,0.0,0.0,100.0,11/05/2024
729,Air Force,1.0,2024,69.0,100.0,0.0,100.0,100.0,0.0,0.0,100.0,11/05/2024
730,Akron,2.0,2024,69.0,100.0,0.0,100.0,100.0,0.0,0.0,100.0,11/05/2024
731,Alabama,3.0,2024,69.0,100.0,0.0,100.0,100.0,0.0,0.0,100.0,11/05/2024
732,Alabama A&M,4.0,2024,69.0,100.0,0.0,100.0,100.0,0.0,0.0,100.0,11/05/2024
733,Alabama St.,5.0,2024,69.0,100.0,0.0,100.0,100.0,0.0,0.0,100.0,11/05/2024
734,Albany,6.0,2024,69.0,100.0,0.0,100.0,100.0,0.0,0.0,100.0,11/05/2024
735,Alcorn St.,7.0,2024,69.0,100.0,0.0,100.0,100.0,0.0,0.0,100.0,11/05/2024
736,American,8.0,2024,69.0,100.0,0.0,100.0,100.0,0.0,0.0,100.0,11/05/2024
737,Appalachian St.,9.0,2024,69.0,100.0,0.0,100.0,100.0,0.0,0.0,100.0,11/05/2024
738,Arizona,10.0,2024,69.0,100.0,0.0,100.0,100.0,0.0,0.0,100.0,11/05/2024
739,Arizona St.,11.0,2024,69.0,100.0,0.0,100.0,100.0,0.0,0.0,100.0,11/05/2024
740,Arkansas,12.0,2024,69.0,100.0,0.0,100.0,100.0,0.0,0.0,100.0,11/05/2024
741,Arkansas St.,14.0,2024,69.0,100.0,0.0,100.0,100.0,0.0,0.0,100.0,11/05/2024
742,Arkansas Pine Bluff,13.0,2024,69.0,100.0,0.0,100.0,100.0,0.0,0.0,100.0,11/05/2024
743,Army,15.0,2024,69.0,100.0,0.0,100.0,100.0,0.0,0.0,100.0,11/05/2024
744,Auburn,16.0,2024,69.0,100.0,0.0,100.0,100.0,0.0,0.0,100.0,11/05/2024
745,Austin Peay,17.0,2024,69.0,100.0,0.0,100.0,100.0,0.0,0.0,100.0,11/05/2024
746,Ball St.,19.0,2024,69.0,100.0,0.0,100.0,100.0,0.0,0.0,100.0,11/05/2024
747,Baylor,20.0,2024,69.0,100.0,0.0,100.0,100.0,0.0,0.0,100.0,11/05/2024
748,Belmont,22.0,2024,69.0,100.0,0.0,100.0,100.0,0.0,0.0,100.0,11/05/2024
749,Bellarmine,21.0,2024,69.0,100.0,0.0,100.0,100.0,0.0,0.0,100.0,11/05/2024
750,Bethune Cookman,23.0,2024,69.0,100.0,0.0,100.0,100.0,0.0,0.0,100.0,11/05/2024
751,Binghamton,24.0,2024,69.0,100.0,0.0,100.0,100.0,0.0,0.0,100.0,11/05/2024
752,Boise St.,25.0,2024,69.0,100.0,0.0,100.0,100.0,0.0,0.0,100.0,11/05/2024
753,Boston College,26.0,2024,69.0,100.0,0.0,100.0,100.0,0.0,0.0,100.0,11/05/2024
754,Boston University,27.0,2024,69.0,100.0,0.0,100.0,100.0,0.0,0.0,100.0,11/05/2024
755,Bowling Green,28.0,2024,69.0,100.0,0.0,100.0,100.0,0.0,0.0,100.0,11/05/2024
756,Bradley,29.0,2024,69.0,100.0,0.0,100.0,100.0,0.0,0.0,100.0,11/05/2024
757,BYU,18.0,2024,69.0,100.0,0.0,100.0,100.0,0.0,0.0,100.0,11/05/2024
758,Brown,30.0,2024,69.0,100.0,0.0,100.0,100.0,0.0,0.0,100.0,11/05/2024
759,Bryant,31.0,2024,69.0,100.0,0.0,100.0,100.0,0.0,0.0,100.0,11/05/2024
760,Bucknell,32.0,2024,69.0,100.0,0.0,100.0,100.0,0.0,0.0,100.0,11/05/2024
761,Buffalo,33.0,2024,69.0,100.0,0.0,100.0,100.0,0.0,0.0,100.0,11/05/2024
762,Butler,34.0,2024,69.0,100.0,0.0,100.0,100.0,0.0,0.0,100.0,11/05/2024
763,Cal Poly,36.0,2024,69.0,100.0,0.0,100.0,100.0,0.0,0.0,100.0,11/05/2024
764,Cal St. Fullerton,38.0,2024,69.0,100.0,0.0,100.0,100.0,0.0,0.0,100.0,11/05/2024
765,Cal St. Bakersfield,37.0,2024,69.0,100.0,0.0,100.0,100.0,0.0,0.0,100.0,11/05/2024
766,Cal Baptist,35.0,2024,69.0,100.0,0.0,100.0,100.0,0.0,0.0,100.0,11/05/2024
767,California,40.0,2024,69.0,100.0,0.0,100.0,100.0,0.0,0.0,100.0,11/05/2024
768,Campbell,41.0,2024,69.0,100.0,0.0,100.0,100.0,0.0,0.0,100.0,11/05/2024
769,Canisius,42.0,2024,69.0,100.0,0.0,100.0,100.0,0.0,0.0,100.0,11/05/2024
770,Central Arkansas,43.0,2024,69.0,100.0,0.0,100.0,100.0,0.0,0.0,100.0,11/05/2024
771,Central Connecticut,44.0,2024,69.0,100.0,0.0,100.0,100.0,0.0,0.0,100.0,11/05/2024
772,UCF,315.0,2024,69.0,100.0,0.0,100.0,100.0,0.0,0.0,100.0,11/05/2024
773,Central Michigan,45.0,2024,69.0,100.0,0.0,100.0,100.0,0.0,0.0,100.0,11/05/2024
774,College of Charleston,55.0,2024,69.0,100.0,0.0,100.0,100.0,0.0,0.0,100.0,11/05/2024
775,Charleston Southern,46.0,2024,69.0,100.0,0.0,100.0,100.0,0.0,0.0,100.0,11/05/2024
776,Charlotte,47.0,2024,69.0,100.0,0.0,100.0,100.0,0.0,0.0,100.0,11/05/2024
777,Chattanooga,48.0,2024,69.0,100.0,0.0,100.0,100.0,0.0,0.0,100.0,11/05/2024
778,Chicago St.,49.0,2024,69.0,100.0,0.0,100.0,100.0,0.0,0.0,100.0,11/05/2024
779,Cincinnati,50.0,2024,69.0,100.0,0.0,100.0,100.0,0.0,0.0,100.0,11/05/2024
780,Clemson,51.0,2024,69.0,100.0,0.0,100.0,100.0,0.0,0.0,100.0,11/05/2024
781,Cleveland St.,52.0,2024,69.0,100.0,0.0,100.0,100.0,0.0,0.0,100.0,11/05/2024
782,Coastal Carolina,53.0,2024,69.0,100.0,0.0,100.0,100.0,0.0,0.0,100.0,11/05/2024
783,Colgate,54.0,2024,69.0,100.0,0.0,100.0,100.0,0.0,0.0,100.0,11/05/2024
784,Colorado,56.0,2024,69.0,100.0,0.0,100.0,100.0,0.0,0.0,100.0,11/05/2024
785,Colorado St.,57.0,2024,69.0,100.0,0.0,100.0,100.0,0.0,0.0,100.0,11/05/2024
786,Columbia,58.0,2024,69.0,100.0,0.0,100.0,100.0,0.0,0.0,100.0,11/05/2024
787,Connecticut,59.0,2024,69.0,100.0,0.0,100.0,100.0,0.0,0.0,100.0,11/05/2024
788,Coppin St.,60.0,2024,69.0,100.0,0.0,100.0,100.0,0.0,0.0,100.0,11/05/2024
789,Cornell,61.0,2024,69.0,100.0,0.0,100.0,100.0,0.0,0.0,100.0,11/05/2024
790,Creighton,62.0,2024,69.0,100.0,0.0,100.0,100.0,0.0,0.0,100.0,11/05/2024
791,Cal St. Northridge,39.0,2024,69.0,100.0,0.0,100.0,100.0,0.0,0.0,100.0,11/05/2024
792,Dartmouth,63.0,2024,69.0,100.0,0.0,100.0,100.0,0.0,0.0,100.0,11/05/2024
793,Davidson,64.0,2024,69.0,100.0,0.0,100.0,100.0,0.0,0.0,100.0,11/05/2024
794,Dayton,65.0,2024,69.0,100.0,0.0,100.0,100.0,0.0,0.0,100.0,11/05/2024
795,Delaware,67.0,2024,69.0,100.0,0.0,100.0,100.0,0.0,0.0,100.0,11/05/2024
796,Delaware St.,68.0,2024,69.0,100.0,0.0,100.0,100.0,0.0,0.0,100.0,11/05/2024
797,Denver,69.0,2024,69.0,100.0,0.0,100.0,100.0,0.0,0.0,100.0,11/05/2024
798,DePaul,66.0,2024,69.0,100.0,0.0,100.0,100.0,0.0,0.0,100.0,11/05/2024
799,Detroit,70.0,2024,69.0,100.0,0.0,100.0,100.0,0.0,0.0,100.0,11/05/2024
800,Drake,71.0,2024,69.0,100.0,0.0,100.0,100.0,0.0,0.0,100.0,11/05/2024
801,Drexel,72.0,2024,69.0,100.0,0.0,100.0,100.0,0.0,0.0,100.0,11/05/2024
802,Duke,73.0,2024,69.0,100.0,0.0,100.0,100.0,0.0,0.0,100.0,11/05/2024
803,Duquesne,74.0,2024,69.0,100.0,0.0,100.0,100.0,0.0,0.0,100.0,11/05/2024
804,East Carolina,75.0,2024,69.0,100.0,0.0,100.0,100.0,0.0,0.0,100.0,11/05/2024
805,East Tennessee St.,76.0,2024,69.0,100.0,0.0,100.0,100.0,0.0,0.0,100.0,11/05/2024
806,Eastern Illinois,77.0,2024,69.0,100.0,0.0,100.0,100.0,0.0,0.0,100.0,11/05/2024
807,Eastern Kentucky,78.0,2024,69.0,100.0,0.0,100.0,100.0,0.0,0.0,100.0,11/05/2024
808,Eastern Michigan,79.0,2024,69.0,100.0,0.0,100.0,100.0,0.0,0.0,100.0,11/05/2024
809,Eastern Washington,80.0,2024,69.0,100.0,0.0,100.0,100.0,0.0,0.0,100.0,11/05/2024
810,Elon,81.0,2024,69.0,100.0,0.0,100.0,100.0,0.0,0.0,100.0,11/05/2024
811,Evansville,82.0,2024,69.0,100.0,0.0,100.0,100.0,0.0,0.0,100.0,11/05/2024
812,Fairfield,84.0,2024,69.0,100.0,0.0,100.0,100.0,0.0,0.0,100.0,11/05/2024
813,Fairleigh Dickinson,85.0,2024,69.0,100.0,0.0,100.0,100.0,0.0,0.0,100.0,11/05/2024
814,Florida,86.0,2024,69.0,100.0,0.0,100.0,100.0,0.0,0.0,100.0,11/05/2024
815,Florida A&M,87.0,2024,69.0,100.0,0.0,100.0,100.0,0.0,0.0,100.0,11/05/2024
816,Florida Atlantic,88.0,2024,69.0,100.0,0.0,100.0,100.0,0.0,0.0,100.0,11/05/2024
817,Florida Gulf Coast,89.0,2024,69.0,100.0,0.0,100.0,100.0,0.0,0.0,100.0,11/05/2024
818,FIU,83.0,2024,69.0,100.0,0.0,100.0,100.0,0.0,0.0,100.0,11/05/2024
819,Florida St.,90.0,2024,69.0,100.0,0.0,100.0,100.0,0.0,0.0,100.0,11/05/2024
820,Fordham,91.0,2024,69.0,100.0,0.0,100.0,100.0,0.0,0.0,100.0,11/05/2024
821,Fresno St.,93.0,2024,69.0,100.0,0.0,100.0,100.0,0.0,0.0,100.0,11/05/2024
822,Furman,94.0,2024,69.0,100.0,0.0,100.0,100.0,0.0,0.0,100.0,11/05/2024
823,Gardner Webb,95.0,2024,69.0,100.0,0.0,100.0,100.0,0.0,0.0,100.0,11/05/2024
824,George Mason,96.0,2024,69.0,100.0,0.0,100.0,100.0,0.0,0.0,100.0,11/05/2024
825,George Washington,97.0,2024,69.0,100.0,0.0,100.0,100.0,0.0,0.0,100.0,11/05/2024
826,Georgetown,98.0,2024,69.0,100.0,0.0,100.0,100.0,0.0,0.0,100.0,11/05/2024
827,Georgia,99.0,2024,69.0,100.0,0.0,100.0,100.0,0.0,0.0,100.0,11/05/2024
828,Georgia Southern,100.0,2024,69.0,100.0,0.0,100.0,100.0,0.0,0.0,100.0,11/05/2024
829,Georgia St.,101.0,2024,69.0,100.0,0.0,100.0,100.0,0.0,0.0,100.0,11/05/2024
830,Georgia Tech,102.0,2024,69.0,100.0,0.0,100.0,100.0,0.0,0.0,100.0,11/05/2024
831,Gonzaga,103.0,2024,69.0,100.0,0.0,100.0,100.0,0.0,0.0,100.0,11/05/2024
832,Grambling St.,104.0,2024,69.0,100.0,0.0,100.0,100.0,0.0,0.0,100.0,11/05/2024
833,Grand Canyon,105.0,2024,69.0,100.0,0.0,100.0,100.0,0.0,0.0,100.0,11/05/2024
834,Green Bay,106.0,2024,69.0,100.0,0.0,100.0,100.0,0.0,0.0,100.0,11/05/2024
835,Hampton,107.0,2024,69.0,100.0,0.0,100.0,100.0,0.0,0.0,100.0,11/05/2024
836,Harvard,108.0,2024,69.0,100.0,0.0,100.0,100.0,0.0,0.0,100.0,11/05/2024
837,Hawaii,109.0,2024,69.0,100.0,0.0,100.0,100.0,0.0,0.0,100.0,11/05/2024
838,High Point,110.0,2024,69.0,100.0,0.0,100.0,100.0,0.0,0.0,100.0,11/05/2024
839,Hofstra,111.0,2024,69.0,100.0,0.0,100.0,100.0,0.0,0.0,100.0,11/05/2024
840,Holy Cross,112.0,2024,69.0,100.0,0.0,100.0,100.0,0.0,0.0,100.0,11/05/2024
841,Houston,113.0,2024,69.0,100.0,0.0,100.0,100.0,0.0,0.0,100.0,11/05/2024
842,Houston Christian,114.0,2024,69.0,100.0,0.0,100.0,100.0,0.0,0.0,100.0,11/05/2024
843,Howard,115.0,2024,69.0,100.0,0.0,100.0,100.0,0.0,0.0,100.0,11/05/2024
844,Idaho,117.0,2024,69.0,100.0,0.0,100.0,100.0,0.0,0.0,100.0,11/05/2024
845,Idaho St.,118.0,2024,69.0,100.0,0.0,100.0,100.0,0.0,0.0,100.0,11/05/2024
846,Illinois,119.0,2024,69.0,100.0,0.0,100.0,100.0,0.0,0.0,100.0,11/05/2024
847,Illinois St.,121.0,2024,69.0,100.0,0.0,100.0,100.0,0.0,0.0,100.0,11/05/2024
848,Illinois Chicago,120.0,2024,69.0,100.0,0.0,100.0,100.0,0.0,0.0,100.0,11/05/2024
849,Incarnate Word,122.0,2024,69.0,100.0,0.0,100.0,100.0,0.0,0.0,100.0,11/05/2024
850,Indiana,123.0,2024,69.0,100.0,0.0,100.0,100.0,0.0,0.0,100.0,11/05/2024
851,IUPUI,116.0,2024,69.0,100.0,0.0,100.0,100.0,0.0,0.0,100.0,11/05/2024
852,Indiana St.,124.0,2024,69.0,100.0,0.0,100.0,100.0,0.0,0.0,100.0,11/05/2024
853,Iona,125.0,2024,69.0,100.0,0.0,100.0,100.0,0.0,0.0,100.0,11/05/2024
854,Iowa,126.0,2024,69.0,100.0,0.0,100.0,100.0,0.0,0.0,100.0,11/05/2024
855,Iowa St.,127.0,2024,69.0,100.0,0.0,100.0,100.0,0.0,0.0,100.0,11/05/2024
856,Fort Wayne,92.0,2024,69.0,100.0,0.0,100.0,100.0,0.0,0.0,100.0,11/05/2024
857,Jackson St.,128.0,2024,69.0,100.0,0.0,100.0,100.0,0.0,0.0,100.0,11/05/2024
858,Jacksonville,129.0,2024,69.0,100.0,0.0,100.0,100.0,0.0,0.0,100.0,11/05/2024
859,Jacksonville St.,130.0,2024,69.0,100.0,0.0,100.0,100.0,0.0,0.0,100.0,11/05/2024
860,James Madison,131.0,2024,69.0,100.0,0.0,100.0,100.0,0.0,0.0,100.0,11/05/2024
861,Kansas,132.0,2024,69.0,100.0,0.0,100.0,100.0,0.0,0.0,100.0,11/05/2024
862,Kansas St.,133.0,2024,69.0,100.0,0.0,100.0,100.0,0.0,0.0,100.0,11/05/2024
863,Kennesaw St.,134.0,2024,69.0,100.0,0.0,100.0,100.0,0.0,0.0,100.0,11/05/2024
864,Kent St.,135.0,2024,69.0,100.0,0.0,100.0,100.0,0.0,0.0,100.0,11/05/2024
865,Kentucky,136.0,2024,69.0,100.0,0.0,100.0,100.0,0.0,0.0,100.0,11/05/2024
866,La Salle,139.0,2024,69.0,100.0,0.0,100.0,100.0,0.0,0.0,100.0,11/05/2024
867,Lafayette,140.0,2024,69.0,100.0,0.0,100.0,100.0,0.0,0.0,100.0,11/05/2024
868,Lamar,141.0,2024,69.0,100.0,0.0,100.0,100.0,0.0,0.0,100.0,11/05/2024
869,Lehigh,143.0,2024,69.0,100.0,0.0,100.0,100.0,0.0,0.0,100.0,11/05/2024
870,Liberty,144.0,2024,69.0,100.0,0.0,100.0,100.0,0.0,0.0,100.0,11/05/2024
871,Lindenwood,145.0,2024,69.0,100.0,0.0,100.0,100.0,0.0,0.0,100.0,11/05/2024
872,Lipscomb,146.0,2024,69.0,100.0,0.0,100.0,100.0,0.0,0.0,100.0,11/05/2024
873,Little Rock,147.0,2024,69.0,100.0,0.0,100.0,100.0,0.0,0.0,100.0,11/05/2024
874,LIU Brooklyn,137.0,2024,69.0,100.0,0.0,100.0,100.0,0.0,0.0,100.0,11/05/2024
875,Long Beach St.,148.0,2024,69.0,100.0,0.0,100.0,100.0,0.0,0.0,100.0,11/05/2024
876,Longwood,149.0,2024,69.0,100.0,0.0,100.0,100.0,0.0,0.0,100.0,11/05/2024
877,Louisiana Monroe,151.0,2024,69.0,100.0,0.0,100.0,100.0,0.0,0.0,100.0,11/05/2024
878,LSU,138.0,2024,69.0,100.0,0.0,100.0,100.0,0.0,0.0,100.0,11/05/2024
879,Louisiana Tech,152.0,2024,69.0,100.0,0.0,100.0,100.0,0.0,0.0,100.0,11/05/2024
880,Louisville,153.0,2024,69.0,100.0,0.0,100.0,100.0,0.0,0.0,100.0,11/05/2024
881,Loyola Marymount,156.0,2024,69.0,100.0,0.0,100.0,100.0,0.0,0.0,100.0,11/05/2024
882,Loyola Chicago,154.0,2024,69.0,100.0,0.0,100.0,100.0,0.0,0.0,100.0,11/05/2024
883,Loyola MD,155.0,2024,69.0,100.0,0.0,100.0,100.0,0.0,0.0,100.0,11/05/2024
884,Maine,157.0,2024,69.0,100.0,0.0,100.0,100.0,0.0,0.0,100.0,11/05/2024
885,Manhattan,158.0,2024,69.0,100.0,0.0,100.0,100.0,0.0,0.0,100.0,11/05/2024
886,Marist,159.0,2024,69.0,100.0,0.0,100.0,100.0,0.0,0.0,100.0,11/05/2024
887,Marquette,160.0,2024,69.0,100.0,0.0,100.0,100.0,0.0,0.0,100.0,11/05/2024
888,Marshall,161.0,2024,69.0,100.0,0.0,100.0,100.0,0.0,0.0,100.0,11/05/2024
889,Maryland,162.0,2024,69.0,100.0,0.0,100.0,100.0,0.0,0.0,100.0,11/05/2024
890,Maryland Eastern Shore,163.0,2024,69.0,100.0,0.0,100.0,100.0,0.0,0.0,100.0,11/05/2024
891,Massachusetts,164.0,2024,69.0,100.0,0.0,100.0,100.0,0.0,0.0,100.0,11/05/2024
892,UMass Lowell,319.0,2024,69.0,100.0,0.0,100.0,100.0,0.0,0.0,100.0,11/05/2024
893,McNeese St.,165.0,2024,69.0,100.0,0.0,100.0,100.0,0.0,0.0,100.0,11/05/2024
894,UMBC,317.0,2024,69.0,100.0,0.0,100.0,100.0,0.0,0.0,100.0,11/05/2024
895,Memphis,166.0,2024,69.0,100.0,0.0,100.0,100.0,0.0,0.0,100.0,11/05/2024
896,Merrimack,168.0,2024,69.0,100.0,0.0,100.0,100.0,0.0,0.0,100.0,11/05/2024
897,Mercer,167.0,2024,69.0,100.0,0.0,100.0,100.0,0.0,0.0,100.0,11/05/2024
898,Miami OH,170.0,2024,69.0,100.0,0.0,100.0,100.0,0.0,0.0,100.0,11/05/2024
899,Miami FL,169.0,2024,69.0,100.0,0.0,100.0,100.0,0.0,0.0,100.0,11/05/2024
900,Michigan,171.0,2024,69.0,100.0,0.0,100.0,100.0,0.0,0.0,100.0,11/05/2024
901,Michigan St.,172.0,2024,69.0,100.0,0.0,100.0,100.0,0.0,0.0,100.0,11/05/2024
902,Middle Tennessee,173.0,2024,69.0,100.0,0.0,100.0,100.0,0.0,0.0,100.0,11/05/2024
903,Minnesota,175.0,2024,69.0,100.0,0.0,100.0,100.0,0.0,0.0,100.0,11/05/2024
904,Mississippi,176.0,2024,69.0,100.0,0.0,100.0,100.0,0.0,0.0,100.0,11/05/2024
905,Mississippi St.,177.0,2024,69.0,100.0,0.0,100.0,100.0,0.0,0.0,100.0,11/05/2024
906,Mississippi Valley St.,178.0,2024,69.0,100.0,0.0,100.0,100.0,0.0,0.0,100.0,11/05/2024
907,Missouri,179.0,2024,69.0,100.0,0.0,100.0,100.0,0.0,0.0,100.0,11/05/2024
908,Missouri St.,180.0,2024,69.0,100.0,0.0,100.0,100.0,0.0,0.0,100.0,11/05/2024
909,Monmouth,181.0,2024,69.0,100.0,0.0,100.0,100.0,0.0,0.0,100.0,11/05/2024
910,Montana,182.0,2024,69.0,100.0,0.0,100.0,100.0,0.0,0.0,100.0,11/05/2024
911,Montana St.,183.0,2024,69.0,100.0,0.0,100.0,100.0,0.0,0.0,100.0,11/05/2024
912,Morehead St.,184.0,2024,69.0,100.0,0.0,100.0,100.0,0.0,0.0,100.0,11/05/2024
913,Morgan St.,185.0,2024,69.0,100.0,0.0,100.0,100.0,0.0,0.0,100.0,11/05/2024
914,Mount St. Mary's,186.0,2024,69.0,100.0,0.0,100.0,100.0,0.0,0.0,100.0,11/05/2024
915,Murray St.,187.0,2024,69.0,100.0,0.0,100.0,100.0,0.0,0.0,100.0,11/05/2024
916,Navy,189.0,2024,69.0,100.0,0.0,100.0,100.0,0.0,0.0,100.0,11/05/2024
917,North Carolina St.,204.0,2024,69.0,100.0,0.0,100.0,100.0,0.0,0.0,100.0,11/05/2024
918,UNC Asheville,320.0,2024,69.0,100.0,0.0,100.0,100.0,0.0,0.0,100.0,11/05/2024
919,UNC Greensboro,321.0,2024,69.0,100.0,0.0,100.0,100.0,0.0,0.0,100.0,11/05/2024
920,UNC Wilmington,322.0,2024,69.0,100.0,0.0,100.0,100.0,0.0,0.0,100.0,11/05/2024
921,Nebraska,190.0,2024,69.0,100.0,0.0,100.0,100.0,0.0,0.0,100.0,11/05/2024
922,Nebraska Omaha,191.0,2024,69.0,100.0,0.0,100.0,100.0,0.0,0.0,100.0,11/05/2024
923,Nevada,192.0,2024,69.0,100.0,0.0,100.0,100.0,0.0,0.0,100.0,11/05/2024
924,New Hampshire,193.0,2024,69.0,100.0,0.0,100.0,100.0,0.0,0.0,100.0,11/05/2024
925,NJIT,188.0,2024,69.0,100.0,0.0,100.0,100.0,0.0,0.0,100.0,11/05/2024
926,New Mexico,194.0,2024,69.0,100.0,0.0,100.0,100.0,0.0,0.0,100.0,11/05/2024
927,New Mexico St.,195.0,2024,69.0,100.0,0.0,100.0,100.0,0.0,0.0,100.0,11/05/2024
928,New Orleans,196.0,2024,69.0,100.0,0.0,100.0,100.0,0.0,0.0,100.0,11/05/2024
929,Niagara,197.0,2024,69.0,100.0,0.0,100.0,100.0,0.0,0.0,100.0,11/05/2024
930,Nicholls St.,198.0,2024,69.0,100.0,0.0,100.0,100.0,0.0,0.0,100.0,11/05/2024
931,North Carolina A&T,202.0,2024,69.0,100.0,0.0,100.0,100.0,0.0,0.0,100.0,11/05/2024
932,Norfolk St.,199.0,2024,69.0,100.0,0.0,100.0,100.0,0.0,0.0,100.0,11/05/2024
933,North Alabama,200.0,2024,69.0,100.0,0.0,100.0,100.0,0.0,0.0,100.0,11/05/2024
934,North Carolina,201.0,2024,69.0,100.0,0.0,100.0,100.0,0.0,0.0,100.0,11/05/2024
935,North Carolina Central,203.0,2024,69.0,100.0,0.0,100.0,100.0,0.0,0.0,100.0,11/05/2024
936,North Dakota,205.0,2024,69.0,100.0,0.0,100.0,100.0,0.0,0.0,100.0,11/05/2024
937,North Dakota St.,206.0,2024,69.0,100.0,0.0,100.0,100.0,0.0,0.0,100.0,11/05/2024
938,North Florida,207.0,2024,69.0,100.0,0.0,100.0,100.0,0.0,0.0,100.0,11/05/2024
939,North Texas,208.0,2024,69.0,100.0,0.0,100.0,100.0,0.0,0.0,100.0,11/05/2024
940,Northeastern,209.0,2024,69.0,100.0,0.0,100.0,100.0,0.0,0.0,100.0,11/05/2024
941,Northern Arizona,210.0,2024,69.0,100.0,0.0,100.0,100.0,0.0,0.0,100.0,11/05/2024
942,Northern Colorado,211.0,2024,69.0,100.0,0.0,100.0,100.0,0.0,0.0,100.0,11/05/2024
943,Northern Illinois,212.0,2024,69.0,100.0,0.0,100.0,100.0,0.0,0.0,100.0,11/05/2024
944,Northern Iowa,213.0,2024,69.0,100.0,0.0,100.0,100.0,0.0,0.0,100.0,11/05/2024
945,Northern Kentucky,214.0,2024,69.0,100.0,0.0,100.0,100.0,0.0,0.0,100.0,11/05/2024
946,Northwestern,215.0,2024,69.0,100.0,0.0,100.0,100.0,0.0,0.0,100.0,11/05/2024
947,Northwestern St.,216.0,2024,69.0,100.0,0.0,100.0,100.0,0.0,0.0,100.0,11/05/2024
948,Notre Dame,217.0,2024,69.0,100.0,0.0,100.0,100.0,0.0,0.0,100.0,11/05/2024
949,Oakland,218.0,2024,69.0,100.0,0.0,100.0,100.0,0.0,0.0,100.0,11/05/2024
950,Ohio,219.0,2024,69.0,100.0,0.0,100.0,100.0,0.0,0.0,100.0,11/05/2024
951,Ohio St.,220.0,2024,69.0,100.0,0.0,100.0,100.0,0.0,0.0,100.0,11/05/2024
952,Oklahoma,221.0,2024,69.0,100.0,0.0,100.0,100.0,0.0,0.0,100.0,11/05/2024
953,Oklahoma St.,222.0,2024,69.0,100.0,0.0,100.0,100.0,0.0,0.0,100.0,11/05/2024
954,Old Dominion,223.0,2024,69.0,100.0,0.0,100.0,100.0,0.0,0.0,100.0,11/05/2024
955,Oral Roberts,224.0,2024,69.0,100.0,0.0,100.0,100.0,0.0,0.0,100.0,11/05/2024
956,Oregon,225.0,2024,69.0,100.0,0.0,100.0,100.0,0.0,0.0,100.0,11/05/2024
957,Oregon St.,226.0,2024,69.0,100.0,0.0,100.0,100.0,0.0,0.0,100.0,11/05/2024
958,Pacific,227.0,2024,69.0,100.0,0.0,100.0,100.0,0.0,0.0,100.0,11/05/2024
959,Penn St.,229.0,2024,69.0,100.0,0.0,100.0,100.0,0.0,0.0,100.0,11/05/2024
960,Penn,228.0,2024,69.0,100.0,0.0,100.0,100.0,0.0,0.0,100.0,11/05/2024
961,Pepperdine,230.0,2024,69.0,100.0,0.0,100.0,100.0,0.0,0.0,100.0,11/05/2024
962,Pittsburgh,231.0,2024,69.0,100.0,0.0,100.0,100.0,0.0,0.0,100.0,11/05/2024
