,Tm_,tm_code_,season_,pace,tm_defensive_rating,tm_margin_net_eff,tm_mod_AdjD,tm_mod_AdjO,tm_mod_net_eff,tm_net_eff,tm_offensive_rating,Date_zero
856,Fort Wayne,92.0,2024,69.0,100.0,0.0,100.0,100.0,0.0,0.0,100.0,11/05/2024
857,Jackson St.,128.0,2024,69.0,100.0,0.0,100.0,100.0,0.0,0.0,100.0,11/05/2024
858,Jacksonville,129.0,2024,69.0,100.0,0.0,100.0,100.0,0.0,0.0,100.0,11/05/2024
859,Jacksonville St.,130.0,2024,69.0,100.0,0.0,100.0,100.0,0.0,0.0,100.0,11/05/2024
860,James Madison,131.0,2024,69.0,100.0,0.0,100.0,100.0,0.0,0.0,100.0,11/05/2024
861,Kansas,132.0,2024,69.0,100.0,0.0,100.0,100.0,0.0,0.0,100.0,11/05/2024
862,Kansas St.,133.0,2024,69.0,100.0,0.0,100.0,100.0,0.0,0.0,100.0,11/05/2024
863,Kennesaw St.,134.0,2024,69.0,100.0,0.0,100.0,100.0,0.0,0.0,100.0,11/05/2024
864,Kent St.,135.0,2024,69.0,100.0,0.0,100.0,100.0,0.0,0.0,100.0,11/05/2024
865,Kentucky,136.0,2024,69.0,100.0,0.0,100.0,100.0,0.0,0.0,100.0,11/05/2024
866,La Salle,139.0,2024,69.0,100.0,0.0,100.0,100.0,0.0,0.0,100.0,11/05/2024
867,Lafayette,140.0,2024,69.0,100.0,0.0,100.0,100.0,0.0,0.0,100.0,11/05/2024
868,Lamar,141.0,2024,69.0,100.0,0.0,100.0,100.0,0.0,0.0,100.0,11/05/2024
869,Lehigh,143.0,2024,69.0,100.0,0.0,100.0,100.0,0.0,0.0,100.0,11/05/2024
870,Liberty,144.0,2024,69.0,100.0,0.0,100.0,100.0,0.0,0.0,100.0,11/05/2024
871,Lindenwood,145.0,2024,69.0,100.0,0.0,100.0,100.0,0.0,0.0,100.0,11/05/2024
872,Lipscomb,146.0,2024,69.0,100.0,0.0,100.0,100.0,0.0,0.0,100.0,11/05/2024
873,Little Rock,147.0,2024,69.0,100.0,0.0,100.0,100.0,0.0,0.0,100.0,11/05/2024
874,LIU Brooklyn,137.0,2024,69.0,100.0,0.0,100.0,100.0,0.0,0.0,100.0,11/05/2024
875,Long Beach St.,148.0,2024,69.0,100.0,0.0,100.0,100.0,0.0,0.0,100.0,11/05/2024
876,Longwood,149.0,2024,69.0,100.0,0.0,100.0,100.0,0.0,0.0,100.0,11/05/2024
877,Louisiana Monroe,151.0,2024,69.0,100.0,0.0,100.0,100.0,0.0,0.0,100.0,11/05/2024
878,LSU,138.0,2024,69.0,100.0,0.0,100.0,100.0,0.0,0.0,100.0,11/05/2024
879,Louisiana Tech,152.0,2024,69.0,100.0,0.0,100.0,100.0,0.0,0.0,100.0,11/05/2024
880,Louisville,153.0,2024,69.0,100.0,0.0,100.0,100.0,0.0,0.0,100.0,11/05/2024
881,Loyola Marymount,156.0,2024,69.0,100.0,0.0,100.0,100.0,0.0,0.0,100.0,11/05/2024
882,Loyola Chicago,154.0,2024,69.0,100.0,0.0,100.0,100.0,0.0,0.0,100.0,11/05/2024
883,Loyola MD,155.0,2024,69.0,100.0,0.0,100.0,100.0,0.0,0.0,100.0,11/05/2024
884,Maine,157.0,2024,69.0,100.0,0.0,100.0,100.0,0.0,0.0,100.0,11/05/2024
885,Manhattan,158.0,2024,69.0,100.0,0.0,100.0,100.0,0.0,0.0,100.0,11/05/2024
886,Marist,159.0,2024,69.0,100.0,0.0,100.0,100.0,0.0,0.0,100.0,11/05/2024
887,Marquette,160.0,2024,69.0,100.0,0.0,100.0,100.0,0.0,0.0,100.0,11/05/2024
888,Marshall,161.0,2024,69.0,100.0,0.0,100.0,100.0,0.0,0.0,100.0,11/05/2024
889,Maryland,162.0,2024,69.0,100.0,0.0,100.0,100.0,0.0,0.0,100.0,11/05/2024
890,Maryland Eastern Shore,163.0,2024,69.0,100.0,0.0,100.0,100.0,0.0,0.0,100.0,11/05/2024
891,Massachusetts,164.0,2024,69.0,100.0,0.0,100.0,100.0,0.0,0.0,100.0,11/05/2024
892,UMass Lowell,319.0,2024,69.0,100.0,0.0,100.0,100.0,0.0,0.0,100.0,11/05/2024
893,McNeese St.,165.0,2024,69.0,100.0,0.0,100.0,100.0,0.0,0.0,100.0,11/05/2024
894,UMBC,317.0,2024,69.0,100.0,0.0,100.0,100.0,0.0,0.0,100.0,11/05/2024
895,Memphis,166.0,2024,69.0,100.0,0.0,100.0,100.0,0.0,0.0,100.0,11/05/2024
896,Merrimack,168.0,2024,69.0,100.0,0.0,100.0,100.0,0.0,0.0,100.0,11/05/2024
897,Mercer,167.0,2024,69.0,100.0,0.0,100.0,100.0,0.0,0.0,100.0,11/05/2024
898,Miami OH,170.0,2024,69.0,100.0,0.0,100.0,100.0,0.0,0.0,100.0,11/05/2024
899,Miami FL,169.0,2024,69.0,100.0,0.0,100.0,100.0,0.0,0.0,100.0,11/05/2024
900,Michigan,171.0,2024,69.0,100.0,0.0,100.0,100.0,0.0,0.0,100.0,11/05/2024
901,Michigan St.,172.0,2024,69.0,100.0,0.0,100.0,100.0,0.0,0.0,100.0,11/05/2024
902,Middle Tennessee,173.0,2024,69.0,100.0,0.0,100.0,100.0,0.0,0.0,100.0,11/05/2024
903,Minnesota,175.0,2024,69.0,100.0,0.0,100.0,100.0,0.0,0.0,100.0,11/05/2024
904,Mississippi,176.0,2024,69.0,100.0,0.0,100.0,100.0,0.0,0.0,100.0,11/05/2024
905,Mississippi St.,177.0,2024,69.0,100.0,0.0,100.0,100.0,0.0,0.0,100.0,11/05/2024
906,Mississippi Valley St.,178.0,2024,69.0,100.0,0.0,100.0,100.0,0.0,0.0,100.0,11/05/2024
907,Missouri,179.0,2024,69.0,100.0,0.0,100.0,100.0,0.0,0.0,100.0,11/05/2024
908,Missouri St.,180.0,2024,69.0,100.0,0.0,100.0,100.0,0.0,0.0,100.0,11/05/2024
909,Monmouth,181.0,2024,69.0,100.0,0.0,100.0,100.0,0.0,0.0,100.0,11/05/2024
910,Montana,182.0,2024,69.0,100.0,0.0,100.0,100.0,0.0,0.0,100.0,11/05/2024
911,Montana St.,183.0,2024,69.0,100.0,0.0,100.0,100.0,0.0,0.0,100.0,11/05/2024
912,Morehead St.,184.0,2024,69.0,100.0,0.0,100.0,100.0,0.0,0.0,100.0,11/05/2024
913,Morgan St.,185.0,2024,69.0,100.0,0.0,100.0,100.0,0.0,0.0,100.0,11/05/2024
914,Mount St. Mary's,186.0,2024,69.0,100.0,0.0,100.0,100.0,0.0,0.0,100.0,11/05/2024
915,Murray St.,187.0,2024,69.0,100.0,0.0,100.0,100.0,0.0,0.0,100.0,11/05/2024
916,Navy,189.0,2024,69.0,100.0,0.0,100.0,100.0,0.0,0.0,100.0,11/05/2024
917,North Carolina St.,204.0,2024,69.0,100.0,0.0,100.0,100.0,0.0,0.0,100.0,11/05/2024
918,UNC Asheville,320.0,2024,69.0,100.0,0.0,100.0,100.0,0.0,0.0,100.0,11/05/2024
919,UNC Greensboro,321.0,2024,69.0,100.0,0.0,100.0,100.0,0.0,0.0,100.0,11/05/2024
920,UNC Wilmington,322.0,2024,69.0,100.0,0.0,100.0,100.0,0.0,0.0,100.0,11/05/2024
921,Nebraska,190.0,2024,69.0,100.0,0.0,100.0,100.0,0.0,0.0,100.0,11/05/2024
922,Nebraska Omaha,191.0,2024,69.0,100.0,0.0,100.0,100.0,0.0,0.0,100.0,11/05/2024
923,Nevada,192.0,2024,69.0,100.0,0.0,100.0,100.0,0.0,0.0,100.0,11/05/2024
924,New Hampshire,193.0,2024,69.0,100.0,0.0,100.0,100.0,0.0,0.0,100.0,11/05/2024
925,NJIT,188.0,2024,69.0,100.0,0.0,100.0,100.0,0.0,0.0,100.0,11/05/2024
926,New Mexico,194.0,2024,69.0,100.0,0.0,100.0,100.0,0.0,0.0,100.0,11/05/2024
927,New Mexico St.,195.0,2024,69.0,100.0,0.0,100.0,100.0,0.0,0.0,100.0,11/05/2024
928,New Orleans,196.0,2024,69.0,100.0,0.0,100.0,100.0,0.0,0.0,100.0,11/05/2024
929,Niagara,197.0,2024,69.0,100.0,0.0,100.0,100.0,0.0,0.0,100.0,11/05/2024
930,Nicholls St.,198.0,2024,69.0,100.0,0.0,100.0,100.0,0.0,0.0,100.0,11/05/2024
931,North Carolina A&T,202.0,2024,69.0,100.0,0.0,100.0,100.0,0.0,0.0,100.0,11/05/2024
932,Norfolk St.,199.0,2024,69.0,100.0,0.0,100.0,100.0,0.0,0.0,100.0,11/05/2024
933,North Alabama,200.0,2024,69.0,100.0,0.0,100.0,100.0,0.0,0.0,100.0,11/05/2024
934,North Carolina,201.0,2024,69.0,100.0,0.0,100.0,100.0,0.0,0.0,100.0,11/05/2024
935,North Carolina Central,203.0,2024,69.0,100.0,0.0,100.0,100.0,0.0,0.0,100.0,11/05/2024
936,North Dakota,205.0,2024,69.0,100.0,0.0,100.0,100.0,0.0,0.0,100.0,11/05/2024
937,North Dakota St.,206.0,2024,69.0,100.0,0.0,100.0,100.0,0.0,0.0,100.0,11/05/2024
938,North Florida,207.0,2024,69.0,100.0,0.0,100.0,100.0,0.0,0.0,100.0,11/05/2024
939,North Texas,208.0,2024,69.0,100.0,0.0,100.0,100.0,0.0,0.0,100.0,11/05/2024
940,Northeastern,209.0,2024,69.0,100.0,0.0,100.0,100.0,0.0,0.0,100.0,11/05/2024
941,Northern Arizona,210.0,2024,69.0,100.0,0.0,100.0,100.0,0.0,0.0,100.0,11/05/2024
942,Northern Colorado,211.0,2024,69.0,100.0,0.0,100.0,100.0,0.0,0.0,100.0,11/05/2024
943,Northern Illinois,212.0,2024,69.0,100.0,0.0,100.0,100.0,0.0,0.0,100.0,11/05/2024
944,Northern Iowa,213.0,2024,69.0,100.0,0.0,100.0,100.0,0.0,0.0,100.0,11/05/2024
945,Northern Kentucky,214.0,2024,69.0,100.0,0.0,100.0,100.0,0.0,0.0,100.0,11/05/2024
946,Northwestern,215.0,2024,69.0,100.0,0.0,100.0,100.0,0.0,0.0,100.0,11/05/2024
947,Northwestern St.,216.0,2024,69.0,100.0,0.0,100.0,100.0,0.0,0.0,100.0,11/05/2024
948,Notre Dame,217.0,2024,69.0,100.0,0.0,100.0,100.0,0.0,0.0,100.0,11/05/2024
949,Oakland,218.0,2024,69.0,100.0,0.0,100.0,100.0,0.0,0.0,100.0,11/05/2024
950,Ohio,219.0,2024,69.0,100.0,0.0,100.0,100.0,0.0,0.0,100.0,11/05/2024
951,Ohio St.,220.0,2024,69.0,100.0,0.0,100.0,100.0,0.0,0.0,100.0,11/05/2024
952,Oklahoma,221.0,2024,69.0,100.0,0.0,100.0,100.0,0.0,0.0,100.0,11/05/2024
953,Oklahoma St.,222.0,2024,69.0,100.0,0.0,100.0,100.0,0.0,0.0,100.0,11/05/2024
954,Old Dominion,223.0,2024,69.0,100.0,0.0,100.0,100.0,0.0,0.0,100.0,11/05/2024
955,Oral Roberts,224.0,2024,69.0,100.0,0.0,100.0,100.0,0.0,0.0,100.0,11/05/2024
956,Oregon,225.0,2024,69.0,100.0,0.0,100.0,100.0,0.0,0.0,100.0,11/05/2024
957,Oregon St.,226.0,2024,69.0,100.0,0.0,100.0,100.0,0.0,0.0,100.0,11/05/2024
958,Pacific,227.0,2024,69.0,100.0,0.0,100.0,100.0,0.0,0.0,100.0,11/05/2024
959,Penn St.,229.0,2024,69.0,100.0,0.0,100.0,100.0,0.0,0.0,100.0,11/05/2024
960,Penn,228.0,2024,69.0,100.0,0.0,100.0,100.0,0.0,0.0,100.0,11/05/2024
961,Pepperdine,230.0,2024,69.0,100.0,0.0,100.0,100.0,0.0,0.0,100.0,11/05/2024
962,Pittsburgh,231.0,2024,69.0,100.0,0.0,100.0,100.0,0.0,0.0,100.0,11/05/2024
963,Portland,232.0,2024,69.0,100.0,0.0,100.0,100.0,0.0,0.0,100.0,11/05/2024
964,Portland St.,233.0,2024,69.0,100.0,0.0,100.0,100.0,0.0,0.0,100.0,11/05/2024
965,Prairie View A&M,234.0,2024,69.0,100.0,0.0,100.0,100.0,0.0,0.0,100.0,11/05/2024
966,Presbyterian,235.0,2024,69.0,100.0,0.0,100.0,100.0,0.0,0.0,100.0,11/05/2024
967,Princeton,236.0,2024,69.0,100.0,0.0,100.0,100.0,0.0,0.0,100.0,11/05/2024
968,Providence,237.0,2024,69.0,100.0,0.0,100.0,100.0,0.0,0.0,100.0,11/05/2024
969,Purdue,238.0,2024,69.0,100.0,0.0,100.0,100.0,0.0,0.0,100.0,11/05/2024
970,Queens,239.0,2024,69.0,100.0,0.0,100.0,100.0,0.0,0.0,100.0,11/05/2024
971,Quinnipiac,240.0,2024,69.0,100.0,0.0,100.0,100.0,0.0,0.0,100.0,11/05/2024
972,Radford,241.0,2024,69.0,100.0,0.0,100.0,100.0,0.0,0.0,100.0,11/05/2024
973,Rhode Island,242.0,2024,69.0,100.0,0.0,100.0,100.0,0.0,0.0,100.0,11/05/2024
974,Rice,243.0,2024,69.0,100.0,0.0,100.0,100.0,0.0,0.0,100.0,11/05/2024
975,Richmond,244.0,2024,69.0,100.0,0.0,100.0,100.0,0.0,0.0,100.0,11/05/2024
976,Rider,245.0,2024,69.0,100.0,0.0,100.0,100.0,0.0,0.0,100.0,11/05/2024
977,Robert Morris,246.0,2024,69.0,100.0,0.0,100.0,100.0,0.0,0.0,100.0,11/05/2024
978,Rutgers,247.0,2024,69.0,100.0,0.0,100.0,100.0,0.0,0.0,100.0,11/05/2024
979,Sacramento St.,250.0,2024,69.0,100.0,0.0,100.0,100.0,0.0,0.0,100.0,11/05/2024
980,Sacred Heart,251.0,2024,69.0,100.0,0.0,100.0,100.0,0.0,0.0,100.0,11/05/2024
981,Saint Louis,253.0,2024,69.0,100.0,0.0,100.0,100.0,0.0,0.0,100.0,11/05/2024
982,Sam Houston St.,256.0,2024,69.0,100.0,0.0,100.0,100.0,0.0,0.0,100.0,11/05/2024
983,Samford,257.0,2024,69.0,100.0,0.0,100.0,100.0,0.0,0.0,100.0,11/05/2024
984,San Diego,258.0,2024,69.0,100.0,0.0,100.0,100.0,0.0,0.0,100.0,11/05/2024
985,San Diego St.,259.0,2024,69.0,100.0,0.0,100.0,100.0,0.0,0.0,100.0,11/05/2024
986,San Francisco,260.0,2024,69.0,100.0,0.0,100.0,100.0,0.0,0.0,100.0,11/05/2024
987,San Jose St.,261.0,2024,69.0,100.0,0.0,100.0,100.0,0.0,0.0,100.0,11/05/2024
988,Santa Clara,262.0,2024,69.0,100.0,0.0,100.0,100.0,0.0,0.0,100.0,11/05/2024
989,Southeast Missouri St.,272.0,2024,69.0,100.0,0.0,100.0,100.0,0.0,0.0,100.0,11/05/2024
990,Seattle,263.0,2024,69.0,100.0,0.0,100.0,100.0,0.0,0.0,100.0,11/05/2024
991,Seton Hall,264.0,2024,69.0,100.0,0.0,100.0,100.0,0.0,0.0,100.0,11/05/2024
992,Siena,265.0,2024,69.0,100.0,0.0,100.0,100.0,0.0,0.0,100.0,11/05/2024
993,SIU Edwardsville,248.0,2024,69.0,100.0,0.0,100.0,100.0,0.0,0.0,100.0,11/05/2024
994,South Alabama,266.0,2024,69.0,100.0,0.0,100.0,100.0,0.0,0.0,100.0,11/05/2024
995,South Carolina,267.0,2024,69.0,100.0,0.0,100.0,100.0,0.0,0.0,100.0,11/05/2024
996,South Carolina St.,268.0,2024,69.0,100.0,0.0,100.0,100.0,0.0,0.0,100.0,11/05/2024
997,USC Upstate,325.0,2024,69.0,100.0,0.0,100.0,100.0,0.0,0.0,100.0,11/05/2024
998,South Dakota,269.0,2024,69.0,100.0,0.0,100.0,100.0,0.0,0.0,100.0,11/05/2024
999,South Dakota St.,270.0,2024,69.0,100.0,0.0,100.0,100.0,0.0,0.0,100.0,11/05/2024
1000,South Florida,271.0,2024,69.0,100.0,0.0,100.0,100.0,0.0,0.0,100.0,11/05/2024
1001,Southeastern Louisiana,273.0,2024,69.0,100.0,0.0,100.0,100.0,0.0,0.0,100.0,11/05/2024
1002,Southern,274.0,2024,69.0,100.0,0.0,100.0,100.0,0.0,0.0,100.0,11/05/2024
1003,USC,324.0,2024,69.0,100.0,0.0,100.0,100.0,0.0,0.0,100.0,11/05/2024
1004,Southern Illinois,275.0,2024,69.0,100.0,0.0,100.0,100.0,0.0,0.0,100.0,11/05/2024
1005,Southern Indiana,276.0,2024,69.0,100.0,0.0,100.0,100.0,0.0,0.0,100.0,11/05/2024
1006,SMU,249.0,2024,69.0,100.0,0.0,100.0,100.0,0.0,0.0,100.0,11/05/2024
1007,Southern Miss,277.0,2024,69.0,100.0,0.0,100.0,100.0,0.0,0.0,100.0,11/05/2024
1008,Southern Utah,278.0,2024,69.0,100.0,0.0,100.0,100.0,0.0,0.0,100.0,11/05/2024
1009,St. Bonaventure,279.0,2024,69.0,100.0,0.0,100.0,100.0,0.0,0.0,100.0,11/05/2024
1010,St. Francis PA,280.0,2024,69.0,100.0,0.0,100.0,100.0,0.0,0.0,100.0,11/05/2024
1011,St. Thomas,282.0,2024,69.0,100.0,0.0,100.0,100.0,0.0,0.0,100.0,11/05/2024
1012,St. John's,281.0,2024,69.0,100.0,0.0,100.0,100.0,0.0,0.0,100.0,11/05/2024
1013,Saint Joseph's,252.0,2024,69.0,100.0,0.0,100.0,100.0,0.0,0.0,100.0,11/05/2024
1014,Saint Mary's,254.0,2024,69.0,100.0,0.0,100.0,100.0,0.0,0.0,100.0,11/05/2024
1015,Saint Peter's,255.0,2024,69.0,100.0,0.0,100.0,100.0,0.0,0.0,100.0,11/05/2024
1016,Stanford,283.0,2024,69.0,100.0,0.0,100.0,100.0,0.0,0.0,100.0,11/05/2024
1017,Stephen F. Austin,284.0,2024,69.0,100.0,0.0,100.0,100.0,0.0,0.0,100.0,11/05/2024
1018,Stetson,285.0,2024,69.0,100.0,0.0,100.0,100.0,0.0,0.0,100.0,11/05/2024
1019,Stonehill,286.0,2024,69.0,100.0,0.0,100.0,100.0,0.0,0.0,100.0,11/05/2024
1020,Stony Brook,287.0,2024,69.0,100.0,0.0,100.0,100.0,0.0,0.0,100.0,11/05/2024
1021,Syracuse,288.0,2024,69.0,100.0,0.0,100.0,100.0,0.0,0.0,100.0,11/05/2024
1022,Tarleton St.,290.0,2024,69.0,100.0,0.0,100.0,100.0,0.0,0.0,100.0,11/05/2024
1023,Temple,291.0,2024,69.0,100.0,0.0,100.0,100.0,0.0,0.0,100.0,11/05/2024
1024,Tennessee Martin,293.0,2024,69.0,100.0,0.0,100.0,100.0,0.0,0.0,100.0,11/05/2024
1025,Tennessee,292.0,2024,69.0,100.0,0.0,100.0,100.0,0.0,0.0,100.0,11/05/2024
1026,Tennessee St.,294.0,2024,69.0,100.0,0.0,100.0,100.0,0.0,0.0,100.0,11/05/2024
1027,Tennessee Tech,295.0,2024,69.0,100.0,0.0,100.0,100.0,0.0,0.0,100.0,11/05/2024
1028,Texas,296.0,2024,69.0,100.0,0.0,100.0,100.0,0.0,0.0,100.0,11/05/2024
1029,Texas A&M,297.0,2024,69.0,100.0,0.0,100.0,100.0,0.0,0.0,100.0,11/05/2024
1030,Texas A&M Corpus Chris,299.0,2024,69.0,100.0,0.0,100.0,100.0,0.0,0.0,100.0,11/05/2024
1031,Texas A&M Commerce,298.0,2024,69.0,100.0,0.0,100.0,100.0,0.0,0.0,100.0,11/05/2024
1032,TCU,289.0,2024,69.0,100.0,0.0,100.0,100.0,0.0,0.0,100.0,11/05/2024
1033,UT Rio Grande Valley,327.0,2024,69.0,100.0,0.0,100.0,100.0,0.0,0.0,100.0,11/05/2024
1034,Texas Southern,300.0,2024,69.0,100.0,0.0,100.0,100.0,0.0,0.0,100.0,11/05/2024
1035,Texas St.,301.0,2024,69.0,100.0,0.0,100.0,100.0,0.0,0.0,100.0,11/05/2024
1036,Texas Tech,302.0,2024,69.0,100.0,0.0,100.0,100.0,0.0,0.0,100.0,11/05/2024
1037,UT Arlington,326.0,2024,69.0,100.0,0.0,100.0,100.0,0.0,0.0,100.0,11/05/2024
1038,UTEP,328.0,2024,69.0,100.0,0.0,100.0,100.0,0.0,0.0,100.0,11/05/2024
1039,UTSA,329.0,2024,69.0,100.0,0.0,100.0,100.0,0.0,0.0,100.0,11/05/2024
1040,The Citadel,303.0,2024,69.0,100.0,0.0,100.0,100.0,0.0,0.0,100.0,11/05/2024
1041,Toledo,304.0,2024,69.0,100.0,0.0,100.0,100.0,0.0,0.0,100.0,11/05/2024
1042,Towson,305.0,2024,69.0,100.0,0.0,100.0,100.0,0.0,0.0,100.0,11/05/2024
1043,Troy,306.0,2024,69.0,100.0,0.0,100.0,100.0,0.0,0.0,100.0,11/05/2024
1044,Tulane,307.0,2024,69.0,100.0,0.0,100.0,100.0,0.0,0.0,100.0,11/05/2024
1045,Tulsa,308.0,2024,69.0,100.0,0.0,100.0,100.0,0.0,0.0,100.0,11/05/2024
1046,UAB,309.0,2024,69.0,100.0,0.0,100.0,100.0,0.0,0.0,100.0,11/05/2024
1047,UC Davis,310.0,2024,69.0,100.0,0.0,100.0,100.0,0.0,0.0,100.0,11/05/2024
1048,UC Irvine,311.0,2024,69.0,100.0,0.0,100.0,100.0,0.0,0.0,100.0,11/05/2024
1049,UC San Diego,313.0,2024,69.0,100.0,0.0,100.0,100.0,0.0,0.0,100.0,11/05/2024
1050,UC Riverside,312.0,2024,69.0,100.0,0.0,100.0,100.0,0.0,0.0,100.0,11/05/2024
1051,UC Santa Barbara,314.0,2024,69.0,100.0,0.0,100.0,100.0,0.0,0.0,100.0,11/05/2024
1052,UCLA,316.0,2024,69.0,100.0,0.0,100.0,100.0,0.0,0.0,100.0,11/05/2024
1053,Louisiana Lafayette,150.0,2024,69.0,100.0,0.0,100.0,100.0,0.0,0.0,100.0,11/05/2024
1054,UMKC,318.0,2024,69.0,100.0,0.0,100.0,100.0,0.0,0.0,100.0,11/05/2024
1055,UNLV,323.0,2024,69.0,100.0,0.0,100.0,100.0,0.0,0.0,100.0,11/05/2024
1056,Utah,330.0,2024,69.0,100.0,0.0,100.0,100.0,0.0,0.0,100.0,11/05/2024
1057,Utah St.,331.0,2024,69.0,100.0,0.0,100.0,100.0,0.0,0.0,100.0,11/05/2024
1058,Utah Tech,332.0,2024,69.0,100.0,0.0,100.0,100.0,0.0,0.0,100.0,11/05/2024
1059,Utah Valley,333.0,2024,69.0,100.0,0.0,100.0,100.0,0.0,0.0,100.0,11/05/2024
1060,Valparaiso,336.0,2024,69.0,100.0,0.0,100.0,100.0,0.0,0.0,100.0,11/05/2024
1061,Vanderbilt,337.0,2024,69.0,100.0,0.0,100.0,100.0,0.0,0.0,100.0,11/05/2024
1062,VCU,334.0,2024,69.0,100.0,0.0,100.0,100.0,0.0,0.0,100.0,11/05/2024
1063,Vermont,338.0,2024,69.0,100.0,0.0,100.0,100.0,0.0,0.0,100.0,11/05/2024
1064,Villanova,339.0,2024,69.0,100.0,0.0,100.0,100.0,0.0,0.0,100.0,11/05/2024
1065,Virginia,340.0,2024,69.0,100.0,0.0,100.0,100.0,0.0,0.0,100.0,11/05/2024
1066,Virginia Tech,341.0,2024,69.0,100.0,0.0,100.0,100.0,0.0,0.0,100.0,11/05/2024
1067,VMI,335.0,2024,69.0,100.0,0.0,100.0,100.0,0.0,0.0,100.0,11/05/2024
1068,Wagner,342.0,2024,69.0,100.0,0.0,100.0,100.0,0.0,0.0,100.0,11/05/2024
1069,Wake Forest,343.0,2024,69.0,100.0,0.0,100.0,100.0,0.0,0.0,100.0,11/05/2024
1070,Washington,344.0,2024,69.0,100.0,0.0,100.0,100.0,0.0,0.0,100.0,11/05/2024
1071,Washington St.,345.0,2024,69.0,100.0,0.0,100.0,100.0,0.0,0.0,100.0,11/05/2024
1072,Weber St.,346.0,2024,69.0,100.0,0.0,100.0,100.0,0.0,0.0,100.0,11/05/2024
1073,West Virginia,347.0,2024,69.0,100.0,0.0,100.0,100.0,0.0,0.0,100.0,11/05/2024
1074,Western Carolina,348.0,2024,69.0,100.0,0.0,100.0,100.0,0.0,0.0,100.0,11/05/2024
1075,Western Illinois,349.0,2024,69.0,100.0,0.0,100.0,100.0,0.0,0.0,100.0,11/05/2024
1076,Western Kentucky,350.0,2024,69.0,100.0,0.0,100.0,100.0,0.0,0.0,100.0,11/05/2024
1077,Western Michigan,351.0,2024,69.0,100.0,0.0,100.0,100.0,0.0,0.0,100.0,11/05/2024
1078,Wichita St.,352.0,2024,69.0,100.0,0.0,100.0,100.0,0.0,0.0,100.0,11/05/2024
1079,William & Mary,353.0,2024,69.0,100.0,0.0,100.0,100.0,0.0,0.0,100.0,11/05/2024
1080,Winthrop,354.0,2024,69.0,100.0,0.0,100.0,100.0,0.0,0.0,100.0,11/05/2024
1081,Milwaukee,174.0,2024,69.0,100.0,0.0,100.0,100.0,0.0,0.0,100.0,11/05/2024
1082,Wisconsin,355.0,2024,69.0,100.0,0.0,100.0,100.0,0.0,0.0,100.0,11/05/2024
1083,Wofford,356.0,2024,69.0,100.0,0.0,100.0,100.0,0.0,0.0,100.0,11/05/2024
1084,Wright St.,357.0,2024,69.0,100.0,0.0,100.0,100.0,0.0,0.0,100.0,11/05/2024
1085,Wyoming,358.0,2024,69.0,100.0,0.0,100.0,100.0,0.0,0.0,100.0,11/05/2024
1086,Xavier,359.0,2024,69.0,100.0,0.0,100.0,100.0,0.0,0.0,100.0,11/05/2024
1087,Yale,360.0,2024,69.0,100.0,0.0,100.0,100.0,0.0,0.0,100.0,11/05/2024
1088,Youngstown St.,361.0,2024,69.0,100.0,0.0,100.0,100.0,0.0,0.0,100.0,11/05/2024
1089,Le Moyne,142.0,2024,69.0,100.0,0.0,100.0,100.0,0.0,0.0,100.0,11/05/2024
1090,Mercyhurst,,2024,69.0,100.0,0.0,100.0,100.0,0.0,0.0,100.0,11/05/2024
1091,West Georgia,,2024,69.0,100.0,0.0,100.0,100.0,0.0,0.0,100.0,11/05/2024
1092,Abilene Christian,0.0,2024,69.0,100.0,0.0,100.0,100.0,0.0,0.0,100.0,11/05/2024
1093,Air Force,1.0,2024,69.0,100.0,0.0,100.0,100.0,0.0,0.0,100.0,11/05/2024
1094,Akron,2.0,2024,69.0,100.0,0.0,100.0,100.0,0.0,0.0,100.0,11/05/2024
1095,Alabama,3.0,2024,69.0,100.0,0.0,100.0,100.0,0.0,0.0,100.0,11/05/2024
1096,Alabama A&M,4.0,2024,69.0,100.0,0.0,100.0,100.0,0.0,0.0,100.0,11/05/2024
1097,Alabama St.,5.0,2024,69.0,100.0,0.0,100.0,100.0,0.0,0.0,100.0,11/05/2024
1098,Albany,6.0,2024,69.0,100.0,0.0,100.0,100.0,0.0,0.0,100.0,11/05/2024
1099,Alcorn St.,7.0,2024,69.0,100.0,0.0,100.0,100.0,0.0,0.0,100.0,11/05/2024
1100,American,8.0,2024,69.0,100.0,0.0,100.0,100.0,0.0,0.0,100.0,11/05/2024
1101,Appalachian St.,9.0,2024,69.0,100.0,0.0,100.0,100.0,0.0,0.0,100.0,11/05/2024
1102,Arizona,10.0,2024,69.0,100.0,0.0,100.0,100.0,0.0,0.0,100.0,11/05/2024
1103,Arizona St.,11.0,2024,69.0,100.0,0.0,100.0,100.0,0.0,0.0,100.0,11/05/2024
1104,Arkansas,12.0,2024,69.0,100.0,0.0,100.0,100.0,0.0,0.0,100.0,11/05/2024
1105,Arkansas St.,14.0,2024,69.0,100.0,0.0,100.0,100.0,0.0,0.0,100.0,11/05/2024
1106,Arkansas Pine Bluff,13.0,2024,69.0,100.0,0.0,100.0,100.0,0.0,0.0,100.0,11/05/2024
1107,Army,15.0,2024,69.0,100.0,0.0,100.0,100.0,0.0,0.0,100.0,11/05/2024
