,Tm_,tm_code_,season_,pace,tm_defensive_rating,tm_margin_net_eff,tm_mod_AdjD,tm_mod_AdjO,tm_mod_net_eff,tm_net_eff,tm_offensive_rating,Date_zero
2598,Chicago St.,49.0,2025,74.7647265468549,103.50188240139286,0.0,103.50188240139286,109.90945195193007,6.407569550537149,6.407569550537149,109.90945195193007,11/08/2024
2599,Cincinnati,50.0,2025,74.99805988018824,101.00188240139288,0.0,101.00188240139288,116.17611861859672,15.174236217203788,15.174236217203788,116.17611861859672,11/08/2024
2600,Clemson,51.0,2025,72.64572939834343,102.67629131912223,0.0,102.67629131912223,115.47848254504393,12.802191225921662,12.802191225921662,115.47848254504393,11/08/2024
2601,Cleveland St.,52.0,2025,74.99805988018824,107.36854906805952,0.0,107.36854906805952,103.04278528526339,-4.3257637827961775,-4.3257637827961775,103.04278528526339,11/08/2024
2602,Coastal Carolina,53.0,2025,71.13139321352158,100.20188240139285,0.0,100.20188240139285,105.77611861859671,5.574236217203816,5.574236217203816,105.77611861859671,11/08/2024
2603,Colgate,54.0,2025,69.0,100.0,0.0,100.0,100.0,0.0,0.0,100.0,11/08/2024
2604,Colorado,56.0,2025,73.3856482036265,96.5987646740859,0.0,96.5987646740859,104.40942215654596,7.810657482460023,7.810657482460023,104.40942215654596,11/08/2024
2605,Colorado St.,57.0,2025,74.89805988018824,96.46854906805953,0.0,96.46854906805953,109.60945195193005,13.140902883870488,13.140902883870488,109.60945195193005,11/08/2024
2606,Columbia,58.0,2025,74.17891132006834,109.17687408974368,0.0,109.17687408974368,119.31424790855951,10.1373738188158,10.1373738188158,119.31424790855951,11/08/2024
2607,Connecticut,59.0,2025,73.91064820362651,99.1737646740859,0.0,99.1737646740859,113.65942215654599,14.485657482460045,14.485657482460045,113.65942215654599,11/08/2024
2608,Coppin St.,60.0,2025,72.96938751054452,102.49115980402937,0.0,102.49115980402937,95.5618669561785,-6.929292847850912,-6.929292847850912,95.5618669561785,11/08/2024
2609,Cornell,61.0,2025,69.0,100.0,0.0,100.0,100.0,0.0,0.0,100.0,11/08/2024
2610,Creighton,62.0,2025,75.22314820362651,109.17376467408593,0.0,109.17376467408593,116.10942215654599,6.935657482460018,6.935657482460018,116.10942215654599,11/08/2024
2611,Cal St. Northridge,39.0,2025,69.0,100.0,0.0,100.0,100.0,0.0,0.0,100.0,11/08/2024
2612,Dartmouth,63.0,2025,69.0,100.0,0.0,100.0,100.0,0.0,0.0,100.0,11/08/2024
2613,Davidson,64.0,2025,69.0,100.0,0.0,100.0,100.0,0.0,0.0,100.0,11/08/2024
2614,Dayton,65.0,2025,69.0,100.0,0.0,100.0,100.0,0.0,0.0,100.0,11/08/2024
2615,Delaware,67.0,2025,77.54840902799951,108.02084390611395,0.0,108.02084390611395,105.99859305919766,-2.0222508469163474,-2.0222508469163474,105.99859305919766,11/08/2024
2616,Delaware St.,68.0,2025,73.73139321352159,105.56854906805954,0.0,105.56854906805954,105.44278528526337,-0.12576378279619504,-0.12576378279619504,105.44278528526337,11/08/2024
2617,Denver,69.0,2025,73.13139321352158,107.10188240139287,0.0,107.10188240139287,107.57611861859672,0.4742362172038064,0.4742362172038064,107.57611861859672,11/08/2024
2618,DePaul,66.0,2025,75.10085582663946,102.5849625557685,0.0,102.5849625557685,110.5264691763325,7.941506620563959,7.941506620563959,110.5264691763325,11/08/2024
2619,Detroit,70.0,2025,69.0,100.0,0.0,100.0,100.0,0.0,0.0,100.0,11/08/2024
2620,Drake,71.0,2025,69.0,100.0,0.0,100.0,100.0,0.0,0.0,100.0,11/08/2024
2621,Drexel,72.0,2025,69.0,100.0,0.0,100.0,100.0,0.0,0.0,100.0,11/08/2024
2622,Duke,73.0,2025,74.56472654685491,101.00188240139286,0.0,101.00188240139286,116.47611861859671,15.474236217203792,15.474236217203792,116.47611861859671,11/08/2024
2623,Duquesne,74.0,2025,74.8856482036265,106.59876467408591,0.0,106.59876467408591,105.54692215654599,-1.0518425175399564,-1.0518425175399564,105.54692215654599,11/08/2024
2624,East Carolina,75.0,2025,69.0,100.0,0.0,100.0,100.0,0.0,0.0,100.0,11/08/2024
2625,East Tennessee St.,76.0,2025,69.0,100.0,0.0,100.0,100.0,0.0,0.0,100.0,11/08/2024
2626,Eastern Illinois,77.0,2025,77.8647265468549,107.56854906805953,0.0,107.56854906805953,108.07611861859672,0.5075695505371627,0.5075695505371627,108.07611861859672,11/08/2024
2627,Eastern Kentucky,78.0,2025,69.0,100.0,0.0,100.0,100.0,0.0,0.0,100.0,11/08/2024
2628,Eastern Michigan,79.0,2025,71.43139321352157,103.00188240139286,0.0,103.00188240139286,99.04278528526336,-3.9590971161295405,-3.9590971161295405,99.04278528526336,11/08/2024
2629,Eastern Washington,80.0,2025,73.82288323331174,107.08311785600678,0.0,107.08311785600678,114.55951154269823,7.476393686691404,7.476393686691404,114.55951154269823,11/08/2024
2630,Elon,81.0,2025,74.93139321352157,104.60188240139287,0.0,104.60188240139287,113.4427852852634,8.840902883870486,8.840902883870486,113.4427852852634,11/08/2024
2631,Evansville,82.0,2025,71.4647265468549,110.60188240139287,0.0,110.60188240139287,109.34278528526339,-1.259097116129519,-1.259097116129519,109.34278528526339,11/08/2024
2632,Fairfield,84.0,2025,75.29805988018825,107.76854906805954,0.0,107.76854906805954,102.7761186185967,-4.992430449462886,-4.992430449462886,102.7761186185967,11/08/2024
2633,Fairleigh Dickinson,85.0,2025,74.89805988018824,112.36854906805952,0.0,112.36854906805952,111.47611861859671,-0.8924304494628572,-0.8924304494628572,111.47611861859671,11/08/2024
2634,Florida,86.0,2025,73.5735449101412,103.25141180104467,0.0,103.25141180104467,117.30708896394756,14.05567716290286,14.05567716290286,117.30708896394756,11/08/2024
2635,Florida A&M,87.0,2025,75.08843512959214,114.21020742307704,0.0,114.21020742307704,108.51424790855947,-5.695959514517603,-5.695959514517603,108.51424790855947,11/08/2024
2636,Florida Atlantic,88.0,2025,76.69894211596085,97.19294099477672,0.0,97.19294099477672,111.87288851359584,14.679947518819073,14.679947518819073,111.87288851359584,11/08/2024
2637,Florida Gulf Coast,89.0,2025,71.69805988018824,106.9352157347262,0.0,106.9352157347262,107.87611861859672,0.9409028838704732,0.9409028838704732,107.87611861859672,11/08/2024
2638,FIU,83.0,2025,75.29805988018825,103.33521573472619,0.0,103.33521573472619,105.84278528526337,2.5075695505371374,2.5075695505371374,105.84278528526337,11/08/2024
2639,Florida St.,90.0,2025,75.63139321352158,97.00188240139286,0.0,97.00188240139286,108.20945195193005,11.207569550537148,11.207569550537148,108.20945195193005,11/08/2024
2640,Fordham,91.0,2025,74.83139321352158,105.00188240139286,0.0,105.00188240139286,107.47611861859671,2.474236217203809,2.474236217203809,107.47611861859671,11/08/2024
2641,Fresno St.,93.0,2025,69.0,100.0,0.0,100.0,100.0,0.0,0.0,100.0,11/08/2024
2642,Furman,94.0,2025,69.0,100.0,0.0,100.0,100.0,0.0,0.0,100.0,11/08/2024
2643,Gardner Webb,95.0,2025,72.59805988018825,105.36854906805954,0.0,105.36854906805954,111.3427852852634,5.974236217203818,5.974236217203818,111.3427852852634,11/08/2024
2644,George Mason,96.0,2025,72.79805988018825,99.06854906805954,0.0,99.06854906805954,110.04278528526339,10.974236217203808,10.974236217203808,110.04278528526339,11/08/2024
2645,George Washington,97.0,2025,70.92323652706474,106.04564694677896,0.0,106.04564694677896,107.53439236116189,1.4887454143828842,1.4887454143828842,107.53439236116189,11/08/2024
2646,Georgetown,98.0,2025,74.89814820362649,111.49876467408589,0.0,111.49876467408589,109.52192215654598,-1.976842517539958,-1.976842517539958,109.52192215654598,11/08/2024
2647,Georgia,99.0,2025,74.19805988018825,108.16854906805955,0.0,108.16854906805955,111.27611861859673,3.107569550537141,3.107569550537141,111.27611861859673,11/08/2024
2648,Georgia Southern,100.0,2025,74.86472654685491,101.16854906805953,0.0,101.16854906805953,109.2427852852634,8.074236217203818,8.074236217203818,109.2427852852634,11/08/2024
2649,Georgia St.,101.0,2025,72.69805988018824,103.26854906805953,0.0,103.26854906805953,108.44278528526338,5.174236217203812,5.174236217203812,108.44278528526338,11/08/2024
2650,Georgia Tech,102.0,2025,75.72323652706476,97.54564694677894,0.0,97.54564694677894,111.6343923611619,14.088745414382917,14.088745414382917,111.6343923611619,11/08/2024
2651,Gonzaga,103.0,2025,73.49805988018825,98.56854906805953,0.0,98.56854906805953,123.44278528526343,24.874236217203872,24.874236217203872,123.44278528526343,11/08/2024
2652,Grambling St.,104.0,2025,69.0,100.0,0.0,100.0,100.0,0.0,0.0,100.0,11/08/2024
2653,Grand Canyon,105.0,2025,74.79805988018825,106.60188240139287,0.0,106.60188240139287,114.40945195193007,7.807569550537152,7.807569550537152,114.40945195193007,11/08/2024
2654,Green Bay,106.0,2025,74.89805988018824,106.50188240139288,0.0,106.50188240139288,112.1427852852634,5.640902883870478,5.640902883870478,112.1427852852634,11/08/2024
2655,Hampton,107.0,2025,69.0,100.0,0.0,100.0,100.0,0.0,0.0,100.0,11/08/2024
2656,Harvard,108.0,2025,71.9647265468549,104.86854906805954,0.0,104.86854906805954,115.07611861859674,10.207569550537164,10.207569550537164,115.07611861859674,11/08/2024
2657,Hawaii,109.0,2025,69.0,100.0,0.0,100.0,100.0,0.0,0.0,100.0,11/08/2024
2658,High Point,110.0,2025,74.1123960650101,101.49533893816984,0.0,101.49533893816984,116.99276825932967,15.497429321159764,15.497429321159764,116.99276825932967,11/08/2024
2659,Hofstra,111.0,2025,69.0,100.0,0.0,100.0,100.0,0.0,0.0,100.0,11/08/2024
2660,Holy Cross,112.0,2025,72.9231482036265,104.53626467408591,0.0,104.53626467408591,110.59692215654599,6.060657482460019,6.060657482460019,110.59692215654599,11/08/2024
2661,Houston,113.0,2025,72.63139321352158,93.03521573472617,0.0,93.03521573472617,118.54278528526342,25.507569550537216,25.507569550537216,118.54278528526342,11/08/2024
2662,Houston Christian,114.0,2025,69.0,100.0,0.0,100.0,100.0,0.0,0.0,100.0,11/08/2024
2663,Howard,115.0,2025,73.79805988018825,105.06854906805954,0.0,105.06854906805954,104.8761186185967,-0.1924304494628739,-0.1924304494628739,104.8761186185967,11/08/2024
2664,Idaho,117.0,2025,72.8606482036265,108.69876467408594,0.0,108.69876467408594,112.40942215654599,3.7106574824600136,3.7106574824600136,112.40942215654599,11/08/2024
2665,Idaho St.,118.0,2025,71.72571989338168,98.29076159335766,0.0,98.29076159335766,108.09976945688659,9.809007863528894,9.809007863528894,108.09976945688659,11/08/2024
2666,Illinois,119.0,2025,77.86472654685493,101.2352157347262,0.0,101.2352157347262,114.90945195193007,13.674236217203832,13.674236217203832,114.90945195193007,11/08/2024
2667,Illinois St.,121.0,2025,73.79788323331174,103.20811785600675,0.0,103.20811785600675,106.30951154269819,3.10139368669139,3.10139368669139,106.30951154269819,11/08/2024
2668,Illinois Chicago,120.0,2025,69.0,100.0,0.0,100.0,100.0,0.0,0.0,100.0,11/08/2024
2669,Incarnate Word,122.0,2025,72.43139321352157,108.10188240139287,0.0,108.10188240139287,114.27611861859674,6.1742362172038145,6.1742362172038145,114.27611861859674,11/08/2024
2670,Indiana,123.0,2025,69.0,100.0,0.0,100.0,100.0,0.0,0.0,100.0,11/08/2024
2671,IUPUI,116.0,2025,69.0,100.0,0.0,100.0,100.0,0.0,0.0,100.0,11/08/2024
2672,Indiana St.,124.0,2025,76.69894211596083,106.25960766144335,0.0,106.25960766144335,101.43955518026257,-4.820052481180842,-4.820052481180842,101.43955518026257,11/08/2024
2673,Iona,125.0,2025,73.36472654685491,105.00188240139286,0.0,105.00188240139286,114.8427852852634,9.840902883870491,9.840902883870491,114.8427852852634,11/08/2024
2674,Iowa,126.0,2025,74.37798922143764,104.52437658323844,0.0,104.52437658323844,114.61947578823734,10.095099204998867,10.095099204998867,114.61947578823734,11/08/2024
2675,Iowa St.,127.0,2025,74.73139321352159,94.36854906805951,0.0,94.36854906805951,108.34278528526339,13.974236217203837,13.974236217203837,108.34278528526339,11/08/2024
2676,Fort Wayne,92.0,2025,69.0,100.0,0.0,100.0,100.0,0.0,0.0,100.0,11/08/2024
2677,Jackson St.,128.0,2025,72.63139321352158,109.7018824013929,0.0,109.7018824013929,100.60945195193003,-9.092430449462896,-9.092430449462896,100.60945195193003,11/08/2024
2678,Jacksonville,129.0,2025,71.91031736521177,104.57711770156698,0.0,104.57711770156698,105.9856334459213,1.4085157443542862,1.4085157443542862,105.9856334459213,11/08/2024
2679,Jacksonville St.,130.0,2025,72.06064820362649,109.44876467408592,0.0,109.44876467408592,108.44692215654598,-1.0018425175399832,-1.0018425175399832,108.44692215654598,11/08/2024
2680,James Madison,131.0,2025,73.86472654685491,103.86854906805954,0.0,103.86854906805954,116.07611861859674,12.207569550537164,12.207569550537164,116.07611861859674,11/08/2024
2681,Kansas,132.0,2025,73.79805988018825,96.30188240139285,0.0,96.30188240139285,114.20945195193006,17.907569550537197,17.907569550537197,114.20945195193006,11/08/2024
2682,Kansas St.,133.0,2025,72.39805988018824,106.40188240139287,0.0,106.40188240139287,114.4427852852634,8.040902883870483,8.040902883870483,114.4427852852634,11/08/2024
2683,Kennesaw St.,134.0,2025,69.0,100.0,0.0,100.0,100.0,0.0,0.0,100.0,11/08/2024
2684,Kent St.,135.0,2025,69.0,100.0,0.0,100.0,100.0,0.0,0.0,100.0,11/08/2024
2685,Kentucky,136.0,2025,74.86472654685491,98.36854906805952,0.0,98.36854906805952,117.60945195193007,19.240902883870515,19.240902883870515,117.60945195193007,11/08/2024
2686,La Salle,139.0,2025,69.79805988018823,99.76854906805951,0.0,99.76854906805951,109.00945195193006,9.240902883870493,9.240902883870493,109.00945195193006,11/08/2024
2687,Lafayette,140.0,2025,73.57430082691486,101.51438655721746,0.0,101.51438655721746,103.34038730694867,1.8260007497311657,1.8260007497311657,103.34038730694867,11/08/2024
2688,Lamar,141.0,2025,69.0,100.0,0.0,100.0,100.0,0.0,0.0,100.0,11/08/2024
2689,Lehigh,143.0,2025,73.39788323331173,108.73311785600677,0.0,108.73311785600677,104.18451154269819,-4.548606313308629,-4.548606313308629,104.18451154269819,11/08/2024
2690,Liberty,144.0,2025,71.66560878262753,101.79294099477671,0.0,101.79294099477671,112.30622184692916,10.513280852152402,10.513280852152402,112.30622184692916,11/08/2024
2691,Lindenwood,145.0,2025,74.56472654685491,107.10188240139287,0.0,107.10188240139287,106.04278528526338,-1.0590971161295446,-1.0590971161295446,106.04278528526338,11/08/2024
2692,Lipscomb,146.0,2025,75.62288323331174,97.40811785600674,0.0,97.40811785600674,108.4095115426982,11.00139368669142,11.00139368669142,108.4095115426982,11/08/2024
2693,Little Rock,147.0,2025,69.0,100.0,0.0,100.0,100.0,0.0,0.0,100.0,11/08/2024
2694,LIU Brooklyn,137.0,2025,69.0,100.0,0.0,100.0,100.0,0.0,0.0,100.0,11/08/2024
2695,Long Beach St.,148.0,2025,69.0,100.0,0.0,100.0,100.0,0.0,0.0,100.0,11/08/2024
2696,Longwood,149.0,2025,69.0,100.0,0.0,100.0,100.0,0.0,0.0,100.0,11/08/2024
2697,Louisiana Monroe,151.0,2025,74.59805988018825,108.66854906805955,0.0,108.66854906805955,105.90945195193005,-2.7590971161295306,-2.7590971161295306,105.90945195193005,11/08/2024
2698,LSU,138.0,2025,74.59805988018825,99.16854906805953,0.0,99.16854906805953,114.5427852852634,15.37423621720384,15.37423621720384,114.5427852852634,11/08/2024
2699,Louisiana Tech,152.0,2025,69.0,100.0,0.0,100.0,100.0,0.0,0.0,100.0,11/08/2024
2700,Louisville,153.0,2025,74.93139321352157,93.50188240139286,0.0,93.50188240139286,114.17611861859673,20.674236217203855,20.674236217203855,114.17611861859673,11/08/2024
2701,Loyola Marymount,156.0,2025,69.0,100.0,0.0,100.0,100.0,0.0,0.0,100.0,11/08/2024
2702,Loyola Chicago,154.0,2025,74.76472654685492,105.40188240139287,0.0,105.40188240139287,108.80945195193006,3.407569550537139,3.407569550537139,108.80945195193006,11/08/2024
2703,Loyola MD,155.0,2025,76.2076341602482,99.73343417626506,0.0,99.73343417626506,106.29753016409153,6.564095987826407,6.564095987826407,106.29753016409153,11/08/2024
2704,Maine,157.0,2025,74.56472654685491,105.70188240139287,0.0,105.70188240139287,109.67611861859672,3.974236217203812,3.974236217203812,109.67611861859672,11/08/2024
2705,Manhattan,158.0,2025,73.93139321352157,101.76854906805953,0.0,101.76854906805953,103.40945195193005,1.6409028838704725,1.6409028838704725,103.40945195193005,11/08/2024
2706,Marist,159.0,2025,71.9647265468549,110.43521573472621,0.0,110.43521573472621,109.10945195193005,-1.3257637827962014,-1.3257637827962014,109.10945195193005,11/08/2024
2707,Marquette,160.0,2025,73.44096749358152,102.3572437000746,0.0,102.3572437000746,121.21181587837728,18.854572178302625,18.854572178302625,121.21181587837728,11/08/2024
2708,Marshall,161.0,2025,69.0,100.0,0.0,100.0,100.0,0.0,0.0,100.0,11/08/2024
2709,Maryland,162.0,2025,73.93139321352157,97.40188240139285,0.0,97.40188240139285,107.54278528526338,10.140902883870492,10.140902883870492,107.54278528526338,11/08/2024
2710,Maryland Eastern Shore,163.0,2025,74.27414941530643,115.67687408974369,0.0,115.67687408974369,112.50948600379758,-3.1673880859461603,-3.1673880859461603,112.50948600379758,11/08/2024
2711,Massachusetts,164.0,2025,76.63139321352159,104.7352157347262,0.0,104.7352157347262,116.07611861859674,11.340902883870491,11.340902883870491,116.07611861859674,11/08/2024
2712,UMass Lowell,319.0,2025,69.0,100.0,0.0,100.0,100.0,0.0,0.0,100.0,11/08/2024
2713,McNeese St.,165.0,2025,69.0,100.0,0.0,100.0,100.0,0.0,0.0,100.0,11/08/2024
2714,UMBC,317.0,2025,69.0,100.0,0.0,100.0,100.0,0.0,0.0,100.0,11/08/2024
2715,Memphis,166.0,2025,74.59805988018825,101.90188240139287,0.0,101.90188240139287,111.97611861859673,10.074236217203818,10.074236217203818,111.97611861859673,11/08/2024
2716,Merrimack,168.0,2025,69.0,100.0,0.0,100.0,100.0,0.0,0.0,100.0,11/08/2024
2717,Mercer,167.0,2025,69.0,100.0,0.0,100.0,100.0,0.0,0.0,100.0,11/08/2024
2718,Miami OH,170.0,2025,69.0,100.0,0.0,100.0,100.0,0.0,0.0,100.0,11/08/2024
2719,Miami FL,169.0,2025,69.0,100.0,0.0,100.0,100.0,0.0,0.0,100.0,11/08/2024
2720,Michigan,171.0,2025,69.0,100.0,0.0,100.0,100.0,0.0,0.0,100.0,11/08/2024
2721,Michigan St.,172.0,2025,69.0,100.0,0.0,100.0,100.0,0.0,0.0,100.0,11/08/2024
2722,Middle Tennessee,173.0,2025,69.0,100.0,0.0,100.0,100.0,0.0,0.0,100.0,11/08/2024
2723,Minnesota,175.0,2025,69.0,100.0,0.0,100.0,100.0,0.0,0.0,100.0,11/08/2024
2724,Mississippi,176.0,2025,69.0,100.0,0.0,100.0,100.0,0.0,0.0,100.0,11/08/2024
2725,Mississippi St.,177.0,2025,69.0,100.0,0.0,100.0,100.0,0.0,0.0,100.0,11/08/2024
2726,Mississippi Valley St.,178.0,2025,69.0,100.0,0.0,100.0,100.0,0.0,0.0,100.0,11/08/2024
2727,Missouri,179.0,2025,69.0,100.0,0.0,100.0,100.0,0.0,0.0,100.0,11/08/2024
2728,Missouri St.,180.0,2025,69.0,100.0,0.0,100.0,100.0,0.0,0.0,100.0,11/08/2024
2729,Monmouth,181.0,2025,69.0,100.0,0.0,100.0,100.0,0.0,0.0,100.0,11/08/2024
2730,Montana,182.0,2025,69.0,100.0,0.0,100.0,100.0,0.0,0.0,100.0,11/08/2024
2731,Montana St.,183.0,2025,69.0,100.0,0.0,100.0,100.0,0.0,0.0,100.0,11/08/2024
2732,Morehead St.,184.0,2025,69.0,100.0,0.0,100.0,100.0,0.0,0.0,100.0,11/08/2024
2733,Morgan St.,185.0,2025,69.0,100.0,0.0,100.0,100.0,0.0,0.0,100.0,11/08/2024
2734,Mount St. Mary's,186.0,2025,69.0,100.0,0.0,100.0,100.0,0.0,0.0,100.0,11/08/2024
2735,Murray St.,187.0,2025,69.0,100.0,0.0,100.0,100.0,0.0,0.0,100.0,11/08/2024
2736,Navy,189.0,2025,69.0,100.0,0.0,100.0,100.0,0.0,0.0,100.0,11/08/2024
2737,North Carolina St.,204.0,2025,69.0,100.0,0.0,100.0,100.0,0.0,0.0,100.0,11/08/2024
2738,UNC Asheville,320.0,2025,69.0,100.0,0.0,100.0,100.0,0.0,0.0,100.0,11/08/2024
2739,UNC Greensboro,321.0,2025,69.0,100.0,0.0,100.0,100.0,0.0,0.0,100.0,11/08/2024
2740,UNC Wilmington,322.0,2025,69.0,100.0,0.0,100.0,100.0,0.0,0.0,100.0,11/08/2024
2741,Nebraska,190.0,2025,69.0,100.0,0.0,100.0,100.0,0.0,0.0,100.0,11/08/2024
2742,Nebraska Omaha,191.0,2025,69.0,100.0,0.0,100.0,100.0,0.0,0.0,100.0,11/08/2024
2743,Nevada,192.0,2025,69.0,100.0,0.0,100.0,100.0,0.0,0.0,100.0,11/08/2024
2744,New Hampshire,193.0,2025,69.0,100.0,0.0,100.0,100.0,0.0,0.0,100.0,11/08/2024
2745,NJIT,188.0,2025,69.0,100.0,0.0,100.0,100.0,0.0,0.0,100.0,11/08/2024
2746,New Mexico,194.0,2025,69.0,100.0,0.0,100.0,100.0,0.0,0.0,100.0,11/08/2024
2747,New Mexico St.,195.0,2025,69.0,100.0,0.0,100.0,100.0,0.0,0.0,100.0,11/08/2024
2748,New Orleans,196.0,2025,69.0,100.0,0.0,100.0,100.0,0.0,0.0,100.0,11/08/2024
2749,Niagara,197.0,2025,69.0,100.0,0.0,100.0,100.0,0.0,0.0,100.0,11/08/2024
2750,Nicholls St.,198.0,2025,69.0,100.0,0.0,100.0,100.0,0.0,0.0,100.0,11/08/2024
2751,North Carolina A&T,202.0,2025,69.0,100.0,0.0,100.0,100.0,0.0,0.0,100.0,11/08/2024
2752,Norfolk St.,199.0,2025,69.0,100.0,0.0,100.0,100.0,0.0,0.0,100.0,11/08/2024
2753,North Alabama,200.0,2025,69.0,100.0,0.0,100.0,100.0,0.0,0.0,100.0,11/08/2024
2754,North Carolina,201.0,2025,69.0,100.0,0.0,100.0,100.0,0.0,0.0,100.0,11/08/2024
2755,North Carolina Central,203.0,2025,69.0,100.0,0.0,100.0,100.0,0.0,0.0,100.0,11/08/2024
2756,North Dakota,205.0,2025,69.0,100.0,0.0,100.0,100.0,0.0,0.0,100.0,11/08/2024
2757,North Dakota St.,206.0,2025,69.0,100.0,0.0,100.0,100.0,0.0,0.0,100.0,11/08/2024
2758,North Florida,207.0,2025,69.0,100.0,0.0,100.0,100.0,0.0,0.0,100.0,11/08/2024
2759,North Texas,208.0,2025,69.0,100.0,0.0,100.0,100.0,0.0,0.0,100.0,11/08/2024
2760,Northeastern,209.0,2025,69.0,100.0,0.0,100.0,100.0,0.0,0.0,100.0,11/08/2024
2761,Northern Arizona,210.0,2025,69.0,100.0,0.0,100.0,100.0,0.0,0.0,100.0,11/08/2024
2762,Northern Colorado,211.0,2025,69.0,100.0,0.0,100.0,100.0,0.0,0.0,100.0,11/08/2024
2763,Northern Illinois,212.0,2025,69.0,100.0,0.0,100.0,100.0,0.0,0.0,100.0,11/08/2024
2764,Northern Iowa,213.0,2025,69.0,100.0,0.0,100.0,100.0,0.0,0.0,100.0,11/08/2024
2765,Northern Kentucky,214.0,2025,69.0,100.0,0.0,100.0,100.0,0.0,0.0,100.0,11/08/2024
2766,Northwestern,215.0,2025,69.0,100.0,0.0,100.0,100.0,0.0,0.0,100.0,11/08/2024
2767,Northwestern St.,216.0,2025,69.0,100.0,0.0,100.0,100.0,0.0,0.0,100.0,11/08/2024
2768,Notre Dame,217.0,2025,69.0,100.0,0.0,100.0,100.0,0.0,0.0,100.0,11/08/2024
2769,Oakland,218.0,2025,69.0,100.0,0.0,100.0,100.0,0.0,0.0,100.0,11/08/2024
2770,Ohio,219.0,2025,69.0,100.0,0.0,100.0,100.0,0.0,0.0,100.0,11/08/2024
2771,Ohio St.,220.0,2025,69.0,100.0,0.0,100.0,100.0,0.0,0.0,100.0,11/08/2024
2772,Oklahoma,221.0,2025,69.0,100.0,0.0,100.0,100.0,0.0,0.0,100.0,11/08/2024
2773,Oklahoma St.,222.0,2025,69.0,100.0,0.0,100.0,100.0,0.0,0.0,100.0,11/08/2024
2774,Old Dominion,223.0,2025,69.0,100.0,0.0,100.0,100.0,0.0,0.0,100.0,11/08/2024
2775,Oral Roberts,224.0,2025,69.0,100.0,0.0,100.0,100.0,0.0,0.0,100.0,11/08/2024
2776,Oregon,225.0,2025,69.0,100.0,0.0,100.0,100.0,0.0,0.0,100.0,11/08/2024
2777,Oregon St.,226.0,2025,69.0,100.0,0.0,100.0,100.0,0.0,0.0,100.0,11/08/2024
2778,Pacific,227.0,2025,69.0,100.0,0.0,100.0,100.0,0.0,0.0,100.0,11/08/2024
2779,Penn St.,229.0,2025,69.0,100.0,0.0,100.0,100.0,0.0,0.0,100.0,11/08/2024
2780,Penn,228.0,2025,69.0,100.0,0.0,100.0,100.0,0.0,0.0,100.0,11/08/2024
2781,Pepperdine,230.0,2025,69.0,100.0,0.0,100.0,100.0,0.0,0.0,100.0,11/08/2024
2782,Pittsburgh,231.0,2025,69.0,100.0,0.0,100.0,100.0,0.0,0.0,100.0,11/08/2024
2783,Portland,232.0,2025,69.0,100.0,0.0,100.0,100.0,0.0,0.0,100.0,11/08/2024
2784,Portland St.,233.0,2025,69.0,100.0,0.0,100.0,100.0,0.0,0.0,100.0,11/08/2024
2785,Prairie View A&M,234.0,2025,69.0,100.0,0.0,100.0,100.0,0.0,0.0,100.0,11/08/2024
2786,Presbyterian,235.0,2025,69.0,100.0,0.0,100.0,100.0,0.0,0.0,100.0,11/08/2024
2787,Princeton,236.0,2025,69.0,100.0,0.0,100.0,100.0,0.0,0.0,100.0,11/08/2024
2788,Providence,237.0,2025,69.0,100.0,0.0,100.0,100.0,0.0,0.0,100.0,11/08/2024
2789,Purdue,238.0,2025,69.0,100.0,0.0,100.0,100.0,0.0,0.0,100.0,11/08/2024
2790,Queens,239.0,2025,69.0,100.0,0.0,100.0,100.0,0.0,0.0,100.0,11/08/2024
2791,Quinnipiac,240.0,2025,69.0,100.0,0.0,100.0,100.0,0.0,0.0,100.0,11/08/2024
2792,Radford,241.0,2025,69.0,100.0,0.0,100.0,100.0,0.0,0.0,100.0,11/08/2024
2793,Rhode Island,242.0,2025,69.0,100.0,0.0,100.0,100.0,0.0,0.0,100.0,11/08/2024
2794,Rice,243.0,2025,69.0,100.0,0.0,100.0,100.0,0.0,0.0,100.0,11/08/2024
2795,Richmond,244.0,2025,69.0,100.0,0.0,100.0,100.0,0.0,0.0,100.0,11/08/2024
2796,Rider,245.0,2025,69.0,100.0,0.0,100.0,100.0,0.0,0.0,100.0,11/08/2024
2797,Robert Morris,246.0,2025,69.0,100.0,0.0,100.0,100.0,0.0,0.0,100.0,11/08/2024
2798,Rutgers,247.0,2025,69.0,100.0,0.0,100.0,100.0,0.0,0.0,100.0,11/08/2024
2799,Sacramento St.,250.0,2025,69.0,100.0,0.0,100.0,100.0,0.0,0.0,100.0,11/08/2024
2800,Sacred Heart,251.0,2025,69.0,100.0,0.0,100.0,100.0,0.0,0.0,100.0,11/08/2024
2801,Saint Louis,253.0,2025,69.0,100.0,0.0,100.0,100.0,0.0,0.0,100.0,11/08/2024
2802,Sam Houston St.,256.0,2025,69.0,100.0,0.0,100.0,100.0,0.0,0.0,100.0,11/08/2024
2803,Samford,257.0,2025,69.0,100.0,0.0,100.0,100.0,0.0,0.0,100.0,11/08/2024
2804,San Diego,258.0,2025,69.0,100.0,0.0,100.0,100.0,0.0,0.0,100.0,11/08/2024
