,Team,pace,ATS_net_eff,MG_net_eff,mod_AdjO,mod_AdjD,Date_zero
663,Tennessee St.,69.0,0.0,0.0,100.0,100.0,11/05/2025
664,Tennessee Tech,72.18413553269157,0.8926905658475475,0.24920788063370036,102.65819479344418,102.40898691281046,11/05/2025
665,Texas,69.41824862540109,5.4712350630119495,6.9567450746039405,106.86293380965297,99.906188735049,11/05/2025
666,Texas A&M,71.95080219935824,16.992690565847546,14.349207880633696,112.99152812677752,98.6423202461438,11/05/2025
667,Texas A&M Corpus Chris,69.0,0.0,0.0,100.0,100.0,11/05/2025
668,TCU,71.85080219935824,-11.973976100819122,-3.284125452699639,100.92486146011085,104.20898691281046,11/05/2025
669,UT Rio Grande Valley,72.68413553269157,10.526023899180878,7.382541213967028,110.39152812677752,103.00898691281046,11/05/2025
670,Texas Southern,70.95080219935824,-12.207309434152457,-3.517458786032975,98.99152812677751,102.50898691281046,11/05/2025
671,Texas St.,70.28413553269156,-15.40730943415246,-5.384125452699637,97.92486146011085,103.30898691281047,11/05/2025
672,Texas Tech,72.31746886602491,18.026023899180892,15.049207880633698,111.32486146011085,96.27565357947712,11/05/2025
673,UT Arlington,69.0,0.0,0.0,100.0,100.0,11/05/2025
674,UTEP,69.0,0.0,0.0,100.0,100.0,11/05/2025
675,UTSA,69.0,0.0,0.0,100.0,100.0,11/05/2025
676,The Citadel,69.0,0.0,0.0,100.0,100.0,11/05/2025
677,Toledo,68.0174688660249,-3.4406427674857945,-1.750792119366312,108.92486146011085,110.67565357947713,11/05/2025
678,Towson,68.95158195873442,5.104568396345281,4.4234117412706055,103.16293380965297,98.73952206838233,11/05/2025
679,Troy,72.18413553269157,14.39269056584755,11.2492078806337,113.45819479344418,102.20898691281046,11/05/2025
680,Tulane,68.48413553269157,9.826023899180882,8.182541213967033,113.12486146011085,104.9423202461438,11/05/2025
681,Tulsa,69.0,0.0,0.0,100.0,100.0,11/05/2025
682,UAB,75.05080219935824,18.35935723251423,13.049207880633691,107.65819479344418,94.60898691281045,11/05/2025
683,UC Davis,70.4074448840441,11.321231073015138,6.5831853134517475,109.36724627370299,102.78406096025122,11/05/2025
684,UC Irvine,69.0,0.0,0.0,100.0,100.0,11/05/2025
685,UC San Diego,69.0,0.0,0.0,100.0,100.0,11/05/2025
686,UC Riverside,69.0,0.0,0.0,100.0,100.0,11/05/2025
687,UC Santa Barbara,69.0,0.0,0.0,100.0,100.0,11/05/2025
688,UCLA,70.50744488404409,-1.103768926984853,7.720685313451748,110.24224627370299,102.52156096025122,11/05/2025
689,UMKC,69.0,0.0,0.0,100.0,100.0,11/05/2025
690,UNLV,73.5174688660249,-8.473976100819122,-0.9507921193663096,104.0915281267775,105.04232024614379,11/05/2025
691,Utah,70.2174688660249,5.859357232514213,7.049207880633695,110.12486146011085,103.07565357947713,11/05/2025
692,Utah St.,69.0,0.0,0.0,100.0,100.0,11/05/2025
693,Utah Tech,71.13244488404409,6.2462310730151405,3.070685313451751,101.267246273703,98.19656096025122,11/05/2025
694,Utah Valley,69.0,0.0,0.0,100.0,100.0,11/05/2025
695,Valparaiso,70.18413553269157,3.359357232514212,4.382541213967027,103.25819479344418,98.87565357947712,11/05/2025
696,Vanderbilt,71.7174688660249,26.726023899180884,20.915874547300366,117.32486146011084,96.40898691281046,11/05/2025
697,VCU,72.15080219935824,10.35935723251421,9.549207880633691,113.85819479344418,104.30898691281047,11/05/2025
698,Vermont,69.0,0.0,0.0,100.0,100.0,11/05/2025
699,Villanova,69.88491529206776,9.271235063011945,7.923411741270604,106.46293380965297,98.53952206838234,11/05/2025
700,Virginia,68.46994488404408,13.958731073015139,12.345685313451746,112.542246273703,100.19656096025122,11/05/2025
701,Virginia Tech,72.78413553269158,14.559357232514204,10.415874547300362,110.42486146011085,100.00898691281046,11/05/2025
702,VMI,69.0,0.0,0.0,100.0,100.0,11/05/2025
703,Wagner,72.15080219935824,1.4593572325142121,2.315874547300361,109.72486146011084,107.40898691281046,11/05/2025
704,Wake Forest,71.95080219935824,5.326023899180877,7.349207880633691,108.85819479344417,101.50898691281046,11/05/2025
705,Washington,71.18413553269157,18.05935723251422,14.915874547300376,109.32486146011084,94.40898691281046,11/05/2025
706,Washington St.,70.65080219935824,-3.207309434152453,-0.18412545269963232,105.95819479344418,106.1423202461438,11/05/2025
707,Weber St.,69.0,0.0,0.0,100.0,100.0,11/05/2025
708,West Virginia,69.2174688660249,7.059357232514215,8.249207880633698,104.45819479344418,96.20898691281046,11/05/2025
709,Western Carolina,73.45080219935824,-4.840642767485795,-1.8174587860329794,101.69152812677751,103.50898691281046,11/05/2025
710,Western Illinois,67.48413553269157,7.392690565847544,3.5825412139670254,111.42486146011085,107.8423202461438,11/05/2025
711,Western Kentucky,72.18413553269157,5.859357232514213,6.549207880633695,105.99152812677751,99.4423202461438,11/05/2025
712,Western Michigan,71.98413553269157,4.292690565847545,3.31587454730036,102.82486146011084,99.50898691281046,11/05/2025
713,Wichita St.,69.35080219935824,12.259357232514215,8.78254121396703,105.95819479344418,97.17565357947713,11/05/2025
714,William & Mary,69.0,0.0,0.0,100.0,100.0,11/05/2025
715,Winthrop,70.85080219935824,5.792690565847545,4.6492078806336945,106.72486146011084,102.07565357947713,11/05/2025
716,Milwaukee,73.28413553269158,5.4260238991808825,5.949207880633697,109.39152812677752,103.4423202461438,11/05/2025
717,Wisconsin,70.45080219935824,16.6260238991809,12.982541213967036,112.95819479344418,99.97565357947713,11/05/2025
718,Wofford,68.48413553269157,-4.273976100819128,-1.0841254526996442,98.75819479344418,99.8423202461438,11/05/2025
719,Wright St.,69.0,0.0,0.0,100.0,100.0,11/05/2025
720,Wyoming,69.0,0.0,0.0,100.0,100.0,11/05/2025
721,Xavier,69.28413553269156,3.3926905658475457,6.41587454730036,105.22486146011084,98.80898691281045,11/05/2025
722,Yale,69.0,0.0,0.0,100.0,100.0,11/05/2025
723,Youngstown St.,68.61746886602491,4.559357232514211,4.91587454730036,105.42486146011085,100.50898691281046,11/05/2025
724,Le Moyne,69.0,0.0,0.0,100.0,100.0,11/05/2025
725,West Georgia,70.28413553269156,-0.9073094341524541,2.2825412139670287,102.79152812677752,100.50898691281046,11/05/2025
726,Louisiana,69.0,0.0,0.0,100.0,100.0,11/05/2025
727,Mercyhurst,69.3174688660249,0.659357232514215,-0.4841254526996446,98.29152812677751,98.77565357947712,11/05/2025
728,East Texas A&M,69.0,0.0,0.0,100.0,100.0,11/05/2025
729,New Haven,68.98413553269157,9.39269056584755,3.249207880633696,103.52486146011084,100.27565357947712,11/05/2025
730,Abilene Christian,68.94976572845069,4.576525237392236,5.836088829829064,106.72903974026538,100.89295091043634,11/06/2025
731,Air Force,69.34423620306727,2.345800211015307,2.3543011820702633,105.50359088023589,103.14928969816563,11/06/2025
732,Akron,71.14423620306728,9.679133544348655,7.854301182070275,108.97025754690256,101.1159563648323,11/06/2025
733,Alabama,72.0676570378119,9.818492495496375,12.941628469921977,110.54066548419645,97.59903701427449,11/06/2025
734,Alabama A&M,70.57756953640062,-14.420866455651355,-8.745698817929737,99.00359088023589,107.74928969816564,11/06/2025
735,Alabama St.,69.0,0.0,0.0,100.0,100.0,11/06/2025
736,Albany,72.37190525149278,-2.5388518169002916,-0.22674989153830083,96.13430017773713,96.36105006927544,11/06/2025
737,Alcorn St.,72.84127905859725,4.696056647798898,1.71640332928739,107.03741038047146,105.32100705118408,11/06/2025
738,American,72.31090286973395,5.545800211015315,3.5543011820702697,106.77025754690256,103.21595636483231,11/06/2025
739,Appalachian St.,68.7775695364006,-11.887533122318066,-6.879032151263074,104.30359088023589,111.18262303149898,11/06/2025
740,Arizona,74.1088309658955,19.669394269808713,16.44574739020064,115.03804271598956,98.59229532578895,11/06/2025
741,Arizona St.,71.37756953640061,8.979133544348652,8.987634515403608,107.27025754690256,98.28262303149896,11/06/2025
742,Arkansas,73.87190525149278,19.33733865929023,16.36372629893792,114.2533477967848,97.88962149784689,11/06/2025
743,Arkansas St.,72.6676570378119,10.805992495496376,7.616628469921967,112.17816548419644,104.56153701427449,11/06/2025
744,Arkansas Pine Bluff,74.3338058979842,-11.996297657320786,-8.499993054804934,94.39511872902051,102.89511178382547,11/06/2025
745,Army,69.0,0.0,0.0,100.0,100.0,11/06/2025
746,Auburn,69.7233397009211,6.326056779397223,10.617082138990952,114.57395032920088,103.95686819020996,11/06/2025
747,Austin Peay,69.0,0.0,0.0,100.0,100.0,11/06/2025
748,Ball St.,68.57756953640062,8.579133544348656,6.254301182070276,108.13692421356923,101.88262303149897,11/06/2025
749,Baylor,73.04423620306729,4.745800211015318,7.920967848736943,110.93692421356923,103.01595636483229,11/06/2025
750,Belmont,69.34423620306728,5.27913354434865,5.287634515403607,108.27025754690256,102.98262303149896,11/06/2025
751,Bellarmine,72.06238144196897,1.7325767545282815,4.520869156080751,109.06287160630858,104.54200245022784,11/06/2025
752,Bethune Cookman,71.15373101028231,6.167329593056847,5.974705112417174,110.50432607313194,104.52962096071477,11/06/2025
753,Binghamton,70.14423620306728,-10.154199788984712,-4.645698817929768,97.57025754690252,102.21595636483231,11/06/2025
754,Boise St.,69.0,0.0,0.0,100.0,100.0,11/06/2025
755,Boston College,69.42239453357804,11.00041564205324,8.65464660636692,104.32944167231479,95.67479506594789,11/06/2025
756,Boston University,69.21090286973394,5.379133544348648,4.220967848736935,105.50359088023589,101.28262303149897,11/06/2025
757,Bowling Green,70.64423620306728,23.645800211015356,13.654301182070297,107.17025754690256,93.51595636483228,11/06/2025
758,Bradley,69.45861302803048,-0.6089537673736753,1.035740222318009,103.43459286405204,102.39885264173404,11/06/2025
759,BYU,70.09194636136382,10.25771289929302,11.569073555651375,108.66792619738538,97.09885264173403,11/06/2025
760,Brown,69.0,0.0,0.0,100.0,100.0,11/06/2025
761,Bryant,69.34423620306728,-3.454199788984683,-1.4456988179297383,105.03692421356922,106.48262303149899,11/06/2025
762,Bucknell,70.84423620306728,7.279133544348656,5.454301182070279,106.47025754690256,101.01595636483229,11/06/2025
763,Buffalo,69.07756953640062,1.7791335443486425,0.9543011820702612,111.07025754690257,110.11595636483231,11/06/2025
764,Butler,72.11090286973395,15.545800211015345,13.220967848736965,107.57025754690255,94.34928969816562,11/06/2025
765,Cal Poly,74.7442362030673,1.5124668776819856,3.1876345154036088,102.20359088023588,99.01595636483229,11/06/2025
766,Cal St. Fullerton,69.0,0.0,0.0,100.0,100.0,11/06/2025
767,Cal St. Bakersfield,71.85515703781189,-6.569007504503672,-1.7583715300780582,101.51566548419643,103.2740370142745,11/06/2025
768,Cal Baptist,70.8801570378119,7.555992495496365,7.179128469921965,112.76566548419645,105.5865370142745,11/06/2025
769,California,70.82239453357805,13.925415642053263,12.579646606366934,108.7294416723148,96.14979506594788,11/06/2025
770,Campbell,70.21270763002582,4.08653283827508,4.916403329287398,108.76121990428099,103.84481657499362,11/06/2025
771,Canisius,68.2775695364006,-13.55419978898473,-8.712365484596406,100.50359088023588,109.21595636483232,11/06/2025
772,Central Arkansas,72.27756953640062,-6.754199788984735,-3.745698817929739,99.23692421356921,102.98262303149897,11/06/2025
773,Central Connecticut,68.5676570378119,-14.819007504503679,-8.945871530078056,93.0156654841964,101.9615370142745,11/06/2025
774,UCF,69.0,0.0,0.0,100.0,100.0,11/06/2025
775,Central Michigan,68.7775695364006,15.712466877682017,10.720967848736962,114.13692421356923,103.4159563648323,11/06/2025
776,Charleston,69.0,0.0,0.0,100.0,100.0,11/06/2025
777,Charleston Southern,73.14423620306728,-3.1875331223180225,0.9876345154036015,104.2035908802359,103.21595636483231,11/06/2025
778,Charlotte,70.17756953640061,12.512466877681991,8.687634515403612,113.13692421356923,104.44928969816564,11/06/2025
779,Chattanooga,69.0,0.0,0.0,100.0,100.0,11/06/2025
780,Chicago St.,74.75556477288299,-0.18013382839159675,-1.6121680992840588,105.61360085666193,107.22576895594601,11/06/2025
781,Cincinnati,73.81090286973395,17.079133544348664,14.087634515403622,109.10359088023588,95.01595636483229,11/06/2025
782,Clemson,70.27756953640062,25.945800211015374,18.954301182070324,108.47025754690256,89.51595636483228,11/06/2025
783,Cleveland St.,71.53857191815945,4.28495770690928,2.811345346556968,112.57239541583242,109.76105006927547,11/06/2025
784,Coastal Carolina,72.34423620306728,2.1458002110153123,3.1543011820702715,103.00359088023588,99.84928969816563,11/06/2025
785,Colgate,70.21090286973394,11.845800211015336,8.187634515403616,109.8035908802359,101.6159563648323,11/06/2025
786,Colorado,70.07756953640062,2.3124668776819792,4.320967848736941,110.83692421356923,106.5159563648323,11/06/2025
787,Colorado St.,69.01090286973394,24.27913354434866,16.287634515403624,116.90359088023592,100.6159563648323,11/06/2025
788,Columbia,69.0,0.0,0.0,100.0,100.0,11/06/2025
789,Connecticut,69.34423620306728,2.712466877681983,8.887634515403617,107.87025754690256,98.98262303149896,11/06/2025
790,Coppin St.,70.80817715230046,-10.790649841738565,-9.909274113447319,98.57769316017688,108.48696727362423,11/06/2025
791,Cornell,69.0,0.0,0.0,100.0,100.0,11/06/2025
792,Creighton,71.3301570378119,3.780992495496364,9.341628469921973,113.00316548419646,103.6615370142745,11/06/2025
793,Cal St. Northridge,69.0,0.0,0.0,100.0,100.0,11/06/2025
794,Dartmouth,69.0,0.0,0.0,100.0,100.0,11/06/2025
795,Davidson,69.0,0.0,0.0,100.0,100.0,11/06/2025
796,Dayton,68.2775695364006,21.51246687768201,16.68763451540363,112.73692421356924,96.04928969816562,11/06/2025
797,Delaware,70.84423620306728,-2.687533122318012,-0.8456988179297324,104.33692421356922,105.18262303149898,11/06/2025
798,Delaware St.,69.24423620306727,-0.8875331223180272,-0.5456988179297291,105.13692421356922,105.68262303149896,11/06/2025
799,Denver,72.11380589798421,10.90370234267927,5.500006945195096,108.19511872902056,102.69511178382548,11/06/2025
800,DePaul,69.73857191815945,18.57543389738546,15.101821537033146,110.09144303488002,94.98962149784688,11/06/2025
801,Detroit Mercy,73.57756953640062,-2.887533122318022,0.6209678487369352,103.83692421356922,103.21595636483231,11/06/2025
802,Drake,69.31345298119001,-7.40019619390756,-3.3063783086308973,101.9214594165306,105.22783772516152,11/06/2025
803,Drexel,69.0,0.0,0.0,100.0,100.0,11/06/2025
804,Duke,69.62527969469717,15.924379565959645,14.402406888984663,110.5012595307187,96.09885264173406,11/06/2025
805,Duquesne,70.81090286973395,11.679133544348666,10.520967848736957,109.17025754690256,98.64928969816563,11/06/2025
806,East Carolina,73.94423620306729,2.8791335443486483,3.7209678487369446,108.23692421356922,104.5159563648323,11/06/2025
807,East Tennessee St.,69.0,0.0,0.0,100.0,100.0,11/06/2025
808,Eastern Illinois,70.54423620306729,1.5124668776819785,0.5209678487369303,100.63692421356922,100.1159563648323,11/06/2025
809,Eastern Kentucky,69.0,0.0,0.0,100.0,100.0,11/06/2025
810,Eastern Michigan,69.97756953640061,16.079133544348664,9.754301182070275,103.93692421356921,94.18262303149896,11/06/2025
811,Eastern Washington,70.42239453357804,14.675415642053258,8.329646606366907,106.40444167231479,98.0747950659479,11/06/2025
812,Elon,69.0,0.0,0.0,100.0,100.0,11/06/2025
813,Evansville,67.74423620306727,1.3791335443486474,0.3876345154035894,103.50359088023589,103.1159563648323,11/06/2025
814,Fairfield,70.17756953640061,9.612466877681996,7.1209678487369485,108.2035908802359,101.08262303149897,11/06/2025
815,Fairleigh Dickinson,70.3051570378119,-2.331507504503639,-2.8958715300780487,99.34066548419644,102.23653701427449,11/06/2025
816,Florida,75.75817715230046,11.284350158261521,14.415725886552726,112.75269316017692,98.3369672736242,11/06/2025
817,Florida A&M,73.87756953640063,-3.287533122318031,-0.279032151263066,103.30359088023589,103.58262303149897,11/06/2025
818,Florida Atlantic,71.6051570378119,14.205992495496394,11.516628469921976,109.67816548419644,98.16153701427449,11/06/2025
819,Florida Gulf Coast,69.0,0.0,0.0,100.0,100.0,11/06/2025
820,FIU,69.0,0.0,0.0,100.0,100.0,11/06/2025
821,Florida St.,72.1957147753023,18.180195802147328,14.18277391798552,118.14382398726097,103.96105006927546,11/06/2025
822,Fordham,68.71090286973394,-13.754199788984726,-5.2456988179297515,102.07025754690254,107.31595636483232,11/06/2025
823,Fresno St.,70.8301570378119,-3.1440075045036444,0.47912846992195224,99.46566548419642,98.98653701427449,11/06/2025
824,Furman,71.79194636136383,-11.908953767373612,-4.4309264443486,104.66792619738538,109.09885264173401,11/06/2025
825,Gardner Webb,71.14423620306728,-6.120866455651386,-5.779032151263076,99.9369242135692,105.71595636483231,11/06/2025
826,George Mason,68.84423620306728,14.979133544348661,11.82096784873695,105.17025754690255,93.34928969816562,11/06/2025
827,George Washington,69.44423620306728,8.812466877681992,8.987634515403618,103.43692421356921,94.44928969816561,11/06/2025
828,Georgetown,72.31090286973395,1.8458002110153116,5.687634515403609,107.17025754690256,101.48262303149896,11/06/2025
829,Georgia,73.70794572526391,42.9055804573228,26.497355710239848,112.73264847570957,86.23529276546975,11/06/2025
830,Georgia Southern,73.94423620306729,5.679133544348651,4.854301182070274,109.4035908802359,104.54928969816564,11/06/2025
831,Georgia St.,69.97756953640061,-10.654199788984693,-4.312365484596416,96.43692421356921,100.74928969816563,11/06/2025
832,Georgia Tech,67.29571477530229,-17.734089912138394,-5.017226082014478,95.03906208249904,100.05628816451353,11/06/2025
833,Gonzaga,71.00308771924519,29.40048550881975,19.974175573235165,110.2450996831163,90.27092410988114,11/06/2025
834,Grambling St.,72.35515703781189,1.6184924954963584,3.8041284699219617,109.14066548419643,105.3365370142745,11/06/2025
835,Grand Canyon,72.17756953640061,14.212466877682006,12.720967848736954,111.63692421356923,98.9159563648323,11/06/2025
836,Green Bay,68.64423620306728,-8.754199788984689,-4.579032151263046,104.10359088023588,108.68262303149896,11/06/2025
837,Hampton,73.6442362030673,2.5458002110153153,2.0543011820702732,106.9035908802359,104.84928969816563,11/06/2025
838,Harvard,69.0,0.0,0.0,100.0,100.0,11/06/2025
839,Hawaii,72.37756953640061,12.645800211015331,8.987634515403613,100.50359088023588,91.51595636483228,11/06/2025
840,High Point,71.79194636136383,20.99104623262628,13.469073555651324,114.06792619738535,100.59885264173404,11/06/2025
841,Hofstra,71.41090286973395,9.445800211015332,7.620967848736947,109.37025754690256,101.74928969816563,11/06/2025
842,Holy Cross,73.11090286973395,8.97913354434866,4.654301182070275,106.57025754690255,101.9159563648323,11/06/2025
843,Houston,69.87756953640061,5.74580021101532,11.920967848736959,107.43692421356923,95.51595636483228,11/06/2025
844,Houston Christian,69.0,0.0,0.0,100.0,100.0,11/06/2025
845,Howard,71.07756953640062,0.37913354434864033,0.8876345154036009,104.57025754690255,103.68262303149898,11/06/2025
846,Idaho,71.01090286973395,12.445800211015325,9.454301182070282,112.30359088023587,102.84928969816563,11/06/2025
847,Idaho St.,69.0,0.0,0.0,100.0,100.0,11/06/2025
848,Illinois,72.20523858482612,38.44686246881404,25.973250108461727,117.17715732059429,91.20390721213259,11/06/2025
849,Illinois St.,69.9676570378119,1.8059924954963549,3.8666284699219604,102.62816548419643,98.7615370142745,11/06/2025
850,Illinois Chicago,73.57756953640062,9.712466877681987,6.220967848736945,106.4035908802359,100.18262303149896,11/06/2025
851,Incarnate Word,69.01090286973394,-11.687533122318031,-3.6790321512630673,108.47025754690256,112.14928969816565,11/06/2025
852,Indiana,70.57756953640062,27.41246687768195,21.754301182070297,114.73692421356922,92.98262303149896,11/06/2025
853,IU Indy,78.66985048716869,3.0674852192274873,1.8973557102397858,109.54693418999528,107.64957847975552,11/06/2025
854,Indiana St.,70.17756953640061,-5.587533122318039,-1.7456988179297284,108.2035908802359,109.94928969816564,11/06/2025
855,Iona,69.0,0.0,0.0,100.0,100.0,11/06/2025
856,Iowa,70.61681622648751,25.324754757615622,20.442027114211413,121.0768242706633,100.6347971564519,11/06/2025
857,Iowa St.,71.52239453357805,20.10041564205325,18.504646606366933,112.50444167231481,93.9997950659479,11/06/2025
858,Fort Wayne,69.0,0.0,0.0,100.0,100.0,11/06/2025
859,Jackson St.,72.52223143954963,-6.880133828391598,-2.8121680992840528,106.45169609475718,109.26386419404123,11/06/2025
860,Jacksonville,71.74487183230598,14.938259915008459,8.998243798420997,107.67339760198352,98.67515380356255,11/06/2025
861,Jacksonville St.,69.0,0.0,0.0,100.0,100.0,11/06/2025
862,James Madison,71.14423620306728,4.5458002110153135,6.387634515403608,107.83692421356922,101.44928969816563,11/06/2025
863,Kansas,68.64423620306728,22.37913354434867,18.220967848736947,114.73692421356924,96.5159563648323,11/06/2025
864,Kansas St.,73.81090286973395,11.312466877681992,7.987634515403611,106.30359088023589,98.31595636483229,11/06/2025
865,Kennesaw St.,69.0,0.0,0.0,100.0,100.0,11/06/2025
866,Kent St.,72.54423620306729,-1.5541997889846932,1.620967848736937,109.57025754690255,107.94928969816564,11/06/2025
867,Kentucky,70.47756953640061,10.84580021101534,12.68763451540363,107.27025754690256,94.58262303149894,11/06/2025
868,La Salle,72.1122657284507,17.26402523739224,12.711088829829066,108.47903974026539,95.76795091043633,11/06/2025
869,Lafayette,70.71090286973396,5.212466877681987,3.887634515403608,109.87025754690256,105.98262303149897,11/06/2025
870,Lamar,69.0,0.0,0.0,100.0,100.0,11/06/2025
871,Lehigh,69.87756953640061,10.445800211015321,4.287634515403607,104.23692421356922,99.94928969816563,11/06/2025
872,Liberty,69.0,0.0,0.0,100.0,100.0,11/06/2025
873,Lindenwood,72.67756953640061,-3.720866455651354,-0.7123654845963916,102.13692421356922,102.84928969816563,11/06/2025
874,Lipscomb,72.07756953640062,-10.154199788984679,-4.312365484596384,101.93692421356921,106.24928969816563,11/06/2025
875,Little Rock,69.0,0.0,0.0,100.0,100.0,11/06/2025
876,LIU,73.73651715383534,0.39605664779887206,-2.059787146903094,102.41836276142384,104.47814990832694,11/06/2025
877,Long Beach St.,70.87756953640061,-2.8875331223180254,-0.5456988179297326,98.03692421356922,98.58262303149895,11/06/2025
878,Longwood,69.0,0.0,0.0,100.0,100.0,11/06/2025
879,Louisiana Monroe,72.11090286973395,-8.354199788984735,-4.012365484596421,107.43692421356923,111.44928969816567,11/06/2025
880,LSU,69.43381001339755,23.865910087861643,16.249440584652206,113.36763351107051,97.11819292641832,11/06/2025
881,Louisiana Tech,68.04423620306727,-11.35419978898472,-5.512365484596401,100.90359088023587,106.41595636483231,11/06/2025
882,Louisville,74.55556477288296,25.010342362084636,23.14973666262078,114.72312466618577,91.57338800356501,11/06/2025
883,Loyola Marymount,70.7051570378119,7.330992495496364,4.891628469921965,101.37816548419643,96.48653701427448,11/06/2025
884,Loyola Chicago,70.25556477288296,-17.937276685534478,-6.369310956426906,107.65645799951908,114.02576895594599,11/06/2025
885,Loyola MD,69.1586130280305,-0.5422871007069832,0.10240688898469497,101.26792619738538,101.1655193084007,11/06/2025
886,Maine,69.44423620306728,2.37913354434865,2.2209678487369433,98.13692421356922,95.9159563648323,11/06/2025
887,Manhattan,69.0,0.0,0.0,100.0,100.0,11/06/2025
888,Marist,69.8676570378119,6.4809924954963645,5.60412846992196,103.62816548419643,98.02403701427448,11/06/2025
889,Marquette,73.2888981062163,8.16272331446556,9.802117615001706,107.30407704713812,97.50195943213646,11/06/2025
890,Marshall,74.34423620306728,11.779133544348667,8.287634515403616,104.7035908802359,96.41595636483228,11/06/2025
891,Maryland,69.83383096589553,1.2318942698087758,4.883247390200685,108.32554271598961,103.44229532578893,11/06/2025
892,Maryland Eastern Shore,68.94127905859725,-5.661086209344001,-4.712168099284055,89.05169609475715,93.76386419404122,11/06/2025
893,Massachusetts,74.34423620306728,-2.1541997889846938,1.3543011820702695,101.17025754690253,99.81595636483229,11/06/2025
894,UMass Lowell,69.0,0.0,0.0,100.0,100.0,11/06/2025
895,McNeese St.,69.0,0.0,0.0,100.0,100.0,11/06/2025
896,UMBC,69.0,0.0,0.0,100.0,100.0,11/06/2025
897,Memphis,69.0,0.0,0.0,100.0,100.0,11/06/2025
898,Merrimack,69.70374756331229,-15.155184680762732,-7.147504770445391,100.08722892460271,107.23473369504812,11/06/2025
899,Mercer,70.47756953640061,9.712466877681994,5.387634515403611,104.97025754690256,99.58262303149897,11/06/2025
900,Miami OH,72.04423620306729,7.812466877681987,5.3209678487369425,106.80359088023589,101.48262303149896,11/06/2025
901,Miami FL,71.54296494458988,28.64560302525129,19.787249282702142,115.47647743674065,95.68922815403845,11/06/2025
902,Michigan,73.04423620306729,25.879133544348676,19.720967848736954,120.63692421356923,100.9159563648323,11/06/2025
903,Michigan St.,70.21090286973394,3.312466877681983,6.987634515403611,108.4035908802359,101.4159563648323,11/06/2025
904,Middle Tennessee,69.0,0.0,0.0,100.0,100.0,11/06/2025
905,Minnesota,71.14423620306728,15.445800211015321,15.120967848736926,111.33692421356922,96.2159563648323,11/06/2025
906,Mississippi,69.34423620306728,14.845800211015334,12.187634515403614,112.13692421356923,99.94928969816563,11/06/2025
907,Mississippi St.,70.97756953640062,10.579133544348661,10.754301182070293,109.13692421356923,98.38262303149897,11/06/2025
908,Mississippi Valley St.,75.41090286973395,-15.287533122318012,-9.945698817929724,96.07025754690254,106.01595636483229,11/06/2025
909,Missouri,71.07756953640062,11.979133544348656,11.487634515403606,111.00359088023589,99.51595636483229,11/06/2025
910,Missouri St.,69.0,0.0,0.0,100.0,100.0,11/06/2025
911,Monmouth,69.0,0.0,0.0,100.0,100.0,11/06/2025
912,Montana,69.0,0.0,0.0,100.0,100.0,11/06/2025
913,Montana St.,70.07756953640062,9.212466877681985,7.220967848736938,111.93692421356923,104.71595636483231,11/06/2025
914,Morehead St.,69.0,0.0,0.0,100.0,100.0,11/06/2025
915,Morgan St.,72.31090286973395,7.379133544348649,3.5543011820702715,105.50359088023589,101.94928969816563,11/06/2025
916,Mount St. Mary's,69.87666715625468,2.742100564052106,3.00658344179505,101.82477636821334,98.81819292641832,11/06/2025
917,Murray St.,74.52133096589552,7.794394269808761,6.508247390200679,106.17554271598961,99.66729532578894,11/06/2025
918,Navy,68.61090286973395,20.47913354434868,14.320967848736949,110.27025754690256,95.94928969816563,11/06/2025
919,N.C. State,71.41090286973395,22.579133544348664,16.92096784873695,118.53692421356924,101.6159563648323,11/06/2025
920,UNC Asheville,69.71090286973394,-1.287533122318024,2.2209678487369393,103.20359088023588,100.98262303149896,11/06/2025
921,UNC Greensboro,73.81090286973395,-0.4875331223180188,2.8543011820702757,103.53692421356922,100.68262303149896,11/06/2025
922,UNC Wilmington,69.0,0.0,0.0,100.0,100.0,11/06/2025
923,Nebraska,70.64423620306728,11.012466877681984,7.854301182070275,106.10359088023588,98.24928969816563,11/06/2025
924,Nebraska Omaha,72.33317715230045,1.109350158261508,1.1157258865527186,105.05269316017691,103.93696727362422,11/06/2025
925,Nevada,68.04423620306727,22.67913354434868,16.854301182070316,112.23692421356922,95.38262303149897,11/06/2025
926,New Hampshire,70.27756953640062,-16.18753312231803,-9.179032151263069,94.80359088023587,103.98262303149897,11/06/2025
927,NJIT,68.71090286973396,18.512466877681998,10.020967848736944,107.77025754690256,97.74928969816563,11/06/2025
928,New Mexico,72.84423620306728,11.579133544348654,11.754301182070275,103.90359088023588,92.14928969816563,11/06/2025
929,New Mexico St.,69.0,0.0,0.0,100.0,100.0,11/06/2025
930,New Orleans,71.66714334673088,31.880195802147313,20.26372629893791,113.31049065392763,93.04676435498975,11/06/2025
931,Niagara,70.81090286973395,-3.987533122318016,-2.812365484596402,101.63692421356922,104.44928969816563,11/06/2025
932,Nicholls St.,69.0,0.0,0.0,100.0,100.0,11/06/2025
933,North Carolina A&T,72.37756953640061,0.9124668776819771,-0.412365484596398,105.00359088023589,105.41595636483231,11/06/2025
934,Norfolk St.,69.0,0.0,0.0,100.0,100.0,11/06/2025
935,North Alabama,70.97756953640062,5.17913354434865,5.02096784873694,105.80359088023589,100.78262303149897,11/06/2025
