,Team,pace,ATS_net_eff,MG_net_eff,mod_AdjO,mod_AdjD,Date_zero
481,Idaho,66.24826989327434,4.311051455300485,3.2336845976039568,109.92697154457213,106.69328694696816,12/28/2025
482,Idaho St.,64.23585985250777,7.6872061822547595,2.403063603732171,110.90732813598153,108.50426453224935,12/28/2025
483,Illinois,68.19510114632016,33.1870856172164,29.958149403878668,127.49055432778475,97.53240492390601,12/28/2025
484,Illinois St.,67.88033685446747,19.940364984502228,13.070472137075626,113.52912589865085,100.4586537615752,12/28/2025
485,Illinois Chicago,68.05615312940084,-3.233825864727753,-2.1915395372351987,107.0420442955632,109.23358383279842,12/28/2025
486,Incarnate Word,66.21302630515393,4.3371163572882985,0.7078185101444626,113.59422325121838,112.88640474107392,12/28/2025
487,Indiana,69.40686428618037,25.3047431122724,25.520350689724047,118.4986307906798,92.97828010095576,12/28/2025
488,IU Indy,77.81084058601647,-15.883328510766928,-12.226825189660364,105.6604211695402,117.8872463592006,12/28/2025
489,Indiana St.,69.89596920725756,-6.0665275954224285,-4.66303581268884,102.0081329858373,106.67116879852617,12/28/2025
490,Iona,72.4740948247296,5.033792415580414,1.58590233529786,108.43558920867491,106.84968687337707,12/28/2025
491,Iowa,64.51342885019355,30.393811954605738,26.09398623201348,121.640808290488,95.54682205847456,12/28/2025
492,Iowa St.,70.78780377762189,35.18749489643453,30.477635929288134,123.88729295090126,93.40965702161313,12/28/2025
493,Fort Wayne,69.0,0.0,0.0,100.0,100.0,12/28/2025
494,Jackson St.,70.38155583797617,-26.231981582676394,-18.833713210658782,93.80164919278891,112.63536240344771,12/28/2025
495,Jacksonville,65.36356199728799,-20.617692229163392,-15.927443577909877,99.84306431683765,115.77050789474754,12/28/2025
496,Jacksonville St.,64.8225389942858,-14.23077627735739,-9.351406311632175,100.04481241529139,109.39621872692354,12/28/2025
497,James Madison,66.48187023074388,-7.472264369066107,-4.163580274387507,109.81781496529206,113.98139523967957,12/28/2025
498,Kansas,68.05378933540098,30.855771842503607,26.173431369649784,117.16427349301635,90.99084212336663,12/28/2025
499,Kansas St.,73.0066509315477,17.8925280483272,15.633006670217881,118.68198347011082,103.04897679989297,12/28/2025
500,Kennesaw St.,74.16569221851523,-1.3179336309544465,-1.1648833554703335,107.87647960169663,109.04136295716697,12/28/2025
501,Kent St.,73.37616945044576,4.458889264354539,4.50476746508263,112.86519934024906,108.36043187516647,12/28/2025
502,Kentucky,69.35665218817554,20.587936187289518,21.403334705388744,119.23050947779578,97.82717477240703,12/28/2025
503,La Salle,66.12601562162241,-9.34473250327588,-6.995167111886265,99.86368940344542,106.8588565153317,12/28/2025
504,Lafayette,68.00923111220247,-17.948551706158515,-14.582935105361347,102.29476951685723,116.87770462221854,12/28/2025
505,Lamar,67.24766852579391,-9.350739132902943,-7.251296293764473,100.92526583291966,108.17656212668416,12/28/2025
506,Lehigh,68.08055063243341,-15.270007542435557,-13.42785527148742,98.43308014822924,111.86093541971667,12/28/2025
507,Liberty,65.22866753663875,5.008934548973249,7.29142744910293,112.64479807538167,105.35337062627873,12/28/2025
508,Lindenwood,72.97940276018747,-1.358031572798843,-4.615412235966295,101.35954970695997,105.97496194292629,12/28/2025
509,Lipscomb,71.75057912699354,11.633407545923713,3.959521087593683,107.42787565127911,103.46835456368542,12/28/2025
510,Little Rock,66.29371916123793,-26.709834690028654,-19.55196837060692,97.58396924328197,117.13593761388896,12/28/2025
511,LIU,70.70337328093308,-3.2002355196866326,-4.776116507193164,105.52669506616039,110.30281157335357,12/28/2025
512,Long Beach St.,68.23487297179067,-5.639903856410376,-7.445793213388721,104.92909656386522,112.37488977725397,12/28/2025
513,Longwood,70.44363896777169,-19.66022862366162,-13.53638798693714,101.21643743442583,114.75282542136301,12/28/2025
514,Louisiana Monroe,70.6211721334399,-21.408044134363813,-19.50406427599336,100.2457647918682,119.74982906786157,12/28/2025
515,LSU,68.95661913506618,19.553787469867213,17.160200684883627,121.38743080142567,104.22723011654206,12/28/2025
516,Louisiana Tech,64.07482130078242,-8.792356877015779,-5.863920540199082,96.85030325062995,102.71422379082902,12/28/2025
517,Louisville,71.64221064536919,29.689615836277977,28.718958833016114,124.42269325749993,95.7037344244838,12/28/2025
518,Loyola Marymount,68.06435692990252,5.567987256299349,3.6056336762671237,102.03908463433646,98.43345095806934,12/28/2025
519,Loyola Chicago,66.47233291507784,-26.284850626938137,-15.656985662410225,104.82413491337238,120.4811205757826,12/28/2025
520,Loyola MD,69.00120637376953,-23.800804368947986,-19.0093854310314,101.29822406146187,120.30760949249334,12/28/2025
521,Maine,65.14029309436494,-25.34722919398491,-20.435794988313205,90.1397488526294,110.57554384094263,12/28/2025
522,Manhattan,69.76205188495989,-16.351847364908423,-11.970484806374266,106.18508917190024,118.15557397827455,12/28/2025
523,Marist,67.96607268959079,5.399679679265944,1.53553778010119,100.79584992703285,99.26031214693164,12/28/2025
524,Marquette,71.2987869837248,-7.917555996719173,1.8305485866418636,105.44205104464338,103.61150245800152,12/28/2025
525,Marshall,69.94227737523602,3.1537054363648656,0.7288220534469244,107.66951445039378,106.94069239694687,12/28/2025
526,Maryland,69.09354674567656,-2.497177415297743,2.8805244668775614,109.54333804298479,106.66281357610724,12/28/2025
527,Maryland Eastern Shore,63.391574888634096,-14.324194086767603,-16.643875704476976,94.07575846607541,110.71963417055242,12/28/2025
528,Massachusetts,72.84156760731867,2.5068411631341423,1.7558487418792526,103.24513982558298,101.48929108370373,12/28/2025
529,UMass Lowell,70.71495742000239,-13.676989958494367,-12.33025302065656,103.44992116934479,115.78017419000136,12/28/2025
530,McNeese St.,69.0,0.0,0.0,100.0,100.0,12/28/2025
531,UMBC,66.8247462132153,-11.26994760114418,-10.399026684551018,101.9222175697443,112.32124425429538,12/28/2025
532,Memphis,69.63656097135811,10.868789422995025,11.254958456371973,108.83064028977074,97.57568183339879,12/28/2025
533,Merrimack,65.29185565815503,-12.334519767057715,-9.745201310684163,100.48968510045962,110.23488641114379,12/28/2025
534,Mercer,70.3471657034115,6.358155738537305,2.4665125817529434,109.28528520166364,106.81877261991069,12/28/2025
535,Miami OH,71.18381727417915,8.596889184953495,6.908115075899421,115.61261244534377,108.70449736944435,12/28/2025
536,Miami FL,71.24801927255126,19.485062088764565,17.95344455943939,116.4667256047571,98.51328104531771,12/28/2025
537,Michigan,73.99533950093476,49.19135392910404,37.69077224370531,125.90036417471474,88.2095919310095,12/28/2025
538,Michigan St.,66.555006813227,28.508267880617527,26.484769282450475,117.27254551581265,90.7877762333622,12/28/2025
539,Middle Tennessee,66.89388565017435,10.18235738936648,6.066134188606253,109.47224893578412,103.4061147471779,12/28/2025
540,Minnesota,64.63071731302317,6.873660722883388,10.349375285594213,109.90634833036239,99.55697304476821,12/28/2025
541,Mississippi,66.85288517734759,6.989501503696925,9.761408704187321,110.40324109151834,100.641832387331,12/28/2025
542,Mississippi St.,69.85427004167823,-1.7436364890342029,5.285349054602943,109.77734058616971,104.49199153156677,12/28/2025
543,Mississippi Valley St.,69.05721784888044,-28.13428116875153,-28.087484704571633,91.24101593622538,119.32850064079702,12/28/2025
544,Missouri,68.16368987177229,5.434469532710367,11.316534176462891,115.81286828441813,104.49633410795524,12/28/2025
545,Missouri St.,65.07434112292728,-9.720219459549355,-6.454297232289064,102.3806091302102,108.83490636249927,12/28/2025
546,Monmouth,67.6144556200161,-5.959839422976973,-4.637048299884475,105.3916779745636,110.02872627444808,12/28/2025
547,Montana,70.5654057673221,-5.108205833887425,-2.4942563231273316,106.62884594109117,109.12310226421852,12/28/2025
548,Montana St.,66.04272425731523,6.979417776141915,4.17560113306199,108.35673667408165,104.18113554101967,12/28/2025
549,Morehead St.,67.89752068190886,-12.73532371459477,-11.303087612018942,100.18554204056528,111.48862965258422,12/28/2025
550,Morgan St.,69.31083186641806,-32.67058648290844,-26.397858946870656,97.07916200114504,123.47702094801575,12/28/2025
551,Mount St. Mary's,69.17625129530956,-16.725281841921436,-12.062170172224477,99.53493066610739,111.59710083833185,12/28/2025
552,Murray St.,72.80300299545601,11.979307551012687,7.804421417744461,115.40918965724013,107.60476823949567,12/28/2025
553,Navy,68.1956080878853,-6.162472054671935,-5.088085767756558,101.51692533576046,106.605011103517,12/28/2025
554,N.C. State,70.70118024732487,22.925371483879132,21.81119439634612,122.65453525218823,100.84334085584214,12/28/2025
555,UNC Asheville,66.34118668279196,-5.528826484008537,-4.568313907756043,103.08864204773671,107.65695595549275,12/28/2025
556,UNC Greensboro,68.88969259624601,-10.156756783508223,-7.4292839059298545,104.853487254167,112.28277116009689,12/28/2025
557,UNC Wilmington,64.59850738603755,3.2051353573216077,3.3161972203343755,111.66745212153198,108.3512549011976,12/28/2025
558,Nebraska,69.3393876142373,25.565713663497153,21.68610509317187,116.75794580014946,95.07184070697758,12/28/2025
559,Nebraska Omaha,68.45413342807758,-7.571125662482894,-6.893232422763997,105.74775657825806,112.64098900102205,12/28/2025
560,Nevada,66.88463050618373,14.13903187628188,12.562466419592056,116.6617053623221,104.09923894273005,12/28/2025
561,New Hampshire,68.40104142840867,-9.006399277965695,-10.706467776417249,96.16275825475066,106.8692260311679,12/28/2025
562,NJIT,69.29035750618904,-18.799096977339715,-17.89861191969304,93.17802635396988,111.0766382736629,12/28/2025
563,New Mexico,70.2103383528508,13.487136674065846,10.944799895011524,111.42864183980743,100.48384194479593,12/28/2025
564,New Mexico St.,67.79767672037889,7.048634035982047,5.007137729104684,109.04918422273998,104.0420464936353,12/28/2025
565,New Orleans,70.63092368375204,-0.3820564307669466,-2.5361798552084083,107.44139757852032,109.97757743372874,12/28/2025
566,Niagara,64.9696337537976,-29.553214163851084,-23.3782374422445,93.65778474773134,117.03602218997582,12/28/2025
567,Nicholls St.,69.0,0.0,0.0,100.0,100.0,12/28/2025
568,North Carolina A&T,70.53817394567896,-9.915641033971326,-11.775668440420414,99.88385133911335,111.65951977953377,12/28/2025
569,Norfolk St.,67.9147269390822,-5.179295860299291,-6.552364710113811,99.81354600963463,106.36591071974846,12/28/2025
570,North Alabama,67.24841823002457,-13.504331045050517,-10.338332458945356,101.20052714647619,111.53885960542152,12/28/2025
571,North Carolina,68.33376297314923,24.04501165806964,22.362179524711546,117.26894395303759,94.90676442832608,12/28/2025
572,North Carolina Central,67.38204783829788,-20.011054172973598,-18.575329522607493,95.26220758114451,113.83753710375201,12/28/2025
573,North Dakota,69.07339149578765,-11.950460146148679,-10.95596562497984,98.57082868005014,109.52679430503001,12/28/2025
574,North Dakota St.,69.32491410037103,5.692073150453745,4.069435093523385,108.18796058202265,104.11852548849927,12/28/2025
575,North Florida,71.77386764823275,-11.879532026555044,-12.641886546937826,105.82797469929201,118.46986124622984,12/28/2025
576,North Texas,65.56234253360415,-3.231251625534251,-0.19522120479528382,99.50037863649405,99.69559984128932,12/28/2025
577,Northeastern,69.68429313808416,-1.7782562697804911,-3.1929208998396708,104.51306079035479,107.70598169019445,12/28/2025
578,Northern Arizona,67.15058178561242,-9.778666147453892,-9.250628763218945,97.7435771597919,106.99420592301085,12/28/2025
579,Northern Colorado,68.80387240357183,5.308198792569477,3.1019106870728588,111.46065802711189,108.35874734003905,12/28/2025
580,Northern Illinois,68.52138021008491,-13.729799201832774,-12.479674478759591,103.42271972568533,115.9023942044449,12/28/2025
581,Northern Iowa,63.8312868269467,15.475999426807824,12.38389191506759,103.56779521557289,91.18390330050536,12/28/2025
582,Northern Kentucky,70.42834478940179,-4.601084863769168,-3.6891242919510443,104.68447019687335,108.37359448882441,12/28/2025
583,Northwestern,68.15572426740195,13.266012956482221,13.187532147247861,114.9694328659404,101.78190071869255,12/28/2025
584,Northwestern St.,66.4050851738367,-14.856753379574966,-13.220456862064012,105.94990314611081,119.17036000817485,12/28/2025
585,Notre Dame,66.74593225041428,11.785928321741626,10.740701894396487,113.01129977883375,102.27059788443728,12/28/2025
586,Oakland,72.08163514499779,9.597372671528326,4.5299588514225935,116.8711906029335,112.3412317515109,12/28/2025
587,Ohio,69.69331208450386,-4.048101702694224,-2.4601013553826014,107.47957091432426,109.93967226970688,12/28/2025
588,Ohio St.,69.2396839302266,15.974262073347827,16.773816945091856,118.42248943685959,101.64867249176773,12/28/2025
589,Oklahoma,67.77165386801711,10.911946233746782,12.02183361288511,119.32812307324104,107.30628946035593,12/28/2025
590,Oklahoma St.,74.21168270393102,12.714098177080448,12.264067630300392,115.46663739852953,103.20256976822914,12/28/2025
591,Old Dominion,69.08008829610347,-2.7704463440305274,-2.9152646246460296,105.79841625185747,108.71368087650352,12/28/2025
592,Oral Roberts,69.30466831484684,-9.631632408042407,-9.998766334602202,101.85640822283486,111.85517455743708,12/28/2025
593,Oregon,68.73654764353876,9.448793480520019,11.891492468715096,115.76566135017218,103.87416888145707,12/28/2025
594,Oregon St.,66.20918572600124,0.41587819793754577,1.4862360907440242,107.82625060856869,106.34001451782467,12/28/2025
595,Pacific,66.59844745355134,9.225480299080587,4.866123295566107,108.44511511886941,103.57899182330333,12/28/2025
596,Penn St.,68.56690141424905,-0.692094189135453,3.4412434275344865,113.43804877619793,109.99680534866344,12/28/2025
597,Penn,70.3341530570828,-4.795176085504328,-4.532077013793935,105.34620075019122,109.87827776398515,12/28/2025
598,Pepperdine,67.22746109118135,-2.5646358480234714,-3.8526310449048387,101.33948975290308,105.19212079780792,12/28/2025
599,Pittsburgh,65.13558437110734,7.884300585303704,8.075480787788951,111.94549312141608,103.87001233362714,12/28/2025
600,Portland,70.85698365892294,-2.103426558156569,-2.9329763160602265,102.37881340454094,105.31178972060115,12/28/2025
601,Portland St.,69.42586876753799,-2.759425797786338,-1.6755881866333833,100.74539979105452,102.42098797768793,12/28/2025
602,Prairie View A&M,73.11679141684402,-4.794775476989286,-8.71218057297255,103.70817829362844,112.420358866601,12/28/2025
603,Presbyterian,63.719000536737376,-13.75817901170875,-11.143367007866093,98.44231675847098,109.58568376633711,12/28/2025
604,Princeton,67.03578657739222,-10.570819152814101,-7.7812988660837386,98.40409102180928,106.18538988789302,12/28/2025
605,Providence,72.87934239717829,6.788953064920706,9.405460125224177,118.47619654900396,109.0707364237798,12/28/2025
606,Purdue,65.69592402878979,30.212692961282237,29.237658326382544,125.7486812945678,96.51102296818529,12/28/2025
607,Queens,68.86119255455228,-3.82421262899789,-3.6221601040524662,115.8732904511205,119.49545055517298,12/28/2025
608,Quinnipiac,71.35476735086574,5.177013526391623,3.2618499582949263,106.71401656427786,103.45216660598294,12/28/2025
609,Radford,73.14217088995073,-14.439545220597173,-8.993203257058369,104.09760632190543,113.09080957896381,12/28/2025
610,Rhode Island,67.44674738297681,6.0519608173810315,5.516749808979398,107.89371679262578,102.3769669836464,12/28/2025
611,Rice,66.86476914606638,-6.6208662478989675,-3.9766010734804293,104.60465628484151,108.58125735832193,12/28/2025
612,Richmond,69.78440121635278,13.537233116723495,9.477529985342876,111.04502196967375,101.5674919843309,12/28/2025
613,Rider,66.99044912676513,-23.9228319963347,-19.128593848643682,91.76170225497239,110.89029610361608,12/28/2025
614,Robert Morris,65.65430692898306,1.5786512017116177,0.10021736360598432,108.35362751556612,108.25341015196014,12/28/2025
615,Rutgers,66.80480680605923,-8.690049884345713,-3.5961174275994034,105.03178468258426,108.62790211018367,12/28/2025
616,Sacramento St.,72.02554114190492,-6.2800516792067596,-6.765398165528954,100.4360243347011,107.20142250023005,12/28/2025
617,Sacred Heart,69.00436546830375,-13.606163816468003,-10.920854332686478,101.99795350958912,112.9188078422756,12/28/2025
618,Saint Louis,73.4599623144066,25.125280039803197,20.488683695997818,118.92539219002818,98.43670849403038,12/28/2025
619,Sam Houston St.,72.0520368014177,14.384695377316962,6.694958963535395,113.09364643885445,106.39868747531906,12/28/2025
620,Samford,67.57639403598131,-13.358169459473922,-9.68427495264557,102.79410057820212,112.47837553084769,12/28/2025
621,San Diego,69.39782136994296,-6.636033065511023,-5.157200666289956,105.78502739051423,110.94222805680421,12/28/2025
622,San Diego St.,68.64133157317544,11.503154900560729,13.419847123087262,112.4931221177757,99.0732749946884,12/28/2025
623,San Francisco,66.13735981857705,4.504278976277988,7.915281612689786,113.48047930328983,105.56519769060004,12/28/2025
624,San Jose St.,65.24406171439243,-5.238768309970763,-3.208679774084495,106.01153435813231,109.22021413221681,12/28/2025
625,Santa Clara,69.91160139313826,14.459911985457735,15.972302684520056,116.67502135350222,100.70271866898219,12/28/2025
626,Southeast Missouri St.,69.0,0.0,0.0,100.0,100.0,12/28/2025
627,Seattle,69.62618937203264,8.525100940592589,7.12300136822806,106.62252365312784,99.49952228489981,12/28/2025
628,Seton Hall,66.67731564699548,19.037413827612983,15.787130243616168,109.2254714429432,93.43834119932703,12/28/2025
629,Siena,66.50257467110787,-0.7499790037069606,0.3963020691413608,103.62124478574964,103.2249427166083,12/28/2025
630,SIU Edwardsville,69.0,0.0,0.0,100.0,100.0,12/28/2025
631,South Alabama,66.31037991953406,-6.64386826798956,-4.117681799096625,104.98152533453134,109.09920713362798,12/28/2025
632,South Carolina,67.3265233449942,6.682463359933432,7.362829214843215,110.19925525375963,102.83642603891643,12/28/2025
633,South Carolina St.,70.27038387052319,-30.648509726837247,-25.28750274528695,93.12398493530405,118.41148768059104,12/28/2025
634,USC Upstate,68.62077729769763,-1.016739506337713,-5.138108866577438,103.69596947324163,108.83407833981909,12/28/2025
635,South Dakota,71.9838908910431,-7.650828695788967,-7.7217206178298445,106.87302604626029,114.59474666409012,12/28/2025
636,South Dakota St.,69.12849401748257,-0.14360507663537936,-0.0065778945337217065,107.39799361402248,107.4045715085562,12/28/2025
637,South Florida,72.90224998970649,13.291254874136133,12.274237921236491,115.0653581196874,102.79112019845093,12/28/2025
638,Southeastern Louisiana,66.89197488163973,-11.658496520069209,-9.958923017684402,97.78523257744457,107.74415559512897,12/28/2025
639,Southern,72.22954786955702,-8.310722865614348,-6.135013399182547,105.63901124613541,111.77402464531798,12/28/2025
640,USC,71.60459164771176,14.545470416320788,15.716082087701576,117.812492946502,102.09641085880047,12/28/2025
641,Southern Illinois,70.82359598445674,7.220829700566226,3.6987284813045624,108.34442030283164,104.6456918215271,12/28/2025
642,Southern Indiana,70.76108296769526,-20.998524820053344,-17.751101174131865,92.25866175340465,110.00976292753656,12/28/2025
643,SMU,70.1858728921321,17.269887815471336,15.852786568025845,118.31933390976036,102.46654734173453,12/28/2025
644,Southern Miss,67.76081360334541,2.1055444373295247,0.7820360039164199,108.37341810767094,107.59138210375453,12/28/2025
645,Southern Utah,70.77035532432805,-23.109567805759088,-16.723181724551196,98.5617501255515,115.2849318501027,12/28/2025
646,St. Bonaventure,68.20289465595776,4.1176274048182515,5.566219925552975,111.94738465742388,106.38116473187091,12/28/2025
647,Saint Francis,70.68560509659939,-25.103410655655154,-20.54722427516004,96.04061174776938,116.58783602292945,12/28/2025
648,St. Thomas,69.2277988969473,7.946587795604444,7.106791998470271,110.74672660438446,103.6399346059142,12/28/2025
649,St. John's,71.52055127903274,22.079773410847643,22.88218783301174,115.93463759348641,93.05244976047462,12/28/2025
650,Saint Joseph's,69.25928869918613,-12.28901846597784,-5.488784913870792,101.00160340393818,106.49038831780896,12/28/2025
651,Saint Mary's,68.11354122049266,21.052661052026494,19.640957970070353,115.83917849346007,96.19822052338974,12/28/2025
652,Saint Peter's,66.29899165894722,-14.468415718023428,-11.473678865350834,99.32667544855663,110.80035431390749,12/28/2025
653,Stanford,70.62840753161221,11.105864853353012,11.830945619780252,114.79209736600697,102.96115174622675,12/28/2025
654,Stephen F. Austin,67.29988302106298,13.516868098666649,7.382277265172635,111.9209863776782,104.53870911250559,12/28/2025
655,Stetson,67.82044844278494,-21.141269999475746,-17.39921012130188,96.9383440334435,114.33755415474535,12/28/2025
656,Stonehill,67.58476307797031,-17.53862089634193,-16.334919219185934,93.06749039617225,109.4024096153582,12/28/2025
657,Stony Brook,66.9335916154836,-2.4229329051473982,-3.7156921282812148,103.19420683532826,106.90989896360948,12/28/2025
658,Syracuse,67.96632741580106,11.218086667802819,11.717528603696369,110.43205698978454,98.71452838608816,12/28/2025
659,Tarleton St.,70.8247218812586,3.80705697858757,-0.33279331323686867,108.8480630996283,109.18085641286518,12/28/2025
660,Temple,66.47386756937428,-1.0822716559726708,0.5416979733493887,115.11115535544845,114.56945738209905,12/28/2025
661,Tennessee Martin,66.18848554604887,4.3509000186286855,-2.1859864765383827,104.15205772274719,106.33804419928559,12/28/2025
662,Tennessee,67.9635985367427,23.91027310292833,25.66690102954093,119.77057149258546,94.10367046304447,12/28/2025
663,Tennessee St.,71.82676294100544,-6.136657751466937,-7.352423599997914,99.29221716007957,106.64464076007751,12/28/2025
664,Tennessee Tech,70.2321537243245,-1.678594086541739,-6.2580398967869035,103.98733907678702,110.24537897357395,12/28/2025
665,Texas,69.55699014209034,12.327565876890487,14.219845211644039,117.48007372120658,103.26022850956255,12/28/2025
666,Texas A&M,73.25030541254424,13.552546562253527,13.694361507955357,117.37376480370574,103.6794032957504,12/28/2025
667,Texas A&M Corpus Chris,67.48711662259565,-2.211114095002334,-4.870848652777584,96.87796706536952,101.74881571814707,12/28/2025
668,TCU,67.78915209049111,14.095789681685439,12.673825661157878,109.83677385442859,97.16294819327074,12/28/2025
669,UT Rio Grande Valley,69.06254212449194,9.162989222442716,3.3915965419447844,106.82318380906712,103.43158726712234,12/28/2025
670,Texas Southern,70.60946289639817,-18.864929197890902,-13.658137467967169,100.83173953285365,114.48987700082083,12/28/2025
671,Texas St.,67.21842132527802,-10.019196499599097,-5.991930514197857,100.74157247772764,106.73350299192553,12/28/2025
672,Texas Tech,68.20303410457754,18.573889290684892,20.383630540581276,121.1105072899971,100.72687674941585,12/28/2025
673,UT Arlington,66.14281116746982,3.2996673361169795,-0.04067591091998568,99.47486087724894,99.51553678816894,12/28/2025
674,UTEP,65.2594590182155,-2.8905452316741713,-2.7106552944671516,103.75128302694955,106.46193832141671,12/28/2025
675,UTSA,69.78103862691512,-16.334240702355356,-12.124488828961422,94.97725213070284,107.10174095966427,12/28/2025
676,The Citadel,66.1343877999041,-22.734395654286036,-20.13763429613607,99.51236452647743,119.64999882261351,12/28/2025
677,Toledo,70.36887790282155,5.063702794508691,2.614989862343201,113.33772444244765,110.72273458010446,12/28/2025
678,Towson,64.0058954701011,-0.3461662489267564,-0.2041083966244882,102.60368578189474,102.80779417851922,12/28/2025
679,Troy,68.51277566545282,4.208247562163797,4.579469548920575,109.63620674611141,105.05673719719084,12/28/2025
680,Tulane,66.77064400332812,-10.01757215377124,-4.061863962293403,108.66058706952303,112.72245103181646,12/28/2025
681,Tulsa,69.12877160531369,21.5131427633247,13.480707021402619,121.6611748148049,108.18046779340226,12/28/2025
682,UAB,70.25375817800713,9.37128094757297,7.450497746428776,110.26180673343471,102.81130898700596,12/28/2025
683,UC Davis,69.28807955809407,3.2658849666989083,0.534985495719427,109.89976092087032,109.36477542515091,12/28/2025
684,UC Irvine,68.90162355602355,4.902268185411194,5.880230624810503,103.11514461535197,97.23491399054146,12/28/2025
685,UC San Diego,70.08529686946375,16.614372895469877,10.566267845062708,114.67612498222312,104.10985713716042,12/28/2025
686,UC Riverside,69.07571193580007,-4.443853593366933,-5.3617660751487755,106.02915182604642,111.3909179011952,12/28/2025
687,UC Santa Barbara,65.38085136949711,-0.3988648282385615,0.6258934647976931,113.63132951117046,113.00543604637278,12/28/2025
688,UCLA,67.07578770774191,18.200777270600316,20.167675603332995,119.96489563311039,99.7972200297774,12/28/2025
689,UMKC,69.0,0.0,0.0,100.0,100.0,12/28/2025
690,UNLV,72.96691363613311,-3.11531504055122,1.8042918263257088,110.11878796757522,108.3144961412495,12/28/2025
691,Utah,69.66228581359852,2.977542720261092,5.550087648760933,114.54817216006008,108.99808451129915,12/28/2025
692,Utah St.,69.72254744937952,26.72291152725632,20.772840471984832,117.12319112360458,96.35035065161978,12/28/2025
693,Utah Tech,67.18885940271471,-4.450033647423669,-4.699900769672708,105.20728117872444,109.90718194839714,12/28/2025
694,Utah Valley,70.30881942970547,21.23976244601494,15.016817102500902,112.67744483129698,97.66062772879609,12/28/2025
695,Valparaiso,66.86363586706481,-2.2446007876038805,-3.89967243081659,102.34896813207726,106.24864056289384,12/28/2025
696,Vanderbilt,71.47855071743882,34.776287124776005,30.85585798597515,126.69833793416535,95.84247994819019,12/28/2025
697,VCU,70.48297096804777,11.924067590205562,11.346206977916523,116.18710229391897,104.84089531600245,12/28/2025
698,Vermont,66.32285927883602,-1.818679760498203,-1.2115331549407293,112.59400715521777,113.80554031015852,12/28/2025
699,Villanova,64.24592092229024,23.352444462110828,19.456010371498135,119.14124406101386,99.68523368951577,12/28/2025
700,Virginia,67.28941944388036,24.199054792561267,23.170434596557946,124.44678907067775,101.27635447411981,12/28/2025
701,Virginia Tech,69.36098550065392,11.780413143029092,11.158663000421154,113.47345633040453,102.31479332998339,12/28/2025
702,VMI,67.99407671701476,-22.790363372799586,-17.203153831515152,102.38254258354507,119.58569641506026,12/28/2025
703,Wagner,68.97789713352132,-2.152115861081764,-6.120965910180395,106.06255917385806,112.18352508403846,12/28/2025
704,Wake Forest,71.08176028000909,13.058148286767121,13.102385542039983,113.09622155537153,99.99383601333157,12/28/2025
705,Washington,68.8810264269299,13.76826819559443,13.759304460091649,111.56522684130019,97.80592238120855,12/28/2025
706,Washington St.,68.38039415439482,1.5823888361891358,2.139324269811367,110.07062858505648,107.93130431524513,12/28/2025
707,Weber St.,69.5250739252671,2.5420959200438475,-0.6430652030458812,110.02298602476667,110.66605122781256,12/28/2025
708,West Virginia,64.6937291190426,10.916468949233634,12.930867017983037,110.04921292231269,97.11834590432964,12/28/2025
709,Western Carolina,71.35837195876434,-12.062767362777471,-9.747384170869147,102.27658941744946,112.02397358831858,12/28/2025
710,Western Illinois,66.38209857690231,-21.146253781140683,-18.337062217600984,98.77473746406173,117.1117996816627,12/28/2025
711,Western Kentucky,71.76477594666379,7.721632977701137,5.057893468781519,109.5330970599356,104.4752035911541,12/28/2025
712,Western Michigan,69.32442397098224,-10.84091982464148,-11.02202538838766,103.3256013672289,114.34762675561659,12/28/2025
713,Wichita St.,66.10673139712372,14.816495060509379,9.935058057666144,112.40884755694704,102.4737894992809,12/28/2025
714,William & Mary,75.209884925029,17.251502672768673,9.427984212113365,110.53421667513724,101.1062324630239,12/28/2025
715,Winthrop,69.19807426423502,6.117159841722199,3.6987353836442454,117.91619836902714,114.2174629853829,12/28/2025
716,Milwaukee,69.54693276349107,-5.863399949647773,-4.396729060093365,108.81415148038268,113.21088054047607,12/28/2025
717,Wisconsin,70.58484072999931,8.473972865811854,13.53392648915126,116.13377455023986,102.59984806108862,12/28/2025
718,Wofford,68.3279110458447,-6.317757787965391,-5.556452755371826,103.22637418349791,108.78282693886975,12/28/2025
719,Wright St.,67.14814490867927,9.559329171937605,4.843338411054684,108.04296255100205,103.19962413994737,12/28/2025
720,Wyoming,69.62605493391061,19.02410783467385,11.030626847914345,114.33206962763478,103.30144277972046,12/28/2025
721,Xavier,70.72705316694905,2.877366063528662,6.329618681598807,110.23061206790186,103.90099338630306,12/28/2025
722,Yale,67.12414658571717,14.24841308090033,12.856527377194809,122.64858849038988,109.79206111319506,12/28/2025
723,Youngstown St.,67.72943625474106,9.223507938744154,6.224056592113608,107.4025739198724,101.1785173277588,12/28/2025
724,Le Moyne,69.21093164954493,-10.696250137706922,-11.229053401770656,107.34912159542132,118.578174997192,12/28/2025
725,West Georgia,69.353212392111,-4.225705336205559,-6.447958173812028,102.71289894980468,109.16085712361674,12/28/2025
726,Louisiana,69.0,0.0,0.0,100.0,100.0,12/28/2025
727,Mercyhurst,65.44433128410323,-11.163612817734824,-12.180612558456772,95.8692843937614,108.04989695221823,12/28/2025
728,East Texas A&M,70.90825452730925,-6.171644309137636,-8.294484849663142,100.33139643462583,108.62588128428902,12/28/2025
