,Team,pace,ATS_net_eff,MG_net_eff,mod_AdjO,mod_AdjD,Date_zero
1710,Rutgers,69.89408908780563,10.536320888775716,9.12385751615493,106.9632076478153,97.83935013166037,11/08/2025
1711,Sacramento St.,69.0,0.0,0.0,100.0,100.0,11/08/2025
1712,Sacred Heart,72.28546506265847,7.005629660190788,6.377010246194846,112.0442352320144,105.66722498581954,11/08/2025
1713,Saint Louis,76.08434663837367,10.74268796536958,9.916623708772807,109.92189040713073,100.00526669835793,11/08/2025
1714,Sam Houston St.,70.19796506265848,14.20562966019077,9.139510246194837,115.9192352320144,106.77972498581956,11/08/2025
1715,Samford,68.88901136211773,-10.999894203524747,-5.506573680370304,108.7414707511312,114.24804443150151,11/08/2025
1716,San Diego,68.45507147837323,-5.549200324893663,-3.050203957054933,105.44251593514377,108.4927198921987,11/08/2025
1717,San Diego St.,71.08840481170657,13.817466341772967,11.48312937627836,104.10918260181045,92.62605322553208,11/08/2025
1718,San Francisco,69.0,0.0,0.0,100.0,100.0,11/08/2025
1719,San Jose St.,70.78840481170657,6.617466341772978,5.44979604294504,109.70918260181043,104.2593865588654,11/08/2025
1720,Santa Clara,69.8217381450399,13.184133008439623,11.183129376278355,112.34251593514375,101.15938655886539,11/08/2025
1721,Southeast Missouri St.,69.0,0.0,0.0,100.0,100.0,11/08/2025
1722,Seattle,73.35717590330795,8.436130573349566,6.469588190763078,105.98558451468605,99.51599632392298,11/08/2025
1723,Seton Hall,66.16315634471866,7.152422977004148,8.618136023056344,106.76078744659816,98.1426514235418,11/08/2025
1724,Siena,67.8579768793591,12.375437361461938,10.714911730770238,109.6544680986113,98.93955636784108,11/08/2025
1725,SIU Edwardsville,69.0,0.0,0.0,100.0,100.0,11/08/2025
1726,South Alabama,69.23631717395834,-0.1180439395620354,2.593848110945326,105.24365150333192,102.6498033923866,11/08/2025
1727,South Carolina,72.58840481170657,7.117466341772976,8.449796042945032,109.8758492684771,101.42605322553206,11/08/2025
1728,South Carolina St.,74.24864743187102,-16.933828008972046,-10.206598000227213,92.35589096498707,102.56248896521429,11/08/2025
1729,USC Upstate,70.82509785823771,5.997660644533576,1.166313143992883,106.72626531014876,105.55995216615588,11/08/2025
1730,South Dakota,72.34738324915577,3.8827419257813114,0.676062560128095,104.01541402986437,103.33935146973627,11/08/2025
1731,South Dakota St.,71.3992522413341,-5.091596922987929,-2.348481522472194,102.0055934816004,104.3540750040726,11/08/2025
1732,South Florida,74.08840481170657,13.250799675106297,10.249796042945023,109.94251593514376,99.69271989219874,11/08/2025
1733,Southeastern Louisiana,66.69223471349724,-9.899270574984385,-4.162204537420246,101.20435503096672,105.36655956838698,11/08/2025
1734,Southern,75.0203359534758,4.583374930247871,3.632979810659553,113.13102721491065,109.49804740425108,11/08/2025
1735,USC,74.95507147837323,13.284133008439639,11.616462709611701,106.8758492684771,95.2593865588654,11/08/2025
1736,Southern Illinois,72.7217381450399,10.88413300843963,7.383129376278365,113.24251593514376,105.85938655886538,11/08/2025
1737,Southern Indiana,73.69428430980274,-6.058860295062612,-3.9296323635545516,98.7890773414025,102.71870970495705,11/08/2025
1738,SMU,71.22985976299962,0.07385112072407729,5.480598858278594,108.14055102443446,102.65995216615588,11/08/2025
1739,Southern Miss,69.74755609011895,-0.3897303348373651,0.9651610673338045,109.99296768861308,109.02780662127928,11/08/2025
1740,Southern Utah,71.58840481170657,1.6174663417729898,1.6164627096117172,103.67584926847711,102.0593865588654,11/08/2025
1741,St. Bonaventure,69.55109721034282,10.513413076962781,8.839101903962828,107.86626208175088,99.02716017778805,11/08/2025
1742,Saint Francis,73.19652642966628,-15.049958403085387,-8.143210665530894,102.6738843577678,110.8170950232987,11/08/2025
1743,St. Thomas,69.24796506265848,-1.6568703398092008,2.5270102461948496,106.58173523201441,104.05472498581956,11/08/2025
1744,St. John's,76.06046506265847,24.443129660190746,19.81451024619482,118.51923523201437,98.70472498581957,11/08/2025
1745,Saint Joseph's,70.9217381450399,4.084133008439654,5.416462709611708,110.70918260181043,105.29271989219872,11/08/2025
1746,Saint Mary's,68.46928430980275,21.766139704937324,17.14536763644541,115.23907734140246,98.09370970495706,11/08/2025
1747,Saint Peter's,68.10102904520053,-13.878193794024373,-6.398919401656052,102.8315619975984,109.23048139925446,11/08/2025
1748,Stanford,74.12173814503988,8.550799675106306,8.716462709611697,109.90918260181043,101.19271989219872,11/08/2025
1749,Stephen F. Austin,71.44862971701242,28.915464428487866,18.174870825754418,111.77445077145079,93.59957994569638,11/08/2025
1750,Stetson,72.83695541316989,-16.35535036550538,-8.918979451686797,99.19783042703676,108.11680987872356,11/08/2025
1751,Stonehill,73.40998482562566,14.618852184713644,7.552384087626604,103.02155311600947,95.46916902838286,11/08/2025
1752,Stony Brook,69.0,0.0,0.0,100.0,100.0,11/08/2025
1753,Syracuse,70.35507147837323,20.884133008439637,15.383129376278358,108.9758492684771,93.59271989219874,11/08/2025
1754,Tarleton St.,70.99652642966629,-7.745196498323509,-1.9813059036261276,109.6929319768154,111.67423788044155,11/08/2025
1755,Temple,69.45507147837323,7.084133008439643,6.749796042945039,110.47584926847709,103.72605322553206,11/08/2025
1756,Tennessee Martin,74.08840481170657,16.584133008439625,9.083129376278364,108.0758492684771,98.99271989219874,11/08/2025
1757,Tennessee,70.68840481170656,5.8174663417729775,10.149796042945022,107.44251593514376,97.29271989219875,11/08/2025
1758,Tennessee St.,69.0,0.0,0.0,100.0,100.0,11/08/2025
1759,Tennessee Tech,70.85366928680914,2.826232073105019,-1.0289249512452017,100.35959864348209,101.3885235947273,11/08/2025
1760,Texas,69.71776387700947,5.513413076962795,7.005768570629496,107.03292874841755,100.02716017778805,11/08/2025
1761,Texas A&M,74.86220108408769,11.785406953257393,12.148990878126906,114.17370891809988,102.02471803997298,11/08/2025
1762,Texas A&M Corpus Chris,69.86767733606004,9.615464428487904,6.065347016230639,100.88397458097462,94.81862756474398,11/08/2025
1763,TCU,73.5298597629996,2.1167082635812555,4.880598858278619,105.65007483395829,100.76947597567968,11/08/2025
1764,UT Rio Grande Valley,73.25507147837322,10.617466341772971,7.449796042945035,110.84251593514377,103.39271989219873,11/08/2025
1765,Texas Southern,72.16358990123105,-8.898043939561948,-1.7497882526910207,102.99637877605922,104.74616702875024,11/08/2025
1766,Texas St.,70.85507147837323,-15.282533658226974,-5.283537290388264,98.37584926847711,103.65938655886539,11/08/2025
1767,Texas Tech,72.16928430980273,14.541139704937335,14.92036763644539,116.56407734140247,101.64370970495708,11/08/2025
1768,UT Arlington,69.0,0.0,0.0,100.0,100.0,11/08/2025
1769,UTEP,69.0,0.0,0.0,100.0,100.0,11/08/2025
1770,UTSA,71.58840481170657,-9.682533658227003,-2.0168706237216174,101.34251593514378,103.3593865588654,11/08/2025
1771,The Citadel,69.14796506265849,-10.15687033980918,-5.097989753805143,98.05673523201442,103.15472498581956,11/08/2025
1772,Toledo,68.26444863058069,-6.98568760846859,-3.13404817287328,110.22740269650423,113.3614508693775,11/08/2025
1773,Towson,69.25109721034282,4.980079743629464,4.305768570629501,103.43292874841755,99.12716017778804,11/08/2025
1774,Troy,70.73601224809599,14.05923966184198,11.833725643303872,106.07632360538886,94.24259796208499,11/08/2025
1775,Tulane,69.13810153650098,7.077738126358199,7.320288596910418,112.25656637860892,104.93627778169851,11/08/2025
1776,Tulsa,68.73099401112427,25.688569737279284,16.364979339839824,116.03344964694739,99.66847030710755,11/08/2025
1777,UAB,75.00611929600538,17.61020115531931,12.648738097862442,106.6480950594535,93.99935696159105,11/08/2025
1778,UC Davis,70.78135227927285,12.285230959489361,7.289301027555712,110.45912596045457,103.16982493289886,11/08/2025
1779,UC Irvine,71.25339162177433,-3.155964142940654,3.1748708257544527,99.05064124764127,95.87577042188683,11/08/2025
1780,UC San Diego,69.0,0.0,0.0,100.0,100.0,11/08/2025
1781,UC Riverside,70.56046506265848,4.768129660190787,1.889510246194849,104.9442352320144,103.05472498581956,11/08/2025
1782,UC Santa Barbara,69.0,0.0,0.0,100.0,100.0,11/08/2025
1783,UCLA,68.96795500109485,-1.8261488792759302,9.2948845725643,112.14531292919636,102.85042835663205,11/08/2025
1784,UMKC,69.0,0.0,0.0,100.0,100.0,11/08/2025
1785,UNLV,74.08840481170657,-8.482533658226995,-0.9835372903882762,104.34251593514377,105.32605322553205,11/08/2025
1786,Utah,70.78840481170657,5.850799675106314,7.016462709611705,110.3758492684771,103.3593865588654,11/08/2025
1787,Utah St.,72.37625992356402,16.43694228820334,14.808247631565266,110.00005737352693,95.19180974196165,11/08/2025
1788,Utah Tech,70.60271771427591,7.768985219192066,2.5009673814326705,103.6638101775264,101.16284279609373,11/08/2025
1789,Utah Valley,69.0,0.0,0.0,100.0,100.0,11/08/2025
1790,Valparaiso,71.94408994427837,-7.533064312961214,-2.831975319654786,103.25780716431393,106.08978248396872,11/08/2025
1791,Vanderbilt,72.28840481170656,26.15079967510627,20.316462709611656,116.87584926847707,96.5593865588654,11/08/2025
1792,VCU,74.10077178390038,12.149991018118026,9.41171953966702,112.6750351345624,103.26331559489539,11/08/2025
1793,Vermont,69.0,0.0,0.0,100.0,100.0,11/08/2025
1794,Villanova,70.18443054367614,8.646746410296126,7.305768570629496,106.03292874841755,98.72716017778805,11/08/2025
1795,Virginia,66.9285851883942,9.059085803115456,13.511246595995273,113.78909731101884,100.27785071502356,11/08/2025
1796,Virginia Tech,73.35507147837323,14.517466341772973,10.349796042945037,110.24251593514376,99.89271989219873,11/08/2025
1797,VMI,73.33546506265847,-0.5318703398092071,-0.22298975380514907,102.24423523201442,102.46722498581957,11/08/2025
1798,Wagner,71.0632849753687,7.9865123891147185,3.3973620069402504,108.43086905993432,105.03350705299407,11/08/2025
1799,Wake Forest,74.19428430980274,5.241139704937365,8.370367636445419,106.16407734140249,97.79370970495707,11/08/2025
1800,Washington,69.84401926590587,13.958134225984654,14.639899969036001,112.30098164537262,97.66108167633662,11/08/2025
1801,Washington St.,70.79428430980273,-10.53386029506261,-5.27963236355456,104.63907734140248,109.91870970495704,11/08/2025
1802,Weber St.,69.0,0.0,0.0,100.0,100.0,11/08/2025
1803,West Virginia,69.7660580203218,2.874807027806137,8.027766797428638,103.39302464018127,95.36525784275263,11/08/2025
1804,Western Carolina,73.72482019320289,-11.78453557151207,-4.667986317102683,101.31730791430795,105.98529423141063,11/08/2025
1805,Western Illinois,66.5772122938275,12.513973025471882,4.8778449166251185,109.12951189431872,104.25166697769362,11/08/2025
1806,Western Kentucky,73.70577257415528,7.905940618964107,6.974870825754451,107.17921267621271,100.20434185045826,11/08/2025
1807,Western Michigan,72.55507147837324,4.484133008439651,3.483129376278376,103.37584926847711,99.89271989219873,11/08/2025
1808,Wichita St.,69.9217381450399,12.284133008439635,8.78312937627837,106.34251593514377,97.5593865588654,11/08/2025
1809,William & Mary,69.0,0.0,0.0,100.0,100.0,11/08/2025
1810,Winthrop,73.39652642966628,11.297660644533579,8.561551239230972,115.73578911967255,107.17423788044157,11/08/2025
1811,Milwaukee,73.85507147837323,5.017466341772983,5.516462709611707,109.50918260181044,103.99271989219872,11/08/2025
1812,Wisconsin,71.68926886028231,24.42503762710849,19.849023963716395,116.13960723787761,96.29058327416121,11/08/2025
1813,Wofford,68.06767733606004,-7.0559641429406295,-3.1060815551979104,94.71254600954605,97.81862756474396,11/08/2025
1814,Wright St.,70.29796506265848,10.130629660190785,6.689510246194848,107.73173523201442,101.04222498581956,11/08/2025
1815,Wyoming,69.0,0.0,0.0,100.0,100.0,11/08/2025
1816,Xavier,69.44428430980275,-2.433860295062594,4.820367636445431,104.7640773414025,99.94370970495706,11/08/2025
1817,Yale,73.63546506265847,31.180629660190753,20.239510246194826,116.30673523201439,96.06722498581956,11/08/2025
1818,Youngstown St.,69.43254040302479,19.744776645842304,12.860862056155423,114.06071809913192,101.19985604297649,11/08/2025
1819,Le Moyne,70.66046506265847,12.130629660190776,5.752010246194841,108.76923523201441,103.01722498581957,11/08/2025
1820,West Georgia,70.85507147837323,-0.9158669915603417,2.249796042945044,103.17584926847711,100.92605322553206,11/08/2025
1821,Louisiana,69.0,0.0,0.0,100.0,100.0,11/08/2025
1822,Mercyhurst,70.01153406443227,17.491589917021543,8.833583326115368,101.52097495585306,92.68739162973769,11/08/2025
1823,East Texas A&M,73.05507147837322,-1.8825336582270085,-2.0502039570549373,97.40918260181046,99.4593865588654,11/08/2025
1824,New Haven,68.04414547728534,5.183374930247865,-0.24321066553090098,100.11674150062497,100.35995216615588,11/08/2025
1825,Abilene Christian,70.34295967483935,4.633330557740916,5.748095248993405,109.3750819833012,103.62698673430774,11/09/2025
1826,Air Force,69.99395628100366,-9.33538411287045,-4.527714908866056,101.2228249141075,105.75053982297354,11/09/2025
1827,Akron,73.80745953912242,21.93832192549482,14.938423101628821,116.23369265289516,101.29526955126629,11/09/2025
1828,Alabama,75.23830632278957,21.357695865815636,22.326976937155408,120.21794468885523,97.89096775169976,11/09/2025
1829,Alabama A&M,71.92039638128978,-14.000325497357416,-8.338121145081406,101.08611237350185,109.42423351858321,11/09/2025
1830,Alabama St.,74.31885858315941,-7.098363154367325,-3.246570932903273,101.94622508043527,105.19279601333848,11/09/2025
1831,Albany,73.1320113024503,-11.546359194546913,-6.124957353270368,97.2472378029812,103.37219515625152,11/09/2025
1832,Alcorn St.,72.88683370630314,-4.213218936702528,-3.9272815907704057,106.73183646695541,110.65911805772578,11/09/2025
1833,American,72.82686480237346,5.70535079121652,4.261106731563524,111.22482223380523,106.96371550224166,11/09/2025
1834,Appalachian St.,70.03960105029968,-21.976356566444647,-12.629049327440242,103.83640271930108,116.46545204674126,11/09/2025
1835,Arizona,73.93776943742711,20.56174931326004,19.45090625779,120.72571617391128,101.27480991612124,11/09/2025
1836,Arizona St.,72.84790214571856,4.660060953256273,7.273342403477617,107.21775610319902,99.94441369972135,11/09/2025
1837,Arkansas,73.5580527540929,16.841353446826197,16.552196113464255,114.20239941138422,97.65020329791992,11/09/2025
1838,Arkansas St.,74.08919437624176,-4.283003160489521,-0.7610482421993892,109.72282491410755,110.48387315630687,11/09/2025
1839,Arkansas Pine Bluff,74.87325283476967,-11.153653369501185,-8.367344797906688,102.34418539276858,110.7115301906752,11/09/2025
1840,Army,72.18234755090113,-1.9514024160859034,-4.082385893984807,107.17650228037077,111.25888817435552,11/09/2025
1841,Auburn,71.19936491420665,6.173705827778534,10.439370867314178,116.79081715679946,106.35144628948521,11/09/2025
1842,Austin Peay,73.53361643143285,18.041013334208664,11.440009070144274,106.16537515081806,94.72536608067372,11/09/2025
1843,Ball St.,71.2252385047355,10.909382163573023,8.750669381404787,113.72366905859526,104.97299967719042,11/09/2025
1844,Baylor,74.51456881238524,11.826727619922952,12.36858049871573,114.2796608651038,101.91108036638802,11/09/2025
1845,Belmont,73.16062294767033,1.0836635061771833,4.105618424467297,110.42758681886946,106.3219683944021,11/09/2025
1846,Bellarmine,71.74964657770707,0.3858508287136484,0.7873831287883863,114.00693475780314,113.21955162901469,11/09/2025
1847,Bethune Cookman,72.45328378762912,6.1544228035221415,5.946141664872034,112.52848519263732,106.58234352776523,11/09/2025
1848,Binghamton,69.44173721610552,-14.350633638049512,-7.749444612186851,100.44873733596756,108.19818194815436,11/09/2025
1849,Boise St.,73.42039638128979,18.533007835975965,14.361878854918633,118.81944570683521,104.45756685191652,11/09/2025
1850,Boston College,71.04938584290845,14.751883267704342,11.634062580717952,106.12723623026878,94.49317364955077,11/09/2025
1851,Boston University,68.41521053994656,2.3475176697143016,1.229441368892724,109.11178671722382,107.88234534833104,11/09/2025
1852,Bowling Green,72.35891657032847,28.517219269747404,16.431474399000756,109.4290067361243,92.99753233712347,11/09/2025
1853,Bradley,70.99054604200454,16.296814002911205,11.560326436544994,106.48272466128446,94.92239822473942,11/09/2025
1854,BYU,71.0689951780763,25.139271346758992,23.156320972309224,113.62470355042518,90.4683825781159,11/09/2025
1855,Brown,71.53569336656793,-8.739405400799912,-3.5848938294717243,93.56385657965137,97.14875040912302,11/09/2025
1856,Bryant,73.17100762334574,-15.918430168865555,-8.118896073612648,101.31999396303603,109.4388900366486,11/09/2025
1857,Bucknell,70.73848991217612,12.401092514115124,7.538464468612947,110.43183233664841,102.8933678680354,11/09/2025
1858,Buffalo,69.48954959762264,-3.389838326567034,-3.175980536163479,114.0636658930974,117.23964642926083,11/09/2025
1859,Butler,75.806849058867,20.435516206578367,14.864273924392007,110.54290299079847,95.67862906640642,11/09/2025
1860,Cal Poly,75.61061550912034,8.970597981595898,6.054398040277729,104.92623555105386,98.87183751077609,11/09/2025
1861,Cal St. Fullerton,76.48706304795647,4.299674502642606,2.4618788549186097,107.38611237350186,104.9242335185832,11/09/2025
1862,Cal St. Bakersfield,73.18936480237348,-6.569649208783527,-1.7638932684364974,103.72482223380521,105.48871550224165,11/09/2025
1863,Cal Baptist,72.18954959762264,15.660161673433006,10.742075019392095,113.33033255976407,102.58825754037193,11/09/2025
1864,California,72.1824595391224,13.788321925494815,12.413423101628835,110.70869265289515,98.29526955126627,11/09/2025
1865,Campbell,71.25756425021359,4.169487485355865,5.481697998924334,111.71283756045939,106.231139561535,11/09/2025
1866,Canisius,69.05541104685848,-13.013084383992275,-9.475036701239981,107.61981446554401,117.09485116678394,11/09/2025
1867,Central Arkansas,73.68581977312336,-6.493069082752582,-5.169191449540362,99.05983561370408,104.22902706324439,11/09/2025
1868,Central Connecticut,70.26915310645668,-15.515291304974816,-9.215719227318173,95.55289116925961,104.76861039657771,11/09/2025
1869,UCF,72.80895331907753,4.7430649431611975,6.057614172502284,117.84476333339157,111.78714916088923,11/09/2025
1870,Central Michigan,70.28198704326998,-3.9930909453900085,-0.2846467432285156,109.99720276943664,110.28184951266506,11/09/2025
1871,Charleston,68.64192623786033,-8.569822409916215,-5.093159755985798,115.43666283383884,120.52982258982456,11/09/2025
1872,Charleston Southern,74.0923694979338,-5.369527005000183,-0.8876449578559429,104.09051811701887,104.97816307487477,11/09/2025
1873,Charlotte,69.60824199528938,8.840806363320059,8.196094614943497,113.95615824744091,105.76006363249735,11/09/2025
1874,Chattanooga,69.96677854501176,-11.967998578628958,-2.595939729511345,112.29572246663298,114.89166219614427,11/09/2025
1875,Chicago St.,75.83486473252214,-0.8039877467563201,-1.6254935544770142,109.49711595190213,111.12260950637909,11/09/2025
1876,Cincinnati,75.30441925115576,5.146002107874027,9.661456731526398,108.28427976221057,98.62282303068412,11/09/2025
1877,Clemson,71.11912112064144,30.5453830207181,22.266716852093225,116.00987524606566,93.74315839397238,11/09/2025
1878,Cleveland St.,73.07186862436818,4.61097079949101,2.9692033123730845,114.77007446147256,111.80087114909941,11/09/2025
1879,Coastal Carolina,73.68706304795646,2.0330078359759423,3.028545521585279,105.08611237350186,102.05756685191652,11/09/2025
1880,Colgate,71.2784816451648,5.023505496493989,4.392017178624343,109.55570122212913,105.16368404350473,11/09/2025
1881,Colorado,70.8442057506159,-0.13255102348883252,3.115804146202687,118.5873692655155,115.47156511931276,11/09/2025
1882,Colorado St.,70.35372971462311,24.26634116930932,16.261878854918624,119.01944570683523,102.75756685191652,11/09/2025
1883,Columbia,71.46503269938752,13.912164269150868,9.665249368404208,108.09517552929123,98.42992616088698,11/09/2025
1884,Connecticut,72.64575596203409,16.20058425413106,18.9058106630753,115.23142712164803,96.32561645857267,11/09/2025
1885,Coppin St.,72.65048715261725,-16.308766410309868,-14.173177463333403,99.19879649688988,113.37197396022324,11/09/2025
1886,Cornell,74.37362157867102,-1.9188470294118085,0.32982741687415995,114.38474560810569,114.0549181912315,11/09/2025
1887,Creighton,72.46919440533073,4.044172532401274,9.184309713829656,115.5628168669904,106.37850715316068,11/09/2025
1888,Cal St. Northridge,69.0,0.0,0.0,100.0,100.0,11/09/2025
1889,Dartmouth,69.0,0.0,0.0,100.0,100.0,11/09/2025
1890,Davidson,71.77686480237347,16.630350791216536,13.248606731563534,113.67482223380523,100.42621550224165,11/09/2025
1891,Dayton,69.25604104132839,15.690868409371397,15.204883127270106,112.7700591554251,97.56517602815494,11/09/2025
1892,Delaware,72.91134961584662,1.1645581470098687,1.4766226250210681,107.10245830980298,105.62583568478186,11/09/2025
1893,Delaware St.,71.0234107606969,-8.915051412631794,-6.054297526660616,99.38656561658475,105.44086314324527,11/09/2025
1894,Denver,73.50856808085774,8.356087424430301,4.407076572912074,110.90659191001693,106.4995153371048,11/09/2025
1895,DePaul,72.26425956706295,12.811739038296636,13.183103003843433,108.18948338846803,95.00638038462455,11/09/2025
1896,Detroit Mercy,76.12308802555332,-7.183118689746131,-2.3278396826883068,105.10522536441876,107.433065047107,11/09/2025
1897,Drake,70.11917413630951,-8.27348403905141,-3.6392714988011328,103.0914524299269,106.73072392872797,11/09/2025
1898,Drexel,72.45027713367759,2.5156652955495336,4.428472491607847,105.75896178334143,101.33048929173354,11/09/2025
1899,Duke,71.7124508438462,23.35286634165299,21.576537621115214,114.05752216969185,92.48098454857659,11/09/2025
1900,Duquesne,73.49264152992768,14.784948587368254,13.145702473339458,114.57887330889247,101.43317083555297,11/09/2025
1901,East Carolina,74.20760515317822,-2.4203938821226316,1.07124168605871,107.3844992264307,106.31325754037194,11/09/2025
1902,East Tennessee St.,70.95742595524236,-11.268510475315175,-3.726657596522408,104.17013705557997,107.89679465210233,11/09/2025
1903,Eastern Illinois,71.36855497775616,0.4618001384501218,-2.5741701130640147,98.57514448525913,101.14931459832309,11/09/2025
1904,Eastern Kentucky,69.0,0.0,0.0,100.0,100.0,11/09/2025
1905,Eastern Michigan,70.94237569212993,21.793481054548042,11.191176731556101,107.45671373948629,96.26553700793013,11/09/2025
1906,Eastern Washington,72.63499927363974,14.630795284815623,8.755926114228835,110.7786112656079,102.02268515137902,11/09/2025
1907,Elon,69.0375115483861,3.847645596982808,3.0265474122134286,116.34639907780365,113.31985166559018,11/09/2025
1908,Evansville,69.16694976476617,-6.65898666579138,-3.783800453665279,103.13204181748473,106.91584227114993,11/09/2025
1909,Fairfield,73.87775350133931,28.30351573982075,16.612460454328975,109.24959498955042,92.63713453522138,11/09/2025
1910,Fairleigh Dickinson,73.39927512834115,-12.542482517267995,-9.752342290649818,102.7669192982093,112.51926158885907,11/09/2025
1911,Florida,77.15563808005285,10.822112394612468,14.775003176656734,113.68859501375609,98.9135918370993,11/09/2025
1912,Florida A&M,75.3346772656916,-10.435197860561399,-5.115640998190255,100.99160294766125,106.10724394585145,11/09/2025
1913,Florida Atlantic,72.27204904290836,19.01917470841996,14.46632621565884,115.99664510855293,101.53031889289403,11/09/2025
1914,Florida Gulf Coast,73.17362245268141,0.620160446217894,1.2991214578242447,112.31724203024194,111.01812057241764,11/09/2025
1915,FIU,74.46436480237348,-2.7946492087835058,-0.6138932684364882,106.61232223380523,107.22621550224166,11/09/2025
1916,Florida St.,75.12347197755055,20.195902734146664,15.908600248864838,119.59737878936248,103.68877854049758,11/09/2025
1917,Fordham,69.23704254216663,-17.49501621906271,-6.838622523883428,106.24977678495425,113.08839930883762,11/09/2025
1918,Fresno St.,72.22163965612287,3.3882514213711135,2.426976937155333,104.23322246663295,101.80624552947755,11/09/2025
1919,Furman,71.38021618400326,-8.854135272058894,-3.0494476191625584,102.1281046606247,105.1775522797872,11/09/2025
1920,Gardner Webb,72.5477108485759,-1.4901869036488566,-2.68616374080976,107.61285539416109,110.2990191349708,11/09/2025
1921,George Mason,71.7951650619293,15.948236983182237,12.59322337065706,113.33554928242614,100.74232591176903,11/09/2025
1922,George Washington,74.19632048595058,12.814150256356875,11.883766981111087,110.35504649688993,98.47127951577876,11/09/2025
1923,Georgetown,73.1430105990249,16.968968806105362,16.337136779587553,111.92910294766128,95.59196616807364,11/09/2025
1924,Georgia,75.94706995655633,45.49446078443576,27.279140763464863,113.00682367248166,85.72768290901678,11/09/2025
1925,Georgia Southern,77.57650076723401,0.44589031025998604,1.6755880482664418,112.17836135552186,110.50277330725535,11/09/2025
1926,Georgia St.,72.07643775960949,3.4031604700391824,1.2097072502504531,100.24963100376206,99.03992375351157,11/09/2025
1927,Georgia Tech,70.77328294134342,-0.6312666879160522,4.953192441426995,95.83933682727834,90.88614438585128,11/09/2025
1928,Gonzaga,72.86563017628076,33.06786039527244,25.400605682653996,114.76548405538362,89.36487837272955,11/09/2025
1929,Grambling St.,74.04134686756701,-0.30421587048038123,2.548416927120857,111.49324164668604,108.94482471956513,11/09/2025
1930,Grand Canyon,74.18342958423332,-2.6796281949343452,4.043224956825156,113.32914216183046,109.28591720500525,11/09/2025
1931,Green Bay,69.12163965612288,-14.145081911962286,-9.359828618400245,105.54850024441073,114.90832886281092,11/09/2025
1932,Hampton,74.5647793572921,-3.379921272807474,-1.490016844090638,105.58641546686097,107.07643231095155,11/09/2025
1933,Harvard,69.0,0.0,0.0,100.0,100.0,11/09/2025
1934,Hawaii,74.53936480237347,10.130350791216514,7.436106731563526,101.49982223380522,94.06371550224162,11/09/2025
1935,High Point,73.30616197362289,22.4794472929677,14.122605080170425,118.53417221167571,104.4115671315052,11/09/2025
1936,Hofstra,73.23462413244079,0.45687262835326603,0.38300194343509375,103.97707984942424,103.59407790598908,11/09/2025
1937,Holy Cross,73.9737912588277,-3.504757625738506,-4.686282075570922,103.3518519988584,108.03813407442928,11/09/2025
1938,Houston,70.2957323774437,11.098355334182083,17.740671361777732,109.55391381801945,91.81324245624165,11/09/2025
1939,Houston Christian,71.62039638128978,-5.3669921640240315,-1.7047878117480515,104.45277904016852,106.15756685191653,11/09/2025
1940,Howard,71.62538786532627,-7.161132300993417,-3.0000594794907585,103.76081943896307,106.76087891845374,11/09/2025
1941,Idaho,72.57686480237346,9.130350791216514,7.24860673156352,113.07482223380522,105.82621550224165,11/09/2025
1942,Idaho St.,69.58706304795645,12.333007835975963,9.82854552158529,111.48611237350188,101.65756685191651,11/09/2025
1943,Illinois,74.01394423850654,46.45390385388211,33.32253296799283,126.393202905223,93.07066993723012,11/09/2025
1944,Illinois St.,71.31933071714712,-1.3923199991246813,2.006675736810937,103.78442276986569,101.7777470330547,11/09/2025
1945,Illinois Chicago,73.62646319838471,6.569711683852157,4.7042288939059285,108.77460916887094,104.07038027496495,11/09/2025
1946,Incarnate Word,70.35372971462311,-11.400325497357414,-3.4047878117480668,110.2194457068352,113.62423351858321,11/09/2025
1947,Indiana,71.92039638128978,27.36634116930933,21.695212188251976,116.81944570683521,95.12423351858318,11/09/2025
1948,IU Indy,82.6600952089882,1.6704253414767933,2.094635981901133,111.96471632852551,109.87008034662432,11/09/2025
1949,Indiana St.,72.47647357428998,-6.86374857055325,-1.4409433108081107,111.5891846746276,113.03012798543566,11/09/2025
1950,Iona,73.46328250571429,16.61289362160546,12.570408219751297,113.00881045372249,100.43840223397115,11/09/2025
1951,Iowa,70.51717267651802,20.900950581299934,19.550308331538737,119.59515185930398,100.0448435277652,11/09/2025
1952,Iowa St.,72.17849540873534,19.415965887186502,19.1319638047391,112.85878391831893,93.72682011357978,11/09/2025
1953,Fort Wayne,69.0,0.0,0.0,100.0,100.0,11/09/2025
1954,Jackson St.,73.66065305391317,-5.1206009337763785,-1.698819637132817,107.88692121598876,109.58574085312151,11/09/2025
1955,Jacksonville,73.0721485994246,14.955165193677635,9.008113718225221,109.86555482557164,100.85744110734636,11/09/2025
1956,Jacksonville St.,69.0,0.0,0.0,100.0,100.0,11/09/2025
1957,James Madison,71.82686480237348,10.367850791216515,9.611106731563531,111.13732223380522,101.52621550224164,11/09/2025
1958,Kansas,70.32163965612287,24.413251421371115,23.059615826044258,121.19988913329966,98.14027330725533,11/09/2025
1959,Kansas St.,74.68009853243666,12.01682482004798,10.938310134813104,110.63270645379731,99.69439631898416,11/09/2025
1960,Kennesaw St.,75.31325593908889,8.887249573133493,7.0402221148063795,109.61808930864439,102.57786719383795,11/09/2025
