,Team,pace,ATS_net_eff,MG_net_eff,mod_AdjO,mod_AdjD,Date_zero
392,Bowling Green,69.0,0.0,0.0,100.0,100.0,11/05/2025
393,Bradley,69.0,0.0,0.0,100.0,100.0,11/05/2025
394,BYU,69.0,0.0,0.0,100.0,100.0,11/05/2025
395,Brown,69.0,0.0,0.0,100.0,100.0,11/05/2025
396,Bryant,69.0,0.0,0.0,100.0,100.0,11/05/2025
397,Bucknell,69.0,0.0,0.0,100.0,100.0,11/05/2025
398,Buffalo,69.0,0.0,0.0,100.0,100.0,11/05/2025
399,Butler,69.0,0.0,0.0,100.0,100.0,11/05/2025
400,Cal Poly,69.0,0.0,0.0,100.0,100.0,11/05/2025
401,Cal St. Fullerton,69.0,0.0,0.0,100.0,100.0,11/05/2025
402,Cal St. Bakersfield,69.0,0.0,0.0,100.0,100.0,11/05/2025
403,Cal Baptist,69.0,0.0,0.0,100.0,100.0,11/05/2025
404,California,69.0,0.0,0.0,100.0,100.0,11/05/2025
405,Campbell,69.0,0.0,0.0,100.0,100.0,11/05/2025
406,Canisius,69.0,0.0,0.0,100.0,100.0,11/05/2025
407,Central Arkansas,69.0,0.0,0.0,100.0,100.0,11/05/2025
408,Central Connecticut,69.0,0.0,0.0,100.0,100.0,11/05/2025
409,UCF,69.0,0.0,0.0,100.0,100.0,11/05/2025
410,Central Michigan,69.0,0.0,0.0,100.0,100.0,11/05/2025
411,Charleston,69.0,0.0,0.0,100.0,100.0,11/05/2025
412,Charleston Southern,69.0,0.0,0.0,100.0,100.0,11/05/2025
413,Charlotte,69.0,0.0,0.0,100.0,100.0,11/05/2025
414,Chattanooga,69.0,0.0,0.0,100.0,100.0,11/05/2025
415,Chicago St.,69.0,0.0,0.0,100.0,100.0,11/05/2025
416,Cincinnati,69.0,0.0,0.0,100.0,100.0,11/05/2025
417,Clemson,69.0,0.0,0.0,100.0,100.0,11/05/2025
418,Cleveland St.,69.0,0.0,0.0,100.0,100.0,11/05/2025
419,Coastal Carolina,69.0,0.0,0.0,100.0,100.0,11/05/2025
420,Colgate,69.0,0.0,0.0,100.0,100.0,11/05/2025
421,Colorado,69.0,0.0,0.0,100.0,100.0,11/05/2025
422,Colorado St.,69.0,0.0,0.0,100.0,100.0,11/05/2025
423,Columbia,69.0,0.0,0.0,100.0,100.0,11/05/2025
424,Connecticut,69.0,0.0,0.0,100.0,100.0,11/05/2025
425,Coppin St.,69.0,0.0,0.0,100.0,100.0,11/05/2025
426,Cornell,69.0,0.0,0.0,100.0,100.0,11/05/2025
427,Creighton,69.0,0.0,0.0,100.0,100.0,11/05/2025
428,Cal St. Northridge,69.0,0.0,0.0,100.0,100.0,11/05/2025
429,Dartmouth,69.0,0.0,0.0,100.0,100.0,11/05/2025
430,Davidson,69.0,0.0,0.0,100.0,100.0,11/05/2025
431,Dayton,69.0,0.0,0.0,100.0,100.0,11/05/2025
432,Delaware,69.0,0.0,0.0,100.0,100.0,11/05/2025
433,Delaware St.,69.0,0.0,0.0,100.0,100.0,11/05/2025
434,Denver,69.0,0.0,0.0,100.0,100.0,11/05/2025
435,DePaul,69.0,0.0,0.0,100.0,100.0,11/05/2025
436,Detroit Mercy,69.0,0.0,0.0,100.0,100.0,11/05/2025
437,Drake,69.0,0.0,0.0,100.0,100.0,11/05/2025
438,Drexel,69.0,0.0,0.0,100.0,100.0,11/05/2025
439,Duke,69.0,0.0,0.0,100.0,100.0,11/05/2025
440,Duquesne,69.0,0.0,0.0,100.0,100.0,11/05/2025
441,East Carolina,69.0,0.0,0.0,100.0,100.0,11/05/2025
442,East Tennessee St.,69.0,0.0,0.0,100.0,100.0,11/05/2025
443,Eastern Illinois,69.0,0.0,0.0,100.0,100.0,11/05/2025
444,Eastern Kentucky,69.0,0.0,0.0,100.0,100.0,11/05/2025
445,Eastern Michigan,69.0,0.0,0.0,100.0,100.0,11/05/2025
446,Eastern Washington,69.0,0.0,0.0,100.0,100.0,11/05/2025
447,Elon,69.0,0.0,0.0,100.0,100.0,11/05/2025
448,Evansville,69.0,0.0,0.0,100.0,100.0,11/05/2025
449,Fairfield,69.0,0.0,0.0,100.0,100.0,11/05/2025
450,Fairleigh Dickinson,69.0,0.0,0.0,100.0,100.0,11/05/2025
451,Florida,69.0,0.0,0.0,100.0,100.0,11/05/2025
452,Florida A&M,69.0,0.0,0.0,100.0,100.0,11/05/2025
453,Florida Atlantic,69.0,0.0,0.0,100.0,100.0,11/05/2025
454,Florida Gulf Coast,69.0,0.0,0.0,100.0,100.0,11/05/2025
455,FIU,69.0,0.0,0.0,100.0,100.0,11/05/2025
456,Florida St.,69.0,0.0,0.0,100.0,100.0,11/05/2025
457,Fordham,69.0,0.0,0.0,100.0,100.0,11/05/2025
458,Fresno St.,69.0,0.0,0.0,100.0,100.0,11/05/2025
459,Furman,69.0,0.0,0.0,100.0,100.0,11/05/2025
460,Gardner Webb,69.0,0.0,0.0,100.0,100.0,11/05/2025
461,George Mason,69.0,0.0,0.0,100.0,100.0,11/05/2025
462,George Washington,69.0,0.0,0.0,100.0,100.0,11/05/2025
463,Georgetown,69.0,0.0,0.0,100.0,100.0,11/05/2025
464,Georgia,69.0,0.0,0.0,100.0,100.0,11/05/2025
465,Georgia Southern,69.0,0.0,0.0,100.0,100.0,11/05/2025
466,Georgia St.,69.0,0.0,0.0,100.0,100.0,11/05/2025
467,Georgia Tech,69.0,0.0,0.0,100.0,100.0,11/05/2025
468,Gonzaga,69.0,0.0,0.0,100.0,100.0,11/05/2025
469,Grambling St.,69.0,0.0,0.0,100.0,100.0,11/05/2025
470,Grand Canyon,69.0,0.0,0.0,100.0,100.0,11/05/2025
471,Green Bay,69.0,0.0,0.0,100.0,100.0,11/05/2025
472,Hampton,69.0,0.0,0.0,100.0,100.0,11/05/2025
473,Harvard,69.0,0.0,0.0,100.0,100.0,11/05/2025
474,Hawaii,69.0,0.0,0.0,100.0,100.0,11/05/2025
475,High Point,69.0,0.0,0.0,100.0,100.0,11/05/2025
476,Hofstra,69.0,0.0,0.0,100.0,100.0,11/05/2025
477,Holy Cross,69.0,0.0,0.0,100.0,100.0,11/05/2025
478,Houston,69.0,0.0,0.0,100.0,100.0,11/05/2025
479,Houston Christian,69.0,0.0,0.0,100.0,100.0,11/05/2025
480,Howard,69.0,0.0,0.0,100.0,100.0,11/05/2025
481,Idaho,69.0,0.0,0.0,100.0,100.0,11/05/2025
482,Idaho St.,69.0,0.0,0.0,100.0,100.0,11/05/2025
483,Illinois,69.0,0.0,0.0,100.0,100.0,11/05/2025
484,Illinois St.,69.0,0.0,0.0,100.0,100.0,11/05/2025
485,Illinois Chicago,69.0,0.0,0.0,100.0,100.0,11/05/2025
486,Incarnate Word,69.0,0.0,0.0,100.0,100.0,11/05/2025
487,Indiana,69.0,0.0,0.0,100.0,100.0,11/05/2025
488,IU Indy,69.0,0.0,0.0,100.0,100.0,11/05/2025
489,Indiana St.,69.0,0.0,0.0,100.0,100.0,11/05/2025
490,Iona,69.0,0.0,0.0,100.0,100.0,11/05/2025
491,Iowa,69.0,0.0,0.0,100.0,100.0,11/05/2025
492,Iowa St.,69.0,0.0,0.0,100.0,100.0,11/05/2025
493,Fort Wayne,69.0,0.0,0.0,100.0,100.0,11/05/2025
494,Jackson St.,69.0,0.0,0.0,100.0,100.0,11/05/2025
495,Jacksonville,69.0,0.0,0.0,100.0,100.0,11/05/2025
496,Jacksonville St.,69.0,0.0,0.0,100.0,100.0,11/05/2025
497,James Madison,69.0,0.0,0.0,100.0,100.0,11/05/2025
498,Kansas,69.0,0.0,0.0,100.0,100.0,11/05/2025
499,Kansas St.,69.0,0.0,0.0,100.0,100.0,11/05/2025
500,Kennesaw St.,69.0,0.0,0.0,100.0,100.0,11/05/2025
501,Kent St.,69.0,0.0,0.0,100.0,100.0,11/05/2025
502,Kentucky,69.0,0.0,0.0,100.0,100.0,11/05/2025
503,La Salle,69.0,0.0,0.0,100.0,100.0,11/05/2025
504,Lafayette,69.0,0.0,0.0,100.0,100.0,11/05/2025
505,Lamar,69.0,0.0,0.0,100.0,100.0,11/05/2025
506,Lehigh,69.0,0.0,0.0,100.0,100.0,11/05/2025
507,Liberty,69.0,0.0,0.0,100.0,100.0,11/05/2025
508,Lindenwood,69.0,0.0,0.0,100.0,100.0,11/05/2025
509,Lipscomb,69.0,0.0,0.0,100.0,100.0,11/05/2025
510,Little Rock,69.0,0.0,0.0,100.0,100.0,11/05/2025
511,LIU,69.0,0.0,0.0,100.0,100.0,11/05/2025
512,Long Beach St.,69.0,0.0,0.0,100.0,100.0,11/05/2025
513,Longwood,69.0,0.0,0.0,100.0,100.0,11/05/2025
514,Louisiana Monroe,69.0,0.0,0.0,100.0,100.0,11/05/2025
515,LSU,69.0,0.0,0.0,100.0,100.0,11/05/2025
516,Louisiana Tech,69.0,0.0,0.0,100.0,100.0,11/05/2025
517,Louisville,69.0,0.0,0.0,100.0,100.0,11/05/2025
518,Loyola Marymount,69.0,0.0,0.0,100.0,100.0,11/05/2025
519,Loyola Chicago,69.0,0.0,0.0,100.0,100.0,11/05/2025
520,Loyola MD,69.0,0.0,0.0,100.0,100.0,11/05/2025
521,Maine,69.0,0.0,0.0,100.0,100.0,11/05/2025
522,Manhattan,69.0,0.0,0.0,100.0,100.0,11/05/2025
523,Marist,69.0,0.0,0.0,100.0,100.0,11/05/2025
524,Marquette,69.0,0.0,0.0,100.0,100.0,11/05/2025
525,Marshall,69.0,0.0,0.0,100.0,100.0,11/05/2025
526,Maryland,69.0,0.0,0.0,100.0,100.0,11/05/2025
527,Maryland Eastern Shore,69.0,0.0,0.0,100.0,100.0,11/05/2025
528,Massachusetts,69.0,0.0,0.0,100.0,100.0,11/05/2025
529,UMass Lowell,69.0,0.0,0.0,100.0,100.0,11/05/2025
530,McNeese St.,69.0,0.0,0.0,100.0,100.0,11/05/2025
531,UMBC,69.0,0.0,0.0,100.0,100.0,11/05/2025
532,Memphis,69.0,0.0,0.0,100.0,100.0,11/05/2025
533,Merrimack,69.0,0.0,0.0,100.0,100.0,11/05/2025
534,Mercer,69.0,0.0,0.0,100.0,100.0,11/05/2025
535,Miami OH,69.0,0.0,0.0,100.0,100.0,11/05/2025
536,Miami FL,69.0,0.0,0.0,100.0,100.0,11/05/2025
537,Michigan,69.0,0.0,0.0,100.0,100.0,11/05/2025
538,Michigan St.,69.0,0.0,0.0,100.0,100.0,11/05/2025
539,Middle Tennessee,69.0,0.0,0.0,100.0,100.0,11/05/2025
540,Minnesota,69.0,0.0,0.0,100.0,100.0,11/05/2025
541,Mississippi,69.0,0.0,0.0,100.0,100.0,11/05/2025
542,Mississippi St.,69.0,0.0,0.0,100.0,100.0,11/05/2025
543,Mississippi Valley St.,69.0,0.0,0.0,100.0,100.0,11/05/2025
544,Missouri,69.0,0.0,0.0,100.0,100.0,11/05/2025
545,Missouri St.,69.0,0.0,0.0,100.0,100.0,11/05/2025
546,Monmouth,69.0,0.0,0.0,100.0,100.0,11/05/2025
547,Montana,69.0,0.0,0.0,100.0,100.0,11/05/2025
548,Montana St.,69.0,0.0,0.0,100.0,100.0,11/05/2025
549,Morehead St.,69.0,0.0,0.0,100.0,100.0,11/05/2025
550,Morgan St.,69.0,0.0,0.0,100.0,100.0,11/05/2025
551,Mount St. Mary's,69.0,0.0,0.0,100.0,100.0,11/05/2025
552,Murray St.,69.0,0.0,0.0,100.0,100.0,11/05/2025
553,Navy,69.0,0.0,0.0,100.0,100.0,11/05/2025
554,N.C. State,69.0,0.0,0.0,100.0,100.0,11/05/2025
555,UNC Asheville,69.0,0.0,0.0,100.0,100.0,11/05/2025
556,UNC Greensboro,69.0,0.0,0.0,100.0,100.0,11/05/2025
557,UNC Wilmington,69.0,0.0,0.0,100.0,100.0,11/05/2025
558,Nebraska,69.0,0.0,0.0,100.0,100.0,11/05/2025
559,Nebraska Omaha,69.0,0.0,0.0,100.0,100.0,11/05/2025
560,Nevada,69.0,0.0,0.0,100.0,100.0,11/05/2025
561,New Hampshire,69.0,0.0,0.0,100.0,100.0,11/05/2025
562,NJIT,69.0,0.0,0.0,100.0,100.0,11/05/2025
563,New Mexico,69.0,0.0,0.0,100.0,100.0,11/05/2025
564,New Mexico St.,69.0,0.0,0.0,100.0,100.0,11/05/2025
565,New Orleans,69.0,0.0,0.0,100.0,100.0,11/05/2025
566,Niagara,69.0,0.0,0.0,100.0,100.0,11/05/2025
567,Nicholls St.,69.0,0.0,0.0,100.0,100.0,11/05/2025
568,North Carolina A&T,69.0,0.0,0.0,100.0,100.0,11/05/2025
569,Norfolk St.,69.0,0.0,0.0,100.0,100.0,11/05/2025
570,North Alabama,69.0,0.0,0.0,100.0,100.0,11/05/2025
571,North Carolina,69.0,0.0,0.0,100.0,100.0,11/05/2025
572,North Carolina Central,69.0,0.0,0.0,100.0,100.0,11/05/2025
573,North Dakota,69.0,0.0,0.0,100.0,100.0,11/05/2025
574,North Dakota St.,69.0,0.0,0.0,100.0,100.0,11/05/2025
575,North Florida,69.0,0.0,0.0,100.0,100.0,11/05/2025
576,North Texas,69.0,0.0,0.0,100.0,100.0,11/05/2025
577,Northeastern,69.0,0.0,0.0,100.0,100.0,11/05/2025
578,Northern Arizona,69.0,0.0,0.0,100.0,100.0,11/05/2025
579,Northern Colorado,69.0,0.0,0.0,100.0,100.0,11/05/2025
580,Northern Illinois,69.0,0.0,0.0,100.0,100.0,11/05/2025
581,Northern Iowa,69.0,0.0,0.0,100.0,100.0,11/05/2025
582,Northern Kentucky,69.0,0.0,0.0,100.0,100.0,11/05/2025
583,Northwestern,69.0,0.0,0.0,100.0,100.0,11/05/2025
584,Northwestern St.,69.0,0.0,0.0,100.0,100.0,11/05/2025
585,Notre Dame,69.0,0.0,0.0,100.0,100.0,11/05/2025
586,Oakland,69.0,0.0,0.0,100.0,100.0,11/05/2025
587,Ohio,69.0,0.0,0.0,100.0,100.0,11/05/2025
588,Ohio St.,69.0,0.0,0.0,100.0,100.0,11/05/2025
589,Oklahoma,69.0,0.0,0.0,100.0,100.0,11/05/2025
590,Oklahoma St.,69.0,0.0,0.0,100.0,100.0,11/05/2025
591,Old Dominion,69.0,0.0,0.0,100.0,100.0,11/05/2025
592,Oral Roberts,69.0,0.0,0.0,100.0,100.0,11/05/2025
593,Oregon,69.0,0.0,0.0,100.0,100.0,11/05/2025
594,Oregon St.,69.0,0.0,0.0,100.0,100.0,11/05/2025
595,Pacific,69.0,0.0,0.0,100.0,100.0,11/05/2025
596,Penn St.,69.0,0.0,0.0,100.0,100.0,11/05/2025
597,Penn,69.0,0.0,0.0,100.0,100.0,11/05/2025
598,Pepperdine,69.0,0.0,0.0,100.0,100.0,11/05/2025
599,Pittsburgh,69.0,0.0,0.0,100.0,100.0,11/05/2025
600,Portland,69.0,0.0,0.0,100.0,100.0,11/05/2025
601,Portland St.,69.0,0.0,0.0,100.0,100.0,11/05/2025
602,Prairie View A&M,69.0,0.0,0.0,100.0,100.0,11/05/2025
603,Presbyterian,69.0,0.0,0.0,100.0,100.0,11/05/2025
604,Princeton,69.0,0.0,0.0,100.0,100.0,11/05/2025
605,Providence,69.0,0.0,0.0,100.0,100.0,11/05/2025
606,Purdue,69.0,0.0,0.0,100.0,100.0,11/05/2025
607,Queens,69.0,0.0,0.0,100.0,100.0,11/05/2025
608,Quinnipiac,69.0,0.0,0.0,100.0,100.0,11/05/2025
609,Radford,69.0,0.0,0.0,100.0,100.0,11/05/2025
610,Rhode Island,69.0,0.0,0.0,100.0,100.0,11/05/2025
611,Rice,69.0,0.0,0.0,100.0,100.0,11/05/2025
612,Richmond,69.0,0.0,0.0,100.0,100.0,11/05/2025
613,Rider,69.0,0.0,0.0,100.0,100.0,11/05/2025
614,Robert Morris,69.0,0.0,0.0,100.0,100.0,11/05/2025
615,Rutgers,69.0,0.0,0.0,100.0,100.0,11/05/2025
616,Sacramento St.,69.0,0.0,0.0,100.0,100.0,11/05/2025
617,Sacred Heart,69.0,0.0,0.0,100.0,100.0,11/05/2025
618,Saint Louis,69.0,0.0,0.0,100.0,100.0,11/05/2025
619,Sam Houston St.,69.0,0.0,0.0,100.0,100.0,11/05/2025
620,Samford,69.0,0.0,0.0,100.0,100.0,11/05/2025
621,San Diego,69.0,0.0,0.0,100.0,100.0,11/05/2025
622,San Diego St.,69.0,0.0,0.0,100.0,100.0,11/05/2025
623,San Francisco,69.0,0.0,0.0,100.0,100.0,11/05/2025
624,San Jose St.,69.0,0.0,0.0,100.0,100.0,11/05/2025
625,Santa Clara,69.0,0.0,0.0,100.0,100.0,11/05/2025
626,Southeast Missouri St.,69.0,0.0,0.0,100.0,100.0,11/05/2025
627,Seattle,69.0,0.0,0.0,100.0,100.0,11/05/2025
628,Seton Hall,69.0,0.0,0.0,100.0,100.0,11/05/2025
629,Siena,69.0,0.0,0.0,100.0,100.0,11/05/2025
630,SIU Edwardsville,69.0,0.0,0.0,100.0,100.0,11/05/2025
631,South Alabama,69.0,0.0,0.0,100.0,100.0,11/05/2025
632,South Carolina,69.0,0.0,0.0,100.0,100.0,11/05/2025
633,South Carolina St.,69.0,0.0,0.0,100.0,100.0,11/05/2025
634,USC Upstate,69.0,0.0,0.0,100.0,100.0,11/05/2025
635,South Dakota,69.0,0.0,0.0,100.0,100.0,11/05/2025
636,South Dakota St.,69.0,0.0,0.0,100.0,100.0,11/05/2025
637,South Florida,69.0,0.0,0.0,100.0,100.0,11/05/2025
638,Southeastern Louisiana,69.0,0.0,0.0,100.0,100.0,11/05/2025
639,Southern,69.0,0.0,0.0,100.0,100.0,11/05/2025
640,USC,69.0,0.0,0.0,100.0,100.0,11/05/2025
641,Southern Illinois,69.0,0.0,0.0,100.0,100.0,11/05/2025
642,Southern Indiana,69.0,0.0,0.0,100.0,100.0,11/05/2025
643,SMU,69.0,0.0,0.0,100.0,100.0,11/05/2025
644,Southern Miss,69.0,0.0,0.0,100.0,100.0,11/05/2025
645,Southern Utah,69.0,0.0,0.0,100.0,100.0,11/05/2025
646,St. Bonaventure,69.0,0.0,0.0,100.0,100.0,11/05/2025
647,Saint Francis,69.0,0.0,0.0,100.0,100.0,11/05/2025
648,St. Thomas,69.0,0.0,0.0,100.0,100.0,11/05/2025
649,St. John's,69.0,0.0,0.0,100.0,100.0,11/05/2025
650,Saint Joseph's,69.0,0.0,0.0,100.0,100.0,11/05/2025
651,Saint Mary's,69.0,0.0,0.0,100.0,100.0,11/05/2025
652,Saint Peter's,69.0,0.0,0.0,100.0,100.0,11/05/2025
653,Stanford,69.0,0.0,0.0,100.0,100.0,11/05/2025
654,Stephen F. Austin,69.0,0.0,0.0,100.0,100.0,11/05/2025
655,Stetson,69.0,0.0,0.0,100.0,100.0,11/05/2025
656,Stonehill,69.0,0.0,0.0,100.0,100.0,11/05/2025
657,Stony Brook,69.0,0.0,0.0,100.0,100.0,11/05/2025
658,Syracuse,69.0,0.0,0.0,100.0,100.0,11/05/2025
659,Tarleton St.,69.0,0.0,0.0,100.0,100.0,11/05/2025
660,Temple,69.0,0.0,0.0,100.0,100.0,11/05/2025
661,Tennessee Martin,69.0,0.0,0.0,100.0,100.0,11/05/2025
662,Tennessee,69.0,0.0,0.0,100.0,100.0,11/05/2025
663,Tennessee St.,69.0,0.0,0.0,100.0,100.0,11/05/2025
664,Tennessee Tech,69.0,0.0,0.0,100.0,100.0,11/05/2025
665,Texas,69.0,0.0,0.0,100.0,100.0,11/05/2025
666,Texas A&M,69.0,0.0,0.0,100.0,100.0,11/05/2025
667,Texas A&M Corpus Chris,69.0,0.0,0.0,100.0,100.0,11/05/2025
668,TCU,69.0,0.0,0.0,100.0,100.0,11/05/2025
669,UT Rio Grande Valley,69.0,0.0,0.0,100.0,100.0,11/05/2025
670,Texas Southern,69.0,0.0,0.0,100.0,100.0,11/05/2025
671,Texas St.,69.0,0.0,0.0,100.0,100.0,11/05/2025
672,Texas Tech,69.0,0.0,0.0,100.0,100.0,11/05/2025
673,UT Arlington,69.0,0.0,0.0,100.0,100.0,11/05/2025
674,UTEP,69.0,0.0,0.0,100.0,100.0,11/05/2025
675,UTSA,69.0,0.0,0.0,100.0,100.0,11/05/2025
676,The Citadel,69.0,0.0,0.0,100.0,100.0,11/05/2025
677,Toledo,69.0,0.0,0.0,100.0,100.0,11/05/2025
678,Towson,69.0,0.0,0.0,100.0,100.0,11/05/2025
679,Troy,69.0,0.0,0.0,100.0,100.0,11/05/2025
680,Tulane,69.0,0.0,0.0,100.0,100.0,11/05/2025
681,Tulsa,69.0,0.0,0.0,100.0,100.0,11/05/2025
682,UAB,69.0,0.0,0.0,100.0,100.0,11/05/2025
683,UC Davis,69.0,0.0,0.0,100.0,100.0,11/05/2025
684,UC Irvine,69.0,0.0,0.0,100.0,100.0,11/05/2025
685,UC San Diego,69.0,0.0,0.0,100.0,100.0,11/05/2025
686,UC Riverside,69.0,0.0,0.0,100.0,100.0,11/05/2025
687,UC Santa Barbara,69.0,0.0,0.0,100.0,100.0,11/05/2025
688,UCLA,69.0,0.0,0.0,100.0,100.0,11/05/2025
689,UMKC,69.0,0.0,0.0,100.0,100.0,11/05/2025
690,UNLV,69.0,0.0,0.0,100.0,100.0,11/05/2025
691,Utah,69.0,0.0,0.0,100.0,100.0,11/05/2025
692,Utah St.,69.0,0.0,0.0,100.0,100.0,11/05/2025
693,Utah Tech,69.0,0.0,0.0,100.0,100.0,11/05/2025
694,Utah Valley,69.0,0.0,0.0,100.0,100.0,11/05/2025
695,Valparaiso,69.0,0.0,0.0,100.0,100.0,11/05/2025
696,Vanderbilt,69.0,0.0,0.0,100.0,100.0,11/05/2025
697,VCU,69.0,0.0,0.0,100.0,100.0,11/05/2025
698,Vermont,69.0,0.0,0.0,100.0,100.0,11/05/2025
699,Villanova,69.0,0.0,0.0,100.0,100.0,11/05/2025
700,Virginia,69.0,0.0,0.0,100.0,100.0,11/05/2025
701,Virginia Tech,69.0,0.0,0.0,100.0,100.0,11/05/2025
702,VMI,69.0,0.0,0.0,100.0,100.0,11/05/2025
703,Wagner,69.0,0.0,0.0,100.0,100.0,11/05/2025
704,Wake Forest,69.0,0.0,0.0,100.0,100.0,11/05/2025
705,Washington,69.0,0.0,0.0,100.0,100.0,11/05/2025
706,Washington St.,69.0,0.0,0.0,100.0,100.0,11/05/2025
707,Weber St.,69.0,0.0,0.0,100.0,100.0,11/05/2025
708,West Virginia,69.0,0.0,0.0,100.0,100.0,11/05/2025
709,Western Carolina,69.0,0.0,0.0,100.0,100.0,11/05/2025
710,Western Illinois,69.0,0.0,0.0,100.0,100.0,11/05/2025
711,Western Kentucky,69.0,0.0,0.0,100.0,100.0,11/05/2025
712,Western Michigan,69.0,0.0,0.0,100.0,100.0,11/05/2025
713,Wichita St.,69.0,0.0,0.0,100.0,100.0,11/05/2025
714,William & Mary,69.0,0.0,0.0,100.0,100.0,11/05/2025
715,Winthrop,69.0,0.0,0.0,100.0,100.0,11/05/2025
716,Milwaukee,69.0,0.0,0.0,100.0,100.0,11/05/2025
717,Wisconsin,69.0,0.0,0.0,100.0,100.0,11/05/2025
718,Wofford,69.0,0.0,0.0,100.0,100.0,11/05/2025
719,Wright St.,69.0,0.0,0.0,100.0,100.0,11/05/2025
720,Wyoming,69.0,0.0,0.0,100.0,100.0,11/05/2025
721,Xavier,69.0,0.0,0.0,100.0,100.0,11/05/2025
722,Yale,69.0,0.0,0.0,100.0,100.0,11/05/2025
723,Youngstown St.,69.0,0.0,0.0,100.0,100.0,11/05/2025
724,Le Moyne,69.0,0.0,0.0,100.0,100.0,11/05/2025
725,West Georgia,69.0,0.0,0.0,100.0,100.0,11/05/2025
726,Louisiana,69.0,0.0,0.0,100.0,100.0,11/05/2025
727,Mercyhurst,69.0,0.0,0.0,100.0,100.0,11/05/2025
728,Texas A&M Commerce,69.0,0.0,0.0,100.0,100.0,11/05/2025
729,New Haven,69.0,0.0,0.0,100.0,100.0,11/05/2025
730,Abilene Christian,69.0,0.0,0.0,100.0,100.0,11/06/2025
731,Air Force,69.0,0.0,0.0,100.0,100.0,11/06/2025
732,Akron,69.0,0.0,0.0,100.0,100.0,11/06/2025
733,Alabama,69.0,0.0,0.0,100.0,100.0,11/06/2025
734,Alabama A&M,69.0,0.0,0.0,100.0,100.0,11/06/2025
735,Alabama St.,69.0,0.0,0.0,100.0,100.0,11/06/2025
736,Albany,69.0,0.0,0.0,100.0,100.0,11/06/2025
737,Alcorn St.,69.0,0.0,0.0,100.0,100.0,11/06/2025
738,American,69.0,0.0,0.0,100.0,100.0,11/06/2025
739,Appalachian St.,69.0,0.0,0.0,100.0,100.0,11/06/2025
740,Arizona,69.0,0.0,0.0,100.0,100.0,11/06/2025
741,Arizona St.,69.0,0.0,0.0,100.0,100.0,11/06/2025
742,Arkansas,69.0,0.0,0.0,100.0,100.0,11/06/2025
743,Arkansas St.,69.0,0.0,0.0,100.0,100.0,11/06/2025
744,Arkansas Pine Bluff,69.0,0.0,0.0,100.0,100.0,11/06/2025
745,Army,69.0,0.0,0.0,100.0,100.0,11/06/2025
746,Auburn,69.0,0.0,0.0,100.0,100.0,11/06/2025
747,Austin Peay,69.0,0.0,0.0,100.0,100.0,11/06/2025
748,Ball St.,69.0,0.0,0.0,100.0,100.0,11/06/2025
749,Baylor,69.0,0.0,0.0,100.0,100.0,11/06/2025
750,Belmont,69.0,0.0,0.0,100.0,100.0,11/06/2025
751,Bellarmine,69.0,0.0,0.0,100.0,100.0,11/06/2025
752,Bethune Cookman,69.0,0.0,0.0,100.0,100.0,11/06/2025
753,Binghamton,69.0,0.0,0.0,100.0,100.0,11/06/2025
754,Boise St.,69.0,0.0,0.0,100.0,100.0,11/06/2025
755,Boston College,69.0,0.0,0.0,100.0,100.0,11/06/2025
756,Boston University,69.0,0.0,0.0,100.0,100.0,11/06/2025
757,Bowling Green,69.0,0.0,0.0,100.0,100.0,11/06/2025
758,Bradley,69.0,0.0,0.0,100.0,100.0,11/06/2025
759,BYU,69.0,0.0,0.0,100.0,100.0,11/06/2025
760,Brown,69.0,0.0,0.0,100.0,100.0,11/06/2025
761,Bryant,69.0,0.0,0.0,100.0,100.0,11/06/2025
762,Bucknell,69.0,0.0,0.0,100.0,100.0,11/06/2025
763,Buffalo,69.0,0.0,0.0,100.0,100.0,11/06/2025
764,Butler,69.0,0.0,0.0,100.0,100.0,11/06/2025
765,Cal Poly,69.0,0.0,0.0,100.0,100.0,11/06/2025
766,Cal St. Fullerton,69.0,0.0,0.0,100.0,100.0,11/06/2025
767,Cal St. Bakersfield,69.0,0.0,0.0,100.0,100.0,11/06/2025
768,Cal Baptist,69.0,0.0,0.0,100.0,100.0,11/06/2025
769,California,69.0,0.0,0.0,100.0,100.0,11/06/2025
770,Campbell,69.0,0.0,0.0,100.0,100.0,11/06/2025
771,Canisius,69.0,0.0,0.0,100.0,100.0,11/06/2025
772,Central Arkansas,69.0,0.0,0.0,100.0,100.0,11/06/2025
773,Central Connecticut,69.0,0.0,0.0,100.0,100.0,11/06/2025
774,UCF,69.0,0.0,0.0,100.0,100.0,11/06/2025
775,Central Michigan,69.0,0.0,0.0,100.0,100.0,11/06/2025
776,Charleston,69.0,0.0,0.0,100.0,100.0,11/06/2025
777,Charleston Southern,69.0,0.0,0.0,100.0,100.0,11/06/2025
778,Charlotte,69.0,0.0,0.0,100.0,100.0,11/06/2025
779,Chattanooga,69.0,0.0,0.0,100.0,100.0,11/06/2025
780,Chicago St.,69.0,0.0,0.0,100.0,100.0,11/06/2025
781,Cincinnati,69.0,0.0,0.0,100.0,100.0,11/06/2025
782,Clemson,69.0,0.0,0.0,100.0,100.0,11/06/2025
783,Cleveland St.,69.0,0.0,0.0,100.0,100.0,11/06/2025
784,Coastal Carolina,69.0,0.0,0.0,100.0,100.0,11/06/2025
