,Team,pace,ATS_net_eff,MG_net_eff,mod_AdjO,mod_AdjD,Date_zero
3287,Akron,71.14440727130778,9.604399044698608,7.776046185192969,108.87581787589384,101.09977169070086,11/07/2025
3288,Alabama,72.0676195273236,9.685342094912476,12.809250016074966,110.29844088938484,97.48919087330988,11/07/2025
3289,Alabama A&M,70.57774060464112,-14.028934288634758,-8.357287148140383,98.97581787589384,107.3331050240342,11/07/2025
3290,Alabama St.,69.0,0.0,0.0,100.0,100.0,11/07/2025
3291,Albany,72.37195713188825,-2.823157307560158,-0.5121230543030562,95.9482691216982,96.46039217600124,11/07/2025
3292,Alcorn St.,72.84168850252782,4.83570222540657,1.8476227594230965,107.29758205095176,105.44995929152864,11/07/2025
3293,American,72.31107393797446,5.637732378031941,3.642712851859641,107.0424845425605,103.39977169070086,11/07/2025
3294,Appalachian St.,68.77774060464112,-11.89560095530139,-6.890620481473754,104.27581787589384,111.16643835736754,11/07/2025
3295,Arizona,74.10810356863061,19.47652160379204,16.26784418927346,115.10037822639762,98.83253403712412,11/07/2025
3296,Arizona St.,71.37774060464112,8.904399044698613,8.909379518526315,107.20915120922716,98.29977169070084,11/07/2025
3297,Arkansas,73.87195713188825,19.219699835297007,16.24501980283984,114.18636435979349,97.94134455695364,11/07/2025
3298,Arkansas St.,72.66761952732361,10.42284209491248,7.234250016074953,111.98594088938484,104.75169087330988,11/07/2025
3299,Arkansas Pine Bluff,74.33428035346661,-12.136972664703418,-8.650432114271752,94.57927531081602,103.22970742508774,11/07/2025
3300,Army,69.0,0.0,0.0,100.0,100.0,11/07/2025
3301,Auburn,69.72381590550111,6.1479308331590925,10.429156145131262,114.5991583598412,104.17000221470992,11/07/2025
3302,Austin Peay,69.0,0.0,0.0,100.0,100.0,11/07/2025
3303,Ball St.,68.57774060464112,8.504399044698609,6.176046185192974,108.27581787589384,102.09977169070086,11/07/2025
3304,Baylor,73.04440727130779,4.7377323780319385,7.909379518526307,111.10915120922718,103.19977169070086,11/07/2025
3305,Belmont,69.34440727130779,5.171065711365271,5.176046185192972,108.17581787589384,102.99977169070084,11/07/2025
3306,Bellarmine,72.06243332236444,1.6768426924398403,4.464067421887433,108.9339834074125,104.46991598552506,11/07/2025
3307,Bethune Cookman,71.15397725260345,6.128324002785624,5.9306319806418974,110.52202636106767,104.5913943804258,11/07/2025
3308,Binghamton,70.14440727130778,-10.22893428863478,-4.723953814807053,97.54248454256047,102.26643835736752,11/07/2025
3309,Boise St.,69.0,0.0,0.0,100.0,100.0,11/07/2025
3310,Boston College,69.42298275927617,10.642512944270903,8.284638523429038,103.78057184891183,95.49593332548278,11/07/2025
3311,Boston University,69.21107393797445,5.837732378031939,4.67604618519297,105.8424845425605,101.16643835736753,11/07/2025
3312,Bowling Green,70.64440727130778,23.57106571136532,13.576046185192991,107.10915120922718,93.53310502403416,11/07/2025
3313,Bradley,69.45817086358068,-0.6812191696306256,0.972574339147256,103.4108732865719,102.43829894742464,11/07/2025
3314,BYU,70.09150419691402,10.452114163702731,11.772574339147267,108.71087328657192,96.9382989474246,11/07/2025
3315,Brown,69.0,0.0,0.0,100.0,100.0,11/07/2025
3316,Bryant,69.34440727130777,-3.528934288634745,-1.5239538148070526,105.00915120922716,106.5331050240342,11/07/2025
3317,Bucknell,70.84440727130779,7.8043990446986,5.97604618519297,106.40915120922718,100.4331050240342,11/07/2025
3318,Buffalo,69.07774060464111,2.104399044698595,1.276046185192961,111.14248454256052,109.86643835736754,11/07/2025
3319,Butler,72.11107393797445,15.504399044698634,13.176046185192996,107.57581787589385,94.39977169070085,11/07/2025
3320,Cal Poly,74.7444072713078,1.4377323780319298,3.109379518526296,102.07581787589385,98.96643835736752,11/07/2025
3321,Cal St. Fullerton,69.0,0.0,0.0,100.0,100.0,11/07/2025
3322,Cal St. Bakersfield,71.8551195273236,-6.6021579050875525,-1.7907499839250771,101.53594088938482,103.32669087330989,11/07/2025
3323,Cal Baptist,70.8801195273236,7.472842094912469,7.096750016074948,112.73594088938484,105.6391908733099,11/07/2025
3324,California,70.82298275927616,13.767512944270909,12.409638523429054,108.75557184891186,96.3459333254828,11/07/2025
3325,Campbell,70.21311707395638,4.3499879396922765,5.171432283232623,109.12139157476128,103.94995929152866,11/07/2025
3326,Canisius,68.27774060464111,-13.9622676219681,-9.123953814807043,100.74248454256048,109.86643835736754,11/07/2025
3327,Central Arkansas,72.27774060464112,-6.895600955301444,-3.890620481473712,99.34248454256048,103.2331050240342,11/07/2025
3328,Central Connecticut,68.5676195273236,-15.139657905087557,-9.265749983925083,92.8734408893848,102.13919087330989,11/07/2025
3329,UCF,71.41107393797445,2.3710657113652727,4.209379518526303,109.0424845425605,104.8331050240342,11/07/2025
3330,Central Michigan,68.77774060464111,16.43773237803194,11.442712851859644,114.57581787589386,103.1331050240342,11/07/2025
3331,Charleston,69.0,0.0,0.0,100.0,100.0,11/07/2025
3332,Charleston Southern,73.1444072713078,-3.295600955301404,0.87604618519297,104.17581787589384,103.29977169070088,11/07/2025
3333,Charlotte,70.17774060464112,12.83773237803195,9.009379518526313,113.77581787589384,104.76643835736752,11/07/2025
3334,Chattanooga,69.0,0.0,0.0,100.0,100.0,11/07/2025
3335,Chicago St.,74.75597421681354,-0.7690596793553448,-2.209520097719761,105.63567728904698,107.84519738676676,11/07/2025
3336,Cincinnati,73.81107393797446,17.004399044698623,14.00937951852632,109.04248454256052,95.0331050240342,11/07/2025
3337,Clemson,70.27774060464112,26.07106571136535,19.076046185193015,108.4424845425605,89.36643835736749,11/07/2025
3338,Cleveland St.,71.53862379855492,4.048271263868449,2.57359123141125,112.57684055026968,110.0032493188584,11/07/2025
3339,Coastal Carolina,72.34440727130779,2.0043990446986024,3.0093795185263024,102.97581787589384,99.96643835736752,11/07/2025
3340,Colgate,70.21107393797445,11.73773237803196,8.07604618519298,109.77581787589384,101.69977169070086,11/07/2025
3341,Colorado,70.07774060464112,2.037732378031932,4.042712851859637,110.44248454256052,106.39977169070087,11/07/2025
3342,Colorado St.,69.01107393797444,24.237732378031986,16.24271285185965,116.9091512092272,100.66643835736753,11/07/2025
3343,Columbia,69.0,0.0,0.0,100.0,100.0,11/07/2025
3344,Connecticut,69.34440727130779,2.771065711365263,8.942712851859646,107.9424845425605,98.99977169070084,11/07/2025
3345,Coppin St.,70.80830545348084,-11.22170071647611,-10.342965361105318,98.38186340692036,108.72482876802565,11/07/2025
3346,Cornell,69.0,0.0,0.0,100.0,100.0,11/07/2025
3347,Creighton,71.3301195273236,3.6978420949124633,9.259250016074954,112.93594088938484,103.6766908733099,11/07/2025
3348,Cal St. Northridge,69.0,0.0,0.0,100.0,100.0,11/07/2025
3349,Dartmouth,69.0,0.0,0.0,100.0,100.0,11/07/2025
3350,Davidson,69.0,0.0,0.0,100.0,100.0,11/07/2025
3351,Dayton,68.27774060464111,21.37106571136531,16.54271285185968,112.64248454256052,96.09977169070086,11/07/2025
3352,Delaware,70.84440727130779,-2.8289342886347404,-0.9906204814737096,104.37581787589384,105.36643835736751,11/07/2025
3353,Delaware St.,69.24440727130778,-0.4622676219680732,-0.1239538148070309,105.2424845425605,105.36643835736751,11/07/2025
3354,Denver,72.11428035346661,10.78302733529664,5.36956788572829,108.27927531081605,102.90970742508772,11/07/2025
3355,DePaul,69.73862379855493,18.27208078767795,14.797400755220783,109.93398340741253,95.13658265219172,11/07/2025
3356,Detroit Mercy,73.57774060464112,-2.9289342886347294,0.5760461851929746,103.80915120922717,103.2331050240342,11/07/2025
3357,Drake,69.31342440177035,-7.630215546733372,-3.5358095115619568,101.97024067762652,105.50605018918849,11/07/2025
3358,Drexel,69.0,0.0,0.0,100.0,100.0,11/07/2025
3359,Duke,69.62483753024736,15.852114163702666,14.339241005813886,110.47753995323856,96.13829894742466,11/07/2025
3360,Duquesne,70.81107393797446,11.971065711365288,10.809379518526317,109.30915120922718,98.49977169070084,11/07/2025
3361,East Carolina,73.9444072713078,3.0377323780319307,3.8760461851929673,107.87581787589384,103.99977169070088,11/07/2025
3362,East Tennessee St.,69.0,0.0,0.0,100.0,100.0,11/07/2025
3363,Eastern Illinois,70.54440727130779,1.4377323780319324,0.4427128518596257,100.60915120922716,100.16643835736753,11/07/2025
3364,Eastern Kentucky,69.0,0.0,0.0,100.0,100.0,11/07/2025
3365,Eastern Michigan,69.97774060464113,16.07106571136527,9.742712851859649,103.97581787589382,94.2331050240342,11/07/2025
3366,Eastern Washington,70.42298275927617,14.6175129442709,8.259638523429032,106.40557184891183,98.1459333254828,11/07/2025
3367,Elon,69.0,0.0,0.0,100.0,100.0,11/07/2025
3368,Evansville,67.7444072713078,1.304399044698592,0.3093795185262911,103.47581787589384,103.16643835736753,11/07/2025
3369,Fairfield,70.17774060464112,9.57106571136528,7.076046185192973,108.07581787589385,100.99977169070084,11/07/2025
3370,Fairleigh Dickinson,70.3051195273236,-2.15215790508754,-2.715749983925071,99.29844088938484,102.01419087330989,11/07/2025
3371,Florida,75.75830545348084,11.428299283523998,14.557034638894764,112.98186340692038,98.42482876802562,11/07/2025
3372,Florida A&M,73.87774060464113,-3.395600955301416,-0.3906204814737135,103.24248454256048,103.6331050240342,11/07/2025
3373,Florida Atlantic,71.6051195273236,13.960342094912487,11.271750016074948,109.76094088938484,98.48919087330988,11/07/2025
3374,Florida Gulf Coast,69.0,0.0,0.0,100.0,100.0,11/07/2025
3375,FIU,69.0,0.0,0.0,100.0,100.0,11/07/2025
3376,Florida St.,72.19576665569778,18.210176025773208,14.211686469506493,118.14826912169823,103.93658265219172,11/07/2025
3377,Fordham,68.71107393797445,-13.762267621968128,-5.257287148140398,102.24248454256048,107.49977169070088,11/07/2025
3378,Fresno St.,70.83011952732359,-3.227157905087542,0.3967500160749431,99.43594088938482,99.03919087330988,11/07/2025
3379,Furman,71.79150419691402,-11.781219169630564,-4.294092327519375,104.71087328657192,109.00496561409126,11/07/2025
3380,Gardner Webb,71.14440727130778,-6.195600955301432,-5.857287148140389,99.90915120922716,105.76643835736756,11/07/2025
3381,George Mason,68.84440727130779,14.77106571136528,11.609379518526312,105.07581787589385,93.46643835736752,11/07/2025
3382,George Washington,69.44440727130778,8.704399044698611,8.876046185192981,103.37581787589384,94.49977169070084,11/07/2025
3383,Georgetown,72.31107393797446,1.704399044698591,5.542712851859638,107.0424845425605,101.49977169070084,11/07/2025
3384,Georgia,73.70835516919449,42.91189270159714,26.495241807042223,112.81186776523748,86.31662595819526,11/07/2025
3385,Georgia Southern,73.9444072713078,5.604399044698604,4.77604618519297,109.40915120922718,104.6331050240342,11/07/2025
3386,Georgia St.,69.97774060464111,-10.728934288634754,-4.39062048147371,96.47581787589382,100.86643835736751,11/07/2025
3387,Georgia Tech,67.29576665569778,-17.799347783750616,-5.0835516257316185,95.09112626455534,100.17467789028696,11/07/2025
3388,Gonzaga,71.00310709386474,29.294175808490547,19.86746715310716,110.17227097661456,90.3048038235074,11/07/2025
3389,Grambling St.,72.3551195273236,1.7478420949124645,3.934250016074948,109.04844088938484,105.1141908733099,11/07/2025
3390,Grand Canyon,72.17774060464112,14.104399044698614,12.609379518526314,111.57581787589385,98.96643835736752,11/07/2025
3391,Green Bay,68.64440727130778,-8.662267621968084,-4.490620481473694,104.37581787589384,108.86643835736754,11/07/2025
3392,Hampton,73.6444072713078,2.8377323780319337,2.342712851859629,106.84248454256053,104.49977169070088,11/07/2025
3393,Harvard,69.0,0.0,0.0,100.0,100.0,11/07/2025
3394,Hawaii,72.37774060464112,12.57106571136529,8.909379518526318,100.47581787589384,91.56643835736747,11/07/2025
3395,High Point,71.79150419691402,20.95211416370266,13.439241005813887,114.0442066199052,100.6049656140913,11/07/2025
3396,Hofstra,71.41107393797445,9.637732378031949,7.809379518526306,109.50915120922718,101.69977169070086,11/07/2025
3397,Holy Cross,73.11107393797445,8.804399044698602,4.476046185192968,106.40915120922718,101.9331050240342,11/07/2025
3398,Houston,69.87774060464112,5.4710657113652745,11.642712851859653,107.50915120922716,95.86643835736751,11/07/2025
3399,Houston Christian,69.0,0.0,0.0,100.0,100.0,11/07/2025
3400,Howard,71.07774060464112,0.2710657113652646,0.7760461851929614,104.47581787589384,103.69977169070086,11/07/2025
3401,Idaho,71.01107393797446,12.871065711365286,9.876046185192973,112.47581787589384,102.59977169070086,11/07/2025
3402,Idaho St.,69.0,0.0,0.0,100.0,100.0,11/07/2025
3403,Illinois,72.2052904652216,38.32446174005892,25.849781707601736,117.14826912169823,91.29848741409648,11/07/2025
3404,Illinois St.,69.96761952732359,1.52284209491246,3.5842500160749413,102.48594088938484,98.90169087330987,11/07/2025
3405,Illinois Chicago,73.57774060464112,9.63773237803194,6.142712851859641,106.37581787589384,100.2331050240342,11/07/2025
3406,Incarnate Word,69.01107393797446,-11.42893428863475,-3.4239538148070343,108.10915120922718,111.53310502403424,11/07/2025
3407,Indiana,70.57774060464112,27.33773237803197,21.676046185192984,114.70915120922716,93.0331050240342,11/07/2025
3408,IU Indy,78.67025993109927,2.80713079683516,1.62857514037549,109.4166296699994,107.78805452962388,11/07/2025
3409,Indiana St.,70.17774060464112,-5.995600955301412,-2.1572871481403797,108.14248454256052,110.29977169070088,11/07/2025
3410,Iona,69.0,0.0,0.0,100.0,100.0,11/07/2025
3411,Iowa,70.61678050221295,25.21223056658331,20.33023811054759,121.0628008470332,100.7325627364856,11/07/2025
3412,Iowa St.,71.52298275927616,20.0925129442709,18.48463852342904,112.45557184891184,93.9709333254828,11/07/2025
3413,Fort Wayne,69.0,0.0,0.0,100.0,100.0,11/07/2025
3414,Jackson St.,72.5226408834802,-6.835726346022011,-2.776186764386458,106.3404391938089,109.11662595819531,11/07/2025
3415,Jacksonville,71.74489107237957,14.923938476487075,8.983526408988329,107.7131579837214,98.72963157473308,11/07/2025
3416,Jacksonville St.,69.0,0.0,0.0,100.0,100.0,11/07/2025
3417,James Madison,71.14440727130778,4.504399044698603,6.342712851859641,107.80915120922717,101.46643835736752,11/07/2025
3418,Kansas,68.64440727130778,22.37106571136528,18.209379518526305,114.70915120922716,96.49977169070084,11/07/2025
3419,Kansas St.,73.81107393797446,11.271065711365276,7.942712851859637,106.27581787589384,98.3331050240342,11/07/2025
3420,Kennesaw St.,69.0,0.0,0.0,100.0,100.0,11/07/2025
3421,Kent St.,72.54440727130779,-1.628934288634741,1.542712851859632,109.54248454256052,107.99977169070088,11/07/2025
3422,Kentucky,70.47774060464111,10.737732378031946,12.576046185192984,107.2424845425605,94.66643835736753,11/07/2025
3423,La Salle,72.11245818022125,17.12994892528593,12.573051958342097,108.38529511038055,95.81224315203846,11/07/2025
3424,Lafayette,70.71107393797445,5.13773237803194,3.809379518526306,109.87581787589384,106.06643835736752,11/07/2025
3425,Lamar,69.0,0.0,0.0,100.0,100.0,11/07/2025
3426,Lehigh,69.87774060464112,10.337732378031935,4.176046185192972,104.17581787589384,99.99977169070084,11/07/2025
3427,Liberty,69.0,0.0,0.0,100.0,100.0,11/07/2025
3428,Lindenwood,72.67774060464112,-3.7956009553014,-0.7906204814737015,102.10915120922716,102.89977169070086,11/07/2025
3429,Lipscomb,72.07774060464112,-10.262267621968093,-4.42395381480704,101.90915120922718,106.3331050240342,11/07/2025
3430,Little Rock,69.0,0.0,0.0,100.0,100.0,11/07/2025
3431,LIU,73.73692659776592,0.3357022254065613,-2.1285677167673924,102.29758205095172,104.42614976771912,11/07/2025
3432,Long Beach St.,70.87774060464112,-2.9622676219680715,-0.6239538148070336,97.97581787589382,98.59977169070083,11/07/2025
3433,Longwood,69.0,0.0,0.0,100.0,100.0,11/07/2025
3434,Louisiana Monroe,72.11107393797445,-8.728934288634782,-4.390620481473728,107.40915120922718,111.79977169070088,11/07/2025
3435,LSU,69.43386189379302,24.014937930535115,16.397400755220772,113.610173883603,97.2127731283822,11/07/2025
3436,Louisiana Tech,68.04440727130779,-11.462267621968088,-5.623953814807039,100.8424845425605,106.46643835736754,11/07/2025
3437,Louisville,74.55597421681354,24.73094032064471,22.86190847370885,114.69758205095177,91.83567357724291,11/07/2025
3438,Loyola Marymount,70.7051195273236,7.247842094912466,4.80925001607495,101.34844088938485,96.53919087330988,11/07/2025
3439,Loyola Chicago,70.25597421681353,-18.27858348887919,-6.719043907243585,107.283296336666,114.0023402439096,11/07/2025
3440,Loyola MD,69.1581708635807,-0.6478858362972675,0.0059076724806024,101.21087328657192,101.2049656140913,11/07/2025
3441,Maine,69.4444072713078,2.2710657113652704,2.109379518526302,98.07581787589385,95.96643835736752,11/07/2025
3442,Manhattan,69.0,0.0,0.0,100.0,100.0,11/07/2025
3443,Marist,69.8676195273236,5.997842094912477,5.121750016074952,103.32344088938484,98.20169087330989,11/07/2025
3444,Marquette,73.28930755014687,8.10713079683515,9.738098949899294,107.28805824142792,97.5499592915286,11/07/2025
3445,Marshall,74.34440727130779,11.704399044698626,8.209379518526314,104.67581787589384,96.46643835736752,11/07/2025
3446,Maryland,69.83310356863062,1.1015216037921016,4.76784418927352,108.18787822639766,103.42003403712413,11/07/2025
3447,Maryland Eastern Shore,68.94168850252781,-5.8071549174505614,-4.866662954862634,89.12615347952314,93.99281643438576,11/07/2025
3448,Massachusetts,74.34440727130779,-2.2289342886347425,1.2760461851929628,101.1424845425605,99.86643835736751,11/07/2025
3449,UMass Lowell,69.0,0.0,0.0,100.0,100.0,11/07/2025
3450,McNeese St.,69.0,0.0,0.0,100.0,100.0,11/07/2025
3451,UMBC,69.0,0.0,0.0,100.0,100.0,11/07/2025
3452,Memphis,69.0,0.0,0.0,100.0,100.0,11/07/2025
3453,Merrimack,69.7037623633689,-15.173893479625312,-7.166518146932048,100.20242921824725,107.36894736517928,11/07/2025
3454,Mercer,70.47774060464111,9.637732378031943,5.309379518526303,104.97581787589384,99.66643835736753,11/07/2025
3455,Miami OH,72.04440727130779,7.671065711365275,5.176046185192972,106.90915120922718,101.7331050240342,11/07/2025
3456,Miami FL,71.54343966916423,28.465320181121665,19.5971968487134,115.3900265491276,95.79282970041422,11/07/2025
3457,Michigan,73.04440727130779,25.80439904469863,19.64271285185965,120.57581787589385,100.9331050240342,11/07/2025
3458,Michigan St.,70.21107393797446,3.4710657113652683,7.142712851859636,108.07581787589385,100.9331050240342,11/07/2025
3459,Middle Tennessee,69.0,0.0,0.0,100.0,100.0,11/07/2025
3460,Minnesota,71.14440727130778,15.371065711365285,15.042712851859648,111.30915120922717,96.26643835736752,11/07/2025
3461,Mississippi,69.34440727130779,15.037732378031958,12.37604618519298,112.60915120922718,100.2331050240342,11/07/2025
3462,Mississippi St.,70.97774060464113,10.47106571136528,10.642712851859647,108.97581787589384,98.33310502403418,11/07/2025
3463,Mississippi Valley St.,75.41107393797446,-15.762267621968071,-10.423953814807028,95.97581787589382,106.39977169070086,11/07/2025
3464,Missouri,71.07774060464112,11.837732378031944,11.342712851859636,110.87581787589384,99.5331050240342,11/07/2025
3465,Missouri St.,69.0,0.0,0.0,100.0,100.0,11/07/2025
3466,Monmouth,69.0,0.0,0.0,100.0,100.0,11/07/2025
3467,Montana,69.0,0.0,0.0,100.0,100.0,11/07/2025
3468,Montana St.,70.07774060464112,9.104399044698608,7.109379518526305,111.87581787589384,104.76643835736752,11/07/2025
3469,Morehead St.,69.0,0.0,0.0,100.0,100.0,11/07/2025
3470,Morgan St.,72.31107393797446,7.304399044698604,3.4760461851929687,105.47581787589384,101.99977169070084,11/07/2025
3471,Mount St. Mary's,69.87671903665016,2.848271263868435,3.1116864695064854,102.05303102646012,98.94134455695364,11/07/2025
3472,Murray St.,74.5206035686306,7.526521603792087,6.25534418927352,105.76287822639766,99.50753403712412,11/07/2025
3473,Navy,68.61107393797445,20.33773237803197,14.176046185192988,110.2424845425605,96.06643835736752,11/07/2025
3474,N.C. State,71.41107393797445,21.83773237803199,16.17604618519298,118.14248454256052,101.96643835736752,11/07/2025
3475,UNC Asheville,69.71107393797445,-1.3622676219680745,2.1427128518596352,103.17581787589384,101.0331050240342,11/07/2025
3476,UNC Greensboro,73.81107393797446,-0.5956009553014043,2.7427128518596358,103.47581787589384,100.7331050240342,11/07/2025
3477,UNC Wilmington,69.0,0.0,0.0,100.0,100.0,11/07/2025
3478,Nebraska,70.64440727130778,11.037732378031942,7.876046185192973,106.10915120922718,98.2331050240342,11/07/2025
3479,Nebraska Omaha,72.33330545348083,1.0782992835239664,1.0820346388947408,104.9318634069204,103.84982876802565,11/07/2025
3480,Nevada,68.04440727130778,22.60439904469865,16.776046185193,112.17581787589386,95.39977169070085,11/07/2025
3481,New Hampshire,70.27774060464112,-16.095600955301435,-9.090620481473724,94.74248454256048,103.8331050240342,11/07/2025
3482,NJIT,68.71107393797445,18.20439904469861,9.709379518526308,107.64248454256052,97.9331050240342,11/07/2025
3483,New Mexico,72.84440727130779,11.33773237803193,11.509379518526302,103.67581787589384,92.16643835736753,11/07/2025
3484,New Mexico St.,69.0,0.0,0.0,100.0,100.0,11/07/2025
3485,New Orleans,71.66719522712636,31.610176025773157,19.99263885045885,113.07684055026964,93.0842016998108,11/07/2025
3486,Niagara,70.81107393797446,-4.095600955301399,-2.923953814807022,101.8424845425605,104.76643835736752,11/07/2025
3487,Nicholls St.,69.0,0.0,0.0,100.0,100.0,11/07/2025
3488,North Carolina A&T,72.37774060464112,0.5710657113652724,-0.7572871481403665,104.80915120922717,105.56643835736752,11/07/2025
3489,Norfolk St.,69.0,0.0,0.0,100.0,100.0,11/07/2025
3490,North Alabama,70.97774060464111,4.804399044698606,4.642712851859639,105.4424845425605,100.79977169070084,11/07/2025
3491,North Carolina,72.27774060464112,17.63773237803195,14.642712851859653,108.77581787589384,94.1331050240342,11/07/2025
3492,North Carolina Central,71.41107393797445,-10.662267621968075,-4.990620481473706,106.00915120922716,110.99977169070088,11/07/2025
3493,North Dakota,71.29798275927617,-2.482487055729126,-2.715361476570992,101.35557184891184,104.0709333254828,11/07/2025
3494,North Dakota St.,68.82298275927616,2.592512944270881,3.109638523429023,106.05557184891184,102.9459333254828,11/07/2025
3495,North Florida,72.78745818022126,-3.995051074714053,-3.9269480416578952,100.94779511038058,104.87474315203846,11/07/2025
3496,North Texas,65.98310709386475,13.614175808490517,9.087467153107152,111.31227097661456,102.2248038235074,11/07/2025
3497,Northeastern,69.21107393797445,1.204399044698599,2.376046185192966,104.20915120922716,101.8331050240342,11/07/2025
3498,Northern Arizona,71.03054409448585,-1.0876733620316132,-0.0589480212124104,106.159761019616,106.2187090408284,11/07/2025
3499,Northern Colorado,69.0,0.0,0.0,100.0,100.0,11/07/2025
3500,Northern Illinois,72.11107393797445,8.371065711365269,4.042712851859635,112.70915120922716,108.66643835736753,11/07/2025
3501,Northern Iowa,71.07774060464112,21.13773237803197,14.80937951852632,109.87581787589384,95.06643835736752,11/07/2025
3502,Northern Kentucky,69.0,0.0,0.0,100.0,100.0,11/07/2025
3503,Northwestern,70.10529046522159,17.462556978154137,15.273591231411256,105.90541197884107,90.63182074742984,11/07/2025
3504,Northwestern St.,68.56700762619388,-11.06242721015794,-4.603159386999004,104.1320025835433,108.7351619705423,11/07/2025
3505,Notre Dame,69.34814760807873,20.619699835296995,15.883115040935046,114.47207864550774,98.58896360457268,11/07/2025
3506,Oakland,73.04440727130779,-6.328934288634753,-0.157287148140373,110.64248454256052,110.79977169070088,11/07/2025
3507,Ohio,71.49798275927617,5.042512944270871,6.1846385234290215,108.28057184891183,102.09593332548282,11/07/2025
3508,Ohio St.,74.28148094141206,-3.194585878988719,5.211686469506478,115.64826912169822,110.43658265219172,11/07/2025
3509,Oklahoma,71.33386189379301,2.143509359106538,4.097400755220773,108.87207864550774,104.77467789028697,11/07/2025
3510,Oklahoma St.,75.57774060464112,7.471065711365274,6.476046185192975,104.87581787589384,98.39977169070085,11/07/2025
3511,Old Dominion,72.04440727130779,3.1710657113652694,5.676046185192972,107.17581787589384,101.49977169070084,11/07/2025
3512,Oral Roberts,75.57774060464112,3.304399044698605,4.309379518526306,103.37581787589384,99.06643835736752,11/07/2025
3513,Oregon,72.37774060464112,3.7710657113652712,7.4427128518596355,99.30915120922717,91.86643835736751,11/07/2025
3514,Oregon St.,69.20511952732359,-0.9896579050875314,3.259250016074952,104.19844088938484,100.93919087330988,11/07/2025
3515,Pacific,69.0,0.0,0.0,100.0,100.0,11/07/2025
3516,Penn St.,70.17774060464112,-0.5956009553014017,1.909379518526301,105.67581787589384,103.76643835736752,11/07/2025
3517,Penn,69.0,0.0,0.0,100.0,100.0,11/07/2025
3518,Pepperdine,69.0,0.0,0.0,100.0,100.0,11/07/2025
3519,Pittsburgh,68.97774060464111,8.471065711365272,8.142712851859638,107.40915120922718,99.26643835736752,11/07/2025
3520,Portland,74.79947073022838,-2.791278736964043,0.4456489712889473,102.2777255220691,101.83207655078014,11/07/2025
3521,Portland St.,73.91107393797445,4.471065711365273,4.309379518526307,106.60915120922718,102.29977169070084,11/07/2025
3522,Prairie View A&M,69.0,0.0,0.0,100.0,100.0,11/07/2025
3523,Presbyterian,68.61107393797445,-13.262267621968086,-7.090620481473715,99.47581787589382,106.56643835736752,11/07/2025
3524,Princeton,69.0,0.0,0.0,100.0,100.0,11/07/2025
3525,Providence,73.11107393797445,1.2377323780319358,5.576046185192973,107.20915120922716,101.6331050240342,11/07/2025
3526,Purdue,67.74440727130778,15.83773237803193,16.842712851859666,114.10915120922716,97.26643835736752,11/07/2025
3527,Queens,71.21107393797445,1.3377323780319397,2.5093795185263064,106.70915120922716,104.19977169070086,11/07/2025
3528,Quinnipiac,73.29798275927617,7.767512944270875,6.534638523429026,104.40557184891183,97.8709333254828,11/07/2025
3529,Radford,67.84440727130779,-2.262267621968066,1.5760461851929677,111.87581787589384,110.29977169070088,11/07/2025
3530,Rhode Island,71.77774060464112,13.804399044698634,9.476046185192986,108.9424845425605,99.46643835736752,11/07/2025
3531,Rice,69.0,0.0,0.0,100.0,100.0,11/07/2025
3532,Richmond,69.0,0.0,0.0,100.0,100.0,11/07/2025
3533,Rider,67.79798275927615,-9.00748705572918,-4.740361476571013,101.2555718489118,105.99593332548282,11/07/2025
3534,Robert Morris,68.89966080949746,3.783974096167261,3.539090905912321,110.4447090764723,106.90561817055998,11/07/2025
3535,Rutgers,70.11761952732358,11.385342094912492,8.75925001607497,106.37344088938484,97.61419087330988,11/07/2025
3536,Sacramento St.,69.0,0.0,0.0,100.0,100.0,11/07/2025
3537,Sacred Heart,69.0,0.0,0.0,100.0,100.0,11/07/2025
3538,Saint Louis,76.2226408834802,7.569035558739962,8.700003711804078,110.3261534795232,101.6261497677191,11/07/2025
3539,Sam Houston St.,69.0,0.0,0.0,100.0,100.0,11/07/2025
3540,Samford,68.84440727130779,0.4043990446985992,2.0760461851929644,109.84248454256053,107.76643835736756,11/07/2025
3541,San Diego,69.0,0.0,0.0,100.0,100.0,11/07/2025
3542,San Diego St.,70.87774060464112,13.704399044698643,11.376046185192994,103.74248454256048,92.36643835736749,11/07/2025
3543,San Francisco,69.0,0.0,0.0,100.0,100.0,11/07/2025
3544,San Jose St.,70.57774060464112,6.504399044698607,5.342712851859639,109.34248454256053,103.99977169070088,11/07/2025
3545,Santa Clara,69.0,0.0,0.0,100.0,100.0,11/07/2025
3546,Southeast Missouri St.,69.0,0.0,0.0,100.0,100.0,11/07/2025
3547,Seattle,73.15947073022838,8.308721263035936,6.345648971288944,105.59772552206913,99.25207655078016,11/07/2025
3548,Seton Hall,67.24440727130778,18.004399044698637,13.509379518526329,111.24248454256052,97.73310502403416,11/07/2025
3549,Siena,69.34440727130777,11.704399044698622,9.709379518526315,112.1091512092272,102.39977169070086,11/07/2025
3550,SIU Edwardsville,69.0,0.0,0.0,100.0,100.0,11/07/2025
3551,South Alabama,68.80835516919447,-1.2404882507838897,1.77143228323263,104.79758205095176,103.02614976771912,11/07/2025
