,Team,pace,ATS_net_eff,MG_net_eff,mod_AdjO,mod_AdjD,Date_zero
677,Toledo,68.08979591836734,-3.774659863945569,-2.090731292517021,108.48920068027212,110.57993197278913,11/05/2025
678,Towson,69.00437317784257,4.7605685131195425,4.086503887269185,103.05224732750244,98.96574344023324,11/05/2025
679,Troy,72.25646258503401,14.292006802721096,11.142602040816314,112.98920068027212,101.84659863945579,11/05/2025
680,Tulane,68.55646258503401,9.42534013605443,7.7759353741496495,112.62253401360546,104.84659863945579,11/05/2025
681,Tulsa,69.0,0.0,0.0,100.0,100.0,11/05/2025
682,UAB,75.12312925170068,17.992006802721107,12.675935374149649,107.22253401360545,94.54659863945578,11/05/2025
683,UC Davis,69.0,0.0,0.0,100.0,100.0,11/05/2025
684,UC Irvine,69.0,0.0,0.0,100.0,100.0,11/05/2025
685,UC San Diego,69.0,0.0,0.0,100.0,100.0,11/05/2025
686,UC Riverside,69.0,0.0,0.0,100.0,100.0,11/05/2025
687,UC Santa Barbara,69.0,0.0,0.0,100.0,100.0,11/05/2025
688,UCLA,70.42312925170069,-0.8413265306122328,7.1759353741496525,107.98920068027212,100.81326530612245,11/05/2025
689,UMKC,69.0,0.0,0.0,100.0,100.0,11/05/2025
690,UNLV,73.58979591836734,-8.84132653061223,-1.3240646258503448,103.65586734693879,104.97993197278912,11/05/2025
691,Utah,70.28979591836735,5.4920068027210975,6.6759353741496525,109.68920068027212,103.01326530612245,11/05/2025
692,Utah St.,69.0,0.0,0.0,100.0,100.0,11/05/2025
693,Utah Tech,71.25646258503401,5.325340136054431,4.009268707482985,102.88920068027213,98.87993197278912,11/05/2025
694,Utah Valley,69.0,0.0,0.0,100.0,100.0,11/05/2025
695,Valparaiso,70.25646258503401,3.0253401360544294,4.042602040816318,102.75586734693879,98.71326530612245,11/05/2025
696,Vanderbilt,71.78979591836735,25.792006802721087,19.975935374149646,116.18920068027212,96.21326530612244,11/05/2025
697,VCU,72.22312925170068,10.292006802721092,9.475935374149646,113.58920068027211,104.11326530612246,11/05/2025
698,Vermont,69.0,0.0,0.0,100.0,100.0,11/05/2025
699,Villanova,69.9377065111759,8.427235179786209,7.086503887269183,105.65224732750245,98.56574344023323,11/05/2025
700,Virginia,68.18979591836735,15.625340136054431,13.142602040816318,111.98920068027212,98.84659863945579,11/05/2025
701,Virginia Tech,72.85646258503401,14.15867346938776,10.009268707482988,109.5558673469388,99.54659863945578,11/05/2025
702,VMI,69.0,0.0,0.0,100.0,100.0,11/05/2025
703,Wagner,72.22312925170068,1.092006802721098,1.9426020408163174,109.25586734693879,107.31326530612245,11/05/2025
704,Wake Forest,72.02312925170068,5.092006802721097,7.1092687074829835,108.5558673469388,101.44659863945579,11/05/2025
705,Washington,71.25646258503401,17.79200680272112,14.642602040816339,108.8558673469388,94.21326530612245,11/05/2025
706,Washington St.,70.72312925170068,-3.5746598639455716,-0.5573979591836791,105.52253401360547,106.07993197278913,11/05/2025
707,Weber St.,69.0,0.0,0.0,100.0,100.0,11/05/2025
708,West Virginia,69.28979591836735,6.792006802721098,7.9759353741496515,104.12253401360546,96.14659863945579,11/05/2025
709,Western Carolina,73.52312925170068,-5.107993197278898,-2.0907312925170096,101.68920068027212,103.77993197278911,11/05/2025
710,Western Illinois,67.55646258503401,7.058673469387765,3.24260204081632,111.18920068027212,107.94659863945579,11/05/2025
711,Western Kentucky,72.25646258503401,5.525340136054429,6.209268707482982,105.5558673469388,99.34659863945579,11/05/2025
712,Western Michigan,72.05646258503401,4.125340136054433,3.142602040816319,102.68920068027212,99.54659863945578,11/05/2025
713,Wichita St.,69.42312925170069,11.925340136054434,8.442602040816315,105.65586734693879,97.21326530612245,11/05/2025
714,William & Mary,69.0,0.0,0.0,100.0,100.0,11/05/2025
715,Winthrop,70.92312925170069,5.458673469387766,4.309268707482987,106.52253401360547,102.21326530612245,11/05/2025
716,Milwaukee,73.35646258503401,4.6586734693877645,5.175935374149652,108.82253401360546,103.64659863945579,11/05/2025
717,Wisconsin,70.52312925170068,16.32534013605442,12.675935374149645,112.55586734693878,99.87993197278912,11/05/2025
718,Wofford,68.55646258503401,-4.674659863945568,-1.4907312925170135,98.28920068027213,99.77993197278911,11/05/2025
719,Wright St.,69.0,0.0,0.0,100.0,100.0,11/05/2025
720,Wyoming,69.0,0.0,0.0,100.0,100.0,11/05/2025
721,Xavier,69.35646258503401,3.4920068027210913,6.509268707482981,105.25586734693879,98.74659863945578,11/05/2025
722,Yale,69.0,0.0,0.0,100.0,100.0,11/05/2025
723,Youngstown St.,68.68979591836735,4.158673469387764,4.509268707482985,105.0558673469388,100.54659863945578,11/05/2025
724,Le Moyne,69.0,0.0,0.0,100.0,100.0,11/05/2025
725,West Georgia,70.35646258503401,-1.2746598639455717,1.9092687074829815,102.48920068027212,100.57993197278913,11/05/2025
726,Louisiana,69.0,0.0,0.0,100.0,100.0,11/05/2025
727,Mercyhurst,69.38979591836734,0.6586734693877654,-0.49073129251701175,97.8558673469388,98.34659863945579,11/05/2025
728,East Texas A&M,69.0,0.0,0.0,100.0,100.0,11/05/2025
729,New Haven,69.05646258503401,9.025340136054432,2.875935374149652,103.08920068027211,100.21326530612245,11/05/2025
730,Abilene Christian,69.0,0.0,0.0,100.0,100.0,11/06/2025
731,Air Force,68.98472122688835,2.236961922507289,2.2505398690936773,105.51472457121018,103.26418470211648,11/06/2025
732,Akron,70.78472122688835,9.636961922507282,7.817206535760338,108.9480579045435,101.13085136878314,11/06/2025
733,Alabama,71.45138789355502,9.503628589173946,11.683873202427012,109.6480579045435,97.96418470211648,11/06/2025
734,Alabama A&M,70.21805456022169,-13.99637141082605,-8.316126797572986,99.0480579045435,107.36418470211648,11/06/2025
735,Alabama St.,69.0,0.0,0.0,100.0,100.0,11/06/2025
736,Albany,72.01930731587461,-2.7796674191390895,-0.46032384467333554,96.03579782977403,96.49612167444732,11/06/2025
737,Alcorn St.,72.05138789355502,-3.2630380774927144,-1.582793464239665,108.84805790454351,110.43085136878314,11/06/2025
738,American,71.95138789355502,5.670295255840617,3.6838732024270078,107.11472457121017,103.43085136878315,11/06/2025
739,Appalachian St.,68.41805456022168,-11.863038077492735,-6.8494601309063246,104.34805790454351,111.1975180354498,11/06/2025
740,Arizona,74.45121589986145,16.458148798432944,13.282995915149746,113.29704714299365,100.01405122784386,11/06/2025
741,Arizona St.,71.01805456022169,8.936961922507285,8.950539869093676,107.28139123787685,98.33085136878314,11/06/2025
742,Arkansas,73.51930731587461,19.263189723718074,16.29681901246954,114.27389306786927,97.97707405539971,11/06/2025
743,Arkansas St.,71.91805456022169,9.203628589173949,6.717206535760339,110.6480579045435,103.93085136878315,11/06/2025
744,Arkansas Pine Bluff,71.18472122688836,-8.063038077492733,-4.882793464239652,98.31472457121016,103.19751803544982,11/06/2025
745,Army,69.0,0.0,0.0,100.0,100.0,11/06/2025
746,Auburn,70.38472122688835,-2.3297047441593834,4.183873202427008,109.4480579045435,105.26418470211648,11/06/2025
747,Austin Peay,69.0,0.0,0.0,100.0,100.0,11/06/2025
748,Ball St.,68.21805456022167,8.53696192250728,6.21720653576034,108.34805790454351,102.13085136878314,11/06/2025
749,Baylor,72.68472122688836,4.770295255840617,7.950539869093671,111.18139123787684,103.23085136878315,11/06/2025
750,Belmont,68.98472122688835,5.20362858917395,5.21720653576034,108.24805790454351,103.03085136878315,11/06/2025
751,Bellarmine,71.7097835063508,1.7203325808609042,4.515866631517144,109.0215121154883,104.50564548397115,11/06/2025
752,Bethune Cookman,70.38472122688835,17.93696192250727,11.450539869093673,113.34805790454351,101.89751803544982,11/06/2025
753,Binghamton,69.78472122688835,-10.196371410826044,-4.6827934642396425,97.61472457121016,102.29751803544981,11/06/2025
754,Boise St.,69.0,0.0,0.0,100.0,100.0,11/06/2025
755,Boston College,70.51805456022169,3.2036285891739467,4.217206535760338,104.71472457121017,100.49751803544981,11/06/2025
756,Boston University,68.851387893555,5.870295255840615,4.71720653576034,105.91472457121017,101.19751803544982,11/06/2025
757,Bowling Green,70.28472122688835,23.603628589173955,13.617206535760342,107.18139123787684,93.56418470211648,11/06/2025
758,Bradley,69.25121589986145,-0.6085178682337222,1.049662581816424,103.53038047632698,102.48071789451053,11/06/2025
759,BYU,69.88454923319479,10.52481546509961,11.849662581816421,108.830380476327,96.98071789451053,11/06/2025
760,Brown,69.0,0.0,0.0,100.0,100.0,11/06/2025
761,Bryant,68.98472122688834,-3.4963714108260557,-1.4827934642396619,105.08139123787684,106.56418470211648,11/06/2025
762,Bucknell,70.48472122688835,7.836961922507276,6.017206535760336,106.48139123787684,100.46418470211648,11/06/2025
763,Buffalo,68.71805456022169,2.1369619225072807,1.317206535760337,111.21472457121017,109.89751803544982,11/06/2025
764,Butler,71.75138789355502,15.536961922507292,13.217206535760345,107.6480579045435,94.43085136878314,11/06/2025
765,Cal Poly,74.38472122688835,1.4702952558406128,3.1505398690936706,102.1480579045435,98.99751803544981,11/06/2025
766,Cal St. Fullerton,69.0,0.0,0.0,100.0,100.0,11/06/2025
767,Cal St. Bakersfield,71.15138789355501,-4.996371410826065,-1.3161267975730002,101.81472457121016,103.13085136878315,11/06/2025
768,Cal Baptist,70.5327468826143,7.524527241292812,7.156528370001415,112.83493610703025,105.6784077370288,11/06/2025
769,California,71.15138789355501,16.436961922507273,12.78387320242701,109.01472457121017,96.23085136878314,11/06/2025
770,Campbell,70.45138789355502,-0.12970474415939037,3.550539869093674,108.28139123787685,104.73085136878315,11/06/2025
771,Canisius,67.91805456022169,-13.929704744159377,-9.08279346423967,100.81472457121016,109.89751803544982,11/06/2025
772,Central Arkansas,71.91805456022169,-6.863038077492726,-3.849460130906328,99.41472457121017,103.26418470211648,11/06/2025
773,Central Connecticut,69.0,0.0,0.0,100.0,100.0,11/06/2025
774,UCF,71.05138789355502,2.4036285891739415,4.250539869093671,109.11472457121017,104.86418470211648,11/06/2025
775,Central Michigan,68.41805456022169,16.470295255840632,11.483873202426999,114.6480579045435,103.16418470211647,11/06/2025
776,Charleston,69.0,0.0,0.0,100.0,100.0,11/06/2025
777,Charleston Southern,72.78472122688835,-3.2630380774927215,0.9172065357603412,104.2480579045435,103.33085136878314,11/06/2025
778,Charlotte,69.81805456022168,12.870295255840627,9.050539869093672,113.84805790454351,104.79751803544981,11/06/2025
779,Chattanooga,69.0,0.0,0.0,100.0,100.0,11/06/2025
780,Chicago St.,71.05138789355502,-6.229704744159383,-4.382793464239652,102.41472457121017,106.79751803544981,11/06/2025
781,Cincinnati,73.45138789355502,17.036961922507274,14.050539869093674,109.11472457121017,95.06418470211648,11/06/2025
782,Clemson,69.91805456022169,26.103628589173955,19.117206535760342,108.51472457121018,89.39751803544982,11/06/2025
783,Cleveland St.,70.75138789355502,11.003628589173953,6.183873202427009,114.08139123787684,107.8975180354498,11/06/2025
784,Coastal Carolina,71.98472122688835,2.036961922507283,3.050539869093674,103.0480579045435,99.99751803544981,11/06/2025
785,Colgate,69.85138789355501,11.770295255840612,8.11720653576034,109.84805790454351,101.73085136878315,11/06/2025
786,Colorado,69.71805456022169,2.070295255840616,4.083873202427008,110.51472457121017,106.43085136878315,11/06/2025
787,Colorado St.,68.65138789355501,24.27029525584062,16.283873202426996,116.98139123787684,100.69751803544982,11/06/2025
788,Columbia,69.0,0.0,0.0,100.0,100.0,11/06/2025
789,Connecticut,68.98472122688835,2.803628589173946,8.983873202427004,108.01472457121018,99.03085136878315,11/06/2025
790,Coppin St.,70.53854092016627,-11.197278558119546,-10.312095098179737,98.43604342840763,108.74813852658735,11/06/2025
791,Cornell,69.0,0.0,0.0,100.0,100.0,11/06/2025
792,Creighton,70.98274688261431,3.749527241292813,9.319028370001416,113.03493610703025,103.71590773702881,11/06/2025
793,Cal St. Northridge,69.0,0.0,0.0,100.0,100.0,11/06/2025
794,Dartmouth,69.0,0.0,0.0,100.0,100.0,11/06/2025
795,Davidson,69.0,0.0,0.0,100.0,100.0,11/06/2025
796,Dayton,67.91805456022169,21.40362858917394,16.583873202426993,112.71472457121017,96.13085136878314,11/06/2025
797,Delaware,70.48472122688835,-2.796371410826044,-0.9494601309063242,104.4480579045435,105.3975180354498,11/06/2025
798,Delaware St.,68.88472122688835,-0.4297047441593813,-0.08279346423966594,105.31472457121018,105.3975180354498,11/06/2025
799,Denver,72.45138789355502,2.8036285891739494,2.3172065357603446,105.61472457121017,103.29751803544981,11/06/2025
800,DePaul,71.05138789355502,15.003628589173944,13.183873202427012,110.18139123787684,96.99751803544981,11/06/2025
801,Detroit Mercy,73.21805456022167,-2.8963714108260454,0.6172065357603405,103.88139123787684,103.26418470211648,11/06/2025
802,Drake,70.25121589986145,1.7914821317662781,2.449662581816432,106.13038047632698,103.68071789451054,11/06/2025
803,Drexel,69.0,0.0,0.0,100.0,100.0,11/06/2025
804,Duke,69.41788256652812,15.924815465099602,14.416329248483095,110.59704714299365,96.18071789451054,11/06/2025
805,Duquesne,70.45138789355502,12.00362858917395,10.850539869093668,109.38139123787684,98.53085136878315,11/06/2025
806,East Carolina,73.58472122688835,3.070295255840617,3.917206535760338,107.9480579045435,104.03085136878315,11/06/2025
807,East Tennessee St.,69.0,0.0,0.0,100.0,100.0,11/06/2025
808,Eastern Illinois,70.18472122688836,1.4702952558406137,0.48387320242700227,100.68139123787684,100.19751803544982,11/06/2025
809,Eastern Kentucky,69.0,0.0,0.0,100.0,100.0,11/06/2025
810,Eastern Michigan,69.61805456022168,16.103628589173955,9.783873202427003,104.04805790454351,94.26418470211648,11/06/2025
811,Eastern Washington,70.03866991543644,14.611831284936224,8.263562867278184,106.42430149957002,98.16073863229181,11/06/2025
812,Elon,69.0,0.0,0.0,100.0,100.0,11/06/2025
813,Evansville,67.38472122688835,1.3369619225072809,0.35053986909366763,103.54805790454351,103.19751803544982,11/06/2025
814,Fairfield,69.81805456022168,9.603628589173944,7.117206535760333,108.1480579045435,101.03085136878315,11/06/2025
815,Fairleigh Dickinson,70.35138789355501,-3.296371410826051,-3.116126797572983,100.1480579045435,103.26418470211648,11/06/2025
816,Florida,74.45121589986145,7.124815465099608,10.282995915149758,111.29704714299365,101.01405122784386,11/06/2025
817,Florida A&M,73.51805456022169,-3.3630380774927104,-0.34946013090632455,103.31472457121016,103.66418470211647,11/06/2025
818,Florida Atlantic,70.51805456022169,8.80362858917395,7.8172065357603415,106.81472457121018,98.99751803544981,11/06/2025
819,Florida Gulf Coast,69.0,0.0,0.0,100.0,100.0,11/06/2025
820,FIU,69.0,0.0,0.0,100.0,100.0,11/06/2025
821,Florida St.,72.05138789355502,12.57029525584062,10.917206535760336,115.01472457121017,104.09751803544981,11/06/2025
822,Fordham,68.35138789355501,-13.729704744159381,-5.216126797573002,102.31472457121016,107.53085136878315,11/06/2025
823,Fresno St.,70.48274688261431,-3.1754727587071834,0.45652837000141755,99.53493610703025,99.07840773702881,11/06/2025
824,Furman,71.58454923319478,-11.708517868233734,-4.217004084850222,104.830380476327,109.04738456117721,11/06/2025
825,Gardner Webb,70.78472122688835,-6.163038077492722,-5.816126797573002,99.98139123787684,105.79751803544981,11/06/2025
826,George Mason,68.48472122688835,14.803628589173949,11.650539869093672,105.1480579045435,93.49751803544981,11/06/2025
827,George Washington,69.08472122688835,8.736961922507277,8.917206535760338,103.4480579045435,94.53085136878316,11/06/2025
828,Georgetown,71.95138789355502,1.7369619225072785,5.583873202427004,107.11472457121017,101.53085136878315,11/06/2025
829,Georgia,73.33459666796345,42.92260155818093,26.51512443948483,112.85353043503486,86.33840599555002,11/06/2025
830,Georgia Southern,73.58472122688835,5.6369619225072825,4.817206535760339,109.48139123787684,104.66418470211647,11/06/2025
831,Georgia St.,69.61805456022168,-10.696371410826043,-4.349460130906319,96.5480579045435,100.8975180354498,11/06/2025
832,Georgia Tech,66.94311683968414,-17.755857895329545,-5.0317524161019005,95.17865497263116,100.21040738873305,11/06/2025
833,Gonzaga,70.95138789355502,28.13696192250728,19.483873202427013,111.58139123787684,92.09751803544981,11/06/2025
834,Grambling St.,69.0,0.0,0.0,100.0,100.0,11/06/2025
835,Grand Canyon,71.81805456022168,14.136961922507274,12.650539869093674,111.6480579045435,98.99751803544981,11/06/2025
836,Green Bay,68.28472122688835,-8.629704744159369,-4.449460130906308,104.4480579045435,108.8975180354498,11/06/2025
837,Hampton,73.28472122688835,2.870295255840615,2.383873202427004,106.91472457121017,104.53085136878315,11/06/2025
838,Harvard,69.0,0.0,0.0,100.0,100.0,11/06/2025
839,Hawaii,72.01805456022169,12.603628589173951,8.95053986909367,100.54805790454351,91.59751803544982,11/06/2025
840,High Point,71.58454923319478,21.024815465099614,13.516329248483094,114.16371380966032,100.6473845611772,11/06/2025
841,Hofstra,71.05138789355502,9.670295255840614,7.850539869093675,109.58139123787684,101.73085136878315,11/06/2025
842,Holy Cross,72.75138789355502,8.836961922507278,4.517206535760336,106.48139123787684,101.96418470211648,11/06/2025
843,Houston,69.51805456022169,5.503628589173951,11.683873202427003,107.58139123787684,95.8975180354498,11/06/2025
844,Houston Christian,69.0,0.0,0.0,100.0,100.0,11/06/2025
845,Howard,70.71805456022169,0.30362858917394675,0.8172065357603335,104.54805790454351,103.73085136878315,11/06/2025
846,Idaho,70.65138789355501,12.903628589173948,9.917206535760332,112.54805790454351,102.63085136878314,11/06/2025
847,Idaho St.,69.0,0.0,0.0,100.0,100.0,11/06/2025
848,Illinois,71.95138789355502,34.70362858917396,25.050539869093683,118.28139123787685,93.23085136878315,11/06/2025
849,Illinois St.,69.0,0.0,0.0,100.0,100.0,11/06/2025
850,Illinois Chicago,73.21805456022169,9.67029525584062,6.183873202427009,106.4480579045435,100.26418470211648,11/06/2025
851,Incarnate Word,68.65138789355501,-11.396371410826045,-3.3827934642396684,108.18139123787684,111.56418470211646,11/06/2025
852,Indiana,70.21805456022169,27.370295255840634,21.717206535760326,114.78139123787685,93.06418470211648,11/06/2025
853,IU Indy,75.38472122688835,13.470295255840616,7.483873202427009,114.08139123787684,106.59751803544981,11/06/2025
854,Indiana St.,69.81805456022168,-5.9630380774927225,-2.1161267975729974,108.21472457121017,110.33085136878314,11/06/2025
855,Iona,69.0,0.0,0.0,100.0,100.0,11/06/2025
856,Iowa,69.68472122688836,20.570295255840605,17.417206535760336,119.11472457121016,101.69751803544982,11/06/2025
857,Iowa St.,70.35138789355501,14.836961922507282,14.683873202426996,108.9480579045435,94.26418470211648,11/06/2025
858,Fort Wayne,69.0,0.0,0.0,100.0,100.0,11/06/2025
859,Jackson St.,71.95138789355502,-16.82970474415937,-7.149460130906341,101.08139123787684,108.23085136878315,11/06/2025
860,Jacksonville,71.31805456022168,5.270295255840615,4.2838732024270065,105.61472457121017,101.33085136878314,11/06/2025
861,Jacksonville St.,69.0,0.0,0.0,100.0,100.0,11/06/2025
862,James Madison,70.78472122688835,4.536961922507282,6.383873202427008,107.88139123787684,101.49751803544981,11/06/2025
863,Kansas,68.28472122688835,22.40362858917394,18.250539869093664,114.78139123787685,96.53085136878315,11/06/2025
864,Kansas St.,73.45138789355502,11.30362858917395,7.983873202427006,106.34805790454351,98.36418470211649,11/06/2025
865,Kennesaw St.,69.0,0.0,0.0,100.0,100.0,11/06/2025
866,Kent St.,72.18472122688836,-1.5963714108260545,1.5838732024270041,109.61472457121017,108.03085136878315,11/06/2025
867,Kentucky,70.11805456022168,10.770295255840615,12.617206535760335,107.31472457121018,94.69751803544982,11/06/2025
868,La Salle,71.7078113802494,17.166582162820703,12.619357352730383,108.46656514261144,95.84720778988104,11/06/2025
869,Lafayette,70.35138789355501,5.170295255840617,3.8505398690936765,109.9480579045435,106.09751803544981,11/06/2025
870,Lamar,69.0,0.0,0.0,100.0,100.0,11/06/2025
871,Lehigh,69.51805456022169,10.37029525584062,4.217206535760341,104.24805790454351,100.03085136878315,11/06/2025
872,Liberty,69.0,0.0,0.0,100.0,100.0,11/06/2025
873,Lindenwood,72.31805456022168,-3.7630380774927215,-0.7494601309063258,102.18139123787684,102.93085136878314,11/06/2025
874,Lipscomb,71.71805456022169,-10.229704744159392,-4.382793464239665,101.98139123787685,106.36418470211648,11/06/2025
875,Little Rock,69.0,0.0,0.0,100.0,100.0,11/06/2025
876,LIU,70.45138789355502,-2.6963714108260532,-0.3494601309063343,105.0480579045435,105.3975180354498,11/06/2025
877,Long Beach St.,70.51805456022169,-2.9297047441593858,-0.5827934642396597,98.04805790454351,98.63085136878314,11/06/2025
878,Longwood,69.0,0.0,0.0,100.0,100.0,11/06/2025
879,Louisiana Monroe,71.75138789355502,-8.696371410826064,-4.349460130906328,107.48139123787684,111.83085136878316,11/06/2025
880,LSU,69.2702468826143,24.39952724129282,16.344028370001425,114.25993610703024,97.9159077370288,11/06/2025
881,Louisiana Tech,67.68472122688836,-11.429704744159377,-5.582793464239659,100.91472457121017,106.49751803544981,11/06/2025
882,Louisville,73.98472122688835,32.070295255840605,24.583873202427007,112.6480579045435,88.06418470211648,11/06/2025
883,Loyola Marymount,70.35774688261431,7.299527241292819,4.869028370001418,101.44743610703024,96.57840773702881,11/06/2025
884,Loyola Chicago,70.75138789355502,-1.929704744159391,2.9172065357603385,112.48139123787684,109.56418470211648,11/06/2025
885,Loyola MD,68.95121589986145,-0.5751845349003881,0.08299591514975724,101.33038047632698,101.2473845611772,11/06/2025
886,Maine,69.08472122688835,2.303628589173952,2.1505398690936746,98.14805790454352,95.99751803544981,11/06/2025
887,Manhattan,69.0,0.0,0.0,100.0,100.0,11/06/2025
888,Marist,69.28472122688835,8.270295255840614,5.283873202427008,103.9480579045435,98.66418470211647,11/06/2025
889,Marquette,72.91554904891584,8.117839653419054,9.757981582341966,107.32972091122532,97.57173932888334,11/06/2025
890,Marshall,73.98472122688834,11.736961922507287,8.250539869093679,104.74805790454351,96.49751803544981,11/06/2025
891,Maryland,69.65755338970905,1.19836247670918,4.868041421814513,108.34004900028665,103.47200757847213,11/06/2025
892,Maryland Eastern Shore,68.56793000129677,-5.796446060866646,-4.84678032241994,89.16781614932057,94.01459647174049,11/06/2025
893,Massachusetts,73.98472122688835,-2.1963714108260444,1.3172065357603397,101.21472457121017,99.89751803544982,11/06/2025
894,UMass Lowell,69.0,0.0,0.0,100.0,100.0,11/06/2025
895,McNeese St.,69.0,0.0,0.0,100.0,100.0,11/06/2025
896,UMBC,69.0,0.0,0.0,100.0,100.0,11/06/2025
897,Memphis,69.0,0.0,0.0,100.0,100.0,11/06/2025
898,Merrimack,70.58454923319478,0.0914821317662744,0.9163292484830885,103.49704714299365,102.58071789451054,11/06/2025
899,Mercer,70.11805456022168,9.670295255840612,5.35053986909367,105.0480579045435,99.69751803544982,11/06/2025
900,Miami OH,71.68472122688836,7.703628589173949,5.21720653576034,106.98139123787684,101.76418470211648,11/06/2025
901,Miami FL,71.31805456022168,7.703628589173948,8.717206535760344,109.34805790454351,100.63085136878314,11/06/2025
902,Michigan,72.68472122688836,25.836961922507278,19.683873202427,120.6480579045435,100.96418470211648,11/06/2025
903,Michigan St.,69.85138789355501,3.503628589173947,7.183873202427005,108.1480579045435,100.96418470211648,11/06/2025
904,Middle Tennessee,69.0,0.0,0.0,100.0,100.0,11/06/2025
905,Minnesota,70.78472122688835,15.403628589173936,15.083873202426993,111.38139123787684,96.29751803544983,11/06/2025
906,Mississippi,68.98472122688835,15.070295255840625,12.417206535760345,112.68139123787684,100.26418470211648,11/06/2025
907,Mississippi St.,70.61805456022168,10.503628589173948,10.683873202427005,109.04805790454351,98.36418470211648,11/06/2025
908,Mississippi Valley St.,75.05138789355502,-15.729704744159378,-10.38279346423966,96.0480579045435,106.43085136878314,11/06/2025
909,Missouri,70.71805456022169,11.870295255840619,11.383873202427006,110.9480579045435,99.56418470211648,11/06/2025
910,Missouri St.,69.0,0.0,0.0,100.0,100.0,11/06/2025
911,Monmouth,69.0,0.0,0.0,100.0,100.0,11/06/2025
912,Montana,69.0,0.0,0.0,100.0,100.0,11/06/2025
913,Montana St.,69.71805456022169,9.136961922507279,7.150539869093674,111.9480579045435,104.79751803544981,11/06/2025
914,Morehead St.,69.0,0.0,0.0,100.0,100.0,11/06/2025
915,Morgan St.,71.95138789355502,7.3369619225072835,3.517206535760338,105.5480579045435,102.03085136878315,11/06/2025
916,Mount St. Mary's,69.21805456022169,5.136961922507287,3.9838732024270094,102.58139123787684,98.59751803544981,11/06/2025
917,Murray St.,73.58454923319478,7.2914821317662755,6.449662581816427,105.76371380966032,99.31405122784388,11/06/2025
918,Navy,68.25138789355502,20.37029525584061,14.217206535760338,110.31472457121016,96.09751803544981,11/06/2025
919,N.C. State,71.05138789355502,21.870295255840627,16.21720653576034,118.21472457121017,101.99751803544981,11/06/2025
920,UNC Asheville,69.35138789355501,-1.3297047441593852,2.1838732024270078,103.2480579045435,101.06418470211648,11/06/2025
921,UNC Greensboro,73.45138789355502,-0.5630380774927195,2.7838732024270065,103.5480579045435,100.76418470211648,11/06/2025
922,UNC Wilmington,69.0,0.0,0.0,100.0,100.0,11/06/2025
923,Nebraska,70.28472122688835,11.07029525584062,7.917206535760343,106.18139123787684,98.26418470211648,11/06/2025
924,Nebraska Omaha,73.58454923319478,0.524815465099608,1.34966258181643,104.16371380966031,102.81405122784388,11/06/2025
925,Nevada,67.68472122688836,22.63696192250728,16.81720653576034,112.24805790454351,95.43085136878315,11/06/2025
926,New Hampshire,69.91805456022169,-16.063038077492724,-9.049460130906336,94.81472457121016,103.86418470211648,11/06/2025
927,NJIT,68.35138789355501,18.236961922507284,9.750539869093672,107.71472457121017,97.96418470211648,11/06/2025
928,New Mexico,72.48472122688835,11.370295255840617,11.550539869093674,103.74805790454351,92.19751803544982,11/06/2025
929,New Mexico St.,69.0,0.0,0.0,100.0,100.0,11/06/2025
930,New Orleans,71.85138789355501,23.53696192250727,14.883873202427003,110.68139123787684,95.79751803544981,11/06/2025
931,Niagara,70.45138789355502,-4.063038077492724,-2.8827934642396578,101.91472457121017,104.79751803544981,11/06/2025
932,Nicholls St.,69.0,0.0,0.0,100.0,100.0,11/06/2025
933,North Carolina A&T,72.01805456022169,0.6036285891739475,-0.716126797572997,104.88139123787684,105.59751803544981,11/06/2025
934,Norfolk St.,69.0,0.0,0.0,100.0,100.0,11/06/2025
935,North Alabama,70.61805456022168,4.8369619225072835,4.683873202427008,105.51472457121017,100.83085136878314,11/06/2025
936,North Carolina,71.91805456022169,17.67029525584062,14.683873202427012,108.84805790454351,94.16418470211649,11/06/2025
937,North Carolina Central,71.05138789355502,-10.62970474415938,-4.949460130906317,106.08139123787684,111.03085136878315,11/06/2025
938,North Dakota,71.45138789355502,3.3702952558406176,1.2172065357603374,103.4480579045435,102.23085136878315,11/06/2025
939,North Dakota St.,68.43866991543644,2.5868312849362205,3.113562867278185,106.07430149957003,102.96073863229182,11/06/2025
940,North Florida,69.0,0.0,0.0,100.0,100.0,11/06/2025
941,North Texas,69.0,0.0,0.0,100.0,100.0,11/06/2025
942,Northeastern,68.85138789355501,1.2369619225072839,2.41720653576034,104.28139123787683,101.86418470211649,11/06/2025
943,Northern Arizona,70.25121589986145,3.258148798432943,2.582995915149766,107.43038047632699,104.84738456117721,11/06/2025
944,Northern Colorado,69.0,0.0,0.0,100.0,100.0,11/06/2025
945,Northern Illinois,71.75138789355502,8.403628589173945,4.083873202427008,112.78139123787685,108.69751803544982,11/06/2025
946,Northern Iowa,69.0,0.0,0.0,100.0,100.0,11/06/2025
947,Northern Kentucky,69.0,0.0,0.0,100.0,100.0,11/06/2025
948,Northwestern,69.31805456022168,9.336961922507282,10.517206535760337,103.41472457121017,92.89751803544982,11/06/2025
949,Northwestern St.,71.95138789355502,-3.296371410826051,-0.616126797572992,104.84805790454351,105.46418470211648,11/06/2025
950,Notre Dame,70.45138789355502,15.336961922507276,13.017206535760334,112.2480579045435,99.23085136878315,11/06/2025
