,Team,pace,ATS_net_eff,MG_net_eff,mod_AdjO,mod_AdjD,Date_zero
1431,Virginia Tech,73.14440727130778,14.404399044698593,10.242712851859633,109.87581787589383,99.6331050240342,11/07/2025
1432,VMI,69.0,0.0,0.0,100.0,100.0,11/07/2025
1433,Wagner,72.51107393797446,1.3377323780319323,2.176046185192967,109.57581787589385,107.39977169070086,11/07/2025
1434,Wake Forest,72.31107393797446,5.337732378031939,7.342712851859638,108.87581787589383,101.53310502403419,11/07/2025
1435,Washington,69.6268755418475,13.852237935529967,14.541244792145015,111.94486405280621,97.4036192606612,11/07/2025
1436,Washington St.,71.01107393797446,-3.328934288634726,-0.323953814807032,105.84248454256051,106.16643835736753,11/07/2025
1437,Weber St.,69.0,0.0,0.0,100.0,100.0,11/07/2025
1438,West Virginia,68.97978374062305,3.445226034930411,7.4809560927564505,103.38329633666604,95.90234024390958,11/07/2025
1439,Western Carolina,73.81107393797446,-4.862267621968042,-1.8572871481403483,102.00915120922718,103.86643835736751,11/07/2025
1440,Western Illinois,67.84440727130777,7.304399044698611,3.47604618519297,111.50915120922718,108.0331050240342,11/07/2025
1441,Western Kentucky,72.54440727130779,5.771065711365272,6.442712851859639,105.87581787589383,99.43310502403419,11/07/2025
1442,Western Michigan,72.34440727130779,4.371065711365277,3.376046185192979,103.00915120922718,99.6331050240342,11/07/2025
1443,Wichita St.,69.71107393797445,12.171065711365284,8.676046185192979,105.97581787589384,97.29977169070085,11/07/2025
1444,William & Mary,69.0,0.0,0.0,100.0,100.0,11/07/2025
1445,Winthrop,71.21107393797446,5.704399044698609,4.5427128518596405,106.84248454256051,102.29977169070087,11/07/2025
1446,Milwaukee,73.64440727130778,4.904399044698606,5.409379518526306,109.14248454256051,103.73310502403419,11/07/2025
1447,Wisconsin,71.11005236998349,18.367318882916024,13.27359123141122,113.40541197884106,100.13182074742983,11/07/2025
1448,Wofford,68.84440727130779,-4.428934288634728,-1.2572871481403602,98.60915120922718,99.86643835736753,11/07/2025
1449,Wright St.,70.1051195273236,9.997842094912468,6.559250016074951,107.33594088938484,100.77669087330987,11/07/2025
1450,Wyoming,69.0,0.0,0.0,100.0,100.0,11/07/2025
1451,Xavier,69.19798275927616,-2.507487055729146,4.759638523429024,104.45557184891183,99.6959333254828,11/07/2025
1452,Yale,69.0,0.0,0.0,100.0,100.0,11/07/2025
1453,Youngstown St.,68.97774060464111,4.404399044698604,4.742712851859639,105.37581787589383,100.6331050240342,11/07/2025
1454,Le Moyne,70.46761952732359,11.997842094912475,5.621750016074944,108.37344088938484,102.75169087330988,11/07/2025
1455,West Georgia,70.64440727130778,-1.0289342886347477,2.1427128518596272,102.80915120922715,100.66643835736753,11/07/2025
1456,Louisiana,69.0,0.0,0.0,100.0,100.0,11/07/2025
1457,Mercyhurst,68.82264088348019,14.749987939692321,6.88095609275643,101.04043919380888,94.15948310105243,11/07/2025
1458,East Texas A&M,72.84440727130779,-1.9956009553014136,-2.1572871481403864,97.04248454256049,99.19977169070086,11/07/2025
1459,New Haven,69.34440727130779,9.27106571136528,3.1093795185263,103.40915120922716,100.29977169070085,11/07/2025
1460,Abilene Christian,69.05036876840072,4.72245026611788,5.84134001405227,107.40106446602901,101.55972445197675,11/08/2025
1461,Air Force,69.55507147837324,2.317466341772993,2.3164627096117156,105.80918260181043,103.49271989219872,11/08/2025
1462,Akron,71.35507147837323,9.717466341772969,7.883129376278369,109.24251593514376,101.3593865588654,11/08/2025
1463,Alabama,72.26046506265848,9.818129660190772,12.939510246194825,110.69423523201439,97.75472498581958,11/08/2025
1464,Alabama A&M,70.78840481170657,-13.915866991560328,-8.250203957054906,99.34251593514378,107.59271989219872,11/08/2025
1465,Alabama St.,73.34444863058069,-4.705687608468605,-1.654048172873277,100.98740269650426,102.64145086937752,11/08/2025
1466,Albany,72.57243924082194,-2.6988212857977842,-0.3917958409122102,96.33159362859368,96.72338946950588,11/08/2025
1467,Alcorn St.,72.5803829022695,7.349043316893763,3.621718150854215,109.11007255446353,105.48835440360934,11/08/2025
1468,American,71.68546506265848,5.805629660190789,4.36451024619485,109.4317352320144,105.06722498581955,11/08/2025
1469,Appalachian St.,68.98840481170657,-11.782533658226985,-6.78353729038829,104.64251593514378,111.42605322553204,11/08/2025
1470,Arizona,73.09824666274169,20.64706418516948,19.53824203063321,119.3801079257927,99.8418658951595,11/08/2025
1471,Arizona St.,71.58840481170657,9.017466341772979,9.016462709611705,107.5758492684771,98.5593865588654,11/08/2025
1472,Arkansas,74.07243924082194,19.34403585705934,16.365347016230636,114.56968886668889,98.20434185045825,11/08/2025
1473,Arkansas St.,72.96795500109485,-4.216625069752153,-0.6908297131499612,108.03578911967254,108.72661883282252,11/08/2025
1474,Arkansas Pine Bluff,74.57086262850378,-12.052589394107443,-8.57706097996375,94.90365150333194,103.48071248329569,11/08/2025
1475,Army,69.0,0.0,0.0,100.0,100.0,11/08/2025
1476,Auburn,69.97824656421908,6.2438163331582714,10.51371623675283,114.9585496003017,104.44483336354884,11/08/2025
1477,Austin Peay,69.0,0.0,0.0,100.0,100.0,11/08/2025
1478,Ball St.,70.08681899282622,11.004649613155742,8.849167289471826,111.94625919180487,103.09709190233305,11/08/2025
1479,Baylor,73.25507147837322,4.850799675106316,8.016462709611705,111.4758492684771,103.45938655886539,11/08/2025
1480,Belmont,69.55507147837324,5.284133008439647,5.283129376278373,108.54251593514377,103.2593865588654,11/08/2025
1481,Bellarmine,72.1036187778803,3.020708948639413,5.2632594191916064,110.10006770486889,104.83680828567728,11/08/2025
1482,Bethune Cookman,71.36425621370768,6.2297963588544825,6.024983712412288,110.86467662750157,104.83969291508927,11/08/2025
1483,Binghamton,70.35507147837323,-10.115866991560328,-4.616870623721624,97.90918260181044,102.52605322553207,11/08/2025
1484,Boise St.,69.0,0.0,0.0,100.0,100.0,11/08/2025
1485,Boston College,69.66928430980275,10.716139704937353,8.345367636445413,104.08907734140249,95.74370970495707,11/08/2025
1486,Boston University,67.19627653328753,2.3036292724001832,1.3266350189026825,107.30153902595295,105.9749040070503,11/08/2025
1487,Bowling Green,70.85507147837323,23.684133008439613,13.68312937627836,107.4758492684771,93.79271989219875,11/08/2025
1488,Bradley,69.55109721034282,-0.5532535897038597,1.105768570629503,103.73292874841755,102.62716017778804,11/08/2025
1489,BYU,70.18443054367614,10.580079743629458,11.905768570629482,109.03292874841755,97.12716017778806,11/08/2025
1490,Brown,70.4036187778803,-8.633137205206776,-3.4675098115776244,91.776990781792,95.24450059336961,11/08/2025
1491,Bryant,72.07623363876758,-15.78820466679699,-7.945590042667561,99.55801298090219,107.50360302356971,11/08/2025
1492,Bucknell,69.61935422724503,12.463933132340767,7.605220216558137,108.7558627551549,101.15064253859676,11/08/2025
1493,Buffalo,68.3701022548818,-3.3264736383396425,-3.1087117836102482,112.38605687264958,115.49476865625982,11/08/2025
1494,Butler,71.63546506265848,17.618129660190775,15.177010246194842,109.5942352320144,94.41722498581956,11/08/2025
1495,Cal Poly,74.95507147837323,1.5507996751063202,3.216462709611711,102.44251593514379,99.22605322553207,11/08/2025
1496,Cal St. Fullerton,69.0,0.0,0.0,100.0,100.0,11/08/2025
1497,Cal St. Bakersfield,72.04796506265848,-6.469370339809192,-1.6604897538051464,101.93173523201442,103.59222498581956,11/08/2025
1498,Cal Baptist,71.05843119157105,14.940517787390673,10.609170286850013,111.1786462625297,100.5694759756797,11/08/2025
1499,California,71.06928430980274,13.841139704937323,12.470367636445417,109.06407734140248,96.59370970495709,11/08/2025
1500,Campbell,70.13281872470704,4.241761363612697,5.557687829814062,110.0073580777886,104.44967024797452,11/08/2025
1501,Canisius,68.48840481170657,-13.849200324893694,-9.016870623721584,101.10918260181045,110.12605322553205,11/08/2025
1502,Central Arkansas,72.54755609011895,-6.3980636681706695,-5.0709500437772785,97.28324546639088,102.35419551016817,11/08/2025
1503,Central Connecticut,68.76046506265848,-15.006870339809197,-9.135489753805112,93.26923523201445,102.40472498581956,11/08/2025
1504,UCF,71.29796506265848,-0.8818703398092085,2.177010246194846,108.5692352320144,106.39222498581957,11/08/2025
1505,Central Michigan,68.98840481170657,16.550799675106312,11.549796042945019,114.94251593514376,103.39271989219873,11/08/2025
1506,Charleston,68.22173814503991,2.417466341772994,3.9164627096117117,114.74251593514374,110.82605322553204,11/08/2025
1507,Charleston Southern,73.35507147837323,-3.182533658227001,0.9831293762783835,104.54251593514377,103.5593865588654,11/08/2025
1508,Charlotte,68.48700262014248,8.907184454057369,8.266313143992871,112.26912245300586,104.002809309013,11/08/2025
1509,Chattanooga,70.49796506265848,3.093129660190795,3.52701024619485,109.1817352320144,105.65472498581956,11/08/2025
1510,Chicago St.,74.70806387749435,-0.7282577171948983,-1.546120546646339,107.78082465198966,109.326945198636,11/08/2025
1511,Cincinnati,74.6155740487139,5.569089215962148,10.809170286850016,106.68817007205352,95.8789997852035,11/08/2025
1512,Clemson,70.15843119157105,28.04527969215255,20.57107504875472,113.59293197681538,93.02185692806066,11/08/2025
1513,Cleveland St.,71.93067886301324,4.70282171155692,3.068324862178951,112.98958317678212,109.92125831460316,11/08/2025
1514,Coastal Carolina,72.55507147837322,2.1174663417729866,3.1164627096117092,103.34251593514377,100.22605322553206,11/08/2025
1515,Colgate,69.50861861385513,4.29913655458601,4.612738404477218,107.13409573758132,102.52135733310409,11/08/2025
1516,Colorado,70.28840481170657,2.1507996751063296,4.149796042945046,110.80918260181043,106.65938655886538,11/08/2025
1517,Colorado St.,69.22173814503991,24.350799675106217,16.34979604294501,117.27584926847706,100.92605322553207,11/08/2025
1518,Columbia,69.81053447891718,21.091654904678386,13.374870825754446,108.19349839049842,94.81862756474398,11/08/2025
1519,Connecticut,71.11081214395199,21.935755882628786,21.866313143992844,115.04055102443444,93.17423788044161,11/08/2025
1520,Coppin St.,71.23103054004088,-16.80703587975994,-14.282757683075474,97.6589208676436,111.94167855071908,11/08/2025
1521,Cornell,73.21557449974597,-1.8236483394789662,0.42835332561666206,112.58065290668928,112.15229958107264,11/08/2025
1522,Creighton,71.30891559298196,4.1383007719910445,9.281801673242397,113.7581502211168,104.4763485478744,11/08/2025
1523,Cal St. Northridge,69.0,0.0,0.0,100.0,100.0,11/08/2025
1524,Dartmouth,69.0,0.0,0.0,100.0,100.0,11/08/2025
1525,Davidson,70.63546506265848,16.730629660190772,13.352010246194833,111.8817352320144,98.52972498581957,11/08/2025
1526,Dayton,68.48840481170657,21.484133008439606,16.649796042945027,113.00918260181044,96.3593865588654,11/08/2025
1527,Delaware,71.77293010393734,1.2598255965926066,1.5751205330881173,105.3250484430126,103.74992790992448,11/08/2025
1528,Delaware St.,69.45507147837323,-0.3492003248936717,-0.016870623721616518,105.60918260181043,105.62605322553205,11/08/2025
1529,Denver,72.35086262850378,10.867410605892514,5.44293902003623,108.60365150333192,103.1607124832957,11/08/2025
1530,DePaul,71.14524478386838,12.87437635350439,13.249659741380306,106.51414979622405,93.26449005484375,11/08/2025
1531,Detroit Mercy,75.11917268611445,-6.994456297897088,-2.260175358287479,103.3659936708159,105.62616902910337,11/08/2025
1532,Drake,69.24923159280469,-8.200178034246848,-3.5635090209448546,101.7320437264963,105.29555274744116,11/08/2025
1533,Drexel,69.0,0.0,0.0,100.0,100.0,11/08/2025
1534,Duke,69.71776387700947,15.980079743629455,14.472435237296166,110.79959541508421,96.32716017778806,11/08/2025
1535,Duquesne,71.69428430980274,11.691139704937349,10.94536763644541,111.73907734140246,100.79370970495707,11/08/2025
1536,East Carolina,74.15507147837323,3.150799675106324,3.983129376278374,108.24251593514377,104.25938655886539,11/08/2025
1537,East Tennessee St.,69.0,0.0,0.0,100.0,100.0,11/08/2025
1538,Eastern Illinois,70.24408994427837,0.5336023537053816,-2.4986419863214406,96.87114049764727,99.36978248396873,11/08/2025
1539,Eastern Kentucky,69.0,0.0,0.0,100.0,100.0,11/08/2025
1540,Eastern Michigan,69.89148685986957,21.958321571345042,11.503442254325872,105.70302220002223,94.19957994569637,11/08/2025
1541,Eastern Washington,71.5012883344282,13.926232073104996,8.475836953516682,106.77388435776781,98.29804740425112,11/08/2025
1542,Elon,69.0,0.0,0.0,100.0,100.0,11/08/2025
1543,Evansville,68.02958209796479,-6.565487952464428,-3.6870339361502875,101.36016505716509,105.04719899331539,11/08/2025
1544,Fairfield,70.38840481170656,9.684133008439634,7.183129376278366,108.44251593514376,101.2593865588654,11/08/2025
1545,Fairleigh Dickinson,70.49796506265848,-2.01937033980919,-2.585489753805133,99.69423523201442,102.27972498581956,11/08/2025
1546,Florida,76.34440254813295,10.897757532729202,14.852764178113627,112.40405697315302,97.55129279503939,11/08/2025
1547,Florida A&M,74.08840481170655,-3.282533658227008,-0.2835372903882849,103.60918260181043,103.89271989219873,11/08/2025
1548,Florida Atlantic,71.79796506265848,14.093129660190755,11.402010246194834,110.1567352320144,98.75472498581956,11/08/2025
1549,Florida Gulf Coast,72.03810153650099,0.7546612032813291,1.4202885969104457,110.54118176322432,109.12089316631388,11/08/2025
1550,FIU,69.0,0.0,0.0,100.0,100.0,11/08/2025
1551,Florida St.,73.67631717395832,25.041956060437947,19.153848110945276,119.2636515033319,100.1098033923866,11/08/2025
1552,Fordham,68.92173814503991,-13.649200324893656,-5.150203957054934,102.60918260181043,107.75938655886539,11/08/2025
1553,Fresno St.,71.02005828844099,-1.6273927143692042,1.2034422543258891,99.44111743811747,98.2376751837916,11/08/2025
1554,Furman,70.51168087480949,-8.782736254609208,-2.9755531876056693,100.77503513456244,103.75058832216811,11/08/2025
1555,Gardner Webb,71.02509785823771,-7.440434593561626,-6.628924951245169,103.60245578633925,110.23138073758442,11/08/2025
1556,George Mason,71.0298597629996,11.211946358819286,9.618694096373826,110.55959864348208,100.94090454710825,11/08/2025
1557,George Washington,69.65507147837324,8.817466341772978,8.983129376278361,103.74251593514377,94.75938655886542,11/08/2025
1558,Georgetown,71.81579966167737,16.937828038012185,16.370075283703116,110.07042549171504,93.70035020801194,11/08/2025
1559,Georgia,74.25797687935909,45.63697582300037,28.130296346154818,112.97754502168823,84.84724867553342,11/08/2025
1560,Georgia Southern,74.15507147837323,5.7174663417729805,4.883129376278374,109.7758492684771,104.89271989219873,11/08/2025
1561,Georgia St.,70.78224071538057,3.4548035016764196,1.5520274297071648,98.9595986434821,97.40757121377492,11/08/2025
1562,Georgia Tech,69.56710525906334,-0.5504154829062866,5.140761639807309,94.38395937264801,89.24319773284073,11/08/2025
1563,Gonzaga,71.20081226694433,29.42158511880406,19.991406372581245,110.56012996923151,90.56872359665026,11/08/2025
1564,Grambling St.,72.54796506265848,1.8806296601908015,4.064510246194855,109.4442352320144,105.37972498581955,11/08/2025
1565,Grand Canyon,73.18070767199458,-2.4926498998183177,4.109117282797869,111.59551239486147,107.48639511206362,11/08/2025
1566,Green Bay,67.99592019996085,-14.071170314949981,-9.282235648110369,103.8378975150078,113.12013316311814,11/08/2025
1567,Hampton,73.85507147837323,2.95079967510632,2.449796042945048,107.20918260181044,104.75938655886539,11/08/2025
1568,Harvard,69.0,0.0,0.0,100.0,100.0,11/08/2025
1569,Hawaii,73.39796506265847,10.230629660190786,7.539510246194849,99.70673523201442,92.16722498581959,11/08/2025
1570,High Point,72.57080537810947,22.591487742748786,14.235520358837984,117.26914828261779,103.03362792377983,11/08/2025
1571,Hofstra,72.26928430980274,1.5411397049373896,2.170367636445425,105.78907734140249,103.61870970495706,11/08/2025
1572,Holy Cross,73.3217381450399,8.917466341772972,4.583129376278372,106.7758492684771,102.19271989219872,11/08/2025
1573,Houston,70.08840481170657,5.584133008439649,11.749796042945018,107.8758492684771,96.12605322553208,11/08/2025
1574,Houston Christian,69.0,0.0,0.0,100.0,100.0,11/08/2025
1575,Howard,70.48690790254874,-7.065763199901722,-2.901462066219537,101.98309157754792,104.88455364376746,11/08/2025
1576,Idaho,71.43546506265848,9.230629660190786,7.352010246194844,111.2817352320144,103.92972498581956,11/08/2025
1577,Idaho St.,68.45507147837323,12.417466341772982,9.916462709611704,109.74251593514377,99.82605322553206,11/08/2025
1578,Illinois,72.88901136211771,46.58472118109054,33.424195550398856,124.74916305882351,91.32496750842466,11/08/2025
1579,Illinois St.,70.18196305034576,-1.2988212857977963,2.1034422543258806,102.01254600954604,99.90910375522016,11/08/2025
1580,Illinois Chicago,72.45656974096012,6.692108966300223,4.782606872522587,107.08589158249187,102.30328470996929,11/08/2025
1581,Incarnate Word,69.2217381450399,-11.31586699156033,-3.3168706237216217,108.4758492684771,111.7927198921987,11/08/2025
1582,Indiana,70.78840481170657,27.450799675106314,21.783129376278374,115.0758492684771,93.29271989219873,11/08/2025
1583,IU Indy,79.3675139922662,4.177638117635848,2.363927224344941,110.78612621437766,108.42219899003273,11/08/2025
1584,Indiana St.,71.33910590748862,-6.77024985722635,-1.3441767932931645,109.81730791430793,111.1614847076011,11/08/2025
1585,Iona,72.24796506265848,15.568129660190769,11.877010246194835,109.7192352320144,97.84222498581956,11/08/2025
1586,Iowa,69.42814510259657,20.976324136632243,19.629150379078933,117.93134329416822,98.3021929150893,11/08/2025
1587,Iowa St.,71.76928430980274,20.16613970493734,18.545367636445434,112.76407734140248,94.21870970495706,11/08/2025
1588,Fort Wayne,69.0,0.0,0.0,100.0,100.0,11/08/2025
1589,Jackson St.,72.54864743187102,-4.849212624356721,-1.5065980002272523,106.17896788806395,107.6855658882912,11/08/2025
1590,Jacksonville,71.94122329286832,15.05046299992353,9.106604939438341,108.09832351111184,98.9917185716735,11/08/2025
1591,Jacksonville St.,69.0,0.0,0.0,100.0,100.0,11/08/2025
1592,James Madison,71.35507147837323,4.6174663417729835,6.449796042945036,108.1758492684771,101.72605322553206,11/08/2025
1593,Kansas,69.19592019996085,24.487163018383285,23.137208796334015,119.48928640389664,96.35207760756263,11/08/2025
1594,Kansas St.,74.0217381450399,11.384133008439639,8.049796042945037,106.64251593514376,98.59271989219873,11/08/2025
1595,Kennesaw St.,69.0,0.0,0.0,100.0,100.0,11/08/2025
1596,Kent St.,74.73406543562773,1.239695704276886,3.7508632957836205,117.86078744659814,114.10992415081452,11/08/2025
1597,Kentucky,71.8774232776117,26.50026902037204,24.634691347011834,117.47114049764724,92.8364491506354,11/08/2025
1598,La Salle,72.2170919475394,15.926990179812174,12.190618360500764,107.87340437798477,95.682786017484,11/08/2025
1599,Lafayette,70.9217381450399,5.250799675106317,3.9164627096117113,110.24251593514376,106.32605322553206,11/08/2025
1600,Lamar,69.0,0.0,0.0,100.0,100.0,11/08/2025
1601,Lehigh,70.08840481170657,10.450799675106303,4.283129376278376,104.54251593514378,100.2593865588654,11/08/2025
1602,Liberty,68.22173814503991,12.484133008439638,10.983129376278367,117.60918260181043,106.62605322553205,11/08/2025
1603,Lindenwood,73.24796506265847,-6.59437033980919,-1.910489753805134,99.56923523201442,101.47972498581956,11/08/2025
1604,Lipscomb,72.28840481170657,-10.149200324893654,-4.316870623721615,102.2758492684771,106.59271989219873,11/08/2025
1605,Little Rock,69.0,0.0,0.0,100.0,100.0,11/08/2025
1606,LIU,73.51552460234578,2.1004913228427453,-0.7998150627376308,102.63756433325965,103.43737939599728,11/08/2025
1607,Long Beach St.,71.08840481170657,-2.849200324893685,-0.5168706237216156,98.34251593514377,98.8593865588654,11/08/2025
1608,Longwood,71.49488013073173,5.513459057321101,5.133780608186964,105.69753180543792,100.56375119725095,11/08/2025
1609,Louisiana Monroe,72.70504094692924,-4.834222073240307,-7.524722453139676,102.6285235367258,110.15324598986548,11/08/2025
1610,LSU,69.6343440027267,24.13927395229742,16.517727968611588,113.9934983904984,97.47577042188682,11/08/2025
1611,Louisiana Tech,68.25507147837324,-11.349200324893665,-5.5168706237216245,101.20918260181044,106.72605322553206,11/08/2025
1612,Louisville,74.91882939699437,30.059929344679883,26.751106467393466,116.64947661402728,89.89837014663381,11/08/2025
1613,Loyola Marymount,70.48196305034575,7.239273952297441,5.26058511146874,102.07445077145081,96.81386565998206,11/08/2025
1614,Loyola Chicago,70.10385670909322,-16.84746932180704,-5.608335557022258,108.41160333636552,114.01993889338777,11/08/2025
1615,Loyola MD,69.25109721034282,-0.5199202563705372,0.1391019039628274,101.53292874841755,101.39382684445472,11/08/2025
1616,Maine,69.65507147837324,2.3841330084396497,2.216462709611714,98.44251593514377,96.22605322553207,11/08/2025
1617,Manhattan,69.0,0.0,0.0,100.0,100.0,11/08/2025
1618,Marist,70.06046506265848,6.130629660190787,5.252010246194849,103.71923523201441,98.46722498581956,11/08/2025
1619,Marquette,73.52033595347581,8.197660644533576,9.818694096373825,107.62150340538683,97.80280930901301,11/08/2025
1620,Marshall,74.55507147837322,11.817466341772978,8.316462709611704,105.04251593514378,96.72605322553207,11/08/2025
1621,Maryland,69.2316766829719,-5.399727536132712,2.4129684007778556,103.91131940168755,101.4983510009097,11/08/2025
1622,Maryland Eastern Shore,68.37623363876759,0.3810261024337862,-1.3917438888213933,93.37339759628678,94.7651414851082,11/08/2025
1623,Massachusetts,74.55507147837322,-2.11586699156034,1.383129376278374,101.50918260181045,100.12605322553206,11/08/2025
1624,UMass Lowell,72.87720114558384,-29.598821285797793,-16.387033936150306,94.48873648573651,110.87577042188681,11/08/2025
1625,McNeese St.,69.0,0.0,0.0,100.0,100.0,11/08/2025
1626,UMBC,69.0,0.0,0.0,100.0,100.0,11/08/2025
1627,Memphis,69.0,0.0,0.0,100.0,100.0,11/08/2025
1628,Merrimack,69.85478714836024,-15.07656692313573,-7.071842354278203,100.49871039316295,107.57055274744116,11/08/2025
1629,Mercer,70.68840481170656,9.750799675106304,5.416462709611704,105.34251593514377,99.92605322553206,11/08/2025
1630,Miami OH,72.25507147837322,7.784133008439644,5.2831293762783735,107.2758492684771,101.99271989219872,11/08/2025
1631,Miami FL,71.78276784938306,28.551473025471974,19.672289361069588,115.71978967209648,96.04750031102697,11/08/2025
1632,Michigan,73.3295820979648,32.85832157134507,22.808204159087776,122.25540315240319,99.4471989933154,11/08/2025
1633,Michigan St.,70.87829791063228,1.1880294116582553,6.840766604833455,109.02940080596146,102.18863420112801,11/08/2025
1634,Middle Tennessee,69.0,0.0,0.0,100.0,100.0,11/08/2025
1635,Minnesota,71.52005828844099,14.553559666583146,14.455823206706825,109.2839745809746,94.82815137426778,11/08/2025
1636,Mississippi,71.38550246476622,10.790852576460374,12.775096852639134,111.21945881892522,98.44436196628607,11/08/2025
1637,Mississippi St.,71.18840481170656,10.58413300843964,10.749796042945029,109.34251593514377,98.59271989219873,11/08/2025
1638,Mississippi Valley St.,75.38320099048046,-24.595555153436866,-18.54815321911822,93.78859748830762,112.33675070742584,11/08/2025
1639,Missouri,72.89139863002222,0.589760968888994,7.426582818303393,111.68338056545481,104.25679774715144,11/08/2025
1640,Missouri St.,69.0,0.0,0.0,100.0,100.0,11/08/2025
1641,Monmouth,69.0,0.0,0.0,100.0,100.0,11/08/2025
1642,Montana,69.0,0.0,0.0,100.0,100.0,11/08/2025
1643,Montana St.,70.28840481170657,9.217466341772974,7.216462709611704,112.24251593514377,105.02605322553205,11/08/2025
1644,Morehead St.,73.78546506265847,5.30562966019079,3.6145102461948473,101.13173523201442,97.51722498581957,11/08/2025
1645,Morgan St.,72.87470738672116,10.964558220926076,4.9242018771114475,108.30765206594904,103.38345018883759,11/08/2025
1646,Mount St. Mary's,68.7227902690528,-4.223390657800179,-1.1324383193388217,101.49830128700536,102.63073960634418,11/08/2025
1647,Murray St.,73.8980607872784,8.877572895395662,6.966576668535339,109.24961984190878,102.28304317337344,11/08/2025
1648,Navy,70.39428430980274,5.741139704937366,6.870367636445414,107.96407734140249,101.09370970495708,11/08/2025
1649,N.C. State,71.75222417622855,32.44260129783888,23.514745254086126,123.50477104108037,99.99002578699424,11/08/2025
1650,UNC Asheville,69.9217381450399,-1.2492003248936792,2.2497960429450474,103.54251593514377,101.29271989219873,11/08/2025
1651,UNC Greensboro,74.02173814503989,-0.48253365822700367,2.849796042945047,103.84251593514378,100.99271989219872,11/08/2025
1652,UNC Wilmington,69.0,0.0,0.0,100.0,100.0,11/08/2025
1653,Nebraska,70.85507147837323,11.150799675106313,7.983129376278375,106.4758492684771,98.49271989219872,11/08/2025
1654,Nebraska Omaha,72.76447689831826,3.041674398478605,2.7759763934135027,105.13094732865783,102.35497093524432,11/08/2025
1655,Nevada,68.25507147837324,22.71746634177295,16.883129376278376,112.54251593514375,95.65938655886539,11/08/2025
1656,New Hampshire,70.65339162177433,-15.303583190559706,-8.544176793293166,93.44587934287937,101.99005613617254,11/08/2025
1657,NJIT,68.9217381450399,18.317466341772953,9.816462709611695,108.00918260181044,98.19271989219874,11/08/2025
1658,New Mexico,73.05507147837322,11.45079967510631,11.616462709611707,104.04251593514377,92.42605322553207,11/08/2025
1659,New Mexico St.,69.0,0.0,0.0,100.0,100.0,11/08/2025
1660,New Orleans,71.86767733606004,31.734512047535507,20.11296606384969,113.46016505716509,93.34719899331539,11/08/2025
1661,Niagara,70.68546506265848,-4.494370339809214,-3.122989753805152,100.59423523201441,103.71722498581957,11/08/2025
1662,Nicholls St.,69.0,0.0,0.0,100.0,100.0,11/08/2025
1663,North Carolina A&T,72.58840481170657,0.6841330084396553,-0.6502039570549556,105.1758492684771,105.82605322553206,11/08/2025
1664,Norfolk St.,69.0,0.0,0.0,100.0,100.0,11/08/2025
1665,North Alabama,71.18840481170656,4.917466341772984,4.749796042945042,105.80918260181043,101.0593865588654,11/08/2025
1666,North Carolina,72.3701022548818,30.15685969499368,23.819065994167524,117.81661242820513,93.9975464340376,11/08/2025
1667,North Carolina Central,69.89099123003415,-4.640843243354064,-5.465533385224173,106.03134308602942,111.4968764712536,11/08/2025
1668,North Dakota,71.54428430980273,-2.40886029506263,-2.6546323635545743,101.66407734140249,104.31870970495706,11/08/2025
1669,North Dakota St.,69.40250987657399,3.36659496903218,3.3828879204187454,105.67014997704884,102.2872620566301,11/08/2025
1670,North Florida,72.81040594349336,-3.663651475927356,-3.18432691352816,102.1471620828058,105.33148899633396,11/08/2025
1671,North Texas,66.18081226694433,13.741585118804117,9.211406372581266,111.70012996923151,102.48872359665025,11/08/2025
1672,Northeastern,69.84962930252752,1.417628417528122,-0.3042079606120822,100.62006310174971,100.9242710623618,11/08/2025
1673,Northern Arizona,71.20203001911187,-1.3103469229879359,-0.0012593002499832195,106.68823237048929,106.68949167073927,11/08/2025
1674,Northern Colorado,69.0,0.0,0.0,100.0,100.0,11/08/2025
1675,Northern Illinois,72.3531577491712,8.98104176789526,0.5961297263113092,112.59750276927859,112.00137304296729,11/08/2025
1676,Northern Iowa,71.28840481170657,21.25079967510629,14.916462709611718,110.24251593514377,95.32605322553208,11/08/2025
1677,Northern Kentucky,69.0,0.0,0.0,100.0,100.0,11/08/2025
1678,Northwestern,67.81532415233514,26.300691075844956,22.089654269155933,111.45533841805022,89.36568414889427,11/08/2025
1679,Northwestern St.,68.80358990123105,-10.978043939562003,-4.529788252691041,104.4563787760592,108.98616702875023,11/08/2025
1680,Notre Dame,70.43969525542164,23.143489359875677,17.755236785513333,117.77538861215797,100.02015182664462,11/08/2025
1681,Oakland,73.1060502391901,9.750041596914535,8.156789334469073,115.97388435776779,107.81709502329872,11/08/2025
1682,Ohio,71.70128833442818,-0.7451964983235655,3.0663131439928737,107.44531292919636,104.37899978520348,11/08/2025
1683,Ohio St.,73.53571647558078,2.5632171226025786,9.52134651739803,117.94125417376534,108.41990765636731,11/08/2025
1684,Oklahoma,71.53434400272671,2.2678453808688737,4.217727968611599,109.25540315240319,105.03767518379158,11/08/2025
1685,Oklahoma St.,75.78840481170656,7.584133008439648,6.5831293762783725,105.24251593514377,98.65938655886539,11/08/2025
1686,Old Dominion,72.25507147837322,3.284133008439651,5.783129376278373,107.54251593514377,101.7593865588654,11/08/2025
