,Team,pace,ATS_net_eff,MG_net_eff,mod_AdjO,mod_AdjD,Date_zero
834,Grambling St.,72.54851112128566,1.637830818249732,3.8193728223588095,109.47698661360413,105.65761379124531,11/08/2025
835,Grand Canyon,73.18051079380083,-2.4589665092715336,4.143643835152748,111.619295458988,107.47565162383525,11/08/2025
836,Green Bay,67.99580852309124,-14.666211246439385,-9.876798305853388,103.25515773974757,113.13195604560094,11/08/2025
837,Hampton,73.85522289570233,2.5895722461029274,2.0879201454314877,107.21472262262353,105.12680247719203,11/08/2025
838,Harvard,69.0,0.0,0.0,100.0,100.0,11/08/2025
839,Hawaii,73.39851112128567,10.22533081824972,7.531872822358799,99.67698661360414,92.14511379124532,11/08/2025
840,High Point,72.57239144318565,22.576058897709718,14.213298940828231,117.266390532603,103.05309159177476,11/08/2025
841,Hofstra,72.26864644453569,1.2180551018093535,1.8500147915768492,105.69019464066233,103.84017984908547,11/08/2025
842,Holy Cross,73.32188956236901,9.02290557943625,4.6879201454314785,106.8813892892902,102.1934691438587,11/08/2025
843,Houston,70.08855622903567,5.589572246102918,11.754586812098129,107.84805595595685,96.09346914385873,11/08/2025
844,Houston Christian,69.0,0.0,0.0,100.0,100.0,11/08/2025
845,Howard,70.4873314862903,-7.090939083451005,-2.9284520137167744,101.92291529544833,104.85136730916513,11/08/2025
846,Idaho,71.43601112128566,8.850330818249725,6.969372822358807,111.10198661360413,104.13261379124532,11/08/2025
847,Idaho St.,68.45522289570235,12.422905579436247,9.921253478764806,109.71472262262353,99.7934691438587,11/08/2025
848,Illinois,72.88861844662189,46.93255776993217,33.773714861605946,125.24077759527623,91.4670627336703,11/08/2025
849,Illinois St.,70.18233997698805,-1.1685657126703513,2.232083579866134,102.08839728413625,99.85631370427011,11/08/2025
850,Illinois Chicago,72.45637286276636,6.7138849653470185,4.805226033377487,107.09532114721151,102.29009511383401,11/08/2025
851,Incarnate Word,69.221889562369,-11.277094420563753,-3.2787465212351785,108.48138928929019,111.76013581052536,11/08/2025
852,Indiana,70.78855622903568,27.456238912769564,21.787920145431453,115.04805595595685,93.2601358105254,11/08/2025
853,IU Indy,79.36735082009079,4.298132617827131,2.485120535023161,110.83322164081044,108.34810110578728,11/08/2025
854,Indiana St.,71.3394828341309,-6.52094666505128,-1.0964878487052765,109.81696871270768,110.91345656141296,11/08/2025
855,Iona,71.45401426088078,14.14756963367866,11.779416230633437,108.90342635777263,97.12401012713919,11/08/2025
856,Iowa,69.4281377907636,21.087139320611662,19.739996877132228,117.88652542395661,98.14652854682438,11/08/2025
857,Iowa St.,71.76864644453569,20.193055101809286,18.575014791576823,112.76519464066232,94.1901798490855,11/08/2025
858,Fort Wayne,69.0,0.0,0.0,100.0,100.0,11/08/2025
859,Jackson St.,72.54858111607015,-4.93572691306554,-1.5928282810960637,106.2461525692443,107.83898085034035,11/08/2025
860,Jacksonville,71.94165867740347,15.005053629833233,9.059330966646828,108.00472770900797,98.94539674236113,11/08/2025
861,Jacksonville St.,69.0,0.0,0.0,100.0,100.0,11/08/2025
862,James Madison,71.35522289570234,4.589572246102917,6.4212534787648075,108.14805595595685,101.72680247719204,11/08/2025
863,Kansas,69.19580852309124,24.442816531338377,23.09334058303543,119.33640773974754,96.24306715671209,11/08/2025
864,Kansas St.,74.021889562369,11.35623891276958,8.021253478764809,106.61472262262353,98.59346914385871,11/08/2025
865,Kennesaw St.,69.0,0.0,0.0,100.0,100.0,11/08/2025
866,Kent St.,74.73375212790711,1.1756141895647056,3.688123570627635,117.80537097411431,114.11724740348669,11/08/2025
867,Kentucky,71.87725898190234,26.530965388385447,24.666091337222934,117.44491142983904,92.7788200926161,11/08/2025
868,La Salle,72.2170931820954,15.923360832235641,12.186983725744138,107.83333071712268,95.64634699137854,11/08/2025
869,Lafayette,70.921889562369,5.256238912769586,3.921253478764813,110.18138928929018,106.26013581052537,11/08/2025
870,Lamar,69.0,0.0,0.0,100.0,100.0,11/08/2025
871,Lehigh,70.08855622903567,10.489572246102895,4.3212534787648105,104.54805595595685,100.22680247719205,11/08/2025
872,Liberty,68.221889562369,12.522905579436244,11.021253478764798,117.6147226226235,106.5934691438587,11/08/2025
873,Lindenwood,73.24851112128566,-6.574669181750249,-1.8931271776411807,99.53948661360414,101.43261379124532,11/08/2025
874,Lipscomb,72.28855622903566,-10.177094420563739,-4.345413187901845,102.24805595595686,106.59346914385871,11/08/2025
875,Little Rock,69.0,0.0,0.0,100.0,100.0,11/08/2025
876,LIU,73.51536143017036,2.0797172703407405,-0.8198903047526578,102.65817011647682,103.47806042122947,11/08/2025
877,Long Beach St.,71.08855622903567,-2.8437610872304084,-0.5120798545685226,98.31472262262353,98.82680247719205,11/08/2025
878,Longwood,71.49530119620758,5.471245773636016,5.089764045422737,105.590605616508,100.50084157108526,11/08/2025
879,Louisiana Monroe,72.70488841692318,-4.713624142106768,-7.4034712882820335,102.67518734730652,110.07865863558854,11/08/2025
880,LSU,69.634720929369,23.921910477805827,16.298750246532787,113.69792109366004,97.39917084712725,11/08/2025
881,Louisiana Tech,68.25522289570235,-11.310427753897063,-5.4787465212351885,101.21472262262353,106.6934691438587,11/08/2025
882,Louisville,74.91859978134602,30.205046728168018,26.897207215984363,116.6821918727112,89.78498465672682,11/08/2025
883,Loyola Marymount,70.48233997698804,7.250481906377278,5.270178817961378,102.05030204604101,96.78012322807963,11/08/2025
884,Loyola Chicago,70.10347074252708,-16.561754522858838,-5.320967795592135,108.70460833298024,114.02557612857237,11/08/2025
885,Loyola MD,69.25225053202375,-0.47826231020658216,0.17582056876050878,101.54251905769729,101.36669848893678,11/08/2025
886,Maine,69.65522289570235,2.4229055794362573,2.2545868120981534,98.44805595595687,96.19346914385874,11/08/2025
887,Manhattan,69.0,0.0,0.0,100.0,100.0,11/08/2025
888,Marist,70.06101112128566,6.5378308182497165,5.656872822358801,103.92698661360413,98.27011379124532,11/08/2025
889,Marquette,73.52003635217854,8.196324354125606,9.81864089560976,107.61023044245522,97.79158954684542,11/08/2025
890,Marshall,74.55522289570233,11.822905579436236,8.321253478764806,105.01472262262354,96.69346914385872,11/08/2025
891,Maryland,69.23250433429865,-5.338022780749137,2.4711286092725713,103.94209643641821,101.47096782714564,11/08/2025
892,Maryland Eastern Shore,68.37616732296671,0.46825186677524044,-1.3042341166397877,93.24243904139288,94.54667315803269,11/08/2025
893,Massachusetts,74.55522289570233,-2.1104277538970706,1.3879201454314796,101.4813892892902,100.09346914385871,11/08/2025
894,UMass Lowell,72.87757807222614,-29.644756188860818,-16.434583086800515,94.46458776032672,110.89917084712725,11/08/2025
895,McNeese St.,69.0,0.0,0.0,100.0,100.0,11/08/2025
896,UMBC,69.0,0.0,0.0,100.0,100.0,11/08/2025
897,Memphis,69.0,0.0,0.0,100.0,100.0,11/08/2025
898,Merrimack,69.85512205954113,-15.142266438589836,-7.1389761795024365,100.48055977615996,107.61953595566241,11/08/2025
899,Mercer,70.68855622903567,9.75623891276958,5.4212534787648075,105.31472262262352,99.89346914385871,11/08/2025
900,Miami OH,72.25522289570235,7.856238912769584,5.3545868120981455,107.11472262262353,101.76013581052537,11/08/2025
901,Miami FL,71.78235133230007,28.66694281197552,19.78954294744521,115.75276800541019,95.96322505796498,11/08/2025
902,Michigan,73.32995902460709,32.85048190637728,22.7987502465328,122.25030204604099,99.4515517995082,11/08/2025
903,Michigan St.,70.87871801990902,1.0104737258219165,6.661411734990913,109.23168452934993,102.57027279435901,11/08/2025
904,Middle Tennessee,69.0,0.0,0.0,100.0,100.0,11/08/2025
905,Minnesota,71.52043521508328,14.560005715901088,14.460655008437566,109.2550639508029,94.79440894236534,11/08/2025
906,Mississippi,71.55087649010805,10.427809531854589,12.443859496621407,111.17517579366086,98.73131629703944,11/08/2025
907,Mississippi St.,71.18855622903567,10.622905579436244,10.787920145431478,109.44805595595686,98.66013581052538,11/08/2025
908,Mississippi Valley St.,75.38269532536516,-24.45965271383365,-18.4100851891833,93.85414062250906,112.26422581169237,11/08/2025
909,Missouri,72.8910057145264,0.6267222261656853,7.465226797945508,111.67632136185452,104.21109456390901,11/08/2025
910,Missouri St.,69.0,0.0,0.0,100.0,100.0,11/08/2025
911,Monmouth,69.0,0.0,0.0,100.0,100.0,11/08/2025
912,Montana,69.0,0.0,0.0,100.0,100.0,11/08/2025
913,Montana St.,70.28855622903568,9.256238912769575,7.254586812098139,112.24805595595686,104.9934691438587,11/08/2025
914,Morehead St.,73.78601112128567,5.187830818249717,3.4943728223587986,100.91448661360413,97.42011379124533,11/08/2025
915,Morgan St.,72.87530976388825,10.962660098449946,4.919723979741555,108.27000857816695,103.35028459842539,11/08/2025
916,Mount St. Mary's,68.72322965502025,-4.17416774671079,-1.0827801597861821,101.41673970604569,102.49951986583186,11/08/2025
917,Murray St.,73.89879427043917,8.939089517375558,7.024952033597649,109.2539003054427,102.22894827184506,11/08/2025
918,Navy,70.39364644453569,5.293055101809321,6.425014791576834,107.76519464066233,101.34017984908549,11/08/2025
919,N.C. State,71.75202226188205,32.6410359731237,23.71404465929474,123.60646547827612,99.89242081898136,11/08/2025
920,UNC Asheville,69.921889562369,-1.2770944205637393,2.221253478764818,103.51472262262352,101.2934691438587,11/08/2025
921,UNC Greensboro,74.021889562369,-0.47709442056373774,2.854586812098149,103.81472262262353,100.96013581052537,11/08/2025
922,UNC Wilmington,69.0,0.0,0.0,100.0,100.0,11/08/2025
923,Nebraska,70.85522289570234,11.056238912769583,7.887920145431475,106.41472262262351,98.52680247719205,11/08/2025
924,Nebraska Omaha,72.76496634845999,3.08306441918477,2.815270266960824,105.23135103531325,102.41608076835243,11/08/2025
925,Nevada,68.25522289570235,22.72290557943624,16.887920145431462,112.54805595595684,95.66013581052538,11/08/2025
926,New Hampshire,70.65376854841662,-15.387613331717965,-8.629821182038619,93.4407782365172,102.07059941855582,11/08/2025
927,NJIT,68.921889562369,18.556238912769565,10.05458681209814,108.08138928929019,98.02680247719205,11/08/2025
928,New Mexico,73.05522289570233,11.456238912769585,11.621253478764816,104.01472262262352,92.39346914385871,11/08/2025
929,New Mexico St.,69.0,0.0,0.0,100.0,100.0,11/08/2025
930,New Orleans,71.86805426270233,31.88857714447252,20.265416913199473,113.6360163317553,93.37059941855583,11/08/2025
931,Niagara,70.68601112128566,-4.42466918175028,-3.055627177641198,100.42698661360413,103.48261379124533,11/08/2025
932,Nicholls St.,69.0,0.0,0.0,100.0,100.0,11/08/2025
933,North Carolina A&T,72.58855622903567,0.6562389127695853,-0.6787465212351895,105.14805595595686,105.82680247719205,11/08/2025
934,Norfolk St.,69.0,0.0,0.0,100.0,100.0,11/08/2025
935,North Alabama,71.18855622903567,5.222905579436249,5.054586812098144,106.11472262262353,101.06013581052538,11/08/2025
936,North Carolina,72.36972748381346,29.844671927684963,23.50848324286172,117.42892619020495,93.92044294734322,11/08/2025
937,North Carolina Central,69.89081346088854,-4.88475037941669,-5.708679196980751,105.89346675809712,111.60214595507786,11/08/2025
938,North Dakota,71.5436464445357,-2.5569448981906806,-2.7999852084231653,101.71519464066232,104.51517984908548,11/08/2025
939,North Dakota St.,69.40212199760964,3.318532883344412,3.3364869873587764,105.63510517596863,102.29861818860985,11/08/2025
940,North Florida,72.81038212186726,-3.437466642969369,-2.958040060712311,102.04754323182138,105.00558329253369,11/08/2025
941,North Texas,66.18125069612657,13.791942116755127,9.259885728651348,111.83273279788214,102.57284706923079,11/08/2025
942,Northeastern,69.84954561440244,1.3010453561107083,-0.4204326144806547,100.75047619233315,101.1709088068138,11/08/2025
943,Northern Arizona,71.20359254604284,-1.3004269126816395,0.0019689428919633656,106.68947092068817,106.68750197779617,11/08/2025
944,Northern Colorado,69.0,0.0,0.0,100.0,100.0,11/08/2025
945,Northern Illinois,72.37714703531675,8.853314885660213,0.4736365931697586,112.49248807198403,112.01885147881426,11/08/2025
946,Northern Iowa,71.28855622903568,21.589572246102932,15.254586812098111,110.28138928929019,95.02680247719205,11/08/2025
947,Northern Kentucky,69.0,0.0,0.0,100.0,100.0,11/08/2025
948,Northwestern,67.8151397047297,26.342016825025585,22.131769944196503,111.49709166778695,89.36532172359047,11/08/2025
949,Northwestern St.,68.80316729485386,-11.022440222474238,-4.572374657371896,104.40233863574265,108.97471329311453,11/08/2025
950,Notre Dame,70.4395264655765,23.22383493215735,17.836305226835528,117.80758570531674,99.9712804784812,11/08/2025
951,Oakland,73.10575063789283,9.915371973173247,8.323402800371689,115.87689710912188,107.55349430875019,11/08/2025
952,Ohio,71.70098873313093,-0.6608185030172509,3.151974228943106,107.50070663293141,104.34873240398828,11/08/2025
953,Ohio St.,73.53554768573566,2.6250825289995117,9.583934792835446,117.97171753209429,108.38778273925881,11/08/2025
954,Oklahoma,71.534720929369,2.436196192091566,4.384464532247087,109.25982585556481,104.87536132331772,11/08/2025
955,Oklahoma St.,75.78855622903566,7.622905579436249,6.62125347876481,105.24805595595686,98.62680247719204,11/08/2025
956,Old Dominion,72.25522289570233,3.3229055794362488,5.821253478764808,107.54805595595685,101.72680247719204,11/08/2025
957,Oral Roberts,75.78855622903566,3.456238912769587,4.454586812098146,103.74805595595686,99.29346914385872,11/08/2025
958,Oregon,70.9686464445357,1.543055101809327,7.175014791576825,99.49019464066237,92.31517984908552,11/08/2025
959,Oregon St.,68.56482223860081,2.41223573793902,5.447401666438655,107.49368567266569,102.04628400622704,11/08/2025
960,Pacific,69.0,0.0,0.0,100.0,100.0,11/08/2025
961,Penn St.,70.38855622903567,-0.3770944205637292,2.1212534787648174,105.98138928929019,103.86013581052538,11/08/2025
962,Penn,69.0,0.0,0.0,100.0,100.0,11/08/2025
963,Pepperdine,67.94900664365473,8.607624763520127,4.91303596081852,106.98363537937435,102.07059941855582,11/08/2025
964,Pittsburgh,69.17506629469187,16.407324964172304,12.657782033785725,106.83879353162655,94.18101149784083,11/08/2025
965,Portland,74.9976143324902,-2.748057883244865,0.48352209228772125,102.66000552515487,102.17648343286716,11/08/2025
966,Portland St.,74.12188956236899,4.556238912769584,4.387920145431477,106.94805595595686,102.56013581052538,11/08/2025
967,Prairie View A&M,69.0,0.0,0.0,100.0,100.0,11/08/2025
968,Presbyterian,68.03601112128567,-21.78716918175021,-11.980627177641157,96.78948661360415,108.77011379124531,11/08/2025
969,Princeton,69.0,0.0,0.0,100.0,100.0,11/08/2025
970,Providence,73.321889562369,1.35623891276959,5.687920145431472,107.58138928929019,101.89346914385871,11/08/2025
971,Purdue,67.80575063789284,2.101086258887559,10.866259943228805,111.84356377578852,100.97730383255971,11/08/2025
972,Queens,70.434720929369,3.4742914301868106,3.8511311989137624,104.4360163317553,100.58488513284153,11/08/2025
973,Quinnipiac,73.54364644453568,7.668055101809309,6.425014791576832,104.41519464066232,97.9901798490855,11/08/2025
974,Radford,68.79443645518126,0.3876925187221323,2.3134976333135016,114.05889437567461,111.74539674236111,11/08/2025
975,Rhode Island,70.29141717177676,0.367179184577207,2.2409401090736054,106.88604196696765,104.64510185789402,11/08/2025
976,Rice,68.84851112128567,12.875330818249694,9.93187282235879,110.57698661360412,100.64511379124532,11/08/2025
977,Richmond,69.0,0.0,0.0,100.0,100.0,11/08/2025
978,Rider,68.87665132039767,-11.335103323542263,-4.650267663465542,101.51943526995105,106.16970293341659,11/08/2025
979,Robert Morris,69.69175242714309,2.053549501450002,3.1549508850505674,111.77262953858174,108.61767865353117,11/08/2025
980,Rutgers,69.89450868335467,10.548680171354203,9.134419814846733,106.93490140612903,97.80048159128229,11/08/2025
981,Sacramento St.,69.0,0.0,0.0,100.0,100.0,11/08/2025
982,Sacred Heart,72.28601112128565,7.025330818249717,6.394372822358799,111.8269866136041,105.43261379124532,11/08/2025
983,Saint Louis,76.08411702272532,10.96711569368528,10.142034802191276,110.01322635546983,99.87119155327854,11/08/2025
984,Sam Houston St.,70.19851112128566,14.175330818249693,9.106872822358795,115.8894866136041,106.78261379124531,11/08/2025
985,Samford,68.8886184466219,-10.652057614683088,-5.1570543691632045,108.61000836450704,113.76706273367026,11/08/2025
986,San Diego,68.45522289570235,-5.577094420563709,-3.078746521235174,105.41472262262353,108.49346914385869,11/08/2025
987,San Diego St.,71.08855622903567,13.822905579436224,11.487920145431454,104.0813892892902,92.59346914385873,11/08/2025
988,San Francisco,69.0,0.0,0.0,100.0,100.0,11/08/2025
989,San Jose St.,70.78855622903568,6.722905579436245,5.554586812098143,109.78138928929019,104.22680247719204,11/08/2025
990,Santa Clara,69.82188956236901,13.156238912769561,11.15458681209812,112.3147226226235,101.16013581052538,11/08/2025
991,Southeast Missouri St.,69.0,0.0,0.0,100.0,100.0,11/08/2025
992,Seattle,73.3576143324902,8.451942116755138,6.483522092287712,105.96000552515487,99.47648343286716,11/08/2025
993,Seton Hall,66.16284303699804,7.015614189564716,8.482669025173067,106.67446188320524,98.19179285803216,11/08/2025
994,Siena,67.85758396386328,12.424069706271755,10.765226797945505,109.66756804620465,98.90234124825915,11/08/2025
995,SIU Edwardsville,69.0,0.0,0.0,100.0,100.0,11/08/2025
996,South Alabama,69.23589456758116,-0.3878947679287821,2.3258071608099207,105.14961136301538,102.82380420220545,11/08/2025
997,South Carolina,72.58855622903567,6.622905579436248,7.954586812098136,109.34805595595685,101.39346914385871,11/08/2025
998,South Carolina St.,74.24858111607014,-17.028034605373243,-10.300520588788338,92.40769103078281,102.70821161957113,11/08/2025
999,USC Upstate,70.82479825694045,6.005848163649421,1.1757837527526425,106.72927806150284,105.5534943087502,11/08/2025
1000,South Dakota,72.34713371613142,4.194525941479615,0.9889152402223038,104.05323407792251,103.06431883770021,11/08/2025
1001,South Dakota St.,71.40081476826506,-4.925426912681619,-2.1890032793302368,101.92697092068818,104.1159742000184,11/08/2025
1002,South Florida,74.08855622903566,13.55623891276958,10.554586812098151,110.01472262262352,99.46013581052537,11/08/2025
1003,Southeastern Louisiana,66.69215571913679,-9.827725374349907,-4.090321031021575,101.25607849814487,105.34639952916645,11/08/2025
1004,Southern,75.02003635217854,4.634419592220863,3.6853075622764493,113.1054685376933,109.42016097541685,11/08/2025
1005,USC,74.95522289570233,13.289572246102903,11.62125347876479,106.84805595595687,95.22680247719205,11/08/2025
1006,Southern Illinois,72.721889562369,11.056238912769576,7.55458681209814,113.51472262262351,105.96013581052536,11/08/2025
1007,Southern Indiana,73.69364644453569,-6.256944898190657,-4.1249852084231415,98.69019464066234,102.81517984908548,11/08/2025
1008,SMU,71.22956016170235,0.05822911603038783,5.46625994322882,107.88165901388379,102.41539907065497,11/08/2025
1009,Southern Miss,69.74797060164677,-1.1629775946880967,0.19013859671636446,109.33262083883281,109.14248224211644,11/08/2025
1010,Southern Utah,71.58855622903567,1.5895722461029251,1.587920145431485,103.64805595595686,102.06013581052538,11/08/2025
1011,St. Bonaventure,69.55225053202375,10.555071023126743,8.875820568760497,107.8758523910306,99.00003182227012,11/08/2025
1012,Saint Francis,73.19622682836902,-14.908437550636258,-8.000406723437827,102.87213520435998,110.87254192779781,11/08/2025
1013,St. Thomas,69.24851112128566,-1.8621691817502715,2.319372822358801,106.45198661360412,104.13261379124532,11/08/2025
1014,St. John's,76.06101112128565,24.937830818249683,20.30687282235875,118.8519866136041,98.54511379124533,11/08/2025
1015,Saint Joseph's,70.921889562369,4.05623891276959,5.387920145431481,110.68138928929018,105.2934691438587,11/08/2025
1016,Saint Mary's,68.46864644453571,22.168055101809273,17.5500147915768,115.4651946406623,97.91517984908549,11/08/2025
1017,Saint Peter's,68.1014128250545,-14.011630543809762,-6.533999748984754,102.72758026505994,109.2615800140447,11/08/2025
1018,Stanford,74.121889562369,8.522905579436246,8.687920145431471,109.88138928929018,101.1934691438587,11/08/2025
1019,Stephen F. Austin,71.44900664365471,28.998100953996293,18.25589310367563,111.82173061746957,93.56583751379392,11/08/2025
1020,Stetson,72.83712575766513,-16.549231223134182,-9.113589836389558,98.97906295045148,108.09265278684103,11/08/2025
1021,Stonehill,73.41040840936724,15.10906091654898,8.040778755513983,103.06137683390989,95.0205980783959,11/08/2025
1022,Stony Brook,69.0,0.0,0.0,100.0,100.0,11/08/2025
1023,Syracuse,70.35522289570234,20.856238912769562,15.354586812098134,108.94805595595686,93.59346914385873,11/08/2025
1024,Tarleton St.,70.99622682836902,-7.970342312540993,-2.2051686281997176,109.65784949007426,111.86301811827397,11/08/2025
1025,Temple,69.45522289570233,7.422905579436245,7.087920145431472,110.64805595595685,103.56013581052538,11/08/2025
1026,Tennessee Martin,74.08855622903567,17.156238912769567,9.654586812098135,108.58138928929019,98.92680247719204,11/08/2025
1027,Tennessee,70.68855622903567,5.7895722461029155,10.121253478764796,107.41472262262351,97.29346914385872,11/08/2025
1028,Tennessee St.,69.0,0.0,0.0,100.0,100.0,11/08/2025
1029,Tennessee Tech,70.85336968551188,2.8439434017446716,-1.009930532961639,100.2768971091219,101.28682764208354,11/08/2025
1030,Texas,69.71891719869042,5.4550710231267505,6.942487235427168,107.00918572436395,100.06669848893678,11/08/2025
1031,Texas A&M,74.86220899549022,11.808387310776784,12.17193735382152,114.25571753499419,102.08378018117267,11/08/2025
1032,Texas A&M Corpus Chris,69.86805426270234,9.636196192091557,6.084464532247088,100.99315918889816,94.90869465665108,11/08/2025
1033,TCU,73.52956016170235,2.3296576874589725,5.0948313718002565,105.59118282340759,100.49635145160735,11/08/2025
1034,UT Rio Grande Valley,73.25522289570233,10.656238912769581,7.487920145431477,110.84805595595685,103.36013581052538,11/08/2025
1035,Texas Southern,72.16316729485386,-9.102440222474197,-1.9523746573718679,102.78233863574266,104.73471329311454,11/08/2025
1036,Texas St.,70.85522289570234,-15.277094420563735,-5.278746521235168,98.34805595595687,103.62680247719204,11/08/2025
1037,Texas Tech,72.16864644453568,14.76805510180928,15.150014791576833,116.6901946406623,101.54017984908549,11/08/2025
1038,UT Arlington,69.0,0.0,0.0,100.0,100.0,11/08/2025
1039,UTEP,69.0,0.0,0.0,100.0,100.0,11/08/2025
1040,UTSA,71.58855622903567,-9.27709442056374,-1.6120798545685133,101.08138928929019,102.6934691438587,11/08/2025
1041,The Citadel,69.14851112128567,-9.874669181750255,-4.818127177641178,97.96448661360414,102.78261379124532,11/08/2025
1042,Toledo,68.26488705976294,-7.015330610517578,-3.16556881680319,110.15091461606396,113.31648343286714,11/08/2025
1043,Towson,69.25225053202377,5.088404356460081,4.409153902093836,103.30918572436396,98.90003182227012,11/08/2025
1044,Troy,70.73574691285711,13.935978553406635,11.711600874731785,106.0572275981559,94.34562672342412,11/08/2025
1045,Tulane,69.13852512024256,7.084657733525105,7.325394140129363,112.28312749703983,104.95773335691048,11/08/2025
1046,Tulsa,68.73266721214726,25.399016942401506,16.068260798603927,115.67075760306209,99.60249680445816,11/08/2025
1047,UAB,75.00608132964372,17.587023725698014,12.625723265152125,106.61027488753358,93.98455162238143,11/08/2025
1048,UC Davis,70.78177334474869,12.052711802187577,7.05497859117477,110.22032642541645,103.16534783424167,11/08/2025
1049,UC Irvine,71.25376854841662,-3.168565712670336,3.160655008437566,99.00744490318387,95.8467898947463,11/08/2025
1050,UC San Diego,69.0,0.0,0.0,100.0,100.0,11/08/2025
1051,UC Riverside,70.56101112128566,4.762830818249718,1.881872822358805,104.90198661360412,103.02011379124532,11/08/2025
1052,UC Santa Barbara,69.0,0.0,0.0,100.0,100.0,11/08/2025
1053,UCLA,68.9676553997976,-1.798913741112453,9.323402800371674,112.14356377578854,102.82016097541687,11/08/2025
1054,UMKC,69.0,0.0,0.0,100.0,100.0,11/08/2025
1055,UNLV,74.08855622903567,-8.477094420563732,-0.9787465212351796,104.31472262262353,105.2934691438587,11/08/2025
1056,Utah,70.78855622903568,5.889572246102915,7.054586812098139,110.38138928929018,103.32680247719205,11/08/2025
1057,Utah St.,72.37784598864019,16.386967988618792,14.751480759010043,109.94093598714845,95.18945522813841,11/08/2025
1058,Utah Tech,70.60229294229634,7.657764830185098,2.391566145189615,103.48119357600925,101.08962743081963,11/08/2025
1059,Utah Valley,69.0,0.0,0.0,100.0,100.0,11/08/2025
1060,Valparaiso,71.94392564856902,-7.51570127828116,-2.8139086627770213,103.41157809650572,106.22548675928275,11/08/2025
1061,Vanderbilt,72.28855622903566,26.189572246102873,20.354586812098113,116.81472262262352,96.46013581052539,11/08/2025
1062,VCU,74.10105961879087,11.994913455779002,9.255409279170486,112.55113974424948,103.29573046507899,11/08/2025
1063,Vermont,69.0,0.0,0.0,100.0,100.0,11/08/2025
1064,Villanova,70.18558386535709,9.221737689793414,7.875820568760497,106.60918572436395,98.73336515560345,11/08/2025
1065,Virginia,66.92849893163074,9.092077583772166,13.544607784798494,113.76656057622861,100.22195279143011,11/08/2025
1066,Virginia Tech,73.35522289570233,14.556238912769567,10.387920145431465,110.64805595595685,100.26013581052538,11/08/2025
1067,VMI,73.33601112128565,-0.5246691817502676,-0.21812717764118972,102.21448661360414,102.43261379124532,11/08/2025
1068,Wagner,71.06301964012984,7.890524007952106,3.302509965640903,108.32995487088318,105.02744490524228,11/08/2025
1069,Wake Forest,74.19364644453569,5.293055101809313,8.425014791576826,106.26519464066233,97.8401798490855,11/08/2025
1070,Washington,69.8440271773084,13.908387310776764,14.590119172003313,112.29208117135784,97.7019619993545,11/08/2025
1071,Washington St.,70.7936464445357,-10.83194489819066,-5.57498520842315,104.39019464066233,109.96517984908547,11/08/2025
1072,Weber St.,69.0,0.0,0.0,100.0,100.0,11/08/2025
1073,West Virginia,69.76586136892837,2.8015032639058117,7.955305224028356,103.31998599013684,95.36468076610848,11/08/2025
1074,Western Carolina,73.72519711984519,-11.835232379336993,-4.720297372514806,100.96934966508863,105.68964703760344,11/08/2025
1075,Western Illinois,66.57679577674452,12.51694281197563,4.8825985030007875,108.9777680054102,104.0951695024094,11/08/2025
1076,Western Kentucky,73.70614950079757,7.802862858758231,6.870178817961375,107.0407782365172,100.17059941855582,11/08/2025
1077,Western Michigan,72.55522289570234,4.289572246102917,3.2879201454314795,103.04805595595685,99.76013581052538,11/08/2025
1078,Wichita St.,69.921889562369,12.222905579436254,8.721253478764813,106.1813892892902,97.46013581052537,11/08/2025
1079,William & Mary,69.0,0.0,0.0,100.0,100.0,11/08/2025
1080,Winthrop,73.39622682836901,11.267752925554193,8.532926609895487,115.56261139483615,107.02968478494067,11/08/2025
1081,Milwaukee,73.85522289570233,5.422905579436253,5.921253478764811,109.61472262262352,103.6934691438587,11/08/2025
1082,Wisconsin,71.68910162314714,24.477529437675173,19.902231993599184,116.1456757838055,96.24344379020631,11/08/2025
1083,Wofford,68.06805426270233,-7.016184760289377,-3.0679164201338542,94.67411156985054,97.7420279899844,11/08/2025
1084,Wright St.,70.29851112128566,10.075330818249718,6.631872822358799,107.63948661360412,101.00761379124532,11/08/2025
1085,Wyoming,69.0,0.0,0.0,100.0,100.0,11/08/2025
1086,Xavier,69.4436464445357,-2.4319448981906575,4.8250147915768355,104.74019464066232,99.91517984908549,11/08/2025
1087,Yale,73.63601112128565,31.212830818249675,20.26937282235878,116.33948661360411,96.07011379124533,11/08/2025
1088,Youngstown St.,69.43246149589523,19.60490559518115,12.721328937678457,113.84508162812347,101.12375269044502,11/08/2025
1089,Le Moyne,70.66101112128567,12.637830818249716,6.256872822358802,109.02698661360412,102.77011379124532,11/08/2025
1090,West Georgia,70.85522289570234,-0.9104277538970731,2.2545868120981516,103.01472262262354,100.76013581052538,11/08/2025
1091,Louisiana,69.0,0.0,0.0,100.0,100.0,11/08/2025
1092,Mercyhurst,70.01145037630721,17.305401992382194,8.647753809024938,101.45544073134025,92.80768692231533,11/08/2025
1093,East Texas A&M,73.05522289570233,-1.8437610872303978,-2.012079854568513,97.5480559559569,99.56013581052538,11/08/2025
1094,New Haven,68.04384587598807,5.22489578269707,-0.20040672343782795,100.11499234721715,100.31539907065496,11/08/2025
