,Team,pace,ATS_net_eff,MG_net_eff,mod_AdjO,mod_AdjD,Date_zero
885,Loyola MD,69.0,0.0,0.0,100.0,100.0,11/06/2025
886,Maine,69.0,0.0,0.0,100.0,100.0,11/06/2025
887,Manhattan,69.0,0.0,0.0,100.0,100.0,11/06/2025
888,Marist,69.0,0.0,0.0,100.0,100.0,11/06/2025
889,Marquette,69.0,0.0,0.0,100.0,100.0,11/06/2025
890,Marshall,69.0,0.0,0.0,100.0,100.0,11/06/2025
891,Maryland,69.0,0.0,0.0,100.0,100.0,11/06/2025
892,Maryland Eastern Shore,69.0,0.0,0.0,100.0,100.0,11/06/2025
893,Massachusetts,69.0,0.0,0.0,100.0,100.0,11/06/2025
894,UMass Lowell,69.0,0.0,0.0,100.0,100.0,11/06/2025
895,McNeese St.,69.0,0.0,0.0,100.0,100.0,11/06/2025
896,UMBC,69.0,0.0,0.0,100.0,100.0,11/06/2025
897,Memphis,69.0,0.0,0.0,100.0,100.0,11/06/2025
898,Merrimack,69.0,0.0,0.0,100.0,100.0,11/06/2025
899,Mercer,69.0,0.0,0.0,100.0,100.0,11/06/2025
900,Miami OH,69.0,0.0,0.0,100.0,100.0,11/06/2025
901,Miami FL,69.0,0.0,0.0,100.0,100.0,11/06/2025
902,Michigan,69.0,0.0,0.0,100.0,100.0,11/06/2025
903,Michigan St.,69.0,0.0,0.0,100.0,100.0,11/06/2025
904,Middle Tennessee,69.0,0.0,0.0,100.0,100.0,11/06/2025
905,Minnesota,69.0,0.0,0.0,100.0,100.0,11/06/2025
906,Mississippi,69.0,0.0,0.0,100.0,100.0,11/06/2025
907,Mississippi St.,69.0,0.0,0.0,100.0,100.0,11/06/2025
908,Mississippi Valley St.,69.0,0.0,0.0,100.0,100.0,11/06/2025
909,Missouri,69.0,0.0,0.0,100.0,100.0,11/06/2025
910,Missouri St.,69.0,0.0,0.0,100.0,100.0,11/06/2025
911,Monmouth,69.0,0.0,0.0,100.0,100.0,11/06/2025
912,Montana,69.0,0.0,0.0,100.0,100.0,11/06/2025
913,Montana St.,69.0,0.0,0.0,100.0,100.0,11/06/2025
914,Morehead St.,69.0,0.0,0.0,100.0,100.0,11/06/2025
915,Morgan St.,69.0,0.0,0.0,100.0,100.0,11/06/2025
916,Mount St. Mary's,69.0,0.0,0.0,100.0,100.0,11/06/2025
917,Murray St.,69.0,0.0,0.0,100.0,100.0,11/06/2025
918,Navy,69.0,0.0,0.0,100.0,100.0,11/06/2025
919,N.C. State,69.0,0.0,0.0,100.0,100.0,11/06/2025
920,UNC Asheville,69.0,0.0,0.0,100.0,100.0,11/06/2025
921,UNC Greensboro,69.0,0.0,0.0,100.0,100.0,11/06/2025
922,UNC Wilmington,69.0,0.0,0.0,100.0,100.0,11/06/2025
923,Nebraska,69.0,0.0,0.0,100.0,100.0,11/06/2025
924,Nebraska Omaha,69.0,0.0,0.0,100.0,100.0,11/06/2025
925,Nevada,69.0,0.0,0.0,100.0,100.0,11/06/2025
926,New Hampshire,69.0,0.0,0.0,100.0,100.0,11/06/2025
927,NJIT,69.0,0.0,0.0,100.0,100.0,11/06/2025
928,New Mexico,69.0,0.0,0.0,100.0,100.0,11/06/2025
929,New Mexico St.,69.0,0.0,0.0,100.0,100.0,11/06/2025
930,New Orleans,69.0,0.0,0.0,100.0,100.0,11/06/2025
931,Niagara,69.0,0.0,0.0,100.0,100.0,11/06/2025
932,Nicholls St.,69.0,0.0,0.0,100.0,100.0,11/06/2025
933,North Carolina A&T,69.0,0.0,0.0,100.0,100.0,11/06/2025
934,Norfolk St.,69.0,0.0,0.0,100.0,100.0,11/06/2025
935,North Alabama,69.0,0.0,0.0,100.0,100.0,11/06/2025
936,North Carolina,69.0,0.0,0.0,100.0,100.0,11/06/2025
937,North Carolina Central,69.0,0.0,0.0,100.0,100.0,11/06/2025
938,North Dakota,69.0,0.0,0.0,100.0,100.0,11/06/2025
939,North Dakota St.,69.0,0.0,0.0,100.0,100.0,11/06/2025
940,North Florida,69.0,0.0,0.0,100.0,100.0,11/06/2025
941,North Texas,69.0,0.0,0.0,100.0,100.0,11/06/2025
942,Northeastern,69.0,0.0,0.0,100.0,100.0,11/06/2025
943,Northern Arizona,69.0,0.0,0.0,100.0,100.0,11/06/2025
944,Northern Colorado,69.0,0.0,0.0,100.0,100.0,11/06/2025
945,Northern Illinois,69.0,0.0,0.0,100.0,100.0,11/06/2025
946,Northern Iowa,69.0,0.0,0.0,100.0,100.0,11/06/2025
947,Northern Kentucky,69.0,0.0,0.0,100.0,100.0,11/06/2025
948,Northwestern,69.0,0.0,0.0,100.0,100.0,11/06/2025
949,Northwestern St.,69.0,0.0,0.0,100.0,100.0,11/06/2025
950,Notre Dame,69.0,0.0,0.0,100.0,100.0,11/06/2025
951,Oakland,69.0,0.0,0.0,100.0,100.0,11/06/2025
952,Ohio,69.0,0.0,0.0,100.0,100.0,11/06/2025
953,Ohio St.,69.0,0.0,0.0,100.0,100.0,11/06/2025
954,Oklahoma,69.0,0.0,0.0,100.0,100.0,11/06/2025
955,Oklahoma St.,69.0,0.0,0.0,100.0,100.0,11/06/2025
956,Old Dominion,69.0,0.0,0.0,100.0,100.0,11/06/2025
957,Oral Roberts,69.0,0.0,0.0,100.0,100.0,11/06/2025
958,Oregon,69.0,0.0,0.0,100.0,100.0,11/06/2025
959,Oregon St.,69.0,0.0,0.0,100.0,100.0,11/06/2025
960,Pacific,69.0,0.0,0.0,100.0,100.0,11/06/2025
961,Penn St.,69.0,0.0,0.0,100.0,100.0,11/06/2025
962,Penn,69.0,0.0,0.0,100.0,100.0,11/06/2025
963,Pepperdine,69.0,0.0,0.0,100.0,100.0,11/06/2025
964,Pittsburgh,69.0,0.0,0.0,100.0,100.0,11/06/2025
965,Portland,69.0,0.0,0.0,100.0,100.0,11/06/2025
966,Portland St.,69.0,0.0,0.0,100.0,100.0,11/06/2025
967,Prairie View A&M,69.0,0.0,0.0,100.0,100.0,11/06/2025
968,Presbyterian,69.0,0.0,0.0,100.0,100.0,11/06/2025
969,Princeton,69.0,0.0,0.0,100.0,100.0,11/06/2025
970,Providence,69.0,0.0,0.0,100.0,100.0,11/06/2025
971,Purdue,69.0,0.0,0.0,100.0,100.0,11/06/2025
972,Queens,69.0,0.0,0.0,100.0,100.0,11/06/2025
973,Quinnipiac,69.0,0.0,0.0,100.0,100.0,11/06/2025
974,Radford,69.0,0.0,0.0,100.0,100.0,11/06/2025
975,Rhode Island,69.0,0.0,0.0,100.0,100.0,11/06/2025
976,Rice,69.0,0.0,0.0,100.0,100.0,11/06/2025
977,Richmond,69.0,0.0,0.0,100.0,100.0,11/06/2025
978,Rider,69.0,0.0,0.0,100.0,100.0,11/06/2025
979,Robert Morris,69.0,0.0,0.0,100.0,100.0,11/06/2025
980,Rutgers,69.0,0.0,0.0,100.0,100.0,11/06/2025
981,Sacramento St.,69.0,0.0,0.0,100.0,100.0,11/06/2025
982,Sacred Heart,69.0,0.0,0.0,100.0,100.0,11/06/2025
983,Saint Louis,69.0,0.0,0.0,100.0,100.0,11/06/2025
984,Sam Houston St.,69.0,0.0,0.0,100.0,100.0,11/06/2025
985,Samford,69.0,0.0,0.0,100.0,100.0,11/06/2025
986,San Diego,69.0,0.0,0.0,100.0,100.0,11/06/2025
987,San Diego St.,69.0,0.0,0.0,100.0,100.0,11/06/2025
988,San Francisco,69.0,0.0,0.0,100.0,100.0,11/06/2025
989,San Jose St.,69.0,0.0,0.0,100.0,100.0,11/06/2025
990,Santa Clara,69.0,0.0,0.0,100.0,100.0,11/06/2025
991,Southeast Missouri St.,69.0,0.0,0.0,100.0,100.0,11/06/2025
992,Seattle,69.0,0.0,0.0,100.0,100.0,11/06/2025
993,Seton Hall,69.0,0.0,0.0,100.0,100.0,11/06/2025
994,Siena,69.0,0.0,0.0,100.0,100.0,11/06/2025
995,SIU Edwardsville,69.0,0.0,0.0,100.0,100.0,11/06/2025
996,South Alabama,69.0,0.0,0.0,100.0,100.0,11/06/2025
997,South Carolina,69.0,0.0,0.0,100.0,100.0,11/06/2025
998,South Carolina St.,69.0,0.0,0.0,100.0,100.0,11/06/2025
999,USC Upstate,69.0,0.0,0.0,100.0,100.0,11/06/2025
1000,South Dakota,69.0,0.0,0.0,100.0,100.0,11/06/2025
1001,South Dakota St.,69.0,0.0,0.0,100.0,100.0,11/06/2025
1002,South Florida,69.0,0.0,0.0,100.0,100.0,11/06/2025
1003,Southeastern Louisiana,69.0,0.0,0.0,100.0,100.0,11/06/2025
1004,Southern,69.0,0.0,0.0,100.0,100.0,11/06/2025
1005,USC,69.0,0.0,0.0,100.0,100.0,11/06/2025
1006,Southern Illinois,69.0,0.0,0.0,100.0,100.0,11/06/2025
1007,Southern Indiana,69.0,0.0,0.0,100.0,100.0,11/06/2025
1008,SMU,69.0,0.0,0.0,100.0,100.0,11/06/2025
1009,Southern Miss,69.0,0.0,0.0,100.0,100.0,11/06/2025
1010,Southern Utah,69.0,0.0,0.0,100.0,100.0,11/06/2025
1011,St. Bonaventure,69.0,0.0,0.0,100.0,100.0,11/06/2025
1012,Saint Francis,69.0,0.0,0.0,100.0,100.0,11/06/2025
1013,St. Thomas,69.0,0.0,0.0,100.0,100.0,11/06/2025
1014,St. John's,69.0,0.0,0.0,100.0,100.0,11/06/2025
1015,Saint Joseph's,69.0,0.0,0.0,100.0,100.0,11/06/2025
1016,Saint Mary's,69.0,0.0,0.0,100.0,100.0,11/06/2025
1017,Saint Peter's,69.0,0.0,0.0,100.0,100.0,11/06/2025
1018,Stanford,69.0,0.0,0.0,100.0,100.0,11/06/2025
1019,Stephen F. Austin,69.0,0.0,0.0,100.0,100.0,11/06/2025
1020,Stetson,69.0,0.0,0.0,100.0,100.0,11/06/2025
1021,Stonehill,69.0,0.0,0.0,100.0,100.0,11/06/2025
1022,Stony Brook,69.0,0.0,0.0,100.0,100.0,11/06/2025
1023,Syracuse,69.0,0.0,0.0,100.0,100.0,11/06/2025
1024,Tarleton St.,69.0,0.0,0.0,100.0,100.0,11/06/2025
1025,Temple,69.0,0.0,0.0,100.0,100.0,11/06/2025
1026,Tennessee Martin,69.0,0.0,0.0,100.0,100.0,11/06/2025
1027,Tennessee,69.0,0.0,0.0,100.0,100.0,11/06/2025
1028,Tennessee St.,69.0,0.0,0.0,100.0,100.0,11/06/2025
1029,Tennessee Tech,69.0,0.0,0.0,100.0,100.0,11/06/2025
1030,Texas,69.0,0.0,0.0,100.0,100.0,11/06/2025
1031,Texas A&M,69.0,0.0,0.0,100.0,100.0,11/06/2025
1032,Texas A&M Corpus Chris,69.0,0.0,0.0,100.0,100.0,11/06/2025
1033,TCU,69.0,0.0,0.0,100.0,100.0,11/06/2025
1034,UT Rio Grande Valley,69.0,0.0,0.0,100.0,100.0,11/06/2025
1035,Texas Southern,69.0,0.0,0.0,100.0,100.0,11/06/2025
1036,Texas St.,69.0,0.0,0.0,100.0,100.0,11/06/2025
1037,Texas Tech,69.0,0.0,0.0,100.0,100.0,11/06/2025
1038,UT Arlington,69.0,0.0,0.0,100.0,100.0,11/06/2025
1039,UTEP,69.0,0.0,0.0,100.0,100.0,11/06/2025
1040,UTSA,69.0,0.0,0.0,100.0,100.0,11/06/2025
1041,The Citadel,69.0,0.0,0.0,100.0,100.0,11/06/2025
1042,Toledo,69.0,0.0,0.0,100.0,100.0,11/06/2025
1043,Towson,69.0,0.0,0.0,100.0,100.0,11/06/2025
1044,Troy,69.0,0.0,0.0,100.0,100.0,11/06/2025
1045,Tulane,69.0,0.0,0.0,100.0,100.0,11/06/2025
1046,Tulsa,69.0,0.0,0.0,100.0,100.0,11/06/2025
1047,UAB,69.0,0.0,0.0,100.0,100.0,11/06/2025
1048,UC Davis,69.0,0.0,0.0,100.0,100.0,11/06/2025
1049,UC Irvine,69.0,0.0,0.0,100.0,100.0,11/06/2025
1050,UC San Diego,69.0,0.0,0.0,100.0,100.0,11/06/2025
1051,UC Riverside,69.0,0.0,0.0,100.0,100.0,11/06/2025
1052,UC Santa Barbara,69.0,0.0,0.0,100.0,100.0,11/06/2025
1053,UCLA,69.0,0.0,0.0,100.0,100.0,11/06/2025
1054,UMKC,69.0,0.0,0.0,100.0,100.0,11/06/2025
1055,UNLV,69.0,0.0,0.0,100.0,100.0,11/06/2025
1056,Utah,69.0,0.0,0.0,100.0,100.0,11/06/2025
1057,Utah St.,69.0,0.0,0.0,100.0,100.0,11/06/2025
1058,Utah Tech,69.0,0.0,0.0,100.0,100.0,11/06/2025
1059,Utah Valley,69.0,0.0,0.0,100.0,100.0,11/06/2025
1060,Valparaiso,69.0,0.0,0.0,100.0,100.0,11/06/2025
1061,Vanderbilt,69.0,0.0,0.0,100.0,100.0,11/06/2025
1062,VCU,69.0,0.0,0.0,100.0,100.0,11/06/2025
1063,Vermont,69.0,0.0,0.0,100.0,100.0,11/06/2025
1064,Villanova,69.0,0.0,0.0,100.0,100.0,11/06/2025
1065,Virginia,69.0,0.0,0.0,100.0,100.0,11/06/2025
1066,Virginia Tech,69.0,0.0,0.0,100.0,100.0,11/06/2025
1067,VMI,69.0,0.0,0.0,100.0,100.0,11/06/2025
1068,Wagner,69.0,0.0,0.0,100.0,100.0,11/06/2025
1069,Wake Forest,69.0,0.0,0.0,100.0,100.0,11/06/2025
1070,Washington,69.0,0.0,0.0,100.0,100.0,11/06/2025
1071,Washington St.,69.0,0.0,0.0,100.0,100.0,11/06/2025
1072,Weber St.,69.0,0.0,0.0,100.0,100.0,11/06/2025
1073,West Virginia,69.0,0.0,0.0,100.0,100.0,11/06/2025
1074,Western Carolina,69.0,0.0,0.0,100.0,100.0,11/06/2025
1075,Western Illinois,69.0,0.0,0.0,100.0,100.0,11/06/2025
1076,Western Kentucky,69.0,0.0,0.0,100.0,100.0,11/06/2025
1077,Western Michigan,69.0,0.0,0.0,100.0,100.0,11/06/2025
1078,Wichita St.,69.0,0.0,0.0,100.0,100.0,11/06/2025
1079,William & Mary,69.0,0.0,0.0,100.0,100.0,11/06/2025
1080,Winthrop,69.0,0.0,0.0,100.0,100.0,11/06/2025
1081,Milwaukee,69.0,0.0,0.0,100.0,100.0,11/06/2025
1082,Wisconsin,69.0,0.0,0.0,100.0,100.0,11/06/2025
1083,Wofford,69.0,0.0,0.0,100.0,100.0,11/06/2025
1084,Wright St.,69.0,0.0,0.0,100.0,100.0,11/06/2025
1085,Wyoming,69.0,0.0,0.0,100.0,100.0,11/06/2025
1086,Xavier,69.0,0.0,0.0,100.0,100.0,11/06/2025
1087,Yale,69.0,0.0,0.0,100.0,100.0,11/06/2025
1088,Youngstown St.,69.0,0.0,0.0,100.0,100.0,11/06/2025
1089,Le Moyne,69.0,0.0,0.0,100.0,100.0,11/06/2025
1090,West Georgia,69.0,0.0,0.0,100.0,100.0,11/06/2025
1091,Louisiana,69.0,0.0,0.0,100.0,100.0,11/06/2025
1092,Mercyhurst,69.0,0.0,0.0,100.0,100.0,11/06/2025
1093,Texas A&M Commerce,69.0,0.0,0.0,100.0,100.0,11/06/2025
1094,New Haven,69.0,0.0,0.0,100.0,100.0,11/06/2025
1095,Abilene Christian,69.0,0.0,0.0,100.0,100.0,11/07/2025
1096,Air Force,69.0,0.0,0.0,100.0,100.0,11/07/2025
1097,Akron,69.0,0.0,0.0,100.0,100.0,11/07/2025
1098,Alabama,69.0,0.0,0.0,100.0,100.0,11/07/2025
1099,Alabama A&M,69.0,0.0,0.0,100.0,100.0,11/07/2025
1100,Alabama St.,69.0,0.0,0.0,100.0,100.0,11/07/2025
1101,Albany,69.0,0.0,0.0,100.0,100.0,11/07/2025
1102,Alcorn St.,69.0,0.0,0.0,100.0,100.0,11/07/2025
1103,American,69.0,0.0,0.0,100.0,100.0,11/07/2025
1104,Appalachian St.,69.0,0.0,0.0,100.0,100.0,11/07/2025
1105,Arizona,69.0,0.0,0.0,100.0,100.0,11/07/2025
1106,Arizona St.,69.0,0.0,0.0,100.0,100.0,11/07/2025
1107,Arkansas,69.0,0.0,0.0,100.0,100.0,11/07/2025
1108,Arkansas St.,69.0,0.0,0.0,100.0,100.0,11/07/2025
1109,Arkansas Pine Bluff,69.0,0.0,0.0,100.0,100.0,11/07/2025
1110,Army,69.0,0.0,0.0,100.0,100.0,11/07/2025
1111,Auburn,69.0,0.0,0.0,100.0,100.0,11/07/2025
1112,Austin Peay,69.0,0.0,0.0,100.0,100.0,11/07/2025
1113,Ball St.,69.0,0.0,0.0,100.0,100.0,11/07/2025
1114,Baylor,69.0,0.0,0.0,100.0,100.0,11/07/2025
1115,Belmont,69.0,0.0,0.0,100.0,100.0,11/07/2025
1116,Bellarmine,69.0,0.0,0.0,100.0,100.0,11/07/2025
1117,Bethune Cookman,69.0,0.0,0.0,100.0,100.0,11/07/2025
1118,Binghamton,69.0,0.0,0.0,100.0,100.0,11/07/2025
1119,Boise St.,69.0,0.0,0.0,100.0,100.0,11/07/2025
1120,Boston College,69.0,0.0,0.0,100.0,100.0,11/07/2025
1121,Boston University,69.0,0.0,0.0,100.0,100.0,11/07/2025
1122,Bowling Green,69.0,0.0,0.0,100.0,100.0,11/07/2025
1123,Bradley,69.0,0.0,0.0,100.0,100.0,11/07/2025
1124,BYU,69.0,0.0,0.0,100.0,100.0,11/07/2025
1125,Brown,69.0,0.0,0.0,100.0,100.0,11/07/2025
1126,Bryant,69.0,0.0,0.0,100.0,100.0,11/07/2025
1127,Bucknell,69.0,0.0,0.0,100.0,100.0,11/07/2025
1128,Buffalo,69.0,0.0,0.0,100.0,100.0,11/07/2025
1129,Butler,69.0,0.0,0.0,100.0,100.0,11/07/2025
1130,Cal Poly,69.0,0.0,0.0,100.0,100.0,11/07/2025
1131,Cal St. Fullerton,69.0,0.0,0.0,100.0,100.0,11/07/2025
1132,Cal St. Bakersfield,69.0,0.0,0.0,100.0,100.0,11/07/2025
1133,Cal Baptist,69.0,0.0,0.0,100.0,100.0,11/07/2025
1134,California,69.0,0.0,0.0,100.0,100.0,11/07/2025
1135,Campbell,69.0,0.0,0.0,100.0,100.0,11/07/2025
1136,Canisius,69.0,0.0,0.0,100.0,100.0,11/07/2025
1137,Central Arkansas,69.0,0.0,0.0,100.0,100.0,11/07/2025
1138,Central Connecticut,69.0,0.0,0.0,100.0,100.0,11/07/2025
1139,UCF,69.0,0.0,0.0,100.0,100.0,11/07/2025
1140,Central Michigan,69.0,0.0,0.0,100.0,100.0,11/07/2025
1141,Charleston,69.0,0.0,0.0,100.0,100.0,11/07/2025
1142,Charleston Southern,69.0,0.0,0.0,100.0,100.0,11/07/2025
1143,Charlotte,69.0,0.0,0.0,100.0,100.0,11/07/2025
1144,Chattanooga,69.0,0.0,0.0,100.0,100.0,11/07/2025
1145,Chicago St.,69.0,0.0,0.0,100.0,100.0,11/07/2025
1146,Cincinnati,69.0,0.0,0.0,100.0,100.0,11/07/2025
1147,Clemson,69.0,0.0,0.0,100.0,100.0,11/07/2025
1148,Cleveland St.,69.0,0.0,0.0,100.0,100.0,11/07/2025
1149,Coastal Carolina,69.0,0.0,0.0,100.0,100.0,11/07/2025
1150,Colgate,69.0,0.0,0.0,100.0,100.0,11/07/2025
1151,Colorado,69.0,0.0,0.0,100.0,100.0,11/07/2025
1152,Colorado St.,69.0,0.0,0.0,100.0,100.0,11/07/2025
1153,Columbia,69.0,0.0,0.0,100.0,100.0,11/07/2025
1154,Connecticut,69.0,0.0,0.0,100.0,100.0,11/07/2025
1155,Coppin St.,69.0,0.0,0.0,100.0,100.0,11/07/2025
1156,Cornell,69.0,0.0,0.0,100.0,100.0,11/07/2025
1157,Creighton,69.0,0.0,0.0,100.0,100.0,11/07/2025
1158,Cal St. Northridge,69.0,0.0,0.0,100.0,100.0,11/07/2025
1159,Dartmouth,69.0,0.0,0.0,100.0,100.0,11/07/2025
1160,Davidson,69.0,0.0,0.0,100.0,100.0,11/07/2025
1161,Dayton,69.0,0.0,0.0,100.0,100.0,11/07/2025
1162,Delaware,69.0,0.0,0.0,100.0,100.0,11/07/2025
1163,Delaware St.,69.0,0.0,0.0,100.0,100.0,11/07/2025
1164,Denver,69.0,0.0,0.0,100.0,100.0,11/07/2025
1165,DePaul,69.0,0.0,0.0,100.0,100.0,11/07/2025
1166,Detroit Mercy,69.0,0.0,0.0,100.0,100.0,11/07/2025
1167,Drake,69.0,0.0,0.0,100.0,100.0,11/07/2025
1168,Drexel,69.0,0.0,0.0,100.0,100.0,11/07/2025
1169,Duke,69.0,0.0,0.0,100.0,100.0,11/07/2025
1170,Duquesne,69.0,0.0,0.0,100.0,100.0,11/07/2025
1171,East Carolina,69.0,0.0,0.0,100.0,100.0,11/07/2025
1172,East Tennessee St.,69.0,0.0,0.0,100.0,100.0,11/07/2025
1173,Eastern Illinois,69.0,0.0,0.0,100.0,100.0,11/07/2025
1174,Eastern Kentucky,69.0,0.0,0.0,100.0,100.0,11/07/2025
1175,Eastern Michigan,69.0,0.0,0.0,100.0,100.0,11/07/2025
1176,Eastern Washington,69.0,0.0,0.0,100.0,100.0,11/07/2025
1177,Elon,69.0,0.0,0.0,100.0,100.0,11/07/2025
1178,Evansville,69.0,0.0,0.0,100.0,100.0,11/07/2025
1179,Fairfield,69.0,0.0,0.0,100.0,100.0,11/07/2025
1180,Fairleigh Dickinson,69.0,0.0,0.0,100.0,100.0,11/07/2025
1181,Florida,69.0,0.0,0.0,100.0,100.0,11/07/2025
1182,Florida A&M,69.0,0.0,0.0,100.0,100.0,11/07/2025
1183,Florida Atlantic,69.0,0.0,0.0,100.0,100.0,11/07/2025
1184,Florida Gulf Coast,69.0,0.0,0.0,100.0,100.0,11/07/2025
1185,FIU,69.0,0.0,0.0,100.0,100.0,11/07/2025
1186,Florida St.,69.0,0.0,0.0,100.0,100.0,11/07/2025
1187,Fordham,69.0,0.0,0.0,100.0,100.0,11/07/2025
1188,Fresno St.,69.0,0.0,0.0,100.0,100.0,11/07/2025
1189,Furman,69.0,0.0,0.0,100.0,100.0,11/07/2025
1190,Gardner Webb,69.0,0.0,0.0,100.0,100.0,11/07/2025
1191,George Mason,69.0,0.0,0.0,100.0,100.0,11/07/2025
1192,George Washington,69.0,0.0,0.0,100.0,100.0,11/07/2025
1193,Georgetown,69.0,0.0,0.0,100.0,100.0,11/07/2025
1194,Georgia,69.0,0.0,0.0,100.0,100.0,11/07/2025
1195,Georgia Southern,69.0,0.0,0.0,100.0,100.0,11/07/2025
1196,Georgia St.,69.0,0.0,0.0,100.0,100.0,11/07/2025
1197,Georgia Tech,69.0,0.0,0.0,100.0,100.0,11/07/2025
1198,Gonzaga,69.0,0.0,0.0,100.0,100.0,11/07/2025
1199,Grambling St.,69.0,0.0,0.0,100.0,100.0,11/07/2025
1200,Grand Canyon,69.0,0.0,0.0,100.0,100.0,11/07/2025
1201,Green Bay,69.0,0.0,0.0,100.0,100.0,11/07/2025
1202,Hampton,69.0,0.0,0.0,100.0,100.0,11/07/2025
1203,Harvard,69.0,0.0,0.0,100.0,100.0,11/07/2025
1204,Hawaii,69.0,0.0,0.0,100.0,100.0,11/07/2025
1205,High Point,69.0,0.0,0.0,100.0,100.0,11/07/2025
1206,Hofstra,69.0,0.0,0.0,100.0,100.0,11/07/2025
1207,Holy Cross,69.0,0.0,0.0,100.0,100.0,11/07/2025
1208,Houston,69.0,0.0,0.0,100.0,100.0,11/07/2025
1209,Houston Christian,69.0,0.0,0.0,100.0,100.0,11/07/2025
1210,Howard,69.0,0.0,0.0,100.0,100.0,11/07/2025
1211,Idaho,69.0,0.0,0.0,100.0,100.0,11/07/2025
1212,Idaho St.,69.0,0.0,0.0,100.0,100.0,11/07/2025
1213,Illinois,69.0,0.0,0.0,100.0,100.0,11/07/2025
1214,Illinois St.,69.0,0.0,0.0,100.0,100.0,11/07/2025
1215,Illinois Chicago,69.0,0.0,0.0,100.0,100.0,11/07/2025
1216,Incarnate Word,69.0,0.0,0.0,100.0,100.0,11/07/2025
1217,Indiana,69.0,0.0,0.0,100.0,100.0,11/07/2025
1218,IU Indy,69.0,0.0,0.0,100.0,100.0,11/07/2025
1219,Indiana St.,69.0,0.0,0.0,100.0,100.0,11/07/2025
1220,Iona,69.0,0.0,0.0,100.0,100.0,11/07/2025
1221,Iowa,69.0,0.0,0.0,100.0,100.0,11/07/2025
1222,Iowa St.,69.0,0.0,0.0,100.0,100.0,11/07/2025
1223,Fort Wayne,69.0,0.0,0.0,100.0,100.0,11/07/2025
1224,Jackson St.,69.0,0.0,0.0,100.0,100.0,11/07/2025
1225,Jacksonville,69.0,0.0,0.0,100.0,100.0,11/07/2025
1226,Jacksonville St.,69.0,0.0,0.0,100.0,100.0,11/07/2025
1227,James Madison,69.0,0.0,0.0,100.0,100.0,11/07/2025
1228,Kansas,69.0,0.0,0.0,100.0,100.0,11/07/2025
1229,Kansas St.,69.0,0.0,0.0,100.0,100.0,11/07/2025
1230,Kennesaw St.,69.0,0.0,0.0,100.0,100.0,11/07/2025
1231,Kent St.,69.0,0.0,0.0,100.0,100.0,11/07/2025
1232,Kentucky,69.0,0.0,0.0,100.0,100.0,11/07/2025
1233,La Salle,69.0,0.0,0.0,100.0,100.0,11/07/2025
1234,Lafayette,69.0,0.0,0.0,100.0,100.0,11/07/2025
1235,Lamar,69.0,0.0,0.0,100.0,100.0,11/07/2025
1236,Lehigh,69.0,0.0,0.0,100.0,100.0,11/07/2025
1237,Liberty,69.0,0.0,0.0,100.0,100.0,11/07/2025
1238,Lindenwood,69.0,0.0,0.0,100.0,100.0,11/07/2025
1239,Lipscomb,69.0,0.0,0.0,100.0,100.0,11/07/2025
1240,Little Rock,69.0,0.0,0.0,100.0,100.0,11/07/2025
1241,LIU,69.0,0.0,0.0,100.0,100.0,11/07/2025
1242,Long Beach St.,69.0,0.0,0.0,100.0,100.0,11/07/2025
1243,Longwood,69.0,0.0,0.0,100.0,100.0,11/07/2025
1244,Louisiana Monroe,69.0,0.0,0.0,100.0,100.0,11/07/2025
1245,LSU,69.0,0.0,0.0,100.0,100.0,11/07/2025
1246,Louisiana Tech,69.0,0.0,0.0,100.0,100.0,11/07/2025
1247,Louisville,69.0,0.0,0.0,100.0,100.0,11/07/2025
1248,Loyola Marymount,69.0,0.0,0.0,100.0,100.0,11/07/2025
1249,Loyola Chicago,69.0,0.0,0.0,100.0,100.0,11/07/2025
1250,Loyola MD,69.0,0.0,0.0,100.0,100.0,11/07/2025
1251,Maine,69.0,0.0,0.0,100.0,100.0,11/07/2025
1252,Manhattan,69.0,0.0,0.0,100.0,100.0,11/07/2025
1253,Marist,69.0,0.0,0.0,100.0,100.0,11/07/2025
1254,Marquette,69.0,0.0,0.0,100.0,100.0,11/07/2025
1255,Marshall,69.0,0.0,0.0,100.0,100.0,11/07/2025
1256,Maryland,69.0,0.0,0.0,100.0,100.0,11/07/2025
1257,Maryland Eastern Shore,69.0,0.0,0.0,100.0,100.0,11/07/2025
1258,Massachusetts,69.0,0.0,0.0,100.0,100.0,11/07/2025
1259,UMass Lowell,69.0,0.0,0.0,100.0,100.0,11/07/2025
1260,McNeese St.,69.0,0.0,0.0,100.0,100.0,11/07/2025
1261,UMBC,69.0,0.0,0.0,100.0,100.0,11/07/2025
1262,Memphis,69.0,0.0,0.0,100.0,100.0,11/07/2025
1263,Merrimack,69.0,0.0,0.0,100.0,100.0,11/07/2025
1264,Mercer,69.0,0.0,0.0,100.0,100.0,11/07/2025
1265,Miami OH,69.0,0.0,0.0,100.0,100.0,11/07/2025
1266,Miami FL,69.0,0.0,0.0,100.0,100.0,11/07/2025
1267,Michigan,69.0,0.0,0.0,100.0,100.0,11/07/2025
1268,Michigan St.,69.0,0.0,0.0,100.0,100.0,11/07/2025
1269,Middle Tennessee,69.0,0.0,0.0,100.0,100.0,11/07/2025
1270,Minnesota,69.0,0.0,0.0,100.0,100.0,11/07/2025
