,Team,AdjOE,AdjDE,BARTHAG,RECORD,WINS,GAMES,EFG,EFG D.,FT RATE,FT RATE D,TOV%,TOV% D,O REB%,OP OREB%,RAW T,2P %,2P % D.,3P %,3P % D.,BLK %,BLKED %,AST %,OP AST %,3P RATE,3P RATE D,ADJ. T,AVG HGT.,EFF. HGT.,EXP.,YEAR,T,FT%,OP. FT%,PPP OFF.,PPP DEF.,ELITE SOS,AdjEM,Date_zero
519,VMI,100.261,109.504,0.266186,1-0,1,1,0.0,200.0,0.0,200.0,100.0,0.0,0.0,100.0,72.2589,0.0,100.0,0.0,100.0,0,0,0.0,100.0,0.0,100.0,72.2589,,,,2026,,,,0.000499285,0.0,,-9.24300000000001,11/03/2025
520,Auburn,115.8,97.5714,0.877579,2-0,2,2,52.3,48.4,57.7,26.2,12.9,16.3,48.7,23.1,72.2397,60.2,43.7,25.5,36.4,0,0,46.8,49.0,36.2,43.7,72.2397,,,,2026,,,,0.103404,72.0,,18.2286,11/03/2025
521,New Orleans,103.07,110.978,0.29939,1-0,1,1,55.3,41.0,33.3,38.8,25.3,13.3,42.9,30.8,73.7709,53.8,57.5,38.9,11.1,0,0,50.0,50.0,31.6,40.3,73.7709,,,,2026,,,,0.535968,78.9,,-7.908000000000001,11/03/2025
522,Idaho St.,97.9599,108.12,0.243272,1-0,1,1,0.0,200.0,0.0,200.0,100.0,0.0,0.0,100.0,70.248,0.0,100.0,0.0,100.0,0,0,0.0,100.0,0.0,100.0,70.248,,,,2026,,,,0.000499285,0.0,,-10.1601,11/03/2025
523,Columbia,105.139,111.723,0.33216,0-0,0,0,0.0,200.0,0.0,200.0,100.0,0.0,0.0,100.0,73.0299,0.0,100.0,0.0,100.0,0,0,0.0,100.0,0.0,100.0,73.0299,,,,2026,,,,0.0,0.0,,-6.584000000000003,11/03/2025
524,IU Indy,96.0366,112.975,0.133766,0-2,0,2,53.2,66.2,24.7,62.5,15.7,23.2,29.9,42.1,89.5846,60.5,69.0,29.4,39.4,0,0,55.6,52.1,44.2,27.5,89.5846,,,,2026,,,,-1.17288,73.7,,-16.938399999999987,11/03/2025
525,Western Carolina,99.0673,109.093,0.248128,0-1,0,1,43.0,62.7,21.9,50.8,27.5,18.8,32.6,23.3,73.9539,37.8,71.0,33.3,35.7,0,0,52.2,62.5,42.2,47.5,73.9539,,,,2026,,,,-0.307316,57.1,,-10.0257,11/03/2025
526,Eastern Kentucky,107.526,106.322,0.532324,1-0,1,1,0.0,200.0,0.0,200.0,100.0,0.0,0.0,100.0,71.7973,0.0,100.0,0.0,100.0,0,0,0.0,100.0,0.0,100.0,71.7973,,,,2026,,,,0.000499285,0.0,,1.2039999999999935,11/03/2025
527,Penn,102.824,112.777,0.256817,0-0,0,0,0.0,200.0,0.0,200.0,100.0,0.0,0.0,100.0,73.3165,0.0,100.0,0.0,100.0,0,0,0.0,100.0,0.0,100.0,73.3165,,,,2026,,,,0.0,0.0,,-9.953000000000003,11/03/2025
528,South Carolina St.,95.1169,106.789,0.208977,0-1,0,1,24.6,62.9,38.6,53.2,30.7,20.8,25.5,36.4,73.9103,28.9,70.0,10.5,37.5,0,0,38.5,69.7,33.3,51.6,73.9103,,,,2026,,,,-0.170552,77.3,,-11.6721,11/03/2025
529,Idaho,108.382,110.131,0.454114,1-0,1,1,59.5,49.1,32.8,59.6,15.4,7.0,21.2,17.6,71.3688,60.0,65.5,39.3,21.4,0,0,48.3,32.0,48.3,49.1,71.3688,,,,2026,,,,0.23556,73.7,,-1.7489999999999952,11/03/2025
530,Stony Brook,102.088,112.332,0.249819,1-0,1,1,0.0,200.0,0.0,200.0,100.0,0.0,0.0,100.0,68.994,0.0,100.0,0.0,100.0,0,0,0.0,100.0,0.0,100.0,68.994,,,,2026,,,,0.000499285,0.0,,-10.244,11/03/2025
531,Evansville,100.42,105.166,0.370292,0-1,0,1,35.0,58.5,5.7,27.1,16.2,11.3,41.7,37.5,70.6995,38.9,50.0,20.6,44.8,0,0,61.9,78.6,48.6,49.2,70.6995,,,,2026,,,,-0.155693,50.0,,-4.745999999999995,11/03/2025
532,Saint Peter's,98.2693,107.461,0.26342,0-1,0,1,33.3,52.2,43.1,80.0,24.9,13.3,38.5,39.3,68.0249,28.6,53.3,26.1,33.3,0,0,42.9,71.4,45.1,33.3,68.0249,,,,2026,,,,-0.619187,72.7,,-9.191699999999997,11/03/2025
533,Virginia,116.715,98.7524,0.87235,1-0,1,1,53.1,35.7,53.1,59.2,9.4,21.9,53.7,32.5,69.4072,64.7,35.1,26.7,25.0,0,0,46.7,43.8,46.9,24.5,69.4072,,,,2026,,,,0.0265879,55.9,,17.96260000000001,11/03/2025
534,UCF,109.011,100.449,0.719245,1-0,1,1,53.6,46.0,64.3,38.7,22.0,16.5,47.1,35.1,75.8648,50.0,52.5,40.0,22.7,0,0,61.5,61.5,35.7,35.5,75.8648,,,,2026,,,,0.070982,61.1,,8.561999999999998,11/03/2025
535,Drexel,97.4613,104.964,0.298833,1-0,1,1,0.0,200.0,0.0,200.0,100.0,0.0,0.0,100.0,67.6227,0.0,100.0,0.0,100.0,0,0,0.0,100.0,0.0,100.0,67.6227,,,,2026,,,,0.000499285,0.0,,-7.502700000000004,11/03/2025
536,Charleston Southern,98.2367,106.995,0.27248,1-1,1,2,40.1,52.0,21.1,35.5,19.2,9.0,29.4,40.9,72.968,30.0,54.2,35.5,32.1,0,0,82.6,54.3,43.7,36.8,72.968,,,,2026,,,,-0.479401,66.7,,-8.758300000000006,11/03/2025
537,Northern Iowa,107.92,100.584,0.692006,1-0,1,1,61.9,38.5,15.9,44.2,13.9,27.8,18.2,28.9,69.7739,60.0,35.5,42.4,28.6,0,0,75.0,47.1,52.4,40.4,69.7739,,,,2026,,,,0.0735832,80.0,,7.3359999999999985,11/03/2025
538,South Carolina,107.319,101.369,0.658343,1-0,1,1,60.3,46.7,33.3,36.7,17.2,15.8,29.4,18.9,70.4698,54.8,44.9,43.8,36.4,0,0,77.4,46.2,50.8,18.3,70.4698,,,,2026,,,,0.0199198,71.4,,5.950000000000003,11/03/2025
539,Lamar,101.253,103.537,0.43621,1-0,1,1,0.0,200.0,0.0,200.0,100.0,0.0,0.0,100.0,69.7103,0.0,100.0,0.0,100.0,0,0,0.0,100.0,0.0,100.0,69.7103,,,,2026,,,,0.000499285,0.0,,-2.284000000000006,11/03/2025
540,Kentucky,115.792,93.6873,0.919537,1-0,1,1,52.4,34.0,35.5,41.5,18.6,15.7,37.5,12.2,73.3519,62.9,41.4,25.9,16.7,0,0,72.4,56.3,43.5,45.3,73.3519,,,,2026,,,,0.0451123,54.5,,22.10470000000001,11/03/2025
541,Lafayette,98.9707,107.599,0.276616,1-1,1,2,50.0,50.0,35.9,33.3,12.7,9.9,30.8,40.0,71.4096,53.5,58.5,28.6,24.0,0,0,31.0,56.7,32.8,37.9,71.4096,,,,2026,,,,-0.590367,52.2,,-8.62830000000001,11/03/2025
542,VCU,110.522,96.5481,0.825562,1-0,1,1,60.3,45.2,45.6,38.1,13.1,19.7,41.0,33.3,76.1422,58.8,39.1,41.2,41.2,0,0,73.5,44.0,50.0,27.0,76.1422,,,,2026,,,,0.0310445,67.7,,13.9739,11/03/2025
543,Wisconsin,114.956,96.4573,0.882641,1-0,1,1,59.0,49.0,28.4,32.7,12.7,26.7,38.2,30.0,71.762,59.0,54.5,39.3,26.3,0,0,55.9,30.4,41.8,36.5,71.762,,,,2026,,,,0.0756113,89.5,,18.4987,11/03/2025
544,Alabama,117.092,96.014,0.907407,1-0,1,1,60.3,42.7,46.6,27.4,20.3,13.5,36.7,16.7,77.9924,74.2,45.2,29.6,25.0,0,0,71.0,54.2,46.6,32.3,77.9924,,,,2026,,,,0.0210604,77.8,,21.078000000000003,11/03/2025
545,Tennessee Tech,98.9233,110.417,0.220273,0-1,0,1,52.5,43.5,19.7,56.5,24.9,14.4,25.6,33.3,72.271,56.7,47.1,32.3,18.2,0,0,70.4,30.8,50.8,17.7,72.271,,,,2026,,,,-0.75264,50.0,,-11.493700000000004,11/03/2025
546,NJIT,97.1328,110.495,0.185096,1-0,1,1,57.6,37.3,13.6,26.9,17.0,12.4,25.7,40.4,71.029,43.2,44.2,54.5,16.7,0,0,50.0,39.1,37.3,35.8,71.029,,,,2026,,,,0.217879,50.0,,-13.362200000000001,11/03/2025
547,North Alabama,104.441,105.022,0.484066,0-1,0,1,42.3,49.3,18.5,33.8,18.2,9.8,24.4,43.2,71.1719,37.0,52.3,36.8,29.6,0,0,29.2,48.4,29.2,38.0,71.1719,,,,2026,,,,-0.315505,58.3,,-0.5810000000000031,11/03/2025
548,Alabama A&M,100.307,110.684,0.243782,1-1,1,2,38.7,70.7,35.8,27.6,15.6,15.6,7.7,27.3,72.8302,34.2,76.5,33.3,41.7,0,0,50.0,63.9,28.3,41.4,72.8302,,,,2026,,,,-0.29644,52.6,,-10.376999999999995,11/03/2025
549,Cal Baptist,104.632,106.213,0.456988,1-0,1,1,58.6,50.9,32.8,53.7,9.9,19.8,37.1,24.2,70.185,56.3,54.1,43.8,29.4,0,0,47.1,20.0,25.0,31.5,70.185,,,,2026,,,,0.0234052,57.1,,-1.5809999999999889,11/03/2025
550,Dartmouth,101.06,105.029,0.39103,0-0,0,0,0.0,200.0,0.0,200.0,100.0,0.0,0.0,100.0,74.6807,0.0,100.0,0.0,100.0,0,0,0.0,100.0,0.0,100.0,74.6807,,,,2026,,,,0.0,0.0,,-3.968999999999994,11/03/2025
551,La Salle,103.699,106.123,0.433966,1-0,1,1,56.6,38.6,66.0,31.6,19.0,21.7,34.4,17.5,70.8112,48.6,51.6,50.0,15.4,0,0,69.2,65.0,30.2,45.6,70.8112,,,,2026,,,,0.0135305,77.1,,-2.4240000000000066,11/03/2025
552,Tulsa,108.205,106.718,0.539724,1-0,1,1,0.0,200.0,0.0,200.0,100.0,0.0,0.0,100.0,70.6033,0.0,100.0,0.0,100.0,0,0,0.0,100.0,0.0,100.0,70.6033,,,,2026,,,,0.000499285,0.0,,1.4869999999999948,11/03/2025
553,Incarnate Word,107.576,110.357,0.427149,0-1,0,1,44.1,74.0,35.6,62.5,7.6,15.2,16.7,38.1,71.1321,51.5,69.6,23.1,52.0,0,0,34.8,75.9,44.1,52.1,71.1321,,,,2026,,,,-0.512854,57.1,,-2.781000000000006,11/03/2025
554,St. Thomas,107.213,105.847,0.536786,0-1,0,1,51.9,60.5,18.9,33.3,15.4,17.0,11.8,36.7,72.0603,62.5,58.1,23.8,42.3,0,0,52.0,58.6,39.6,45.6,72.0603,,,,2026,,,,-0.360363,30.0,,1.3659999999999997,11/03/2025
555,Grand Canyon,109.616,99.371,0.755546,1-0,1,1,65.8,48.4,35.1,15.6,20.0,17.3,25.0,15.8,75.1247,63.6,55.9,45.8,26.7,0,0,65.6,51.9,42.1,46.9,75.1247,,,,2026,,,,0.06462,75.0,,10.245000000000005,11/03/2025
556,Michigan St.,113.741,94.2207,0.897088,1-0,1,1,46.7,57.0,61.7,10.5,14.4,18.8,46.3,9.7,71.6503,48.7,57.1,28.6,37.9,0,0,72.0,51.9,35.0,50.9,71.6503,,,,2026,,,,0.0500067,64.9,,19.520300000000006,11/03/2025
557,Cal St. Fullerton,93.2163,108.526,0.1482,1-0,1,1,0.0,200.0,0.0,200.0,100.0,0.0,0.0,100.0,72.2578,0.0,100.0,0.0,100.0,0,0,0.0,100.0,0.0,100.0,72.2578,,,,2026,,,,0.000499285,0.0,,-15.309699999999992,11/03/2025
558,Southeastern Louisiana,101.005,107.943,0.317791,0-1,0,1,40.6,58.3,47.2,55.6,19.5,15.0,25.6,44.4,70.9809,44.0,65.6,25.0,31.8,0,0,77.8,57.1,52.8,40.7,70.9809,,,,2026,,,,-0.350561,60.0,,-6.938000000000002,11/03/2025
559,UC Riverside,99.4182,108.426,0.269456,2-0,2,2,60.5,49.2,62.8,40.7,26.9,14.2,17.4,24.4,71.9726,69.0,55.6,28.6,26.1,0,0,62.5,65.4,32.6,39.0,71.9726,,,,2026,,,,0.0669204,81.5,,-9.007800000000003,11/03/2025
560,Clemson,110.251,95.7366,0.835246,1-0,1,1,56.9,28.3,80.4,15.0,8.6,18.7,24.1,17.4,69.0961,62.5,33.3,31.6,14.8,0,0,50.0,46.7,37.3,45.0,69.0961,,,,2026,,,,0.0151898,73.2,,14.514400000000009,11/03/2025
561,Colorado,108.526,100.311,0.712008,1-0,1,1,54.8,58.0,75.0,30.4,13.1,16.0,35.5,21.4,71.8203,60.0,61.1,25.0,35.0,0,0,63.0,27.6,23.1,35.7,71.8203,,,,2026,,,,0.058272,69.2,,8.21499999999999,11/03/2025
562,Coastal Carolina,103.748,110.219,0.332737,0-1,0,1,48.4,48.0,32.8,70.0,17.2,19.9,22.0,16.1,71.0772,50.0,51.4,31.0,26.7,0,0,40.0,59.1,47.5,30.0,71.0772,,,,2026,,,,-0.866697,60.0,,-6.470999999999989,11/03/2025
563,North Carolina A&T,97.318,112.09,0.164493,0-1,0,1,46.7,60.3,36.7,33.3,15.8,17.2,18.9,29.4,73.483,44.9,54.8,36.4,43.8,0,0,46.2,77.4,18.3,50.8,73.483,,,,2026,,,,-0.603187,72.7,,-14.772000000000006,11/03/2025
564,Washington,116.229,101.03,0.833638,2-0,2,2,56.7,40.6,38.1,18.8,16.0,20.2,42.4,28.7,71.6056,56.8,40.0,37.8,27.6,0,0,63.5,47.7,35.7,45.3,71.6056,,,,2026,,,,0.0439196,72.9,,15.198999999999998,11/03/2025
565,Colorado St.,109.084,99.7974,0.735606,1-0,1,1,74.0,44.1,62.5,35.6,15.2,7.6,38.1,16.7,68.4532,69.6,51.5,52.0,23.1,0,0,75.9,34.8,52.1,44.1,68.4532,,,,2026,,,,0.0714755,90.0,,9.286600000000007,11/03/2025
566,UMBC,102.43,112.161,0.260433,1-0,1,1,0.0,200.0,0.0,200.0,100.0,0.0,0.0,100.0,74.375,0.0,100.0,0.0,100.0,0,0,0.0,100.0,0.0,100.0,74.375,,,,2026,,,,0.000499285,0.0,,-9.730999999999995,11/03/2025
567,Louisiana Monroe,94.9628,112.678,0.122705,0-1,0,1,58.9,63.8,39.3,40.0,17.4,24.0,19.4,61.3,72.0862,58.3,65.8,40.0,40.7,0,0,44.8,63.9,35.7,41.5,72.0862,,,,2026,,,,-0.891648,72.7,,-17.715199999999996,11/03/2025
568,The Citadel,97.478,112.946,0.155279,1-1,1,2,34.9,47.6,37.7,45.2,18.2,6.1,19.5,33.3,69.0419,40.7,64.7,19.2,17.9,0,0,56.3,37.0,49.1,45.2,69.0419,,,,2026,,,,-0.603904,50.0,,-15.468000000000004,11/03/2025
569,Hofstra,100.993,103.671,0.425324,0-1,0,1,46.0,53.6,38.7,64.3,16.5,22.0,35.1,47.1,68.499,52.5,50.0,22.7,40.0,0,0,61.5,61.5,35.5,35.7,68.499,,,,2026,,,,-0.533441,87.5,,-2.6780000000000115,11/03/2025
570,UMass Lowell,97.5977,112.124,0.168592,1-0,1,1,0.0,200.0,0.0,200.0,100.0,0.0,0.0,100.0,72.7484,0.0,100.0,0.0,100.0,0,0,0.0,100.0,0.0,100.0,72.7484,,,,2026,,,,0.000499285,0.0,,-14.526299999999992,11/03/2025
571,South Alabama,100.606,103.151,0.428667,2-0,2,2,59.0,58.2,36.0,18.2,18.4,21.4,32.2,21.3,67.5632,61.3,53.7,35.5,40.6,0,0,46.7,70.0,27.9,62.7,67.5632,,,,2026,,,,0.156852,52.5,,-2.5450000000000017,11/03/2025
572,Butler,109.577,100.279,0.734926,1-0,1,1,52.3,35.4,44.6,26.2,17.4,16.0,40.5,20.4,72.3338,46.8,28.9,44.4,29.6,0,0,63.3,57.9,27.7,41.5,72.3338,,,,2026,,,,0.0310506,69.0,,9.298000000000002,11/03/2025
573,SIU Edwardsville,100.383,105.595,0.358445,1-0,1,1,0.0,200.0,0.0,200.0,100.0,0.0,0.0,100.0,70.3111,0.0,100.0,0.0,100.0,0,0,0.0,100.0,0.0,100.0,70.3111,,,,2026,,,,0.000499285,0.0,,-5.212000000000003,11/03/2025
574,Northern Colorado,103.861,106.866,0.418726,1-0,1,1,0.0,200.0,0.0,200.0,100.0,0.0,0.0,100.0,72.7592,0.0,100.0,0.0,100.0,0,0,0.0,100.0,0.0,100.0,72.7592,,,,2026,,,,0.000499285,0.0,,-3.0049999999999955,11/03/2025
575,Iowa,117.394,98.9937,0.876592,1-0,1,1,69.1,59.4,93.6,45.8,16.0,33.5,45.5,44.8,67.9963,68.8,50.0,46.7,45.8,0,0,72.4,60.9,31.9,50.0,67.9963,,,,2026,,,,0.0621607,81.8,,18.4003,11/03/2025
576,Florida A&M,98.2541,110.559,0.204742,0-1,0,1,41.5,54.8,44.1,64.5,26.2,18.7,27.5,48.6,77.0094,47.2,55.9,21.7,35.7,0,0,45.5,69.0,39.0,45.2,77.0094,,,,2026,,,,-0.448674,69.2,,-12.304900000000004,11/03/2025
577,TCU,110.261,99.173,0.771852,1-1,1,2,51.1,50.4,40.9,20.8,16.4,22.9,38.0,25.8,71.5196,62.5,46.9,25.0,38.5,0,0,56.7,62.3,45.5,32.5,71.5196,,,,2026,,,,-0.939794,79.6,,11.087999999999994,11/03/2025
578,Middle Tennessee,103.011,102.457,0.515487,1-0,1,1,0.0,200.0,0.0,200.0,100.0,0.0,0.0,100.0,72.4336,0.0,100.0,0.0,100.0,0,0,0.0,100.0,0.0,100.0,72.4336,,,,2026,,,,0.000499285,0.0,,0.554000000000002,11/03/2025
579,Oregon,113.461,94.8195,0.88736,1-0,1,1,37.9,36.2,44.8,29.2,27.7,23.8,39.5,33.3,72.7279,45.2,42.1,12.5,18.5,0,0,42.9,38.1,27.6,41.5,72.7279,,,,2026,,,,0.161374,61.5,,18.641499999999994,11/03/2025
580,Harvard,104.762,105.191,0.488265,0-0,0,0,0.0,200.0,0.0,200.0,100.0,0.0,0.0,100.0,70.0786,0.0,100.0,0.0,100.0,0,0,0.0,100.0,0.0,100.0,70.0786,,,,2026,,,,0.0,0.0,,-0.42900000000000205,11/03/2025
581,Florida,118.147,93.57,0.935955,1-1,1,2,50.7,43.9,38.4,49.2,18.0,18.6,50.0,25.0,74.4538,62.0,44.9,22.0,27.3,0,0,52.9,34.7,39.1,27.0,74.4538,,,,2026,,,,-0.282243,65.5,,24.577000000000012,11/03/2025
582,Saint Joseph's,106.149,99.8182,0.669767,1-0,1,1,50.0,50.0,33.3,35.9,9.9,12.7,40.0,30.8,72.2747,58.5,53.5,24.0,28.6,0,0,56.7,31.0,37.9,32.8,72.2747,,,,2026,,,,0.0379769,86.4,,6.330799999999996,11/03/2025
583,Saint Mary's,110.707,95.9226,0.838684,1-0,1,1,60.5,51.9,33.3,18.9,17.0,15.4,36.7,11.8,66.4753,58.1,62.5,42.3,23.8,0,0,58.6,52.0,45.6,39.6,66.4753,,,,2026,,,,0.106849,78.9,,14.78439999999999,11/03/2025
584,Texas A&M Corpus Chris,98.8467,102.456,0.398338,1-1,1,2,34.8,39.0,27.3,47.5,16.0,13.1,30.8,31.0,71.9569,29.7,39.5,27.6,25.0,0,0,68.4,76.2,43.9,27.1,71.9569,,,,2026,,,,-0.403585,66.7,,-3.6093000000000046,11/03/2025
585,Ohio St.,120.557,98.6619,0.90928,1-0,1,1,70.4,57.9,98.1,26.3,19.8,15.1,45.8,28.6,71.7677,81.3,68.4,36.4,31.6,0,0,55.9,52.6,40.7,50.0,71.7677,,,,2026,,,,0.0156916,79.2,,21.8951,11/03/2025
586,Florida St.,109.926,100.915,0.727814,1-0,1,1,65.0,58.8,35.7,52.9,10.5,27.7,36.8,29.0,71.5176,65.0,51.4,43.3,50.0,0,0,61.5,42.3,42.9,31.4,71.5176,,,,2026,,,,0.0253264,68.0,,9.010999999999996,11/03/2025
587,Seton Hall,107.53,102.165,0.64304,1-0,1,1,52.2,33.3,80.0,43.1,13.3,24.9,39.3,38.5,68.6273,53.3,28.6,33.3,26.1,0,0,71.4,42.9,33.3,45.1,68.6273,,,,2026,,,,0.0356049,83.3,,5.364999999999995,11/03/2025
588,North Carolina,115.899,95.1441,0.906296,1-0,1,1,58.5,37.5,33.8,14.1,15.9,22.6,37.5,23.3,74.8198,63.9,34.3,34.5,27.6,0,0,69.7,40.0,44.6,45.3,74.8198,,,,2026,,,,0.0113725,81.8,,20.754900000000006,11/03/2025
589,Houston Christian,103.456,108.607,0.363828,1-0,1,1,0.0,200.0,0.0,200.0,100.0,0.0,0.0,100.0,70.0867,0.0,100.0,0.0,100.0,0,0,0.0,100.0,0.0,100.0,70.0867,,,,2026,,,,0.000499285,0.0,,-5.150999999999996,11/03/2025
590,Lehigh,99.9337,108.816,0.27305,1-1,1,2,41.2,48.4,45.1,32.8,22.0,19.1,24.3,41.7,71.8394,41.7,47.5,26.7,33.3,0,0,26.3,53.8,29.4,34.4,71.8394,,,,2026,,,,-0.120934,65.2,,-8.8823,11/03/2025
591,Navy,104.521,106.804,0.438176,1-0,1,1,54.5,41.8,43.6,44.9,12.4,23.3,32.3,29.4,69.3048,52.5,57.1,40.0,14.3,0,0,51.9,36.8,27.3,42.9,69.3048,,,,2026,,,,0.130514,66.7,,-2.2830000000000013,11/03/2025
592,Saint Francis,96.9157,112.659,0.150459,0-2,0,2,45.3,62.6,12.4,34.1,19.8,17.1,21.8,43.3,77.9834,42.9,69.4,34.2,36.5,0,0,55.8,60.3,29.5,46.7,77.9834,,,,2026,,,,-0.761944,75.0,,-15.743300000000005,11/03/2025
593,Santa Clara,108.524,100.92,0.697496,1-0,1,1,0.0,200.0,0.0,200.0,100.0,0.0,0.0,100.0,73.0429,0.0,100.0,0.0,100.0,0,0,0.0,100.0,0.0,100.0,73.0429,,,,2026,,,,0.000499285,0.0,,7.603999999999999,11/03/2025
594,Loyola Marymount,106.284,101.874,0.619482,2-0,2,2,50.9,43.3,37.5,48.1,18.5,18.5,26.5,18.2,71.3015,50.0,43.9,34.6,27.3,0,0,58.3,61.9,46.4,21.2,71.3015,,,,2026,,,,0.0663322,61.9,,4.410000000000011,11/03/2025
595,Delaware,100.619,110.381,0.256379,0-1,0,1,46.1,53.2,28.1,22.6,16.9,18.3,28.6,35.3,74.134,43.2,47.4,33.3,41.7,0,0,48.0,50.0,42.2,38.7,74.134,,,,2026,,,,-0.887537,61.1,,-9.762,11/03/2025
596,Miami OH,108.789,103.406,0.641912,1-0,1,1,56.0,55.7,46.6,30.2,16.1,25.4,25.0,16.7,73.3619,64.7,50.0,29.2,42.9,0,0,37.9,52.0,41.4,39.6,73.3619,,,,2026,,,,0.0655897,81.5,,5.382999999999996,11/03/2025
597,New Mexico,105.798,97.9084,0.709143,1-0,1,1,49.2,37.9,36.5,17.7,19.5,27.2,30.0,26.2,73.769,44.2,57.1,40.0,14.7,0,0,55.6,42.9,31.7,54.8,73.769,,,,2026,,,,0.0279599,60.9,,7.8896000000000015,11/03/2025
598,Coppin St.,93.429,111.354,0.11728,0-2,0,2,43.9,55.6,32.1,55.6,25.4,18.3,21.1,34.4,72.5131,49.2,52.4,24.4,40.0,0,0,58.5,66.7,42.5,41.7,72.5131,,,,2026,,,,-1.26761,79.4,,-17.924999999999997,11/03/2025
599,Temple,108.751,106.665,0.555462,1-0,1,1,61.4,50.9,38.6,24.1,9.0,24.1,29.0,27.6,71.9406,63.9,44.7,38.1,43.8,0,0,48.4,37.5,36.8,29.6,71.9406,,,,2026,,,,0.0238194,59.1,,2.0859999999999985,11/03/2025
600,Monmouth,104.157,107.814,0.402059,1-0,1,1,0.0,200.0,0.0,200.0,100.0,0.0,0.0,100.0,71.4206,0.0,100.0,0.0,100.0,0,0,0.0,100.0,0.0,100.0,71.4206,,,,2026,,,,0.000499285,0.0,,-3.6569999999999965,11/03/2025
601,Southern,102.357,103.49,0.468379,0-2,0,2,47.7,58.7,39.8,34.3,15.6,11.2,27.7,31.2,74.0535,42.7,60.8,38.6,37.5,0,0,40.0,58.3,33.1,44.8,74.0535,,,,2026,,,,-0.593296,60.4,,-1.1329999999999956,11/03/2025
602,Southern Miss,100.66,110.935,0.246425,1-1,1,2,60.0,56.6,40.0,67.9,21.3,12.2,29.2,37.1,73.8897,65.6,52.2,33.3,40.0,0,0,63.0,66.7,36.0,56.6,73.8897,,,,2026,,,,-0.942977,95.0,,-10.275000000000006,11/03/2025
603,California,110.02,101.226,0.722726,2-0,2,2,52.6,41.9,49.1,41.0,16.8,17.5,34.4,27.5,72.2069,64.3,41.9,22.7,27.9,0,0,56.4,41.9,38.6,36.8,72.2069,,,,2026,,,,0.110931,78.6,,8.793999999999997,11/03/2025
604,Georgia St.,97.5338,108.415,0.228589,0-1,0,1,35.3,44.5,20.7,15.1,24.8,19.0,29.5,46.8,72.9862,28.6,45.2,30.4,27.3,0,0,58.8,38.7,39.7,15.1,72.9862,,,,2026,,,,-0.881976,66.7,,-10.881200000000007,11/03/2025
605,Miami FL,115.262,100.349,0.831088,2-0,2,2,62.2,44.4,51.3,26.6,14.4,17.8,34.0,24.7,74.625,65.5,50.0,35.5,25.0,0,0,65.2,43.8,27.0,45.2,74.625,,,,2026,,,,0.110202,74.6,,14.912999999999997,11/03/2025
606,Georgia,113.865,95.3822,0.884615,2-0,2,2,53.1,34.4,34.2,17.0,10.6,35.2,43.6,30.5,71.5179,67.5,37.9,24.6,19.6,0,0,42.0,61.8,47.3,41.1,71.5179,,,,2026,,,,0.041948,86.0,,18.482799999999997,11/03/2025
607,North Dakota,96.2781,110.346,0.172455,0-2,0,2,45.9,60.4,33.9,53.5,13.8,23.5,20.5,28.3,72.7031,50.0,71.7,25.6,29.3,0,0,60.0,67.3,35.5,40.6,72.7031,,,,2026,,,,-1.19343,51.2,,-14.067900000000009,11/03/2025
608,Princeton,102.44,105.353,0.420083,0-0,0,0,0.0,200.0,0.0,200.0,100.0,0.0,0.0,100.0,70.9816,0.0,100.0,0.0,100.0,0,0,0.0,100.0,0.0,100.0,70.9816,,,,2026,,,,0.0,0.0,,-2.9129999999999967,11/03/2025
609,Saint Louis,111.257,101.493,0.74199,2-0,2,2,59.3,41.8,41.9,47.7,18.4,14.7,32.8,21.1,74.6703,66.2,41.6,34.4,28.2,0,0,42.4,41.7,47.3,30.5,74.6703,,,,2026,,,,0.104832,87.0,,9.76400000000001,11/03/2025
610,Arizona St.,109.789,99.4539,0.757126,1-0,1,1,56.8,40.0,33.9,11.4,19.3,22.0,31.4,36.4,72.7925,55.6,48.9,39.1,16.0,0,0,58.6,42.3,39.0,35.7,72.7925,,,,2026,,,,0.0374446,70.0,,10.335099999999997,11/03/2025
611,Purdue Fort Wayne,101.911,105.533,0.400909,0-1,0,1,48.4,65.8,15.6,35.1,17.3,20.0,15.8,25.0,73.6557,55.9,63.6,26.7,45.8,0,0,51.9,65.6,46.9,42.1,73.6557,,,,2026,,,,-0.48657,90.0,,-3.622,11/03/2025
612,Iona,105.328,107.562,0.439948,0-0,0,0,0.0,200.0,0.0,200.0,100.0,0.0,0.0,100.0,72.2635,0.0,100.0,0.0,100.0,0,0,0.0,100.0,0.0,100.0,72.2635,,,,2026,,,,0.0,0.0,,-2.2339999999999947,11/03/2025
613,Stetson,94.6382,113.916,0.106012,0-1,0,1,45.5,58.7,40.0,38.1,27.1,18.9,27.5,48.4,71.9866,43.3,67.6,32.0,30.8,0,0,57.1,57.6,45.5,41.3,71.9866,,,,2026,,,,-0.731719,54.5,,-19.2778,11/03/2025
614,Marshall,102.52,103.389,0.475752,1-0,1,1,57.1,46.4,33.9,65.5,31.9,24.5,35.7,25.0,73.6773,65.4,48.6,33.3,27.8,0,0,81.5,78.3,53.6,32.7,73.6773,,,,2026,,,,0.200073,73.7,,-0.8689999999999998,11/03/2025
