,Tm_,tm_code_,season_,pace,tm_defensive_rating,tm_margin_net_eff,tm_mod_AdjD,tm_mod_AdjO,tm_mod_net_eff,tm_net_eff,tm_offensive_rating,Date_zero
157,Manhattan,158.0,2025,69.76044905800488,118.16432760511343,-16.36256035918838,118.16432760511343,106.18522505482663,-11.979102550286816,-11.979102550286816,106.18522505482663,12/27/2025
158,Marist,159.0,2025,67.9649255649016,99.25584794975593,5.41349593750458,99.25584794975593,100.8055174658954,1.5496695161394651,1.5496695161394651,100.8055174658954,12/27/2025
159,Marquette,160.0,2025,71.29739961321236,103.61085022286247,-7.921469537915041,103.61085022286247,105.43581498538889,1.824964762526399,1.824964762526399,105.43581498538889,12/27/2025
160,Marshall,161.0,2025,69.94164638721988,106.92909612861725,3.156390558482453,106.92909612861725,107.66609608088208,0.7369999522648341,0.7369999522648341,107.66609608088208,12/27/2025
161,Maryland,162.0,2025,69.09321047258499,106.64192767126285,-2.479817443456513,106.64192767126285,109.53451705896839,2.8925893877055264,2.8925893877055264,109.53451705896839,12/27/2025
162,Maryland Eastern Shore,163.0,2025,63.39017960962836,110.71579642626715,-14.3194321877347,110.71579642626715,94.07794398869837,-16.637852437568842,-16.637852437568842,94.07794398869837,12/27/2025
163,Massachusetts,164.0,2025,72.84046998190021,101.49633977180336,2.5032141294795913,101.49633977180336,103.24923795420553,1.752898182402156,1.752898182402156,103.24923795420553,12/27/2025
164,UMass Lowell,320.0,2025,70.7135101331691,115.77380101931122,-13.657473972392806,115.77380101931122,103.46417997678296,-12.309621042528276,-12.309621042528276,103.46417997678296,12/27/2025
165,McNeese St.,165.0,2025,69.0,100.0,0.0,100.0,100.0,0.0,0.0,100.0,12/27/2025
166,UMBC,318.0,2025,66.82310385758214,112.33242192061613,-11.288802654596065,112.33242192061613,101.91636822626994,-10.416053694346218,-10.416053694346218,101.91636822626994,12/27/2025
167,Memphis,166.0,2025,69.635278741511,97.56929996392542,10.896151359200195,97.56929996392542,108.84542745515827,11.276127491232867,11.276127491232867,108.84542745515827,12/27/2025
168,Merrimack,169.0,2025,65.29051786637997,110.23678129609729,-12.334909319141914,110.23678129609729,100.49366693766069,-9.743114358436616,-9.743114358436616,100.49366693766069,12/27/2025
169,Mercer,167.0,2025,70.3457599304502,106.81593907980344,6.372814478084788,106.81593907980344,109.2989285162439,2.4829894364404534,2.4829894364404534,109.2989285162439,12/27/2025
170,Miami OH,171.0,2025,71.18255231644885,108.70408956094357,8.590764582544562,108.70408956094357,115.6076163852435,6.9035268242999095,6.9035268242999095,115.6076163852435,12/27/2025
171,Miami FL,170.0,2025,71.2466733830773,98.49315698690211,19.506425306678384,98.49315698690211,116.46815678203785,17.974999795135716,17.974999795135716,116.46815678203785,12/27/2025
172,Michigan,172.0,2025,73.99402335238791,88.22212615329094,49.18524758433874,88.22212615329094,125.90691771158467,37.68479155829365,37.68479155829365,125.90691771158467,12/27/2025
173,Michigan St.,173.0,2025,66.55467846364016,90.79232380058494,28.494128184897416,90.79232380058494,117.25969131013811,26.46736750955325,26.46736750955325,117.25969131013811,12/27/2025
174,Middle Tennessee,174.0,2025,66.89265335681569,103.39247553544122,10.197979880592966,103.39247553544122,109.47527686854093,6.082801333099686,6.082801333099686,109.47527686854093,12/27/2025
175,Minnesota,176.0,2025,64.62098038251251,99.51660808930299,7.034997604683943,99.51660808930299,109.96952132273782,10.452913233434865,10.452913233434865,109.96952132273782,12/27/2025
176,Mississippi,177.0,2025,66.85259271820439,100.64993933899142,6.989293231754883,100.64993933899142,110.41502642115995,9.76508708216853,9.76508708216853,110.41502642115995,12/27/2025
177,Mississippi St.,178.0,2025,69.85322719443597,104.48555102735294,-1.7335015792661659,104.48555102735294,109.77852617903035,5.292975151677395,5.292975151677395,109.77852617903035,12/27/2025
178,Mississippi Valley St.,179.0,2025,69.05636871432834,119.34083314353262,-28.144760505981505,119.34083314353262,91.24856120999719,-28.092271933535464,-28.092271933535464,91.24856120999719,12/27/2025
179,Missouri,180.0,2025,68.16284351656911,104.49238355575834,5.462698692530597,104.49238355575834,115.8307841274459,11.338400571687554,11.338400571687554,115.8307841274459,12/27/2025
180,Missouri St.,181.0,2025,65.07368324556577,108.82499560934468,-9.691125818728523,108.82499560934468,102.38932067295778,-6.435674936386903,-6.435674936386903,102.38932067295778,12/27/2025
181,Monmouth,182.0,2025,67.6133652585698,110.03084045351584,-5.961786088149034,110.03084045351584,105.39300658486142,-4.637833868654426,-4.637833868654426,105.39300658486142,12/27/2025
182,Montana,183.0,2025,70.55543721144538,109.08340972369933,-4.957895695293086,109.08340972369933,106.67619861685075,-2.4072111068485746,-2.4072111068485746,106.67619861685075,12/27/2025
183,Montana St.,184.0,2025,66.03171619300684,104.13671881642537,7.156101572537527,104.13671881642537,108.41770496636016,4.280986149934777,4.280986149934777,108.41770496636016,12/27/2025
184,Morehead St.,185.0,2025,67.89615681492131,111.51471084354876,-12.763904762484444,111.51471084354876,100.18363154449843,-11.331079299050325,-11.331079299050325,100.18363154449843,12/27/2025
185,Morgan St.,186.0,2025,69.30903735755268,123.47470041424543,-32.66624169680248,123.47470041424543,97.08118329970607,-26.393517114539353,-26.393517114539353,97.08118329970607,12/27/2025
186,Mount St. Mary's,187.0,2025,69.1745503911844,111.5881235214872,-16.71736083995973,111.5881235214872,99.53437980833033,-12.053743713156885,-12.053743713156885,99.53437980833033,12/27/2025
187,Murray St.,188.0,2025,72.80201684701117,107.60080301948103,11.984722859633637,107.60080301948103,115.41102453952531,7.810221520044278,7.810221520044278,115.41102453952531,12/27/2025
188,Navy,191.0,2025,68.1942327790386,106.61567371089895,-6.168016210065124,106.61567371089895,101.52335037900235,-5.092323331896595,-5.092323331896595,101.52335037900235,12/27/2025
189,N.C. State,189.0,2025,70.6998989562464,100.84228313568991,22.93000080632669,100.84228313568991,122.65886099875355,21.816577863063667,21.816577863063667,122.65886099875355,12/27/2025
190,UNC Asheville,321.0,2025,66.33956899155888,107.66507072418503,-5.5281498419721915,107.66507072418503,103.09781031180468,-4.567260412380355,-4.567260412380355,103.09781031180468,12/27/2025
191,UNC Greensboro,322.0,2025,68.89007464350183,112.29310840921457,-10.171359388804007,112.29310840921457,104.85575776830743,-7.437350640907145,-7.437350640907145,104.85575776830743,12/27/2025
192,UNC Wilmington,323.0,2025,64.59751801295836,108.35154570244384,3.1987575307294085,108.35154570244384,111.65834347984064,3.3067977773967936,3.3067977773967936,111.65834347984064,12/27/2025
193,Nebraska,192.0,2025,69.3387261710416,95.07751045777714,25.55634846561422,95.07751045777714,116.7599340294697,21.68242357169263,21.68242357169263,116.7599340294697,12/27/2025
194,Nebraska Omaha,193.0,2025,68.45397077197981,112.62328116361756,-7.53104359217849,112.62328116361756,105.75896520365102,-6.864315959966557,-6.864315959966557,105.75896520365102,12/27/2025
195,Nevada,194.0,2025,66.88158841768912,104.10468029581695,14.151696979783834,104.10468029581695,116.67918517234241,12.574504876525452,12.574504876525452,116.67918517234241,12/27/2025
196,New Hampshire,195.0,2025,68.40044261518717,106.85017534874564,-8.96194117994642,106.85017534874564,96.18282006551208,-10.667355283233547,-10.667355283233547,96.18282006551208,12/27/2025
197,NJIT,190.0,2025,69.28894425192223,111.07918338589882,-18.77251782141915,111.07918338589882,93.2070218462578,-17.872161539640988,-17.872161539640988,93.2070218462578,12/27/2025
198,New Mexico,196.0,2025,70.21040818855924,100.47496552412494,13.517863394795501,100.47496552412494,111.44084303326365,10.96587750913869,10.96587750913869,111.44084303326365,12/27/2025
199,New Mexico St.,197.0,2025,67.79742131954934,104.05786473800008,7.021085104704849,104.05786473800008,109.04575546744135,4.987890729441262,4.987890729441262,109.04575546744135,12/27/2025
200,New Orleans,198.0,2025,70.63001916518294,109.98724117595714,-0.39114011987238895,109.98724117595714,107.4465374964317,-2.540703679525449,-2.540703679525449,107.4465374964317,12/27/2025
201,Niagara,199.0,2025,64.96821419709168,117.03374075515899,-29.536771480284948,117.03374075515899,93.67330702960598,-23.36043372555307,-23.36043372555307,93.67330702960598,12/27/2025
202,Nicholls St.,200.0,2025,69.0,100.0,0.0,100.0,100.0,0.0,0.0,100.0,12/27/2025
203,North Carolina A&T,204.0,2025,70.5369122017709,111.6710528978619,-9.93429861311091,111.6710528978619,99.87769726907223,-11.793355628789707,-11.793355628789707,99.87769726907223,12/27/2025
204,Norfolk St.,201.0,2025,67.91404414026874,106.37416289387592,-5.195282753450183,106.37416289387592,99.8118137509786,-6.562349142897336,-6.562349142897336,99.8118137509786,12/27/2025
205,North Alabama,202.0,2025,67.24653479224231,111.53322201477934,-13.502836375832638,111.53322201477934,101.19361291784357,-10.33960909693578,-10.33960909693578,101.19361291784357,12/27/2025
206,North Carolina,203.0,2025,68.33266419264228,94.90174416885166,24.06791407198343,94.90174416885166,117.28743092367883,22.38568675482719,22.38568675482719,117.28743092367883,12/27/2025
207,North Carolina Central,205.0,2025,67.3805745755477,113.83120633205876,-20.023928361549558,113.83120633205876,95.24420070434836,-18.587005627710425,-18.587005627710425,95.24420070434836,12/27/2025
208,North Dakota,206.0,2025,69.06444353182381,109.58421338509194,-12.099262306910227,109.58421338509194,98.53996727846538,-11.044246106626554,-11.044246106626554,98.53996727846538,12/27/2025
209,North Dakota St.,207.0,2025,69.31542016246928,104.16123585672065,5.532781378298032,104.16123585672065,108.13662847294094,3.9753926162202546,3.9753926162202546,108.13662847294094,12/27/2025
210,North Florida,208.0,2025,71.77274845454494,118.47920305706103,-11.888083892495585,118.47920305706103,105.82769708859063,-12.651505968470412,-12.651505968470412,105.82769708859063,12/27/2025
211,North Texas,209.0,2025,65.56079544845115,99.6864042173809,-3.216818201940259,99.6864042173809,99.50379671083154,-0.18260750654936808,-0.18260750654936808,99.50379671083154,12/27/2025
212,Northeastern,210.0,2025,69.68302697096027,107.70993240767953,-1.7771266622845874,107.70993240767953,104.51839575812804,-3.1915366495514883,-3.1915366495514883,104.51839575812804,12/27/2025
213,Northern Arizona,211.0,2025,67.14931208316133,106.98965112545383,-9.780671125155267,106.98965112545383,97.74496976948411,-9.24468135596973,-9.24468135596973,97.74496976948411,12/27/2025
214,Northern Colorado,212.0,2025,68.8033478091567,108.3578795244486,5.3462886616899175,108.3578795244486,111.48858955605188,3.130710031603268,3.130710031603268,111.48858955605188,12/27/2025
215,Northern Illinois,213.0,2025,68.52063858502828,115.8978946891931,-13.73806639112636,115.8978946891931,103.41451526988247,-12.483379419310667,-12.483379419310667,103.41451526988247,12/27/2025
216,Northern Iowa,214.0,2025,63.819857517640656,91.21368073263098,15.334460824269573,91.21368073263098,103.52712628723377,12.313445554602788,12.313445554602788,103.52712628723377,12/27/2025
217,Northern Kentucky,215.0,2025,70.42681323732248,108.36823633360933,-4.604770678224052,108.36823633360933,104.67472466566673,-3.6935116679426114,-3.6935116679426114,104.67472466566673,12/27/2025
218,Northwestern,216.0,2025,68.15491624111799,101.76225636815956,13.2829055366979,101.76225636815956,114.96631058525031,13.204054217090787,13.204054217090787,114.96631058525031,12/27/2025
219,Northwestern St.,217.0,2025,66.40297454236398,119.16746821993426,-14.837890622991688,119.16746821993426,105.96359688104548,-13.203871338888812,-13.203871338888812,105.96359688104548,12/27/2025
220,Notre Dame,218.0,2025,66.7455013020455,102.27566912889401,11.777955107088921,102.27566912889401,113.01256084818439,10.736891719290375,10.736891719290375,113.01256084818439,12/27/2025
221,Oakland,219.0,2025,72.08170107689315,112.33238272456593,9.60141403690231,112.33238272456593,116.86517191882272,4.532789194256774,4.532789194256774,116.86517191882272,12/27/2025
222,Ohio,220.0,2025,69.69193214027231,109.94837674356184,-4.063999179989637,109.94837674356184,107.47251136432074,-2.475865379241106,-2.475865379241106,107.47251136432074,12/27/2025
223,Ohio St.,221.0,2025,69.23849719852852,101.62716411346904,15.995425964076366,101.62716411346904,118.42194128484351,16.794777171374456,16.794777171374456,118.42194128484351,12/27/2025
224,Oklahoma,222.0,2025,67.77045203896886,107.29690466851633,10.922353701904768,107.29690466851633,119.32851506795971,12.03161039944335,12.03161039944335,119.32851506795971,12/27/2025
225,Oklahoma St.,223.0,2025,74.2102602875257,103.19314127700383,12.722885260059753,103.19314127700383,115.4649452529518,12.271803975947977,12.271803975947977,115.4649452529518,12/27/2025
226,Old Dominion,224.0,2025,69.07857817217314,108.7102382720871,-2.775737267065117,108.7102382720871,105.79170671374568,-2.9185315583414155,-2.9185315583414155,105.79170671374568,12/27/2025
227,Oral Roberts,225.0,2025,69.30504712049799,111.86223961242062,-9.603054829699142,111.86223961242062,101.88011322886142,-9.982126383559248,-9.982126383559248,101.88011322886142,12/27/2025
228,Oregon,226.0,2025,68.73541529724322,103.87887670931528,9.449954549262984,103.87887670931528,115.77086426602571,11.891987556710411,11.891987556710411,115.77086426602571,12/27/2025
229,Oregon St.,227.0,2025,66.20904904906592,106.33853559109755,0.4114994157745883,106.33853559109755,107.8217267362431,1.483191145145525,1.483191145145525,107.8217267362431,12/27/2025
230,Pacific,228.0,2025,66.59824191525996,103.5950245460384,9.20410450950658,103.5950245460384,108.44660012995504,4.851575583916624,4.851575583916624,108.44660012995504,12/27/2025
231,Penn St.,230.0,2025,68.56567402836808,109.99673104557048,-0.6878018794923024,109.99673104557048,113.44049514600394,3.443764100433433,3.443764100433433,113.44049514600394,12/27/2025
232,Penn,229.0,2025,70.33271304929754,109.87769118680453,-4.774281156112142,109.87769118680453,105.36593435671006,-4.5117568300944715,-4.5117568300944715,105.36593435671006,12/27/2025
233,Pepperdine,231.0,2025,67.22711068453543,105.196854288905,-2.579937336083936,105.196854288905,101.33911980332871,-3.8577344855763025,-3.8577344855763025,101.33911980332871,12/27/2025
234,Pittsburgh,232.0,2025,65.1342945963167,103.86845728962697,7.8858976201316775,103.86845728962697,111.94592370026794,8.07746641064095,8.07746641064095,111.94592370026794,12/27/2025
235,Portland,233.0,2025,70.84572687586751,105.27594921307211,-1.9506349830248533,105.27594921307211,102.43757037858546,-2.838378834486659,-2.838378834486659,102.43757037858546,12/27/2025
236,Portland St.,234.0,2025,69.41401050835674,102.36998604492054,-2.549019828995024,102.36998604492054,100.82616209163993,-1.5438239532806277,-1.5438239532806277,100.82616209163993,12/27/2025
237,Prairie View A&M,235.0,2025,73.11548009776729,112.41896321773847,-4.7883398784293725,112.41896321773847,103.70991589401507,-8.709047323723416,-8.709047323723416,103.70991589401507,12/27/2025
238,Presbyterian,236.0,2025,63.71868579597904,109.58801133399199,-13.773330097407175,109.58801133399199,98.43761734014211,-11.15039399384989,-11.15039399384989,98.43761734014211,12/27/2025
239,Princeton,237.0,2025,67.03459171456646,106.17820841078306,-10.570046421079528,106.17820841078306,98.3985647700886,-7.779643640694472,-7.779643640694472,98.3985647700886,12/27/2025
240,Providence,238.0,2025,72.87899637190216,109.06421653681308,6.822099326740913,109.06421653681308,118.49720124594337,9.432984709130277,9.432984709130277,118.49720124594337,12/27/2025
241,Purdue,239.0,2025,65.69529254316706,96.52126221543544,30.205950710287468,96.52126221543544,125.74583077760502,29.22456856216955,29.22456856216955,125.74583077760502,12/27/2025
242,Queens,240.0,2025,68.8592575581225,119.49723672827731,-3.830102765270345,119.49723672827731,115.87178637296049,-3.625450355316848,-3.625450355316848,115.87178637296049,12/27/2025
243,Quinnipiac,241.0,2025,71.35324505752756,103.44665172803141,5.1878180815570145,103.44665172803141,106.72087991491966,3.2742281868882266,3.2742281868882266,106.72087991491966,12/27/2025
244,Radford,242.0,2025,73.14080382629908,113.07528480314821,-14.425514275272292,113.07528480314821,104.09747257758514,-8.977812225563113,-8.977812225563113,104.09747257758514,12/27/2025
245,Rhode Island,243.0,2025,67.44561595784832,102.38489497157907,6.054665211557582,102.38489497157907,107.90425304635353,5.51935807477445,5.51935807477445,107.90425304635353,12/27/2025
246,Rice,244.0,2025,66.86318577940537,108.57654949739941,-6.629616847266343,108.57654949739941,104.58947466908948,-3.987074828309928,-3.987074828309928,104.58947466908948,12/27/2025
247,Richmond,245.0,2025,69.78293559737352,101.5686417327243,13.533948106081034,101.5686417327243,111.04595307863701,9.477311345912687,9.477311345912687,111.04595307863701,12/27/2025
248,Rider,246.0,2025,66.9898455352114,110.91257083518522,-23.968021983791044,110.91257083518522,91.74592359360999,-19.166647241575223,-19.166647241575223,91.74592359360999,12/27/2025
249,Robert Morris,247.0,2025,65.65264954790592,108.2493101831811,1.5955097172386363,108.2493101831811,108.36833696110706,0.11902677792595484,0.11902677792595484,108.36833696110706,12/27/2025
250,Rutgers,248.0,2025,66.80434457424207,108.61488335053254,-8.666724986351793,108.61488335053254,105.03789855626356,-3.576984794268995,-3.576984794268995,105.03789855626356,12/27/2025
251,Sacramento St.,251.0,2025,72.01069667913819,107.26097031813198,-6.454335843008244,107.26097031813198,100.40046660860317,-6.86050370952882,-6.86050370952882,100.40046660860317,12/27/2025
252,Sacred Heart,252.0,2025,69.00302005266396,112.91142436199442,-13.594201388467898,112.91142436199442,102.00345019144252,-10.90797417055192,-10.90797417055192,102.00345019144252,12/27/2025
253,Saint Louis,255.0,2025,73.45002591877262,98.39355791424529,25.283709309560944,98.39355791424529,118.98391940006486,20.590361485819535,20.590361485819535,118.98391940006486,12/27/2025
254,Sam Houston St.,258.0,2025,72.05276522804849,106.41067420215657,14.359657662118003,106.41067420215657,113.09434781884752,6.683673616690952,6.683673616690952,113.09434781884752,12/27/2025
255,Samford,259.0,2025,67.57496567211932,112.46887166598387,-13.350139001291822,112.46887166598387,102.79515599892063,-9.673715667063266,-9.673715667063266,102.79515599892063,12/27/2025
256,San Diego,260.0,2025,69.39848485703546,110.96039964688593,-6.65859977254565,110.96039964688593,105.79106874548171,-5.169330901404222,-5.169330901404222,105.79106874548171,12/27/2025
257,San Diego St.,261.0,2025,68.64196206740704,99.08365260414735,11.455738635382167,99.08365260414735,112.46839344436832,13.384740840220942,13.384740840220942,112.46839344436832,12/27/2025
258,San Francisco,262.0,2025,66.13978289018765,105.53878037578764,4.577990968249931,105.53878037578764,113.50518470221803,7.966404326430379,7.966404326430379,113.50518470221803,12/27/2025
259,San Jose St.,263.0,2025,65.23461884350394,109.20938950419692,-5.124875390755193,109.20938950419692,106.0670189752319,-3.142370528965049,-3.142370528965049,106.0670189752319,12/27/2025
260,Santa Clara,264.0,2025,69.91372746745866,100.70174826107431,14.481929230301217,100.70174826107431,116.68554129900843,15.983793037934117,15.983793037934117,116.68554129900843,12/27/2025
261,Southeast Missouri St.,274.0,2025,69.0,100.0,0.0,100.0,100.0,0.0,0.0,100.0,12/27/2025
262,Seattle,265.0,2025,69.61586002395622,99.46824253472415,8.654148376078279,99.46824253472415,106.6662018685718,7.197959333847638,7.197959333847638,106.6662018685718,12/27/2025
263,Seton Hall,266.0,2025,66.67605650791856,93.44080394570541,19.04331176578564,93.44080394570541,109.23472625824351,15.79392231253808,15.79392231253808,109.23472625824351,12/27/2025
264,Siena,267.0,2025,66.5014345480978,103.21645652699807,-0.7322341569355504,103.21645652699807,103.63058010957329,0.4141235825752111,0.4141235825752111,103.63058010957329,12/27/2025
265,SIU Edwardsville,249.0,2025,69.0,100.0,0.0,100.0,100.0,0.0,0.0,100.0,12/27/2025
266,South Alabama,268.0,2025,66.30887987979175,109.09115811733147,-6.630969200237701,109.09115811733147,104.98631641327364,-4.104841704057857,-4.104841704057857,104.98631641327364,12/27/2025
267,South Carolina,269.0,2025,67.32527872062214,102.8417040529771,6.6776169600913775,102.8417040529771,110.19961457204377,7.357910519066667,7.357910519066667,110.19961457204377,12/27/2025
268,South Carolina St.,270.0,2025,70.26876519189267,118.40903065524108,-30.64893337416954,118.40903065524108,93.12024331916328,-25.28878733607782,-25.28878733607782,93.12024331916328,12/27/2025
269,USC Upstate,326.0,2025,68.61991479073413,108.84623881606421,-1.0325738974857073,108.84623881606421,103.69971334666398,-5.1465254694002445,-5.1465254694002445,103.69971334666398,12/27/2025
270,South Dakota,271.0,2025,71.98344989702177,114.58030569123258,-7.625774925594792,114.58030569123258,106.8754999513449,-7.704805739887689,-7.704805739887689,106.8754999513449,12/27/2025
271,South Dakota St.,272.0,2025,69.12978566905508,107.4173604040435,-0.18306822859900018,107.4173604040435,107.39229178901937,-0.025068615024171015,-0.025068615024171015,107.39229178901937,12/27/2025
272,South Florida,273.0,2025,72.90104062117948,102.79111002767402,13.280568899048395,102.79111002767402,115.05337832779222,12.26226830011818,12.26226830011818,115.05337832779222,12/27/2025
273,Southeastern Louisiana,275.0,2025,66.89167859555086,107.73353088269461,-11.6611380208532,107.73353088269461,97.76580503525172,-9.96772584744288,-9.96772584744288,97.76580503525172,12/27/2025
274,Southern,276.0,2025,72.22871666652911,111.78498096097121,-8.311383924692311,111.78498096097121,105.64401312730483,-6.140967833666392,-6.140967833666392,105.64401312730483,12/27/2025
275,USC,325.0,2025,71.60384430244403,102.09521365850792,14.534415951936847,102.09521365850792,117.80412729678301,15.708913638275032,15.708913638275032,117.80412729678301,12/27/2025
276,Southern Illinois,277.0,2025,70.82400409850739,104.64066830230851,7.204868758136058,104.64066830230851,108.33380973901701,3.6931414367085003,3.6931414367085003,108.33380973901701,12/27/2025
277,Southern Indiana,278.0,2025,70.7599656640097,109.9942561313073,-20.968882107641576,109.9942561313073,92.2720237981603,-17.722232333146987,-17.722232333146987,92.2720237981603,12/27/2025
278,SMU,250.0,2025,70.18456774084784,102.45530490483756,17.313671626899254,102.45530490483756,118.34973188858208,15.894426983744523,15.894426983744523,118.34973188858208,12/27/2025
279,Southern Miss,279.0,2025,67.76055530778532,107.58524365199877,2.1324864888783113,107.58524365199877,108.38980160239367,0.8045579503948956,0.8045579503948956,108.38980160239367,12/27/2025
280,Southern Utah,280.0,2025,70.76873357263428,115.27357045009762,-23.08613994604035,115.27357045009762,98.5728267520791,-16.70074369801856,-16.70074369801856,98.5728267520791,12/27/2025
281,St. Bonaventure,281.0,2025,68.20214013353542,106.3938572243276,4.106872557834171,106.3938572243276,111.94981116613135,5.555953941803747,5.555953941803747,111.94981116613135,12/27/2025
282,Saint Francis,253.0,2025,70.68545214225827,116.5967783285721,-25.122768932390663,116.5967783285721,96.03627861117614,-20.56049971739595,-20.56049971739595,96.03627861117614,12/27/2025
283,St. Thomas,283.0,2025,69.22800729473595,103.62857207071761,7.98052464517805,103.62857207071761,110.7585911770522,7.130019106334577,7.130019106334577,110.7585911770522,12/27/2025
284,St. John's,282.0,2025,71.51918083656926,93.06116943055655,22.061035710800397,93.06116943055655,115.92628610841173,22.865116677855184,22.865116677855184,115.92628610841173,12/27/2025
285,Saint Joseph's,254.0,2025,69.25873479992418,106.47609739450807,-12.25080067234496,106.47609739450807,101.02194322028899,-5.4541541742191,-5.4541541742191,101.02194322028899,12/27/2025
286,Saint Mary's,256.0,2025,68.113041678804,96.21654642441258,21.02926644378563,96.21654642441258,115.83764711374867,19.62110068933607,19.62110068933607,115.83764711374867,12/27/2025
287,Saint Peter's,257.0,2025,66.29879490566348,110.8069995640254,-14.48717932120411,110.8069995640254,99.32182482206267,-11.48517474196274,-11.48517474196274,99.32182482206267,12/27/2025
288,Stanford,284.0,2025,70.73660098859892,102.52780786512263,12.663258965170133,102.52780786512263,115.23541864818054,12.707610783057884,12.707610783057884,115.23541864818054,12/27/2025
289,Stephen F. Austin,285.0,2025,67.30033586572335,104.54001768306607,13.51040589657978,104.54001768306607,111.91485784022953,7.374840157163438,7.374840157163438,111.91485784022953,12/27/2025
290,Stetson,286.0,2025,67.819198256368,114.33541729561867,-21.13305274539211,114.33541729561867,96.94424235933428,-17.39117493628444,-17.39117493628444,96.94424235933428,12/27/2025
291,Stonehill,287.0,2025,67.58351664487027,109.38712264122834,-17.519213574351056,109.38712264122834,93.07134972902061,-16.31577291220774,-16.31577291220774,93.07134972902061,12/27/2025
292,Stony Brook,288.0,2025,66.93213274815803,106.90340171073193,-2.400931083640746,106.90340171073193,103.20980577588361,-3.6935959348483225,-3.6935959348483225,103.20980577588361,12/27/2025
293,Syracuse,289.0,2025,67.96526099992249,98.71240351802523,11.217445566688188,98.71240351802523,110.42964648864968,11.717242970624469,11.717242970624469,110.42964648864968,12/27/2025
294,Tarleton St.,291.0,2025,70.82314879952332,109.19813152436932,3.8122864864870705,109.19813152436932,108.87037149594033,-0.32776002842900176,-0.32776002842900176,108.87037149594033,12/27/2025
295,Temple,292.0,2025,66.47259295812529,114.55846974034553,-1.0715607558703724,114.55846974034553,115.11310851581159,0.5546387754660373,0.5546387754660373,115.11310851581159,12/27/2025
296,Tennessee Martin,294.0,2025,66.1878774552851,106.33902030883702,4.359900756591193,106.33902030883702,104.15556345735716,-2.183456851479872,-2.183456851479872,104.15556345735716,12/27/2025
297,Tennessee,293.0,2025,67.96253371319014,94.10311828274062,23.92424648303056,94.10311828274062,119.78210704053623,25.678988757795594,25.678988757795594,119.78210704053623,12/27/2025
298,Tennessee St.,295.0,2025,71.82602381765953,106.64841977747433,-6.1161535112845975,106.64841977747433,99.30869034268378,-7.3397294347905575,-7.3397294347905575,99.30869034268378,12/27/2025
299,Tennessee Tech,296.0,2025,70.23048058832312,110.2522510788017,-1.6722583121063244,110.2522510788017,104.00172037247059,-6.250530706331125,-6.250530706331125,104.00172037247059,12/27/2025
300,Texas,297.0,2025,69.55590463395106,103.25332648376661,12.340881143267293,103.25332648376661,117.4875390763129,14.234212592546235,14.234212592546235,117.4875390763129,12/27/2025
301,Texas A&M,298.0,2025,73.24989816552062,103.68192564541455,13.563822371010426,103.68192564541455,117.38224154332029,13.700315897905718,13.700315897905718,117.38224154332029,12/27/2025
302,Texas A&M Corpus Chris,300.0,2025,67.48546303805743,101.75270405110409,-2.198661943453601,101.75270405110409,96.89270677819219,-4.859997272911917,-4.859997272911917,96.89270677819219,12/27/2025
303,TCU,290.0,2025,67.78755216886607,97.15747127455187,14.109106232257206,97.15747127455187,109.84427655196468,12.686805277412835,12.686805277412835,109.84427655196468,12/27/2025
304,UT Rio Grande Valley,328.0,2025,69.06183238707393,103.40855561862922,9.207208814732173,103.40855561862922,106.83546111234023,3.426905493710988,3.426905493710988,106.83546111234023,12/27/2025
305,Texas Southern,301.0,2025,70.608682366202,114.48470430367661,-18.84357641601665,114.48470430367661,100.84224859466781,-13.642455709008813,-13.642455709008813,100.84224859466781,12/27/2025
306,Texas St.,302.0,2025,67.21790480522121,106.73764421329032,-10.006264316397248,106.73764421329032,100.7524228492344,-5.985221364055932,-5.985221364055932,100.7524228492344,12/27/2025
307,Texas Tech,303.0,2025,68.20182118423224,100.73401815255362,18.570009384306918,100.73401815255362,121.11292694836993,20.378908795816304,20.378908795816304,121.11292694836993,12/27/2025
308,UT Arlington,327.0,2025,66.13156296871763,99.47596996947617,3.4689752841456514,99.47596996947617,99.5390138997713,0.06304393029511113,0.06304393029511113,99.5390138997713,12/27/2025
309,UTEP,329.0,2025,65.25999038562144,106.46391109247148,-2.886679932808587,106.46391109247148,103.7588813909377,-2.705029701533788,-2.705029701533788,103.7588813909377,12/27/2025
310,UTSA,330.0,2025,69.78128548578313,107.0987611483601,-16.310216720431818,107.0987611483601,94.98559497067873,-12.113166177681407,-12.113166177681407,94.98559497067873,12/27/2025
311,The Citadel,304.0,2025,66.13304269368359,119.6533004284683,-22.734286966334007,119.6533004284683,99.51787282661131,-20.135427601857025,-20.135427601857025,99.51787282661131,12/27/2025
312,Toledo,305.0,2025,70.3685889935893,110.72412397873664,5.049792219807174,110.72412397873664,113.33191468010004,2.607790701363392,2.607790701363392,113.33191468010004,12/27/2025
313,Towson,306.0,2025,64.00485890270681,102.80063127025736,-0.3496807342132834,102.80063127025736,102.5948485352911,-0.205782734966254,-0.205782734966254,102.5948485352911,12/27/2025
314,Troy,307.0,2025,68.5008186412668,105.10557813424447,4.06315824354267,105.10557813424447,109.60719242248332,4.501614288238851,4.501614288238851,109.60719242248332,12/27/2025
