,muid,Date,conmatch,matchup,prediction,ttq,Div1,HomeAway,Tm,Date_zero,tm_oe,tm_de,tm_Bart,tm_winpercent,tm_proScore,opp,opp_oe,opp_de,opp_Bart,opp_winpercent,opp_proScore,tpro,tm_qual,gp,result,tempo,possessions,tm_pts,opp_pts,winner,loser,tm_adjt,opp_adjt,tm_adjo,tm_adjd,opp_adjo,opp_adjd,gamevalue,mismatch,blowout,tm_elite,opp_elite,ord_date,tm_ppp,opp_ppp,gameppp,tm_rk,opp_rk,tm_gs,opp_gs,gamestats,AWAY,HOME,VegasSpread,VegasTotal,Reg_dif,Over_dif,Daily_Reg_Tm_net_eff,Daily_Reg_Opp_net_eff,LeagueTempo,LeagueOE,DateNew,Pomeroy_Tm_AdjEM,Pomeroy_Tm_AdjOE,Pomeroy_Tm_AdjDE,Pomeroy_Tm_AdjT,Pomeroy_Opp_AdjEM,Pomeroy_Opp_AdjOE,Pomeroy_Opp_AdjDE,Pomeroy_Opp_AdjT,tm_ptdiff,tm_offensive_rating,tm_defensive_rating,opp_offensive_rating,opp_defensive_rating,Tm_TeamID,Opp_TeamID,Tm,TeamID,TRank_Tm_AdjEM,TRank_Tm_AdjOE,TRank_Tm_AdjDE,TRank_Tm_AdjT,Team_Opp,TeamID_Opp,TRank_Opp_AdjEM,TRank_Opp_AdjOE,TRank_Opp_AdjDE,TRank_Opp_AdjT,Team,MG_Tm_AdjT,MG_ATS_Tm_net_eff,MG_Tm_AdjEM,MG_Tm_AdjOE,MG_Tm_AdjDE,TeamID_y,Team_Standardized_Tm,Tm_y,Team_Opp,MG_Opp_AdjT,MG_ATS_Opp_net_eff,MG_Opp_AdjEM,MG_Opp_AdjOE,MG_Opp_AdjDE,TeamID_Opp,Team_Standardized_Opp,Pomeroy_Tm_Score,Pomeroy_Opp_Score,Pomeroy_OverUnder,Pomeroy_PointDiff,Pomeroy_GameTempo,TRank_Tm_Score,TRank_Opp_Score,TRank_OverUnder,TRank_PointDiff,TRank_GameTempo,MG_Tm_Score,MG_Opp_Score,MG_OverUnder,MG_PointDiff,MG_GameTempo,MG_ATS_PointDiff,MG_ATS_GameTempo,Daily_Reg_PointDiff,Daily_Reg_GameTempo,away_team,home_team
952,WagnerManhattan11-26,2025-11-26,NEC at MAAC,265 Wagner at 300 Manhattan,"Manhattan -1.9, 78-77 (57%)",42.73141376296249,0,H,Wagner,11/26/2025,101.87631709284308,112.99005980706256,0.2331312602975305,1.0,76.61043732773106,Manhattan,108.50276799686512,117.44681444336952,0.2868128624368548,0.0,78.49726391664659,69.32545469190619,,1,"Wagner, 103-101",69.08888888888889,77.725,103.0,101.0,Wagner,Manhattan,67.7929720486541,70.11503973239357,119.03726696120818,133.05778033944335,127.77351826347171,137.23059690014065,1.0,0.0,1.0,0.9431721733934454,0.9755714193135911,739581,1.3251849469282728,1.2994532003859762,1.3123190736571246,265,300,0.217467013810297,0.3055219341761363,"['11/26/25', 225.0, 'Wagner', 'Manhattan', 37.0, 64.0, 9.0, 16.0, 20.0, 27.0, 15.0, 27.0, 42.0, 17.0, 5.0, 8.0, 14.0, 21.0, 103.0, 31.0, 69.0, 12.0, 27.0, 27.0, 35.0, 15.0, 16.0, 31.0, 17.0, 11.0, 6.0, 9.0, 20.0, 101.0, 77.725, '', 'Wagner', 'Manhattan']",Wagner,Manhattan,-1.8868265889155253,155.10770124437767,16.8,16.7,8.5,-8.4,71.2,101.4,20251126,-13.5,98.0,111.5,67.9,-11.400000000000006,107.0,118.4,69.9,2.0,119.03726696120818,133.05778033944335,127.77351826347171,137.23059690014065,960,427,Wagner,960,-8.424000000000007,100.136,108.56,65.2032,Manhattan,427,-7.396999999999991,108.677,116.074,69.836,Wagner,68.41657740450037,4.385914912193789,-1.9192667792841562,107.12163061859532,109.04089739787946,960,Wagner,Wagner,Manhattan,68.97435374745675,-22.28869519437148,-13.062979925072652,108.73381490326203,121.79679482833467,427,Manhattan,74.15844409096097,80.64242081835675,154.80086490931774,-6.483976727395785,66.66025280898877,71.2704232413261,76.50920757972574,147.77963082105185,-5.23878433839964,63.95408251685393,82.90827903238305,79.68213982897639,162.59041886135944,3.2261392034066603,66.27793837202618,15.989717684543066,66.27793837202618,9.344261419318492,66.27793837202618,Wagner,Manhattan
953,Indiana St.Louisiana Tech11-26,2025-11-26,MVC at CUSA,216 Indiana St. at 192 Louisiana Tech,"Louisiana Tech -4.4, 67-63 (69%)",40.71073599696356,0,H,Indiana St.,11/26/2025,101.41654033527476,108.79934321153964,0.3082966622596535,0.0,62.69773518634664,Louisiana Tech,101.8499648817712,102.05703912156405,0.4941609501616819,1.0,67.12545690462753,65.58724082110983,,1,"Louisiana Tech, 75-73",66.5375,66.5375,73.0,75.0,Louisiana Tech,Indiana St.,71.4580981445569,65.2130199670987,116.41917346528882,119.80191566005524,112.14976618950192,117.15442176954777,1.0,0.0,1.0,0.872324110486201,0.964587996817908,739581,1.097125681006951,1.127183918842758,1.1121547999248544,216,192,0.4183895423441313,0.3770557615408264,"['11/26/25', 200.0, 'Indiana St.', 'Louisiana Tech', 29.0, 56.0, 6.0, 22.0, 9.0, 10.0, 4.0, 19.0, 23.0, 14.0, 3.0, 1.0, 8.0, 14.0, 73.0, 33.0, 65.0, 3.0, 15.0, 6.0, 7.0, 12.0, 23.0, 35.0, 13.0, 5.0, 4.0, 12.0, 9.0, 75.0, 66.5375, '', 'Louisiana Tech', 'Indiana St.']",Indiana St.,Louisiana Tech,-4.4277217182808855,129.82319209097417,17.5,18.0,2.5,-15.0,71.2,101.4,20251126,-1.5,103.0,104.5,72.8,-3.3000000000000114,99.6,102.9,67.4,-2.0,116.41917346528882,119.80191566005524,112.14976618950192,117.15442176954777,328,409,Indiana St.,328,-4.081000000000003,103.55,107.631,72.9029,Louisiana Tech,409,-2.4299999999999926,100.783,103.213,66.4972,Indiana St.,71.240362005355,0.7406675796660702,-0.24990293070720138,101.23106479593939,101.4809677266466,328,Indiana St.,Indiana St.,Louisiana Tech,66.13724025294312,-18.274295178423515,-11.660943678969417,88.7546633047821,100.41560698375154,409,Louisiana Tech,70.02929537576145,72.73188880260675,142.76118417836818,-2.702593426845297,68.91460674157304,69.76997208722446,74.89119867750046,144.66117076472491,-5.121226590275995,68.08762249831462,64.49456094281167,60.43742169570371,124.9319826385154,4.057139247107962,66.17473227043263,10.89264782860694,66.17473227043263,9.843491425226851,66.17473227043263,Indiana St.,Louisiana Tech
954,Oral RobertsRice11-26,2025-11-26,Sum vs. Amer,310 Oral Roberts vs. 211 Rice,"Rice -5.3, 75-70 (70%)",35.032623451381376,0,N,Oral Roberts,11/26/2025,101.94654053198867,114.25033233867822,0.212428480667836,0.0,70.16624229158592,Rice,105.98573127985784,110.4185529333146,0.384332846473492,1.0,75.47768082562256,67.48899142724562,,1,"Rice, 81-62",61.725,61.725,62.0,81.0,Rice,Oral Roberts,63.59962576052664,61.278322448278765,99.82842774943911,132.66823481734588,123.0713258937639,108.12441968290486,1.0,0.0,1.0,0.935137388528102,0.970902488713529,739581,1.0044552450384772,1.3122721749696231,1.1583637100040505,310,211,0.036594258806946924,0.8159336810171288,"['11/26/25', 200.0, 'Oral Roberts', 'Rice', 23.0, 60.0, 10.0, 31.0, 6.0, 10.0, 13.0, 16.0, 29.0, 11.0, 5.0, 1.0, 11.0, 11.0, 62.0, 29.0, 57.0, 12.0, 21.0, 11.0, 12.0, 12.0, 27.0, 39.0, 11.0, 9.0, 8.0, 10.0, 13.0, 81.0, 61.725, '', 'Rice', 'Oral Roberts']",Oral Roberts,Rice,-5.31143853403664,145.6439231172085,5.4,6.9,7.4,2.0,71.2,101.4,20251126,-8.299999999999997,106.2,114.5,72.7,-7.0,103.0,110.0,69.0,-19.0,99.82842774943911,132.66823481734588,123.0713258937639,108.12441968290486,622,678,Oral Roberts,622,-11.134,103.062,114.196,74.5012,Rice,678,-2.9550000000000125,106.216,109.171,69.4688,Oral Roberts,72.49740733609069,0.9559924368434816,-2.243109298616709,107.23995393760467,109.48306323622135,622,Oral Roberts,Oral Roberts,Rice,67.53085795303626,-8.530858495299325,-4.2063709487778524,101.90282204845964,106.10919299723749,678,Rice,81.1676093677282,81.94232161259224,163.10993098032043,-0.774712244864034,70.45365168539325,80.65679686957552,86.95127418503688,167.6080710546124,-6.294477315461364,72.68973262022472,77.16430066104428,75.65540240529805,152.81970306634233,1.5088982557462316,68.76140613450772,6.523292098826047,68.76140613450772,3.713115931263431,68.76140613450772,Oral Roberts,Rice
955,HarvardBoston College11-26,2025-11-26,Ivy at ACC,221 Harvard at 169 Boston College,"Boston College -6.1, 67-61 (75%)",36.3379461258485,0,H,Harvard,11/26/2025,104.12337946115044,111.92207029913604,0.3035177216459543,0.0,61.33382304942605,Boston College,103.26851941985528,101.0053053730326,0.5633661185104711,1.0,67.40487073104973,63.14323934159765,,1,"Boston College, 73-60",64.8,64.8,60.0,73.0,Boston College,Harvard,67.25527103393232,68.26042610009826,98.94285538568236,118.41846303352467,109.26262636817358,95.97991704100832,1.0,0.0,1.0,0.8380071139323779,0.9653488266061973,739581,0.925925925925926,1.126543209876543,1.0262345679012346,221,169,0.11241118926920243,0.8161649252796546,"['11/26/25', 200.0, 'Harvard', 'Boston College', 25.0, 60.0, 5.0, 19.0, 5.0, 6.0, 7.0, 26.0, 33.0, 11.0, 5.0, 1.0, 10.0, 11.0, 60.0, 26.0, 59.0, 12.0, 30.0, 9.0, 10.0, 7.0, 27.0, 34.0, 14.0, 2.0, 6.0, 7.0, 10.0, 73.0, 64.8, '', 'Boston College', 'Harvard']",Harvard,Boston College,-6.071047681623675,128.73869378047578,5.5,2.6,1.0,-4.5,71.2,101.4,20251126,-2.0,107.2,109.2,67.2,3.9000000000000057,104.5,100.6,67.8,-13.0,98.94285538568236,118.41846303352467,109.26262636817358,95.97991704100832,291,76,Harvard,291,-2.3089999999999975,107.102,109.411,66.8293,Boston College,76,4.646000000000001,106.845,102.199,67.878,Harvard,66.47293221408165,-3.836750785177605,-4.2422341517877555,108.68693605542165,112.9291702072094,291,Harvard,Harvard,Boston College,67.0593878595398,1.863091909825327,4.401953987175641,98.84879827249311,94.44684428531745,76,Boston College,66.16489296037912,74.04502039766291,140.20991335804203,-7.8801274372837895,63.99101123595506,66.86149115443425,75.52123821477323,142.38272936920748,-8.659747060338987,63.7112250758427,61.61764560692947,70.86632530463068,132.48397091156016,-9.248679697701206,62.60722111664324,-5.3042161689608065,62.60722111664324,1.721072508496519,62.60722111664324,Harvard,Boston College
956,Eastern MichiganCincinnati11-26,2025-11-26,MAC at B12,220 Eastern Michigan at 86 Cincinnati,"Cincinnati -14.2, 73-59 (90%)",36.41230976528354,0,H,Eastern Michigan,11/26/2025,101.6231193089533,109.23042048945796,0.3036095068697004,1.0,59.11183381342873,Cincinnati,104.36843097447932,92.7232378077289,0.795848007705365,0.0,73.33712206544396,68.86900849605632,,1,"Eastern Michigan, 64-56",65.55000000000001,65.55000000000001,64.0,56.0,Eastern Michigan,Cincinnati,63.434998251410576,67.89922195168585,117.6326330057896,85.40728350533448,81.60569311462622,107.33068103317083,1.0,0.0,1.0,0.631292438633996,0.9653343010902448,739581,0.9763539282990082,0.8543096872616321,0.9153318077803202,220,86,0.975434828458658,0.04104486899652774,"['11/26/25', 200.0, 'Eastern Michigan', 'Cincinnati', 19.0, 44.0, 7.0, 21.0, 19.0, 22.0, 7.0, 29.0, 36.0, 12.0, 8.0, 4.0, 17.0, 15.0, 64.0, 19.0, 56.0, 7.0, 29.0, 11.0, 14.0, 8.0, 21.0, 29.0, 13.0, 9.0, 6.0, 12.0, 18.0, 56.0, 65.55000000000001, '', 'Eastern Michigan', 'Cincinnati']",Eastern Michigan,Cincinnati,-14.225288252015233,132.4489558788727,2.9,0.6,-0.9,-3.8,71.2,101.4,20251126,-6.5,103.3,109.8,69.6,15.700000000000003,107.8,92.1,73.4,8.0,117.6326330057896,85.40728350533448,81.60569311462622,107.33068103317083,217,146,Eastern Michigan,217,-9.037999999999997,102.506,111.544,68.7659,Cincinnati,146,14.823699999999988,109.341,94.5173,72.9299,Eastern Michigan,67.75640842440355,-5.966949424586376,-6.63634252540345,99.49202228758993,106.12836481299338,217,Eastern Michigan,Eastern Michigan,Cincinnati,74.95432436306288,2.8788002435987248,9.630551992646584,103.53436741627813,93.90381542363154,146,Cincinnati,65.44871625467057,86.11610167609889,151.56481793076946,-20.66738542142832,71.75056179775281,65.42974450462539,87.10958939905576,152.53933390368115,-21.679844894430374,70.43666025856743,63.893171982587354,79.47326207998965,143.366434062577,-15.580090097402298,71.32915470110828,-8.275976287029636,71.32915470110828,0.11826373849443428,71.32915470110828,Eastern Michigan,Cincinnati
957,WoffordNorthern Kentucky11-26,2025-11-26,SC at Horz,239 Wofford at 222 Northern Kentucky,"Northern Kentucky -4.9, 78-73 (68%)",42.20712494909722,0,H,Wofford,11/26/2025,103.27527718774384,112.45175231829694,0.2730998174994458,0.0,73.33973059922839,Northern Kentucky,106.55996803879266,108.7729032785836,0.4411798731779923,1.0,78.2316570809499,70.68731472303296,,1,"Northern Kentucky, 93-83",74.2875,74.2875,83.0,93.0,Northern Kentucky,Wofford,72.1483327885381,74.70262643403606,114.0139638941274,124.34380840968174,117.82895310028474,120.08323971398256,1.0,0.0,1.0,0.8942288394380972,0.969982788192338,739581,1.1172808345953222,1.2518929833417467,1.1845869089685346,239,222,0.26945515735354225,0.4457300968774115,"['11/26/25', 200.0, 'Wofford', 'Northern Kentucky', 22.0, 54.0, 7.0, 17.0, 32.0, 43.0, 12.0, 23.0, 35.0, 11.0, 4.0, 2.0, 11.0, 26.0, 83.0, 31.0, 60.0, 5.0, 13.0, 26.0, 34.0, 10.0, 27.0, 37.0, 12.0, 6.0, 9.0, 9.0, 28.0, 93.0, 74.2875, '', 'Northern Kentucky', 'Wofford']",Wofford,Northern Kentucky,-4.891926481721512,151.5713876801783,-8.1,-6.8,-2.3,5.8,71.2,101.4,20251126,-5.099999999999994,106.4,111.5,69.8,-4.6000000000000085,104.3,108.9,69.8,-10.0,114.0139638941274,124.34380840968174,117.82895310028474,120.08323971398256,997,591,Wofford,997,-5.634999999999991,104.444,110.079,70.259,Northern Kentucky,591,-7.391999999999996,102.168,109.56,69.0224,Wofford,69.13493781667475,0.7151085553036675,-0.513934510192541,105.78967026237852,106.30360477257105,997,Wofford,Wofford,Northern Kentucky,69.03707611461414,1.3906791808032883,-0.5482738680725112,106.98117448122993,107.52944834930246,591,Northern Kentucky,76.01796409762494,80.69153597765728,156.70950007528222,-4.673571880032341,68.42752808988763,74.72456943462333,77.67286940499335,152.39743883961668,-2.948299970370016,68.11017979775282,73.11164048376367,77.30245396561239,150.41409444937605,-4.190813481848721,67.03474668860801,-2.349602497433139,67.03474668860801,-7.339634414935659,67.03474668860801,Wofford,Northern Kentucky
958,NJITLouisville11-26,2025-11-26,AE at ACC,349 NJIT at 14 Louisville,"Louisville -40.7, 99-58 (100%)",36.356793721383774,0,H,NJIT,11/26/2025,92.53047110516414,112.781451385348,0.0931294193987963,0.0,58.19379622707311,Louisville,127.32213123674174,97.4393885520301,0.9558974420819382,1.0,98.93589046116112,72.7801789886988,NJIT,1,"Louisville, 104-47",68.98750000000001,68.98750000000001,47.0,104.0,Louisville,NJIT,66.15967651866555,68.23488912501834,22.87307675495404,33.5819031842435,37.911548680063234,24.08653697194878,0.2744639546337164,0.7255360453662836,0.2744639546337164,0.2354436714281437,0.99161229448356,739581,0.6812828410944011,1.507519478166334,1.0944011596303675,349,14,0.011934588267119448,0.9946026293307341,"['11/26/25', 200.0, 'NJIT', 'Louisville', 18.0, 58.0, 7.0, 27.0, 4.0, 7.0, 3.0, 18.0, 21.0, 6.0, 3.0, 2.0, 11.0, 13.0, 47.0, 36.0, 73.0, 20.0, 48.0, 12.0, 14.0, 20.0, 39.0, 59.0, 24.0, 6.0, 2.0, 9.0, 11.0, 104.0, 68.98750000000001, '', 'Louisville', 'NJIT']",NJIT,Louisville,-40.742094234088015,157.12968668823424,-4.9,-4.0,1.3,6.1,71.2,101.4,20251126,-17.0,95.1,112.1,70.7,27.400000000000006,125.7,98.3,72.3,-57.0,22.87307675495404,33.5819031842435,37.911548680063234,24.08653697194878,526,412,NJIT,526,-14.518500000000003,97.3605,111.879,71.2381,Louisville,412,25.620000000000005,123.696,98.076,72.4904,NJIT,70.95647352436873,-7.541283831704901,-9.284855239610925,100.18422866869439,109.4690839083053,526,NJIT,NJIT,Louisville,71.37039103115788,25.909858755046614,26.354902641633117,123.1819664324677,96.8270637908346,412,Louisville,64.34689971790634,102.57855163758958,166.9254513554959,-38.231651919683245,71.79227528089888,66.4009428016241,101.77825889436292,168.17920169598702,-35.37731609273882,72.52919050898876,66.15186642738797,97.25382189805202,163.40568832544,-31.101955470664052,71.12628176441288,-25.966998200057134,71.12628176441288,-5.4792842420033026,71.12628176441288,NJIT,Louisville
959,South FloridaVCU11-26,2025-11-26,Amer vs. A10,69 South Florida vs. 55 VCU,"VCU -1.1, 84-83 (54%)",79.62818306717782,0,N,South Florida,11/26/2025,116.06602611880024,103.99205471748203,0.7795789330467303,0.0,83.20404334968605,VCU,116.82398635509304,103.27428069302228,0.8049808142862842,1.0,84.32945979034264,75.15647472500086,,1,"VCU, 78-66",72.35,72.35,66.0,78.0,VCU,South Florida,70.53562525946059,68.1670214451694,98.76003293579612,97.1583645558766,109.14706403287144,87.87559722449609,1.0,0.0,1.0,0.6855732209886916,0.7178881777815119,739581,0.912232204561161,1.0780926053904631,0.995162404975812,69,55,0.5468703221756367,0.9236426834401487,"['11/26/25', 200.0, 'South Florida', 'VCU', 26.0, 67.0, 2.0, 14.0, 12.0, 20.0, 13.0, 26.0, 39.0, 12.0, 7.0, 5.0, 9.0, 23.0, 66.0, 24.0, 62.0, 7.0, 23.0, 23.0, 32.0, 16.0, 31.0, 47.0, 10.0, 5.0, 6.0, 11.0, 19.0, 78.0, 72.35, '', 'VCU', 'South Florida']",South Florida,VCU,-1.1254164406565934,167.5335031400287,8.9,7.8,10.2,1.2,71.2,101.4,20251126,10.5,116.1,105.6,74.2,14.799999999999997,113.5,98.7,73.3,-12.0,98.76003293579612,97.1583645558766,109.14706403287144,87.87559722449609,760,940,South Florida,760,13.581999999999994,118.255,104.673,75.6422,VCU,940,13.286500000000004,112.968,99.6815,73.6461,South Florida,73.61697396192481,20.226265839795342,15.62902705324187,122.8033777912022,107.17435073796028,760,South Florida,South Florida,VCU,71.42704879797253,14.895491316204607,10.968522030341076,114.32807532261701,103.35955329227593,940,VCU,86.32553999650955,90.29209108436936,176.6176310808789,-3.9665510878598127,76.38848314606741,90.95572358957185,91.24016620371022,182.19588979328205,-0.2844426141383707,78.24091327837078,92.44504874013148,89.24142020558065,181.68646894571214,3.2036285345508304,73.85173021822298,3.9368692197039934,73.85173021822298,6.646655719640066,73.85173021822298,South Florida,VCU
960,Loyola ChicagoSan Jose St.11-26,2025-11-26,A10 vs. MWC,327 Loyola Chicago vs. 204 San Jose St.,"San Jose St. -7.0, 76-69 (75%)",26.62391492253441,0,N,Loyola Chicago,11/26/2025,105.6571951919662,120.83805841926728,0.1759702630128036,0.0,68.83741523948487,San Jose St.,107.76348224119684,111.85095784849324,0.3945737564580614,1.0,75.85096751043616,63.06741535715498,,1,"San Jose St., 63-51",58.4125,58.4125,51.0,63.0,San Jose St.,Loyola Chicago,61.53584388735637,60.69467115626472,89.30044630804133,103.39843491479454,92.21081131614208,94.535355000715,1.0,0.0,1.0,0.932475427884286,0.9768223460031608,739581,0.8731007917825807,1.0785362722020115,0.9758185319922962,327,204,0.15634106004208279,0.42890751665599036,"['11/26/25', 200.0, 'Loyola Chicago', 'San Jose St.', 19.0, 40.0, 7.0, 18.0, 6.0, 10.0, 7.0, 22.0, 29.0, 12.0, 1.0, 4.0, 21.0, 13.0, 51.0, 23.0, 54.0, 5.0, 19.0, 12.0, 17.0, 11.0, 15.0, 26.0, 11.0, 8.0, 1.0, 7.0, 12.0, 63.0, 58.4125, '', 'San Jose St.', 'Loyola Chicago']",Loyola Chicago,San Jose St.,-7.013552270951294,144.68838274992103,-13.0,-9.7,-19.2,-6.3,71.2,101.4,20251126,-8.200000000000003,105.8,114.0,67.1,-4.0,107.2,111.2,66.9,-12.0,89.30044630804133,103.39843491479454,92.21081131614208,94.535355000715,419,729,Loyola Chicago,419,-5.632000000000005,106.69,112.322,67.0276,San Jose St.,729,-4.369,106.404,110.773,67.0984,Loyola Chicago,66.5321666749444,-30.1327606533648,-17.057359154700393,103.63396541765763,120.69132457235803,419,Loyola Chicago,Loyola Chicago,San Jose St.,65.38023690656644,-7.640298037866345,-5.6419083389824,106.24830085072962,111.890209189712,729,San Jose St.,73.1511476829998,75.98543009108437,149.13657777408417,-2.8342824080845617,63.047612359550556,73.62164509762377,74.45102260984429,148.07266770746804,-0.8293775122205176,63.16635836853933,69.8641549090895,77.26063178700684,147.12478669609635,-7.396476877917337,61.093944088694236,-13.741532534483078,61.093944088694236,-7.881118787441565,61.093944088694236,Loyola Chicago,San Jose St.
961,Bowling GreenVMI11-26,2025-11-26,MAC vs. SC,99 Bowling Green vs. 334 VMI,"Bowling Green -15.4, 81-65 (92%)",25.735117600181788,0,N,Bowling Green,11/26/2025,107.42322095212393,100.30129620019636,0.687589533689205,1.0,80.56905615442888,VMI,103.24341144611392,119.25860376438226,0.1599828257351335,0.0,65.12523109549588,68.09255793004182,,1,"Bowling Green, 81-48",66.6625,66.6625,81.0,48.0,Bowling Green,VMI,67.52470048889376,66.72261307869194,103.1879715288359,72.53926634104141,74.66704424137562,114.556734575035,0.9447865840918572,0.0552134159081427,0.9447865840918572,0.97927720485169,0.8035056352536358,739581,1.2150759422463906,0.7200450028126758,0.9675604725295333,99,334,0.9829243572797509,0.007229275974529869,"['11/26/25', 200.0, 'Bowling Green', 'VMI', 30.0, 64.0, 10.0, 26.0, 11.0, 15.0, 20.0, 31.0, 51.0, 20.0, 6.0, 2.0, 16.0, 23.0, 81.0, 10.0, 50.0, 3.0, 28.0, 25.0, 32.0, 13.0, 16.0, 29.0, 3.0, 8.0, 3.0, 14.0, 18.0, 48.0, 66.6625, '', 'Bowling Green', 'VMI']",Bowling Green,VMI,15.443825058933001,145.69428724992474,13.0,11.7,0.2,-12.8,71.2,101.4,20251126,1.1000000000000085,105.7,104.6,72.3,-14.299999999999997,102.2,116.5,70.0,33.0,103.1879715288359,72.53926634104141,74.66704424137562,114.556734575035,81,942,Bowling Green,81,-0.9509999999999934,105.25,106.201,71.6379,VMI,942,-13.88600000000001,102.085,115.971,69.7647,Bowling Green,71.16953381915447,11.15450629311516,6.367294324350068,107.91817058709853,101.55087626274845,81,Bowling Green,Bowling Green,VMI,68.30051284593969,-22.024960082554824,-15.601890211311131,103.04612097634514,118.64801118765625,942,VMI,86.32156418290006,74.93780516587992,161.25936934877998,11.38375901702014,71.0814606741573,84.49521888882377,75.05008147578086,159.54530036460463,9.445137413042914,70.19377250182585,86.20950959220617,70.4555906940796,156.6651002862858,15.753918898126571,68.27128734346486,22.652048828361963,68.27128734346486,8.875267354650433,68.27128734346486,Bowling Green,VMI
962,Saint Mary'sWichita St.11-26,2025-11-26,WCC vs. Amer,29 Saint Mary's vs. 94 Wichita St.,"Saint Mary's -7.0, 73-66 (76%)",59.20007434489804,0,N,Saint Mary's,11/26/2025,116.12062152976772,97.0449617919528,0.8873279857402845,1.0,72.73558298822061,Wichita St.,112.15658505218084,103.71851528163992,0.7108418687790425,0.0,65.73233379129152,65.3883749960221,,1,"Saint Mary's, 70-65",68.6875,68.6875,70.0,65.0,Saint Mary's,Wichita St.,71.7312974262323,69.44138229541079,106.02200533913822,91.69088234949096,105.9687803967268,94.69846816259552,1.0,0.0,1.0,0.7854557790874925,0.5333232708823165,739581,1.019108280254777,0.9463148316651502,0.9827115559599636,29,94,0.8415855319033212,0.784677697607875,"['11/26/25', 200.0, ""Saint Mary's"", 'Wichita St.', 23.0, 59.0, 2.0, 16.0, 22.0, 26.0, 12.0, 26.0, 38.0, 8.0, 6.0, 2.0, 9.0, 15.0, 70.0, 23.0, 56.0, 4.0, 14.0, 15.0, 19.0, 9.0, 27.0, 36.0, 7.0, 4.0, 4.0, 13.0, 18.0, 65.0, 68.6875, '', ""Saint Mary's"", 'Wichita St.']",Saint Mary's,Wichita St.,7.00324919692909,138.46791677951214,6.4,3.4,8.7,2.4,71.2,101.4,20251126,20.299999999999997,118.1,97.8,66.2,8.599999999999994,111.6,103.0,69.1,5.0,106.02200533913822,91.69088234949096,105.9687803967268,94.69846816259552,712,985,Saint Mary's,712,18.509599999999992,116.133,97.6234,65.2644,Wichita St.,985,6.067000000000007,110.17,104.103,69.2021,Saint Mary's,66.4660302369182,24.640015952263713,21.84797090319024,120.7054307111829,98.85745980799261,712,Saint Mary's,Saint Mary's,Wichita St.,67.06625783684437,19.273707781629657,9.585691072536203,111.09910586584589,101.51341479330969,985,Wichita St.,77.07352293453448,69.15461017884446,146.22813311337893,7.918912755690016,64.24747191011235,75.630429182868,67.28138970957943,142.91181889244743,8.34903947328857,63.43305527022471,75.65473487494944,67.81189439092572,143.46662926587516,7.842840484023725,62.607133725570925,3.3596917325151026,62.607133725570925,3.9442494247109607,62.607133725570925,Saint Mary's,Wichita St.
963,Kennesaw St.Florida Gulf Coast11-26,2025-11-26,CUSA at ASun,160 Kennesaw St. at 189 Florida Gulf Coast,"Florida Gulf Coast -2.4, 87-84 (58%)",58.972551873699786,0,H,Kennesaw St.,11/26/2025,107.85155034278232,110.30396537808797,0.4357158857825325,1.0,84.34119525126758,Florida Gulf Coast,111.80093884021905,111.21131106928236,0.5151979238723421,0.0,86.7163469424286,76.13487898499848,,1,"Kennesaw St., 102-100",77.16666666666667,86.8125,102.0,100.0,Kennesaw St.,Florida Gulf Coast,75.2770843505935,71.72741812832813,114.0078986549778,111.93577040948944,113.45488966501068,117.55944018770852,1.0,0.0,1.0,0.8626525803851133,0.9402020295751314,739581,1.1749460043196545,1.1519078473722102,1.1634269258459324,160,189,0.5525400288858318,0.39922487300751647,"['11/26/25', 225.0, 'Kennesaw St.', 'Florida Gulf Coast', 32.0, 63.0, 9.0, 25.0, 29.0, 36.0, 13.0, 32.0, 45.0, 12.0, 5.0, 3.0, 19.0, 28.0, 102.0, 31.0, 69.0, 10.0, 25.0, 28.0, 39.0, 12.0, 23.0, 35.0, 13.0, 12.0, 3.0, 12.0, 26.0, 100.0, 86.8125, '', 'Kennesaw St.', 'Florida Gulf Coast']",Kennesaw St.,Florida Gulf Coast,-2.3751516911610224,171.05754219369618,-0.5,-2.3,-3.0,-2.4,71.2,101.4,20251126,-2.200000000000003,108.7,110.9,74.4,0.4000000000000057,109.4,109.0,70.3,2.0,114.0078986549778,111.93577040948944,113.45488966501068,117.55944018770852,360,238,Kennesaw St.,360,1.0300000000000011,109.583,108.553,72.1615,Florida Gulf Coast,238,-1.5210000000000008,108.406,109.927,69.174,Kennesaw St.,73.33466438957021,-6.625737883576367,-2.9994649296249665,109.99292673725719,112.99239166688217,360,Kennesaw St.,Kennesaw St.,Florida Gulf Coast,69.71810721939379,0.30771999803904826,-1.04007187563078,111.94123226684671,112.9813041424775,238,Florida Gulf Coast,83.44881690285632,90.37224896323147,173.8210658660878,-6.9234320603751485,73.45955056179776,80.9714440525517,83.65685878668468,164.62830283923637,-2.6854147341329764,70.10814046348315,85.55829463601049,92.09841216488554,177.65670680089602,-6.540117528875058,71.80834262374037,-6.925918689743995,71.80834262374037,-2.3871965421836165,71.80834262374037,Kennesaw St.,Florida Gulf Coast
