,muid,Date,conmatch,matchup,prediction,ttq,Div1,HomeAway,Tm,Date_zero,tm_oe,tm_de,tm_Bart,tm_winpercent,tm_proScore,opp,opp_oe,opp_de,opp_Bart,opp_winpercent,opp_proScore,tpro,tm_qual,gp,result,tempo,possessions,tm_pts,opp_pts,winner,loser,tm_adjt,opp_adjt,tm_adjo,tm_adjd,opp_adjo,opp_adjd,gamevalue,mismatch,blowout,tm_elite,opp_elite,ord_date,tm_ppp,opp_ppp,gameppp,tm_rk,opp_rk,tm_gs,opp_gs,gamestats,AWAY,HOME,VegasSpread,VegasTotal,Reg_dif,Over_dif,Daily_Reg_Tm_net_eff,Daily_Reg_Opp_net_eff,LeagueTempo,LeagueOE,DateNew,Pomeroy_Tm_AdjEM,Pomeroy_Tm_AdjOE,Pomeroy_Tm_AdjDE,Pomeroy_Tm_AdjT,Pomeroy_Opp_AdjEM,Pomeroy_Opp_AdjOE,Pomeroy_Opp_AdjDE,Pomeroy_Opp_AdjT,tm_ptdiff,tm_offensive_rating,tm_defensive_rating,opp_offensive_rating,opp_defensive_rating,Tm_TeamID,Opp_TeamID,Tm,TeamID,TRank_Tm_AdjEM,TRank_Tm_AdjOE,TRank_Tm_AdjDE,TRank_Tm_AdjT,Team_Opp,TeamID_Opp,TRank_Opp_AdjEM,TRank_Opp_AdjOE,TRank_Opp_AdjDE,TRank_Opp_AdjT,Team,MG_Tm_AdjT,MG_ATS_Tm_net_eff,MG_Tm_AdjEM,MG_Tm_AdjOE,MG_Tm_AdjDE,TeamID_y,Team_Standardized_Tm,Tm_y,Team_Opp,MG_Opp_AdjT,MG_ATS_Opp_net_eff,MG_Opp_AdjEM,MG_Opp_AdjOE,MG_Opp_AdjDE,TeamID_Opp,Team_Standardized_Opp,Pomeroy_Tm_Score,Pomeroy_Opp_Score,Pomeroy_OverUnder,Pomeroy_PointDiff,Pomeroy_GameTempo,TRank_Tm_Score,TRank_Opp_Score,TRank_OverUnder,TRank_PointDiff,TRank_GameTempo,MG_Tm_Score,MG_Opp_Score,MG_OverUnder,MG_PointDiff,MG_GameTempo,MG_ATS_PointDiff,MG_ATS_GameTempo,Daily_Reg_PointDiff,Daily_Reg_GameTempo,away_team,home_team
912,BradleyUC San Diego11-25,2025-11-25,MVC vs. BW,122 Bradley vs. 91 UC San Diego,"UC San Diego -2.8, 76-74 (60%)",63.5647714779189,0,N,Bradley,11/25/2025,107.99892896526671,103.59775844658964,0.6173852461691062,0.0,73.51689242574214,UC San Diego,112.94014182111636,104.40582364622044,0.7116854167132022,1.0,76.28544009533556,70.38484410395999,,1,"UC San Diego, 87-77",69.925,69.925,77.0,87.0,UC San Diego,Bradley,68.39317992204334,69.81404585301644,115.87625395722212,117.0611516178266,127.61765566845396,112.02107142500688,1.0,0.0,1.0,0.7847627916205882,0.8479690450509488,739580,1.1011798355380766,1.2441902037897747,1.1726850196639256,122,91,0.4707841718579104,0.8174319950308241,"['11/25/25', 200.0, 'Bradley', 'UC San Diego', 26.0, 62.0, 14.0, 33.0, 11.0, 15.0, 14.0, 24.0, 38.0, 12.0, 6.0, 4.0, 14.0, 23.0, 77.0, 26.0, 56.0, 12.0, 28.0, 23.0, 31.0, 9.0, 24.0, 33.0, 14.0, 6.0, 4.0, 9.0, 13.0, 87.0, 69.925, '', 'UC San Diego', 'Bradley']",Bradley,UC San Diego,-2.768547669593417,149.8023325210777,-10.4,-8.8,-1.3,9.1,71.2,101.4,20251125,3.5,108.3,104.8,69.0,4.800000000000011,110.9,106.1,69.7,-10.0,115.87625395722212,117.0611516178266,127.61765566845396,112.02107142500688,84,880,Bradley,84,3.493000000000009,108.275,104.782,68.8109,UC San Diego,880,2.8870000000000005,106.716,103.829,69.7958,Bradley,68.73012524821836,0.5133070598109355,2.002852632235721,107.44005981381805,105.43720718158234,84,Bradley,Bradley,UC San Diego,69.30529219801656,17.595720946510145,9.4998958358266,112.75127056471467,103.2513747288881,880,UC San Diego,76.54340200535205,77.42063855461737,153.96404055996942,-0.8772365492653194,67.54634831460675,74.78516267465822,74.38490300979683,149.17006568445504,0.4002596648613945,67.45381761544944,73.1909981210132,78.43518476717654,151.62618288818973,-5.244186646163342,66.90114344289394,-11.428330217849478,66.90114344289394,-6.957718918060976,66.90114344289394,Bradley,UC San Diego
913,PrincetonTemple11-25,2025-11-25,Ivy vs. Amer,271 Princeton vs. 158 Temple,"Temple -5.8, 75-69 (72%)",38.12382599673134,0,N,Princeton,11/25/2025,99.87410067604378,108.18920746184251,0.2850253466108679,0.0,69.3815261149073,Temple,115.3276695604147,115.29030478624152,0.5009316151759666,1.0,75.18230473537977,65.04806225693088,,1,"Temple, 79-75",67.0375,67.0375,75.0,79.0,Temple,Princeton,69.23157128563493,68.59095887429237,106.6217339920546,108.44604040588568,115.60144867015892,123.07947831894782,1.0,0.0,1.0,0.8996641178760378,0.9575842340211028,739580,1.1187768040275965,1.1784449002424018,1.1486108521349991,271,158,0.4513787464250707,0.32720782121341113,"['11/25/25', 200.0, 'Princeton', 'Temple', 26.0, 53.0, 12.0, 29.0, 11.0, 16.0, 4.0, 22.0, 26.0, 14.0, 4.0, 0, 10.0, 27.0, 75.0, 22.0, 39.0, 7.0, 17.0, 28.0, 41.0, 2.0, 25.0, 27.0, 12.0, 5.0, 3.0, 11.0, 19.0, 79.0, 67.0375, '', 'Temple', 'Princeton']",Princeton,Temple,-5.800778620472471,144.56383085028708,4.4,2.8,-4.1,-8.5,71.2,101.4,20251125,-7.200000000000003,101.3,108.5,70.3,1.2000000000000028,112.2,111.0,69.7,-4.0,106.6217339920546,108.44604040588568,115.60144867015892,123.07947831894782,655,820,Princeton,655,-5.032000000000011,102.356,107.388,69.712,Temple,820,1.1820000000000022,112.634,111.452,69.7038,Princeton,69.81514619899491,-8.326455598139233,-5.082434164584536,101.8317555330252,106.91418969760974,655,Princeton,Princeton,Temple,68.34417562567695,-1.4463191351528266,-0.9397084079561817,116.45844278739072,117.39815119534691,820,Temple,76.31371198307957,82.6214380235689,158.93515000664848,-6.307726040489328,68.8189606741573,76.77984318388077,81.40879203186775,158.18863521574852,-4.628948847986976,68.2470688988764,79.00920666444505,82.28857468773495,161.29778135217998,-3.279368023289905,67.01486816230928,-4.610714380057303,67.01486816230928,2.9486541991416075,67.01486816230928,Princeton,Temple
914,LibertyTowson11-25,2025-11-25,CUSA vs. CAA,98 Liberty vs. 168 Towson,"Liberty -4.9, 68-63 (70%)",46.305987136232254,0,N,Liberty,11/25/2025,112.8001499148004,105.44703046034982,0.6846452457072231,0.0,68.16563205260717,Towson,106.47083211385424,107.2100675976433,0.4801181118722503,1.0,63.28273221781711,60.84941448861908,,1,"Towson, 72-69",63.2,63.2,69.0,72.0,Towson,Liberty,68.69450196499677,65.67885607460006,111.4957835903166,113.93788940873362,115.04413013513631,105.97034227878844,1.0,0.0,1.0,0.9069368126335988,0.805655202131636,739580,1.0917721518987342,1.1392405063291138,1.115506329113924,98,168,0.4380285403498149,0.7200682335388634,"['11/25/25', 200.0, 'Liberty', 'Towson', 27.0, 59.0, 7.0, 30.0, 8.0, 10.0, 6.0, 19.0, 25.0, 10.0, 5.0, 2.0, 6.0, 13.0, 69.0, 29.0, 58.0, 4.0, 17.0, 10.0, 14.0, 12.0, 27.0, 39.0, 10.0, 4.0, 8.0, 10.0, 14.0, 72.0, 63.2, '', 'Towson', 'Liberty']",Liberty,Towson,4.882899834790052,131.4483642704243,8.7,7.7,8.5,-0.2,71.2,101.4,20251125,10.799999999999997,116.6,105.8,67.5,3.200000000000003,105.4,102.2,65.2,-3.0,111.4957835903166,113.93788940873362,115.04413013513631,105.97034227878844,387,863,Liberty,387,12.25699999999999,115.713,103.456,67.5275,Towson,863,1.742999999999995,105.354,103.611,64.9761,Liberty,66.84620723145602,25.595085086486407,19.41134295029189,123.65334445517054,104.24200150487867,387,Liberty,Liberty,Towson,65.10551937193952,3.908177185611632,2.6446920823679436,101.36725362328033,98.72256154091237,863,Towson,72.64117595239676,67.9766406821355,140.61781663453226,4.664535270261268,61.811797752808985,72.86255264967873,66.24041972438253,139.10297237406127,6.622132925296199,61.624629111657306,73.58662974700924,63.69671742495072,137.28334717195997,9.889912322058521,61.12439662708207,13.255991601480702,61.12439662708207,5.317822506556141,61.12439662708207,Liberty,Towson
915,Rhode IslandVermont11-25,2025-11-25,A10 vs. AE,123 Rhode Island vs. 215 Vermont,"Rhode Island -5.9, 74-68 (72%)",42.87362952215757,0,N,Rhode Island,11/25/2025,108.11376375405266,103.7505112596292,0.6162690472347183,1.0,74.30962086454504,Vermont,110.22551475203552,114.87207466539589,0.3834705637171472,0.0,68.42612953529188,64.59304800362516,,1,"Rhode Island, 80-65",63.9875,63.9875,80.0,65.0,Rhode Island,Vermont,67.06737756618276,64.96253862061413,115.83732302664616,101.21511879059304,107.53189004980538,123.07844216789356,1.0,0.0,1.0,0.935358169050002,0.8485768745038768,739580,1.2502441883180309,1.0158234030084,1.1330337956632155,123,215,0.8251728055969453,0.17466838378519792,"['11/25/25', 200.0, 'Rhode Island', 'Vermont', 24.0, 50.0, 6.0, 21.0, 26.0, 38.0, 15.0, 24.0, 39.0, 8.0, 12.0, 3.0, 11.0, 21.0, 80.0, 20.0, 48.0, 9.0, 30.0, 16.0, 23.0, 9.0, 16.0, 25.0, 14.0, 5.0, 2.0, 14.0, 28.0, 65.0, 63.9875, '', 'Rhode Island', 'Vermont']",Rhode Island,Vermont,5.883491329253161,142.73575039983692,4.3,0.5,1.0,-3.3,71.2,101.4,20251125,5.700000000000003,110.0,104.3,69.1,-1.5999999999999943,109.9,111.5,68.5,15.0,115.83732302664616,101.21511879059304,107.53189004980538,123.07844216789356,676,948,Rhode Island,676,1.6850000000000023,107.459,105.774,70.2003,Vermont,948,-3.820999999999998,107.031,110.852,66.8867,Rhode Island,68.138768490677,9.821906585629009,6.375407496708862,110.50210209737054,104.12669460066168,676,Rhode Island,Rhode Island,Vermont,69.450258726498,6.4111720819278215,1.6030433102829216,114.98916225686922,113.3861189465863,948,Vermont,80.41151096724508,75.15063785306275,155.5621488203078,5.260873114182331,66.47963483146067,77.472419059669,73.6290675133909,151.1014865730599,3.8433515462781003,65.94756188216292,82.12599217800698,78.48184275503213,160.6078349330391,3.6441494229748486,66.46425703627061,2.26691934736472,66.46425703627061,2.85796305255964,66.46425703627061,Rhode Island,Vermont
916,Long Beach St.Portland11-26,2025-11-26,BW at WCC,285 Long Beach St. at 231 Portland,"Portland -6.8, 78-72 (74%)",34.47493157203637,0,H,Long Beach St.,11/26/2025,102.77029968559609,115.584563696422,0.2056547820914208,0.0,71.69769043694448,Portland,105.62478810641264,108.51256288389732,0.4230688394153337,1.0,78.49160524648278,69.4054711443937,,1,"Portland, 93-73",71.7625,71.7625,73.0,93.0,Portland,Long Beach St.,70.04016444898548,72.81553795862217,102.95308282353602,130.65036234878704,119.39238595355658,108.70555898112094,1.0,0.0,1.0,0.9010099434507228,0.9791202521104586,739581,1.0172443825117574,1.2959414736108692,1.1565929280613134,285,231,0.060660116377439496,0.7461879931181299,"['11/26/25', 200.0, 'Long Beach St.', 'Portland', 26.0, 60.0, 7.0, 26.0, 14.0, 20.0, 10.0, 14.0, 24.0, 16.0, 4.0, 1.0, 13.0, 16.0, 73.0, 35.0, 50.0, 6.0, 12.0, 17.0, 19.0, 3.0, 27.0, 30.0, 26.0, 6.0, 3.0, 15.0, 18.0, 93.0, 71.7625, '', 'Portland', 'Long Beach St.']",Long Beach St.,Portland,-6.793914809538293,150.18929568342725,-2.3,-2.3,-2.1,0.1,71.2,101.4,20251126,-7.5,102.8,110.3,69.1,-9.799999999999997,101.8,111.6,71.3,-20.0,102.95308282353602,130.65036234878704,119.39238595355658,108.70555898112094,396,644,Long Beach St.,396,-12.007000000000005,100.008,112.015,68.6309,Portland,644,-8.987000000000009,102.582,111.569,70.9025,Long Beach St.,69.16089112571026,-2.8735895082186502,-4.399704809870988,103.3304977667678,107.73020257663879,396,Long Beach St.,Long Beach St.,Portland,69.69433607079351,-5.6279689029029045,-3.2533234203954824,103.22191369133994,106.47523711173541,644,Portland,76.11333784380734,78.78595960167807,154.89929744548542,-2.672621757870729,69.19705056179774,73.11313504035351,79.63180305335445,152.74493809370796,-6.518668013000934,68.34413465238764,71.41198158081153,76.3352988141773,147.74728039498882,-4.923317233365779,67.6983481611069,0.04969140835207497,67.6983481611069,-3.3659618705702172,67.6983481611069,Long Beach St.,Portland
917,Jacksonville St.North Dakota St.11-26,2025-11-26,CUSA vs. Sum,234 Jacksonville St. vs. 135 North Dakota St.,"North Dakota St. -5.3, 71-65 (71%)",42.67839801284482,0,N,Jacksonville St.,11/26/2025,101.99146279965292,107.6876106491442,0.3486513927386408,0.0,65.38709294416583,North Dakota St.,107.15619814736937,104.69693745271698,0.5663571306860787,1.0,70.66059146339138,66.10440721293534,,1,"North Dakota St., 56-43",62.0,62.0,43.0,56.0,North Dakota St.,Jacksonville St.,61.32118298045954,65.17968329121908,70.40692419010375,92.07423903274164,91.61987477098066,72.27457216345137,1.0,0.0,1.0,0.8732738835050309,0.9438635895206052,739581,0.6935483870967742,0.9032258064516128,0.7983870967741935,234,135,0.043709710975498486,0.9386312709611304,"['11/26/25', 200.0, 'Jacksonville St.', 'North Dakota St.', 13.0, 50.0, 4.0, 21.0, 13.0, 23.0, 12.0, 27.0, 39.0, 9.0, 6.0, 2.0, 15.0, 15.0, 43.0, 19.0, 50.0, 8.0, 23.0, 10.0, 17.0, 8.0, 29.0, 37.0, 14.0, 5.0, 3.0, 10.0, 17.0, 56.0, 62.0, '', 'North Dakota St.', 'Jacksonville St.']",Jacksonville St.,North Dakota St.,-5.273498519225555,136.0476844075572,-9.0,-8.2,-1.2,7.7,71.2,101.4,20251126,-3.299999999999997,102.9,106.2,68.4,-1.9000000000000057,107.5,109.4,70.3,-13.0,70.40692419010375,92.07423903274164,91.61987477098066,72.27457216345137,345,575,Jacksonville St.,345,-1.9979999999999905,104.322,106.32,67.0043,North Dakota St.,575,-3.8769999999999953,104.473,108.35,69.1932,Jacksonville St.,66.90993156684495,-8.388941909807263,-3.03807096359102,103.35142465607431,106.38949561966533,345,Jacksonville St.,Jacksonville St.,North Dakota St.,70.89574505367368,6.540093631835517,3.5437914971976125,107.07732662191404,103.53353512471642,575,North Dakota St.,74.97667466591317,76.03726007246858,151.01393473838175,-1.0605854065554183,67.53539325842696,72.58601631433207,71.32917084366207,143.91518715799413,1.256845470670001,65.11575745449439,70.30566471650796,74.84953000416013,145.15519472066808,-4.543865287652167,66.62400912811505,-9.946322002003612,66.62400912811505,-5.929536812402247,66.62400912811505,Jacksonville St.,North Dakota St.
918,Georgia St.New Mexico St.11-26,2025-11-26,SB vs. CUSA,337 Georgia St. vs. 132 New Mexico St.,"New Mexico St. -12.3, 77-65 (88%)",27.23304377734292,0,N,Georgia St.,11/26/2025,95.68951305645894,110.66017473625584,0.1582128366632954,0.0,64.983671005703,New Mexico St.,109.17504230346836,106.18197209651528,0.5792459438004978,1.0,77.26873999225386,69.04389671302943,,1,"New Mexico St., 77-58",74.17500000000001,74.17500000000001,58.0,77.0,New Mexico St.,Georgia St.,75.85920935976311,72.202346225243,82.97798354113652,99.26229093875313,97.9301256138991,92.07660956317665,1.0,0.0,1.0,0.8673289879340922,0.9795439934114804,739581,0.7819346140883046,1.0380856083586112,0.910010111223458,337,132,0.11297666326855006,0.6701321226479133,"['11/26/25', 200.0, 'Georgia St.', 'New Mexico St.', 21.0, 67.0, 7.0, 33.0, 9.0, 12.0, 11.0, 28.0, 39.0, 9.0, 6.0, 2.0, 13.0, 16.0, 58.0, 29.0, 76.0, 9.0, 23.0, 10.0, 14.0, 18.0, 31.0, 49.0, 12.0, 9.0, 2.0, 9.0, 17.0, 77.0, 74.17500000000001, '', 'New Mexico St.', 'Georgia St.']",Georgia St.,New Mexico St.,-12.285068986550854,142.25241099795687,-25.0,-21.9,-13.1,11.8,71.2,101.4,20251126,-15.300000000000011,97.1,112.4,69.9,4.599999999999994,107.8,103.2,67.3,-19.0,82.97798354113652,99.26229093875313,97.9301256138991,92.07660956317665,271,541,Georgia St.,271,-13.261200000000002,97.7468,111.008,70.0945,New Mexico St.,541,5.750999999999991,110.109,104.358,67.6501,Georgia St.,68.42020158742265,-23.914342972555843,-16.56257226167536,94.9340344606843,111.49660672235966,271,Georgia St.,Georgia St.,New Mexico St.,65.52688174524788,15.8697858762558,10.955807982191972,112.62577578594076,101.6699678037488,541,New Mexico St.,65.29399152649425,78.95131417791372,144.24530570440797,-13.657322651419463,66.07120786516855,66.99813788735241,80.28077069041902,147.27890857777143,-13.282632803066605,66.59971818047751,59.9377624284452,77.98038016135986,137.91814258980506,-18.042617732914664,62.96857385400372,-25.051498556335964,62.96857385400372,-15.679174889646923,62.96857385400372,Georgia St.,New Mexico St.
919,UMass LowellStonehill11-26,2025-11-26,AE at NEC,306 UMass Lowell at 340 Stonehill,"Stonehill -0.4, 73-72 (52%)",41.70949135706826,0,H,UMass Lowell,11/26/2025,100.2747754827102,114.61874445754871,0.1768964327319665,1.0,72.2501847488038,Stonehill,97.92912633639054,111.27322883434744,0.1870849480138889,0.0,72.68153659001516,69.90250799388721,,1,"UMass Lowell, 75-64",68.575,68.575,75.0,64.0,UMass Lowell,Stonehill,69.59588441055527,66.4393114611337,105.14520993283696,103.97376549263473,88.83416115563534,116.67786788223133,1.0,0.0,1.0,0.9666691427365808,0.9826058336551696,739581,1.093693036820999,0.933284724753919,1.013488880787459,306,340,0.5321662497353021,0.04166945550623275,"['11/26/25', 200.0, 'UMass Lowell', 'Stonehill', 28.0, 64.0, 7.0, 26.0, 12.0, 25.0, 14.0, 34.0, 48.0, 13.0, 6.0, 2.0, 7.0, 9.0, 75.0, 23.0, 70.0, 11.0, 31.0, 7.0, 9.0, 15.0, 30.0, 45.0, 11.0, 4.0, 3.0, 9.0, 16.0, 64.0, 68.575, '', 'UMass Lowell', 'Stonehill']",UMass Lowell,Stonehill,-0.4313518412113524,144.93172133881896,0.6,-0.4,-0.2,-0.8,71.2,101.4,20251126,-13.5,103.7,117.2,71.6,-13.899999999999991,96.2,110.1,69.8,11.0,105.14520993283696,103.97376549263473,88.83416115563534,116.67786788223133,443,807,UMass Lowell,443,-14.488,101.382,115.87,71.7672,Stonehill,807,-12.581999999999994,98.459,111.041,68.5719,UMass Lowell,70.43492570809428,-16.738000229125355,-13.239561036064217,105.5602422749195,118.79980331098369,443,UMass Lowell,UMass Lowell,Stonehill,69.37493862622173,-5.802587915654137,-8.634279713473095,96.80594969919406,105.44022941266712,807,Stonehill,76.83700026157489,80.24705257709662,157.0840528386715,-3.410052315521739,70.19213483146066,74.60231178126902,79.95701538958016,154.5593271708492,-5.354703608311141,69.11816378764044,73.23746011840409,80.0325041196526,153.26996423805667,-6.795044001248513,68.62947539524619,-9.209968590582626,68.62947539524619,-1.5002403321400806,68.62947539524619,UMass Lowell,Stonehill
920,Colorado St.Virginia Tech11-26,2025-11-26,MWC vs. ACC,63 Colorado St. vs. 59 Virginia Tech,"Virginia Tech -0.4, 75-74 (51%)",74.10638335921149,0,N,Colorado St.,11/26/2025,121.64665306434838,108.6222517331336,0.7862233514277742,0.0,74.19463964716819,Virginia Tech,115.90797030093172,102.98291267263276,0.7957084231823919,1.0,74.5657339327724,63.93569330929849,,1,"Virginia Tech, 66-64",62.2,62.2,64.0,66.0,Virginia Tech,Colorado St.,60.99910344172567,68.18419932452741,106.75732490156686,99.80694263488432,106.50138399977756,90.37799224682544,1.0,0.0,1.0,0.6979468656348562,0.7099035032589641,739581,1.0289389067524115,1.0610932475884245,1.045016077170418,63,59,0.6844257106508669,0.8685053636512611,"['11/26/25', 200.0, 'Colorado St.', 'Virginia Tech', 27.0, 59.0, 4.0, 19.0, 6.0, 8.0, 11.0, 24.0, 35.0, 16.0, 5.0, 0, 11.0, 14.0, 64.0, 23.0, 51.0, 7.0, 22.0, 13.0, 16.0, 5.0, 23.0, 28.0, 10.0, 5.0, 3.0, 8.0, 12.0, 66.0, 62.199999999999996, '', 'Virginia Tech', 'Colorado St.']",Colorado St.,Virginia Tech,-0.3710942856042152,148.7603735799406,-4.3,-6.4,-4.4,-0.1,71.2,101.4,20251126,10.899999999999991,120.8,109.9,66.2,14.200000000000003,117.0,102.8,71.1,-2.0,106.75732490156686,99.80694263488432,106.50138399977756,90.37799224682544,160,958,Colorado St.,160,9.426999999999992,116.61,107.183,64.1967,Virginia Tech,958,12.646999999999991,116.032,103.385,69.8303,Colorado St.,64.15443181373595,9.88037957227472,9.007840588010572,123.99258279995642,114.98474221194583,160,Colorado St.,Colorado St.,Virginia Tech,71.4239806857961,16.242159691588864,13.699101847712683,116.68353326893511,102.98443142122241,958,Virginia Tech,80.95984918555946,83.82878964995678,164.78863883551622,-2.868940464397312,66.10702247191011,74.85692630010448,77.22223193790022,152.0791582380047,-2.3653056377957427,62.96172500014045,81.04384693750235,85.15350973931274,166.1973566768151,-4.109662801810387,64.35624857826544,-4.094203027588492,64.35624857826544,-2.7673186888654158,64.35624857826544,Colorado St.,Virginia Tech
921,Southeast Missouri St.Northern Arizona11-26,2025-11-26,OVC at BSky,210 Southeast Missouri St. at 263 Northern Arizona,"Northern Arizona -1.3, 75-73 (55%)",50.0967541660058,0,H,Southeast Missouri St.,11/26/2025,103.65255212005246,110.68956308692198,0.3196504682558106,0.0,73.30366824430232,Northern Arizona,103.8712126400617,109.0541021040436,0.3635563345184358,1.0,74.55994465978898,70.00674516074902,,1,"Northern Arizona, 79-72",69.525,69.525,72.0,79.0,Northern Arizona,Southeast Missouri St.,71.09152491791704,66.75658090638983,100.61664576693109,120.0864401707467,112.68925284643598,105.8599883592305,1.0,0.0,1.0,0.9211641555857526,0.9627425513446736,739581,1.035598705501618,1.136281912980942,1.08594030924128,210,263,0.11565023170634785,0.6723740049859646,"['11/26/25', 200.0, 'Southeast Missouri St.', 'Northern Arizona', 30.0, 68.0, 5.0, 24.0, 7.0, 13.0, 12.0, 21.0, 33.0, 14.0, 5.0, 5.0, 8.0, 19.0, 72.0, 28.0, 53.0, 5.0, 13.0, 18.0, 25.0, 7.0, 30.0, 37.0, 12.0, 6.0, 5.0, 11.0, 15.0, 79.0, 69.525, '', 'Northern Arizona', 'Southeast Missouri St.']",Southeast Missouri St.,Northern Arizona,-1.256276415486667,147.8636129040913,0.4,2.6,0.5,0.2,71.2,101.4,20251126,-4.900000000000006,103.6,108.5,72.4,-7.799999999999997,104.8,112.6,70.0,-7.0,100.61664576693109,120.0864401707467,112.68925284643598,105.8599883592305,688,583,Southeast Missouri St.,688,-2.486000000000004,105.386,107.872,71.6881,Northern Arizona,583,-7.614999999999995,105.052,112.667,69.0114,Southeast Missouri St.,69.0,0.0,0.0,100.0,100.0,688,Southeast Missouri St.,Southeast Missouri St.,Northern Arizona,69.86926974200959,-3.7401549713856017,-6.779531754604529,104.1298851247671,110.90941687937162,583,Northern Arizona,79.61055166333976,82.07021826067417,161.68076992401393,-2.4596665973344045,71.17977528089888,79.1012671218586,79.84338212136977,158.94464924322835,-0.7421149995111733,69.48449640926967,72.00117736014911,71.49384353258287,143.495020892732,0.5073338275662422,67.71038781177896,0.6720372052593291,67.71038781177896,-1.6993953133000304,67.71038781177896,Southeast Missouri St.,Northern Arizona
922,SamfordUtah Valley11-26,2025-11-26,SC vs. WAC,280 Samford vs. 75 Utah Valley,"Utah Valley -13.7, 80-66 (90%)",34.65439602635877,0,N,Samford,11/26/2025,104.66055527280471,114.1179316590533,0.2699520042945451,0.0,65.88359538817416,Utah Valley,109.7605828978186,99.04213897022775,0.7652523950627163,1.0,79.61126818985153,68.61363535836787,,1,"Utah Valley, 89-45",73.4125,73.4125,45.0,89.0,Utah Valley,Samford,71.53684282332547,75.46918060074525,73.09746284544373,113.56556604947087,109.22930818578112,69.17342502759193,1.0,0.0,1.0,0.7341009416879489,0.9605355480554308,739581,0.6129746296611613,1.2123276008854078,0.9126511152732846,280,75,0.00626341318973656,0.9947984090803047,"['11/26/25', 200.0, 'Samford', 'Utah Valley', 17.0, 67.0, 6.0, 27.0, 5.0, 12.0, 15.0, 19.0, 34.0, 7.0, 6.0, 4.0, 16.0, 15.0, 45.0, 35.0, 62.0, 7.0, 14.0, 12.0, 15.0, 9.0, 35.0, 44.0, 24.0, 9.0, 10.0, 13.0, 16.0, 89.0, 73.4125, '', 'Utah Valley', 'Samford']",Samford,Utah Valley,-13.727672801677372,145.49486357802567,-11.1,-7.8,-4.3,6.9,71.2,101.4,20251126,-3.5,108.8,112.3,68.1,5.699999999999989,109.6,103.9,70.8,-44.0,73.09746284544373,113.56556604947087,109.22930818578112,69.17342502759193,720,938,Samford,720,-5.375999999999991,107.108,112.484,67.5565,Utah Valley,938,4.742000000000004,108.497,103.755,70.2148,Samford,67.09293173142959,-8.939516375665656,-7.062509537833325,107.09422565778388,114.1567351956172,720,Samford,Samford,Utah Valley,69.58747142683256,12.703314678309038,8.823073893280231,115.74456826245596,106.92149436917572,938,Utah Valley,75.49303126121931,82.19638759390995,157.68941885512925,-6.703356332690632,67.71741573033707,73.01444703698911,80.18374522921266,153.19819226620177,-7.16929819222355,66.62171539606742,74.04929904558635,85.44605884235474,159.4953578879411,-11.396759796768393,65.57341951970905,-14.191944402964708,65.57341951970905,-7.34422298620742,65.57341951970905,Samford,Utah Valley
923,Cal St. NorthridgeIdaho11-26,2025-11-26,BW vs. BSky,202 Cal St. Northridge vs. 157 Idaho,"Idaho -2.8, 82-80 (60%)",53.34473430406506,0,N,Cal St. Northridge,11/26/2025,107.53003691426125,111.24093631604592,0.4036752738099532,0.0,79.5088211116817,Idaho,112.22300198402718,112.15015140811812,0.5018669295910532,1.0,82.30612826553939,71.17407627412993,,1,"Idaho, 78-64",73.35,73.35,64.0,78.0,Idaho,Cal St. Northridge,75.44901432965568,68.86437858884615,87.10441137704527,99.17908242382468,100.05466271877648,90.84692244679256,1.0,0.0,1.0,0.8993258917269289,0.930046195015711,739581,0.87252897068848,1.063394683026585,0.9679618268575324,202,157,0.1834830476122756,0.7521698562147758,"['11/26/25', 200.0, 'Cal St. Northridge', 'Idaho', 22.0, 61.0, 3.0, 23.0, 17.0, 25.0, 10.0, 27.0, 37.0, 8.0, 8.0, 1.0, 11.0, 21.0, 64.0, 22.0, 60.0, 12.0, 41.0, 22.0, 27.0, 11.0, 29.0, 40.0, 12.0, 7.0, 1.0, 11.0, 21.0, 78.0, 73.35, '', 'Idaho', 'Cal St. Northridge']",Cal St. Northridge,Idaho,-2.7973071538576875,161.81494937722107,-13.1,-12.0,-3.0,10.1,71.2,101.4,20251126,-3.299999999999997,107.0,110.3,74.6,-5.099999999999994,107.2,112.3,68.8,-14.0,87.10441137704527,99.17908242382468,100.05466271877648,90.84692244679256,102,315,Cal St. Northridge,102,-2.8190000000000026,106.99,109.809,73.5855,Idaho,315,-1.7680000000000007,110.275,112.043,68.8346,Cal St. Northridge,69.0,0.0,0.0,100.0,100.0,102,Cal St. Northridge,Cal St. Northridge,Idaho,68.3466981842972,4.884008825517524,3.888366623089638,108.61247944531915,104.7241128222295,315,Idaho,85.4226128138643,84.05810883141636,169.48072164528065,1.3645039824479426,72.08539325842696,84.10251940041981,84.95639835181048,169.0589177522303,-0.8538789513906693,71.14084913342695,68.40618502286324,70.94608074971764,139.3522657725809,-2.5398957268543967,66.23486200444532,-3.2349165058664653,66.23486200444532,-8.676766922582331,66.23486200444532,Cal St. Northridge,Idaho
