,muid,Date,conmatch,matchup,prediction,ttq,Div1,HomeAway,Tm,Date_zero,tm_oe,tm_de,tm_Bart,tm_winpercent,tm_proScore,opp,opp_oe,opp_de,opp_Bart,opp_winpercent,opp_proScore,tpro,tm_qual,gp,result,tempo,possessions,tm_pts,opp_pts,winner,loser,tm_adjt,opp_adjt,tm_adjo,tm_adjd,opp_adjo,opp_adjd,gamevalue,mismatch,blowout,tm_elite,opp_elite,ord_date,tm_ppp,opp_ppp,gameppp,tm_rk,opp_rk,tm_gs,opp_gs,gamestats,AWAY,HOME,VegasSpread,VegasTotal,Reg_dif,Over_dif,Daily_Reg_Tm_net_eff,Daily_Reg_Opp_net_eff,LeagueTempo,LeagueOE,DateNew,Pomeroy_Tm_AdjEM,Pomeroy_Tm_AdjOE,Pomeroy_Tm_AdjDE,Pomeroy_Tm_AdjT,Pomeroy_Opp_AdjEM,Pomeroy_Opp_AdjOE,Pomeroy_Opp_AdjDE,Pomeroy_Opp_AdjT,tm_ptdiff,tm_offensive_rating,tm_defensive_rating,opp_offensive_rating,opp_defensive_rating,Tm_TeamID,Opp_TeamID,Tm,TeamID,TRank_Tm_AdjEM,TRank_Tm_AdjOE,TRank_Tm_AdjDE,TRank_Tm_AdjT,Team_Opp,TeamID_Opp,TRank_Opp_AdjEM,TRank_Opp_AdjOE,TRank_Opp_AdjDE,TRank_Opp_AdjT,Team,MG_Tm_AdjT,MG_ATS_Tm_net_eff,MG_Tm_AdjEM,MG_Tm_AdjOE,MG_Tm_AdjDE,TeamID_y,Team_Standardized_Tm,Tm_y,Team_Opp,MG_Opp_AdjT,MG_ATS_Opp_net_eff,MG_Opp_AdjEM,MG_Opp_AdjOE,MG_Opp_AdjDE,TeamID_Opp,Team_Standardized_Opp,Pomeroy_Tm_Score,Pomeroy_Opp_Score,Pomeroy_OverUnder,Pomeroy_PointDiff,Pomeroy_GameTempo,TRank_Tm_Score,TRank_Opp_Score,TRank_OverUnder,TRank_PointDiff,TRank_GameTempo,MG_Tm_Score,MG_Opp_Score,MG_OverUnder,MG_PointDiff,MG_GameTempo,MG_ATS_PointDiff,MG_ATS_GameTempo,Daily_Reg_PointDiff,Daily_Reg_GameTempo,away_team,home_team
725,Penn St.Providence11-22,2025-11-22,B10 vs. BE,130 Penn St. vs. 93 Providence,"Providence -4.4, 89-85 (64%)",62.76153681718221,0,N,Penn St.,11/22/2025,114.30243593979432,110.74314264334946,0.5899589102825425,0.0,84.81588589677759,Providence,119.49264252866362,110.10467907723708,0.7192950431128764,1.0,89.18133114164044,73.06066279548898,,1,"Providence, 77-65",70.3125,70.3125,65.0,77.0,Providence,Penn St.,66.20375021889753,70.56586217382801,94.05809322669607,96.5555767494068,104.184157513239,90.60380983303877,1.0,0.0,1.0,0.7783811144951694,0.8621697189196055,739577,0.9244444444444444,1.0951111111111111,1.009777777777778,130,93,0.42522239577213916,0.8328739337378028,"['11/22/25', 200.0, 'Penn St.', 'Providence', 22.0, 66.0, 8.0, 24.0, 13.0, 16.0, 15.0, 28.0, 43.0, 12.0, 2.0, 1.0, 11.0, 16.0, 65.0, 28.0, 69.0, 6.0, 33.0, 15.0, 19.0, 14.0, 31.0, 45.0, 15.0, 7.0, 6.0, 7.0, 13.0, 77.0, 70.3125, '', 'Providence', 'Penn St.']",Penn St.,Providence,-4.365445244862855,173.99721703841803,1.9,1.3,-3.0,-4.9,71.2,101.4,20251122,9.200000000000003,115.0,105.8,68.8,12.5,116.9,104.4,73.9,-12.0,94.05809322669607,96.5555767494068,104.184157513239,90.60380983303877,632,658,Penn St.,632,7.573999999999998,111.963,104.389,69.0456,Providence,658,11.671000000000006,116.679,105.008,73.1507,Penn St.,66.67077106791398,14.45944644879564,11.136890543836511,121.28945153105097,110.15256098721444,632,Penn St.,Penn St.,Providence,75.1737371768036,5.019778894950588,8.248766903262815,117.47493322336133,109.2261663200985,658,Providence,84.54993285020946,87.09938867983072,171.6493215300402,-2.549455829621266,71.40898876404496,82.249536504277,85.20870820114969,167.4582447054267,-2.959171696872687,70.93727488651685,91.96729088724553,89.83042947987356,181.7977203671191,2.136861407371967,70.3917278319411,6.644745092742667,70.3917278319411,1.3374428288068856,70.3917278319411,Penn St.,Providence
726,WagnerGeorgetown11-22,2025-11-22,NEC at BE,266 Wagner at 115 Georgetown,"Georgetown -14.7, 82-67 (89%)",31.77980817162295,0,H,Wagner,11/22/2025,102.0715375341146,113.25011294623542,0.2323416736104353,0.0,66.84702543449966,Georgetown,114.2673960889594,106.00893038880017,0.70322577464652,1.0,81.55408369444822,67.70719123579005,,1,"Georgetown, 92-75",74.6625,74.6625,75.0,92.0,Georgetown,Wagner,75.0177061090738,75.77086569612213,102.35665297102555,117.2477771796012,118.30096983560576,106.3050441070261,1.0,0.0,1.0,0.7380006160863241,0.9756765756517536,739577,1.0045203415369162,1.2322116189519503,1.1183659802444337,266,115,0.17335976480075782,0.7737435122697469,"['11/22/25', 200.0, 'Wagner', 'Georgetown', 26.0, 61.0, 9.0, 25.0, 14.0, 19.0, 11.0, 25.0, 36.0, 14.0, 5.0, 3.0, 16.0, 23.0, 75.0, 29.0, 62.0, 9.0, 22.0, 25.0, 28.0, 10.0, 28.0, 38.0, 21.0, 11.0, 4.0, 9.0, 19.0, 92.0, 74.6625, '', 'Georgetown', 'Wagner']",Wagner,Georgetown,-14.707058259948568,148.4011091289479,13.1,11.7,10.9,-2.2,71.2,101.4,20251122,-14.5,96.5,111.0,67.5,12.200000000000003,112.4,100.2,70.6,-17.0,102.35665297102555,117.2477771796012,118.30096983560576,106.3050441070261,960,266,Wagner,960,-8.723799999999997,99.1052,107.829,64.5796,Georgetown,266,11.531999999999996,113.595,102.063,70.6614,Wagner,68.78501073122452,6.134775278542004,-0.3406467716018331,106.9426436836626,107.2832904552644,960,Wagner,Wagner,Georgetown,70.65391618160008,5.4299298713659745,9.86989690129845,110.76616195235515,100.89626505105669,266,Georgetown,62.04965769595523,84.67510137471909,146.72475907067434,-22.625443678763858,66.9311797752809,62.15531069428906,79.6031664331647,141.75847712745377,-17.447855738875646,64.0910807224719,70.6141824345786,82.24835153506484,152.86253396964344,-11.634169100486247,68.25744919598876,-1.5406119001673488,68.25744919598876,6.947379694066129,68.25744919598876,Wagner,Georgetown
727,Coppin St.VCU11-22,2025-11-22,MEAC at A10,365 Coppin St. at 55 VCU,"VCU -41.2, 102-60 (100%)",17.847068077497802,0,H,Coppin St.,11/22/2025,91.72796280868133,125.51995695119662,0.0264207076327531,0.0,60.291386157387336,VCU,118.47537016552484,102.07171261372191,0.8473335320169874,1.0,101.53941330145528,72.3946321473853,Coppin St.,1,"VCU, 101-58",74.475,74.475,58.0,101.0,VCU,Coppin St.,72.5960302755535,72.86140753952023,31.50454992533717,42.8288724565347,40.42517732883612,35.05717632376468,0.3581743512315316,0.6418256487684684,0.3581743512315316,0.5459871742586891,0.9977697008518892,739577,0.7787848271231957,1.3561597851628064,1.0674723061430011,365,55,0.02843118180752553,0.8373216331165374,"['11/22/25', 200.0, 'Coppin St.', 'VCU', 23.0, 62.0, 6.0, 19.0, 6.0, 10.0, 10.0, 20.0, 30.0, 12.0, 8.0, 2.0, 17.0, 21.0, 58.0, 34.0, 61.0, 8.0, 25.0, 25.0, 32.0, 9.0, 30.0, 39.0, 19.0, 13.0, 4.0, 8.0, 14.0, 101.0, 74.475, '', 'VCU', 'Coppin St.']",Coppin St.,VCU,-41.24802714406795,161.83079945884262,-1.8,0.1,-4.5,-2.7,71.2,101.4,20251122,-24.799999999999997,90.7,115.5,70.4,14.200000000000003,112.4,98.2,74.0,-43.0,31.50454992533717,42.8288724565347,40.42517732883612,35.05717632376468,167,940,Coppin St.,167,-20.8172,93.8408,114.658,70.3088,VCU,940,12.9435,112.12,99.1765,74.2676,Coppin St.,70.09225915664652,-30.61607763191714,-26.189296027595592,89.44004163434069,115.62933766193629,167,Coppin St.,Coppin St.,VCU,72.55901395752414,13.560376666354477,10.67086001988054,113.03246772186823,102.3616077019877,940,VCU,62.48259166142819,96.31870517932583,158.80129684075402,-33.836113517897644,73.1685393258427,65.44032323054321,95.59925058407474,161.03957381461794,-30.158927353531524,73.3380032988764,62.69983566708581,94.66526147654535,157.36509714363115,-31.965425809459546,71.43012936041453,-33.38478134450906,71.43012936041453,-3.2137843801837676,71.43012936041453,Coppin St.,VCU
728,Coastal CarolinaNorth Dakota11-22,2025-11-22,SB vs. Sum,237 Coastal Carolina vs. 322 North Dakota,"Coastal Carolina -5.1, 73-68 (70%)",36.19599746736754,0,N,Coastal Carolina,11/22/2025,97.74074695763592,103.42295929733233,0.3430239851693881,1.0,72.63679672934323,North Dakota,98.67633160972382,112.29832814655715,0.1843559922777139,0.0,67.53636708092964,71.7423181672435,,1,"Coastal Carolina, 75-58",71.85,71.85,75.0,58.0,Coastal Carolina,North Dakota,71.44672135605911,69.53310238682482,99.91578471423638,89.65767408774605,85.54280828693297,114.79731768085792,1.0,0.0,1.0,0.9755013598709728,0.9451671185139076,739577,1.0438413361169103,0.8072372999304106,0.9255393180236604,237,322,0.7765688748558955,0.03283930179984485,"['11/22/25', 200.0, 'Coastal Carolina', 'North Dakota', 28.0, 58.0, 10.0, 25.0, 9.0, 18.0, 4.0, 34.0, 38.0, 14.0, 3.0, 2.0, 10.0, 27.0, 75.0, 16.0, 60.0, 4.0, 25.0, 22.0, 34.0, 16.0, 29.0, 45.0, 5.0, 5.0, 0, 11.0, 20.0, 58.0, 71.85, '', 'Coastal Carolina', 'North Dakota']",Coastal Carolina,North Dakota,5.100429648413595,140.17316381027285,0.0,1.7,5.4,5.4,71.2,101.4,20251122,-4.5,103.4,107.9,70.2,-11.200000000000003,102.3,113.5,70.2,17.0,99.91578471423638,89.65767408774605,85.54280828693297,114.79731768085792,154,571,Coastal Carolina,154,-4.766999999999996,105.135,109.902,69.8684,North Dakota,571,-12.908000000000001,99.361,112.269,70.4122,Coastal Carolina,71.01640809612319,10.296820140399051,3.820825898083296,103.67748265959958,99.85665676151628,154,Coastal Carolina,Coastal Carolina,North Dakota,69.36387189850933,-1.7168262869011066,-5.425657221728103,101.63534406411682,107.06100128584494,571,North Dakota,80.10740730337079,75.34481207865169,155.45221938202246,4.762595224719107,69.21404494382023,80.42997552590575,74.41017273680835,154.84014826271408,6.0198027890973975,69.09533363033707,75.73381352761412,69.24618708526442,144.98000061287854,6.487626442349693,69.18501452067063,8.311643025189639,69.18501452067063,-0.0,69.18501452067063,Coastal Carolina,North Dakota
729,Mississippi Valley St.Cal St. Bakersfield11-22,2025-11-22,SWAC at BW,364 Mississippi Valley St. at 302 Cal St. Bakersfield,"Cal St. Bakersfield -16.4, 82-65 (93%)",5.306964958744793,0,H,Mississippi Valley St.,11/22/2025,89.63031252834206,121.79369555594867,0.0285730323669737,0.0,65.38556817877712,Cal St. Bakersfield,102.68847763846392,111.56930729324895,0.2781052279454642,1.0,81.7765488430206,70.88427813553622,,1,"Cal St. Bakersfield, 86-70",74.86250000000001,74.86250000000001,70.0,86.0,Cal St. Bakersfield,Mississippi Valley St.,72.90786445367289,74.86867124726055,91.05610120118364,121.06073770855905,102.07049552388858,113.34408917326525,1.0,0.0,1.0,0.9454317073922148,0.9975831207154524,739577,0.9350475872432792,1.148772750041743,1.0419101686425112,364,302,0.036425154729757124,0.23062384345058437,"['11/22/25', 200.0, 'Mississippi Valley St.', 'Cal St. Bakersfield', 25.0, 58.0, 2.0, 10.0, 18.0, 29.0, 8.0, 26.0, 34.0, 9.0, 5.0, 2.0, 12.0, 27.0, 70.0, 25.0, 60.0, 7.0, 25.0, 29.0, 42.0, 16.0, 29.0, 45.0, 12.0, 8.0, 3.0, 10.0, 25.0, 86.0, 74.86250000000001, '', 'Cal St. Bakersfield', 'Mississippi Valley St.']",Mississippi Valley St.,Cal St. Bakersfield,-16.390980664243486,147.1621170217977,12.9,11.6,6.8,-6.1,71.2,101.4,20251122,-31.80000000000001,89.6,121.4,67.9,-7.799999999999997,102.0,109.8,69.8,-16.0,91.05610120118364,121.06073770855905,102.07049552388858,113.34408917326525,491,100,Mississippi Valley St.,491,-28.0137,91.2163,119.23,67.8303,Cal St. Bakersfield,100,-6.5660000000000025,104.884,111.45,69.715,Mississippi Valley St.,69.30849200195489,-22.71365673536963,-23.391125382146395,94.38553073937318,117.77665612151957,491,Mississippi Valley St.,Mississippi Valley St.,Cal St. Bakersfield,69.57703543813227,-7.883568852715362,-6.261472988170017,102.79623908068544,109.05771206885545,100,Cal St. Bakersfield,62.78724508270375,83.57993263435958,146.36717771706333,-20.79268755165583,66.56488764044944,64.73488422781034,84.21757204226638,148.9524562700767,-19.482687814456042,66.41558096207865,66.84209537409266,83.14703688529977,149.98913225939242,-16.304941511207105,67.72864331718431,-11.650496137579935,67.72864331718431,6.833955567990529,67.72864331718431,Mississippi Valley St.,Cal St. Bakersfield
730,MinnesotaSan Francisco11-22,2025-11-22,B10 vs. WCC,87 Minnesota vs. 88 San Francisco,"Minnesota -0.1, 67-66 (50%)",68.39553017340944,0,N,Minnesota,11/22/2025,111.44052173974592,101.91953808239742,0.7363405764517038,0.0,66.41891430408668,San Francisco,114.97065772764702,105.2611292671555,0.7339343460100156,1.0,66.34757793066689,61.383023602596126,,1,"San Francisco, 77-65",63.1375,63.1375,65.0,77.0,San Francisco,Minnesota,66.2174331527771,67.70954819630431,107.28553448480938,113.8461289041216,128.4244862773171,101.33653663498303,1.0,0.0,1.0,0.7654056491148628,0.7631793635256462,739577,1.0294991090873091,1.2195604830726587,1.124529796079984,87,88,0.3356878176436318,0.9384443320228563,"['11/22/25', 200.0, 'Minnesota', 'San Francisco', 22.0, 46.0, 6.0, 14.0, 15.0, 30.0, 9.0, 18.0, 27.0, 9.0, 7.0, 4.0, 12.0, 16.0, 65.0, 26.0, 53.0, 11.0, 22.0, 14.0, 19.0, 10.0, 23.0, 33.0, 13.0, 3.0, 1.0, 11.0, 20.0, 77.0, 63.1375, '', 'San Francisco', 'Minnesota']",Minnesota,San Francisco,0.07133637341979693,132.76649223475357,-2.6,-0.9,-0.9,1.7,71.2,101.4,20251122,8.099999999999994,109.6,101.5,66.6,10.5,112.5,102.0,69.4,-12.0,107.28553448480938,113.8461289041216,128.4244862773171,101.33653663498303,481,728,Minnesota,481,9.628,110.734,101.106,66.7193,San Francisco,728,12.382000000000005,112.98,100.598,69.3566,Minnesota,65.35737979167713,4.85244149996544,10.633682843888234,107.27959950494191,96.64591666105369,481,Minnesota,Minnesota,San Francisco,68.14913838669928,5.901984645439798,8.254882693317303,111.06636695123103,102.81148425791373,728,San Francisco,71.56925177847218,73.1028511651486,144.67210294362079,-1.5335993866764284,64.91629213483147,71.39892321457414,73.2149595725137,144.61388278708785,-1.8160363579395664,64.99190733679775,68.04493852935354,66.22212751786589,134.26706604721943,1.8228110114876586,62.55686966313297,-0.6565613375727395,62.55686966313297,-1.6264786112414598,62.55686966313297,Minnesota,San Francisco
731,Northern IowaUC Irvine11-22,2025-11-22,MVC at BW,72 Northern Iowa at 114 UC Irvine,"Northern Iowa -0.4, 60-59 (52%)",66.52619460798805,0,H,Northern Iowa,11/22/2025,103.80091862888035,95.64996224858916,0.7191934694518999,1.0,59.21193868369292,UC Irvine,104.90752383090062,97.28040300473212,0.7043375473397326,0.0,58.84020294143208,63.56973325453939,,1,"Northern Iowa, 70-69",63.6,71.55,70.0,69.0,Northern Iowa,UC Irvine,63.59789746139981,69.0743577845502,111.30733544132222,97.539990214399,106.98047973389356,104.31528537650212,1.0,0.0,1.0,0.7369681541746288,0.8257917358112671,739577,0.9783368273934312,0.9643605870020964,0.971348707197764,72,114,0.8202992433868268,0.5720273576452628,"['11/22/25', 225.0, 'Northern Iowa', 'UC Irvine', 26.0, 72.0, 11.0, 32.0, 7.0, 10.0, 12.0, 30.0, 42.0, 13.0, 4.0, 3.0, 8.0, 24.0, 70.0, 25.0, 59.0, 3.0, 11.0, 16.0, 26.0, 10.0, 37.0, 47.0, 10.0, 5.0, 9.0, 9.0, 13.0, 69.0, 71.55, '', 'Northern Iowa', 'UC Irvine']",Northern Iowa,UC Irvine,0.3717357422608387,118.052141625125,15.4,14.8,8.3,-7.1,71.2,101.4,20251122,8.400000000000006,108.5,100.1,66.4,1.7999999999999972,103.1,101.3,72.2,1.0,111.30733544132222,97.539990214399,106.98047973389356,104.31528537650212,589,875,Northern Iowa,589,8.393,108.812,100.419,66.4626,UC Irvine,875,5.147999999999996,105.818,100.67,71.8,Northern Iowa,64.98606014160086,18.956301087915612,14.670692480607734,107.84484087564189,93.17414839503418,589,Northern Iowa,Northern Iowa,UC Irvine,71.38294711547907,-1.84546707221799,2.914606626927161,102.22779426626792,99.31318763934074,875,UC Irvine,70.95456497677579,70.46216467627416,141.41672965304994,0.49240030050162886,67.33258426966293,70.39057514130766,72.21629001499636,142.60686515630402,-1.8257148736886961,67.02267808988763,66.90473567289946,62.9270055787478,129.83174125164726,3.97773009415166,65.1530406507196,11.572624126233194,65.1530406507196,8.198337411161347,65.1530406507196,Northern Iowa,UC Irvine
732,Central MichiganMarquette11-22,2025-11-22,MAC at BE,326 Central Michigan at 144 Marquette,"Marquette -16.9, 83-66 (91%)",24.326978813534303,0,H,Central Michigan,11/22/2025,101.10004571767148,118.60894631675534,0.1374307372707909,0.0,65.93013620068261,Marquette,108.42378299308496,103.53753673801928,0.6295536186057652,1.0,82.83341832494312,69.13415474517994,,1,"Marquette, 85-71",71.1375,71.1375,71.0,85.0,Marquette,Central Michigan,68.38633160153073,73.8977139824819,107.13119654015946,116.96169517382094,106.91798426539322,109.71409675263791,1.0,0.0,1.0,0.7970578873656823,0.9870464979026924,739577,0.998067123528378,1.1948690915480582,1.096468107538218,326,144,0.26705596445880053,0.4263198880267761,"['11/22/25', 200.0, 'Central Michigan', 'Marquette', 28.0, 69.0, 5.0, 18.0, 10.0, 14.0, 15.0, 21.0, 36.0, 18.0, 6.0, 1.0, 11.0, 20.0, 71.0, 28.0, 53.0, 7.0, 21.0, 22.0, 35.0, 8.0, 28.0, 36.0, 21.0, 8.0, 3.0, 9.0, 16.0, 85.0, 71.1375, '', 'Marquette', 'Central Michigan']",Central Michigan,Marquette,-16.903282124260514,148.76355452562575,4.7,2.4,-0.6,-5.3,71.2,101.4,20251122,-11.700000000000003,101.7,113.4,69.3,12.199999999999989,112.1,99.9,73.5,-14.0,107.13119654015946,116.96169517382094,106.91798426539322,109.71409675263791,132,431,Central Michigan,132,-11.281999999999996,101.315,112.597,69.2657,Marquette,431,12.281300000000002,112.003,99.7217,72.9986,Central Michigan,68.76416812805275,-14.460731363997358,-9.403753039265009,104.46721356200324,113.87096660126826,132,Central Michigan,Central Michigan,Marquette,73.80187901457961,-1.4034832839074611,7.066804404754651,109.16452439774442,102.09771999298977,431,Marquette,69.68557631336695,92.2140724533118,161.89964876667875,-22.52849613994485,71.53862359550561,68.79106960725692,90.8128268817208,159.6038964889777,-22.02175727446388,71.01543719129212,72.88892559535101,89.84255791675258,162.73148351210358,-16.95363232140157,71.2770339427635,-11.144270513203132,71.2770339427635,1.4131384749492355,71.2770339427635,Central Michigan,Marquette
733,VMIStetson11-22,2025-11-22,SC at ASun,335 VMI at 348 Stetson,"Stetson -1.9, 74-73 (57%)",31.25368979741409,0,H,VMI,11/22/2025,102.04596003688076,121.00234159155026,0.1235270301299808,0.0,72.55127455366429,Stetson,99.36532411314067,114.80697538733531,0.1596058072793428,1.0,74.4576942508239,67.13494252533206,,1,"Stetson, 99-80",66.2,66.2,80.0,99.0,Stetson,VMI,67.16413468921698,67.1004921126661,116.74477007122503,160.11672971285296,131.4854781699927,131.3438958222667,1.0,0.0,1.0,0.9723333996821004,0.9885245265679228,739577,1.2084592145015105,1.4954682779456192,1.351963746223565,335,348,0.025755863416949812,0.5030974017548343,"['11/22/25', 200.0, 'VMI', 'Stetson', 30.0, 65.0, 10.0, 31.0, 10.0, 15.0, 12.0, 17.0, 29.0, 10.0, 6.0, 0, 6.0, 15.0, 80.0, 36.0, 61.0, 21.0, 40.0, 6.0, 9.0, 9.0, 27.0, 36.0, 30.0, 3.0, 3.0, 10.0, 11.0, 99.0, 66.2, '', 'Stetson', 'VMI']",VMI,Stetson,-1.9064196971596203,147.00896880448818,-11.3,-12.0,-10.4,0.9,71.2,101.4,20251122,-10.900000000000006,100.3,111.2,71.3,-16.900000000000006,96.1,113.0,71.5,-19.0,116.74477007122503,160.11672971285296,131.4854781699927,131.3438958222667,942,805,VMI,942,-11.286000000000001,100.573,111.859,70.8775,Stetson,805,-18.265,95.62,113.885,70.5511,VMI,69.78736628101498,-19.805565563369335,-12.975421329370349,99.06131863386418,112.03673996323454,942,VMI,VMI,Stetson,72.23226290520172,-12.054646805221417,-10.578111372082173,96.86080558646532,107.43891695854751,805,Stetson,77.80559521106055,77.5857044868202,155.39129969788075,0.21989072424034362,71.6004213483146,77.12514480196954,76.17102738378269,153.29617218575223,0.9541174181868541,70.23153918890449,72.24530637596767,77.90665014141535,150.15195651738304,-5.661343765447683,70.79914871730175,-7.154166034712013,70.79914871730175,-9.888517101345535,70.79914871730175,VMI,Stetson
734,Ball St.Indiana St.11-22,2025-11-22,MAC at MVC,309 Ball St. at 216 Indiana St.,"Indiana St. -8.3, 72-64 (80%)",28.017473215705387,0,H,Ball St.,11/22/2025,97.62867695124456,112.22040783969214,0.1677195364905297,0.0,64.18464846390786,Indiana St.,104.2210041557588,106.1227226238316,0.4481993429233973,1.0,72.45568648498113,67.1603647362342,,1,"Indiana St., 70-52",64.825,64.825,52.0,70.0,Indiana St.,Ball St.,63.53148241137512,67.99528328618266,88.70268056635516,105.44136079834266,97.925187704282,96.42013248253537,1.0,0.0,1.0,0.8915098980811273,0.9836723342991708,739577,0.802159660624759,1.0798303123794832,0.9409949865021212,309,216,0.12047433823008277,0.5444128613989084,"['11/22/25', 200.0, 'Ball St.', 'Indiana St.', 22.0, 65.0, 4.0, 20.0, 4.0, 5.0, 15.0, 20.0, 35.0, 6.0, 6.0, 2.0, 13.0, 10.0, 52.0, 27.0, 58.0, 7.0, 26.0, 9.0, 9.0, 11.0, 29.0, 40.0, 17.0, 5.0, 1.0, 13.0, 12.0, 70.0, 64.825, '', 'Indiana St.', 'Ball St.']",Ball St.,Indiana St.,-8.271038021073267,136.640334948889,-2.3,-3.3,-2.7,-0.4,71.2,101.4,20251122,-8.700000000000003,103.1,111.8,69.1,-3.0,102.8,105.8,74.0,-18.0,88.70268056635516,105.44136079834266,97.925187704282,96.42013248253537,54,328,Ball St.,54,-6.233000000000004,104.619,110.852,68.7738,Indiana St.,328,-4.897999999999996,103.668,108.566,73.9781,Ball St.,69.02655163973925,-17.264882518733533,-11.379907343974903,98.40024878046185,109.78015612443676,54,Ball St.,Ball St.,Indiana St.,73.18455805882363,1.0517501832055332,0.11849625150005161,102.8794503948742,102.76095414337415,328,Indiana St.,75.10865437170438,83.69560377289886,158.80425814460324,-8.586949401194488,71.81741573033709,77.81556535963969,83.26690240582488,161.08246776546457,-5.451337046185188,71.45723390140449,68.78533206879928,81.2542476421352,150.03957971093448,-12.46891557333592,70.95052915841129,-14.821316397870945,70.95052915841129,-3.587684457424217,70.95052915841129,Ball St.,Indiana St.
735,UMass LowellSaint Peter's11-22,2025-11-22,AE at MAAC,307 UMass Lowell at 292 Saint Peter's,"Saint Peter's -4.7, 76-71 (68%)",33.13295792039259,0,H,UMass Lowell,11/22/2025,102.32449293159932,117.37039485022632,0.1711307119443715,0.0,71.076593162667,Saint Peter's,102.07407411579923,109.76072899180552,0.3026001863761624,1.0,75.81829851841471,68.60688251695123,,1,"Saint Peter's, 68-66",71.23750000000001,71.23750000000001,66.0,68.0,Saint Peter's,UMass Lowell,74.16584434393417,68.85595099083565,91.11644453192056,101.80037619967686,88.53322133304577,97.7381571941956,1.0,0.0,1.0,0.938960676152731,0.9832783898815556,739577,0.9264783295314966,0.9545534304263904,0.9405158799789436,307,292,0.21839088421469,0.2427772703574657,"['11/22/25', 200.0, 'UMass Lowell', ""Saint Peter's"", 24.0, 46.0, 2.0, 12.0, 16.0, 29.0, 13.0, 30.0, 43.0, 15.0, 6.0, 4.0, 24.0, 13.0, 66.0, 24.0, 66.0, 11.0, 34.0, 9.0, 12.0, 12.0, 19.0, 31.0, 14.0, 21.0, 3.0, 12.0, 20.0, 68.0, 71.23750000000001, '', ""Saint Peter's"", 'UMass Lowell']",UMass Lowell,Saint Peter's,-4.741705355747712,146.8948916810817,7.4,7.9,-3.7,-11.0,71.2,101.4,20251122,-14.100000000000009,104.6,118.7,71.5,-11.300000000000011,100.6,111.9,67.1,-2.0,91.11644453192056,101.80037619967686,88.53322133304577,97.7381571941956,443,715,UMass Lowell,443,-14.948999999999998,101.446,116.395,71.7675,Saint Peter's,715,-10.78200000000001,100.963,111.745,66.3831,UMass Lowell,71.09707312967852,-20.00512454931784,-14.121043283393156,108.49862894276238,122.61967222615559,443,UMass Lowell,UMass Lowell,Saint Peter's,67.70733633055177,-13.231226234430375,-12.045337013984291,103.52836717191397,115.57370418589822,715,Saint Peter's,75.61817892909482,81.58967872312076,157.20785765221558,-5.971499794025931,67.3827247191011,72.72508811504454,79.73332590689043,152.45841402193497,-7.008237791845886,66.91220687148876,81.28428974302285,87.02918723807704,168.31347698109988,-5.74489749505419,67.60945846220476,-6.158267969532687,67.60945846220476,3.1815658963144244,67.60945846220476,UMass Lowell,Saint Peter's
736,LIUIllinois11-22,2025-11-22,NEC at B10,224 LIU at 10 Illinois,"Illinois -31.6, 97-65 (98%)",45.14613984910013,0,H,LIU Brooklyn,11/22/2025,105.14178421564483,113.1492957105537,0.3006758911036425,0.0,65.02229232715679,Illinois,129.30404524765584,97.46687164178378,0.9626918414427212,1.0,96.59772235851358,70.42690024691326,LIU,1,"Illinois, 98-58",71.225,71.225,58.0,98.0,Illinois,LIU,72.18730100018479,68.8908128911712,62.359805075367404,77.12357584783088,88.13479817496375,57.80779889013048,0.6759680993218429,0.3240319006781571,0.6759680993218429,0.2055088920138626,0.9657968899046062,739577,0.8143208143208144,1.375921375921376,1.0951210951210952,224,10,0.07990686505833144,0.9922328388657786,"['11/22/25', 200.0, 'LIU', 'Illinois', 23.0, 60.0, 8.0, 22.0, 4.0, 7.0, 9.0, 13.0, 22.0, 8.0, 11.0, 5.0, 17.0, 18.0, 58.0, 41.0, 65.0, 5.0, 16.0, 11.0, 15.0, 13.0, 27.0, 40.0, 15.0, 9.0, 11.0, 12.0, 9.0, 98.0, 71.225, '', 'Illinois', 'LIU']",LIU,Illinois,-31.575430031356788,161.62001468567036,-2.5,-5.7,-1.6,0.9,71.2,101.4,20251122,-8.700000000000003,99.6,108.3,72.6,26.400000000000006,123.2,96.8,72.6,-40.0,62.359805075367404,77.12357584783088,88.13479817496375,57.80779889013048,373,318,LIU,373,-5.810000000000002,103.321,109.131,69.9162,Illinois,318,26.0745,122.801,96.7265,72.9021,LIU,72.75985055020288,-8.14084392742981,-5.629812648768877,101.41402743006796,107.04384007883684,373,LIU Brooklyn,LIU Brooklyn,Illinois,71.66567321485154,28.43434735470829,26.56084126791712,122.92159633949797,96.36075507158088,318,Illinois,68.42957116750915,100.15447694836853,168.5840481158777,-31.724905780859373,74.02752808988762,68.59426551107924,97.28051346989334,165.87477898097256,-28.686247958814093,71.58760960702247,68.61784728398642,97.71265565788802,166.33050294187444,-29.0948083739016,73.23572574006005,-29.044776420193415,73.23572574006005,-3.874316363100661,73.23572574006005,LIU Brooklyn,Illinois
