,muid,Date,conmatch,matchup,prediction,ttq,Div1,HomeAway,Tm,Date_zero,tm_oe,tm_de,tm_Bart,tm_winpercent,tm_proScore,opp,opp_oe,opp_de,opp_Bart,opp_winpercent,opp_proScore,tpro,tm_qual,gp,result,tempo,possessions,tm_pts,opp_pts,winner,loser,tm_adjt,opp_adjt,tm_adjo,tm_adjd,opp_adjo,opp_adjd,gamevalue,mismatch,blowout,tm_elite,opp_elite,ord_date,tm_ppp,opp_ppp,gameppp,tm_rk,opp_rk,tm_gs,opp_gs,gamestats,AWAY,HOME,VegasSpread,VegasTotal,Reg_dif,Over_dif,Daily_Reg_Tm_net_eff,Daily_Reg_Opp_net_eff,LeagueTempo,LeagueOE,DateNew,Pomeroy_Tm_AdjEM,Pomeroy_Tm_AdjOE,Pomeroy_Tm_AdjDE,Pomeroy_Tm_AdjT,Pomeroy_Opp_AdjEM,Pomeroy_Opp_AdjOE,Pomeroy_Opp_AdjDE,Pomeroy_Opp_AdjT,tm_ptdiff,tm_offensive_rating,tm_defensive_rating,opp_offensive_rating,opp_defensive_rating,Tm_TeamID,Opp_TeamID,Tm,TeamID,TRank_Tm_AdjEM,TRank_Tm_AdjOE,TRank_Tm_AdjDE,TRank_Tm_AdjT,Team_Opp,TeamID_Opp,TRank_Opp_AdjEM,TRank_Opp_AdjOE,TRank_Opp_AdjDE,TRank_Opp_AdjT,Team,MG_Tm_AdjT,MG_ATS_Tm_net_eff,MG_Tm_AdjEM,MG_Tm_AdjOE,MG_Tm_AdjDE,TeamID_y,Team_Standardized_Tm,Tm_y,Team_Opp,MG_Opp_AdjT,MG_ATS_Opp_net_eff,MG_Opp_AdjEM,MG_Opp_AdjOE,MG_Opp_AdjDE,TeamID_Opp,Team_Standardized_Opp,Pomeroy_Tm_Score,Pomeroy_Opp_Score,Pomeroy_OverUnder,Pomeroy_PointDiff,Pomeroy_GameTempo,TRank_Tm_Score,TRank_Opp_Score,TRank_OverUnder,TRank_PointDiff,TRank_GameTempo,MG_Tm_Score,MG_Opp_Score,MG_OverUnder,MG_PointDiff,MG_GameTempo,MG_ATS_PointDiff,MG_ATS_GameTempo,Daily_Reg_PointDiff,Daily_Reg_GameTempo,away_team,home_team
138,Prairie View A&MWichita St.11-8,2025-11-08,SWAC at Amer,342 Prairie View A&M at 115 Wichita St.,"Wichita St. -20.5, 89-68 (94%)",25.95416666404485,0,H,Prairie View A&M,11/08/2025,96.86096269650184,114.57503473335082,0.126588668893981,0.0,68.30275642176906,Wichita St.,109.22606819781014,102.18351181303548,0.6827564338427988,1.0,88.84844924042352,74.34810400419678,,1,"Wichita St., 105-62",76.88749999999999,76.88749999999999,62.0,105.0,Wichita St.,Prairie View A&M,76.36215095722203,74.48619083996802,81.1728411909638,111.22368641505892,106.0311784836566,85.63332167907578,0.8876644701023644,0.1123355298976356,0.8876644701023644,0.7561783937749418,0.9882027237932708,739563,0.8063729474882134,1.3656316046171355,1.0860022760526746,342,115,0.02603153095078179,0.9210773052983129,"['11/8/25', 200.0, 'Prairie View A&M', 'Wichita St.', 19.0, 59.0, 2.0, 16.0, 22.0, 28.0, 12.0, 20.0, 32.0, 5.0, 4.0, 2.0, 17.0, 26.0, 62.0, 32.0, 61.0, 10.0, 23.0, 31.0, 41.0, 14.0, 31.0, 45.0, 15.0, 6.0, 4.0, 10.0, 20.0, 105.0, 76.88749999999999, '', 'Wichita St.', 'Prairie View A&M']",Prairie View A&M,Wichita St.,-20.54569281865446,157.15120566219258,0.0,0.0,0.0,0.0,71.2,101.4,20251108,-13.100000000000009,96.3,109.4,74.2,3.5,106.9,103.4,72.4,-43.0,81.1728411909638,111.22368641505892,106.0311784836566,85.63332167907578,650,985,Prairie View A&M,650,-13.882000000000005,97.717,111.599,73.8365,Wichita St.,985,3.184999999999988,106.371,103.186,72.0789,Prairie View A&M,69.0,0.0,0.0,100.0,100.0,650,Prairie View A&M,Prairie View A&M,Wichita St.,69.921889562369,12.222905579436254,8.721253478764813,106.1813892892902,97.46013581052537,985,Wichita St.,72.0319511188842,89.47371297461125,161.50566409349545,-17.44176185572705,75.45056179775281,72.26134422901211,89.97477282779847,162.2361170568106,-17.713428598786365,74.74794522261237,63.31770138518543,72.95727620333713,136.27497758852257,-9.6395748181517,67.76138173881266,-10.295682133872788,67.76138173881266,-1.8973186886867666,67.76138173881266,Prairie View A&M,Wichita St.
139,Penn St.New Haven11-8,2025-11-08,B10 at NEC,98 Penn St. at 361 New Haven,"Penn St. -13.1, 75-62 (90%)",23.15557479710385,0,H,Penn St.,11/08/2025,106.59353912345384,102.45808825681698,0.6118379222693736,1.0,75.10430885993976,New Haven,95.43639719847324,111.030123717707,0.1492586423595505,0.0,62.0516640417738,67.28671281412872,,1,"Penn St., 87-43",62.2,62.2,87.0,43.0,Penn St.,New Haven,65.88038988776681,62.43205535483516,123.23747082557544,88.83316293144478,82.74521969092059,128.36680107387718,1.0,0.0,1.0,0.9743876942737026,0.8850870523623515,739563,1.3987138263665595,0.6913183279742766,1.045016077170418,98,361,0.977347251326081,0.006368870647191956,"['11/8/25', 200.0, 'Penn St.', 'New Haven', 32.0, 61.0, 11.0, 25.0, 12.0, 16.0, 12.0, 24.0, 36.0, 17.0, 7.0, 0, 6.0, 12.0, 87.0, 17.0, 45.0, 4.0, 19.0, 5.0, 8.0, 6.0, 18.0, 24.0, 9.0, 2.0, 2.0, 19.0, 13.0, 43.0, 62.199999999999996, '', 'Penn St.', 'New Haven']",Penn St.,New Haven,13.052644818165966,137.15597290171357,0.0,0.0,0.0,0.0,71.2,101.4,20251108,6.699999999999989,107.6,100.9,73.1,-20.299999999999997,92.9,113.2,70.3,44.0,123.23747082557544,88.83316293144478,82.74521969092059,128.36680107387718,632,1010,Penn St.,632,4.956000000000003,105.815,100.859,72.6118,New Haven,1010,-16.771100000000004,94.2379,111.009,70.939,Penn St.,70.38855622903567,-0.3770944205637292,2.1212534787648174,105.98138928929019,103.86013581052538,632,Penn St.,Penn St.,New Haven,68.04384587598807,5.22489578269707,-0.20040672343782795,100.11499234721715,100.31539907065496,1010,New Haven,84.28829742136948,68.60212106210983,152.89041848347932,15.686176359259647,72.17598314606741,81.47672665756028,69.72531481859473,151.202041476155,11.751411838965552,72.3456247219101,68.56839820312378,70.92459679233605,139.4929949954598,-2.356198589212269,67.26837179047504,-5.697536526343981,67.26837179047504,-1.8835144101333015,67.26837179047504,Penn St.,New Haven
140,San FranciscoMemphis11-8,2025-11-08,WCC at Amer,65 San Francisco at 68 Memphis,"Memphis -3.7, 79-75 (63%)",68.48873802800516,0,H,San Francisco,11/08/2025,109.4647941918823,100.52894239581587,0.7269711056484958,0.0,75.06334124858522,Memphis,113.23325244085564,99.10218139072718,0.8224348693596462,1.0,78.7653683908076,73.36794870924845,,1,"Memphis, 76-70",74.1125,74.1125,70.0,76.0,Memphis,San Francisco,72.17498083454419,74.19971015528255,97.90599062042082,98.781374371222,111.26483611645747,88.63760548159247,1.0,0.0,1.0,0.5903414334287449,0.820132651873951,739563,0.9445100354191264,1.0254680384550514,0.984989036937089,65,68,0.47443100092475926,0.9317957152051042,"['11/8/25', 200.0, 'San Francisco', 'Memphis', 22.0, 55.0, 10.0, 30.0, 16.0, 25.0, 9.0, 25.0, 34.0, 12.0, 9.0, 5.0, 15.0, 23.0, 70.0, 26.0, 66.0, 10.0, 27.0, 14.0, 26.0, 17.0, 24.0, 41.0, 17.0, 15.0, 3.0, 14.0, 22.0, 76.0, 74.1125, '', 'Memphis', 'San Francisco']",San Francisco,Memphis,-3.702027142222377,153.8287096393928,0.0,0.0,0.0,0.0,71.2,101.4,20251108,9.5,110.2,100.7,72.6,15.0,112.2,97.2,74.9,-6.0,97.90599062042082,98.781374371222,111.26483611645747,88.63760548159247,728,452,San Francisco,728,12.486500000000007,110.956,98.4695,71.6459,Memphis,452,10.712800000000001,110.399,99.6862,74.1181,San Francisco,69.0,0.0,0.0,100.0,100.0,728,San Francisco,San Francisco,Memphis,69.0,0.0,0.0,100.0,100.0,452,Memphis,78.43360543094613,87.49812109577864,165.9317265267248,-9.064515664832513,76.37275280898875,79.0928699614161,82.21299200590191,161.305861967318,-3.120122044485811,74.58227501109549,64.111223156705,67.80412921348315,131.91535237018815,-3.692906056778156,66.86797752808988,-1.8723033707865113,66.86797752808988,-1.8723033707865113,66.86797752808988,San Francisco,Memphis
141,TowsonHouston11-8,2025-11-08,CAA at B12,134 Towson at 1 Houston,"Houston -20.5, 75-54 (97%)",42.95395807209456,0,H,Towson,11/08/2025,104.31499944839072,105.06026086433484,0.4795444820278119,0.0,54.33748991966026,Houston,118.88308668381616,89.11677573540743,0.9649133947564263,1.0,74.86668247292113,62.88298073931333,Towson,1,"Houston, 65-48",64.98750000000001,64.98750000000001,48.0,65.0,Houston,Towson,70.00880152613419,68.62561260132061,89.72423586124738,87.82437514534506,99.37946772127646,76.65182042428644,1.0,0.0,1.0,0.1953035564191605,0.92945996688624,739563,0.738603577611079,1.0001923446816694,0.8693979611463741,134,1,0.5612215490865511,0.9519481538052029,"['11/8/25', 200.0, 'Towson', 'Houston', 19.0, 49.0, 3.0, 18.0, 7.0, 14.0, 9.0, 26.0, 35.0, 9.0, 9.0, 0, 18.0, 12.0, 48.0, 26.0, 62.0, 8.0, 32.0, 5.0, 7.0, 12.0, 23.0, 35.0, 14.0, 11.0, 2.0, 12.0, 14.0, 65.0, 64.98750000000001, '', 'Houston', 'Towson']",Towson,Houston,-20.52919255326087,129.20417239258137,0.0,0.0,0.0,0.0,71.2,101.4,20251108,1.5,105.5,104.0,68.6,29.60000000000001,118.9,89.3,68.0,-17.0,89.72423586124738,87.82437514534506,99.37946772127646,76.65182042428644,863,305,Towson,863,1.9989999999999952,105.978,103.979,67.7374,Houston,305,27.3767,117.735,90.3583,66.3612,Towson,69.25225053202377,5.088404356460081,4.409153902093836,103.30918572436396,98.90003182227012,863,Towson,Towson,Houston,70.08855622903567,5.589572246102918,11.754586812098129,107.84805595595685,96.09346914385873,305,Houston,59.17970939213637,82.14973819146067,141.32944758359704,-22.970028799324304,65.51685393258427,57.964541596667,78.37037763283809,136.3349192295051,-20.405836036171088,63.133920630337066,64.88580508769275,73.7305916911624,138.61639677885515,-8.844786603469657,68.17121145226142,-2.352356426562366,68.17121145226142,-1.908793920663328,68.17121145226142,Towson,Houston
142,Central MichiganBradley11-8,2025-11-08,MAC at MVC,305 Central Michigan at 106 Bradley,"Bradley -16.8, 81-64 (91%)",27.790252655039808,0,H,Central Michigan,11/08/2025,98.83135986095552,112.24806763929035,0.1878703309373428,0.0,63.96258870076822,Bradley,108.77403673508856,100.4830366059684,0.7133608164978543,1.0,80.79437044238416,69.32457227109188,,1,"Bradley, 85-54",68.5,68.5,54.0,85.0,Bradley,Central Michigan,70.48889102703568,68.6887483030357,83.62455881399488,110.4692851198057,107.05030679311824,85.02209841376722,0.949019028878977,0.0509809711210229,0.949019028878977,0.7284050974194171,0.9813019982262736,739563,0.7883211678832117,1.2408759124087592,1.0145985401459854,305,106,0.03910543667113856,0.933977594290805,"['11/8/25', 200.0, 'Central Michigan', 'Bradley', 20.0, 55.0, 2.0, 13.0, 12.0, 15.0, 8.0, 21.0, 29.0, 7.0, 5.0, 5.0, 15.0, 19.0, 54.0, 29.0, 56.0, 10.0, 26.0, 17.0, 25.0, 10.0, 29.0, 39.0, 16.0, 10.0, 6.0, 10.0, 16.0, 85.0, 68.5, '', 'Bradley', 'Central Michigan']",Central Michigan,Bradley,-16.83178174161594,144.7569591431524,0.0,0.0,0.0,0.0,71.2,101.4,20251108,-8.100000000000009,101.6,109.7,71.4,4.400000000000006,106.4,102.0,70.5,-31.0,83.62455881399488,110.4692851198057,107.05030679311824,85.02209841376722,132,84,Central Michigan,132,-9.876099999999994,99.8549,109.731,70.6527,Bradley,84,4.540999999999997,106.362,101.821,69.8271,Central Michigan,68.98855622903568,16.389572246102873,11.38792014543147,114.78138928929017,103.39346914385871,132,Central Michigan,Central Michigan,Bradley,69.55225053202375,-0.5449289768732495,1.1091539020938317,103.70918572436396,102.60003182227011,84,Bradley,70.24527058192142,83.67458087548317,153.9198514574046,-13.429310293561755,70.69803370786518,67.54533953142199,82.00239980917662,149.5477393405986,-14.457060277754636,69.29035320463483,76.09271800882063,73.2751197086055,149.36783771742614,2.817598300215124,67.39198520624294,9.376028698092554,67.39198520624294,-1.8869755857747919,67.39198520624294,Central Michigan,Bradley
143,MonmouthLa Salle11-8,2025-11-08,CAA at A10,216 Monmouth at 194 La Salle,"La Salle -4.5, 75-71 (67%)",42.33298756606336,0,H,Monmouth,11/08/2025,103.24026996117014,110.24240450510456,0.3198067087120183,0.0,70.92179572192666,La Salle,105.61563020453988,106.00084218119144,0.4895346151838693,1.0,75.45675906341893,68.7159317724851,,1,"La Salle, 73-60",66.1875,66.1875,60.0,73.0,La Salle,Monmouth,67.87233449817992,67.19145785011371,94.2568868416493,107.13543540999,102.63905780048498,96.7772497141855,1.0,0.0,1.0,0.8743715319702224,0.9627167764166736,739563,0.906515580736544,1.1029272898961284,1.004721435316336,216,194,0.18651683061888077,0.6629070044322524,"['11/8/25', 200.0, 'Monmouth', 'La Salle', 22.0, 52.0, 5.0, 21.0, 11.0, 17.0, 11.0, 24.0, 35.0, 13.0, 6.0, 11.0, 16.0, 22.0, 60.0, 23.0, 62.0, 6.0, 18.0, 21.0, 28.0, 20.0, 23.0, 43.0, 17.0, 9.0, 0, 12.0, 15.0, 73.0, 66.1875, '', 'La Salle', 'Monmouth']",Monmouth,La Salle,-4.534963341492272,146.37855478534559,0.0,0.0,0.0,0.0,71.2,101.4,20251108,-4.200000000000003,103.0,107.2,72.4,-2.700000000000003,103.8,106.5,70.3,-13.0,94.2568868416493,107.13543540999,102.63905780048498,96.7772497141855,500,377,Monmouth,500,-3.6629999999999967,104.476,108.139,71.0298,La Salle,377,-2.421999999999997,104.017,106.439,70.4251,Monmouth,69.0,0.0,0.0,100.0,100.0,500,Monmouth,Monmouth,La Salle,72.2170931820954,15.923360832235641,12.186983725744138,107.83333071712268,95.64634699137854,377,La Salle,75.18247264539957,80.65735785610785,155.83983050150744,-5.47488521070828,71.48483146067416,74.90680401662419,80.13323923668162,155.0400432533058,-5.226435220057425,70.25675235926965,64.17906168747679,76.5244250769445,140.70348676442129,-12.345363389467707,69.98566614556998,-13.259685785395689,69.98566614556998,-1.9595986520759539,69.98566614556998,Monmouth,La Salle
144,CharlestonFlorida Atlantic11-8,2025-11-08,CAA vs. Amer,158 Charleston vs. 150 Florida Atlantic,"Florida Atlantic -0.4, 80-79 (52%)",59.28790813680277,0,N,Charleston,11/08/2025,109.14973557284648,109.8263545326126,0.4822403683000374,0.0,78.72717568406851,Florida Atlantic,106.68199433462172,106.76494792912194,0.497765346219308,1.0,79.153657105823,71.6323921863422,,1,"Florida Atlantic, 94-77",67.42500000000001,67.42500000000001,77.0,94.0,Florida Atlantic,Charleston,66.8747236723057,67.88640192836799,110.95785458261376,141.025305041038,136.98770989397437,108.53356175960272,1.0,0.0,1.0,0.900801609250422,0.9062168140863532,739563,1.1420096403411195,1.39414163885799,1.268075639599555,158,150,0.059660412971785905,0.9356897706279824,"['11/8/25', 200.0, 'Charleston', 'Florida Atlantic', 24.0, 60.0, 8.0, 21.0, 21.0, 24.0, 13.0, 21.0, 34.0, 10.0, 4.0, 4.0, 9.0, 20.0, 77.0, 33.0, 68.0, 11.0, 30.0, 17.0, 22.0, 18.0, 23.0, 41.0, 19.0, 4.0, 3.0, 7.0, 23.0, 94.0, 67.42500000000001, '', 'Florida Atlantic', 'Charleston']",Charleston,Florida Atlantic,-0.4264814217544881,157.8808327898915,0.0,0.0,0.0,0.0,71.2,101.4,20251108,0.10000000000000853,109.2,109.1,71.8,1.9000000000000057,107.2,105.3,73.1,-17.0,110.95785458261376,141.025305041038,136.98770989397437,108.53356175960272,134,235,Charleston,134,1.2109999999999985,108.136,106.925,71.827,Florida Atlantic,235,-1.0699999999999932,103.926,104.996,72.8689,Charleston,68.22188956236901,2.4229055794362613,3.921253478764817,114.7147226226235,110.79346914385867,134,Charleston,Charleston,Florida Atlantic,71.79851112128566,14.2753308182497,11.581872822358779,110.01448661360412,98.43261379124533,235,Florida Atlantic,83.59395674157302,85.02436723178866,168.61832397336167,-1.4304104902156354,73.71601123595505,82.31046356760126,80.5592591481955,162.86972271579674,1.7512044194057665,73.51059663342696,76.60893249410952,82.69614626078099,159.30507875489053,-6.087213766671468,68.79536652329878,-8.153919384941673,68.79536652329878,-0.0,68.79536652329878,Charleston,Florida Atlantic
145,Tennessee St.Belmont11-8,2025-11-08,OVC at MVC,251 Tennessee St. at 116 Belmont,"Belmont -14.5, 95-80 (86%)",42.633042009218514,0,H,Tennessee St.,11/08/2025,100.49724046389956,109.739217084303,0.2666414087896717,0.0,80.49091762987577,Belmont,110.9722063549522,103.82065469832956,0.6826702870179493,1.0,95.02512976746478,82.30380736034182,,1,"Belmont, 87-79",81.0875,81.0875,79.0,87.0,Belmont,Tennessee St.,79.08175620553551,72.26432104360883,98.92490216474305,103.05354080974716,104.211412293587,102.19631963328536,1.0,0.0,1.0,0.7562517102020547,0.9709226038858918,739563,0.9742562047171264,1.0729150608910127,1.0235856328040696,251,116,0.38456696934470874,0.5559024976596303,"['11/8/25', 200.0, 'Tennessee St.', 'Belmont', 27.0, 77.0, 8.0, 27.0, 17.0, 20.0, 19.0, 25.0, 44.0, 9.0, 12.0, 3.0, 13.0, 28.0, 79.0, 30.0, 57.0, 5.0, 20.0, 22.0, 33.0, 8.0, 34.0, 42.0, 18.0, 6.0, 6.0, 17.0, 15.0, 87.0, 81.0875, '', 'Belmont', 'Tennessee St.']",Tennessee St.,Belmont,-14.534212137589009,175.51604739734054,0.0,0.0,0.0,0.0,71.2,101.4,20251108,-6.299999999999997,100.7,107.0,73.3,6.200000000000003,108.9,102.7,73.7,-8.0,98.92490216474305,103.05354080974716,104.211412293587,102.19631963328536,825,64,Tennessee St.,825,-6.662999999999997,101.212,107.875,72.5578,Belmont,64,4.611999999999995,109.097,104.485,73.8496,Tennessee St.,69.0,0.0,0.0,100.0,100.0,825,Tennessee St.,Tennessee St.,Belmont,69.55522289570234,5.322905579436248,5.321253478764809,108.58138928929019,103.26013581052537,64,Belmont,75.23280559362169,89.64809829376685,164.88090388738854,-14.415292700145159,75.87373595505618,76.3051918505352,89.80982122780816,166.11501307834334,-13.504629377272963,75.25792846741572,66.73403896415017,74.21508563355965,140.94912459770984,-7.48104666940948,67.40604466016097,-5.5255608041468065,67.40604466016097,-1.887369250484511,67.40604466016097,Tennessee St.,Belmont
146,Delaware St.Syracuse11-8,2025-11-08,MEAC at ACC,341 Delaware St. at 55 Syracuse,"Syracuse -28.6, 93-64 (98%)",28.518745485634103,0,H,Delaware St.,11/08/2025,96.23406188277578,113.77459529751536,0.1272480871537931,0.0,64.10408345862375,Syracuse,117.40228739946896,100.67061072694555,0.8542278981851807,1.0,92.73741902704096,72.16291149767062,Delaware St.,1,"Syracuse, 83-43",71.525,71.525,43.0,83.0,Syracuse,Delaware St.,71.06773096825212,71.35781978924395,37.09573464325633,55.06643737262774,56.822225467650455,38.80590914317136,0.5460403779372247,0.4539596220627753,0.5460403779372247,0.5324929622065707,0.9881331456970738,739563,0.601188395665851,1.1604334148898985,0.8808109052778748,341,55,0.01052999324381296,0.9876976049018337,"['11/8/25', 200.0, 'Delaware St.', 'Syracuse', 14.0, 65.0, 1.0, 14.0, 14.0, 17.0, 17.0, 21.0, 38.0, 7.0, 7.0, 0, 15.0, 15.0, 43.0, 32.0, 55.0, 8.0, 21.0, 11.0, 21.0, 7.0, 34.0, 41.0, 19.0, 10.0, 12.0, 14.0, 15.0, 83.0, 71.525, '', 'Syracuse', 'Delaware St.']",Delaware St.,Syracuse,-28.63333556841721,156.8415024856647,0.0,0.0,0.0,0.0,71.2,101.4,20251108,-16.799999999999997,96.0,112.8,72.6,13.399999999999991,113.6,100.2,72.8,-40.0,37.09573464325633,55.06643737262774,56.822225467650455,38.80590914317136,189,812,Delaware St.,189,-13.0856,98.1954,111.281,73.1113,Syracuse,812,13.251999999999995,115.479,102.227,72.3031,Delaware St.,69.45522289570235,-0.8770944205637381,-0.5454131879018531,105.44805595595686,105.9934691438587,189,Delaware St.,Delaware St.,Syracuse,70.35522289570234,20.856238912769562,15.354586812098134,108.94805595595686,93.59346914385873,812,Syracuse,68.4609365205739,96.45247858538423,164.9134151059581,-27.991542064810332,74.23146067415729,71.45523718061551,96.74386186672193,168.19909904733743,-25.288624686106417,74.24401172794944,64.94134163887199,80.36330812112834,145.30464976000033,-15.421966482256352,68.63114730474477,-17.029474963977435,68.63114730474477,-1.9216721245328472,68.63114730474477,Delaware St.,Syracuse
147,AlbanyMassachusetts11-8,2025-11-08,AE at MAC,322 Albany at 180 Massachusetts,"Massachusetts -11.8, 83-71 (85%)",29.57497723688823,0,H,Albany,11/08/2025,97.43549870365992,112.5063623347613,0.1605797975548905,0.0,70.82686588330984,Massachusetts,104.12162905504248,103.70013205550104,0.5116598553815164,1.0,82.5871580101963,74.55519856524177,,1,"Massachusetts, 83-62",74.0875,74.0875,62.0,83.0,Massachusetts,Albany,71.19797585045677,73.97017370493894,89.72136380066442,109.94687468739232,101.75289169779546,95.49001542678064,1.0,0.0,1.0,0.8643220010176426,0.9844875144079068,739563,0.8368483212417749,1.120296946178505,0.97857263371014,322,180,0.08803907545184673,0.6749246050288308,"['11/8/25', 200.0, 'Albany', 'Massachusetts', 20.0, 53.0, 6.0, 26.0, 16.0, 23.0, 8.0, 19.0, 27.0, 12.0, 11.0, 3.0, 19.0, 22.0, 62.0, 28.0, 60.0, 6.0, 23.0, 21.0, 30.0, 14.0, 25.0, 39.0, 15.0, 7.0, 1.0, 13.0, 17.0, 83.0, 74.0875, '', 'Massachusetts', 'Albany']",Albany,Massachusetts,-11.760292126886469,153.41402389350614,0.0,0.0,0.0,0.0,71.2,101.4,20251108,-8.099999999999994,100.2,108.3,73.2,-4.8999999999999915,100.4,105.3,75.6,-21.0,89.72136380066442,109.94687468739232,101.75289169779546,95.49001542678064,16,444,Albany,16,-11.778800000000004,98.6392,110.418,71.9593,Massachusetts,444,-2.799999999999997,102.144,104.944,74.6632,Albany,72.57281616746423,-2.6828514269560344,-0.37744022965765733,96.30268299842197,96.68012322807965,16,Albany,Albany,Massachusetts,74.55522289570233,-2.1104277538970706,1.3879201454314796,101.4813892892902,100.09346914385871,444,Massachusetts,78.62575893939567,85.694511483991,164.32027042338666,-7.068752544595327,77.72359550561796,74.89219606442009,86.2986949855925,161.1908910500126,-11.406498921172414,75.45943269325842,70.23151853725594,75.60205660603637,145.8335751432923,-5.370538068780434,75.99273153840062,-2.5118012552880913,75.99273153840062,-2.1277964830752296,75.99273153840062,Albany,Massachusetts
148,Kennesaw St.Florida A&M11-8,2025-11-08,CUSA at SWAC,126 Kennesaw St. at 334 Florida A&M,"Kennesaw St. -8.7, 85-76 (78%)",38.08807121450735,0,H,Kennesaw St.,11/08/2025,106.6888951431349,106.24144920281692,0.5120805573210278,1.0,84.76981218336554,Florida A&M,99.53601056936785,110.5145576963588,0.2309030222714344,0.0,76.02855382340482,76.23223929032338,,1,"Kennesaw St., 92-72",80.4875,80.4875,92.0,72.0,Kennesaw St.,Florida A&M,77.66378582823793,78.27299975816747,107.44228031127298,97.76290704943632,91.5925923674882,111.29495783566172,1.0,0.0,1.0,0.9569557339239818,0.9204314739595258,739563,1.143034632706942,0.8945488429880416,1.0187917378474918,126,334,0.7475708109696968,0.09616460579558031,"['11/8/25', 200.0, 'Kennesaw St.', 'Florida A&M', 32.0, 56.0, 8.0, 20.0, 20.0, 28.0, 4.0, 30.0, 34.0, 11.0, 6.0, 1.0, 14.0, 22.0, 92.0, 22.0, 67.0, 4.0, 19.0, 24.0, 33.0, 13.0, 23.0, 36.0, 9.0, 9.0, 1.0, 12.0, 20.0, 72.0, 80.4875, '', 'Kennesaw St.', 'Florida A&M']",Kennesaw St.,Florida A&M,8.741258359960725,160.79836600677038,0.0,0.0,0.0,0.0,71.2,101.4,20251108,0.9000000000000057,107.0,106.1,75.0,-16.200000000000003,96.0,112.2,73.2,20.0,107.44228031127298,97.76290704943632,91.5925923674882,111.29495783566172,360,233,Kennesaw St.,360,2.798000000000002,107.34,104.542,73.3782,Florida A&M,233,-12.31219999999999,98.5708,110.883,76.6505,Kennesaw St.,69.0,0.0,0.0,100.0,100.0,360,Kennesaw St.,Kennesaw St.,Florida A&M,74.08855622903567,-3.2437610872303946,-0.24541318790183908,103.61472262262353,103.86013581052536,233,Florida A&M,88.75337162120204,79.63737249438199,168.39074411558403,9.115999126820043,77.1067415730337,90.14559009294325,82.54278031796314,172.68837041090637,7.602809774980116,78.99544549297754,71.49653420226954,75.43617382104553,146.93270802331506,-3.939639618775985,71.79930308712726,0.3512233379654788,71.79930308712726,-2.0103804864395727,71.79930308712726,Kennesaw St.,Florida A&M
149,ArmySt. Thomas11-8,2025-11-08,Pat at Sum,356 Army at 153 St. Thomas,"St. Thomas -17.6, 86-68 (92%)",19.966298674517805,0,H,Army,11/08/2025,96.33232928935016,116.51504433479194,0.1008796319122639,0.0,68.34866060351331,St. Thomas,109.3830322465348,107.11304442615663,0.5600011314405506,1.0,85.94468218119026,70.93546980519402,,1,"St. Thomas, 83-76",68.7625,68.7625,76.0,83.0,St. Thomas,Army,69.5038823997271,68.60300481612181,105.1691377300432,121.15975086768978,113.74343126079282,116.93879515881366,1.0,0.0,1.0,0.8398540031894197,0.9908430632187906,739563,1.105253590256317,1.207053263043083,1.1561534266497,356,153,0.16414424630084798,0.42101410927261446,"['11/8/25', 200.0, 'Army', 'St. Thomas', 27.0, 62.0, 11.0, 34.0, 11.0, 14.0, 11.0, 25.0, 36.0, 15.0, 4.0, 0, 11.0, 23.0, 76.0, 30.0, 60.0, 5.0, 25.0, 18.0, 25.0, 10.0, 25.0, 35.0, 18.0, 7.0, 5.0, 7.0, 13.0, 83.0, 68.7625, '', 'St. Thomas', 'Army']",Army,St. Thomas,-17.59602157767695,154.29334278470355,0.0,0.0,0.0,0.0,71.2,101.4,20251108,-16.0,96.5,112.5,71.6,-2.5,105.9,108.4,71.4,-7.0,105.1691377300432,121.15975086768978,113.74343126079282,116.93879515881366,45,784,Army,45,-17.2761,96.3059,113.582,71.2965,St. Thomas,784,1.387999999999991,107.52,106.132,71.6378,Army,69.0,0.0,0.0,100.0,100.0,45,Army,Army,St. Thomas,69.24851112128566,-1.8621691817502715,2.319372822358801,106.45198661360412,104.13261379124532,784,St. Thomas,72.01180733540244,86.73965251432584,158.7514598497283,-14.727845178923403,71.80112359550562,70.2984216806667,88.83153759598721,159.12995927665392,-18.533115915320508,71.73489336657303,67.00113841426396,72.43880262766513,139.4399410419291,-5.437664213401163,67.1088099349538,-0.611871587254754,67.1088099349538,-1.879046678178696,67.1088099349538,Army,St. Thomas
