,muid,Date,conmatch,matchup,prediction,ttq,Div1,HomeAway,Tm,Date_zero,tm_oe,tm_de,tm_Bart,tm_winpercent,tm_proScore,opp,opp_oe,opp_de,opp_Bart,opp_winpercent,opp_proScore,tpro,tm_qual,gp,result,tempo,possessions,tm_pts,opp_pts,winner,loser,tm_adjt,opp_adjt,tm_adjo,tm_adjd,opp_adjo,opp_adjd,gamevalue,mismatch,blowout,tm_elite,opp_elite,ord_date,tm_ppp,opp_ppp,gameppp,tm_rk,opp_rk,tm_gs,opp_gs,gamestats,AWAY,HOME,VegasSpread,VegasTotal,Reg_dif,Over_dif,Daily_Reg_Tm_net_eff,Daily_Reg_Opp_net_eff,LeagueTempo,LeagueOE,DateNew,Pomeroy_Tm_AdjEM,Pomeroy_Tm_AdjOE,Pomeroy_Tm_AdjDE,Pomeroy_Tm_AdjT,Pomeroy_Opp_AdjEM,Pomeroy_Opp_AdjOE,Pomeroy_Opp_AdjDE,Pomeroy_Opp_AdjT,tm_ptdiff,tm_offensive_rating,tm_defensive_rating,opp_offensive_rating,opp_defensive_rating,Tm_TeamID,Opp_TeamID,Tm,TeamID,TRank_Tm_AdjEM,TRank_Tm_AdjOE,TRank_Tm_AdjDE,TRank_Tm_AdjT,Team_Opp,TeamID_Opp,TRank_Opp_AdjEM,TRank_Opp_AdjOE,TRank_Opp_AdjDE,TRank_Opp_AdjT,Team,MG_Tm_AdjT,MG_ATS_Tm_net_eff,MG_Tm_AdjEM,MG_Tm_AdjOE,MG_Tm_AdjDE,TeamID_y,Team_Standardized_Tm,Tm_y,Team_Opp,MG_Opp_AdjT,MG_ATS_Opp_net_eff,MG_Opp_AdjEM,MG_Opp_AdjOE,MG_Opp_AdjDE,TeamID_Opp,Team_Standardized_Opp,Pomeroy_Tm_Score,Pomeroy_Opp_Score,Pomeroy_OverUnder,Pomeroy_PointDiff,Pomeroy_GameTempo,TRank_Tm_Score,TRank_Opp_Score,TRank_OverUnder,TRank_PointDiff,TRank_GameTempo,MG_Tm_Score,MG_Opp_Score,MG_OverUnder,MG_PointDiff,MG_GameTempo,MG_ATS_PointDiff,MG_ATS_GameTempo,Daily_Reg_PointDiff,Daily_Reg_GameTempo,away_team,home_team
252,HamptonVirginia11-11,2025-11-11,CAA at ACC,215 Hampton at 30 Virginia,"Virginia -22.1, 84-62 (96%)",37.51843308412694,0,H,Hampton,11/11/2025,102.14635822368156,109.09896987291724,0.3192412309821241,0.0,62.181339559847366,Virginia,120.27241776150156,98.1714405726458,0.9117349981345756,1.0,84.25902978055805,67.2199017102838,Hampton,1,"Virginia, 91-53",67.15,67.15,53.0,91.0,Virginia,Hampton,70.30704147568437,67.8784523168775,72.62260813923206,95.13840855024787,104.88207571206704,69.79657604198628,0.815012465695097,0.184987534304903,0.815012465695097,0.3925283219957453,0.9628100135141864,739566,0.7892777364110201,1.355174981384959,1.0722263588979897,215,30,0.04287481686777846,0.9908371622197206,"['11/11/25', 200.0, 'Hampton', 'Virginia', 20.0, 63.0, 6.0, 26.0, 7.0, 11.0, 11.0, 14.0, 25.0, 9.0, 9.0, 4.0, 11.0, 19.0, 53.0, 33.0, 60.0, 11.0, 22.0, 14.0, 17.0, 15.0, 34.0, 49.0, 22.0, 8.0, 9.0, 13.0, 14.0, 91.0, 67.15, '', 'Virginia', 'Hampton']",Hampton,Virginia,-22.077690220710686,146.44036934040543,0.0,0.0,0.0,0.0,71.2,101.4,20251111,-5.099999999999994,102.5,107.6,72.1,14.799999999999997,115.5,100.7,68.6,-38.0,72.62260813923206,95.13840855024787,104.88207571206704,69.79657604198628,289,954,Hampton,289,-3.662000000000006,103.541,107.203,71.0298,Virginia,954,17.99329999999999,117.981,99.9877,68.4528,Hampton,75.54988441343455,1.9325459736796828,1.7334873193437437,107.27233644354659,105.53884912420277,289,Hampton,Hampton,Virginia,68.6962041392861,5.567142236769626,12.110112904328282,117.13293634250965,105.0228234381813,954,Virginia,68.74618423730935,87.54101894740447,156.2872031847138,-18.794834710095117,69.46713483146065,67.78391111473121,87.58077466918004,155.36468578391126,-19.796863554448834,68.28916704269662,78.73609206467371,91.37258057016177,170.1086726348355,-12.63648850548806,72.8931219433254,-4.766912696831369,72.8931219433254,-2.041007414413116,72.8931219433254,Hampton,Virginia
253,RadfordNorth Carolina11-11,2025-11-11,BSth at ACC,130 Radford at 18 North Carolina,"North Carolina -20.6, 93-73 (94%)",50.02290210593675,0,H,Radford,11/11/2025,108.69755065120285,109.44914430602324,0.4801994684331712,0.0,72.57693895300054,North Carolina,119.03681415930056,94.88465722597904,0.931365985969998,1.0,93.1466529346363,75.44321523089044,Radford,1,"North Carolina, 89-74",81.5,81.5,74.0,89.0,North Carolina,Radford,78.16142847088261,80.13811716196834,101.63965158450296,97.51895793642947,106.06155165937254,88.72365056421609,1.0,0.0,1.0,0.3296971262179508,0.9292877195454252,739566,0.9079754601226994,1.0920245398773003,1.0,130,18,0.6167910019917126,0.8862172093940531,"['11/11/25', 200.0, 'Radford', 'North Carolina', 24.0, 70.0, 7.0, 30.0, 19.0, 31.0, 14.0, 29.0, 43.0, 6.0, 7.0, 3.0, 11.0, 33.0, 74.0, 25.0, 65.0, 8.0, 31.0, 31.0, 49.0, 18.0, 37.0, 55.0, 15.0, 7.0, 4.0, 11.0, 22.0, 89.0, 81.5, '', 'North Carolina', 'Radford']",Radford,North Carolina,-20.569713981635758,165.72359188763681,0.0,0.0,0.0,0.0,71.2,101.4,20251111,-0.29999999999999716,109.5,109.8,69.3,21.60000000000001,119.2,97.6,73.7,-15.0,101.63965158450296,97.51895793642947,106.06155165937254,88.72365056421609,673,569,Radford,673,2.0430000000000064,110.396,108.353,65.2158,North Carolina,569,21.3925,117.895,96.5025,74.1207,Radford,70.36669413914112,0.9717016107908618,2.8901444140171217,117.03221773670212,114.14207332268495,673,Radford,Radford,North Carolina,73.93969368748216,31.181566081140176,24.74377667241248,120.58865418576471,95.84487751335217,569,North Carolina,73.50223425210783,95.20007254960449,168.70230680171233,-21.69783829749666,71.73328651685392,69.345793449885,87.94003349397272,157.28582694385773,-18.594240044087726,67.89102172837079,78.58777952383875,101.98938238948541,180.57716191332418,-23.401602865646666,73.07432318046123,-24.450676002943226,73.07432318046123,-2.0460810490529298,73.07432318046123,Radford,North Carolina
254,Texas TechIllinois11-11,2025-11-11,B12 at B10,31 Texas Tech at 3 Illinois,"Illinois -9.7, 85-75 (80%)",71.92584702565286,0,H,Texas Tech,11/11/2025,116.68997729343418,100.604395169577,0.846282159304213,0.0,75.10909618451417,Illinois,123.55273327403404,94.3315791350812,0.9570285993600828,1.0,84.81471124271263,72.50695194244976,Texas Tech,1,"Illinois, 81-77",71.9125,71.9125,77.0,81.0,Illinois,Texas Tech,69.1313705307091,73.39906918180645,119.47953263148048,97.74186178556384,120.03724249366756,96.5866413625842,1.0,0.0,1.0,0.2305887764731469,0.6880076886365369,739566,1.0707456978967496,1.1263688510342431,1.0985572744654963,31,3,0.9096504303123448,0.9241178733228975,"['11/11/25', 200.0, 'Texas Tech', 'Illinois', 34.0, 64.0, 6.0, 22.0, 3.0, 4.0, 7.0, 23.0, 30.0, 20.0, 7.0, 3.0, 13.0, 18.0, 77.0, 29.0, 59.0, 7.0, 22.0, 16.0, 23.0, 11.0, 23.0, 34.0, 5.0, 6.0, 5.0, 13.0, 8.0, 81.0, 71.9125, '', 'Illinois', 'Texas Tech']",Texas Tech,Illinois,-9.705615058198461,159.9238074272268,0.0,0.0,0.0,0.0,71.2,101.4,20251111,24.19999999999999,121.1,96.9,70.4,28.69999999999999,123.6,94.9,74.6,-4.0,119.47953263148048,97.74186178556384,120.03724249366756,96.5866413625842,856,318,Texas Tech,856,19.273899999999998,118.218,98.9441,70.7913,Illinois,318,26.8031,122.028,95.2249,75.0919,Texas Tech,73.47830611583991,12.269403738610887,14.072036721935534,117.74737882825016,103.67534210631459,856,Texas Tech,Texas Tech,Illinois,74.43494423775581,47.1224392034971,34.16156241144131,127.54861928956292,93.38705687812156,318,Illinois,81.27513947099142,89.58013152949214,170.85527100048355,-8.304992058500716,73.76179775280899,80.58291900945764,91.40718575409909,171.99010476355673,-10.824266744641449,74.6608598380618,80.98597618048603,103.0018923431492,183.98786852363523,-22.01591616266316,76.81676430361372,-29.56256399433549,76.81676430361372,-2.1508694005011932,76.81676430361372,Texas Tech,Illinois
255,Western IllinoisCal St. Bakersfield11-11,2025-11-11,OVC at BW,343 Western Illinois at 244 Cal St. Bakersfield,"Cal St. Bakersfield -9.9, 75-65 (83%)",20.45714642657455,0,H,Western Illinois,11/11/2025,96.86137984529682,114.91082600083172,0.1229195692259958,0.0,65.29381055415689,Cal St. Bakersfield,105.0239553344538,108.22068659388968,0.4146399040313344,1.0,75.17274256912414,66.18946198554336,,1,"Cal St. Bakersfield, 74-58",67.025,67.025,58.0,74.0,Cal St. Bakersfield,Western Illinois,68.95937957726808,70.02095707493284,87.1406224487401,109.46991071867495,100.05117371361987,97.35993857080564,1.0,0.0,1.0,0.9040559121432532,0.9885881332754212,739566,0.8653487504662438,1.104065647146587,0.9847071988064154,343,244,0.06764403907570045,0.5777564680370482,"['11/11/25', 200.0, 'Western Illinois', 'Cal St. Bakersfield', 20.0, 54.0, 8.0, 16.0, 10.0, 18.0, 13.0, 21.0, 34.0, 9.0, 5.0, 4.0, 17.0, 17.0, 58.0, 26.0, 58.0, 6.0, 19.0, 16.0, 20.0, 13.0, 24.0, 37.0, 13.0, 6.0, 10.0, 13.0, 15.0, 74.0, 67.025, '', 'Cal St. Bakersfield', 'Western Illinois']",Western Illinois,Cal St. Bakersfield,-9.878932014967248,140.46655312328102,0.0,0.0,0.0,0.0,71.2,101.4,20251111,-13.0,101.5,114.5,68.3,-7.799999999999997,99.8,107.6,71.7,-16.0,87.1406224487401,109.46991071867495,100.05117371361987,97.35993857080564,980,100,Western Illinois,980,-15.127200000000002,98.6448,113.772,69.7705,Cal St. Bakersfield,100,-6.203000000000003,103.838,110.041,73.9725,Western Illinois,68.19512410912425,13.371598085134075,5.72806549710563,111.9125021692657,106.18443667216,980,Western Illinois,Western Illinois,Cal St. Bakersfield,73.4483486920934,-3.8050393711289816,0.3059809027010747,105.68741996117998,105.38143905847885,100,Cal St. Bakersfield,72.02015540845325,79.69550898951402,151.71566439796726,-7.675353581060776,68.77963483146067,75.44087867655357,86.83439854056607,162.27527721711965,-11.393519864012504,72.48733583216293,79.54519893763542,80.05297663389227,159.5981755715277,-0.5077776962568521,70.3485850374655,10.019541884758198,70.3485850374655,-1.969760381049042,70.3485850374655,Western Illinois,Cal St. Bakersfield
256,LipscombUNC Asheville11-11,2025-11-11,ASun at BSth,270 Lipscomb at 184 UNC Asheville,"UNC Asheville -7.5, 77-69 (77%)",34.0692701698753,0,H,Lipscomb,11/11/2025,99.56161611274162,110.23190166507518,0.2367084618804018,0.0,69.09436066066323,UNC Asheville,107.42495858108346,107.28042422365536,0.5038706811535346,1.0,76.6024530695402,68.7397511282548,,1,"UNC Asheville, 69-64",64.7625,64.7625,64.0,69.0,UNC Asheville,Lipscomb,64.86927415139067,66.91705360115239,97.53209392977053,105.74154618052472,103.04894542467608,105.09355734401468,1.0,0.0,1.0,0.8679353673823986,0.9750925725700256,739566,0.9882262111561474,1.0654313839027214,1.0268287975294343,270,184,0.28304881552121886,0.44375422547452287,"['11/11/25', 200.0, 'Lipscomb', 'UNC Asheville', 23.0, 63.0, 7.0, 31.0, 11.0, 15.0, 16.0, 20.0, 36.0, 14.0, 8.0, 2.0, 10.0, 22.0, 64.0, 24.0, 48.0, 6.0, 17.0, 15.0, 24.0, 9.0, 25.0, 34.0, 9.0, 4.0, 2.0, 15.0, 15.0, 69.0, 64.7625, '', 'UNC Asheville', 'Lipscomb']",Lipscomb,UNC Asheville,-7.508092408876976,145.69681373020342,0.0,0.0,0.0,0.0,71.2,101.4,20251111,-7.400000000000006,104.0,111.4,70.8,-6.5,103.7,110.2,72.3,-5.0,97.53209392977053,105.74154618052472,103.04894542467608,105.09355734401468,392,909,Lipscomb,392,-7.817999999999998,100.828,108.646,71.2423,UNC Asheville,909,-2.7950000000000017,106.196,108.991,71.915,Lipscomb,72.74514352709012,-15.431378657903132,-9.401514978878552,106.19706138936894,115.59857636824742,392,Lipscomb,Lipscomb,UNC Asheville,72.90478276864441,5.660284343214008,5.857882242937533,109.0315560627082,103.17367381977061,909,UNC Asheville,78.99914119056871,84.21577770533258,163.2149188959013,-5.216636514763877,71.8938202247191,75.81673674964809,84.18549667036996,160.00223342001806,-8.368759920721871,71.95772478230337,78.24873066259737,95.19687290040358,173.44560356300093,-16.94814223780621,74.48692256062309,-17.69426989371005,74.48692256062309,-2.085633831697436,74.48692256062309,Lipscomb,UNC Asheville
257,Northern ArizonaArizona11-11,2025-11-11,BSky at B12,264 Northern Arizona at 10 Arizona,"Arizona -30.5, 94-64 (98%)",39.73830971817062,0,H,Northern Arizona,11/11/2025,101.93738890218468,112.5515185399486,0.2424854397921451,0.0,63.52342000685916,Arizona,120.24459986099562,93.89874975310674,0.94501163813492,1.0,93.98105956156958,72.43612422022808,Northern Arizona,1,"Arizona, 84-49",71.15,71.15,49.0,84.0,Arizona,Northern Arizona,68.73368259596907,72.3371817585312,47.031245563989415,61.55396693296408,65.76128176435176,43.322427672024745,0.5949476033144503,0.4050523966855497,0.5949476033144503,0.2797369405599915,0.9743107246314612,739566,0.6886858749121574,1.1806043569922695,0.9346451159522136,264,10,0.043327466343072614,0.991834586539683,"['11/11/25', 200.0, 'Northern Arizona', 'Arizona', 20.0, 62.0, 4.0, 16.0, 5.0, 7.0, 11.0, 21.0, 32.0, 11.0, 13.0, 2.0, 17.0, 17.0, 49.0, 28.0, 60.0, 11.0, 26.0, 17.0, 21.0, 13.0, 32.0, 45.0, 22.0, 10.0, 9.0, 14.0, 11.0, 84.0, 71.15, '', 'Arizona', 'Northern Arizona']",Northern Arizona,Arizona,-30.45763955471042,157.50447956842874,0.0,0.0,0.0,0.0,71.2,101.4,20251111,-8.299999999999997,102.7,111.0,71.1,25.39999999999999,121.3,95.9,74.7,-35.0,47.031245563989415,61.55396693296408,65.76128176435176,43.322427672024745,583,32,Northern Arizona,583,-7.122,104.012,111.134,70.5033,Arizona,32,23.1691,119.447,96.2779,74.117,Northern Arizona,72.16250121292525,-0.9341594702711724,0.36616151786563744,108.76110887985304,108.39494736198735,583,Northern Arizona,Northern Arizona,Arizona,74.30732056183903,19.39763351582158,19.145051319468898,120.9436263458956,101.79857502642666,32,Arizona,70.43931672275866,101.84317814358707,172.28249486634573,-31.403861420828406,74.59508426966292,70.46496084643408,98.78873662432714,169.2536974707612,-28.32377577789306,73.39175682724719,79.9455668278155,100.11362008494397,180.05918691275946,-20.168053257128477,75.3118273900693,-17.615648521761855,75.3118273900693,-2.108731166921956,75.3118273900693,Northern Arizona,Arizona
258,Mount St. Mary'sSaint Francis11-11,2025-11-11,MAAC at NEC,261 Mount St. Mary's at 349 Saint Francis,"Mount St. Mary's -2.4, 78-76 (59%)",40.86851264933654,0,H,Mount St. Mary's,11/11/2025,99.80864484484296,109.80207374205077,0.250230550622634,1.0,78.38067829672568,St. Francis PA,99.19613203426265,112.63300929325008,0.1883279118492339,0.0,75.94172384997285,74.08886531381619,,1,"Mount St. Mary's, 74-66",69.05,69.05,74.0,66.0,Mount St. Mary's,Saint Francis,65.50663251919082,69.89172214876997,101.2175849984771,102.26549824682098,92.38752530733257,114.22298348501072,1.0,0.0,1.0,0.9664054823391792,0.9732456291402596,739566,1.0716871832005794,0.9558291093410572,1.0137581462708185,261,349,0.4704225071302482,0.0801842275729808,"['11/11/25', 200.0, ""Mount St. Mary's"", 'Saint Francis', 27.0, 52.0, 13.0, 30.0, 7.0, 18.0, 7.0, 26.0, 33.0, 21.0, 4.0, 2.0, 16.0, 14.0, 74.0, 23.0, 65.0, 7.0, 27.0, 13.0, 18.0, 16.0, 23.0, 39.0, 13.0, 8.0, 3.0, 11.0, 15.0, 66.0, 69.05, '', ""Mount St. Mary's"", 'Saint Francis']",Mount St. Mary's,Saint Francis,2.438954446752831,154.32240214669852,0.0,0.0,0.0,0.0,71.2,101.4,20251111,-9.0,98.6,107.6,71.1,-17.299999999999997,96.0,113.3,72.9,8.0,101.2175849984771,102.26549824682098,92.38752530733257,114.22298348501072,513,782,Mount St. Mary's,513,-7.646000000000001,100.951,108.597,71.3968,Saint Francis,782,-15.808999999999997,98.054,113.863,77.6476,Mount St. Mary's,70.91721215032659,0.013048916794438092,1.8553224135644077,106.16965715044407,104.31433473687962,513,Mount St. Mary's,Mount St. Mary's,Saint Francis,75.2804850654646,-17.67200642459038,-10.518938162695349,103.48788843436276,114.00682659705805,782,St. Francis PA,77.97220843973476,76.24977996620223,154.221988405937,1.7224284735325313,72.79761235955056,85.80960693929039,84.07132422812094,169.88093116741135,1.7382827111694468,77.86222145617977,87.01642099141216,82.07776899431903,169.0941899857312,4.938651997093132,74.98149059223378,11.346409664322778,74.98149059223378,-2.099481736582561,74.98149059223378,Mount St. Mary's,St. Francis PA
259,UMBCMorgan St.11-11,2025-11-11,AE at MEAC,273 UMBC at 348 Morgan St.,"UMBC -1.5, 81-80 (55%)",43.02725918531996,0,H,UMBC,11/11/2025,103.5313559181829,115.01436095750697,0.2297721042604071,1.0,81.16113217456693,Morgan St.,98.5841776877016,111.57350036977864,0.1941311431113111,0.0,79.66625929813131,74.66084641582636,,1,"UMBC, 81-79",71.7875,71.7875,81.0,79.0,UMBC,Morgan St.,69.67509206679969,70.4796586423585,110.2096468477135,115.50727607159,99.00667824143396,118.77054989054714,1.0,0.0,1.0,0.96516565535692,0.976017451542672,739566,1.1283301410412676,1.100470137558767,1.1144001393000176,273,348,0.3682074586669294,0.10977210866107437,"['11/11/25', 200.0, 'UMBC', 'Morgan St.', 28.0, 49.0, 9.0, 24.0, 16.0, 24.0, 6.0, 27.0, 33.0, 15.0, 4.0, 4.0, 18.0, 14.0, 81.0, 30.0, 70.0, 9.0, 19.0, 10.0, 13.0, 14.0, 19.0, 33.0, 14.0, 5.0, 1.0, 9.0, 16.0, 79.0, 71.7875, '', 'UMBC', 'Morgan St.']",UMBC,Morgan St.,1.4948728764356218,160.82739147269825,0.0,0.0,0.0,0.0,71.2,101.4,20251111,-7.700000000000003,105.0,112.7,73.2,-17.400000000000006,95.8,113.2,74.6,2.0,110.2096468477135,115.50727607159,99.00667824143396,118.77054989054714,900,510,UMBC,900,-8.903999999999996,104.217,113.121,73.4297,Morgan St.,510,-15.475700000000003,97.0193,112.495,74.0472,UMBC,71.6051988078341,23.14154982774309,13.110833893047978,117.86351018304303,104.75267628999501,900,UMBC,UMBC,Morgan St.,74.3385395099976,12.000546675952632,5.797591480141414,111.06715926986055,105.26956778971908,510,Morgan St.,87.40202919984308,83.96480718529887,171.36683638514194,3.4372220145442185,76.69550561797753,85.83967475406409,84.98450098227306,170.82417573633717,0.8551737717910299,76.36606294719101,88.93581135407662,88.19974557270105,177.13555692677767,0.7360657813755722,74.76159972889619,5.868048280374097,74.76159972889619,-2.0933247924091063,74.76159972889619,UMBC,Morgan St.
260,ToledoWright St.11-11,2025-11-11,MAC at Horz,254 Toledo at 229 Wright St.,"Wright St. -5.0, 80-75 (68%)",39.53546466439354,0,H,Toledo,11/11/2025,105.60380144754456,115.3827123781932,0.2653310053004473,1.0,74.87110901878472,Wright St.,105.36459745249267,107.89616311186695,0.4321609008159104,0.0,79.8848031642586,69.82428316370054,,1,"Toledo, 81-71",66.575,66.575,81.0,71.0,Toledo,Wright St.,67.28141818837406,67.12083043498716,118.10647481985822,109.31420904585896,99.8229924965032,120.67023437656115,1.0,0.0,1.0,0.897646972077952,0.9711114944838156,739566,1.2166729252722492,1.066466391288021,1.1415696582801351,254,229,0.7088162540581147,0.10145842310297834,"['11/11/25', 200.0, 'Toledo', 'Wright St.', 31.0, 55.0, 5.0, 10.0, 14.0, 19.0, 13.0, 15.0, 28.0, 12.0, 11.0, 1.0, 15.0, 15.0, 81.0, 26.0, 47.0, 6.0, 16.0, 13.0, 15.0, 6.0, 15.0, 21.0, 10.0, 8.0, 5.0, 19.0, 18.0, 71.0, 66.575, '', 'Toledo', 'Wright St.']",Toledo,Wright St.,-5.0136941454738775,154.75591218304334,0.0,0.0,0.0,0.0,71.2,101.4,20251111,-5.0,109.5,114.5,71.0,-3.0,105.3,108.3,71.3,10.0,118.10647481985822,109.31420904585896,99.8229924965032,120.67023437656115,861,998,Toledo,861,-7.874000000000009,106.085,113.959,71.5128,Wright St.,998,-4.237000000000009,104.189,108.426,71.3735,Toledo,69.34260032925988,-8.506905284768923,-2.547463736550199,114.52616378104796,117.07362751759811,861,Toledo,Toledo,Wright St.,71.69834869209342,12.794960628870928,8.655980902701053,111.48741996117997,102.83143905847886,998,Wright St.,80.84000572893198,86.92399893198031,167.7640046609123,-6.083993203048323,71.09971910112358,79.05768173141513,86.30763922108261,165.36532095249774,-7.24995748966748,71.68706223033708,78.84529553332607,92.41706640912258,171.26236194244865,-13.571770875796517,69.82794856213127,-16.871758187810215,69.82794856213127,-1.9551825597396828,69.82794856213127,Toledo,Wright St.
261,OhioSaint Mary's11-11,2025-11-11,MAC at WCC,144 Ohio at 28 Saint Mary's,"Saint Mary's -18.0, 82-64 (93%)",42.439737288206686,0,H,Ohio,11/11/2025,106.55504287122751,109.0691187488135,0.4333536402188639,0.0,63.831631429704025,Saint Mary's,115.6051130697608,94.25633956088328,0.9127643078026092,1.0,81.87068149759784,68.34854982891638,Ohio,1,"Saint Mary's, 90-60",69.3875,69.3875,60.0,90.0,Saint Mary's,Ohio,74.00839872042589,67.71560489044852,102.62695980633998,115.03103433263018,121.92429794157394,90.78164027673168,1.0,0.0,1.0,0.3894665040690303,0.9407402568696274,739566,0.8647090614303728,1.297063592145559,1.080886326787966,144,28,0.21212481176278628,0.9674487819404569,"['11/11/25', 200.0, 'Ohio', ""Saint Mary's"", 24.0, 64.0, 6.0, 24.0, 6.0, 7.0, 11.0, 18.0, 29.0, 12.0, 2.0, 3.0, 14.0, 15.0, 60.0, 31.0, 62.0, 11.0, 22.0, 17.0, 22.0, 13.0, 27.0, 40.0, 22.0, 6.0, 5.0, 9.0, 13.0, 90.0, 69.3875, '', ""Saint Mary's"", 'Ohio']",Ohio,Saint Mary's,-18.039050067893818,145.70231292730188,0.0,0.0,0.0,0.0,71.2,101.4,20251111,-1.3999999999999915,106.2,107.6,73.3,17.099999999999994,114.3,97.2,67.2,-30.0,102.62695980633998,115.03103433263018,121.92429794157394,90.78164027673168,602,712,Ohio,602,1.1829999999999927,108.154,106.971,73.6497,Saint Mary's,712,15.134900000000002,112.34,97.2051,66.3498,Ohio,73.3392984818641,1.2292649029048315,4.443596659244498,112.07458583369673,107.63098917445217,602,Ohio,Ohio,Saint Mary's,70.78645033451095,14.751465641705828,14.622507513873982,114.1703961842997,99.54788867042566,712,Saint Mary's,68.46993421685345,86.2759421920719,154.74587640892534,-17.80600797521845,69.1820224719101,69.17961154252507,83.63133643578841,152.8109479783135,-14.451724893263346,68.63262450926966,77.9941381593891,90.85224999375534,168.84638815314443,-12.858111834366241,72.91332316789814,-12.064188116687205,72.91332316789814,-2.0415730487011388,72.91332316789814,Ohio,Saint Mary's
262,Cal St. NorthridgeNorth Dakota St.11-11,2025-11-11,BW at Sum,205 Cal St. Northridge at 223 North Dakota St.,"North Dakota St. -3.1, 78-75 (62%)",48.56412885872994,0,H,Cal St. Northridge,11/11/2025,102.5872948959412,109.06201314404056,0.3309637526178969,0.0,74.77214850556919,North Dakota St.,103.66992612821775,105.79513134672,0.441922573831255,1.0,77.89451877770459,73.20797132935795,,1,"North Dakota St., 90-68",80.475,80.475,68.0,90.0,North Dakota St.,Cal St. Northridge,82.16853694133287,76.59398017633497,89.9735997895167,109.42510601320224,104.01506748255862,92.78701438735123,1.0,0.0,1.0,0.8939436187280955,0.9608487611800284,739566,0.8449829139484313,1.1183597390493942,0.9816713264989128,205,223,0.09527817990137671,0.7881206701019317,"['11/11/25', 200.0, 'Cal St. Northridge', 'North Dakota St.', 26.0, 66.0, 5.0, 18.0, 11.0, 16.0, 13.0, 28.0, 41.0, 11.0, 6.0, 0, 20.0, 18.0, 68.0, 30.0, 76.0, 10.0, 39.0, 20.0, 26.0, 18.0, 29.0, 47.0, 14.0, 14.0, 9.0, 10.0, 19.0, 90.0, 80.475, '', 'North Dakota St.', 'Cal St. Northridge']",Cal St. Northridge,North Dakota St.,-3.1223702721353987,152.6666672832738,0.0,0.0,0.0,0.0,71.2,101.4,20251111,-3.299999999999997,103.9,107.2,75.4,-5.799999999999997,104.5,110.3,69.8,-22.0,89.9735997895167,109.42510601320224,104.01506748255862,92.78701438735123,102,575,Cal St. Northridge,102,-2.5759999999999934,104.641,107.217,74.3313,North Dakota St.,575,-5.902000000000001,102.02,107.922,69.2954,Cal St. Northridge,69.0,0.0,0.0,100.0,100.0,102,Cal St. Northridge,Cal St. Northridge,North Dakota St.,71.63762031601136,2.592473771411359,3.666790372045251,108.89975917311146,105.23296880106616,575,North Dakota St.,81.21826536778431,83.96451923892135,165.18278460670567,-2.746253871137043,73.91741573033708,78.3292344529215,80.2385489412107,158.5677833941322,-1.9093144882891977,72.342937725,70.0451299934855,76.66111336291931,146.7062433564048,-6.615983369433806,69.42409833995484,-3.768873515587927,69.42409833995484,-1.9438747535187417,69.42409833995484,Cal St. Northridge,North Dakota St.
263,MemphisMississippi11-11,2025-11-11,Amer at SEC,67 Memphis at 45 Mississippi,"Mississippi -7.2, 81-74 (74%)",63.33151252057144,0,H,Memphis,11/11/2025,110.54449599334522,101.89375363779077,0.718514714525478,0.0,73.94500409201373,Mississippi,117.79537147578974,98.95063220501324,0.8812970988544736,1.0,81.13886485233765,71.83414263766973,Memphis,1,"Mississippi, 83-77",67.5875,67.5875,77.0,83.0,Mississippi,Memphis,68.84706178659603,65.71326347620818,121.39031646602471,111.5812929459363,128.9947556455578,108.65894724060144,1.0,0.0,1.0,0.4734095565225923,0.8262743550048025,739566,1.1392639171444423,1.2280377288699833,1.1836508230072127,67,45,0.7249128630365768,0.8779237094387743,"['11/11/25', 200.0, 'Memphis', 'Mississippi', 28.0, 60.0, 7.0, 21.0, 14.0, 20.0, 9.0, 24.0, 33.0, 20.0, 6.0, 3.0, 7.0, 25.0, 77.0, 27.0, 52.0, 8.0, 13.0, 21.0, 33.0, 7.0, 25.0, 32.0, 17.0, 5.0, 2.0, 7.0, 15.0, 83.0, 67.5875, '', 'Mississippi', 'Memphis']",Memphis,Mississippi,-7.193860760323915,155.08386894435137,0.0,0.0,0.0,0.0,71.2,101.4,20251111,14.700000000000003,112.0,97.3,74.5,20.900000000000006,116.2,95.3,71.4,-6.0,121.39031646602471,111.5812929459363,128.9947556455578,108.65894724060144,452,484,Memphis,452,11.44149999999999,111.189,99.7475,74.088,Mississippi,484,15.468199999999996,114.816,99.3478,71.3966,Memphis,73.64283746246883,14.984630065201582,13.641673663935522,112.20388662163072,98.56221295769514,452,Memphis,Memphis,Mississippi,72.37265459103655,11.221885472384109,13.668367225751524,114.79959566444853,101.13122843869692,484,Mississippi,76.45418957396184,85.65079812001684,162.10498769397867,-9.196608546055003,74.70926966292136,78.68308180381369,86.27556170543183,164.95864350924552,-7.592479901618134,74.29257444943819,81.43930911791867,85.88430030613802,167.32360942405668,-4.444991188219348,74.85572526369526,0.4460303655824731,74.85572526369526,-2.0959603073834785,74.85572526369526,Memphis,Mississippi
