,muid,Date,conmatch,matchup,prediction,ttq,Div1,HomeAway,Tm,Date_zero,tm_oe,tm_de,tm_Bart,tm_winpercent,tm_proScore,opp,opp_oe,opp_de,opp_Bart,opp_winpercent,opp_proScore,tpro,tm_qual,gp,result,tempo,possessions,tm_pts,opp_pts,winner,loser,tm_adjt,opp_adjt,tm_adjo,tm_adjd,opp_adjo,opp_adjd,gamevalue,mismatch,blowout,tm_elite,opp_elite,ord_date,tm_ppp,opp_ppp,gameppp,tm_rk,opp_rk,tm_gs,opp_gs,gamestats,AWAY,HOME,VegasSpread,VegasTotal,Reg_dif,Over_dif,Daily_Reg_Tm_net_eff,Daily_Reg_Opp_net_eff,LeagueTempo,LeagueOE,DateNew,Pomeroy_Tm_AdjEM,Pomeroy_Tm_AdjOE,Pomeroy_Tm_AdjDE,Pomeroy_Tm_AdjT,Pomeroy_Opp_AdjEM,Pomeroy_Opp_AdjOE,Pomeroy_Opp_AdjDE,Pomeroy_Opp_AdjT,tm_ptdiff,tm_offensive_rating,tm_defensive_rating,opp_offensive_rating,opp_defensive_rating,Tm_TeamID,Opp_TeamID,Tm,TeamID,TRank_Tm_AdjEM,TRank_Tm_AdjOE,TRank_Tm_AdjDE,TRank_Tm_AdjT,Team_Opp,TeamID_Opp,TRank_Opp_AdjEM,TRank_Opp_AdjOE,TRank_Opp_AdjDE,TRank_Opp_AdjT,Team,MG_Tm_AdjT,MG_ATS_Tm_net_eff,MG_Tm_AdjEM,MG_Tm_AdjOE,MG_Tm_AdjDE,TeamID_y,Team_Standardized_Tm,Tm_y,Team_Opp,MG_Opp_AdjT,MG_ATS_Opp_net_eff,MG_Opp_AdjEM,MG_Opp_AdjOE,MG_Opp_AdjDE,TeamID_Opp,Team_Standardized_Opp,Pomeroy_Tm_Score,Pomeroy_Opp_Score,Pomeroy_OverUnder,Pomeroy_PointDiff,Pomeroy_GameTempo,TRank_Tm_Score,TRank_Opp_Score,TRank_OverUnder,TRank_PointDiff,TRank_GameTempo,MG_Tm_Score,MG_Opp_Score,MG_OverUnder,MG_PointDiff,MG_GameTempo,MG_ATS_PointDiff,MG_ATS_GameTempo,Daily_Reg_PointDiff,Daily_Reg_GameTempo,away_team,home_team
1308,HarvardFurman12-6,2025-12-06,Ivy at SC,211 Harvard at 148 Furman,"Furman -7.1, 74-67 (76%)",38.45974201444498,0,H,Harvard,12/06/2025,104.0388518159841,110.94974715784171,0.3230918139081635,0.0,66.54350875012877,Furman,110.14804683485129,106.11701806791534,0.6055759735535774,1.0,73.65940833262995,65.17027440336508,,1,"Furman, 79-69",68.3625,68.3625,69.0,79.0,Furman,Harvard,69.0127173485795,71.744924259052,102.16335588340044,114.09135694832548,113.26695599150524,104.20405928097776,1.0,0.0,1.0,0.8129897924361578,0.9621724012617948,739591,1.0093252879868349,1.1556043152313038,1.0824648016090694,211,148,0.2192736685344134,0.7229332579503357,"['12/6/25', 200.0, 'Harvard', 'Furman', 28.0, 62.0, 7.0, 18.0, 6.0, 11.0, 8.0, 17.0, 25.0, 13.0, 10.0, 2.0, 9.0, 16.0, 69.0, 28.0, 49.0, 7.0, 24.0, 16.0, 20.0, 6.0, 27.0, 33.0, 13.0, 6.0, 2.0, 16.0, 11.0, 79.0, 68.3625, '', 'Furman', 'Harvard']",Harvard,Furman,-7.115899582501186,140.20291708275872,-11.2,-9.3,-7.8,3.4,71.2,101.4,20251206,-3.700000000000003,105.6,109.3,65.6,-0.20000000000000284,108.8,109.0,67.6,-10.0,102.16335588340044,114.09135694832548,113.26695599150524,104.20405928097776,291,255,Harvard,291,-4.837000000000003,104.965,109.802,65.1596,Furman,255,-1.1540000000000106,108.005,109.159,67.2842,Harvard,65.94040899786337,-8.335034448416021,-7.315353514063624,106.42123333250716,113.73658684657084,291,Harvard,Harvard,Furman,67.71591582306519,-0.4432861533799809,0.6612658904332156,107.64672993172064,106.98546404128746,255,Furman,68.73482522462918,75.10304646385615,143.83787168848534,-6.368221239226969,62.283146067415714,67.64433668935835,74.04633643987391,141.69067312923227,-6.401999750515557,61.57600503258426,68.45912385508962,77.85766719523997,146.31679105032958,-9.398543340150354,62.71369641907031,-6.628117636979383,62.71369641907031,-8.741285861675706,62.71369641907031,Harvard,Furman
1309,AuburnArizona12-6,2025-12-06,SEC at B12,36 Auburn at 4 Arizona,"Arizona -14.4, 89-75 (88%)",71.14115064108398,0,H,Auburn,12/06/2025,121.41300137691866,105.6680265970684,0.8316406216566582,0.0,74.85943558003159,Arizona,124.57479813374286,90.95312644360952,0.9738514109973488,1.0,89.23546886744796,73.29733118828628,Auburn,1,"Arizona, 97-68",74.2875,74.2875,68.0,97.0,Arizona,Auburn,70.49496358193915,73.74273150991091,112.55811562100628,110.60056667646214,130.38989854268831,84.31973846482984,1.0,0.0,1.0,0.1519800802038131,0.7107965915218653,739591,0.9153626114756858,1.3057378428403164,1.110550227158001,36,4,0.5502699040651031,0.9933930335822411,"['12/6/25', 200.0, 'Auburn', 'Arizona', 21.0, 63.0, 6.0, 25.0, 20.0, 25.0, 16.0, 18.0, 34.0, 7.0, 8.0, 4.0, 15.0, 15.0, 68.0, 41.0, 67.0, 6.0, 15.0, 9.0, 12.0, 11.0, 29.0, 40.0, 23.0, 8.0, 3.0, 13.0, 21.0, 97.0, 74.2875, '', 'Arizona', 'Auburn']",Auburn,Arizona,-14.376033287416377,164.09490444747956,-2.6,1.3,-1.1,1.5,71.2,101.4,20251206,21.5,122.5,101.0,68.5,28.099999999999994,122.8,94.7,71.6,-29.0,112.55811562100628,110.60056667646214,130.38989854268831,84.31973846482984,49,32,Auburn,49,20.305000000000007,121.899,101.594,68.5066,Arizona,32,25.057000000000002,120.75,95.693,71.8408,Auburn,68.66870166458055,22.73202404305893,20.541484414806572,124.11802231882233,103.57653790401577,49,Auburn,Auburn,Arizona,71.89493284743082,29.25810580977148,27.718307823493063,121.60502976967165,93.88672194617872,32,Arizona,76.61707055290012,86.63258946674155,163.24966001964168,-10.015518913841433,68.88483146067415,77.30716870242735,85.98381977240041,163.29098847482777,-8.676651069973062,69.1231594,77.46972649833947,88.55804259545535,166.0277690937948,-11.088316097115879,69.33892829909102,-6.9712967333930465,69.33892829909102,-3.7481851081356723,69.33892829909102,Auburn,Arizona
1310,RutgersMichigan12-6,2025-12-06,B10 at B10,192 Rutgers at 1 Michigan,"Michigan -37.6, 97-60 (99%)",55.10633090761861,1,H,Rutgers,12/06/2025,103.2894574594772,108.90211673287833,0.3523985302396467,0.0,59.68134445457841,Michigan 3,130.1650053723773,87.55728295043063,0.989644840940584,1.0,97.25584846151676,73.08142685839904,Rutgers,1,"Michigan, 101-60",72.7,72.7,60.0,101.0,Michigan,Rutgers,66.5090986422231,75.0783514210401,78.31668380106146,80.78300845312097,96.55570566263106,66.3881504653965,0.7255073785981256,0.2744926214018743,0.7255073785981256,0.0652805413668264,0.9571013258173592,739591,0.8253094910591472,1.389270976616231,1.107290233837689,192,1,0.4117903775157714,0.9867172518782763,"['12/6/25', 200.0, 'Rutgers', 'Michigan', 24.0, 67.0, 6.0, 23.0, 6.0, 9.0, 14.0, 15.0, 29.0, 10.0, 5.0, 0, 16.0, 17.0, 60.0, 39.0, 65.0, 13.0, 29.0, 10.0, 15.0, 11.0, 29.0, 40.0, 26.0, 8.0, 8.0, 11.0, 13.0, 101.0, 72.7, '', 'Michigan', 'Rutgers']",Rutgers,Michigan,-37.574504006938355,156.93719291609517,-25.8,-26.1,-1.5,24.3,71.2,101.4,20251206,3.9000000000000057,108.0,104.1,66.4,35.599999999999994,122.8,87.2,72.5,-41.0,78.31668380106146,80.78300845312097,96.55570566263106,66.3881504653965,686,474,Rutgers,686,2.040999999999997,107.262,105.221,66.2395,Michigan,474,32.9708,123.7,90.7292,72.1927,Rutgers,66.0133353333394,-4.744094815166982,-1.0610114692177497,105.85908910531823,106.92010057453602,686,Rutgers,Rutgers,Michigan,73.06844920429296,54.79138950433581,38.65752852731888,123.98689252797656,85.32936400065786,474,Michigan 3,61.04951352521773,87.64217435123595,148.69168787645367,-26.592660826018218,67.61235955056179,62.66704025151769,88.64217754116945,151.30921779268715,-25.975137289651755,67.16303864676968,58.67108351635301,91.06566462389934,149.73674814025236,-32.39458110754633,67.74567471362454,-42.70426272273613,67.74567471362454,-19.591507161782516,67.74567471362454,Rutgers,Michigan 3
1311,UMKCEastern Washington12-6,2025-12-06,Sum at BSky,344 UMKC at 256 Eastern Washington,"Eastern Washington -11.3, 84-72 (84%)",23.1159233328581,0,H,UMKC,12/06/2025,93.37304910274791,112.93338998079784,0.1009015368851974,0.0,72.30938258599231,Eastern Washington,110.98750610497449,116.10986857672512,0.3731161861445696,1.0,83.59887565938051,72.11546693856566,,1,"Eastern Washington, 90-66",76.1625,76.1625,66.0,90.0,Eastern Washington,UMKC,74.57287452647566,74.47440885429398,81.27393316088222,114.51680331937668,112.54363664893584,101.06455544403828,1.0,0.0,1.0,0.9181280326637126,0.9908408719981744,739591,0.8665681930083703,1.1816838995568686,1.0241260462826194,344,256,0.01901541831102329,0.7750741397883871,"['12/6/25', 200.0, 'UMKC', 'Eastern Washington', 25.0, 54.0, 3.0, 12.0, 13.0, 21.0, 9.0, 22.0, 31.0, 7.0, 7.0, 2.0, 21.0, 18.0, 66.0, 31.0, 66.0, 9.0, 29.0, 19.0, 26.0, 16.0, 22.0, 38.0, 16.0, 11.0, 3.0, 14.0, 19.0, 90.0, 76.1625, '', 'Eastern Washington', 'UMKC']",UMKC,Eastern Washington,-11.2894930733882,155.90825824537282,1.2,0.5,-5.3,-6.4,71.2,101.4,20251206,-16.799999999999997,97.5,114.3,69.2,-7.200000000000003,107.6,114.8,69.7,-24.0,81.27393316088222,114.51680331937668,112.54363664893584,101.06455544403828,353,219,UMKC,353,-14.73830000000001,96.8847,111.623,68.2977,Eastern Washington,219,-6.924999999999997,107.843,114.768,70.0521,UMKC,69.0,0.0,0.0,100.0,100.0,353,UMKC,UMKC,Eastern Washington,69.29592830655457,-6.737678302032294,-5.650783308562974,108.53296822048304,114.18375152904603,219,Eastern Washington,72.6977981988159,84.48027825523144,157.17807645404736,-11.782480056415537,67.74213483146067,71.6372871541305,82.02209354200332,153.65938069613384,-10.384806387872814,67.19659143497191,73.51856081288226,73.90544727171503,147.4240080845973,-0.3868864588327767,67.15476198247563,2.7076838969416244,67.15476198247563,-1.0316314535747964,67.15476198247563,UMKC,Eastern Washington
1312,Fresno St.Arkansas12-6,2025-12-06,MWC at SEC,176 Fresno St. at 24 Arkansas,"Arkansas -22.6, 91-68 (95%)",46.856485795824085,0,H,Fresno St.,12/06/2025,102.945337707015,106.99465040606538,0.3908649365920095,0.0,68.30439153640735,Arkansas,124.5690979370735,99.8101904270987,0.9274584306547612,1.0,90.9304152335977,72.94426897350641,Fresno St.,1,"Arkansas, 82-58",73.125,73.125,58.0,82.0,Arkansas,Fresno St.,69.69616309527524,72.6215807758344,80.94578940394797,89.15961364382773,103.80456033902792,78.48062704571939,0.9268130118744968,0.0731869881255031,0.9268130118744968,0.3429941870569326,0.9497998626294653,739591,0.7931623931623931,1.1213675213675214,0.9572649572649572,176,24,0.24759919475532263,0.9614344921369055,"['12/6/25', 200.0, 'Fresno St.', 'Arkansas', 22.0, 63.0, 4.0, 26.0, 10.0, 13.0, 12.0, 29.0, 41.0, 11.0, 4.0, 1.0, 17.0, 14.0, 58.0, 30.0, 66.0, 11.0, 30.0, 11.0, 17.0, 10.0, 29.0, 39.0, 18.0, 11.0, 5.0, 8.0, 15.0, 82.0, 73.125, '', 'Arkansas', 'Fresno St.']",Fresno St.,Arkansas,-22.626023697190348,159.23480677000504,-11.8,-13.3,-1.0,10.7,71.2,101.4,20251206,-0.6000000000000085,105.8,106.4,70.2,19.799999999999997,118.2,98.4,71.4,-24.0,80.94578940394797,89.15961364382773,103.80456033902792,78.48062704571939,251,37,Fresno St.,251,-2.0819999999999936,104.727,106.809,70.3583,Arkansas,37,22.036,119.98,97.944,71.3622,Fresno St.,69.8636812482861,7.587934388304853,3.457754642957364,105.92569502352904,102.4679403805717,251,Fresno St.,Fresno St.,Arkansas,71.3474688885906,23.129301551292624,22.738664451716023,121.08115231464927,98.34248786293333,37,Arkansas,70.26709048405048,89.77437489163147,160.04146537568195,-19.507284407580983,70.39719101123596,69.35151430784134,91.63433568380458,160.98584999164592,-22.282821375963238,70.51858253174157,69.92112879006739,88.07497937782209,157.99610816788947,-18.153850587754704,70.00838236382728,-13.14155941405265,70.00838236382728,-10.246286826005019,70.00838236382728,Fresno St.,Arkansas
1313,Western MichiganSIU Edwardsville12-6,2025-12-06,MAC at OVC,275 Western Michigan at 280 SIU Edwardsville,"SIU Edwardsville -3.5, 74-70 (64%)",38.049121432274845,0,H,Western Michigan,12/06/2025,104.42278529138272,116.66837384041376,0.218367140135381,1.0,70.34309971448526,SIU Edwardsville,101.00324261514083,107.4899645231971,0.3283149954496759,0.0,73.84936587141556,67.76145928757565,,1,"Western Michigan, 83-73",68.05000000000001,68.05000000000001,83.0,73.0,Western Michigan,SIU Edwardsville,70.0812294862917,67.32956098126752,123.68534851853217,113.77745411025138,98.5004883787109,127.3183212571656,1.0,0.0,1.0,0.9317651157813333,0.977506156536234,739591,1.2196914033798676,1.0727406318883173,1.1462160176340923,275,280,0.7231636724213891,0.04967829371532483,"['12/6/25', 200.0, 'Western Michigan', 'SIU Edwardsville', 27.0, 47.0, 12.0, 20.0, 17.0, 19.0, 7.0, 29.0, 36.0, 16.0, 1.0, 4.0, 19.0, 17.0, 83.0, 28.0, 64.0, 7.0, 25.0, 10.0, 17.0, 9.0, 14.0, 23.0, 17.0, 12.0, 1.0, 5.0, 16.0, 73.0, 68.05000000000001, '', 'Western Michigan', 'SIU Edwardsville']",Western Michigan,SIU Edwardsville,-3.5062661569302946,144.19246558590083,-0.2,2.6,-2.2,-1.9,71.2,101.4,20251206,-8.299999999999997,103.9,112.2,69.7,-3.5,101.9,105.4,66.2,10.0,123.68534851853217,113.77745411025138,98.5004883787109,127.3183212571656,984,690,Western Michigan,984,-7.882999999999996,104.129,112.012,69.4883,SIU Edwardsville,690,-5.201999999999998,101.526,106.728,66.1222,Western Michigan,69.47720714869654,-9.176020589317872,-9.50546797626578,102.83155919948004,112.33702717574586,984,Western Michigan,Western Michigan,SIU Edwardsville,69.0,0.0,0.0,100.0,100.0,690,SIU Edwardsville,68.0428987747747,75.13041189538316,143.17331067015786,-7.087513120608463,64.80533707865169,68.76143506828286,74.41470609057951,143.17614115886238,-5.65327102229665,64.53257402050562,66.38252156318791,76.69593233008516,143.07845389327306,-10.313410766897249,67.33043951207951,-7.977011728949769,67.33043951207951,-2.048595952594539,67.33043951207951,Western Michigan,SIU Edwardsville
1314,Wichita St.Northern Iowa12-6,2025-12-06,Amer at MVC,90 Wichita St. at 71 Northern Iowa,"Northern Iowa -4.8, 62-57 (71%)",53.59848064758357,0,H,Wichita St.,12/06/2025,111.40219276651216,105.38135628814842,0.6545171246898938,1.0,57.34156675534083,Northern Iowa,105.30675002498272,91.9807977722369,0.8257676048725845,0.0,62.10100625868156,60.50664669145926,Wichita St.,1,"Wichita St., 74-69",62.900000000000006,70.7625,74.0,69.0,Wichita St.,Northern Iowa,68.53099749637879,65.8787179882801,122.51972117127065,100.47630938753932,100.40517572363404,101.16014250980822,1.0,0.0,1.0,0.5847698652088873,0.8650170686516306,739591,1.0457516339869282,0.975092739798622,1.0104221868927752,90,71,0.907293330702777,0.4784764729279674,"['12/6/25', 225.0, 'Wichita St.', 'Northern Iowa', 26.0, 60.0, 9.0, 25.0, 13.0, 17.0, 12.0, 29.0, 41.0, 10.0, 6.0, 2.0, 14.0, 22.0, 74.0, 27.0, 61.0, 3.0, 18.0, 12.0, 22.0, 8.0, 25.0, 33.0, 18.0, 6.0, 1.0, 8.0, 18.0, 69.0, 70.7625, '', 'Wichita St.', 'Northern Iowa']",Wichita St.,Northern Iowa,-4.7594395033407295,119.44257301402239,-12.6,-8.8,-7.1,5.4,71.2,101.4,20251206,7.700000000000003,111.9,104.2,66.5,8.600000000000009,107.9,99.3,63.9,5.0,122.51972117127065,100.47630938753932,100.40517572363404,101.16014250980822,985,589,Wichita St.,985,5.712000000000003,110.316,104.604,66.6826,Northern Iowa,589,9.852699999999999,108.219,98.3663,63.9913,Wichita St.,66.1255774448878,15.091453659198386,8.47904903070562,111.34376242291896,102.86471339221336,985,Wichita St.,Wichita St.,Northern Iowa,63.72042635740404,15.55740123656445,12.966906170226313,106.7747904804562,93.80788431022994,589,Northern Iowa,63.582517538695946,68.04083403098595,131.6233515696819,-4.4583164922900025,59.6818820224719,62.35254454847696,68.792838246825,131.14538279530197,-6.440293698348036,59.93126771601124,59.26376868633557,65.90847457995949,125.17224326629506,-6.644705893623922,59.179072864013904,-2.186685410900452,59.179072864013904,-9.0403135288525,59.179072864013904,Wichita St.,Northern Iowa
1315,St. BonaventureBuffalo12-6,2025-12-06,A10 at MAC,116 St. Bonaventure at 172 Buffalo,"St. Bonaventure -0.5, 77-76 (52%)",60.53360587723892,0,H,St. Bonaventure,12/06/2025,112.10319896803318,109.59053410155032,0.5648063754307361,1.0,76.32321180433797,Buffalo,113.41478452577552,111.53670256529536,0.5478599163801049,0.0,75.86885794232508,66.00020311816701,,1,"St. Bonaventure, 77-69",66.9375,66.9375,77.0,69.0,St. Bonaventure,Buffalo,68.84321151668983,68.08737149638863,112.77207749863894,97.0354080254423,100.42153715920765,112.20220102035516,1.0,0.0,1.0,0.8463533248124734,0.9034241676690088,739591,1.1503267973856208,1.030812324929972,1.0905695611577964,116,172,0.8492034855099223,0.21829194278784228,"['12/6/25', 200.0, 'St. Bonaventure', 'Buffalo', 28.0, 60.0, 9.0, 24.0, 12.0, 14.0, 17.0, 19.0, 36.0, 20.0, 13.0, 2.0, 17.0, 14.0, 77.0, 27.0, 50.0, 8.0, 21.0, 7.0, 11.0, 5.0, 16.0, 21.0, 14.0, 6.0, 4.0, 17.0, 14.0, 69.0, 66.9375, '', 'St. Bonaventure', 'Buffalo']",St. Bonaventure,Buffalo,0.4543538620128942,152.19206974666304,2.3,-1.2,3.7,1.4,71.2,101.4,20251206,5.900000000000006,110.0,104.1,67.1,-4.099999999999994,108.0,112.1,67.5,8.0,112.77207749863894,97.0354080254423,100.42153715920765,112.20220102035516,781,96,St. Bonaventure,781,4.991,108.762,103.771,66.9853,Buffalo,96,-8.168000000000006,104.726,112.894,67.6395,St. Bonaventure,67.91782499769865,6.676936215304053,7.445724507061143,110.65883699830948,103.21311249124837,781,St. Bonaventure,St. Bonaventure,Buffalo,67.0592143924884,5.178518496160584,0.5566568130915681,110.37872433128082,109.8220675181893,96,Buffalo,75.20738217846633,72.5201576216292,147.72753980009554,2.687224556837137,63.6130617977528,74.91414421491162,70.12427344327097,145.0384176581826,4.789870771640651,63.63556459761235,74.53389705782797,73.89591611542016,148.42981317324814,0.6379809424078076,63.96792117404749,-0.938766758378847,63.96792117404749,-0.3655127015885,63.96792117404749,St. Bonaventure,Buffalo
1316,Montana St.Oral Roberts12-6,2025-12-06,BSky at Sum,161 Montana St. at 308 Oral Roberts,"Montana St. -4.7, 74-69 (68%)",38.66261733149536,0,H,Montana St.,12/06/2025,105.64050828429924,108.29287840729802,0.4291864480971133,0.0,73.64799129750794,Oral Roberts,103.09539749602033,112.86786560968532,0.2608654669352729,1.0,68.96032292214163,66.7858646056293,,1,"Oral Roberts, 72-68",64.26249999999999,64.26249999999999,68.0,72.0,Oral Roberts,Montana St.,63.68727370928983,67.0366045762926,105.00595578057778,113.52436231231556,108.07579805988114,112.18990042497056,1.0,0.0,1.0,0.9497784233263956,0.9416803482505954,739591,1.0581598910717762,1.1204045905465865,1.0892822408091811,161,308,0.28966646648034017,0.39421185967855366,"['12/6/25', 200.0, 'Montana St.', 'Oral Roberts', 25.0, 57.0, 9.0, 30.0, 9.0, 13.0, 14.0, 20.0, 34.0, 12.0, 9.0, 3.0, 14.0, 19.0, 68.0, 22.0, 55.0, 4.0, 16.0, 24.0, 26.0, 14.0, 21.0, 35.0, 10.0, 8.0, 2.0, 12.0, 18.0, 72.0, 64.26249999999999, '', 'Oral Roberts', 'Montana St.']",Montana St.,Oral Roberts,4.687668375366314,142.60831421964957,14.1,14.9,6.6,-7.5,71.2,101.4,20251206,-0.20000000000000284,107.6,107.8,67.2,-12.0,104.4,116.4,70.7,-4.0,105.00595578057778,113.52436231231556,108.07579805988114,112.18990042497056,504,622,Montana St.,504,-1.3680000000000092,106.047,107.415,67.2102,Oral Roberts,622,-13.319000000000003,101.965,115.284,71.4127,Montana St.,66.49502657455466,11.51907750753015,5.850806453710368,109.92631662489336,104.07551017118304,504,Montana St.,Montana St.,Oral Roberts,71.04712917696077,-9.567416216322185,-8.506914507898987,103.62838329110065,112.13529779899966,622,Oral Roberts,80.12901788021881,76.14929864564493,156.27831652586374,3.979719234573878,66.72808988764045,79.01580086072971,74.8660049839063,153.881805844636,4.149795876823418,67.41098103286517,78.41797005810696,72.56395251285,150.98192257095695,5.854017545256966,66.35225762173908,12.115371827043823,66.35225762173908,7.506165495716864,66.35225762173908,Montana St.,Oral Roberts
1317,Cal St. FullertonHawaii12-6,2025-12-06,BW at BW,257 Cal St. Fullerton at 101 Hawaii,"Hawaii -17.1, 89-72 (90%)",39.16028074401646,1,H,Cal St. Fullerton,12/06/2025,103.60582521779,114.26358588511796,0.2448971993723561,0.0,71.68178528829927,Hawaii,106.2734007973807,96.75000882125208,0.746432084821587,1.0,88.74730413618505,78.25277889253546,,1,"Hawaii, 69-59",72.8125,72.8125,59.0,69.0,Hawaii,Cal St. Fullerton,70.6481376716813,66.21332307134796,88.38544080462245,98.16637909299908,91.30183399518764,82.53678940872085,0.9987434172201758,0.0030697708984614,0.9987434172201758,0.6939467034555379,0.9739811569064823,739591,0.8103004291845494,0.9476394849785408,0.878969957081545,257,101,0.23023228874962004,0.7614521856902519,"['12/6/25', 200.0, 'Cal St. Fullerton', 'Hawaii', 22.0, 64.0, 3.0, 19.0, 12.0, 18.0, 8.0, 29.0, 37.0, 4.0, 9.0, 2.0, 9.0, 19.0, 59.0, 24.0, 63.0, 10.0, 35.0, 11.0, 17.0, 14.0, 36.0, 50.0, 9.0, 2.0, 7.0, 15.0, 15.0, 69.0, 72.8125, '', 'Hawaii', 'Cal St. Fullerton']",Cal St. Fullerton,Hawaii,-17.065518847885784,160.42908942448432,3.6,-0.6,4.8,1.3,71.2,101.4,20251206,-10.0,103.2,113.2,75.2,7.599999999999994,106.0,98.4,71.1,-10.0,88.38544080462245,98.16637909299908,91.30183399518764,82.53678940872085,101,294,Cal St. Fullerton,101,-13.097999999999999,100.162,113.26,74.9785,Hawaii,294,7.574399999999997,107.295,99.7206,71.0022,Cal St. Fullerton,75.91637957832482,-1.5118352843361356,-5.79565911610017,107.26991600162548,113.0655751177257,101,Cal St. Fullerton,Cal St. Fullerton,Hawaii,70.73693255569106,8.559760816495778,8.52335015047221,101.99207703327372,93.46872688280152,294,Hawaii,73.11359156164532,91.36875238867412,164.48234395031943,-18.255160827028803,75.0943820224719,71.60317915704073,92.13455785918433,163.73773701622505,-20.5313787021436,74.77020298735954,72.5039822675998,88.19348521563252,160.69746748323232,-15.689502948032725,75.42263795090174,-9.782517564633224,75.42263795090174,0.46354753284624906,75.42263795090174,Cal St. Fullerton,Hawaii
1318,Le MoyneBinghamton12-6,2025-12-06,NEC at AE,292 Le Moyne at 363 Binghamton,"Le Moyne -7.0, 82-75 (73%)",18.83403119952643,0,H,Le Moyne,12/06/2025,105.87845315743148,120.54734837121862,0.1836015420454967,1.0,82.47251322835879,Binghamton,98.11227567955808,122.04160326687588,0.0751691954445021,0.0,75.48744880002573,69.01097735513436,,1,"Le Moyne, 78-63",66.26249999999999,66.26249999999999,78.0,63.0,Le Moyne,Binghamton,67.16248935179902,65.40706445079796,104.6040861697682,104.38840198454432,84.96067156713525,120.57269447866804,1.0,0.0,1.0,0.987969160066159,0.9818129362788184,739591,1.1771363893604982,0.9507640067911716,1.063950198075835,292,363,0.5059338318375445,0.017537161057450342,"['12/6/25', 200.0, 'Le Moyne', 'Binghamton', 29.0, 53.0, 8.0, 13.0, 12.0, 18.0, 7.0, 29.0, 36.0, 15.0, 10.0, 2.0, 10.0, 18.0, 78.0, 20.0, 56.0, 7.0, 20.0, 16.0, 21.0, 10.0, 20.0, 30.0, 15.0, 5.0, 6.0, 12.0, 14.0, 63.0, 66.26249999999999, '', 'Le Moyne', 'Binghamton']",Le Moyne,Binghamton,6.985064428333061,157.95996202838452,7.9,1.2,2.3,-5.6,71.2,101.4,20251206,-13.200000000000003,106.2,119.4,68.8,-18.19999999999999,98.9,117.1,66.3,15.0,104.6040861697682,104.38840198454432,84.96067156713525,120.57269447866804,383,70,Le Moyne,383,-12.841000000000008,106.844,119.685,68.7144,Binghamton,70,-17.191100000000006,99.2169,116.408,66.1153,Le Moyne,68.74752287636986,-10.35061219118735,-11.278831785084714,109.46128178209408,120.74011356717884,383,Le Moyne,Le Moyne,Binghamton,66.41437915204743,-25.568550604478474,-21.926676610484684,97.961230262697,119.88790687318168,70,Binghamton,76.38696582404079,76.71151262273258,153.09847844677336,-0.3245467986917987,64.06516853932584,76.08842232423102,76.83039581420245,152.91881813843347,-0.7419734899714285,63.80720744831461,80.68465752218717,76.91002338371054,157.5946809058977,3.774634138476628,64.12674227633823,8.28569240767873,64.12674227633823,3.300090411024918,64.12674227633823,Le Moyne,Binghamton
1319,Coastal CarolinaWinthrop12-6,2025-12-06,SB at BSth,240 Coastal Carolina at 178 Winthrop,"Winthrop -7.7, 81-73 (76%)",39.90279097205512,0,H,Coastal Carolina,12/06/2025,96.10266640646816,105.01781973371806,0.2649885740884419,1.0,73.03689021431877,Winthrop,115.87942658999678,114.52662840268884,0.5337095268278622,0.0,80.75505096631069,71.75047844070174,,1,"Coastal Carolina, 88-84",69.75,69.75,88.0,84.0,Coastal Carolina,Winthrop,69.47341894894659,67.38743667477837,117.31943223247498,114.14261095297628,125.94796140553714,139.8108868579611,1.0,0.0,1.0,0.8536182169079393,0.9711607559631644,739591,1.2616487455197132,1.2043010752688172,1.232974910394265,240,178,0.5782748057830062,0.23132374375868764,"['12/6/25', 200.0, 'Coastal Carolina', 'Winthrop', 28.0, 58.0, 12.0, 26.0, 20.0, 26.0, 8.0, 27.0, 35.0, 12.0, 2.0, 0, 8.0, 25.0, 88.0, 25.0, 65.0, 10.0, 31.0, 24.0, 34.0, 21.0, 26.0, 47.0, 10.0, 4.0, 3.0, 9.0, 22.0, 84.0, 69.75, '', 'Coastal Carolina', 'Winthrop']",Coastal Carolina,Winthrop,-7.718160751991917,153.79194118062946,-5.5,-1.6,-5.3,0.2,71.2,101.4,20251206,-6.8999999999999915,99.7,106.6,70.5,6.699999999999989,115.1,108.4,69.8,4.0,117.31943223247498,114.14261095297628,125.94796140553714,139.8108868579611,154,993,Coastal Carolina,154,-6.253,100.083,106.336,70.3402,Winthrop,993,3.907999999999987,112.213,108.305,69.9918,Coastal Carolina,71.14114187988682,-5.945052854266459,-5.167030779850104,96.33320899708178,101.50023977693188,154,Coastal Carolina,Coastal Carolina,Winthrop,69.14701098713172,13.220012323284092,7.289513986079495,116.5843480625716,109.29483407649214,993,Winthrop,71.61514265764835,85.98744195578087,157.6025846134292,-14.372299298132518,69.1137640449438,71.8613653111953,83.6627653886957,155.524130699891,-11.801400077500404,69.14659003314605,69.74382905534245,82.90095268037257,152.64478173571501,-13.157123625030124,69.08984998884313,-15.24599820129579,69.08984998884313,-5.68512739618194,69.08984998884313,Coastal Carolina,Winthrop
