,muid,Date,conmatch,matchup,prediction,ttq,Div1,HomeAway,Tm,Date_zero,tm_oe,tm_de,tm_Bart,tm_winpercent,tm_proScore,opp,opp_oe,opp_de,opp_Bart,opp_winpercent,opp_proScore,tpro,tm_qual,gp,result,tempo,possessions,tm_pts,opp_pts,winner,loser,tm_adjt,opp_adjt,tm_adjo,tm_adjd,opp_adjo,opp_adjd,gamevalue,mismatch,blowout,tm_elite,opp_elite,ord_date,tm_ppp,opp_ppp,gameppp,tm_rk,opp_rk,tm_gs,opp_gs,gamestats,AWAY,HOME,VegasSpread,VegasTotal,Reg_dif,Over_dif,Daily_Reg_Tm_net_eff,Daily_Reg_Opp_net_eff,LeagueTempo,LeagueOE,DateNew,Pomeroy_Tm_AdjEM,Pomeroy_Tm_AdjOE,Pomeroy_Tm_AdjDE,Pomeroy_Tm_AdjT,Pomeroy_Opp_AdjEM,Pomeroy_Opp_AdjOE,Pomeroy_Opp_AdjDE,Pomeroy_Opp_AdjT,tm_ptdiff,tm_offensive_rating,tm_defensive_rating,opp_offensive_rating,opp_defensive_rating,Tm_TeamID,Opp_TeamID,Tm,TeamID,TRank_Tm_AdjEM,TRank_Tm_AdjOE,TRank_Tm_AdjDE,TRank_Tm_AdjT,Team_Opp,TeamID_Opp,TRank_Opp_AdjEM,TRank_Opp_AdjOE,TRank_Opp_AdjDE,TRank_Opp_AdjT,Team,MG_Tm_AdjT,MG_ATS_Tm_net_eff,MG_Tm_AdjEM,MG_Tm_AdjOE,MG_Tm_AdjDE,TeamID_y,Team_Standardized_Tm,Tm_y,Team_Opp,MG_Opp_AdjT,MG_ATS_Opp_net_eff,MG_Opp_AdjEM,MG_Opp_AdjOE,MG_Opp_AdjDE,TeamID_Opp,Team_Standardized_Opp,Pomeroy_Tm_Score,Pomeroy_Opp_Score,Pomeroy_OverUnder,Pomeroy_PointDiff,Pomeroy_GameTempo,TRank_Tm_Score,TRank_Opp_Score,TRank_OverUnder,TRank_PointDiff,TRank_GameTempo,MG_Tm_Score,MG_Opp_Score,MG_OverUnder,MG_PointDiff,MG_GameTempo,MG_ATS_PointDiff,MG_ATS_GameTempo,Daily_Reg_PointDiff,Daily_Reg_GameTempo,away_team,home_team
358,ColgateIllinois11-14,2025-11-14,Pat at B10,208 Colgate at 3 Illinois,"Illinois -28.9, 94-65 (98%)",44.80675032331055,0,H,Colgate,11/14/2025,105.6103711346919,112.05665409608235,0.3359596026882404,0.0,65.21649502240734,Illinois,124.9910044673602,95.23950335332944,0.9579622392299284,1.0,94.11511556371842,71.0135102403228,Colgate,1,"Illinois, 84-65",66.8375,66.8375,65.0,84.0,Illinois,Colgate,64.56688394621774,68.33367188596947,87.78286460170091,83.89985057068856,93.5841488583088,79.16264603346568,0.7882532484678657,0.2440052730833763,0.7882532484678657,0.2265437121814185,0.9599943859176984,739569,0.9725079483822704,1.25677950252478,1.1146437254535253,208,3,0.627215243374386,0.872650453325683,"['11/14/25', 200.0, 'Colgate', 'Illinois', 26.0, 62.0, 5.0, 19.0, 8.0, 9.0, 6.0, 23.0, 29.0, 9.0, 4.0, 1.0, 5.0, 18.0, 65.0, 26.0, 69.0, 11.0, 37.0, 21.0, 24.0, 19.0, 30.0, 49.0, 12.0, 3.0, 5.0, 7.0, 12.0, 84.0, 66.8375, '', 'Illinois', 'Colgate']",Colgate,Illinois,-28.898620541311075,159.33161058612575,-10.4,-10.4,6.6,17.0,71.2,101.4,20251114,-3.0999999999999943,106.4,109.5,71.0,28.39999999999999,123.3,94.9,74.2,-19.0,87.78286460170091,83.89985057068856,93.5841488583088,79.16264603346568,156,318,Colgate,156,-5.659999999999997,105.308,110.968,70.6875,Illinois,318,26.728399999999993,122.134,95.4056,74.665,Colgate,70.74175882947907,6.447910314527614,5.1212936805288605,115.73447591873472,110.6131822382058,156,Colgate,Colgate,Illinois,73.55571909782066,41.63613729113527,32.47273078949421,124.973288078136,92.50055728864177,318,Illinois,71.63181833555863,101.29719303227526,172.92901136783388,-29.665374696716626,73.99157303370787,71.40535865129738,101.87133385903282,173.27669251033018,-30.46597520773544,74.12755881320226,75.01278309690903,102.44112599357372,177.45390909048274,-27.428342896664688,73.08231658633338,-28.254649407161025,73.08231658633338,-9.888329763397252,73.08231658633338,Colgate,Illinois
359,North TexasSaint Mary's11-14,2025-11-14,Amer at WCC,112 North Texas at 29 Saint Mary's,"Saint Mary's -12.1, 70-58 (89%)",45.2012022435967,0,H,North Texas,11/14/2025,104.04582765679304,102.01630638963891,0.5563930469331264,0.0,57.98628493185044,Saint Mary's,117.1843586284004,95.7706872115432,0.9105692302622984,1.0,70.07837782133787,62.66380024997968,North Texas,1,"Saint Mary's, 80-49",66.8125,66.8125,49.0,80.0,Saint Mary's,North Texas,71.5718485208697,69.80743068203674,81.71212732417817,109.9354045853859,126.28088913245112,75.21326672672907,1.0,0.0,1.0,0.395967399421947,0.9063634462719063,739569,0.7333956969130028,1.197380729653882,0.9653882132834424,112,29,0.031924351570232455,0.9974243703672159,"['11/14/25', 200.0, 'North Texas', ""Saint Mary's"", 15.0, 63.0, 7.0, 23.0, 12.0, 14.0, 10.0, 17.0, 27.0, 10.0, 8.0, 6.0, 8.0, 19.0, 49.0, 27.0, 61.0, 9.0, 23.0, 17.0, 21.0, 20.0, 38.0, 58.0, 16.0, 5.0, 4.0, 15.0, 14.0, 80.0, 66.8125, '', ""Saint Mary's"", 'North Texas']",North Texas,Saint Mary's,-12.092092889487425,128.06466275318832,-6.2,-6.2,4.0,10.1,71.2,101.4,20251114,9.200000000000003,107.4,98.2,67.6,18.700000000000003,115.5,96.8,67.2,-31.0,81.71212732417817,109.9354045853859,126.28088913245112,75.21326672672907,579,712,North Texas,579,7.878100000000003,107.309,99.4309,67.5624,Saint Mary's,712,16.265600000000006,113.283,97.0174,66.3129,North Texas,67.11887640728146,6.209633716609273,6.389441433965743,104.80145573362185,98.41201429965608,579,North Texas,North Texas,Saint Mary's,70.0134405649392,20.963438263302535,18.678194033101615,116.47236653148437,97.79417249838268,712,Saint Mary's,63.59624721891234,73.3782588415281,136.97450606044043,-9.782011622615755,63.80224719101123,62.80941523279948,71.86992023683457,134.67933546963405,-9.060505004035093,62.92498138988763,64.85482179636192,76.710547045088,141.56536884144992,-11.855725248726088,66.0003295523413,-11.83664928857874,66.0003295523413,-6.00431398069469,66.0003295523413,North Texas,Saint Mary's
360,StonehillFairfield11-14,2025-11-14,NEC at MAAC,325 Stonehill at 284 Fairfield,"Fairfield -6.5, 75-68 (74%)",29.487610666209708,0,H,Stonehill,11/14/2025,96.85264984917292,112.21996011466857,0.1553021469551121,0.0,68.30086563888192,Fairfield,103.33524805018077,109.28461499377916,0.3444023856783119,1.0,74.82974586805861,69.21000791728784,,1,"Fairfield, 73-71",68.72222222222223,77.3125,71.0,73.0,Fairfield,Stonehill,68.11763164708321,70.26048158960454,89.25734610954821,98.92412409910892,91.09207391878314,100.71438128062496,1.0,0.0,1.0,0.927037293127685,0.9850820832543836,739569,0.9183508488278092,0.9442198868229588,0.931285367825384,325,284,0.23459613277175972,0.23961256625104807,"['11/14/25', 225.0, 'Stonehill', 'Fairfield', 27.0, 68.0, 9.0, 23.0, 8.0, 11.0, 5.0, 39.0, 44.0, 15.0, 2.0, 6.0, 10.0, 15.0, 71.0, 23.0, 67.0, 9.0, 28.0, 18.0, 24.0, 8.0, 35.0, 43.0, 9.0, 7.0, 9.0, 6.0, 13.0, 73.0, 77.3125, '', 'Fairfield', 'Stonehill']",Stonehill,Fairfield,-6.528880229176693,143.1306115069405,-5.5,-5.5,0.0,5.5,71.2,101.4,20251114,-13.599999999999994,96.5,110.1,71.3,-8.0,100.6,108.6,72.0,-2.0,89.25734610954821,98.92412409910892,91.09207391878314,100.71438128062496,807,227,Stonehill,807,-11.954800000000006,98.5662,110.521,69.6721,Fairfield,227,-10.843599999999995,99.0704,109.914,71.4653,Stonehill,73.73748676870667,-6.132600632506806,-6.031323591543193,98.8498411556201,104.88116474716324,807,Stonehill,Stonehill,Fairfield,73.27266153466302,14.975825203314624,8.686797839035787,106.35090202765375,97.66410418861793,227,Fairfield,72.44610585863838,80.97767202053929,153.42377787917766,-8.531566161900912,72.10112359550561,72.6391962257544,77.64273150461639,150.2819277303708,-5.003535278861989,69.93170685575842,70.23880694866448,85.8275941921992,156.06640114086366,-15.588787243534725,75.88401559578844,-18.23662190473702,75.88401559578844,-6.356803986459212,75.88401559578844,Stonehill,Fairfield
361,Abilene ChristianStephen F. Austin11-14,2025-11-14,WAC at Slnd,184 Abilene Christian at 140 Stephen F. Austin,"Stephen F. Austin -5.8, 71-65 (73%)",41.89604756883542,0,H,Abilene Christian,11/14/2025,100.962265274739,106.34122203408572,0.3550484623659029,0.0,64.91225839205156,Stephen F. Austin,106.73110285852582,103.19666033396388,0.5956266380457714,1.0,70.712246350379,66.82134531500677,,1,"Stephen F. Austin, 76-66",67.1875,67.1875,66.0,76.0,Stephen F. Austin,Abilene Christian,70.45798385906825,67.24758743475793,105.51580912254784,110.36253260030207,110.7671568313807,107.85097862307336,1.0,0.0,1.0,0.8192143106768839,0.9566228519745662,739569,0.9823255813953488,1.1311627906976744,1.0567441860465117,184,140,0.3736794576012361,0.5761084913566261,"['11/14/25', 200.0, 'Abilene Christian', 'Stephen F. Austin', 24.0, 57.0, 2.0, 10.0, 16.0, 19.0, 10.0, 29.0, 39.0, 12.0, 4.0, 5.0, 11.0, 21.0, 66.0, 24.0, 53.0, 13.0, 23.0, 15.0, 26.0, 6.0, 23.0, 29.0, 14.0, 5.0, 5.0, 8.0, 15.0, 76.0, 67.1875, '', 'Stephen F. Austin', 'Abilene Christian']",Abilene Christian,Stephen F. Austin,-5.799987958327449,135.62450474243056,0.0,0.0,0.0,0.0,71.2,101.4,20251114,-3.200000000000003,100.6,103.8,72.3,0.7000000000000028,104.3,103.6,71.1,-10.0,105.51580912254784,110.36253260030207,110.7671568313807,107.85097862307336,1,800,Abilene Christian,1,-0.8079999999999927,102.881,103.689,72.0931,Stephen F. Austin,800,0.4269999999999925,103.725,103.298,68.7959,Abilene Christian,70.99024584975116,1.7085308090633529,3.4260395632945206,106.29816262495146,102.87212306165691,1,Abilene Christian,Abilene Christian,Stephen F. Austin,71.23087303996107,32.53300191602042,19.900338175487867,116.32561131314671,96.42527313765878,800,Stephen F. Austin,72.14421552793193,79.25880522197022,151.40302074990217,-7.114589694038287,72.19845505617977,70.97725974601639,75.96793966884317,146.94519941485956,-4.990679922826786,69.65884407710675,69.79422099384969,86.17830645057809,155.97252744442778,-16.3840854567284,71.0210279381917,-24.220906658265235,71.0210279381917,-1.9885887822693746,71.0210279381917,Abilene Christian,Stephen F. Austin
362,SamfordArkansas11-14,2025-11-14,SC at SEC,243 Samford at 23 Arkansas,"Arkansas -25.9, 90-65 (97%)",38.05505298273457,0,H,Samford,11/14/2025,105.03303839779632,114.2433308225783,0.2755506123856344,0.0,64.61915971591168,Arkansas,120.43922591130108,97.27662356550158,0.921016975860798,1.0,90.495751239349,69.38706097559363,Samford,1,"Arkansas, 79-75",72.1,72.1,75.0,79.0,Arkansas,Samford,70.22163281510053,74.82837004084169,111.2138308443453,100.38341665393446,105.82763045404894,103.00098067571211,1.0,0.2909327269503272,1.0,0.3640250058452518,0.969622250704226,739569,1.0402219140083218,1.0957004160887658,1.067961165048544,243,23,0.7646355066515005,0.5772125586370473,"['11/14/25', 200.0, 'Samford', 'Arkansas', 28.0, 68.0, 10.0, 29.0, 9.0, 10.0, 9.0, 28.0, 37.0, 17.0, 5.0, 0, 8.0, 18.0, 75.0, 28.0, 62.0, 6.0, 17.0, 17.0, 22.0, 9.0, 29.0, 38.0, 13.0, 5.0, 4.0, 9.0, 14.0, 79.0, 72.1, '', 'Arkansas', 'Samford']",Samford,Arkansas,-25.876591523437327,155.11491095526068,-5.7,-5.7,-2.7,3.0,71.2,101.4,20251114,-4.200000000000003,108.3,112.5,69.8,21.10000000000001,116.9,95.8,73.3,-4.0,111.2138308443453,100.38341665393446,105.82763045404894,103.00098067571211,720,37,Samford,720,-4.174999999999997,106.181,110.356,68.4954,Arkansas,37,21.88499999999999,118.035,96.15,72.8156,Samford,69.33599070085194,-15.88969703768074,-7.445630243027323,112.2418331763685,119.68746341939577,720,Samford,Samford,Arkansas,73.38218727853065,16.599266654899147,16.801555475647444,114.80310234505087,98.0015468694034,37,Arkansas,71.48077363446794,95.82622774571628,167.3070013801842,-24.345454111248344,71.85870786516853,68.56742176070547,92.5231808397494,161.09060260045487,-23.95575907904393,70.04962989101124,75.36556180342103,99.56567131843181,174.93123312185284,-24.20010951501078,71.46104852180304,-25.22496238963435,71.46104852180304,-6.077190488391182,71.46104852180304,Samford,Arkansas
363,Cal PolyMontana11-14,2025-11-14,BW at BSky,216 Cal Poly at 157 Montana,"Montana -6.6, 88-81 (71%)",48.39999524276063,0,H,Cal Poly,11/14/2025,103.85675112385265,110.48445667267588,0.3292859553511725,0.0,81.44679355527785,Montana,110.02880454208304,108.31032617823706,0.5451341762265538,1.0,88.01911015062885,77.65735954989654,,1,"Montana, 90-82",80.875,80.875,82.0,90.0,Montana,Cal Poly,80.43884112441674,73.43875982400549,99.38610990910556,109.47649564400253,109.02500047452531,103.64797536372254,1.0,0.0,1.0,0.8477780692243191,0.9611331750202352,739569,1.0139103554868625,1.1128284389489953,1.063369397217929,216,157,0.24749423570861911,0.6414434172950103,"['11/14/25', 200.0, 'Cal Poly', 'Montana', 30.0, 69.0, 7.0, 20.0, 15.0, 21.0, 12.0, 31.0, 43.0, 10.0, 6.0, 2.0, 14.0, 25.0, 82.0, 29.0, 64.0, 9.0, 30.0, 23.0, 29.0, 9.0, 29.0, 38.0, 17.0, 5.0, 5.0, 12.0, 17.0, 90.0, 80.875, '', 'Montana', 'Cal Poly']",Cal Poly,Montana,-6.572316595350998,169.4659037059067,2.7,2.7,2.7,0.0,71.2,101.4,20251114,-5.099999999999994,103.0,108.1,76.7,-1.0,108.4,109.4,72.7,-8.0,99.38610990910556,109.47649564400253,109.02500047452531,103.64797536372254,108,503,Cal Poly,108,-5.290999999999997,104.527,109.818,77.0038,Montana,503,-2.293999999999997,106.575,108.869,71.7656,Cal Poly,75.13654660645257,14.730232741247011,7.24001418728698,104.20952971567857,96.96951552839155,108,Cal Poly,Cal Poly,Montana,73.73876398493955,10.10325363121871,6.938904273194513,114.61963815408394,107.68073388088942,503,Montana,84.60970926968267,93.05564256023933,177.665351829922,-8.445933290556667,78.31587078651685,84.6831644769276,92.11180872537288,176.79497320230047,-7.428644248445281,77.61550434382022,83.7198435276579,87.69994161843834,171.41978514609625,-3.9800980907804444,77.81567523675024,1.15113529942505,77.81567523675024,-0.10723000047623543,77.81567523675024,Cal Poly,Montana
364,LehighRutgers11-14,2025-11-14,Pat at B10,299 Lehigh at 119 Rutgers,"Rutgers -14.8, 80-65 (89%)",29.88922147004487,0,H,Lehigh,11/14/2025,99.77306970464434,112.17174144697182,0.2063568163244683,0.0,65.11488662131357,Rutgers,109.71282093605242,102.68308951479712,0.6816827988191158,1.0,79.87239256668026,68.95473976625384,,1,"Rutgers, 84-72",70.2125,70.2125,72.0,84.0,Rutgers,Lehigh,71.1354722929466,70.48938193189888,109.2887311695983,114.91691978219228,112.39782212480506,112.4762884300039,1.0,0.0,1.0,0.7570903009481178,0.97903232628198,739569,1.0254584297667793,1.1963681680612426,1.110913298914011,299,119,0.3595113577944595,0.4979936380828906,"['11/14/25', 200.0, 'Lehigh', 'Rutgers', 26.0, 61.0, 9.0, 25.0, 11.0, 16.0, 7.0, 19.0, 26.0, 12.0, 7.0, 1.0, 9.0, 20.0, 72.0, 31.0, 61.0, 3.0, 13.0, 19.0, 27.0, 14.0, 31.0, 45.0, 15.0, 6.0, 5.0, 10.0, 12.0, 84.0, 70.2125, '', 'Rutgers', 'Lehigh']",Lehigh,Rutgers,-14.757505945366688,144.98727918799383,0.0,0.0,0.0,0.0,71.2,101.4,20251114,-10.0,98.2,108.2,71.7,9.799999999999997,109.2,99.4,70.5,-12.0,109.2887311695983,114.91691978219228,112.39782212480506,112.4762884300039,385,686,Lehigh,385,-9.563000000000002,100.417,109.98,70.8488,Rutgers,686,7.609999999999999,108.648,101.038,71.1806,Lehigh,71.04570296748176,1.8297209797387888,-1.827062674057256,102.6114653916031,104.43852806566034,385,Lehigh,Lehigh,Rutgers,69.61765869728407,10.957489387715857,10.88194674670273,113.43045510838587,102.5485083616831,686,Rutgers,66.4418973793889,85.05818927019101,151.5000866495799,-18.616291890802103,70.99508426966293,68.90044200729231,85.81981147731415,154.72025348460647,-16.919369470021834,70.82949569213483,70.08391398851403,83.44601614272986,153.52993013124387,-13.362102154215833,69.4667907457692,-8.410198025963922,69.4667907457692,-1.9450701408815405,69.4667907457692,Lehigh,Rutgers
365,WashingtonWashington St.11-14,2025-11-14,B10 at WCC,55 Washington at 158 Washington St.,"Washington -6.9, 82-75 (73%)",53.83372874323683,0,H,Washington,11/14/2025,115.80192580079309,104.43446736819664,0.7664183389974472,1.0,81.64499971363811,Washington St.,109.64796015420346,107.94659410254806,0.5448392280580944,0.0,74.79098942460101,70.05160510456285,,1,"Washington, 81-69",62.3375,62.3375,81.0,69.0,Washington,Washington St.,62.01725403964982,62.73549234058424,130.91824911027544,106.48502367790168,111.80088267304762,122.03751362161192,1.0,0.0,1.0,0.8479315010540455,0.7872384548701546,739569,1.2993783837978743,1.1068778824944856,1.20312813314618,55,158,0.9149430131935951,0.2674686355249095,"['11/14/25', 200.0, 'Washington', 'Washington St.', 27.0, 56.0, 9.0, 26.0, 18.0, 23.0, 11.0, 25.0, 36.0, 7.0, 3.0, 5.0, 7.0, 14.0, 81.0, 26.0, 62.0, 9.0, 31.0, 8.0, 10.0, 12.0, 21.0, 33.0, 13.0, 4.0, 4.0, 7.0, 18.0, 69.0, 62.3375, '', 'Washington', 'Washington St.']",Washington,Washington St.,6.854010289037106,156.4359891382391,3.8,3.8,0.9,-2.9,71.2,101.4,20251114,15.899999999999991,115.1,99.2,71.5,-1.2000000000000028,107.5,108.7,72.9,12.0,130.91824911027544,106.48502367790168,111.80088267304762,122.03751362161192,964,965,Washington,964,14.805000000000007,116.787,101.982,71.4086,Washington St.,965,-1.1069999999999993,105.678,106.785,72.9637,Washington,71.27594812320997,15.721212874169218,15.093926526985843,109.6386210193256,94.5446944923397,964,Washington,Washington,Washington St.,72.50228059588645,-0.8289518517672212,2.7238766222357977,111.79160812463222,109.06773150239641,965,Washington St.,87.81613504903292,79.1610721988764,166.97720724790932,8.655062850156526,73.20716292134831,87.49797525934909,79.96932665572282,167.4673019150719,7.528648603626266,73.17746724466294,83.2128500614983,77.78556284029357,160.99841290179188,5.427287221204736,72.57961784503952,9.828494565208473,72.57961784503952,0.746118471447005,72.57961784503952,Washington,Washington St.
366,AlbanyRhode Island11-14,2025-11-14,AE at A10,324 Albany at 134 Rhode Island,"Rhode Island -15.6, 82-66 (90%)",26.024684427084072,0,H,Albany,11/14/2025,98.4891909203889,114.09366437447687,0.1555998803041034,0.0,66.20414605036478,Rhode Island,109.50037732120896,104.74473432173689,0.6249517179331944,1.0,81.7802333655973,69.58456056581409,,1,"Rhode Island, 80-61",65.975,65.975,61.0,80.0,Rhode Island,Albany,65.28749614395738,67.19873033896575,99.69148808976048,113.9709706329563,109.38262309651024,106.0233954256076,1.0,0.0,1.0,0.8002230832149341,0.9850487200599208,739569,0.92459264873058,1.2125805229253506,1.0685865858279653,324,134,0.1766181579041964,0.5887283592148843,"['11/14/25', 200.0, 'Albany', 'Rhode Island', 23.0, 61.0, 6.0, 28.0, 9.0, 14.0, 18.0, 20.0, 38.0, 15.0, 7.0, 0, 16.0, 20.0, 61.0, 25.0, 59.0, 5.0, 21.0, 25.0, 28.0, 15.0, 23.0, 38.0, 9.0, 9.0, 5.0, 9.0, 12.0, 80.0, 65.975, '', 'Rhode Island', 'Albany']",Albany,Rhode Island,-15.576087315232513,147.98437941596208,-3.5,-3.5,0.0,3.5,71.2,101.4,20251114,-10.100000000000009,99.6,109.7,72.2,3.5,107.5,104.0,71.6,-19.0,99.69148808976048,113.9709706329563,109.38262309651024,106.0233954256076,16,676,Albany,16,-12.268500000000003,99.0325,111.301,71.4527,Rhode Island,676,0.3680000000000092,105.459,105.091,73.0756,Albany,72.71135542175624,-10.751852239874822,-5.361360545880268,95.85721194554972,101.21857249142994,16,Albany,Albany,Rhode Island,70.22340770337323,5.025803015618112,4.568330220015218,106.93925753645038,102.37092731643513,676,Rhode Island,72.10722442028693,86.82069800241572,158.92792242270264,-14.713473582128799,72.60561797752808,73.17625552594936,87.28341114690444,160.4596666728538,-14.107155620955083,73.33495679943817,67.4716689283249,78.71173309164043,146.18340201996534,-11.240064163315523,71.71403309616385,-13.265296506714414,71.71403309616385,-4.553123961275446,71.71403309616385,Albany,Rhode Island
367,Norfolk St.Towson11-14,2025-11-14,MEAC at CAA,273 Norfolk St. at 137 Towson,"Towson -9.5, 68-59 (83%)",28.811388108415507,0,H,Norfolk St.,11/14/2025,97.99108129853867,108.49128690074294,0.2367421993559789,0.0,58.701041881124816,Towson,107.12058642956713,103.08472495025391,0.6086510421022417,1.0,68.19834029644939,62.65449760111581,,1,"Towson, 51-41",59.3875,59.3875,41.0,51.0,Towson,Norfolk St.,63.54827178899581,62.12683973801943,76.92644555991964,81.0794215201362,80.05504800171724,80.92513499045609,1.0,0.0,1.0,0.8110218162780174,0.9750880373302776,739569,0.6903809724268576,0.8587665754577984,0.774573773942328,273,137,0.35327738150342297,0.4689612994316968,"['11/14/25', 200.0, 'Norfolk St.', 'Towson', 18.0, 65.0, 2.0, 16.0, 3.0, 11.0, 17.0, 31.0, 48.0, 5.0, 4.0, 2.0, 6.0, 18.0, 41.0, 17.0, 59.0, 6.0, 34.0, 11.0, 18.0, 16.0, 34.0, 50.0, 8.0, 5.0, 8.0, 8.0, 13.0, 51.0, 59.387499999999996, '', 'Towson', 'Norfolk St.']",Norfolk St.,Towson,-9.497298415324572,126.89938217757421,0.0,0.0,0.0,0.0,71.2,101.4,20251114,-6.5,101.4,107.9,69.4,2.0,105.3,103.3,68.3,-10.0,76.92644555991964,81.0794215201362,80.05504800171724,80.92513499045609,557,863,Norfolk St.,557,-8.599999999999994,100.016,108.616,69.378,Towson,863,2.021000000000001,105.969,103.948,67.5678,Norfolk St.,69.32128702612941,4.02167009471587,2.5699415963198096,103.74215386916012,101.17221227284028,557,Norfolk St.,Norfolk St.,Towson,69.73585765893078,6.504984456619949,5.915810776626547,103.04224768227928,97.1264369056527,863,Towson,66.85814640294045,76.69869088753315,143.5568372904736,-9.840544484592698,66.57331460674158,65.62707605584349,76.840849414244,142.4679254700875,-11.213773358400516,65.83874758988765,65.59207385263721,71.77237129772578,137.364445150363,-6.18029744508857,67.89577815713548,-3.6872075548040613,67.89577815713548,-1.9010817883998072,67.89577815713548,Norfolk St.,Towson
368,HofstraBucknell11-14,2025-11-14,CAA at Pat,201 Hofstra at 292 Bucknell,"Hofstra -0.3, 70-69 (51%)",49.98795420776146,0,H,Hofstra,11/14/2025,102.2766703416708,108.1300031685249,0.3452453259096823,1.0,69.72183485612085,Bucknell,101.48422243113356,107.8324699326792,0.332307282206035,0.0,69.37251159026707,67.80409112266918,,1,"Hofstra, 83-77",74.5875,74.5875,83.0,77.0,Hofstra,Bucknell,74.64672808550269,77.09222819430408,109.38388859498008,110.48263845179898,103.69226234041768,115.32576137484998,1.0,0.0,1.0,0.9306086629617852,0.9583759075581946,739569,1.1127869951399365,1.0323445617563265,1.0725657784481313,201,292,0.47129659533300483,0.2274382180156041,"['11/14/25', 200.0, 'Hofstra', 'Bucknell', 26.0, 57.0, 10.0, 24.0, 21.0, 32.0, 10.0, 23.0, 33.0, 15.0, 9.0, 2.0, 12.0, 15.0, 83.0, 25.0, 59.0, 9.0, 28.0, 18.0, 21.0, 11.0, 24.0, 35.0, 13.0, 7.0, 2.0, 17.0, 26.0, 77.0, 74.5875, '', 'Hofstra', 'Bucknell']",Hofstra,Bucknell,0.3493232658537835,139.09434644638793,-4.6,-4.6,0.0,4.6,71.2,101.4,20251114,-1.0,103.3,104.3,69.9,-7.299999999999997,100.5,107.8,69.9,6.0,109.38388859498008,110.48263845179898,103.69226234041768,115.32576137484998,298,93,Hofstra,298,-3.676000000000002,101.676,105.352,67.1982,Bucknell,93,-7.905799999999999,99.9522,107.858,70.4442,Hofstra,71.66893440424924,4.931080867951245,3.621187393165741,105.40412813121908,101.7829407380533,298,Hofstra,Hofstra,Bucknell,70.5618096932769,7.3557392835645485,4.127453674250381,104.51985569633607,100.39240202208565,93,Bucknell,73.26715282605917,72.93948339550703,146.2066362215662,0.3276694305521488,68.62373595505619,69.90521537371848,70.98980530030244,140.8950206740209,-1.0845899265839591,66.48487978146066,72.06012395128425,76.61828297329227,148.6784069245765,-4.558159022008013,71.02654087573849,-3.833070791904717,71.02654087573849,-5.30170511712862,71.02654087573849,Hofstra,Bucknell
369,Tarleton St.Baylor11-14,2025-11-14,WAC at B12,226 Tarleton St. at 38 Baylor,"Baylor -21.1, 86-65 (95%)",38.12701087453328,0,H,Tarleton St.,11/14/2025,103.96673162780266,111.33861898311316,0.3126390934757395,0.0,65.36147399513713,Baylor,119.12983813378352,99.5595009651172,0.887331909853892,1.0,86.44087735297354,68.94624571961279,Tarleton St.,1,"Baylor, 94-81",73.075,73.075,81.0,94.0,Baylor,Tarleton St.,74.60808586989113,72.8092066973375,106.32870152855256,105.45947155159064,112.83928155711038,101.82134512364226,0.9012750145793048,0.1493856327563048,0.9012750145793048,0.4587281139421744,0.9638885469194532,739569,1.108450222374273,1.2863496407800206,1.1973999315771466,226,38,0.5235820166751702,0.7652290315533171,"['11/14/25', 200.0, 'Tarleton St.', 'Baylor', 33.0, 64.0, 3.0, 12.0, 12.0, 14.0, 18.0, 16.0, 34.0, 11.0, 8.0, 3.0, 21.0, 18.0, 81.0, 33.0, 57.0, 11.0, 27.0, 17.0, 20.0, 9.0, 12.0, 21.0, 21.0, 10.0, 8.0, 15.0, 17.0, 94.0, 73.075, '', 'Baylor', 'Tarleton St.']",Tarleton St.,Baylor,-21.079403357836412,151.80235134811068,9.7,8.6,9.7,0.0,71.2,101.4,20251114,-7.5,101.8,109.3,70.5,22.39999999999999,118.8,96.4,70.8,-13.0,106.32870152855256,105.45947155159064,112.83928155711038,101.82134512364226,1012,59,Tarleton St.,1012,-6.6440000000000055,102.416,109.06,70.3233,Baylor,59,17.078199999999995,116.253,99.1748,69.1909,Tarleton St.,71.41242269381165,-0.5468493739020275,1.1668060644568592,113.10290489458427,111.93609883012735,1012,Tarleton St.,Tarleton St.,Baylor,73.36364404080213,17.104995227079137,16.552620611383407,117.3244620563196,100.77184144493617,59,Baylor,65.96036767771795,92.30323848492135,158.2636061626393,-26.342870807203397,70.10393258426966,66.55079479057757,87.85689402826169,154.40768881883926,-21.306099237684123,68.33893845463483,80.40878450878769,97.9876544094075,178.3964389181952,-17.578869900619807,73.58252189045082,-15.219557648676897,73.58252189045082,4.977268945713874,73.58252189045082,Tarleton St.,Baylor
