,muid,Date,conmatch,matchup,prediction,ttq,Div1,HomeAway,Tm,Date_zero,tm_oe,tm_de,tm_Bart,tm_winpercent,tm_proScore,opp,opp_oe,opp_de,opp_Bart,opp_winpercent,opp_proScore,tpro,tm_qual,gp,result,tempo,possessions,tm_pts,opp_pts,winner,loser,tm_adjt,opp_adjt,tm_adjo,tm_adjd,opp_adjo,opp_adjd,gamevalue,mismatch,blowout,tm_elite,opp_elite,ord_date,tm_ppp,opp_ppp,gameppp,tm_rk,opp_rk,tm_gs,opp_gs,gamestats,AWAY,HOME,VegasSpread,VegasTotal,Reg_dif,Over_dif,Daily_Reg_Tm_net_eff,Daily_Reg_Opp_net_eff,LeagueTempo,LeagueOE,DateNew,Pomeroy_Tm_AdjEM,Pomeroy_Tm_AdjOE,Pomeroy_Tm_AdjDE,Pomeroy_Tm_AdjT,Pomeroy_Opp_AdjEM,Pomeroy_Opp_AdjOE,Pomeroy_Opp_AdjDE,Pomeroy_Opp_AdjT,tm_ptdiff,tm_offensive_rating,tm_defensive_rating,opp_offensive_rating,opp_defensive_rating,Tm_TeamID,Opp_TeamID,Tm,TeamID,TRank_Tm_AdjEM,TRank_Tm_AdjOE,TRank_Tm_AdjDE,TRank_Tm_AdjT,Team_Opp,TeamID_Opp,TRank_Opp_AdjEM,TRank_Opp_AdjOE,TRank_Opp_AdjDE,TRank_Opp_AdjT,Team,MG_Tm_AdjT,MG_ATS_Tm_net_eff,MG_Tm_AdjEM,MG_Tm_AdjOE,MG_Tm_AdjDE,TeamID_y,Team_Standardized_Tm,Tm_y,Team_Opp,MG_Opp_AdjT,MG_ATS_Opp_net_eff,MG_Opp_AdjEM,MG_Opp_AdjOE,MG_Opp_AdjDE,TeamID_Opp,Team_Standardized_Opp,Pomeroy_Tm_Score,Pomeroy_Opp_Score,Pomeroy_OverUnder,Pomeroy_PointDiff,Pomeroy_GameTempo,TRank_Tm_Score,TRank_Opp_Score,TRank_OverUnder,TRank_PointDiff,TRank_GameTempo,MG_Tm_Score,MG_Opp_Score,MG_OverUnder,MG_PointDiff,MG_GameTempo,MG_ATS_PointDiff,MG_ATS_GameTempo,Daily_Reg_PointDiff,Daily_Reg_GameTempo,away_team,home_team
885,North CarolinaSt. Bonaventure11-25,2025-11-25,ACC vs. A10,21 North Carolina vs. 108 St. Bonaventure,"North Carolina -10.5, 78-67 (84%)",55.53766503883017,0,N,North Carolina,11/25/2025,118.08309148352818,96.88001206740338,0.9068719773659752,1.0,77.78326992398435,St. Bonaventure,109.33427620850652,103.67257309552537,0.6482787885447603,0.0,67.30155870998743,68.22821903335623,,1,"North Carolina, 85-70",71.3125,71.3125,85.0,70.0,North Carolina,St. Bonaventure,72.89466648404775,70.32126430862945,122.6557782480296,97.166879976587,109.65802199000184,107.68722241474516,1.0,0.0,1.0,0.8300162723602583,0.4803097932953779,739580,1.19193689745837,0.98159509202454,1.086765994741455,21,108,0.9357729037898783,0.5519519462087483,"['11/25/25', 200.0, 'North Carolina', 'St. Bonaventure', 28.0, 55.0, 8.0, 18.0, 21.0, 27.0, 10.0, 30.0, 40.0, 16.0, 5.0, 1.0, 13.0, 13.0, 85.0, 29.0, 70.0, 7.0, 17.0, 5.0, 8.0, 11.0, 20.0, 31.0, 13.0, 8.0, 5.0, 9.0, 16.0, 70.0, 71.3125, '', 'North Carolina', 'St. Bonaventure']",North Carolina,St. Bonaventure,10.481711213996917,145.08482863397177,-1.9,-2.7,0.8,2.7,71.2,101.4,20251125,20.400000000000006,118.2,97.8,72.5,4.8999999999999915,111.3,106.4,67.8,15.0,122.6557782480296,97.166879976587,109.65802199000184,107.68722241474516,569,781,North Carolina,569,20.92739999999999,117.788,96.8606,72.5916,St. Bonaventure,781,3.418999999999997,108.967,105.548,67.2078,North Carolina,71.70175558620241,20.317935251388718,19.478921391794955,116.02410890604202,96.54518751424703,569,North Carolina,North Carolina,St. Bonaventure,68.03538186495209,5.172850302953846,6.173865926804707,113.68416259001323,107.51029666320854,781,St. Bonaventure,85.62663087560666,74.11118729638986,159.73781817199654,11.515443579216807,69.0379213483146,84.01158059118944,71.32310618782823,155.33468677901766,12.688474403361212,68.5213726752809,84.28396716746573,74.16128817313285,158.44525534059858,10.122678994332887,68.51483597885874,10.376630111278985,68.51483597885874,-1.3017818835983235,68.51483597885874,North Carolina,St. Bonaventure
886,Loyola ChicagoNorthern Iowa11-25,2025-11-25,A10 vs. MVC,295 Loyola Chicago vs. 85 Northern Iowa,"Northern Iowa -11.7, 70-58 (89%)",28.132948418295065,0,N,Loyola Chicago,11/25/2025,104.59959989978576,114.8912315635192,0.2536516404094907,0.0,58.02009247578596,Northern Iowa,107.30686376635532,98.07445159823304,0.7378078367456691,1.0,69.7279491469225,60.73260865673293,,1,"Northern Iowa, 72-51",61.625,61.625,51.0,72.0,Northern Iowa,Loyola Chicago,66.38265380191882,64.78171683816296,87.84134294478848,119.4494349273062,111.56416435162076,82.3616108017263,1.0,0.0,1.0,0.7618082483435256,0.9636121940183752,739580,0.8275862068965517,1.1683569979716024,0.9979716024340772,295,85,0.028342247911135012,0.970402619020022,"['11/25/25', 200.0, 'Loyola Chicago', 'Northern Iowa', 17.0, 57.0, 8.0, 25.0, 9.0, 15.0, 13.0, 30.0, 43.0, 9.0, 2.0, 3.0, 11.0, 16.0, 51.0, 25.0, 55.0, 12.0, 28.0, 10.0, 15.0, 4.0, 28.0, 32.0, 21.0, 8.0, 3.0, 3.0, 14.0, 72.0, 61.625, '', 'Northern Iowa', 'Loyola Chicago']",Loyola Chicago,Northern Iowa,-11.70785667113654,127.74804162270846,-24.4,-26.2,-18.5,5.9,71.2,101.4,20251125,-6.299999999999997,107.0,113.3,67.2,8.399999999999991,108.3,99.9,65.6,-21.0,87.84134294478848,119.4494349273062,111.56416435162076,82.3616108017263,419,589,Loyola Chicago,419,-2.978999999999999,107.997,110.976,67.4712,Northern Iowa,589,8.912999999999997,108.925,100.012,65.7788,Loyola Chicago,66.59932052731318,-28.33161255929545,-15.585656159669574,105.63654819419244,121.22220435386204,419,Loyola Chicago,Loyola Chicago,Northern Iowa,64.16467157887332,17.692211642314856,14.306247091555367,107.85041805292234,93.54417096136696,589,Northern Iowa,65.26861990559136,74.92271907452961,140.19133898012097,-9.654099168938245,61.914606741573024,66.39727193469238,74.30928247504482,140.7065544097372,-7.912010540352441,62.333912507865165,58.489614297148876,77.3841177185092,135.87373201565808,-18.894503421360326,60.018588890606274,-27.622849839299846,60.018588890606274,-14.64453568930793,60.018588890606274,Loyola Chicago,Northern Iowa
887,Georgia St.Samford11-25,2025-11-25,SB vs. SC,340 Georgia St. vs. 275 Samford,"Samford -5.0, 73-68 (69%)",31.282500889634655,0,N,Georgia St.,11/25/2025,94.3008680731726,109.58237103085791,0.1509537246187434,0.0,67.58420370317711,Samford,104.06920626825364,112.64074632589023,0.2869599261607042,1.0,72.55994193410534,68.32244852799491,,1,"Samford, 78-63",69.98750000000001,69.98750000000001,63.0,78.0,Samford,Georgia St.,72.34881646496035,68.14927546407381,87.56242797745162,113.10229701984052,107.41204234991925,104.5917968627172,1.0,0.0,1.0,0.9571977619092158,0.9806280091056688,739580,0.9001607429898195,1.114484729415967,1.0073227362028931,340,275,0.05005327593155088,0.5759043427105299,"['11/25/25', 200.0, 'Georgia St.', 'Samford', 16.0, 62.0, 7.0, 33.0, 24.0, 27.0, 16.0, 20.0, 36.0, 8.0, 8.0, 2.0, 10.0, 28.0, 63.0, 24.0, 50.0, 7.0, 22.0, 23.0, 34.0, 9.0, 33.0, 42.0, 9.0, 3.0, 3.0, 14.0, 21.0, 78.0, 69.98750000000001, '', 'Samford', 'Georgia St.']",Georgia St.,Samford,-4.975738230928229,140.14414563728246,-2.2,-5.9,-10.8,-8.6,71.2,101.4,20251125,-14.0,98.3,112.3,69.5,-4.799999999999997,108.2,113.0,67.8,-15.0,87.56242797745162,113.10229701984052,107.41204234991925,104.5917968627172,271,720,Georgia St.,271,-12.219399999999993,98.5336,110.753,70.103,Samford,720,-6.188999999999993,106.524,112.713,67.4085,Georgia St.,68.00909600778587,-19.171971782252132,-13.591655688452228,97.14361046130182,110.73526614975397,271,Georgia St.,Georgia St.,Samford,66.76579223793388,-12.222919024019294,-9.245550492009778,105.34877405144576,114.59432454345556,720,Samford,72.49841487434345,79.3055473455887,151.80396221993215,-6.807132471245254,66.1811797752809,72.69284691895442,77.22115320640471,149.9140001253591,-4.528306287450292,66.36991679073033,70.01327769742372,73.3699967877164,143.38327448514013,-3.3567190902926853,63.77361199923497,-4.431661943657545,63.77361199923497,-1.4030194639831706,63.77361199923497,Georgia St.,Samford
888,QuinnipiacUCF11-25,2025-11-25,MAAC at B12,158 Quinnipiac at 79 UCF,"UCF -13.0, 87-74 (85%)",47.33365464712712,0,H,Quinnipiac,11/25/2025,104.54652360394137,107.69547349306876,0.4155017716432992,0.0,74.11287811617176,UCF,117.36771914200084,103.8483479419356,0.8033512695853005,1.0,87.0988927372044,73.67405579848901,,1,"UCF, 102-91",78.225,78.225,91.0,102.0,UCF,Quinnipiac,76.4175080797232,74.74787118546496,123.568407563988,116.39688400132572,126.85061263369516,122.7432012177606,1.0,0.0,1.0,0.6203268624522831,0.9446857853076168,739580,1.16331096196868,1.3039309683604987,1.2336209651645895,158,79,0.6654272935967542,0.5935187452610641,"['11/25/25', 200.0, 'Quinnipiac', 'UCF', 25.0, 56.0, 12.0, 26.0, 29.0, 35.0, 6.0, 23.0, 29.0, 13.0, 6.0, 8.0, 11.0, 25.0, 91.0, 37.0, 70.0, 8.0, 19.0, 20.0, 27.0, 14.0, 29.0, 43.0, 18.0, 3.0, 3.0, 10.0, 21.0, 102.0, 78.225, '', 'UCF', 'Quinnipiac']",Quinnipiac,UCF,-12.986014621032638,161.21177085337615,4.0,4.4,4.9,0.9,71.2,101.4,20251125,-2.6999999999999886,104.4,107.1,72.9,12.900000000000006,117.2,104.3,71.3,-11.0,123.568407563988,116.39688400132572,126.85061263369516,122.7432012177606,670,888,Quinnipiac,670,-3.4620000000000033,103.685,107.147,72.7371,UCF,888,10.280000000000001,114.684,104.404,72.1818,Quinnipiac,71.82165021053315,1.5861158486881322,0.264551698470031,105.71950007918362,105.45494838071359,670,Quinnipiac,Quinnipiac,UCF,70.0065006147125,13.087145193039241,10.164079277713988,117.94783442539057,107.78375514767657,888,UCF,76.21452486606006,92.91634161687303,169.13086648293307,-16.701816750812966,73.00238764044944,76.5336879009781,91.88074310278824,168.41443100376634,-15.34705520181015,73.7400955727528,77.15037493867159,89.0653225480864,166.215697486758,-11.91494760941481,70.61773033164823,-10.244129271830033,70.61773033164823,0.7900711669504688,70.61773033164823,Quinnipiac,UCF
889,Cal BaptistSan Diego11-25,2025-11-25,WAC vs. WCC,119 Cal Baptist vs. 240 San Diego,"Cal Baptist -7.2, 79-71 (75%)",42.696317622592325,0,N,Cal Baptist,11/25/2025,107.06846604077307,103.0266117736243,0.6088625578193858,1.0,78.56443205352018,San Diego,106.77890835971658,113.18140224586966,0.338572623702884,0.0,71.32211584166232,69.61755318721004,,1,"Cal Baptist, 76-61",70.7375,70.7375,76.0,61.0,Cal Baptist,San Diego,69.58117329155604,71.04017883300828,97.34316415852528,91.58686056657471,94.92251393145466,102.9008467751484,1.0,0.0,1.0,0.9461850143593284,0.8525435019674652,739580,1.0743947693938858,0.8623431701714084,0.9683689697826472,119,240,0.668404784861959,0.2833089222501469,"['11/25/25', 200.0, 'Cal Baptist', 'San Diego', 23.0, 51.0, 8.0, 21.0, 22.0, 28.0, 11.0, 31.0, 42.0, 11.0, 7.0, 1.0, 17.0, 15.0, 76.0, 25.0, 54.0, 3.0, 22.0, 8.0, 13.0, 1.0, 20.0, 21.0, 17.0, 8.0, 4.0, 12.0, 22.0, 61.0, 70.7375, '', 'Cal Baptist', 'San Diego']",Cal Baptist,San Diego,7.242316211857855,149.8865478951825,24.1,24.5,10.3,-13.8,71.2,101.4,20251125,1.0,106.3,105.3,68.7,-6.199999999999989,105.9,112.1,70.8,15.0,97.34316415852528,91.58686056657471,94.92251393145466,102.9008467751484,118,726,Cal Baptist,118,1.9840000000000089,106.435,104.451,68.4292,San Diego,726,-3.0150000000000006,109.523,112.538,71.2808,Cal Baptist,68.54808912786156,13.904852385089793,10.352475496826735,107.86940150173987,97.5169260049131,118,Cal Baptist,Cal Baptist,San Diego,68.69182600619732,-7.982527028212167,-6.576393782488154,105.98382214486074,112.56021592734889,726,San Diego,80.28065796655807,75.12705719533274,155.4077151618908,5.153600771225328,68.31404494382022,80.92444629351795,77.28834590791084,158.21279220142878,3.636100385607108,68.50685560898876,79.18914464006656,67.40654161423377,146.59568625430035,11.782603025832785,66.13333443017376,14.474853825399983,66.13333443017376,15.938133597671872,66.13333443017376,Cal Baptist,San Diego
890,Eastern IllinoisCentral Arkansas11-25,2025-11-25,OVC at ASun,318 Eastern Illinois at 280 Central Arkansas,"Central Arkansas -6.3, 73-66 (74%)",29.95190250114505,0,H,Eastern Illinois,11/25/2025,97.73085204759472,112.9513216742034,0.1591580479506198,0.0,66.28207238114027,Central Arkansas,101.546046528816,107.18103410515064,0.3495358626509464,1.0,72.57729663244437,67.94787536875614,,1,"Central Arkansas, 81-60",63.4375,63.4375,60.0,81.0,Central Arkansas,Eastern Illinois,62.75465104429716,64.90609091729355,92.90384603435598,136.97948640958396,123.14796404562772,101.88727593880668,1.0,0.0,1.0,0.9254899211022952,0.9846483493424086,739580,0.9458128078817734,1.276847290640394,1.1113300492610838,318,280,0.011373162204050795,0.8983911184929229,"['11/25/25', 200.0, 'Eastern Illinois', 'Central Arkansas', 22.0, 51.0, 5.0, 21.0, 11.0, 12.0, 5.0, 17.0, 22.0, 9.0, 5.0, 2.0, 12.0, 9.0, 60.0, 30.0, 54.0, 13.0, 30.0, 8.0, 13.0, 9.0, 24.0, 33.0, 20.0, 7.0, 2.0, 12.0, 11.0, 81.0, 63.4375, '', 'Central Arkansas', 'Eastern Illinois']",Eastern Illinois,Central Arkansas,-6.295224251304106,138.85936901358463,-18.1,-19.5,-4.0,14.1,71.2,101.4,20251125,-12.200000000000003,97.2,109.4,68.0,-12.099999999999994,100.0,112.1,70.6,-21.0,92.90384603435598,136.97948640958396,123.14796404562772,101.88727593880668,213,125,Eastern Illinois,213,-9.637600000000006,99.2414,108.879,67.8193,Central Arkansas,125,-15.61760000000001,98.6754,114.293,70.0281,Eastern Illinois,66.96005643157869,-5.683388183502428,-7.728498173646631,99.4802733428483,107.20877151649489,213,Eastern Illinois,Eastern Illinois,Central Arkansas,69.97453247036624,-4.759897102426928,-6.808929476002087,100.36530334250214,107.17423281850422,125,Central Arkansas,70.4403284814834,74.79781253932583,145.23814102080922,-4.357484057842427,67.42696629213482,72.53941385143973,72.66689884133262,145.20631269277237,-0.12748498989289203,66.70304385294943,67.26963186447067,71.80053807797402,139.0701699424447,-4.530906213503357,65.8075652105205,-2.3541242164414484,65.8075652105205,-13.846833026206454,65.8075652105205,Eastern Illinois,Central Arkansas
891,Kennesaw St.Oral Roberts11-25,2025-11-25,CUSA vs. Sum,139 Kennesaw St. vs. 314 Oral Roberts,"Kennesaw St. -11.1, 89-78 (82%)",36.28257883949648,0,N,Kennesaw St.,11/25/2025,110.00989020555812,108.19637530331651,0.5476444256419243,0.0,88.96634044048467,Oral Roberts,102.46685443856305,115.08199609763636,0.2082983231432831,1.0,77.90812012003,75.45986781230036,,1,"Oral Roberts, 91-83",77.85175879396985,77.4625,83.0,91.0,Oral Roberts,Kennesaw St.,75.82413584769391,72.8498198885872,102.78687014552476,119.95713008897236,113.60482043170376,107.52595213823692,1.0,0.0,1.0,0.971596768010516,0.8814325932830009,739580,1.0714862030014525,1.1747619816040018,1.123124092302727,139,314,0.14473792090500592,0.6530397111022586,"['11/25/25', 199.0, 'Kennesaw St.', 'Oral Roberts', 27.0, 59.0, 6.0, 20.0, 23.0, 35.0, 13.0, 19.0, 32.0, 7.0, 11.0, 4.0, 15.0, 26.0, 83.0, 27.0, 48.0, 13.0, 21.0, 24.0, 28.0, 4.0, 26.0, 30.0, 10.0, 7.0, 3.0, 20.0, 24.0, 91.0, 77.4625, '', 'Oral Roberts', 'Kennesaw St.']",Kennesaw St.,Oral Roberts,11.058220320454666,166.87446056051468,-1.4,-2.2,2.3,3.7,71.2,101.4,20251125,-0.20000000000000284,109.3,109.5,74.2,-10.700000000000003,104.7,115.4,72.4,-8.0,102.78687014552476,119.95713008897236,113.60482043170376,107.52595213823692,360,622,Kennesaw St.,360,2.2979999999999876,109.609,107.311,72.209,Oral Roberts,622,-12.671000000000006,101.741,114.412,74.552,Kennesaw St.,73.26792167035345,-0.8700039121272369,-0.4806288756267867,109.97899684916365,110.45962572479043,360,Kennesaw St.,Kennesaw St.,Oral Roberts,72.51812097190776,-3.0446378819967777,-3.831462541963546,105.6478951819419,109.47935772390545,622,Oral Roberts,93.85350444562638,85.3071285320125,179.1606329776389,8.546375913613886,75.45056179775281,93.50836721959193,81.40909458075322,174.91746180034517,12.099272638838713,75.60850235955056,88.61035189193444,85.88293597407566,174.49328786601012,2.727415917858778,74.62432594172687,1.6228059417149723,74.62432594172687,-1.0447405631841775,74.62432594172687,Kennesaw St.,Oral Roberts
892,AuburnMichigan11-25,2025-11-25,SEC vs. B10,32 Auburn vs. 1 Michigan,"Michigan -12.4, 87-74 (85%)",75.1464410021594,0,N,Auburn,11/25/2025,121.40794642085116,102.7856026096149,0.8715660610800755,0.0,74.21305031600643,Michigan 3,124.24895228513545,90.15794881904831,0.9755966140958454,1.0,86.58729418336002,72.80455932890324,Auburn,1,"Michigan, 102-72",71.0625,71.0625,72.0,102.0,Michigan,Auburn,67.22652794281866,70.9572604733549,121.4793385275638,123.46626688637528,149.24808449538665,90.21096483729784,1.0,0.0,1.0,0.1837562714929771,0.5701216731298477,739580,1.0131926121372032,1.4353562005277043,1.2242744063324538,32,1,0.45349146337704765,0.9969506650709541,"['11/25/25', 200.0, 'Auburn', 'Michigan', 22.0, 62.0, 10.0, 24.0, 18.0, 33.0, 15.0, 20.0, 35.0, 3.0, 4.0, 3.0, 8.0, 18.0, 72.0, 35.0, 68.0, 14.0, 35.0, 18.0, 22.0, 16.0, 35.0, 51.0, 19.0, 7.0, 5.0, 9.0, 21.0, 102.0, 71.0625, '', 'Michigan', 'Auburn']",Auburn,Michigan,-12.374243867353584,160.80034449936645,-3.7,-4.0,5.7,9.5,71.2,101.4,20251125,21.5,121.1,99.6,70.6,27.700000000000003,118.4,90.7,73.3,-30.0,121.4793385275638,123.46626688637528,149.24808449538665,90.21096483729784,49,474,Auburn,49,20.621899999999997,120.575,99.9531,71.1875,Michigan,474,26.75720000000001,120.54,93.7828,72.8908,Auburn,70.34526353129277,22.429584137968355,21.23644732230572,123.97781654741794,102.74136922511228,49,Auburn,Auburn,Michigan,72.95273759204511,30.460904544344846,24.70190574015045,115.93642880290975,91.2345230627593,474,Michigan 3,78.73034549259799,84.52822860182168,163.25857409441966,-5.79788310922369,72.68230337078651,81.2716309377408,86.5936338246451,167.8652647623859,-5.322002886904301,72.87800316011236,80.40104538108022,84.6688719885003,165.06991736958054,-4.267826607420076,72.07695998934919,-5.78873159592041,72.07695998934919,-2.738924479595255,72.07695998934919,Auburn,Michigan 3
893,UABUTEP11-25,2025-11-25,Amer vs. CUSA,112 UAB vs. 235 UTEP,"UAB -7.6, 75-67 (77%)",42.19339895485924,0,N,UAB,11/25/2025,108.94596211661792,103.55898260452022,0.6417971139579691,1.0,74.64309926448665,UTEP,100.80954508856732,106.6146133424266,0.344375236564576,0.0,67.08898460403431,69.00669369301464,,1,"UAB, 75-59",63.1375,63.1375,75.0,59.0,UAB,UTEP,64.54748464899247,61.548766774678015,117.58043323559926,101.71993076074654,99.01931912166,115.06431429399704,1.0,0.0,1.0,0.9448558301159592,0.833973178633358,739580,1.187883587408434,0.9344684220946348,1.0611760047515344,112,235,0.8410876179507133,0.15096826575394573,"['11/25/25', 200.0, 'UAB', 'UTEP', 24.0, 59.0, 2.0, 9.0, 25.0, 34.0, 20.0, 26.0, 46.0, 9.0, 10.0, 1.0, 7.0, 16.0, 75.0, 20.0, 49.0, 8.0, 23.0, 11.0, 15.0, 5.0, 17.0, 22.0, 12.0, 4.0, 5.0, 13.0, 22.0, 59.0, 63.1375, '', 'UAB', 'UTEP']",UAB,UTEP,7.554114660452342,141.73208386852096,15.1,13.8,5.1,-10.0,71.2,101.4,20251125,6.799999999999997,112.3,105.5,72.7,-5.299999999999997,99.4,104.7,69.3,16.0,117.58043323559926,101.71993076074654,99.01931912166,115.06431429399704,871,844,UAB,871,4.819000000000003,109.013,104.194,73.1314,UTEP,844,-4.7379999999999995,101.158,105.896,69.3853,UAB,72.47375311605155,12.793057945758687,8.833725932467562,109.9118113931726,101.07808546070505,871,UAB,UAB,UTEP,66.8676267854865,-9.650898725816639,-6.048697797198271,98.16989747521184,104.21859527241011,844,UTEP,82.0495370142444,73.1793488589522,155.2288858731966,8.870188155292198,70.75997191011236,81.13556345482876,74.07921206982189,155.21477552465063,7.056351385006863,71.26747371376405,76.8897225606013,66.60610813505707,143.49583069565836,10.28361442554423,68.06387465038797,15.276226535528423,68.06387465038797,10.277645072208578,68.06387465038797,UAB,UTEP
894,ArmyEast Texas A&M11-25,2025-11-25,Pat vs. Slnd,345 Army vs. 303 East Texas A&M,"East Texas A&M -3.7, 73-69 (65%)",31.81827863278301,0,N,Army,11/25/2025,99.60216715803324,116.3044945859246,0.143955332450545,0.0,69.20632300798555,East Texas A&M,99.08512100273283,109.77362852595644,0.2353990523471724,1.0,72.94304853696948,67.9686115655112,,1,"East Texas A&M, 84-67",68.975,68.975,67.0,84.0,East Texas A&M,Army,68.86229743904693,69.90506551427205,96.55075250417778,130.28412939746175,110.99501160332198,106.41060070990984,1.0,0.0,1.0,0.966923504723064,0.9816579028952206,739580,0.9713664371148968,1.2178325480246468,1.0945994925697715,345,303,0.030889508244253554,0.6189445195070854,"['11/25/25', 200.0, 'Army', 'East Texas A&M', 22.0, 56.0, 9.0, 30.0, 14.0, 20.0, 11.0, 24.0, 35.0, 9.0, 2.0, 0, 13.0, 19.0, 67.0, 27.0, 54.0, 12.0, 30.0, 18.0, 22.0, 6.0, 28.0, 34.0, 14.0, 9.0, 4.0, 12.0, 20.0, 84.0, 68.975, '', 'East Texas A&M', 'Army']",Army,East Texas A&M,-3.736725528983939,142.14937154495505,3.3,3.2,1.8,-1.6,71.2,101.4,20251125,-17.700000000000003,98.3,116.0,70.1,-14.100000000000009,97.1,111.2,70.0,-17.0,96.55075250417778,130.28412939746175,110.99501160332198,106.41060070990984,45,211,Army,45,-17.57910000000001,98.3539,115.933,70.2462,East Texas A&M,211,-11.994100000000003,98.1859,110.18,69.8918,Army,69.5879018348505,-15.614538687949171,-13.216399014000194,103.16875663915933,116.38515565315954,45,Army,Army,East Texas A&M,68.32571620336482,-11.872610160750341,-11.429825096523832,94.92295348525009,106.35277858177392,211,East Texas A&M,74.29445726126364,76.55531159275756,150.8497688540212,-2.260854331493917,68.91853932584269,73.69286926342528,77.40826123001919,151.1011304934445,-3.715391966593913,68.95552473539325,72.25984466559882,72.75600106640888,145.0158457320077,-0.4961564008100652,66.77869707802816,-2.4988111160544193,66.77869707802816,2.2704757006529377,66.77869707802816,Army,East Texas A&M
895,Georgia SouthernUTSA11-25,2025-11-25,SB vs. Amer,212 Georgia Southern vs. 276 UTSA,"Georgia Southern -2.9, 80-77 (61%)",48.060592441475926,0,N,Georgia Southern,11/25/2025,106.0210311384511,110.54061175974827,0.3822348304272344,0.0,79.79949191323861,UTSA,101.67046557015976,110.04928035836896,0.2868563561194538,1.0,76.86658229171799,73.44298608851481,,1,"UTSA, 77-64",73.3125,73.3125,64.0,77.0,UTSA,Georgia Southern,72.26665500695651,69.64387294922213,90.53250576196344,105.13733925461564,96.70076961449364,93.972271361268,1.0,0.0,1.0,0.9572184973581426,0.9356736748562312,739580,0.8729752770673487,1.050298380221654,0.9616368286445012,212,276,0.15188108091915634,0.5815521773534785,"['11/25/25', 200.0, 'Georgia Southern', 'UTSA', 17.0, 56.0, 8.0, 34.0, 22.0, 38.0, 12.0, 28.0, 40.0, 7.0, 7.0, 3.0, 12.0, 26.0, 64.0, 23.0, 60.0, 6.0, 23.0, 25.0, 37.0, 15.0, 32.0, 47.0, 5.0, 6.0, 5.0, 10.0, 26.0, 77.0, 73.3125, '', 'UTSA', 'Georgia Southern']",Georgia Southern,UTSA,2.932909621520622,156.6660742049566,9.7,10.9,-0.6,-10.3,71.2,101.4,20251125,-5.800000000000011,106.1,111.9,74.0,-6.1000000000000085,104.3,110.4,70.2,-13.0,90.53250576196344,105.13733925461564,96.70076961449364,93.972271361268,270,847,Georgia Southern,270,-4.503,105.766,110.269,73.2731,UTSA,847,-6.322000000000003,104.722,111.044,70.3148,Georgia Southern,73.50898232229072,-2.823101188321605,-2.147954676820039,106.83879683375042,108.98675151057046,270,Georgia Southern,Georgia Southern,UTSA,68.72500195357406,-15.939161353635452,-10.24581520572178,102.01703021876781,112.2628454244896,847,UTSA,84.28209853068282,83.9779518150389,168.2600503457217,0.3041467156439097,72.96067415730339,83.81360874582438,82.40711819147629,166.22072693730067,1.4064905543480961,72.36212600955058,83.92710771799791,77.80071843124921,161.7278261492471,6.126389286748704,70.95372125989707,9.306332769977175,70.95372125989707,6.882510962210013,70.95372125989707,Georgia Southern,UTSA
896,GonzagaMaryland11-25,2025-11-25,WCC vs. B10,4 Gonzaga vs. 115 Maryland,"Gonzaga -16.6, 85-69 (92%)",57.28056315352599,0,N,Gonzaga,11/25/2025,121.87442895644789,93.52129804943084,0.9545758645224948,1.0,85.07483220523653,Maryland,108.60783017964272,103.47737555245884,0.6356402083825183,0.0,68.51959153020543,72.4390144273595,,1,"Gonzaga, 100-61",70.025,70.025,100.0,61.0,Gonzaga,Maryland,69.05928469855456,67.41037785535997,141.9167791910603,92.10891736433942,106.96760913058992,120.49431520041423,1.0,0.0,1.0,0.8376347476665545,0.2998527894479983,739580,1.4280614066404855,0.8711174580506961,1.1495894323455909,4,115,0.9931122157433024,0.20272006665634115,"['11/25/25', 200.0, 'Gonzaga', 'Maryland', 37.0, 64.0, 14.0, 33.0, 12.0, 15.0, 13.0, 26.0, 39.0, 30.0, 12.0, 3.0, 12.0, 21.0, 100.0, 20.0, 55.0, 5.0, 21.0, 16.0, 23.0, 14.0, 15.0, 29.0, 9.0, 5.0, 3.0, 18.0, 20.0, 61.0, 70.025, '', 'Gonzaga', 'Maryland']",Gonzaga,Maryland,16.5552406750311,153.59442373544198,14.2,13.1,8.4,-5.8,71.2,101.4,20251125,30.700000000000003,123.5,92.8,72.3,13.299999999999997,112.1,98.8,69.7,39.0,141.9167791910603,92.10891736433942,106.96760913058992,120.49431520041423,279,438,Gonzaga,279,25.470100000000002,120.878,95.4079,72.5702,Maryland,438,12.50630000000001,112.278,99.7717,69.6082,Gonzaga,72.04109902140264,37.86210745344345,29.043623961003526,117.487263746123,88.44363978511949,279,Gonzaga,Gonzaga,Maryland,69.19585852406426,-4.719447099335926,1.777746866151694,107.53477346477872,105.75702659862704,438,Maryland,85.16811376404493,72.6117185426501,157.77983230669503,12.556395221394837,70.77682584269664,84.38308768464657,74.95140522079004,159.3344929054366,9.431682463856532,70.94776679269663,85.79115292445289,65.66863886956861,151.4597917940215,20.122514054884277,70.0132822444253,29.812743973101348,70.0132822444253,9.941886078708393,70.0132822444253,Gonzaga,Maryland
