,muid,Date,conmatch,matchup,prediction,ttq,Div1,HomeAway,Tm,Date_zero,tm_oe,tm_de,tm_Bart,tm_winpercent,tm_proScore,opp,opp_oe,opp_de,opp_Bart,opp_winpercent,opp_proScore,tpro,tm_qual,gp,result,tempo,possessions,tm_pts,opp_pts,winner,loser,tm_adjt,opp_adjt,tm_adjo,tm_adjd,opp_adjo,opp_adjd,gamevalue,mismatch,blowout,tm_elite,opp_elite,ord_date,tm_ppp,opp_ppp,gameppp,tm_rk,opp_rk,tm_gs,opp_gs,gamestats,AWAY,HOME,VegasSpread,VegasTotal,Reg_dif,Over_dif,Daily_Reg_Tm_net_eff,Daily_Reg_Opp_net_eff,LeagueTempo,LeagueOE,DateNew,Pomeroy_Tm_AdjEM,Pomeroy_Tm_AdjOE,Pomeroy_Tm_AdjDE,Pomeroy_Tm_AdjT,Pomeroy_Opp_AdjEM,Pomeroy_Opp_AdjOE,Pomeroy_Opp_AdjDE,Pomeroy_Opp_AdjT,tm_ptdiff,tm_offensive_rating,tm_defensive_rating,opp_offensive_rating,opp_defensive_rating,Tm_TeamID,Opp_TeamID,Tm,TeamID,TRank_Tm_AdjEM,TRank_Tm_AdjOE,TRank_Tm_AdjDE,TRank_Tm_AdjT,Team_Opp,TeamID_Opp,TRank_Opp_AdjEM,TRank_Opp_AdjOE,TRank_Opp_AdjDE,TRank_Opp_AdjT,Team,MG_Tm_AdjT,MG_ATS_Tm_net_eff,MG_Tm_AdjEM,MG_Tm_AdjOE,MG_Tm_AdjDE,TeamID_y,Team_Standardized_Tm,Tm_y,Team_Opp,MG_Opp_AdjT,MG_ATS_Opp_net_eff,MG_Opp_AdjEM,MG_Opp_AdjOE,MG_Opp_AdjDE,TeamID_Opp,Team_Standardized_Opp,Pomeroy_Tm_Score,Pomeroy_Opp_Score,Pomeroy_OverUnder,Pomeroy_PointDiff,Pomeroy_GameTempo,TRank_Tm_Score,TRank_Opp_Score,TRank_OverUnder,TRank_PointDiff,TRank_GameTempo,MG_Tm_Score,MG_Opp_Score,MG_OverUnder,MG_PointDiff,MG_GameTempo,MG_ATS_PointDiff,MG_ATS_GameTempo,Daily_Reg_PointDiff,Daily_Reg_GameTempo,away_team,home_team
52,Alcorn St.Mississippi12-29,2025-12-29,SWAC at SEC,333 Alcorn St. at 79 Mississippi,"Mississippi -24.7, 86-61 (97%)",26.303312567507945,0,H,Alcorn St.,12/29/2025,97.95071576893584,115.9582293461532,0.1255595333827953,0.0,61.37408944525581,Mississippi,113.54898543336373,100.26937966718074,0.8069481617092757,1.0,86.10575014491494,69.48972670824217,,1,"Mississippi, 79-43",66.9625,66.9625,43.0,79.0,Mississippi,Alcorn St.,69.75765266908208,63.93179109755973,50.15989018039798,66.45354677359794,65.0728530190423,51.3472620703143,0.6372227433470392,0.3627772566529608,0.6372227433470392,0.6149122051923416,0.9883111222037878,739614,0.6421504573455291,1.1797647937278326,0.9109576255366808,333,79,0.037876728027494005,0.938445520841723,"['12/29/25', 200.0, 'Alcorn St.', 'Mississippi', 14.0, 57.0, 4.0, 17.0, 11.0, 15.0, 8.0, 20.0, 28.0, 8.0, 6.0, 0, 11.0, 14.0, 43.0, 31.0, 66.0, 10.0, 31.0, 7.0, 8.0, 16.0, 37.0, 53.0, 18.0, 6.0, 5.0, 13.0, 13.0, 79.0, 66.9625, '', 'Mississippi', 'Alcorn St.']",Alcorn St.,Mississippi,-24.731660699659123,147.47983959017074,4.0,1.4,-3.7,-7.7,71.2,101.4,20251229,-15.799999999999997,100.0,115.8,70.9,13.100000000000009,114.4,101.3,66.6,-36.0,50.15989018039798,66.45354677359794,65.0728530190423,51.3472620703143,17,484,Alcorn St.,17,-14.838999999999999,100.417,115.256,72.6013,Mississippi,484,10.222999999999999,112.932,102.709,66.6205,Alcorn St.,71.82060252965294,-18.611964076595875,-16.425166452557168,99.51528979461837,115.94045624717552,17,Alcorn St.,Alcorn St.,Mississippi,66.83203795310908,7.485016895436637,10.050733467327976,110.58167546841227,100.53094200108427,484,Mississippi,64.4118526802174,89.0867282486562,153.4985809288736,-24.674875568438807,66.31938202247191,67.17441758098114,89.65836380680801,156.83278138778917,-22.48394622582687,67.9316700372191,64.66349797982409,87.64151596026606,152.30501394009013,-22.978017980441976,67.41456789433887,-19.375758289736922,67.41456789433887,0.9165684650914159,67.41456789433887,Alcorn St.,Mississippi
53,IU IndyCleveland St.12-29,2025-12-29,Horz at Horz,342 IU Indy at 323 Cleveland St.,"Cleveland St. -7.2, 97-90 (71%)",32.18566373513007,1,H,IUPUI,12/29/2025,102.506767636832,122.88073132392064,0.1105847443895264,0.0,90.00700763068212,Cleveland St.,107.44562349613253,119.30779053365738,0.2307111574198674,1.0,97.1689475996299,79.71712239689751,,1,"Cleveland St., 99-86",76.0375,76.0375,86.0,99.0,Cleveland St.,IU Indy,75.06470654633713,66.77813247749859,101.87518374390476,132.15179656760904,115.55214577060984,118.5726890321764,1.0,0.0,1.0,0.9570002281564524,0.9898626308190056,739614,1.1310208778563209,1.301989150090416,1.2165050139733684,342,323,0.04777345160992191,0.42635236780083163,"['12/29/25', 200.0, 'IU Indy', 'Cleveland St.', 32.0, 69.0, 7.0, 36.0, 15.0, 22.0, 14.0, 19.0, 33.0, 19.0, 10.0, 4.0, 10.0, 27.0, 86.0, 31.0, 57.0, 7.0, 23.0, 30.0, 35.0, 10.0, 28.0, 38.0, 13.0, 5.0, 0, 13.0, 22.0, 99.0, 76.0375, '', 'Cleveland St.', 'IU Indy']",IU Indy,Cleveland St.,-7.161939968947777,187.175955230312,2.7,5.0,-1.3,-4.1,71.2,101.4,20251229,-17.099999999999994,103.7,120.8,77.9,-15.700000000000003,105.1,120.8,70.4,-13.0,101.87518374390476,132.15179656760904,115.55214577060984,118.5726890321764,309,150,IU Indy,309,-16.322000000000003,103.667,119.989,79.0831,Cleveland St.,150,-15.275000000000006,104.797,120.072,70.4145,IU Indy,77.82732580629681,-15.594125022941379,-12.06343585629598,105.75433207972492,117.81776793602091,309,IUPUI,IUPUI,Cleveland St.,70.20549797807337,-21.281211898837903,-16.94810696936235,103.9304987173744,120.87860568673678,150,Cleveland St.,92.51064069609471,99.1602763624989,191.6709170585936,-6.649635666404194,77.02471910112361,93.33917143930947,99.72270043069734,193.06187187000683,-6.383528991387877,78.21063124929775,94.0560469718217,95.28290635360776,189.33895332542946,-1.2268593817860562,76.74025511984308,2.6117330209155583,76.74025511984308,0.05801563287060674,76.74025511984308,IUPUI,Cleveland St.
54,McNeese St.Michigan12-29,2025-12-29,Slnd at B10,71 McNeese St. at 1 Michigan,"Michigan -25.5, 94-68 (97%)",67.58040337777221,0,H,McNeese St.,12/29/2025,111.74596672051612,103.2255326499976,0.7134270281068227,0.0,68.18628874087203,Michigan 3,130.41003279721804,87.66927478973666,0.9897155960177668,1.0,93.69489284913968,75.39011646067685,McNeese St.,1,"Michigan, 112-71",83.3875,83.3875,71.0,112.0,Michigan,McNeese St.,76.16522234810606,83.69447582146043,105.42427255804348,111.40625250143889,140.74514966940342,82.70964753041352,1.0,0.0,1.0,0.0648590863512594,0.829836453163847,739614,0.8514465597361714,1.3431269674711437,1.0972867636036576,71,1,0.34644754872243433,0.9977922415758603,"['12/29/25', 200.0, 'McNeese St.', 'Michigan', 23.0, 78.0, 8.0, 34.0, 17.0, 24.0, 17.0, 15.0, 32.0, 6.0, 5.0, 4.0, 9.0, 29.0, 71.0, 37.0, 63.0, 7.0, 23.0, 31.0, 45.0, 14.0, 41.0, 55.0, 21.0, 5.0, 7.0, 15.0, 19.0, 112.0, 83.3875, '', 'Michigan', 'McNeese St.']",McNeese St.,Michigan,-25.508604108267647,161.8811815900117,-3.7,-2.7,3.8,7.5,71.2,101.4,20251229,12.700000000000003,114.4,101.7,68.2,37.89999999999999,126.1,88.2,74.2,-41.0,105.42427255804348,111.40625250143889,140.74514966940342,82.70964753041352,448,474,McNeese St.,448,12.268,113.419,101.151,67.9946,Michigan,474,37.1947,127.273,90.0783,74.8969,McNeese St.,69.0,0.0,0.0,100.0,100.0,448,McNeese St.,McNeese St.,Michigan,74.01322949696149,49.62917151552088,38.00293260571356,126.17972561968952,88.17679301397595,474,Michigan 3,68.75729311953395,92.42347231983034,161.18076543936428,-23.666179200296384,71.07359550561799,70.06161470367127,93.36899601813883,163.4306107218101,-23.307381314467563,71.52506680814606,60.63852463318793,91.77111016363686,152.40963479682478,-31.132585530448935,71.72630386643739,-38.10386726102479,71.72630386643739,-4.77568076403513,71.72630386643739,McNeese St.,Michigan 3
55,ValparaisoNorthern Iowa12-29,2025-12-29,MVC at MVC,201 Valparaiso at 70 Northern Iowa,"Northern Iowa -12.7, 65-52 (90%)",33.18476530328729,1,H,Valparaiso,12/29/2025,101.68722843536608,107.73195051818878,0.3398278178953096,0.0,52.16667517145181,Northern Iowa,105.2888268765936,92.2068593217371,0.8213817290959383,1.0,64.8282426194231,61.16317242697219,Valparaiso,1,"Northern Iowa, 58-48",57.6,57.6,48.0,58.0,Northern Iowa,Valparaiso,62.88777154466942,59.61489353452039,101.17077584848838,100.72006720428158,98.43595765102243,91.73855595899133,1.0,0.0,1.0,0.5920802807843031,0.9593250362247746,739614,0.8333333333333333,1.0069444444444444,0.9201388888888888,201,70,0.5128337162041025,0.6921796587975786,"['12/29/25', 200.0, 'Valparaiso', 'Northern Iowa', 17.0, 58.0, 3.0, 23.0, 11.0, 14.0, 15.0, 22.0, 37.0, 8.0, 6.0, 4.0, 8.0, 14.0, 48.0, 20.0, 43.0, 4.0, 12.0, 14.0, 18.0, 4.0, 28.0, 32.0, 11.0, 6.0, 4.0, 10.0, 15.0, 58.0, 57.6, '', 'Northern Iowa', 'Valparaiso']",Valparaiso,Northern Iowa,-12.661567447971287,116.9949177908749,1.6,0.3,3.4,1.8,71.2,101.4,20251229,-4.099999999999994,104.2,108.3,67.3,9.099999999999994,105.6,96.5,64.1,-10.0,101.17077584848838,100.72006720428158,98.43595765102243,91.73855595899133,944,589,Valparaiso,944,-4.116,103.406,107.522,67.2071,Northern Iowa,589,10.589700000000008,105.042,94.4523,63.7507,Valparaiso,66.86070150654594,-2.1757088497743555,-3.864047158627721,102.36839788094578,106.23244503957352,944,Valparaiso,Valparaiso,Northern Iowa,63.89872710632914,15.347079961606694,12.25858396688121,103.34099243975699,91.08240847287578,589,Northern Iowa,58.41225968521108,70.26247275945167,128.67473244466277,-11.850213074240585,60.588904494382014,56.35004558166526,68.91573482250897,125.26578040417422,-12.565689240843703,60.1755571625,53.64131668144191,66.79606866061896,120.43738534206086,-13.15475197917705,60.004406175625114,-12.305216386887373,60.004406175625114,-0.7637360818033514,60.004406175625114,Valparaiso,Northern Iowa
56,TowsonWilliam & Mary12-29,2025-12-29,CAA at CAA,181 Towson at 100 William & Mary,"William & Mary -10.3, 78-68 (82%)",43.49096939919525,1,H,Towson,12/29/2025,102.80915075353924,107.0310982912627,0.3863174669897801,0.0,67.90360147208719,William & Mary,112.63349247036324,102.55366348693012,0.7461453320722347,1.0,78.18990957526918,70.02341787000272,,1,"William & Mary, 84-70",69.7875,69.7875,70.0,84.0,William & Mary,Towson,63.41934959536653,75.7977314428452,106.24700437510872,115.47436937084554,121.51871484731667,105.98297382399294,1.0,0.0,1.0,0.6942682593760059,0.9507046569303144,739614,1.0030449579079348,1.2036539494895218,1.1033494536987285,181,100,0.27733035322823657,0.8282226695726596,"['12/29/25', 200.0, 'Towson', 'William & Mary', 27.0, 64.0, 7.0, 25.0, 9.0, 16.0, 12.0, 23.0, 35.0, 12.0, 6.0, 5.0, 11.0, 22.0, 70.0, 30.0, 56.0, 10.0, 24.0, 14.0, 21.0, 6.0, 26.0, 32.0, 21.0, 5.0, 1.0, 9.0, 11.0, 84.0, 69.7875, '', 'William & Mary', 'Towson']",Towson,William & Mary,-10.286308103181995,146.09351104735637,-8.8,-3.4,-5.6,3.2,71.2,101.4,20251229,2.8000000000000114,107.4,104.6,63.9,4.200000000000003,110.5,106.3,75.5,-14.0,106.24700437510872,115.47436937084554,121.51871484731667,105.98297382399294,863,991,Towson,863,-0.46399999999999864,104.671,105.135,63.7705,William & Mary,991,5.98899999999999,110.332,104.343,76.1343,Towson,64.06187952847701,-0.525369886398142,-0.4714718625849672,102.36170711090325,102.83317897348823,863,Towson,Towson,William & Mary,75.28171805502643,16.47276177052772,8.747274311902649,110.27518619585528,101.52791188395264,991,William & Mary,74.16879734250043,79.4144867992837,153.58328414178413,-5.245689456783268,67.75912921348313,71.40452835704613,80.20601743896378,151.61054579600992,-8.801489081917651,68.18992104143258,67.49134045204659,77.88578852366336,145.37712897570995,-10.394448071616779,67.73438697665556,-13.561369264490637,67.73438697665556,-7.834430135267873,67.73438697665556,Towson,William & Mary
57,Saint Peter'sFairfield12-29,2025-12-29,MAAC at MAAC,288 Saint Peter's at 272 Fairfield,"Fairfield -4.7, 73-68 (68%)",33.541566102600704,1,H,Saint Peter's,12/29/2025,99.1576980149866,112.2162216113812,0.194233213595574,1.0,68.15087898554913,Fairfield,105.90006191916392,112.03902584205794,0.3434310591337444,0.0,72.90000486754923,66.44653423360549,,1,"Saint Peter's, 70-66",67.125,67.125,70.0,66.0,Saint Peter's,Fairfield,67.28442724716136,69.65426578915283,98.95624454526344,102.5384660138069,96.76702480291772,111.81140205739857,1.0,0.0,1.0,0.9273279315655174,0.9805313733173208,739614,1.042830540037244,0.9832402234636872,1.0130353817504656,288,272,0.39916568703931116,0.15951602880070695,"['12/29/25', 200.0, ""Saint Peter's"", 'Fairfield', 28.0, 70.0, 5.0, 21.0, 9.0, 11.0, 18.0, 26.0, 44.0, 12.0, 9.0, 4.0, 10.0, 17.0, 70.0, 23.0, 57.0, 6.0, 21.0, 14.0, 19.0, 11.0, 25.0, 36.0, 7.0, 5.0, 4.0, 12.0, 14.0, 66.0, 67.125, '', ""Saint Peter's"", 'Fairfield']",Saint Peter's,Fairfield,-4.749125882000101,141.05088385309836,7.1,-1.0,8.8,1.7,71.2,101.4,20251229,-11.200000000000003,100.2,111.4,66.2,-9.0,105.2,114.2,68.6,4.0,98.95624454526344,102.5384660138069,96.76702480291772,111.81140205739857,715,227,Saint Peter's,715,-10.367999999999995,100.763,111.131,66.413,Fairfield,227,-8.710999999999999,105.12,113.831,68.9273,Saint Peter's,66.31118072266125,-14.477085965854899,-11.478509659814097,99.30949380074532,110.78800346055944,715,Saint Peter's,Saint Peter's,Fairfield,68.44134961097815,-7.362454184982084,-7.2359982522081125,104.76507042358716,112.00106867579528,227,Fairfield,69.97643476978308,75.79507676782922,145.7715115376123,-5.818641998046132,63.78258426966291,70.70365855628404,76.15929255799995,146.862951114284,-5.455634001715907,64.29310077106742,67.97577095462788,75.01921793401216,142.99498888864002,-7.043446979384285,63.74194807523052,-6.124886164814839,63.74194807523052,2.6472031035643084,63.74194807523052,Saint Peter's,Fairfield
58,LamarNorthwestern St.12-29,2025-12-29,Slnd at Slnd,227 Lamar at 308 Northwestern St.,"Lamar -0.8, 71-70 (53%)",43.89043512226113,1,H,Lamar,12/29/2025,100.53547517133497,108.4701843859509,0.2945070416621561,1.0,70.32582846756397,Northwestern St.,106.70090012946496,116.44450682884738,0.2679732033356464,0.0,69.52723809722089,65.0688525440126,,1,"Lamar, 76-61",66.025,66.025,76.0,61.0,Lamar,Northwestern St.,68.57153364062786,67.52519135198152,108.81355450156286,91.88984963862649,90.39101136139074,126.03253397504326,1.0,0.0,1.0,0.9480063188711022,0.9667584943797394,739614,1.1510791366906474,0.923892464975388,1.0374858008330177,227,308,0.8747932668691223,0.02140391004953497,"['12/29/25', 200.0, 'Lamar', 'Northwestern St.', 31.0, 54.0, 7.0, 18.0, 7.0, 10.0, 6.0, 28.0, 34.0, 13.0, 9.0, 3.0, 13.0, 22.0, 76.0, 19.0, 47.0, 5.0, 14.0, 18.0, 28.0, 7.0, 18.0, 25.0, 10.0, 8.0, 0, 13.0, 13.0, 61.0, 66.025, '', 'Lamar', 'Northwestern St.']",Lamar,Northwestern St.,0.7985903703430779,139.85306656478485,-9.5,-12.3,-9.0,0.5,71.2,101.4,20251229,-7.700000000000003,101.0,108.7,68.0,-10.400000000000006,107.0,117.4,66.5,15.0,108.81355450156286,91.88984963862649,90.39101136139074,126.03253397504326,381,593,Lamar,381,-6.60199999999999,101.79,108.392,67.3558,Northwestern St.,593,-10.394999999999996,106.587,116.982,66.7841,Lamar,67.31525690958283,-8.610206374241628,-6.857587440783266,101.17054258400844,108.02813002479172,381,Lamar,Lamar,Northwestern St.,66.37604577498342,-14.605797104185521,-13.100351361021426,106.2088931692327,119.30924453025412,593,Northwestern St.,72.20311093775459,74.90345339494382,147.1065643326984,-2.7003424571892367,63.51123595505618,72.12870153748474,74.01291448901162,146.14161602649637,-1.8842129515268766,63.178321387359546,72.62546738868684,73.00970388513294,145.63517127381976,-0.3842364964460927,62.75450244361291,2.209344287293014,62.75450244361291,-7.644125942656487,62.75450244361291,Lamar,Northwestern St.
59,Houston ChristianIowa St.12-29,2025-12-29,Slnd at B12,257 Houston Christian at 8 Iowa St.,"Iowa St. -32.8, 91-58 (99%)",40.213865164392416,0,H,Houston Christian,12/29/2025,106.05512327244315,116.84072027590452,0.2471621063306393,0.0,58.3682045308907,Iowa St.,125.6162955012095,93.16987652825574,0.9688195356984368,1.0,91.18936802436554,65.96412095244622,Houston Christian,1,"Iowa St., 89-61",66.5625,66.5625,61.0,89.0,Iowa St.,Houston Christian,64.63501416092642,71.8207006280352,62.95310385555731,61.481304548212776,66.0989910169258,55.3045692872883,0.5566851412644052,0.4433148587355948,0.5566851412644052,0.1768294410098744,0.9736699388255642,739614,0.9164319248826291,1.3370892018779343,1.1267605633802815,257,8,0.5675972554945818,0.8859906993581416,"['12/29/25', 200.0, 'Houston Christian', 'Iowa St.', 21.0, 48.0, 5.0, 17.0, 14.0, 17.0, 3.0, 15.0, 18.0, 9.0, 8.0, 1.0, 14.0, 23.0, 61.0, 28.0, 56.0, 6.0, 19.0, 27.0, 38.0, 17.0, 27.0, 44.0, 20.0, 6.0, 4.0, 9.0, 17.0, 89.0, 66.5625, '', 'Iowa St.', 'Houston Christian']",Houston Christian,Iowa St.,-32.821163493474835,149.55757255525623,0.7,-2.8,0.6,-0.1,71.2,101.4,20251229,-9.600000000000009,105.6,115.2,64.8,33.39999999999999,124.3,90.9,70.6,-28.0,62.95310385555731,61.481304548212776,66.0989910169258,55.3045692872883,304,338,Houston Christian,304,-8.445999999999998,107.279,115.725,64.0669,Iowa St.,338,29.4358,123.781,94.3452,71.1222,Houston Christian,64.25227891451594,-7.331532625280934,-7.639804044601121,106.46722389474176,114.10702793934286,304,Houston Christian,Houston Christian,Iowa St.,70.78290077475424,35.29303691207302,30.526637350739147,123.87352008843376,93.34688273769463,338,Iowa St.,59.134835030601025,93.29562447791457,152.43045950851558,-34.16078944731355,64.25393258426965,62.1025309150025,92.95612903825766,155.05865995326016,-30.85359812325516,63.99689431432585,60.865125721580114,91.55155532258816,152.41668104416829,-30.686429601008044,63.875880378623805,-29.265392898609136,63.875880378623805,-1.3458647995776118,63.875880378623805,Houston Christian,Iowa St.
60,UTEPLouisiana Tech12-29,2025-12-29,CUSA at CUSA,232 UTEP at 177 Louisiana Tech,"Louisiana Tech -5.8, 65-59 (75%)",34.20269505812,1,H,UTEP,12/29/2025,101.79582348735909,110.37964851260176,0.2827214714200334,0.0,59.05166020056277,Louisiana Tech,103.20963037887206,101.88883953388714,0.5369617482162288,1.0,64.86116809840834,61.66974720630508,,1,"Louisiana Tech, 75-63",64.375,64.375,63.0,75.0,Louisiana Tech,UTEP,68.93844545722519,67.37004614141581,101.4841733878938,124.79160504476503,116.68541805137156,101.57690466379808,1.0,0.0,1.0,0.8519769728503106,0.9685547657807232,739614,0.9786407766990292,1.1650485436893203,1.071844660194175,232,177,0.08490174744463398,0.8312695921197647,"['12/29/25', 200.0, 'UTEP', 'Louisiana Tech', 21.0, 57.0, 8.0, 30.0, 13.0, 16.0, 16.0, 25.0, 41.0, 11.0, 4.0, 5.0, 15.0, 22.0, 63.0, 22.0, 52.0, 11.0, 24.0, 20.0, 34.0, 12.0, 22.0, 34.0, 14.0, 9.0, 4.0, 9.0, 15.0, 75.0, 64.375, '', 'Louisiana Tech', 'UTEP']",UTEP,Louisiana Tech,-5.80950789784557,123.9128282989711,3.2,6.4,3.6,0.3,71.2,101.4,20251229,-4.900000000000006,102.5,107.4,66.6,-2.5999999999999943,101.5,104.1,64.9,-12.0,101.4841733878938,124.79160504476503,116.68541805137156,101.57690466379808,844,409,UTEP,844,-4.257000000000005,103.327,107.584,66.2529,Louisiana Tech,409,-2.6069999999999993,100.908,103.515,64.4198,UTEP,65.3708713774792,-3.3679687950418895,-3.1122913575189504,103.43599855962066,106.54828991713961,844,UTEP,UTEP,Louisiana Tech,64.12170024976409,-8.32819587348671,-5.540878333892631,96.97440818239347,102.51528651628611,409,Louisiana Tech,62.10540555551416,67.10381491858989,129.20922047410406,-4.99840936307573,60.70702247191011,61.4719872266199,65.98656363185042,127.45855085847032,-4.514576405230514,59.94380010421347,59.85294525780205,61.68092621945354,121.53387147725559,-1.827980961651491,58.87207049905343,1.368171248892459,58.87207049905343,0.26221620200278295,58.87207049905343,UTEP,Louisiana Tech
61,CampbellHofstra12-29,2025-12-29,CAA at CAA,260 Campbell at 106 Hofstra,"Hofstra -16.0, 86-70 (89%)",33.573450200553424,1,H,Campbell,12/29/2025,104.5053075321058,115.52663789859712,0.2399365034945447,0.0,69.69450657902713,Hofstra,113.69592951833822,104.407151233856,0.7271356823725525,1.0,85.66712128371829,69.98377627343002,,1,"Hofstra, 86-72",66.23750000000001,66.23750000000001,72.0,86.0,Hofstra,Campbell,68.03368933355733,63.68724821224062,110.39114811716004,125.87814646067103,123.88340150999326,110.28746356070442,1.0,0.0,1.0,0.7146691682586603,0.9746570043873278,739614,1.0869975467069255,1.2983581807888278,1.1926778637478768,260,106,0.18097279798459798,0.7919766099431474,"['12/29/25', 200.0, 'Campbell', 'Hofstra', 25.0, 62.0, 7.0, 27.0, 15.0, 22.0, 13.0, 14.0, 27.0, 11.0, 8.0, 0, 7.0, 13.0, 72.0, 31.0, 57.0, 11.0, 24.0, 13.0, 19.0, 14.0, 28.0, 42.0, 14.0, 4.0, 2.0, 14.0, 15.0, 86.0, 66.23750000000001, '', 'Hofstra', 'Campbell']",Campbell,Hofstra,-15.972614704691154,155.36162786274542,-13.0,-5.3,-3.4,9.7,71.2,101.4,20251229,-5.300000000000011,106.6,111.9,71.8,6.700000000000003,111.4,104.7,67.6,-14.0,110.39114811716004,125.87814646067103,123.88340150999326,110.28746356070442,121,298,Campbell,121,-7.069000000000003,105.63,112.699,72.2799,Hofstra,298,5.080999999999989,110.508,105.427,67.6836,Campbell,71.41204378464796,-9.69832202519837,-7.131622236697328,104.49267210838167,111.62429434507901,121,Campbell,Campbell,Hofstra,67.45768813502994,12.002430074082504,6.618903647114008,110.88729386593975,104.26839021882574,298,Hofstra,72.94758316425616,86.16767580562245,159.1152589698786,-13.220092641366293,68.1696629213483,73.36281762368567,86.77062708695759,160.13344471064326,-13.407809463271917,68.71016628707865,70.67686883017309,84.91831901009171,155.5951878402648,-14.241450179918616,67.65858677963321,-16.598687597967263,67.65858677963321,-10.817390171501316,67.65858677963321,Campbell,Hofstra
62,South Dakota St.Arizona12-29,2025-12-29,Sum at B12,167 South Dakota St. at 4 Arizona,"Arizona -29.1, 94-65 (98%)",51.88439317488383,0,H,South Dakota St.,12/29/2025,106.73528512333304,109.79703841830852,0.4193992007242927,0.0,64.99737388717385,Arizona,124.7362734384502,91.200983362944,0.9734305439902424,1.0,94.06791425842304,73.53584475136533,South Dakota St.,1,"Arizona, 99-71",77.9,77.9,71.0,99.0,Arizona,South Dakota St.,73.88010941986713,77.19946922811695,98.24388563324848,97.19343939040876,110.41780003242673,83.94542600224118,0.8919373134681003,0.1080626865318996,0.8919373134681003,0.1541057431348459,0.9438423264324304,739614,0.9114249037227212,1.2708600770218228,1.091142490372272,167,4,0.5308663834212055,0.9589953692762748,"['12/29/25', 200.0, 'South Dakota St.', 'Arizona', 26.0, 64.0, 10.0, 22.0, 9.0, 17.0, 9.0, 21.0, 30.0, 16.0, 8.0, 3.0, 14.0, 19.0, 71.0, 33.0, 62.0, 9.0, 23.0, 24.0, 31.0, 12.0, 33.0, 45.0, 26.0, 9.0, 8.0, 14.0, 15.0, 99.0, 77.9, '', 'Arizona', 'South Dakota St.']",South Dakota St.,Arizona,-29.070540371249194,159.0652881455969,-6.9,-1.4,-6.3,0.6,71.2,101.4,20251229,-2.700000000000003,107.8,110.5,69.2,34.099999999999994,125.1,91.0,71.9,-28.0,98.24388563324848,97.19343939040876,110.41780003242673,83.94542600224118,758,32,South Dakota St.,758,-0.6599999999999966,107.795,108.455,69.3364,Arizona,32,30.0158,122.87,92.8542,72.5915,South Dakota St.,69.14568157645293,-0.08816948751001585,0.05032833873654363,107.4343384261113,107.38401008737475,758,South Dakota St.,South Dakota St.,Arizona,71.9771178317784,33.43696554757572,29.931280830644802,121.31101210279894,91.37973127215416,32,Arizona,65.72506423993028,97.95182542943259,163.67688966936288,-32.22676118950231,69.88033707865169,67.83957371781274,95.52135136218737,163.36092508000013,-27.681777644374634,70.69147866011234,65.79431742849997,92.33307931758526,158.12739674608522,-26.538761889085293,69.90037739307557,-25.7177595582977,69.90037739307557,-6.724556105968674,69.90037739307557,South Dakota St.,Arizona
63,UMBCCoppin St.12-29,2025-12-29,AE at MEAC,278 UMBC at 365 Coppin St.,"UMBC -12.5, 81-68 (87%)",6.774410034973613,0,H,UMBC,12/29/2025,102.57712811336302,114.96595414602903,0.2122790769206125,1.0,80.796860437148,Coppin St.,93.0426051955878,123.33097921443547,0.0376566263023976,0.0,68.31607084004749,69.17806371547705,,1,"UMBC, 93-59",72.025,72.025,93.0,59.0,UMBC,Coppin St.,70.22577065485761,73.80191533161452,108.8255681157192,101.43118461754186,82.0888386913518,130.84363079892495,1.0,0.0,1.0,0.994171622720943,0.9782849970731804,739614,1.291218326969802,0.819160013884068,1.055189170426935,278,365,0.6919402433359575,0.004672813010472787,"['12/29/25', 200.0, 'UMBC', 'Coppin St.', 33.0, 63.0, 14.0, 29.0, 13.0, 23.0, 12.0, 33.0, 45.0, 22.0, 6.0, 1.0, 10.0, 15.0, 93.0, 21.0, 57.0, 7.0, 22.0, 10.0, 15.0, 6.0, 22.0, 28.0, 11.0, 5.0, 7.0, 14.0, 16.0, 59.0, 72.025, '', 'UMBC', 'Coppin St.']",UMBC,Coppin St.,12.480789597100511,149.1129312771955,4.7,1.6,-2.0,-6.7,71.2,101.4,20251229,-10.299999999999997,104.4,114.7,67.9,-29.200000000000003,93.1,122.3,70.5,34.0,108.8255681157192,101.43118461754186,82.0888386913518,130.84363079892495,900,167,UMBC,900,-10.716999999999999,103.688,114.405,67.2237,Coppin St.,167,-30.584099999999992,93.1709,123.755,70.7018,UMBC,66.82265288155867,-11.279904884274162,-10.430836216938133,101.92376289916794,112.35459911610607,900,UMBC,UMBC,Coppin St.,70.143601270178,-38.574309551003864,-31.667835006606328,91.09066539182984,122.75850039843615,167,Coppin St.,82.30414889032018,72.79976066118118,155.10390955150137,9.504388229138996,67.23244382022473,82.12587626680401,72.14996761966728,154.2758438864713,9.975908647136734,66.75332293061798,78.97228012322248,68.31789288497637,147.29017300819885,10.654387238246102,65.83120111712867,16.584435592981713,65.83120111712867,1.330975224186112,65.83120111712867,UMBC,Coppin St.
