,muid,Date,conmatch,matchup,prediction,ttq,Div1,HomeAway,Tm,Date_zero,tm_oe,tm_de,tm_Bart,tm_winpercent,tm_proScore,opp,opp_oe,opp_de,opp_Bart,opp_winpercent,opp_proScore,tpro,tm_qual,gp,result,tempo,possessions,tm_pts,opp_pts,winner,loser,tm_adjt,opp_adjt,tm_adjo,tm_adjd,opp_adjo,opp_adjd,gamevalue,mismatch,blowout,tm_elite,opp_elite,ord_date,tm_ppp,opp_ppp,gameppp,tm_rk,opp_rk,tm_gs,opp_gs,gamestats,AWAY,HOME,VegasSpread,VegasTotal,Reg_dif,Over_dif,Daily_Reg_Tm_net_eff,Daily_Reg_Opp_net_eff,LeagueTempo,LeagueOE,DateNew,Pomeroy_Tm_AdjEM,Pomeroy_Tm_AdjOE,Pomeroy_Tm_AdjDE,Pomeroy_Tm_AdjT,Pomeroy_Opp_AdjEM,Pomeroy_Opp_AdjOE,Pomeroy_Opp_AdjDE,Pomeroy_Opp_AdjT,tm_ptdiff,tm_offensive_rating,tm_defensive_rating,opp_offensive_rating,opp_defensive_rating,Tm_TeamID,Opp_TeamID,Tm,TeamID,TRank_Tm_AdjEM,TRank_Tm_AdjOE,TRank_Tm_AdjDE,TRank_Tm_AdjT,Team_Opp,TeamID_Opp,TRank_Opp_AdjEM,TRank_Opp_AdjOE,TRank_Opp_AdjDE,TRank_Opp_AdjT,Team,MG_Tm_AdjT,MG_ATS_Tm_net_eff,MG_Tm_AdjEM,MG_Tm_AdjOE,MG_Tm_AdjDE,TeamID_y,Team_Standardized_Tm,Tm_y,Team_Opp,MG_Opp_AdjT,MG_ATS_Opp_net_eff,MG_Opp_AdjEM,MG_Opp_AdjOE,MG_Opp_AdjDE,TeamID_Opp,Team_Standardized_Opp,Pomeroy_Tm_Score,Pomeroy_Opp_Score,Pomeroy_OverUnder,Pomeroy_PointDiff,Pomeroy_GameTempo,TRank_Tm_Score,TRank_Opp_Score,TRank_OverUnder,TRank_PointDiff,TRank_GameTempo,MG_Tm_Score,MG_Opp_Score,MG_OverUnder,MG_PointDiff,MG_GameTempo,MG_ATS_PointDiff,MG_ATS_GameTempo,Daily_Reg_PointDiff,Daily_Reg_GameTempo,away_team,home_team
542,Austin PeayMississippi11-18,2025-11-18,ASun at SEC,180 Austin Peay at 57 Mississippi,"Mississippi -15.5, 80-64 (90%)",39.97138750080944,0,H,Austin Peay,11/18/2025,102.50721524300134,107.46089050898468,0.3675530899932404,0.0,64.24432777958353,Mississippi,117.81162826050264,101.62697475337414,0.8454624642647713,1.0,79.76371191128784,67.1354465645572,Austin Peay,1,"Mississippi, 72-65",68.15,68.15,65.0,72.0,Mississippi,Austin Peay,70.81489419669532,67.18359817383262,98.87548555774868,98.28681200930605,107.7538935747246,98.02643112179352,1.0,0.0,1.0,0.5495523284019487,0.9543176287135328,739573,0.9537784299339692,1.0564930300807045,1.0051357300073367,180,57,0.5171612596080837,0.7480136361450985,"['11/18/25', 200.0, 'Austin Peay', 'Mississippi', 25.0, 70.0, 9.0, 33.0, 6.0, 7.0, 17.0, 26.0, 43.0, 15.0, 9.0, 3.0, 12.0, 18.0, 65.0, 25.0, 61.0, 7.0, 24.0, 15.0, 21.0, 14.0, 28.0, 42.0, 18.0, 9.0, 5.0, 11.0, 11.0, 72.0, 68.15, '', 'Mississippi', 'Austin Peay']",Austin Peay,Mississippi,-15.519384131704314,144.00803969087139,12.5,12.7,11.1,-1.4,71.2,101.4,20251118,-5.0,99.5,104.5,72.2,20.60000000000001,119.2,98.6,68.3,-7.0,98.87548555774868,98.28681200930605,107.7538935747246,98.02643112179352,51,484,Austin Peay,51,-4.704000000000008,102.24,106.944,71.5451,Mississippi,484,15.948000000000008,117.01,101.062,69.2007,Austin Peay,72.46797315663073,9.624150783149148,5.031144298521324,99.26019173126885,94.2290474327475,51,Austin Peay,Austin Peay,Mississippi,66.90376493677964,11.024341567742617,13.126226604444032,120.85695911917071,107.73073251472672,484,Mississippi,65.14690351726179,87.47992629620222,152.626829813464,-22.333022778940432,69.25926966292134,68.88663858429383,88.23232983244887,157.1189684167427,-19.345691248155035,69.53610957261236,69.81476436100338,78.6341320811136,148.448896442117,-8.819367720110222,68.09522811118089,-3.056978427423772,68.09522811118089,6.512763807009549,68.09522811118089,Austin Peay,Mississippi
543,RadfordSouth Carolina11-18,2025-11-18,BSth at SEC,240 Radford at 99 South Carolina,"South Carolina -15.3, 85-70 (89%)",37.255323081558686,0,H,Radford,11/18/2025,103.51256838981834,112.733051212948,0.2726358010130369,0.0,70.18875865700747,South Carolina,112.66574653593744,102.71985342529388,0.743231049545202,1.0,85.44677962231627,71.75911496102385,,1,"South Carolina, 87-58",71.0,71.0,58.0,87.0,South Carolina,Radford,72.64490203624473,66.50319543875739,89.70863641304152,113.22847511988306,113.1608746614164,89.02163405537712,1.0,0.0,1.0,0.6975120886430602,0.9700508063572624,739573,0.8169014084507042,1.2253521126760565,1.0211267605633805,240,99,0.06430408965555588,0.9404312337078413,"['11/18/25', 200.0, 'Radford', 'South Carolina', 17.0, 55.0, 7.0, 24.0, 17.0, 25.0, 10.0, 16.0, 26.0, 6.0, 5.0, 0, 14.0, 17.0, 58.0, 34.0, 59.0, 7.0, 25.0, 12.0, 15.0, 7.0, 33.0, 40.0, 22.0, 7.0, 4.0, 12.0, 21.0, 87.0, 71.0, '', 'South Carolina', 'Radford']",Radford,South Carolina,-15.258020965308802,155.63553827932373,-11.9,-10.2,-8.9,2.9,71.2,101.4,20251118,-5.799999999999997,105.3,111.1,72.3,7.799999999999997,112.0,104.2,69.0,-29.0,89.70863641304152,113.22847511988306,113.1608746614164,89.02163405537712,673,745,Radford,673,-0.8080000000000069,108.747,109.555,73.6717,South Carolina,745,6.256999999999991,109.945,103.688,68.8445,Radford,73.67913017571739,-18.928650017792002,-8.333188493255413,104.03737362672065,112.37056211997609,673,Radford,Radford,South Carolina,69.66793331740493,8.931755240350192,9.65557177406663,114.25187875556813,104.59630698150151,745,South Carolina,73.70880315817675,88.40512264853929,162.11392580671605,-14.69631949036254,70.06601123595505,77.01079475615748,87.00327279419064,164.0140675503481,-9.992478038033155,71.23442908216292,75.21752342877332,93.85367496644143,169.07119839521476,-18.636151537668113,72.093718089414,-22.00332626793727,72.093718089414,-10.465124117859347,72.093718089414,Radford,South Carolina
544,Wichita St.Boise St.11-18,2025-11-18,Amer at MWC,106 Wichita St. at 53 Boise St.,"Boise St. -9.1, 74-65 (82%)",50.12026231089426,0,H,Wichita St.,11/18/2025,109.1111729451816,106.252400697543,0.5757434445422008,0.0,64.64305580811674,Boise St.,114.1962465561887,97.53452490549756,0.859807029257923,1.0,73.70294844679233,65.3507883655467,Wichita St.,1,"Boise St., 62-59",63.975,63.975,59.0,62.0,Boise St.,Wichita St.,65.32735247722749,65.92994785313736,100.34871144639168,92.4811465453171,99.39539947667518,89.7017567643598,1.0,0.0,1.0,0.5211425595185101,0.8994593537731429,739573,0.9222352481438062,0.9691285658460336,0.9456819069949198,106,53,0.7188842735258819,0.7649618232014855,"['11/18/25', 200.0, 'Wichita St.', 'Boise St.', 21.0, 56.0, 4.0, 15.0, 13.0, 19.0, 12.0, 26.0, 38.0, 9.0, 3.0, 1.0, 11.0, 21.0, 59.0, 20.0, 54.0, 7.0, 17.0, 15.0, 23.0, 11.0, 21.0, 32.0, 13.0, 4.0, 1.0, 10.0, 15.0, 62.0, 63.975, '', 'Boise St.', 'Wichita St.']",Wichita St.,Boise St.,-9.059892638675592,138.34600425490908,14.8,14.8,13.7,-1.1,71.2,101.4,20251118,7.700000000000003,113.0,105.3,70.8,14.600000000000009,114.2,99.6,70.1,-3.0,100.34871144639168,92.4811465453171,99.39539947667518,89.7017567643598,985,71,Wichita St.,985,5.896000000000001,110.86,104.964,70.8756,Boise St.,71,14.646,114.648,100.002,69.2863,Wichita St.,69.31074940031647,23.9457171572289,13.476347641710865,118.96315057977715,105.48680293806629,985,Wichita St.,Wichita St.,Boise St.,70.37829354129103,16.19463752124003,13.846112685532233,111.62306575029857,97.77695306476639,71,Boise St.,75.21854681469766,84.99702245001572,160.2155692647134,-9.77847563531806,69.70617977528089,73.31005742355373,84.16062176309646,157.4706791866502,-10.850564339542728,68.97061916123596,76.40541959675889,81.79925807529511,158.204677672054,-5.393838478536225,68.51084644469569,3.0070196121812245,68.51084644469569,8.100448440235041,68.51084644469569,Wichita St.,Boise St.
545,NavyNorth Carolina11-18,2025-11-18,Pat at ACC,196 Navy at 22 North Carolina,"North Carolina -23.2, 86-63 (96%)",42.1863074817432,0,H,Navy,11/18/2025,103.30511051035673,109.34031030947432,0.342325009741471,0.0,62.60832886991832,North Carolina,119.8491132024894,95.7814175301688,0.9294253823385314,1.0,85.77709812020736,69.41253725486291,Navy,1,"North Carolina, 73-61",70.025,70.025,61.0,73.0,North Carolina,Navy,69.09768817989796,70.30930908255132,87.33135322550416,85.87774011235555,94.13153270891928,80.97102617133422,0.9062243292990948,0.1742007451941207,0.9062243292990948,0.3363534572145848,0.958889246207762,739573,0.8711174580506961,1.0424848268475544,0.9568011424491252,196,22,0.548107263760345,0.8496577859582842,"['11/18/25', 200.0, 'Navy', 'North Carolina', 21.0, 69.0, 6.0, 21.0, 13.0, 16.0, 13.0, 25.0, 38.0, 10.0, 8.0, 5.0, 6.0, 19.0, 61.0, 24.0, 56.0, 8.0, 23.0, 17.0, 22.0, 9.0, 36.0, 45.0, 15.0, 4.0, 7.0, 13.0, 16.0, 73.0, 70.025, '', 'North Carolina', 'Navy']",Navy,North Carolina,-23.16876925028904,148.38542699012567,5.4,4.7,9.0,3.6,71.2,101.4,20251118,-2.200000000000003,105.7,107.9,71.0,21.299999999999997,119.2,97.9,73.7,-12.0,87.33135322550416,85.87774011235555,94.13153270891928,80.97102617133422,528,569,Navy,528,-3.195999999999998,106.316,109.512,72.1422,North Carolina,569,21.25,118.261,97.011,73.6177,Navy,71.6999704459405,12.753391723171948,7.877550757790318,109.34517065722852,101.46761989943822,528,Navy,Navy,North Carolina,72.85899594537096,20.122887940271717,18.593228030236055,116.90988130082786,98.31665327059177,569,North Carolina,72.91542255543442,95.84765634424718,168.7630788996816,-22.932233788812766,73.49297752808988,73.76105471728461,97.95640674671613,171.71746146400073,-24.19535202943152,74.59189377724718,75.62488604940934,88.25489710993678,163.87978315934612,-12.630011060527437,73.37061595511231,-7.799123418508643,73.37061595511231,1.7782102482881044,73.37061595511231,Navy,North Carolina
546,Idaho St.Santa Clara11-18,2025-11-18,BSky at WCC,215 Idaho St. at 40 Santa Clara,"Santa Clara -19.4, 80-61 (94%)",36.75358491062763,0,H,Idaho St.,11/18/2025,102.3276331244834,109.52872736943716,0.3138713909379563,0.0,60.8913749603134,Santa Clara,118.516325320604,99.43868789436686,0.8827112041954156,1.0,80.30282567481807,65.60015183977049,Idaho St.,1,"Santa Clara, 64-55",64.025,64.025,55.0,64.0,Santa Clara,Idaho St.,63.05558501607289,68.15203094811432,93.05335296145948,90.64906244321443,98.08745187270004,90.42624206310292,1.0,0.1376796265149185,1.0,0.4700234904270317,0.9636886305102348,739573,0.8590394377196406,0.9996095275283092,0.9293244826239748,215,40,0.5746968196625742,0.7181364961086004,"['11/18/25', 200.0, 'Idaho St.', 'Santa Clara', 18.0, 46.0, 6.0, 24.0, 13.0, 18.0, 7.0, 25.0, 32.0, 13.0, 5.0, 5.0, 16.0, 13.0, 55.0, 23.0, 66.0, 4.0, 26.0, 14.0, 20.0, 19.0, 24.0, 43.0, 13.0, 12.0, 2.0, 8.0, 17.0, 64.0, 64.025, '', 'Santa Clara', 'Idaho St.']",Idaho St.,Santa Clara,-19.411450714504667,141.19420063513147,-7.2,-7.2,7.0,14.1,71.2,101.4,20251118,-6.5,105.4,111.9,66.0,13.0,116.9,103.9,71.4,-9.0,93.05335296145948,90.64906244321443,98.08745187270004,90.42624206310292,314,734,Idaho St.,314,-8.689999999999998,102.462,111.152,67.085,Santa Clara,734,11.379000000000005,114.528,103.149,71.3823,Idaho St.,64.17469870782648,10.00678556832094,3.9161616311299348,117.5649403103394,113.64877867920947,314,Idaho St.,Idaho St.,Santa Clara,70.43947128052609,27.90519301679249,22.667371234119024,126.1926408429893,103.5252696088703,734,Santa Clara,69.49190015609587,87.78993073412362,157.28183089021948,-18.29803057802775,66.18539325842697,68.1521707494291,86.81662145969148,154.96879220912058,-18.664450710262372,67.25676398174156,74.08665809082017,92.32869329930281,166.41535139012296,-18.242035208482648,63.48921132817919,-13.478235873364056,63.48921132817919,-6.472979051753185,63.48921132817919,Idaho St.,Santa Clara
547,Gardner WebbDePaul11-18,2025-11-18,BSth at BE,363 Gardner Webb at 112 DePaul,"DePaul -26.5, 91-65 (97%)",20.747781128819824,0,H,Gardner Webb,11/18/2025,93.99907001564684,118.37402938760016,0.0658971518192201,0.0,64.6203196729039,DePaul,111.726700305318,103.66804012596252,0.7028509893644852,1.0,91.10693047929492,72.93830217829547,,1,"DePaul, 93-62",79.3625,79.3625,62.0,93.0,DePaul,Gardner Webb,79.17610124724351,75.00478143549661,59.35034085730518,81.48555511241096,76.90970935395461,65.45525946650854,0.72609232490947,0.27390767509053,0.72609232490947,0.73834757222848,0.9942228270694354,739573,0.7812253898251693,1.171838084737754,0.9765317372814616,363,112,0.02545320477528763,0.8646605252899079,"['11/18/25', 200.0, 'Gardner Webb', 'DePaul', 23.0, 66.0, 8.0, 26.0, 8.0, 15.0, 13.0, 24.0, 37.0, 13.0, 9.0, 3.0, 18.0, 13.0, 62.0, 36.0, 65.0, 8.0, 25.0, 13.0, 16.0, 6.0, 30.0, 36.0, 29.0, 12.0, 3.0, 14.0, 16.0, 93.0, 79.3625, '', 'DePaul', 'Gardner Webb']",Gardner Webb,DePaul,-26.486610806391013,155.72725015219882,-15.3,-16.9,-18.1,-2.8,71.2,101.4,20251118,-14.0,100.4,114.4,73.3,4.5,107.1,102.6,71.1,-31.0,59.35034085730518,81.48555511241096,76.90970935395461,65.45525946650854,258,183,Gardner Webb,258,-16.263800000000003,96.7752,113.039,72.9794,DePaul,183,8.02000000000001,110.906,102.886,70.9008,Gardner Webb,73.48233243341258,-18.7361952416804,-16.201496810173587,99.9043846414595,116.10588145163305,258,Gardner Webb,Gardner Webb,DePaul,71.14571149569704,2.068270356952129,5.651817031264079,105.81266060894065,100.16084357767657,183,DePaul,72.29204832003225,90.93834204061345,163.23039036064569,-18.6462937205812,73.19705056179774,69.37574595180143,92.38314318023835,161.75888913203977,-23.007397228436915,72.6727225213483,70.44498222283572,91.47058903573947,161.9155712585752,-21.025606812903746,73.42630369857406,-17.16054562083182,73.42630369857406,-13.075315604819863,73.42630369857406,Gardner Webb,DePaul
548,UC DavisNevada11-18,2025-11-18,BW at MWC,176 UC Davis at 102 Nevada,"Nevada -9.5, 76-67 (81%)",41.977808889438265,0,H,UC Davis,11/18/2025,102.944410322538,107.48574215736288,0.37837663142259,1.0,66.58354243189032,Nevada,112.24532540360651,103.18654661475352,0.7246621361947898,0.0,76.04775833426531,67.63780893963086,,1,"UC Davis, 75-71",74.30000000000001,74.30000000000001,75.0,71.0,UC Davis,Nevada,75.46748693388354,74.3765861874786,103.68628751442029,93.02596648375552,97.14525544855128,103.93016878134554,1.0,0.0,1.0,0.7171974534910673,0.95225688144822,739573,1.0094212651413188,0.9555854643337818,0.9825033647375504,176,102,0.7768926128732878,0.3150991683792186,"['11/18/25', 200.0, 'UC Davis', 'Nevada', 22.0, 45.0, 11.0, 26.0, 20.0, 27.0, 4.0, 24.0, 28.0, 14.0, 8.0, 1.0, 20.0, 20.0, 75.0, 21.0, 53.0, 8.0, 20.0, 21.0, 29.0, 9.0, 23.0, 32.0, 14.0, 10.0, 3.0, 17.0, 22.0, 71.0, 74.30000000000001, '', 'UC Davis', 'Nevada']",UC Davis,Nevada,-9.464215902374988,142.63130076615562,3.6,4.0,3.0,-0.6,71.2,101.4,20251118,-6.0,100.2,106.2,70.0,7.299999999999997,112.2,104.9,68.1,4.0,103.68628751442029,93.02596648375552,97.14525544855128,103.93016878134554,873,535,UC Davis,873,-4.438999999999993,101.655,106.094,69.7544,Nevada,535,3.4399999999999977,107.907,104.467,67.3924,UC Davis,68.1837910964451,1.5508992336781318,-0.4315040681261548,106.81942063682438,107.25092470495055,873,UC Davis,UC Davis,Nevada,67.72129027357396,8.481379088399361,8.611392462127618,117.21258397783295,108.60119151570535,535,Nevada,67.47210241795392,80.89477789651686,148.3668803144708,-13.422675478562937,66.95224719101122,67.22429857155389,76.6444891522904,143.8687877238443,-9.420190580736516,66.02410711460674,72.13184791553091,82.66841589143566,154.80026380696657,-10.536567975904745,64.85244815723436,-6.4015408966026115,64.85244815723436,0.49702916267703756,64.85244815723436,UC Davis,Nevada
549,TowsonJames Madison11-18,2025-11-18,CAA at SB,145 Towson at 161 James Madison,"James Madison -2.4, 69-67 (60%)",49.7403063593269,0,H,Towson,11/18/2025,105.48385942606495,107.0653710054652,0.4573193996845283,0.0,66.78932939525092,James Madison,112.60655190441577,110.33294140345616,0.5583750113913234,1.0,69.18764713381749,61.74082458573803,,1,"James Madison, 81-75",61.45,61.45,75.0,81.0,James Madison,Towson,63.30187629863956,66.44507534097826,119.58890417899636,125.37251419126306,131.8611834441308,125.08639358738108,1.0,0.0,1.0,0.8407392971369818,0.9350932393887944,739573,1.2205044751830756,1.3181448331977217,1.2693246541903986,145,161,0.3674579994470691,0.647157619086479,"['11/18/25', 200.0, 'Towson', 'James Madison', 26.0, 61.0, 6.0, 21.0, 17.0, 23.0, 17.0, 21.0, 38.0, 8.0, 6.0, 0, 7.0, 18.0, 75.0, 26.0, 46.0, 12.0, 24.0, 17.0, 21.0, 2.0, 21.0, 23.0, 14.0, 3.0, 2.0, 7.0, 18.0, 81.0, 61.45, '', 'James Madison', 'Towson']",Towson,James Madison,-2.3983177385665755,135.9769765290684,6.3,6.0,-0.8,-7.1,71.2,101.4,20251118,2.5999999999999943,103.5,100.9,66.8,-3.5,107.7,111.2,69.4,-6.0,119.58890417899636,125.37251419126306,131.8611834441308,125.08639358738108,863,349,Towson,863,1.828000000000003,104.783,102.955,66.5405,James Madison,349,-0.9299999999999926,107.941,108.871,69.5521,Towson,66.97296535587758,7.282766110619658,5.599713296238863,97.80161136717518,92.20189807093635,863,Towson,Towson,James Madison,69.52785535779053,-10.043308174836454,-5.148420557268514,107.186201501575,112.33462205884354,349,James Madison,71.84837518308146,71.74650727437977,143.5948824574612,0.10186790870169204,65.11123595505617,71.09437307237361,73.24671443390274,144.34108750627635,-2.1523413615291247,65.000442556882,68.88963472389666,65.53828391803617,134.42791864193282,3.3513508058604913,65.40009337283388,9.525341705321829,65.40009337283388,2.3613357713195313,65.40009337283388,Towson,James Madison
550,New HampshireProvidence11-18,2025-11-18,AE at BE,340 New Hampshire at 76 Providence,"Providence -26.4, 92-65 (97%)",28.359211758899605,0,H,New Hampshire,11/18/2025,95.49537813865854,113.57800573900484,0.119809191894946,0.0,65.32228948643355,Providence,118.58024676752667,104.8677949022642,0.8042747066738274,1.0,91.71402372430502,71.94694418341754,,1,"Providence, 98-66",69.36250000000001,69.36250000000001,66.0,98.0,Providence,New Hampshire,65.27821907285953,70.44932843720959,65.50028224323606,77.44959745021146,80.86065887435917,71.9288231347757,0.6310689704422372,0.3689310295577628,0.6310689704422372,0.6189467387116552,0.9889125698502288,739573,0.9515227969003422,1.4128671832762658,1.182194990088304,340,76,0.12707318364619719,0.7934878575053067,"['11/18/25', 200.0, 'New Hampshire', 'Providence', 25.0, 64.0, 8.0, 28.0, 8.0, 9.0, 14.0, 20.0, 34.0, 13.0, 5.0, 0, 14.0, 21.0, 66.0, 37.0, 66.0, 10.0, 26.0, 14.0, 22.0, 14.0, 26.0, 40.0, 21.0, 10.0, 2.0, 8.0, 13.0, 98.0, 69.36250000000001, '', 'Providence', 'New Hampshire']",New Hampshire,Providence,-26.391734237871475,157.03631321073857,1.9,2.1,-5.5,-7.4,71.2,101.4,20251118,-17.400000000000006,96.3,113.7,71.4,12.0,115.9,103.9,74.4,-32.0,65.50028224323606,77.44959745021146,80.86065887435917,71.9288231347757,538,658,New Hampshire,538,-16.15119999999999,97.5828,113.734,71.1784,Providence,658,11.720000000000013,116.293,104.573,73.5937,New Hampshire,70.8481032140989,-12.981340862162078,-9.873868871284806,94.89277993453723,104.76664880582204,538,New Hampshire,New Hampshire,Providence,76.10616761859018,2.1502395031724078,6.22045387290446,113.86951601717374,107.6490621442693,658,Providence,71.57294101638537,99.69491543901577,171.26785645540116,-28.1219744226304,74.60898876404495,71.98095153678199,98.67126780912837,170.65221934591034,-26.69031627234638,73.57137382134832,74.16984686210263,91.60866815124811,165.77851501335073,-17.43882128914548,75.7300227341487,-13.464756349958648,75.7300227341487,-0.5448017835494454,75.7300227341487,New Hampshire,Providence
551,Maryland Eastern ShoreLongwood11-18,2025-11-18,MEAC at BSth,339 Maryland Eastern Shore at 251 Longwood,"Longwood -8.7, 71-62 (82%)",21.627589264643984,0,H,Maryland Eastern Shore,11/18/2025,94.44684746756516,111.99590649741732,0.1234790913529694,1.0,62.423413058334255,Longwood,106.0000930800708,110.37291914279066,0.385827468007958,0.0,71.08957391054068,64.4249463359248,,1,"Maryland Eastern Shore, 83-82",64.51,80.6375,83.0,82.0,Maryland Eastern Shore,Longwood,62.32865653270044,71.27221966799246,101.99875692942558,101.47468828062634,96.04213885500904,119.19826710047496,1.0,0.0,1.0,0.913977292928104,0.988529549102526,739573,1.0292977832894123,1.016896605177492,1.023097194233452,339,251,0.51480547233093,0.07698651875005774,"['11/18/25', 250.0, 'Maryland Eastern Shore', 'Longwood', 33.0, 67.0, 10.0, 27.0, 7.0, 15.0, 17.0, 22.0, 39.0, 17.0, 13.0, 3.0, 24.0, 22.0, 83.0, 24.0, 60.0, 4.0, 17.0, 30.0, 34.0, 15.0, 22.0, 37.0, 12.0, 14.0, 4.0, 19.0, 15.0, 82.0, 80.6375, '', 'Maryland Eastern Shore', 'Longwood']",Maryland Eastern Shore,Longwood,-8.666160852206424,133.51298696887494,-3.9,-5.0,1.7,5.5,71.2,101.4,20251118,-17.799999999999997,91.3,109.1,67.0,-4.200000000000003,105.6,109.8,72.3,1.0,101.99875692942558,101.47468828062634,96.04213885500904,119.19826710047496,437,401,Maryland Eastern Shore,437,-16.18870000000001,95.5833,111.772,68.4077,Longwood,401,-1.76100000000001,107.728,109.489,73.8734,Maryland Eastern Shore,64.9508363898822,-10.89208865042037,-13.328807405124191,85.0791579269918,98.40796533211599,437,Maryland Eastern Shore,Maryland Eastern Shore,Longwood,71.75486153965107,4.174936182196628,4.0329878155084575,110.82220374253498,106.78921592702655,401,Longwood,65.39162034090523,79.48034254031461,144.87196288121984,-14.088722199409375,68.03511235955057,71.21663797548761,86.65879726027589,157.87543523576352,-15.442159284788275,70.97625540983147,57.01938655264753,72.38541599371527,129.40480254636282,-15.366029441067738,65.4569982028164,-11.633662274397182,65.4569982028164,-4.386142535574322,65.4569982028164,Maryland Eastern Shore,Longwood
552,Abilene ChristianTexas St.11-18,2025-11-18,WAC at SB,197 Abilene Christian at 194 Texas St.,"Texas St. -3.4, 66-62 (65%)",43.46637916832313,0,H,Abilene Christian,11/18/2025,100.24106358218692,106.10150352088893,0.3422214241225519,0.0,62.39369750821543,Texas St.,103.90758688530808,104.28358019536437,0.4896169798596954,1.0,65.8033375506745,64.21487989764714,,1,"Texas St., 63-49",63.2375,63.2375,49.0,63.0,Texas St.,Abilene Christian,65.88909771673524,64.99922551849609,78.56041640921052,104.53558565412774,102.37404832650992,81.72859696439772,1.0,0.0,1.0,0.8743353220592411,0.9589073810262612,739573,0.7748566910456611,0.9962443170587072,0.8855505040521842,197,194,0.036086414409145846,0.9302240928877971,"['11/18/25', 200.0, 'Abilene Christian', 'Texas St.', 17.0, 55.0, 5.0, 15.0, 10.0, 19.0, 17.0, 17.0, 34.0, 6.0, 14.0, 5.0, 16.0, 19.0, 49.0, 21.0, 46.0, 5.0, 8.0, 16.0, 22.0, 12.0, 26.0, 38.0, 8.0, 11.0, 8.0, 19.0, 15.0, 63.0, 63.237500000000004, '', 'Texas St.', 'Abilene Christian']",Abilene Christian,Texas St.,-3.409640042459067,128.19703505888992,-3.7,-3.7,0.0,3.7,71.2,101.4,20251118,-3.8999999999999915,101.4,105.3,70.9,-5.1000000000000085,102.3,107.4,68.9,-14.0,78.56041640921052,104.53558565412774,102.37404832650992,81.72859696439772,1,853,Abilene Christian,1,-1.058000000000007,103.707,104.765,71.3581,Texas St.,853,-4.3799999999999955,103.477,107.857,69.0895,Abilene Christian,68.29966757804623,4.998506943678635,3.9415419963697005,108.29366044652325,104.35211845015355,1,Abilene Christian,Abilene Christian,Texas St.,69.23596192715614,-3.3175730258870164,0.13090162580219955,104.17678901774359,104.04588739194139,853,Texas St.,71.63802013237417,74.94237001981264,146.5803901521868,-3.3043498874384767,68.60969101123597,74.2587469384593,76.11554046308727,150.37428740154655,-1.8567935246279745,69.24291362289324,71.74871936445334,73.21170466533034,144.96042402978367,-1.4629853008770084,66.41563460773916,3.647909876253678,66.41563460773916,-4.35141954822987,66.41563460773916,Abilene Christian,Texas St.
553,UC RiversideCal Baptist11-18,2025-11-18,BW at WAC,284 UC Riverside at 123 Cal Baptist,"Cal Baptist -13.5, 78-64 (88%)",30.83735884760124,0,H,UC Riverside,11/18/2025,102.07805656695938,113.87530101390436,0.2213680953579826,0.0,64.20685100002507,Cal Baptist,107.75242072088602,101.1832402260778,0.6733520282584518,1.0,77.7027644834237,67.55858388048284,,1,"Cal Baptist, 80-57",76.05,76.05,57.0,80.0,Cal Baptist,UC Riverside,76.76266995084178,76.69655541011463,79.956486411811,104.78484096790032,99.1507391735957,79.25558777593392,1.0,0.0,1.0,0.7640338309701253,0.9771182288127136,739573,0.7495069033530573,1.051939513477975,0.900723208415516,284,123,0.04270051535377796,0.9292732522654832,"['11/18/25', 200.0, 'UC Riverside', 'Cal Baptist', 22.0, 61.0, 4.0, 21.0, 9.0, 13.0, 12.0, 26.0, 38.0, 8.0, 8.0, 6.0, 22.0, 16.0, 57.0, 31.0, 75.0, 3.0, 16.0, 15.0, 23.0, 23.0, 27.0, 50.0, 8.0, 12.0, 4.0, 12.0, 13.0, 80.0, 76.05, '', 'Cal Baptist', 'UC Riverside']",UC Riverside,Cal Baptist,-13.495913483398638,141.90961548344876,-3.8,-3.8,0.0,3.8,71.2,101.4,20251118,-8.900000000000006,101.6,110.5,70.5,-0.8000000000000114,106.6,107.4,69.0,-23.0,79.956486411811,104.78484096790032,99.1507391735957,79.25558777593392,877,118,UC Riverside,877,-9.129999999999995,101.851,110.981,70.1282,Cal Baptist,118,-0.44899999999999807,106.307,106.756,68.6671,UC Riverside,69.03540403384673,-0.8213252578958987,-2.107107818385572,108.78482339194167,110.89193121032726,877,UC Riverside,UC Riverside,Cal Baptist,69.66445959857658,9.240056563787887,6.010939394321599,109.64973045538466,103.63879106106306,118,Cal Baptist,71.47794834052657,81.60479005323033,153.0827383937569,-10.126841712703765,68.32162921348315,70.50742755526238,80.91142608126701,151.41885363652938,-10.403998526004628,67.63342868286517,73.01459390385544,83.28151561003146,156.2961095138869,-10.26692170617602,67.54654656161975,-8.767031132311388,67.54654656161975,-4.494006835837681,67.54654656161975,UC Riverside,Cal Baptist
