,muid,Date,conmatch,matchup,prediction,ttq,Div1,HomeAway,Tm,Date_zero,tm_oe,tm_de,tm_Bart,tm_winpercent,tm_proScore,opp,opp_oe,opp_de,opp_Bart,opp_winpercent,opp_proScore,tpro,tm_qual,gp,result,tempo,possessions,tm_pts,opp_pts,winner,loser,tm_adjt,opp_adjt,tm_adjo,tm_adjd,opp_adjo,opp_adjd,gamevalue,mismatch,blowout,tm_elite,opp_elite,ord_date,tm_ppp,opp_ppp,gameppp,tm_rk,opp_rk,tm_gs,opp_gs,gamestats,AWAY,HOME,VegasSpread,VegasTotal,Reg_dif,Over_dif,Daily_Reg_Tm_net_eff,Daily_Reg_Opp_net_eff,LeagueTempo,LeagueOE,DateNew,Pomeroy_Tm_AdjEM,Pomeroy_Tm_AdjOE,Pomeroy_Tm_AdjDE,Pomeroy_Tm_AdjT,Pomeroy_Opp_AdjEM,Pomeroy_Opp_AdjOE,Pomeroy_Opp_AdjDE,Pomeroy_Opp_AdjT,tm_ptdiff,tm_offensive_rating,tm_defensive_rating,opp_offensive_rating,opp_defensive_rating,Tm_TeamID,Opp_TeamID,Tm,TeamID,TRank_Tm_AdjEM,TRank_Tm_AdjOE,TRank_Tm_AdjDE,TRank_Tm_AdjT,Team_Opp,TeamID_Opp,TRank_Opp_AdjEM,TRank_Opp_AdjOE,TRank_Opp_AdjDE,TRank_Opp_AdjT,Team,MG_Tm_AdjT,MG_ATS_Tm_net_eff,MG_Tm_AdjEM,MG_Tm_AdjOE,MG_Tm_AdjDE,TeamID_y,Team_Standardized_Tm,Tm_y,Team_Opp,MG_Opp_AdjT,MG_ATS_Opp_net_eff,MG_Opp_AdjEM,MG_Opp_AdjOE,MG_Opp_AdjDE,TeamID_Opp,Team_Standardized_Opp,Pomeroy_Tm_Score,Pomeroy_Opp_Score,Pomeroy_OverUnder,Pomeroy_PointDiff,Pomeroy_GameTempo,TRank_Tm_Score,TRank_Opp_Score,TRank_OverUnder,TRank_PointDiff,TRank_GameTempo,MG_Tm_Score,MG_Opp_Score,MG_OverUnder,MG_PointDiff,MG_GameTempo,MG_ATS_PointDiff,MG_ATS_GameTempo,Daily_Reg_PointDiff,Daily_Reg_GameTempo,away_team,home_team
353,SIU EdwardsvilleDrake11-14,2025-11-14,OVC at MVC,215 SIU Edwardsville at 139 Drake,"Drake -6.5, 69-63 (75%)",38.18079060078864,0,H,SIU Edwardsville,11/14/2025,100.31046973367782,106.95175856080785,0.3236080286510534,1.0,62.91943148212602,Drake,105.2293475092463,101.75543038298278,0.5953327647454821,0.0,69.37543792399259,65.97197225623076,,1,"SIU Edwardsville, 61-59",61.0375,61.0375,61.0,59.0,SIU Edwardsville,Drake,63.28324482743321,63.17724170588297,108.19105195448302,95.33283102247606,93.79753769079694,109.74953147408046,1.0,0.0,1.0,0.8193949221327776,0.9620864348361196,739569,0.999385623592054,0.9666188818349376,0.9830022527134956,215,139,0.8107714600101886,0.1410961942017327,"['11/14/25', 200.0, 'SIU Edwardsville', 'Drake', 24.0, 60.0, 8.0, 29.0, 5.0, 9.0, 12.0, 28.0, 40.0, 11.0, 6.0, 3.0, 9.0, 12.0, 61.0, 23.0, 60.0, 9.0, 30.0, 4.0, 8.0, 11.0, 26.0, 37.0, 9.0, 7.0, 3.0, 8.0, 11.0, 59.0, 61.0375, '', 'SIU Edwardsville', 'Drake']",SIU Edwardsville,Drake,-6.45600644186657,132.2948694061186,0.0,0.0,0.0,0.0,71.2,101.4,20251114,-4.200000000000003,98.1,102.3,70.4,1.1000000000000085,107.4,106.3,70.2,2.0,108.19105195448302,95.33283102247606,93.79753769079694,109.74953147408046,690,196,SIU Edwardsville,690,-5.131399999999999,99.8076,104.939,69.6015,Drake,196,1.257000000000005,104.15,102.893,69.1832,SIU Edwardsville,69.0,0.0,0.0,100.0,100.0,690,SIU Edwardsville,SIU Edwardsville,Drake,70.09659959231657,-12.045185607036437,-7.364943872751435,103.51253875534607,110.87748262809748,196,Drake,69.39815497556577,77.32993545902023,146.72809043458602,-7.93178048345446,69.41123595505618,66.58931832219352,74.95030462039225,141.53962294258577,-8.360986298198725,67.62997885955056,72.21464486424853,71.30122035349015,143.51586521773868,0.9134245107583752,67.93069342513824,6.394871984801803,67.93069342513824,-1.9020594159038637,67.93069342513824,SIU Edwardsville,Drake
354,MilwaukeeTexas Tech11-14,2025-11-14,Horz at B12,186 Milwaukee at 32 Texas Tech,"Texas Tech -21.7, 90-69 (95%)",41.78774359772338,0,H,Milwaukee,11/14/2025,106.45738342186954,111.82467693161183,0.3622396965694659,0.0,68.55787797665072,Texas Tech,120.50716376371926,98.76191921868056,0.9079173407650708,1.0,90.27280218590096,70.85813911048135,Milwaukee,1,"Texas Tech, 80-63",64.8875,64.8875,63.0,80.0,Texas Tech,Milwaukee,66.25468139347205,63.49377732543459,108.13682291762632,103.2806884800466,111.29978804147352,100.31995739772638,0.980492815258596,0.0913552883912096,0.980492815258596,0.4036793006669887,0.9553068328765107,739569,0.9709111924484684,1.2329031015218648,1.101907146985167,186,32,0.6291073523662085,0.7675308362896142,"['11/14/25', 200.0, 'Milwaukee', 'Texas Tech', 24.0, 55.0, 4.0, 17.0, 11.0, 15.0, 9.0, 21.0, 30.0, 9.0, 5.0, 0, 13.0, 17.0, 63.0, 27.0, 63.0, 13.0, 31.0, 13.0, 14.0, 15.0, 21.0, 36.0, 15.0, 7.0, 5.0, 9.0, 10.0, 80.0, 64.8875, '', 'Texas Tech', 'Milwaukee']",Milwaukee,Texas Tech,-21.714924209250242,158.8306801625517,4.4,2.9,2.6,-1.9,71.2,101.4,20251114,-4.400000000000006,107.1,111.5,73.5,24.5,121.2,96.7,70.0,-17.0,108.13682291762632,103.2806884800466,111.29978804147352,100.31995739772638,479,856,Milwaukee,479,-3.053999999999988,106.781,109.835,73.1783,Texas Tech,856,19.4345,118.554,99.1195,70.4147,Milwaukee,74.02774368826235,-7.133592578679869,-3.821044486142468,111.71625545121837,115.53729993736081,479,Milwaukee,Milwaukee,Texas Tech,71.98026918033841,20.740701172945776,19.260346203142515,119.12831478242944,99.86796857928688,856,Texas Tech,71.75252774100709,99.01952249157304,170.7720502325801,-27.266994750565956,72.26123595505618,73.44032956101286,95.5565753896004,168.99690495061327,-22.116245828587537,72.37118035126403,80.05462853116059,104.44872732612437,184.50335585728496,-24.39409879496378,74.83900165019973,-23.098903146121927,74.83900165019973,1.2649288058916568,74.83900165019973,Milwaukee,Texas Tech
355,Illinois St.USC11-14,2025-11-14,MVC vs. B10,112 Illinois St. vs. 22 USC,"USC -11.6, 85-73 (84%)",54.95033485723077,0,N,Illinois St.,11/14/2025,112.75863916676948,107.92036961424282,0.6234795376261038,0.0,73.47241211130539,USC,118.63496339249832,98.02586394131194,0.8997480848027297,1.0,85.10398925972902,71.13974939923972,Illinois St.,1,"USC, 87-67",68.9,68.9,67.0,87.0,USC,Illinois St.,66.5514464032056,70.98784746348502,106.91333914435783,113.2951537177851,124.54336898493216,92.94429689751657,1.0,0.0,1.0,0.5006989818406471,0.8446026671885616,739569,0.9724238026124816,1.262699564586357,1.117561683599419,112,22,0.3392261359425577,0.966609298503641,"['11/14/25', 200.0, 'Illinois St.', 'USC', 24.0, 70.0, 7.0, 32.0, 12.0, 13.0, 17.0, 22.0, 39.0, 11.0, 2.0, 2.0, 11.0, 24.0, 67.0, 29.0, 57.0, 6.0, 18.0, 23.0, 35.0, 10.0, 26.0, 36.0, 20.0, 6.0, 7.0, 4.0, 17.0, 87.0, 68.9, '', 'USC', 'Illinois St.']",Illinois St.,USC,-11.63157714842363,158.57640137103442,0.0,0.0,0.0,0.0,71.2,101.4,20251114,3.200000000000003,107.3,104.1,69.5,22.19999999999999,118.1,95.9,75.1,-20.0,106.91333914435783,113.2951537177851,124.54336898493216,92.94429689751657,319,768,Illinois St.,319,6.3500000000000085,112.355,106.005,69.3089,USC,768,19.99329999999999,117.624,97.6307,73.9695,Illinois St.,70.8390109049207,1.504830007723763,2.8102824053549567,100.27576417594575,97.46548177059077,319,Illinois St.,Illinois St.,USC,78.1273850825942,25.3440842209665,18.92476151172734,115.17589030130989,96.25112878958254,768,USC,74.3918094174534,88.88069053545307,163.27249995290646,-14.488881117999668,73.3068820224719,77.8937384378778,88.54132876315217,166.43506720102997,-10.647590325274365,72.00484099087078,73.98771935227073,86.05383721337513,160.04155656564586,-12.066117861104402,77.73127364942175,-18.530555928477014,77.73127364942175,-0.0,77.73127364942175,Illinois St.,USC
356,ArizonaUCLA11-14,2025-11-14,B12 vs. B10,10 Arizona vs. 20 UCLA,"Arizona -1.8, 76-74 (57%)",85.59383941579034,0,N,Arizona,11/14/2025,119.5249819865444,95.91709414618607,0.9262507160149416,1.0,75.72064715890096,UCLA,119.02189483394336,97.773796103464,0.905636603411139,0.0,73.97006939078791,69.34444721278695,Arizona,1,"Arizona, 69-65",67.4625,67.4625,69.0,65.0,Arizona,UCLA,71.25492099936278,65.2099252017713,109.8029662584855,88.40452303341104,109.69967279545612,89.82099521020044,1.0,0.0,1.0,0.4839404513845826,0.4174502811765007,739569,1.0227904391328515,0.9634982397628312,0.9931443394478412,10,20,0.9236348743393694,0.9088080951090325,"['11/14/25', 200.0, 'Arizona', 'UCLA', 26.0, 55.0, 6.0, 19.0, 11.0, 15.0, 11.0, 24.0, 35.0, 16.0, 7.0, 3.0, 15.0, 11.0, 69.0, 25.0, 58.0, 9.0, 17.0, 6.0, 8.0, 9.0, 19.0, 28.0, 15.0, 4.0, 3.0, 16.0, 12.0, 65.0, 67.4625, '', 'Arizona', 'UCLA']",Arizona,UCLA,1.7505777681130468,149.6907165496889,17.8,17.8,4.0,-13.8,71.2,101.4,20251114,25.599999999999994,121.0,95.4,74.2,19.900000000000006,116.7,96.8,67.7,4.0,109.8029662584855,88.40452303341104,109.69967279545612,89.82099521020044,32,891,Arizona,32,23.672799999999995,119.365,95.6922,73.8251,UCLA,891,21.5261,119.0,97.4739,67.8733,Arizona,73.90303129496397,21.573388935732584,22.31691422878452,118.77268776290707,96.45577353412253,32,Arizona,Arizona,UCLA,68.96672396783634,-4.892245618074323,7.840798387359083,112.96040122589449,105.11960283853536,891,UCLA,81.4958235711278,77.46291860747291,158.95874217860072,4.032904963654886,70.55252808988764,80.75146416714306,79.03301701600213,159.7844811831452,1.7184471511409214,70.37574662682584,88.14226293691235,76.91983694934065,165.062099886253,11.222425987571697,71.58497134418751,18.94541691140006,71.58497134418751,12.742124899265377,71.58497134418751,Arizona,UCLA
357,Maryland Eastern ShoreCreighton11-14,2025-11-14,MEAC at BE,354 Maryland Eastern Shore at 28 Creighton,"Creighton -32.0, 88-56 (99%)",27.75589586654209,0,H,Maryland Eastern Shore,11/14/2025,94.34068641169048,113.22504851629375,0.1092576912436459,0.0,56.29464939449157,Creighton,121.11939596512148,98.67322920384274,0.9134950216007908,1.0,88.27713737174761,67.2058040279683,Maryland Eastern Shore,1,"Creighton, 84-45",64.5375,64.5375,45.0,84.0,Creighton,Maryland Eastern Shore,65.6916319276258,66.79175228389741,32.62888653095921,42.56959375446027,45.53765752000412,34.127349734192194,0.3915253392857107,0.6084746607142892,0.3915253392857107,0.3872783381040002,0.989997838238922,739569,0.6972690296339338,1.3015688553166764,0.9994189424753052,354,28,0.04485895078623904,0.9650096538755791,"['11/14/25', 200.0, 'Maryland Eastern Shore', 'Creighton', 19.0, 50.0, 2.0, 15.0, 5.0, 6.0, 6.0, 20.0, 26.0, 11.0, 2.0, 1.0, 18.0, 14.0, 45.0, 33.0, 67.0, 10.0, 33.0, 8.0, 11.0, 17.0, 26.0, 43.0, 23.0, 11.0, 1.0, 9.0, 13.0, 84.0, 64.5375, '', 'Creighton', 'Maryland Eastern Shore']",Maryland Eastern Shore,Creighton,-31.982487977256042,144.5717867662392,5.8,5.8,5.8,0.0,71.2,101.4,20251114,-17.0,91.7,108.7,68.3,14.900000000000006,116.7,101.8,70.7,-39.0,32.62888653095921,42.56959375446027,45.53765752000412,34.127349734192194,437,174,Maryland Eastern Shore,437,-16.0056,95.3164,111.322,69.6349,Creighton,174,19.338400000000007,118.906,99.5676,70.3825,Maryland Eastern Shore,67.25404903865794,2.244529839834863,-4.214532964177914,91.78160168441437,95.9961346485922,437,Maryland Eastern Shore,Maryland Eastern Shore,Creighton,71.12145015494146,2.9860343904772053,9.732239320255657,116.68221543011813,106.94997610986243,174,Creighton,60.70061795770811,87.23654940697836,147.93716736468647,-26.535931449270244,67.82036516853933,62.634439670112734,92.39200174076905,155.02644141088177,-29.757562070656313,68.83537007373594,63.22535040076532,76.30191071253377,139.5272611132991,-13.076560311768446,67.17985247782161,-2.4283719272883957,67.17985247782161,1.9608455341226545,67.17985247782161,Maryland Eastern Shore,Creighton
358,ColgateIllinois11-14,2025-11-14,Pat at B10,221 Colgate at 3 Illinois,"Illinois -29.7, 96-66 (98%)",44.20655430830335,0,H,Colgate,11/14/2025,105.40666753876826,112.57424548828156,0.3193954821270557,0.0,65.93956672598578,Illinois,124.43614118131332,95.05812414884672,0.9567687219783894,1.0,95.65532111515004,71.97594250425045,Colgate,1,"Illinois, 84-65",66.8375,66.8375,65.0,84.0,Illinois,Colgate,64.26690843553325,68.37243047968727,84.79114781077203,81.24680539812101,89.807743353729,76.46658075358567,0.7615761584297797,0.2747464797026673,0.7615761584297797,0.2317085911247524,0.9627845938537593,739569,0.9725079483822704,1.25677950252478,1.1146437254535253,221,3,0.6203527956918007,0.8640566632580583,"['11/14/25', 200.0, 'Colgate', 'Illinois', 26.0, 62.0, 5.0, 19.0, 8.0, 9.0, 6.0, 23.0, 29.0, 9.0, 4.0, 1.0, 5.0, 18.0, 65.0, 26.0, 69.0, 11.0, 37.0, 21.0, 24.0, 19.0, 30.0, 49.0, 12.0, 3.0, 5.0, 7.0, 12.0, 84.0, 66.8375, '', 'Illinois', 'Colgate']",Colgate,Illinois,-29.71575438916426,161.59488784113583,-10.4,-10.4,6.6,17.0,71.2,101.4,20251114,-3.0999999999999943,106.4,109.5,71.0,28.39999999999999,123.3,94.9,74.2,-19.0,84.79114781077203,81.24680539812101,89.807743353729,76.46658075358567,156,318,Colgate,156,-5.659999999999997,105.308,110.968,70.6875,Illinois,318,26.728399999999993,122.134,95.4056,74.665,Colgate,70.74175882947907,6.447910314527614,5.1212936805288605,115.73447591873472,110.6131822382058,156,Colgate,Colgate,Illinois,73.55571909782066,41.63613729113527,32.47273078949421,124.973288078136,92.50055728864177,318,Illinois,71.63181833555863,101.29719303227526,172.92901136783388,-29.665374696716626,73.99157303370787,71.40535865129738,101.87133385903282,173.27669251033018,-30.46597520773544,74.12755881320226,75.01278309690903,102.44112599357372,177.45390909048274,-27.428342896664688,73.08231658633338,-28.254649407161025,73.08231658633338,-9.888329763397252,73.08231658633338,Colgate,Illinois
359,North TexasSaint Mary's11-14,2025-11-14,Amer at WCC,106 North Texas at 29 Saint Mary's,"Saint Mary's -11.5, 70-59 (88%)",46.15403931319733,0,H,North Texas,11/14/2025,104.90986047600796,102.02909633048417,0.5793729951327667,0.0,58.59860065914171,Saint Mary's,116.3100629846424,94.91585056877318,0.9119429041487812,1.0,70.14099852347448,63.131195587947104,North Texas,1,"Saint Mary's, 80-49",66.8125,66.8125,49.0,80.0,Saint Mary's,North Texas,71.39833265965034,70.1130329613094,82.27079416329494,110.52365742674614,125.9936039711554,74.43344571755873,1.0,0.0,1.0,0.3919118001882105,0.8981060478142135,739569,0.7333956969130028,1.197380729653882,0.9653882132834424,106,29,0.03245352768365125,0.9976541205501016,"['11/14/25', 200.0, 'North Texas', ""Saint Mary's"", 15.0, 63.0, 7.0, 23.0, 12.0, 14.0, 10.0, 17.0, 27.0, 10.0, 8.0, 6.0, 8.0, 19.0, 49.0, 27.0, 61.0, 9.0, 23.0, 17.0, 21.0, 20.0, 38.0, 58.0, 16.0, 5.0, 4.0, 15.0, 14.0, 80.0, 66.8125, '', ""Saint Mary's"", 'North Texas']",North Texas,Saint Mary's,-11.54239786433277,128.7395991826162,-6.2,-6.2,4.0,10.1,71.2,101.4,20251114,9.200000000000003,107.4,98.2,67.6,18.700000000000003,115.5,96.8,67.2,-31.0,82.27079416329494,110.52365742674614,125.9936039711554,74.43344571755873,579,712,North Texas,579,7.878100000000003,107.309,99.4309,67.5624,Saint Mary's,712,16.265600000000006,113.283,97.0174,66.3129,North Texas,67.11887640728146,6.209633716609273,6.389441433965743,104.80145573362185,98.41201429965608,579,North Texas,North Texas,Saint Mary's,70.0134405649392,20.963438263302535,18.678194033101615,116.47236653148437,97.79417249838268,712,Saint Mary's,63.59624721891234,73.3782588415281,136.97450606044043,-9.782011622615755,63.80224719101123,62.80941523279948,71.86992023683457,134.67933546963405,-9.060505004035093,62.92498138988763,64.85482179636192,76.710547045088,141.56536884144992,-11.855725248726088,66.0003295523413,-11.83664928857874,66.0003295523413,-6.00431398069469,66.0003295523413,North Texas,Saint Mary's
360,StonehillFairfield11-14,2025-11-14,NEC at MAAC,327 Stonehill at 303 Fairfield,"Fairfield -5.6, 74-69 (71%)",30.4286862380028,0,H,Stonehill,11/14/2025,96.70971605013476,112.18399648815578,0.1535656516745822,0.0,68.53805878428774,Fairfield,101.32510803664108,108.73215533803804,0.3076000645858114,1.0,74.08864933864811,69.75610650348395,,1,"Fairfield, 73-71",68.72222222222223,77.3125,71.0,73.0,Fairfield,Stonehill,68.29493102809793,70.18415565024239,89.5179879156442,100.6697376829364,90.92537586518222,100.64638968174154,1.0,0.0,1.0,0.9375949670712024,0.9852762474112337,739569,0.9183508488278092,0.9442198868229588,0.931285367825384,327,303,0.20584340615038416,0.23719808278729,"['11/14/25', 225.0, 'Stonehill', 'Fairfield', 27.0, 68.0, 9.0, 23.0, 8.0, 11.0, 5.0, 39.0, 44.0, 15.0, 2.0, 6.0, 10.0, 15.0, 71.0, 23.0, 67.0, 9.0, 28.0, 18.0, 24.0, 8.0, 35.0, 43.0, 9.0, 7.0, 9.0, 6.0, 13.0, 73.0, 77.3125, '', 'Fairfield', 'Stonehill']",Stonehill,Fairfield,-5.550590554360369,142.62670812293584,-5.5,-5.5,0.0,5.5,71.2,101.4,20251114,-13.599999999999994,96.5,110.1,71.3,-8.0,100.6,108.6,72.0,-2.0,89.5179879156442,100.6697376829364,90.92537586518222,100.64638968174154,807,227,Stonehill,807,-11.954800000000006,98.5662,110.521,69.6721,Fairfield,227,-10.843599999999995,99.0704,109.914,71.4653,Stonehill,73.73748676870667,-6.132600632506806,-6.031323591543193,98.8498411556201,104.88116474716324,807,Stonehill,Stonehill,Fairfield,73.27266153466302,14.975825203314624,8.686797839035787,106.35090202765375,97.66410418861793,227,Fairfield,72.44610585863838,80.97767202053929,153.42377787917766,-8.531566161900912,72.10112359550561,72.6391962257544,77.64273150461639,150.2819277303708,-5.003535278861989,69.93170685575842,70.23880694866448,85.8275941921992,156.06640114086366,-15.588787243534725,75.88401559578844,-18.23662190473702,75.88401559578844,-6.356803986459212,75.88401559578844,Stonehill,Fairfield
361,Abilene ChristianStephen F. Austin11-14,2025-11-14,WAC at Slnd,160 Abilene Christian at 137 Stephen F. Austin,"Stephen F. Austin -5.0, 72-67 (69%)",45.98423884759943,0,H,Abilene Christian,11/14/2025,102.35896248305588,106.12743362963786,0.3975272240203,0.0,67.19410165919578,Stephen F. Austin,106.37630763635688,102.70800682889448,0.5995444222018966,1.0,72.15618270396534,68.40368731011937,,1,"Stephen F. Austin, 76-66",67.1875,67.1875,66.0,76.0,Stephen F. Austin,Abilene Christian,70.08940675472873,66.6592555816398,105.7898953755275,110.49256512027848,110.7516755731903,106.15063921204104,1.0,0.0,1.0,0.8167888964493086,0.9484528245742492,739569,0.9823255813953488,1.1311627906976744,1.0567441860465117,160,137,0.37750022385719584,0.619625807590079,"['11/14/25', 200.0, 'Abilene Christian', 'Stephen F. Austin', 24.0, 57.0, 2.0, 10.0, 16.0, 19.0, 10.0, 29.0, 39.0, 12.0, 4.0, 5.0, 11.0, 21.0, 66.0, 24.0, 53.0, 13.0, 23.0, 15.0, 26.0, 6.0, 23.0, 29.0, 14.0, 5.0, 5.0, 8.0, 15.0, 76.0, 67.1875, '', 'Stephen F. Austin', 'Abilene Christian']",Abilene Christian,Stephen F. Austin,-4.962081044769562,139.3502843631611,0.0,0.0,0.0,0.0,71.2,101.4,20251114,-3.200000000000003,100.6,103.8,72.3,0.7000000000000028,104.3,103.6,71.1,-10.0,105.7898953755275,110.49256512027848,110.7516755731903,106.15063921204104,1,800,Abilene Christian,1,-0.8079999999999927,102.881,103.689,72.0931,Stephen F. Austin,800,0.4269999999999925,103.725,103.298,68.7959,Abilene Christian,70.99024584975116,1.7085308090633529,3.4260395632945206,106.29816262495146,102.87212306165691,1,Abilene Christian,Abilene Christian,Stephen F. Austin,71.23087303996107,32.53300191602042,19.900338175487867,116.32561131314671,96.42527313765878,800,Stephen F. Austin,72.14421552793193,79.25880522197022,151.40302074990217,-7.114589694038287,72.19845505617977,70.97725974601639,75.96793966884317,146.94519941485956,-4.990679922826786,69.65884407710675,69.79422099384969,86.17830645057809,155.97252744442778,-16.3840854567284,71.0210279381917,-24.220906658265235,71.0210279381917,-1.9885887822693746,71.0210279381917,Abilene Christian,Stephen F. Austin
362,MichiganTCU11-14,2025-11-14,B10 at B12,4 Michigan at 72 TCU,"Michigan -5.9, 80-74 (71%)",71.75936753262329,0,H,Michigan 3,11/14/2025,119.24909969819662,96.91056617221562,0.9157071287870716,1.0,79.55741781245021,TCU 6,113.308480149632,99.48982557418616,0.8169284164268992,0.0,73.63434796962801,71.76710669751652,,1,"Michigan, 67-63",69.8125,69.8125,67.0,63.0,Michigan,TCU,70.6396862908077,68.06244942747254,100.97490956353178,87.22357170566434,101.98238162831814,84.24362251178422,1.0,0.0,1.0,0.599320488682053,0.5277604943739919,739569,0.9597135183527306,0.9024171888988362,0.9310653536257834,4,72,0.8433767742577575,0.9000250373079981,"['11/14/25', 200.0, 'Michigan', 'TCU', 23.0, 53.0, 5.0, 16.0, 16.0, 20.0, 15.0, 29.0, 44.0, 15.0, 5.0, 7.0, 22.0, 16.0, 67.0, 23.0, 62.0, 7.0, 24.0, 10.0, 15.0, 10.0, 13.0, 23.0, 11.0, 11.0, 8.0, 11.0, 20.0, 63.0, 69.8125, '', 'Michigan', 'TCU']",Michigan,TCU,5.923069842822201,153.19176578207822,13.4,13.4,0.0,-13.4,71.2,101.4,20251114,24.299999999999997,118.3,94.0,74.0,9.0,110.2,101.2,71.6,4.0,100.97490956353178,87.22357170566434,101.98238162831814,84.24362251178422,474,1013,Michigan,474,25.8836,121.423,95.5394,73.3073,TCU,1013,10.60799999999999,111.814,101.206,70.6022,Michigan,74.46375760500361,19.172741849100532,17.92493318759321,121.06242860178828,103.13749541419506,474,Michigan 3,Michigan 3,TCU,72.67767874651409,-1.6797758208873876,3.4089166845731564,109.07525559725744,105.66633891268425,1013,TCU 6,85.41730805444193,78.16496747595505,163.582275530397,7.25234057848688,74.41573033707864,85.64629072513533,78.74121526266858,164.3875059878039,6.905075462466755,72.69180696713482,93.22403991691206,86.7055260196424,179.92956593655447,6.518513897269656,76.00917209936443,13.53542160289794,76.00917209936443,8.199565449391045,76.00917209936443,Michigan 3,TCU 6
363,AlbanyRhode Island11-14,2025-11-14,AE at A10,324 Albany at 141 Rhode Island,"Rhode Island -14.3, 82-68 (88%)",27.130446321752668,0,H,Albany,11/14/2025,98.30450149679824,113.5793921587592,0.1596316911853618,0.0,67.81759203931644,Rhode Island,107.82804084546,104.48620565793442,0.5895368011594018,1.0,82.08195318605925,71.24251562527525,,1,"Rhode Island, 80-61",65.975,65.975,61.0,80.0,Rhode Island,Albany,65.04012804974607,66.5048865825715,99.7232979081351,115.48975517835548,109.64166828078515,105.994220564317,1.0,0.0,1.0,0.8229200855712149,0.9845948232308102,739569,0.92459264873058,1.2125805229253506,1.0685865858279653,324,141,0.1560392106318739,0.596060860041071,"['11/14/25', 200.0, 'Albany', 'Rhode Island', 23.0, 61.0, 6.0, 28.0, 9.0, 14.0, 18.0, 20.0, 38.0, 15.0, 7.0, 0, 16.0, 20.0, 61.0, 25.0, 59.0, 5.0, 21.0, 25.0, 28.0, 15.0, 23.0, 38.0, 9.0, 9.0, 5.0, 9.0, 12.0, 80.0, 65.975, '', 'Rhode Island', 'Albany']",Albany,Rhode Island,-14.264361146742814,149.89954522537568,-3.5,-3.5,0.0,3.5,71.2,101.4,20251114,-10.100000000000009,99.6,109.7,72.2,3.5,107.5,104.0,71.6,-19.0,99.7232979081351,115.48975517835548,109.64166828078515,105.994220564317,16,676,Albany,16,-12.268500000000003,99.0325,111.301,71.4527,Rhode Island,676,0.3680000000000092,105.459,105.091,73.0756,Albany,72.71135542175624,-10.751852239874822,-5.361360545880268,95.85721194554972,101.21857249142994,16,Albany,Albany,Rhode Island,70.22340770337323,5.025803015618112,4.568330220015218,106.93925753645038,102.37092731643513,676,Rhode Island,72.10722442028693,86.82069800241572,158.92792242270264,-14.713473582128799,72.60561797752808,73.17625552594936,87.28341114690444,160.4596666728538,-14.107155620955083,73.33495679943817,67.4716689283249,78.71173309164043,146.18340201996534,-11.240064163315523,71.71403309616385,-13.265296506714414,71.71403309616385,-4.553123961275446,71.71403309616385,Albany,Rhode Island
364,SamfordArkansas11-14,2025-11-14,SC at SEC,217 Samford at 21 Arkansas,"Arkansas -24.6, 90-65 (96%)",40.39771340976195,0,H,Samford,11/14/2025,105.5115536939548,112.58456262559052,0.3216569160008352,0.0,65.31139932491118,Arkansas,119.56494681867753,95.93381912201332,0.9263762724552692,1.0,89.8987041128926,70.43590012217116,Samford,1,"Arkansas, 79-75",72.1,72.1,75.0,79.0,Arkansas,Samford,70.28494518300882,74.34119593027691,112.52806918304468,100.90004648748136,107.15597601420728,102.31341551910174,1.0,0.2094387129088679,1.0,0.3466031314747285,0.9624107511132156,739569,1.0402219140083218,1.0957004160887658,1.067961165048544,217,21,0.7780487677107386,0.6299060825050593,"['11/14/25', 200.0, 'Samford', 'Arkansas', 28.0, 68.0, 10.0, 29.0, 9.0, 10.0, 9.0, 28.0, 37.0, 17.0, 5.0, 0, 8.0, 18.0, 75.0, 28.0, 62.0, 6.0, 17.0, 17.0, 22.0, 9.0, 29.0, 38.0, 13.0, 5.0, 4.0, 9.0, 14.0, 79.0, 72.1, '', 'Arkansas', 'Samford']",Samford,Arkansas,-24.587304787981424,155.21010343780378,-5.7,-5.7,-2.7,3.0,71.2,101.4,20251114,-4.200000000000003,108.3,112.5,69.8,21.10000000000001,116.9,95.8,73.3,-4.0,112.52806918304468,100.90004648748136,107.15597601420728,102.31341551910174,720,37,Samford,720,-4.174999999999997,106.181,110.356,68.4954,Arkansas,37,21.88499999999999,118.035,96.15,72.8156,Samford,69.33599070085194,-15.88969703768074,-7.445630243027323,112.2418331763685,119.68746341939577,720,Samford,Samford,Arkansas,73.38218727853065,16.599266654899147,16.801555475647444,114.80310234505087,98.0015468694034,37,Arkansas,71.48077363446794,95.82622774571628,167.3070013801842,-24.345454111248344,71.85870786516853,68.56742176070547,92.5231808397494,161.09060260045487,-23.95575907904393,70.04962989101124,75.36556180342103,99.56567131843181,174.93123312185284,-24.20010951501078,71.46104852180304,-25.22496238963435,71.46104852180304,-6.077190488391182,71.46104852180304,Samford,Arkansas
