,muid,Date,conmatch,matchup,prediction,ttq,Div1,HomeAway,Tm,Date_zero,tm_oe,tm_de,tm_Bart,tm_winpercent,tm_proScore,opp,opp_oe,opp_de,opp_Bart,opp_winpercent,opp_proScore,tpro,tm_qual,gp,result,tempo,possessions,tm_pts,opp_pts,winner,loser,tm_adjt,opp_adjt,tm_adjo,tm_adjd,opp_adjo,opp_adjd,gamevalue,mismatch,blowout,tm_elite,opp_elite,ord_date,tm_ppp,opp_ppp,gameppp,tm_rk,opp_rk,tm_gs,opp_gs,gamestats,AWAY,HOME,VegasSpread,VegasTotal,Reg_dif,Over_dif,Daily_Reg_Tm_net_eff,Daily_Reg_Opp_net_eff,LeagueTempo,LeagueOE,DateNew,Pomeroy_Tm_AdjEM,Pomeroy_Tm_AdjOE,Pomeroy_Tm_AdjDE,Pomeroy_Tm_AdjT,Pomeroy_Opp_AdjEM,Pomeroy_Opp_AdjOE,Pomeroy_Opp_AdjDE,Pomeroy_Opp_AdjT,tm_ptdiff,tm_offensive_rating,tm_defensive_rating,opp_offensive_rating,opp_defensive_rating,Tm_TeamID,Opp_TeamID,Tm,TeamID,TRank_Tm_AdjEM,TRank_Tm_AdjOE,TRank_Tm_AdjDE,TRank_Tm_AdjT,Team_Opp,TeamID_Opp,TRank_Opp_AdjEM,TRank_Opp_AdjOE,TRank_Opp_AdjDE,TRank_Opp_AdjT,Team,MG_Tm_AdjT,MG_ATS_Tm_net_eff,MG_Tm_AdjEM,MG_Tm_AdjOE,MG_Tm_AdjDE,TeamID_y,Team_Standardized_Tm,Tm_y,Team_Opp,MG_Opp_AdjT,MG_ATS_Opp_net_eff,MG_Opp_AdjEM,MG_Opp_AdjOE,MG_Opp_AdjDE,TeamID_Opp,Team_Standardized_Opp,Pomeroy_Tm_Score,Pomeroy_Opp_Score,Pomeroy_OverUnder,Pomeroy_PointDiff,Pomeroy_GameTempo,TRank_Tm_Score,TRank_Opp_Score,TRank_OverUnder,TRank_PointDiff,TRank_GameTempo,MG_Tm_Score,MG_Opp_Score,MG_OverUnder,MG_PointDiff,MG_GameTempo,MG_ATS_PointDiff,MG_ATS_GameTempo,Daily_Reg_PointDiff,Daily_Reg_GameTempo,away_team,home_team
664,AlbanySiena11-21,2025-11-21,AE at MAAC,321 Albany at 149 Siena,"Siena -13.6, 78-65 (88%)",24.22115567926057,0,H,Albany,11/21/2025,98.74623290449183,114.27383287231018,0.1571603520378432,0.0,64.65380205147483,Siena,110.7338196402345,107.47838426172612,0.5849566620710901,1.0,78.28742346463586,66.08231346159413,,1,"Siena, 73-63",60.525,60.525,63.0,73.0,Siena,Albany,62.835728704372194,61.40898622904926,102.79478112749952,118.49680158629992,114.82596780895668,111.88494650532496,1.0,0.0,1.0,0.8256568865086309,0.984873509402187,739576,1.0408921933085502,1.2061131763733994,1.1235026848409748,321,149,0.1631819365101504,0.5740478296474664,"['11/21/25', 200.0, 'Albany', 'Siena', 24.0, 45.0, 5.0, 11.0, 10.0, 18.0, 5.0, 16.0, 21.0, 5.0, 7.0, 4.0, 11.0, 17.0, 63.0, 26.0, 51.0, 3.0, 9.0, 18.0, 20.0, 10.0, 20.0, 30.0, 15.0, 6.0, 2.0, 11.0, 14.0, 73.0, 60.525, '', 'Siena', 'Albany']",Albany,Siena,-13.633621413161038,142.9412255161107,-9.2,-10.0,-5.5,3.7,71.2,101.4,20251121,-11.099999999999994,100.0,111.1,70.3,-1.7000000000000028,105.3,107.0,68.5,-10.0,102.79478112749952,118.49680158629992,114.82596780895668,111.88494650532496,16,741,Albany,16,-12.492800000000003,99.7432,112.236,69.9577,Siena,741,0.35299999999999443,108.663,108.31,68.9979,Albany,69.64355255647456,-13.254732122202388,-8.392742768270159,97.59764611661033,105.99038888488049,16,Albany,Albany,Siena,67.97532259851131,7.1446840398114695,5.503740714420811,108.51707778112217,103.01333706670137,741,Siena,69.3849940599306,80.23175423847049,149.6167482984011,-10.846760178539881,67.63412921348313,70.21972592048715,83.83844765581658,154.05817357630372,-13.61872173532943,67.79402231502809,64.09156475534407,77.54516621580257,141.63673097114662,-13.4536014604585,66.48936730242606,-15.368269571613808,66.48936730242606,-7.961968755730922,66.48936730242606,Albany,Siena
665,Austin PeayTulsa11-21,2025-11-21,ASun at Amer,179 Austin Peay at 109 Tulsa,"Tulsa -9.6, 78-69 (81%)",41.3849201990785,0,H,Austin Peay,11/21/2025,101.92045589754346,106.89097215186882,0.3664232567778045,0.0,68.72196154699033,Tulsa,115.42178250284488,106.72465010382754,0.7111386893654644,1.0,78.35579284690068,68.1472207476297,,1,"Tulsa, 84-75",68.1,68.1,75.0,84.0,Tulsa,Austin Peay,70.21782524606617,67.46102365400685,115.42664076920136,110.85715870321904,119.70450453520922,120.86747199342273,1.0,0.0,1.0,0.7305447275221342,0.9545291883856368,739576,1.1013215859030838,1.2334801762114538,1.167400881057269,179,109,0.6140848765918709,0.47223186824115654,"['11/21/25', 200.0, 'Austin Peay', 'Tulsa', 28.0, 59.0, 8.0, 19.0, 11.0, 16.0, 8.0, 22.0, 30.0, 15.0, 6.0, 0, 9.0, 16.0, 75.0, 28.0, 58.0, 13.0, 32.0, 15.0, 16.0, 8.0, 24.0, 32.0, 21.0, 4.0, 3.0, 11.0, 11.0, 84.0, 68.1, '', 'Tulsa', 'Austin Peay']",Austin Peay,Tulsa,-9.633831299910355,147.077754393891,1.7,1.0,9.7,8.0,71.2,101.4,20251121,-3.3999999999999915,99.9,103.3,72.0,5.799999999999997,112.7,106.9,70.0,-9.0,115.42664076920136,110.85715870321904,119.70450453520922,120.86747199342273,51,869,Austin Peay,51,-4.174000000000007,102.064,106.238,71.3063,Tulsa,869,2.671999999999997,112.13,109.458,68.8089,Austin Peay,72.67986105702244,9.02548771058818,4.055663096934188,98.21395646024015,94.15829336330597,51,Austin Peay,Austin Peay,Tulsa,69.3224277607212,19.422012987197533,10.694958753505226,118.78790902530298,108.09295027179776,869,Tulsa,72.478569164271,83.56275220449439,156.04132136876538,-11.084183040223394,70.78651685393258,73.8122581061474,83.24002210631015,157.05228021245756,-9.427764000162753,68.91163014143257,72.02683154631445,80.25583720630631,152.28266875262076,-8.229005659991856,70.76326429472881,-9.620117380664055,70.76326429472881,-0.95374727616435,70.76326429472881,Austin Peay,Tulsa
666,BYUWisconsin11-21,2025-11-21,B12 vs. B10,16 BYU vs. 29 Wisconsin,"BYU -3.7, 81-77 (63%)",81.89835350182844,0,N,BYU,11/21/2025,122.4548721223222,98.10762341235812,0.9275258835068928,1.0,80.60259657326849,Wisconsin,119.2033701439976,100.12910570964269,0.8813484579658672,0.0,76.87832554485604,70.71017953417257,BYU,1,"BYU, 98-70",74.5625,74.5625,98.0,70.0,BYU,Wisconsin,73.47885359215329,74.48191539390382,136.38779377259982,88.75131122978067,107.83520215164071,111.5218005088438,1.0,0.0,1.0,0.5478437923027791,0.412881356314823,739576,1.314333612740989,0.9388097233864208,1.126571668063705,16,29,0.9929042384239067,0.404540079358784,"['11/21/25', 200.0, 'BYU', 'Wisconsin', 31.0, 65.0, 14.0, 34.0, 22.0, 29.0, 12.0, 32.0, 44.0, 18.0, 6.0, 2.0, 8.0, 24.0, 98.0, 23.0, 61.0, 7.0, 29.0, 17.0, 26.0, 11.0, 28.0, 39.0, 8.0, 6.0, 3.0, 12.0, 25.0, 70.0, 74.5625, '', 'BYU', 'Wisconsin']",BYU,Wisconsin,3.7242710284124456,157.4809221181245,-8.5,-6.9,-6.5,2.0,71.2,101.4,20251121,23.700000000000003,123.4,99.7,70.4,23.799999999999997,122.5,98.7,69.9,28.0,136.38779377259982,88.75131122978067,107.83520215164071,111.5218005088438,86,995,BYU,86,22.955700000000007,122.123,99.1673,70.3614,Wisconsin,995,19.565200000000004,118.711,99.1458,69.9307,BYU,70.9167717859517,16.193331188086972,18.646724118078975,118.75682820992677,100.11010409184776,86,BYU,BYU,Wisconsin,69.87516705485609,23.320196331237856,20.75056877361396,124.7001598234447,103.94959104983079,995,Wisconsin,83.01645778871087,83.24595372648095,166.26241151519181,-0.22949593777008204,69.11460674157304,82.51942342022878,80.23130410588165,162.75072752611044,2.288119314347128,69.1070499294944,84.72961699686407,85.68381431590987,170.41343131277392,-0.9541973190458037,69.59720892604606,-4.96009922355627,69.59720892604606,-5.91576275871391,69.59720892604606,BYU,Wisconsin
667,USC UpstateWest Georgia11-21,2025-11-21,BSth at ASun,323 USC Upstate at 328 West Georgia,"West Georgia -3.4, 77-74 (63%)",35.633005276501464,0,H,USC Upstate,11/21/2025,99.39397765250722,115.03938046453008,0.1569492950137569,0.0,73.76543596583744,West Georgia,100.92811522369855,111.6081935572103,0.2392604704630953,1.0,77.20678370883765,71.52635228683498,,1,"West Georgia, 72-64",71.15,71.15,64.0,72.0,West Georgia,USC Upstate,71.04998387509471,69.3384252380452,87.03125870587999,107.47334024834149,94.29016067593336,97.7262586384526,1.0,0.0,1.0,0.9549999235915672,0.9848972412865862,739576,0.8995080815179198,1.0119465917076598,0.95572733661279,323,328,0.08119517488239701,0.39852262565090124,"['11/21/25', 200.0, 'USC Upstate', 'West Georgia', 24.0, 69.0, 6.0, 24.0, 10.0, 16.0, 15.0, 21.0, 36.0, 14.0, 6.0, 5.0, 10.0, 12.0, 64.0, 29.0, 63.0, 4.0, 12.0, 10.0, 12.0, 14.0, 34.0, 48.0, 12.0, 8.0, 2.0, 16.0, 14.0, 72.0, 71.15, '', 'West Georgia', 'USC Upstate']",USC Upstate,West Georgia,-3.4413477430002075,150.9722196746751,-11.2,-11.4,-3.5,7.7,71.2,101.4,20251121,-13.0,100.8,113.8,72.1,-11.600000000000009,102.3,113.9,70.4,-8.0,87.03125870587999,107.47334024834149,94.29016067593336,97.7262586384526,751,973,USC Upstate,751,-13.58999999999999,100.388,113.978,72.7478,West Georgia,973,-15.396299999999997,98.9847,114.381,70.6025,USC Upstate,70.21503191647669,-0.8971174952396406,-5.732676220750262,109.62926492983048,115.36194115058072,751,USC Upstate,USC Upstate,West Georgia,68.86010913335842,0.2597022828914981,-0.3118664978405956,108.13308475130377,108.44495124914437,973,West Georgia,78.47441037992431,84.15574732508763,162.63015770501192,-5.6813369451633235,71.28988764044944,79.41664132731005,82.52528031881913,161.94192164612917,-3.108638991509082,72.13731108848314,77.40509099360287,85.89678581432412,163.301876807927,-8.49169482072125,67.90751068217456,-2.6809178742609987,67.90751068217456,-9.54698111178557,67.90751068217456,USC Upstate,West Georgia
668,HamptonNorfolk St.11-21,2025-11-21,CAA at MEAC,237 Hampton at 277 Norfolk St.,"Norfolk St. -2.1, 67-65 (59%)",41.47577781744503,0,H,Hampton,11/21/2025,102.54178115155884,111.4275114901464,0.2777409347775868,0.0,64.8857887756232,Norfolk St.,100.68498291045864,106.02368139383672,0.355681639060627,1.0,66.9580787653076,64.19706385693233,,1,"Norfolk St., 62-60",61.7875,61.7875,60.0,62.0,Norfolk St.,Hampton,64.76235734854225,63.917187841408506,97.73737134433334,108.0225932704098,97.60832681196896,101.05613344444204,1.0,0.0,1.0,0.923611949271974,0.9692981897874524,739576,0.9710702002832288,1.0034392069593363,0.9872547036212826,237,277,0.24037062288030636,0.40150376176315256,"['11/21/25', 200.0, 'Hampton', 'Norfolk St.', 22.0, 52.0, 8.0, 27.0, 8.0, 15.0, 9.0, 26.0, 35.0, 8.0, 5.0, 2.0, 12.0, 19.0, 60.0, 23.0, 52.0, 5.0, 13.0, 11.0, 22.0, 10.0, 22.0, 32.0, 6.0, 6.0, 1.0, 9.0, 18.0, 62.0, 61.7875, '', 'Norfolk St.', 'Hampton']",Hampton,Norfolk St.,-2.072289989684407,131.8438675409308,-7.9,-8.2,-5.6,2.3,71.2,101.4,20251121,-7.299999999999997,101.8,109.1,68.5,-7.099999999999994,99.5,106.6,67.5,-2.0,97.73737134433334,108.0225932704098,97.60832681196896,101.05613344444204,289,557,Hampton,289,-5.963999999999999,102.635,108.599,68.6162,Norfolk St.,557,-8.263900000000007,99.4331,107.697,67.867,Hampton,68.66964747483718,-12.299174252928434,-11.143411305886199,101.36524014807027,112.50865145395647,289,Hampton,Hampton,Norfolk St.,66.04786433151808,1.3468819917030954,-0.6782649635805007,99.0218968489779,99.70016181255839,557,Norfolk St.,67.56708895173941,71.48256650930477,139.04965546104418,-3.9154775575653673,64.94030898876404,69.3138925299155,71.61435454835632,140.92824707827182,-2.300462018440811,65.40415232303371,61.72262602819019,71.96125337410668,133.68387940229687,-10.238627345916484,63.70061179931488,-10.378564964219429,63.70061179931488,-6.786535779875408,63.70061179931488,Hampton,Norfolk St.
669,Northern IllinoisLoyola Chicago11-21,2025-11-21,MAC at A10,282 Northern Illinois at 254 Loyola Chicago,"Loyola Chicago -4.8, 75-70 (68%)",34.97737820396932,0,H,Northern Illinois,11/21/2025,103.88638550369907,115.57722754045749,0.2268169508571066,1.0,70.33937963176749,Loyola Chicago,106.52128980393184,110.92197234755324,0.3856713347462916,0.0,75.15034920073778,65.65860145109663,,1,"Northern Illinois, 76-59",61.5375,61.5375,76.0,59.0,Northern Illinois,Loyola Chicago,64.66227247182498,62.08566435862607,118.13395828650842,98.51268540146596,90.79382274799622,126.13444572962368,1.0,0.0,1.0,0.9140290863530376,0.9764069687119864,739576,1.2350192971765184,0.9587649807028236,1.0968921389396709,282,254,0.8898088214139083,0.02229802398343348,"['11/21/25', 200.0, 'Northern Illinois', 'Loyola Chicago', 27.0, 64.0, 14.0, 34.0, 8.0, 10.0, 17.0, 22.0, 39.0, 17.0, 11.0, 1.0, 10.0, 13.0, 76.0, 23.0, 52.0, 9.0, 25.0, 4.0, 7.0, 7.0, 20.0, 27.0, 16.0, 2.0, 6.0, 13.0, 9.0, 59.0, 61.5375, '', 'Northern Illinois', 'Loyola Chicago']",Northern Illinois,Loyola Chicago,-4.810969568970293,145.48972883250525,14.6,15.5,1.2,-13.4,71.2,101.4,20251121,-11.100000000000009,103.1,114.2,71.0,-2.200000000000003,109.0,111.2,68.2,17.0,118.13395828650842,98.51268540146596,90.79382274799622,126.13444572962368,587,419,Northern Illinois,587,-10.090000000000003,104.231,114.321,71.0622,Loyola Chicago,419,0.1490000000000009,109.188,109.039,68.4532,Northern Illinois,70.58744481985632,-1.4022379367549012,-5.443736997358069,110.40420871341371,115.8479457107718,587,Northern Illinois,Northern Illinois,Loyola Chicago,67.86364409610032,-19.639855213602203,-10.085256123024363,108.77665905843621,118.86191518146057,419,Loyola Chicago,74.75531178447807,85.84070713516854,160.5960189196466,-11.085395350690476,68.00842696629213,74.44697387593307,86.47514337853916,160.92211725447223,-12.02816950260609,68.32071613820224,84.65037218486025,85.96994558770203,170.62031777256226,-1.3195734028417831,67.27979259702035,10.584595958599493,67.27979259702035,8.05392941220412,67.27979259702035,Northern Illinois,Loyola Chicago
670,MerrimackFlorida11-21,2025-11-21,MAAC at SEC,265 Merrimack at 13 Florida,"Florida -29.1, 88-59 (98%)",39.36340348700686,0,H,Merrimack,11/21/2025,100.5344845725668,110.98316485052032,0.2428543394902623,0.0,59.35236290086167,Florida,120.211657420578,93.50675080567451,0.9473016890073525,1.0,88.42659591426855,69.89577239245135,Merrimack,1,"Florida, 80-45",65.57499999999999,65.57499999999999,45.0,80.0,Florida,Merrimack,62.7978446711326,68.19227479050925,47.03540322564933,64.23639324396814,69.57778964924901,43.74745389270484,0.59110530096582,0.4088946990341799,0.59110530096582,0.2707688273389379,0.9742604359653104,739576,0.6862371330537553,1.2199771254288985,0.9531071292413268,265,13,0.0270091898370339,0.9952086388179777,"['11/21/25', 200.0, 'Merrimack', 'Florida', 16.0, 56.0, 4.0, 25.0, 9.0, 11.0, 7.0, 18.0, 25.0, 7.0, 7.0, 2.0, 11.0, 18.0, 45.0, 27.0, 62.0, 8.0, 22.0, 18.0, 23.0, 19.0, 34.0, 53.0, 14.0, 4.0, 5.0, 12.0, 13.0, 80.0, 65.57499999999999, '', 'Florida', 'Merrimack']",Merrimack,Florida,-29.074233013406875,147.7789588151302,11.7,8.8,6.3,-5.4,71.2,101.4,20251121,-7.3999999999999915,103.2,110.6,68.7,26.799999999999997,120.1,93.3,75.0,-35.0,47.03540322564933,64.23639324396814,69.57778964924901,43.74745389270484,458,236,Merrimack,458,-6.791000000000011,102.472,109.263,67.9962,Florida,236,23.894999999999996,118.726,94.831,73.1145,Merrimack,68.87404560255102,-3.4657896178715144,-3.232787215442672,108.31572137396947,111.54850858941217,458,Merrimack,Merrimack,Florida,75.93098835442368,20.058011848973067,21.616120698687133,114.09916808261353,92.48304738392648,236,Florida,66.80596208593509,97.47070250435391,164.276664590289,-30.664740418418816,72.36657303370785,65.05483521833794,91.84702108929275,156.90185630763068,-26.79218587095481,69.824552877809,70.54466184633513,94.79356446968295,165.33822631601808,-24.248902623347817,73.45048250799644,-19.50557813386999,73.45048250799644,6.527838182415678,73.45048250799644,Merrimack,Florida
671,CharlotteAppalachian St.11-21,2025-11-21,Amer at SB,196 Charlotte at 269 Appalachian St.,"Appalachian St. -0.6, 66-65 (52%)",44.70123048556713,0,H,Charlotte,11/21/2025,107.4733522973277,113.86650877308236,0.3397262587200361,0.0,64.86873283550662,Appalachian St.,103.24648614319888,108.46003133651918,0.3620404086437687,1.0,65.4238621701255,59.85965466191634,,1,"Appalachian St., 65-63",56.575,56.575,63.0,65.0,Appalachian St.,Charlotte,61.89024143884249,60.13772124031271,112.28701690409142,117.75370406772936,106.77113320096088,113.3178886837871,1.0,0.0,1.0,0.9216390506656804,0.959342698114215,739576,1.113566062748564,1.148917366327883,1.1312417145382236,196,269,0.3666362080852237,0.33528920802712336,"['11/21/25', 200.0, 'Charlotte', 'Appalachian St.', 24.0, 58.0, 8.0, 25.0, 7.0, 11.0, 16.0, 21.0, 37.0, 13.0, 4.0, 2.0, 10.0, 17.0, 63.0, 21.0, 45.0, 8.0, 20.0, 15.0, 23.0, 9.0, 22.0, 31.0, 10.0, 5.0, 3.0, 9.0, 9.0, 65.0, 56.574999999999996, '', 'Appalachian St.', 'Charlotte']",Charlotte,Appalachian St.,-0.5551293346188828,130.2925950056321,3.9,3.8,3.4,-0.5,71.2,101.4,20251121,-2.4000000000000057,109.3,111.7,65.4,-4.8999999999999915,103.4,108.3,66.4,-2.0,112.28701690409142,117.75370406772936,106.77113320096088,113.3178886837871,138,22,Charlotte,138,-3.122,108.084,111.206,67.0014,Appalachian St.,22,-4.942999999999998,101.056,105.999,65.8927,Charlotte,64.11345384156988,10.022216800349517,5.577128049163022,117.88513335898672,112.30800530982368,138,Charlotte,Charlotte,Appalachian St.,66.1734988669701,-7.816342875987182,-4.4151043993161725,106.89750748690875,111.31261188622493,22,Appalachian St.,69.21979798903948,71.42948204173484,140.64928003077432,-2.2096840526953656,60.991011235955064,68.11146773777583,70.65932200926339,138.7707897470392,-2.547854271487566,62.00706671039326,74.96742005728353,72.53865950268556,147.5060795599691,2.4287605545979716,59.58724108346439,8.9426609380331,59.58724108346439,0.6312672320382262,59.58724108346439,Charlotte,Appalachian St.
672,New OrleansFresno St.11-21,2025-11-21,Slnd at MWC,222 New Orleans at 170 Fresno St.,"Fresno St. -6.1, 80-74 (71%)",43.985652540959805,0,H,New Orleans,11/21/2025,104.04420871596862,111.59575525629656,0.3087922104365179,0.0,74.32993554916362,Fresno St.,106.80430463144974,105.89544759497387,0.5245498992982398,1.0,80.40906030899637,72.56678257662594,,1,"Fresno St., 85-76",77.51249999999999,77.51249999999999,76.0,85.0,Fresno St.,New Orleans,75.93826419260222,75.8925562602628,100.2777228173637,109.7625944604454,105.04985202141222,102.06194532689702,1.0,0.0,1.0,0.8581526132399486,0.964508570391754,739576,0.9804870182228674,1.0965973230124175,1.0385421706176423,222,170,0.2612799247144986,0.5822054163648939,"['11/21/25', 200.0, 'New Orleans', 'Fresno St.', 25.0, 58.0, 6.0, 25.0, 20.0, 31.0, 12.0, 24.0, 36.0, 8.0, 6.0, 2.0, 18.0, 21.0, 76.0, 27.0, 57.0, 9.0, 27.0, 22.0, 28.0, 9.0, 27.0, 36.0, 13.0, 6.0, 1.0, 15.0, 24.0, 85.0, 77.51249999999999, '', 'Fresno St.', 'New Orleans']",New Orleans,Fresno St.,-6.079124759832752,154.73899585816,12.3,9.2,10.7,-1.7,71.2,101.4,20251121,-3.200000000000003,106.0,109.2,72.0,-2.700000000000003,105.6,108.3,71.5,-9.0,100.2777228173637,109.7625944604454,105.04985202141222,102.06194532689702,546,251,New Orleans,546,-6.290999999999997,106.292,112.583,71.8294,Fresno St.,251,-3.8870000000000005,105.351,109.238,72.0662,New Orleans,71.9880710990497,18.44858060836609,8.775689701227424,112.67661088247831,103.9009211812509,546,New Orleans,New Orleans,Fresno St.,69.94222347607823,4.674824037372664,1.4298582336660584,106.44772609529547,105.0178678616294,251,Fresno St.,79.58088075764907,84.54405150202247,164.12493225967154,-4.9631707443734,72.30337078651685,80.93643323057584,87.43862149347909,168.37505472405493,-6.502188262903246,72.70325711067416,80.22926712854901,79.30740129820128,159.53666842675028,0.921865830347727,70.71637298344862,7.531314163978877,70.71637298344862,6.699669176451906,70.71637298344862,New Orleans,Fresno St.
673,Alabama St.IU Indy11-21,2025-11-21,SWAC vs. Horz,255 Alabama St. vs. 345 IU Indy,"Alabama St. -7.6, 96-88 (72%)",38.655612473626576,0,N,Alabama St.,11/21/2025,105.68359172847568,112.98638389656976,0.3168246300207001,1.0,95.9520255630237,IUPUI,101.55199932795252,117.96828858485162,0.1514573831667067,0.0,88.30715454369641,82.7848025598279,,1,"Alabama St., 101-80",80.1,80.1,101.0,80.0,Alabama St.,IU Indy,67.14922998675448,80.33921876430686,112.49536919209169,108.66569891446473,97.66857388085894,125.57186939111529,1.0,0.0,1.0,0.9805533188085592,0.9509969244007004,739576,1.2609238451935083,0.9987515605493136,1.1298377028714108,255,345,0.598282156901146,0.052653523784810474,"['11/21/25', 200.0, 'Alabama St.', 'IU Indy', 36.0, 62.0, 9.0, 22.0, 20.0, 24.0, 8.0, 31.0, 39.0, 23.0, 11.0, 4.0, 15.0, 12.0, 101.0, 29.0, 67.0, 18.0, 44.0, 4.0, 8.0, 9.0, 21.0, 30.0, 26.0, 8.0, 1.0, 18.0, 21.0, 80.0, 80.1, '', 'Alabama St.', 'IU Indy']",Alabama St.,IU Indy,7.644871019327283,184.25918010672012,-13.1,-9.6,-8.8,4.3,71.2,101.4,20251121,-8.899999999999991,100.7,109.6,71.2,-13.899999999999991,104.4,118.3,77.9,21.0,112.49536919209169,108.66569891446473,97.66857388085894,125.57186939111529,11,309,Alabama St.,11,-8.888999999999996,102.631,111.52,70.4406,IU Indy,309,-15.965000000000003,100.175,116.14,84.8649,Alabama St.,70.56728233177625,-2.934224645981295,-6.5468537332250385,102.40873549906544,108.95558923229048,11,Alabama St.,Alabama St.,IU Indy,80.9100149438946,-4.065427770185874,-3.736487653877173,114.30963049246554,118.04611814634272,309,IUPUI,91.51951666666666,87.90438816568047,179.42390483234715,3.615128500986188,77.9,98.6946437991039,92.50076268441788,191.19540648352177,6.193881114686022,83.95975386151686,95.604082719055,98.4963324498795,194.1004151689345,-2.8922497308245028,80.19100938221975,0.9071232034628594,80.19100938221975,-10.505022229070804,80.19100938221975,Alabama St.,IUPUI
674,Loyola MDKentucky11-21,2025-11-21,Pat at SEC,312 Loyola MD at 19 Kentucky,"Kentucky -32.7, 94-61 (99%)",36.15923682281522,0,H,Loyola MD,11/21/2025,99.8759149735579,114.6588533863078,0.1697534501019584,0.0,60.858003277911365,Kentucky,120.84303175017928,95.27494535004892,0.9389944129424144,1.0,93.55432522454474,71.06677954936623,Loyola MD,1,"Kentucky, 88-46",72.0375,72.0375,46.0,88.0,Kentucky,Loyola MD,69.761039425725,72.86046072742528,34.908290736861964,48.89333681746757,51.53042158461884,33.300175453698415,0.4615180743190883,0.5384819256809117,0.4615180743190883,0.3024759469574565,0.9834377965434566,739576,0.6385563074787438,1.2215859795245534,0.9300711435016484,312,19,0.020341461675929238,0.9934453953418712,"['11/21/25', 200.0, 'Loyola MD', 'Kentucky', 18.0, 62.0, 7.0, 33.0, 3.0, 8.0, 9.0, 24.0, 33.0, 8.0, 5.0, 5.0, 16.0, 10.0, 46.0, 37.0, 76.0, 10.0, 27.0, 4.0, 9.0, 18.0, 38.0, 56.0, 21.0, 11.0, 6.0, 9.0, 9.0, 88.0, 72.0375, '', 'Kentucky', 'Loyola MD']",Loyola MD,Kentucky,-32.696321946633375,154.4123285024561,4.4,5.9,-1.6,-5.9,71.2,101.4,20251121,-10.299999999999997,102.2,112.5,69.6,25.5,121.3,95.8,72.4,-42.0,34.908290736861964,48.89333681746757,51.53042158461884,33.300175453698415,423,369,Loyola MD,423,-11.212000000000003,101.996,113.208,69.8245,Kentucky,369,22.17089999999999,119.085,96.9141,72.1782,Loyola MD,68.7595646979508,-6.6909407567446255,-6.3347233373081195,107.92773294954537,114.26245628685348,423,Loyola MD,Loyola MD,Kentucky,71.96093934291991,22.86313446338076,23.498883539340728,122.46045092225697,98.96156738291627,369,Kentucky,66.43548226092817,97.93075223932581,164.366234500254,-31.495269978397644,70.77303370786515,67.08414211618953,96.7622641933356,163.84640630952512,-29.67812207714607,70.78380233005618,71.16483446233163,98.60236093128617,169.76719539361778,-27.437526468954545,69.49442225385975,-22.64162046595615,69.49442225385975,1.1153854771744705,69.49442225385975,Loyola MD,Kentucky
675,LouisianaSanta Clara11-21,2025-11-21,SB at WCC,294 Louisiana at 55 Santa Clara,"Santa Clara -21.6, 81-60 (96%)",29.801808273254384,0,H,Louisiana,11/21/2025,100.9603665188621,113.33375843927986,0.2092414074349194,0.0,59.52367492176021,Santa Clara,115.5160573683746,99.27024578325424,0.8510654483248732,1.0,81.1323424940595,65.45581160914797,Louisiana,1,"Santa Clara, 80-43",66.45,66.45,43.0,80.0,Santa Clara,Louisiana,66.4312279721059,70.68442089960416,53.58701431547959,77.41987954106844,78.91063853944432,52.68994423563804,0.7163519182200926,0.2836480817799074,0.7163519182200926,0.538753807038522,0.9786695759158296,739576,0.6471030850263355,1.203912716328066,0.9255079006772008,294,55,0.014325663426969821,0.9904795907931316,"['11/21/25', 200.0, 'Louisiana', 'Santa Clara', 11.0, 44.0, 1.0, 9.0, 20.0, 25.0, 9.0, 21.0, 30.0, 4.0, 5.0, 2.0, 18.0, 18.0, 43.0, 30.0, 72.0, 8.0, 34.0, 12.0, 19.0, 21.0, 24.0, 45.0, 20.0, 7.0, 7.0, 8.0, 21.0, 80.0, 66.45, '', 'Santa Clara', 'Louisiana']",Louisiana,Santa Clara,-21.60866757229929,140.65601741581972,-14.0,-12.3,-8.7,5.3,71.2,101.4,20251121,-9.099999999999994,102.4,111.5,66.9,12.199999999999989,115.1,102.9,70.7,-37.0,53.58701431547959,77.41987954106844,78.91063853944432,52.68994423563804,405,734,Louisiana,405,-7.283000000000001,104.516,111.799,65.7035,Santa Clara,734,11.222999999999999,113.846,102.623,70.711,Louisiana,69.0,0.0,0.0,100.0,100.0,405,Louisiana,Louisiana,Santa Clara,69.85384686871757,25.394738368951362,21.076718089782876,121.12636356006915,100.0496454702863,734,Santa Clara,67.1114688519642,86.44774794720925,153.55921679917344,-19.336279095245047,66.43019662921348,67.10252333598868,84.21493940864515,151.31746274463381,-17.112416072656472,65.25224983848314,64.93679558584415,83.14498494226312,148.0817805281073,-18.20818935641897,67.69544148794259,-19.327227738781957,67.69544148794259,-11.340611139826109,67.69544148794259,Louisiana,Santa Clara
