,muid,Date,conmatch,matchup,prediction,ttq,Div1,HomeAway,Tm,Date_zero,tm_oe,tm_de,tm_Bart,tm_winpercent,tm_proScore,opp,opp_oe,opp_de,opp_Bart,opp_winpercent,opp_proScore,tpro,tm_qual,gp,result,tempo,possessions,tm_pts,opp_pts,winner,loser,tm_adjt,opp_adjt,tm_adjo,tm_adjd,opp_adjo,opp_adjd,gamevalue,mismatch,blowout,tm_elite,opp_elite,ord_date,tm_ppp,opp_ppp,gameppp,tm_rk,opp_rk,tm_gs,opp_gs,gamestats,AWAY,HOME,VegasSpread,VegasTotal,Reg_dif,Over_dif,Daily_Reg_Tm_net_eff,Daily_Reg_Opp_net_eff,LeagueTempo,LeagueOE,DateNew,Pomeroy_Tm_AdjEM,Pomeroy_Tm_AdjOE,Pomeroy_Tm_AdjDE,Pomeroy_Tm_AdjT,Pomeroy_Opp_AdjEM,Pomeroy_Opp_AdjOE,Pomeroy_Opp_AdjDE,Pomeroy_Opp_AdjT,tm_ptdiff,tm_offensive_rating,tm_defensive_rating,opp_offensive_rating,opp_defensive_rating,Tm_TeamID,Opp_TeamID,Tm,TeamID,TRank_Tm_AdjEM,TRank_Tm_AdjOE,TRank_Tm_AdjDE,TRank_Tm_AdjT,Team_Opp,TeamID_Opp,TRank_Opp_AdjEM,TRank_Opp_AdjOE,TRank_Opp_AdjDE,TRank_Opp_AdjT,Team,MG_Tm_AdjT,MG_ATS_Tm_net_eff,MG_Tm_AdjEM,MG_Tm_AdjOE,MG_Tm_AdjDE,TeamID_y,Team_Standardized_Tm,Tm_y,Team_Opp,MG_Opp_AdjT,MG_ATS_Opp_net_eff,MG_Opp_AdjEM,MG_Opp_AdjOE,MG_Opp_AdjDE,TeamID_Opp,Team_Standardized_Opp,Pomeroy_Tm_Score,Pomeroy_Opp_Score,Pomeroy_OverUnder,Pomeroy_PointDiff,Pomeroy_GameTempo,TRank_Tm_Score,TRank_Opp_Score,TRank_OverUnder,TRank_PointDiff,TRank_GameTempo,MG_Tm_Score,MG_Opp_Score,MG_OverUnder,MG_PointDiff,MG_GameTempo,MG_ATS_PointDiff,MG_ATS_GameTempo,Daily_Reg_PointDiff,Daily_Reg_GameTempo,away_team,home_team
160,Boston UniversityNorthwestern11-7,2025-11-07,Pat at B10,253 Boston University at 60 Northwestern,"Northwestern -18.1, 77-59 (94%)",29.86104185539346,0,H,Boston University,11/07/2025,101.37098450010916,111.04456338498686,0.2595778284654531,0.0,58.52047540912266,Northwestern,111.15972678731497,96.4101166279453,0.837140707862758,1.0,76.60421786434144,64.64115232944575,Boston University,1,"Northwestern, 76-52",60.25,60.25,52.0,76.0,Northwestern,Boston University,62.7217202964083,64.34585201760119,79.29782057097411,102.06645240427372,102.17230468163092,75.4171636715362,0.8448742412053902,0.1551257587946097,0.8448742412053902,0.5649320576908122,0.9719337409957474,739562,0.8630705394190872,1.2614107883817427,1.062240663900415,253,60,0.052017557311441,0.9704505783341238,"['11/7/25', 200.0, 'Boston University', 'Northwestern', 19.0, 58.0, 9.0, 23.0, 5.0, 7.0, 15.0, 22.0, 37.0, 14.0, 0, 1.0, 14.0, 17.0, 52.0, 31.0, 60.0, 7.0, 19.0, 7.0, 13.0, 11.0, 25.0, 36.0, 20.0, 7.0, 5.0, 5.0, 10.0, 76.0, 60.25, '', 'Northwestern', 'Boston University']",Boston University,Northwestern,-18.083742455218776,135.1246932734641,0.0,0.0,0.0,0.0,71.2,101.4,20251107,-6.8999999999999915,99.9,106.8,68.8,14.200000000000003,110.4,96.2,70.3,-24.0,79.29782057097411,102.06645240427372,102.17230468163092,75.4171636715362,77,596,Boston University,77,-5.85499999999999,102.299,108.154,67.9791,Northwestern,596,10.995200000000011,108.281,97.2858,69.7262,Boston University,69.21144158865219,5.408236907771688,4.246609022885423,105.31007690598123,101.06346788309581,77,Boston University,Boston University,Northwestern,69.0,0.0,0.0,100.0,100.0,596,Northwestern,62.59219831352877,81.2160850176,143.80828333112876,-18.623886704071225,67.93033707865168,63.522580454358646,79.05406622704402,142.57664668140268,-15.531485772685372,66.57197082050563,67.72247118209911,68.73519098978724,136.45766217188634,-1.0127198076881285,67.07288580922754,1.6986353148676443,67.07288580922754,-1.8780408026583757,67.07288580922754,Boston University,Northwestern
161,Boston UniversityNorthwestern11-7,2025-11-07,Pat at B10,253 Boston University at 60 Northwestern,"Northwestern -18.1, 77-59 (94%)",29.86104185539346,0,H,Boston University,11/07/2025,101.37098450010916,111.04456338498686,0.2595778284654531,0.0,58.52047540912266,Northwestern,111.15972678731497,96.4101166279453,0.837140707862758,1.0,76.60421786434144,64.64115232944575,Boston University,1,"Northwestern, 76-52",60.25,60.25,52.0,76.0,Northwestern,Boston University,62.7217202964083,64.34585201760119,79.29782057097411,102.06645240427372,102.17230468163092,75.4171636715362,0.8448742412053902,0.1551257587946097,0.8448742412053902,0.5649320576908122,0.9719337409957474,739562,0.8630705394190872,1.2614107883817427,1.062240663900415,253,60,0.052017557311441,0.9704505783341238,"['11/7/25', 200.0, 'Boston University', 'Northwestern', 19.0, 58.0, 9.0, 23.0, 5.0, 7.0, 15.0, 22.0, 37.0, 14.0, 0, 1.0, 14.0, 17.0, 52.0, 31.0, 60.0, 7.0, 19.0, 7.0, 13.0, 11.0, 25.0, 36.0, 20.0, 7.0, 5.0, 5.0, 10.0, 76.0, 60.25, '', 'Northwestern', 'Boston University']",Boston University,Northwestern,-18.083742455218776,135.1246932734641,0.0,0.0,0.0,0.0,71.2,101.4,20251107,-6.8999999999999915,99.9,106.8,68.8,14.200000000000003,110.4,96.2,70.3,-24.0,79.29782057097411,102.06645240427372,102.17230468163092,75.4171636715362,77,596,Boston University,77,-5.85499999999999,102.299,108.154,67.9791,Northwestern,596,10.995200000000011,108.281,97.2858,69.7262,Boston University,69.21144158865219,5.408236907771688,4.246609022885423,105.31007690598123,101.06346788309581,77,Boston University,Boston University,Northwestern,70.10540196378204,17.68479147498453,15.495843411475143,105.989497695603,90.49365428412786,596,Northwestern,62.59219831352877,81.2160850176,143.80828333112876,-18.623886704071225,67.93033707865168,63.522580454358646,79.05406622704402,142.57664668140268,-15.531485772685372,66.57197082050563,62.26633676591272,74.01919724054599,136.2855340064587,-11.752860474633273,68.14741479024275,-10.494604402750596,68.14741479024275,-1.908127614126812,68.14741479024275,Boston University,Northwestern
162,StonehillDePaul11-7,2025-11-07,NEC at BE,312 Stonehill at 70 DePaul,"DePaul -22.1, 85-63 (95%)",29.177136227865564,0,H,Stonehill,11/07/2025,97.86361611618172,111.53831564356048,0.1818113492630501,0.0,63.12821467706479,DePaul,113.17591817468096,99.39237806808528,0.8166002832896234,1.0,85.2239306098308,70.22756235740115,,1,"DePaul, 72-64",75.875,75.875,64.0,72.0,DePaul,Stonehill,75.67804785820942,77.84906447530341,82.31674306363858,85.05908795273069,86.30792317964341,83.60264184599008,0.9390400660317876,0.2695778680531466,0.9390400660317876,0.5998468754500611,0.9820257773826554,739562,0.8434925864909391,0.9489291598023064,0.8962108731466227,312,70,0.4068811020609302,0.5905482454882819,"['11/7/25', 200.0, 'Stonehill', 'DePaul', 23.0, 57.0, 9.0, 23.0, 9.0, 15.0, 6.0, 32.0, 38.0, 16.0, 4.0, 5.0, 16.0, 26.0, 64.0, 23.0, 62.0, 5.0, 24.0, 21.0, 35.0, 8.0, 31.0, 39.0, 14.0, 10.0, 7.0, 7.0, 15.0, 72.0, 75.875, '', 'DePaul', 'Stonehill']",Stonehill,DePaul,-22.095715932766012,148.3521452868956,0.0,0.0,0.0,0.0,71.2,101.4,20251107,-13.899999999999991,96.9,110.8,70.8,10.799999999999997,110.3,99.5,71.6,-8.0,82.31674306363858,85.05908795273069,86.30792317964341,83.60264184599008,807,183,Stonehill,807,-11.432900000000004,98.9861,110.419,69.6339,DePaul,183,11.457000000000008,112.051,100.594,71.5801,Stonehill,69.0,0.0,0.0,100.0,100.0,807,Stonehill,Stonehill,DePaul,69.0,0.0,0.0,100.0,100.0,183,DePaul,65.81562639909035,88.23065720828761,154.04628360737797,-22.415030809197262,71.19775280898875,66.8336519738618,87.82750146756662,154.66115344142844,-20.993849493704815,70.00563940154494,64.111223156705,67.80412921348315,131.91535237018815,-3.692906056778156,66.86797752808988,-1.8723033707865113,66.86797752808988,-1.8723033707865113,66.86797752808988,Stonehill,DePaul
163,StonehillDePaul11-7,2025-11-07,NEC at BE,312 Stonehill at 70 DePaul,"DePaul -22.1, 85-63 (95%)",29.177136227865564,0,H,Stonehill,11/07/2025,97.86361611618172,111.53831564356048,0.1818113492630501,0.0,63.12821467706479,DePaul,113.17591817468096,99.39237806808528,0.8166002832896234,1.0,85.2239306098308,70.22756235740115,,1,"DePaul, 72-64",75.875,75.875,64.0,72.0,DePaul,Stonehill,75.67804785820942,77.84906447530341,82.31674306363858,85.05908795273069,86.30792317964341,83.60264184599008,0.9390400660317876,0.2695778680531466,0.9390400660317876,0.5998468754500611,0.9820257773826554,739562,0.8434925864909391,0.9489291598023064,0.8962108731466227,312,70,0.4068811020609302,0.5905482454882819,"['11/7/25', 200.0, 'Stonehill', 'DePaul', 23.0, 57.0, 9.0, 23.0, 9.0, 15.0, 6.0, 32.0, 38.0, 16.0, 4.0, 5.0, 16.0, 26.0, 64.0, 23.0, 62.0, 5.0, 24.0, 21.0, 35.0, 8.0, 31.0, 39.0, 14.0, 10.0, 7.0, 7.0, 15.0, 72.0, 75.875, '', 'DePaul', 'Stonehill']",Stonehill,DePaul,-22.095715932766012,148.3521452868956,0.0,0.0,0.0,0.0,71.2,101.4,20251107,-13.899999999999991,96.9,110.8,70.8,10.799999999999997,110.3,99.5,71.6,-8.0,82.31674306363858,85.05908795273069,86.30792317964341,83.60264184599008,807,183,Stonehill,807,-11.432900000000004,98.9861,110.419,69.6339,DePaul,183,11.457000000000008,112.051,100.594,71.5801,Stonehill,69.0,0.0,0.0,100.0,100.0,807,Stonehill,Stonehill,DePaul,69.73873529711538,18.556220046413088,15.081557697189446,110.05616436226968,94.97460666508024,183,DePaul,65.81562639909035,88.23065720828761,154.04628360737797,-22.415030809197262,71.19775280898875,66.8336519738618,87.82750146756662,154.66115344142844,-20.993849493704815,70.00563940154494,61.54128253891389,75.42155673554002,136.96283927445393,-13.880274196626132,67.58388673456406,-14.608937773289469,67.58388673456406,-1.8923488285678047,67.58388673456406,Stonehill,DePaul
164,SIU EdwardsvilleUTSA11-7,2025-11-07,OVC at Amer,222 SIU Edwardsville at 225 UTSA,"UTSA -3.8, 76-72 (64%)",45.33082162153179,0,H,SIU Edwardsville,11/07/2025,99.8508758113699,106.68278004087814,0.3184091920626008,1.0,72.46265795580615,UTSA,105.4336369814431,107.0093469311843,0.4574540523544931,0.0,76.28061403833416,71.75278073086236,,1,"SIU Edwardsville, 77-60",72.6625,72.6625,77.0,60.0,SIU Edwardsville,UTSA,71.08547615439079,74.39342663052464,100.10870000681608,87.59864783518714,86.57295987582488,107.2856549610695,1.0,0.0,1.0,0.8878439878697633,0.962946953198924,739562,1.0596937897815242,0.82573542060898,0.942714605195252,222,225,0.822758117381481,0.07821609446185951,"['11/7/25', 200.0, 'SIU Edwardsville', 'UTSA', 28.0, 58.0, 6.0, 14.0, 15.0, 26.0, 12.0, 37.0, 49.0, 8.0, 6.0, 3.0, 14.0, 17.0, 77.0, 20.0, 71.0, 7.0, 29.0, 13.0, 21.0, 17.0, 24.0, 41.0, 9.0, 11.0, 4.0, 9.0, 20.0, 60.0, 72.6625, '', 'SIU Edwardsville', 'UTSA']",SIU Edwardsville,UTSA,-3.8179560825280134,148.74327199414031,0.0,0.0,0.0,0.0,71.2,101.4,20251107,-1.7999999999999972,100.3,102.1,71.4,-3.700000000000003,102.3,106.0,74.0,17.0,100.10870000681608,87.59864783518714,86.57295987582488,107.2856549610695,690,847,SIU Edwardsville,690,-5.212000000000003,100.383,105.595,70.3111,UTSA,847,-3.2849999999999966,104.352,107.637,73.5731,SIU Edwardsville,69.0,0.0,0.0,100.0,100.0,690,SIU Edwardsville,SIU Edwardsville,UTSA,69.0,0.0,0.0,100.0,100.0,847,UTSA,75.64367343364535,78.59397758571909,154.23765101936442,-2.950304152073741,74.20786516853933,75.26630301806223,81.17925116047081,156.44555417853303,-5.912948142408581,72.65457291306178,64.111223156705,67.80412921348315,131.91535237018815,-3.692906056778156,66.86797752808988,-1.8723033707865113,66.86797752808988,-1.8723033707865113,66.86797752808988,SIU Edwardsville,UTSA
165,NortheasternColgate11-7,2025-11-07,CAA at Pat,236 Northeastern at 244 Colgate,"Colgate -3.2, 76-72 (62%)",43.73202710323963,0,H,Northeastern,11/07/2025,100.93764797234866,108.91410058205336,0.2942876501656415,1.0,72.42649688747422,Colgate,104.5911562274175,108.12322296712664,0.4056580891158719,0.0,75.59697015494082,70.21394664704441,,1,"Northeastern, 68-65",67.2375,67.2375,68.0,65.0,Northeastern,Colgate,68.22908541125338,67.82092121076414,97.37457534798408,99.43526636008706,95.48854944220544,104.30650142118996,1.0,0.0,1.0,0.907228337960901,0.966792418634198,739562,1.0113403978434654,0.9667224391150772,0.9890314184792712,236,244,0.44008193157273623,0.2658532297136649,"['11/7/25', 200.0, 'Northeastern', 'Colgate', 23.0, 59.0, 4.0, 23.0, 18.0, 25.0, 11.0, 24.0, 35.0, 16.0, 7.0, 1.0, 7.0, 15.0, 68.0, 24.0, 59.0, 4.0, 19.0, 13.0, 16.0, 10.0, 29.0, 39.0, 13.0, 5.0, 2.0, 11.0, 20.0, 65.0, 67.2375, '', 'Northeastern', 'Colgate']",Northeastern,Colgate,-3.1704732674666047,148.02346704241504,0.0,0.0,0.0,0.0,71.2,101.4,20251107,-5.6000000000000085,102.3,107.9,71.2,-2.799999999999997,103.7,106.5,71.7,3.0,97.37457534798408,99.43526636008706,95.48854944220544,104.30650142118996,581,156,Northeastern,581,-5.378,101.789,107.167,71.7364,Colgate,156,-6.203000000000003,102.833,109.036,71.3219,Northeastern,69.0,0.0,0.0,100.0,100.0,581,Northeastern,Northeastern,Colgate,69.0,0.0,0.0,100.0,100.0,156,Colgate,74.89628424963905,81.34995400740002,156.24623825703907,-6.453669757760963,71.7,76.46613206080829,80.29971856477378,156.76585062558206,-3.833586503965492,71.85921835898876,64.111223156705,67.80412921348315,131.91535237018815,-3.692906056778156,66.86797752808988,-1.8723033707865113,66.86797752808988,-1.8723033707865113,66.86797752808988,Northeastern,Colgate
166,NortheasternColgate11-7,2025-11-07,CAA at Pat,236 Northeastern at 244 Colgate,"Colgate -3.2, 76-72 (62%)",43.73202710323963,0,H,Northeastern,11/07/2025,100.93764797234866,108.91410058205336,0.2942876501656415,1.0,72.42649688747422,Colgate,104.5911562274175,108.12322296712664,0.4056580891158719,0.0,75.59697015494082,70.21394664704441,,1,"Northeastern, 68-65",67.2375,67.2375,68.0,65.0,Northeastern,Colgate,68.22908541125338,67.82092121076414,97.37457534798408,99.43526636008706,95.48854944220544,104.30650142118996,1.0,0.0,1.0,0.907228337960901,0.966792418634198,739562,1.0113403978434654,0.9667224391150772,0.9890314184792712,236,244,0.44008193157273623,0.2658532297136649,"['11/7/25', 200.0, 'Northeastern', 'Colgate', 23.0, 59.0, 4.0, 23.0, 18.0, 25.0, 11.0, 24.0, 35.0, 16.0, 7.0, 1.0, 7.0, 15.0, 68.0, 24.0, 59.0, 4.0, 19.0, 13.0, 16.0, 10.0, 29.0, 39.0, 13.0, 5.0, 2.0, 11.0, 20.0, 65.0, 67.2375, '', 'Northeastern', 'Colgate']",Northeastern,Colgate,-3.1704732674666047,148.02346704241504,0.0,0.0,0.0,0.0,71.2,101.4,20251107,-5.6000000000000085,102.3,107.9,71.2,-2.799999999999997,103.7,106.5,71.7,3.0,97.37457534798408,99.43526636008706,95.48854944220544,104.30650142118996,581,156,Northeastern,581,-5.378,101.789,107.167,71.7364,Colgate,156,-6.203000000000003,102.833,109.036,71.3219,Northeastern,69.0,0.0,0.0,100.0,100.0,581,Northeastern,Northeastern,Colgate,70.21144158865219,11.908236907771716,8.246609022885437,109.64341023931459,101.39680121642915,156,Colgate,74.89628424963905,81.34995400740002,156.24623825703907,-6.453669757760963,71.7,76.46613206080829,80.29971856477378,156.76585062558206,-3.833586503965492,71.85921835898876,66.14806074308245,75.6480046358843,141.79606537896677,-9.499943892801852,68.04198693282305,-10.121213048844709,68.04198693282305,-1.905175634119047,68.04198693282305,Northeastern,Colgate
167,NortheasternColgate11-7,2025-11-07,CAA at Pat,236 Northeastern at 244 Colgate,"Colgate -3.2, 76-72 (62%)",43.73202710323963,0,H,Northeastern,11/07/2025,100.93764797234866,108.91410058205336,0.2942876501656415,1.0,72.42649688747422,Colgate,104.5911562274175,108.12322296712664,0.4056580891158719,0.0,75.59697015494082,70.21394664704441,,1,"Northeastern, 68-65",67.2375,67.2375,68.0,65.0,Northeastern,Colgate,68.22908541125338,67.82092121076414,97.37457534798408,99.43526636008706,95.48854944220544,104.30650142118996,1.0,0.0,1.0,0.907228337960901,0.966792418634198,739562,1.0113403978434654,0.9667224391150772,0.9890314184792712,236,244,0.44008193157273623,0.2658532297136649,"['11/7/25', 200.0, 'Northeastern', 'Colgate', 23.0, 59.0, 4.0, 23.0, 18.0, 25.0, 11.0, 24.0, 35.0, 16.0, 7.0, 1.0, 7.0, 15.0, 68.0, 24.0, 59.0, 4.0, 19.0, 13.0, 16.0, 10.0, 29.0, 39.0, 13.0, 5.0, 2.0, 11.0, 20.0, 65.0, 67.2375, '', 'Northeastern', 'Colgate']",Northeastern,Colgate,-3.1704732674666047,148.02346704241504,0.0,0.0,0.0,0.0,71.2,101.4,20251107,-5.6000000000000085,102.3,107.9,71.2,-2.799999999999997,103.7,106.5,71.7,3.0,97.37457534798408,99.43526636008706,95.48854944220544,104.30650142118996,581,156,Northeastern,581,-5.378,101.789,107.167,71.7364,Colgate,156,-6.203000000000003,102.833,109.036,71.3219,Northeastern,69.21144158865219,1.6082369077716878,2.779942356218759,104.34341023931458,101.56346788309581,581,Northeastern,Northeastern,Colgate,69.0,0.0,0.0,100.0,100.0,156,Colgate,74.89628424963905,81.34995400740002,156.24623825703907,-6.453669757760963,71.7,76.46613206080829,80.29971856477378,156.76585062558206,-3.833586503965492,71.85921835898876,67.10083023947143,69.07525052084003,136.17608076031146,-1.9744202813685945,67.07288580922754,-0.8144515706324995,67.07288580922754,-1.8780408026583757,67.07288580922754,Northeastern,Colgate
168,NortheasternColgate11-7,2025-11-07,CAA at Pat,236 Northeastern at 244 Colgate,"Colgate -3.2, 76-72 (62%)",43.73202710323963,0,H,Northeastern,11/07/2025,100.93764797234866,108.91410058205336,0.2942876501656415,1.0,72.42649688747422,Colgate,104.5911562274175,108.12322296712664,0.4056580891158719,0.0,75.59697015494082,70.21394664704441,,1,"Northeastern, 68-65",67.2375,67.2375,68.0,65.0,Northeastern,Colgate,68.22908541125338,67.82092121076414,97.37457534798408,99.43526636008706,95.48854944220544,104.30650142118996,1.0,0.0,1.0,0.907228337960901,0.966792418634198,739562,1.0113403978434654,0.9667224391150772,0.9890314184792712,236,244,0.44008193157273623,0.2658532297136649,"['11/7/25', 200.0, 'Northeastern', 'Colgate', 23.0, 59.0, 4.0, 23.0, 18.0, 25.0, 11.0, 24.0, 35.0, 16.0, 7.0, 1.0, 7.0, 15.0, 68.0, 24.0, 59.0, 4.0, 19.0, 13.0, 16.0, 10.0, 29.0, 39.0, 13.0, 5.0, 2.0, 11.0, 20.0, 65.0, 67.2375, '', 'Northeastern', 'Colgate']",Northeastern,Colgate,-3.1704732674666047,148.02346704241504,0.0,0.0,0.0,0.0,71.2,101.4,20251107,-5.6000000000000085,102.3,107.9,71.2,-2.799999999999997,103.7,106.5,71.7,3.0,97.37457534798408,99.43526636008706,95.48854944220544,104.30650142118996,581,156,Northeastern,581,-5.378,101.789,107.167,71.7364,Colgate,156,-6.203000000000003,102.833,109.036,71.3219,Northeastern,69.21144158865219,1.6082369077716878,2.779942356218759,104.34341023931458,101.56346788309581,581,Northeastern,Northeastern,Colgate,70.21144158865219,11.908236907771716,8.246609022885437,109.64341023931459,101.39680121642915,156,Colgate,74.89628424963905,81.34995400740002,156.24623825703907,-6.453669757760963,71.7,76.46613206080829,80.29971856477378,156.76585062558206,-3.833586503965492,71.85921835898876,69.23264876327065,77.06617476308924,146.29882352635988,-7.83352599981859,68.25049281415824,-9.06996539851761,68.25049281415824,-1.9110137987964322,68.25049281415824,Northeastern,Colgate
169,YaleNavy11-7,2025-11-07,Ivy at Pat,90 Yale at 200 Navy,"Yale -4.6, 81-76 (66%)",54.18736485887072,0,H,Yale,11/07/2025,109.28268034506708,103.554926349332,0.6500163910193368,1.0,80.93428110531704,Navy,106.30015299603272,106.86656573412368,0.4847261917063472,0.0,76.28584756730895,73.3225213419676,,1,"Yale, 97-68",75.6125,75.6125,97.0,68.0,Yale,Navy,73.91855962875248,75.81057895814422,122.00883461367567,94.53840181426348,97.04460165377203,119.31135934089257,1.0,0.0,1.0,0.8764705037714429,0.8673172996915439,739562,1.2828566705240536,0.8993222020168623,1.091089436270458,90,200,0.94947804299011,0.08505955160622458,"['11/7/25', 200.0, 'Yale', 'Navy', 33.0, 66.0, 12.0, 26.0, 19.0, 23.0, 12.0, 25.0, 37.0, 22.0, 11.0, 5.0, 10.0, 22.0, 97.0, 22.0, 50.0, 3.0, 14.0, 21.0, 28.0, 6.0, 23.0, 29.0, 12.0, 7.0, 5.0, 19.0, 20.0, 68.0, 75.6125, '', 'Yale', 'Navy']",Yale,Navy,4.648433538008092,157.220128672626,0.0,0.0,0.0,0.0,71.2,101.4,20251107,7.1000000000000085,109.2,102.1,71.9,-0.5,104.2,104.7,71.1,29.0,122.00883461367567,94.53840181426348,97.04460165377203,119.31135934089257,1008,528,Yale,1008,7.283999999999992,109.148,101.864,71.6457,Navy,528,-2.2830000000000013,104.521,106.804,69.3048,Yale,69.0,0.0,0.0,100.0,100.0,1008,Yale,Yale,Navy,69.0,0.0,0.0,100.0,100.0,528,Navy,78.7052481253491,77.45508119167584,156.16032931702495,1.2501669336732562,71.79901685393259,77.94578340765396,75.28972110531453,153.23550451296848,2.6560623023394356,69.73863636741574,64.111223156705,67.80412921348315,131.91535237018815,-3.692906056778156,66.86797752808988,-1.8723033707865113,66.86797752808988,-1.8723033707865113,66.86797752808988,Yale,Navy
170,YaleNavy11-7,2025-11-07,Ivy at Pat,90 Yale at 200 Navy,"Yale -4.6, 81-76 (66%)",54.18736485887072,0,H,Yale,11/07/2025,109.28268034506708,103.554926349332,0.6500163910193368,1.0,80.93428110531704,Navy,106.30015299603272,106.86656573412368,0.4847261917063472,0.0,76.28584756730895,73.3225213419676,,1,"Yale, 97-68",75.6125,75.6125,97.0,68.0,Yale,Navy,73.91855962875248,75.81057895814422,122.00883461367567,94.53840181426348,97.04460165377203,119.31135934089257,1.0,0.0,1.0,0.8764705037714429,0.8673172996915439,739562,1.2828566705240536,0.8993222020168623,1.091089436270458,90,200,0.94947804299011,0.08505955160622458,"['11/7/25', 200.0, 'Yale', 'Navy', 33.0, 66.0, 12.0, 26.0, 19.0, 23.0, 12.0, 25.0, 37.0, 22.0, 11.0, 5.0, 10.0, 22.0, 97.0, 22.0, 50.0, 3.0, 14.0, 21.0, 28.0, 6.0, 23.0, 29.0, 12.0, 7.0, 5.0, 19.0, 20.0, 68.0, 75.6125, '', 'Yale', 'Navy']",Yale,Navy,4.648433538008092,157.220128672626,0.0,0.0,0.0,0.0,71.2,101.4,20251107,7.1000000000000085,109.2,102.1,71.9,-0.5,104.2,104.7,71.1,29.0,122.00883461367567,94.53840181426348,97.04460165377203,119.31135934089257,1008,528,Yale,1008,7.283999999999992,109.148,101.864,71.6457,Navy,528,-2.2830000000000013,104.521,106.804,69.3048,Yale,69.0,0.0,0.0,100.0,100.0,1008,Yale,Yale,Navy,68.6114415886522,20.408236907771702,14.246609022885448,110.07674357264791,95.83013454976246,528,Navy,78.7052481253491,77.45508119167584,156.16032931702495,1.2501669336732562,71.79901685393259,77.94578340765396,75.28972110531453,153.23550451296848,2.6560623023394356,69.73863636741574,61.09189747470425,74.21627788134266,135.30817535604692,-13.124380406638416,66.49142513507024,-15.621463654609627,66.49142513507024,-1.861759903781973,66.49142513507024,Yale,Navy
171,ChattanoogaSaint Mary's11-7,2025-11-07,SC at WCC,194 Chattanooga at 43 Saint Mary's,"Saint Mary's -17.7, 79-61 (93%)",35.5859114153906,0,H,Chattanooga,11/07/2025,105.02623295626664,110.8006344033568,0.350804014345783,0.0,61.177046721111545,Saint Mary's,113.61351386498411,95.67349277421287,0.878297260263479,1.0,78.83921193034558,65.44310301545833,Chattanooga,1,"Saint Mary's, 87-66",67.4,67.4,66.0,87.0,Saint Mary's,Chattanooga,72.82290701795822,68.50486308609212,103.72777416157533,112.42463417020969,115.278741875831,94.49066364081683,0.945013508164608,0.0549864918353919,0.945013508164608,0.4804862292404133,0.9573875791802546,739562,0.9792284866468842,1.29080118694362,1.1350148367952522,194,43,0.2837569656724951,0.9077777426117456,"['11/7/25', 200.0, 'Chattanooga', ""Saint Mary's"", 22.0, 52.0, 7.0, 21.0, 15.0, 19.0, 6.0, 15.0, 21.0, 15.0, 6.0, 1.0, 13.0, 22.0, 66.0, 26.0, 45.0, 8.0, 16.0, 27.0, 29.0, 6.0, 25.0, 31.0, 21.0, 5.0, 4.0, 14.0, 16.0, 87.0, 67.4, '', ""Saint Mary's"", 'Chattanooga']",Chattanooga,Saint Mary's,-17.66216520923404,140.01625865145712,0.0,0.0,0.0,0.0,71.2,101.4,20251107,3.799999999999997,109.8,106.0,71.9,16.400000000000006,112.5,96.1,67.2,-21.0,103.72777416157533,112.42463417020969,115.278741875831,94.49066364081683,140,712,Chattanooga,140,-1.5220000000000056,104.945,106.467,70.8284,Saint Mary's,712,14.78439999999999,110.707,95.9226,66.4753,Chattanooga,69.0,0.0,0.0,100.0,100.0,140,Chattanooga,Chattanooga,Saint Mary's,69.0,0.0,0.0,100.0,100.0,712,Saint Mary's,68.65303994228181,82.05678788764045,150.70982782992226,-13.403747945358646,67.86067415730338,63.82433702299173,79.0343339282829,142.85867095127463,-15.209996905291177,66.12835868707866,64.111223156705,67.80412921348315,131.91535237018815,-3.692906056778156,66.86797752808988,-1.8723033707865113,66.86797752808988,-1.8723033707865113,66.86797752808988,Chattanooga,Saint Mary's
