,muid,Date,conmatch,matchup,prediction,ttq,Div1,HomeAway,Tm,Date_zero,tm_oe,tm_de,tm_Bart,tm_winpercent,tm_proScore,opp,opp_oe,opp_de,opp_Bart,opp_winpercent,opp_proScore,tpro,tm_qual,gp,result,tempo,possessions,tm_pts,opp_pts,winner,loser,tm_adjt,opp_adjt,tm_adjo,tm_adjd,opp_adjo,opp_adjd,gamevalue,mismatch,blowout,tm_elite,opp_elite,ord_date,tm_ppp,opp_ppp,gameppp,tm_rk,opp_rk,tm_gs,opp_gs,gamestats,AWAY,HOME,VegasSpread,VegasTotal,Reg_dif,Over_dif,Daily_Reg_Tm_net_eff,Daily_Reg_Opp_net_eff,LeagueTempo,LeagueOE,DateNew,Pomeroy_Tm_AdjEM,Pomeroy_Tm_AdjOE,Pomeroy_Tm_AdjDE,Pomeroy_Tm_AdjT,Pomeroy_Opp_AdjEM,Pomeroy_Opp_AdjOE,Pomeroy_Opp_AdjDE,Pomeroy_Opp_AdjT,tm_ptdiff,tm_offensive_rating,tm_defensive_rating,opp_offensive_rating,opp_defensive_rating,Tm_TeamID,Opp_TeamID,Tm,TeamID,TRank_Tm_AdjEM,TRank_Tm_AdjOE,TRank_Tm_AdjDE,TRank_Tm_AdjT,Team_Opp,TeamID_Opp,TRank_Opp_AdjEM,TRank_Opp_AdjOE,TRank_Opp_AdjDE,TRank_Opp_AdjT,Team,MG_Tm_AdjT,MG_ATS_Tm_net_eff,MG_Tm_AdjEM,MG_Tm_AdjOE,MG_Tm_AdjDE,TeamID_y,Team_Standardized_Tm,Tm_y,Team_Opp,MG_Opp_AdjT,MG_ATS_Opp_net_eff,MG_Opp_AdjEM,MG_Opp_AdjOE,MG_Opp_AdjDE,TeamID_Opp,Team_Standardized_Opp,Pomeroy_Tm_Score,Pomeroy_Opp_Score,Pomeroy_OverUnder,Pomeroy_PointDiff,Pomeroy_GameTempo,TRank_Tm_Score,TRank_Opp_Score,TRank_OverUnder,TRank_PointDiff,TRank_GameTempo,MG_Tm_Score,MG_Opp_Score,MG_OverUnder,MG_PointDiff,MG_GameTempo,MG_ATS_PointDiff,MG_ATS_GameTempo,Daily_Reg_PointDiff,Daily_Reg_GameTempo,away_team,home_team
882,McNeese St.Middle Tennessee11-25,2025-11-25,Slnd vs. CUSA,67 McNeese St. vs. 130 Middle Tennessee,"McNeese St. -5.5, 72-67 (71%)",54.51711625190998,0,N,McNeese St.,11/25/2025,112.9712383289426,101.14527503538264,0.7810194591817562,1.0,72.31167374523044,Middle Tennessee,108.08485136109012,104.80668499832647,0.5876329690493443,0.0,66.76701638706184,65.98788539623834,,1,"McNeese St., 72-62",56.7625,56.7625,72.0,62.0,McNeese St.,Middle Tennessee,58.24679986022164,57.76966773178801,124.35858193796142,115.40181466344728,123.3195320328646,115.37105299368358,1.0,0.0,1.0,0.8633073543770996,0.716183269653893,739580,1.2684430742127284,1.092270425016516,1.1803567496146223,67,130,0.7025801453520272,0.6826964097846175,"['11/25/25', 200.0, 'McNeese St.', 'Middle Tennessee', 22.0, 58.0, 5.0, 19.0, 23.0, 25.0, 18.0, 20.0, 38.0, 7.0, 4.0, 5.0, 6.0, 16.0, 72.0, 22.0, 52.0, 10.0, 22.0, 8.0, 14.0, 14.0, 17.0, 31.0, 14.0, 3.0, 4.0, 11.0, 21.0, 62.0, 56.7625, '', 'McNeese St.', 'Middle Tennessee']",McNeese St.,Middle Tennessee,5.5446573581685925,139.07869013229228,6.7,7.4,10.0,3.2,71.2,101.4,20251125,10.5,112.0,101.5,69.7,0.0,107.9,107.9,71.4,10.0,124.35858193796142,115.40181466344728,123.3195320328646,115.37105299368358,448,477,McNeese St.,448,9.370000000000005,109.587,100.217,69.5784,Middle Tennessee,477,1.2850000000000108,106.656,105.371,70.7014,McNeese St.,69.0,0.0,0.0,100.0,100.0,448,McNeese St.,McNeese St.,Middle Tennessee,70.46118543491863,9.56932036268816,4.2046064287708464,111.12414429587083,106.91953786709999,477,Middle Tennessee,83.30143993085565,75.49192993733794,158.7933698681936,7.8095099935177075,69.89578651685393,78.68005273311505,72.83014801282143,151.51020074593646,5.8499047202936225,69.09115575505619,72.00093903256072,74.83237299844768,146.8333120310084,-2.8314339658869585,68.28401397485092,-6.534316053756243,68.28401397485092,4.643312950289868,68.28401397485092,McNeese St.,Middle Tennessee
883,HamptonMaryland Eastern Shore11-25,2025-11-25,CAA at MEAC,258 Hampton at 349 Maryland Eastern Shore,"Hampton -2.5, 65-63 (61%)",31.181083632476827,0,H,Hampton,11/25/2025,102.51220768681524,113.27118074705184,0.2409033762932468,1.0,65.2845172489543,Maryland Eastern Shore,97.65817998841732,112.17330367870954,0.1688817264574186,0.0,62.80195360762489,61.34197734031518,,1,"Hampton, 74-68",61.3,61.3,74.0,68.0,Hampton,Maryland Eastern Shore,67.09518798203574,62.91945104789842,120.47933917036772,117.9037340726534,101.65219438372776,131.83371819536086,1.0,0.0,1.0,0.9704559122349457,0.9745258969617584,739580,1.207177814029364,1.1092985318107669,1.1582381729200653,258,349,0.5618103932838417,0.047887926349848585,"['11/25/25', 200.0, 'Hampton', 'Maryland Eastern Shore', 22.0, 44.0, 5.0, 13.0, 25.0, 33.0, 7.0, 25.0, 32.0, 12.0, 4.0, 4.0, 8.0, 20.0, 74.0, 23.0, 53.0, 5.0, 14.0, 17.0, 23.0, 9.0, 22.0, 31.0, 13.0, 3.0, 2.0, 7.0, 24.0, 68.0, 61.3, '', 'Hampton', 'Maryland Eastern Shore']",Hampton,Maryland Eastern Shore,2.4825636413294134,128.08647085657918,-16.2,-15.3,-5.7,10.4,71.2,101.4,20251125,-7.3999999999999915,101.9,109.3,67.8,-14.899999999999991,92.7,107.6,64.4,6.0,120.47933917036772,117.9037340726534,101.65219438372776,131.83371819536086,289,437,Hampton,289,-6.63900000000001,102.386,109.025,67.8414,Maryland Eastern Shore,437,-13.7684,95.4906,109.259,65.131,Hampton,67.45264897263351,-12.197726564558437,-11.437760221405062,101.04881905897064,112.4865792803757,289,Hampton,Hampton,Maryland Eastern Shore,63.29539547473155,-9.217066639332536,-12.144222675236211,88.62448515285986,100.76870782809605,437,Maryland Eastern Shore,64.46706490040432,63.00476828468089,127.47183318508522,1.4622966157234316,61.32471910112359,66.56044652125628,65.51296069268871,132.073407213945,1.0474858285675737,62.058682912921334,58.541512747311224,60.61547659213144,119.15698933944266,-2.073963844820213,59.96407433344217,-3.286542659314094,59.96407433344217,-11.37266640993198,59.96407433344217,Hampton,Maryland Eastern Shore
884,Mount St. Mary'sOhio St.11-25,2025-11-25,MAAC at B10,299 Mount St. Mary's at 36 Ohio St.,"Ohio St. -27.6, 90-63 (97%)",34.15948416842716,0,H,Mount St. Mary's,11/25/2025,98.99734829694394,112.77526964733032,0.1826499310549785,0.0,62.809169443532426,Ohio St.,120.92381261453316,100.39749440069116,0.8946618015639167,1.0,90.36770789049612,70.19888436627787,Mount St. Mary's,1,"Ohio St., 113-60",73.2875,73.2875,60.0,113.0,Ohio St.,Mount St. Mary's,72.62032970811183,72.60800580759306,55.89029218142615,75.0815634933048,80.50655913360069,56.68076360496764,0.5759762589821236,0.4240237410178764,0.5759762589821236,0.4400495854702282,0.9819261806042529,739580,0.8186935016203309,1.5418727613849563,1.180283131502644,299,36,0.03246403141592375,0.9826283841005777,"['11/25/25', 200.0, ""Mount St. Mary's"", 'Ohio St.', 22.0, 59.0, 6.0, 32.0, 10.0, 18.0, 8.0, 14.0, 22.0, 14.0, 4.0, 1.0, 13.0, 18.0, 60.0, 41.0, 64.0, 15.0, 31.0, 16.0, 19.0, 7.0, 34.0, 41.0, 19.0, 7.0, 0, 8.0, 17.0, 113.0, 73.2875, '', 'Ohio St.', ""Mount St. Mary's""]",Mount St. Mary's,Ohio St.,-27.558538446963695,153.17687733402855,5.1,-1.1,2.1,-3.0,71.2,101.4,20251125,-9.299999999999997,100.8,110.1,68.6,18.5,118.7,100.2,70.2,-53.0,55.89029218142615,75.0815634933048,80.50655913360069,56.68076360496764,513,603,Mount St. Mary's,513,-6.990000000000009,102.285,109.275,68.8196,Ohio St.,603,20.8326,120.745,99.9124,69.7245,Mount St. Mary's,66.60030012396933,-12.484026614965721,-7.751649567000099,103.26488145591,111.0165310229101,513,Mount St. Mary's,Mount St. Mary's,Ohio St.,69.40179381344328,5.99216331253486,11.948432687060377,113.17159883193888,101.22316614487852,603,Ohio St.,65.49759639638789,89.63079058610897,155.12838698249686,-24.13319418972108,67.63651685393258,66.03356959477969,90.16655668693863,156.20012628171833,-24.132987092158942,67.39342977808988,65.06019063127978,82.70465367805599,147.76484430933579,-17.64446304677621,64.91826259996012,-13.753131180272852,64.91826259996012,1.5012997408866653,64.91826259996012,Mount St. Mary's,Ohio St.
885,North CarolinaSt. Bonaventure11-25,2025-11-25,ACC vs. A10,21 North Carolina vs. 116 St. Bonaventure,"North Carolina -11.2, 79-67 (85%)",53.56669284214661,0,N,North Carolina,11/25/2025,118.32712446818248,96.89801704020935,0.908680625858688,1.0,78.6657445463705,St. Bonaventure,111.8534231856948,106.83742553800538,0.6289305306565206,0.0,67.44381089747483,67.23425608796049,,1,"North Carolina, 85-70",71.3125,71.3125,85.0,70.0,North Carolina,St. Bonaventure,71.93982623660835,72.45768529484064,119.75998040894852,95.56713196355592,110.31712702363124,108.13114953042304,1.0,0.0,1.0,0.8415215585911597,0.4749195319040832,739580,1.19193689745837,0.98159509202454,1.086765994741455,21,116,0.9305453745387012,0.55728857823151,"['11/25/25', 200.0, 'North Carolina', 'St. Bonaventure', 28.0, 55.0, 8.0, 18.0, 21.0, 27.0, 10.0, 30.0, 40.0, 17.0, 5.0, 1.0, 13.0, 13.0, 85.0, 29.0, 70.0, 7.0, 17.0, 5.0, 8.0, 11.0, 20.0, 31.0, 13.0, 8.0, 5.0, 9.0, 16.0, 70.0, 71.3125, '', 'North Carolina', 'St. Bonaventure']",North Carolina,St. Bonaventure,11.221933648895671,146.10955544384535,-1.9,-2.7,0.8,2.7,71.2,101.4,20251125,20.400000000000006,118.2,97.8,72.5,4.8999999999999915,111.3,106.4,67.8,15.0,119.75998040894852,95.56713196355592,110.31712702363124,108.13114953042304,569,781,North Carolina,569,20.92739999999999,117.788,96.8606,72.5916,St. Bonaventure,781,3.418999999999997,108.967,105.548,67.2078,North Carolina,71.70175558620241,20.317935251388718,19.478921391794955,116.02410890604202,96.54518751424703,569,North Carolina,North Carolina,St. Bonaventure,68.03538186495209,5.172850302953846,6.173865926804707,113.68416259001323,107.51029666320854,781,St. Bonaventure,85.62663087560666,74.11118729638986,159.73781817199654,11.515443579216807,69.0379213483146,84.01158059118944,71.32310618782823,155.33468677901766,12.688474403361212,68.5213726752809,84.28396716746573,74.16128817313285,158.44525534059858,10.122678994332887,68.51483597885874,10.376630111278985,68.51483597885874,-1.3017818835983235,68.51483597885874,North Carolina,St. Bonaventure
886,Loyola ChicagoNorthern Iowa11-25,2025-11-25,A10 vs. MVC,330 Loyola Chicago vs. 81 Northern Iowa,"Northern Iowa -14.9, 72-57 (94%)",22.36310324548212,0,N,Loyola Chicago,11/25/2025,105.23509090192512,120.56964041285856,0.1730228893523558,0.0,56.891988890808285,Northern Iowa,104.95261442163444,95.3131579527898,0.7517415988691059,1.0,71.77428985861873,61.28445784337372,,1,"Northern Iowa, 72-51",61.625,61.625,51.0,72.0,Northern Iowa,Loyola Chicago,66.61290477585274,64.10889110683607,76.6279848093516,103.538948084079,90.12785688569625,69.40323001710921,0.8425625809664998,0.1574374190335001,0.8425625809664998,0.748250274946429,0.977281112195722,739580,0.8275862068965517,1.1683569979716024,0.9979716024340772,330,81,0.030432667378211285,0.9527951230292935,"['11/25/25', 200.0, 'Loyola Chicago', 'Northern Iowa', 17.0, 57.0, 8.0, 25.0, 9.0, 15.0, 13.0, 30.0, 43.0, 9.0, 2.0, 3.0, 11.0, 16.0, 51.0, 25.0, 55.0, 12.0, 28.0, 10.0, 15.0, 4.0, 28.0, 32.0, 21.0, 8.0, 3.0, 3.0, 14.0, 72.0, 61.625, '', 'Northern Iowa', 'Loyola Chicago']",Loyola Chicago,Northern Iowa,-14.882300967810444,128.66627874942702,-24.4,-26.2,-18.5,5.9,71.2,101.4,20251125,-6.299999999999997,107.0,113.3,67.2,8.399999999999991,108.3,99.9,65.6,-21.0,76.6279848093516,103.538948084079,90.12785688569625,69.40323001710921,419,589,Loyola Chicago,419,-2.978999999999999,107.997,110.976,67.4712,Northern Iowa,589,8.912999999999997,108.925,100.012,65.7788,Loyola Chicago,66.59932052731318,-28.33161255929545,-15.585656159669574,105.63654819419244,121.22220435386204,419,Loyola Chicago,Loyola Chicago,Northern Iowa,64.16467157887332,17.692211642314856,14.306247091555367,107.85041805292234,93.54417096136696,589,Northern Iowa,65.26861990559136,74.92271907452961,140.19133898012097,-9.654099168938245,61.914606741573024,66.39727193469238,74.30928247504482,140.7065544097372,-7.912010540352441,62.333912507865165,58.489614297148876,77.3841177185092,135.87373201565808,-18.894503421360326,60.018588890606274,-27.622849839299846,60.018588890606274,-14.64453568930793,60.018588890606274,Loyola Chicago,Northern Iowa
887,Georgia St.Samford11-25,2025-11-25,SB vs. SC,337 Georgia St. vs. 278 Samford,"Samford -4.5, 73-69 (68%)",32.00163120134463,0,N,Georgia St.,11/25/2025,95.55853936205114,110.99375574591036,0.1516199765048738,0.0,68.9504435588242,Samford,104.18386991142732,113.52390294050298,0.2714367896871197,1.0,73.49863611812027,68.67409093789007,,1,"Samford, 78-63",69.98750000000001,69.98750000000001,63.0,78.0,Samford,Georgia St.,71.60204197476573,68.649243377689,87.41968586805956,113.6779996073185,106.70342528089952,103.85491448309044,1.0,0.0,1.0,0.9602494597928456,0.9805291904439786,739580,0.9001607429898195,1.114484729415967,1.0073227362028931,337,278,0.046509716139044914,0.577171174999678,"['11/25/25', 200.0, 'Georgia St.', 'Samford', 16.0, 62.0, 7.0, 33.0, 24.0, 27.0, 16.0, 20.0, 36.0, 8.0, 8.0, 2.0, 10.0, 28.0, 63.0, 24.0, 50.0, 7.0, 22.0, 23.0, 34.0, 9.0, 33.0, 42.0, 9.0, 3.0, 3.0, 14.0, 21.0, 78.0, 69.98750000000001, '', 'Samford', 'Georgia St.']",Georgia St.,Samford,-4.548192559296069,142.44907967694448,-2.2,-5.9,-10.8,-8.6,71.2,101.4,20251125,-14.0,98.3,112.3,69.5,-4.799999999999997,108.2,113.0,67.8,-15.0,87.41968586805956,113.6779996073185,106.70342528089952,103.85491448309044,271,720,Georgia St.,271,-12.219399999999993,98.5336,110.753,70.103,Samford,720,-6.188999999999993,106.524,112.713,67.4085,Georgia St.,68.00909600778587,-19.171971782252132,-13.591655688452228,97.14361046130182,110.73526614975397,271,Georgia St.,Georgia St.,Samford,66.76579223793388,-12.222919024019294,-9.245550492009778,105.34877405144576,114.59432454345556,720,Samford,72.49841487434345,79.3055473455887,151.80396221993215,-6.807132471245254,66.1811797752809,72.69284691895442,77.22115320640471,149.9140001253591,-4.528306287450292,66.36991679073033,70.01327769742372,73.3699967877164,143.38327448514013,-3.3567190902926853,63.77361199923497,-4.431661943657545,63.77361199923497,-1.4030194639831706,63.77361199923497,Georgia St.,Samford
888,QuinnipiacUCF11-25,2025-11-25,MAAC at B12,136 Quinnipiac at 50 UCF,"UCF -13.2, 87-74 (86%)",51.2130206876844,0,H,Quinnipiac,11/25/2025,105.84944725595469,105.88246186742444,0.4991034236888925,0.0,74.13345054858725,UCF,121.63558901243528,103.973017519499,0.8586750946697901,1.0,87.30810952720604,73.03158642523177,Quinnipiac,1,"UCF, 102-91",78.225,78.225,91.0,102.0,UCF,Quinnipiac,77.11729379949583,74.8758471622015,124.18514083500494,113.00888684121554,129.8222790832174,121.98366792107215,1.0,0.0,1.0,0.5234776624577279,0.9241517660388148,739580,1.16331096196868,1.3039309683604987,1.2336209651645895,136,50,0.7473505175789754,0.6717722288544477,"['11/25/25', 200.0, 'Quinnipiac', 'UCF', 25.0, 56.0, 12.0, 26.0, 29.0, 35.0, 6.0, 23.0, 29.0, 13.0, 6.0, 8.0, 11.0, 25.0, 91.0, 37.0, 70.0, 8.0, 19.0, 20.0, 27.0, 14.0, 29.0, 43.0, 18.0, 3.0, 3.0, 10.0, 21.0, 102.0, 78.225, '', 'UCF', 'Quinnipiac']",Quinnipiac,UCF,-13.174658978618794,161.4415600757933,4.0,4.4,4.9,0.9,71.2,101.4,20251125,-2.6999999999999886,104.4,107.1,72.9,12.900000000000006,117.2,104.3,71.3,-11.0,124.18514083500494,113.00888684121554,129.8222790832174,121.98366792107215,670,888,Quinnipiac,670,-3.4620000000000033,103.685,107.147,72.7371,UCF,888,10.280000000000001,114.684,104.404,72.1818,Quinnipiac,71.82165021053315,1.5861158486881322,0.264551698470031,105.71950007918362,105.45494838071359,670,Quinnipiac,Quinnipiac,UCF,70.0065006147125,13.087145193039241,10.164079277713988,117.94783442539057,107.78375514767657,888,UCF,76.21452486606006,92.91634161687303,169.13086648293307,-16.701816750812966,73.00238764044944,76.5336879009781,91.88074310278824,168.41443100376634,-15.34705520181015,73.7400955727528,77.15037493867159,89.0653225480864,166.215697486758,-11.91494760941481,70.61773033164823,-10.244129271830033,70.61773033164823,0.7900711669504688,70.61773033164823,Quinnipiac,UCF
889,Cal BaptistSan Diego11-25,2025-11-25,WAC vs. WCC,111 Cal Baptist vs. 203 San Diego,"Cal Baptist -6.6, 77-71 (74%)",45.41580829918381,0,N,Cal Baptist,11/25/2025,108.3414512863223,102.8110005634858,0.6462390078981414,1.0,77.28190428545685,San Diego,108.59029574628602,112.68622308385946,0.3951323450677517,0.0,70.67127796933396,68.39510405087826,,1,"Cal Baptist, 76-61",70.7375,70.7375,76.0,61.0,Cal Baptist,San Diego,70.24253535080912,71.77733701045713,98.37685781138585,90.61724902331058,95.7110991744492,102.32202369456792,1.0,0.0,1.0,0.93232808331799,0.8312730625094841,739580,1.0743947693938858,0.8623431701714084,0.9683689697826472,111,203,0.7200786186244779,0.316891850257233,"['11/25/25', 200.0, 'Cal Baptist', 'San Diego', 23.0, 51.0, 8.0, 21.0, 22.0, 28.0, 11.0, 31.0, 42.0, 11.0, 7.0, 1.0, 17.0, 15.0, 76.0, 25.0, 54.0, 3.0, 22.0, 8.0, 13.0, 1.0, 20.0, 21.0, 17.0, 8.0, 4.0, 12.0, 22.0, 61.0, 70.7375, '', 'Cal Baptist', 'San Diego']",Cal Baptist,San Diego,6.6106263161228895,147.95318225479082,24.1,24.5,10.3,-13.8,71.2,101.4,20251125,1.0,106.3,105.3,68.7,-6.199999999999989,105.9,112.1,70.8,15.0,98.37685781138585,90.61724902331058,95.7110991744492,102.32202369456792,118,726,Cal Baptist,118,1.9840000000000089,106.435,104.451,68.4292,San Diego,726,-3.0150000000000006,109.523,112.538,71.2808,Cal Baptist,68.54808912786156,13.904852385089793,10.352475496826735,107.86940150173987,97.5169260049131,118,Cal Baptist,Cal Baptist,San Diego,68.69182600619732,-7.982527028212167,-6.576393782488154,105.98382214486074,112.56021592734889,726,San Diego,80.28065796655807,75.12705719533274,155.4077151618908,5.153600771225328,68.31404494382022,80.92444629351795,77.28834590791084,158.21279220142878,3.636100385607108,68.50685560898876,79.18914464006656,67.40654161423377,146.59568625430035,11.782603025832785,66.13333443017376,14.474853825399983,66.13333443017376,15.938133597671872,66.13333443017376,Cal Baptist,San Diego
890,Eastern IllinoisCentral Arkansas11-25,2025-11-25,OVC at ASun,315 Eastern Illinois at 225 Central Arkansas,"Central Arkansas -8.8, 74-65 (81%)",26.897371616202285,0,H,Eastern Illinois,11/25/2025,97.46192347947591,113.22090992141656,0.1514068137716662,0.0,64.88248951394759,Central Arkansas,103.27587529322514,105.70103410637464,0.4336621637091304,1.0,73.64424533228646,68.04966040337187,,1,"Central Arkansas, 81-60",63.4375,63.4375,60.0,81.0,Central Arkansas,Eastern Illinois,61.949600739661385,65.7871036170779,94.78849777952748,135.5198491046055,123.61613279382854,102.80160578603562,1.0,0.0,1.0,0.8970837633295274,0.9855166332484284,739580,0.9458128078817734,1.276847290640394,1.1113300492610838,315,225,0.016128529599889432,0.8928674231853592,"['11/25/25', 200.0, 'Eastern Illinois', 'Central Arkansas', 22.0, 51.0, 5.0, 21.0, 11.0, 12.0, 5.0, 17.0, 22.0, 9.0, 5.0, 2.0, 12.0, 9.0, 60.0, 30.0, 54.0, 13.0, 30.0, 8.0, 13.0, 9.0, 24.0, 33.0, 20.0, 7.0, 2.0, 12.0, 11.0, 81.0, 63.4375, '', 'Central Arkansas', 'Eastern Illinois']",Eastern Illinois,Central Arkansas,-8.76175581833887,138.52673484623404,-18.1,-19.5,-4.0,14.1,71.2,101.4,20251125,-12.200000000000003,97.2,109.4,68.0,-12.099999999999994,100.0,112.1,70.6,-21.0,94.78849777952748,135.5198491046055,123.61613279382854,102.80160578603562,213,125,Eastern Illinois,213,-9.637600000000006,99.2414,108.879,67.8193,Central Arkansas,125,-15.61760000000001,98.6754,114.293,70.0281,Eastern Illinois,66.96005643157869,-5.683388183502428,-7.728498173646631,99.4802733428483,107.20877151649489,213,Eastern Illinois,Eastern Illinois,Central Arkansas,69.97453247036624,-4.759897102426928,-6.808929476002087,100.36530334250214,107.17423281850422,125,Central Arkansas,70.4403284814834,74.79781253932583,145.23814102080922,-4.357484057842427,67.42696629213482,72.53941385143973,72.66689884133262,145.20631269277237,-0.12748498989289203,66.70304385294943,67.26963186447067,71.80053807797402,139.0701699424447,-4.530906213503357,65.8075652105205,-2.3541242164414484,65.8075652105205,-13.846833026206454,65.8075652105205,Eastern Illinois,Central Arkansas
891,Kennesaw St.Oral Roberts11-25,2025-11-25,CUSA vs. Sum,161 Kennesaw St. vs. 304 Oral Roberts,"Kennesaw St. -9.2, 86-77 (79%)",37.674257199675566,0,N,Kennesaw St.,11/25/2025,109.00734553571272,108.58646425689165,0.511120129329816,0.0,86.29372086493663,Oral Roberts,102.537777798003,114.39173657003872,0.2213059973649251,1.0,77.05279051717743,74.77242224357654,,1,"Oral Roberts, 91-83",77.85175879396985,77.4625,83.0,91.0,Oral Roberts,Kennesaw St.,77.21631957609466,72.34348571234592,104.0479710106535,120.61708003654992,113.89824170139836,109.18739495952886,1.0,0.0,1.0,0.9693886983979616,0.895924236615745,739580,1.0714862030014525,1.1747619816040018,1.123124092302727,161,304,0.15455125671663725,0.619106566556024,"['11/25/25', 199.0, 'Kennesaw St.', 'Oral Roberts', 27.0, 59.0, 6.0, 20.0, 23.0, 35.0, 13.0, 19.0, 32.0, 7.0, 11.0, 4.0, 15.0, 26.0, 83.0, 27.0, 48.0, 13.0, 21.0, 24.0, 28.0, 4.0, 26.0, 30.0, 10.0, 7.0, 3.0, 20.0, 24.0, 91.0, 77.4625, '', 'Oral Roberts', 'Kennesaw St.']",Kennesaw St.,Oral Roberts,9.240930347759203,163.34651138211404,-1.4,-2.2,2.3,3.7,71.2,101.4,20251125,-0.20000000000000284,109.3,109.5,74.2,-10.700000000000003,104.7,115.4,72.4,-8.0,104.0479710106535,120.61708003654992,113.89824170139836,109.18739495952886,360,622,Kennesaw St.,360,2.2979999999999876,109.609,107.311,72.209,Oral Roberts,622,-12.671000000000006,101.741,114.412,74.552,Kennesaw St.,73.26792167035345,-0.8700039121272369,-0.4806288756267867,109.97899684916365,110.45962572479043,360,Kennesaw St.,Kennesaw St.,Oral Roberts,72.51812097190776,-3.0446378819967777,-3.831462541963546,105.6478951819419,109.47935772390545,622,Oral Roberts,93.85350444562638,85.3071285320125,179.1606329776389,8.546375913613886,75.45056179775281,93.50836721959193,81.40909458075322,174.91746180034517,12.099272638838713,75.60850235955056,88.61035189193444,85.88293597407566,174.49328786601012,2.727415917858778,74.62432594172687,1.6228059417149723,74.62432594172687,-1.0447405631841775,74.62432594172687,Kennesaw St.,Oral Roberts
892,UABUTEP11-25,2025-11-25,Amer vs. CUSA,105 UAB vs. 224 UTEP,"UAB -7.6, 75-67 (77%)",42.31473088388268,0,N,UAB,11/25/2025,111.17199391810504,104.79624819935074,0.6635592382548585,1.0,75.00499104881179,UTEP,102.61470501946178,107.67648545252368,0.3650006656078708,0.0,67.37972476232324,67.69967256578646,,1,"UAB, 75-59",63.1375,63.1375,75.0,59.0,UAB,UTEP,65.63249529828393,61.82760160194793,117.14241172029432,100.54983224128584,98.4566866894748,113.45917930342732,1.0,0.0,1.0,0.9399669432112384,0.8202479892149868,739580,1.187883587408434,0.9344684220946348,1.0611760047515344,105,224,0.852767606540708,0.16369293062378507,"['11/25/25', 200.0, 'UAB', 'UTEP', 24.0, 59.0, 2.0, 9.0, 25.0, 34.0, 20.0, 26.0, 46.0, 9.0, 10.0, 1.0, 7.0, 16.0, 75.0, 20.0, 49.0, 8.0, 23.0, 11.0, 15.0, 5.0, 17.0, 22.0, 12.0, 4.0, 5.0, 13.0, 22.0, 59.0, 63.1375, '', 'UAB', 'UTEP']",UAB,UTEP,7.625266286488554,142.38471581113504,15.1,13.8,5.1,-10.0,71.2,101.4,20251125,6.799999999999997,112.3,105.5,72.7,-5.299999999999997,99.4,104.7,69.3,16.0,117.14241172029432,100.54983224128584,98.4566866894748,113.45917930342732,871,844,UAB,871,4.819000000000003,109.013,104.194,73.1314,UTEP,844,-4.7379999999999995,101.158,105.896,69.3853,UAB,72.47375311605155,12.793057945758687,8.833725932467562,109.9118113931726,101.07808546070505,871,UAB,UAB,UTEP,66.8676267854865,-9.650898725816639,-6.048697797198271,98.16989747521184,104.21859527241011,844,UTEP,82.0495370142444,73.1793488589522,155.2288858731966,8.870188155292198,70.75997191011236,81.13556345482876,74.07921206982189,155.21477552465063,7.056351385006863,71.26747371376405,76.8897225606013,66.60610813505707,143.49583069565836,10.28361442554423,68.06387465038797,15.276226535528423,68.06387465038797,10.277645072208578,68.06387465038797,UAB,UTEP
