,muid,Date,conmatch,matchup,prediction,ttq,Div1,HomeAway,Tm,Date_zero,tm_oe,tm_de,tm_Bart,tm_winpercent,tm_proScore,opp,opp_oe,opp_de,opp_Bart,opp_winpercent,opp_proScore,tpro,tm_qual,gp,result,tempo,possessions,tm_pts,opp_pts,winner,loser,tm_adjt,opp_adjt,tm_adjo,tm_adjd,opp_adjo,opp_adjd,gamevalue,mismatch,blowout,tm_elite,opp_elite,ord_date,tm_ppp,opp_ppp,gameppp,tm_rk,opp_rk,tm_gs,opp_gs,gamestats,AWAY,HOME,VegasSpread,VegasTotal,Reg_dif,Over_dif,Daily_Reg_Tm_net_eff,Daily_Reg_Opp_net_eff,LeagueTempo,LeagueOE,DateNew,Pomeroy_Tm_AdjEM,Pomeroy_Tm_AdjOE,Pomeroy_Tm_AdjDE,Pomeroy_Tm_AdjT,Pomeroy_Opp_AdjEM,Pomeroy_Opp_AdjOE,Pomeroy_Opp_AdjDE,Pomeroy_Opp_AdjT,tm_ptdiff,tm_offensive_rating,tm_defensive_rating,opp_offensive_rating,opp_defensive_rating,Tm_TeamID,Opp_TeamID,Tm,TeamID,TRank_Tm_AdjEM,TRank_Tm_AdjOE,TRank_Tm_AdjDE,TRank_Tm_AdjT,Team_Opp,TeamID_Opp,TRank_Opp_AdjEM,TRank_Opp_AdjOE,TRank_Opp_AdjDE,TRank_Opp_AdjT,Team,MG_Tm_AdjT,MG_ATS_Tm_net_eff,MG_Tm_AdjEM,MG_Tm_AdjOE,MG_Tm_AdjDE,TeamID_y,Team_Standardized_Tm,Tm_y,Team_Opp,MG_Opp_AdjT,MG_ATS_Opp_net_eff,MG_Opp_AdjEM,MG_Opp_AdjOE,MG_Opp_AdjDE,TeamID_Opp,Team_Standardized_Opp,Pomeroy_Tm_Score,Pomeroy_Opp_Score,Pomeroy_OverUnder,Pomeroy_PointDiff,Pomeroy_GameTempo,TRank_Tm_Score,TRank_Opp_Score,TRank_OverUnder,TRank_PointDiff,TRank_GameTempo,MG_Tm_Score,MG_Opp_Score,MG_OverUnder,MG_PointDiff,MG_GameTempo,MG_ATS_PointDiff,MG_ATS_GameTempo,Daily_Reg_PointDiff,Daily_Reg_GameTempo,away_team,home_team
630,RiderHouston11-20,2025-11-20,MAAC at B12,330 Rider at 3 Houston,"Houston -33.8, 83-49 (99%)",32.81579023019895,0,H,Rider,11/20/2025,97.61553323996652,114.31824502047706,0.1398640214372354,0.0,48.874984254042126,Houston,120.36102795485004,89.61410157549012,0.967463200993836,1.0,82.69408124958731,62.74383685857856,Rider,1,"Houston, 91-45",67.30000000000001,67.30000000000001,45.0,91.0,Houston,Rider,72.27996860538468,68.63618577536094,29.81480647281897,39.93792361625778,42.04901448560575,27.370921481734623,0.3448016408867991,0.6551983591132009,0.3448016408867991,0.1833225839191314,0.9867833797171824,739575,0.6686478454680533,1.352154531946508,1.0104011887072806,330,3,0.03351431308256429,0.992879134997856,"['11/20/25', 200.0, 'Rider', 'Houston', 16.0, 52.0, 4.0, 17.0, 9.0, 9.0, 12.0, 20.0, 32.0, 8.0, 5.0, 2.0, 23.0, 10.0, 45.0, 37.0, 66.0, 10.0, 26.0, 7.0, 7.0, 9.0, 24.0, 33.0, 23.0, 13.0, 7.0, 7.0, 12.0, 91.0, 67.30000000000001, '', 'Houston', 'Rider']",Rider,Houston,-33.81909699554519,131.56906550362945,-0.8,-0.3,-3.0,-2.2,71.2,101.4,20251120,-13.799999999999997,99.7,113.5,69.2,29.5,119.1,89.6,66.4,-46.0,29.81480647281897,39.93792361625778,42.04901448560575,27.370921481734623,682,305,Rider,682,-12.308999999999997,100.523,112.832,68.1234,Houston,305,27.559299999999993,118.285,90.7257,65.5343,Rider,71.89554247526193,-18.12127908955497,-11.701100560101743,102.80947391369001,114.51057447379175,682,Rider,Rider,Houston,67.02804251916885,15.222549151660981,21.618944617739473,109.90639038196315,88.2874457642237,305,Houston,55.27302367710289,88.45853818611238,143.73156186321526,-33.18551450900949,64.53483146067417,54.82727107796327,84.85645840859804,139.6837294865613,-30.029187330634777,62.70251871657304,58.90151589558296,86.37439152333374,145.2759074189167,-27.47287562775078,67.68282974677763,-24.435698538188362,67.68282974677763,-2.3873087708283407,67.68282974677763,Rider,Houston
631,Tarleton St.Rice11-20,2025-11-20,WAC at Amer,210 Tarleton St. at 179 Rice,"Rice -5.3, 76-70 (70%)",42.354259020102255,0,H,Tarleton St.,11/20/2025,103.98008590079142,111.03616658820351,0.3197217967983611,1.0,70.2368049718829,Rice,108.16956310537331,107.42385839180794,0.5198779684660484,0.0,75.52371835823381,67.49201347925852,,1,"Tarleton St., 90-74",74.6375,74.6375,90.0,74.0,Tarleton St.,Rice,76.40681138553451,74.24064705800733,115.71841451624836,103.1113336784914,100.44932437715958,119.55095503747206,1.0,0.0,1.0,0.8604166742137042,0.9627307855999744,739575,1.205828169485848,0.9914587171328084,1.0986434433093284,210,179,0.7902661344424455,0.118990248750339,"['11/20/25', 200.0, 'Tarleton St.', 'Rice', 34.0, 58.0, 3.0, 9.0, 19.0, 25.0, 8.0, 32.0, 40.0, 15.0, 11.0, 6.0, 13.0, 19.0, 90.0, 26.0, 63.0, 11.0, 30.0, 11.0, 24.0, 14.0, 20.0, 34.0, 16.0, 6.0, 1.0, 14.0, 22.0, 74.0, 74.6375, '', 'Tarleton St.', 'Rice']",Tarleton St.,Rice,-5.2869133863509035,145.7605233301167,7.1,6.3,9.6,2.5,71.2,101.4,20251120,-5.700000000000003,104.2,109.9,70.1,-3.299999999999997,106.7,110.0,68.3,16.0,115.71841451624836,103.1113336784914,100.44932437715958,119.55095503747206,1012,678,Tarleton St.,1012,-6.025000000000006,104.192,110.217,70.0627,Rice,678,-1.3829999999999956,108.346,109.729,69.5439,Tarleton St.,69.86582344516427,3.316439410450289,1.5092416252516456,111.79376591019268,110.28452428494104,1012,Tarleton St.,Tarleton St.,Rice,66.40419622868062,-3.7974931886368912,-3.181311402156845,106.99923024835275,110.1805416505096,678,Rice,73.8983951645809,79.95742416825082,153.85581933283174,-6.05902900366992,67.2448033707865,75.01318211014124,82.86389460124134,157.87707671138259,-7.850712491100097,68.43305340632021,76.95178117841068,77.96747958985618,154.91926076826687,-1.0156984114454986,65.15988552993038,2.8153419006804015,65.15988552993038,2.691494231699295,65.15988552993038,Tarleton St.,Rice
632,MercyhurstMiami OH11-20,2025-11-20,NEC at MAC,325 Mercyhurst at 120 Miami OH,"Miami OH -17.5, 80-63 (92%)",24.741239281571485,0,H,Mercyhurst,11/20/2025,98.0578625062291,113.938664254832,0.1510769643420725,0.0,62.92760597868429,Miami OH,112.77166798258236,105.46518088232718,0.6835899377581329,1.0,80.41909495753214,66.34551770220119,,1,"Miami OH, 76-71",65.44999999999999,65.44999999999999,71.0,76.0,Miami OH,Mercyhurst,63.633116450134594,69.73271293831121,109.28458166119786,111.56572011278432,110.42302829404166,117.53996954416093,1.0,0.0650259468321208,1.0,0.7554677046854341,0.9855532644890692,739575,1.084797555385791,1.1611917494270438,1.1229946524064174,325,120,0.4408845537056836,0.32777030556180864,"['11/20/25', 200.0, 'Mercyhurst', 'Miami OH', 27.0, 56.0, 8.0, 23.0, 9.0, 13.0, 10.0, 22.0, 32.0, 12.0, 5.0, 3.0, 12.0, 24.0, 71.0, 22.0, 49.0, 6.0, 22.0, 26.0, 31.0, 8.0, 22.0, 30.0, 10.0, 4.0, 2.0, 11.0, 18.0, 76.0, 65.44999999999999, '', 'Miami OH', 'Mercyhurst']",Mercyhurst,Miami OH,-17.491488978847848,143.34670093621642,7.6,8.9,7.6,0.0,71.2,101.4,20251120,-13.399999999999991,97.2,110.6,67.8,4.099999999999994,109.5,105.4,72.0,-5.0,109.28458166119786,111.56572011278432,110.42302829404166,117.53996954416093,456,467,Mercyhurst,456,-12.853399999999993,99.3926,112.246,67.4212,Miami OH,467,5.7250000000000085,111.016,105.291,71.5084,Mercyhurst,68.4972600538174,2.824493801206135,-3.142665412943557,97.54949158850383,100.69215700144738,456,Mercyhurst,Mercyhurst,Miami OH,71.26213215246335,1.007107197232118,1.6516106902459182,105.54328144298314,103.89167075273723,467,Miami OH,67.34493643733902,84.19560031415729,151.5405367514963,-16.850663876818274,68.56179775280899,67.94143602188386,85.55944306696942,153.50087908885328,-17.618007045085562,67.71323227640448,66.61524568599899,73.87818379373525,140.49342947973423,-7.262938107736261,68.55703368029192,-0.7104262446785015,68.55703368029192,3.2177929328181705,68.55703368029192,Mercyhurst,Miami OH
633,Saint Joseph'sUNLV11-20,2025-11-20,A10 at MWC,149 Saint Joseph's at 112 UNLV,"UNLV -7.7, 84-77 (75%)",52.08082482018969,0,H,Saint Joseph's,11/20/2025,103.896705911969,105.9656859883082,0.4435520419220755,0.0,76.66502645809058,UNLV,114.6115160271603,106.23791803452566,0.7052599741754461,1.0,84.35473620248445,74.55117906222333,,1,"UNLV, 99-85",79.7125,79.7125,85.0,99.0,UNLV,Saint Joseph's,74.71416354239881,78.39844442314585,110.83507202441083,113.43573683498252,122.6910546471602,113.33263353947804,1.0,0.0,1.0,0.7361078307622968,0.9383884182597538,739575,1.066332131096127,1.2419633056296062,1.1541477183628666,149,112,0.4337120010110804,0.7134984546596752,"['11/20/25', 200.0, ""Saint Joseph's"", 'UNLV', 26.0, 65.0, 9.0, 28.0, 24.0, 34.0, 13.0, 24.0, 37.0, 25.0, 6.0, 7.0, 12.0, 33.0, 85.0, 31.0, 69.0, 4.0, 15.0, 33.0, 49.0, 25.0, 33.0, 58.0, 15.0, 6.0, 8.0, 12.0, 23.0, 99.0, 79.7125, '', 'UNLV', ""Saint Joseph's""]",Saint Joseph's,UNLV,-7.689709744393866,161.01976266057503,-12.8,-14.1,-12.4,0.4,71.2,101.4,20251120,-0.4000000000000057,105.0,105.4,71.3,6.799999999999997,113.7,106.9,73.3,-14.0,110.83507202441083,113.43573683498252,122.6910546471602,113.33263353947804,706,916,Saint Joseph's,706,2.4510000000000076,105.974,103.523,71.6082,UNLV,916,8.650000000000006,114.113,105.463,72.5076,Saint Joseph's,70.9623807920555,-12.819614888367779,-4.709598626540695,103.92515788548342,108.63475651202413,706,Saint Joseph's,Saint Joseph's,UNLV,74.63269866111841,9.104133905933809,6.952679800432513,115.32486248554763,108.37218268511513,916,UNLV,78.99441550666037,89.19747107005449,168.19188657671486,-10.203055563394116,73.40294943820224,78.14147717729931,87.35267735861171,165.49415453591104,-9.211200181312407,72.92329666179775,80.32148292392036,94.49460749320177,174.81609041712213,-14.173124569281413,74.38362334169965,-18.351728247791016,74.38362334169965,-11.478880754091122,74.38362334169965,Saint Joseph's,UNLV
634,Oral RobertsOklahoma11-20,2025-11-20,Sum at SEC,321 Oral Roberts at 44 Oklahoma,"Oklahoma -28.5, 93-65 (97%)",31.051072195388237,0,H,Oral Roberts,11/20/2025,100.63983771323674,116.78286265287566,0.1530556010759941,0.0,64.72897221004547,Oklahoma,120.86339924385248,102.05337557474309,0.8749439303592619,1.0,93.24894388279982,69.5352297847951,Oral Roberts,1,"Oklahoma, 95-71",70.525,70.525,71.0,95.0,Oklahoma,Oral Roberts,72.42917181923971,67.87030749182932,58.47582065321265,66.89219517780876,69.229490598329,59.29714338538452,0.5562233414334645,0.4437766585665355,0.5562233414334645,0.4882299821775777,0.9853331413335944,739575,1.0067352002835872,1.347040056717476,1.1768876285005316,321,44,0.17560785309554797,0.8558149644100177,"['11/20/25', 200.0, 'Oral Roberts', 'Oklahoma', 25.0, 58.0, 9.0, 26.0, 12.0, 15.0, 13.0, 25.0, 38.0, 14.0, 2.0, 2.0, 18.0, 17.0, 71.0, 35.0, 69.0, 9.0, 24.0, 16.0, 23.0, 12.0, 22.0, 34.0, 16.0, 13.0, 4.0, 3.0, 15.0, 95.0, 70.525, '', 'Oklahoma', 'Oral Roberts']",Oral Roberts,Oklahoma,-28.51997167275435,157.9779160928453,6.6,6.5,3.2,-3.4,71.2,101.4,20251120,-11.5,103.0,114.5,72.4,13.5,119.6,106.1,70.3,-24.0,58.47582065321265,66.89219517780876,69.229490598329,59.29714338538452,622,610,Oral Roberts,622,-13.597999999999999,100.081,113.679,76.2522,Oklahoma,610,16.572000000000003,119.259,102.687,70.4673,Oral Roberts,73.67643674036445,0.6304194851452143,0.567172438047276,106.6543747894684,106.08720235142114,622,Oral Roberts,Oral Roberts,Oklahoma,69.1876261183559,6.2119085445364615,8.708361587445168,123.59635576790491,114.88799418045976,610,Oklahoma,74.90009716128539,99.26325650946067,174.16335367074606,-24.363159348175287,71.48483146067416,74.36061849503925,103.7455265385663,178.10614503360554,-29.384908043527048,75.46750917219101,84.10973141626236,95.1883211898113,179.29805260607367,-11.078589773548941,71.59406964782353,-6.069230930036724,71.59406964782353,2.7225792805674445,71.59406964782353,Oral Roberts,Oklahoma
635,PacificFlorida Atlantic11-20,2025-11-20,WCC at Amer,139 Pacific at 136 Florida Atlantic,"Florida Atlantic -4.0, 73-69 (65%)",50.92741323618363,0,H,Pacific,11/20/2025,106.37734785075271,107.2803322069096,0.4757176694187479,0.0,69.33766893284738,Florida Atlantic,112.24226337384316,107.06454876195436,0.6325375439853046,1.0,73.30792264915793,65.34508745163207,,1,"Florida Atlantic, 82-59",65.05,65.05,59.0,82.0,Florida Atlantic,Pacific,66.21440752268384,67.2111306825408,93.7690950048611,117.834810178626,123.2849071828686,94.37484621817676,1.0,0.0,1.0,0.7949769023737405,0.9304589910042425,739575,0.9069946195234436,1.2605687932359724,1.083781706379708,139,136,0.06741098199748573,0.9557681100146758,"['11/20/25', 200.0, 'Pacific', 'Florida Atlantic', 21.0, 50.0, 2.0, 11.0, 15.0, 20.0, 10.0, 19.0, 29.0, 8.0, 7.0, 1.0, 15.0, 17.0, 59.0, 29.0, 52.0, 11.0, 26.0, 13.0, 16.0, 7.0, 21.0, 28.0, 15.0, 9.0, 8.0, 13.0, 18.0, 82.0, 65.05, '', 'Florida Atlantic', 'Pacific']",Pacific,Florida Atlantic,-3.970253716310552,142.6455915820053,1.6,1.6,2.6,0.9,71.2,101.4,20251120,-0.7999999999999972,107.9,108.7,70.3,2.299999999999997,111.6,109.3,71.0,-23.0,93.7690950048611,117.834810178626,123.2849071828686,94.37484621817676,629,235,Pacific,629,-1.8470000000000084,107.999,109.846,70.3439,Florida Atlantic,235,0.0379999999999967,108.0,107.962,71.2257,Pacific,68.67798411578447,0.5417789560714665,0.2649751422541422,108.73645458201155,108.47147943975742,629,Pacific,Pacific,Florida Atlantic,71.17363566185072,6.090999592075676,6.688159621244402,115.48070558037568,108.7925459591313,235,Florida Atlantic,79.26676998241881,86.23138742969662,165.49815741211543,-6.964617447277817,70.10252808988763,78.66647781468313,84.65042299986527,163.3169008145484,-5.983945185182137,70.36929098637641,77.86582327112535,87.20063418110729,165.06645745223264,-9.33481090998194,68.65255364392156,-5.795703181894055,68.65255364392156,-0.7888178413686688,68.65255364392156,Pacific,Florida Atlantic
636,LIUFordham11-20,2025-11-20,NEC at A10,239 LIU at 188 Fordham,"Fordham -6.2, 75-68 (73%)",37.54734393494839,0,H,LIU Brooklyn,11/20/2025,102.61118125582784,111.70771651712994,0.2735277664327187,0.0,68.34753377749931,Fordham,108.05948334249506,107.89192643057912,0.5044613131697673,1.0,74.52213257794529,66.26401847950541,,1,"Fordham, 69-53",66.2625,66.2625,53.0,69.0,Fordham,LIU,69.11821139185447,65.88361406536457,79.32331424039937,103.68030324962736,100.29423527093502,83.40558094655793,1.0,0.0,1.0,0.8676643116521984,0.9699199884621764,739575,0.7998490850782871,1.0413129598189022,0.9205810224485944,239,188,0.04396205103726254,0.8928816195783291,"['11/20/25', 200.0, 'LIU', 'Fordham', 17.0, 52.0, 1.0, 15.0, 18.0, 24.0, 9.0, 25.0, 34.0, 7.0, 3.0, 4.0, 12.0, 15.0, 53.0, 27.0, 60.0, 6.0, 21.0, 9.0, 15.0, 11.0, 30.0, 41.0, 15.0, 6.0, 5.0, 10.0, 20.0, 69.0, 66.2625, '', 'Fordham', 'LIU']",LIU,Fordham,-6.1745988004459775,142.8696663554446,12.1,12.3,3.9,-8.2,71.2,101.4,20251120,-6.900000000000006,101.8,108.7,73.1,-8.199999999999989,103.9,112.1,67.3,-16.0,79.32331424039937,103.68030324962736,100.29423527093502,83.40558094655793,373,248,LIU,373,-4.677999999999997,105.027,109.705,70.0216,Fordham,248,-2.8599999999999994,107.911,110.771,68.4671,LIU,73.53539811475231,-3.9594323099733213,-3.4277471182965553,103.13027580119824,106.55802291949479,373,LIU Brooklyn,LIU Brooklyn,Fordham,64.33464487452848,-12.644088982021305,-6.104729430012286,106.46975310558959,112.5744825356019,248,Fordham,75.59998564305911,79.12896663166093,154.72895227472003,-3.528980988601816,69.09592696629213,75.1063888687687,80.8284152009065,155.9348040696752,-5.722026332137801,67.33393103033708,73.96110240523772,76.43842296115216,150.39952536638987,-2.4773205559144316,66.44485566600648,4.0645022327934655,66.44485566600648,6.219371380049537,66.44485566600648,LIU Brooklyn,Fordham
637,Texas SouthernVanderbilt11-20,2025-11-20,SWAC at SEC,250 Texas Southern at 7 Vanderbilt,"Vanderbilt -33.5, 100-66 (99%)",45.0904267393417,0,H,Texas Southern,11/20/2025,102.3378384847356,112.1266431147926,0.2591254199143818,0.0,66.05807088830251,Vanderbilt,128.4683601782187,97.52052561768448,0.9596751682550833,1.0,99.5395145812225,72.8910099677657,Texas Southern,1,"Vanderbilt, 109-74",74.61250000000001,74.61250000000001,74.0,109.0,Vanderbilt,Texas Southern,72.38464071554273,72.51282643300634,65.48845359970497,73.01360828313608,83.65485906169809,62.40573879118188,0.5989005033185975,0.4010994966814025,0.5989005033185975,0.2190316184088675,0.971997916365357,739575,0.991790919752052,1.4608812196347796,1.2263360696934158,250,7,0.22254820488647523,0.966753246331919,"['11/20/25', 200.0, 'Texas Southern', 'Vanderbilt', 24.0, 53.0, 7.0, 15.0, 19.0, 29.0, 7.0, 18.0, 25.0, 2.0, 3.0, 3.0, 14.0, 20.0, 74.0, 39.0, 73.0, 14.0, 40.0, 17.0, 22.0, 17.0, 26.0, 43.0, 28.0, 10.0, 5.0, 9.0, 20.0, 109.0, 74.61250000000001, '', 'Vanderbilt', 'Texas Southern']",Texas Southern,Vanderbilt,-33.481443692919996,165.59758546952503,-11.2,-11.0,-6.3,4.9,71.2,101.4,20251120,-12.600000000000009,100.3,112.9,72.2,24.39999999999999,123.8,99.4,72.0,-35.0,65.48845359970497,73.01360828313608,83.65485906169809,62.40573879118188,850,946,Texas Southern,850,-6.507000000000005,103.303,109.81,72.1953,Vanderbilt,946,23.634600000000006,123.598,99.9634,72.1926,Texas Southern,71.5237751873339,-19.70866499819385,-11.044276151296707,104.26047235230297,115.30474850359967,850,Texas Southern,Texas Southern,Vanderbilt,70.5297006106488,21.500222446628605,21.47177977960662,127.69127812270901,106.21949834310243,946,Vanderbilt,69.78995088140256,103.47662182408988,173.26657270549242,-33.686670942687314,73.01123595505618,72.47553715714463,100.74254191665192,173.21807907379656,-28.267004759507287,73.20177548848315,75.22847969387547,105.77641848897863,181.0048981828541,-30.547938795103164,70.85042767564622,-31.198255535550274,70.85042767564622,-9.905173190766064,70.85042767564622,Texas Southern,Vanderbilt
638,ColgateCornell11-20,2025-11-20,Pat at Ivy,177 Colgate at 158 Cornell,"Cornell -5.1, 85-80 (67%)",49.97554768175551,0,H,Colgate,11/20/2025,106.28712039234402,110.71621664243392,0.3847342707584947,0.0,79.53801705932075,Cornell,114.13670739130526,111.7348772773823,0.5608425558930339,1.0,84.63342935378114,71.88593372501772,,1,"Cornell, 95-94",73.37,91.7125,94.0,95.0,Cornell,Colgate,68.44698987781254,75.18839371878646,98.794317719184,97.08140494430252,100.08065887086914,103.8580302609353,1.0,0.0,1.0,0.8393940771875877,0.9510169208557628,739575,1.0249420744173368,1.0358457135068828,1.0303938939621098,177,158,0.5501155882471783,0.39506830704365875,"['11/20/25', 250.0, 'Colgate', 'Cornell', 39.0, 82.0, 6.0, 23.0, 10.0, 13.0, 10.0, 32.0, 42.0, 17.0, 12.0, 2.0, 13.0, 22.0, 94.0, 30.0, 68.0, 11.0, 32.0, 24.0, 30.0, 8.0, 32.0, 40.0, 21.0, 7.0, 4.0, 18.0, 17.0, 95.0, 91.7125, '', 'Cornell', 'Colgate']",Colgate,Cornell,-5.095412294460388,164.17144641310188,11.5,10.3,7.9,-3.7,71.2,101.4,20251120,-1.5,108.6,110.1,68.8,-2.0,110.2,112.2,74.7,-1.0,98.794317719184,97.08140494430252,100.08065887086914,103.8580302609353,156,171,Colgate,156,-4.090999999999994,107.158,111.249,68.914,Cornell,171,-2.2310000000000088,109.526,111.757,74.2387,Colgate,67.82742391847393,19.319369435157977,10.610779562658864,119.65934919332848,109.04856963066965,156,Colgate,Colgate,Cornell,74.94828042962203,-7.176572553551557,-3.775867241985346,106.13698340139767,109.91285064338305,171,Cornell,84.32718509116033,88.80469252042245,173.13187761158278,-4.477507429262118,72.18202247191012,82.50362533365751,88.77876947915904,171.28239481281656,-6.275144145501528,71.85513724438202,90.03222545515878,83.7937585059484,173.82598396110717,6.238466949210377,71.39815714411006,16.797089633086898,71.39815714411006,6.241055712280968,71.39815714411006,Colgate,Cornell
639,Cal PolyUtah11-20,2025-11-20,BW at B12,214 Cal Poly at 113 Utah,"Utah -12.8, 91-78 (84%)",44.71954469849244,0,H,Cal Poly,11/20/2025,103.14124912644787,110.35942410222272,0.3147735207702959,1.0,78.02432286944104,Utah,113.13672541623178,104.91007751301824,0.7043657873832756,0.0,90.858305325491,77.77695605719427,,1,"Cal Poly, 92-85",83.5875,83.5875,92.0,85.0,Cal Poly,Utah,82.85074377476006,74.51562685666633,114.21390534456371,94.9850297573248,97.37541961394328,116.17262505782654,1.0,0.0,1.0,0.7369418653365559,0.9635418743306204,739575,1.1006430387318678,1.0168984596979214,1.0587707492148946,214,113,0.8928384534867996,0.11611054288935466,"['11/20/25', 200.0, 'Cal Poly', 'Utah', 30.0, 60.0, 14.0, 25.0, 18.0, 31.0, 10.0, 32.0, 42.0, 13.0, 8.0, 5.0, 19.0, 21.0, 92.0, 29.0, 63.0, 9.0, 27.0, 18.0, 22.0, 6.0, 26.0, 32.0, 18.0, 7.0, 5.0, 16.0, 26.0, 85.0, 83.5875, '', 'Cal Poly', 'Utah']",Cal Poly,Utah,-12.833982456049966,168.88262819493204,-3.1,-1.9,-0.3,2.8,71.2,101.4,20251120,-5.0,103.3,108.3,76.7,6.199999999999989,112.6,106.4,71.1,7.0,114.21390534456371,94.9850297573248,97.37541961394328,116.17262505782654,108,936,Cal Poly,108,-5.435999999999993,104.861,110.297,76.924,Utah,936,8.155000000000001,113.365,105.21,71.8058,Cal Poly,75.99681352871782,8.5720907183231,2.5210046655348846,100.7677328143392,98.24672814880432,108,Cal Poly,Cal Poly,Utah,69.38289222323559,-4.438312886789934,1.6961468935124202,114.63406940164221,112.93792250812982,936,Utah,80.71287095072825,94.70867770910729,175.42154865983554,-13.995806758379047,76.59227528089887,82.05938941780582,98.36079678121334,180.42018619901916,-16.30140736340752,77.57850223595506,80.8062487095231,84.57413212635387,165.38038083587696,-3.76788341683077,74.05728542657809,7.51868864997779,74.05728542657809,-4.395299890067406,74.05728542657809,Cal Poly,Utah
640,Western MichiganOhio St.11-20,2025-11-20,MAC at B10,262 Western Michigan at 26 Ohio St.,"Ohio St. -27.0, 91-64 (97%)",38.07655457590278,0,H,Western Michigan,11/20/2025,102.77545527848586,113.46820409762545,0.2426463853102251,0.0,64.38260594485111,Ohio St.,121.16399870914732,98.27983688986268,0.9173784965416124,1.0,91.42388751837932,70.12189414839219,Western Michigan,1,"Ohio St., 91-58",72.525,72.525,58.0,91.0,Ohio St.,Western Michigan,71.86972295248526,71.72786531600102,56.67828289538532,72.42186391671007,77.33375790955992,54.19905349056633,0.6505357775372254,0.3494642224627746,0.6505357775372254,0.3754417369575012,0.9742887898112996,739575,0.7997242330230955,1.2547397449155462,1.0272319889693209,262,26,0.056314181169563125,0.9835018614967294,"['11/20/25', 200.0, 'Western Michigan', 'Ohio St.', 21.0, 62.0, 5.0, 22.0, 11.0, 15.0, 11.0, 19.0, 30.0, 9.0, 7.0, 0, 16.0, 19.0, 58.0, 32.0, 65.0, 9.0, 29.0, 18.0, 23.0, 17.0, 32.0, 49.0, 19.0, 7.0, 1.0, 12.0, 14.0, 91.0, 72.525, '', 'Ohio St.', 'Western Michigan']",Western Michigan,Ohio St.,-27.04128157352821,155.80649346323042,13.5,12.8,2.5,-11.0,71.2,101.4,20251120,-8.099999999999994,102.9,111.0,72.3,18.30000000000001,118.9,100.6,70.5,-33.0,56.67828289538532,72.42186391671007,77.33375790955992,54.19905349056633,984,603,Western Michigan,984,-7.051000000000002,104.486,111.537,71.2645,Ohio St.,603,20.438000000000002,120.901,100.463,69.7736,Western Michigan,73.13978032524048,1.934546095820606,-2.6268936604765663,105.05593771663348,107.68283137711006,984,Western Michigan,Western Michigan,Ohio St.,70.22702405692112,1.9903054186787228,9.61007335987249,111.6430898048927,102.03301644502022,603,Ohio St.,71.05205626104484,95.80544866403088,166.85750492507572,-24.753392402986037,71.58918539325842,70.28529972988204,95.49292299941585,165.7782227292979,-25.207623269533812,69.8368078258427,74.14043462660285,87.94156534502261,162.08199997162546,-13.801130718419756,72.140296522733,-2.0997928367743555,72.140296522733,7.8048586807944815,72.140296522733,Western Michigan,Ohio St.
641,Central ArkansasNorth Texas11-20,2025-11-20,ASun at Amer,276 Central Arkansas at 144 North Texas,"North Texas -10.3, 72-61 (84%)",31.07841352980168,0,H,Central Arkansas,11/20/2025,98.94799441623088,110.03784524337104,0.2276471895620625,0.0,61.43798297873818,North Texas,105.5994992667976,101.67153664985572,0.6072868432105921,1.0,71.69895743414305,65.91361426090386,,1,"North Texas, 74-56",68.7,68.7,56.0,74.0,North Texas,Central Arkansas,72.37099168918031,67.99639137332586,90.566182739639,105.13979889508497,100.89901425983828,93.05901571806196,1.0,0.0,1.0,0.811897498928381,0.9762978051260464,739575,0.8151382823871907,1.0771470160116448,0.9461426491994176,276,144,0.1523980886845497,0.7171143005647217,"['11/20/25', 200.0, 'Central Arkansas', 'North Texas', 16.0, 48.0, 6.0, 24.0, 18.0, 32.0, 13.0, 24.0, 37.0, 8.0, 5.0, 3.0, 19.0, 24.0, 56.0, 22.0, 54.0, 3.0, 18.0, 27.0, 32.0, 11.0, 27.0, 38.0, 13.0, 13.0, 1.0, 10.0, 25.0, 74.0, 68.7, '', 'North Texas', 'Central Arkansas']",Central Arkansas,North Texas,-10.260974455404877,133.13694041288124,6.0,6.7,-3.1,-9.1,71.2,101.4,20251120,-16.89999999999999,98.2,115.1,70.8,6.599999999999994,106.3,99.7,67.4,-18.0,90.566182739639,105.13979889508497,100.89901425983828,93.05901571806196,125,579,Central Arkansas,125,-19.374700000000004,97.3993,116.774,70.1353,North Texas,579,5.503,106.316,100.813,67.2583,Central Arkansas,71.33277085375879,-21.299990241240994,-14.658409880791279,95.50754510083307,110.1659549816244,125,Central Arkansas,Central Arkansas,North Texas,66.87713782927722,-5.749018932760366,-2.8920434281694276,97.94794627543335,100.83998970360278,579,North Texas,62.91231720935333,83.14951181361573,146.06182902296905,-20.2371946042624,67.02134831460674,62.37216234599416,83.40369505862327,145.77585740461743,-21.031532712629108,66.25254280884832,61.869004541147085,73.310717745584,135.17972228673108,-11.441713204436915,67.0018475861106,-12.041763124074635,67.0018475861106,2.2584982784326186,67.0018475861106,Central Arkansas,North Texas
