,muid,Date,conmatch,matchup,prediction,ttq,Div1,HomeAway,Tm,Date_zero,tm_oe,tm_de,tm_Bart,tm_winpercent,tm_proScore,opp,opp_oe,opp_de,opp_Bart,opp_winpercent,opp_proScore,tpro,tm_qual,gp,result,tempo,possessions,tm_pts,opp_pts,winner,loser,tm_adjt,opp_adjt,tm_adjo,tm_adjd,opp_adjo,opp_adjd,gamevalue,mismatch,blowout,tm_elite,opp_elite,ord_date,tm_ppp,opp_ppp,gameppp,tm_rk,opp_rk,tm_gs,opp_gs,gamestats,AWAY,HOME,VegasSpread,VegasTotal,Reg_dif,Over_dif,Daily_Reg_Tm_net_eff,Daily_Reg_Opp_net_eff,LeagueTempo,LeagueOE,DateNew,Pomeroy_Tm_AdjEM,Pomeroy_Tm_AdjOE,Pomeroy_Tm_AdjDE,Pomeroy_Tm_AdjT,Pomeroy_Opp_AdjEM,Pomeroy_Opp_AdjOE,Pomeroy_Opp_AdjDE,Pomeroy_Opp_AdjT,tm_ptdiff,tm_offensive_rating,tm_defensive_rating,opp_offensive_rating,opp_defensive_rating,Tm_TeamID,Opp_TeamID,Tm,TeamID,TRank_Tm_AdjEM,TRank_Tm_AdjOE,TRank_Tm_AdjDE,TRank_Tm_AdjT,Team_Opp,TeamID_Opp,TRank_Opp_AdjEM,TRank_Opp_AdjOE,TRank_Opp_AdjDE,TRank_Opp_AdjT,Team,MG_Tm_AdjT,MG_ATS_Tm_net_eff,MG_Tm_AdjEM,MG_Tm_AdjOE,MG_Tm_AdjDE,TeamID_y,Team_Standardized_Tm,Tm_y,Team_Opp,MG_Opp_AdjT,MG_ATS_Opp_net_eff,MG_Opp_AdjEM,MG_Opp_AdjOE,MG_Opp_AdjDE,TeamID_Opp,Team_Standardized_Opp,Pomeroy_Tm_Score,Pomeroy_Opp_Score,Pomeroy_OverUnder,Pomeroy_PointDiff,Pomeroy_GameTempo,TRank_Tm_Score,TRank_Opp_Score,TRank_OverUnder,TRank_PointDiff,TRank_GameTempo,MG_Tm_Score,MG_Opp_Score,MG_OverUnder,MG_PointDiff,MG_GameTempo,MG_ATS_PointDiff,MG_ATS_GameTempo,Daily_Reg_PointDiff,Daily_Reg_GameTempo,away_team,home_team
186,Idaho St.San Diego St.11-9,2025-11-09,BSky at MWC,280 Idaho St. at 47 San Diego St.,"San Diego St. -22.0, 79-57 (96%)",30.50622969297451,0,H,Idaho St.,11/09/2025,99.00256413607616,110.34152937641517,0.2232202130773072,0.0,57.0717983310804,San Diego St.,112.66819096975624,94.91635707729282,0.8777922482819577,1.0,79.03475263922083,66.27497580687171,Idaho St.,1,"San Diego St., 73-57",61.675,61.675,57.0,73.0,San Diego St.,Idaho St.,63.44391672826247,64.54241751296492,76.25728967896356,82.9945558449351,84.74457912839061,73.10986538658285,0.7404238715540796,0.3091440704093009,0.7404238715540796,0.4816635702287151,0.9768774682368774,739564,0.9241994325091204,1.1836238346169436,1.053911633563032,280,47,0.27416094037040445,0.8453128832663304,"['11/9/25', 200.0, 'Idaho St.', 'San Diego St.', 20.0, 45.0, 7.0, 21.0, 10.0, 14.0, 9.0, 16.0, 25.0, 12.0, 6.0, 0, 19.0, 15.0, 57.0, 29.0, 49.0, 6.0, 17.0, 9.0, 12.0, 5.0, 17.0, 22.0, 17.0, 11.0, 5.0, 12.0, 19.0, 73.0, 61.675000000000004, '', 'San Diego St.', 'Idaho St.']",Idaho St.,San Diego St.,-21.962954308140425,136.1065509703012,0.0,0.0,0.0,0.0,71.2,101.4,20251109,-7.299999999999997,101.3,108.6,68.4,20.799999999999997,113.1,92.3,71.0,-16.0,76.25728967896356,82.9945558449351,84.74457912839061,73.10986538658285,314,722,Idaho St.,314,-8.713899999999995,99.6361,108.35,69.2024,San Diego St.,722,14.987200000000001,110.628,95.6408,70.3254,Idaho St.,69.58706304795645,12.333007835975963,9.82854552158529,111.48611237350188,101.65756685191651,314,Idaho St.,Idaho St.,San Diego St.,72.18581977312336,10.981930917247448,10.684280772681904,104.22650228037077,93.5422215076888,722,San Diego St.,61.145074442237686,84.9502853431685,146.09535978540617,-23.805210900930817,68.20786516853933,62.449529217683974,83.07786085830944,145.52739007599342,-20.62833164062546,68.35233793483145,70.54150685599376,75.79773634705707,146.33924320305084,-5.2562294910633085,70.55055044551624,-1.2525066561392464,70.55055044551624,-1.9754154124744616,70.55055044551624,Idaho St.,San Diego St.
187,WashingtonBaylor11-9,2025-11-09,B10 at B12,52 Washington at 38 Baylor,"Baylor -5.8, 79-74 (70%)",67.10071758293131,0,H,Washington,11/09/2025,115.26869100893724,103.30756331649792,0.7790063874270873,0.0,73.51223318954655,Baylor,117.76408211895208,97.8855433226828,0.8934209747703125,1.0,79.2637597561619,69.25210192850643,Washington,1,"Baylor, 78-69",71.45,71.45,69.0,78.0,Baylor,Washington,73.67489860488473,71.38688573855616,105.83846726889304,97.72429803686948,111.3995131583264,89.8774487883472,1.0,0.0,1.0,0.4432796251999814,0.7749838702538941,739564,0.9657102869139258,1.0916724982505248,1.0286913925822252,52,38,0.714488340020334,0.9219234754875358,"['11/9/25', 200.0, 'Washington', 'Baylor', 28.0, 68.0, 3.0, 20.0, 10.0, 15.0, 16.0, 26.0, 42.0, 7.0, 6.0, 4.0, 12.0, 22.0, 69.0, 26.0, 56.0, 6.0, 21.0, 20.0, 29.0, 7.0, 26.0, 33.0, 12.0, 7.0, 3.0, 9.0, 16.0, 78.0, 71.45, '', 'Baylor', 'Washington']",Washington,Baylor,-5.751526566615354,152.77599294570845,0.0,0.0,0.0,0.0,71.2,101.4,20251109,15.799999999999997,115.5,99.7,71.4,22.400000000000006,119.0,96.6,71.0,-9.0,105.83846726889304,97.72429803686948,111.3995131583264,89.8774487883472,964,59,Washington,964,15.207999999999998,117.128,101.92,71.2524,Baylor,59,16.827799999999996,116.076,99.2482,69.3758,Washington,71.23142910216227,13.753495493329563,14.69585030562641,111.7179088620453,97.02205855641883,964,Washington,Washington,Baylor,74.51456881238524,11.826727619922952,12.36858049871573,114.2796608651038,101.91108036638802,59,Baylor,76.16431708150155,85.65577355882024,161.82009064032178,-9.491456477318692,71.1994382022472,77.37964792203498,83.28510002382089,160.66474794585588,-5.905452101785912,69.42685747078652,81.37536229359978,83.81277874001735,165.18814103361711,-2.437416446417572,74.5474610314271,-0.9179440752855612,74.5474610314271,-2.087328908879954,74.5474610314271,Washington,Baylor
188,DenverMontana St.11-9,2025-11-09,Sum at BSky,305 Denver at 224 Montana St.,"Montana St. -7.8, 79-71 (77%)",31.77134744448559,0,H,Denver,11/09/2025,98.7894413988519,112.09404936609016,0.1895408423508831,1.0,70.76257497580764,Montana St.,105.01756463918352,107.26306625867602,0.4394725983356916,0.0,78.61173683111572,70.98165990992223,,1,"Denver, 75-73",64.0375,64.0375,75.0,73.0,Denver,Montana St.,64.95513254069209,63.456423318647786,114.51053713028531,116.96168610882452,109.57790802191454,124.33263269433893,1.0,0.0,1.0,0.8948823070877068,0.9811007329240364,739564,1.1711887565879369,1.1399570564122583,1.1555729065000977,305,224,0.4394079984639539,0.18958113067480623,"['11/9/25', 200.0, 'Denver', 'Montana St.', 32.0, 55.0, 5.0, 10.0, 6.0, 10.0, 9.0, 22.0, 31.0, 9.0, 3.0, 1.0, 14.0, 13.0, 75.0, 30.0, 61.0, 8.0, 28.0, 5.0, 7.0, 9.0, 15.0, 24.0, 10.0, 11.0, 1.0, 8.0, 13.0, 73.0, 64.0375, '', 'Denver', 'Montana St.']",Denver,Montana St.,-7.849161855308083,149.37431180692334,0.0,0.0,0.0,0.0,71.2,101.4,20251109,-13.200000000000003,99.8,113.0,72.3,-5.700000000000003,104.5,110.2,70.8,2.0,114.51053713028531,116.96168610882452,109.57790802191454,124.33263269433893,191,504,Denver,191,-11.238900000000001,98.5821,109.821,76.3029,Montana St.,504,-4.709000000000003,103.057,107.766,71.1316,Denver,73.50856808085774,8.356087424430301,4.407076572912074,110.90659191001693,106.4995153371048,191,Denver,Denver,Montana St.,71.70849169662672,8.110439689936332,6.730070608096576,110.31558004016576,103.58550943206913,504,Montana St.,75.80879125787266,86.08435905893256,161.89315031680522,-10.275567801059907,71.8938202247191,77.64604363277388,87.48316226267629,165.12920589545018,-9.837118629902406,76.22959777584269,81.54564985361229,88.1964279819253,169.7420778355376,-6.650778128313007,74.03354696428521,-2.061748141301109,74.03354696428521,-2.072939314999985,74.03354696428521,Denver,Montana St.
189,LipscombMercer11-9,2025-11-09,ASun at SC,270 Lipscomb at 249 Mercer,"Mercer -5.0, 76-71 (68%)",38.582474468662255,0,H,Lipscomb,11/09/2025,99.5729960074574,110.24340634966248,0.2367290968888745,0.0,71.48369185365887,Mercer,103.49671795979955,107.12807030420748,0.4021345338840583,1.0,76.46123686103597,71.23039913309923,,1,"Mercer, 92-77",68.75,68.75,77.0,92.0,Mercer,Lipscomb,66.66032846954748,71.01973609678024,112.3720076008904,136.14413545384963,127.81237132909912,120.8982034606204,1.0,0.0,1.0,0.908452771355489,0.9750897987029364,739564,1.12,1.338181818181818,1.229090909090909,270,249,0.09913778034169542,0.6546553657720122,"['11/9/25', 200.0, 'Lipscomb', 'Mercer', 30.0, 67.0, 11.0, 32.0, 6.0, 7.0, 12.0, 19.0, 31.0, 23.0, 6.0, 3.0, 11.0, 16.0, 77.0, 37.0, 65.0, 9.0, 20.0, 9.0, 13.0, 11.0, 24.0, 35.0, 21.0, 9.0, 5.0, 8.0, 8.0, 92.0, 68.75, '', 'Mercer', 'Lipscomb']",Lipscomb,Mercer,-4.977545007377103,147.94492871469484,0.0,0.0,0.0,0.0,71.2,101.4,20251109,-5.5,102.6,108.1,71.7,-4.8999999999999915,101.4,106.3,74.3,-15.0,112.3720076008904,136.14413545384963,127.81237132909912,120.8982034606204,392,454,Lipscomb,392,-6.7690000000000055,99.901,106.67,74.8306,Mercer,454,-7.278000000000006,100.044,107.322,74.3388,Lipscomb,73.22328250571428,-13.287106378394565,-6.52959178024874,100.02881045372249,106.55840223397117,392,Lipscomb,Lipscomb,Mercer,72.02686480237347,14.092850791216526,7.71110673156352,107.58732223380522,99.87621550224164,454,Mercer,78.23921348580573,83.1628912670444,161.40210475285014,-4.923677781238666,74.82176966292135,80.31362858852323,84.54463971747391,164.85826830599714,-4.2310111289506835,78.12945234943821,70.95234737996792,86.10938048099818,157.0617278609661,-15.157033101030265,74.07364423349833,-22.36374992313688,74.07364423349833,-2.07406203853796,74.07364423349833,Lipscomb,Mercer
190,Florida AtlanticLiberty11-9,2025-11-09,Amer at CUSA,149 Florida Atlantic at 67 Liberty,"Liberty -12.9, 81-69 (86%)",42.39250686141993,0,H,Florida Atlantic,11/09/2025,105.55787522640554,108.40912403066936,0.4239673158541421,0.0,68.57197198527572,Liberty,115.34092557246996,100.82731786288969,0.8244155097653096,1.0,81.49766253771891,68.91265891130035,,1,"Liberty, 88-68",67.7875,67.7875,68.0,88.0,Liberty,Florida Atlantic,70.77025430126729,67.22269941053685,105.1336547853473,120.17315363824798,127.85716048841849,100.42210878528392,1.0,0.0,1.0,0.5870429833851526,0.9428411515301824,739564,1.0031347962382446,1.2981744421906696,1.150654619214457,149,67,0.1768896951442957,0.9414538582202139,"['11/9/25', 200.0, 'Florida Atlantic', 'Liberty', 22.0, 55.0, 3.0, 15.0, 21.0, 24.0, 12.0, 22.0, 34.0, 7.0, 5.0, 2.0, 13.0, 17.0, 68.0, 32.0, 58.0, 13.0, 28.0, 11.0, 13.0, 5.0, 23.0, 28.0, 17.0, 8.0, 3.0, 9.0, 18.0, 88.0, 67.7875, '', 'Liberty', 'Florida Atlantic']",Florida Atlantic,Liberty,-12.925690552443186,150.06963452299465,0.0,0.0,0.0,0.0,71.2,101.4,20251109,4.299999999999997,110.5,106.2,72.0,8.399999999999991,113.3,104.9,68.6,-20.0,105.1336547853473,120.17315363824798,127.85716048841849,100.42210878528392,235,387,Florida Atlantic,235,0.7540000000000049,106.417,105.663,72.5429,Liberty,387,10.638000000000005,112.348,101.71,68.984,Florida Atlantic,72.27204904290836,19.01917470841996,14.46632621565884,115.99664510855293,101.53031889289403,235,Florida Atlantic,Florida Atlantic,Liberty,69.7096314530045,9.718968413467454,9.20576179673446,117.19447350696976,107.98871171023525,387,Liberty,77.09571838708729,84.63870309276405,161.73442147985133,-7.5429847056767585,69.37078651685393,72.93799710712078,84.60373382412294,157.5417309312437,-11.665736717002162,70.2851041235955,84.98119319435868,85.37367933101568,170.35487252537436,-0.3924861366569985,70.75924021256473,4.314808102418226,70.75924021256473,-1.9812587259518182,70.75924021256473,Florida Atlantic,Liberty
191,Le MoyneBowling Green11-9,2025-11-09,NEC at MAC,325 Le Moyne at 153 Bowling Green,"Bowling Green -13.8, 84-71 (87%)",26.91869657858397,0,H,Le Moyne,11/09/2025,101.17128735683244,117.0636477992287,0.1573761189339729,0.0,70.64241173085948,Bowling Green,105.75254146252269,103.53815319929814,0.5605413217606182,1.0,84.45202035814019,72.130804859727,,1,"Bowling Green, 83-60",70.3875,70.3875,60.0,83.0,Bowling Green,Le Moyne,69.8434998916922,70.16342566283468,93.67537662048564,112.48481041543052,101.61612764505183,95.86687833006792,1.0,0.0,1.0,0.839558877446605,0.984849236819332,739564,0.8524240809802877,1.1791866453560649,1.015805363168176,325,153,0.10867934071007057,0.6614538314188191,"['11/9/25', 200.0, 'Le Moyne', 'Bowling Green', 21.0, 52.0, 7.0, 25.0, 11.0, 12.0, 11.0, 27.0, 38.0, 7.0, 1.0, 4.0, 24.0, 17.0, 60.0, 29.0, 66.0, 9.0, 23.0, 16.0, 17.0, 10.0, 21.0, 31.0, 15.0, 14.0, 3.0, 6.0, 14.0, 83.0, 70.3875, '', 'Bowling Green', 'Le Moyne']",Le Moyne,Bowling Green,-13.80960862728071,155.09443208899967,0.0,0.0,0.0,0.0,71.2,101.4,20251109,-12.299999999999997,99.9,112.2,71.4,1.0,104.2,103.2,72.9,-23.0,93.67537662048564,112.48481041543052,101.61612764505183,95.86687833006792,383,81,Le Moyne,383,-12.147000000000006,102.536,114.683,71.9903,Bowling Green,81,-1.1340000000000003,104.079,105.213,72.5452,Le Moyne,71.80186480237347,12.030350791216527,5.648606731563518,110.56232223380522,104.91371550224164,383,Le Moyne,Le Moyne,Bowling Green,72.35891657032847,28.517219269747404,16.431474399000756,109.4290067361243,92.99753233712347,81,Bowling Green,72.26147245850485,86.6651069576427,158.92657941614755,-14.403634499137851,73.10477528089888,75.86899345154158,88.77747384955308,164.64646730109467,-12.908480398011491,73.35043134213483,71.93532950652552,84.947473292299,156.8828027988245,-13.012143785773475,72.97057787681103,-14.487968529763378,72.97057787681103,-2.0431761805507165,72.97057787681103,Le Moyne,Bowling Green
192,Loyola ChicagoNorth Texas11-9,2025-11-09,A10 vs. Amer,136 Loyola Chicago vs. 91 North Texas,"North Texas -4.0, 71-67 (66%)",52.92210192908807,0,N,Loyola Chicago,11/09/2025,108.29837544032918,106.36380776929504,0.5516365052435118,0.0,66.90216890099698,North Texas,107.3093022039656,99.43093141404148,0.706179219799656,1.0,70.91334882566021,66.0389270127055,,1,"North Texas, 64-62",65.775,65.775,62.0,64.0,North Texas,Loyola Chicago,69.45804452003732,67.29233980065106,98.88098371436482,98.12589008433832,98.99815561260029,90.78463337867107,1.0,0.0,1.0,0.7892358577988139,0.8797367398063518,739564,0.9426073736221968,0.9730140630938806,0.9578107183580388,136,91,0.522024612180325,0.7302770419612782,"['11/9/25', 200.0, 'Loyola Chicago', 'North Texas', 18.0, 55.0, 5.0, 26.0, 21.0, 31.0, 16.0, 24.0, 40.0, 12.0, 5.0, 2.0, 13.0, 21.0, 62.0, 19.0, 53.0, 4.0, 15.0, 22.0, 27.0, 13.0, 28.0, 41.0, 8.0, 8.0, 11.0, 12.0, 23.0, 64.0, 65.775, '', 'North Texas', 'Loyola Chicago']",Loyola Chicago,North Texas,-4.0111799246632245,137.8155177266572,0.0,0.0,0.0,0.0,71.2,101.4,20251109,1.2000000000000028,107.7,106.5,71.2,10.5,109.2,98.7,68.4,-2.0,98.88098371436482,98.12589008433832,98.99815561260029,90.78463337867107,419,579,Loyola Chicago,419,4.281000000000006,108.03,103.749,70.8196,North Texas,579,7.57759999999999,107.332,99.7544,68.2204,Loyola Chicago,71.21745189513301,-16.88029114372476,-5.653127507290682,110.09223109218767,115.7453585994783,419,Loyola Chicago,Loyola Chicago,North Texas,67.33511626073094,13.755686762007427,9.274237556895484,113.55106555965371,104.27682800275817,579,North Texas,71.7052579881657,78.44953846153847,150.15479644970418,-6.744280473372768,68.4,72.1151015167491,74.51829742783566,146.63339894458477,-2.4031959110865557,67.8559190988764,76.25258684018252,87.29812085259715,163.55070769277967,-11.045534012414635,67.35162083078362,-20.633827676871384,67.35162083078362,-0.0,67.35162083078362,Loyola Chicago,North Texas
193,IndianaMarquette11-9,2025-11-09,B10 vs. BE,25 Indiana vs. 53 Marquette,"Indiana -3.7, 80-76 (63%)",75.57693594679935,0,N,Indiana,11/09/2025,119.06472489000762,99.11037815710648,0.8918212296259584,1.0,79.75556039714901,Marquette,112.5371970800415,98.27248600477364,0.8261677026263862,0.0,76.0258252199187,72.45179940751557,,1,"Indiana, 100-77",75.5375,75.5375,100.0,77.0,Indiana,Marquette,74.14631832925645,75.77970729488857,140.54362102226298,98.58961363827233,111.94588282639762,116.00052864296896,1.0,0.0,1.0,0.6544183351802025,0.5219219420171757,739564,1.3238457719675658,1.0193612444150255,1.171603508191296,25,53,0.9833302269150487,0.3991134098138591,"['11/9/25', 200.0, 'Indiana', 'Marquette', 33.0, 66.0, 14.0, 28.0, 20.0, 24.0, 10.0, 24.0, 34.0, 27.0, 6.0, 3.0, 8.0, 25.0, 100.0, 22.0, 59.0, 4.0, 16.0, 29.0, 33.0, 14.0, 25.0, 39.0, 10.0, 3.0, 2.0, 15.0, 19.0, 77.0, 75.5375, '', 'Indiana', 'Marquette']",Indiana,Marquette,3.7297351772303102,155.7813856170677,0.0,0.0,0.0,0.0,71.2,101.4,20251109,19.400000000000006,116.7,97.3,70.6,16.299999999999997,112.5,96.2,73.6,23.0,140.54362102226298,98.58961363827233,111.94588282639762,116.00052864296896,327,431,Indiana,327,17.902900000000002,116.322,98.4191,71.3038,Marquette,431,13.836700000000008,111.537,97.7003,72.7778,Indiana,71.92039638128978,27.36634116930933,21.695212188251976,116.81944570683521,95.12423351858318,327,Indiana,Indiana,Marquette,74.6517794113713,6.0903012723718195,9.210872847611752,108.08537223126434,98.87449938365253,431,Marquette,80.79983889369056,78.78253108170998,159.58236997540052,2.0173078119805865,72.97977528089886,81.68671056611112,78.90272426618625,160.58943483229737,2.7839862999248624,72.88390021966292,85.89615555787738,76.45966320712566,162.35581876500305,9.43649235075172,75.407100643742,16.043644818086378,75.407100643742,-0.0,75.407100643742,Indiana,Marquette
194,MaristDartmouth11-9,2025-11-09,MAAC at Ivy,174 Marist at 245 Dartmouth,"Dartmouth -1.0, 71-70 (54%)",52.47976405351541,0,H,Marist,11/09/2025,99.68876619736368,104.16956601664278,0.3762206902609887,1.0,69.93095626511378,Dartmouth,102.39893474237424,105.51464959676572,0.4146694187683997,0.0,70.91641593337522,70.66652661976278,,1,"Marist, 75-56",72.8375,72.8375,75.0,56.0,Marist,Dartmouth,70.00154327273107,76.51651443530979,101.54158144538242,82.06009337822452,80.66526979144231,107.47574470426449,1.0,0.0,1.0,0.9040453640235356,0.9526723479137704,739564,1.0296893770379267,0.7688347348549853,0.899262055946456,174,245,0.9205388095565584,0.035570972679735545,"['11/9/25', 200.0, 'Marist', 'Dartmouth', 31.0, 66.0, 9.0, 27.0, 4.0, 5.0, 9.0, 26.0, 35.0, 19.0, 15.0, 2.0, 13.0, 22.0, 75.0, 17.0, 49.0, 3.0, 20.0, 19.0, 28.0, 9.0, 27.0, 36.0, 9.0, 6.0, 3.0, 20.0, 10.0, 56.0, 72.8375, '', 'Marist', 'Dartmouth']",Marist,Dartmouth,-0.9854596682614414,140.84737219848898,0.0,0.0,0.0,0.0,71.2,101.4,20251109,-3.1000000000000085,98.3,101.4,68.7,-5.400000000000006,102.5,107.9,73.3,19.0,101.54158144538242,82.06009337822452,80.66526979144231,107.47574470426449,429,176,Marist,429,-3.1450000000000102,100.603,103.748,68.1373,Dartmouth,176,-3.971999999999994,101.982,105.954,74.2891,Marist,71.20186480237346,6.030350791216521,5.148606731563524,105.51232223380524,100.36371550224165,429,Marist,Marist,Dartmouth,69.0,0.0,0.0,100.0,100.0,176,Dartmouth,71.92362292119441,74.53847333060394,146.46209625179836,-2.6148504094095273,70.72626404494382,72.6564521270082,76.27307169027918,148.92952381728736,-3.616619563270987,71.09352097514045,69.80387331887692,70.22231633594623,140.02618965482316,-0.41844301706930764,69.00180718207541,2.1707457099048497,69.00180718207541,-1.9320506010981262,69.00180718207541,Marist,Dartmouth
195,New HampshireHarvard11-9,2025-11-09,AE at Ivy,350 New Hampshire at 195 Harvard,"Harvard -13.8, 81-68 (88%)",20.475850330601997,0,H,New Hampshire,11/09/2025,96.80836891035692,116.00035479857296,0.1110670497865693,0.0,67.60280747878988,Harvard,106.53426148867516,106.95539559509857,0.4886593618364637,1.0,81.4153514892428,69.74024208813788,,1,"Harvard, 86-75",70.15,70.15,75.0,86.0,Harvard,New Hampshire,72.33928439574996,69.59277723897492,112.61684566332268,115.92567900352682,106.46567953743772,124.42084722805636,1.0,0.0,1.0,0.8747557829211899,0.989813400064635,739564,1.0691375623663577,1.225944404846757,1.147540983606557,350,195,0.4175067871545673,0.14279814829783805,"['11/9/25', 200.0, 'New Hampshire', 'Harvard', 28.0, 58.0, 10.0, 23.0, 9.0, 10.0, 5.0, 22.0, 27.0, 12.0, 7.0, 1.0, 14.0, 20.0, 75.0, 31.0, 56.0, 9.0, 18.0, 15.0, 18.0, 5.0, 25.0, 30.0, 15.0, 9.0, 3.0, 9.0, 10.0, 86.0, 70.15, '', 'Harvard', 'New Hampshire']",New Hampshire,Harvard,-13.81254401045291,149.01815896803268,0.0,0.0,0.0,0.0,71.2,101.4,20251109,-18.299999999999997,95.7,114.0,72.3,-1.2000000000000028,104.5,105.7,70.8,-11.0,112.61684566332268,115.92567900352682,106.46567953743772,124.42084722805636,538,291,New Hampshire,538,-17.223799999999997,96.7612,113.985,72.2316,Harvard,291,-0.4309999999999974,105.684,106.115,69.687,New Hampshire,71.87103401161396,-14.193756747756566,-7.838347362911131,95.6824288658764,103.52077622878747,538,New Hampshire,New Hampshire,Harvard,69.0,0.0,0.0,100.0,100.0,291,Harvard,69.72593734484381,86.84616754617974,156.57210489102357,-17.12023020133593,71.8938202247191,69.59738291714056,86.3562770616393,155.95365997877985,-16.75889414449874,70.69667849999999,63.89561524873744,73.11196644797134,137.00758169670877,-9.216351199233898,69.65029981462588,-11.697798606763861,69.65029981462588,-1.950208394809522,69.65029981462588,New Hampshire,Harvard
196,North Carolina CentralAppalachian St.11-9,2025-11-09,MEAC at SB,352 North Carolina Central at 246 Appalachian St.,"Appalachian St. -10.0, 71-61 (85%)",18.05937321106525,0,H,North Carolina Central,11/09/2025,96.54472190702128,115.74320446683164,0.1104917539648804,0.0,61.32657085336741,Appalachian St.,100.12658311131284,103.2346297278698,0.4130077874671139,1.0,71.33154814948479,65.41454973545127,,1,"Appalachian St., 76-54",64.1375,64.1375,54.0,76.0,Appalachian St.,North Carolina Central,68.79230224216246,65.21932974436774,84.93144729779101,127.60389987931524,110.3869773214656,90.8166323425071,1.0,0.0,1.0,0.9046379359535336,0.9898721171306504,739564,0.8419411420775677,1.1849541999610211,1.0134476710192943,352,246,0.00918009887507133,0.904150954421741,"['11/9/25', 200.0, 'North Carolina Central', 'Appalachian St.', 15.0, 50.0, 6.0, 22.0, 18.0, 20.0, 7.0, 22.0, 29.0, 9.0, 3.0, 2.0, 11.0, 19.0, 54.0, 24.0, 54.0, 7.0, 26.0, 21.0, 29.0, 11.0, 30.0, 41.0, 15.0, 6.0, 4.0, 8.0, 17.0, 76.0, 64.1375, '', 'Appalachian St.', 'North Carolina Central']",North Carolina Central,Appalachian St.,-10.004977296117382,132.6581190028522,0.0,0.0,0.0,0.0,71.2,101.4,20251109,-14.0,100.5,114.5,70.6,-7.200000000000003,100.5,107.7,68.3,-22.0,84.93144729779101,127.60389987931524,110.3869773214656,90.8166323425071,567,22,North Carolina Central,567,-14.748599999999996,98.1964,112.945,70.8459,Appalachian St.,22,-7.7490999999999985,97.5109,105.26,67.3827,North Carolina Central,71.00862997586047,-4.711653429019924,-5.5400602086585415,107.72371511166094,113.26377532031941,567,North Carolina Central,North Carolina Central,Appalachian St.,70.03960105029968,-21.976356566444647,-12.629049327440242,103.83640271930108,116.46545204674126,22,Appalachian St.,70.28182836475813,79.0232550083848,149.3050833731429,-8.741426643626667,67.72443820224717,66.44433268089901,74.87576400326323,141.32009668416225,-8.431431322364219,67.04758463384832,84.02318071621238,83.3016159322264,167.3247966484388,0.7215647839859827,69.85134992468565,10.364777497587667,69.85134992468565,-1.9558377978912063,69.85134992468565,North Carolina Central,Appalachian St.
197,East Texas A&MHawaii11-9,2025-11-09,Slnd at BW,317 East Texas A&M at 101 Hawaii,"Hawaii -18.8, 84-65 (93%)",28.12795227940452,0,H,East Texas A&M,11/09/2025,96.30042293539042,110.79976699241368,0.1661867156718896,0.0,64.73251022162286,Hawaii,110.58930730251356,101.60155482699268,0.7260737173928378,1.0,83.5759961995684,71.53295487187222,,1,"Hawaii, 100-74",77.42500000000001,77.42500000000001,74.0,100.0,Hawaii,East Texas A&M,78.043077163204,76.61051015861499,89.7223550538917,107.70025420989724,107.49568191955365,94.66137840672738,0.8802259965581036,0.1197740034418963,0.8802259965581036,0.715758038103682,0.9838484066704842,739564,0.9557636422344202,1.2915724895059733,1.1236680658701967,317,101,0.1090707910810711,0.8118632487125965,"['11/9/25', 200.0, 'East Texas A&M', 'Hawaii', 22.0, 53.0, 8.0, 21.0, 22.0, 32.0, 8.0, 16.0, 24.0, 13.0, 9.0, 1.0, 14.0, 34.0, 74.0, 28.0, 51.0, 7.0, 16.0, 37.0, 54.0, 10.0, 26.0, 36.0, 16.0, 6.0, 3.0, 14.0, 25.0, 100.0, 77.42500000000001, '', 'Hawaii', 'East Texas A&M']",East Texas A&M,Hawaii,-18.843485977945534,148.30850642119125,0.0,0.0,0.0,0.0,71.2,101.4,20251109,-14.0,95.5,109.5,72.4,6.5,104.9,98.4,71.6,-26.0,89.7223550538917,107.70025420989724,107.49568191955365,94.66137840672738,211,294,East Texas A&M,211,-11.260500000000008,96.9665,108.227,71.8127,Hawaii,294,5.591999999999999,107.932,102.34,70.5547,East Texas A&M,74.37686480237348,-0.48214920878349243,-1.2388932684364997,100.38732223380521,101.62621550224165,211,East Texas A&M,East Texas A&M,Hawaii,74.53936480237347,10.130350791216514,7.436106731563526,101.49982223380522,94.06371550224162,294,Hawaii,65.59729632751119,84.80064532995505,150.39794165746622,-19.203349002443858,72.8067415730337,67.70647739217533,84.2890213372607,151.99549872943604,-16.582543945085376,71.16184697598314,70.49534424119392,81.4427727935157,151.93811703470962,-10.947428552321782,77.86522834776584,-10.548850070854698,77.86522834776584,-2.180226393737456,77.86522834776584,East Texas A&M,Hawaii
