,muid,Date,conmatch,matchup,prediction,ttq,Div1,HomeAway,Tm,Date_zero,tm_oe,tm_de,tm_Bart,tm_winpercent,tm_proScore,opp,opp_oe,opp_de,opp_Bart,opp_winpercent,opp_proScore,tpro,tm_qual,gp,result,tempo,possessions,tm_pts,opp_pts,winner,loser,tm_adjt,opp_adjt,tm_adjo,tm_adjd,opp_adjo,opp_adjd,gamevalue,mismatch,blowout,tm_elite,opp_elite,ord_date,tm_ppp,opp_ppp,gameppp,tm_rk,opp_rk,tm_gs,opp_gs,gamestats,AWAY,HOME,VegasSpread,VegasTotal,Reg_dif,Over_dif,Daily_Reg_Tm_net_eff,Daily_Reg_Opp_net_eff,LeagueTempo,LeagueOE,DateNew,Pomeroy_Tm_AdjEM,Pomeroy_Tm_AdjOE,Pomeroy_Tm_AdjDE,Pomeroy_Tm_AdjT,Pomeroy_Opp_AdjEM,Pomeroy_Opp_AdjOE,Pomeroy_Opp_AdjDE,Pomeroy_Opp_AdjT,tm_ptdiff,tm_offensive_rating,tm_defensive_rating,opp_offensive_rating,opp_defensive_rating,Tm_TeamID,Opp_TeamID,Tm,TeamID,TRank_Tm_AdjEM,TRank_Tm_AdjOE,TRank_Tm_AdjDE,TRank_Tm_AdjT,Team_Opp,TeamID_Opp,TRank_Opp_AdjEM,TRank_Opp_AdjOE,TRank_Opp_AdjDE,TRank_Opp_AdjT,Team,MG_Tm_AdjT,MG_ATS_Tm_net_eff,MG_Tm_AdjEM,MG_Tm_AdjOE,MG_Tm_AdjDE,TeamID_y,Team_Standardized_Tm,Tm_y,Team_Opp,MG_Opp_AdjT,MG_ATS_Opp_net_eff,MG_Opp_AdjEM,MG_Opp_AdjOE,MG_Opp_AdjDE,TeamID_Opp,Team_Standardized_Opp,Pomeroy_Tm_Score,Pomeroy_Opp_Score,Pomeroy_OverUnder,Pomeroy_PointDiff,Pomeroy_GameTempo,TRank_Tm_Score,TRank_Opp_Score,TRank_OverUnder,TRank_PointDiff,TRank_GameTempo,MG_Tm_Score,MG_Opp_Score,MG_OverUnder,MG_PointDiff,MG_GameTempo,MG_ATS_PointDiff,MG_ATS_GameTempo,Daily_Reg_PointDiff,Daily_Reg_GameTempo,away_team,home_team
727,WagnerGeorgetown11-22,2025-11-22,NEC at BE,264 Wagner at 98 Georgetown,"Georgetown -15.8, 81-65 (90%)",31.725107357075235,0,H,Wagner,11/22/2025,101.27804567003292,112.182001131266,0.2357886819457836,0.0,64.97328119504436,Georgetown,113.9030660241644,104.03266484053728,0.7393114381714816,1.0,80.72681561613793,67.15037641837846,,1,"Georgetown, 92-75",74.6625,74.6625,75.0,92.0,Georgetown,Wagner,75.52762046204083,75.76945288882678,102.6868925225712,115.8024480493549,117.57905682651716,105.47983032889276,0.9933141625678124,0.0070455124513957,0.9933141625678124,0.7018066885914356,0.9752160781014324,739577,1.0045203415369162,1.2322116189519503,1.1183659802444337,264,98,0.20063760383640833,0.777091815563217,"['11/22/25', 200.0, 'Wagner', 'Georgetown', 26.0, 61.0, 9.0, 25.0, 14.0, 19.0, 11.0, 25.0, 36.0, 14.0, 5.0, 3.0, 16.0, 23.0, 75.0, 29.0, 62.0, 9.0, 22.0, 25.0, 28.0, 10.0, 28.0, 38.0, 21.0, 11.0, 4.0, 9.0, 19.0, 92.0, 74.6625, '', 'Georgetown', 'Wagner']",Wagner,Georgetown,-15.753534421093562,145.70009681118228,13.1,11.7,10.9,-2.2,71.2,101.4,20251122,-14.5,96.5,111.0,67.5,12.200000000000003,112.4,100.2,70.6,-17.0,102.6868925225712,115.8024480493549,117.57905682651716,105.47983032889276,960,266,Wagner,960,-8.723799999999997,99.1052,107.829,64.5796,Georgetown,266,11.531999999999996,113.595,102.063,70.6614,Wagner,68.78501073122452,6.134775278542004,-0.3406467716018331,106.9426436836626,107.2832904552644,960,Wagner,Wagner,Georgetown,70.65391618160008,5.4299298713659745,9.86989690129845,110.76616195235515,100.89626505105669,266,Georgetown,62.04965769595523,84.67510137471909,146.72475907067434,-22.625443678763858,66.9311797752809,62.15531069428906,79.6031664331647,141.75847712745377,-17.447855738875646,64.0910807224719,70.6141824345786,82.24835153506484,152.86253396964344,-11.634169100486247,68.25744919598876,-1.5406119001673488,68.25744919598876,6.947379694066129,68.25744919598876,Wagner,Georgetown
728,Coppin St.VCU11-22,2025-11-22,MEAC at A10,364 Coppin St. at 54 VCU,"VCU -38.4, 97-58 (99%)",19.722591740319075,0,H,Coppin St.,11/22/2025,91.78093760695424,122.7044683497476,0.0342472147021332,0.0,58.28944991496692,VCU,114.74274270585664,98.31797682448628,0.8552747595365049,1.0,96.66439147967505,72.0672820692485,Coppin St.,1,"VCU, 101-58",74.475,74.475,58.0,101.0,VCU,Coppin St.,72.77055305483071,72.90722263054012,32.397167049768456,43.80268935272707,40.96053535637088,34.70463477741592,0.3579449103312566,0.6420550896687434,0.3579449103312566,0.5303932620184892,0.9970875915102052,739577,0.7787848271231957,1.3561597851628064,1.0674723061430011,364,54,0.03021667660828921,0.8705647932021546,"['11/22/25', 200.0, 'Coppin St.', 'VCU', 23.0, 62.0, 6.0, 19.0, 6.0, 10.0, 10.0, 20.0, 30.0, 12.0, 8.0, 2.0, 17.0, 21.0, 58.0, 34.0, 61.0, 8.0, 25.0, 25.0, 32.0, 9.0, 30.0, 39.0, 19.0, 13.0, 4.0, 8.0, 14.0, 101.0, 74.475, '', 'VCU', 'Coppin St.']",Coppin St.,VCU,-38.374941564708124,154.95384139464198,-1.8,0.1,-4.5,-2.7,71.2,101.4,20251122,-24.799999999999997,90.7,115.5,70.4,14.200000000000003,112.4,98.2,74.0,-43.0,32.397167049768456,43.80268935272707,40.96053535637088,34.70463477741592,167,940,Coppin St.,167,-20.8172,93.8408,114.658,70.3088,VCU,940,12.9435,112.12,99.1765,74.2676,Coppin St.,70.09225915664652,-30.61607763191714,-26.189296027595592,89.44004163434069,115.62933766193629,167,Coppin St.,Coppin St.,VCU,72.55901395752414,13.560376666354477,10.67086001988054,113.03246772186823,102.3616077019877,940,VCU,62.48259166142819,96.31870517932583,158.80129684075402,-33.836113517897644,73.1685393258427,65.44032323054321,95.59925058407474,161.03957381461794,-30.158927353531524,73.3380032988764,62.69983566708581,94.66526147654535,157.36509714363115,-31.965425809459546,71.43012936041453,-33.38478134450906,71.43012936041453,-3.2137843801837676,71.43012936041453,Coppin St.,VCU
729,Coastal CarolinaNorth Dakota11-22,2025-11-22,SB vs. Sum,242 Coastal Carolina vs. 340 North Dakota,"Coastal Carolina -6.7, 76-69 (74%)",31.71234904849143,0,N,Coastal Carolina,11/22/2025,100.42831224045264,106.7702590525628,0.3308804960089453,1.0,75.71000782044486,North Dakota,95.514478131625,111.45838596175012,0.1448851027124728,0.0,68.97693312982096,72.67610137984032,,1,"Coastal Carolina, 75-58",71.85,71.85,75.0,58.0,Coastal Carolina,North Dakota,70.41955092022314,69.536370922022,99.77786871144134,91.80595132153836,82.12771616052034,110.73650401147614,1.0,0.0,1.0,0.9815219237161068,0.9479170807501232,739577,1.0438413361169103,0.8072372999304106,0.9255393180236604,242,340,0.7226403649532931,0.031155995754839096,"['11/22/25', 200.0, 'Coastal Carolina', 'North Dakota', 28.0, 58.0, 10.0, 25.0, 9.0, 18.0, 4.0, 34.0, 38.0, 14.0, 3.0, 2.0, 10.0, 27.0, 75.0, 16.0, 60.0, 4.0, 25.0, 22.0, 34.0, 16.0, 29.0, 45.0, 5.0, 5.0, 0, 11.0, 20.0, 58.0, 71.85, '', 'Coastal Carolina', 'North Dakota']",Coastal Carolina,North Dakota,6.733074690623894,144.6869409502658,0.0,1.7,5.4,5.4,71.2,101.4,20251122,-4.5,103.4,107.9,70.2,-11.200000000000003,102.3,113.5,70.2,17.0,99.77786871144134,91.80595132153836,82.12771616052034,110.73650401147614,154,571,Coastal Carolina,154,-4.766999999999996,105.135,109.902,69.8684,North Dakota,571,-12.908000000000001,99.361,112.269,70.4122,Coastal Carolina,71.01640809612319,10.296820140399051,3.820825898083296,103.67748265959958,99.85665676151628,154,Coastal Carolina,Coastal Carolina,North Dakota,69.36387189850933,-1.7168262869011066,-5.425657221728103,101.63534406411682,107.06100128584494,571,North Dakota,80.10740730337079,75.34481207865169,155.45221938202246,4.762595224719107,69.21404494382023,80.42997552590575,74.41017273680835,154.84014826271408,6.0198027890973975,69.09533363033707,75.73381352761412,69.24618708526442,144.98000061287854,6.487626442349693,69.18501452067063,8.311643025189639,69.18501452067063,-0.0,69.18501452067063,Coastal Carolina,North Dakota
730,Mississippi Valley St.Cal St. Bakersfield11-22,2025-11-22,SWAC at BW,365 Mississippi Valley St. at 312 Cal St. Bakersfield,"Cal St. Bakersfield -15.8, 82-67 (92%)",6.739570497359054,0,H,Mississippi Valley St.,11/22/2025,89.09296944103727,120.43873382278248,0.0302718127689486,0.0,66.64366673553222,Cal St. Bakersfield,102.3314976785358,111.88788155470333,0.263720959911714,1.0,82.39633793953833,71.83558678449384,,1,"Cal St. Bakersfield, 86-70",74.86250000000001,74.86250000000001,70.0,86.0,Cal St. Bakersfield,Mississippi Valley St.,72.77417921460041,73.90180437307978,89.9933284915214,120.40798251303836,102.30536964246458,113.01860227744166,1.0,0.0,1.0,0.949069807956364,0.9974353220228044,739577,0.9350475872432792,1.148772750041743,1.0419101686425112,365,312,0.0339532271906845,0.24135078971592255,"['11/22/25', 200.0, 'Mississippi Valley St.', 'Cal St. Bakersfield', 25.0, 58.0, 2.0, 10.0, 18.0, 29.0, 8.0, 26.0, 34.0, 9.0, 5.0, 2.0, 12.0, 27.0, 70.0, 25.0, 60.0, 7.0, 25.0, 29.0, 42.0, 16.0, 29.0, 45.0, 12.0, 8.0, 3.0, 10.0, 25.0, 86.0, 74.86250000000001, '', 'Cal St. Bakersfield', 'Mississippi Valley St.']",Mississippi Valley St.,Cal St. Bakersfield,-15.752671204006106,149.04000467507055,12.9,11.6,6.8,-6.1,71.2,101.4,20251122,-31.80000000000001,89.6,121.4,67.9,-7.799999999999997,102.0,109.8,69.8,-16.0,89.9933284915214,120.40798251303836,102.30536964246458,113.01860227744166,491,100,Mississippi Valley St.,491,-28.0137,91.2163,119.23,67.8303,Cal St. Bakersfield,100,-6.5660000000000025,104.884,111.45,69.715,Mississippi Valley St.,69.30849200195489,-22.71365673536963,-23.391125382146395,94.38553073937318,117.77665612151957,491,Mississippi Valley St.,Mississippi Valley St.,Cal St. Bakersfield,69.57703543813227,-7.883568852715362,-6.261472988170017,102.79623908068544,109.05771206885545,100,Cal St. Bakersfield,62.78724508270375,83.57993263435958,146.36717771706333,-20.79268755165583,66.56488764044944,64.73488422781034,84.21757204226638,148.9524562700767,-19.482687814456042,66.41558096207865,66.84209537409266,83.14703688529977,149.98913225939242,-16.304941511207105,67.72864331718431,-11.650496137579935,67.72864331718431,6.833955567990529,67.72864331718431,Mississippi Valley St.,Cal St. Bakersfield
731,MinnesotaSan Francisco11-22,2025-11-22,B10 vs. WCC,92 Minnesota vs. 83 San Francisco,"San Francisco -1.0, 66-65 (54%)",65.15673616422656,0,N,Minnesota,11/22/2025,110.1880366131517,101.97285082019212,0.7091047017526649,0.0,65.4665018672138,San Francisco,113.87963575282254,103.77167829305895,0.7443901931517753,1.0,66.48696067928819,61.51954221870435,,1,"San Francisco, 77-65",63.1375,63.1375,65.0,77.0,San Francisco,Minnesota,66.54756840338689,67.12322681443081,107.86236338445264,113.91968959056952,127.2214383662185,101.58143131596988,1.0,0.0,1.0,0.7555271239212263,0.7868740327370337,739577,1.0294991090873091,1.2195604830726587,1.124529796079984,92,83,0.347888439901665,0.9301039260558271,"['11/22/25', 200.0, 'Minnesota', 'San Francisco', 22.0, 46.0, 6.0, 14.0, 15.0, 30.0, 9.0, 18.0, 27.0, 9.0, 7.0, 4.0, 12.0, 16.0, 65.0, 26.0, 53.0, 11.0, 22.0, 14.0, 19.0, 10.0, 23.0, 33.0, 13.0, 3.0, 1.0, 11.0, 20.0, 77.0, 63.1375, '', 'San Francisco', 'Minnesota']",Minnesota,San Francisco,-1.020458812074395,131.95346254650198,-2.6,-0.9,-0.9,1.7,71.2,101.4,20251122,8.099999999999994,109.6,101.5,66.6,10.5,112.5,102.0,69.4,-12.0,107.86236338445264,113.91968959056952,127.2214383662185,101.58143131596988,481,728,Minnesota,481,9.628,110.734,101.106,66.7193,San Francisco,728,12.382000000000005,112.98,100.598,69.3566,Minnesota,65.35737979167713,4.85244149996544,10.633682843888234,107.27959950494191,96.64591666105369,481,Minnesota,Minnesota,San Francisco,68.14913838669928,5.901984645439798,8.254882693317303,111.06636695123103,102.81148425791373,728,San Francisco,71.56925177847218,73.1028511651486,144.67210294362079,-1.5335993866764284,64.91629213483147,71.39892321457414,73.2149595725137,144.61388278708785,-1.8160363579395664,64.99190733679775,68.04493852935354,66.22212751786589,134.26706604721943,1.8228110114876586,62.55686966313297,-0.6565613375727395,62.55686966313297,-1.6264786112414598,62.55686966313297,Minnesota,San Francisco
732,Northern IowaUC Irvine11-22,2025-11-22,MVC at BW,81 Northern Iowa at 109 UC Irvine,"UC Irvine -0.5, 60-59 (53%)",66.05108036781635,0,H,Northern Iowa,11/22/2025,103.3151529016483,96.37254701899532,0.6899682258567937,1.0,58.98635546154031,UC Irvine,102.667902926759,94.89570242794647,0.712035967001192,0.0,59.52905993732852,64.6469799112869,,1,"Northern Iowa, 70-69",63.6,71.55,70.0,69.0,Northern Iowa,UC Irvine,62.65317574759801,68.84402452443278,113.09468130994512,98.78573402049592,105.2387268437127,103.87826879556184,1.0,0.0,1.0,0.729683227409605,0.8450881660037424,739577,0.9783368273934312,0.9643605870020964,0.971348707197764,81,109,0.8257253585000524,0.5373388141173437,"['11/22/25', 225.0, 'Northern Iowa', 'UC Irvine', 26.0, 72.0, 11.0, 32.0, 7.0, 10.0, 12.0, 30.0, 42.0, 13.0, 4.0, 3.0, 8.0, 24.0, 70.0, 25.0, 59.0, 3.0, 11.0, 16.0, 26.0, 10.0, 37.0, 47.0, 10.0, 5.0, 9.0, 9.0, 13.0, 69.0, 71.55, '', 'Northern Iowa', 'UC Irvine']",Northern Iowa,UC Irvine,-0.5427044757882058,118.51541539886884,15.4,14.8,8.3,-7.1,71.2,101.4,20251122,8.400000000000006,108.5,100.1,66.4,1.7999999999999972,103.1,101.3,72.2,1.0,113.09468130994512,98.78573402049592,105.2387268437127,103.87826879556184,589,875,Northern Iowa,589,8.393,108.812,100.419,66.4626,UC Irvine,875,5.147999999999996,105.818,100.67,71.8,Northern Iowa,64.98606014160086,18.956301087915612,14.670692480607734,107.84484087564189,93.17414839503418,589,Northern Iowa,Northern Iowa,UC Irvine,71.38294711547907,-1.84546707221799,2.914606626927161,102.22779426626792,99.31318763934074,875,UC Irvine,70.95456497677579,70.46216467627416,141.41672965304994,0.49240030050162886,67.33258426966293,70.39057514130766,72.21629001499636,142.60686515630402,-1.8257148736886961,67.02267808988763,66.90473567289946,62.9270055787478,129.83174125164726,3.97773009415166,65.1530406507196,11.572624126233194,65.1530406507196,8.198337411161347,65.1530406507196,Northern Iowa,UC Irvine
733,Central MichiganMarquette11-22,2025-11-22,MAC at BE,327 Central Michigan at 118 Marquette,"Marquette -19.0, 83-64 (93%)",24.588681416427114,0,H,Central Michigan,11/22/2025,99.7875346901083,117.05850623848876,0.1375544958827506,0.0,64.1771948661032,Marquette,109.88967686522844,102.49304043335204,0.6902617545783842,1.0,83.16311235200578,68.5622637349822,,1,"Marquette, 85-71",71.1375,71.1375,71.0,85.0,Marquette,Central Michigan,69.2337267880787,73.49159761939043,105.4698196637956,112.46570495659276,105.57814526456453,108.32938728138866,0.9832619143589282,0.1054145173912672,0.9832619143589282,0.749691105939834,0.9870331479776056,739577,0.998067123528378,1.1948690915480582,1.096468107538218,327,118,0.3233169002834597,0.4265751416996853,"['11/22/25', 200.0, 'Central Michigan', 'Marquette', 28.0, 69.0, 5.0, 18.0, 10.0, 14.0, 15.0, 21.0, 36.0, 18.0, 6.0, 1.0, 11.0, 20.0, 71.0, 28.0, 53.0, 7.0, 21.0, 22.0, 35.0, 8.0, 28.0, 36.0, 21.0, 8.0, 3.0, 9.0, 16.0, 85.0, 71.1375, '', 'Marquette', 'Central Michigan']",Central Michigan,Marquette,-18.985917485902576,147.340307218109,4.7,2.4,-0.6,-5.3,71.2,101.4,20251122,-11.700000000000003,101.7,113.4,69.3,12.199999999999989,112.1,99.9,73.5,-14.0,105.4698196637956,112.46570495659276,105.57814526456453,108.32938728138866,132,431,Central Michigan,132,-11.281999999999996,101.315,112.597,69.2657,Marquette,431,12.281300000000002,112.003,99.7217,72.9986,Central Michigan,68.76416812805275,-14.460731363997358,-9.403753039265009,104.46721356200324,113.87096660126826,132,Central Michigan,Central Michigan,Marquette,73.80187901457961,-1.4034832839074611,7.066804404754651,109.16452439774442,102.09771999298977,431,Marquette,69.68557631336695,92.2140724533118,161.89964876667875,-22.52849613994485,71.53862359550561,68.79106960725692,90.8128268817208,159.6038964889777,-22.02175727446388,71.01543719129212,72.88892559535101,89.84255791675258,162.73148351210358,-16.95363232140157,71.2770339427635,-11.144270513203132,71.2770339427635,1.4131384749492355,71.2770339427635,Central Michigan,Marquette
734,VMIStetson11-22,2025-11-22,SC at ASun,335 VMI at 347 Stetson,"Stetson -2.1, 73-70 (59%)",30.855249860973515,0,H,VMI,11/22/2025,99.8242117373658,118.4115213908797,0.1230687334271385,0.0,70.43511898017326,Stetson,98.76325363709584,113.70243531205628,0.1652212933976537,1.0,72.5726440977083,66.67927073651524,,1,"Stetson, 99-80",66.2,66.2,80.0,99.0,Stetson,VMI,67.29201918417456,67.32942832489623,116.8356883281796,159.66721657797927,133.17330630661638,133.07896013469653,1.0,0.0,1.0,0.9712009153939294,0.9885725218252278,739577,1.2084592145015105,1.4954682779456192,1.351963746223565,335,347,0.026812291735971917,0.5020374944247449,"['11/22/25', 200.0, 'VMI', 'Stetson', 30.0, 65.0, 10.0, 31.0, 10.0, 15.0, 12.0, 17.0, 29.0, 10.0, 6.0, 0, 6.0, 15.0, 80.0, 36.0, 61.0, 21.0, 40.0, 6.0, 9.0, 9.0, 27.0, 36.0, 30.0, 3.0, 3.0, 10.0, 11.0, 99.0, 66.2, '', 'Stetson', 'VMI']",VMI,Stetson,-2.1375251175350485,143.00776307788158,-11.3,-12.0,-10.4,0.9,71.2,101.4,20251122,-10.900000000000006,100.3,111.2,71.3,-16.900000000000006,96.1,113.0,71.5,-19.0,116.8356883281796,159.66721657797927,133.17330630661638,133.07896013469653,942,805,VMI,942,-11.286000000000001,100.573,111.859,70.8775,Stetson,805,-18.265,95.62,113.885,70.5511,VMI,69.78736628101498,-19.805565563369335,-12.975421329370349,99.06131863386418,112.03673996323454,942,VMI,VMI,Stetson,72.23226290520172,-12.054646805221417,-10.578111372082173,96.86080558646532,107.43891695854751,805,Stetson,77.80559521106055,77.5857044868202,155.39129969788075,0.21989072424034362,71.6004213483146,77.12514480196954,76.17102738378269,153.29617218575223,0.9541174181868541,70.23153918890449,72.24530637596767,77.90665014141535,150.15195651738304,-5.661343765447683,70.79914871730175,-7.154166034712013,70.79914871730175,-9.888517101345535,70.79914871730175,VMI,Stetson
735,Ball St.Indiana St.11-22,2025-11-22,MAC at MVC,306 Ball St. at 208 Indiana St.,"Indiana St. -8.2, 72-64 (80%)",28.71475548040663,0,H,Ball St.,11/22/2025,97.14099390167054,111.2277651211381,0.1740357810871718,0.0,63.73883868528132,Indiana St.,103.49345278478344,104.97631104750774,0.4591901919345762,1.0,71.95092538142052,67.16105991365914,,1,"Indiana St., 70-52",64.825,64.825,52.0,70.0,Indiana St.,Ball St.,63.02786739355224,68.43499603132592,88.87782108311335,105.2429365666899,97.92478410974329,96.04663712510354,1.0,0.0,1.0,0.8871457391796767,0.9829405797735916,739577,0.802159660624759,1.0798303123794832,0.9409949865021212,306,208,0.12525284882250384,0.5554476827674927,"['11/22/25', 200.0, 'Ball St.', 'Indiana St.', 22.0, 65.0, 4.0, 20.0, 4.0, 5.0, 15.0, 20.0, 35.0, 6.0, 6.0, 2.0, 13.0, 10.0, 52.0, 27.0, 58.0, 7.0, 26.0, 9.0, 9.0, 11.0, 29.0, 40.0, 17.0, 5.0, 1.0, 13.0, 12.0, 70.0, 64.825, '', 'Indiana St.', 'Ball St.']",Ball St.,Indiana St.,-8.212086696139195,135.68976406670185,-2.3,-3.3,-2.7,-0.4,71.2,101.4,20251122,-8.700000000000003,103.1,111.8,69.1,-3.0,102.8,105.8,74.0,-18.0,88.87782108311335,105.2429365666899,97.92478410974329,96.04663712510354,54,328,Ball St.,54,-6.233000000000004,104.619,110.852,68.7738,Indiana St.,328,-4.897999999999996,103.668,108.566,73.9781,Ball St.,69.02655163973925,-17.264882518733533,-11.379907343974903,98.40024878046185,109.78015612443676,54,Ball St.,Ball St.,Indiana St.,73.18455805882363,1.0517501832055332,0.11849625150005161,102.8794503948742,102.76095414337415,328,Indiana St.,75.10865437170438,83.69560377289886,158.80425814460324,-8.586949401194488,71.81741573033709,77.81556535963969,83.26690240582488,161.08246776546457,-5.451337046185188,71.45723390140449,68.78533206879928,81.2542476421352,150.03957971093448,-12.46891557333592,70.95052915841129,-14.821316397870945,70.95052915841129,-3.587684457424217,70.95052915841129,Ball St.,Indiana St.
736,UMass LowellSaint Peter's11-22,2025-11-22,AE at MAAC,301 UMass Lowell at 287 Saint Peter's,"Saint Peter's -4.3, 74-70 (66%)",35.08108035325383,0,H,UMass Lowell,11/22/2025,100.60586885138788,114.41139325808922,0.1856108846637552,0.0,69.83252653854716,Saint Peter's,101.7043707262185,108.98928975766825,0.3109755629708825,1.0,74.10704699514756,68.43178390100246,,1,"Saint Peter's, 68-66",71.23750000000001,71.23750000000001,66.0,68.0,Saint Peter's,UMass Lowell,74.31927052800806,68.78621135688473,90.94932988823236,101.266265323733,90.01919736534947,98.52807775157513,1.0,0.0,1.0,0.9366640300175504,0.9815730359082036,739577,0.9264783295314966,0.9545534304263904,0.9405158799789436,301,287,0.22518810402578632,0.26140785707783115,"['11/22/25', 200.0, 'UMass Lowell', ""Saint Peter's"", 24.0, 46.0, 2.0, 12.0, 16.0, 29.0, 13.0, 30.0, 43.0, 15.0, 6.0, 4.0, 24.0, 13.0, 66.0, 24.0, 66.0, 11.0, 34.0, 9.0, 12.0, 12.0, 19.0, 31.0, 14.0, 21.0, 3.0, 12.0, 20.0, 68.0, 71.23750000000001, '', ""Saint Peter's"", 'UMass Lowell']",UMass Lowell,Saint Peter's,-4.274520456600399,143.93957353369473,7.4,7.9,-3.7,-11.0,71.2,101.4,20251122,-14.100000000000009,104.6,118.7,71.5,-11.300000000000011,100.6,111.9,67.1,-2.0,90.94932988823236,101.266265323733,90.01919736534947,98.52807775157513,443,715,UMass Lowell,443,-14.948999999999998,101.446,116.395,71.7675,Saint Peter's,715,-10.78200000000001,100.963,111.745,66.3831,UMass Lowell,71.09707312967852,-20.00512454931784,-14.121043283393156,108.49862894276238,122.61967222615559,443,UMass Lowell,UMass Lowell,Saint Peter's,67.70733633055177,-13.231226234430375,-12.045337013984291,103.52836717191397,115.57370418589822,715,Saint Peter's,75.61817892909482,81.58967872312076,157.20785765221558,-5.971499794025931,67.3827247191011,72.72508811504454,79.73332590689043,152.45841402193497,-7.008237791845886,66.91220687148876,81.28428974302285,87.02918723807704,168.31347698109988,-5.74489749505419,67.60945846220476,-6.158267969532687,67.60945846220476,3.1815658963144244,67.60945846220476,UMass Lowell,Saint Peter's
737,LIUIllinois11-22,2025-11-22,NEC at B10,220 LIU at 15 Illinois,"Illinois -29.7, 95-65 (98%)",44.02975972223555,0,H,LIU Brooklyn,11/22/2025,104.2468920433929,112.11857060960352,0.302137117928438,0.0,65.3551787897055,Illinois,127.15092841497722,97.71885965869622,0.9538109395667022,1.0,95.0773036030958,70.52569752774231,LIU,1,"Illinois, 98-58",71.225,71.225,58.0,98.0,Illinois,LIU,71.75466156591423,69.10520422453033,63.53497652108881,80.11414865391284,90.85549632977558,59.55636021742033,0.6966523567234719,0.3033476432765281,0.6966523567234719,0.2442693256021972,0.9655669062872732,739577,0.8143208143208144,1.375921375921376,1.0951210951210952,220,15,0.06498464333757568,0.9922861397352575,"['11/22/25', 200.0, 'LIU', 'Illinois', 23.0, 60.0, 8.0, 22.0, 4.0, 7.0, 9.0, 13.0, 22.0, 8.0, 11.0, 5.0, 17.0, 18.0, 58.0, 41.0, 65.0, 5.0, 16.0, 11.0, 15.0, 13.0, 27.0, 40.0, 15.0, 9.0, 11.0, 12.0, 9.0, 98.0, 71.225, '', 'Illinois', 'LIU']",LIU,Illinois,-29.722124813390295,160.43248239280132,-2.5,-5.7,-1.6,0.9,71.2,101.4,20251122,-8.700000000000003,99.6,108.3,72.6,26.400000000000006,123.2,96.8,72.6,-40.0,63.53497652108881,80.11414865391284,90.85549632977558,59.55636021742033,373,318,LIU,373,-5.810000000000002,103.321,109.131,69.9162,Illinois,318,26.0745,122.801,96.7265,72.9021,LIU,72.75985055020288,-8.14084392742981,-5.629812648768877,101.41402743006796,107.04384007883684,373,LIU Brooklyn,LIU Brooklyn,Illinois,71.66567321485154,28.43434735470829,26.56084126791712,122.92159633949797,96.36075507158088,318,Illinois,68.42957116750915,100.15447694836853,168.5840481158777,-31.724905780859373,74.02752808988762,68.59426551107924,97.28051346989334,165.87477898097256,-28.686247958814093,71.58760960702247,68.61784728398642,97.71265565788802,166.33050294187444,-29.0948083739016,73.23572574006005,-29.044776420193415,73.23572574006005,-3.874316363100661,73.23572574006005,LIU Brooklyn,Illinois
738,Illinois ChicagoSouthern Indiana11-22,2025-11-22,MVC vs. OVC,194 Illinois Chicago vs. 330 Southern Indiana,"Illinois Chicago -8.0, 79-71 (77%)",31.633856708718785,0,N,Illinois Chicago,11/22/2025,106.0216923439531,109.23344404888192,0.4150321331446676,1.0,78.81459618223518,Southern Indiana,98.1320586769985,112.58152106756216,0.1708408007365742,0.0,70.78012856123867,70.94994372646669,,1,"Illinois Chicago, 84-73",73.5875,73.5875,84.0,73.0,Illinois Chicago,Southern Indiana,70.3405778225998,74.79859845106844,111.59825694564708,105.57972319980404,94.84966515848384,118.50312174484128,1.0,0.0,1.0,0.977618933917362,0.9269276553699932,739577,1.1414982164090368,0.9920163071173772,1.066757261763207,194,330,0.6541993285675886,0.07172886690819916,"['11/22/25', 200.0, 'Illinois Chicago', 'Southern Indiana', 26.0, 54.0, 4.0, 14.0, 28.0, 33.0, 11.0, 28.0, 39.0, 10.0, 9.0, 6.0, 14.0, 19.0, 84.0, 29.0, 66.0, 7.0, 35.0, 8.0, 20.0, 15.0, 20.0, 35.0, 17.0, 7.0, 4.0, 14.0, 23.0, 73.0, 73.5875, '', 'Illinois Chicago', 'Southern Indiana']",Illinois Chicago,Southern Indiana,8.034467620996509,149.59472474347385,3.5,3.5,-3.7,-7.2,71.2,101.4,20251122,0.5,106.5,106.0,70.8,-12.199999999999989,99.4,111.6,73.6,11.0,111.59825694564708,105.57972319980404,94.84966515848384,118.50312174484128,323,772,Illinois Chicago,323,-1.4089999999999918,105.879,107.288,70.3728,Southern Indiana,772,-12.105000000000004,101.923,114.028,71.8466,Illinois Chicago,70.02764919370394,-0.7784655563763492,-1.7418082385160396,105.85655445085304,107.59836268936908,323,Illinois Chicago,Illinois Chicago,Southern Indiana,74.99805139648919,-17.991417950724333,-14.58122357408103,96.15724589537314,110.73846946945417,772,Southern Indiana,85.78412499168935,76.04757556013561,161.83170055182495,9.73654943155374,73.18651685393257,84.55016144768406,76.58019202505106,161.13035347273512,7.969969422633,71.01188781573033,85.27423837725043,75.26433992722592,160.53857830447635,10.009898450024508,73.76316339051576,12.69681819897459,73.76316339051576,2.581710718668049,73.76316339051576,Illinois Chicago,Southern Indiana
