,muid,Date,conmatch,matchup,prediction,ttq,Div1,HomeAway,Tm,Date_zero,tm_oe,tm_de,tm_Bart,tm_winpercent,tm_proScore,opp,opp_oe,opp_de,opp_Bart,opp_winpercent,opp_proScore,tpro,tm_qual,gp,result,tempo,possessions,tm_pts,opp_pts,winner,loser,tm_adjt,opp_adjt,tm_adjo,tm_adjd,opp_adjo,opp_adjd,gamevalue,mismatch,blowout,tm_elite,opp_elite,ord_date,tm_ppp,opp_ppp,gameppp,tm_rk,opp_rk,tm_gs,opp_gs,gamestats,AWAY,HOME,VegasSpread,VegasTotal,Reg_dif,Over_dif,Daily_Reg_Tm_net_eff,Daily_Reg_Opp_net_eff,LeagueTempo,LeagueOE,DateNew,Pomeroy_Tm_AdjEM,Pomeroy_Tm_AdjOE,Pomeroy_Tm_AdjDE,Pomeroy_Tm_AdjT,Pomeroy_Opp_AdjEM,Pomeroy_Opp_AdjOE,Pomeroy_Opp_AdjDE,Pomeroy_Opp_AdjT,tm_ptdiff,tm_offensive_rating,tm_defensive_rating,opp_offensive_rating,opp_defensive_rating,Tm_TeamID,Opp_TeamID,Tm,TeamID,TRank_Tm_AdjEM,TRank_Tm_AdjOE,TRank_Tm_AdjDE,TRank_Tm_AdjT,Team_Opp,TeamID_Opp,TRank_Opp_AdjEM,TRank_Opp_AdjOE,TRank_Opp_AdjDE,TRank_Opp_AdjT,Team,MG_Tm_AdjT,MG_ATS_Tm_net_eff,MG_Tm_AdjEM,MG_Tm_AdjOE,MG_Tm_AdjDE,TeamID_y,Team_Standardized_Tm,Tm_y,Team_Opp,MG_Opp_AdjT,MG_ATS_Opp_net_eff,MG_Opp_AdjEM,MG_Opp_AdjOE,MG_Opp_AdjDE,TeamID_Opp,Team_Standardized_Opp,Pomeroy_Tm_Score,Pomeroy_Opp_Score,Pomeroy_OverUnder,Pomeroy_PointDiff,Pomeroy_GameTempo,TRank_Tm_Score,TRank_Opp_Score,TRank_OverUnder,TRank_PointDiff,TRank_GameTempo,MG_Tm_Score,MG_Opp_Score,MG_OverUnder,MG_PointDiff,MG_GameTempo,MG_ATS_PointDiff,MG_ATS_GameTempo,Daily_Reg_PointDiff,Daily_Reg_GameTempo,away_team,home_team
461,ManhattanMississippi Valley St.11-15,2025-11-15,MAAC vs. SWAC,268 Manhattan vs. 365 Mississippi Valley St.,"Manhattan -14.3, 84-70 (89%)",9.970471164138086,0,N,Manhattan,11/15/2025,109.18908153560643,117.7741606898048,0.2951689973795155,1.0,84.28051991717463,Mississippi Valley St.,91.9458489725802,119.42821674594472,0.0470913182768968,0.0,69.98793675188158,69.37424379723619,,1,"Manhattan, 80-73",64.2125,64.2125,80.0,73.0,Manhattan,Mississippi Valley St.,64.01357236359615,64.12541879739769,112.15528301339116,132.4832535451814,103.42918302720524,122.67257184096856,1.0,0.0,1.0,0.9945390413080242,0.95553778473457,739570,1.245863344364415,1.1368503017325289,1.1913568230484717,268,365,0.128355639823659,0.12322226495991222,"['11/15/25', 200.0, 'Manhattan', 'Mississippi Valley St.', 22.0, 48.0, 10.0, 27.0, 26.0, 32.0, 13.0, 15.0, 28.0, 16.0, 9.0, 0, 13.0, 13.0, 80.0, 29.0, 55.0, 4.0, 16.0, 11.0, 11.0, 8.0, 14.0, 22.0, 9.0, 8.0, 2.0, 13.0, 23.0, 73.0, 64.2125, '', 'Manhattan', 'Mississippi Valley St.']",Manhattan,Mississippi Valley St.,14.292583165293053,154.2684566690562,-6.8,-6.9,-3.4,3.4,71.2,101.4,20251115,-8.399999999999991,105.4,113.8,72.1,-33.099999999999994,86.9,120.0,69.6,7.0,112.15528301339116,132.4832535451814,103.42918302720524,122.67257184096856,427,491,Manhattan,427,-5.018000000000001,107.269,112.287,71.7181,Mississippi Valley St.,491,-28.7757,89.4053,118.181,68.8717,Manhattan,72.05346864577938,-5.407646826370042,-2.5139203908494747,109.76018590653614,112.27410629738564,427,Manhattan,Manhattan,Mississippi Valley St.,69.9487343423673,-19.849463248659585,-21.538768883970977,95.63994893543659,117.17871781940755,491,Mississippi Valley St.,87.9120510604348,68.73668671630874,156.64873777674353,19.175364344126066,70.47977528089886,86.73083395619076,68.68222777830086,155.41306173449163,18.04860617788991,69.37285769339888,89.78636307656572,74.96106480400255,164.74742788056827,14.825298272563174,70.78720416783305,10.222958076389752,70.78720416783305,-4.813529883412656,70.78720416783305,Manhattan,Mississippi Valley St.
462,Utah TechHawaii11-15,2025-11-15,WAC at BW,274 Utah Tech at 96 Hawaii,"Hawaii -15.9, 78-62 (91%)",31.92811919610807,0,H,Utah Tech,11/15/2025,100.41467511348952,111.32640795898872,0.2339180054302007,0.0,62.02869805523097,Hawaii,109.08218627156612,98.88015700176764,0.7556948723639807,1.0,77.97740966018476,68.08443173851369,,1,"Hawaii, 68-62",70.5,70.5,62.0,68.0,Hawaii,Utah Tech,68.61570906206582,73.47984724936748,93.64409031218938,96.5643441570343,94.6177099364387,92.21303899944688,1.0,0.04355373386756,1.0,0.6833238193604129,0.9754664484260116,739570,0.8794326241134752,0.9645390070921984,0.9219858156028368,274,96,0.4126200275348894,0.5734756322331354,"['11/15/25', 200.0, 'Utah Tech', 'Hawaii', 23.0, 56.0, 5.0, 21.0, 11.0, 15.0, 5.0, 19.0, 24.0, 7.0, 14.0, 2.0, 13.0, 22.0, 62.0, 23.0, 48.0, 1.0, 14.0, 21.0, 25.0, 9.0, 30.0, 39.0, 10.0, 7.0, 2.0, 19.0, 17.0, 68.0, 70.5, '', 'Hawaii', 'Utah Tech']",Utah Tech,Hawaii,-15.948711604953793,140.00610771541574,-13.3,-13.7,-5.2,8.1,71.2,101.4,20251115,-9.0,101.4,110.4,68.6,9.300000000000011,107.4,98.1,71.8,-6.0,93.64409031218938,96.5643441570343,94.6177099364387,92.21303899944688,935,294,Utah Tech,935,-9.044000000000011,101.889,110.933,68.8741,Hawaii,294,7.460000000000008,108.909,101.449,71.0591,Utah Tech,67.12944476461078,-10.823571959481729,-7.859097254166004,103.7176914667955,111.57678872096153,935,Utah Tech,Utah Tech,Hawaii,70.82301677896507,13.585394947812771,10.754401941473333,104.05670685047099,93.3023049089977,294,Hawaii,65.9768236931528,83.17252304995955,149.14934674311235,-17.195699356806756,69.17808988764044,68.1218746788567,84.20892613973727,152.33080081859396,-16.087051460880573,68.73780279929775,61.9538889079728,78.61209562256404,140.56598453053684,-16.658206714591245,66.77401394559885,-18.194337878073547,66.77401394559885,-10.777726494903312,66.77401394559885,Utah Tech,Hawaii
463,North DakotaUC Riverside11-15,2025-11-15,Sum at BW,338 North Dakota at 280 UC Riverside,"UC Riverside -7.9, 77-69 (77%)",27.35497170429063,0,H,North Dakota,11/15/2025,95.96571197969998,113.06650647833422,0.1317206350112769,1.0,69.46260594888668,UC Riverside,104.5196323533102,110.61439739643376,0.3425916099344281,0.0,77.33127519211398,70.23935929302199,,1,"North Dakota, 76-74",74.3125,74.3125,76.0,74.0,North Dakota,UC Riverside,74.96201525436787,72.43747985622426,98.74945729539228,102.78720287678256,95.0173573936774,113.82306749587084,1.0,0.0,1.0,0.9275785643233898,0.987658699731882,739570,1.022708158116064,0.9957947855340622,1.0092514718250631,338,280,0.386781366817503,0.11137874322718216,"['11/15/25', 200.0, 'North Dakota', 'UC Riverside', 30.0, 65.0, 9.0, 24.0, 7.0, 14.0, 10.0, 22.0, 32.0, 9.0, 13.0, 1.0, 11.0, 20.0, 76.0, 26.0, 53.0, 9.0, 27.0, 13.0, 21.0, 8.0, 31.0, 39.0, 15.0, 4.0, 3.0, 21.0, 15.0, 74.0, 74.3125, '', 'North Dakota', 'UC Riverside']",North Dakota,UC Riverside,-7.868669243227302,146.79388114100067,-2.5,-2.5,-2.5,0.0,71.2,101.4,20251115,-13.600000000000009,101.6,115.2,71.4,-7.699999999999989,102.4,110.1,70.5,2.0,98.74945729539228,102.78720287678256,95.0173573936774,113.82306749587084,571,877,North Dakota,571,-14.19449999999999,98.3285,112.523,71.8983,UC Riverside,877,-8.63300000000001,101.579,110.212,68.4755,North Dakota,71.63467112464781,-15.293523741094916,-11.996399619301673,99.25308561619639,111.2494852354981,571,North Dakota,North Dakota,UC Riverside,68.97338487514301,4.947733481698656,2.42316767173961,111.75080833652247,109.32764066478288,877,UC Riverside,75.823571481074,84.56637718435955,160.38994866543356,-8.742805703285555,70.69803370786518,71.84524213138153,80.14141954697756,151.9866616783591,-8.296177415596034,69.1470792366573,72.1962575054173,87.48054009405108,159.6767975994684,-15.284282588633786,69.39446266691891,-15.888844963632096,69.39446266691891,-3.6536184594132806,69.39446266691891,North Dakota,UC Riverside
464,New HampshireGeorge Mason11-15,2025-11-15,AE at A10,347 New Hampshire at 73 George Mason,"George Mason -24.4, 81-56 (97%)",22.945581508981466,0,H,New Hampshire,11/15/2025,95.43254905354571,114.36111920324288,0.110974382898157,0.0,56.11142100323507,George Mason,112.71347659015854,99.12141341151153,0.8142385727349332,1.0,80.54460982838907,65.63253951186613,,1,"George Mason, 61-44",66.05000000000001,66.05000000000001,44.0,61.0,George Mason,New Hampshire,68.83901673867301,66.68883953104104,61.641065554229286,69.57703972255203,68.57461777759534,64.02374873690785,0.8176540812010221,0.4065283796735521,0.8176540812010221,0.6036073472382353,0.9898228626933516,739570,0.6661619984859953,0.9235427706283116,0.7948523845571536,347,73,0.19897343967816528,0.6877639705383576,"['11/15/25', 200.0, 'New Hampshire', 'George Mason', 16.0, 51.0, 4.0, 18.0, 8.0, 9.0, 6.0, 24.0, 30.0, 8.0, 8.0, 3.0, 18.0, 20.0, 44.0, 19.0, 54.0, 2.0, 20.0, 21.0, 27.0, 14.0, 30.0, 44.0, 13.0, 11.0, 6.0, 12.0, 13.0, 61.0, 66.05000000000001, '', 'George Mason', 'New Hampshire']",New Hampshire,George Mason,-24.433188825153998,136.65603083162415,0.0,0.0,0.0,0.0,71.2,101.4,20251115,-18.200000000000003,97.3,115.5,72.1,9.299999999999997,110.3,101.0,69.5,-17.0,61.641065554229286,69.57703972255203,68.57461777759534,64.02374873690785,538,262,New Hampshire,538,-16.423199999999994,98.0708,114.494,71.7315,George Mason,262,6.108000000000004,107.955,101.847,69.4879,New Hampshire,72.28825013548106,-17.66950494948517,-9.963867506282362,97.38223378482792,107.34610129111032,538,New Hampshire,New Hampshire,George Mason,70.44805750598772,10.29180567088709,7.749003091103143,111.40626597946,103.6572628883569,262,George Mason,66.31170042186254,90.91499670764746,157.22669712951,-24.60329628578492,70.37851123595505,67.04137915018671,87.74099417926968,154.7823733294564,-20.699615029082963,70.00661936587078,69.2232659017194,86.73424253090764,155.95750843262704,-17.510976629188235,71.52481464257858,-21.928094002574447,71.52481464257858,-2.0026948099921924,71.52481464257858,New Hampshire,George Mason
465,PortlandWyoming11-15,2025-11-15,WCC at MWC,262 Portland at 125 Wyoming,"Wyoming -12.6, 82-69 (85%)",35.47266125531908,0,H,Portland,11/15/2025,102.07129271544868,112.29850876774802,0.2500915181784025,0.0,69.41105226366372,Wyoming,109.67489038943744,103.4303382492517,0.6624327743057219,1.0,82.0195095708847,71.06181957463278,,1,"Wyoming, 93-56",70.375,70.375,56.0,93.0,Wyoming,Portland,69.86673437517285,68.89559117872538,91.93840495302148,120.50970103407982,117.69424542503324,93.16253443460552,1.0,0.0,1.0,0.7727938269229848,0.9732649218563952,739570,0.7957371225577264,1.3214920071047958,1.058614564831261,262,125,0.04261369591252455,0.9363184893141179,"['11/15/25', 200.0, 'Portland', 'Wyoming', 18.0, 48.0, 2.0, 12.0, 18.0, 33.0, 8.0, 23.0, 31.0, 9.0, 6.0, 4.0, 13.0, 18.0, 56.0, 33.0, 72.0, 13.0, 33.0, 14.0, 17.0, 18.0, 30.0, 48.0, 23.0, 9.0, 5.0, 10.0, 22.0, 93.0, 70.375, '', 'Wyoming', 'Portland']",Portland,Wyoming,-12.608457307220974,151.43056183454843,0.0,0.0,0.0,0.0,71.2,101.4,20251115,-7.900000000000006,101.6,109.5,73.2,-0.20000000000000284,104.5,104.7,72.5,-37.0,91.93840495302148,120.50970103407982,117.69424542503324,93.16253443460552,644,1003,Portland,644,-7.930999999999997,102.129,110.06,72.0958,Wyoming,1003,-2.0519999999999925,104.519,106.571,70.9234,Portland,74.21819412397839,2.2021167095735072,1.253865920328298,99.27844659327711,98.02458067294884,644,Portland,Portland,Wyoming,75.30228116357871,6.710767698160684,4.308936635613745,108.54375714233228,104.23482050671858,1003,Wyoming,76.01956121120801,86.48433664255616,162.50389785376416,-10.464775431348144,74.53651685393258,74.94169543708158,83.76878725932453,158.7104826964061,-8.827091822242949,71.81571996797753,77.87932753077395,84.68691650984523,162.56624404061918,-6.807588979071284,78.4943724912484,-5.834825308681033,78.4943724912484,-2.1978424297549566,78.4943724912484,Portland,Wyoming
466,Delaware St.New Haven11-15,2025-11-15,MEAC at NEC,358 Delaware St. at 354 New Haven,"New Haven -4.0, 66-62 (67%)",21.90803492864155,0,H,Delaware St.,11/15/2025,93.8833605267841,115.03785216214442,0.0881132683977271,0.0,61.8569696685415,New Haven,95.43622657408324,109.798089927737,0.1662936180266319,1.0,65.88085893509727,64.41135647306893,,1,"New Haven, 65-52",66.125,66.125,52.0,65.0,New Haven,Delaware St.,70.07982001628184,66.90172726165781,77.53879091339437,109.7977348319264,91.08898768356062,90.6828546595114,1.0,0.0,1.0,0.9709832258606044,0.992103816645687,739570,0.7863894139886578,0.9829867674858224,0.8846880907372401,358,354,0.01797900608178356,0.5128444260624275,"['11/15/25', 200.0, 'Delaware St.', 'New Haven', 20.0, 57.0, 5.0, 19.0, 7.0, 10.0, 6.0, 20.0, 26.0, 6.0, 10.0, 0, 11.0, 18.0, 52.0, 22.0, 47.0, 6.0, 22.0, 15.0, 20.0, 8.0, 33.0, 41.0, 11.0, 8.0, 1.0, 17.0, 11.0, 65.0, 66.125, '', 'New Haven', 'Delaware St.']",Delaware St.,New Haven,-4.023889266555763,127.73782860363877,-8.3,-9.2,-7.2,1.1,71.2,101.4,20251115,-18.5,95.4,113.9,70.3,-20.5,93.2,113.7,68.5,-13.0,77.53879091339437,109.7977348319264,91.08898768356062,90.6828546595114,189,1010,Delaware St.,189,-14.829999999999998,97.721,112.551,71.3352,New Haven,1010,-18.30539999999999,94.3896,112.695,67.2531,Delaware St.,68.40519635931756,-10.239384574901674,-10.098057913825803,98.98615640956872,109.0842143233946,189,Delaware St.,Delaware St.,New Haven,67.5714832150794,-18.170323927777773,-16.219991166749143,92.82103621297715,109.04102737972633,1010,New Haven,70.33809746431648,72.802030842691,143.14012830700747,-2.46393337837452,67.63412921348313,71.14503913942256,72.58512949284966,143.73016863227224,-1.4400903534270952,67.3808053247191,67.18198365426507,66.65286587830576,133.83484953257084,0.5291177759593069,64.91910923620557,3.5891667390886823,64.91910923620557,-7.150580205931092,64.91910923620557,Delaware St.,New Haven
467,JacksonvilleVMI11-15,2025-11-15,ASun at SC,275 Jacksonville at 346 VMI,"Jacksonville -1.6, 70-69 (57%)",37.75070799763704,0,H,Jacksonville,11/15/2025,99.23502602838693,110.04170111650956,0.2334850562854592,1.0,70.21765585681774,VMI,100.99564389349972,114.6775091401338,0.1883090531907331,0.0,68.57455934172816,66.23084627455079,,1,"Jacksonville, 69-67",66.4875,66.4875,69.0,67.0,Jacksonville,VMI,67.26609120064848,68.53065677908492,98.29935855721764,105.78100785994276,97.0852039919568,113.5962375440902,1.0,0.0,1.0,0.9664094876386946,0.9755242382132058,739570,1.0377890580936266,1.0077082158300432,1.022748636961835,275,346,0.30078445292431455,0.141097277033127,"['11/15/25', 200.0, 'Jacksonville', 'VMI', 27.0, 55.0, 10.0, 25.0, 5.0, 10.0, 12.0, 21.0, 33.0, 15.0, 8.0, 2.0, 19.0, 14.0, 69.0, 25.0, 55.0, 8.0, 21.0, 9.0, 11.0, 9.0, 19.0, 28.0, 15.0, 10.0, 2.0, 15.0, 12.0, 67.0, 66.4875, '', 'Jacksonville', 'VMI']",Jacksonville,VMI,1.6430965150895815,138.7922151985459,0.0,0.0,0.0,0.0,71.2,101.4,20251115,-7.400000000000006,100.0,107.4,70.4,-7.900000000000006,101.3,109.2,73.8,2.0,98.29935855721764,105.78100785994276,97.0852039919568,113.5962375440902,344,942,Jacksonville,344,-7.026999999999987,100.811,107.838,70.1568,VMI,942,-9.13199999999999,101.227,110.359,72.263,Jacksonville,70.09694838222624,4.376529141906753,1.3849003882417719,105.42556764472306,104.04066725648131,344,Jacksonville,Jacksonville,VMI,73.57038104284327,-7.740273125678652,-3.4016430337259203,103.95277811482914,107.3544211485551,942,VMI,76.39897651996542,80.50089504021572,156.89987156018114,-4.101918520250308,72.97078651685393,75.95166863602326,78.8155501286204,154.76721876464364,-2.8638814925971445,71.20422525842697,78.59662201050307,79.43269682024598,158.02931883074905,-0.8360748097429109,72.43060677557445,6.782325736982116,72.43060677557445,-2.0280569897160774,72.43060677557445,Jacksonville,VMI
468,Texas SouthernTexas St.11-15,2025-11-15,SWAC at SB,256 Texas Southern at 191 Texas St.,"Texas St. -6.3, 73-67 (74%)",36.95479990090101,0,H,Texas Southern,11/15/2025,102.36409098577064,112.23712481653868,0.2575206433983882,0.0,66.97894209777465,Texas St.,103.6039179457202,103.87077949791006,0.4926046747409669,1.0,73.25039498984731,67.61677847539528,,1,"Texas St., 77-67",70.98750000000001,70.98750000000001,67.0,77.0,Texas St.,Texas Southern,74.4120944686371,69.17149189092305,93.44915841054558,116.4757441731368,107.51650544956031,94.82462877413076,1.0,0.0,1.0,0.8730159456655234,0.972224995530541,739570,0.9438281387568233,1.0846980102130654,1.0142630744849443,256,191,0.07357325053057738,0.809162089702327,"['11/15/25', 200.0, 'Texas Southern', 'Texas St.', 23.0, 54.0, 3.0, 12.0, 18.0, 29.0, 11.0, 17.0, 28.0, 5.0, 11.0, 3.0, 16.0, 20.0, 67.0, 24.0, 45.0, 5.0, 15.0, 24.0, 32.0, 8.0, 27.0, 35.0, 12.0, 10.0, 4.0, 17.0, 21.0, 77.0, 70.98750000000001, '', 'Texas St.', 'Texas Southern']",Texas Southern,Texas St.,-6.271452892072659,140.22933708762196,-0.5,-0.5,-3.7,-3.3,71.2,101.4,20251115,-12.0,99.7,111.7,72.7,-5.599999999999994,102.0,107.6,69.4,-10.0,93.44915841054558,116.4757441731368,107.51650544956031,94.82462877413076,850,853,Texas Southern,850,-5.1839999999999975,103.166,108.35,72.7467,Texas St.,853,-5.580999999999989,102.537,108.118,69.4146,Texas Southern,71.84289618598258,-19.699687737024227,-10.068349186305387,103.10619516914008,113.17454435544548,850,Texas Southern,Texas Southern,Texas St.,70.38021822969996,-7.8566222262971355,-2.0253504864102942,105.09643799088138,107.12178847729172,853,Texas St.,72.88483789662448,81.8663047006854,154.75114259730987,-8.98146680406093,70.8620786516854,75.84633492403836,79.89720860340553,155.74354352744388,-4.050873679367172,70.92251519410112,75.20260725413827,85.65035229530247,160.85295954944075,-10.447745041164197,71.01571224470692,-10.124906929858504,71.01571224470692,-2.202907393830813,71.01571224470692,Texas Southern,Texas St.
469,Loyola MDStonehill11-15,2025-11-15,Pat vs. NEC,314 Loyola MD vs. 339 Stonehill,"Loyola MD -1.9, 71-69 (58%)",36.26212976633018,0,N,Loyola MD,11/15/2025,102.418606385703,114.80302004214428,0.2120323795325822,1.0,71.20001324306007,Stonehill,95.96019911724292,110.53623683101316,0.1643497030055944,0.0,69.28528226475326,67.50776872794472,,1,"Loyola MD, 74-63",65.85,65.85,74.0,63.0,Loyola MD,Stonehill,66.72667277163423,66.48439456471115,106.80598873085356,109.68900980852916,91.685560347939,115.27136017515838,1.0,0.0,1.0,0.9786147852762088,0.9709693456291436,739570,1.123766135155657,0.9567198177676538,1.0402429764616554,314,339,0.4240170095818954,0.06706788200669277,"['11/15/25', 200.0, 'Loyola MD', 'Stonehill', 31.0, 61.0, 9.0, 24.0, 3.0, 8.0, 7.0, 22.0, 29.0, 11.0, 9.0, 3.0, 7.0, 7.0, 74.0, 27.0, 58.0, 6.0, 24.0, 3.0, 4.0, 10.0, 26.0, 36.0, 12.0, 3.0, 2.0, 17.0, 11.0, 63.0, 65.85, '', 'Loyola MD', 'Stonehill']",Loyola MD,Stonehill,1.9147309783068067,140.48529550781333,-1.7,-1.7,0.0,1.7,71.2,101.4,20251115,-11.799999999999997,98.3,110.1,70.2,-12.699999999999989,95.9,108.6,71.1,11.0,106.80598873085356,109.68900980852916,91.685560347939,115.27136017515838,423,807,Loyola MD,423,-11.349499999999992,99.9765,111.326,70.1887,Stonehill,807,-11.960100000000011,97.8089,109.769,69.6286,Loyola MD,69.15696029858535,-7.713744167825487,-4.711409155375389,103.51378754169674,108.22519669707215,423,Loyola MD,Loyola MD,Stonehill,72.03887490925125,-0.8459104568437241,-4.4222678069348405,97.01832743197798,101.44059523891283,807,Stonehill,73.80267569144338,72.99526513612791,146.7979408275713,0.8074105553154709,70.10140449438202,74.28729583640263,73.70753591197908,147.99483174838173,0.5797599244235556,68.63961961825842,72.45942068853952,72.45477899275114,144.91419968129065,0.004641695788379252,69.97176421423939,-4.805544410874205,69.97176421423939,-1.1895199916420722,69.97176421423939,Loyola MD,Stonehill
470,Illinois ChicagoChicago St.11-15,2025-11-15,MVC at NEC,187 Illinois Chicago at 334 Chicago St.,"Illinois Chicago -4.4, 78-73 (66%)",38.46440173053841,0,H,Illinois Chicago,11/15/2025,104.91117986566164,110.31852764977216,0.3594010476391227,1.0,77.77231909678684,Chicago St.,103.12533424564708,114.89781736898864,0.2238919494793416,0.0,73.40156598583724,69.25461447204678,,1,"Illinois Chicago, 67-63",63.45,63.45,67.0,63.0,Illinois Chicago,Chicago St.,63.70483330184592,63.02364783804448,96.50726435700268,105.73288825125826,98.83869621868706,105.6939217447592,1.0,0.0,1.0,0.9585699876779764,0.9558294106570678,739570,1.0559495665878644,0.9929078014184398,1.0244286840031522,187,334,0.2592397643968257,0.31622622684817053,"['11/15/25', 200.0, 'Illinois Chicago', 'Chicago St.', 22.0, 50.0, 2.0, 18.0, 21.0, 28.0, 13.0, 23.0, 36.0, 13.0, 4.0, 1.0, 14.0, 11.0, 67.0, 23.0, 56.0, 5.0, 20.0, 12.0, 16.0, 12.0, 17.0, 29.0, 14.0, 7.0, 1.0, 11.0, 26.0, 63.0, 63.449999999999996, '', 'Illinois Chicago', 'Chicago St.']",Illinois Chicago,Chicago St.,4.370753110949607,151.17388508262408,4.5,4.5,0.0,-4.5,71.2,101.4,20251115,2.299999999999997,106.2,103.9,72.9,-20.799999999999997,96.8,117.6,72.6,4.0,96.50726435700268,105.73288825125826,98.83869621868706,105.6939217447592,323,141,Illinois Chicago,323,-0.7099999999999937,105.278,105.988,71.9859,Chicago St.,141,-12.822999999999993,102.009,114.832,72.6907,Illinois Chicago,72.72944292445801,2.6535818957517154,1.0718491948085664,106.43552328124238,105.36367408643385,323,Illinois Chicago,Illinois Chicago,Chicago St.,73.7996891058881,-9.440871162271124,-10.232140526444221,105.55934297129656,115.79148349774077,141,Chicago St.,89.00857921812307,75.80764673793706,164.81622595606012,13.200932480186012,74.33342696629212,85.18492117789327,80.57112699836053,165.75604817625378,4.613794179532746,73.49305422935393,89.07665341514101,85.017893347964,174.09454676310503,4.058760067177005,75.38497579591903,7.078253537344281,75.38497579591903,1.329037123282049,75.38497579591903,Illinois Chicago,Chicago St.
471,Gardner WebbElon11-15,2025-11-15,BSth at CAA,363 Gardner Webb at 216 Elon,"Elon -16.8, 87-70 (91%)",18.086171156163264,0,H,Gardner Webb,11/15/2025,93.60966790192504,116.71551699101497,0.0733069467296524,0.0,70.40022536681379,Elon,110.76181356163391,112.54375777656335,0.4542432865292879,1.0,87.15994786632226,72.08148318120388,,1,"Elon, 95-84",75.525,75.525,84.0,95.0,Elon,Gardner Webb,76.28712489265409,71.64203103954391,101.03489762711403,127.02296469706046,120.5434743942822,121.470861935319,1.0,0.0,1.0,0.8891264606610464,0.9935263635077008,739570,1.112214498510427,1.2578616352201255,1.1850380668652762,363,216,0.06708384742151295,0.4779804147759484,"['11/15/25', 200.0, 'Gardner Webb', 'Elon', 34.0, 73.0, 7.0, 27.0, 9.0, 15.0, 17.0, 20.0, 37.0, 15.0, 10.0, 2.0, 13.0, 17.0, 84.0, 32.0, 59.0, 16.0, 31.0, 15.0, 23.0, 10.0, 25.0, 35.0, 18.0, 9.0, 3.0, 15.0, 12.0, 95.0, 75.525, '', 'Elon', 'Gardner Webb']",Gardner Webb,Elon,-16.75972249950847,157.56017323313603,0.0,0.0,0.0,0.0,71.2,101.4,20251115,-13.100000000000009,99.3,112.4,73.1,-7.200000000000003,106.1,113.3,70.4,-11.0,101.03489762711403,127.02296469706046,120.5434743942822,121.470861935319,258,222,Gardner Webb,258,-15.274299999999997,95.7667,111.041,72.6972,Elon,222,-7.942000000000007,103.857,111.799,69.078,Gardner Webb,73.63772952187766,-9.791822454384528,-8.44725152334495,103.43726503014707,111.8845165534921,258,Gardner Webb,Gardner Webb,Elon,69.62873261827296,3.8748149844396234,0.3171273391953009,119.10709483863532,118.78996749944007,222,Elon,77.96596806980459,87.40367482009887,165.36964288990345,-9.437706750294282,72.27865168539326,72.40119953915521,82.47731950819569,154.8785190473509,-10.076119969040477,70.53057839325842,84.83626759113089,97.30932554570435,182.14559313683526,-12.473057954573463,72.01266544235287,-11.79841060131622,72.01266544235287,-2.016354632385884,72.01266544235287,Gardner Webb,Elon
472,Illinois St.Long Beach St.11-16,2025-11-16,MVC at BW,93 Illinois St. at 316 Long Beach St.,"Illinois St. -10.0, 77-67 (83%)",33.83657828682809,0,H,Illinois St.,11/16/2025,110.88153472196944,105.62213029609768,0.6361832378277533,1.0,77.03191024840001,Long Beach St.,102.24371687041052,111.86864517504836,0.2621914678865871,0.0,67.06479669949505,66.65922766424563,,1,"Illinois St., 82-80",68.0375,68.0375,82.0,80.0,Illinois St.,Long Beach St.,69.32306658454493,69.1862886865339,117.68425839388894,121.2069195939138,117.3300134635951,118.73192933310108,1.0,0.0,1.0,0.9494499153083495,0.8741013689944157,739571,1.2052177108212383,1.1758221568987692,1.190519933860004,93,316,0.41600870803815715,0.46590470793463856,"['11/16/25', 200.0, 'Illinois St.', 'Long Beach St.', 23.0, 49.0, 5.0, 16.0, 31.0, 39.0, 5.0, 26.0, 31.0, 9.0, 3.0, 0, 6.0, 19.0, 82.0, 30.0, 63.0, 10.0, 24.0, 10.0, 18.0, 10.0, 26.0, 36.0, 12.0, 2.0, 1.0, 6.0, 26.0, 80.0, 68.0375, '', 'Illinois St.', 'Long Beach St.']",Illinois St.,Long Beach St.,9.967113548904962,144.09670694789506,-0.3,-0.3,-4.9,-4.6,71.2,101.4,20251116,2.5999999999999943,107.3,104.7,68.8,-7.299999999999997,99.9,107.2,69.6,2.0,117.68425839388894,121.2069195939138,117.3300134635951,118.73192933310108,319,396,Illinois St.,319,5.528999999999996,112.169,106.64,68.7176,Long Beach St.,396,-12.662199999999999,97.9658,110.628,69.1663,Illinois St.,68.39880087918354,-0.3541363176102257,0.3317919359132757,102.1308463461194,101.79905441020614,319,Illinois St.,Illinois St.,Long Beach St.,70.67287936465928,-5.43243687562754,-3.8623924213623035,100.5247174998717,104.38710992123403,396,Long Beach St.,74.16996369249233,71.32927488399099,145.49923857648332,2.8406888085013406,67.25393258426965,79.42117674914567,70.7155810578785,150.13675780702417,8.705595691267177,66.75480529325843,69.39704205836068,70.4491634450327,139.84620550339338,-1.0521213866720132,67.8924185845771,1.6017943743806597,67.8924185845771,-2.0143680594044184,67.8924185845771,Illinois St.,Long Beach St.
