,muid,Date,conmatch,matchup,prediction,ttq,Div1,HomeAway,Tm,Date_zero,tm_oe,tm_de,tm_Bart,tm_winpercent,tm_proScore,opp,opp_oe,opp_de,opp_Bart,opp_winpercent,opp_proScore,tpro,tm_qual,gp,result,tempo,possessions,tm_pts,opp_pts,winner,loser,tm_adjt,opp_adjt,tm_adjo,tm_adjd,opp_adjo,opp_adjd,gamevalue,mismatch,blowout,tm_elite,opp_elite,ord_date,tm_ppp,opp_ppp,gameppp,tm_rk,opp_rk,tm_gs,opp_gs,gamestats,AWAY,HOME,VegasSpread,VegasTotal,Reg_dif,Over_dif,Daily_Reg_Tm_net_eff,Daily_Reg_Opp_net_eff,LeagueTempo,LeagueOE,DateNew,Pomeroy_Tm_AdjEM,Pomeroy_Tm_AdjOE,Pomeroy_Tm_AdjDE,Pomeroy_Tm_AdjT,Pomeroy_Opp_AdjEM,Pomeroy_Opp_AdjOE,Pomeroy_Opp_AdjDE,Pomeroy_Opp_AdjT,tm_ptdiff,tm_offensive_rating,tm_defensive_rating,opp_offensive_rating,opp_defensive_rating,Tm_TeamID,Opp_TeamID,Tm,TeamID,TRank_Tm_AdjEM,TRank_Tm_AdjOE,TRank_Tm_AdjDE,TRank_Tm_AdjT,Team_Opp,TeamID_Opp,TRank_Opp_AdjEM,TRank_Opp_AdjOE,TRank_Opp_AdjDE,TRank_Opp_AdjT,Team,MG_Tm_AdjT,MG_ATS_Tm_net_eff,MG_Tm_AdjEM,MG_Tm_AdjOE,MG_Tm_AdjDE,TeamID_y,Team_Standardized_Tm,Tm_y,Team_Opp,MG_Opp_AdjT,MG_ATS_Opp_net_eff,MG_Opp_AdjEM,MG_Opp_AdjOE,MG_Opp_AdjDE,TeamID_Opp,Team_Standardized_Opp,Pomeroy_Tm_Score,Pomeroy_Opp_Score,Pomeroy_OverUnder,Pomeroy_PointDiff,Pomeroy_GameTempo,TRank_Tm_Score,TRank_Opp_Score,TRank_OverUnder,TRank_PointDiff,TRank_GameTempo,MG_Tm_Score,MG_Opp_Score,MG_OverUnder,MG_PointDiff,MG_GameTempo,MG_ATS_PointDiff,MG_ATS_GameTempo,Daily_Reg_PointDiff,Daily_Reg_GameTempo,away_team,home_team
22,Illinois St.Drake12-29,2025-12-29,MVC at MVC,69 Illinois St. at 153 Drake,"Illinois St. -3.4, 74-70 (63%)",57.78246539525924,1,H,Illinois St.,12/29/2025,113.32383337410111,104.44103312812165,0.7188388003373886,0.6322373838292183,73.87199039566325,Drake,112.1648146744924,108.35987863599306,0.5979382245182175,0.3677626161707816,70.47220109476159,65.2285070601845,,0,,,,,,,,,,,,,,,,,0.8177872329711251,0.8260441386616966,739614,,,,69,153,,,,Illinois St.,Drake,3.3997893009016593,144.34419149042483,11.5,12.0,8.6,-2.9,71.2,101.4,20251229,9.300000000000011,113.9,104.6,67.8,2.0999999999999943,111.3,109.2,66.6,,,,,,319,196,Illinois St.,319,11.715000000000003,114.816,103.101,67.8432,Drake,196,0.9379999999999882,110.725,109.787,66.47,Illinois St.,67.86612667938762,19.795839643747613,12.98055029839198,113.46267267758415,100.48212237919212,319,Illinois St.,Illinois St.,Drake,66.373870695092,3.4813604644119427,0.7271153412017867,110.6618644364979,109.93474909529611,196,Drake,75.62861840881554,74.86670735997976,150.49532576879528,0.7619110488357848,63.419662921348305,76.54577331557184,73.31596092312941,149.86173423870125,3.229812392442426,63.336200898876406,75.66135044864045,71.33373307051554,146.99508351915597,4.327617378124913,63.265976359472,8.343895531858209,63.265976359472,5.453653694139199,63.265976359472,Illinois St.,Drake
23,Cal BaptistUtah Valley12-29,2025-12-29,WAC at WAC,113 Cal Baptist at 65 Utah Valley,"Utah Valley -8.2, 76-68 (79%)",53.34450742690248,1,H,Cal Baptist,12/29/2025,107.09586855133854,104.56711603047884,0.5682698583296579,0.2113737749051616,67.97948788399682,Utah Valley,113.19193970628226,98.56311652670472,0.8308214371112795,0.7886262250948384,76.22569214037588,69.8293739776201,Cal Baptist,0,,,,,,,,,,,,,,,,,0.5761158758644978,0.9021866086397105,739614,,,,113,65,,,,Cal Baptist,Utah Valley,-8.246204256379059,144.2051800243727,-7.3,-8.4,-5.2,2.2,71.2,101.4,20251229,3.200000000000003,109.2,106.0,68.1,10.5,111.4,100.9,70.8,,,,,,118,938,Cal Baptist,118,5.281000000000006,108.506,103.225,67.9958,Utah Valley,938,11.877700000000004,111.739,99.8613,70.9988,Cal Baptist,67.76976802034704,6.31840463602094,5.869025084561619,107.78306141540288,101.91403633084128,118,Cal Baptist,Cal Baptist,Utah Valley,70.30705847046544,21.175386290041125,14.972092013531581,112.67956148660066,97.70746947306908,938,Utah Valley,71.53688996429351,81.08292125568538,152.61981121997889,-9.54603129139187,67.71741573033707,70.44009722886344,79.30137718359461,149.74147441245805,-8.861279954731174,67.80365456516854,67.56924853491365,77.9241437793543,145.49339231426796,-10.354895244440641,66.91984610584856,-12.073608185877617,66.91984610584856,-6.797717967432092,66.91984610584856,Cal Baptist,Utah Valley
24,Southern UtahUtah Tech12-29,2025-12-29,WAC at WAC,330 Southern Utah at 245 Utah Tech,"Utah Tech -9.5, 79-70 (81%)",25.314393281863737,1,H,Southern Utah,12/29/2025,98.32930036267848,115.9965636291618,0.1300809851295792,0.1877597112363491,69.65090844531724,Utah Tech,106.20313672453084,110.30317913598562,0.3927875863344137,0.8122402887636508,79.11125495047811,69.63109278821932,,0,,,,,,,,,,,,,,,,,0.911647470213979,0.9878331465274072,739614,,,,330,245,,,,Southern Utah,Utah Tech,-9.46034650516087,148.76216339579537,-9.2,-5.9,-3.6,5.6,71.2,101.4,20251229,-14.299999999999997,99.8,114.1,70.8,-6.400000000000006,105.0,111.4,67.1,,,,,,780,935,Southern Utah,780,-14.883600000000001,99.6244,114.508,71.487,Utah Tech,935,-6.915999999999997,104.84,111.756,67.3396,Southern Utah,70.84042230389365,-23.34727613330755,-16.82438722857062,98.52525881045315,115.34964603902375,780,Southern Utah,Southern Utah,Utah Tech,67.18699115376775,-4.006615918529414,-4.446925597389854,105.2671104323444,109.71403602973426,935,Utah Tech,71.12256178570368,81.05665596117974,152.1792177468834,-9.934094175476062,66.72303370786516,72.17221818808397,82.30351953540321,154.47573772348719,-10.131301347319237,67.61103911797753,69.28065599548181,82.30633495245917,151.586990947941,-13.025678956977359,66.84768014973137,-14.544521531671307,66.84768014973137,-8.040438968409688,66.84768014973137,Southern Utah,Utah Tech
25,Missouri St.Delaware12-29,2025-12-29,CUSA at CUSA,236 Missouri St. at 258 Delaware,"Delaware -2.5, 67-65 (61%)",39.33033260779352,1,H,Missouri St.,12/29/2025,102.24286821065444,111.16305282447628,0.2764897877438385,0.3935494333087163,64.59384466567552,Delaware,105.64061501950276,110.61862730231206,0.370627858279694,0.6064505666912836,67.06890744607084,61.92660200205175,,0,,,,,,,,,,,,,,,,,0.918925240216634,0.9694835123097864,739614,,,,236,258,,,,Missouri St.,Delaware,-2.4750627803953194,131.66275211174636,6.7,4.9,1.6,-5.1,71.2,101.4,20251229,-8.700000000000003,102.0,110.7,65.5,-8.599999999999994,103.5,112.1,66.3,,,,,,494,185,Missouri St.,494,-6.146000000000001,103.59,109.736,65.5486,Delaware,185,-7.790999999999997,104.285,112.076,65.3144,Missouri St.,65.08290201907647,-9.63558709864426,-6.411685613339009,102.39646542227722,108.80815103561625,494,Missouri St.,Missouri St.,Delaware,65.3031981191187,-7.689572716600663,-7.200353332192527,103.82628413184067,111.0266374640332,185,Delaware,66.86463742876619,70.85993676389747,137.72457419266365,-3.9952993351312784,60.99227528089887,66.9327546356665,69.77523285084848,136.70798748651498,-2.842478215181984,60.13016123370787,65.06529367608212,68.37983734165266,133.44513101773478,-3.3145436655705396,59.69271972919861,-2.6882390361046475,59.69271972919861,2.3572655021060527,59.69271972919861,Missouri St.,Delaware
26,IonaMount St. Mary's12-29,2025-12-29,MAAC at MAAC,152 Iona at 300 Mount St. Mary's,"Iona -4.9, 81-76 (67%)",45.61380396982803,1,H,Iona,12/29/2025,107.59839144894868,109.36637346957,0.4532805878894709,0.6716403979321984,81.08530989635392,Mount St. Mary's,102.1390007397896,110.48278202831466,0.2884265673246919,0.3283596020678015,76.19337594603398,73.9586891544695,,0,,,,,,,,,,,,,,,,,0.9427485668175888,0.9360746933581412,739614,,,,152,300,,,,Iona,Mount St. Mary's,4.891933950319938,157.27868584238792,2.0,3.0,2.2,0.2,71.2,101.4,20251229,-1.0,108.4,109.4,72.6,-11.899999999999991,100.4,112.3,69.7,,,,,,333,513,Iona,333,1.0530000000000115,109.016,107.963,73.1973,Mount St. Mary's,513,-11.11,100.828,111.938,69.8536,Iona,72.47946152006627,4.658395568086734,1.3700996303807857,108.30776462861371,106.93766499823293,333,Iona,Iona,Mount St. Mary's,69.20155868736404,-16.506406942989912,-11.905973095120045,99.71403647346723,111.62000956858726,513,Mount St. Mary's,82.94960427872917,79.15500760615281,162.104611884882,3.794596672576361,71.07050561797752,84.02093728207063,79.26800218568589,163.2889394677565,4.752935096384746,71.81313083258426,81.65228896249394,76.16856788328504,157.82085684577896,5.483721079208905,70.445108286649,13.053953837757291,70.445108286649,-0.5872304226775071,70.445108286649,Iona,Mount St. Mary's
27,Jackson St.TCU12-29,2025-12-29,SWAC at B12,321 Jackson St. at 57 TCU,"TCU -25.0, 85-60 (97%)",28.90683804210436,0,H,Jackson St.,12/29/2025,97.46935510878126,113.8478106370216,0.1435352869678994,0.0302112137380741,59.546303591299775,TCU 6,112.74561228334504,97.39921549207368,0.8432528583915602,0.969788786261926,84.54034975254423,69.9675138422338,Jackson St.,0,,,,,,,,,,,,,,,,,0.5537109394663462,0.9863838338251204,739614,,,,321,57,,,,Jackson St.,TCU,-24.994046161244455,144.086653343844,0.7,-4.2,-7.3,-8.0,71.2,101.4,20251229,-16.0,97.3,113.3,70.7,13.299999999999997,111.3,98.0,68.0,,,,,,342,1013,Jackson St.,342,-13.633899999999997,98.7531,112.387,71.0883,TCU,1013,12.616900000000001,111.299,98.6821,68.0444,Jackson St.,70.45688021221723,-26.388343777960596,-19.055959827895613,93.75388305625805,112.80984288415367,342,Jackson St.,Jackson St.,TCU,67.78400073450278,14.000095419954743,12.657277051536342,109.80474285136269,97.14746579982634,1013,TCU 6,61.7309731942854,86.33986436356179,148.0708375578472,-24.60889116927639,67.52247191011236,63.47687226773035,86.1699458017971,149.64681806952746,-22.693073534066748,67.93765056910112,58.574316364859754,84.25130994223284,142.8256263070926,-25.676993577373082,67.07653398954645,-28.852973591456355,67.07653398954645,-1.2649292779748649,67.07653398954645,Jackson St.,TCU 6
28,Alabama St.Mississippi St.12-29,2025-12-29,SWAC at SEC,280 Alabama St. at 104 Mississippi St.,"Mississippi St. -17.4, 87-69 (91%)",31.319792335035142,0,H,Alabama St.,12/29/2025,104.96440507868698,117.67591020324834,0.211718144052343,0.0906129852006446,69.20018851557883,Mississippi St.,113.08238747424735,103.74052933279764,0.7293985872386561,0.9093870147993554,86.63967901062291,69.83609729565698,,0,,,,,,,,,,,,,,,,,0.7123316676432656,0.9783562133175804,739614,,,,280,104,,,,Alabama St.,Mississippi St.,-17.439490495044083,155.83986752620174,-4.9,-5.1,-6.7,-1.9,71.2,101.4,20251229,-9.100000000000009,106.1,115.2,69.2,9.600000000000009,113.4,103.8,69.9,,,,,,11,488,Alabama St.,11,-9.819000000000003,106.347,116.166,69.0851,Mississippi St.,488,6.524000000000001,111.631,105.107,69.886,Alabama St.,68.86520893903385,-7.487533368871018,-8.968299385989898,106.20703706335229,115.17533644934218,11,Alabama St.,Alabama St.,Mississippi St.,69.82627333790073,-1.2676653558499873,5.559254198266766,109.98621205490016,104.42695785663341,488,Mississippi St.,71.73512986504778,89.99259293253036,161.72772279757814,-18.257463067482576,67.93651685393259,72.6720379504199,89.16540496284502,161.8374429132649,-16.49336701242511,67.8101305983146,71.81588793382076,86.75098801412214,158.5668759479429,-14.935100080301382,67.53652953439077,-6.008924421361783,67.53652953439077,-5.051462263054297,67.53652953439077,Alabama St.,Mississippi St.
29,Western KentuckyJacksonville St.12-29,2025-12-29,CUSA at CUSA,138 Western Kentucky at 244 Jacksonville St.,"Western Kentucky -2.6, 73-70 (60%)",50.10176075172716,1,H,Western Kentucky,12/29/2025,108.33696763549746,108.43215830518425,0.4974750014303,0.6042110518695494,73.00081492413125,Jacksonville St.,103.74370589951168,107.72568681704932,0.3933761744454357,0.3957889481304506,70.36417841803821,67.82333886349336,,0,,,,,,,,,,,,,,,,,0.9114485470244232,0.924607091045931,739614,,,,138,244,,,,Western Kentucky,Jacksonville St.,2.6366365060930406,143.36499334216944,-0.3,-0.3,-2.6,-2.4,71.2,101.4,20251229,1.5,108.9,107.4,72.1,-6.700000000000003,102.1,108.8,65.3,,,,,,982,345,Western Kentucky,982,2.722999999999999,109.764,107.041,72.137,Jacksonville St.,345,-6.73299999999999,102.412,109.145,65.0003,Western Kentucky,71.76546549204524,7.680089436718879,5.033819459840038,109.56073172430595,104.5269122644659,982,Western Kentucky,Western Kentucky,Jacksonville St.,64.82483460919651,-14.170601918310608,-9.341916021262351,100.03183022090872,109.37374624217108,345,Jacksonville St.,75.1174959700155,73.52523661511628,148.6427325851318,1.5922593548992126,66.1254213483146,75.64375681826857,73.20359419068478,148.84735100895335,2.4401626275837884,65.85571125140449,75.0690321528969,69.27574761114015,144.34477976403704,5.793284541756748,65.33966897716056,12.507030980422314,65.33966897716056,-1.9144523010307921,65.33966897716056,Western Kentucky,Jacksonville St.
30,QueensAuburn12-29,2025-12-29,ASun at SEC,215 Queens at 43 Auburn,"Auburn -23.2, 99-75 (94%)",39.33263522390988,0,H,Queens,12/29/2025,114.11292073062845,122.07227042157696,0.3153154341584386,0.0588394926604924,75.4712955172142,Auburn,124.34686176450096,104.52539851059151,0.8804728651463635,0.9411605073395076,98.6280643687408,69.64069347913427,Queens,0,,,,,,,,,,,,,,,,,0.4753682418017719,0.963453552864248,739614,,,,215,43,,,,Queens,Auburn,-23.156768851526593,174.09935988595498,7.9,7.1,-4.8,-12.7,71.2,101.4,20251229,-3.799999999999997,115.5,119.3,69.4,18.599999999999994,122.6,104.0,69.2,,,,,,668,49,Queens,668,-4.890000000000001,115.616,120.506,69.3075,Auburn,49,16.849000000000004,122.751,105.902,69.4668,Queens,68.86555145686147,-4.171888248114664,-3.863474386628103,115.83328976226635,119.69676414889445,668,Queens,Queens,Auburn,69.33606937005831,13.625270177927558,16.20388000268139,122.27310224923251,106.0692222465511,49,Auburn,77.68135093953327,100.03556747664268,177.71691841617596,-22.35421653710941,67.45056179775281,79.38080710038966,101.42597664923049,180.80678374962014,-22.045169548840832,67.6203685533708,78.99869263083352,99.525083351195,178.5237759820285,-20.526390720361476,67.06273389073408,-13.901773293451313,67.06273389073408,3.584503126459744,67.06273389073408,Queens,Auburn
31,Northern KentuckyRobert Morris12-29,2025-12-29,Horz at Horz,220 Northern Kentucky at 171 Robert Morris,"Robert Morris -6.6, 77-71 (74%)",40.31999358688642,1,H,Northern Kentucky,12/29/2025,104.0743427054496,111.66363555032704,0.3080109832814368,0.2634903853140424,70.76553326692218,Robert Morris,110.48635274699038,108.4072046665399,0.5544014849160966,0.7365096146859575,77.3820733385512,68.00915291837241,,0,,,,,,,,,,,,,,,,,0.842883087773655,0.964633739666056,739614,,,,220,171,,,,Northern Kentucky,Robert Morris,-6.616540071629018,148.14760660547336,-0.4,-1.9,-3.5,-3.1,71.2,101.4,20251229,-4.200000000000003,105.8,110.0,71.1,-1.7000000000000028,108.0,109.7,66.4,,,,,,591,684,Northern Kentucky,591,-4.786000000000001,105.445,110.231,71.2076,Robert Morris,684,-0.7669999999999959,109.068,109.835,66.0291,Northern Kentucky,70.44434191616648,-4.553647363699193,-3.6842122494919396,104.7321540821334,108.41636633162534,591,Northern Kentucky,Northern Kentucky,Robert Morris,65.66676394426841,1.614308537368031,0.144203402113888,108.35863160291845,108.21442820080456,684,Robert Morris,73.78462198266409,79.87522271460672,153.6598446972708,-6.090600731942629,66.3067415730337,73.32707356383948,80.5046162752121,153.8316898390516,-7.177542711372624,66.03614805,70.59806818793002,77.39413521399226,147.99220340192227,-6.796067026062232,64.96983106486287,-5.799730230316307,64.96983106486287,-2.019002470171685,64.96983106486287,Northern Kentucky,Robert Morris
32,BelmontIndiana St.12-29,2025-12-29,MVC at MVC,77 Belmont at 217 Indiana St.,"Belmont -7.2, 81-74 (75%)",51.08180062809311,1,H,Belmont,12/29/2025,113.83223885093038,105.48763107434156,0.7058927486365977,0.7453901159887845,81.05629398408068,Indiana St.,104.25940665553962,106.07607853458936,0.4504985858507511,0.2546098840112155,73.82794805733062,72.78659680767498,,0,,,,,,,,,,,,,,,,,0.8906078670594539,0.8349380627946343,739614,,,,77,217,,,,Belmont,Indiana St.,7.228345926750066,154.8842420414113,4.6,9.8,0.5,-4.1,71.2,101.4,20251229,12.400000000000006,115.9,103.5,71.6,-3.700000000000003,103.8,107.5,70.6,,,,,,64,328,Belmont,64,11.197999999999993,115.332,104.134,71.3494,Indiana St.,328,-4.5519999999999925,102.921,107.473,70.527,Belmont,70.93157589184403,17.72668815923814,11.894972136801433,114.41879843127133,102.52382629446988,64,Belmont,Belmont,Indiana St.,69.89199297768803,-5.948727373412254,-4.57107053633032,102.02579659394547,106.5968671302758,328,Indiana St.,84.80969567542392,77.34164198420223,162.15133765962617,7.468053691221698,70.99662921348313,83.99062490986084,76.80690151652803,160.79752642638886,7.183723393332812,70.67498783426967,81.42255726435556,73.85158067598991,155.27413794034547,7.570976588365653,69.62850005799311,14.420427272201536,69.62850005799311,1.2884057650730938,69.62850005799311,Belmont,Indiana St.
33,Bethune CookmanOklahoma St.12-29,2025-12-29,SWAC at B12,243 Bethune Cookman at 63 Oklahoma St.,"Oklahoma St. -21.2, 94-72 (93%)",38.5342363306779,0,H,Bethune Cookman,12/29/2025,104.39184572676128,114.17161337910623,0.2631155120135367,0.0672274978998878,72.47473655144933,Oklahoma St.,119.11375390312747,103.6404359958954,0.8320520620546159,0.932772502100112,93.69977703642483,73.78882590128516,Bethune Cookman,0,,,,,,,,,,,,,,,,,0.5739701226042148,0.971429488816134,739614,,,,243,63,,,,Bethune Cookman,Oklahoma St.,-21.22504048497551,166.17451358787417,2.2,3.7,-8.4,-10.6,71.2,101.4,20251229,-8.0,104.3,112.3,68.2,12.700000000000003,117.2,104.5,74.6,,,,,,66,614,Bethune Cookman,66,-6.939000000000007,105.767,112.706,68.2888,Oklahoma St.,614,12.578999999999994,117.585,105.006,74.7026,Bethune Cookman,68.13781315036915,-11.915635633625167,-7.6599371929352245,104.32655157301267,111.98648876594788,66,Bethune Cookman,Bethune Cookman,Oklahoma St.,74.22490554686796,12.394888577185228,12.104711284705017,115.39257021569168,103.28785893098666,614,Oklahoma St.,74.67232646230369,95.36489423006293,170.03722069236662,-20.692567767759243,71.45674157303371,76.29312098004965,96.281338744886,172.57445972493565,-19.98821776483635,71.6481869505618,73.38678349208081,93.07633642709365,166.46311991917446,-19.68955293501284,71.03262282663326,-19.262082372089026,71.03262282663326,-0.23724896024097575,71.03262282663326,Bethune Cookman,Oklahoma St.
34,North Carolina CentralPenn St.12-29,2025-12-29,MEAC at B10,351 North Carolina Central at 130 Penn St.,"Penn St. -21.5, 85-64 (95%)",19.38678570190611,0,H,North Carolina Central,12/29/2025,94.9697932611864,116.18784450663782,0.0895642093431043,0.0483184114821751,63.699343236685394,Penn St.,115.70629697971157,109.23894563460485,0.6595860917230472,0.9516815885178248,85.20162875847132,67.78575776770604,,0,,,,,,,,,,,,,,,,,0.775016733153883,0.9919621487547018,739614,,,,351,130,,,,North Carolina Central,Penn St.,-21.50228552178592,148.9009719951567,12.1,14.6,0.9,-11.2,71.2,101.4,20251229,-19.200000000000003,96.3,115.5,67.8,3.4000000000000057,113.7,110.3,68.8,,,,,,567,632,North Carolina Central,567,-18.47630000000001,96.2207,114.697,68.0408,Penn St.,632,3.5430000000000064,114.221,110.678,68.8753,North Carolina Central,67.37728360392768,-20.0834030183247,-18.646842327588182,95.30036190528564,113.94720423287384,567,North Carolina Central,North Carolina Central,Penn St.,68.56488488443136,-0.4756810069414523,3.569992525907364,113.53816676933121,109.96817424342387,632,Penn St.,66.71996547751868,87.24057962844944,153.96054510596812,-20.520614150930754,65.51460674157302,67.2045396786708,87.43572045654062,154.6402601352114,-20.231180777869824,65.81924876741573,65.19476060293181,85.11748092309816,150.31224152602996,-19.92272032016635,64.88364738945205,-14.352194567678175,64.88364738945205,6.127741426754639,64.88364738945205,North Carolina Central,Penn St.
35,Southern MissLSU12-29,2025-12-29,SB at SEC,184 Southern Miss at 39 LSU,"LSU -18.9, 87-68 (93%)",41.4781880523884,0,H,Southern Miss,12/29/2025,106.51465983500458,111.24802942219272,0.3775371007684361,0.072034480708995,67.99227602491052,LSU,123.55754702699716,103.33114165893956,0.886535835265268,0.927965519291005,86.92859117625228,67.86569064252369,Southern Miss,0,,,,,,,,,,,,,,,,,0.4606998212901754,0.952418964497522,739614,,,,184,39,,,,Southern Miss,LSU,-18.93631515134176,154.92086720116282,5.5,8.4,1.1,-4.4,71.2,101.4,20251229,-2.9000000000000057,107.6,110.5,68.3,17.89999999999999,121.1,103.2,69.5,,,,,,777,407,Southern Miss,777,-1.9019999999999868,107.918,109.82,67.8675,LSU,407,17.28,121.972,104.692,69.1326,Southern Miss,67.7863851461644,2.7990764003967463,1.1994326575745666,108.497789810654,107.29835715307942,777,Southern Miss,Southern Miss,LSU,68.98924809331172,20.20125529217631,17.51832355088013,121.67108242623213,104.15275887535195,407,LSU,70.9795690378754,90.46277186256319,161.44234090043858,-19.483202824687794,66.6692415730337,71.38188429471988,89.50437987924792,160.8862641739678,-18.12249558452804,65.89686419241573,71.16253942485005,86.94853962880339,158.11107905365344,-15.786000203953336,65.68162559266175,-13.480617385721814,65.68162559266175,1.8037488020256731,65.68162559266175,Southern Miss,LSU
36,Fairleigh DickinsonMinnesota12-29,2025-12-29,NEC at B10,353 Fairleigh Dickinson at 87 Minnesota,"Minnesota -26.7, 83-57 (98%)",17.320065617805433,0,H,Fairleigh Dickinson,12/29/2025,98.59083128334557,122.3571817175874,0.0770150901011456,0.0211486811976524,56.63678460917176,Minnesota,113.04372671526087,100.51227527625576,0.7943242256028271,0.9788513188023475,83.33789134263274,63.92818416658129,,0,,,,,,,,,,,,,,,,,0.6334667184804565,0.9931740003960348,739614,,,,353,87,,,,Fairleigh Dickinson,Minnesota,-26.701106733460982,139.9746759518045,-13.7,-12.3,-1.1,12.7,71.2,101.4,20251229,-21.299999999999997,100.5,121.8,68.6,7.799999999999997,111.7,103.9,64.5,,,,,,229,481,Fairleigh Dickinson,229,-20.89760000000001,99.8894,120.787,68.559,Minnesota,481,9.757000000000005,111.593,101.836,64.4647,Fairleigh Dickinson,67.75459892701078,-25.043799337969748,-20.64917083415941,99.78914822448215,120.43831905864155,229,Fairleigh Dickinson,Fairleigh Dickinson,Minnesota,64.61804544901648,7.554359060928762,10.73250625020835,110.09883420568788,99.36632795547952,481,Minnesota,62.21589040182991,85.73186138728651,147.9477517891164,-23.515970985456605,62.144662921348306,60.540089464014166,84.84017379003868,145.38026325405284,-24.30008432602451,62.07353043960673,58.45895315901236,82.67952321634084,141.1384763753532,-24.22057005732848,61.4911482141217,-21.616171639140198,61.4911482141217,-10.307392228243934,61.4911482141217,Fairleigh Dickinson,Minnesota
37,Delaware St.Rutgers12-29,2025-12-29,MEAC at B10,354 Delaware St. at 194 Rutgers,"Rutgers -15.4, 75-59 (92%)",14.905129349866206,0,H,Delaware St.,12/29/2025,91.59410665418578,113.83388270638662,0.0758727086277584,0.0770650871446965,59.278209766628855,Rutgers,107.21040328454052,107.36792624432736,0.4957789975061316,0.9229349128553036,74.71495016314219,65.92483791207779,,0,,,,,,,,,,,,,,,,,0.8716014593146834,0.993282828913751,739614,,,,354,194,,,,Delaware St.,Rutgers,-15.436740396513336,133.99315992977105,11.9,9.3,7.6,-4.3,71.2,101.4,20251229,-20.39999999999999,92.7,113.1,68.1,0.4000000000000057,107.2,106.8,67.0,,,,,,189,686,Delaware St.,189,-19.572500000000005,92.8005,112.373,68.1474,Rutgers,686,-2.9470000000000027,105.835,108.782,66.8797,Delaware St.,67.6336161068508,-24.875434346371435,-23.489166104781393,87.72938724224616,111.21855334702748,189,Delaware St.,Delaware St.,Rutgers,66.81376619140363,-8.474940919245853,-3.4853926339611325,105.00158351983335,108.48697615379449,686,Rutgers,60.828734687698216,78.78386201137074,139.61259669906894,-17.955127323672528,64.08286516853931,61.95649544289605,77.19565529042609,139.15215073332215,-15.23915984753004,64.01232679466293,57.914477510833485,75.15530002490806,133.06977753574154,-17.240822514074573,63.46708726463876,-11.889662753814235,63.46708726463876,5.746183146765851,63.46708726463876,Delaware St.,Rutgers
38,Mississippi Valley St.Oklahoma12-29,2025-12-29,SWAC at SEC,364 Mississippi Valley St. at 53 Oklahoma,"Oklahoma -38.5, 95-56 (99%)",16.217619262847716,0,H,Mississippi Valley St.,12/29/2025,89.53655434435986,121.71012397755018,0.0284582825839749,0.0051449582290858,56.30291306996419,Oklahoma,121.53128612882186,104.51989080524106,0.8499405460736947,0.994855041770914,94.75844369801624,67.82421117247337,Mississippi Valley St.,0,,,,,,,,,,,,,,,,,0.5409515638773615,0.997593087210986,739614,,,,364,53,,,,Mississippi Valley St.,Oklahoma,-38.455530628052045,151.06135676798044,-5.5,-8.9,-6.5,-1.0,71.2,101.4,20251229,-33.0,89.5,122.5,68.4,15.799999999999997,121.1,105.3,68.1,,,,,,491,610,Mississippi Valley St.,491,-29.43209999999999,90.7159,120.148,69.0929,Oklahoma,610,14.074999999999989,119.972,105.897,67.865,Mississippi Valley St.,69.00942141832832,-28.012591279840613,-27.997757901224368,91.31688339798666,119.314641299211,491,Mississippi Valley St.,Mississippi Valley St.,Oklahoma,67.76703542466824,11.088613049669139,12.161451542923158,119.379526176419,107.21807463349582,610,Oklahoma,59.11402097902637,98.41049285738762,157.524513836414,-39.29647187836125,65.42191011235956,60.65718153330963,96.25730118783929,156.91448272114891,-35.60011965452966,65.85659632724719,61.65692189390866,94.86552740981192,156.52244930372058,-33.20860551590326,65.6820773299398,-27.36595714332647,65.6820773299398,-5.382646237188567,65.6820773299398,Mississippi Valley St.,Oklahoma
39,New HavenVanderbilt12-29,2025-12-29,NEC at SEC,345 New Haven at 6 Vanderbilt,"Vanderbilt -40.3, 94-53 (100%)",36.32314205370775,0,H,New Haven,12/29/2025,93.87640032748072,113.08471261778472,0.1051922679699784,0.0034954890753763,53.370343348996855,Vanderbilt,128.83336754409305,94.92925275725516,0.9710261948314396,0.9965045109246236,93.64157331640824,67.88735501217378,New Haven,0,,,,,,,,,,,,,,,,,0.1660821358671266,0.9904097771482056,739614,,,,345,6,,,,New Haven,Vanderbilt,-40.27122996741139,147.0119166654051,-3.2,-6.8,4.1,7.3,71.2,101.4,20251229,-18.400000000000006,94.8,113.2,65.4,29.80000000000001,125.4,95.6,72.0,,,,,,1010,946,New Haven,1010,-16.5201,95.1129,111.633,65.3279,Vanderbilt,946,31.000400000000013,127.18,96.1796,71.843,New Haven,65.24643260503626,-13.67989598180086,-14.783256587247836,93.8004815228778,108.58373811012564,1010,New Haven,New Haven,Vanderbilt,71.54484745075034,35.051132323143285,30.92337905607108,126.54474023366737,95.62136117759626,946,Vanderbilt,57.4661835414858,95.1945684641798,152.66075200566559,-37.728384922694,66.13483146067416,57.815119592490674,94.89701132209774,152.7121309145884,-37.081891729607065,65.91786965870787,56.38077015639229,91.3486181210954,147.7293882774877,-34.96784796470311,65.56244476731716,-33.98116304077297,65.56244476731716,-4.038384347887657,65.56244476731716,New Haven,Vanderbilt
