,Team,pace,ATS_net_eff,MG_net_eff,mod_AdjO,mod_AdjD,Date_zero
777,Chattanooga,71.3313165400947,-0.795366379923717,2.84352250896519,109.39883132941907,106.5553088204539,11/08/2024
778,Chicago St.,74.76603822367538,11.222994195679828,6.389660862346516,109.89234888262823,103.50268802028174,11/08/2024
779,Cincinnati,74.99937155700871,21.28966086234648,15.12299419567983,115.89234888262823,100.7693546869484,11/08/2024
780,Clemson,72.64579966674454,13.427422308101935,12.83218421286385,115.52131630918846,102.68913209632464,11/08/2024
781,Cleveland St.,74.99937155700871,-13.17700580432015,-4.343672470986826,103.09234888262823,107.43602135361508,11/08/2024
782,Coastal Carolina,71.13270489034205,5.65632752901317,5.656327529013183,105.82568221596155,100.1693546869484,11/08/2024
783,Colgate,69.0,0.0,0.0,100.0,100.0,11/08/2024
784,Colorado,73.38478741571306,10.922410059085163,7.922410059085166,104.3722085457753,96.44979848669014,11/08/2024
785,Colorado St.,74.89937155700872,16.089660862346513,13.089660862346518,109.59234888262823,96.50268802028172,11/08/2024
786,Columbia,74.18270581372758,16.433185589883337,10.171280827978586,119.18679498188874,109.0155141539102,11/08/2024
787,Connecticut,73.90978741571307,15.009910059085165,14.447410059085176,113.6722085457753,99.22479848669016,11/08/2024
788,Coppin St.,72.97318200420376,-6.362052505354772,-7.004909648211926,95.57727117236487,102.58218082057682,11/08/2024
789,Cornell,69.0,0.0,0.0,100.0,100.0,11/08/2024
790,Creighton,75.22228741571307,1.2599100590851435,6.884910059085165,116.07220854577531,109.18729848669017,11/08/2024
791,Cal St. Northridge,69.0,0.0,0.0,100.0,100.0,11/08/2024
792,Dartmouth,69.0,0.0,0.0,100.0,100.0,11/08/2024
793,Davidson,69.0,0.0,0.0,100.0,100.0,11/08/2024
794,Dayton,69.0,0.0,0.0,100.0,100.0,11/08/2024
795,Delaware,77.55091930605249,-6.789946121530569,-1.9915376334668728,106.02441569977783,108.01595333324474,11/08/2024
796,Delaware St.,73.73270489034206,-2.1770058043201796,-0.5103391376534896,105.39234888262821,105.90268802028173,11/08/2024
797,Denver,73.13270489034205,-1.443672470986849,0.5563275290131697,107.62568221596155,107.0693546869484,11/08/2024
798,DePaul,75.1051640065412,8.040245524669839,7.851916612203034,110.51004908200096,102.65813246979796,11/08/2024
799,Detroit,69.0,0.0,0.0,100.0,100.0,11/08/2024
800,Drake,69.0,0.0,0.0,100.0,100.0,11/08/2024
801,Drexel,69.0,0.0,0.0,100.0,100.0,11/08/2024
802,Duke,74.56603822367539,16.12299419567983,15.622994195679842,116.62568221596155,101.00268802028174,11/08/2024
803,Duquesne,74.88478741571306,-4.227589940914841,-0.9150899409148332,105.55970854577531,106.47479848669016,11/08/2024
804,East Carolina,69.0,0.0,0.0,100.0,100.0,11/08/2024
805,East Tennessee St.,69.0,0.0,0.0,100.0,100.0,11/08/2024
806,Eastern Illinois,77.86603822367537,-6.310339137653475,0.5229941956798667,108.02568221596157,107.50268802028172,11/08/2024
807,Eastern Kentucky,69.0,0.0,0.0,100.0,100.0,11/08/2024
808,Eastern Michigan,71.43270489034205,-7.81033913765352,-3.977005804320166,99.05901554929486,103.03602135361507,11/08/2024
809,Eastern Washington,73.82853983960005,10.274162468869235,7.274162468869237,114.53262955633409,107.2584670874649,11/08/2024
810,Elon,74.93270489034205,13.35632752901318,8.689660862346521,113.19234888262822,104.50268802028174,11/08/2024
811,Evansville,71.46603822367538,-2.410339137653505,-1.243672470986823,109.3590155492949,110.60268802028175,11/08/2024
812,Fairfield,75.29937155700873,-13.977005804320225,-5.143672470986868,102.65901554929488,107.80268802028175,11/08/2024
813,Fairleigh Dickinson,74.89937155700872,-5.443672470986824,-0.9436724709868205,111.42568221596156,112.3693546869484,11/08/2024
814,Florida,73.57452866775655,13.917245646759891,13.792245646759893,117.34426166197119,103.55201601521132,11/08/2024
815,Florida A&M,75.09222962325138,-7.7811001244024744,-5.852528695831021,108.69155688665062,114.54408558248166,11/08/2024
816,Florida Atlantic,76.69402332788405,23.347105099534012,14.680438432867382,111.87452502347769,97.19408659061033,11/08/2024
817,Florida Gulf Coast,71.69937155700872,-0.17700580432017698,0.9896608623465069,108.02568221596155,107.03602135361507,11/08/2024
818,FIU,75.29937155700873,2.2896608623464916,2.4563275290131728,105.95901554929488,103.50268802028172,11/08/2024
819,Florida St.,75.63270489034205,12.489660862346517,10.989660862346518,108.22568221596156,97.23602135361506,11/08/2024
820,Fordham,74.83270489034206,-2.077005804320189,2.2563275290131726,107.29234888262822,105.03602135361507,11/08/2024
821,Fresno St.,69.0,0.0,0.0,100.0,100.0,11/08/2024
822,Furman,69.0,0.0,0.0,100.0,100.0,11/08/2024
823,Gardner Webb,72.59937155700872,10.289660862346519,6.456327529013187,111.7590155492949,105.30268802028174,11/08/2024
824,George Mason,72.79937155700873,11.156327529013172,10.656327529013184,109.65901554929489,99.00268802028174,11/08/2024
825,George Washington,71.72228741571307,6.42241005908514,5.609910059085157,109.3222085457753,103.71229848669017,11/08/2024
826,Georgetown,74.89728741571305,-7.990089940914823,-1.990089940914812,109.5222085457753,111.51229848669014,11/08/2024
827,Georgia,74.19937155700873,-3.743672470986848,3.089660862346517,111.2590155492949,108.16935468694841,11/08/2024
828,Georgia Southern,74.86603822367539,10.089660862346514,8.089660862346525,109.25901554929489,101.1693546869484,11/08/2024
829,Georgia St.,72.69937155700872,5.956327529013172,5.122994195679849,108.42568221596156,103.30268802028174,11/08/2024
830,Georgia Tech,74.88478741571306,8.347410059085156,9.65991005908517,109.9972085457753,100.33729848669016,11/08/2024
831,Gonzaga,73.49937155700873,35.45632752901322,24.956327529013237,123.52568221596157,98.5693546869484,11/08/2024
832,Grambling St.,69.0,0.0,0.0,100.0,100.0,11/08/2024
833,Grand Canyon,74.79937155700873,4.822994195679833,7.656327529013186,114.32568221596156,106.6693546869484,11/08/2024
834,Green Bay,74.89937155700872,7.1896608623465035,5.689660862346513,112.32568221596156,106.63602135361508,11/08/2024
835,Hampton,69.0,0.0,0.0,100.0,100.0,11/08/2024
836,Harvard,71.96603822367538,13.789660862346523,10.456327529013198,114.9590155492949,104.50268802028174,11/08/2024
837,Hawaii,69.0,0.0,0.0,100.0,100.0,11/08/2024
838,High Point,74.1124663334112,24.022660403340076,15.451231831911477,117.37845916633134,101.92722733441988,11/08/2024
839,Hofstra,69.0,0.0,0.0,100.0,100.0,11/08/2024
840,Holy Cross,72.92228741571306,5.3974100590851455,6.209910059085159,110.7097085457753,104.49979848669017,11/08/2024
841,Houston,72.63270489034205,32.35632752901323,25.522994195679892,118.59234888262824,93.06935468694837,11/08/2024
842,Houston Christian,69.0,0.0,0.0,100.0,100.0,11/08/2024
843,Howard,73.79937155700873,-0.9436724709868516,-0.1103391376534999,104.75901554929487,104.8693546869484,11/08/2024
844,Idaho,72.85978741571306,4.122410059085141,3.6849100590851527,112.3597085457753,108.67479848669018,11/08/2024
845,Idaho St.,71.72992818984737,19.036273044472793,9.980717488917227,108.07198044287655,98.09126295395936,11/08/2024
846,Illinois,77.8660382236754,20.55632752901318,13.722994195679865,114.99234888262824,101.26935468694839,11/08/2024
847,Illinois St.,73.80353983960005,2.3991624688692124,3.024162468869223,105.80762955633405,102.78346708746486,11/08/2024
848,Illinois Chicago,69.0,0.0,0.0,100.0,100.0,11/08/2024
849,Incarnate Word,72.43270489034205,8.12299419567984,5.95632752901318,114.0590155492949,108.10268802028175,11/08/2024
850,Indiana,69.0,0.0,0.0,100.0,100.0,11/08/2024
851,IUPUI,69.0,0.0,0.0,100.0,100.0,11/08/2024
852,Indiana St.,76.69402332788404,-13.552894900465844,-4.886228233799189,101.40785835681108,106.2940865906103,11/08/2024
853,Iona,73.36603822367539,13.422994195679856,9.589660862346518,114.82568221596156,105.23602135361507,11/08/2024
854,Iowa,74.38103887004526,4.210128171622253,10.010128171622288,114.54512781877725,104.53499964715499,11/08/2024
855,Iowa St.,74.73270489034206,12.156327529013184,13.989660862346533,108.35901554929488,94.36935468694838,11/08/2024
856,Fort Wayne,69.0,0.0,0.0,100.0,100.0,11/08/2024
857,Jackson St.,72.63270489034205,-15.943672470986922,-9.110339137653522,100.42568221596154,109.53602135361508,11/08/2024
858,Jacksonville,71.9117930016348,3.225868470139807,1.413368470139818,106.02889249295674,104.61552402281694,11/08/2024
859,Jacksonville St.,72.05978741571306,-5.740089940914883,-1.4275899409148591,108.3722085457753,109.79979848669018,11/08/2024
860,James Madison,73.86603822367539,14.52299419567986,12.189660862346534,116.09234888262823,103.90268802028173,11/08/2024
861,Kansas,73.79937155700873,18.756327529013227,17.9229941956799,114.42568221596157,96.50268802028171,11/08/2024
862,Kansas St.,72.39937155700872,5.622994195679838,7.789660862346521,114.59234888262824,106.80268802028174,11/08/2024
863,Kennesaw St.,69.0,0.0,0.0,100.0,100.0,11/08/2024
864,Kent St.,69.0,0.0,0.0,100.0,100.0,11/08/2024
865,Kentucky,74.86603822367539,25.95632752901321,19.45632752901321,117.79234888262823,98.33602135361505,11/08/2024
866,La Salle,69.79937155700873,12.45632752901318,9.622994195679864,109.42568221596156,99.80268802028174,11/08/2024
867,Lafayette,73.57437109531597,0.2845651652447696,1.8321842128638313,103.24512583299797,101.41294162013416,11/08/2024
868,Lamar,69.0,0.0,0.0,100.0,100.0,11/08/2024
869,Lehigh,73.40353983960004,-10.150837531130804,-4.650837531130801,104.43262955633405,109.08346708746488,11/08/2024
870,Liberty,71.66068999455074,13.647105099534013,10.480438432867377,112.27452502347768,101.79408659061033,11/08/2024
871,Lindenwood,74.56603822367539,-3.4770058043201804,-1.4770058043201582,106.02568221596155,107.50268802028174,11/08/2024
872,Lipscomb,75.62853983960005,13.249162468869233,10.874162468869251,108.48262955633406,97.60846708746485,11/08/2024
873,Little Rock,69.0,0.0,0.0,100.0,100.0,11/08/2024
874,LIU Brooklyn,69.0,0.0,0.0,100.0,100.0,11/08/2024
875,Long Beach St.,69.0,0.0,0.0,100.0,100.0,11/08/2024
876,Longwood,69.0,0.0,0.0,100.0,100.0,11/08/2024
877,Louisiana Monroe,74.59937155700872,-7.243672470986866,-3.0770058043201747,105.95901554929488,109.03602135361508,11/08/2024
878,LSU,74.59937155700872,19.189660862346532,15.02299419567987,114.49234888262822,99.46935468694839,11/08/2024
879,Louisiana Tech,69.0,0.0,0.0,100.0,100.0,11/08/2024
880,Louisville,74.93270489034205,29.15632752901322,20.489660862346547,113.99234888262822,93.50268802028171,11/08/2024
881,Loyola Marymount,69.0,0.0,0.0,100.0,100.0,11/08/2024
882,Loyola Chicago,74.7660382236754,-1.6436724709868482,3.1896608623465146,108.79234888262822,105.60268802028173,11/08/2024
883,Loyola MD,76.20770442864931,11.570279450959074,6.689327070006694,106.4784591663313,99.78913209632464,11/08/2024
884,Maine,74.56603822367539,3.4563275290131705,3.956327529013185,109.62568221596156,105.6693546869484,11/08/2024
885,Manhattan,73.93270489034205,0.5229941956798232,1.8563275290131704,103.62568221596153,101.76935468694839,11/08/2024
886,Marist,71.96603822367538,-5.1103391376535185,-1.777005804320173,108.89234888262821,110.66935468694841,11/08/2024
887,Marquette,73.44103776198263,26.42742230810198,18.570279450959106,121.00226869014087,102.43198923918179,11/08/2024
888,Marshall,69.0,0.0,0.0,100.0,100.0,11/08/2024
889,Maryland,73.93270489034205,11.456327529013194,10.12299419567986,107.52568221596155,97.40268802028173,11/08/2024
890,Maryland Eastern Shore,73.99222962325139,-0.9525286958310026,-3.095385838688138,112.59631879141253,115.6917046301007,11/08/2024
891,Massachusetts,76.63270489034207,15.489660862346529,11.322994195679865,116.02568221596157,104.70268802028174,11/08/2024
892,UMass Lowell,69.0,0.0,0.0,100.0,100.0,11/08/2024
893,McNeese St.,69.0,0.0,0.0,100.0,100.0,11/08/2024
894,UMBC,69.0,0.0,0.0,100.0,100.0,11/08/2024
895,Memphis,74.59937155700872,11.322994195679852,9.822994195679854,111.89234888262823,102.0693546869484,11/08/2024
896,Merrimack,69.0,0.0,0.0,100.0,100.0,11/08/2024
897,Mercer,69.0,0.0,0.0,100.0,100.0,11/08/2024
898,Miami OH,73.93270489034205,17.48966086234651,10.489660862346527,111.25901554929489,100.7693546869484,11/08/2024
899,Miami FL,74.89937155700872,18.32299419567986,13.822994195679865,120.2590155492949,106.43602135361508,11/08/2024
900,Michigan,74.99937155700873,28.48966086234654,19.656327529013208,116.59234888262824,96.93602135361506,11/08/2024
901,Michigan St.,73.97853983960005,17.799162468869252,15.299162468869257,113.68262955633409,98.38346708746487,11/08/2024
902,Middle Tennessee,69.0,0.0,0.0,100.0,100.0,11/08/2024
903,Minnesota,71.79937155700873,16.18966086234652,13.689660862346532,113.92568221596156,100.23602135361506,11/08/2024
904,Mississippi,69.0,0.0,0.0,100.0,100.0,11/08/2024
905,Mississippi St.,74.03478741571305,13.547410059085157,10.109910059085164,114.24720854577531,104.13729848669017,11/08/2024
906,Mississippi Valley St.,74.73270489034206,-0.3103391376535036,-2.1436724709868358,100.02568221596154,102.1693546869484,11/08/2024
907,Missouri,74.59937155700872,9.722994195679846,11.22299419567986,113.45901554929489,102.23602135361506,11/08/2024
908,Missouri St.,72.56603822367539,10.122994195679844,6.789660862346516,109.32568221596155,102.53602135361507,11/08/2024
909,Monmouth,74.20978741571307,2.784910059085145,3.534910059085161,104.9347085457753,101.39979848669016,11/08/2024
910,Montana,69.0,0.0,0.0,100.0,100.0,11/08/2024
911,Montana St.,72.12228741571306,8.297410059085149,6.359910059085158,112.1097085457753,105.74979848669017,11/08/2024
912,Morehead St.,74.93270489034205,-15.477005804320225,-6.810339137653511,98.5923488826282,105.40268802028173,11/08/2024
913,Morgan St.,73.92228741571306,-7.27758994091487,-2.840089940914858,107.97220854577529,110.81229848669017,11/08/2024
914,Mount St. Mary's,69.0,0.0,0.0,100.0,100.0,11/08/2024
915,Murray St.,69.0,0.0,0.0,100.0,100.0,11/08/2024
916,Navy,73.89937155700872,11.58966086234652,8.58966086234652,108.12568221596155,99.53602135361506,11/08/2024
917,North Carolina St.,69.0,0.0,0.0,100.0,100.0,11/08/2024
918,UNC Asheville,74.7660382236754,-13.277005804320183,-3.7770058043201526,106.09234888262822,109.86935468694841,11/08/2024
919,UNC Greensboro,71.69937155700872,10.422994195679834,9.256327529013184,112.05901554929488,102.80268802028174,11/08/2024
920,UNC Wilmington,69.0,0.0,0.0,100.0,100.0,11/08/2024
921,Nebraska,75.02228741571307,10.309910059085153,9.434910059085164,107.72220854577529,98.28729848669016,11/08/2024
922,Nebraska Omaha,73.69937155700873,7.922994195679841,5.4229941956798475,111.79234888262823,106.36935468694841,11/08/2024
923,Nevada,72.99937155700871,14.756327529013197,12.922994195679866,118.89234888262826,105.9693546869484,11/08/2024
924,New Hampshire,76.63270489034207,-7.043672470986845,-2.877005804320163,108.12568221596155,111.00268802028175,11/08/2024
925,NJIT,71.53627585722073,5.527422308101924,5.5988508795305085,101.40703059490272,95.80817971537225,11/08/2024
926,New Mexico,69.0,0.0,0.0,100.0,100.0,11/08/2024
927,New Mexico St.,69.0,0.0,0.0,100.0,100.0,11/08/2024
928,New Orleans,72.39937155700872,6.922994195679839,4.756327529013179,112.89234888262823,108.13602135361508,11/08/2024
929,Niagara,73.45978741571307,1.4349100590851327,3.1849100590851456,112.1347085457753,108.94979848669017,11/08/2024
930,Nicholls St.,69.0,0.0,0.0,100.0,100.0,11/08/2024
931,North Carolina A&T,77.31246633341121,6.365517546197177,5.936946117625752,107.78322107109322,101.8462749534675,11/08/2024
932,Norfolk St.,69.0,0.0,0.0,100.0,100.0,11/08/2024
933,North Alabama,71.50978741571306,25.309910059085187,16.872410059085176,114.2222085457753,97.34979848669015,11/08/2024
934,North Carolina,74.93270489034205,3.1229941956798357,7.789660862346521,112.69234888262824,104.90268802028173,11/08/2024
935,North Carolina Central,72.79937155700873,1.6563275290131667,2.156327529013184,106.05901554929488,103.90268802028173,11/08/2024
936,North Dakota,74.89937155700872,-4.077005804320175,-1.0770058043201542,103.25901554929489,104.33602135361507,11/08/2024
937,North Dakota St.,70.59728741571305,-7.19008994091487,-0.6275899409148593,112.40970854577529,113.03729848669019,11/08/2024
938,North Florida,74.63984867087044,20.54747130416905,11.071280827978555,111.56774736284109,100.49646653486256,11/08/2024
939,North Texas,71.46603822367538,15.556327529013167,14.389660862346526,116.6590155492949,102.2693546869484,11/08/2024
940,Northeastern,71.83270489034206,9.422994195679845,5.922994195679849,114.39234888262823,108.4693546869484,11/08/2024
941,Northern Arizona,69.0,0.0,0.0,100.0,100.0,11/08/2024
942,Northern Colorado,69.0,0.0,0.0,100.0,100.0,11/08/2024
943,Northern Illinois,74.86603822367539,-3.477005804320175,-1.477005804320167,103.69234888262821,105.1693546869484,11/08/2024
944,Northern Iowa,72.73270489034205,17.822994195679843,13.65632752901319,115.5590155492949,101.90268802028173,11/08/2024
945,Northern Kentucky,75.63270489034205,1.1896608623464964,2.689660862346514,103.72568221596156,101.03602135361507,11/08/2024
946,Northwestern,72.19728741571306,37.95991005908518,26.459910059085168,117.87220854577531,91.41229848669016,11/08/2024
947,Northwestern St.,69.0,0.0,0.0,100.0,100.0,11/08/2024
948,Notre Dame,72.73270489034205,12.122994195679851,11.289660862346533,114.59234888262823,103.30268802028174,11/08/2024
949,Oakland,71.89937155700872,-17.24367247098687,-8.243672470986848,100.65901554929486,108.90268802028174,11/08/2024
950,Ohio,73.86603822367539,-0.8770058043201798,1.45632752901317,112.22568221596156,110.76935468694842,11/08/2024
951,Ohio St.,72.66068999455072,18.613771766200692,15.447105099534037,115.10785835681101,99.66075325727701,11/08/2024
952,Oklahoma,74.56603822367539,14.956327529013183,12.956327529013192,113.19234888262822,100.23602135361506,11/08/2024
953,Oklahoma St.,74.89937155700872,3.5229941956798307,5.022994195679846,111.55901554929488,106.53602135361507,11/08/2024
954,Old Dominion,74.53270489034206,-6.610339137653524,-2.7770058043201615,108.95901554929489,111.73602135361507,11/08/2024
955,Oral Roberts,71.79937155700873,-3.3770058043201754,-0.8770058043201603,106.42568221596156,107.30268802028174,11/08/2024
956,Oregon,73.66603822367539,10.456327529013182,10.956327529013196,116.42568221596157,105.4693546869484,11/08/2024
957,Oregon St.,73.33270489034206,13.022994195679848,8.522994195679853,109.79234888262822,101.2693546869484,11/08/2024
958,Pacific,69.0,0.0,0.0,100.0,100.0,11/08/2024
959,Penn St.,74.4660382236754,23.056327529013203,15.889660862346537,119.69234888262824,103.80268802028174,11/08/2024
960,Penn,71.52556295658472,-11.981100124402449,-4.838242981545278,106.36298545807918,111.20122843962449,11/08/2024
961,Pepperdine,73.97228741571305,13.784910059085153,9.159910059085163,113.2097085457753,104.04979848669016,11/08/2024
962,Pittsburgh,73.63270489034205,21.856327529013218,15.52299419567988,115.69234888262824,100.1693546869484,11/08/2024
963,Portland,69.0,0.0,0.0,100.0,100.0,11/08/2024
964,Portland St.,76.93270489034207,10.38966086234651,8.222994195679854,115.62568221596156,107.40268802028174,11/08/2024
965,Prairie View A&M,76.64647533224249,-14.6954457924226,-6.789610248656018,99.58495766888349,106.37456791753954,11/08/2024
966,Presbyterian,70.53270489034205,2.556327529013165,1.5563275290131724,117.49234888262822,115.9360213536151,11/08/2024
967,Princeton,73.36603822367539,-1.9103391376534944,1.922994195679851,111.42568221596156,109.50268802028174,11/08/2024
968,Providence,71.13270489034205,-1.1770058043201743,3.822994195679848,104.65901554929488,100.83602135361507,11/08/2024
969,Purdue,74.43270489034205,8.622994195679844,11.289660862346528,115.4590155492949,104.1693546869484,11/08/2024
970,Queens,69.0,0.0,0.0,100.0,100.0,11/08/2024
971,Quinnipiac,74.13270489034205,-8.343672470986842,-2.3436724709868315,105.82568221596155,108.1693546869484,11/08/2024
972,Radford,73.63270489034205,-8.010339137653506,-1.6770058043201548,106.49234888262822,108.1693546869484,11/08/2024
973,Rhode Island,75.29937155700873,24.856327529013182,16.022994195679868,114.59234888262823,98.56935468694839,11/08/2024
974,Rice,75.29937155700873,6.056327529013168,5.889660862346513,107.82568221596155,101.93602135361506,11/08/2024
975,Richmond,69.0,0.0,0.0,100.0,100.0,11/08/2024
976,Rider,72.05353983960005,-3.250837531130802,-1.2508375311307818,104.78262955633407,106.03346708746487,11/08/2024
977,Robert Morris,74.38208708346428,-5.344369859945537,-2.725006464720062,105.07158754353941,107.7965940082595,11/08/2024
978,Rutgers,73.09937155700872,14.889660862346519,12.889660862346524,109.92568221596156,97.03602135361506,11/08/2024
979,Sacramento St.,69.0,0.0,0.0,100.0,100.0,11/08/2024
980,Sacred Heart,75.07853983960005,2.299162468869219,1.6741624688692314,105.88262955633408,104.20846708746487,11/08/2024
981,Saint Louis,73.49402332788405,2.047105099534068,3.7137717662007423,109.90785835681103,106.19408659061031,11/08/2024
982,Sam Houston St.,72.99937155700873,4.389660862346503,6.222994195679852,116.12568221596156,109.90268802028174,11/08/2024
983,Samford,69.0,0.0,0.0,100.0,100.0,11/08/2024
984,San Diego,74.47228741571305,-5.627589940914852,-2.627589940914845,102.85970854577529,105.48729848669016,11/08/2024
985,San Diego St.,72.13270489034205,5.989660862346505,7.822994195679853,106.4923488826282,98.66935468694838,11/08/2024
986,San Francisco,77.04103776198265,-2.458291977612374,2.803612784292415,107.57369726156941,104.77008447727702,11/08/2024
987,San Jose St.,70.07228741571306,-6.665089940914861,-0.2900899409148492,104.20970854577529,104.49979848669017,11/08/2024
988,Santa Clara,73.49402332788405,10.547105099534049,8.880438432867402,111.54119169014436,102.66075325727698,11/08/2024
989,Southeast Missouri St.,69.0,0.0,0.0,100.0,100.0,11/08/2024
990,Seattle,74.13478741571306,-6.87758994091487,-0.8775899409148478,115.3222085457753,116.1997984866902,11/08/2024
991,Seton Hall,71.13270489034205,3.4896608623465046,6.656327529013185,105.69234888262822,99.03602135361506,11/08/2024
992,Siena,71.33270489034204,5.756327529013171,4.589660862346515,107.99234888262822,103.40268802028173,11/08/2024
993,SIU Edwardsville,69.0,0.0,0.0,100.0,100.0,11/08/2024
994,South Alabama,72.84103776198263,-8.15829197761238,-2.801149120469514,107.52131630918845,110.32246542965798,11/08/2024
995,South Carolina,72.27913300007786,-0.15829197761238678,6.1036127842924,110.48798297585512,104.38437019156274,11/08/2024
996,South Carolina St.,69.0,0.0,0.0,100.0,100.0,11/08/2024
997,USC Upstate,69.0,0.0,0.0,100.0,100.0,11/08/2024
998,South Dakota,78.78103887004526,8.076794838288933,4.376794838288937,111.7117944854439,107.33499964715499,11/08/2024
999,South Dakota St.,69.0,0.0,0.0,100.0,100.0,11/08/2024
1000,South Florida,75.3537706579478,6.712034825921147,8.649534825921155,114.95215670423094,106.30262187830982,11/08/2024
1001,Southeastern Louisiana,69.0,0.0,0.0,100.0,100.0,11/08/2024
1002,Southern,75.08103887004526,-0.29653849504442054,0.4034615049555983,109.05846115211057,108.654999647155,11/08/2024
1003,USC,72.18131654009473,9.83935584229851,10.200466953409652,112.2071646627524,102.00669770934277,11/08/2024
1004,Southern Illinois,69.0,0.0,0.0,100.0,100.0,11/08/2024
1005,Southern Indiana,69.64322699836018,12.433130801546403,6.962308520379306,110.08595416131631,103.12364564093703,11/08/2024
1006,SMU,76.62556295658472,14.242709399407111,12.314137970835702,115.78679498188873,103.47265701105304,11/08/2024
1007,Southern Miss,77.84603939889332,-3.485247060182404,-2.094337969273317,106.38164391805067,108.47598188732401,11/08/2024
1008,Southern Utah,69.0,0.0,0.0,100.0,100.0,11/08/2024
1009,St. Bonaventure,69.0,0.0,0.0,100.0,100.0,11/08/2024
1010,St. Francis PA,69.0,0.0,0.0,100.0,100.0,11/08/2024
1011,St. Thomas,69.0,0.0,0.0,100.0,100.0,11/08/2024
1012,St. John's,74.83270489034206,20.822994195679858,16.48966086234652,115.09234888262824,98.60268802028173,11/08/2024
1013,Saint Joseph's,73.89937155700872,0.9229941956798307,3.922994195679848,105.49234888262822,101.56935468694839,11/08/2024
1014,Saint Mary's,70.8299281898474,5.572384155583876,9.627939711139447,120.48864710954324,110.86070739840383,11/08/2024
1015,Saint Peter's,71.13270489034205,9.956327529013182,6.78966086234652,106.19234888262822,99.40268802028172,11/08/2024
1016,Stanford,73.13270489034205,11.256327529013168,9.25632752901319,112.39234888262823,103.13602135361506,11/08/2024
1017,Stephen F. Austin,69.0,0.0,0.0,100.0,100.0,11/08/2024
1018,Stetson,73.69937155700873,-5.2436724709868425,-2.7436724709868265,107.62568221596156,110.36935468694841,11/08/2024
1019,Stonehill,72.73270489034206,-2.4103391376535033,-1.5770058043201534,107.8590155492949,109.43602135361508,11/08/2024
1020,Stony Brook,72.91603914706091,0.818899875597566,2.1046141613118756,112.1677473628411,110.06313320152925,11/08/2024
1021,Syracuse,75.83270489034206,-4.477005804320166,1.5229941956798427,108.99234888262822,107.4693546869484,11/08/2024
1022,Tarleton St.,73.73627585722073,-12.758291977612373,-4.472577691898074,104.42607821395036,108.89865590584846,11/08/2024
1023,Temple,74.85978741571306,-1.3400899409148561,-0.1525899409148499,106.72220854577529,106.87479848669017,11/08/2024
1024,Tennessee Martin,76.89728741571307,16.65991005908515,9.472410059085158,103.90970854577529,94.43729848669017,11/08/2024
1025,Tennessee,72.59937155700872,7.956327529013171,11.789660862346512,113.99234888262822,102.20268802028174,11/08/2024
1026,Tennessee St.,69.0,0.0,0.0,100.0,100.0,11/08/2024
1027,Tennessee Tech,74.19937155700873,16.22299419567983,9.38966086234652,114.3590155492949,104.96935468694839,11/08/2024
1028,Texas,72.66068999455072,2.3804384328673978,5.547105099534073,109.57452502347769,104.02741992394365,11/08/2024
1029,Texas A&M,72.29937155700873,7.7563275290131735,10.922994195679856,109.3590155492949,98.43602135361506,11/08/2024
1030,Texas A&M Corpus Chris,74.43270489034205,10.089660862346516,7.422994195679857,112.59234888262823,105.1693546869484,11/08/2024
1031,Texas A&M Commerce,78.08103887004526,6.403461504955589,3.603461504955599,105.65846115211056,102.05499964715499,11/08/2024
1032,TCU,72.20294252388739,29.046469927149552,20.76075564143526,122.14512583299799,101.38437019156274,11/08/2024
1033,UT Rio Grande Valley,76.55353983960005,12.549162468869225,7.799162468869232,113.95762955633408,106.15846708746487,11/08/2024
1034,Texas Southern,74.33270489034206,13.72299419567985,8.056327529013187,109.42568221596156,101.3693546869484,11/08/2024
1035,Texas St.,71.43270489034205,17.189660862346514,13.356327529013184,106.82568221596155,93.46935468694842,11/08/2024
1036,Texas Tech,72.79937155700873,15.789660862346501,15.622994195679865,117.92568221596156,102.30268802028174,11/08/2024
1037,UT Arlington,69.0,0.0,0.0,100.0,100.0,11/08/2024
1038,UTEP,69.0,0.0,0.0,100.0,100.0,11/08/2024
1039,UTSA,69.0,0.0,0.0,100.0,100.0,11/08/2024
1040,The Citadel,72.76603822367538,3.922994195679835,1.422994195679844,105.22568221596154,103.80268802028174,11/08/2024
1041,Toledo,74.93270489034205,2.022994195679837,3.356327529013184,109.92568221596156,106.5693546869484,11/08/2024
1042,Towson,72.3840932405894,5.578854771283393,5.606632549061176,108.52753310250407,102.9209005534429,11/08/2024
1043,Troy,74.93270489034205,11.289660862346516,9.956327529013194,111.62568221596156,101.6693546869484,11/08/2024
1044,Tulane,69.0,0.0,0.0,100.0,100.0,11/08/2024
1045,Tulsa,69.0,0.0,0.0,100.0,100.0,11/08/2024
1046,UAB,73.89103851747987,-1.4040661182857326,3.823206608987002,112.52239991421109,108.69919330522413,11/08/2024
1047,UC Davis,77.07853983960005,9.59916246886922,6.724162468869231,107.80762955633408,101.08346708746487,11/08/2024
1048,UC Irvine,69.0,0.0,0.0,100.0,100.0,11/08/2024
1049,UC San Diego,72.13270489034205,9.589660862346516,7.75632752901319,108.25901554929489,100.50268802028172,11/08/2024
1050,UC Riverside,73.66603822367539,7.356327529013172,6.856327529013183,114.5590155492949,107.70268802028174,11/08/2024
