,Team,pace,ATS_net_eff,MG_net_eff,mod_AdjO,mod_AdjD,Date_zero
1000,South Florida,69.0,0.0,0.0,100.0,100.0,11/05/2024
1001,Southeastern Louisiana,69.0,0.0,0.0,100.0,100.0,11/05/2024
1002,Southern,69.0,0.0,0.0,100.0,100.0,11/05/2024
1003,USC,69.0,0.0,0.0,100.0,100.0,11/05/2024
1004,Southern Illinois,69.0,0.0,0.0,100.0,100.0,11/05/2024
1005,Southern Indiana,69.0,0.0,0.0,100.0,100.0,11/05/2024
1006,SMU,69.0,0.0,0.0,100.0,100.0,11/05/2024
1007,Southern Miss,69.0,0.0,0.0,100.0,100.0,11/05/2024
1008,Southern Utah,69.0,0.0,0.0,100.0,100.0,11/05/2024
1009,St. Bonaventure,69.0,0.0,0.0,100.0,100.0,11/05/2024
1010,St. Francis PA,69.0,0.0,0.0,100.0,100.0,11/05/2024
1011,St. Thomas,69.0,0.0,0.0,100.0,100.0,11/05/2024
1012,St. John's,69.0,0.0,0.0,100.0,100.0,11/05/2024
1013,Saint Joseph's,69.0,0.0,0.0,100.0,100.0,11/05/2024
1014,Saint Mary's,69.0,0.0,0.0,100.0,100.0,11/05/2024
1015,Saint Peter's,69.0,0.0,0.0,100.0,100.0,11/05/2024
1016,Stanford,69.0,0.0,0.0,100.0,100.0,11/05/2024
1017,Stephen F. Austin,69.0,0.0,0.0,100.0,100.0,11/05/2024
1018,Stetson,69.0,0.0,0.0,100.0,100.0,11/05/2024
1019,Stonehill,69.0,0.0,0.0,100.0,100.0,11/05/2024
1020,Stony Brook,69.0,0.0,0.0,100.0,100.0,11/05/2024
1021,Syracuse,69.0,0.0,0.0,100.0,100.0,11/05/2024
1022,Tarleton St.,69.0,0.0,0.0,100.0,100.0,11/05/2024
1023,Temple,69.0,0.0,0.0,100.0,100.0,11/05/2024
1024,Tennessee Martin,69.0,0.0,0.0,100.0,100.0,11/05/2024
1025,Tennessee,69.0,0.0,0.0,100.0,100.0,11/05/2024
1026,Tennessee St.,69.0,0.0,0.0,100.0,100.0,11/05/2024
1027,Tennessee Tech,69.0,0.0,0.0,100.0,100.0,11/05/2024
1028,Texas,69.0,0.0,0.0,100.0,100.0,11/05/2024
1029,Texas A&M,69.0,0.0,0.0,100.0,100.0,11/05/2024
1030,Texas A&M Corpus Chris,69.0,0.0,0.0,100.0,100.0,11/05/2024
1031,Texas A&M Commerce,69.0,0.0,0.0,100.0,100.0,11/05/2024
1032,TCU,69.0,0.0,0.0,100.0,100.0,11/05/2024
1033,UT Rio Grande Valley,69.0,0.0,0.0,100.0,100.0,11/05/2024
1034,Texas Southern,69.0,0.0,0.0,100.0,100.0,11/05/2024
1035,Texas St.,69.0,0.0,0.0,100.0,100.0,11/05/2024
1036,Texas Tech,69.0,0.0,0.0,100.0,100.0,11/05/2024
1037,UT Arlington,69.0,0.0,0.0,100.0,100.0,11/05/2024
1038,UTEP,69.0,0.0,0.0,100.0,100.0,11/05/2024
1039,UTSA,69.0,0.0,0.0,100.0,100.0,11/05/2024
1040,The Citadel,69.0,0.0,0.0,100.0,100.0,11/05/2024
1041,Toledo,69.0,0.0,0.0,100.0,100.0,11/05/2024
1042,Towson,69.0,0.0,0.0,100.0,100.0,11/05/2024
1043,Troy,69.0,0.0,0.0,100.0,100.0,11/05/2024
1044,Tulane,69.0,0.0,0.0,100.0,100.0,11/05/2024
1045,Tulsa,69.0,0.0,0.0,100.0,100.0,11/05/2024
1046,UAB,69.0,0.0,0.0,100.0,100.0,11/05/2024
1047,UC Davis,69.0,0.0,0.0,100.0,100.0,11/05/2024
1048,UC Irvine,69.0,0.0,0.0,100.0,100.0,11/05/2024
1049,UC San Diego,69.0,0.0,0.0,100.0,100.0,11/05/2024
1050,UC Riverside,69.0,0.0,0.0,100.0,100.0,11/05/2024
1051,UC Santa Barbara,69.0,0.0,0.0,100.0,100.0,11/05/2024
1052,UCLA,69.0,0.0,0.0,100.0,100.0,11/05/2024
1053,Louisiana Lafayette,69.0,0.0,0.0,100.0,100.0,11/05/2024
1054,UMKC,69.0,0.0,0.0,100.0,100.0,11/05/2024
1055,UNLV,69.0,0.0,0.0,100.0,100.0,11/05/2024
1056,Utah,69.0,0.0,0.0,100.0,100.0,11/05/2024
1057,Utah St.,69.0,0.0,0.0,100.0,100.0,11/05/2024
1058,Utah Tech,69.0,0.0,0.0,100.0,100.0,11/05/2024
1059,Utah Valley,69.0,0.0,0.0,100.0,100.0,11/05/2024
1060,Valparaiso,69.0,0.0,0.0,100.0,100.0,11/05/2024
1061,Vanderbilt,69.0,0.0,0.0,100.0,100.0,11/05/2024
1062,VCU,69.0,0.0,0.0,100.0,100.0,11/05/2024
1063,Vermont,69.0,0.0,0.0,100.0,100.0,11/05/2024
1064,Villanova,69.0,0.0,0.0,100.0,100.0,11/05/2024
1065,Virginia,69.0,0.0,0.0,100.0,100.0,11/05/2024
1066,Virginia Tech,69.0,0.0,0.0,100.0,100.0,11/05/2024
1067,VMI,69.0,0.0,0.0,100.0,100.0,11/05/2024
1068,Wagner,69.0,0.0,0.0,100.0,100.0,11/05/2024
1069,Wake Forest,69.0,0.0,0.0,100.0,100.0,11/05/2024
1070,Washington,69.0,0.0,0.0,100.0,100.0,11/05/2024
1071,Washington St.,69.0,0.0,0.0,100.0,100.0,11/05/2024
1072,Weber St.,69.0,0.0,0.0,100.0,100.0,11/05/2024
1073,West Virginia,69.0,0.0,0.0,100.0,100.0,11/05/2024
1074,Western Carolina,69.0,0.0,0.0,100.0,100.0,11/05/2024
1075,Western Illinois,69.0,0.0,0.0,100.0,100.0,11/05/2024
1076,Western Kentucky,69.0,0.0,0.0,100.0,100.0,11/05/2024
1077,Western Michigan,69.0,0.0,0.0,100.0,100.0,11/05/2024
1078,Wichita St.,69.0,0.0,0.0,100.0,100.0,11/05/2024
1079,William & Mary,69.0,0.0,0.0,100.0,100.0,11/05/2024
1080,Winthrop,69.0,0.0,0.0,100.0,100.0,11/05/2024
1081,Milwaukee,69.0,0.0,0.0,100.0,100.0,11/05/2024
1082,Wisconsin,69.0,0.0,0.0,100.0,100.0,11/05/2024
1083,Wofford,69.0,0.0,0.0,100.0,100.0,11/05/2024
1084,Wright St.,69.0,0.0,0.0,100.0,100.0,11/05/2024
1085,Wyoming,69.0,0.0,0.0,100.0,100.0,11/05/2024
1086,Xavier,69.0,0.0,0.0,100.0,100.0,11/05/2024
1087,Yale,69.0,0.0,0.0,100.0,100.0,11/05/2024
1088,Youngstown St.,69.0,0.0,0.0,100.0,100.0,11/05/2024
1089,Le Moyne,69.0,0.0,0.0,100.0,100.0,11/05/2024
1090,Mercyhurst,69.0,0.0,0.0,100.0,100.0,11/05/2024
1091,West Georgia,69.0,0.0,0.0,100.0,100.0,11/05/2024
1092,Abilene Christian,69.0,0.0,0.0,100.0,100.0,11/05/2024
1093,Air Force,69.0,0.0,0.0,100.0,100.0,11/05/2024
1094,Akron,69.0,0.0,0.0,100.0,100.0,11/05/2024
1095,Alabama,69.0,0.0,0.0,100.0,100.0,11/05/2024
1096,Alabama A&M,69.0,0.0,0.0,100.0,100.0,11/05/2024
1097,Alabama St.,69.0,0.0,0.0,100.0,100.0,11/05/2024
1098,Albany,69.0,0.0,0.0,100.0,100.0,11/05/2024
1099,Alcorn St.,69.0,0.0,0.0,100.0,100.0,11/05/2024
1100,American,69.0,0.0,0.0,100.0,100.0,11/05/2024
1101,Appalachian St.,69.0,0.0,0.0,100.0,100.0,11/05/2024
1102,Arizona,69.0,0.0,0.0,100.0,100.0,11/05/2024
1103,Arizona St.,69.0,0.0,0.0,100.0,100.0,11/05/2024
1104,Arkansas,69.0,0.0,0.0,100.0,100.0,11/05/2024
1105,Arkansas St.,69.0,0.0,0.0,100.0,100.0,11/05/2024
1106,Arkansas Pine Bluff,69.0,0.0,0.0,100.0,100.0,11/05/2024
1107,Army,69.0,0.0,0.0,100.0,100.0,11/05/2024
1108,Auburn,69.0,0.0,0.0,100.0,100.0,11/05/2024
1109,Austin Peay,69.0,0.0,0.0,100.0,100.0,11/05/2024
1110,Ball St.,69.0,0.0,0.0,100.0,100.0,11/05/2024
1111,Baylor,69.0,0.0,0.0,100.0,100.0,11/05/2024
1112,Belmont,69.0,0.0,0.0,100.0,100.0,11/05/2024
1113,Bellarmine,69.0,0.0,0.0,100.0,100.0,11/05/2024
1114,Bethune Cookman,69.0,0.0,0.0,100.0,100.0,11/05/2024
1115,Binghamton,69.0,0.0,0.0,100.0,100.0,11/05/2024
1116,Boise St.,69.0,0.0,0.0,100.0,100.0,11/05/2024
1117,Boston College,69.0,0.0,0.0,100.0,100.0,11/05/2024
1118,Boston University,69.0,0.0,0.0,100.0,100.0,11/05/2024
1119,Bowling Green,69.0,0.0,0.0,100.0,100.0,11/05/2024
1120,Bradley,69.0,0.0,0.0,100.0,100.0,11/05/2024
1121,BYU,69.0,0.0,0.0,100.0,100.0,11/05/2024
1122,Brown,69.0,0.0,0.0,100.0,100.0,11/05/2024
1123,Bryant,69.0,0.0,0.0,100.0,100.0,11/05/2024
1124,Bucknell,69.0,0.0,0.0,100.0,100.0,11/05/2024
1125,Buffalo,69.0,0.0,0.0,100.0,100.0,11/05/2024
1126,Butler,69.0,0.0,0.0,100.0,100.0,11/05/2024
1127,Cal Poly,69.0,0.0,0.0,100.0,100.0,11/05/2024
1128,Cal St. Fullerton,69.0,0.0,0.0,100.0,100.0,11/05/2024
1129,Cal St. Bakersfield,69.0,0.0,0.0,100.0,100.0,11/05/2024
1130,Cal Baptist,69.0,0.0,0.0,100.0,100.0,11/05/2024
1131,California,69.0,0.0,0.0,100.0,100.0,11/05/2024
1132,Campbell,69.0,0.0,0.0,100.0,100.0,11/05/2024
1133,Canisius,69.0,0.0,0.0,100.0,100.0,11/05/2024
1134,Central Arkansas,69.0,0.0,0.0,100.0,100.0,11/05/2024
1135,Central Connecticut,69.0,0.0,0.0,100.0,100.0,11/05/2024
1136,UCF,69.0,0.0,0.0,100.0,100.0,11/05/2024
1137,Central Michigan,69.0,0.0,0.0,100.0,100.0,11/05/2024
1138,College of Charleston,69.0,0.0,0.0,100.0,100.0,11/05/2024
1139,Charleston Southern,69.0,0.0,0.0,100.0,100.0,11/05/2024
1140,Charlotte,69.0,0.0,0.0,100.0,100.0,11/05/2024
1141,Chattanooga,69.0,0.0,0.0,100.0,100.0,11/05/2024
1142,Chicago St.,69.0,0.0,0.0,100.0,100.0,11/05/2024
1143,Cincinnati,69.0,0.0,0.0,100.0,100.0,11/05/2024
1144,Clemson,69.0,0.0,0.0,100.0,100.0,11/05/2024
1145,Cleveland St.,69.0,0.0,0.0,100.0,100.0,11/05/2024
1146,Coastal Carolina,69.0,0.0,0.0,100.0,100.0,11/05/2024
1147,Colgate,69.0,0.0,0.0,100.0,100.0,11/05/2024
1148,Colorado,69.0,0.0,0.0,100.0,100.0,11/05/2024
1149,Colorado St.,69.0,0.0,0.0,100.0,100.0,11/05/2024
1150,Columbia,69.0,0.0,0.0,100.0,100.0,11/05/2024
1151,Connecticut,69.0,0.0,0.0,100.0,100.0,11/05/2024
1152,Coppin St.,69.0,0.0,0.0,100.0,100.0,11/05/2024
1153,Cornell,69.0,0.0,0.0,100.0,100.0,11/05/2024
1154,Creighton,69.0,0.0,0.0,100.0,100.0,11/05/2024
1155,Cal St. Northridge,69.0,0.0,0.0,100.0,100.0,11/05/2024
1156,Dartmouth,69.0,0.0,0.0,100.0,100.0,11/05/2024
1157,Davidson,69.0,0.0,0.0,100.0,100.0,11/05/2024
1158,Dayton,69.0,0.0,0.0,100.0,100.0,11/05/2024
1159,Delaware,69.0,0.0,0.0,100.0,100.0,11/05/2024
1160,Delaware St.,69.0,0.0,0.0,100.0,100.0,11/05/2024
1161,Denver,69.0,0.0,0.0,100.0,100.0,11/05/2024
1162,DePaul,69.0,0.0,0.0,100.0,100.0,11/05/2024
1163,Detroit,69.0,0.0,0.0,100.0,100.0,11/05/2024
1164,Drake,69.0,0.0,0.0,100.0,100.0,11/05/2024
1165,Drexel,69.0,0.0,0.0,100.0,100.0,11/05/2024
1166,Duke,69.0,0.0,0.0,100.0,100.0,11/05/2024
1167,Duquesne,69.0,0.0,0.0,100.0,100.0,11/05/2024
1168,East Carolina,69.0,0.0,0.0,100.0,100.0,11/05/2024
1169,East Tennessee St.,69.0,0.0,0.0,100.0,100.0,11/05/2024
1170,Eastern Illinois,69.0,0.0,0.0,100.0,100.0,11/05/2024
1171,Eastern Kentucky,69.0,0.0,0.0,100.0,100.0,11/05/2024
1172,Eastern Michigan,69.0,0.0,0.0,100.0,100.0,11/05/2024
1173,Eastern Washington,69.0,0.0,0.0,100.0,100.0,11/05/2024
1174,Elon,69.0,0.0,0.0,100.0,100.0,11/05/2024
1175,Evansville,69.0,0.0,0.0,100.0,100.0,11/05/2024
1176,Fairfield,69.0,0.0,0.0,100.0,100.0,11/05/2024
1177,Fairleigh Dickinson,69.0,0.0,0.0,100.0,100.0,11/05/2024
1178,Florida,69.0,0.0,0.0,100.0,100.0,11/05/2024
1179,Florida A&M,69.0,0.0,0.0,100.0,100.0,11/05/2024
1180,Florida Atlantic,69.0,0.0,0.0,100.0,100.0,11/05/2024
1181,Florida Gulf Coast,69.0,0.0,0.0,100.0,100.0,11/05/2024
1182,FIU,69.0,0.0,0.0,100.0,100.0,11/05/2024
1183,Florida St.,69.0,0.0,0.0,100.0,100.0,11/05/2024
1184,Fordham,69.0,0.0,0.0,100.0,100.0,11/05/2024
1185,Fresno St.,69.0,0.0,0.0,100.0,100.0,11/05/2024
1186,Furman,69.0,0.0,0.0,100.0,100.0,11/05/2024
1187,Gardner Webb,69.0,0.0,0.0,100.0,100.0,11/05/2024
1188,George Mason,69.0,0.0,0.0,100.0,100.0,11/05/2024
1189,George Washington,69.0,0.0,0.0,100.0,100.0,11/05/2024
1190,Georgetown,69.0,0.0,0.0,100.0,100.0,11/05/2024
1191,Georgia,69.0,0.0,0.0,100.0,100.0,11/05/2024
1192,Georgia Southern,69.0,0.0,0.0,100.0,100.0,11/05/2024
1193,Georgia St.,69.0,0.0,0.0,100.0,100.0,11/05/2024
1194,Georgia Tech,69.0,0.0,0.0,100.0,100.0,11/05/2024
1195,Gonzaga,69.0,0.0,0.0,100.0,100.0,11/05/2024
1196,Grambling St.,69.0,0.0,0.0,100.0,100.0,11/05/2024
1197,Grand Canyon,69.0,0.0,0.0,100.0,100.0,11/05/2024
1198,Green Bay,69.0,0.0,0.0,100.0,100.0,11/05/2024
1199,Hampton,69.0,0.0,0.0,100.0,100.0,11/05/2024
1200,Harvard,69.0,0.0,0.0,100.0,100.0,11/05/2024
1201,Hawaii,69.0,0.0,0.0,100.0,100.0,11/05/2024
1202,High Point,69.0,0.0,0.0,100.0,100.0,11/05/2024
1203,Hofstra,69.0,0.0,0.0,100.0,100.0,11/05/2024
1204,Holy Cross,69.0,0.0,0.0,100.0,100.0,11/05/2024
1205,Houston,69.0,0.0,0.0,100.0,100.0,11/05/2024
1206,Houston Christian,69.0,0.0,0.0,100.0,100.0,11/05/2024
1207,Howard,69.0,0.0,0.0,100.0,100.0,11/05/2024
1208,Idaho,69.0,0.0,0.0,100.0,100.0,11/05/2024
1209,Idaho St.,69.0,0.0,0.0,100.0,100.0,11/05/2024
1210,Illinois,69.0,0.0,0.0,100.0,100.0,11/05/2024
1211,Illinois St.,69.0,0.0,0.0,100.0,100.0,11/05/2024
1212,Illinois Chicago,69.0,0.0,0.0,100.0,100.0,11/05/2024
1213,Incarnate Word,69.0,0.0,0.0,100.0,100.0,11/05/2024
1214,Indiana,69.0,0.0,0.0,100.0,100.0,11/05/2024
1215,IUPUI,69.0,0.0,0.0,100.0,100.0,11/05/2024
1216,Indiana St.,69.0,0.0,0.0,100.0,100.0,11/05/2024
1217,Iona,69.0,0.0,0.0,100.0,100.0,11/05/2024
1218,Iowa,69.0,0.0,0.0,100.0,100.0,11/05/2024
1219,Iowa St.,69.0,0.0,0.0,100.0,100.0,11/05/2024
1220,Fort Wayne,69.0,0.0,0.0,100.0,100.0,11/05/2024
1221,Jackson St.,69.0,0.0,0.0,100.0,100.0,11/05/2024
1222,Jacksonville,69.0,0.0,0.0,100.0,100.0,11/05/2024
1223,Jacksonville St.,69.0,0.0,0.0,100.0,100.0,11/05/2024
1224,James Madison,69.0,0.0,0.0,100.0,100.0,11/05/2024
1225,Kansas,69.0,0.0,0.0,100.0,100.0,11/05/2024
1226,Kansas St.,69.0,0.0,0.0,100.0,100.0,11/05/2024
1227,Kennesaw St.,69.0,0.0,0.0,100.0,100.0,11/05/2024
1228,Kent St.,69.0,0.0,0.0,100.0,100.0,11/05/2024
1229,Kentucky,69.0,0.0,0.0,100.0,100.0,11/05/2024
1230,La Salle,69.0,0.0,0.0,100.0,100.0,11/05/2024
1231,Lafayette,69.0,0.0,0.0,100.0,100.0,11/05/2024
1232,Lamar,69.0,0.0,0.0,100.0,100.0,11/05/2024
1233,Lehigh,69.0,0.0,0.0,100.0,100.0,11/05/2024
1234,Liberty,69.0,0.0,0.0,100.0,100.0,11/05/2024
1235,Lindenwood,69.0,0.0,0.0,100.0,100.0,11/05/2024
1236,Lipscomb,69.0,0.0,0.0,100.0,100.0,11/05/2024
1237,Little Rock,69.0,0.0,0.0,100.0,100.0,11/05/2024
1238,LIU Brooklyn,69.0,0.0,0.0,100.0,100.0,11/05/2024
1239,Long Beach St.,69.0,0.0,0.0,100.0,100.0,11/05/2024
1240,Longwood,69.0,0.0,0.0,100.0,100.0,11/05/2024
1241,Louisiana Monroe,69.0,0.0,0.0,100.0,100.0,11/05/2024
1242,LSU,69.0,0.0,0.0,100.0,100.0,11/05/2024
1243,Louisiana Tech,69.0,0.0,0.0,100.0,100.0,11/05/2024
1244,Louisville,69.0,0.0,0.0,100.0,100.0,11/05/2024
1245,Loyola Marymount,69.0,0.0,0.0,100.0,100.0,11/05/2024
1246,Loyola Chicago,69.0,0.0,0.0,100.0,100.0,11/05/2024
1247,Loyola MD,69.0,0.0,0.0,100.0,100.0,11/05/2024
1248,Maine,69.0,0.0,0.0,100.0,100.0,11/05/2024
1249,Manhattan,69.0,0.0,0.0,100.0,100.0,11/05/2024
1250,Marist,69.0,0.0,0.0,100.0,100.0,11/05/2024
1251,Marquette,69.0,0.0,0.0,100.0,100.0,11/05/2024
1252,Marshall,69.0,0.0,0.0,100.0,100.0,11/05/2024
1253,Maryland,69.0,0.0,0.0,100.0,100.0,11/05/2024
1254,Maryland Eastern Shore,69.0,0.0,0.0,100.0,100.0,11/05/2024
1255,Massachusetts,69.0,0.0,0.0,100.0,100.0,11/05/2024
1256,UMass Lowell,69.0,0.0,0.0,100.0,100.0,11/05/2024
1257,McNeese St.,69.0,0.0,0.0,100.0,100.0,11/05/2024
1258,UMBC,69.0,0.0,0.0,100.0,100.0,11/05/2024
1259,Memphis,69.0,0.0,0.0,100.0,100.0,11/05/2024
1260,Merrimack,69.0,0.0,0.0,100.0,100.0,11/05/2024
1261,Mercer,69.0,0.0,0.0,100.0,100.0,11/05/2024
1262,Miami OH,69.0,0.0,0.0,100.0,100.0,11/05/2024
1263,Miami FL,69.0,0.0,0.0,100.0,100.0,11/05/2024
1264,Michigan,69.0,0.0,0.0,100.0,100.0,11/05/2024
1265,Michigan St.,69.0,0.0,0.0,100.0,100.0,11/05/2024
1266,Middle Tennessee,69.0,0.0,0.0,100.0,100.0,11/05/2024
1267,Minnesota,69.0,0.0,0.0,100.0,100.0,11/05/2024
1268,Mississippi,69.0,0.0,0.0,100.0,100.0,11/05/2024
1269,Mississippi St.,69.0,0.0,0.0,100.0,100.0,11/05/2024
1270,Mississippi Valley St.,69.0,0.0,0.0,100.0,100.0,11/05/2024
1271,Missouri,69.0,0.0,0.0,100.0,100.0,11/05/2024
1272,Missouri St.,69.0,0.0,0.0,100.0,100.0,11/05/2024
1273,Monmouth,69.0,0.0,0.0,100.0,100.0,11/05/2024
1274,Montana,69.0,0.0,0.0,100.0,100.0,11/05/2024
1275,Montana St.,69.0,0.0,0.0,100.0,100.0,11/05/2024
1276,Morehead St.,69.0,0.0,0.0,100.0,100.0,11/05/2024
1277,Morgan St.,69.0,0.0,0.0,100.0,100.0,11/05/2024
1278,Mount St. Mary's,69.0,0.0,0.0,100.0,100.0,11/05/2024
1279,Murray St.,69.0,0.0,0.0,100.0,100.0,11/05/2024
1280,Navy,69.0,0.0,0.0,100.0,100.0,11/05/2024
1281,North Carolina St.,69.0,0.0,0.0,100.0,100.0,11/05/2024
1282,UNC Asheville,69.0,0.0,0.0,100.0,100.0,11/05/2024
1283,UNC Greensboro,69.0,0.0,0.0,100.0,100.0,11/05/2024
1284,UNC Wilmington,69.0,0.0,0.0,100.0,100.0,11/05/2024
1285,Nebraska,69.0,0.0,0.0,100.0,100.0,11/05/2024
1286,Nebraska Omaha,69.0,0.0,0.0,100.0,100.0,11/05/2024
1287,Nevada,69.0,0.0,0.0,100.0,100.0,11/05/2024
1288,New Hampshire,69.0,0.0,0.0,100.0,100.0,11/05/2024
1289,NJIT,69.0,0.0,0.0,100.0,100.0,11/05/2024
1290,New Mexico,69.0,0.0,0.0,100.0,100.0,11/05/2024
1291,New Mexico St.,69.0,0.0,0.0,100.0,100.0,11/05/2024
1292,New Orleans,69.0,0.0,0.0,100.0,100.0,11/05/2024
1293,Niagara,69.0,0.0,0.0,100.0,100.0,11/05/2024
1294,Nicholls St.,69.0,0.0,0.0,100.0,100.0,11/05/2024
1295,North Carolina A&T,69.0,0.0,0.0,100.0,100.0,11/05/2024
1296,Norfolk St.,69.0,0.0,0.0,100.0,100.0,11/05/2024
1297,North Alabama,69.0,0.0,0.0,100.0,100.0,11/05/2024
1298,North Carolina,69.0,0.0,0.0,100.0,100.0,11/05/2024
1299,North Carolina Central,69.0,0.0,0.0,100.0,100.0,11/05/2024
1300,North Dakota,69.0,0.0,0.0,100.0,100.0,11/05/2024
1301,North Dakota St.,69.0,0.0,0.0,100.0,100.0,11/05/2024
1302,North Florida,69.0,0.0,0.0,100.0,100.0,11/05/2024
1303,North Texas,69.0,0.0,0.0,100.0,100.0,11/05/2024
1304,Northeastern,69.0,0.0,0.0,100.0,100.0,11/05/2024
1305,Northern Arizona,69.0,0.0,0.0,100.0,100.0,11/05/2024
1306,Northern Colorado,69.0,0.0,0.0,100.0,100.0,11/05/2024
1307,Northern Illinois,69.0,0.0,0.0,100.0,100.0,11/05/2024
1308,Northern Iowa,69.0,0.0,0.0,100.0,100.0,11/05/2024
1309,Northern Kentucky,69.0,0.0,0.0,100.0,100.0,11/05/2024
1310,Northwestern,69.0,0.0,0.0,100.0,100.0,11/05/2024
1311,Northwestern St.,69.0,0.0,0.0,100.0,100.0,11/05/2024
1312,Notre Dame,69.0,0.0,0.0,100.0,100.0,11/05/2024
1313,Oakland,69.0,0.0,0.0,100.0,100.0,11/05/2024
1314,Ohio,69.0,0.0,0.0,100.0,100.0,11/05/2024
1315,Ohio St.,69.0,0.0,0.0,100.0,100.0,11/05/2024
1316,Oklahoma,69.0,0.0,0.0,100.0,100.0,11/05/2024
1317,Oklahoma St.,69.0,0.0,0.0,100.0,100.0,11/05/2024
1318,Old Dominion,69.0,0.0,0.0,100.0,100.0,11/05/2024
1319,Oral Roberts,69.0,0.0,0.0,100.0,100.0,11/05/2024
1320,Oregon,69.0,0.0,0.0,100.0,100.0,11/05/2024
1321,Oregon St.,69.0,0.0,0.0,100.0,100.0,11/05/2024
1322,Pacific,69.0,0.0,0.0,100.0,100.0,11/05/2024
1323,Penn St.,69.0,0.0,0.0,100.0,100.0,11/05/2024
1324,Penn,69.0,0.0,0.0,100.0,100.0,11/05/2024
1325,Pepperdine,69.0,0.0,0.0,100.0,100.0,11/05/2024
1326,Pittsburgh,69.0,0.0,0.0,100.0,100.0,11/05/2024
1327,Portland,69.0,0.0,0.0,100.0,100.0,11/05/2024
1328,Portland St.,69.0,0.0,0.0,100.0,100.0,11/05/2024
1329,Prairie View A&M,69.0,0.0,0.0,100.0,100.0,11/05/2024
1330,Presbyterian,69.0,0.0,0.0,100.0,100.0,11/05/2024
1331,Princeton,69.0,0.0,0.0,100.0,100.0,11/05/2024
1332,Providence,69.0,0.0,0.0,100.0,100.0,11/05/2024
1333,Purdue,69.0,0.0,0.0,100.0,100.0,11/05/2024
1334,Queens,69.0,0.0,0.0,100.0,100.0,11/05/2024
1335,Quinnipiac,69.0,0.0,0.0,100.0,100.0,11/05/2024
1336,Radford,69.0,0.0,0.0,100.0,100.0,11/05/2024
1337,Rhode Island,69.0,0.0,0.0,100.0,100.0,11/05/2024
1338,Rice,69.0,0.0,0.0,100.0,100.0,11/05/2024
1339,Richmond,69.0,0.0,0.0,100.0,100.0,11/05/2024
1340,Rider,69.0,0.0,0.0,100.0,100.0,11/05/2024
1341,Robert Morris,69.0,0.0,0.0,100.0,100.0,11/05/2024
1342,Rutgers,69.0,0.0,0.0,100.0,100.0,11/05/2024
1343,Sacramento St.,69.0,0.0,0.0,100.0,100.0,11/05/2024
1344,Sacred Heart,69.0,0.0,0.0,100.0,100.0,11/05/2024
1345,Saint Louis,69.0,0.0,0.0,100.0,100.0,11/05/2024
1346,Sam Houston St.,69.0,0.0,0.0,100.0,100.0,11/05/2024
1347,Samford,69.0,0.0,0.0,100.0,100.0,11/05/2024
1348,San Diego,69.0,0.0,0.0,100.0,100.0,11/05/2024
1349,San Diego St.,69.0,0.0,0.0,100.0,100.0,11/05/2024
1350,San Francisco,69.0,0.0,0.0,100.0,100.0,11/05/2024
1351,San Jose St.,69.0,0.0,0.0,100.0,100.0,11/05/2024
1352,Santa Clara,69.0,0.0,0.0,100.0,100.0,11/05/2024
1353,Southeast Missouri St.,69.0,0.0,0.0,100.0,100.0,11/05/2024
1354,Seattle,69.0,0.0,0.0,100.0,100.0,11/05/2024
1355,Seton Hall,69.0,0.0,0.0,100.0,100.0,11/05/2024
1356,Siena,69.0,0.0,0.0,100.0,100.0,11/05/2024
1357,SIU Edwardsville,69.0,0.0,0.0,100.0,100.0,11/05/2024
1358,South Alabama,69.0,0.0,0.0,100.0,100.0,11/05/2024
1359,South Carolina,69.0,0.0,0.0,100.0,100.0,11/05/2024
1360,South Carolina St.,69.0,0.0,0.0,100.0,100.0,11/05/2024
1361,USC Upstate,69.0,0.0,0.0,100.0,100.0,11/05/2024
1362,South Dakota,69.0,0.0,0.0,100.0,100.0,11/05/2024
1363,South Dakota St.,69.0,0.0,0.0,100.0,100.0,11/05/2024
1364,South Florida,69.0,0.0,0.0,100.0,100.0,11/05/2024
1365,Southeastern Louisiana,69.0,0.0,0.0,100.0,100.0,11/05/2024
1366,Southern,69.0,0.0,0.0,100.0,100.0,11/05/2024
1367,USC,69.0,0.0,0.0,100.0,100.0,11/05/2024
1368,Southern Illinois,69.0,0.0,0.0,100.0,100.0,11/05/2024
1369,Southern Indiana,69.0,0.0,0.0,100.0,100.0,11/05/2024
1370,SMU,69.0,0.0,0.0,100.0,100.0,11/05/2024
1371,Southern Miss,69.0,0.0,0.0,100.0,100.0,11/05/2024
1372,Southern Utah,69.0,0.0,0.0,100.0,100.0,11/05/2024
1373,St. Bonaventure,69.0,0.0,0.0,100.0,100.0,11/05/2024
1374,St. Francis PA,69.0,0.0,0.0,100.0,100.0,11/05/2024
1375,St. Thomas,69.0,0.0,0.0,100.0,100.0,11/05/2024
1376,St. John's,69.0,0.0,0.0,100.0,100.0,11/05/2024
1377,Saint Joseph's,69.0,0.0,0.0,100.0,100.0,11/05/2024
1378,Saint Mary's,69.0,0.0,0.0,100.0,100.0,11/05/2024
1379,Saint Peter's,69.0,0.0,0.0,100.0,100.0,11/05/2024
1380,Stanford,69.0,0.0,0.0,100.0,100.0,11/05/2024
1381,Stephen F. Austin,69.0,0.0,0.0,100.0,100.0,11/05/2024
