,Team,pace,ATS_net_eff,MG_net_eff,mod_AdjO,mod_AdjD,Date_zero
2133,Toledo,73.24411939290832,10.36897343790174,9.022198277689004,115.61681289881017,106.59461462112114,11/11/2024
2134,Towson,70.4443408054263,5.622013738945228,5.560460242187124,107.7501564267248,102.18969618453765,11/11/2024
2135,Troy,74.06803781048596,17.624017537710742,14.72597440855825,108.15480675746691,93.42883234890864,11/11/2024
2136,Tulane,72.7094369302804,8.887645063362296,9.34032508443184,105.94007295439943,96.59974786996749,11/11/2024
2137,Tulsa,72.17804934448431,-0.5913724615307272,3.002976744514969,115.02197952173739,112.01900277722238,11/11/2024
2138,UAB,72.1015866635648,-3.2113115079382,3.8190640222459966,113.4237414139345,109.60467739168844,11/11/2024
2139,UC Davis,76.02813485693531,9.322230525783528,6.012955981517384,108.61961161265563,102.60665563113821,11/11/2024
2140,UC Irvine,70.98119742402699,36.44416410142601,24.881362088012118,110.42245156688752,85.54108947887539,11/11/2024
2141,UC San Diego,70.91539202206943,18.72443591941164,13.451352197188115,114.5636638499873,101.11231165279912,11/11/2024
2142,UC Riverside,74.47447776334089,23.311328308344713,14.552770571791417,120.56367687534998,106.0109063035585,11/11/2024
2143,UC Santa Barbara,72.18840540757961,28.654649273506582,17.343053739483736,113.74186632809237,96.39881258860859,11/11/2024
2144,UCLA,71.03286090855198,14.775452416138357,14.626105188666731,110.53012898241916,95.9040237937524,11/11/2024
2145,Louisiana Lafayette,69.0,0.0,0.0,100.0,100.0,11/11/2024
2146,UMKC,69.0,0.0,0.0,100.0,100.0,11/11/2024
2147,UNLV,71.0524797097186,8.720935968118924,9.702071240516592,118.66898772507687,108.96691648456024,11/11/2024
2148,Utah,72.81035045275458,16.30966851503819,13.516083462032139,117.95470014064465,104.43861667861246,11/11/2024
2149,Utah St.,72.79974054554395,35.73576343520304,26.269669878727953,120.29506782730186,94.02539794857387,11/11/2024
2150,Utah Tech,71.77885554749189,-2.80287812865906,0.18504374556173087,104.58076709027705,104.39572334471531,11/11/2024
2151,Utah Valley,73.82173874091292,25.787982606839908,16.47638707281707,112.90853299475901,96.43214592194192,11/11/2024
2152,Valparaiso,71.06950456048304,-10.543026002630857,-6.324197960387567,105.83355052518533,112.15774848557287,11/11/2024
2153,Vanderbilt,72.2637506648791,17.408521125478313,13.261239623253589,113.27865303110345,100.01741340784979,11/11/2024
2154,VCU,71.31235440429931,22.825419173129372,19.886978557990425,114.45789363317387,94.57091507518334,11/11/2024
2155,Vermont,68.4887823220991,-5.864374780217579,1.6423553849633032,100.64792597785687,99.00557059289352,11/11/2024
2156,Villanova,67.08439647665092,11.371671781385704,13.424758732246318,125.1176129490078,111.69285421676139,11/11/2024
2157,Virginia,67.68840540757961,3.654649273506599,6.009720406150411,109.34186632809237,103.33214592194192,11/11/2024
2158,Virginia Tech,71.90672475165985,6.996588949075714,7.278081839617674,115.55496757383652,108.27688573421881,11/11/2024
2159,VMI,71.92941173367792,14.209663988930076,6.93984869710708,108.57283769359061,101.63298899648349,11/11/2024
2160,Wagner,71.15507207424626,0.08798260683993231,2.1097204061504087,103.5751996614257,101.46547925527526,11/11/2024
2161,Wake Forest,72.68752470507523,5.625059954941709,10.984380931250584,103.8746334443459,92.89025251309529,11/11/2024
2162,Washington,73.70799915041846,5.622638157510787,7.818552443179077,101.3946259352007,93.57607349202159,11/11/2024
2163,Washington St.,73.992869662347,18.16035106307553,14.202149412798533,121.47137622554648,107.26922681274796,11/11/2024
2164,Weber St.,68.24552221415857,-16.819544795325665,-6.664956254438232,99.84743375694376,106.51239001138197,11/11/2024
2165,West Virginia,70.81921037236992,26.646985901234284,23.90946718864886,114.6281037058528,90.71863651720386,11/11/2024
2166,Western Carolina,75.03915564076675,-5.924563063436128,-2.1258518059418368,94.05114537617798,96.17699718211976,11/11/2024
2167,Western Illinois,67.9759836693073,-1.7831301731207558,-1.4229063462176041,100.51120926522907,101.93411561144664,11/11/2024
2168,Western Kentucky,75.91114862787907,12.244692881645422,10.99801162796524,107.90789440539575,96.9098827774305,11/11/2024
2169,Western Michigan,70.38367606602257,0.8057251928802884,-0.2344337681137496,102.0390737086948,102.2735074768085,11/11/2024
2170,Wichita St.,74.80125890887814,21.108164943150797,15.107039655810155,117.47187923856177,102.36483958275156,11/11/2024
2171,William & Mary,71.26706787237647,-19.100869238114875,-6.927719644331782,110.52872405611316,117.45644370044491,11/11/2024
2172,Winthrop,74.25507207424626,9.85464927350658,8.543053739483733,107.44186632809237,98.89881258860859,11/11/2024
2173,Milwaukee,70.74318033762346,-12.246587025410523,-4.841274596888546,106.56574928033336,111.40702387722187,11/11/2024
2174,Wisconsin,69.72162834641009,14.355396048184335,13.001323440836664,114.1113808085627,101.110057367726,11/11/2024
2175,Wofford,66.87523148275217,-1.4904468346035866,-0.10965773209852525,112.84519228923268,112.95485002133115,11/11/2024
2176,Wright St.,71.98724472729812,5.231907323411843,3.7818514748281076,109.61526407005739,105.83341259522925,11/11/2024
2177,Wyoming,71.5914403480228,17.401169345961623,11.914643206770073,111.98337429772249,100.06873109095237,11/11/2024
2178,Xavier,71.05199550690637,-10.754796760232487,0.7178024828257792,114.51603303194923,113.79823054912346,11/11/2024
2179,Yale,73.42364894788797,9.347516175567861,10.4102280097708,113.34372288180447,102.93349487203362,11/11/2024
2180,Youngstown St.,72.07117606602257,16.868225192880296,9.640566231886268,109.0515737086948,99.4110074768085,11/11/2024
2181,Le Moyne,73.88840540757958,15.621315940173211,9.64305373948373,112.17519966142568,102.53214592194192,11/11/2024
2182,Mercyhurst,69.37972919568439,9.804275978251916,4.755919344966427,110.87767741697888,106.12175807201241,11/11/2024
2183,West Georgia,71.58187057719755,-6.16686085853379,-3.8113661663628857,99.19562622498408,103.00699239134694,11/11/2024
2184,Abilene Christian,71.75317401137097,-13.46353417580272,-4.440781775668844,101.97059588170526,106.41137765737409,11/12/2024
2185,Air Force,67.89411591965471,-6.99566201001732,-3.748120019278078,104.74849826949516,108.49661828877323,11/12/2024
2186,Akron,68.97655400174497,12.883097920604767,6.802351651190847,108.77699487544135,101.9746432242505,11/12/2024
2187,Alabama,77.68176156086537,21.893018267545642,22.25362683508433,117.66864626580774,95.41501943072343,11/12/2024
2188,Alabama A&M,69.0,0.0,0.0,100.0,100.0,11/12/2024
2189,Alabama St.,71.83438925699429,9.154250565024991,7.206902522671253,111.92782926574418,104.72092674307294,11/12/2024
2190,Albany,70.39134488057668,-10.165676085878038,-6.095052044966899,99.46104874583565,105.55610079080256,11/12/2024
2191,Alcorn St.,67.87633715961262,-29.04480928430015,-18.008037183670965,101.42857049504062,119.43660767871158,11/12/2024
2192,American,66.34124094579944,15.822419411884361,11.60549321733998,106.83091658731652,95.22542336997654,11/12/2024
2193,Appalachian St.,71.95526174360818,-17.80600037794914,-5.284616263514028,101.99454928715991,107.27916555067392,11/12/2024
2194,Arizona,73.58034919073064,32.1859530232519,27.485825234507285,116.43720517570225,88.95137994119494,11/12/2024
2195,Arizona St.,70.33501569783306,25.005296906829592,16.02165228162307,111.65476075627416,95.63310847465105,11/12/2024
2196,Arkansas,71.30552336244695,4.400237465150828,7.637932301068838,104.8299176731917,97.19198537212287,11/12/2024
2197,Arkansas St.,77.10641403062296,27.74833489890466,16.061500235369984,110.79067054971186,94.72917031434189,11/12/2024
2198,Arkansas Pine Bluff,75.66984760803902,-18.10239541972298,-9.434876710417667,104.65602498605149,114.09090169646913,11/12/2024
2199,Army,70.57683227295956,-1.6809383528852067,-0.06506724883347026,106.71929928523267,106.78436653406615,11/12/2024
2200,Auburn,70.45574258803724,52.06698008581976,36.99856666299622,129.20545300655013,92.2068863435539,11/12/2024
2201,Austin Peay,68.75680130754553,21.133691788399297,11.758130624273003,109.88150883229316,98.12337820802018,11/12/2024
2202,Ball St.,69.75067271406483,-6.662910275282158,-3.6884350293764268,103.04229813230687,106.73073316168329,11/12/2024
2203,Baylor,68.9041866732782,-1.7870238852787192,7.687587506415021,112.923981776621,105.23639427020598,11/12/2024
2204,Belmont,70.19503698048105,-0.2183739295010989,1.4314673738597659,110.0818896606353,108.65042228677554,11/12/2024
2205,Bellarmine,69.8257493084477,-5.403912467087494,-4.009555640008736,111.57274018198187,115.58229582199063,11/12/2024
2206,Bethune Cookman,71.41370605014718,7.610602116037452,4.242578240275419,105.18905926013261,100.94648101985717,11/12/2024
2207,Binghamton,70.2311890161179,-1.338688757139578,-1.1821578807505846,110.4296823769448,111.6118402576954,11/12/2024
2208,Boise St.,68.60522703076579,17.788585747056324,16.800102893075156,117.91930140959172,101.11919851651652,11/12/2024
2209,Boston College,72.0042796361403,-10.386361127001269,-3.1102770519415532,98.49168167205255,101.6019587239941,11/12/2024
2210,Boston University,67.70059061896227,-21.91307246744622,-13.949698769979126,100.1079549761621,114.05765374614126,11/12/2024
2211,Bowling Green,73.0326838909302,-9.693075266695413,-7.278865941209503,105.29230735145791,112.57117329266735,11/12/2024
2212,Bradley,69.83060830213071,-7.522980513776069,1.0068840387133688,111.69153338634365,110.68464934763027,11/12/2024
2213,BYU,71.42537487333603,9.301648010574386,14.120001461444417,113.88816325941553,99.7681617979711,11/12/2024
2214,Brown,68.33231674159578,-0.06737756064599143,0.4043197191355681,105.46111744864268,105.05679772950711,11/12/2024
2215,Bryant,74.47782801657318,-7.864158831725323,-1.2849253933119709,109.58295249387714,110.8678778871891,11/12/2024
2216,Bucknell,73.32932428062342,11.689505097285881,4.960674662294178,108.8021332180604,103.84145855576624,11/12/2024
2217,Buffalo,74.44653117024404,8.010327435186884,3.6195125440182156,110.83917655982235,107.21966401580413,11/12/2024
2218,Butler,69.931759172488,-4.511226977391919,2.5766563257896866,109.86334067617469,107.28668435038497,11/12/2024
2219,Cal Poly,75.4629334855056,11.418616966325542,6.8733851973891955,109.52627551031077,102.65289031292157,11/12/2024
2220,Cal St. Fullerton,69.53445581726807,-0.26369604689230464,2.181980741281403,110.52842820215874,108.34644746087731,11/12/2024
2221,Cal St. Bakersfield,70.95514473495275,-0.4439102819920073,-0.38328931989580983,112.30619460272906,112.68948392262487,11/12/2024
2222,Cal Baptist,71.51032029935388,-3.6118770866887733,-0.34038593222430436,112.57332245736937,112.91370838959368,11/12/2024
2223,California,72.7540281374541,12.792801852993435,10.13871848702411,113.96369641946967,103.82497793244555,11/12/2024
2224,Campbell,68.04261224243255,5.646336655062145,4.416081211037671,111.08380738211727,106.6677261710796,11/12/2024
2225,Canisius,69.58802097001343,3.911307163431337,0.14419427181189715,116.38304619026604,116.23885191845413,11/12/2024
2226,Central Arkansas,72.58256722565574,-13.699549242343403,-9.813959606683445,98.55431207949529,108.36827168617874,11/12/2024
2227,Central Connecticut,69.12975077403364,26.508899332494302,14.760763002965234,115.9525781627209,101.19181515975563,11/12/2024
2228,UCF,71.3937540647515,22.427042570023573,17.545615335608986,110.30639644070914,92.76078110510018,11/12/2024
2229,Central Michigan,71.19251431610424,7.945494600183407,3.845128020220483,104.05136364951613,100.20623562929563,11/12/2024
2230,College of Charleston,69.0,0.0,0.0,100.0,100.0,11/12/2024
2231,Charleston Southern,72.28486549193539,-4.447412212701144,-2.3446277431896974,105.01917983958516,107.36380758277487,11/12/2024
2232,Charlotte,68.59959682678225,3.040366323883162,5.910653295988991,124.17350063801166,118.26284734202268,11/12/2024
2233,Chattanooga,68.97423989371873,-0.09378203843485533,1.773853082841513,107.6985580527518,105.9247049699103,11/12/2024
2234,Chicago St.,73.07778460769224,-5.895257347884662,-3.7512195520596308,104.85734229692866,108.60856184898829,11/12/2024
2235,Cincinnati,67.82578259566667,13.143714998770879,15.529120223687807,119.95890682441883,104.429786600731,11/12/2024
2236,Clemson,70.88732827108876,15.291472110779244,13.854988711380885,116.98115447603764,103.12616576465678,11/12/2024
2237,Cleveland St.,73.54440874339642,-13.172111991088775,-6.099776472998348,99.86603963607317,105.9658161090715,11/12/2024
2238,Coastal Carolina,66.30043098260924,4.476302063407492,4.008298451290636,104.95577297357079,100.94747452228015,11/12/2024
2239,Colgate,70.01984067803764,-9.930200842469391,-3.07411510900217,103.87059588170526,106.94471099070742,11/12/2024
2240,Colorado,71.2277281511342,4.065328168920871,4.9293521593386584,102.90240426365214,97.9730521043135,11/12/2024
2241,Colorado St.,73.07849018370746,0.8132998641528149,6.185867355652835,107.13955861208909,100.95369125643624,11/12/2024
2242,Columbia,73.44325381361806,22.531394683100743,14.01752563718153,116.96562443433359,102.94809879715206,11/12/2024
2243,Connecticut,70.37775282299638,18.295314122397535,17.30133661082801,115.37761193233486,98.07627532150681,11/12/2024
2244,Coppin St.,70.9146577426447,-12.610865843250485,-12.355675155247333,88.64210653509357,100.99778169034091,11/12/2024
2245,Cornell,77.08016042558177,9.226459439162099,7.248371008849723,110.51685804325912,103.2684870344094,11/12/2024
2246,Creighton,74.4153197480565,-4.006501611156896,5.445908495435638,111.50239120425894,106.05648270882331,11/12/2024
2247,Cal St. Northridge,69.0,0.0,0.0,100.0,100.0,11/12/2024
2248,Dartmouth,73.30675053256027,5.030303160307487,2.353598755501376,109.53643108523235,107.18283232973097,11/12/2024
2249,Davidson,74.63814165330308,5.269062867525397,6.805893568260666,118.8330482416516,112.02715467339095,11/12/2024
2250,Dayton,71.3763870265855,21.642053080714653,17.293741458866947,115.88392280974449,98.59018135087753,11/12/2024
2251,Delaware,74.90725154929213,-7.719233658555103,-3.00764016554799,104.68513287570848,107.69277304125647,11/12/2024
2252,Delaware St.,73.0608783334926,-6.1311661594609586,-4.273588824914393,100.10559115535594,104.37917998027032,11/12/2024
2253,Denver,72.78662464043691,1.6352018062636944,1.4490257988989086,109.33509739775081,107.8860715988519,11/12/2024
2254,DePaul,73.76756633649937,15.413454822356682,12.05341363655167,113.14239247342137,101.08897883686969,11/12/2024
2255,Detroit,69.0,0.0,0.0,100.0,100.0,11/12/2024
2256,Drake,68.31984067803764,14.269799157530617,10.625884890997835,110.17059588170525,99.54471099070742,11/12/2024
2257,Drexel,70.01984067803764,18.636465824197288,11.825884890997846,111.33726254837192,99.5113776573741,11/12/2024
2258,Duke,72.5974364776525,32.658889749718355,27.685766670650622,126.72479440939225,99.03902773874161,11/12/2024
2259,Duquesne,73.04375537087844,-7.710868671230935,-2.45245652424555,99.8396390929898,102.29209561723536,11/12/2024
2260,East Carolina,68.22954552575185,0.7142339100706385,4.742642009521789,111.6360166141552,106.89337460463342,11/12/2024
2261,East Tennessee St.,69.61349375891515,-14.017985005282183,-6.8849623244835225,110.60574693214801,117.49070925663155,11/12/2024
2262,Eastern Illinois,75.01032029935389,-7.6868770866888685,-0.5403859322243472,105.99832245736937,106.53870838959372,11/12/2024
2263,Eastern Kentucky,69.61349375891515,20.15979277249534,13.070593231071898,120.42796915437017,107.35737592329825,11/12/2024
2264,Eastern Michigan,69.35317401137097,-8.196867509136114,-4.340781775668834,99.00392921503858,103.34471099070741,11/12/2024
2265,Eastern Washington,71.30729054157922,9.383737132507397,5.964111659628394,116.11358189920217,110.14947023957376,11/12/2024
2266,Elon,71.78175130124816,12.293909673453292,5.228016389670873,109.40525017449413,104.17723378482326,11/12/2024
2267,Evansville,69.38650734470431,-2.796867509136078,-1.607448442335503,109.3039292150386,110.9113776573741,11/12/2024
2268,Fairfield,71.5281719844603,-16.753682384839678,-6.862241680115623,96.65643034301013,103.51867202312576,11/12/2024
2269,Fairleigh Dickinson,74.36819437969872,-5.899480683129813,-2.1991138428463044,109.12842284119964,111.32753668404592,11/12/2024
2270,Florida,72.06595355504291,20.127256821493646,18.196279490175385,119.97441445818689,101.77813496801147,11/12/2024
2271,Florida A&M,73.26076338402083,-11.68054265749369,-9.602070827910838,107.69127916097524,117.29334998888608,11/12/2024
2272,Florida Atlantic,75.32592095693678,23.022101097312934,14.372284358294774,111.81009515358465,97.43781079528989,11/12/2024
2273,Florida Gulf Coast,67.96240662253163,11.766934427239896,8.04718766328869,105.21817415282328,97.1709864895346,11/12/2024
2274,FIU,75.99216599844517,0.6414753875501669,0.060347888431538266,104.16376218194468,104.10341429351314,11/12/2024
2275,Florida St.,74.84627761211877,7.969305448882455,8.054176069096407,106.73376834624322,98.67959227714682,11/12/2024
2276,Fordham,70.63375227081686,0.9958918822595306,2.7716834222161033,105.5982174558757,102.8265340336596,11/12/2024
2277,Fresno St.,70.76904931447069,1.5820149947176803,1.603926564405295,101.40574693214802,99.80182036774275,11/12/2024
2278,Furman,72.58656473195774,8.412598915354355,5.967335748118,110.89283109137136,104.92549534325335,11/12/2024
2279,Gardner Webb,73.30396807689607,17.12639136458573,8.417867492052643,115.47597701687924,107.05810952482662,11/12/2024
2280,George Mason,71.51026826157197,15.734082041096851,14.141444055121209,109.59826177337844,95.45681771825724,11/12/2024
2281,George Washington,70.9644608856446,15.333885963447486,9.973042811166351,107.67241327322253,97.69937046205621,11/12/2024
2282,Georgetown,71.52281966165029,-12.92341073972859,-3.7308227705798913,105.27515521723768,109.00597798781757,11/12/2024
2283,Georgia,71.99002840442753,9.705927474198049,10.374180546542105,117.16446910070118,106.79028855415909,11/12/2024
2284,Georgia Southern,74.73268189030371,7.073553948181851,6.659768963036558,112.32656329132493,105.66679432828839,11/12/2024
2285,Georgia St.,72.35817660598326,-4.378494567951515,-0.9548731756529918,107.04641323376934,108.00128640942235,11/12/2024
2286,Georgia Tech,75.73202495345113,1.8705446304089723,6.904856823818381,114.53454099086198,107.62968416704359,11/12/2024
2287,Gonzaga,72.98032008723648,33.189219994616664,27.367131271202034,129.5394465367085,102.17231526550651,11/12/2024
2288,Grambling St.,72.15677707489718,14.93190694975291,7.43714175294031,104.03618498256361,96.59904322962326,11/12/2024
2289,Grand Canyon,73.89025851237902,-1.084358701747619,5.656626685587684,110.75716215769026,105.10053547210258,11/12/2024
2290,Green Bay,72.19450323764325,-10.132232177213282,-6.960470755819593,110.97630961972706,117.93678037554669,11/12/2024
2291,Hampton,73.65272005753155,-13.991711079629122,-6.275060700519427,97.93891067457506,104.21397137509449,11/12/2024
2292,Harvard,71.1757675502275,0.7689394148551161,1.7814483114892834,112.41408202973462,110.63263371824533,11/12/2024
2293,Hawaii,68.22128670019434,8.700948782541964,6.82719313516842,116.3830289172351,109.55583578206667,11/12/2024
2294,High Point,71.76315295735364,11.03704020453711,9.92880370048222,117.55170030629068,107.62289660580846,11/12/2024
2295,Hofstra,72.8167995790861,19.748482255352613,12.287833137106812,115.06559441234403,102.77776127523725,11/12/2024
2296,Holy Cross,71.19423758443668,15.457784809901566,9.292039652871926,115.08143121583649,105.78939156296457,11/12/2024
2297,Houston,67.78887162112197,40.84852667095185,32.129740318304044,124.94482408557312,92.815083767269,11/12/2024
2298,Houston Christian,69.67325663292586,-2.554413520151769,-3.657419341030165,107.05264564065423,110.71006498168438,11/12/2024
2299,Howard,70.53168189548316,-5.94519097103402,-4.682568290800765,97.66724532048877,102.34981361128952,11/12/2024
2300,Idaho,70.88687703275065,1.566663952335103,2.180938669518633,108.25764473225468,106.07670606273604,11/12/2024
2301,Idaho St.,69.61618975823262,23.034580784086792,10.039021169159927,104.7253388111083,94.68631764194835,11/12/2024
2302,Illinois,76.17460086737952,19.385637279640285,12.721520302608951,115.1692325938732,102.44771229126425,11/12/2024
2303,Illinois St.,72.34291702634297,3.4883677605159202,4.34670675479502,102.75865414893829,98.41194739414328,11/12/2024
2304,Illinois Chicago,74.26037995729637,30.63354990601701,16.00431253444414,116.59356495613063,100.58925242168651,11/12/2024
2305,Incarnate Word,69.77460086737952,7.5856372796403,5.984020302608915,113.73173259387319,107.74771229126428,11/12/2024
2306,Indiana,70.47460086737952,7.885637279640315,7.4715203026089245,109.36923259387319,101.89771229126426,11/12/2024
2307,IUPUI,69.0,0.0,0.0,100.0,100.0,11/12/2024
2308,Indiana St.,75.32592095693678,-13.877898902687113,-5.194382308371891,101.34342848691799,106.53781079528989,11/12/2024
2309,Iona,72.00936148370144,2.7731322638195737,2.9456275832317473,115.43435317224316,112.48872558901144,11/12/2024
2310,Iowa,73.48135508446171,-1.4319845507729765,5.364360350666034,111.84904316021588,106.48468280954987,11/12/2024
2311,Iowa St.,72.65317401137098,11.769799157530603,13.625884890997826,108.3039292150386,94.67804432404077,11/12/2024
2312,Fort Wayne,69.0,0.0,0.0,100.0,100.0,11/12/2024
2313,Jackson St.,71.67604601811503,-5.91644975393765,-7.014203440799562,99.64107061226568,106.65527405306528,11/12/2024
2314,Jacksonville,70.74254811527335,5.1928695971388565,2.9116944042365365,106.00739753229618,103.09570312805964,11/12/2024
2315,Jacksonville St.,69.9327030572291,-5.7361219150099725,-1.8501129989296876,109.20457645109538,111.05468945002505,11/12/2024
2316,James Madison,70.99183094703571,1.2788417576596771,5.703018000779564,113.62602931847877,107.92301131769919,11/12/2024
2317,Kansas,73.92105413449909,21.04775058787937,24.07420486590451,123.44634833820302,99.37214347229856,11/12/2024
2318,Kansas St.,69.0348989044313,-1.8068531963685253,6.343146432491409,114.4474902398345,108.10434380734308,11/12/2024
2319,Kennesaw St.,73.37460086737951,5.985637279640309,4.384020302608908,110.88173259387322,106.4977122912643,11/12/2024
2320,Kent St.,69.0,0.0,0.0,100.0,100.0,11/12/2024
2321,Kentucky,74.73767237182516,35.425837532298196,26.40034063818113,123.35004063096463,96.94969999278356,11/12/2024
2322,La Salle,68.88067224519493,26.497494990089905,17.80986903943199,117.31968981836118,99.50982077892917,11/12/2024
2323,Lafayette,73.19690495143654,2.6419358744529062,2.7749411373914628,101.40489442538201,98.62995328799055,11/12/2024
2324,Lamar,74.04375406475151,4.777042570023568,5.145615335608946,114.65639644070916,109.51078110510021,11/12/2024
2325,Lehigh,71.8835316634095,-15.832283714987403,-8.167373916100637,104.34268367322984,112.5100575893305,11/12/2024
2326,Liberty,68.7393375401688,10.134813269395188,8.815414287702186,108.20623265764537,99.39081836994318,11/12/2024
2327,Lindenwood,72.89943102550183,-5.885616277750234,-3.3916460958835177,106.4843278782708,109.87597397415433,11/12/2024
2328,Lipscomb,72.17764670889903,10.686080958311258,9.916180650955507,111.4176834889418,101.50150283798631,11/12/2024
2329,Little Rock,75.75053545764858,-1.6773820493401006,-0.546532703059083,107.1739740818758,107.72050678493487,11/12/2024
2330,LIU Brooklyn,69.0,0.0,0.0,100.0,100.0,11/12/2024
2331,Long Beach St.,71.03571598113736,7.315348328050996,3.5594821199608573,113.58352470992577,110.0240425899649,11/12/2024
2332,Longwood,72.08856847089365,9.765747738050369,7.874985470869007,110.2567802913156,102.3817948204466,11/12/2024
2333,Louisiana Monroe,73.86099837470476,-13.011847835967492,-7.65016527089071,102.84721166667129,110.49737693756202,11/12/2024
2334,LSU,72.12825833370722,12.456321788036758,11.435613712377892,109.27495712227369,97.83934340989579,11/12/2024
2335,Louisiana Tech,70.21984067803764,20.06979915753059,14.59255155766451,121.50392921503862,106.91137765737409,11/12/2024
2336,Louisville,73.81264217591983,13.343722342802005,11.965678659855781,107.28152961778542,95.31585095792963,11/12/2024
2337,Loyola Marymount,70.70936585989749,-2.609538006823513,-0.6539567716242276,98.10501984530438,98.75897661692863,11/12/2024
2338,Loyola Chicago,72.49086871321035,-8.016407382949103,0.3185733655679259,107.58829323370426,107.26971986813633,11/12/2024
2339,Loyola MD,73.45813411024743,15.253202403090103,9.258810154136219,110.28756834288066,101.02875818874445,11/12/2024
2340,Maine,72.45013647119082,10.330869715141208,7.504421589603485,109.51667904404017,102.01225745443669,11/12/2024
2341,Manhattan,72.14263290154351,3.971977135548285,4.867801945823111,106.5715815007684,101.7037795549453,11/12/2024
2342,Marist,69.00985362621468,-1.8788044652068407,-0.6600792799489508,109.83109191537747,110.49117119532642,11/12/2024
2343,Marquette,73.53031592619209,27.645991972320502,24.073186805126944,118.95123433576296,94.87804753063601,11/12/2024
2344,Marshall,74.04958386273591,6.110420461494027,5.189161199459329,109.49610214625763,104.3069409467983,11/12/2024
2345,Maryland,71.2742562310259,21.10527337793389,18.870362496313298,109.06410707689182,90.19374458057851,11/12/2024
2346,Maryland Eastern Shore,71.4940502456643,-5.953453336973002,-6.269573322145703,112.27888845864005,118.54846178078571,11/12/2024
2347,Massachusetts,74.49976022530682,17.63759983668238,12.228298755506838,113.52080676292285,101.29250800741602,11/12/2024
2348,UMass Lowell,72.71734810609355,8.520563032733108,8.78253508231559,117.44897638512175,108.66644130280619,11/12/2024
2349,McNeese St.,69.0,0.0,0.0,100.0,100.0,11/12/2024
2350,UMBC,76.16322009500803,-12.427390602151876,-3.3667761361364814,98.2882567591064,101.65503289524287,11/12/2024
2351,Memphis,72.99956379143453,15.105958491927886,13.001600121044376,112.18916063368331,99.18756051263892,11/12/2024
2352,Merrimack,69.70860897491423,17.432564103525152,10.443923057146595,109.51400927074961,99.07008621360299,11/12/2024
2353,Mercer,73.29597784880679,-16.129887278478485,-6.797022847073938,103.16474118466377,109.96176403173772,11/12/2024
2354,Miami OH,71.82902655083025,-2.8943540744215817,-0.5034990353024833,105.15110740236368,105.65460643766616,11/12/2024
2355,Miami FL,71.56025974566802,15.308890229207627,13.435013005813962,119.23469746992909,105.7996844641151,11/12/2024
2356,Michigan,70.91203749820012,21.667925674157466,18.200972155966973,118.57370984099452,100.37273768502757,11/12/2024
2357,Michigan St.,71.5225875656329,9.857720875852742,11.34673998062443,109.34887172077458,98.00213174015016,11/12/2024
2358,Middle Tennessee,71.75317401137097,23.36979915753058,14.392551557664488,111.73726254837193,97.34471099070743,11/12/2024
2359,Minnesota,68.78048848921945,6.220216065146058,9.298372831680904,109.60998651227317,100.31161368059227,11/12/2024
2360,Mississippi,70.8588671061295,-13.265691865399761,-1.6586511730148912,102.32960878231836,103.98825995533326,11/12/2024
2361,Mississippi St.,74.11058801974488,27.041495728856873,20.553963463524394,122.17323022218802,101.61926675866361,11/12/2024
2362,Mississippi Valley St.,72.65317401137098,-0.6968675091360579,-2.507448442335516,99.97059588170526,102.47804432404075,11/12/2024
2363,Missouri,71.03273473038647,5.729310424203066,10.235814919575423,114.8403126059523,104.60449768637689,11/12/2024
2364,Missouri St.,70.76388143081246,5.495272560602138,4.052264514959197,107.25128379395821,103.199019278999,11/12/2024
2365,Monmouth,73.04393270168197,-23.077528315445434,-12.403754387165403,103.14296845193607,115.54672283910146,11/12/2024
2366,Montana,69.04054237349384,-12.00432327756401,-6.63089415248567,97.2099315990508,103.84082575153646,11/12/2024
2367,Montana St.,68.90990049881988,3.771214146702082,2.9957711197402648,112.33320919596167,109.33743807622142,11/12/2024
2368,Morehead St.,68.65438531172623,-14.801205618637455,-9.770509890734122,101.94187117125293,111.712381061987,11/12/2024
2369,Morgan St.,72.38238509232563,-8.855219022617154,-4.161488243266746,106.20332260388585,110.36481084715264,11/12/2024
2370,Mount St. Mary's,71.48488378122653,-12.564727570704415,-6.346572809148324,105.67544476300324,112.02201757215155,11/12/2024
2371,Murray St.,70.47511400109855,18.566916321238025,14.153860968256337,119.15802489108665,105.00416392283033,11/12/2024
2372,Navy,73.52031440101126,6.975330394369518,5.61765142747898,112.37733526853616,106.75968384105718,11/12/2024
2373,North Carolina St.,69.0,0.0,0.0,100.0,100.0,11/12/2024
2374,UNC Asheville,70.82585894126014,-19.294718964752562,-7.9076666025320606,104.37000691807681,112.27767352060887,11/12/2024
2375,UNC Greensboro,70.74651499055642,13.413771383780215,10.427468052500394,113.78583486596013,103.35836681345974,11/12/2024
2376,UNC Wilmington,74.55814325380426,10.127914266728904,7.80273090636984,116.5056155839369,108.70288467756706,11/12/2024
2377,Nebraska,73.76681585790703,0.15995519347996634,5.589463653690886,100.02360840002937,94.43414474633846,11/12/2024
2378,Nebraska Omaha,71.04942846428041,12.530934445254577,7.433121801022359,112.44938327250756,105.0162614714852,11/12/2024
2379,Nevada,67.81975346999513,20.43284753959332,17.305439099691597,118.25431877230801,100.94887967261641,11/12/2024
