,Team,pace,ATS_net_eff,MG_net_eff,mod_AdjO,mod_AdjD,Date_zero
2842,Texas Tech,69.6440157052481,22.95422951797214,21.34629220104089,102.73699363786491,81.39070143682405,11/14/2023
2843,UT Arlington,67.88165692447339,2.943593685919004,3.8881148255131133,108.72494653493744,104.83683170942435,11/14/2023
2844,UTEP,70.51693386336288,13.751022563532473,10.92892901068042,112.467528240637,101.5385992299566,11/14/2023
2845,UTSA,70.05719054327264,-7.224704238233023,-2.349559876125797,107.89426019398799,110.24382007011381,11/14/2023
2846,The Citadel,68.09763975406473,12.335892549160771,7.023923543173094,108.06702301487788,101.0430994717048,11/14/2023
2847,Toledo,69.45068048397565,15.442987636310898,10.574529665446455,116.131992953435,105.55746328798858,11/14/2023
2848,Towson,62.79527552166812,6.359973501702913,6.820388755302633,111.11687930170427,104.29649054640167,11/14/2023
2849,Troy,71.9158394963334,2.748498510007283,3.901508425145342,103.46311652744814,99.56160810230283,11/14/2023
2850,Tulane,72.35784693305473,7.076358497484552,7.687561398553909,111.82232314608694,104.13476174753305,11/14/2023
2851,Tulsa,69.47910028600111,5.549067965398047,4.892147587405307,105.77705315374115,100.88490556633587,11/14/2023
2852,UAB,70.45860156183016,11.62749342119832,10.764300852679233,110.16493514209402,99.40063428941481,11/14/2023
2853,UC Davis,69.2811958664273,2.21440468215165,4.483589788351616,113.16800805876136,108.68441827040976,11/14/2023
2854,UC Irvine,72.37735047995179,2.244073538409757,6.596448707873476,111.48043423818211,104.88398553030865,11/14/2023
2855,UC San Diego,69.92019299680369,16.044561002095897,10.979902261172912,113.2604138093342,102.28051154816131,11/14/2023
2856,UC Riverside,67.75312545219597,-2.472507859718088,-1.3023385671861725,102.65941547093976,103.96175403812596,11/14/2023
2857,UC Santa Barbara,71.81256893195531,-1.2662212702087254,4.089230180238277,114.80971211809813,110.72048193785989,11/14/2023
2858,UCLA,66.71337253846642,5.77195682636543,8.643958502388223,104.90321216002421,96.25925365763601,11/14/2023
2859,Louisiana Lafayette,69.4672490143014,11.396287415631356,9.28358638130908,111.21438749795723,101.93080111664818,11/14/2023
2860,UMKC,69.0,0.0,0.0,100.0,100.0,11/14/2023
2861,UNLV,66.57258270713193,-9.994569518322407,-2.0515902839248454,106.54790360485079,108.59949388877565,11/14/2023
2862,Utah,72.01147757389953,37.296467566208314,27.410885867978745,117.74162111219908,90.33073524422036,11/14/2023
2863,Utah St.,69.53071609955958,11.299035990929164,10.026591311402797,107.31266506767163,97.28607375626886,11/14/2023
2864,Utah Tech,71.20658950333205,8.868700127929655,6.276540266823696,107.30756709944963,101.03102683262597,11/14/2023
2865,Utah Valley,69.60897415074905,15.513401334591556,9.89620871199255,108.75063833943628,98.85442962744375,11/14/2023
2866,Valparaiso,68.38214555289369,-4.233887222928403,0.2662963114246404,102.06931180268587,101.80301549126125,11/14/2023
2867,Vanderbilt,66.50312156716075,-7.03947667379587,1.1510856846302246,108.84953440220588,107.69844871757569,11/14/2023
2868,VCU,67.95521139831843,-10.927874559776704,-3.1427185170771246,104.26134005932923,107.40405857640638,11/14/2023
2869,Vermont,65.02238772285803,15.282330889405412,14.97346103834306,115.69001099699223,100.71654995864918,11/14/2023
2870,Villanova,66.51760077678837,4.2106813978960105,10.874362600025316,118.00700901401068,107.1326464139854,11/14/2023
2871,Virginia,66.25056468594781,33.873367172383006,26.38061330888305,119.0990205393006,92.71840723041757,11/14/2023
2872,Virginia Tech,68.47205270445443,16.71211261227545,13.735553922743566,122.3032410983675,108.56768717562394,11/14/2023
2873,VMI,72.18085680999128,15.092098342391054,6.370345904718218,108.72868083457968,102.35833492986148,11/14/2023
2874,Wagner,65.99985077163254,7.194820673950464,5.409325784001471,107.53714178373382,102.12781599973238,11/14/2023
2875,Wake Forest,70.6254876587159,4.525676305024017,6.716695656814223,116.44841069053649,109.73171503372231,11/14/2023
2876,Washington,71.20359416921168,11.181931351724408,10.559617690817506,110.97889773984848,100.419280049031,11/14/2023
2877,Washington St.,68.45736531983236,17.245957084730524,15.522316487455909,116.82115898529867,101.29884249784277,11/14/2023
2878,Weber St.,68.3348451040163,25.652933405334768,15.743345419193597,110.91571290762992,95.17236748843635,11/14/2023
2879,West Virginia,66.12129117114367,3.8136076744464606,7.58959654554694,109.6711048751464,102.0815083295995,11/14/2023
2880,Western Carolina,67.84653023534764,23.864742297528252,17.465120345991817,116.05230228787156,98.58718194187976,11/14/2023
2881,Western Illinois,70.00719054327264,-14.744148682677462,-6.369004320570246,96.33523241621023,102.70423673678052,11/14/2023
2882,Western Kentucky,72.12496413256888,9.19038450447556,9.047744472182195,105.48185603871264,96.43411156653046,11/14/2023
2883,Western Michigan,67.38353136262741,-1.2891267105217308,-0.9214830344008362,106.25781103189225,107.17929406629311,11/14/2023
2884,Wichita St.,70.99650839354331,17.303283607977853,14.51768570419523,106.95850904491806,92.44082334072287,11/14/2023
2885,William & Mary,71.40420947638478,26.344418462430614,15.802094152821626,114.71056079519681,98.90846664237523,11/14/2023
2886,Winthrop,67.64658511816629,-0.3865251158862213,4.43086772525323,111.23891965420805,106.80805192895482,11/14/2023
2887,Milwaukee,69.01534282758911,8.998519137826516,8.206324393361555,113.123106348103,104.91678195474147,11/14/2023
2888,Wisconsin,72.8794792886365,23.314172255349856,19.63857613881842,119.21733434108694,99.5787582022685,11/14/2023
2889,Wofford,72.08214555289369,5.766112777071575,6.266296311424641,114.66931180268585,108.40301549126123,11/14/2023
2890,Wright St.,71.47374473399194,-0.683078366638104,6.254663926083695,113.68709754906602,107.43243362298236,11/14/2023
2891,Wyoming,69.92789524557645,5.79802245907683,7.754802585424346,108.50835822011109,100.75355563468678,11/14/2023
2892,Xavier,71.29351208075363,22.834881767794666,18.67199440544529,113.7302184336044,95.05822402815915,11/14/2023
2893,Yale,69.4739471906972,12.864495064490937,12.864561082106528,117.03374030992553,104.16917922781903,11/14/2023
2894,Youngstown St.,72.1919035131956,-0.5651539225704054,2.4650882798425613,99.41632242099169,96.95123414114916,11/14/2023
2895,Le Moyne,70.4917784332577,-12.155204777630129,-8.07892589918377,98.98531102463345,107.06423692381723,11/14/2023
2896,Abilene Christian,69.69905167765437,1.9702920441797032,4.863484154211446,107.06711048962804,102.2036263354166,11/15/2023
2897,Air Force,64.66793462053501,5.617182559119774,5.728610325471194,109.31562155812595,103.58701123265477,11/15/2023
2898,Akron,69.04581641748251,11.047623162629467,9.13282164818266,109.34297316231455,100.21015151413192,11/15/2023
2899,Alabama,71.59903436709898,49.91674341374082,35.78812141794626,132.65775938010722,96.86963796216101,11/15/2023
2900,Alabama A&M,70.67459270943579,-5.930352347500581,-2.793835724568659,104.99851245692795,107.79234818149665,11/15/2023
2901,Alabama St.,71.05697890353217,7.240888203747315,2.5831426071131585,102.73795529870178,100.15481269158863,11/15/2023
2902,Albany,71.74017352609614,3.1259224289649303,2.277503081084717,105.70713247249158,103.42962939140688,11/15/2023
2903,Alcorn St.,69.38205643841725,-15.123731977647967,-9.42851973641201,105.39760921102877,114.82612894744084,11/15/2023
2904,American,67.95553976405121,-5.542467023612185,-1.8709180576627027,102.37502401424308,104.2459420719058,11/15/2023
2905,Appalachian St.,71.1290240765916,-9.144813780850768,-2.185229377646891,105.81558458267321,108.0008139603201,11/15/2023
2906,Arizona,75.54248611443619,39.29733792433355,28.051278430575803,114.61713012905719,86.56585169848141,11/15/2023
2907,Arizona St.,69.21761251832558,-3.9601993954601538,1.4014163773886068,98.1340341980886,96.73261782070006,11/15/2023
2908,Arkansas,72.47691079771657,13.872457106487843,16.714586004068714,115.13744889353586,98.42286288946715,11/15/2023
2909,Arkansas St.,71.92352400378118,-7.897488402004645,-2.654632426111771,115.11976748689746,117.77439991300926,11/15/2023
2910,Arkansas Pine Bluff,75.22141048149798,-3.66844728353606,-2.669535407949308,111.14771945402737,113.81725486197669,11/15/2023
2911,Army,67.16572735654694,-12.395983556917585,-6.7831840534391326,96.57113795331311,103.35432200675226,11/15/2023
2912,Auburn,73.28091824460333,8.985695339247254,13.032582771535926,112.16253648144095,99.12995370990502,11/15/2023
2913,Austin Peay,67.48855680154897,-9.237758308249806,-4.854769450353302,97.87387934882966,102.72864879918295,11/15/2023
2914,Ball St.,70.43625664109544,12.815392722265337,7.7840816540905635,105.99780920089947,98.21372754680893,11/15/2023
2915,Baylor,70.64358070883392,19.961070636872478,17.827765735666986,117.84544723835405,100.01768150268707,11/15/2023
2916,Belmont,74.84773650282206,-1.2744047616366982,3.4190656521283542,108.99687710861805,105.57781145648973,11/15/2023
2917,Bellarmine,69.80408903855853,-7.027663136792023,-1.4372267303127018,104.15376824976332,105.59099498007606,11/15/2023
2918,Bethune Cookman,69.20036357717696,1.1825053624478405,0.5278905789020154,101.78552634999087,101.25763577108886,11/15/2023
2919,Binghamton,71.68969356715891,3.4465337417591626,4.518638786648747,102.66017164954705,98.14153286289832,11/15/2023
2920,Boise St.,68.8328546917987,13.636953105569003,13.692623121834103,107.8100540566997,94.11743093486564,11/15/2023
2921,Boston College,69.1182741152567,10.805173667500958,9.606729292249582,113.22865137571966,103.6219220834701,11/15/2023
2922,Boston University,68.72482251907157,-3.96945769524478,-2.0328043147158965,90.59249794857683,92.62530226329278,11/15/2023
2923,Bowling Green,71.07516922076707,11.01307898125102,8.401958587690254,100.87574743526233,92.47378884757208,11/15/2023
2924,Bradley,67.23198608672747,22.564574207144663,17.40806867834015,111.1441572798574,93.73608860151725,11/15/2023
2925,BYU,71.69089214891288,27.49579165622241,21.651023803273734,115.88095712011585,94.22993331684214,11/15/2023
2926,Brown,69.68276023455444,-7.9798142580749145,-1.8821097730696739,102.01267357921816,103.89478335228786,11/15/2023
2927,Bryant,70.7746407532627,-0.7364522013865393,1.773477686660006,98.242336626252,96.46885893959198,11/15/2023
2928,Bucknell,69.38970602941463,-5.170294469600717,-5.834467401136642,99.02302896980815,104.85749637094484,11/15/2023
2929,Buffalo,70.85416199991938,-24.025932465948063,-12.503043126538486,100.54644737419014,113.04949050072867,11/15/2023
2930,Butler,73.15783206007815,33.43006252843935,22.810779074390037,109.7202291313771,86.9094500569871,11/15/2023
2931,Cal Poly,71.20072147971896,-10.419272941087474,-7.991717280012688,101.1034081741771,109.0951254541898,11/15/2023
2932,Cal St. Fullerton,72.45305725889388,-3.0263394917743662,2.1677501532686554,101.19839402455607,99.03064387128745,11/15/2023
2933,Cal St. Bakersfield,68.00488440628321,-7.163959015210884,-2.119902257198179,101.44958400729936,103.56948626449757,11/15/2023
2934,Cal Baptist,66.30276512140017,3.110108011603895,4.244390860864421,109.8430709695694,105.598680108705,11/15/2023
2935,California,68.2556332602278,0.5894989114873663,5.3492531843511495,117.75208232829154,112.4028291439404,11/15/2023
2936,Campbell,66.30143626571214,8.099278987234628,5.639359199032626,103.90009211441097,98.26073291537834,11/15/2023
2937,Canisius,69.2353325495032,10.667876941357004,7.459226877430506,112.15759971535931,104.69837283792882,11/15/2023
2938,Central Arkansas,69.78643417637561,-8.12058280321331,-6.829394649366936,97.23683935136863,104.0662340007356,11/15/2023
2939,Central Connecticut,70.18651712143456,1.1399570412366158,0.37322232758444684,103.24391666481483,102.87069433723042,11/15/2023
2940,UCF,74.48058718004565,7.937594514302376,8.620116499996502,103.27479092327104,94.65467442327454,11/15/2023
2941,Central Michigan,69.8424039088117,-13.613521527573461,-8.644905223036693,103.22276874372734,111.86767396676407,11/15/2023
2942,College of Charleston,73.19660851635989,-3.3307864734096517,3.394337332769909,102.10817688283423,98.71383955006434,11/15/2023
2943,Charleston Southern,68.53162351179961,-13.475864344171349,-5.237465250704123,104.29853309796012,109.53599834866422,11/15/2023
2944,Charlotte,65.23687613628336,5.6384308644510375,6.120481081280549,107.20069800207862,101.0802169207981,11/15/2023
2945,Chattanooga,69.01598035087385,8.8677438448565,7.086298918436431,105.43321640507514,98.34691748663873,11/15/2023
2946,Chicago St.,68.35447689959935,-9.468522193604585,-5.8005433331148435,98.10172996164769,103.90227329476254,11/15/2023
2947,Cincinnati,71.6123590223944,18.625059326529996,17.74353414225677,109.44652440499856,91.70299026274179,11/15/2023
2948,Clemson,69.34988085391613,11.348805792612056,12.071590360358535,109.35236347486482,97.28077311450629,11/15/2023
2949,Cleveland St.,68.3544323617029,21.917355349934304,14.522109811836602,117.10273878285427,102.58062897101769,11/15/2023
2950,Coastal Carolina,69.0,0.0,0.0,100.0,100.0,11/15/2023
2951,Colgate,71.7881158686288,6.469924963069044,9.221649309169111,107.85383622224217,98.63218691307306,11/15/2023
2952,Colorado,71.62788734959692,31.95403518570573,27.046473612028233,122.40011940189746,95.35364578986923,11/15/2023
2953,Colorado St.,72.63923402970678,22.456026077165625,16.653372891201876,116.72992110613278,100.07654821493091,11/15/2023
2954,Columbia,73.58118294138042,-2.218077163002765,-0.537167911310684,101.68441698081088,102.22158489212158,11/15/2023
2955,Connecticut,71.45599719972724,22.847048413560213,22.203518525388365,122.87119300641069,100.66767448102237,11/15/2023
2956,Coppin St.,70.7024493347775,-22.28780252253105,-17.596080743133665,92.37709688831531,109.97317763144903,11/15/2023
2957,Cornell,73.51197249710295,14.41326208494887,12.37617738052653,112.96620217204577,100.59002479151927,11/15/2023
2958,Creighton,68.86106710388913,34.0504484391757,28.731930757279322,126.77804230671238,98.04611154943308,11/15/2023
2959,Cal St. Northridge,72.0834836590389,8.160871069413982,4.1760226657048785,106.8302254175126,102.65420275180773,11/15/2023
2960,Dartmouth,69.17771967543179,-21.778902214475092,-11.877113018245016,96.48547403030834,108.36258704855341,11/15/2023
2961,Davidson,66.83700809170156,17.80243442442445,13.708933357423085,112.30475098670769,98.59581762928461,11/15/2023
2962,Dayton,65.97671452876908,3.7994457208526056,7.586043945203785,110.39697643980419,102.81093249460042,11/15/2023
2963,Delaware,67.49632115559999,24.379444197673113,18.6953585212855,114.08648529769835,95.39112677641288,11/15/2023
2964,Delaware St.,72.50443806087308,-4.178631026591316,-0.6468515798203436,98.25198413131038,98.89883571113072,11/15/2023
2965,Denver,71.53630433003377,10.37907784175951,6.197739785620209,118.36993714613934,112.17219736051914,11/15/2023
2966,DePaul,68.75498266008726,5.075152618776743,5.431713477358603,105.16486928782136,99.73315581046278,11/15/2023
2967,Detroit,69.64083893525518,-7.437522122493136,-5.083442665778497,105.67347439718455,110.7569170629631,11/15/2023
2968,Drake,71.04179566128894,13.033003901606268,10.405303237363718,109.41356663564407,99.00826339828035,11/15/2023
2969,Drexel,67.83754746059577,0.7398305503223801,3.922995819536111,104.41034375533226,100.48734793579615,11/15/2023
2970,Duke,69.75864566405826,20.691170183814418,20.933800782138796,119.00585473561917,98.07205395348039,11/15/2023
2971,Duquesne,71.53496694924642,17.65847948171444,13.101065765752182,112.64858283806659,99.54751707231439,11/15/2023
2972,East Carolina,70.8077779545623,17.30996683878042,15.580231515983423,114.70827466040964,99.12804314442623,11/15/2023
2973,East Tennessee St.,70.32633304716265,-8.80579395842084,-3.5773711501050407,98.57153318381279,102.14890433391787,11/15/2023
2974,Eastern Illinois,70.78387482803873,-9.465028850863224,-6.17093786969142,104.29850636168041,110.46944423137184,11/15/2023
2975,Eastern Kentucky,69.0,0.0,0.0,100.0,100.0,11/15/2023
2976,Eastern Michigan,68.54898472260886,-4.499394461493504,0.9910994231627175,107.44948050138105,106.45838107821835,11/15/2023
2977,Eastern Washington,73.60761185059287,0.07066423312109738,4.752319283543746,108.51203040037923,103.7597111168355,11/15/2023
2978,Elon,71.60977291518346,-8.876817853973119,-3.573028636280931,107.53227596448065,111.10530460076157,11/15/2023
2979,Evansville,71.27838455880983,3.323857718783363,1.8333864878344404,101.57840794157977,99.74502145374535,11/15/2023
2980,Fairfield,74.8710020161528,-3.818369135914735,-2.374273529429809,104.39326429522063,106.76753782465045,11/15/2023
2981,Fairleigh Dickinson,75.719648867081,-5.6252658508567235,-2.688845300710282,102.30535479508627,104.99420009579657,11/15/2023
2982,Florida,71.15701373263396,9.20266140544733,13.76709360259245,117.3160713965549,103.54897779396246,11/15/2023
2983,Florida A&M,71.07860689769369,-5.959190839402971,-5.55409133331834,101.69588914938252,107.24998048270086,11/15/2023
2984,Florida Atlantic,69.07725185474628,31.147692254092966,26.301511542618016,120.28432129498213,93.98280975236415,11/15/2023
2985,Florida Gulf Coast,67.60022448043173,10.808796681856453,9.14320467846271,113.00020709083361,103.8570024123709,11/15/2023
2986,FIU,71.08581464009136,-11.579722963161807,-6.076484410613661,102.85860139906696,108.93508580968064,11/15/2023
2987,Florida St.,74.09828164820779,20.501668439174754,16.589256760843156,112.97339280016021,96.3841360393171,11/15/2023
2988,Fordham,68.15907683690308,-4.173124185744144,-0.3706257156603492,104.11849707127251,104.48912278693287,11/15/2023
2989,Fresno St.,68.43551327116398,2.774830995768728,5.240013065181629,108.64223964372233,103.40222657854073,11/15/2023
2990,Furman,73.38462783600731,20.68321225018365,14.780167985769852,111.73883058281235,96.9586625970425,11/15/2023
2991,Gardner Webb,73.442037536733,12.674472808274292,8.410881727793022,102.01967187743635,93.60879014964335,11/15/2023
2992,George Mason,67.93987857173877,26.88898664670402,20.15451769267407,109.07142866134483,88.91691096867078,11/15/2023
2993,George Washington,74.75198397493652,26.59687848698308,16.179148370085322,108.38284498430454,92.20369661421923,11/15/2023
2994,Georgetown,68.7765525973119,4.679262897736676,5.997130794234239,109.04401170226079,103.04688090802657,11/15/2023
2995,Georgia,72.98331753700195,-1.1443468930085325,2.9012586195622467,99.70831955567007,96.80706093610783,11/15/2023
2996,Georgia Southern,69.14519325340252,-21.146945506517472,-10.723663743338097,98.65971290951688,109.383376652855,11/15/2023
2997,Georgia St.,70.618766772276,9.911554746079398,8.39501766246514,112.94255580310023,104.54753814063508,11/15/2023
2998,Georgia Tech,71.40448616213001,5.80232502692271,6.78814429830611,109.9806052212048,103.19246092289869,11/15/2023
2999,Gonzaga,69.94086671024294,17.84310298350108,15.633257479475722,114.37647210788369,98.74321462840798,11/15/2023
3000,Grambling St.,70.0945524126199,-1.178705976574678,0.8672166374920023,106.29262126273622,105.42540462524423,11/15/2023
3001,Grand Canyon,71.78006191093642,14.252276242149696,11.28631975277952,110.9506041073006,99.66428435452109,11/15/2023
3002,Green Bay,67.06016670748053,-10.914439684307634,-6.68534391494674,99.74046251624657,106.42580643119331,11/15/2023
3003,Hampton,74.31193171959491,-0.42916465778566515,0.5924785994023543,102.1048623376828,101.51238373828045,11/15/2023
3004,Harvard,70.12582115970916,30.584562827692817,19.38370586510583,113.02828353259615,93.64457766749035,11/15/2023
3005,Hawaii,69.0,0.0,0.0,100.0,100.0,11/15/2023
3006,High Point,71.53091018523745,-0.4029711784963048,0.09546532315280576,109.2492937991662,109.1538284760134,11/15/2023
3007,Hofstra,70.74682251745655,7.182550964274117,7.987891047267196,103.11330408273611,95.12541303546895,11/15/2023
3008,Holy Cross,66.43325659105696,-0.7242725898681153,-3.041789423810547,108.71343655609925,111.75522597990981,11/15/2023
3009,Houston,66.89589370396384,36.59218816605018,31.46850033823967,116.2555868099995,84.7870864717598,11/15/2023
3010,Houston Christian,74.76305001296193,-10.126589917886939,-6.048785646602042,102.71268620440974,108.76147185101178,11/15/2023
3011,Howard,73.45827873034389,5.637021761286972,4.190514673308594,111.25324433863247,107.06272966532389,11/15/2023
3012,Idaho,69.68266383079619,1.3368686948618738,0.4739726075103379,105.55263956588837,105.07866695837805,11/15/2023
3013,Idaho St.,68.94558862944956,8.530834706726672,6.183442765727821,102.992311583896,96.8088688181682,11/15/2023
3014,Illinois,67.67134751172044,11.349748790733617,14.760356744826344,104.06281707433442,89.30246032950811,11/15/2023
3015,Illinois St.,72.65794670620537,-0.5710701896710377,1.067276402483376,104.1480803883262,103.08080398584283,11/15/2023
3016,Illinois Chicago,70.67832918323674,22.64956360924006,15.587451217326574,109.4887905714597,93.90133935413313,11/15/2023
3017,Incarnate Word,73.76249662199974,-4.787198725250888,-3.45518650850131,101.19309001371364,104.64827652221496,11/15/2023
3018,Indiana,68.5602174265903,-9.077579660201803,0.7382435863562717,105.8776482466484,105.13940466029214,11/15/2023
3019,IUPUI,68.87225788447559,-5.77269621678836,-4.4010402610460435,100.53728978709577,104.93833004814181,11/15/2023
3020,Indiana St.,71.291770621725,31.272991407143046,21.51714138258172,120.22741349888598,98.7102721163043,11/15/2023
3021,Iona,69.17957990943455,5.3581922704433245,5.590476487844801,110.21943364426244,104.62895715641766,11/15/2023
3022,Iowa,74.8579708138325,31.549784677554122,23.356645506547533,121.58791887760776,98.23127337106028,11/15/2023
3023,Iowa St.,70.32804415271018,37.5560213431492,30.375931054908765,119.13928185231705,88.76335079740835,11/15/2023
3024,Fort Wayne,74.43774806207341,27.743190992439807,13.813248367505462,112.6183190216216,98.80507065411615,11/15/2023
3025,Jackson St.,72.41146193203637,-6.263334771508746,-1.4953587295202837,107.4099775861065,108.90533631562681,11/15/2023
3026,Jacksonville,70.04197216031343,3.0332472771907892,3.7635312162260175,107.21913227039421,103.45560105416821,11/15/2023
3027,Jacksonville St.,67.68727603230782,-4.184461012318162,-0.7272733665880295,106.18344434656707,106.91071771315512,11/15/2023
3028,James Madison,74.57319394805933,27.6696484740049,19.49424305952411,119.0596011076502,99.5653580481261,11/15/2023
3029,Kansas,75.38919415852439,31.629715500052747,27.12297541432602,122.40169842755338,95.27872301322736,11/15/2023
3030,Kansas St.,73.1800867423923,3.6285696799394587,9.431340841862411,110.16091419055068,100.72957334868829,11/15/2023
3031,Kennesaw St.,75.30935526331446,-4.801803004546925,1.492183408669467,101.43487317093776,99.94268976226832,11/15/2023
3032,Kent St.,71.64596563250875,13.108787812414217,12.038693911206472,113.44272070816645,101.40402679696,11/15/2023
3033,Kentucky,70.49158717351412,16.289861516473547,15.248491067252184,112.8822175569172,97.63372648966502,11/15/2023
3034,La Salle,67.53135185964841,7.883987391012996,6.138196739999239,108.84124185958181,102.70304511958258,11/15/2023
3035,Lafayette,67.4802003549294,4.082734041891401,3.5126593813762823,104.33739970264432,100.82474032126808,11/15/2023
3036,Lamar,71.56841789617465,5.84513487144523,0.9511745585859082,105.77188046605637,104.8207059074705,11/15/2023
3037,Lehigh,73.75160978853762,13.785581098951031,9.871508638478817,106.46638109487431,96.5948724563955,11/15/2023
3038,Liberty,65.81894216478221,20.655090410893468,17.146388019783736,119.0328105048599,101.88642248507618,11/15/2023
3039,Lindenwood,71.0582841108916,-16.33048162064507,-7.932261687291975,100.7357673733888,108.66802906068082,11/15/2023
3040,Lipscomb,70.23340085225881,13.649053716406904,7.893160676565097,112.79805927954774,104.90489860298266,11/15/2023
3041,Little Rock,71.92690818240808,1.1379130925222896,1.7994644664279695,105.9776680934944,104.17820362706645,11/15/2023
3042,LIU Brooklyn,73.26068477304467,-15.761801659123197,-10.944141936446204,97.71632439149337,108.66046632793964,11/15/2023
3043,Long Beach St.,74.3887560226598,12.041928644308623,11.743503715526153,110.80940807127976,99.06590435575363,11/15/2023
3044,Longwood,68.18794099145276,7.094476689239132,6.453009828762913,111.80183936526417,105.34882953650127,11/15/2023
3045,Louisiana Monroe,67.86943550132467,-10.71434612712385,-7.4325948995209075,96.67337669160888,104.10597159112984,11/15/2023
3046,LSU,68.51138707810121,-10.648401870604502,-2.5259762007059763,100.26625432542187,102.79223052612785,11/15/2023
3047,Louisiana Tech,69.78887907256497,17.29868014976865,13.647647046549496,111.10388981519964,97.45624276865016,11/15/2023
3048,Louisville,74.39457402556951,-11.706731379544703,-5.141787845309773,107.01157617527255,112.15336402058233,11/15/2023
3049,Loyola Marymount,70.59996114345411,9.511008412666706,10.460465130994532,111.33076342845686,100.87029829746236,11/15/2023
3050,Loyola Chicago,70.32363212091292,9.168217414736834,11.139837598925753,108.02478234431977,96.88494474539404,11/15/2023
3051,Loyola MD,70.70227671652039,4.295969924604241,2.3501256385477403,106.4634875797262,104.11336194117848,11/15/2023
3052,Maine,70.17480183412833,-14.060421953953217,-7.105645360877542,98.0348744180476,105.14051977892515,11/15/2023
3053,Manhattan,70.8275897349875,7.988153038420329,3.3226135011316127,101.60758078857315,98.28496728744155,11/15/2023
3054,Marist,69.41132502367847,17.29172072693161,11.654771143466565,104.36445836382825,92.7096872203617,11/15/2023
3055,Marquette,71.70941291152829,28.088714449262817,24.79533638624064,120.83469546841815,96.03935908217753,11/15/2023
3056,Marshall,73.06129036635876,5.1217696045326,4.61880339832056,102.40189076443036,97.78308736610981,11/15/2023
3057,Maryland,68.40123556975084,2.5553846041708077,9.051674309206724,102.81297739604508,93.76130308683838,11/15/2023
3058,Maryland Eastern Shore,71.33768820947586,-5.505276929080879,-3.0002779018358012,102.89978756098797,105.90006546282376,11/15/2023
3059,Massachusetts,73.24490059708066,25.801528947325945,18.575142155135964,119.21302003699174,100.63787788185579,11/15/2023
3060,UMass Lowell,71.15479942639591,25.53468566426031,17.49694483427188,108.60007957371846,91.10313473944659,11/15/2023
3061,McNeese St.,68.34233321905091,22.94504120465393,16.03700098232077,115.83044025868644,99.79343927636565,11/15/2023
3062,UMBC,72.0469016891672,1.3229404344266804,2.299007933525023,106.3810229959578,104.08201506243277,11/15/2023
3063,Memphis,74.04640122961109,15.800658412560992,15.291902355745279,106.96923988939626,91.677337533651,11/15/2023
3064,Merrimack,66.08532247808118,5.195294114092901,1.5773047619393825,107.10293990254962,105.52563514061026,11/15/2023
3065,Mercer,69.18942949950637,1.0281518608490074,2.28722100024886,103.56845594601839,101.28123494576955,11/15/2023
3066,Miami OH,70.26022305721706,-13.859191647531262,-6.340514420718142,100.52942517814746,106.86993959886564,11/15/2023
3067,Miami FL,71.21902793652129,10.31505434190392,13.359026806923591,120.1241850652694,106.76515825834585,11/15/2023
3068,Michigan,71.75629801123982,34.46772548634276,26.161782425704224,122.41604935650346,96.25426693079926,11/15/2023
3069,Michigan St.,68.97919590357242,2.095532796974225,9.409770166881179,101.71043004965898,92.30065988277784,11/15/2023
3070,Middle Tennessee,67.32205791376806,20.6340851376523,16.00246041026498,107.48240316968473,91.4799427594198,11/15/2023
3071,Minnesota,71.31626502048279,21.459645055150816,17.150034386426746,116.0219895834059,98.87195519697917,11/15/2023
3072,Mississippi,67.41769659232054,-9.752437883397885,1.4670870598858627,102.11475299827907,100.64766593839322,11/15/2023
3073,Mississippi St.,71.66859113941841,26.84373175765858,22.524999110772733,111.84096517367816,89.31596606290542,11/15/2023
3074,Mississippi Valley St.,69.0,0.0,0.0,100.0,100.0,11/15/2023
3075,Missouri,67.99593849587991,5.6542963497097265,12.359483293254343,109.80197883255009,97.44249553929576,11/15/2023
3076,Missouri St.,71.08456544613809,9.875932723143102,10.404945866464873,107.51010732549437,97.10516145902952,11/15/2023
3077,Monmouth,71.23841159998423,24.00670195391222,14.920330481849446,111.91779963318665,96.99746915133721,11/15/2023
3078,Montana,66.846518351549,20.843473812005257,15.955558531631242,114.98930449803538,99.03374596640414,11/15/2023
3079,Montana St.,69.76458515954953,13.151093216028695,9.861926035267027,111.44808493182623,101.58615889655923,11/15/2023
3080,Morehead St.,70.2238387186311,9.82210866243017,6.8975008620387825,109.64645891344742,102.74895805140865,11/15/2023
3081,Morgan St.,71.13725303020026,-17.035896070277666,-6.9086716199783496,109.00903862730264,115.91771024728105,11/15/2023
3082,Mount St. Mary's,68.64763973740708,-3.317217196451007,-0.754831208060124,102.9368169312345,103.69164813929464,11/15/2023
3083,Murray St.,69.59163468091279,-5.0869438060171595,1.3379523478319637,112.17251658671894,110.834564238887,11/15/2023
3084,Navy,66.43451736505081,-8.254672310936957,-6.404664686467175,100.38977619108655,106.79444087755373,11/15/2023
3085,North Carolina St.,68.67559089475617,21.886239703679134,20.670865004392866,116.52693934259435,95.8560743382015,11/15/2023
3086,UNC Asheville,70.29272400723654,-5.717768374928023,-0.34000989647090485,108.86417565698952,109.20418555346042,11/15/2023
