,Team,AdjEM,AdjO,AdjD,AdjT,Date_zero
988,Montana St.,-5.5,104.0,109.5,71.0,11/05/2025
989,Duquesne,5.700000000000003,106.0,100.3,71.0,11/05/2025
990,Lafayette,-11.099999999999994,98.9,110.0,71.0,11/05/2025
991,Maryland,18.299999999999997,112.2,93.9,71.0,11/05/2025
992,UNC Greensboro,-6.900000000000006,100.5,107.4,71.0,11/05/2025
993,Loyola MD,-10.600000000000009,97.6,108.2,71.0,11/05/2025
994,Austin Peay,-9.0,99.6,108.6,71.0,11/05/2025
995,Samford,-3.6999999999999886,105.9,109.6,71.0,11/05/2025
996,Siena,-2.799999999999997,104.4,107.2,71.0,11/05/2025
997,Canisius,-16.5,95.3,111.8,70.9,11/05/2025
998,Coastal Carolina,-8.400000000000006,101.6,110.0,70.9,11/05/2025
999,Eastern Illinois,-13.299999999999997,94.8,108.1,70.9,11/05/2025
1000,Indiana,19.5,115.8,96.3,70.9,11/05/2025
1001,Evansville,-7.5,98.5,106.0,70.9,11/05/2025
1002,Northern Kentucky,-8.799999999999997,99.7,108.5,70.8,11/05/2025
1003,Davidson,0.09999999999999432,105.5,105.4,70.8,11/05/2025
1004,Fordham,-7.200000000000003,102.0,109.2,70.8,11/05/2025
1005,Colorado St.,12.800000000000011,113.9,101.1,70.8,11/05/2025
1006,South Carolina,8.800000000000011,109.9,101.1,70.8,11/05/2025
1007,UNC Wilmington,3.5,109.1,105.6,70.8,11/05/2025
1008,Elon,-8.200000000000003,100.5,108.7,70.8,11/05/2025
1009,San Jose St.,-0.30000000000001137,105.1,105.4,70.8,11/05/2025
1010,Texas Tech,24.5,118.9,94.4,70.7,11/05/2025
1011,East Tennessee St.,1.0,105.9,104.9,70.7,11/05/2025
1012,Stonehill,-13.800000000000011,97.1,110.9,70.7,11/05/2025
1013,UC Santa Barbara,2.299999999999997,107.0,104.7,70.7,11/05/2025
1014,Idaho,-4.799999999999997,105.9,110.7,70.7,11/05/2025
1015,Weber St.,-10.700000000000003,99.6,110.3,70.7,11/05/2025
1016,Georgia Tech,8.099999999999994,106.5,98.4,70.7,11/05/2025
1017,Florida Gulf Coast,-3.1000000000000085,102.6,105.7,70.7,11/05/2025
1018,Niagara,-15.0,96.7,111.7,70.6,11/05/2025
1019,Boston College,8.600000000000009,107.9,99.3,70.6,11/05/2025
1020,Minnesota,12.0,111.5,99.5,70.6,11/05/2025
1021,Drake,1.0999999999999943,106.1,105.0,70.6,11/05/2025
1022,Louisiana,-6.5,102.4,108.9,70.5,11/05/2025
1023,Tarleton St.,-9.700000000000003,98.5,108.2,70.5,11/05/2025
1024,Binghamton,-14.5,96.1,110.6,70.5,11/05/2025
1025,Kansas City,-12.099999999999994,97.7,109.8,70.5,11/05/2025
1026,New Mexico St.,0.7999999999999972,103.5,102.7,70.5,11/05/2025
1027,Northern Iowa,7.1000000000000085,108.2,101.1,70.5,11/05/2025
1028,Idaho St.,-9.0,99.0,108.0,70.5,11/05/2025
1029,Wofford,-6.900000000000006,101.3,108.2,70.4,11/05/2025
1030,Bradley,4.3999999999999915,106.1,101.7,70.4,11/05/2025
1031,Incarnate Word,-5.099999999999994,104.9,110.0,70.4,11/05/2025
1032,Cal Baptist,-3.0,105.7,108.7,70.4,11/05/2025
1033,Stony Brook,-9.0,101.2,110.2,70.3,11/05/2025
1034,Houston Christian,-8.900000000000006,99.3,108.2,70.3,11/05/2025
1035,Wagner,-19.0,93.2,112.2,70.3,11/05/2025
1036,Texas St.,-6.900000000000006,99.1,106.0,70.3,11/05/2025
1037,Ball St.,-5.599999999999994,104.0,109.6,70.3,11/05/2025
1038,La Salle,-2.5999999999999943,103.5,106.1,70.3,11/05/2025
1039,Northwestern,14.200000000000003,110.5,96.3,70.3,11/05/2025
1040,Long Beach St.,-5.5,100.7,106.2,70.2,11/05/2025
1041,Liberty,7.200000000000003,109.4,102.2,70.2,11/05/2025
1042,NJIT,-13.900000000000006,95.8,109.7,70.2,11/05/2025
1043,Illinois St.,2.799999999999997,107.5,104.7,70.2,11/05/2025
1044,Maine,-9.5,94.3,103.8,70.2,11/05/2025
1045,Jacksonville St.,-0.5,102.6,103.1,70.1,11/05/2025
1046,Hofstra,0.29999999999999716,103.3,103.0,70.1,11/05/2025
1047,American,-10.299999999999997,98.9,109.2,70.1,11/05/2025
1048,Richmond,3.700000000000003,107.0,103.3,70.0,11/05/2025
1049,Clemson,20.799999999999997,115.6,94.8,70.0,11/05/2025
1050,James Madison,0.3999999999999915,106.8,106.4,69.9,11/05/2025
1051,Pittsburgh,13.400000000000006,112.0,98.6,69.9,11/05/2025
1052,Duke,27.60000000000001,120.7,93.1,69.9,11/05/2025
1053,Virginia,15.299999999999997,114.2,98.9,69.9,11/05/2025
1054,North Dakota St.,-5.700000000000003,103.5,109.2,69.8,11/05/2025
1055,UCLA,22.10000000000001,116.2,94.1,69.8,11/05/2025
1056,Wyoming,-0.5,103.6,104.1,69.8,11/05/2025
1057,Morehead St.,-9.899999999999991,98.4,108.3,69.8,11/05/2025
1058,Missouri St.,-2.3999999999999915,101.9,104.3,69.8,11/05/2025
1059,Central Connecticut,-14.199999999999989,92.9,107.1,69.8,11/05/2025
1060,The Citadel,-15.200000000000003,96.6,111.8,69.7,11/05/2025
1061,Mercyhurst,-14.0,95.1,109.1,69.7,11/05/2025
1062,Maryland Eastern Shore,-18.0,90.6,108.6,69.7,11/05/2025
1063,Merrimack,-9.900000000000006,96.5,106.4,69.7,11/05/2025
1064,Tennessee,23.69999999999999,114.6,90.9,69.6,11/05/2025
1065,Notre Dame,11.299999999999997,111.1,99.8,69.6,11/05/2025
1066,St. Bonaventure,4.799999999999997,106.3,101.5,69.6,11/05/2025
1067,Radford,-0.4000000000000057,108.3,108.7,69.5,11/05/2025
1068,Nevada,10.900000000000006,109.0,98.1,69.4,11/05/2025
1069,Dayton,16.200000000000003,112.4,96.2,69.3,11/05/2025
1070,Rider,-13.199999999999989,97.9,111.1,69.3,11/05/2025
1071,Louisiana Tech,-2.9000000000000057,101.6,104.5,69.2,11/05/2025
1072,Northwestern St.,-10.399999999999991,100.4,110.8,69.2,11/05/2025
1073,George Mason,10.100000000000009,107.4,97.3,69.2,11/05/2025
1074,Oregon St.,0.7000000000000028,106.9,106.2,69.2,11/05/2025
1075,South Alabama,-2.8000000000000114,102.6,105.4,69.2,11/05/2025
1076,Connecticut,27.39999999999999,120.8,93.4,69.1,11/05/2025
1077,Purdue,29.69999999999999,125.1,95.4,69.1,11/05/2025
1078,Seton Hall,10.099999999999994,106.8,96.7,69.1,11/05/2025
1079,Presbyterian,-12.100000000000009,97.8,109.9,69.1,11/05/2025
1080,Marist,-3.0999999999999943,97.4,100.5,69.0,11/05/2025
1081,Charlotte,-1.4000000000000057,107.6,109.0,69.0,11/05/2025
1082,Drexel,-6.299999999999997,99.9,106.2,68.9,11/05/2025
1083,Boston University,-6.800000000000011,100.1,106.9,68.8,11/05/2025
1084,Western Illinois,-13.599999999999994,100.4,114.0,68.7,11/05/2025
1085,North Texas,10.400000000000006,108.2,97.8,68.6,11/05/2025
1086,Appalachian St.,-6.799999999999997,99.8,106.6,68.6,11/05/2025
1087,Vermont,-4.5,102.9,107.4,68.5,11/05/2025
1088,Towson,1.6000000000000085,105.2,103.6,68.5,11/05/2025
1089,Air Force,-8.400000000000006,99.8,108.2,68.2,11/05/2025
1090,Saint Peter's,-11.099999999999994,96.5,107.6,68.2,11/05/2025
1091,Houston,29.599999999999994,118.6,89.0,67.9,11/05/2025
1092,West Virginia,10.5,109.5,99.0,67.6,11/05/2025
1093,Saint Mary's,16.39999999999999,112.6,96.2,67.1,11/05/2025
1094,Iowa,17.89999999999999,116.6,98.7,67.0,11/05/2025
1095,Cal Poly,-8.0,100.8,108.8,77.7,11/06/2025
1096,Oklahoma St.,11.599999999999994,110.6,99.0,77.0,11/06/2025
1097,Alabama,21.099999999999994,117.1,96.0,76.8,11/06/2025
1098,IU Indy,-15.5,100.3,115.8,75.9,11/06/2025
1099,Arkansas Pine Bluff,-22.299999999999997,91.9,114.2,75.8,11/06/2025
1100,VCU,13.799999999999997,110.0,96.2,75.7,11/06/2025
1101,Arizona,25.400000000000006,119.7,94.3,75.6,11/06/2025
1102,Massachusetts,-4.900000000000006,100.0,104.9,75.6,11/06/2025
1103,Florida,28.10000000000001,120.9,92.8,75.4,11/06/2025
1104,Western Kentucky,-1.6999999999999886,102.4,104.1,75.3,11/06/2025
1105,CSUN,-3.799999999999997,101.0,104.8,75.3,11/06/2025
1106,Saint Louis,12.200000000000003,111.8,99.6,75.3,11/06/2025
1107,Quinnipiac,-3.799999999999997,101.0,104.8,75.2,11/06/2025
1108,Texas A&M,19.799999999999997,115.7,95.9,75.2,11/06/2025
1109,UT Rio Grande Valley,-5.400000000000006,103.0,108.4,75.1,11/06/2025
1110,South Dakota,-10.299999999999997,101.8,112.1,75.1,11/06/2025
1111,UAB,7.800000000000011,110.9,103.1,75.1,11/06/2025
1112,Portland St.,-2.200000000000003,101.8,104.0,75.0,11/06/2025
1113,Louisville,25.200000000000003,121.3,96.1,75.0,11/06/2025
1114,St. John's,24.099999999999994,117.3,93.2,75.0,11/06/2025
1115,William & Mary,-5.900000000000006,104.3,110.2,75.0,11/06/2025
1116,Georgia Southern,-7.099999999999994,103.9,111.0,74.9,11/06/2025
1117,Kennesaw St.,0.9000000000000057,106.5,105.6,74.9,11/06/2025
1118,Memphis,14.900000000000006,111.7,96.8,74.9,11/06/2025
1119,Western Carolina,-4.799999999999997,100.3,105.1,74.9,11/06/2025
1120,Morgan St.,-17.69999999999999,94.4,112.1,74.8,11/06/2025
1121,San Diego,-2.5,104.5,107.0,74.7,11/06/2025
1122,Illinois,27.799999999999997,121.3,93.5,74.6,11/06/2025
1123,Indiana St.,-5.200000000000003,104.5,109.7,74.6,11/06/2025
1124,Mercer,-5.0,100.4,105.4,74.6,11/06/2025
1125,Cornell,-2.799999999999997,107.0,109.8,74.6,11/06/2025
1126,North Carolina,19.799999999999997,116.3,96.5,74.6,11/06/2025
1127,Arkansas,21.0,116.5,95.5,74.5,11/06/2025
1128,UCF,11.200000000000003,110.8,99.6,74.5,11/06/2025
1129,South Florida,7.799999999999997,108.5,100.7,74.5,11/06/2025
1130,Milwaukee,-4.6000000000000085,103.8,108.4,74.5,11/06/2025
1131,Southern,-2.5,102.3,104.8,74.5,11/06/2025
1132,Michigan,25.700000000000003,118.4,92.7,74.4,11/06/2025
1133,UMBC,-10.100000000000009,102.1,112.2,74.4,11/06/2025
1134,South Carolina St.,-13.299999999999997,96.0,109.3,74.4,11/06/2025
1135,Portland,-8.599999999999994,101.2,109.8,74.3,11/06/2025
1136,USC,21.599999999999994,115.8,94.2,74.3,11/06/2025
1137,Winthrop,0.20000000000000284,105.9,105.7,74.3,11/06/2025
1138,North Florida,-15.0,100.0,115.0,74.3,11/06/2025
1139,Prairie View A&M,-13.099999999999994,95.9,109.0,74.2,11/06/2025
1140,Marshall,-2.200000000000003,102.2,104.4,74.2,11/06/2025
1141,UTSA,0.29999999999999716,105.3,105.0,74.2,11/06/2025
1142,Washington St.,-0.5,106.1,106.6,74.1,11/06/2025
1143,Gonzaga,26.799999999999997,120.7,93.9,74.1,11/06/2025
1144,North Carolina A&T,-16.60000000000001,95.6,112.2,74.1,11/06/2025
1145,LIU,-9.399999999999991,97.7,107.1,74.1,11/06/2025
1146,Lindenwood,-13.699999999999989,94.9,108.6,74.1,11/06/2025
1147,Vanderbilt,23.30000000000001,117.9,94.6,74.1,11/06/2025
1148,Fresno St.,-5.299999999999997,101.5,106.8,74.0,11/06/2025
1149,USC Upstate,-12.799999999999997,97.7,110.5,74.0,11/06/2025
1150,Ohio St.,18.5,119.1,100.6,73.9,11/06/2025
1151,Kansas St.,14.299999999999997,112.2,97.9,73.9,11/06/2025
1152,Purdue Fort Wayne,-5.1000000000000085,102.1,107.2,73.9,11/06/2025
1153,Marquette,16.39999999999999,111.6,95.2,73.9,11/06/2025
1154,Sacred Heart,-7.0,102.8,109.8,73.8,11/06/2025
1155,Akron,9.199999999999989,111.1,101.9,73.8,11/06/2025
1156,Illinois Chicago,2.5,104.7,102.2,73.8,11/06/2025
1157,Rhode Island,6.0,107.4,101.4,73.8,11/06/2025
1158,Southeast Missouri,-7.900000000000006,98.6,106.5,73.7,11/06/2025
1159,Penn,-8.5,103.7,112.2,73.7,11/06/2025
1160,Grand Canyon,10.700000000000003,110.7,100.0,73.7,11/06/2025
1161,New Orleans,-6.099999999999994,101.2,107.3,73.7,11/06/2025
1162,Oral Roberts,-11.300000000000011,100.6,111.9,73.7,11/06/2025
1163,Dartmouth,-5.3999999999999915,101.4,106.8,73.6,11/06/2025
1164,Santa Clara,6.199999999999989,109.1,102.9,73.6,11/06/2025
1165,Belmont,6.200000000000003,108.5,102.3,73.6,11/06/2025
1166,Ohio,-0.9000000000000057,105.3,106.2,73.6,11/06/2025
1167,Texas Southern,-11.799999999999997,96.8,108.6,73.5,11/06/2025
1168,Northern Illinois,-10.400000000000006,101.5,111.9,73.5,11/06/2025
1169,Kentucky,28.799999999999997,119.5,90.7,73.5,11/06/2025
1170,VMI,-7.599999999999994,100.4,108.0,73.5,11/06/2025
1171,Howard,-11.599999999999994,100.2,111.8,73.5,11/06/2025
1172,Miami OH,3.1999999999999886,107.1,103.9,73.5,11/06/2025
1173,Fairleigh Dickinson,-16.299999999999997,95.8,112.1,73.4,11/06/2025
1174,Florida St.,9.0,110.9,101.9,73.4,11/06/2025
1175,Wake Forest,14.099999999999994,112.5,98.4,73.4,11/06/2025
1176,UNLV,2.1000000000000085,107.2,105.1,73.4,11/06/2025
1177,Chicago St.,-20.0,95.4,115.4,73.4,11/06/2025
1178,Southern Illinois,2.0,105.3,103.3,73.4,11/06/2025
1179,Northern Colorado,-3.700000000000003,105.3,109.0,73.4,11/06/2025
1180,Gardner Webb,-12.400000000000006,98.0,110.4,73.3,11/06/2025
1181,Western Michigan,-9.199999999999989,99.4,108.6,73.3,11/06/2025
1182,Xavier,9.099999999999994,108.8,99.7,73.3,11/06/2025
1183,Charleston,1.6000000000000085,106.9,105.3,73.3,11/06/2025
1184,Arkansas St.,1.5,105.9,104.4,73.3,11/06/2025
1185,Charleston Southern,-13.400000000000006,97.1,110.5,73.3,11/06/2025
1186,Jackson St.,-8.5,100.7,109.2,73.3,11/06/2025
1187,FIU,-3.6000000000000085,101.8,105.4,73.2,11/06/2025
1188,Delaware,-6.299999999999997,102.7,109.0,73.2,11/06/2025
1189,UMass Lowell,-9.900000000000006,102.0,111.9,73.2,11/06/2025
1190,Tennessee St.,-6.3999999999999915,100.2,106.6,73.2,11/06/2025
1191,Florida A&M,-16.299999999999997,95.5,111.8,73.2,11/06/2025
1192,Southern Utah,-8.200000000000003,99.2,107.4,73.2,11/06/2025
1193,Oregon,16.700000000000003,111.0,94.3,73.2,11/06/2025
1194,Eastern Kentucky,-3.299999999999997,105.0,108.3,73.2,11/06/2025
1195,UTEP,-0.7999999999999972,101.0,101.8,73.1,11/06/2025
1196,UC Irvine,4.599999999999994,103.8,99.2,73.1,11/06/2025
1197,Albany,-8.100000000000009,99.8,107.9,73.1,11/06/2025
1198,Bowling Green,0.9000000000000057,103.2,102.3,73.1,11/06/2025
1199,Penn St.,6.700000000000003,107.2,100.5,73.1,11/06/2025
1200,TCU,9.399999999999991,108.3,98.9,73.1,11/06/2025
1201,Tennessee Martin,-10.200000000000003,98.0,108.2,73.0,11/06/2025
1202,Florida Atlantic,1.8999999999999915,106.8,104.9,73.0,11/06/2025
1203,Saint Francis,-17.299999999999997,94.8,112.1,73.0,11/06/2025
1204,Arizona St.,11.0,110.0,99.0,73.0,11/06/2025
1205,Georgia,19.299999999999997,114.8,95.5,73.0,11/06/2025
1206,UT Arlington,-2.799999999999997,103.4,106.2,72.9,11/06/2025
1207,Murray St.,2.200000000000003,106.0,103.8,72.9,11/06/2025
1208,Queens,-5.200000000000003,104.8,110.0,72.9,11/06/2025
1209,New Mexico,7.599999999999994,105.3,97.7,72.9,11/06/2025
1210,Eastern Washington,-3.3999999999999915,103.7,107.1,72.9,11/06/2025
1211,Longwood,-5.0,102.5,107.5,72.8,11/06/2025
1212,East Carolina,-0.5999999999999943,102.5,103.1,72.7,11/06/2025
1213,Syracuse,13.299999999999997,113.1,99.8,72.7,11/06/2025
1214,Troy,4.1000000000000085,106.9,102.8,72.7,11/06/2025
1215,Seattle,3.0,103.2,100.2,72.7,11/06/2025
1216,Southern Indiana,-9.700000000000003,99.6,109.3,72.7,11/06/2025
1217,Butler,12.400000000000006,111.4,99.0,72.7,11/06/2025
1218,South Dakota St.,-1.7999999999999972,105.7,107.5,72.7,11/06/2025
1219,Nebraska Omaha,-3.5999999999999943,104.7,108.3,72.7,11/06/2025
1220,Utah Valley,5.1000000000000085,105.2,100.1,72.7,11/06/2025
1221,East Texas A&M,-14.0,94.4,108.4,72.7,11/06/2025
1222,Pepperdine,-6.400000000000006,101.1,107.5,72.6,11/06/2025
1223,Lehigh,-9.700000000000003,97.8,107.5,72.6,11/06/2025
1224,Providence,13.299999999999997,112.8,99.5,72.6,11/06/2025
1225,New Hampshire,-18.299999999999997,94.7,113.0,72.6,11/06/2025
1226,Bethune Cookman,-5.5,101.9,107.4,72.6,11/06/2025
1227,Detroit Mercy,-11.200000000000003,98.6,109.8,72.6,11/06/2025
1228,San Francisco,9.5,109.7,100.2,72.6,11/06/2025
1229,Abilene Christian,-3.0,99.5,102.5,72.6,11/06/2025
1230,Delaware St.,-16.700000000000003,95.6,112.3,72.6,11/06/2025
1231,Denver,-12.900000000000006,99.0,111.9,72.6,11/06/2025
1232,Cincinnati,19.599999999999994,111.1,91.5,72.5,11/06/2025
1233,Alabama St.,-9.100000000000009,99.1,108.2,72.5,11/06/2025
1234,Alcorn St.,-13.5,98.4,111.9,72.5,11/06/2025
1235,Miami FL,13.400000000000006,112.4,99.0,72.5,11/06/2025
1236,Kent St.,1.4000000000000057,107.5,106.1,72.5,11/06/2025
1237,Utah Tech,-6.700000000000003,99.0,105.7,72.5,11/06/2025
1238,Utah,10.5,110.9,100.4,72.5,11/06/2025
1239,SMU,15.700000000000003,114.3,98.6,72.5,11/06/2025
1240,Grambling St.,-11.200000000000003,96.5,107.7,72.5,11/06/2025
1241,Buffalo,-12.299999999999997,100.8,113.1,72.5,11/06/2025
1242,Middle Tennessee,-0.9000000000000057,103.5,104.4,72.5,11/06/2025
1243,Iona,-6.1000000000000085,102.8,108.9,72.5,11/06/2025
1244,Holy Cross,-14.600000000000009,98.8,113.4,72.5,11/06/2025
1245,Bellarmine,-12.600000000000009,101.3,113.9,72.4,11/06/2025
1246,Nebraska,16.099999999999994,114.3,98.2,72.4,11/06/2025
1247,Cal St. Fullerton,-14.0,95.3,109.3,72.4,11/06/2025
1248,Tennessee Tech,-14.900000000000006,97.0,111.9,72.4,11/06/2025
1249,Oklahoma,14.599999999999994,114.3,99.7,72.4,11/06/2025
1250,Georgetown,9.099999999999994,109.1,100.0,72.4,11/06/2025
1251,Central Arkansas,-16.10000000000001,96.8,112.9,72.4,11/06/2025
1252,Texas,16.89999999999999,112.6,95.7,72.4,11/06/2025
1253,Monmouth,-4.200000000000003,102.5,106.7,72.4,11/06/2025
1254,Wichita St.,3.5,106.5,103.0,72.3,11/06/2025
1255,Valparaiso,-9.399999999999991,99.9,109.3,72.3,11/06/2025
1256,Stanford,8.200000000000003,108.4,100.2,72.3,11/06/2025
1257,Sam Houston St.,-3.200000000000003,103.6,106.8,72.3,11/06/2025
1258,Utah St.,17.5,116.8,99.3,72.3,11/06/2025
1259,Manhattan,-7.0,103.1,110.1,72.3,11/06/2025
1260,Georgia St.,-13.100000000000009,97.1,110.2,72.3,11/06/2025
1261,Iowa St.,25.10000000000001,114.7,89.6,72.3,11/06/2025
1262,Hampton,-5.299999999999997,101.5,106.8,72.3,11/06/2025
1263,Louisiana Monroe,-18.299999999999997,97.3,115.6,72.2,11/06/2025
1264,Youngstown St.,-2.6999999999999886,102.4,105.1,72.2,11/06/2025
1265,Coppin St.,-22.30000000000001,90.1,112.4,72.2,11/06/2025
1266,California,9.799999999999997,109.1,99.3,72.2,11/06/2025
1267,Stephen F. Austin,-5.900000000000006,98.5,104.4,72.2,11/06/2025
1268,Mount St. Mary's,-6.700000000000003,98.3,105.0,72.2,11/06/2025
1269,Little Rock,-0.10000000000000853,103.6,103.7,72.2,11/06/2025
1270,High Point,9.700000000000003,113.2,103.5,72.2,11/06/2025
1271,Missouri,20.299999999999997,118.1,97.8,72.2,11/06/2025
1272,West Georgia,-13.200000000000003,99.0,112.2,72.2,11/06/2025
1273,Southern Miss,-9.0,101.6,110.6,72.2,11/06/2025
1274,Columbia,-4.699999999999989,102.4,107.1,72.1,11/06/2025
1275,Tulsa,1.2999999999999972,106.3,105.0,72.1,11/06/2025
1276,North Alabama,-5.599999999999994,101.9,107.5,72.0,11/06/2025
1277,Cal St. Bakersfield,-7.900000000000006,98.6,106.5,72.0,11/06/2025
1278,Rutgers,10.5,107.5,97.0,72.0,11/06/2025
1279,Stetson,-17.19999999999999,96.9,114.1,72.0,11/06/2025
1280,North Dakota,-12.700000000000003,99.6,112.3,72.0,11/06/2025
1281,Mississippi St.,20.799999999999997,116.3,95.5,72.0,11/06/2025
1282,LSU,15.899999999999991,113.8,97.9,72.0,11/06/2025
1283,North Carolina Central,-14.400000000000006,98.8,113.2,71.9,11/06/2025
1284,Chattanooga,3.799999999999997,109.8,106.0,71.9,11/06/2025
1285,Lipscomb,-5.599999999999994,101.7,107.3,71.9,11/06/2025
1286,UC Davis,-5.6000000000000085,99.3,104.9,71.9,11/06/2025
1287,Yale,7.099999999999994,109.3,102.2,71.9,11/06/2025
1288,Green Bay,-14.100000000000009,98.1,112.2,71.9,11/06/2025
1289,Mississippi Valley St.,-34.5,83.7,118.2,71.9,11/06/2025
1290,Saint Joseph's,4.400000000000006,106.4,102.0,71.9,11/06/2025
1291,UC Riverside,-7.799999999999997,100.0,107.8,71.8,11/06/2025
1292,Campbell,-4.0,102.7,106.7,71.8,11/06/2025
1293,Colorado,8.299999999999997,109.2,100.9,71.8,11/06/2025
1294,Virginia Tech,12.299999999999997,112.3,100.0,71.8,11/06/2025
1295,Cleveland St.,-5.900000000000006,105.0,110.9,71.8,11/06/2025
1296,George Washington,10.599999999999994,111.0,100.4,71.8,11/06/2025
1297,Furman,-1.5,106.0,107.5,71.8,11/06/2025
1298,Kansas,22.5,115.1,92.6,71.8,11/06/2025
1299,Colgate,-2.799999999999997,103.8,106.6,71.7,11/06/2025
1300,Hawaii,6.799999999999997,104.0,97.2,71.7,11/06/2025
1301,Old Dominion,-4.400000000000006,103.8,108.2,71.7,11/06/2025
1302,Bryant,-11.200000000000003,99.8,111.0,71.7,11/06/2025
1303,Nicholls,-5.099999999999994,99.7,104.8,71.7,11/06/2025
1304,Le Moyne,-12.299999999999997,99.0,111.3,71.7,11/06/2025
1305,Auburn,18.200000000000003,116.2,98.0,71.7,11/06/2025
1306,Wright St.,-3.0,104.2,107.2,71.7,11/06/2025
1307,Toledo,-2.9000000000000057,109.3,112.2,71.7,11/06/2025
1308,McNeese,7.1000000000000085,107.9,100.8,71.7,11/06/2025
1309,DePaul,10.800000000000011,110.4,99.6,71.6,11/06/2025
1310,Texas A&M Corpus Chris,-6.5,98.6,105.1,71.6,11/06/2025
1311,UC San Diego,0.20000000000000284,106.5,106.3,71.6,11/06/2025
1312,Wisconsin,22.700000000000003,118.3,95.6,71.6,11/06/2025
1313,Robert Morris,-4.700000000000003,103.0,107.7,71.6,11/06/2025
1314,Washington,15.799999999999997,114.6,98.8,71.6,11/06/2025
1315,Jacksonville,-6.299999999999997,98.9,105.2,71.6,11/06/2025
1316,Creighton,16.799999999999997,116.7,99.9,71.6,11/06/2025
1317,Sacramento St.,-8.100000000000009,100.1,108.2,71.6,11/06/2025
1318,Army,-15.900000000000006,96.1,112.0,71.6,11/06/2025
1319,N.C. State,19.700000000000003,116.2,96.5,71.6,11/06/2025
1320,UNC Asheville,-6.599999999999994,102.0,108.6,71.6,11/06/2025
1321,SIUE,-5.699999999999989,99.4,105.1,71.6,11/06/2025
1322,Brown,-1.7999999999999972,101.7,103.5,71.5,11/06/2025
1323,Pacific,-2.1000000000000085,105.6,107.7,71.5,11/06/2025
1324,BYU,23.099999999999994,120.1,97.0,71.5,11/06/2025
1325,Loyola Chicago,1.0999999999999943,106.8,105.7,71.5,11/06/2025
1326,Tulane,5.699999999999989,110.6,104.9,71.4,11/06/2025
1327,Montana,-2.200000000000003,105.1,107.3,71.4,11/06/2025
1328,Temple,2.0999999999999943,107.3,105.2,71.4,11/06/2025
1329,Rice,-2.1000000000000085,105.1,107.2,71.4,11/06/2025
1330,San Diego St.,21.0,112.1,91.1,71.4,11/06/2025
1331,Central Michigan,-8.099999999999994,101.2,109.3,71.3,11/06/2025
1332,Northern Arizona,-8.299999999999997,101.5,109.8,71.3,11/06/2025
1333,Princeton,-4.5,102.3,106.8,71.3,11/06/2025
1334,St. Thomas,-2.5999999999999943,105.5,108.1,71.3,11/06/2025
1335,Norfolk St.,-5.900000000000006,101.8,107.7,71.3,11/06/2025
1336,Michigan St.,19.299999999999997,114.2,94.9,71.3,11/06/2025
1337,Bucknell,-8.799999999999997,98.9,107.7,71.3,11/06/2025
1338,Eastern Michigan,-5.700000000000003,101.1,106.8,71.2,11/06/2025
1339,Fairfield,-10.300000000000011,100.1,110.4,71.2,11/06/2025
1340,Northeastern,-5.700000000000003,102.3,108.0,71.2,11/06/2025
1341,Villanova,15.400000000000006,111.4,96.0,71.2,11/06/2025
1342,Oakland,-4.5,105.3,109.8,71.2,11/06/2025
1343,Baylor,22.0,117.9,95.9,71.2,11/06/2025
1344,Alabama A&M,-13.799999999999997,96.2,110.0,71.2,11/06/2025
1345,Lamar,-5.299999999999997,99.8,105.1,71.1,11/06/2025
1346,Loyola Marymount,1.7000000000000028,103.8,102.1,71.1,11/06/2025
1347,Harvard,-1.1999999999999886,103.4,104.6,71.1,11/06/2025
1348,Mississippi,21.900000000000006,115.7,93.8,71.1,11/06/2025
1349,Southeastern Louisiana,-8.299999999999997,99.7,108.0,71.1,11/06/2025
1350,Navy,-0.5,104.2,104.7,71.1,11/06/2025
1351,Boise St.,14.799999999999997,113.2,98.4,71.1,11/06/2025
1352,Montana St.,-5.599999999999994,103.9,109.5,71.1,11/06/2025
1353,Duquesne,5.700000000000003,105.9,100.2,71.0,11/06/2025
1354,Lafayette,-11.200000000000003,98.8,110.0,71.0,11/06/2025
1355,Maryland,18.19999999999999,112.1,93.9,71.0,11/06/2025
1356,UNC Greensboro,-6.799999999999997,100.5,107.3,71.0,11/06/2025
1357,Loyola MD,-10.5,97.6,108.1,71.0,11/06/2025
1358,Austin Peay,-8.900000000000006,99.6,108.5,71.0,11/06/2025
1359,Samford,-3.799999999999997,105.8,109.6,71.0,11/06/2025
1360,Siena,-2.9000000000000057,104.3,107.2,71.0,11/06/2025
1361,Canisius,-16.5,95.3,111.8,71.0,11/06/2025
1362,Coastal Carolina,-8.400000000000006,101.5,109.9,70.9,11/06/2025
1363,Eastern Illinois,-13.399999999999991,94.7,108.1,70.9,11/06/2025
1364,Indiana,19.5,115.7,96.2,70.9,11/06/2025
1365,Evansville,-7.400000000000006,98.5,105.9,70.9,11/06/2025
1366,Northern Kentucky,-8.900000000000006,99.6,108.5,70.9,11/06/2025
1367,Davidson,0.0,105.4,105.4,70.9,11/06/2025
1368,Fordham,-7.200000000000003,102.0,109.2,70.9,11/06/2025
1369,Colorado St.,12.800000000000011,113.9,101.1,70.9,11/06/2025
1370,South Carolina,8.700000000000003,109.8,101.1,70.8,11/06/2025
1371,UNC Wilmington,3.5,109.1,105.6,70.8,11/06/2025
