,Team,AdjOE,AdjDE,BARTHAG,RECORD,WINS,GAMES,EFG,EFG D.,FT RATE,FT RATE D,TOV%,TOV% D,O REB%,OP OREB%,RAW T,2P %,2P % D.,3P %,3P % D.,BLK %,BLKED %,AST %,OP AST %,3P RATE,3P RATE D,ADJ. T,AVG HGT.,EFF. HGT.,EXP.,YEAR,T,FT%,OP. FT%,PPP OFF.,PPP DEF.,ELITE SOS,AdjEM,Date_zero
776,Georgia Tech,110.205,101.584,0.718452,1-0,1,1,53.7,40.6,25.0,28.1,16.0,10.7,40.6,14.3,70.9163,63.4,34.7,25.9,40.0,0,0,60.6,43.5,39.7,23.4,70.9163,,,,2025,,,,0.0176207,70.6,,8.620999999999995,11/03/2024
777,Kent St.,102.568,102.452,0.503231,1-0,1,1,48.0,54.1,56.0,42.9,24.0,16.5,35.3,14.8,69.8315,57.7,44.8,25.0,45.0,0,0,42.9,63.6,48.0,40.8,69.8315,,,,2025,,,,0.265788,78.6,,0.11599999999999966,11/03/2024
778,Marquette,113.546,95.0669,0.885206,1-0,1,1,65.4,42.5,25.0,25.0,10.1,20.1,41.9,28.6,72.1346,83.8,42.9,29.0,28.0,0,0,55.0,54.5,45.6,41.7,72.1346,,,,2025,,,,0.0368687,76.5,,18.479100000000003,11/03/2024
779,Weber St.,104.992,105.287,0.491951,1-0,1,1,0.0,200.0,0.0,200.0,100.0,0.0,0.0,100.0,70.3285,0.0,100.0,0.0,100.0,0,0,0.0,100.0,0.0,100.0,70.3285,,,,2025,,,,0.000512897,0.0,,-0.2950000000000017,11/03/2024
780,Maine,99.4507,104.106,0.371419,1-1,1,2,39.5,64.3,31.6,31.7,19.0,17.7,19.4,35.5,70.8697,41.9,70.6,21.4,37.9,0,0,19.0,48.6,24.6,46.0,70.8697,,,,2025,,,,-0.12618,94.4,,-4.655299999999997,11/03/2024
781,Radford,98.3341,108.022,0.253401,0-1,0,1,35.3,61.5,34.5,32.3,19.8,11.3,27.9,33.3,67.9399,33.3,66.7,26.3,34.8,0,0,38.9,50.0,32.8,35.4,67.9399,,,,2025,,,,-0.352298,75.0,,-9.687899999999999,11/03/2024
782,Kansas,118.533,93.5876,0.938046,1-0,1,1,70.8,44.8,30.2,20.7,19.7,23.9,21.7,21.6,72.1868,67.7,38.9,50.0,36.4,0,0,62.5,54.5,41.5,37.9,72.1868,,,,2025,,,,0.0558987,75.0,,24.945400000000006,11/03/2024
783,SMU,114.12,99.544,0.827994,1-0,1,1,62.7,42.9,34.9,49.0,17.6,31.1,39.4,29.0,71.995,62.2,33.3,42.3,46.2,0,0,58.8,44.4,41.3,26.5,71.995,,,,2025,,,,0.0385706,77.3,,14.576000000000008,11/03/2024
784,Richmond,103.081,101.574,0.542259,1-0,1,1,0.0,200.0,0.0,200.0,100.0,0.0,0.0,100.0,70.1103,0.0,100.0,0.0,100.0,0,0,0.0,100.0,0.0,100.0,70.1103,,,,2025,,,,0.000512897,0.0,,1.507000000000005,11/03/2024
785,Providence,108.312,96.7299,0.785927,1-0,1,1,45.3,31.5,28.3,48.1,25.3,11.1,36.1,25.0,70.5157,57.1,37.0,25.0,0.0,0,0,60.0,17.6,60.4,14.8,70.5157,,,,2025,,,,0.0432019,73.3,,11.582099999999997,11/03/2024
786,Louisville,114.177,99.9346,0.822324,1-0,1,1,52.8,26.0,39.4,51.9,6.7,28.2,29.8,25.5,74.745,60.0,29.0,30.6,14.3,0,0,65.6,33.3,50.7,40.4,74.745,,,,2025,,,,0.0442131,64.3,,14.242400000000004,11/03/2024
787,Davidson,101.94,102.146,0.494204,1-0,1,1,0.0,200.0,0.0,200.0,100.0,0.0,0.0,100.0,70.3778,0.0,100.0,0.0,100.0,0,0,0.0,100.0,0.0,100.0,70.3778,,,,2025,,,,0.000512897,0.0,,-0.20600000000000307,11/03/2024
788,North Florida,101.599,108.651,0.316115,1-0,1,1,49.3,50.9,18.8,44.6,13.0,14.5,34.9,24.3,70.6265,47.5,52.5,34.5,31.3,0,0,34.5,57.7,42.0,28.6,70.6265,,,,2025,,,,0.587793,46.2,,-7.0519999999999925,11/03/2024
789,Missouri St.,97.2952,103.958,0.31827,0-1,0,1,44.0,54.3,14.9,59.6,19.3,28.1,40.0,44.8,70.3523,41.0,44.4,32.1,45.0,0,0,52.0,57.1,41.8,42.6,70.3523,,,,2025,,,,-0.480809,60.0,,-6.662800000000004,11/03/2024
790,Vanderbilt,114.636,103.089,0.772224,1-0,1,1,55.6,51.0,45.8,36.5,1.4,20.9,39.5,11.4,72.576,73.7,51.6,23.5,33.3,0,0,50.0,30.4,47.2,40.4,72.576,,,,2025,,,,0.0124017,66.7,,11.546999999999997,11/03/2024
791,Washington St.,109.39,100.402,0.728295,1-0,1,1,65.8,57.4,56.1,30.9,26.1,18.6,44.4,32.5,72.3817,60.0,51.2,46.9,44.4,0,0,50.0,48.5,56.1,39.7,72.3817,,,,2025,,,,0.0423849,78.1,,8.988,11/03/2024
792,Akron,103.893,100.628,0.590779,0-1,0,1,41.8,52.7,16.5,8.2,16.8,18.0,29.8,24.3,69.7783,40.0,58.1,29.4,30.0,0,0,67.9,41.2,43.0,41.1,69.7783,,,,2025,,,,-0.577717,69.2,,3.2650000000000006,11/03/2024
793,Bowling Green,97.8927,106.878,0.267009,0-1,0,1,48.5,53.3,12.1,23.0,17.5,17.5,22.5,18.2,72.3641,44.7,64.1,35.7,22.7,0,0,40.7,56.7,42.4,36.1,72.3641,,,,2025,,,,-0.822135,50.0,,-8.985299999999995,11/03/2024
794,Memphis,113.717,97.1141,0.859968,1-0,1,1,52.6,51.8,52.6,43.9,21.8,19.0,39.4,29.4,74.6375,48.6,57.6,40.0,29.2,0,0,61.5,61.5,35.1,42.1,74.6375,,,,2025,,,,0.296937,76.7,,16.602900000000005,11/03/2024
795,Central Arkansas,93.1253,110.299,0.124952,0-1,0,1,40.9,56.3,23.6,15.3,26.2,16.0,25.6,48.8,73.034,50.0,64.3,22.6,34.1,0,0,73.7,63.6,56.4,61.1,73.034,,,,2025,,,,-0.286014,38.5,,-17.17370000000001,11/03/2024
796,Murray St.,106.853,104.223,0.571148,1-0,1,1,0.0,200.0,0.0,200.0,100.0,0.0,0.0,100.0,70.3315,0.0,100.0,0.0,100.0,0,0,0.0,100.0,0.0,100.0,70.3315,,,,2025,,,,0.000512897,0.0,,2.6299999999999955,11/03/2024
797,American,103.713,109.615,0.346036,0-1,0,1,44.5,46.4,14.5,32.7,16.9,11.8,24.3,35.3,67.7342,45.8,46.2,29.0,31.3,0,0,65.0,30.4,56.4,29.1,67.7342,,,,2025,,,,-0.731305,37.5,,-5.902000000000001,11/03/2024
798,Notre Dame,109.691,97.7138,0.790785,1-0,1,1,59.8,40.2,36.1,32.1,20.6,14.7,51.5,17.5,69.0007,52.6,24.0,47.8,35.5,0,0,45.2,70.6,37.7,55.4,69.0007,,,,2025,,,,0.0171563,72.7,,11.977199999999996,11/03/2024
799,Creighton,116.244,96.4009,0.895903,1-0,1,1,66.4,51.9,52.7,13.0,19.5,13.0,28.0,32.6,70.5427,81.3,45.2,30.4,40.0,0,0,60.6,39.4,41.8,45.5,70.5427,,,,2025,,,,0.0648104,89.7,,19.843100000000007,11/03/2024
800,Duke,118.247,91.2675,0.951584,1-0,1,1,64.3,39.5,31.7,31.6,17.7,19.0,35.5,19.4,71.1684,70.6,41.9,37.9,21.4,0,0,48.6,19.0,46.0,24.6,71.1684,,,,2025,,,,0.0589685,75.0,,26.9795,11/03/2024
801,Indiana St.,99.9493,103.073,0.412438,0-1,0,1,43.0,64.8,21.9,44.3,25.4,19.3,19.1,21.2,74.4172,29.6,60.5,35.1,47.8,0,0,71.4,52.9,57.8,37.7,74.4172,,,,2025,,,,-0.6737,64.3,,-3.1236999999999995,11/03/2024
802,UCLA,114.204,95.2085,0.890126,1-0,1,1,60.0,35.7,18.5,20.6,14.0,20.2,42.9,37.5,66.8057,66.7,34.9,34.5,25.0,0,0,61.8,65.0,44.6,31.7,66.8057,,,,2025,,,,0.0468241,58.3,,18.995499999999993,11/03/2024
803,Pacific,99.5124,112.299,0.199391,1-0,1,1,0.0,200.0,0.0,200.0,100.0,0.0,0.0,100.0,72.0433,0.0,100.0,0.0,100.0,0,0,0.0,100.0,0.0,100.0,72.0433,,,,2025,,,,0.000512897,0.0,,-12.786600000000007,11/03/2024
804,Texas A&M,115.291,94.7753,0.904946,0-1,0,1,42.1,42.0,22.2,62.0,18.0,16.5,37.2,22.9,69.3575,40.0,37.5,30.4,30.8,0,0,56.5,76.5,36.5,52.0,69.3575,,,,2025,,,,-0.390725,57.1,,20.515699999999995,11/03/2024
805,North Texas,106.889,96.6752,0.760423,1-0,1,1,53.5,55.3,42.1,36.2,15.6,20.2,44.1,11.1,67.3585,51.5,66.7,37.5,30.8,0,0,46.2,50.0,42.1,55.3,67.3585,,,,2025,,,,0.0519613,79.2,,10.213799999999992,11/03/2024
806,Nevada,109.982,96.8345,0.812159,1-0,1,1,66.0,50.9,58.5,36.8,17.4,16.0,39.3,25.0,70.194,64.5,43.8,45.5,40.0,0,0,56.7,62.5,41.5,43.9,70.194,,,,2025,,,,0.153173,67.7,,13.147499999999994,11/03/2024
807,UTSA,104.785,109.454,0.377213,1-0,1,1,0.0,200.0,0.0,200.0,100.0,0.0,0.0,100.0,73.4973,0.0,100.0,0.0,100.0,0,0,0.0,100.0,0.0,100.0,73.4973,,,,2025,,,,0.000512897,0.0,,-4.668999999999997,11/03/2024
808,Mississippi Valley St.,88.9077,112.146,0.0647443,0-1,0,1,38.2,51.7,21.6,49.2,32.4,16.2,18.2,31.4,70.6505,46.2,60.5,8.3,23.8,0,0,42.1,57.1,23.5,35.6,70.6505,,,,2025,,,,-0.159151,45.5,,-23.238299999999995,11/03/2024
809,Gardner Webb,100.178,105.06,0.3665,0-1,0,1,49.1,58.2,27.3,38.2,22.2,16.3,32.3,26.7,72.2968,56.3,62.5,26.1,34.8,0,0,33.3,57.1,41.8,41.8,72.2968,,,,2025,,,,-0.197375,66.7,,-4.882000000000005,11/03/2024
810,Prairie View A&M,93.6684,111.715,0.116478,1-0,1,1,0.0,200.0,0.0,200.0,100.0,0.0,0.0,100.0,73.9007,0.0,100.0,0.0,100.0,0,0,0.0,100.0,0.0,100.0,73.9007,,,,2025,,,,0.000512897,0.0,,-18.046599999999998,11/03/2024
811,Chattanooga,105.154,105.124,0.500822,0-1,0,1,33.3,56.3,35.2,10.9,24.2,13.6,33.3,32.3,70.7834,45.0,61.5,17.6,32.0,0,0,86.7,65.6,63.0,39.1,70.7834,,,,2025,,,,-0.340134,78.9,,0.030000000000001137,11/03/2024
812,Georgia Southern,103.376,106.472,0.415956,1-0,1,1,57.8,45.6,18.8,29.8,20.2,25.5,23.7,30.6,72.4894,51.4,51.9,44.4,26.7,0,0,54.8,54.5,42.2,52.6,72.4894,,,,2025,,,,0.0224147,50.0,,-3.0959999999999894,11/03/2024
813,Northern Arizona,102.189,110.383,0.291731,1-0,1,1,0.0,200.0,0.0,200.0,100.0,0.0,0.0,100.0,71.5732,0.0,100.0,0.0,100.0,0,0,0.0,100.0,0.0,100.0,71.5732,,,,2025,,,,0.000512897,0.0,,-8.194000000000003,11/03/2024
814,Nebraska,111.077,96.2589,0.83843,1-0,1,1,54.4,49.2,61.4,14.5,17.0,26.2,32.4,22.5,72.3161,57.9,52.4,31.6,31.7,0,0,39.3,45.8,33.3,66.1,72.3161,,,,2025,,,,0.0648104,71.4,,14.818100000000001,11/03/2024
815,Yale,104.467,99.8141,0.628065,1-0,1,1,51.5,37.5,41.5,30.0,20.8,19.4,55.3,25.6,68.7148,51.1,42.9,35.0,21.9,0,0,63.3,52.6,30.8,53.3,68.7148,,,,2025,,,,0.047384,77.8,,4.6529000000000025,11/03/2024
816,Tennessee Martin,92.7511,107.081,0.160819,2-0,2,2,44.7,35.5,27.3,45.2,19.4,15.5,27.3,20.8,75.4613,46.3,47.6,28.0,19.5,0,0,53.8,72.2,37.9,66.1,75.4613,,,,2025,,,,0.216143,44.4,,-14.32990000000001,11/03/2024
817,Morehead St.,96.9714,104.226,0.303713,1-1,1,2,26.0,52.8,51.9,39.4,28.2,6.7,25.5,29.8,69.6668,29.0,60.0,14.3,30.6,0,0,33.3,65.6,40.4,50.7,69.6668,,,,2025,,,,-0.380701,66.7,,-7.254599999999996,11/03/2024
818,Tennessee,113.303,91.5582,0.920601,1-0,1,1,58.2,49.1,38.2,27.3,16.3,22.2,26.7,32.3,71.8725,62.5,56.3,34.8,26.1,0,0,57.1,33.3,41.8,41.8,71.8725,,,,2025,,,,0.0578071,76.2,,21.744799999999998,11/03/2024
819,Texas St.,101.663,101.608,0.50153,1-0,1,1,49.0,33.6,43.8,25.9,21.9,21.9,30.0,29.2,69.63,39.4,35.3,46.7,20.8,0,0,65.0,41.2,31.3,41.4,69.63,,,,2025,,,,0.0433782,81.0,,0.05499999999999261,11/03/2024
820,Jackson St.,95.78,109.009,0.184248,0-1,0,1,31.9,67.2,31.9,10.4,31.0,13.3,22.2,39.3,72.0678,37.5,57.4,17.4,60.0,0,0,61.5,48.7,48.9,29.9,72.0678,,,,2025,,,,-0.11119,66.7,,-13.229,11/03/2024
821,Mississippi,116.762,100.443,0.849581,1-0,1,1,57.0,38.8,56.1,41.4,19.0,21.7,37.1,27.5,70.6274,54.3,34.9,40.9,33.3,0,0,42.9,30.0,38.6,25.9,70.6274,,,,2025,,,,0.0162367,78.1,,16.319000000000003,11/03/2024
822,Wyoming,104.97,104.676,0.508066,1-0,1,1,0.0,200.0,0.0,200.0,100.0,0.0,0.0,100.0,69.5669,0.0,100.0,0.0,100.0,0,0,0.0,100.0,0.0,100.0,69.5669,,,,2025,,,,0.000512897,0.0,,0.29399999999999693,11/03/2024
823,Minnesota,111.383,99.0288,0.794448,1-0,1,1,68.3,40.5,32.7,19.0,13.8,23.0,19.2,30.8,69.6764,55.9,37.1,61.1,30.4,0,0,83.3,45.0,34.6,39.7,69.6764,,,,2025,,,,0.0437343,52.9,,12.354199999999992,11/03/2024
824,Illinois,113.336,94.5694,0.889122,1-0,1,1,60.9,41.2,71.9,36.8,15.6,9.6,38.9,12.0,73.9698,68.2,39.3,38.1,33.3,0,0,51.6,19.2,65.6,17.6,73.9698,,,,2025,,,,0.0287689,73.9,,18.766599999999997,11/03/2024
825,LIU,93.0558,109.395,0.134671,0-1,0,1,38.8,57.0,41.4,56.1,21.7,19.0,27.5,37.1,73.0955,34.9,54.3,33.3,40.9,0,0,30.0,42.9,25.9,38.6,73.0955,,,,2025,,,,-0.335469,62.5,,-16.33919999999999,11/03/2024
826,UTEP,103.154,99.9767,0.588991,1-0,1,1,0.0,200.0,0.0,200.0,100.0,0.0,0.0,100.0,72.7481,0.0,100.0,0.0,100.0,0,0,0.0,100.0,0.0,100.0,72.7481,,,,2025,,,,0.000512897,0.0,,3.1773000000000025,11/03/2024
827,Loyola Chicago,106.429,98.7008,0.704106,1-0,1,1,46.0,48.4,46.0,32.3,12.1,17.5,28.6,24.4,72.3101,52.6,50.0,24.0,30.8,0,0,53.8,46.2,39.7,41.9,72.3101,,,,2025,,,,0.0236072,72.4,,7.728200000000001,11/03/2024
828,Texas,115.07,95.196,0.898474,0-1,0,1,41.9,56.7,29.4,23.3,12.8,21.3,35.6,33.3,71.3386,45.0,40.6,25.0,50.0,0,0,60.0,59.3,41.2,46.7,71.3386,,,,2025,,,,-0.431795,75.0,,19.873999999999995,11/03/2024
829,Maryland Eastern Shore,91.5185,110.175,0.105873,0-1,0,1,51.0,55.6,36.5,45.8,20.9,1.4,11.4,39.5,71.3447,51.6,73.7,33.3,23.5,0,0,30.4,50.0,40.4,47.2,71.3447,,,,2025,,,,-0.456822,52.6,,-18.656499999999994,11/03/2024
830,Western Illinois,96.1681,106.439,0.237401,1-1,1,2,47.3,50.0,18.8,49.0,17.1,14.8,22.7,20.7,68.9165,53.8,50.7,25.5,32.3,0,0,34.0,47.7,42.0,31.6,68.9165,,,,2025,,,,-0.621907,81.0,,-10.270899999999997,11/03/2024
831,Fairleigh Dickinson,96.1866,111.876,0.149613,0-1,0,1,53.8,71.7,45.3,26.1,20.1,10.7,18.2,38.5,74.3264,60.0,75.0,30.4,41.2,0,0,40.0,34.8,43.4,24.6,74.3264,,,,2025,,,,-0.278285,62.5,,-15.689400000000006,11/03/2024
832,Cornell,106.923,107.517,0.484074,1-0,1,1,0.0,200.0,0.0,200.0,100.0,0.0,0.0,100.0,74.1449,0.0,100.0,0.0,100.0,0,0,0.0,100.0,0.0,100.0,74.1449,,,,2025,,,,0.000512897,0.0,,-0.5939999999999941,11/03/2024
833,West Virginia,110.285,99.4227,0.767177,1-0,1,1,66.7,36.8,20.0,17.6,15.4,19.7,19.4,34.0,71.4988,73.1,36.4,41.2,25.0,0,0,48.5,36.4,56.7,35.3,71.4988,,,,2025,,,,0.0275303,58.3,,10.86229999999999,11/03/2024
834,Oklahoma,111.729,97.6119,0.825405,1-0,1,1,63.1,38.5,26.2,21.5,16.4,16.4,35.5,25.6,70.9784,64.5,46.3,41.2,16.7,0,0,67.6,21.7,52.3,36.9,70.9784,,,,2025,,,,0.0235491,64.7,,14.117099999999994,11/03/2024
835,Queens,99.3798,108.158,0.274204,1-0,1,1,0.0,200.0,0.0,200.0,100.0,0.0,0.0,100.0,75.6252,0.0,100.0,0.0,100.0,0,0,0.0,100.0,0.0,100.0,75.6252,,,,2025,,,,0.000512897,0.0,,-8.778199999999998,11/03/2024
836,Southern Illinois,102.784,100.808,0.555588,0-1,0,1,44.4,64.5,53.2,54.5,11.5,21.8,23.1,30.8,72.134,48.8,62.9,23.8,45.0,0,0,48.0,54.8,33.9,36.4,72.134,,,,2025,,,,-0.760792,75.8,,1.975999999999999,11/03/2024
837,San Diego St.,104.076,94.0049,0.763213,1-0,1,1,52.0,41.0,30.0,21.3,21.2,12.1,17.9,21.4,69.6002,50.0,28.6,36.4,38.5,0,0,59.1,50.0,44.0,42.6,69.6002,,,,2025,,,,0.115876,73.3,,10.071099999999987,11/03/2024
838,Nebraska Omaha,98.4616,109.882,0.220622,1-0,1,1,0.0,200.0,0.0,200.0,100.0,0.0,0.0,100.0,71.2962,0.0,100.0,0.0,100.0,0,0,0.0,100.0,0.0,100.0,71.2962,,,,2025,,,,0.000512897,0.0,,-11.4204,11/03/2024
839,Texas A&M Commerce,91.9947,108.899,0.125649,0-2,0,2,52.3,51.5,24.2,41.2,24.3,16.8,27.0,37.0,71.3866,57.3,54.8,30.2,30.8,0,0,37.3,59.7,41.4,38.2,71.3866,,,,2025,,,,-1.19609,51.6,,-16.904300000000006,11/03/2024
840,DePaul,109.696,105.688,0.605397,1-0,1,1,56.3,54.8,34.4,19.4,13.3,18.6,23.7,21.2,70.1172,55.6,52.1,37.8,42.9,0,0,37.9,29.0,57.8,22.6,70.1172,,,,2025,,,,0.0311223,36.4,,4.007999999999996,11/03/2024
841,UT Rio Grande Valley,105.156,109.12,0.395214,0-2,0,2,50.7,60.3,13.7,57.1,19.6,18.3,27.9,30.5,74.6796,47.6,68.6,35.5,31.0,0,0,42.1,50.8,54.7,37.5,74.6796,,,,2025,,,,-0.603466,63.2,,-3.9639999999999986,11/03/2024
842,Chicago St.,95.1443,108.198,0.185657,0-1,0,1,48.4,46.0,32.3,46.0,17.5,12.1,24.4,28.6,70.3934,50.0,52.6,30.8,24.0,0,0,46.2,53.8,41.9,39.7,70.3934,,,,2025,,,,-0.545088,60.0,,-13.053699999999992,11/03/2024
843,South Dakota,105.58,111.022,0.359388,2-0,2,2,54.7,50.0,53.1,37.7,16.0,19.7,32.4,30.1,73.8273,56.8,54.3,34.0,28.6,0,0,50.0,32.8,36.7,37.7,73.8273,,,,2025,,,,0.0742251,64.7,,-5.442000000000007,11/03/2024
844,Montana St.,101.69,106.318,0.37476,0-0,0,0,0.0,200.0,0.0,200.0,100.0,0.0,0.0,100.0,71.9586,0.0,100.0,0.0,100.0,0,0,0.0,100.0,0.0,100.0,71.9586,,,,2025,,,,0.0,0.0,,-4.628,11/03/2024
845,Oklahoma St.,107.907,99.4836,0.718024,1-0,1,1,49.3,62.7,34.8,31.4,17.4,25.5,46.3,11.1,73.6524,40.4,55.0,45.5,45.2,0,0,44.8,56.0,31.9,60.8,73.6524,,,,2025,,,,0.0324026,87.5,,8.4234,11/03/2024
846,Wagner,98.3257,105.135,0.316474,0-1,0,1,38.9,57.3,17.5,38.2,16.0,13.1,25.5,11.8,68.6726,36.2,65.6,31.3,30.4,0,0,50.0,60.7,25.4,41.8,68.6726,,,,2025,,,,-0.252674,27.3,,-6.8093000000000075,11/03/2024
847,Bethune Cookman,100.729,108.947,0.288659,0-1,0,1,46.7,69.8,16.7,15.9,13.2,17.6,13.5,42.9,72.6705,43.2,60.6,37.5,53.3,0,0,52.0,41.7,26.7,47.6,72.6705,,,,2025,,,,-0.254245,50.0,,-8.218000000000004,11/03/2024
848,Wofford,108.559,107.211,0.535864,1-0,1,1,0.0,200.0,0.0,200.0,100.0,0.0,0.0,100.0,70.3884,0.0,100.0,0.0,100.0,0,0,0.0,100.0,0.0,100.0,70.3884,,,,2025,,,,0.000512897,0.0,,1.347999999999999,11/03/2024
849,Cal Poly,94.0892,108.767,0.158806,0-1,0,1,50.0,50.8,23.4,45.2,23.4,18.5,27.8,23.5,71.4193,46.7,61.8,35.3,25.0,0,0,65.4,53.6,53.1,45.2,71.4193,,,,2025,,,,-0.513726,93.3,,-14.67779999999999,11/03/2024
850,Towson,106.591,101.869,0.627405,0-1,0,1,45.3,50.0,29.7,53.7,10.7,15.3,32.5,45.2,66.5657,45.1,55.3,30.8,25.0,0,0,48.1,44.0,20.3,29.6,66.5657,,,,2025,,,,-0.336803,57.9,,4.721999999999994,11/03/2024
851,Delaware St.,95.4252,106.949,0.212306,0-1,0,1,37.8,55.5,61.2,60.0,22.5,22.5,27.0,42.4,72.1697,35.9,63.0,30.0,32.1,0,0,47.1,76.9,20.4,50.9,72.1697,,,,2025,,,,-0.519682,76.7,,-11.523799999999994,11/03/2024
852,Norfolk St.,101.693,108.978,0.310968,2-0,2,2,0.0,200.0,0.0,200.0,100.0,0.0,0.0,100.0,69.7135,0.0,100.0,0.0,100.0,0,0,0.0,100.0,0.0,100.0,69.7135,,,,2025,,,,0.00102579,0.0,,-7.284999999999997,11/03/2024
853,Vermont,104.041,98.4773,0.652961,1-1,1,2,38.4,53.0,23.3,19.7,15.8,12.0,21.4,35.1,67.0411,33.3,52.9,30.0,35.6,0,0,45.9,29.0,43.1,34.1,67.0411,,,,2025,,,,0.334059,77.8,,5.563699999999997,11/03/2024
854,Liberty,106.35,101.732,0.624917,1-0,1,1,62.7,36.5,22.0,33.3,8.9,11.8,17.9,27.9,68.1529,62.9,41.7,41.7,13.3,0,0,46.9,31.8,40.7,23.8,68.1529,,,,2025,,,,0.0739552,69.2,,4.617999999999995,11/03/2024
855,UNC Wilmington,103.671,103.938,0.492592,1-0,1,1,0.0,200.0,0.0,200.0,100.0,0.0,0.0,100.0,68.738,0.0,100.0,0.0,100.0,0,0,0.0,100.0,0.0,100.0,68.738,,,,2025,,,,0.000512897,0.0,,-0.2669999999999959,11/03/2024
856,Le Moyne,99.4754,110.964,0.221502,0-2,0,2,50.0,53.0,57.3,48.5,20.0,16.1,21.3,41.6,71.6879,51.0,56.5,32.8,30.0,0,0,57.8,59.4,55.5,30.3,71.6879,,,,2025,,,,-1.4104,74.6,,-11.488600000000005,11/03/2024
857,Presbyterian,100.017,111.47,0.223262,1-1,1,2,64.0,67.6,17.5,35.2,14.7,8.1,40.7,20.0,70.3914,63.9,62.5,42.9,50.0,0,0,50.0,61.3,36.8,40.7,70.3914,,,,2025,,,,-0.662126,60.0,,-11.453000000000003,11/03/2024
858,Michigan,115.699,97.9412,0.871708,1-0,1,1,77.2,31.4,38.6,15.7,21.4,28.1,41.7,44.4,71.7915,74.4,37.3,55.6,10.5,0,0,56.4,23.8,31.6,27.1,71.7915,,,,2025,,,,0.0447927,59.1,,17.757800000000003,11/03/2024
859,Bellarmine,99.1583,110.274,0.227596,0-1,0,1,50.0,66.4,23.2,30.9,24.0,24.0,36.4,40.0,68.6581,51.2,53.8,30.8,51.7,0,0,30.8,69.0,23.2,52.7,68.6581,,,,2025,,,,-0.376424,69.2,,-11.115700000000004,11/03/2024
860,East Carolina,106.403,103.132,0.588802,1-0,1,1,0.0,200.0,0.0,200.0,100.0,0.0,0.0,100.0,70.2778,0.0,100.0,0.0,100.0,0,0,0.0,100.0,0.0,100.0,70.2778,,,,2025,,,,0.000512897,0.0,,3.271000000000001,11/03/2024
861,Northwestern,112.129,95.4794,0.863954,1-0,1,1,61.4,34.0,21.2,34.0,11.8,17.8,39.4,15.8,67.6089,58.7,41.7,45.0,11.8,0,0,61.1,47.1,30.3,32.1,67.6089,,,,2025,,,,0.0492784,64.3,,16.649600000000007,11/03/2024
862,Eastern Illinois,97.5911,109.038,0.218328,1-1,1,2,41.2,60.9,36.8,71.9,9.6,15.6,12.0,38.9,71.1793,39.3,68.2,33.3,38.1,0,0,19.2,51.6,17.6,65.6,71.1793,,,,2025,,,,-0.26179,44.0,,-11.4469,11/03/2024
863,Buffalo,94.5145,112.097,0.123249,1-0,1,1,64.9,50.6,29.8,10.4,17.7,20.4,17.2,47.8,72.3318,62.9,44.7,45.5,40.0,0,0,53.1,45.5,38.6,39.0,72.3318,,,,2025,,,,0.16666,52.9,,-17.582499999999996,11/03/2024
864,Northern Kentucky,101.283,101.478,0.494467,0-1,0,1,45.9,47.6,46.9,28.6,28.7,15.6,16.7,18.9,71.6288,57.1,58.5,25.0,18.2,0,0,73.7,50.0,57.1,34.9,71.6288,,,,2025,,,,-0.549202,73.9,,-0.19499999999999318,11/03/2024
865,Valparaiso,100.656,108.677,0.292825,0-1,0,1,36.5,62.7,33.3,22.0,11.8,8.9,27.9,17.9,71.6019,41.7,62.9,13.3,41.7,0,0,31.8,46.9,23.8,40.7,71.6019,,,,2025,,,,-0.756814,81.0,,-8.021,11/03/2024
866,Mercyhurst,93.4163,112.764,0.102965,1-1,1,2,45.7,50.5,33.0,54.7,20.8,22.3,36.1,46.0,71.928,44.4,57.3,32.4,22.6,0,0,51.1,46.0,29.6,29.2,71.928,,,,2025,,,,-0.597443,84.2,,-19.34769999999999,11/03/2024
867,Elon,101.674,109.467,0.299585,0-1,0,1,53.3,48.1,23.0,20.0,21.4,8.0,28.6,37.5,71.4705,40.6,39.6,44.8,40.6,0,0,42.3,68.8,47.5,40.0,71.4705,,,,2025,,,,-0.202167,78.6,,-7.792999999999992,11/03/2024
868,Appalachian St.,100.856,100.722,0.503829,1-1,1,2,48.1,55.1,39.6,22.0,26.5,19.6,27.0,25.0,70.5484,57.1,47.1,28.1,44.0,0,0,52.4,33.3,60.4,42.4,70.5484,,,,2025,,,,-0.938924,57.1,,0.13400000000000034,11/03/2024
869,West Georgia,93.0721,108.625,0.144666,0-2,0,2,41.5,59.8,32.2,24.8,18.9,13.5,20.5,32.3,73.5586,40.5,63.2,29.4,36.8,0,0,47.7,56.5,28.8,42.9,73.5586,,,,2025,,,,-0.797999,63.2,,-15.552899999999994,11/03/2024
870,Cleveland St.,99.0415,106.325,0.306604,1-1,1,2,31.4,77.2,15.7,38.6,28.1,21.4,44.4,41.7,71.6048,37.3,74.4,10.5,55.6,0,0,23.8,56.4,27.1,31.6,71.6048,,,,2025,,,,-0.295079,81.8,,-7.283500000000004,11/03/2024
871,Utah Tech,96.8994,107.968,0.223765,0-1,0,1,37.7,54.7,40.4,25.0,17.2,12.9,26.3,30.6,73.3757,43.8,65.0,20.0,25.0,0,0,52.6,50.0,43.9,37.5,73.3757,,,,2025,,,,-0.675763,60.9,,-11.068600000000004,11/03/2024
