,Team,AdjOE,AdjDE,BARTHAG,RECORD,WINS,GAMES,EFG,EFG D.,FT RATE,FT RATE D,TOV%,TOV% D,O REB%,OP OREB%,RAW T,2P %,2P % D.,3P %,3P % D.,BLK %,BLKED %,AST %,OP AST %,3P RATE,3P RATE D,ADJ. T,AVG HGT.,EFF. HGT.,EXP.,YEAR,T,FT%,OP. FT%,PPP OFF.,PPP DEF.,ELITE SOS,AdjEM,Date_zero
2408,North Carolina,116.511,94.3966,0.918383,1-0,1,1,48.1,53.3,20.0,23.0,8.0,21.4,37.5,28.6,73.7071,39.6,40.6,40.6,44.8,0,0,68.8,42.3,40.0,47.5,73.7071,,,,2025,,,,0.0433925,81.3,,22.11439999999999,11/07/2024
2409,Houston Christian,96.0188,112.766,0.136008,1-0,1,1,0.0,200.0,0.0,200.0,100.0,0.0,0.0,100.0,74.1415,0.0,100.0,0.0,100.0,0,0,0.0,100.0,0.0,100.0,74.1415,,,,2025,,,,0.000512897,0.0,,-16.747200000000007,11/07/2024
2410,Lehigh,99.7427,106.149,0.328297,0-2,0,2,45.5,56.9,31.3,28.5,19.2,15.6,19.7,44.1,73.2539,45.8,60.2,30.0,33.3,0,0,53.3,50.7,35.7,32.3,73.2539,,,,2025,,,,-0.891432,60.0,,-6.406300000000002,11/07/2024
2411,Navy,100.064,105.68,0.347962,0-1,0,1,40.3,52.2,16.4,63.0,18.2,23.8,31.8,16.7,69.3166,40.0,50.0,27.3,36.4,0,0,41.7,45.0,32.8,47.8,69.3166,,,,2025,,,,-0.490274,81.8,,-5.616000000000014,11/07/2024
2412,Saint Francis,95.6347,113.228,0.12543,0-1,0,1,43.1,51.5,19.0,36.8,18.4,9.9,13.2,41.5,69.637,43.2,63.9,28.6,25.0,0,0,50.0,64.5,36.2,47.1,69.637,,,,2025,,,,-0.428526,63.6,,-17.5933,11/07/2024
2413,Santa Clara,109.249,100.991,0.711745,1-0,1,1,51.5,57.4,30.3,16.4,16.4,23.2,36.6,29.0,72.2672,51.6,63.0,34.3,35.3,0,0,39.3,44.8,53.0,55.7,72.2672,,,,2025,,,,0.260971,85.0,,8.257999999999996,11/07/2024
2414,Loyola Marymount,108.144,106.184,0.552387,1-0,1,1,0.0,200.0,0.0,200.0,100.0,0.0,0.0,100.0,68.4581,0.0,100.0,0.0,100.0,0,0,0.0,100.0,0.0,100.0,68.4581,,,,2025,,,,0.000512897,0.0,,1.960000000000008,11/07/2024
2415,Delaware,100.474,105.226,0.370189,0-1,0,1,48.4,61.8,28.1,49.1,17.9,20.5,19.0,20.0,71.6768,50.0,52.8,30.8,52.6,0,0,48.1,48.3,40.6,34.5,71.6768,,,,2025,,,,-0.950619,61.1,,-4.751999999999995,11/07/2024
2416,Miami OH,100.325,104.763,0.378068,1-0,1,1,55.1,48.1,22.0,39.6,19.6,26.5,25.0,27.0,71.4268,47.1,57.1,44.0,28.1,0,0,33.3,52.4,42.4,60.4,71.4268,,,,2025,,,,0.262609,92.3,,-4.438000000000002,11/07/2024
2417,New Mexico,109.309,96.4506,0.80833,1-0,1,1,42.6,52.1,39.5,22.2,9.5,20.1,34.0,30.4,76.5836,53.3,42.9,19.4,40.5,0,0,58.1,60.0,44.4,51.4,76.5836,,,,2025,,,,0.0672375,68.8,,12.858400000000003,11/07/2024
2418,Coppin St.,90.7083,110.123,0.0970533,0-2,0,2,33.5,58.1,22.6,43.2,23.1,16.8,28.9,26.2,70.8819,33.3,65.2,22.5,35.4,0,0,43.2,66.0,32.3,58.6,70.8819,,,,2025,,,,-0.842534,60.7,,-19.41470000000001,11/07/2024
2419,Temple,106.556,104.542,0.554642,1-0,1,1,59.1,46.3,41.8,16.2,21.5,21.5,21.9,35.7,71.1911,50.0,51.1,47.8,23.8,0,0,51.9,37.9,41.8,30.9,71.1911,,,,2025,,,,0.0199608,69.6,,2.013999999999996,11/07/2024
2420,Monmouth,101.544,106.675,0.361953,0-1,0,1,34.4,51.6,26.2,44.3,20.8,18.0,25.0,42.9,71.52,26.5,62.8,29.6,16.7,0,0,52.9,76.7,44.3,29.5,71.52,,,,2025,,,,-0.250611,93.8,,-5.131,11/07/2024
2421,Southern,97.5384,102.065,0.372449,0-1,0,1,47.7,59.7,37.5,51.6,21.6,16.5,40.0,32.4,72.0343,52.3,57.9,25.0,41.7,0,0,32.1,53.1,31.3,38.7,72.0343,,,,2025,,,,-0.835592,75.0,,-4.526600000000002,11/07/2024
2422,Southern Miss,102.121,106.502,0.381518,1-0,1,1,53.3,48.5,23.0,12.1,17.5,17.5,18.2,22.5,71.4692,64.1,44.7,22.7,35.7,0,0,56.7,40.7,36.1,42.4,71.4692,,,,2025,,,,0.0371947,85.7,,-4.381,11/07/2024
2423,California,109.454,102.287,0.685439,1-0,1,1,48.2,50.8,70.2,29.0,15.1,23.4,39.5,35.0,72.504,50.0,39.1,30.4,56.3,0,0,50.0,25.9,40.4,25.8,72.504,,,,2025,,,,0.0409832,77.5,,7.166999999999987,11/07/2024
2424,Georgia St.,103.263,107.317,0.391064,1-0,1,1,43.1,38.2,33.8,35.3,8.8,8.8,34.1,32.7,71.2669,46.3,40.0,18.2,24.2,0,0,51.9,50.0,16.9,48.5,71.2669,,,,2025,,,,0.0487965,68.2,,-4.053999999999988,11/07/2024
2425,Miami FL,117.072,98.377,0.880876,1-0,1,1,71.7,53.8,26.1,45.3,10.7,20.1,38.5,18.2,72.0357,75.0,60.0,41.2,30.4,0,0,34.8,40.0,24.6,43.4,72.0357,,,,2025,,,,0.0183164,77.8,,18.695000000000007,11/07/2024
2426,Georgia,110.429,96.2554,0.82917,1-0,1,1,54.5,58.2,27.3,18.0,18.0,18.0,45.7,17.6,71.8449,62.5,57.6,22.2,39.3,0,0,44.1,50.0,27.3,45.9,71.8449,,,,2025,,,,0.026551,61.1,,14.173600000000008,11/07/2024
2427,North Dakota,99.7787,108.015,0.286564,0-1,0,1,40.6,61.7,47.9,31.7,28.2,13.4,13.5,15.6,70.8024,37.5,72.1,31.3,23.5,0,0,29.4,71.4,33.3,28.3,70.8024,,,,2025,,,,-0.457114,73.9,,-8.2363,11/07/2024
2428,Saint Louis,111.223,105.525,0.646761,0-1,0,1,57.4,51.5,16.4,30.3,23.2,16.4,29.0,36.6,73.5282,63.0,51.6,35.3,34.3,0,0,44.8,39.3,55.7,53.0,73.5282,,,,2025,,,,-0.677408,80.0,,5.697999999999993,11/07/2024
2429,Arizona St.,108.415,97.324,0.775749,1-0,1,1,42.7,28.4,21.8,19.4,21.1,13.5,21.1,30.8,72.1553,41.9,33.3,29.2,14.3,0,0,60.0,35.3,43.6,41.8,72.1553,,,,2025,,,,0.0194314,66.7,,11.091000000000008,11/07/2024
2430,Purdue Fort Wayne,102.533,103.873,0.462756,1-0,1,1,0.0,200.0,0.0,200.0,100.0,0.0,0.0,100.0,73.7614,0.0,100.0,0.0,100.0,0,0,0.0,100.0,0.0,100.0,73.7614,,,,2025,,,,0.000512897,0.0,,-1.3400000000000034,11/07/2024
2431,Iona,101.346,107.172,0.344628,0-1,0,1,58.9,62.5,39.3,39.3,24.3,14.3,40.7,29.0,71.4893,55.8,76.7,46.2,30.8,0,0,46.7,45.2,23.2,46.4,71.4893,,,,2025,,,,-0.575012,63.6,,-5.825999999999993,11/07/2024
2432,Stetson,96.5252,110.396,0.17594,1-0,1,1,0.0,200.0,0.0,200.0,100.0,0.0,0.0,100.0,69.6485,0.0,100.0,0.0,100.0,0,0,0.0,100.0,0.0,100.0,69.6485,,,,2025,,,,0.000512897,0.0,,-13.870800000000003,11/07/2024
2433,Marshall,101.455,105.883,0.379612,1-0,1,1,0.0,200.0,0.0,200.0,100.0,0.0,0.0,100.0,73.4904,0.0,100.0,0.0,100.0,0,0,0.0,100.0,0.0,100.0,73.4904,,,,2025,,,,0.000512897,0.0,,-4.427999999999997,11/07/2024
2434,Eastern Michigan,100.513,108.22,0.299513,0-1,0,1,33.6,49.0,25.9,43.8,21.9,21.9,29.2,30.0,68.7025,35.3,39.4,20.8,46.7,0,0,41.2,65.0,41.4,31.3,68.7025,,,,2025,,,,-0.739169,33.3,,-7.706999999999994,11/07/2024
2435,Niagara,97.0362,109.281,0.203171,1-0,1,1,0.0,200.0,0.0,200.0,100.0,0.0,0.0,100.0,70.6788,0.0,100.0,0.0,100.0,0,0,0.0,100.0,0.0,100.0,70.6788,,,,2025,,,,0.000512897,0.0,,-12.244800000000012,11/07/2024
2436,Campbell,97.5363,109.377,0.211206,1-1,1,2,47.3,64.3,7.1,42.9,15.3,18.7,20.0,18.2,69.2809,37.0,62.1,37.9,46.2,0,0,66.7,70.8,51.8,31.0,69.2809,,,,2025,,,,-0.46202,75.0,,-11.840699999999998,11/07/2024
2437,Mercer,103.113,105.461,0.435607,0-0,0,0,0.0,200.0,0.0,200.0,100.0,0.0,0.0,100.0,73.0513,0.0,100.0,0.0,100.0,0,0,0.0,100.0,0.0,100.0,73.0513,,,,2025,,,,0.0,0.0,,-2.347999999999999,11/07/2024
2438,Lindenwood,97.4823,110.881,0.185276,0-1,0,1,38.5,63.1,21.5,26.2,16.4,16.4,25.6,35.5,71.2196,46.3,64.5,16.7,41.2,0,0,21.7,67.6,36.9,52.3,71.2196,,,,2025,,,,-0.376218,71.4,,-13.398700000000005,11/07/2024
2439,St. Bonaventure,103.111,101.05,0.557807,1-0,1,1,42.7,42.6,61.8,29.6,23.6,27.5,30.0,20.0,69.4676,56.5,40.0,21.9,31.6,0,0,50.0,70.0,58.2,35.2,69.4676,,,,2025,,,,0.0719635,67.6,,2.061000000000007,11/07/2024
2440,Oregon St.,105.285,102.455,0.577715,1-0,1,1,54.7,37.7,25.0,40.4,12.9,17.2,30.6,26.3,68.7461,65.0,43.8,25.0,20.0,0,0,50.0,52.6,37.5,43.9,68.7461,,,,2025,,,,0.0296644,62.5,,2.8299999999999983,11/07/2024
2441,Lipscomb,108.809,104.758,0.607398,1-1,1,2,52.8,53.6,33.0,20.8,24.1,17.4,13.1,22.1,73.0143,50.0,60.5,37.5,25.6,0,0,51.1,32.3,45.3,31.2,73.0143,,,,2025,,,,0.0416653,71.4,,4.051000000000002,11/07/2024
2442,Kennesaw St.,100.628,111.4,0.236945,1-0,1,1,0.0,200.0,0.0,200.0,100.0,0.0,0.0,100.0,75.3899,0.0,100.0,0.0,100.0,0,0,0.0,100.0,0.0,100.0,75.3899,,,,2025,,,,0.000512897,0.0,,-10.772000000000006,11/07/2024
2443,James Madison,104.328,100.413,0.608243,1-0,1,1,63.2,56.8,45.6,33.9,21.0,12.6,43.3,17.6,71.0131,56.8,56.1,50.0,38.9,0,0,48.4,36.7,35.1,30.5,71.0131,,,,2025,,,,0.132619,61.5,,3.9150000000000063,11/07/2024
2444,Georgetown,110.757,104.048,0.672289,1-0,1,1,52.3,55.9,35.9,28.8,19.2,20.5,48.6,24.2,70.9192,61.9,50.0,22.7,43.5,0,0,38.7,57.1,34.4,39.0,70.9192,,,,2025,,,,0.0492784,78.3,,6.709000000000003,11/07/2024
2445,USC Upstate,92.92,108.558,0.14323,1-1,1,2,36.3,62.5,43.5,30.9,22.7,14.7,37.0,41.2,71.6945,43.9,70.7,14.3,33.3,0,0,38.1,57.9,33.9,39.7,71.6945,,,,2025,,,,-0.395828,77.8,,-15.638000000000005,11/07/2024
2446,Morgan St.,98.075,110.118,0.208835,1-1,1,2,51.9,48.3,45.3,42.4,25.8,21.5,46.7,41.7,73.3385,51.1,50.0,37.5,29.4,0,0,34.6,50.0,15.1,28.8,73.3385,,,,2025,,,,-0.987461,75.0,,-12.042999999999992,11/07/2024
2447,New Hampshire,93.7914,107.18,0.177329,1-1,1,2,45.3,60.8,23.0,13.9,18.8,10.0,36.0,34.3,73.8511,41.5,68.2,33.3,34.3,0,0,60.7,59.5,44.6,44.3,73.8511,,,,2025,,,,-0.628812,41.2,,-13.388600000000011,11/07/2024
2448,Iowa St.,113.235,89.444,0.93775,1-0,1,1,51.7,38.2,49.2,21.6,16.2,32.4,31.4,18.2,71.1848,60.5,46.2,23.8,8.3,0,0,57.1,42.1,35.6,23.5,71.1848,,,,2025,,,,0.007288,75.9,,23.790999999999997,11/07/2024
2449,Alcorn St.,98.3172,113.504,0.160863,0-2,0,2,37.3,65.5,30.0,33.3,25.0,14.0,30.0,49.2,69.7835,33.3,63.3,31.3,44.9,0,0,44.4,82.6,29.1,53.5,69.7835,,,,2025,,,,-0.882499,69.7,,-15.186800000000005,11/07/2024
2450,Purdue,115.129,95.4241,0.896488,1-0,1,1,66.4,49.3,49.1,10.4,21.9,12.3,33.3,19.4,70.7204,69.0,50.0,42.3,31.6,0,0,77.4,46.7,47.3,28.4,70.7204,,,,2025,,,,0.0957769,63.0,,19.70490000000001,11/07/2024
2451,Drake,103.718,99.5211,0.616574,1-0,1,1,0.0,200.0,0.0,200.0,100.0,0.0,0.0,100.0,71.7215,0.0,100.0,0.0,100.0,0,0,0.0,100.0,0.0,100.0,71.7215,,,,2025,,,,0.000512897,0.0,,4.196899999999999,11/07/2024
2452,Mississippi St.,115.486,96.7059,0.885029,1-0,1,1,66.2,42.6,24.6,37.0,11.0,27.4,24.2,27.8,70.8269,62.9,48.6,46.7,21.1,0,0,52.8,52.4,46.2,35.2,70.8269,,,,2025,,,,0.0176207,56.3,,18.780100000000004,11/07/2024
2453,Holy Cross,99.7056,113.194,0.188607,0-1,0,1,51.9,58.5,13.2,27.1,19.4,16.4,9.7,35.7,70.4838,48.3,64.3,37.5,35.5,0,0,34.8,51.7,45.3,52.5,70.4838,,,,2025,,,,-0.357488,85.7,,-13.488399999999999,11/07/2024
2454,Houston,117.129,89.2474,0.957969,1-0,1,1,67.2,31.9,10.4,31.9,13.3,31.0,39.3,22.2,67.249,57.4,37.5,60.0,17.4,0,0,48.7,61.5,29.9,48.9,67.249,,,,2025,,,,0.0233926,100.0,,27.881600000000006,11/07/2024
2455,Hampton,99.3852,111.848,0.20447,1-0,1,1,0.0,200.0,0.0,200.0,100.0,0.0,0.0,100.0,72.9711,0.0,100.0,0.0,100.0,0,0,0.0,100.0,0.0,100.0,72.9711,,,,2025,,,,0.000512897,0.0,,-12.462800000000001,11/07/2024
2456,Western Michigan,97.9437,109.492,0.217251,0-1,0,1,37.5,53.2,53.8,31.9,12.7,19.0,22.5,13.8,70.8311,40.5,59.3,20.0,30.0,0,0,27.8,59.1,28.8,42.6,70.8311,,,,2025,,,,-0.902276,60.7,,-11.548299999999998,11/07/2024
2457,New Mexico St.,105.594,106.539,0.474398,1-0,1,1,0.0,200.0,0.0,200.0,100.0,0.0,0.0,100.0,70.7414,0.0,100.0,0.0,100.0,0,0,0.0,100.0,0.0,100.0,70.7414,,,,2025,,,,0.000512897,0.0,,-0.9450000000000074,11/07/2024
2458,Ball St.,100.974,107.556,0.326022,0-1,0,1,38.2,43.1,35.3,33.8,8.8,8.8,32.7,34.1,70.7961,40.0,46.3,24.2,18.2,0,0,50.0,51.9,48.5,16.9,70.7961,,,,2025,,,,-0.81617,58.3,,-6.581999999999994,11/07/2024
2459,Milwaukee,107.91,108.229,0.491512,1-0,1,1,0.0,200.0,0.0,200.0,100.0,0.0,0.0,100.0,72.5484,0.0,100.0,0.0,100.0,0,0,0.0,100.0,0.0,100.0,72.5484,,,,2025,,,,0.000512897,0.0,,-0.3190000000000026,11/07/2024
2460,Portland,101.486,109.643,0.291317,1-0,1,1,0.0,200.0,0.0,200.0,100.0,0.0,0.0,100.0,71.0421,0.0,100.0,0.0,100.0,0,0,0.0,100.0,0.0,100.0,71.0421,,,,2025,,,,0.000512897,0.0,,-8.156999999999996,11/07/2024
2461,Albany,100.213,108.701,0.281935,0-1,0,1,40.0,49.0,26.7,56.0,13.3,19.3,22.0,26.5,75.4396,50.0,51.5,16.7,29.4,0,0,50.0,50.0,40.0,34.0,75.4396,,,,2025,,,,-0.922971,68.8,,-8.488,11/07/2024
2462,Tarleton St.,97.7163,106.335,0.274463,0-1,0,1,42.9,62.7,49.0,34.9,31.1,17.6,29.0,39.4,70.4616,33.3,62.2,46.2,42.3,0,0,44.4,58.8,26.5,41.3,70.4616,,,,2025,,,,-0.371984,83.3,,-8.61869999999999,11/07/2024
2463,San Francisco,107.519,98.6255,0.729651,1-0,1,1,50.8,50.0,45.2,23.4,18.5,23.4,23.5,27.8,72.3505,61.8,46.7,25.0,35.3,0,0,53.6,65.4,45.2,53.1,72.3505,,,,2025,,,,0.0196279,82.1,,8.893500000000003,11/07/2024
2464,Bucknell,100.069,106.477,0.328779,1-0,1,1,61.8,48.4,49.1,28.1,20.5,17.9,20.0,19.0,70.6077,52.8,50.0,52.6,30.8,0,0,48.3,48.1,34.5,40.6,70.6077,,,,2025,,,,0.170912,63.0,,-6.408000000000001,11/07/2024
2465,Connecticut,113.578,93.3541,0.905087,1-0,1,1,62.1,39.3,37.1,32.1,17.9,20.6,42.4,15.4,68.6094,61.3,31.7,41.9,40.0,0,0,78.1,42.1,50.0,26.8,68.6094,,,,2025,,,,0.0199608,65.2,,20.2239,11/07/2024
2466,Southern Indiana,97.244,107.887,0.232478,0-1,0,1,54.8,56.3,19.4,34.4,18.6,13.3,21.2,23.7,71.9707,52.1,55.6,42.9,37.8,0,0,29.0,37.9,22.6,57.8,71.9707,,,,2025,,,,-0.650165,83.3,,-10.643,11/07/2024
2467,Florida Gulf Coast,103.452,106.406,0.419766,0-1,0,1,47.4,45.9,19.0,32.8,12.3,10.8,19.4,30.8,69.9709,50.0,33.3,30.0,38.7,0,0,47.8,45.5,51.7,50.8,69.9709,,,,2025,,,,-0.771548,81.8,,-2.9540000000000077,11/07/2024
2468,San Jose St.,103.611,106.415,0.423826,0-1,0,1,38.0,50.0,63.0,19.6,10.0,21.6,18.2,26.7,68.7304,43.3,55.6,18.8,29.2,0,0,37.5,45.5,34.8,47.1,68.7304,,,,2025,,,,-0.968041,69.0,,-2.804000000000002,11/07/2024
2469,Utah Valley,100.336,99.6739,0.519014,1-0,1,1,0.0,200.0,0.0,200.0,100.0,0.0,0.0,100.0,71.4403,0.0,100.0,0.0,100.0,0,0,0.0,100.0,0.0,100.0,71.4403,,,,2025,,,,0.000512897,0.0,,0.6620999999999952,11/07/2024
2470,Missouri,114.453,101.494,0.799298,0-1,0,1,51.8,52.6,43.9,52.6,19.0,21.8,29.4,39.4,71.03,57.6,48.6,29.2,40.0,0,0,61.5,61.5,42.1,35.1,71.03,,,,2025,,,,-0.317072,64.0,,12.959000000000003,11/07/2024
2471,Cincinnati,113.519,95.7064,0.876841,1-0,1,1,66.7,38.1,31.9,23.7,12.0,22.7,50.0,20.5,70.8543,62.5,37.5,50.0,26.3,0,0,64.3,35.0,33.3,32.2,70.8543,,,,2025,,,,0.0103982,56.5,,17.812600000000003,11/07/2024
2472,South Dakota St.,102.403,103.289,0.475254,1-0,1,1,55.7,44.9,26.2,45.8,21.7,14.9,36.4,20.5,71.5479,61.5,48.5,34.3,26.9,0,0,53.6,43.5,57.4,44.1,71.5479,,,,2025,,,,0.390154,75.0,,-0.8859999999999957,11/07/2024
2473,Boston University,99.675,108.024,0.283933,0-1,0,1,54.0,71.3,17.7,46.8,18.4,18.4,37.8,19.0,69.2951,48.8,74.2,42.9,43.8,0,0,55.2,43.3,33.9,34.0,69.2951,,,,2025,,,,-0.952165,45.5,,-8.349000000000004,11/07/2024
2474,Air Force,100.473,109.832,0.264211,0-1,0,1,48.9,59.5,37.0,15.5,22.3,9.6,18.8,15.6,65.6928,45.0,41.4,34.6,51.7,0,0,72.2,48.1,56.5,50.0,65.6928,,,,2025,,,,-0.92502,70.6,,-9.358999999999995,11/07/2024
2475,Bradley,106.861,98.2548,0.724232,1-0,1,1,64.8,47.4,46.3,17.5,22.6,24.0,35.7,25.7,69.8532,64.5,52.9,43.5,26.1,0,0,50.0,33.3,42.6,40.4,69.8532,,,,2025,,,,0.026519,72.0,,8.606200000000001,11/07/2024
2476,Troy,105.369,100.116,0.642932,1-0,1,1,57.5,42.8,19.4,24.6,16.1,14.7,34.3,28.6,72.9684,63.6,48.1,30.4,17.6,0,0,45.7,53.6,34.3,24.6,72.9684,,,,2025,,,,0.0818625,53.8,,5.253,11/07/2024
2477,Gonzaga,120.154,95.8181,0.931039,1-0,1,1,65.5,39.5,18.3,32.3,15.6,17.1,48.6,32.6,72.1331,67.5,48.8,41.9,14.3,0,0,60.0,47.8,43.7,33.9,72.1331,,,,2025,,,,0.448183,61.5,,24.335899999999995,11/07/2024
2478,South Florida,106.06,99.9898,0.663234,0-1,0,1,54.8,56.3,27.0,52.4,20.8,13.0,29.7,34.4,71.8666,41.7,75.7,48.1,19.2,0,0,57.1,36.4,42.9,41.3,71.8666,,,,2025,,,,-0.468655,82.4,,6.0702,11/07/2024
2479,Stonehill,95.3352,111.53,0.141334,1-1,1,2,40.2,59.8,32.1,36.1,14.7,20.6,17.5,51.5,71.4413,24.0,52.6,35.5,47.8,0,0,70.6,45.2,55.4,37.7,71.4413,,,,2025,,,,-0.429476,83.3,,-16.1948,11/07/2024
2480,Loyola MD,94.9724,110.333,0.151357,0-1,0,1,51.6,50.9,28.6,53.6,20.9,17.0,30.3,24.2,70.9785,57.9,54.5,28.0,30.4,0,0,37.9,60.0,39.7,41.1,70.9785,,,,2025,,,,-0.924101,72.2,,-15.360600000000005,11/07/2024
2481,Belmont,101.769,103.365,0.455404,1-0,1,1,0.0,200.0,0.0,200.0,100.0,0.0,0.0,100.0,74.172,0.0,100.0,0.0,100.0,0,0,0.0,100.0,0.0,100.0,74.172,,,,2025,,,,0.000512897,0.0,,-1.5959999999999894,11/07/2024
2482,Siena,95.0383,108.765,0.174874,1-0,1,1,40.2,49.2,42.4,20.3,18.1,22.3,42.6,39.5,70.0704,41.3,50.0,25.0,31.8,0,0,29.2,28.6,30.3,34.4,70.0704,,,,2025,,,,0.0811184,67.9,,-13.726699999999994,11/07/2024
2483,Southern Utah,100.24,107.023,0.320187,1-0,1,1,0.0,200.0,0.0,200.0,100.0,0.0,0.0,100.0,72.6438,0.0,100.0,0.0,100.0,0,0,0.0,100.0,0.0,100.0,72.6438,,,,2025,,,,0.000512897,0.0,,-6.783000000000001,11/07/2024
2484,N.C. State,111.39,98.037,0.812829,1-0,1,1,62.5,36.3,30.9,43.5,14.7,22.7,41.2,37.0,71.4763,70.7,43.9,33.3,14.3,0,0,57.9,38.1,39.7,33.9,71.4763,,,,2025,,,,0.01742,57.1,,13.352999999999994,11/07/2024
2485,Pittsburgh,113.279,98.0804,0.839798,1-0,1,1,61.5,35.3,32.3,34.5,11.3,19.8,33.3,27.9,69.986,66.7,33.3,34.8,26.3,0,0,50.0,38.9,35.4,32.8,69.986,,,,2025,,,,0.0347439,76.2,,15.198599999999999,11/07/2024
2486,Furman,102.745,104.756,0.444521,1-0,1,1,0.0,200.0,0.0,200.0,100.0,0.0,0.0,100.0,72.0736,0.0,100.0,0.0,100.0,0,0,0.0,100.0,0.0,100.0,72.0736,,,,2025,,,,0.000512897,0.0,,-2.0109999999999957,11/07/2024
2487,Massachusetts,105.64,100.983,0.626785,1-0,1,1,60.8,45.3,13.9,23.0,10.0,18.8,34.3,36.0,72.7624,68.2,41.5,34.3,33.3,0,0,59.5,60.7,44.3,44.6,72.7624,,,,2025,,,,0.0223487,63.6,,4.6569999999999965,11/07/2024
2488,Mount St. Mary's,98.7905,105.927,0.309566,1-0,1,1,0.0,200.0,0.0,200.0,100.0,0.0,0.0,100.0,72.4369,0.0,100.0,0.0,100.0,0,0,0.0,100.0,0.0,100.0,72.4369,,,,2025,,,,0.000512897,0.0,,-7.136500000000012,11/07/2024
2489,Bryant,103.627,101.095,0.570624,1-0,1,1,0.0,200.0,0.0,200.0,100.0,0.0,0.0,100.0,75.4836,0.0,100.0,0.0,100.0,0,0,0.0,100.0,0.0,100.0,75.4836,,,,2025,,,,0.000512897,0.0,,2.5319999999999965,11/07/2024
2490,Syracuse,110.977,100.693,0.753681,1-0,1,1,45.8,57.0,43.1,40.4,14.2,20.7,44.4,21.2,73.8528,54.0,59.4,18.2,36.0,0,0,48.4,42.9,30.6,43.9,73.8528,,,,2025,,,,0.0292902,64.5,,10.284000000000006,11/07/2024
2491,Jacksonville St.,102.102,104.917,0.422431,1-0,1,1,0.0,200.0,0.0,200.0,100.0,0.0,0.0,100.0,68.2604,0.0,100.0,0.0,100.0,0,0,0.0,100.0,0.0,100.0,68.2604,,,,2025,,,,0.000512897,0.0,,-2.8149999999999977,11/07/2024
2492,McNeese St.,113.026,101.835,0.768364,0-1,0,1,44.9,55.7,45.8,26.2,14.9,21.7,20.5,36.4,71.3918,48.5,61.5,26.9,34.3,0,0,43.5,53.6,44.1,57.4,71.3918,,,,2025,,,,-0.851299,74.1,,11.191000000000003,11/07/2024
2493,Quinnipiac,98.9961,105.733,0.319279,0-1,0,1,37.5,51.5,30.0,41.5,19.4,20.8,25.6,55.3,73.7652,42.9,51.1,21.9,35.0,0,0,52.6,63.3,53.3,30.8,73.7652,,,,2025,,,,-0.628046,94.4,,-6.736900000000006,11/07/2024
2494,Rhode Island,108.328,104.851,0.592696,1-0,1,1,59.6,30.0,78.8,38.6,14.5,13.2,28.6,28.6,71.9943,53.7,36.6,54.5,13.8,0,0,50.0,63.2,21.2,41.4,71.9943,,,,2025,,,,0.0480872,82.9,,3.477000000000004,11/07/2024
2495,High Point,113.732,105.134,0.711771,1-0,1,1,69.1,35.2,45.5,20.3,16.9,18.3,30.8,25.5,72.0324,63.0,35.7,50.0,22.7,0,0,67.7,35.0,50.9,34.4,72.0324,,,,2025,,,,0.0112704,68.0,,8.597999999999999,11/07/2024
2496,Sam Houston St.,106.87,102.022,0.630394,0-1,0,1,50.9,66.0,36.8,58.5,16.0,17.4,25.0,39.3,71.4365,43.8,64.5,40.0,45.5,0,0,62.5,56.7,43.9,41.5,71.4365,,,,2025,,,,-0.397396,81.0,,4.847999999999999,11/07/2024
2497,East Tennessee St.,103.524,104.638,0.469274,1-0,1,1,0.0,200.0,0.0,200.0,100.0,0.0,0.0,100.0,70.9715,0.0,100.0,0.0,100.0,0,0,0.0,100.0,0.0,100.0,70.9715,,,,2025,,,,0.000512897,0.0,,-1.1140000000000043,11/07/2024
2498,Duquesne,104.353,100.293,0.612168,0-1,0,1,50.0,61.5,30.6,54.2,18.6,22.6,23.7,11.1,70.9713,52.4,59.3,30.0,42.9,0,0,35.7,64.0,32.3,43.8,70.9713,,,,2025,,,,-0.859053,52.6,,4.059999999999988,11/07/2024
2499,Virginia Tech,109.121,100.303,0.72492,1-0,1,1,55.5,37.8,60.0,61.2,22.5,22.5,42.4,27.0,71.1757,63.0,35.9,32.1,30.0,0,0,76.9,47.1,50.9,20.4,71.1757,,,,2025,,,,0.0277894,66.7,,8.817999999999998,11/07/2024
2500,North Carolina Central,101.867,107.372,0.353133,0-1,0,1,32.5,43.1,43.9,80.4,14.7,24.9,28.6,52.9,70.0783,30.6,55.9,23.8,11.8,0,0,43.8,57.1,36.8,33.3,70.0783,,,,2025,,,,-0.485844,84.0,,-5.5049999999999955,11/07/2024
2501,North Dakota St.,103.132,108.13,0.367196,1-0,1,1,0.0,200.0,0.0,200.0,100.0,0.0,0.0,100.0,69.2312,0.0,100.0,0.0,100.0,0,0,0.0,100.0,0.0,100.0,69.2312,,,,2025,,,,0.000512897,0.0,,-4.9979999999999905,11/07/2024
2502,Northwestern St.,95.2464,111.465,0.140838,1-0,1,1,0.0,200.0,0.0,200.0,100.0,0.0,0.0,100.0,71.3419,0.0,100.0,0.0,100.0,0,0,0.0,100.0,0.0,100.0,71.3419,,,,2025,,,,0.000512897,0.0,,-16.21860000000001,11/07/2024
