,Number,Player,Team,Games,Min%,ORTG,BPM,OBPM,DBPM,PRPG,USAGE,Height,Year,Points,Position,EFG,TS,OR,DR,Assists,TO,FT made,FT Att,FT%,far 2 made,far 2 att,far 2 pct,3pts made,3pts att,3PT%,Blocks,STL,FTR,Rebounds,Assists1,k
1163,32,Tony Osburn,Nebraska Omaha,21,76.4,114.8,-0.77884,33.3913,1.05559,1.93645,17.8,6-2,Sr,13.087,Combo G,54.5,57.33,0.9,8.3,12.6,11.5,39,50,0.78,35,69,0.507,53,141,0.376,0.2,1.6,23.8,2.7391,2.5217,2003-10-15
1164,24,Josh Baldwin,Cornell,19,44.6,109.5,-0.747711,18.255,1.01137,1.59339,25.5,6-5,Sr,7.5,Stretch 4,49.6,54.26,8.3,19.1,28.0,21.7,37,51,0.725,34,66,0.515,15,48,0.313,3.3,1.2,44.7,4.15,3.2,2003-10-15
1165,2,Larry Hughes II,Cal St. Northridge,22,74.6,115.8,4.38757,30.5458,3.52794,2.98924,22.2,6-4,Sr,18.7083,Combo G,57.4,60.92,0.3,8.8,5.5,12.1,71,85,0.835,63,132,0.477,75,174,0.431,1.3,2.9,27.8,2.75,0.9583,2003-10-15
1166,5,Jalen Bolden,Texas St.,25,38.4,95.1,-2.86509,15.6963,-3.50196,-0.152365,16.7,6-4,Jr,5.1481,Wing G,45.9,46.51,4.0,11.1,8.3,16.4,7,13,0.538,27,63,0.429,16,48,0.333,0.9,3.8,11.7,2.2593,0.7407,2003-10-15
1167,14,Cam Cormany,Navy,8,1.6,141.8,-0.35278,2.8,1.55675,0.225536,16.7,5-11,Sr,1.3,Pure PG,60.0,63.93,0.0,0.0,13.2,0.0,1,1,1.0,0,0,0.0,2,5,0.4,0.0,0.0,20.0,0.2,0.1,2003-10-15
1168,11,Garry Clark,Utah St.,23,44.5,132.0,4.39785,18.1792,3.4687,2.53993,18.6,6-9,Sr,7.9167,C,72.3,68.23,15.5,16.2,7.4,12.2,32,62,0.516,73,99,0.737,0,2,0.0,3.6,1.6,61.4,5.0,0.75,2002-10-15
1169,24,Steven Jamerson II,UCLA,24,28.0,113.5,3.05909,11.3083,-2.57273,0.566501,13.3,6-10,Sr,2.0833,C,69.2,67.7,14.4,12.0,8.4,30.1,14,23,0.609,18,26,0.692,0,0,0.0,5.8,4.2,88.5,2.4167,0.5833,2002-10-15
1170,6,Andrew King,Youngstown St.,23,44.8,107.9,-2.95783,18.4692,-2.76331,0.135144,12.9,6-3,Jr,2.9231,Scoring PG,52.5,57.88,4.3,15.0,22.8,31.7,23,34,0.676,15,27,0.556,4,13,0.308,0.3,1.3,85.0,3.1538,3.0385,2003-10-15
1171,3,Corey Washington,SMU,24,67.0,126.8,3.87515,27.075,3.02314,3.31396,16.8,6-6,Sr,11.25,Wing F,61.1,65.41,7.9,11.4,3.8,14.3,67,85,0.788,52,89,0.584,33,77,0.429,2.6,1.9,51.2,4.7083,0.6667,2003-10-15
1172,20,Asjon Anderson,Alabama St.,20,65.5,96.7,-4.06014,29.6762,-0.227933,1.69297,30.9,6-2,Sr,16.381,Scoring PG,43.1,50.61,1.6,8.7,25.1,21.5,96,116,0.828,49,128,0.383,44,139,0.317,0.2,1.8,43.4,2.5238,3.4762,2003-10-15
1173,42,Marcell McCreary,UT Arlington,22,76.7,115.5,5.21296,30.2208,3.44508,2.9097,21.5,6-4,Sr,13.3333,Wing G,52.1,57.86,6.4,14.0,12.3,15.9,72,85,0.847,52,102,0.51,41,116,0.353,0.8,3.1,39.0,5.0833,1.8333,2003-10-15
1174,21,Marshal Destremau,UT Rio Grande Valley,19,12.5,98.0,-2.37413,6.9857,-4.15977,0.144722,20.8,6-9,Jr,2.4762,PF/C,46.7,51.82,11.8,17.5,6.3,22.4,9,12,0.75,8,19,0.421,4,11,0.364,4.1,3.1,40.0,2.0476,0.2857,2003-10-15
1175,13,Connor Gal,Temple,3,0.6,200.0,15.1385,2.65,14.6395,0.576913,15.7,6-4,Sr,3.25,Combo G,100.0,100.0,0.0,0.0,0.0,0.0,0,0,0.0,3,3,1.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,2003-10-15
1176,12,Charlie May,Michigan,4,1.4,83.1,-6.27648,3.3,-6.90756,-0.0371786,22.5,6-5,Sr,1.0,Pure PG,50.0,50.63,9.5,0.0,10.6,36.6,1,2,0.5,0,1,0.0,1,2,0.5,0.0,4.1,66.7,0.25,0.25,2003-10-15
1177,31,Thierno Sylla,Memphis,15,18.8,91.6,-4.7195,12.1267,-5.95569,-0.344913,12.8,7-0,Sr,2.5333,C,48.6,47.8,5.4,16.7,5.8,21.6,4,10,0.4,17,31,0.548,0,4,0.0,4.8,0.3,28.6,2.4667,0.4,2003-08-31
1178,33,Poohpha Warakulnukroh,UCF,4,0.7,39.9,-29.3636,1.625,-20.403,-0.299155,35.0,5-11,Sr,0.5,PF/C,33.3,33.33,0.0,36.2,0.0,49.6,0,0,0.0,1,3,0.333,0,0,0.0,0.0,0.0,0.0,0.5,0.0,2002-10-15
1179,31,Rytis Petraitis,California,7,12.1,123.2,6.72872,16.8143,2.19294,1.28452,14.9,6-7,Sr,5.2857,PF/C,62.5,63.3,6.1,20.2,11.5,13.2,7,11,0.636,12,19,0.632,2,5,0.4,5.9,2.0,45.8,4.0,1.0,2003-01-22
1180,22,Corbin Green,Troy,10,3.0,84.8,-5.58654,4.5182,-4.34913,0.00867277,28.3,6-5,Sr,1.7273,PF/C,40.0,44.44,18.4,18.7,6.3,27.0,3,5,0.6,4,8,0.5,0,2,0.0,3.6,3.8,50.0,1.2727,0.2727,2002-11-22
1181,23,Kellan Boylan,Lipscomb,24,27.8,102.3,-2.95025,11.5038,-4.19259,0.0470622,15.3,6-7,Sr,3.1923,Wing F,36.0,44.92,9.0,19.4,9.6,13.7,23,33,0.697,18,41,0.439,0,9,0.0,1.7,2.9,66.0,3.2308,0.7308,2003-10-15
1182,12,Zytarious Mortle,Texas Southern,18,36.7,87.8,-4.79447,17.755,-3.83915,-0.231435,21.0,6-2,Sr,5.5,Wing G,43.9,45.03,3.1,18.5,15.1,19.8,9,16,0.563,27,59,0.458,11,40,0.275,2.0,2.3,16.2,3.25,1.55,2003-10-15
1183,4,Shahid Muhammad,Florida St.,12,9.0,122.5,2.78551,7.225,-0.653053,0.476509,13.0,6-11,Sr,2.3333,C,71.4,71.07,5.7,11.6,4.1,19.3,8,12,0.667,10,14,0.714,0,0,0.0,14.9,0.6,85.7,1.1667,0.1667,2002-07-08
1184,41,David Gabriel,Seton Hall,5,0.4,0.0,-35.2395,0.78,-22.6549,-0.252876,24.6,6-1,Sr,0.0,Combo G,0.0,0.0,0.0,0.0,0.0,62.1,0,0,0.0,0,0,0.0,0,1,0.0,0.0,0.0,0.0,0.0,0.0,2003-10-15
1185,10,AK Okereke,Vanderbilt,24,62.8,121.9,3.30238,25.25,1.44907,2.35598,16.0,6-7,Sr,8.7917,Wing F,57.4,62.42,5.3,10.2,10.7,16.1,49,59,0.831,51,85,0.6,20,56,0.357,2.4,1.3,41.8,3.4583,1.7083,2003-10-15
1186,8,Sola Adebisi,The Citadel,20,70.4,106.5,-3.46785,31.1217,-2.70184,0.412055,14.8,6-7,Sr,8.5217,Wing F,57.7,59.67,7.1,16.3,8.3,22.8,29,43,0.674,57,89,0.64,7,28,0.25,4.6,1.5,36.8,6.087,1.3913,2000-04-01
1187,14,Ahmet Jonovic,Bradley,25,59.3,104.4,-0.588788,24.0538,-2.17997,0.87215,18.2,7-1,Sr,7.6538,C,48.9,56.18,6.0,21.0,9.7,20.7,58,72,0.806,64,130,0.492,1,4,0.25,7.0,1.4,53.7,5.4231,1.2308,2003-12-11
1188,5,AJ Redd,Illinois,7,1.9,102.6,-7.63509,2.7714,-6.1832,0.118173,22.5,6-3,Sr,1.1429,Wing G,40.0,50.96,6.2,10.8,0.0,13.8,4,6,0.667,2,4,0.5,0,1,0.0,0.0,0.0,120.0,0.4286,0.0,2003-09-03
1189,32,Janko Bulajic,Lamar,23,29.5,108.0,-0.667627,11.792,-2.15943,0.0870943,10.4,6-10,Sr,1.6,C,72.2,68.25,12.3,15.4,12.4,36.3,7,13,0.538,13,18,0.722,0,0,0.0,3.1,1.8,72.2,3.08,0.84,2002-11-24
1190,12,Ahmed Essahaty,Southeastern Louisiana,10,8.3,61.9,-13.9006,8.2909,-10.7115,-1.04029,11.2,6-3,Sr,0.6364,Scoring PG,20.8,25.18,1.4,9.4,12.1,20.2,2,4,0.5,1,5,0.2,1,7,0.143,0.0,0.0,33.3,0.8182,0.4545,2003-11-27
1191,20,Emmanuel Okorafor,Wichita St.,24,40.4,107.8,2.09627,16.36,-0.523301,0.938632,20.0,6-10,Sr,5.96,C,56.9,60.27,10.5,22.0,5.5,24.1,31,42,0.738,58,102,0.569,0,0,0.0,5.4,1.8,41.2,4.88,0.48,2004-06-08
1192,14,Steven Tipton,Western Illinois,10,5.3,53.6,-18.7979,4.9167,-11.6517,-0.756056,16.9,6-2,Sr,1.3333,Wing G,36.4,36.36,0.0,14.5,8.0,41.1,0,0,0.0,1,6,0.167,2,5,0.4,0.0,0.0,0.0,0.8333,0.1667,2003-10-15
1193,7,Simeon Wilcher,Texas,23,49.5,113.1,2.41164,20.0167,1.48108,1.60265,18.5,6-4,Jr,7.0417,Combo G,46.5,53.4,2.9,10.1,17.0,18.4,38,40,0.95,22,57,0.386,25,71,0.352,1.4,2.0,31.3,2.2083,1.9583,2004-01-29
1194,20,Cameron Grant,Stanford,18,20.7,91.5,-2.79441,11.4778,-1.92586,-0.118396,14.0,6-7,So,2.3889,Stretch 4,36.0,37.1,4.9,9.7,6.8,10.1,2,2,1.0,1,4,0.25,13,53,0.245,1.6,0.6,3.5,1.3889,0.4444,2004-10-15
1195,18,Kanaan Carlyle,Florida Atlantic,19,62.3,107.6,0.415708,30.215,0.753186,2.27067,23.3,6-3,Jr,13.95,Combo G,51.2,56.22,1.2,11.7,18.1,19.9,53,59,0.898,52,96,0.542,38,117,0.325,0.4,1.7,27.7,3.65,3.15,2004-09-25
1196,44,Brandon Taylor,Texas,4,0.5,68.4,-26.6794,1.2,-13.4314,-0.112907,20.0,5-10,Sr,0.75,PF/C,30.0,30.0,25.3,23.5,0.0,22.1,0,0,0.0,0,1,0.0,1,4,0.25,0.0,0.0,0.0,0.5,0.0,2002-10-15
1197,2,Shaquil Bender,Long Beach St.,22,48.7,90.5,-3.96586,20.6833,-0.813807,0.527722,27.1,6-2,Sr,10.125,Wing G,47.3,49.85,2.1,7.1,9.3,18.7,26,33,0.788,51,116,0.44,30,87,0.345,1.5,1.5,16.3,1.5833,1.2083,2002-10-15
1198,41,Kevin Carney,Loyola Marymount,2,0.8,13.7,-24.1337,4.4,-19.6563,-1.23373,26.7,5-11,Sr,0.0,Pure PG,0.0,0.0,0.0,0.0,17.9,0.0,0,2,0.0,0,1,0.0,0,3,0.0,0.0,6.6,50.0,0.0,0.5,2003-10-15
1199,4,Sean Newman Jr.,San Diego St.,22,37.1,106.7,1.25593,15.3304,-0.933289,0.563214,15.2,6-1,Sr,2.9565,Scoring PG,38.3,47.62,1.5,8.1,28.1,20.3,22,24,0.917,14,38,0.368,6,22,0.273,0.4,1.9,40.0,1.2174,2.5652,2003-10-15
1200,23,Terri Miller Jr.,Portland St.,20,80.2,109.7,6.16308,32.2409,3.87818,3.04411,30.3,6-8,Sr,19.8182,Wing F,57.1,59.31,5.5,14.2,25.7,19.5,67,97,0.691,108,188,0.574,35,93,0.376,2.6,2.5,34.5,5.9545,3.7727,2002-10-15
1201,5,Jaylin Henderson,Portland St.,20,93.7,101.3,-0.631577,36.6522,-0.662841,2.03368,28.3,6-3,Sr,17.4348,Scoring PG,43.3,50.23,2.4,10.1,31.1,19.7,98,123,0.797,99,207,0.478,16,77,0.208,1.1,2.0,43.3,4.0,5.9565,2002-06-14
1202,23,Belal El Shakery,New Hampshire,21,62.3,83.1,-4.98649,25.313,-4.43178,-0.22386,28.9,6-8,Jr,10.6522,PF/C,40.0,41.99,7.7,25.6,10.2,16.0,42,83,0.506,86,196,0.439,1,23,0.043,3.8,2.7,37.9,7.5652,1.2609,2004-05-24
1203,32,Jeremy Lorenz,DePaul,9,9.5,98.6,-2.23311,10.5556,-4.92095,0.0379046,16.7,6-8,Jr,2.2222,Wing F,60.0,56.82,11.3,8.7,16.9,29.6,8,16,0.5,6,9,0.667,0,1,0.0,1.1,3.7,160.0,1.7778,1.0,2004-10-15
1204,25,John Blackwell,Wisconsin,24,78.6,118.7,6.68476,33.2417,5.34355,4.8247,25.9,6-4,Jr,18.9583,Wing G,50.8,57.69,4.3,12.7,13.7,10.6,125,146,0.856,69,155,0.445,64,170,0.376,0.3,2.2,44.9,4.9583,2.375,2004-12-25
1205,5,Jack Janicki,Wisconsin,25,41.3,97.0,0.125158,16.76,-2.51465,-0.202813,10.3,6-5,So,2.24,Wing G,41.4,42.18,4.1,9.5,10.4,20.0,3,5,0.6,7,17,0.412,13,47,0.277,1.3,2.3,7.8,2.0,1.12,2004-10-15
1206,31,Nolan Winter,Wisconsin,25,77.0,134.7,8.66447,31.256,6.37223,4.97647,18.3,7-0,Jr,13.72,Stretch 4,63.0,65.39,9.2,23.7,10.2,8.9,66,89,0.742,101,142,0.711,25,78,0.321,4.3,1.0,40.5,9.0,1.68,2004-11-13
1207,19,Gus Yalden,Vermont,23,57.6,117.0,4.8043,24.4217,5.91396,3.32595,33.7,6-9,So,15.8696,PF/C,56.5,58.89,10.4,17.8,23.8,12.5,60,84,0.714,112,185,0.605,27,85,0.318,2.5,0.9,31.1,5.6087,2.2609,2004-10-15
1208,4,Tre'shawn Sheppard,LIU,21,22.5,118.2,-0.140361,10.7476,-0.911965,0.416041,11.8,6-6,Jr,2.3333,PF/C,56.8,56.75,11.8,20.7,5.2,15.1,7,13,0.538,18,32,0.563,2,5,0.4,4.1,2.3,35.1,3.0476,0.3333,2004-10-15
1209,13,Deng Garang,Le Moyne,25,74.5,95.8,-3.74098,29.4846,-2.92514,-0.104721,18.4,6-6,So,10.2308,Wing G,49.5,52.15,3.6,12.8,6.5,18.0,37,52,0.712,60,116,0.517,31,99,0.313,2.2,2.1,24.2,4.4615,1.0385,2004-10-15
1210,3,Eric Acker,La Salle,18,35.0,84.0,-3.73341,18.9263,-2.5173,-0.315086,20.9,6-2,Jr,5.5789,Scoring PG,41.1,43.33,1.3,7.9,21.7,23.2,14,23,0.609,25,67,0.373,11,34,0.324,0.4,1.6,22.8,1.4737,2.0,2004-10-15
1211,23,Jaylen Carey,Tennessee,24,45.2,112.1,3.45238,18.3667,3.12404,1.82999,23.7,6-8,Jr,7.9167,C,49.4,50.61,18.3,18.2,13.7,14.5,38,71,0.535,76,149,0.51,0,5,0.0,0.3,1.1,46.1,6.0417,1.3333,2004-10-15
1212,0,AJ Dancler,Coastal Carolina,26,80.9,106.4,0.902963,32.7593,1.09155,2.06199,24.4,6-2,Jr,15.5556,Wing G,47.8,51.46,2.3,14.8,14.3,9.7,73,98,0.745,68,181,0.376,65,165,0.394,0.4,1.3,28.3,5.6296,2.1852,2004-10-15
1213,0,Omaha Biliew,Wake Forest,24,46.6,115.0,-0.0458163,18.8417,-0.260978,1.25604,14.8,6-8,Jr,6.125,Wing F,55.0,57.83,5.4,8.1,4.2,12.7,26,36,0.722,23,42,0.548,25,68,0.368,1.7,1.6,32.7,2.1667,0.4583,2004-09-01
1214,22,Milan Momcilovic,Iowa St.,24,73.8,143.4,11.7105,29.5375,9.43038,5.58466,18.8,6-8,Jr,18.375,Wing F,71.1,73.38,0.9,12.2,5.8,9.5,54,60,0.9,54,93,0.581,93,179,0.52,1.0,1.7,22.1,3.2917,0.9583,2004-09-22
1215,35,JT Rock,New Mexico,24,30.8,119.4,4.97658,12.512,2.27362,1.29849,19.4,7-1,So,5.52,PF/C,59.9,62.08,9.8,19.0,5.1,13.8,25,36,0.694,38,57,0.667,9,29,0.31,10.0,0.6,41.9,3.36,0.32,2006-03-01
1216,11,Dani Pounds,Tennessee Tech,21,40.7,109.1,-2.77948,17.3167,-1.93238,1.52761,29.1,6-8,Jr,10.375,PF/C,53.7,60.58,10.3,18.8,9.2,20.4,70,89,0.787,64,124,0.516,6,12,0.5,3.9,2.2,65.4,4.75,0.75,2004-10-15
1217,3,Grant Stubblefield,Nebraska Omaha,20,60.4,118.3,1.53796,27.955,-0.256729,1.99263,18.2,6-1,Jr,9.9,Scoring PG,57.8,62.69,1.1,10.6,22.7,18.2,50,63,0.794,59,96,0.615,10,32,0.313,1.3,4.0,49.2,2.85,3.35,2004-10-15
1218,22,Josh Jones,North Dakota,23,40.4,87.1,-8.43412,17.2038,-7.08626,-0.724886,15.4,6-9,Jr,3.0769,C,43.3,42.53,11.6,10.6,8.5,25.6,16,42,0.381,26,55,0.473,0,5,0.0,4.1,1.6,70.0,3.3846,0.9231,2004-10-15
1219,7,Jamir Simpson,UTSA,22,85.7,99.3,-2.61826,33.5375,0.712149,1.69342,24.3,6-5,Sr,15.9167,Wing G,46.4,50.12,2.2,9.0,12.1,14.3,67,93,0.72,79,169,0.467,41,134,0.306,0.3,1.7,30.7,3.875,1.8333,2002-10-15
1220,5,Tito Deng,Jacksonville,1,0.1,0.0,39.3054,1.4,6.6303,-0.476601,0.0,6-11,Jr,0.0,Pure PG,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0.0,43.7,0.0,0.0,0.0,2003-04-02
1221,5,Zach Bell,Southern Utah,8,19.9,74.1,-8.79956,20.87,-5.80381,-0.981329,25.1,6-2,Jr,7.0,Combo G,43.1,46.31,2.5,6.2,14.6,32.9,9,12,0.75,19,41,0.463,4,17,0.235,0.5,1.9,20.7,2.1,2.1,2003-10-15
1222,13,Isaiah Manning,Sam Houston St.,13,30.3,116.1,1.06489,19.875,1.39425,1.81598,21.7,6-8,So,10.6875,Stretch 4,52.1,57.48,5.2,13.0,9.3,14.2,27,31,0.871,22,44,0.5,18,50,0.36,2.3,1.1,33.0,3.9375,1.3125,2005-06-07
1223,0,Jace Posey,TCU,23,31.0,101.2,-1.32612,13.0565,-2.00686,0.675985,21.3,6-5,So,5.1304,Wing F,45.3,50.49,9.6,14.2,3.7,15.1,32,46,0.696,40,82,0.488,2,13,0.154,1.5,2.1,48.4,2.6522,0.2609,2004-10-15
1224,8,Bangot Dak,Colorado,25,62.5,107.0,2.44119,25.124,1.38339,1.97793,22.3,6-11,Jr,10.36,PF/C,48.7,51.58,7.9,22.5,12.2,13.2,41,57,0.719,94,184,0.511,10,40,0.25,5.8,1.6,25.4,6.52,1.64,2005-03-20
1225,13,Devin Curtis,Southern Indiana,20,26.6,90.1,-4.50104,12.1773,-6.05054,-0.583972,12.5,6-11,Jr,2.0909,C,43.9,45.27,7.9,16.9,4.2,20.4,8,16,0.5,18,39,0.462,0,2,0.0,7.5,0.9,39.0,2.7273,0.2273,2004-10-15
1226,2,Rodney Brown Jr.,Loyola Marymount,25,76.6,107.7,1.52386,31.6885,1.67075,2.03561,21.0,6-6,Jr,14.0769,Combo G,53.6,55.9,1.6,7.2,11.0,13.7,36,42,0.857,51,103,0.495,71,191,0.372,0.3,1.4,14.3,2.5,1.6923,2004-10-15
1227,3,Ethan McComb,Butler,6,0.7,210.0,24.4347,1.2167,12.3402,0.343953,10.0,6-1,Jr,0.3333,Pure PG,100.0,100.0,0.0,0.0,51.0,0.0,0,0,0.0,1,1,1.0,0,0,0.0,13.7,7.8,0.0,0.0,0.3333,2004-10-15
1228,88,Augusto Cassia,Mississippi,24,28.4,118.4,-0.365245,11.4333,-2.93331,0.725063,12.4,6-8,Jr,2.625,Wing F,55.3,58.71,5.8,11.4,10.5,15.7,11,14,0.786,20,34,0.588,4,13,0.308,2.7,1.9,29.8,1.75,0.6667,2002-08-11
1229,33,Boden Kapke,Boston College,24,63.6,106.8,1.2455,25.9833,-0.0491618,1.64145,20.7,6-11,Jr,10.0,Stretch 4,52.1,54.63,8.2,16.2,6.3,14.0,38,54,0.704,71,129,0.55,20,65,0.308,1.8,1.0,27.8,5.7917,0.7083,2004-10-15
1230,11,Finley Bizjack,Butler,25,81.5,121.6,3.88312,33.256,4.35207,4.30335,21.9,6-4,Jr,17.4,Combo G,54.1,60.02,1.6,5.5,14.1,12.6,107,125,0.856,74,138,0.536,60,165,0.364,0.2,1.4,41.3,2.12,2.4,2004-10-15
1231,8,Noah Melson,Fairleigh Dickinson,18,34.5,84.6,-8.75743,18.3,-5.04562,-0.686694,18.5,6-6,Jr,6.5238,Wing G,38.5,38.86,1.4,9.0,6.1,8.3,7,17,0.412,15,42,0.357,18,67,0.269,1.6,0.6,15.6,1.7143,0.5238,2004-10-15
1232,7,Sean Cusano,Chattanooga,4,5.6,135.1,-5.348,13.6833,-4.63256,1.02308,9.1,6-9,Jr,4.1667,Wing F,56.3,59.0,4.8,6.8,7.5,0.0,1,1,1.0,3,3,1.0,1,5,0.2,0.0,2.3,12.5,2.6667,1.0,2004-10-15
1233,13,Bryan Ndjonga,Canisius,25,81.4,97.7,-3.27446,32.4538,-1.55975,0.962912,25.0,6-9,Jr,13.6923,Stretch 4,46.5,50.9,5.2,16.3,14.5,17.7,73,99,0.737,91,199,0.457,28,87,0.322,2.5,1.1,34.6,5.7692,1.8846,2004-10-15
1234,21,Collin Mulholland,Chattanooga,17,30.0,97.5,-5.0505,16.2529,-3.37903,0.293351,24.7,6-10,So,6.7059,Stretch 4,48.4,53.38,3.1,15.9,16.7,18.4,24,29,0.828,30,53,0.566,10,40,0.25,3.0,0.6,31.2,2.6471,1.2353,2004-10-15
1235,0,Malachi Davis,LIU,25,78.2,95.8,-3.75102,31.42,-2.08082,1.14297,28.4,6-4,Sr,14.68,Scoring PG,45.5,48.14,3.8,9.9,22.6,20.7,60,93,0.645,107,233,0.459,31,104,0.298,0.3,2.3,27.6,3.76,3.6,2002-10-15
1236,1,Nic McClain,Belmont,14,33.9,107.1,2.2001,25.2933,1.40091,2.06854,28.0,6-3,Sr,10.4,Pure PG,52.4,55.94,3.7,14.2,40.4,26.2,37,56,0.661,33,70,0.471,14,33,0.424,0.0,3.2,54.4,4.2667,6.2667,2002-10-15
1237,2,Isaiah Moses,Eastern Washington,24,83.4,111.6,0.302168,33.48,2.98253,3.28993,26.3,6-1,Sr,17.6,Scoring PG,51.5,58.25,1.6,9.1,22.8,19.0,102,109,0.936,89,189,0.471,46,118,0.39,0.0,1.4,35.5,2.8,3.88,2003-10-15
1238,0,Jeremiah Quigley,Binghamton,23,90.1,98.5,-4.53686,36.652,-1.62385,1.30062,26.8,5-11,Jr,13.84,Pure PG,44.5,52.06,1.8,14.1,41.6,21.3,100,127,0.787,98,210,0.467,8,37,0.216,0.0,1.9,51.4,4.84,6.4,2004-10-15
1239,7,Jean Aranguren,George Washington,25,56.9,116.6,3.95516,22.8462,2.11076,2.01387,19.5,6-3,Jr,7.9615,Combo G,58.7,61.83,8.7,12.3,23.1,24.9,46,65,0.708,47,85,0.553,18,41,0.439,2.3,2.6,51.6,4.2308,3.3846,2003-06-02
1240,4,Gabe Cupps,Ohio St.,23,31.1,102.3,-0.512885,13.1652,-2.75336,0.0745989,10.5,6-2,So,1.8261,Combo G,43.8,52.4,2.2,9.7,13.6,27.9,14,17,0.824,8,15,0.533,4,17,0.235,0.4,2.0,53.1,1.3478,1.1739,2004-10-15
1241,21,Mackenzie Mgbako,Texas A&M,7,13.5,106.0,-1.11512,18.7857,-0.166197,1.27541,26.7,6-9,Jr,10.4286,Stretch 4,49.2,54.42,8.3,19.6,12.0,18.4,15,17,0.882,11,24,0.458,12,35,0.343,0.9,1.7,28.8,4.8571,1.2857,2004-11-18
1242,1,Jakai Newton,Georgia St.,19,33.8,97.1,-1.81443,16.9429,-1.61679,0.521947,23.9,6-4,So,7.1905,Wing G,40.7,49.02,5.9,17.6,8.7,15.0,43,52,0.827,25,59,0.424,14,54,0.259,0.7,2.9,46.0,3.619,0.8571,2004-10-15
1243,30,Ian Stephens,Indiana,10,1.8,206.3,4.64555,1.82,1.37119,0.467842,4.8,6-5,Jr,0.4,Combo G,100.0,102.56,0.0,6.3,0.0,0.0,2,2,1.0,1,1,1.0,0,0,0.0,0.0,3.2,200.0,0.1,0.0,2004-10-08
1244,10,Eli Shetlar,Drake,25,64.8,126.1,2.23009,26.2704,2.57214,2.17925,13.8,6-6,Jr,8.8519,Wing G,61.5,62.13,2.6,16.1,8.6,7.7,15,22,0.682,16,28,0.571,57,137,0.416,0.9,1.6,13.3,4.3704,1.1852,2004-10-15
1245,2,Jaden Daughtry,Richmond,24,40.8,105.1,1.91033,16.404,1.8286,1.23989,27.4,6-7,Jr,9.48,Wing G,60.2,61.72,4.5,16.6,10.0,19.9,37,55,0.673,67,121,0.554,20,40,0.5,0.9,3.2,34.2,3.2,0.76,2004-10-15
1246,35,Derek Vorst,Indiana St.,17,38.0,113.5,1.39503,21.5556,0.672131,1.63694,19.1,6-10,Jr,8.7222,Wing F,61.5,59.82,7.0,13.3,13.1,12.9,38,72,0.528,43,72,0.597,7,15,0.467,2.9,1.4,82.8,4.1111,1.4444,2004-10-15
1247,5,"Marlon Barnes, Jr.",Evansville,1,0.2,0.0,-6.20261,4.9333,-2.77348,-0.678534,0.0,6-6,So,2.0,PF/C,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,0.6667,0.0,2005-04-11
1248,15,Jaland Lowe,Kentucky,9,17.3,102.5,3.12915,18.5,1.55572,1.49254,25.2,6-2,Jr,8.0,Scoring PG,39.6,45.1,2.1,10.5,23.4,11.0,19,27,0.704,19,43,0.442,5,24,0.208,1.4,2.1,40.3,2.1111,2.4444,2004-09-06
1249,4,Papa Amadou Kante,Pittsburgh,8,11.3,114.2,-0.0203866,14.15,-0.399269,0.76938,14.6,6-10,So,2.75,PF/C,45.0,45.31,16.8,29.4,11.3,11.1,4,9,0.444,9,18,0.5,0,2,0.0,1.1,1.1,45.0,5.375,0.875,2003-10-27
1250,1,Vincent Delano,Northern Colorado,23,52.0,99.8,-4.04025,20.6692,-2.19409,0.236912,17.9,6-2,So,6.5769,Combo G,51.6,54.73,0.3,8.9,11.0,20.3,29,40,0.725,35,67,0.522,21,62,0.339,0.2,0.5,31.0,1.9231,1.5,2004-10-15
1251,12,Kelson Gebbers,Portland,9,4.6,110.8,-2.99829,5.2727,-3.88211,0.150164,11.2,6-7,So,1.0909,PF/C,55.6,55.28,2.7,17.3,7.7,10.9,1,2,0.5,2,2,1.0,2,7,0.286,5.3,1.2,22.2,0.7273,0.1818,2004-10-15
1252,9,Collin Kuhl,Stetson,24,57.4,117.7,0.158644,22.6231,1.11674,2.04438,22.4,6-8,Jr,12.0769,Wing F,66.2,66.04,8.8,19.7,6.4,15.1,54,87,0.621,114,172,0.663,3,7,0.429,1.0,2.4,48.6,5.8462,0.6923,2004-10-15
1253,4,Eren Banks,Appalachian St.,23,60.9,90.6,-4.85052,26.004,-5.31351,-0.690372,16.7,6-4,Jr,6.32,Combo G,40.4,41.3,1.7,9.3,14.2,14.0,13,26,0.5,34,70,0.486,21,92,0.228,0.6,1.7,16.0,2.68,1.96,2004-10-15
1254,10,Ibrahim Souare,Syracuse,23,19.6,108.1,0.345319,8.7087,-3.78752,0.0778409,7.6,6-9,So,0.913,C,80.0,66.88,8.7,15.6,3.9,30.3,5,12,0.417,8,9,0.889,0,1,0.0,8.5,1.2,120.0,1.8696,0.2174,2004-09-17
1255,32,Amir Arrington,George Washington,3,0.4,149.6,9.41984,2.95,11.6659,0.210802,18.6,6-0,Jr,1.5,Combo G,75.0,75.0,0.0,0.0,0.0,0.0,0,0,0.0,0,0,0.0,1,2,0.5,0.0,0.0,0.0,0.0,0.0,2004-10-15
