Rank,Team,Conf,Record,AdjEM,AdjO,AdjO_Rank,AdjD,AdjD_Rank,AdjT,AdjT_Rank,Final_Rank,Final_AdjEM,FinalAdjO,Final_AdjO_Rank
267,Jackson St.,SWAC,12-6,-9.64,88.0,349,97.7,93,68.4,161,+.111,13,-12.61,344
268,New Hampshire,AE,10-9,-9.65,95.9,282,105.6,249,66.5,266,+.056,56,-6.26,312
269,Western Michigan,MAC,5-16,-9.80,94.9,289,104.7,228,66.0,283,-.036,257,+4.90,129
270,Southeast Missouri St.,OVC,11-16,-9.91,95.4,287,105.3,241,68.4,159,-.003,184,-4.52,276
271,Georgia Southern,SB,13-13,-9.95,94.0,304,104.0,209,66.7,252,+.032,104,-3.39,251
272,LIU,NEC,9-9,-9.96,93.5,308,103.4,200,73.7,8,-.021,230,-8.93,340
273,Central Michigan,MAC,7-16,-10.36,100.4,210,110.7,326,72.1,29,-.046,276,+1.62,169
274,Bucknell,Pat,5-7,-10.43,97.3,261,107.7,286,71.9,34,-.018,226,-6.79,318
275,North Dakota,Sum,9-17,-10.50,97.5,255,108.0,290,67.2,228,+.077,34,+0.69,179
276,Purdue Fort Wayne,Horz,8-15,-10.52,100.4,209,110.9,330,69.6,110,-.025,241,-3.45,252
277,Dartmouth,Ivy,0-0,-10.52,94.8,293,105.3,240,66.6,260,+.000,170,-99.00,348
278,New Orleans,Slnd,10-15,-10.68,97.2,263,107.9,288,72.4,23,-.093,333,-8.16,333
279,Florida A&M,MEAC,8-12,-10.72,90.1,341,100.8,146,68.4,164,-.011,206,-6.39,315
280,Eastern Michigan,MAC,6-12,-10.78,97.2,265,108.0,289,68.1,178,-.039,264,+5.93,115
281,Illinois Chicago,Horz,9-13,-10.91,93.3,310,104.2,216,68.2,175,+.050,67,-3.01,241
282,Quinnipiac,MAAC,9-13,-10.99,89.6,345,100.6,135,72.0,31,-.042,273,-7.23,324
283,Merrimack,NEC,9-9,-11.00,90.8,336,101.8,168,66.6,261,+.014,142,-8.80,339
284,North Carolina A&T,MEAC,11-10,-11.01,95.5,285,106.5,267,70.6,72,+.078,33,-5.08,285
285,North Alabama,ASun,13-11,-11.03,94.3,302,105.3,239,70.6,73,+.051,64,-5.45,296
286,High Point,BSth,9-15,-11.04,96.1,279,107.1,277,66.1,277,-.033,252,-4.76,282
287,Columbia,Ivy,0-0,-11.08,94.6,297,105.7,254,69.0,137,+.000,170,-99.00,348
288,UT Rio Grande Valley,WAC,9-10,-11.10,91.6,326,102.7,189,69.7,101,-.050,285,-3.94,265
289,Florida Gulf Coast,ASun,10-8,-11.35,93.1,314,104.4,221,70.7,68,+.072,40,-6.87,319
290,Western Illinois,Sum,7-15,-11.50,97.8,252,109.3,311,71.5,44,-.010,205,-0.91,201
291,Coppin St.,MEAC,9-13,-11.52,90.9,333,102.4,182,76.8,1,+.073,39,-2.62,231
292,FIU,CUSA,9-17,-11.55,97.3,260,108.8,304,70.4,82,-.090,328,-0.26,192
293,New Mexico,MWC,6-16,-11.74,91.5,328,103.3,197,67.8,196,-.039,265,+3.55,144
294,NJIT,AE,7-12,-11.93,94.1,303,106.1,262,68.2,173,+.024,124,-4.32,274
295,Fairleigh Dickinson,NEC,9-15,-12.03,100.8,201,112.8,344,70.7,66,+.017,137,-5.86,305
296,Louisiana Monroe,SB,7-19,-12.03,93.2,311,105.3,237,67.1,230,-.040,268,-3.68,259
297,Robert Morris,Horz,4-15,-12.04,98.2,247,110.2,318,67.3,225,-.053,291,-0.28,193
298,Holy Cross,Pat,5-11,-12.08,97.3,259,109.4,313,69.2,121,-.047,277,-2.15,223
299,St. Francis NY,NEC,9-10,-12.09,101.0,197,113.1,346,72.6,21,+.030,107,-8.45,337
300,Towson,CAA,4-14,-12.19,99.0,235,111.2,332,65.8,294,-.022,232,-0.51,195
301,William & Mary,CAA,7-10,-12.28,94.8,292,107.1,276,68.1,183,+.106,14,-0.78,197
302,Jacksonville,ASun,11-13,-12.32,93.2,313,105.5,246,67.6,205,+.050,69,-5.16,288
303,Middle Tennessee,CUSA,5-18,-12.38,91.2,330,103.6,204,69.3,117,-.035,256,+2.73,154
304,Troy,SB,11-17,-12.47,92.2,323,104.7,226,68.3,169,+.036,95,-0.80,198
305,Nebraska Omaha,Sum,5-20,-12.52,94.3,300,106.9,273,70.7,64,-.017,222,+2.11,161
306,Lamar,Slnd,10-18,-12.60,93.0,315,105.6,250,67.5,212,+.009,150,-4.21,271
307,North Florida,ASun,8-15,-12.72,101.5,183,114.2,352,66.5,265,+.036,96,-2.36,227
308,Fairfield,MAAC,10-17,-12.72,94.8,291,107.6,281,64.3,334,+.005,163,-5.29,291
309,Fordham,A10,2-12,-12.79,86.3,352,99.1,116,63.8,343,+.018,136,+6.23,111
310,Southern,SWAC,8-11,-12.83,91.3,329,104.2,215,70.6,71,-.075,316,-12.69,345
311,St. Francis PA,NEC,6-16,-12.93,94.8,295,107.7,285,68.6,152,-.066,306,-5.31,292
312,Eastern Illinois,OVC,9-18,-13.05,95.5,284,108.5,297,68.9,138,-.004,188,-3.68,258
313,Tennessee Tech,OVC,5-22,-13.73,96.0,280,109.7,315,68.8,141,-.055,292,+0.13,184
314,Howard,MEAC,1-4,-13.89,98.2,248,112.0,336,69.7,102,+.102,15,-1.60,211
315,Manhattan,MAAC,7-13,-13.97,89.5,346,103.5,202,67.1,232,-.006,195,-7.24,325
316,Rider,MAAC,6-17,-13.97,99.5,229,113.4,349,67.6,206,-.041,270,-4.05,267
317,Northwestern St.,Slnd,11-18,-14.16,96.7,274,110.8,329,70.8,61,+.077,35,-3.54,253
318,Grambling St.,SWAC,12-12,-14.34,91.9,324,106.2,265,69.8,94,+.036,97,-10.66,342
319,Tennessee St.,OVC,4-19,-14.49,90.2,339,104.7,225,71.2,48,-.103,341,-3.66,257
320,USC Upstate,BSth,5-18,-14.58,94.8,294,109.3,312,68.3,168,-.032,251,-2.37,228
321,SIU Edwardsville,OVC,9-17,-14.63,92.6,320,107.2,278,68.2,174,+.008,154,-2.48,229
322,Northern Arizona,BSky,6-16,-14.84,98.0,250,112.9,345,63.9,341,+.038,91,+0.99,176
323,Sacred Heart,NEC,9-9,-14.90,98.3,245,113.2,348,66.3,272,+.130,6,-7.08,321
324,Binghamton,AE,4-14,-15.14,97.1,266,112.3,340,65.9,291,-.095,336,-4.08,268
325,Presbyterian,BSth,7-15,-15.31,90.6,337,105.9,256,65.8,296,-.057,295,-6.64,317
326,Hampton,BSth,11-14,-15.53,94.9,290,110.4,321,70.4,81,+.118,10,-7.39,328
327,Portland,WCC,6-15,-15.55,96.5,275,112.0,337,71.1,52,+.054,61,+8.09,96
328,Dixie St.,WAC,8-13,-15.94,91.1,331,107.0,275,73.1,16,+.070,42,-2.79,235
329,North Carolina Central,MEAC,5-9,-16.08,93.2,312,109.3,309,66.0,286,+.033,102,-6.23,310
330,Central Arkansas,Slnd,5-19,-16.19,97.4,257,113.6,350,70.8,60,-.018,225,+1.76,166
331,Air Force,MWC,5-20,-16.44,94.3,301,110.8,328,62.8,349,+.028,112,+4.25,135
332,Cal Poly,BW,4-20,-16.45,89.6,344,106.1,263,66.8,247,+.015,140,+1.97,163
333,San Jose St.,MWC,5-16,-16.69,95.4,286,112.1,338,71.8,38,+.006,160,+5.88,116
334,Lehigh,Pat,4-11,-17.08,91.7,325,108.8,300,70.0,89,+.063,51,-5.65,303
335,Northern Illinois,MAC,3-16,-17.27,93.5,307,110.8,327,65.4,312,-.003,186,+3.54,145
336,Southeastern Louisiana,Slnd,8-18,-17.80,92.9,317,110.7,323,68.6,153,+.043,83,-5.22,289
337,Kennesaw St.,ASun,5-19,-18.10,87.3,350,105.4,243,69.4,113,-.088,327,-2.27,226
338,Charleston Southern,BSth,3-18,-18.30,89.8,343,108.1,292,69.6,106,-.049,284,-3.30,249
339,Denver,Sum,2-19,-18.62,93.9,305,112.5,343,70.9,58,-.105,343,-3.29,248
340,McNeese St.,Slnd,10-14,-18.65,95.7,283,114.3,353,68.5,156,-.090,329,-9.28,341
341,Houston Baptist,Slnd,6-19,-18.74,92.4,321,111.1,331,72.6,19,-.003,185,-3.02,242
342,Incarnate Word,Slnd,8-14,-18.90,93.5,306,112.4,341,64.7,324,-.049,281,-7.07,320
343,Central Connecticut,NEC,5-16,-19.07,92.6,319,111.7,334,70.4,83,+.003,164,-6.06,307
344,Alcorn St.,SWAC,6-13,-19.18,90.9,334,110.1,317,69.4,111,-.026,242,-8.36,334
345,Texas A&M Corpus Chris,Slnd,5-19,-19.27,89.3,347,108.6,299,69.6,105,-.093,334,-3.60,255
346,Maine,AE,2-7,-19.83,85.8,353,105.7,251,64.5,329,+.028,113,-0.81,199
347,Tennessee Martin,OVC,8-16,-20.85,92.2,322,113.1,347,67.4,220,+.122,7,-2.66,233
348,Alabama A&M,SWAC,6-9,-21.04,84.6,354,105.7,252,67.6,210,+.018,134,-12.04,343
349,Bethune Cookman,MEAC,0-0,-22.35,90.1,342,112.5,342,72.3,24,+.000,170,-99.00,348
350,Arkansas Pine Bluff,SWAC,4-21,-23.54,91.1,332,114.6,354,67.0,240,-.086,326,-3.59,254
351,Idaho,BSky,1-21,-23.66,90.1,340,113.8,351,66.8,248,-.021,229,-0.41,194
352,Delaware St.,MEAC,3-16,-24.35,90.8,335,115.2,355,73.3,12,-.064,302,-3.64,256
353,South Carolina St.,MEAC,1-17,-25.14,87.1,351,112.2,339,71.7,41,-.109,346,-4.56,278
354,Alabama St.,SWAC,4-14,-25.98,84.3,355,110.2,319,70.8,62,-.049,282,-14.59,347
355,Maryland Eastern Shore,MEAC,0-0,-27.42,83.9,356,111.3,333,67.8,194,+.000,170,-99.00,348
356,Chicago St.,WAC,0-9,-29.56,88.3,348,117.8,356,67.5,213,-.006,199,+9.47,85
357,Mississippi Valley St.,SWAC,2-22,-41.37,79.2,357,120.6,357,71.1,50,+.040,86,-4.19,270
