,muid,Date,conmatch,matchup,prediction,ttq,Div1,HomeAway,Tm,tm_oe,tm_de,tm_Bart,tm_winpercent,tm_proScore,opp,opp_oe,opp_de,opp_Bart,opp_winpercent,opp_proScore,tpro,tm_qual,ppp_qual,gp,result,tempo,possessions,tm_pts,opp_pts,winner,loser,tm_adjt,opp_adjt,tm_adjo,tm_adjd,opp_adjo,opp_adjd,gamevalue,mismatch,blowout,tm_elite,opp_elite,ord_date,tm_ppp,opp_ppp,gameppp,tm_rk,opp_rk,tm_gs,opp_gs,gamestats,<function TRank.get_super_sked.<locals>.<lambda> at 0x000001B73B9C05E0>,<function TRank.get_super_sked.<locals>.<lambda> at 0x000001B7366B7880>,<function TRank.get_super_sked.<locals>.<lambda> at 0x000001B7366B7920>,<function TRank.get_super_sked.<locals>.<lambda> at 0x000001B7366B5D00>,AWAY,HOME,VegasSpread,VegasTotal,Date_zero,DateNew,tm_ptdiff,tm_offensive_rating,tm_defensive_rating,opp_offensive_rating,opp_defensive_rating,LeagueTempo,LeagueOE,Reg_dif,Over_dif
1224,New Mexico St.Louisville11-26,2023-11-26,CUSA at ACC,250 New Mexico St. at 176 Louisville,"Louisville -8.0, 80-72 (77%)",38.69408553397239,0,H,New Mexico St.,101.78550139612594,110.51093121421906,0.2797226338585843,0.0,71.57473611548821,Louisville,108.12312341017363,105.62893559808911,0.5666976193117924,1.0,79.54534194170654,69.54765730167934,,,1,"Louisville, 90-84",68.15555555555557,76.67500000000001,84.0,90.0,Louisville,New Mexico St.,67.95734981809822,67.72226834748962,111.49554166613646,110.3410076083873,107.95687134079208,115.7056282927014,1.0,0.0,1.0,0.8361585150672387,0.9690034848792224,738850,1.095533094228888,1.17378545810238,1.134659276165634,250,176,0.5298900931732324,0.31063529593037453,"[u'11/26/2023', 225, u'New Mexico St.', u'Louisville', 35, 60, 5, 18, 9, 17, 8, 24, 32, 17, 7, 1, 16, 40, 84, 25, 56, 4, 20, 36, 49, 15, 20, 35, 12, 8, 1, 13, 16, 90, 76.67500000000001, u'', u'Louisville', u'New Mexico St.']",1.0,0.2289538297612691,0.7710461702387309,"['New Mexico St.Louisville11-26', '11/26/23', 'Louisville -8.5, 80-71 (79%)', 71.20625855020457, 79.70323663392344, 84.0, 90.0, 249.0, 165.0, 70.25105050397991, 38.46452685361227]",New Mexico St.,Louisville,-7.970605826218332,151.12007805719475,11/26/2023,20231126,-6.0,111.49554166613646,110.3410076083873,107.95687134079208,115.7056282927014,71.2,101.4,-10.6,-13.5
1225,AlbanySiena11-26,2023-11-26,AE at MAAC,273 Albany at 340 Siena,"Albany -2.1, 72-70 (59%)",38.26403732631017,0,H,Albany,100.57240381416251,111.53783695308586,0.2332430717660257,1.0,71.983873890082,Siena,95.11334405333308,108.72639379014538,0.1767823989194812,0.0,69.83691877616143,68.772209036784,,,1,"Albany, 86-51",71.225,71.225,86.0,51.0,Albany,Siena,73.71461161597878,68.9519052546849,107.69300999207798,88.1636762561952,75.18114302583459,116.4243089434427,1.0,0.0,1.0,0.9688292978878998,0.975556512706701,738850,1.2074412074412075,0.7160407160407161,0.9617409617409618,273,340,0.908962373742027,0.006500073649137594,"[u'11/26/2023', 200, u'Albany', u'Siena', 36, 70, 6, 19, 8, 9, 15, 30, 45, 14, 12, 1, 12, 18, 86, 20, 61, 3, 14, 8, 13, 14, 19, 33, 9, 6, 3, 18, 9, 51, 71.225, u'', u'Albany', u'Siena']",,0.5861839923659073,0.4138160076340926,"['AlbanySiena11-26', '11/26/23', 'Siena -0.1, 72-71 (50%)', 70.51392094285691, 70.63662644125337, 86.0, 51.0, 291.0, 336.0, 68.31993820187675, 43.45835716836956]",Albany,Siena,2.146955113920569,141.82079266624342,11/26/2023,20231126,35.0,107.69300999207798,88.1636762561952,75.18114302583459,116.4243089434427,71.2,101.4,7.2,3.2
1226,BellarmineWest Virginia11-26,2023-11-26,ASun at B12,195 Bellarmine at 84 West Virginia,"West Virginia -10.0, 72-62 (85%)",38.210962745719655,0,H,Bellarmine,104.22644844530188,108.9769347662096,0.3745938727788564,0.0,61.99296830546548,West Virginia,107.20269492110668,96.55272838065974,0.7691058779766877,1.0,71.96813241658137,64.35636636950403,,,1,"West Virginia, 62-58",66.88749999999999,66.88749999999999,58.0,62.0,West Virginia,Bellarmine,67.63255991954878,70.8256384337797,93.24616708391343,90.84979326357713,89.37067914210357,86.3808752700192,1.0,0.0,1.0,0.6670870398379348,0.9529841899650744,738850,0.8671276396935154,0.926929545879275,0.8970285927863952,195,84,0.5742976688182309,0.5965963485894202,"[u'11/26/2023', 200, u'Bellarmine', u'West Virginia', 22, 65, 9, 30, 5, 8, 12, 24, 36, 15, 8, 2, 9, 17, 58, 21, 51, 3, 16, 17, 21, 7, 32, 39, 9, 3, 6, 14, 8, 62, 66.88749999999999, u'', u'West Virginia', u'Bellarmine']",,0.1524092995614043,0.8475907004385956,"['BellarmineWest Virginia11-26', '11/26/23', 'West Virginia -10.4, 73-62 (86%)', 62.186507204277206, 72.62691753273481, 58.0, 62.0, 196.0, 83.0, 63.973354675908446, 37.54247110881526]",Bellarmine,West Virginia,-9.975164111115888,133.96110072204687,11/26/2023,20231126,-4.0,93.24616708391343,90.84979326357713,89.37067914210357,86.3808752700192,71.2,101.4,1.0,-2.7
1227,Delaware St.Lamar11-26,2023-11-26,MEAC vs. Slnd,334 Delaware St. vs. 308 Lamar,"Lamar -3.1, 77-74 (62%)",37.45382194509192,0,N,Delaware St.,94.94936597833934,110.2972979076444,0.1514709854737034,0.0,73.7477833282793,Lamar,99.99419869762528,111.51188473681133,0.2220571055003041,1.0,76.82019821617044,72.76580186419302,,,1,"Lamar, 84-81",68.23333333333333,76.7625,81.0,84.0,Lamar,Delaware St.,66.22284355496733,66.57419789789559,97.77156268904456,115.53669206797971,104.7441701897867,114.82637210664342,1.0,0.0,1.0,0.9692592539831462,0.980551300575848,738850,1.0552027357107965,1.0942843185148998,1.074743527112848,334,308,0.12786429361362103,0.25791127426976623,"[u'11/26/2023', 225, u'Delaware St.', u'Lamar', 30, 65, 6, 17, 15, 19, 11, 26, 37, 17, 8, 5, 14, 15, 81, 29, 63, 14, 29, 12, 20, 9, 23, 32, 16, 5, 2, 13, 17, 84, 76.7625, u'', u'Lamar', u'Delaware St.']",1.0,0.3847602426455268,0.6152397573544732,"['Delaware St.Lamar11-26', '11/26/23', 'Lamar -2.8, 77-74 (61%)', 73.88159933445236, 76.7128459771234, 81.0, 84.0, 337.0, 310.0, 73.59810485669608, 38.55759453225569]",Delaware St.,Lamar,-3.072414887891142,150.56798154444974,11/26/2023,20231126,-3.0,97.77156268904456,115.53669206797971,104.7441701897867,114.82637210664342,71.2,101.4,-3.1,0.2
1228,Incarnate WordJacksonville St.11-26,2023-11-26,Slnd vs. CUSA,316 Incarnate Word vs. 258 Jacksonville St.,"Jacksonville St. -4.2, 72-68 (67%)",35.64125579802858,0,N,Incarnate Word,99.91145083679494,112.83287358352568,0.1980273407873901,0.0,68.25091313142646,Jacksonville St.,99.36538480893616,105.68005895563634,0.329920935906245,1.0,72.47211257816839,67.52921909158107,,,1,"Jacksonville St., 67-65",63.7,63.7,65.0,67.0,Jacksonville St.,Incarnate Word,66.95452187266015,61.83795735421738,99.1781538731033,112.38581998968527,98.97169056920484,104.90442347335802,1.0,0.0,1.0,0.948130797488314,0.9732964965553031,738850,1.020408163265306,1.0518053375196232,1.0361067503924648,316,258,0.19189710680215863,0.3386128354787694,"[u'11/26/2023', 200, u'Incarnate Word', u'Jacksonville St.', 23, 51, 6, 18, 13, 16, 11, 22, 33, 8, 5, 5, 17, 13, 65, 28, 61, 5, 18, 6, 8, 13, 20, 33, 15, 11, 5, 11, 13, 67, 63.699999999999996, u'', u'Jacksonville St.', u'Incarnate Word']",,0.3340048806445068,0.6659951193554932,"['Incarnate WordJacksonville St.11-26', '11/26/23', 'Jacksonville St. -4.4, 73-69 (67%)', 68.83581307693787, 73.22056598263617, 65.0, 67.0, 317.0, 254.0, 68.5109313667774, 35.91929635492249]",Incarnate Word,Jacksonville St.,-4.2211994467419345,140.72302570959485,11/26/2023,20231126,-2.0,99.1781538731033,112.38581998968527,98.97169056920484,104.90442347335802,71.2,101.4,5.5,3.5
1229,MonmouthPenn11-26,2023-11-26,CAA at Ivy,276 Monmouth at 218 Penn,"Penn -7.0, 75-68 (75%)",34.28368210662799,0,H,Monmouth,98.1051413251656,109.14038154321253,0.226909543672831,0.0,68.02726905230425,Penn,106.9354874743083,107.88296619162652,0.4746606005134128,1.0,75.01458507924511,67.14751794749627,,,1,"Penn, 76-61",63.0125,63.0125,61.0,76.0,Penn,Monmouth,65.24159824931601,62.45206121475388,95.60483897638603,115.95250828646904,113.60999313139628,105.13346672484334,1.0,0.0,1.0,0.8807711784564403,0.9763948045925772,738850,0.9680618924816504,1.2061098988295973,1.0870858956556235,276,218,0.09805645960853665,0.7092448643528609,"[u'11/26/2023', 200, u'Monmouth', u'Penn', 25, 56, 5, 18, 6, 10, 7, 24, 31, 14, 3, 2, 9, 10, 61, 30, 60, 12, 25, 4, 9, 9, 24, 33, 18, 6, 2, 8, 9, 76, 63.0125, u'', u'Penn', u'Monmouth']",,0.2451960218719686,0.7548039781280313,"['MonmouthPenn11-26', '11/26/23', 'Penn -6.2, 75-69 (73%)', 69.01633697181562, 75.2202575591974, 61.0, 76.0, 272.0, 226.0, 68.48142984256326, 36.55418174413664]",Monmouth,Penn,-6.98731602694086,143.04185413154937,11/26/2023,20231126,-15.0,95.60483897638603,115.95250828646904,113.60999313139628,105.13346672484334,71.2,101.4,14.6,13.6
1230,North Carolina CentralCoastal Carolina11-26,2023-11-26,MEAC at SB,314 North Carolina Central at 319 Coastal Carolina,"Coastal Carolina -3.5, 70-67 (64%)",33.405657299402286,0,H,North Carolina Central,94.38608378757482,109.30606692954323,0.1560759250680567,1.0,66.95023298092632,Coastal Carolina,99.68522239989504,109.74064411973455,0.2487711206783751,0.0,70.42902409278486,67.52555999329209,,,1,"North Carolina Central, 70-58",66.44999999999999,66.44999999999999,70.0,58.0,North Carolina Central,Coastal Carolina,65.61051212943906,68.67461916786135,101.42851942474476,90.2120654925218,82.27182684720088,117.9287306678973,1.0,0.0,1.0,0.952731361375536,0.9849953315619038,738850,1.053423626787058,0.8728367193378481,0.9631301730624532,314,319,0.7937530168879919,0.01566411143869247,"[u'11/26/2023', 200, u'North Carolina Central', u'Coastal Carolina', 23, 61, 5, 27, 19, 21, 17, 23, 40, 7, 10, 1, 13, 18, 70, 21, 53, 3, 23, 13, 23, 14, 22, 36, 9, 8, 5, 16, 19, 58, 66.44999999999999, u'', u'North Carolina Central', u'Coastal Carolina']",,0.3583476935314979,0.641652306468502,"['North Carolina CentralCoastal Carolina11-26', '11/26/23', 'Coastal Carolina -5.5, 72-66 (71%)', 66.48273901384812, 71.93802191020836, 70.0, 58.0, 329.0, 309.0, 68.1692014769872, 28.972812738895595]",North Carolina Central,Coastal Carolina,-3.4787911118585413,137.3792570737112,11/26/2023,20231126,12.0,101.42851942474476,90.2120654925218,82.27182684720088,117.9287306678973,71.2,101.4,-9.5,-10.2
1231,Air ForceSouth Dakota11-26,2023-11-26,MWC at Sum,169 Air Force at 329 South Dakota,"Air Force -5.6, 69-64 (72%)",33.107750691799495,0,H,Air Force,101.02370345046656,103.59765907471709,0.4281667014798512,1.0,69.2592533726892,South Dakota,99.69814744863255,111.1864993307702,0.2219719586065689,0.0,63.685343239419474,64.4160420974272,,,1,"Air Force, 58-57",67.15,67.15,58.0,57.0,Air Force,South Dakota,65.6687646347809,73.44919866510413,82.29540780679955,87.67688945978173,84.3766503149883,90.57417212508577,1.0,0.0,1.0,0.959007915654696,0.9419085928512386,738850,0.8637379002233804,0.8488458674609083,0.8562918838421444,169,329,0.32553606647101735,0.30680447119631266,"[u'11/26/2023', 200, u'Air Force', u'South Dakota', 21, 59, 6, 22, 10, 18, 10, 28, 38, 14, 13, 4, 8, 13, 58, 22, 56, 6, 18, 7, 10, 9, 30, 39, 7, 3, 1, 17, 15, 57, 67.15, u'', u'Air Force', u'South Dakota']",,0.7240971188565724,0.2759028811434276,"['Air ForceSouth Dakota11-26', '11/26/23', 'Air Force -6.4, 70-64 (75%)', 70.49718669093477, 64.10115293174474, 58.0, 57.0, 158.0, 332.0, 64.12380297112996, 31.16440624301508]",Air Force,South Dakota,5.573910133269727,132.94459661210868,11/26/2023,20231126,1.0,82.29540780679955,87.67688945978173,84.3766503149883,90.57417212508577,71.2,101.4,0.9,-0.0
1232,Fairleigh DickinsonRobert Morris11-26,2023-11-26,NEC at Horz,311 Fairleigh Dickinson at 268 Robert Morris,"Robert Morris -7.3, 83-76 (74%)",32.52470412936316,0,H,Fairleigh Dickinson,104.001620126403,119.57140272506804,0.1673768720914496,0.0,75.70261309489062,Robert Morris,100.99804672909802,105.90405840809174,0.3669154433971976,1.0,83.00389293223691,71.80418157006429,,,1,"Robert Morris, 97-86",72.725,72.725,86.0,97.0,Robert Morris,Fairleigh Dickinson,73.28586573868199,69.2540876333943,115.05963513009604,139.6344000947643,117.9446033445582,117.16435094397076,1.0,0.0,1.0,0.9201055065682064,0.9837117463305076,738850,1.1825369542798214,1.333791680990031,1.2581643176349262,311,268,0.09742792146096087,0.5190732453148538,"[u'11/26/2023', 200, u'Fairleigh Dickinson', u'Robert Morris', 28, 67, 10, 28, 20, 30, 20, 19, 39, 18, 9, 2, 10, 23, 86, 28, 55, 11, 28, 30, 32, 10, 25, 35, 10, 3, 2, 14, 23, 97, 72.725, u'', u'Robert Morris', u'Fairleigh Dickinson']",,0.2575272650057048,0.7424727349942952,"['Fairleigh DickinsonRobert Morris11-26', '11/26/23', 'Robert Morris -6.1, 80-74 (71%)', 73.63151017880278, 79.75920645702574, 86.0, 97.0, 306.0, 273.0, 71.19396361805333, 34.148147668524665]",Fairleigh Dickinson,Robert Morris,-7.301279837346286,158.70650602712755,11/26/2023,20231126,-11.0,115.05963513009604,139.6344000947643,117.9446033445582,117.16435094397076,71.2,101.4,-6.4,-4.9
1233,Sacramento St.UC Davis11-26,2023-11-26,BSky at BW,281 Sacramento St. at 180 UC Davis,"UC Davis -9.6, 76-67 (82%)",32.14848535361825,0,H,Sacramento St.,100.81835670474912,112.83457430575852,0.2150200231046377,1.0,66.59887065354259,UC Davis,102.58230550119076,100.36937574016184,0.562372331307855,0.0,76.17994899888032,68.75710793994797,,,1,"Sacramento St., 69-63",70.6,70.6,69.0,63.0,Sacramento St.,UC Davis,69.57554639161307,71.79316287235032,98.82218774377584,93.71901205482594,85.2036034613487,98.38209644863834,1.0,0.0,1.0,0.838554665751124,0.9779356919717052,738850,0.9773371104815864,0.8923512747875355,0.934844192634561,281,180,0.6478820416211105,0.16058608041244252,"[u'11/26/2023', 200, u'Sacramento St.', u'UC Davis', 25, 51, 10, 27, 9, 13, 7, 28, 35, 12, 7, 3, 22, 19, 69, 21, 51, 10, 25, 11, 19, 6, 22, 28, 12, 9, 2, 15, 16, 63, 70.6, u'', u'Sacramento St.', u'UC Davis']",,0.1757048990490606,0.8242951009509394,"['Sacramento St.UC Davis11-26', '11/26/23', 'UC Davis -10.7, 77-66 (85%)', 66.19523414292354, 76.93139482010812, 69.0, 63.0, 294.0, 163.0, 68.46842925407392, 30.173559989819786]",Sacramento St.,UC Davis,-9.58107834533773,142.7788196524229,11/26/2023,20231126,6.0,98.82218774377584,93.71901205482594,85.2036034613487,98.38209644863834,71.2,101.4,0.7,1.0
1234,Austin PeayAppalachian St.11-26,2023-11-26,ASun at SB,267 Austin Peay at 113 Appalachian St.,"Appalachian St. -12.6, 76-63 (89%)",31.53738948981136,0,H,Austin Peay,101.18201320497587,111.61512538937004,0.2444271265974553,0.0,62.98376012833751,Appalachian St.,106.31232271017964,97.75549242190944,0.7241189526066557,1.0,75.55979285747908,66.5235893854684,,,1,"Appalachian St., 78-58",66.0125,66.0125,58.0,78.0,Appalachian St.,Austin Peay,67.09922582871692,67.26777900388191,94.1066059020217,115.91917308356514,110.41188632961764,90.91969322126803,1.0,0.0,1.0,0.7177489529452475,0.9740455400484876,738850,0.8786214732058322,1.1815943950009469,1.0301079341033894,267,113,0.08337525740861275,0.9032416459784597,"[u'11/26/2023', 200, u'Austin Peay', u'Appalachian St.', 24, 66, 5, 16, 5, 7, 15, 19, 34, 9, 9, 2, 11, 14, 58, 29, 57, 9, 23, 11, 12, 9, 28, 37, 15, 7, 7, 13, 11, 78, 66.0125, u'', u'Appalachian St.', u'Austin Peay']",,0.1097258063709496,0.8902741936290504,"['Austin PeayAppalachian St.11-26', '11/26/23', 'Appalachian St. -11.4, 75-64 (87%)', 63.72567242546569, 75.08169939293238, 58.0, 78.0, 255.0, 120.0, 66.87724615018107, 33.32193855679262]",Austin Peay,Appalachian St.,-12.576032729141573,138.54355298581658,11/26/2023,20231126,-20.0,94.1066059020217,115.91917308356514,110.41188632961764,90.91969322126803,71.2,101.4,-14.4,-12.3
1235,Middle TennesseeUMKC11-26,2023-11-26,CUSA vs. Sum,143 Middle Tennessee vs. 305 UMKC,"Middle Tennessee -8.1, 68-60 (81%)",30.035048105846105,0,N,Middle Tennessee,102.99128353996974,100.79905861784536,0.5615429582632963,1.0,68.0542414595891,UMKC,97.99810382592815,108.93854981837175,0.2284450755728094,0.0,59.91661724187405,63.367228261058095,,,1,"Middle Tennessee, 63-59",61.8125,61.8125,63.0,59.0,Middle Tennessee,UMKC,63.24518483129954,65.69137496373668,96.36401130688692,103.28363397112672,100.41363901814972,101.92858352308406,1.0,0.0,1.0,0.9681495983474238,0.8754246294152939,738850,1.019211324570273,0.9544994944388272,0.98685540950455,143,305,0.3105647322802991,0.4570547847103083,"[u'11/26/2023', 200, u'Middle Tennessee', u'UMKC', 20, 46, 6, 20, 17, 24, 8, 21, 29, 9, 7, 6, 13, 12, 63, 23, 52, 7, 19, 6, 11, 8, 23, 31, 12, 6, 5, 12, 22, 59, 61.8125, u'', u'Middle Tennessee', u'UMKC']",,0.812225843125681,0.1877741568743189,"['Middle TennesseeUMKC11-26', '11/26/23', 'Middle Tennessee -9.0, 69-60 (83%)', 69.26015789362094, 60.22988247207086, 63.0, 59.0, 140.0, 311.0, 64.31486314699995, 29.25851299653]",Middle Tennessee,UMKC,8.137624217715043,127.97085870146314,11/26/2023,20231126,4.0,96.36401130688692,103.28363397112672,100.41363901814972,101.92858352308406,71.2,101.4,-3.8,-1.9
1236,Louisiana MonroeSMU11-26,2023-11-26,SB at Amer,294 Louisiana Monroe at 102 SMU,"SMU -14.3, 75-61 (92%)",28.666861698435756,0,H,Louisiana Monroe,97.37947082747012,109.995284740209,0.1976647783022566,0.0,60.85373813434096,SMU,106.9433164187005,97.81220979877564,0.7362114546915571,1.0,75.1544146447286,66.74494110086653,,,1,"SMU, 70-57",61.2875,61.2875,57.0,70.0,SMU,Louisiana Monroe,61.25023538272592,63.309022458058905,106.38166507384912,105.129093001093,102.2121437676231,106.85440837301316,1.0,0.077093352778601,1.0,0.7051490611033782,0.980111204797493,738850,0.930042830919845,1.142157862533143,1.036100346726494,294,102,0.5339994950207235,0.37500774966704253,"[u'11/26/2023', 200, u'Louisiana Monroe', u'SMU', 22, 65, 5, 25, 8, 12, 18, 22, 40, 14, 6, 2, 9, 18, 57, 22, 51, 8, 21, 18, 25, 11, 27, 38, 12, 6, 2, 9, 12, 70, 61.2875, u'', u'SMU', u'Louisiana Monroe']",,0.0811127318715098,0.9188872681284902,"['Louisiana MonroeSMU11-26', '11/26/23', 'SMU -14.7, 76-61 (92%)', 61.208053661922754, 75.92660261936025, 57.0, 70.0, 293.0, 98.0, 67.99102518727369, 29.783860727085905]",Louisiana Monroe,SMU,-14.300676510387646,136.00815277906958,11/26/2023,20231126,-13.0,106.38166507384912,105.129093001093,102.2121437676231,106.85440837301316,71.2,101.4,-19.3,-20.7
1237,StonehillQuinnipiac11-26,2023-11-26,NEC at MAAC,346 Stonehill at 227 Quinnipiac,"Quinnipiac -13.5, 84-71 (88%)",22.545113162893426,0,H,Stonehill,96.54702011545906,116.81624999459456,0.1005092967030738,0.0,70.79788702374248,Quinnipiac,104.1063696654715,105.78434142084012,0.4541597186916845,1.0,84.30252806805078,72.41884756797721,,,1,"Quinnipiac, 80-69",67.9875,67.9875,69.0,80.0,Quinnipiac,Stonehill,65.98923619152876,66.64711339073975,96.75243290262996,121.6115387367864,108.37991981342094,106.00940747035986,1.0,0.0,1.0,0.8891596877842015,0.9908800942798304,738850,1.014892443463872,1.1766868909726054,1.0957896672182388,346,227,0.06724635221895442,0.5632401007239554,"[u'11/26/2023', 200, u'Stonehill', u'Quinnipiac', 27, 60, 12, 25, 3, 8, 6, 18, 24, 17, 8, 1, 13, 12, 69, 27, 55, 14, 27, 12, 13, 9, 22, 31, 23, 7, 9, 13, 14, 80, 67.9875, u'', u'Quinnipiac', u'Stonehill']",,0.1183967322912772,0.8816032677087228,"['StonehillQuinnipiac11-26', '11/26/23', 'Quinnipiac -13.4, 84-71 (88%)', 70.90630503510273, 84.26386847591262, 69.0, 80.0, 347.0, 231.0, 73.61683762772353, 23.09633744464479]",Stonehill,Quinnipiac,-13.5046410443083,155.10041509179325,11/26/2023,20231126,-11.0,96.75243290262996,121.6115387367864,108.37991981342094,106.00940747035986,71.2,101.4,-7.9,-4.8
1238,Morgan St.Towson11-26,2023-11-26,MEAC at CAA,330 Morgan St. at 212 Towson,"Towson -10.9, 73-62 (87%)",21.805640487585546,0,H,Morgan St.,95.42254615383604,112.6098774009724,0.1295924165589982,0.0,61.77520688596111,Towson,103.15063497185834,103.48806291728596,0.490611708284638,1.0,72.6643413546852,65.35284880812733,,,1,"Towson, 67-58",61.3125,61.3125,58.0,67.0,Towson,Morgan St.,67.5129066821244,58.7076411173162,94.26337812096862,111.90953300394062,102.5091195833318,102.23091710476808,1.0,0.0,1.0,0.8738973234505969,0.987885011447859,738850,0.945973496432212,1.0927624872579,1.019367991845056,330,212,0.12202657102054182,0.5078125171412372,"[u'11/26/2023', 200, u'Morgan St.', u'Towson', 21, 54, 5, 15, 11, 15, 10, 19, 29, 11, 8, 3, 9, 15, 58, 25, 60, 5, 16, 12, 20, 21, 26, 47, 10, 6, 7, 14, 17, 67, 61.3125, u'', u'Towson', u'Morgan St.']",,0.1338880998758181,0.8661119001241819,"['Morgan St.Towson11-26', '11/26/23', 'Towson -10.9, 74-63 (86%)', 62.80406942375086, 73.69441584272893, 58.0, 67.0, 330.0, 211.0, 66.73891859230493, 23.112352908256902]",Morgan St.,Towson,-10.889134468724095,134.43954824064633,11/26/2023,20231126,-9.0,94.26337812096862,111.90953300394062,102.5091195833318,102.23091710476808,71.2,101.4,11.0,11.8
1239,Bethune CookmanLongwood11-26,2023-11-26,SWAC at BSth,338 Bethune Cookman at 193 Longwood,"Longwood -13.3, 77-64 (90%)",21.701957928212693,0,H,Bethune Cookman,94.8783570603098,113.66655706809898,0.1112786369071457,0.0,63.81709183308365,Longwood,103.0731292621793,102.15962500516336,0.5255714607997661,1.0,77.13806320307505,68.78316209383148,,,1,"Longwood, 69-48",70.725,70.725,48.0,69.0,Longwood,Bethune Cookman,71.96931179746348,69.62486026327416,76.01994360079505,92.32520753986007,83.7207380638109,81.85395670620957,1.0,0.0,1.0,0.8576532230957534,0.9897917872430384,738850,0.6786850477200425,0.9756097560975612,0.8271474019088018,338,193,0.0966776602519092,0.5644705519769309,"[u'11/26/2023', 200, u'Bethune Cookman', u'Longwood', 15, 45, 2, 13, 16, 24, 7, 22, 29, 5, 7, 2, 21, 29, 48, 20, 49, 7, 17, 22, 38, 13, 28, 41, 9, 13, 3, 17, 23, 69, 70.725, u'', u'Longwood', u'Bethune Cookman']",,0.1015498307221511,0.8984501692778488,"['Bethune CookmanLongwood11-26', '11/26/23', 'Longwood -13.0, 78-65 (89%)', 65.02942947779067, 78.0579197727244, 48.0, 69.0, 338.0, 195.0, 68.60164462116805, 22.04154286156216]",Bethune Cookman,Longwood,-13.320971369991398,140.95515503615871,11/26/2023,20231126,-21.0,76.01994360079505,92.32520753986007,83.7207380638109,81.85395670620957,71.2,101.4,-7.7,-9.8
1240,Southeast Missouri St.Chattanooga11-26,2023-11-26,OVC at SC,350 Southeast Missouri St. at 222 Chattanooga,"Chattanooga -14.1, 81-66 (90%)",20.829327301290355,0,H,Southeast Missouri St.,92.17979666430024,113.0115879038031,0.0876143577582971,0.0,66.46426281149873,Chattanooga,103.5605371121003,104.7311738813872,0.4677285528944102,1.0,80.57378147376177,71.92304217452055,,,1,"Chattanooga, 72-56",66.6375,66.6375,56.0,72.0,Chattanooga,Southeast Missouri St.,66.92319024224923,63.56830303265216,83.66781127321089,109.15731588286964,100.02859416653467,95.06018029787394,1.0,0.0,1.0,0.8836619421113875,0.992152434819186,738850,0.8403676608516225,1.080472706809229,0.9604201838304258,350,222,0.04486214140211945,0.6424188251188019,"[u'11/26/2023', 200, u'Southeast Missouri St.', u'Chattanooga', 19, 58, 7, 24, 11, 19, 11, 18, 29, 7, 6, 2, 12, 22, 56, 23, 44, 6, 16, 20, 30, 9, 34, 43, 12, 4, 4, 16, 20, 72, 66.6375, u'', u'Chattanooga', u'Southeast Missouri St.']",,0.0985134192169751,0.9014865807830248,"['Southeast Missouri St.Chattanooga11-26', '11/26/23', 'Chattanooga -14.1, 83-68 (90%)', 68.47600185572612, 82.57940669837988, 56.0, 72.0, 348.0, 220.0, 73.9410364690128, 22.955240261348962]",Southeast Missouri St.,Chattanooga,-14.109518662263042,147.0380442852605,11/26/2023,20231126,-16.0,83.66781127321089,109.15731588286964,100.02859416653467,95.06018029787394,71.2,101.4,-11.4,-13.8
1241,Mississippi Valley St.Pacific11-26,2023-11-26,SWAC at WCC,358 Mississippi Valley St. at 238 Pacific,"Pacific -15.1, 77-62 (92%)",14.209305650205945,0,H,Mississippi Valley St.,89.95828388740338,114.71059847257352,0.0575806773894288,0.0,62.32491904143368,Pacific,101.10532298634764,103.7378477607427,0.4266337344042038,1.0,77.45703957355914,69.77099257964002,,,1,"Pacific, 68-65",65.96666666666667,74.2125,65.0,68.0,Pacific,Mississippi Valley St.,63.47290628086963,67.70702082236353,85.96702457840414,96.9737827786998,85.47218617635025,99.13521826762285,1.0,0.0,1.0,0.8997010828931897,0.9949926017988728,738850,0.8758632305878389,0.9162876873842009,0.8960754589860198,358,238,0.20012968159614633,0.15376416435721676,"[u'11/26/2023', 225, u'Mississippi Valley St.', u'Pacific', 23, 48, 3, 13, 16, 22, 3, 26, 29, 10, 11, 2, 16, 20, 65, 23, 57, 9, 31, 13, 21, 6, 23, 29, 20, 8, 0, 16, 20, 68, 74.2125, u'', u'Pacific', u'Mississippi Valley St.']",1.0,0.075881708237485,0.9241182917625148,"['Mississippi Valley St.Pacific11-26', '11/26/23', 'Pacific -16.2, 80-64 (93%)', 63.542319816256196, 79.75516053156116, 65.0, 68.0, 358.0, 230.0, 70.92405014097672, 14.724706858115981]",Mississippi Valley St.,Pacific,-15.132120532125462,139.78195861499282,11/26/2023,20231126,-3.0,85.96702457840414,96.9737827786998,85.47218617635025,99.13521826762285,71.2,101.4,-6.6,-6.9
