,muid,Date,conmatch,matchup,prediction,ttq,Div1,HomeAway,Tm,tm_oe,tm_de,tm_Bart,tm_winpercent,tm_proScore,opp,opp_oe,opp_de,opp_Bart,opp_winpercent,opp_proScore,tpro,tm_qual,ppp_qual,gp,result,tempo,possessions,tm_pts,opp_pts,winner,loser,tm_adjt,opp_adjt,tm_adjo,tm_adjd,opp_adjo,opp_adjd,gamevalue,mismatch,blowout,tm_elite,opp_elite,ord_date,tm_ppp,opp_ppp,gameppp,tm_rk,opp_rk,tm_gs,opp_gs,gamestats,<function TRank.get_super_sked.<locals>.<lambda> at 0x000001B7779794E0>,<function TRank.get_super_sked.<locals>.<lambda> at 0x000001B77797B420>,<function TRank.get_super_sked.<locals>.<lambda> at 0x000001B777978400>,<function TRank.get_super_sked.<locals>.<lambda> at 0x000001B777979A80>,AWAY,HOME,VegasSpread,VegasTotal,Date_zero,DateNew,tm_ptdiff,tm_offensive_rating,tm_defensive_rating,opp_offensive_rating,opp_defensive_rating,LeagueTempo,LeagueOE,Reg_dif,Over_dif
1327,Cleveland St.Youngstown St.11-29,2023-11-29,Horz at Horz,183 Cleveland St. at 219 Youngstown St.,"Youngstown St. -1.9, 78-76 (57%)",53.9133833574091,1,H,Cleveland St.,103.49747952220572,107.09725897437922,0.4029504693782466,0.0,76.48263394204209,Youngstown St.,108.42280538469336,109.46306566277208,0.4725749144418596,1.0,78.39068354544936,70.59773936967261,,,1,"Youngstown St., 94-69",71.85,71.85,69.0,94.0,Youngstown St.,Cleveland St.,70.12494497712825,72.04372172240735,93.6465662567652,124.26411988659665,125.80214111724204,99.0443465732716,1.0,0.0,1.0,0.881646930028425,0.9473370116336584,738853,0.9603340292275576,1.3082811412665276,1.1343075852470426,183,219,0.03721430295234884,0.9399212952459937,"[u'11/29/2023', 200, u'Cleveland St.', u'Youngstown St.', 24, 61, 8, 21, 13, 24, 13, 17, 30, 14, 4, 4, 13, 21, 69, 33, 64, 8, 21, 20, 28, 16, 27, 43, 16, 8, 7, 10, 18, 94, 71.85, u'', u'Youngstown St.', u'Cleveland St.']",,0.4296263310491128,0.5703736689508871,"['Cleveland St.Youngstown St.11-29', '11/29/23', 'Cleveland St. -0.7, 77-76 (53%)', 76.91235483780777, 76.24293214095987, 69.0, 94.0, 159.0, 241.0, 70.15431855574488, 56.74897816974861]",Cleveland St.,Youngstown St.,-1.908049603407278,154.87331748749145,11/29/2023,20231129,-25.0,93.6465662567652,124.26411988659665,125.80214111724204,99.0443465732716,71.2,101.4,5.1,7.7
1328,Saint Joseph'sVillanova11-29,2023-11-29,A10 at BE,86 Saint Joseph's at 17 Villanova,"Villanova -11.2, 75-63 (87%)",53.31560953084393,0,H,Saint Joseph's,103.7948918866098,98.66585772399124,0.6417101905343595,1.0,63.38069913820097,Villanova,118.2209312822904,95.54979621976211,0.9204471351887076,0.0,74.54397565530614,66.83079365033296,Saint Joseph's,,1,"Saint Joseph's, 78-65",63.2,63.2,78.0,65.0,Saint Joseph's,Villanova,66.29861893117014,62.281487923995456,133.68903734269446,92.09579015138058,110.34870957420564,123.06925748201051,1.0,0.0,1.0,0.3658344895292497,0.8714410843420513,738853,1.2341772151898731,1.0284810126582278,1.1313291139240509,86,17,0.9864256157756476,0.22189261164561325,"[u'11/29/2023', 200, u""Saint Joseph's"", u'Villanova', 29, 51, 14, 27, 6, 10, 6, 21, 27, 19, 9, 3, 11, 15, 78, 22, 56, 10, 37, 11, 14, 14, 19, 33, 15, 5, 2, 17, 16, 65, 63.2, u'', u""Saint Joseph's"", u'Villanova']",,0.1340466460553545,0.8659533539446455,"[""Saint Joseph'sVillanova11-29"", '11/29/23', 'Villanova -13.9, 76-62 (91%)', 62.373255545558024, 76.3048977560315, 78.0, 65.0, 114.0, 9.0, 67.97791591513689, 51.19842683427149]",Saint Joseph's,Villanova,-11.163276517105174,137.9246747935071,11/29/2023,20231129,13.0,133.68903734269446,92.09579015138058,110.34870957420564,123.06925748201051,71.2,101.4,-9.5,-8.5
1329,Louisiana TechNew Mexico11-29,2023-11-29,CUSA at MWC,124 Louisiana Tech at 47 New Mexico,"New Mexico -10.5, 79-69 (84%)",52.87193653204808,0,H,Louisiana Tech,103.25533349204127,101.07249389604073,0.5611225115150807,0.0,68.76415634934946,New Mexico,114.53241826533416,97.31606862143872,0.8668371830596315,1.0,79.21847574220416,71.563308177231,Louisiana Tech,,1,"New Mexico, 74-65",70.2125,70.2125,65.0,74.0,New Mexico,Louisiana Tech,66.3550648247497,71.72495931560073,96.95209218164312,98.3795015990458,111.48079751021568,91.3753908554086,1.0,0.0,1.0,0.5062572337740575,0.904722675636122,738853,0.9257610824283424,1.0539433861491898,0.989852234288766,124,47,0.458079070053925,0.90780099523458,"[u'11/29/2023', 200, u'Louisiana Tech', u'New Mexico', 21, 59, 8, 19, 15, 21, 10, 29, 39, 8, 5, 6, 11, 19, 65, 25, 66, 9, 24, 15, 22, 15, 32, 47, 16, 8, 8, 9, 20, 74, 70.2125, u'', u'New Mexico', u'Louisiana Tech']",,0.1641649402567036,0.8358350597432963,"['Louisiana TechNew Mexico11-29', '11/29/23', 'New Mexico -10.1, 80-69 (83%)', 69.4736649965535, 79.56452233410569, 65.0, 74.0, 123.0, 49.0, 71.75445460043666, 53.70101753438831]",Louisiana Tech,New Mexico,-10.4543193928547,147.98263209155363,11/29/2023,20231129,-9.0,96.95209218164312,98.3795015990458,111.48079751021568,91.3753908554086,71.2,101.4,-5.2,-3.3
1330,Florida Gulf CoastFIU11-29,2023-11-29,ASun at CUSA,190 Florida Gulf Coast at 232 FIU,"FIU -1.6, 74-72 (56%)",51.73088549101041,0,H,Florida Gulf Coast,105.93800220183776,110.34117164001388,0.38501501639043,1.0,72.38406877231506,FIU,102.58101357360069,104.48274744693218,0.4473843567788101,0.0,74.02036217462174,68.38675047171562,,,1,"Florida Gulf Coast, 68-65",68.7625,68.7625,68.0,65.0,Florida Gulf Coast,FIU,66.50735773382222,71.82366742965353,96.08806842812125,99.30851453419294,92.32426959033586,94.76812076473884,1.0,0.0,1.0,0.8918282644504604,0.9509616499339124,738853,0.9889111070714416,0.9452826758771132,0.9670968914742774,190,232,0.40634136247636954,0.42544765639014576,"[u'11/29/2023', 200, u'Florida Gulf Coast', u'FIU', 20, 43, 8, 21, 20, 27, 8, 26, 34, 13, 5, 8, 20, 12, 68, 26, 56, 8, 23, 5, 12, 8, 20, 28, 14, 15, 1, 16, 22, 65, 68.7625, u'', u'Florida Gulf Coast', u'FIU']",,0.4360838874185366,0.5639161125814633,"['Florida Gulf CoastFIU11-29', '11/29/23', 'FIU -1.4, 75-73 (55%)', 73.2995087128314, 74.71190353199914, 68.0, 65.0, 187.0, 229.0, 68.53584537149148, 52.91034370648833]",Florida Gulf Coast,FIU,-1.636293402306677,146.4044309469368,11/29/2023,20231129,3.0,96.08806842812125,99.30851453419294,92.32426959033586,94.76812076473884,71.2,101.4,-10.9,-13.5
1331,Sam Houston St.Arizona St.11-29,2023-11-29,CUSA at P12,134 Sam Houston St. at 77 Arizona St.,"Arizona St. -7.6, 74-66 (78%)",50.813361602760125,0,H,Sam Houston St.,103.1344617565609,102.9057541208383,0.5063822395766201,0.0,65.98885724988097,Arizona St.,105.64862972840773,94.50113128967654,0.782846156002222,1.0,73.60940747690032,70.80356624088662,,,1,"Arizona St., 78-61",75.625,75.625,61.0,78.0,Arizona St.,Sam Houston St.,75.19869413844198,74.2115097265988,87.43548660054202,103.72300452778843,106.48766333130888,80.11630892221086,1.0,0.0,1.0,0.649303416198641,0.9220854533054093,738853,0.8066115702479338,1.031404958677686,0.91900826446281,134,77,0.12298506693224287,0.9634669747930319,"[u'11/29/2023', 200, u'Sam Houston St.', u'Arizona St.', 24, 68, 5, 22, 8, 11, 12, 30, 42, 13, 5, 3, 15, 17, 61, 33, 64, 4, 18, 8, 19, 8, 34, 42, 19, 8, 7, 10, 15, 78, 75.625, u'', u'Arizona St.', u'Sam Houston St.']",,0.2215252823211078,0.7784747176788922,"['Sam Houston St.Arizona St.11-29', '11/29/23', 'Arizona St. -6.1, 72-66 (73%)', 65.68359601112157, 71.75790669790885, 61.0, 78.0, 129.0, 89.0, 69.26850067275393, 53.149043537214155]",Sam Houston St.,Arizona St.,-7.620550227019351,139.59826472678128,11/29/2023,20231129,-17.0,87.43548660054202,103.72300452778843,106.48766333130888,80.11630892221086,71.2,101.4,10.6,7.7
1332,Morehead St.Austin Peay11-29,2023-11-29,OVC at ASun,212 Morehead St. at 276 Austin Peay,"Austin Peay -0.1, 66-65 (50%)",49.64058298980733,0,H,Morehead St.,97.60030750905187,103.2873409156713,0.3426982121148089,1.0,65.41317044905999,Austin Peay,102.80045283007875,108.64740114830262,0.3461156952951929,0.0,65.49932059131528,64.50895546256754,,,1,"Morehead St., 61-50",60.625,60.625,61.0,50.0,Morehead St.,Austin Peay,62.34366416104581,63.13891184980368,94.31182781174812,86.5762832782504,86.16816975292033,104.98670804231136,1.0,0.0,1.0,0.92652298199822,0.9588238676658936,738853,1.0061855670103093,0.8247422680412371,0.9154639175257732,212,276,0.7279364373742248,0.09350010250432172,"[u'11/29/2023', 200, u'Morehead St.', u'Austin Peay', 21, 41, 7, 21, 12, 19, 9, 30, 39, 11, 3, 1, 19, 12, 61, 19, 50, 6, 17, 6, 11, 4, 15, 19, 7, 7, 3, 10, 20, 50, 60.625, u'', u'Morehead St.', u'Austin Peay']",,0.4962161446255677,0.5037838553744323,"['Morehead St.Austin Peay11-29', '11/29/23', 'Austin Peay -1.1, 68-66 (55%)', 66.4925642803201, 67.58051388236836, 61.0, 50.0, 222.0, 267.0, 65.37924878789552, 47.79699937505791]",Morehead St.,Austin Peay,-0.08615014225529194,130.91249104037527,11/29/2023,20231129,11.0,94.31182781174812,86.5762832782504,86.16816975292033,104.98670804231136,71.2,101.4,11.1,15.9
1333,BelmontNorthern Iowa11-29,2023-11-29,MVC at MVC,182 Belmont at 129 Northern Iowa,"Northern Iowa -7.2, 81-74 (74%)",47.810323502651656,1,H,Belmont,105.81149502742188,109.3976649923134,0.4053313656574705,1.0,74.12948282071274,Northern Iowa,108.59151777524212,102.34555241033937,0.6640158631008954,0.0,81.3192006161528,71.5837563611153,,,1,"Belmont, 90-70",73.1,73.1,90.0,70.0,Belmont,Northern Iowa,73.97735556141976,69.71518595759359,124.7707395487294,93.18710405621326,92.50041184384172,120.68377127127738,1.0,0.0,1.0,0.771546939712525,0.946841565330434,738853,1.2311901504787963,0.957592339261286,1.094391244870041,182,129,0.9663166914790616,0.0448499265750045,"[u'11/29/2023', 200, u'Belmont', u'Northern Iowa', 30, 57, 11, 22, 19, 22, 6, 32, 38, 9, 5, 2, 13, 12, 90, 28, 63, 8, 26, 6, 10, 5, 22, 27, 15, 4, 0, 9, 17, 70, 73.1, u'', u'Belmont', u'Northern Iowa']",,0.2564425239816412,0.7435574760183588,"['BelmontNorthern Iowa11-29', '11/29/23', 'Northern Iowa -9.8, 81-72 (81%)', 71.61743031008851, 81.44099464975592, 90.0, 70.0, 204.0, 121.0, 70.83511784738612, 42.85989252895058]",Belmont,Northern Iowa,-7.18971779544006,155.44868343686554,11/29/2023,20231129,20.0,124.7707395487294,93.18710405621326,92.50041184384172,120.68377127127738,71.2,101.4,-15.8,-16.3
1334,USC UpstateCoastal Carolina11-29,2023-11-29,BSth at SB,262 USC Upstate at 311 Coastal Carolina,"Coastal Carolina -0.4, 72-71 (51%)",46.375625125557015,0,H,USC Upstate,99.40459765534602,109.32387196189862,0.2508961076604691,0.0,71.07619682490551,Coastal Carolina,99.7164025325591,109.1205977174564,0.2618413230473408,1.0,71.4319622175276,68.52299116014495,,,1,"Coastal Carolina, 72-70",65.43333333333334,73.6125,70.0,72.0,Coastal Carolina,USC Upstate,64.96693312466861,66.44699341729931,89.54380012495551,104.31120512653676,95.14425287350971,98.29598652373902,1.0,0.0,1.0,0.9495367539682616,0.9731531851152928,738853,0.9509254542367126,0.97809475292919,0.9645101035829512,262,311,0.1473566764462041,0.4073880638706946,"[u'11/29/2023', 225, u'USC Upstate', u'Coastal Carolina', 23, 72, 13, 41, 11, 20, 15, 19, 34, 11, 10, 3, 9, 22, 70, 23, 53, 5, 18, 21, 31, 13, 36, 49, 9, 7, 4, 17, 16, 72, 73.6125, u'', u'Coastal Carolina', u'USC Upstate']",1.0,0.4856492889249553,0.5143507110750447,"['USC UpstateCoastal Carolina11-29', '11/29/23', 'USC Upstate -0.5, 73-72 (52%)', 72.47310366397164, 72.02291751980692, 70.0, 72.0, 259.0, 317.0, 68.88512516599121, 46.49338370843046]",USC Upstate,Coastal Carolina,-0.3557653926220894,142.5081590424331,11/29/2023,20231129,-2.0,89.54380012495551,104.31120512653676,95.14425287350971,98.29598652373902,71.2,101.4,3.4,0.1
1335,BellarmineLouisville11-29,2023-11-29,ASun at ACC,197 Bellarmine at 177 Louisville,"Louisville -4.9, 75-70 (68%)",45.21322962769021,0,H,Bellarmine,103.7549324748677,108.5257553205796,0.3735558866129162,0.0,69.82011901815758,Louisville,107.5861915594564,105.19193868797612,0.5643449339741574,1.0,74.69279737321067,66.89824314544076,,,1,"Louisville, 73-68",71.73750000000001,71.73750000000001,68.0,73.0,Louisville,Bellarmine,70.84601618975232,75.01847855827609,95.5039712568464,97.6690416977772,96.82347013836451,96.8267016254085,1.0,0.0,1.0,0.8374660725381101,0.953182419567547,738853,0.9479003310681302,1.0175988848231396,0.9827496079456348,197,177,0.4359062450032225,0.4999040483666638,"[u'11/29/2023', 200, u'Bellarmine', u'Louisville', 22, 58, 6, 20, 18, 19, 8, 25, 33, 13, 7, 2, 12, 22, 68, 25, 58, 7, 24, 16, 22, 10, 28, 38, 13, 1, 4, 14, 19, 73, 71.73750000000001, u'', u'Louisville', u'Bellarmine']",,0.3152243205313859,0.6847756794686142,"['BellarmineLouisville11-29', '11/29/23', 'Louisville -4.8, 74-69 (68%)', 68.72672740095102, 73.52648038975525, 68.0, 73.0, 196.0, 174.0, 65.2149317255098, 44.3587363436179]",Bellarmine,Louisville,-4.8726783550530826,144.51291639136826,11/29/2023,20231129,-5.0,95.5039712568464,97.6690416977772,96.82347013836451,96.8267016254085,71.2,101.4,0.9,4.2
1336,Cal BaptistSouthern Utah11-29,2023-11-29,WAC at WAC,174 Cal Baptist at 292 Southern Utah,"Cal Baptist -2.8, 72-70 (61%)",44.80236720327923,1,H,Cal Baptist,102.01677839048378,105.01830979566772,0.4173964782638952,1.0,72.27851397218758,Southern Utah,103.69323566175017,110.98756792787847,0.3139352883900239,0.0,69.51503187891993,66.75574002177235,,,1,"Cal Baptist, 91-66",70.7875,70.7875,91.0,66.0,Cal Baptist,Southern Utah,69.47312700395325,74.64721525105328,116.25577269837544,99.24145994766992,97.98927552530836,126.47866040212602,1.0,0.0,1.0,0.9358417628940048,0.9442769653076428,738853,1.2855377008652658,0.9323680028253576,1.1089528518453118,174,292,0.8605329525074729,0.05045126834706722,"[u'11/29/2023', 200, u'Cal Baptist', u'Southern Utah', 35, 68, 11, 23, 10, 18, 14, 21, 35, 12, 5, 2, 9, 18, 91, 25, 50, 2, 9, 14, 19, 6, 23, 29, 4, 2, 3, 17, 17, 66, 70.7875, u'', u'Cal Baptist', u'Southern Utah']",,0.6102384751424058,0.3897615248575942,"['Cal BaptistSouthern Utah11-29', '11/29/23', 'Cal Baptist -1.1, 70-69 (55%)', 69.75290832963208, 68.62488841513567, 91.0, 66.0, 193.0, 277.0, 65.78755433802874, 48.458283561990385]",Cal Baptist,Southern Utah,2.7634820932676547,141.79354585110752,11/29/2023,20231129,25.0,116.25577269837544,99.24145994766992,97.98927552530836,126.47866040212602,71.2,101.4,-0.8,-2.2
1337,La SalleTemple11-29,2023-11-29,A10 at Amer,205 La Salle at 147 Temple,"Temple -6.9, 78-71 (74%)",44.09945856762552,0,H,La Salle,104.59075341388623,109.82897907709064,0.3630856044150167,0.0,71.02849442078043,Temple,106.84805417303802,102.24992754083476,0.6238350793860394,1.0,77.93990514870617,69.45470130497239,,,1,"Temple, 106-99",75.80909090909091,104.2375,99.0,106.0,Temple,La Salle,74.89543484578887,76.32933979094737,98.8882867835312,97.84862050146238,95.19286068168596,96.67508673774311,1.0,0.0,1.0,0.8009831583892076,0.9551503168542284,738853,0.9497541671663268,1.0169085022184914,0.9833313346924092,205,147,0.5303490988792492,0.45569548541507865,"[u'11/29/2023', 275, u'La Salle', u'Temple', 32, 86, 9, 31, 26, 35, 16, 43, 59, 11, 5, 5, 17, 36, 99, 34, 96, 7, 34, 31, 46, 23, 42, 65, 11, 1, 5, 10, 32, 106, 104.2375, u'', u'Temple', u'La Salle']",3.0,0.2558112178148073,0.7441887821851927,"['La SalleTemple11-29', '11/29/23', 'Temple -7.1, 77-70 (75%)', 69.60390359007292, 76.66593884802967, 99.0, 106.0, 207.0, 146.0, 67.90200735220053, 42.66704104446262]",La Salle,Temple,-6.911410727925741,148.96839956948662,11/29/2023,20231129,-7.0,98.8882867835312,97.84862050146238,95.19286068168596,96.67508673774311,71.2,101.4,-2.9,-4.0
1338,DavidsonCharlotte11-29,2023-11-29,A10 at Amer,171 Davidson at 131 Charlotte,"Charlotte -5.6, 69-63 (72%)",43.839717516588834,0,H,Davidson,103.27658571161632,106.14279778240976,0.4219414835331385,1.0,63.39686857425426,Charlotte,107.1266254414676,101.22601323677596,0.6573577414151661,0.0,68.95436411432549,63.41604327947629,,,1,"Davidson, 85-81",66.15,66.15,85.0,81.0,Davidson,Charlotte,70.27876758093448,67.83320569298725,131.4058124750902,120.79830864355937,121.9179768612237,128.79672988159825,1.0,0.0,1.0,0.7767397789374806,0.9432868350325156,738853,1.2849584278155706,1.2244897959183672,1.254724111866969,171,131,0.7247072380174959,0.3472385697408059,"[u'11/29/2023', 200, u'Davidson', u'Charlotte', 30, 56, 12, 23, 13, 16, 5, 20, 25, 19, 5, 0, 9, 11, 85, 31, 57, 9, 26, 10, 12, 5, 20, 25, 18, 6, 4, 7, 16, 81, 66.15, u'', u'Davidson', u'Charlotte']",,0.2756086388654318,0.7243913611345683,"['DavidsonCharlotte11-29', '11/29/23', 'Charlotte -6.2, 67-61 (75%)', 60.866546453454745, 67.03124430064881, 85.0, 81.0, 183.0, 131.0, 62.94900990206499, 41.83510782946941]",Davidson,Charlotte,-5.557495540071223,132.35123268857976,11/29/2023,20231129,4.0,131.4058124750902,120.79830864355937,121.9179768612237,128.79672988159825,71.2,101.4,-8.2,-9.0
1339,Eastern WashingtonUSC11-29,2023-11-29,BSky at P12,215 Eastern Washington at 20 USC,"USC -21.4, 91-69 (96%)",43.501581550799855,0,H,Eastern Washington,104.59606483883022,110.8409076332552,0.3391947466669693,0.0,69.3467271511876,USC,117.05622440994443,94.78383396624083,0.9188734616427991,1.0,90.75507860317354,73.14787111420337,Eastern Washington,,1,"USC, 106-78",73.2125,73.2125,78.0,106.0,USC,Eastern Washington,72.04771389257547,70.26749982802701,99.82741809190728,107.91154382144296,113.96259882480904,90.46253734575652,0.8406425700483404,0.1593574299516595,0.8406425700483404,0.3707899431285953,0.9594350540153996,738853,1.0653918388253372,1.447840191224176,1.2566160150247565,215,20,0.2899775189161568,0.9343643068922024,"[u'11/29/2023', 200, u'Eastern Washington', u'USC', 28, 63, 13, 34, 9, 15, 10, 18, 28, 23, 2, 3, 13, 21, 78, 36, 63, 12, 24, 22, 28, 10, 26, 36, 24, 6, 5, 7, 19, 106, 73.2125, u'', u'USC', u'Eastern Washington']",,0.0433544730706805,0.9566455269293196,"['Eastern WashingtonUSC11-29', '11/29/23', 'USC -20.6, 89-68 (95%)', 68.04895412765543, 88.66996443855588, 78.0, 106.0, 213.0, 19.0, 72.84259382492183, 43.4349895384767]",Eastern Washington,USC,-21.40835145198595,160.10180575436112,11/29/2023,20231129,-28.0,99.82741809190728,107.91154382144296,113.96259882480904,90.46253734575652,71.2,101.4,-5.8,-2.9
1340,Tarleton St.Stephen F. Austin11-29,2023-11-29,WAC at WAC,192 Tarleton St. at 115 Stephen F. Austin,"Stephen F. Austin -8.8, 74-66 (81%)",43.351820928527474,1,H,Tarleton St.,99.31054577041112,103.57929217599116,0.3813115445472871,1.0,65.63989517397599,Stephen F. Austin,107.57296492525414,98.98489097849134,0.7224855859404347,0.0,74.40115521451598,69.82789341048473,,,1,"Tarleton St., 68-66",71.1875,71.1875,68.0,66.0,Tarleton St.,Stephen F. Austin,69.01337519554778,72.6526062136758,100.81693328028118,90.2200462845969,93.69863097768248,100.48633880841832,1.0,0.0,1.0,0.7193993705350739,0.951687236880664,738853,0.9552238805970148,0.9271290605794557,0.9411764705882352,192,115,0.781960652360185,0.30910872587943433,"[u'11/29/2023', 200, u'Tarleton St.', u'Stephen F. Austin', 25, 62, 4, 16, 14, 19, 10, 23, 33, 8, 10, 4, 11, 19, 68, 22, 57, 5, 20, 17, 26, 15, 24, 39, 14, 4, 4, 16, 19, 66, 71.1875, u'', u'Tarleton St.', u'Stephen F. Austin']",,0.1914199939791936,0.8085800060208064,"['Tarleton St.Stephen F. Austin11-29', '11/29/23', 'Stephen F. Austin -9.8, 75-65 (83%)', 64.9169085908257, 74.67961663101056, 68.0, 66.0, 201.0, 100.0, 69.20493150728933, 41.59354477193927]",Tarleton St.,Stephen F. Austin,-8.761260040539995,140.04105038849195,11/29/2023,20231129,2.0,100.81693328028118,90.2200462845969,93.69863097768248,100.48633880841832,71.2,101.4,8.9,12.1
1341,ChattanoogaLipscomb11-29,2023-11-29,SC at ASun,221 Chattanooga at 151 Lipscomb,"Lipscomb -8.0, 80-72 (77%)",42.37843495849808,0,H,Chattanooga,100.8932452349621,107.58494043862592,0.3233314647987603,0.0,72.13847257372643,Lipscomb,109.45246051056064,105.06030019547772,0.6156185373375015,1.0,80.13887225160148,71.16911297021935,,,1,"Lipscomb, 82-68",69.8375,69.8375,68.0,82.0,Lipscomb,Chattanooga,67.32472506578715,70.32619984153781,96.95401823399492,112.14842467392126,114.09516027892802,100.95837671887683,1.0,0.0,1.0,0.8064828944151783,0.9621325060503172,738853,0.9736889207087882,1.174154286737068,1.0739216037229282,221,151,0.15785923647698866,0.8032499780298276,"[u'11/29/2023', 200, u'Chattanooga', u'Lipscomb', 22, 63, 12, 35, 12, 16, 10, 22, 32, 13, 5, 7, 9, 19, 68, 30, 61, 9, 22, 13, 17, 10, 34, 44, 12, 5, 2, 11, 13, 82, 69.8375, u'', u'Lipscomb', u'Chattanooga']",,0.2297903103230493,0.7702096896769507,"['ChattanoogaLipscomb11-29', '11/29/23', 'Lipscomb -7.0, 80-73 (74%)', 72.84193081209447, 79.83997519243552, 68.0, 82.0, 215.0, 158.0, 71.55462693406702, 44.70306522852346]",Chattanooga,Lipscomb,-8.000399677875052,152.27734482532793,11/29/2023,20231129,-14.0,96.95401823399492,112.14842467392126,114.09516027892802,100.95837671887683,71.2,101.4,7.8,7.2
1342,MaristIona11-29,2023-11-29,MAAC at MAAC,220 Marist at 169 Iona,"Iona -6.0, 71-65 (73%)",41.082905673969606,1,H,Marist,97.68296614210598,103.98259496430737,0.3276775891694214,1.0,64.78893511046435,Iona,106.3506388570382,103.6559603597862,0.5732536251378083,0.0,70.76010653853113,66.91339461489756,,,1,"Marist, 68-64",73.2125,73.2125,68.0,64.0,Marist,Iona,73.04607478252157,75.76462026512608,92.55979478471151,87.07124706025427,89.0541609787256,98.21952381294832,1.0,0.0,1.0,0.8324610345699823,0.9614046435039892,738853,0.9288031415400376,0.8741676626259176,0.9014854020829776,220,169,0.6688467565790067,0.24479960683251792,"[u'11/29/2023', 200, u'Marist', u'Iona', 18, 44, 4, 15, 28, 42, 10, 23, 33, 13, 8, 3, 19, 26, 68, 19, 46, 2, 14, 24, 41, 11, 25, 36, 9, 13, 4, 19, 29, 64, 73.2125, u'', u'Marist', u'Iona']",,0.2662278148289305,0.7337721851710695,"['MaristIona11-29', '11/29/23', 'Iona -6.5, 71-64 (75%)', 64.11547705954781, 70.63987133863067, 68.0, 64.0, 225.0, 163.0, 66.08192487340551, 39.35449184916762]",Marist,Iona,-5.971171428066782,135.54904164899548,11/29/2023,20231129,4.0,92.55979478471151,87.07124706025427,89.0541609787256,98.21952381294832,71.2,101.4,3.4,6.5
1343,MontanaNevada11-29,2023-11-29,BSky at MWC,180 Montana at 34 Nevada,"Nevada -14.6, 78-63 (92%)",40.699308009472105,0,H,Montana,105.15655332010247,108.56289009536232,0.4093596312005604,0.0,63.4650846619322,Nevada,113.9401799190428,95.62926576531343,0.8823358863004833,1.0,78.06673150288786,65.99834401467804,Montana,,1,"Nevada, 77-66",72.3,72.3,66.0,77.0,Nevada,Montana,72.05265073582859,75.94505771517652,95.03050983014684,101.77056786854251,106.811423343825,86.42065181327196,1.0,0.0,1.0,0.4709253632641029,0.9459954180365288,738853,0.9128630705394192,1.0650069156293225,0.9889349930843708,180,34,0.3125952798033884,0.919541924696717,"[u'11/29/2023', 200, u'Montana', u'Nevada', 24, 69, 5, 27, 13, 18, 15, 27, 42, 16, 4, 4, 10, 24, 66, 21, 51, 5, 15, 30, 38, 7, 33, 40, 10, 4, 3, 10, 19, 77, 72.3, u'', u'Nevada', u'Montana']",,0.0846057983623738,0.9153942016376262,"['MontanaNevada11-29', '11/29/23', 'Nevada -13.7, 77-63 (91%)', 62.82582644887621, 76.51006135916575, 66.0, 77.0, 172.0, 39.0, 64.6002269909893, 40.40444387995744]",Montana,Nevada,-14.60164684095566,141.53181616482007,11/29/2023,20231129,-11.0,95.03050983014684,101.77056786854251,106.811423343825,86.42065181327196,71.2,101.4,-21.2,-19.4
1344,Cal St. NorthridgePacific11-29,2023-11-29,BW at WCC,283 Cal St. Northridge at 257 Pacific,"Pacific -5.9, 80-74 (71%)",40.15295652521334,0,H,Cal St. Northridge,98.82023751436417,110.7985050408303,0.2115304303236674,1.0,73.92940772513174,Pacific,100.32187318879951,104.20590823955456,0.392496952708447,0.0,79.80103492172555,75.0765538574083,,,1,"Cal St. Northridge, 80-69",75.67500000000001,75.67500000000001,80.0,69.0,Cal St. Northridge,Pacific,72.72266388280127,72.46639783255642,104.52057805914374,96.67355842297036,87.53252099606627,110.21691548548606,1.0,0.0,1.0,0.91174558451257,0.9783800252062766,738853,1.0571522960026427,0.9117938553022792,0.984473075652461,283,257,0.7104368228495676,0.0659853184982116,"[u'11/29/2023', 200, u'Cal St. Northridge', u'Pacific', 26, 54, 7, 19, 21, 29, 9, 29, 38, 10, 6, 4, 16, 30, 80, 21, 56, 8, 25, 19, 37, 6, 16, 22, 16, 11, 0, 9, 21, 69, 75.67500000000001, u'', u'Cal St. Northridge', u'Pacific']",,0.2934064975249485,0.7065935024750515,"['Cal St. NorthridgePacific11-29', '11/29/23', 'Pacific -7.6, 81-73 (76%)', 73.04554685615474, 80.61737255740188, 80.0, 69.0, 300.0, 239.0, 74.69258470701644, 36.61738391140909]",Cal St. Northridge,Pacific,-5.871627196593806,153.73044264685728,11/29/2023,20231129,11.0,104.52057805914374,96.67355842297036,87.53252099606627,110.21691548548606,71.2,101.4,13.6,18.4
