,muid,Date,conmatch,matchup,prediction,ttq,Div1,HomeAway,Tm,tm_oe,tm_de,tm_Bart,tm_winpercent,tm_proScore,opp,opp_oe,opp_de,opp_Bart,opp_winpercent,opp_proScore,tpro,tm_qual,ppp_qual,gp,result,tempo,possessions,tm_pts,opp_pts,winner,loser,tm_adjt,opp_adjt,tm_adjo,tm_adjd,opp_adjo,opp_adjd,gamevalue,mismatch,blowout,tm_elite,opp_elite,ord_date,tm_ppp,opp_ppp,gameppp,tm_rk,opp_rk,tm_gs,opp_gs,gamestats,<function TRank.get_super_sked.<locals>.<lambda> at 0x000001B79096D940>,<function TRank.get_super_sked.<locals>.<lambda> at 0x000001B79096DA80>,<function TRank.get_super_sked.<locals>.<lambda> at 0x000001B79096CEA0>,<function TRank.get_super_sked.<locals>.<lambda> at 0x000001B79096DD00>,AWAY,HOME,VegasSpread,VegasTotal,Date_zero,DateNew,tm_ptdiff,tm_offensive_rating,tm_defensive_rating,opp_offensive_rating,opp_defensive_rating,LeagueTempo,LeagueOE,Reg_dif,Over_dif
1322,Gardner WebbQueens11-29,2023-11-29,BSth at ASun,180 Gardner Webb at 242 Queens,"Queens -0.2, 72-71 (51%)",57.69566104691432,0,H,Gardner Webb,98.1982065840358,101.39579534689638,0.4089029856347494,0.0,71.17305706502331,Queens,102.81549872550404,105.80057483807543,0.4184527558383014,1.0,71.41715892776153,71.73595001937908,,,1,"Queens, 83-80",75.5375,75.5375,80.0,83.0,Queens,Gardner Webb,72.20102522591577,76.16775028223502,104.6379227401925,112.09956548700168,113.66913877470918,112.7388448413301,1.0,0.0,1.0,0.9026864533402412,0.9460918407551456,738853,1.0590766175740527,1.0987919907330796,1.0789343041535662,180,242,0.3117101472192326,0.5236088956407199,"[u'11/29/2023', 200, u'Gardner Webb', u'Queens', 26, 66, 3, 17, 25, 31, 16, 25, 41, 11, 7, 5, 11, 22, 80, 27, 68, 11, 27, 18, 26, 18, 27, 45, 16, 5, 3, 13, 23, 83, 75.5375, u'', u'Queens', u'Gardner Webb']",,0.4901577694724638,0.5098422305275362,"['Gardner WebbQueens11-29', '11/29/23', 'Gardner Webb -0.1, 70-69 (51%)', 69.1083586745551, 68.98714862860407, 80.0, 83.0, 173.0, 251.0, 70.59565032295248, 57.641196104202585]",Gardner Webb,Queens,-0.2441018627382192,142.59021599278486,11/29/2023,20231129,-3.0,104.6379227401925,112.09956548700168,113.66913877470918,112.7388448413301,71.2,101.4,0.3,4.1
1323,RadfordOld Dominion11-29,2023-11-29,BSth at SB,143 Radford at 204 Old Dominion,"Old Dominion -0.5, 68-67 (52%)",56.637552414119725,0,H,Radford,104.79800129652084,105.3296710279319,0.4854552951104248,0.0,66.87255379429756,Old Dominion,102.34751560050162,102.09236301422344,0.507175837751651,1.0,67.3797950456949,65.45072630926636,,,1,"Old Dominion, 69-68",65.6,65.6,68.0,69.0,Old Dominion,Radford,67.5392191568011,67.30747607975279,107.73314123581088,106.20971329944211,103.20264159903064,104.95172453326312,1.0,0.0,1.0,0.8664123945920807,0.9278920309334612,738853,1.0365853658536586,1.051829268292683,1.0442073170731707,143,204,0.5408535733049704,0.45183250837363687,"[u'11/29/2023', 200, u'Radford', u'Old Dominion', 24, 60, 11, 24, 9, 12, 14, 25, 39, 16, 4, 7, 15, 18, 68, 23, 60, 6, 21, 17, 20, 13, 23, 36, 14, 7, 6, 8, 12, 69, 65.6, u'', u'Old Dominion', u'Radford']",,0.4782885215052392,0.5217114784947607,"['RadfordOld Dominion11-29', '11/29/23', 'Old Dominion -0.5, 67-66 (52%)', 66.36781325102267, 66.87855366419237, 68.0, 69.0, 145.0, 203.0, 65.34938831997222, 56.7581385046246]",Radford,Old Dominion,-0.5072412513973461,134.25234883999246,11/29/2023,20231129,-1.0,107.73314123581088,106.20971329944211,103.20264159903064,104.95172453326312,71.2,101.4,6.3,4.6
1324,Abilene ChristianUT Arlington11-29,2023-11-29,WAC at WAC,141 Abilene Christian at 166 UT Arlington,"UT Arlington -2.4, 74-72 (59%)",56.58915243697186,1,H,Abilene Christian,103.60791610525489,104.09354088499327,0.4865591947230877,0.0,71.97842361385396,UT Arlington,107.28714596564312,104.33248357869589,0.5796044987467673,1.0,74.36375664777313,69.7272703691988,,,1,"UT Arlington, 86-71",73.1625,73.1625,71.0,86.0,UT Arlington,Abilene Christian,72.26150272097527,73.45029658769968,100.82862854676792,111.3961787283184,114.813829807599,101.53375946130572,1.0,0.0,1.0,0.8288017591907653,0.9275957989173372,738853,0.9704425081154964,1.1754655732103196,1.072954040662908,141,166,0.24118147302625415,0.8043310694578406,"[u'11/29/2023', 200, u'Abilene Christian', u'UT Arlington', 25, 55, 8, 17, 13, 19, 6, 19, 25, 20, 11, 1, 15, 22, 71, 27, 47, 12, 22, 20, 28, 5, 26, 31, 25, 9, 4, 18, 18, 86, 73.1625, u'', u'UT Arlington', u'Abilene Christian']",,0.4073512137207095,0.5926487862792904,"['Abilene ChristianUT Arlington11-29', '11/29/23', 'UT Arlington -1.2, 72-71 (55%)', 71.14526294127714, 72.37365814621033, 71.0, 86.0, 135.0, 181.0, 68.92261743689521, 59.25816948430418]",Abilene Christian,UT Arlington,-2.385333033919167,146.3421802616271,11/29/2023,20231129,-15.0,100.82862854676792,111.3961787283184,114.813829807599,101.53375946130572,71.2,101.4,15.9,12.3
1325,RichmondWichita St.11-29,2023-11-29,A10 at Amer,120 Richmond at 82 Wichita St.,"Wichita St. -5.6, 74-68 (71%)",55.35450080500193,0,H,Richmond,106.3165982279909,103.39695559075716,0.5793797790486167,0.0,68.01289964062062,Wichita St.,108.99054221525608,97.9676066725179,0.7731490478711315,1.0,73.58754000741031,68.37865241407918,,,1,"Wichita St., 80-68",66.75,66.75,68.0,80.0,Wichita St.,Richmond,65.4560397710585,68.82693164557213,107.70302768195624,116.21659404361051,122.5036997158521,99.24516048527248,1.0,0.0,1.0,0.6619799815713813,0.8981035003572665,738853,1.0187265917602997,1.198501872659176,1.108614232209738,120,82,0.2942364941867964,0.9184373943177861,"[u'11/29/2023', 200, u'Richmond', u'Wichita St.', 30, 66, 7, 23, 1, 3, 6, 24, 30, 12, 1, 2, 6, 14, 68, 32, 62, 7, 21, 9, 17, 10, 31, 41, 16, 5, 4, 6, 11, 80, 66.75, u'', u'Wichita St.', u'Richmond']",,0.2878291433911202,0.7121708566088798,"['RichmondWichita St.11-29', '11/29/23', 'Wichita St. -4.5, 72-67 (68%)', 67.42397874951034, 71.94236742891944, 68.0, 80.0, 113.0, 93.0, 68.27239810877778, 57.492534663627175]",Richmond,Wichita St.,-5.574640366789694,141.60043964803094,11/29/2023,20231129,-12.0,107.70302768195624,116.21659404361051,122.5036997158521,99.24516048527248,71.2,101.4,5.9,7.1
1326,SeattleUtah Valley11-29,2023-11-29,WAC at WAC,125 Seattle at 225 Utah Valley,"Seattle -2.0, 68-66 (59%)",55.09483682977372,1,H,Seattle,102.73693180168272,100.91584220573284,0.5512381228254503,0.0,67.59973735856981,Utah Valley,98.87995990775552,100.12963222188372,0.4639552792173618,1.0,65.572754405181,68.81270236662685,,,1,"Utah Valley, 78-72",65.5375,65.5375,72.0,78.0,Utah Valley,Seattle,65.66867063011772,65.71719763452127,117.2570807209758,123.64609458209604,121.1516507993198,114.28128290483689,1.0,0.0,1.0,0.885211801880241,0.9081189946689984,738853,1.098607667366012,1.1901583063131795,1.1443829868395958,125,225,0.35202998716610906,0.6618105520888056,"[u'11/29/2023', 200, u'Seattle', u'Utah Valley', 25, 55, 8, 24, 14, 19, 12, 21, 33, 16, 5, 2, 14, 27, 72, 21, 45, 6, 16, 30, 38, 7, 21, 28, 16, 9, 5, 9, 18, 78, 65.5375, u'', u'Utah Valley', u'Seattle']",,0.586642773986232,0.413357226013768,"['SeattleUtah Valley11-29', '11/29/23', 'Seattle -2.9, 67-64 (62%)', 66.96579429353389, 64.06510251779545, 72.0, 78.0, 122.0, 233.0, 69.56959619313773, 53.19973833321251]",Seattle,Utah Valley,2.02698295338881,133.17249176375083,11/29/2023,20231129,-6.0,117.2570807209758,123.64609458209604,121.1516507993198,114.28128290483689,71.2,101.4,13.6,10.7
1327,Cleveland St.Youngstown St.11-29,2023-11-29,Horz at Horz,184 Cleveland St. at 220 Youngstown St.,"Youngstown St. -2.0, 79-77 (57%)",53.71448991766624,1,H,Cleveland St.,103.64207806105964,107.33949385624872,0.4005648019582024,0.0,76.68923034455831,Youngstown St.,108.5737629112785,109.62580504555996,0.472304723152808,1.0,78.66289113369629,70.68028447924755,,,1,"Youngstown St., 94-69",71.85,71.85,69.0,94.0,Youngstown St.,Cleveland St.,70.12282432791508,72.01483810635209,93.6341230345168,124.25932125350272,125.68814702407695,99.04004540845432,1.0,0.0,1.0,0.8817600000286916,0.9478300173457218,738853,0.9603340292275576,1.3082811412665276,1.1343075852470426,184,220,0.03717548125657583,0.9393583338597148,"[u'11/29/2023', 200, u'Cleveland St.', u'Youngstown St.', 24, 61, 8, 21, 13, 24, 13, 17, 30, 14, 4, 4, 13, 21, 69, 33, 64, 8, 21, 20, 28, 16, 27, 43, 16, 8, 7, 10, 18, 94, 71.85, u'', u'Youngstown St.', u'Cleveland St.']",,0.427461022701293,0.572538977298707,"['Cleveland St.Youngstown St.11-29', '11/29/23', 'Cleveland St. -0.7, 77-76 (53%)', 76.91235483780777, 76.24293214095987, 69.0, 94.0, 159.0, 241.0, 70.15431855574488, 56.74897816974861]",Cleveland St.,Youngstown St.,-1.9736607891379805,155.35212147825462,11/29/2023,20231129,-25.0,93.6341230345168,124.25932125350272,125.68814702407695,99.04004540845432,71.2,101.4,4.9,7.5
1328,Saint Joseph'sVillanova11-29,2023-11-29,A10 at BE,87 Saint Joseph's at 16 Villanova,"Villanova -11.2, 75-63 (87%)",53.29514746037388,0,H,Saint Joseph's,103.95262364745248,98.83413821363382,0.6412192741504642,1.0,63.49797629037132,Villanova,118.38674769803546,95.66626726618284,0.9206014362083664,0.0,74.70947253477837,66.86185448014628,Saint Joseph's,,1,"Saint Joseph's, 78-65",63.2,63.2,78.0,65.0,Saint Joseph's,Villanova,66.3341014318716,62.26514738190359,133.70702032933352,92.09128711177615,110.30994117562147,123.04885719451904,1.0,0.0,1.0,0.3653453154222154,0.8716800298021193,738853,1.2341772151898731,1.0284810126582278,1.1313291139240509,87,16,0.9864538280581734,0.2215242898710075,"[u'11/29/2023', 200, u""Saint Joseph's"", u'Villanova', 29, 51, 14, 27, 6, 10, 6, 21, 27, 19, 9, 3, 11, 15, 78, 22, 56, 10, 37, 11, 14, 14, 19, 33, 15, 5, 2, 17, 16, 65, 63.2, u'', u""Saint Joseph's"", u'Villanova']",,0.1335548163729605,0.8664451836270395,"[""Saint Joseph'sVillanova11-29"", '11/29/23', 'Villanova -13.9, 76-62 (91%)', 62.373255545558024, 76.3048977560315, 78.0, 65.0, 114.0, 9.0, 67.97791591513689, 51.19842683427149]",Saint Joseph's,Villanova,-11.211496244407051,138.2074488251497,11/29/2023,20231129,13.0,133.70702032933352,92.09128711177615,110.30994117562147,123.04885719451904,71.2,101.4,-9.6,-8.7
1329,Louisiana TechNew Mexico11-29,2023-11-29,CUSA at MWC,123 Louisiana Tech at 46 New Mexico,"New Mexico -10.5, 79-69 (84%)",52.83850497006748,0,H,Louisiana Tech,103.41745510924736,101.24075387105349,0.5608548986666552,0.0,68.89112955369347,New Mexico,114.74047181522889,97.4543839613861,0.8673601345987807,1.0,79.40357942323803,71.57822030407408,Louisiana Tech,,1,"New Mexico, 74-65",70.2125,70.2125,65.0,74.0,New Mexico,Louisiana Tech,66.38281258561042,71.73291192568583,96.94554112338326,98.33404300411854,111.44617220217629,91.35564183050316,1.0,0.0,1.0,0.5051228823267309,0.9048163004988836,738853,0.9257610824283424,1.0539433861491898,0.989852234288766,123,46,0.45920580641554104,0.9077100067368853,"[u'11/29/2023', 200, u'Louisiana Tech', u'New Mexico', 21, 59, 8, 19, 15, 21, 10, 29, 39, 8, 5, 6, 11, 19, 65, 25, 66, 9, 24, 15, 22, 15, 32, 47, 16, 8, 8, 9, 20, 74, 70.2125, u'', u'New Mexico', u'Louisiana Tech']",,0.1633946170134937,0.8366053829865062,"['Louisiana TechNew Mexico11-29', '11/29/23', 'New Mexico -10.1, 80-69 (83%)', 69.4736649965535, 79.56452233410569, 65.0, 74.0, 123.0, 49.0, 71.75445460043666, 53.70101753438831]",Louisiana Tech,New Mexico,-10.512449869544554,148.2947089769315,11/29/2023,20231129,-9.0,96.94554112338326,98.33404300411854,111.44617220217629,91.35564183050316,71.2,101.4,-5.2,-3.3
1330,Florida Gulf CoastFIU11-29,2023-11-29,ASun at CUSA,194 Florida Gulf Coast at 233 FIU,"FIU -1.7, 74-72 (57%)",51.321661665023726,0,H,Florida Gulf Coast,105.98319775884578,110.56178441128525,0.3807466717042624,1.0,72.4596593840153,FIU,102.72821211539764,104.66192208033031,0.4465898743862271,0.0,74.19340999149694,68.40429644582296,,,1,"Florida Gulf Coast, 68-65",68.7625,68.7625,68.0,65.0,Florida Gulf Coast,FIU,66.49721861348388,71.86916307282009,96.05341710395489,99.30045081763544,92.26477149465612,94.85593442234592,1.0,0.0,1.0,0.8921379366268326,0.951797240939692,738853,0.9889111070714416,0.9452826758771132,0.9670968914742774,194,233,0.40556627475888546,0.42103794974839165,"[u'11/29/2023', 200, u'Florida Gulf Coast', u'FIU', 20, 43, 8, 21, 20, 27, 8, 26, 34, 13, 5, 8, 20, 12, 68, 26, 56, 8, 23, 5, 12, 8, 20, 28, 14, 15, 1, 16, 22, 65, 68.7625, u'', u'Florida Gulf Coast', u'FIU']",,0.4324354317754454,0.5675645682245545,"['Florida Gulf CoastFIU11-29', '11/29/23', 'FIU -1.4, 75-73 (55%)', 73.2995087128314, 74.71190353199914, 68.0, 65.0, 187.0, 229.0, 68.53584537149148, 52.91034370648833]",Florida Gulf Coast,FIU,-1.733750607481639,146.65306937551225,11/29/2023,20231129,3.0,96.05341710395489,99.30045081763544,92.26477149465612,94.85593442234592,71.2,101.4,-11.4,-14.0
1331,Sam Houston St.Arizona St.11-29,2023-11-29,CUSA at P12,135 Sam Houston St. at 77 Arizona St.,"Arizona St. -7.7, 74-66 (78%)",50.57363299914777,0,H,Sam Houston St.,103.26624489668968,103.1803273079748,0.5023929793862775,0.0,66.12415567886156,Arizona St.,105.77433662145752,94.7133610810673,0.7807783060993243,1.0,73.7849381573805,70.79512021850127,,,1,"Arizona St., 78-61",75.625,75.625,61.0,78.0,Arizona St.,Sam Houston St.,75.23997330938107,74.23435703061885,87.35765521330643,103.7399716555336,106.34805073103084,80.12237832111299,1.0,0.0,1.0,0.65205876976212,0.9232242682536396,738853,0.8066115702479338,1.031404958677686,0.91900826446281,135,77,0.12168351207702047,0.9629010934957747,"[u'11/29/2023', 200, u'Sam Houston St.', u'Arizona St.', 24, 68, 5, 22, 8, 11, 12, 30, 42, 13, 5, 3, 15, 17, 61, 33, 64, 4, 18, 8, 19, 8, 34, 42, 19, 8, 7, 10, 15, 78, 75.625, u'', u'Arizona St.', u'Sam Houston St.']",,0.2208644723289259,0.7791355276710741,"['Sam Houston St.Arizona St.11-29', '11/29/23', 'Arizona St. -6.1, 72-66 (73%)', 65.68359601112157, 71.75790669790885, 61.0, 78.0, 129.0, 89.0, 69.26850067275393, 53.149043537214155]",Sam Houston St.,Arizona St.,-7.660782478518939,139.90909383624205,11/29/2023,20231129,-17.0,87.35765521330643,103.7399716555336,106.34805073103084,80.12237832111299,71.2,101.4,10.1,7.5
1332,Morehead St.Austin Peay11-29,2023-11-29,OVC at ASun,213 Morehead St. at 277 Austin Peay,"Austin Peay -0.1, 67-66 (50%)",49.78109126005769,0,H,Morehead St.,97.83895470308268,103.50515816132813,0.3435679280364287,1.0,65.72734991240856,Austin Peay,102.9542074132446,108.81734543906576,0.3459376506559127,0.0,65.7873334680316,64.64709412958541,,,1,"Morehead St., 61-50",60.625,60.625,61.0,50.0,Morehead St.,Austin Peay,62.35969208341578,63.03426095110559,94.29200167522497,86.56400551194996,86.10323133952099,104.87239310326189,1.0,0.0,1.0,0.9265765272882308,0.9586712548355496,738853,1.0061855670103093,0.8247422680412371,0.9154639175257732,213,277,0.7277805894556184,0.09382766839680477,"[u'11/29/2023', 200, u'Morehead St.', u'Austin Peay', 21, 41, 7, 21, 12, 19, 9, 30, 39, 11, 3, 1, 19, 12, 61, 19, 50, 6, 17, 6, 11, 4, 15, 19, 7, 7, 3, 10, 20, 50, 60.625, u'', u'Morehead St.', u'Austin Peay']",,0.4973774616112681,0.5026225383887319,"['Morehead St.Austin Peay11-29', '11/29/23', 'Austin Peay -1.1, 68-66 (55%)', 66.4925642803201, 67.58051388236836, 61.0, 50.0, 222.0, 267.0, 65.37924878789552, 47.79699937505791]",Morehead St.,Austin Peay,-0.0599835556230488,131.51468338044015,11/29/2023,20231129,11.0,94.29200167522497,86.56400551194996,86.10323133952099,104.87239310326189,71.2,101.4,10.8,16.1
1333,BelmontNorthern Iowa11-29,2023-11-29,MVC at MVC,182 Belmont at 129 Northern Iowa,"Northern Iowa -7.2, 82-74 (74%)",47.82580823486077,1,H,Belmont,105.97158430421052,109.56449060622684,0.405298208743371,1.0,74.31814713481147,Northern Iowa,108.75097000380148,102.5151025031234,0.6635333974924229,0.0,81.51181419564482,71.63584918338043,,,1,"Belmont, 90-70",73.1,73.1,90.0,70.0,Belmont,Northern Iowa,73.97174801499479,69.7211579307642,124.73299536295158,93.17642807543224,92.48458947443696,120.66457144254038,1.0,0.0,1.0,0.7719277595669406,0.9468484886968956,738853,1.2311901504787963,0.957592339261286,1.094391244870041,182,129,0.9662462566656418,0.04484403406030446,"[u'11/29/2023', 200, u'Belmont', u'Northern Iowa', 30, 57, 11, 22, 19, 22, 6, 32, 38, 9, 5, 2, 13, 12, 90, 28, 63, 8, 26, 6, 10, 5, 22, 27, 15, 4, 0, 9, 17, 70, 73.1, u'', u'Belmont', u'Northern Iowa']",,0.2568286954731205,0.7431713045268795,"['BelmontNorthern Iowa11-29', '11/29/23', 'Northern Iowa -9.8, 81-72 (81%)', 71.61743031008851, 81.44099464975592, 90.0, 70.0, 204.0, 121.0, 70.83511784738612, 42.85989252895058]",Belmont,Northern Iowa,-7.193667060833349,155.82996133045629,11/29/2023,20231129,20.0,124.73299536295158,93.17642807543224,92.48458947443696,120.66457144254038,71.2,101.4,-15.8,-16.3
1334,USC UpstateCoastal Carolina11-29,2023-11-29,BSth at SB,264 USC Upstate at 311 Coastal Carolina,"Coastal Carolina -0.4, 72-71 (52%)",46.08641958790017,0,H,USC Upstate,99.57995240947804,109.61447366891792,0.2489727548421287,0.0,71.15914441946103,Coastal Carolina,99.85402397818392,109.32118633063652,0.2608260022166643,1.0,71.54642554262203,68.44902791654019,,,1,"Coastal Carolina, 72-70",65.43333333333334,73.6125,70.0,72.0,Coastal Carolina,USC Upstate,64.9573876977757,66.57763840887029,89.50048729631865,104.30844526861333,95.0204625936423,98.2557152484876,1.0,0.0,1.0,0.9497881858667954,0.9734199338363648,738853,0.9509254542367126,0.97809475292919,0.9645101035829512,264,311,0.1466970599805027,0.40491350530560727,"[u'11/29/2023', 225, u'USC Upstate', u'Coastal Carolina', 23, 72, 13, 41, 11, 20, 15, 19, 34, 11, 10, 3, 9, 22, 70, 23, 53, 5, 18, 21, 31, 13, 36, 49, 9, 7, 4, 17, 16, 72, 73.6125, u'', u'Coastal Carolina', u'USC Upstate']",1.0,0.4844004042720477,0.5155995957279522,"['USC UpstateCoastal Carolina11-29', '11/29/23', 'USC Upstate -0.5, 73-72 (52%)', 72.47310366397164, 72.02291751980692, 70.0, 72.0, 259.0, 317.0, 68.88512516599121, 46.49338370843046]",USC Upstate,Coastal Carolina,-0.38728112316100294,142.70556996208308,11/29/2023,20231129,-2.0,89.50048729631865,104.30844526861333,95.0204625936423,98.2557152484876,71.2,101.4,-1.9,0.1
1335,BellarmineLouisville11-29,2023-11-29,ASun at ACC,197 Bellarmine at 176 Louisville,"Louisville -4.8, 75-70 (68%)",45.20381471500822,0,H,Bellarmine,103.9557389510104,108.7307071374738,0.3736818244353097,0.0,69.91913986361435,Louisville,107.68976010515038,105.34240009322696,0.563023707130866,1.0,74.760297370701,66.85859034224335,,,1,"Louisville, 73-68",71.73750000000001,71.73750000000001,68.0,73.0,Louisville,Bellarmine,70.86191262127696,75.10148459457687,95.4966549365298,97.70719137391131,96.77177934933268,96.77048071996782,1.0,0.0,1.0,0.8381959744182494,0.9531583992013224,738853,0.9479003310681302,1.0175988848231396,0.9827496079456348,197,176,0.4345857562160827,0.5000385813353146,"[u'11/29/2023', 200, u'Bellarmine', u'Louisville', 22, 58, 6, 20, 18, 19, 8, 25, 33, 13, 7, 2, 12, 22, 68, 25, 58, 7, 24, 16, 22, 10, 28, 38, 13, 1, 4, 14, 19, 73, 71.73750000000001, u'', u'Louisville', u'Bellarmine']",,0.3165014735226903,0.6834985264773097,"['BellarmineLouisville11-29', '11/29/23', 'Louisville -4.8, 74-69 (68%)', 68.72672740095102, 73.52648038975525, 68.0, 73.0, 196.0, 174.0, 65.2149317255098, 44.3587363436179]",Bellarmine,Louisville,-4.841157507086649,144.67943723431534,11/29/2023,20231129,-5.0,95.4966549365298,97.70719137391131,96.77177934933268,96.77048071996782,71.2,101.4,1.2,4.5
1336,Cal BaptistSouthern Utah11-29,2023-11-29,WAC at WAC,177 Cal Baptist at 294 Southern Utah,"Cal Baptist -2.7, 72-70 (61%)",44.89708502361192,1,H,Cal Baptist,102.07391688947096,105.21518372243536,0.4137293444679196,1.0,72.34588017936689,Southern Utah,103.85659996186952,111.16915321386873,0.3137853782640723,0.0,69.66702181594431,66.76172419455558,,,1,"Cal Baptist, 91-66",70.7875,70.7875,91.0,66.0,Cal Baptist,Southern Utah,69.48142359531258,74.68665847829395,116.22298957824157,99.21948047634476,97.9383158179952,126.57897070206543,1.0,0.0,1.0,0.9358835464213068,0.9450661466055102,738853,1.2855377008652658,0.9323680028253576,1.1089528518453118,177,294,0.8604493864099838,0.049732816544882555,"[u'11/29/2023', 200, u'Cal Baptist', u'Southern Utah', 35, 68, 11, 23, 10, 18, 14, 21, 35, 12, 5, 2, 9, 18, 91, 25, 50, 2, 9, 14, 19, 6, 23, 29, 4, 2, 3, 17, 17, 66, 70.7875, u'', u'Cal Baptist', u'Southern Utah']",,0.6068073453288608,0.3931926546711392,"['Cal BaptistSouthern Utah11-29', '11/29/23', 'Cal Baptist -1.1, 70-69 (55%)', 69.75290832963208, 68.62488841513567, 91.0, 66.0, 193.0, 277.0, 65.78755433802874, 48.458283561990385]",Cal Baptist,Southern Utah,2.6788583634225773,142.0129019953112,11/29/2023,20231129,25.0,116.22298957824157,99.21948047634476,97.9383158179952,126.57897070206543,71.2,101.4,-1.4,-2.6
1337,DavidsonCharlotte11-29,2023-11-29,A10 at Amer,169 Davidson at 130 Charlotte,"Charlotte -5.5, 69-64 (72%)",44.1512032731014,0,H,Davidson,103.4866182935911,106.18319042387876,0.4265795700728549,1.0,63.55243936078069,Charlotte,107.35959149871935,101.40672662920996,0.6583637644551292,0.0,69.03636018821246,63.41530460545186,,,1,"Davidson, 85-81",66.15,66.15,85.0,81.0,Davidson,Charlotte,70.28872979347653,67.8744074893958,131.34919715107847,120.69934297904123,122.03656816738108,128.70931863555256,1.0,0.0,1.0,0.7759637195010849,0.9422624358516836,738853,1.2849584278155706,1.2244897959183672,1.254724111866969,169,130,0.7255980621843859,0.35155489965300585,"[u'11/29/2023', 200, u'Davidson', u'Charlotte', 30, 56, 12, 23, 13, 16, 5, 20, 25, 19, 5, 0, 9, 11, 85, 31, 57, 9, 26, 10, 12, 5, 20, 25, 18, 6, 4, 7, 16, 81, 66.15, u'', u'Davidson', u'Charlotte']",,0.2785166724127674,0.7214833275872325,"['DavidsonCharlotte11-29', '11/29/23', 'Charlotte -6.2, 67-61 (75%)', 60.866546453454745, 67.03124430064881, 85.0, 81.0, 183.0, 131.0, 62.94900990206499, 41.83510782946941]",Davidson,Charlotte,-5.483920827431767,132.58879954899314,11/29/2023,20231129,4.0,131.34919715107847,120.69934297904123,122.03656816738108,128.70931863555256,71.2,101.4,-7.5,-8.2
1338,La SalleTemple11-29,2023-11-29,A10 at Amer,203 La Salle at 147 Temple,"Temple -6.9, 78-71 (74%)",44.1183028346734,0,H,La Salle,104.7549133281002,109.99456370152896,0.3632499499082554,0.0,71.211213181541,Temple,107.0150412834914,102.41957012838972,0.6235757146909614,1.0,78.12806690431175,69.50304814072986,,,1,"Temple, 106-99",75.80909090909091,104.2375,99.0,106.0,Temple,La Salle,74.89528479567453,76.33265735531153,98.85813006810407,97.82818129017372,95.1782206970225,96.65424621716195,1.0,0.0,1.0,0.8011592635652659,0.9551198661712068,738853,0.9497541671663268,1.0169085022184914,0.9833313346924092,203,147,0.5300738314050748,0.45587174623424354,"[u'11/29/2023', 275, u'La Salle', u'Temple', 32, 86, 9, 31, 26, 35, 16, 43, 59, 11, 5, 5, 17, 36, 99, 34, 96, 7, 34, 31, 46, 23, 42, 65, 11, 1, 5, 10, 32, 106, 104.2375, u'', u'Temple', u'La Salle']",3.0,0.2561570301467408,0.7438429698532592,"['La SalleTemple11-29', '11/29/23', 'Temple -7.1, 77-70 (75%)', 69.60390359007292, 76.66593884802967, 99.0, 106.0, 207.0, 146.0, 67.90200735220053, 42.66704104446262]",La Salle,Temple,-6.916853722770753,149.33928008585275,11/29/2023,20231129,-7.0,98.85813006810407,97.82818129017372,95.1782206970225,96.65424621716195,71.2,101.4,-3.6,-3.9
1339,Eastern WashingtonUSC11-29,2023-11-29,BSky at P12,216 Eastern Washington at 19 USC,"USC -21.4, 91-69 (96%)",43.46257590842157,0,H,Eastern Washington,104.7471569163524,111.02340563748788,0.3386751743511722,0.0,69.47403838262291,USC,117.21272209653628,94.93052289819587,0.9186929375107596,1.0,90.92089962532695,73.16228225787937,Eastern Washington,,1,"USC, 106-78",73.2125,73.2125,78.0,106.0,USC,Eastern Washington,72.07507983836172,70.27878257961757,99.72757409840752,107.82629512349024,113.83737953667352,90.38136246591004,0.8399644736808254,0.1600355263191746,0.8399644736808254,0.3713545363699847,0.9595252089183596,738853,1.0653918388253372,1.447840191224176,1.2566160150247565,216,19,0.2894796762421056,0.9342219497387649,"[u'11/29/2023', 200, u'Eastern Washington', u'USC', 28, 63, 13, 34, 9, 15, 10, 18, 28, 23, 2, 3, 13, 21, 78, 36, 63, 12, 24, 22, 28, 10, 26, 36, 24, 6, 5, 7, 19, 106, 73.2125, u'', u'USC', u'Eastern Washington']",,0.0433586335113989,0.9566413664886012,"['Eastern WashingtonUSC11-29', '11/29/23', 'USC -20.6, 89-68 (95%)', 68.04895412765543, 88.66996443855588, 78.0, 106.0, 213.0, 19.0, 72.84259382492183, 43.4349895384767]",Eastern Washington,USC,-21.446861242704045,160.39493800794986,11/29/2023,20231129,-28.0,99.72757409840752,107.82629512349024,113.83737953667352,90.38136246591004,71.2,101.4,-2.5,-3.0
