,Number,Player,Team,Games,Min%,ORTG,BPM,OBPM,DBPM,PRPG,USAGE,Height,Year,Points,Position,EFG,TS,OR,DR,Assists,TO,FT made,FT Att,FT%,far 2 made,far 2 att,far 2 pct,3pts made,3pts att,3PT%,Blocks,STL,FTR,Rebounds,Assists1,k
512,1,Maleek Arington,Seattle,29,76.4,102.4,1.0621,29.2548,-3.52308,0.0883657,12.8,6-3,Sr,4.5161,Pure PG,35.7,46.48,2.6,8.8,23.7,20.8,59,79,0.747,19,70,0.271,14,42,0.333,0.3,4.2,70.5,2.871,4.129,2003-10-15
513,3,Will Batchelder,Stonehill,2,5.2,67.3,-7.75766,27.2333,-6.69437,-2.09286,21.6,6-1,Sr,10.3333,Scoring PG,32.5,37.34,0.0,8.7,9.6,26.5,3,3,1.0,2,9,0.222,3,11,0.273,0.0,2.8,15.0,2.0,1.3333,2003-10-15
514,24,Barrington Hargress,Colorado,30,79.0,129.4,4.61384,31.8633,4.41638,4.60137,19.3,6-0,Jr,14.1,Scoring PG,62.3,64.32,1.1,6.5,26.3,11.8,53,67,0.791,113,202,0.559,48,95,0.505,0.1,1.6,22.6,2.0667,4.4333,2003-10-15
515,33,Trey Stuart,TCU,4,0.3,63.6,-25.9104,1.05,-20.2147,-0.143608,12.4,6-2,Sr,0.0,PF/C,0.0,0.0,26.9,0.0,0.0,0.0,0,0,0.0,0,0,0.0,0,1,0.0,0.0,0.0,0.0,0.25,0.0,2003-04-14
516,51,Brock Matheny,Davidson,4,0.2,300.0,45.7768,2.3,39.5632,0.352657,5.1,5-10,Sr,1.0,Combo G,150.0,150.0,0.0,0.0,0.0,0.0,0,0,0.0,0,0,0.0,1,1,1.0,0.0,0.0,0.0,0.0,0.0,2004-04-24
517,6,Jacari White,Virginia,25,36.0,123.3,7.3623,17.632,6.33512,2.20924,21.7,6-3,Sr,8.96,Combo G,62.1,63.49,5.0,9.2,15.4,17.6,19,24,0.792,20,41,0.488,55,124,0.444,0.5,1.9,14.5,2.28,1.4,2002-10-15
518,0,Braxton Bayless,Little Rock,30,83.0,95.8,-5.61996,33.05,-3.42472,0.22612,19.9,6-2,Sr,10.25,Combo G,45.6,48.62,3.6,9.7,17.5,20.8,49,69,0.71,85,194,0.438,30,91,0.33,0.2,2.4,24.2,3.9375,3.3125,2001-10-15
519,8,David Coit,Maryland,30,66.1,112.6,2.84432,26.5633,4.01475,3.12396,25.6,5-11,Sr,13.5667,Scoring PG,51.1,55.55,0.7,7.8,25.5,15.5,75,87,0.862,67,128,0.523,66,197,0.335,0.2,1.1,26.8,1.8667,2.7667,2002-10-15
520,1,DeJuan Campbell,California,18,23.3,88.4,-1.58005,15.0158,-2.1666,-0.234994,15.3,6-2,Sr,3.3684,Wing G,43.0,43.3,3.0,10.3,9.3,15.2,7,16,0.438,14,41,0.341,9,23,0.391,1.3,1.1,25.0,1.8421,0.7368,2003-10-15
521,4,Will Johnston,Richmond,29,68.6,112.5,-0.820573,27.2533,0.262656,1.60725,17.8,6-3,Sr,9.5667,Combo G,48.9,53.5,1.2,10.9,15.4,9.0,51,58,0.879,36,94,0.383,53,142,0.373,0.3,1.1,24.6,3.0,2.2333,2002-10-15
522,5,Mohamed Wague,Oklahoma,30,53.2,124.6,4.14074,21.3867,2.1936,2.53075,18.8,6-10,Sr,7.0667,C,60.9,62.95,18.0,18.3,9.7,18.3,67,104,0.644,71,114,0.623,1,5,0.2,7.5,1.7,87.4,6.8,1.2333,2002-10-15
523,1,Jestin Porter,Clemson,30,67.2,106.9,3.96408,27.12,0.891675,1.59209,19.2,6-1,Sr,9.7333,Combo G,47.7,50.66,2.4,5.7,10.0,9.4,41,53,0.774,43,102,0.422,55,161,0.342,1.0,2.9,20.2,1.8333,1.4,2002-03-05
524,77,Luca Colceag,Tennessee Martin,23,25.0,88.8,-2.49485,12.8462,-3.21929,-0.398788,17.0,6-8,Sr,3.4231,Stretch 4,43.8,45.02,4.8,12.0,8.0,22.7,9,17,0.529,8,15,0.533,16,58,0.276,4.7,2.4,23.3,2.0,0.6923,2003-06-22
525,5,Camden Heide,Texas,28,56.1,144.6,3.98968,23.1379,3.58577,3.08725,9.9,6-7,Jr,6.3448,Wing G,68.9,68.79,4.7,9.5,4.1,9.0,9,14,0.643,18,30,0.6,44,92,0.478,0.5,1.0,11.5,2.7586,0.6552,2003-07-16
526,22,Barry Dunning Jr.,Pittsburgh,30,76.6,116.3,3.42391,30.7767,3.26974,3.00567,19.1,6-6,Sr,12.3333,Stretch 4,54.8,56.78,7.3,16.0,5.7,11.5,48,67,0.716,83,137,0.606,52,157,0.331,3.5,1.3,22.8,5.8667,0.8333,2003-10-15
527,28,Kymany Houinsou,Loyola Chicago,20,42.3,101.7,-2.34795,25.395,-2.08012,0.543312,17.0,6-7,Sr,6.0,Wing G,55.3,58.78,6.2,13.5,23.8,30.0,37,57,0.649,34,63,0.54,5,12,0.417,1.4,1.3,76.0,4.2,3.0,2004-01-06
528,99,Iaroslav Niagu,Jacksonville St.,26,52.1,106.8,0.817527,20.9269,-1.67427,0.317532,13.7,7-0,Sr,4.3846,C,50.6,57.33,7.2,21.0,10.9,23.6,34,43,0.791,40,79,0.506,0,0,0.0,7.9,1.0,54.4,4.9615,1.1538,2003-09-04
529,3,Tre Donaldson,Miami FL,30,85.2,119.4,6.31853,34.09,4.7379,4.34878,24.6,6-3,Sr,16.5667,Scoring PG,51.5,55.28,2.4,10.5,29.8,14.7,92,119,0.773,129,252,0.512,49,141,0.348,0.8,2.1,30.3,3.7667,5.9333,2003-12-11
530,7,Bol Dengdit,UC San Diego,28,58.4,104.8,1.3898,23.33,1.29023,1.60687,25.8,6-11,Jr,10.9,Stretch 4,54.0,55.25,8.9,14.8,16.1,17.6,51,86,0.593,95,165,0.576,22,72,0.306,2.3,1.2,36.3,5.4,1.8,2003-02-21
531,0,Cord Stansberry,Western Carolina,27,75.0,109.3,-0.151327,29.8643,1.55417,1.93791,24.0,6-4,Sr,14.1071,Wing G,45.2,50.76,2.5,12.6,12.8,11.2,92,114,0.807,71,162,0.438,53,171,0.31,0.0,1.7,34.2,3.8571,2.1429,2003-10-15
532,14,Jevon Porter,Missouri,12,17.4,124.5,4.88044,17.4667,3.52693,1.61631,18.0,6-11,Sr,6.1667,Stretch 4,55.3,56.86,10.6,16.4,16.1,12.2,11,17,0.647,21,29,0.724,7,28,0.25,1.2,2.5,29.8,4.0,1.5833,2003-06-27
533,1,David Mager,Pepperdine,28,23.5,105.8,-3.1648,10.1367,-1.03514,0.462297,18.1,6-3,Sr,4.3,Wing G,46.4,48.8,3.8,6.0,4.8,3.5,13,18,0.722,23,59,0.39,15,39,0.385,1.2,0.8,18.4,0.9,0.2,2003-10-15
534,31,Jorge Diaz Graham,Oregon St.,30,41.0,113.4,3.27055,17.2,1.18547,1.19197,17.7,6-11,Sr,5.7333,PF/C,50.9,59.02,5.4,18.1,11.6,15.9,58,71,0.817,27,54,0.5,20,58,0.345,6.5,1.9,63.4,3.4333,0.9333,2003-06-29
535,2,Denver Anglin,Iona,30,66.9,99.6,-3.02296,28.2033,-2.27896,0.296709,18.6,6-1,Jr,9.5,Combo G,45.4,47.73,0.5,7.4,12.8,11.1,31,39,0.795,43,100,0.43,56,180,0.311,0.4,2.0,13.9,2.0667,1.8667,2003-10-15
536,2,JJ Starling,Syracuse,28,68.1,99.9,0.399441,29.675,0.109812,1.66162,22.2,6-4,Sr,11.6429,Combo G,47.2,48.16,1.8,8.9,16.0,12.3,34,62,0.548,110,230,0.478,24,79,0.304,0.8,1.8,20.1,2.7857,2.4286,2004-03-16
537,22,Ven-Allen Lubin,N.C. State,30,68.2,138.6,6.64142,27.64,5.92976,4.88616,19.4,6-8,Sr,13.6333,C,68.9,70.02,12.1,16.8,6.6,9.3,84,118,0.712,158,225,0.702,3,11,0.273,4.0,1.0,50.0,7.0,0.9333,2004-01-23
538,10,Aidan Hadaway,Ohio,28,81.3,107.7,0.438905,31.6967,1.05746,1.96929,22.1,6-8,Sr,13.8667,Stretch 4,52.6,54.36,6.8,20.5,12.6,14.9,42,58,0.724,124,207,0.599,34,126,0.27,2.0,1.3,17.4,7.5333,2.2333,2003-10-15
539,11,Chris Ashby,Queens,30,75.7,110.6,-4.10628,30.1806,-0.431901,0.868156,16.3,6-2,Sr,11.129,Combo G,50.0,52.7,1.2,6.3,7.5,9.9,37,43,0.86,11,39,0.282,88,247,0.356,0.0,0.9,15.0,1.9355,1.4516,2002-10-15
540,4,Josh Dix,Creighton,31,81.5,111.5,2.28613,32.7484,1.77586,2.72826,19.1,6-6,Sr,12.7419,Wing G,51.9,54.76,1.7,10.7,13.8,11.2,47,54,0.87,84,156,0.538,60,179,0.335,0.7,1.6,16.1,3.6774,2.3548,2004-06-29
541,5,Dasonte Bowen,St. Bonaventure,28,82.2,107.3,-2.57423,33.8448,-1.32663,1.8244,19.3,6-2,Jr,10.6207,Scoring PG,44.9,51.12,1.2,9.1,23.8,18.8,74,87,0.851,94,213,0.441,14,43,0.326,0.0,2.3,34.0,2.8276,4.7931,2002-11-28
542,21,Robbie Avila,Saint Louis,29,66.3,129.6,8.9907,26.3,6.32325,3.91793,22.0,6-10,Sr,12.9667,Wing F,62.1,65.93,3.1,14.7,26.3,16.7,83,104,0.798,65,107,0.607,54,128,0.422,1.9,1.5,44.3,4.5667,4.2,2003-09-10
543,2,Vincent Brady II,High Point,20,30.8,106.2,-2.73062,17.75,-3.11657,0.313954,16.2,6-3,Sr,5.7273,Combo G,42.2,47.65,3.6,8.8,13.6,13.9,22,27,0.815,17,34,0.5,14,56,0.25,1.0,3.4,30.0,2.0455,1.8182,2003-10-15
544,12,Geoff Sprouse,American,29,68.5,118.6,0.826524,26.5484,0.945562,1.59465,16.1,6-0,Sr,9.2903,Combo G,59.0,59.85,0.7,9.7,13.4,11.2,17,23,0.739,22,42,0.524,73,181,0.403,0.2,2.3,10.3,2.1935,1.871,2003-10-15
545,13,Jefferson De La Cruz Monegro,Cal St. Fullerton,27,71.1,112.7,-1.30848,29.0793,-0.406102,1.97549,18.8,6-3,Sr,12.1379,Wing G,46.2,54.98,3.7,12.5,12.2,11.0,100,112,0.893,67,135,0.496,28,101,0.277,1.6,1.7,47.5,4.2759,2.2069,2003-02-07
546,2,JaVaughn Hannah,San Jose St.,2,3.8,96.5,-3.16754,22.1,-0.788899,0.368858,17.4,6-3,Sr,7.5,Combo G,63.6,60.36,0.0,6.1,4.9,23.8,1,3,0.333,4,6,0.667,2,5,0.4,0.0,1.4,27.3,1.0,0.5,2003-10-15
547,12,Seth Hubbard,Milwaukee,8,20.4,112.0,0.452576,30.8444,1.64352,2.90074,24.4,6-4,Sr,16.5556,Combo G,50.0,52.67,3.0,7.8,14.1,8.5,20,28,0.714,35,74,0.473,14,38,0.368,1.4,1.6,25.0,3.3333,2.1111,2003-10-15
548,10,Max Burton,Western Michigan,28,61.1,105.0,-2.85788,24.6833,-1.85332,0.393949,14.4,6-10,Jr,5.8667,C,48.4,51.71,7.4,15.7,12.8,19.8,30,44,0.682,62,126,0.492,0,2,0.0,2.6,0.4,34.4,5.2,1.6333,2003-10-15
549,1,Jacob Wilson,Morehead St.,2,0.9,0.0,-37.3127,4.7333,-25.0865,-1.68269,31.0,6-6,Sr,0.0,PF/C,0.0,0.0,0.0,0.0,0.0,39.6,0,0,0.0,0,1,0.0,0,4,0.0,0.0,0.0,0.0,0.3333,0.0,2003-10-15
550,25,Jasteven Walker,Alabama St.,14,19.6,105.0,-3.41244,16.2429,-2.98517,0.22375,16.4,6-10,Sr,5.0714,Stretch 4,50.0,51.75,8.9,14.1,4.3,15.1,10,16,0.625,17,36,0.472,9,25,0.36,3.6,1.7,26.2,3.2857,0.3571,2003-10-15
551,1,Jermaine Ballisager Webb,Portland,29,48.7,113.1,2.09652,19.0452,1.32353,1.69153,21.0,7-1,Sr,8.3226,Stretch 4,56.3,60.94,6.2,19.2,16.0,17.3,64,85,0.753,67,111,0.604,15,48,0.313,3.7,0.6,53.5,4.0323,1.4839,2003-02-22
552,0,Amani Lyles,Akron,28,65.2,120.9,4.4994,25.6967,3.1838,3.07937,25.4,6-7,Sr,14.7667,Stretch 4,63.1,65.7,9.3,22.9,14.5,19.6,79,104,0.76,111,171,0.649,40,100,0.4,3.0,2.0,38.4,7.5667,2.2333,2003-10-15
553,3,Braden Smith,Purdue,30,84.8,121.4,9.9209,34.07,6.89802,5.43089,26.4,6-0,Sr,14.7,Pure PG,54.0,57.78,2.1,11.0,43.2,19.9,77,94,0.819,104,205,0.507,52,132,0.394,0.6,3.2,27.9,3.6667,8.7333,2003-07-25
554,4,Chris Morgan,Purdue Fort Wayne,24,29.3,100.5,-6.46866,14.4111,-5.65388,-0.362895,10.8,6-2,Jr,3.1481,Combo G,40.6,47.83,1.7,6.6,10.6,15.8,16,20,0.8,6,14,0.429,9,34,0.265,0.4,1.9,41.7,1.037,1.037,2003-10-15
555,1,Kaleb Banks,DePaul,29,39.5,111.0,-0.774084,16.3276,-1.71957,0.961009,16.6,6-8,Sr,5.6207,Wing F,53.0,57.71,5.5,13.5,5.0,14.3,39,51,0.765,32,60,0.533,20,57,0.351,1.9,1.0,43.6,2.5862,0.4138,2003-11-17
556,42,Thomas Tut,Jacksonville St.,11,6.6,103.2,-1.74605,7.15,-2.38965,0.0587351,14.9,6-10,Sr,2.2143,PF/C,50.0,53.25,3.4,15.6,8.8,17.7,3,4,0.75,3,10,0.3,3,5,0.6,7.6,0.0,26.7,1.2857,0.2143,2003-10-15
557,10,Neel Beniwal,San Diego,7,1.0,86.0,-8.7831,3.4778,-5.83612,-0.0727915,11.7,6-5,Jr,0.7778,Wing G,75.0,75.0,0.0,21.7,0.0,41.9,0,0,0.0,0,0,0.0,1,2,0.5,0.0,0.0,0.0,0.3333,0.1111,2003-10-15
558,34,Jeremiah Nyarko,Sacramento St.,4,1.7,56.5,-17.1138,5.04,-13.8908,-0.603195,15.8,6-9,Sr,0.8,C,20.0,20.0,11.4,6.2,0.0,18.5,0,0,0.0,1,5,0.2,0,0,0.0,6.2,0.0,0.0,1.4,0.0,2002-07-06
559,22,Emmanuel Callas,San Diego,18,10.8,102.7,-4.44643,7.395,-5.77566,-0.147201,7.0,6-5,Jr,0.65,Wing G,41.7,43.17,5.4,14.2,5.1,13.1,2,4,0.5,5,12,0.417,0,0,0.0,0.9,4.1,33.3,1.2,0.3,2003-10-15
560,54,Gus Hurlburt,Northwestern,2,0.3,207.5,20.8633,1.85,20.0119,0.728082,27.2,6-9,Sr,2.0,C,100.0,102.56,33.1,0.0,0.0,0.0,2,2,1.0,1,1,1.0,0,0,0.0,0.0,0.0,200.0,0.5,0.0,2003-10-15
561,24,KC Ibekwe,Pacific,29,23.4,96.0,-1.83322,9.5129,-3.53473,0.201511,21.3,6-11,Sr,3.8065,C,58.5,54.86,7.7,12.5,8.6,21.9,7,25,0.28,48,82,0.585,0,0,0.0,3.7,1.6,30.5,1.5806,0.3548,2004-07-17
562,5,Orlando Lovejoy,Detroit Mercy,28,77.0,110.3,0.938772,30.4552,0.595411,2.45357,26.0,6-3,Sr,15.3103,Scoring PG,45.8,53.16,2.2,11.0,23.8,14.2,118,133,0.887,152,319,0.476,4,26,0.154,0.5,3.0,38.6,3.6207,3.6552,2003-10-15
563,20,Justin Mullins,Northwestern,20,22.7,104.2,0.40016,13.705,-1.18597,0.318731,14.0,6-6,Sr,3.3,Wing G,57.7,55.37,4.9,9.6,10.5,17.4,6,16,0.375,18,27,0.667,8,25,0.32,2.6,2.2,30.8,1.65,0.8,2003-10-15
564,21,Andrew Alia,Drake,29,79.0,118.7,-1.3434,31.7194,-0.602581,1.54987,11.5,6-2,Jr,7.1613,Wing G,52.9,56.96,5.7,10.6,7.3,12.7,38,47,0.809,22,49,0.449,40,106,0.377,0.1,1.5,30.3,4.6129,1.4194,2003-10-15
565,0,Ja'Kobi Gillespie,Tennessee,30,84.5,122.1,10.0934,34.21,6.15839,4.96253,25.4,6-1,Sr,18.0333,Pure PG,50.3,54.19,1.8,7.6,31.2,15.0,93,114,0.816,98,200,0.49,84,245,0.343,0.9,3.6,25.6,2.9,5.6333,2004-03-10
566,22,Derrian Ford,Temple,27,86.4,113.6,0.715101,35.7571,2.83328,3.61275,25.0,6-3,Sr,18.0714,Wing G,47.3,55.64,2.9,11.8,11.0,10.6,154,180,0.856,104,237,0.439,42,116,0.362,0.2,1.1,51.0,4.3929,1.8571,2003-10-15
567,0,Kai Spears,Marshall,13,4.8,127.4,-1.36192,4.8429,-4.05855,0.397254,15.1,6-2,Jr,1.2857,Combo G,36.4,52.37,8.0,11.0,13.5,6.6,8,9,0.889,4,10,0.4,0,1,0.0,0.0,4.9,81.8,1.0,0.4286,2003-10-15
568,9,Braden Housley,Utah Valley,21,52.9,90.7,-3.20329,26.0696,-4.10887,-0.603355,14.4,6-4,So,5.4783,Combo G,45.5,47.81,2.5,10.7,16.7,28.6,25,46,0.543,24,51,0.471,11,38,0.289,0.2,2.6,51.7,2.8696,2.8696,2003-10-15
569,5,Barry Evans,VCU,30,64.2,110.5,2.72034,25.6967,1.13747,1.33141,16.8,6-8,Sr,7.4333,Wing F,50.2,50.77,7.9,14.2,15.2,15.8,19,35,0.543,75,142,0.528,18,61,0.295,2.3,2.1,17.2,5.1,2.1667,2003-10-15
570,15,Jackson Fields,West Virginia,9,10.5,131.2,5.05608,14.2111,2.19336,1.68351,16.1,6-8,Sr,4.3333,PF/C,57.1,59.54,11.2,17.9,16.1,9.0,7,10,0.7,13,20,0.65,2,8,0.25,2.8,1.0,35.7,3.4444,1.1111,2003-10-15
571,23,Percy Daniels,Tulane,27,38.0,120.2,-0.383839,15.7786,-4.19987,0.56509,7.9,6-9,Sr,2.1071,C,65.6,67.14,5.6,11.7,8.1,22.5,15,22,0.682,21,31,0.677,0,1,0.0,11.8,1.5,68.8,2.3571,0.6429,2002-12-17
572,5,Jack Campion,SIU Edwardsville,29,70.9,99.8,-0.25119,27.4281,-2.43424,0.575055,22.2,5-10,Sr,8.2188,Pure PG,43.9,49.21,2.0,12.6,37.2,23.8,61,84,0.726,53,146,0.363,25,60,0.417,0.3,4.2,40.8,3.6875,5.2188,2003-10-15
573,10,Jaden Henley,Grand Canyon,30,78.7,107.8,5.90129,31.6,2.61338,3.0569,28.8,6-7,Sr,17.8667,Wing G,51.2,56.62,2.4,18.7,19.9,17.4,143,188,0.761,150,267,0.562,31,117,0.265,1.0,2.8,49.0,5.7667,2.8333,2003-10-15
574,21,Pharrel Payne,Maryland,10,22.3,118.9,8.0775,26.87,6.52616,4.31624,31.0,6-9,Sr,17.5,C,62.4,67.0,13.1,18.2,13.8,19.3,69,96,0.719,53,85,0.624,0,0,0.0,5.1,0.9,112.9,7.2,1.4,2004-08-22
575,13,Jonathan Dunn,North Carolina Central,7,10.8,65.8,-13.1893,13.8909,-8.23935,-1.62115,12.9,6-7,Jr,4.2727,PF/C,23.5,29.89,5.6,5.9,1.8,17.8,5,10,0.5,4,15,0.267,0,2,0.0,1.1,0.0,58.8,1.7273,0.4545,2003-10-15
576,23,Keyontae Lewis,Norfolk St.,25,43.7,101.1,-5.1692,17.6759,-4.24141,0.0343368,16.2,6-9,Sr,5.5862,C,53.6,53.86,9.9,13.8,4.0,19.6,23,44,0.523,52,97,0.536,0,0,0.0,3.9,1.5,45.4,3.7586,0.4483,2003-10-15
577,5,Darren Buchanan Jr.,Rutgers,29,57.5,100.9,-0.319038,23.3,0.113127,1.15381,21.1,6-7,Jr,8.4483,Wing G,50.3,52.65,4.8,11.9,13.5,17.3,56,94,0.596,78,159,0.491,11,29,0.379,0.8,1.6,50.0,3.2759,1.4483,2003-10-15
578,23,Daniel Rouzan,Bethune Cookman,29,58.7,107.9,-1.53088,23.6,-0.480726,1.55293,24.1,6-8,Sr,11.8333,PF/C,52.9,55.47,8.0,15.4,12.8,14.8,59,86,0.686,131,240,0.546,5,22,0.227,2.6,0.7,32.8,5.0,1.3667,2003-10-15
579,31,Charles Stone,Kennesaw St.,4,0.5,0.0,-25.7754,2.7,-18.4548,-0.443651,12.5,6-2,Sr,0.8571,Scoring PG,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0,0,0.0,0,2,0.0,0.0,0.0,0.0,0.4286,0.0,2003-10-15
580,9,Eric Holland,Kennesaw St.,6,0.9,97.0,-2.64835,2.6778,-1.22833,0.0792248,31.3,5-8,Sr,1.3333,Wing G,25.0,39.22,0.0,12.3,20.1,0.0,3,5,0.6,1,1,1.0,0,3,0.0,0.0,0.0,125.0,0.2222,0.2222,2003-10-15
581,5,Brenden Moss,Kent St.,11,4.9,101.2,-0.291084,5.575,-0.944638,0.105551,17.8,6-5,Jr,1.8333,Wing G,41.7,44.85,10.0,13.9,9.8,16.6,2,2,1.0,3,5,0.6,3,13,0.231,0.0,4.9,11.1,1.0833,0.25,2003-10-15
582,23,Delrecco Gillespie,Kent St.,28,81.4,111.9,2.80588,32.51,2.42511,2.94618,26.5,6-8,Sr,18.3,PF/C,53.7,59.34,10.9,27.6,12.4,19.6,142,181,0.785,167,298,0.56,15,55,0.273,4.7,1.5,51.3,11.2667,1.8,2003-10-15
583,35,Rokas Jocius,Loyola Marymount,30,31.4,106.8,-2.16392,12.6968,-2.78397,0.374249,15.2,6-10,Sr,3.3226,PF/C,58.8,58.29,11.0,16.5,4.9,21.2,12,23,0.522,33,58,0.569,7,16,0.438,2.8,1.1,31.1,3.0968,0.3871,2003-07-04
584,11,Roddy Gayle Jr.,Michigan,28,48.6,106.3,4.09961,20.2143,0.319496,1.3334,18.6,6-5,Sr,7.1786,Wing G,49.4,53.87,5.4,11.7,10.9,20.0,44,58,0.759,59,112,0.527,13,47,0.277,1.7,2.1,36.5,3.25,1.4286,2003-07-23
585,33,Charlie Williams,Lipscomb,29,53.1,104.4,-1.52397,21.3548,-1.65118,0.945364,24.4,6-10,Sr,10.1935,Stretch 4,52.5,55.26,3.7,9.5,20.8,18.4,35,42,0.833,78,147,0.531,31,90,0.344,3.4,1.7,17.7,2.5484,2.3226,2003-10-15
586,32,Jack Karasinski,Bellarmine,29,74.0,129.8,3.38424,29.8621,7.89072,4.8063,29.2,6-7,Jr,21.6207,Wing F,65.5,69.32,5.2,15.7,8.4,9.8,153,190,0.805,135,199,0.678,68,163,0.417,1.3,1.2,52.5,4.7931,1.1379,2003-10-15
587,2,Julian Margrave,Nebraska Omaha,15,10.6,112.8,0.241359,8.3211,2.42518,0.551017,21.1,6-10,Jr,3.3684,Stretch 4,53.3,55.44,4.2,8.0,8.6,9.6,4,4,1.0,3,8,0.375,14,37,0.378,3.2,0.5,8.9,0.6842,0.3158,2003-10-15
588,21,Jackson Mayo,Army,14,6.1,66.7,-14.3391,5.875,-8.88567,-0.493857,19.4,6-0,Sr,1.9375,Wing G,27.8,28.62,4.4,11.9,5.0,12.4,1,2,0.5,0,1,0.0,5,26,0.192,0.0,0.0,7.4,0.875,0.4375,2003-10-15
589,54,Jorn Everson,Army,30,45.5,103.3,-4.1142,18.875,-0.693273,0.535446,20.9,6-8,Sr,7.625,Wing F,50.0,50.55,5.3,8.6,9.9,10.7,11,18,0.611,57,107,0.533,34,109,0.312,1.1,0.7,8.3,2.3125,0.9375,2003-10-15
590,23,Ethan Roberts,Penn,21,65.5,106.8,0.470702,30.6091,0.80446,2.44746,26.9,6-5,Sr,16.8636,Combo G,45.0,52.22,2.8,11.9,16.7,12.8,100,123,0.813,69,179,0.385,35,91,0.385,0.5,1.7,45.6,4.0,2.4545,2003-10-15
591,15,Chanse Perkins,Army,1,0.0,0.0,-10.1266,0.4,-7.0937,-0.135736,0.0,6-4,Sr,0.0,PF/C,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,2003-10-15
592,22,Connor Turnbull,Evansville,14,24.8,92.6,1.35806,20.1125,0.00147326,1.11341,34.2,6-10,Jr,11.5,C,48.6,51.43,10.7,26.4,12.8,17.9,30,45,0.667,62,123,0.504,4,17,0.235,13.7,1.0,32.1,6.125,1.125,2003-10-15
593,5,Brian Moore Jr.,Grand Canyon,27,61.4,106.7,0.0150998,27.4185,-1.22819,1.32935,18.7,6-1,Sr,9.2222,Combo G,51.1,55.49,2.5,7.6,17.5,19.3,61,85,0.718,70,141,0.496,16,43,0.372,0.3,1.3,46.2,2.3704,2.5185,2002-10-15
594,1,Blaise Keita,Western Kentucky,26,30.6,121.7,-1.09955,12.6071,-2.18721,0.652941,11.8,6-11,Sr,2.4643,C,46.8,53.88,14.3,19.7,3.7,12.9,22,30,0.733,22,47,0.468,0,0,0.0,1.9,2.5,63.8,4.0357,0.3214,1999-06-29
595,22,Josiah Harris,Cleveland St.,21,46.4,112.4,-2.19213,26.5,0.525453,1.38788,18.5,6-7,Jr,9.0455,Stretch 4,50.0,54.36,7.5,20.2,13.7,14.2,37,45,0.822,34,68,0.5,30,90,0.333,1.6,1.2,28.5,6.6364,1.8636,2003-02-04
596,24,Jacob Conner,Dayton,29,42.4,106.4,0.920069,17.7586,-1.31276,0.196742,11.5,6-10,Sr,3.3103,Wing F,51.2,51.92,4.9,12.4,11.7,16.7,12,22,0.545,18,30,0.6,16,52,0.308,2.2,2.3,26.8,2.5517,1.1034,2004-03-31
597,7,Toby Nnadozie,Jacksonville St.,19,14.7,80.4,-7.42521,9.3,-7.47395,-0.563055,13.2,6-3,Sr,2.0909,Wing G,33.9,37.28,4.6,11.7,8.8,20.9,4,6,0.667,8,21,0.381,1,7,0.143,0.0,2.0,21.4,1.4091,0.5455,2003-10-15
598,21,Ante Beljan,Illinois Chicago,21,12.2,92.5,-6.53599,7.8261,-6.1383,-0.0157089,19.1,6-10,Jr,3.7826,C,55.0,54.75,6.3,8.9,4.3,25.8,5,10,0.5,22,40,0.55,0,0,0.0,1.9,1.2,25.0,1.1739,0.2174,2003-11-06
599,20,CJ Delancy,Chicago St.,5,3.0,76.6,-11.1854,9.3333,-9.04845,-0.797944,4.5,6-9,Sr,1.6667,PF/C,50.0,50.0,0.0,7.0,4.9,36.9,0,0,0.0,1,2,0.5,0,0,0.0,0.0,1.6,0.0,1.8333,0.3333,2003-10-15
600,15,Tyson Commander,Loyola MD,29,57.9,104.8,-4.95205,23.35,-3.56417,-0.31298,10.9,6-4,Sr,4.1667,Wing G,58.3,59.78,4.6,8.7,7.8,26.0,13,18,0.722,26,51,0.51,20,45,0.444,1.3,1.7,18.8,2.6333,1.0667,2003-10-15
601,25,Keelan Steele,Maine,22,37.7,95.5,-3.73939,20.6478,-4.68322,0.291067,23.6,6-10,So,8.0,C,57.5,58.57,6.9,19.7,10.0,23.6,43,73,0.589,65,111,0.586,0,2,0.0,5.8,2.5,64.6,4.6087,0.8261,2003-10-15
602,1,Landon Moore,Illinois St.,30,35.6,108.6,-1.06726,14.4258,-1.91918,0.422562,14.6,6-3,Sr,4.0323,Combo G,54.1,54.63,1.7,9.7,10.6,14.1,15,27,0.556,24,44,0.545,19,53,0.358,0.0,1.2,27.8,1.3548,0.9355,2003-10-15
603,3,Miles Webb,Delaware St.,19,50.0,99.7,-4.69555,26.1652,-3.39863,0.168702,19.0,6-8,Sr,8.8261,Wing F,59.2,58.07,6.1,21.2,6.2,20.2,17,36,0.472,67,115,0.583,7,16,0.438,2.0,1.5,27.5,5.6957,0.7391,2003-10-15
604,3,Trey Miller,Alabama St.,2,3.7,77.4,-7.93515,22.1333,-7.0408,-0.548791,25.2,6-2,Sr,7.3333,Pure PG,38.9,38.89,0.0,5.5,28.9,25.8,0,0,0.0,4,13,0.308,2,5,0.4,0.0,3.9,0.0,2.0,4.0,2003-10-15
