,Number,Player,Team,Games,Min%,ORTG,BPM,OBPM,DBPM,PRPG,USAGE,Height,Year,Points,Position,EFG,TS,OR,DR,Assists,TO,FT made,FT Att,FT%,far 2 made,far 2 att,far 2 pct,3pts made,3pts att,3PT%,Blocks,STL,FTR,Rebounds,Assists1,k
859,7,Pierre Geneste Jr.,Cal St. Bakersfield,24,40.0,104.7,-2.1517,18.8308,-2.45325,-0.0405541,10.2,7-0,Sr,2.9615,C,60.9,55.7,14.5,26.1,2.5,24.2,9,26,0.346,28,46,0.609,0,0,0.0,8.2,1.4,56.5,6.9615,0.3077,2003-10-15
860,1,Jayden Dawson,Kansas,22,17.5,108.5,1.94273,9.3273,-1.49929,0.375171,12.6,6-4,Sr,2.1818,Combo G,43.9,46.72,0.6,6.7,10.7,4.6,5,5,1.0,5,11,0.455,11,38,0.289,0.5,2.6,10.2,0.6818,0.5909,2003-10-15
861,3,Jalen Quinn,Drake,29,82.6,105.7,0.951255,32.9032,2.38544,3.24802,31.3,6-3,Sr,19.4194,Combo G,51.0,55.66,2.5,11.0,20.4,15.7,137,183,0.749,159,323,0.492,42,112,0.375,0.2,2.0,42.1,4.0968,3.0645,2003-10-15
862,13,Christoph Tilly,Ohio St.,27,59.8,113.8,4.21217,26.0074,2.06433,2.98222,23.8,7-0,Sr,11.1481,PF/C,49.3,55.8,7.4,14.6,15.9,14.7,97,132,0.735,84,156,0.538,12,51,0.235,2.6,1.4,63.8,4.7778,2.2593,2003-01-28
863,44,Jake Ensminger,Santa Clara,27,64.7,135.4,4.87184,28.625,2.84068,3.00567,11.1,6-9,Jr,6.3571,Stretch 4,63.3,64.33,7.9,15.4,14.9,17.8,14,19,0.737,34,46,0.739,28,74,0.378,0.9,1.8,15.8,5.6071,2.9643,2004-02-04
864,13,Kosy Akametu,Iona,28,54.1,100.9,-3.29074,24.4393,-1.69075,0.92161,24.7,6-5,Jr,10.9643,Wing F,46.9,51.35,7.2,15.1,7.7,14.6,64,84,0.762,81,169,0.479,27,90,0.3,1.5,1.2,32.4,4.9286,0.8929,2003-10-15
865,34,Braden Huff,Gonzaga,18,36.7,134.2,10.1839,25.3944,7.93037,4.62047,24.9,6-10,Jr,17.7778,PF/C,67.8,67.23,12.4,12.2,11.9,8.4,23,40,0.575,138,198,0.697,7,21,0.333,2.4,1.0,18.3,5.6111,1.5,2003-08-28
866,42,Jaylen Peterson,Presbyterian,28,74.1,110.0,0.584586,29.5419,-0.337299,1.23833,18.3,6-8,Jr,10.6452,PF/C,59.4,59.15,7.9,20.7,5.3,16.6,53,96,0.552,122,207,0.589,1,1,1.0,5.6,2.0,46.2,7.3548,0.8065,2003-10-15
867,77,Amaree Abram,Tennessee,22,21.8,124.1,5.2666,11.6636,0.313494,0.990652,14.0,6-3,Sr,3.5909,Combo G,50.8,54.41,3.6,10.7,11.7,13.1,13,16,0.813,12,27,0.444,14,38,0.368,0.5,3.7,24.6,1.5,0.8182,2004-05-22
868,14,Garrett Brennan,Loyola MD,12,2.8,71.6,-10.3369,4.3071,-7.88814,-0.292961,12.7,6-4,Sr,0.9286,Pure PG,30.0,28.99,3.3,3.6,10.0,13.8,1,4,0.25,0,1,0.0,1,4,0.25,3.4,1.8,80.0,1.2143,0.4286,2003-10-15
869,0,Jordan Crawford,South Dakota,28,77.0,109.8,-0.502703,30.7548,0.845302,1.62479,20.9,6-3,Jr,14.4516,Combo G,52.0,55.04,2.2,6.9,9.2,11.2,64,84,0.762,67,141,0.475,69,187,0.369,0.3,2.0,25.6,2.7097,1.4516,2003-10-15
870,24,Isaiah Carr,Drake,27,28.2,103.7,-0.623428,12.1483,-3.42914,0.48417,19.1,6-11,Sr,3.8276,C,54.5,56.61,9.8,19.1,11.0,22.3,28,47,0.596,36,65,0.554,0,1,0.0,11.6,2.1,71.2,3.1724,0.6897,2003-10-15
871,1,Derrick Michael Xzavierro,Long Beach St.,16,11.4,89.0,-7.20564,8.3667,-6.05061,-0.131702,17.4,6-9,Jr,2.2222,C,42.1,51.67,15.2,19.7,3.9,32.7,11,15,0.733,8,16,0.5,0,3,0.0,4.2,0.4,78.9,2.7222,0.2778,2003-04-01
872,5,Amari Jedkins,Montana,19,9.5,91.5,-3.32012,5.413,-4.84913,-0.237624,11.6,6-7,Jr,1.3478,Wing F,39.5,42.11,6.4,12.6,1.7,9.4,3,5,0.6,6,12,0.5,1,7,0.143,3.1,3.3,26.3,1.1304,0.0435,2003-10-15
873,31,Ian Sabourin,Xavier,5,0.5,267.7,34.3149,1.28,32.1556,0.580633,6.7,6-4,Sr,1.2,Wing G,150.0,150.0,16.7,0.0,0.0,0.0,0,0,0.0,0,0,0.0,2,2,1.0,0.0,0.0,0.0,0.2,0.0,2003-06-22
874,10,Lajae Jones,Florida St.,29,72.5,111.2,3.22218,28.9862,1.56337,2.22566,19.1,6-7,Sr,11.931,Stretch 4,49.3,53.8,5.4,16.5,6.4,11.4,75,98,0.765,68,131,0.519,45,144,0.313,4.4,2.1,35.6,5.7931,1.0,2003-10-15
875,11,Ose Okojie,Howard,26,62.1,117.7,1.03471,24.59,-0.290522,1.55747,18.6,6-5,Sr,10.2667,Wing G,57.3,59.47,8.9,9.7,13.2,14.9,63,99,0.636,79,143,0.552,10,21,0.476,2.0,2.8,60.4,3.7333,1.7,2003-08-07
876,0,Justin Archer,La Salle,11,20.4,122.4,1.24232,19.7333,1.15687,1.81062,15.8,6-7,Sr,6.25,PF/C,53.5,58.42,13.1,12.3,2.8,8.3,27,41,0.659,23,43,0.535,0,0,0.0,2.2,1.9,95.3,4.5,0.25,2002-10-15
877,13,Deangelo Elisee,Purdue Fort Wayne,28,33.1,118.1,-2.96197,13.4323,-4.17573,0.545234,13.0,6-9,Sr,3.5161,C,68.0,67.68,8.5,15.0,3.4,20.2,15,24,0.625,40,59,0.678,1,2,0.5,11.1,1.4,39.3,2.5484,0.3548,2001-10-15
878,25,Paul Otieno,Saint Louis,28,39.1,130.9,3.88845,15.6724,1.56397,1.91899,17.0,6-9,Sr,5.8276,PF/C,57.7,62.87,14.0,14.1,8.2,12.6,47,62,0.758,53,94,0.564,2,3,0.667,5.6,1.4,63.9,4.0345,0.8276,2001-10-15
879,33,Federiko Federiko,Texas A&M,28,21.5,126.0,2.90445,9.0036,-0.684931,0.666682,11.7,6-11,Sr,2.0357,C,61.8,58.49,10.4,13.4,8.5,11.1,15,31,0.484,21,34,0.618,0,0,0.0,5.8,2.6,91.2,1.9643,0.5,2001-05-09
880,1,JJ White,Baylor,4,2.4,117.1,-6.32253,6.725,-2.93762,0.219661,8.4,6-1,Sr,1.5,Wing G,50.0,50.0,0.0,12.6,0.0,0.0,0,0,0.0,0,0,0.0,2,6,0.333,0.0,0.0,0.0,0.75,0.0,2003-07-12
881,2,Jaeden Marshall,La Salle,24,59.8,108.7,-0.0786572,27.624,1.21775,1.94524,21.1,6-4,Sr,11.96,Combo G,46.6,53.19,0.7,8.9,10.3,11.1,75,87,0.862,41,101,0.406,46,135,0.341,0.2,0.7,36.9,2.2,1.24,2002-10-15
882,8,Drake Allen,Utah St.,27,57.8,105.1,4.9002,23.9393,0.803948,1.42655,20.7,6-5,Sr,7.1071,Pure PG,50.3,53.05,2.1,10.2,29.5,24.8,43,69,0.623,49,90,0.544,18,61,0.295,1.9,4.9,45.7,2.6429,4.5714,2002-10-15
883,0,Bryant Selebangue,Western Kentucky,8,13.8,118.3,3.58757,18.5778,3.10732,1.50258,19.5,6-8,Sr,7.2222,C,59.5,57.72,14.8,26.9,8.6,11.5,10,21,0.476,25,42,0.595,0,0,0.0,4.2,1.9,50.0,6.8889,0.7778,2002-10-15
884,15,Cam Morris III,East Tennessee St.,29,65.8,122.2,4.52705,26.1333,2.99944,2.89082,25.4,6-8,Sr,14.0667,PF/C,60.5,62.9,9.3,15.5,12.0,12.3,104,153,0.68,141,229,0.616,10,29,0.345,6.6,2.9,59.3,5.3333,1.5333,2002-10-15
885,44,Tyler Houser,Delaware,25,72.8,118.8,0.377606,33.2462,2.23177,3.1925,22.2,6-9,Sr,14.1923,Stretch 4,57.7,60.9,6.9,13.2,12.9,11.2,58,71,0.817,89,156,0.571,41,105,0.39,1.5,0.8,27.2,5.4231,1.7308,2003-10-15
886,2,Taeshaud Jackson,Fairleigh Dickinson,28,75.3,107.0,-1.63586,29.6516,-0.811413,1.35908,20.8,6-6,Sr,10.4839,PF/C,47.2,53.02,8.5,25.9,12.0,16.3,77,99,0.778,97,188,0.516,9,46,0.196,2.1,1.9,42.3,8.3548,1.6129,2003-10-15
887,22,Asher Woods,Tulane,28,76.5,103.9,-1.46377,30.4138,-0.502766,1.71253,22.4,6-3,Sr,12.8621,Combo G,47.6,56.16,2.1,9.7,14.0,16.4,119,143,0.832,78,157,0.497,27,92,0.293,0.0,2.6,57.4,3.2069,1.931,2004-01-24
888,1,Matt Hayman,Arkansas St.,28,53.9,103.9,-0.329,22.5,-0.0234245,1.21798,24.6,6-5,Sr,11.3667,Combo G,47.9,50.15,5.1,9.8,18.8,18.3,31,38,0.816,67,133,0.504,48,157,0.306,0.7,2.4,13.1,3.0667,2.2667,2001-10-15
889,11,Maximus Nelson,Purdue Fort Wayne,28,71.4,112.2,-2.33509,27.4742,-0.822131,0.655429,13.0,6-8,Sr,8.0645,Wing F,55.1,57.11,2.0,12.3,4.6,9.4,21,25,0.84,2,7,0.286,67,179,0.374,0.8,1.4,13.4,3.3226,0.7419,2003-10-15
890,2,Nick Martinelli,Northwestern,28,84.5,119.5,6.73911,35.1571,6.85501,5.66237,29.1,6-7,Sr,22.5357,Wing F,54.6,59.73,7.8,13.6,12.5,8.7,153,190,0.805,182,348,0.523,38,90,0.422,1.4,1.2,43.4,6.3214,1.8929,2004-04-20
891,5,Terry Anderson,High Point,28,67.7,125.7,4.37105,26.1258,4.51807,3.5348,25.1,6-6,Sr,15.7742,Wing G,58.3,63.41,9.8,15.6,9.9,12.0,140,187,0.749,134,214,0.626,14,52,0.269,1.6,2.9,70.3,5.6452,1.4194,2001-10-15
892,7,Cam Denson,Ball St.,22,35.1,77.7,-5.97748,16.9542,-7.65286,-1.28963,15.0,6-7,Sr,3.2083,Wing F,37.1,41.06,4.9,13.7,10.4,26.7,17,31,0.548,17,49,0.347,4,13,0.308,5.7,2.6,50.0,2.7917,0.8333,2002-10-15
893,23,Duane Posey,Texas Southern,23,43.8,111.2,-3.38851,19.9458,-1.26163,1.29098,21.1,6-7,Sr,8.5,PF/C,49.3,55.38,12.2,17.0,5.2,13.8,52,67,0.776,66,133,0.496,1,4,0.25,2.3,1.3,48.9,5.125,0.5,2001-10-15
894,5,Jakevion Buckley,New Orleans,30,81.6,97.6,-0.736485,33.9833,-0.284489,1.59744,27.0,6-2,Sr,14.1667,Pure PG,44.3,50.83,3.2,11.9,34.6,25.6,121,158,0.766,110,257,0.428,28,86,0.326,0.6,2.9,46.1,4.8333,5.6667,2001-10-15
895,12,Ben Gold,Marquette,28,65.6,109.0,0.55147,27.5393,0.254589,1.23532,14.9,6-11,Sr,8.2857,PF/C,49.5,51.25,5.6,17.9,5.9,8.9,30,47,0.638,50,74,0.676,34,130,0.262,1.7,1.4,23.0,5.7143,0.8929,2003-04-26
896,2,Harrison Carrington,UC Irvine,28,42.0,115.8,2.4465,17.1567,0.836399,1.48128,21.7,6-7,Jr,8.5333,Wing F,54.0,57.57,8.7,13.9,10.5,10.4,59,88,0.67,77,141,0.546,3,10,0.3,1.1,1.8,58.3,3.8,0.8333,2003-01-30
897,1,Shammah Scott,Akron,27,66.2,124.1,1.97981,26.0069,3.34918,2.66483,19.8,6-2,Sr,12.931,Combo G,58.4,60.46,0.5,9.6,16.1,11.9,38,47,0.809,53,111,0.477,67,152,0.441,0.3,0.6,17.9,2.6207,2.8276,2002-10-15
898,2,Bruce Thornton,Ohio St.,29,89.7,134.3,11.2487,36.3621,8.63067,6.91029,23.4,6-2,Sr,20.0,Combo G,61.5,65.34,3.1,14.0,21.0,9.2,120,147,0.816,152,239,0.636,52,135,0.385,0.8,2.0,39.3,5.2759,3.7241,2003-09-14
899,21,MJ Russell,Louisiana Monroe,29,89.3,95.7,-3.48002,35.7258,-1.00091,0.706819,23.1,6-3,Jr,15.2903,Wing G,46.1,49.03,3.1,9.8,12.7,14.2,69,98,0.704,115,248,0.464,45,148,0.304,3.1,2.1,24.7,4.0323,1.9677,2004-01-07
900,3,Alphonzo Billups III,Longwood,28,56.3,104.6,0.851594,23.1065,-0.795523,0.331796,17.1,6-7,Jr,8.0968,Wing G,51.3,52.63,2.3,11.5,10.7,16.7,22,34,0.647,42,77,0.545,37,113,0.327,2.0,3.9,17.9,2.8065,1.3871,2004-04-14
901,5,Shawn Jones Jr.,Mississippi St.,29,63.6,100.9,1.04844,25.7517,-1.79075,0.209196,13.1,6-6,Sr,5.4828,Wing G,47.9,49.94,5.3,11.3,9.1,20.1,21,32,0.656,39,75,0.52,20,69,0.29,2.4,2.8,22.2,4.069,1.4483,2003-05-31
902,55,Skyy Clark,UCLA,19,45.1,127.7,6.11427,27.8737,4.30281,3.78643,18.8,6-3,Sr,12.6316,Combo G,61.6,64.1,1.7,8.6,14.6,10.4,28,32,0.875,40,81,0.494,44,91,0.484,0.5,2.5,18.6,2.3158,2.1053,2003-06-29
903,10,Jayden Epps,Mississippi St.,27,61.6,103.9,0.244329,26.7926,1.03575,2.0117,25.4,6-2,Sr,13.6667,Combo G,48.6,52.23,0.7,8.8,16.0,14.9,58,70,0.829,76,149,0.51,53,171,0.31,0.7,1.0,21.9,2.4444,2.2222,2003-11-12
904,5,Sencire Harris,Cincinnati,27,41.1,97.4,1.94834,17.6519,-2.56241,0.711291,21.5,6-4,Jr,6.1481,Wing G,40.1,45.33,5.8,11.9,14.9,13.0,48,76,0.632,50,115,0.435,6,32,0.188,1.2,3.6,51.7,2.7778,1.4074,2002-09-28
905,5,Nigel Burris,Weber St.,29,58.6,119.2,0.000521398,23.0645,0.956953,2.03048,19.6,6-7,Sr,10.2258,Wing F,56.3,62.65,8.1,16.9,4.9,16.1,83,99,0.838,80,138,0.58,18,52,0.346,1.1,1.5,52.1,4.9677,0.6129,2003-10-15
906,2,RaSheed Jones,Coastal Carolina,30,89.6,110.2,1.80952,36.1903,0.879477,2.12156,21.3,6-6,Jr,14.871,Wing G,49.1,53.58,1.4,11.2,16.6,11.3,90,111,0.811,81,186,0.435,67,184,0.364,1.4,1.6,30.0,4.5161,2.9355,2003-10-15
907,23,Marcus Kell,Western Carolina,27,74.4,110.8,-1.2263,29.3655,1.07068,1.65999,20.9,6-8,Sr,13.4483,Wing F,50.2,53.33,4.1,14.3,5.9,10.9,68,98,0.694,89,165,0.539,38,126,0.302,0.5,1.1,33.7,4.8276,0.9655,2003-10-15
908,10,Cole Farrell,Long Beach St.,28,50.2,89.1,-4.72889,20.48,-2.85548,-0.218889,19.2,6-5,Jr,6.4667,Wing G,42.3,44.73,3.7,9.0,10.7,16.7,27,44,0.614,50,120,0.417,14,48,0.292,0.6,1.5,26.2,2.0667,1.2667,2003-10-15
909,2,Fletcher Loyer,Purdue,29,71.1,127.0,6.7324,28.569,5.58498,4.04148,19.5,6-4,Sr,13.4483,Combo G,57.4,62.45,0.9,8.7,10.9,10.9,81,91,0.89,39,81,0.481,77,188,0.41,0.2,1.3,33.8,2.2759,1.8966,2003-09-01
910,31,Cale Jacobsen,Nebraska,29,49.5,114.6,4.09435,19.8897,-1.19055,0.923806,11.9,6-4,Jr,4.3103,Combo G,55.9,56.5,2.9,12.0,11.6,13.8,20,35,0.571,36,63,0.571,11,31,0.355,1.9,3.1,37.2,2.6552,1.4138,2003-06-20
911,8,Hayden Welling,Utah Valley,26,44.4,100.0,-2.38669,17.5931,-1.77396,0.812375,23.3,6-9,Sr,7.8276,Stretch 4,46.3,49.89,5.4,13.8,9.9,15.8,42,62,0.677,61,123,0.496,14,54,0.259,4.1,1.4,35.0,3.2069,1.0345,2003-10-15
912,2,Christ Essandoko,South Carolina,20,12.9,84.6,-3.45966,7.58,-3.72476,-0.108656,21.7,7-0,Jr,2.15,Stretch 4,38.6,40.91,8.6,16.8,8.6,17.8,9,18,0.5,8,28,0.286,6,16,0.375,1.4,1.2,40.9,1.65,0.35,2003-02-16
913,3,Elijah Chol,UC Irvine,20,31.7,103.8,-0.407171,17.8591,-2.73894,0.217492,14.7,7-0,Jr,5.1818,PF/C,50.6,51.2,6.2,12.8,5.1,11.8,18,35,0.514,28,56,0.5,9,26,0.346,6.0,0.8,42.7,3.6364,0.6364,2003-10-15
914,21,Yohan Traore,Butler,29,47.7,123.3,2.32865,19.4069,2.81303,2.1852,18.0,6-11,Sr,8.2069,PF/C,56.8,60.48,7.3,10.4,6.9,9.6,63,90,0.7,83,142,0.585,3,12,0.25,1.5,0.7,58.4,3.0345,0.6897,2003-02-15
915,10,Cade Tyson,Minnesota,28,86.7,125.5,6.57153,36.3643,5.99622,5.47937,24.5,6-7,Sr,19.6071,Wing G,59.1,64.95,5.9,13.4,14.7,11.1,159,195,0.815,99,178,0.556,64,152,0.421,0.6,1.4,59.1,5.5714,2.3571,2003-08-11
916,3,Kheni Briggs,New Haven,25,42.1,98.9,-4.31482,18.3036,-3.82282,0.31663,20.6,6-3,Sr,6.9286,Combo G,53.9,56.4,2.1,6.5,15.0,20.1,23,31,0.742,39,68,0.574,20,60,0.333,0.3,3.1,24.2,1.2857,1.2143,2003-10-15
917,1,Tyeree Bryan,Texas Tech,28,42.0,113.6,2.40604,17.4929,0.732745,0.938241,12.3,6-5,Sr,3.9643,Wing F,47.2,48.65,6.8,10.8,5.4,9.7,11,17,0.647,17,34,0.5,22,72,0.306,1.5,1.2,16.0,2.75,0.6071,2002-10-15
918,14,Presley Patterson,Rice,1,0.1,0.0,-11.5082,2.0,-6.52192,-0.378441,0.0,5-11,Sr,0.0,PF/C,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,1.5,0.5,2003-10-15
919,4,Kyler VanderJagt,Toledo,27,59.8,105.9,-1.53852,23.7517,-0.88089,0.860558,18.6,6-4,Sr,9.1379,Combo G,51.6,56.0,2.3,7.0,7.6,16.7,51,65,0.785,50,100,0.5,31,87,0.356,0.2,2.8,34.8,2.0,1.2414,2003-10-15
920,11,Chance Westry,UAB,28,75.5,114.0,5.17546,30.1828,3.47847,3.06189,25.5,6-6,So,15.3103,Scoring PG,50.7,55.32,3.6,9.2,31.1,14.0,116,167,0.695,125,225,0.556,19,78,0.244,1.6,2.4,55.1,3.7241,4.8621,2002-10-12
921,4,Bryson Ogletree,North Carolina A&T,24,46.0,104.0,-4.60644,21.1154,-3.54495,-0.242857,10.7,6-4,Jr,4.4231,Wing G,56.1,56.09,2.0,7.1,10.0,22.4,8,15,0.533,19,27,0.704,15,47,0.319,0.5,1.2,20.3,1.8462,1.1154,2003-10-15
922,1,Tobi Lawal,Virginia Tech,20,48.2,116.2,3.0617,28.695,1.53477,2.86422,20.3,6-8,Sr,12.1,PF/C,57.3,62.73,9.1,25.9,3.9,17.2,78,105,0.743,67,102,0.657,10,41,0.244,4.9,0.7,73.4,8.6,0.6,2003-05-01
923,33,Ugonna Onyenso,Virginia,29,43.7,127.0,9.87155,17.8621,3.09242,1.80958,15.5,7-0,Sr,6.1724,C,56.7,58.48,9.8,19.8,5.6,9.0,26,38,0.684,66,106,0.623,7,29,0.241,15.7,2.1,28.1,4.8276,0.5517,2004-09-25
924,24,Hansel Enmanuel,Austin Peay,9,4.7,91.8,-8.95791,6.7818,-6.59693,-0.294205,10.6,6-6,Sr,1.4545,PF/C,16.7,33.9,11.4,9.2,0.0,10.6,4,6,0.667,1,6,0.167,0,0,0.0,4.6,0.0,100.0,1.5455,0.0,2003-10-15
925,5,Peter Suder,Miami OH,25,74.9,121.6,3.78725,30.4071,2.40516,3.24912,23.4,6-5,Sr,14.6786,Combo G,59.6,62.1,5.7,12.2,22.4,15.1,66,90,0.733,119,195,0.61,24,65,0.369,1.5,2.6,34.6,4.8214,3.9286,2003-10-15
926,5,Nik Graves,Creighton,30,65.9,110.8,1.82692,26.46,1.17802,2.59867,22.9,6-2,Sr,10.2667,Scoring PG,46.5,53.13,2.4,10.2,27.8,15.8,85,105,0.81,59,122,0.484,35,118,0.297,0.5,1.8,43.8,3.0,4.0,2003-10-15
927,1,Bryan Etumnu,Wright St.,14,13.2,105.1,-1.55585,11.9125,-0.0621662,0.186636,15.7,6-7,Sr,3.5625,Stretch 4,45.6,47.02,5.5,19.0,4.4,9.7,4,6,0.667,7,16,0.438,9,29,0.31,2.1,0.8,13.3,2.375,0.5625,2003-10-15
928,5,Jaden Schertz,Saint Louis,10,2.0,79.7,-5.04647,3.0545,-5.43453,-0.166009,12.0,5-11,Jr,0.7273,Combo G,40.0,40.0,0.0,13.2,6.6,20.6,0,0,0.0,2,5,0.4,0,0,0.0,0.0,2.5,0.0,0.5455,0.0909,2003-10-15
929,3,Rob Martin,High Point,27,65.2,117.2,2.30491,26.36,2.51212,2.96784,27.1,5-10,Sr,14.9333,Scoring PG,48.4,55.92,1.9,5.7,23.5,12.1,125,148,0.845,96,192,0.5,35,115,0.304,0.0,3.4,48.2,1.7667,3.5333,2003-10-15
930,5,Cruz Davis,Hofstra,28,96.9,116.5,4.41917,38.2,3.92392,4.4981,27.2,6-3,Sr,20.6667,Scoring PG,52.0,56.81,1.3,8.7,26.2,14.7,121,146,0.829,128,275,0.465,68,167,0.407,1.1,1.5,33.0,3.8333,4.7,2003-09-24
931,5,Malik Reneau,Miami FL,29,70.8,119.1,7.79353,28.3379,5.97737,4.33058,30.0,6-9,Sr,19.2414,PF/C,59.9,63.61,10.3,16.8,14.6,18.5,121,155,0.781,187,305,0.613,21,60,0.35,3.1,1.7,42.5,6.5172,2.1034,2003-04-01
932,11,CJ Gunn,DePaul,29,68.7,100.3,2.58116,27.4828,1.05837,1.71323,26.5,6-7,Sr,13.5862,Wing G,49.1,51.82,4.6,11.5,15.6,16.2,55,74,0.743,90,192,0.469,53,153,0.346,2.6,2.4,21.4,3.6897,1.8966,2004-01-18
933,12,Tyren Moore,Georgia Southern,29,72.6,115.2,2.48916,28.8645,3.46058,2.53219,23.7,5-11,Sr,15.3226,Combo G,54.7,58.28,1.0,10.2,18.1,13.8,73,87,0.839,57,108,0.528,87,235,0.37,0.3,2.8,25.4,2.7742,2.4839,2001-10-15
934,15,Malcolm Flaggs,Villanova,1,0.1,0.0,-46.725,1.2,-36.9122,-0.418219,32.3,6-6,So,0.0,PF/C,0.0,0.0,0.0,100.6,0.0,0.0,0,0,0.0,0,1,0.0,0,0,0.0,0.0,0.0,0.0,1.0,0.0,2003-10-15
935,7,Cam Gregory,Campbell,28,86.1,114.0,-1.73812,33.89,-1.45329,1.20799,12.1,6-5,Sr,8.2,Combo G,51.1,54.33,2.9,7.6,11.8,15.1,35,44,0.795,42,77,0.545,36,111,0.324,0.7,1.4,23.4,3.1,2.5,2003-10-15
936,11,Jamar Franklin,Jacksonville St.,20,27.9,108.4,0.00110079,15.3522,1.42741,0.530586,17.0,6-3,Sr,6.3913,Combo G,53.7,53.69,2.9,7.8,5.2,9.8,3,6,0.5,4,14,0.286,31,80,0.388,0.4,1.3,6.4,1.5652,0.3478,2003-10-15
937,21,Henry Thengvall,Wichita St.,7,1.6,39.8,-17.4392,3.0375,-14.5408,-0.484508,19.6,6-6,Jr,0.125,Pure PG,0.0,7.19,5.8,0.0,16.3,16.4,1,2,0.5,0,2,0.0,0,4,0.0,0.0,3.2,33.3,0.125,0.25,2003-10-15
938,2,Austin Nunez,UTSA,20,53.8,83.5,-7.80205,28.5,-4.80423,-0.528423,22.9,6-2,Jr,9.8182,Scoring PG,34.1,40.8,0.7,7.1,18.4,18.9,50,57,0.877,42,126,0.333,19,81,0.235,0.2,2.3,27.5,2.1364,2.7727,2002-11-03
939,24,Duke Brennan,Villanova,28,72.8,122.4,5.77069,30.5607,4.09606,3.89985,20.9,6-10,Sr,11.9286,C,64.9,64.81,15.3,24.4,12.1,18.5,94,153,0.614,120,185,0.649,0,0,0.0,1.8,1.6,82.7,10.3214,1.9643,2003-10-15
940,2,Chase Lowe,William & Mary,27,58.5,118.0,3.95963,23.2069,2.24305,2.07313,21.0,6-5,Sr,9.069,Wing G,56.2,60.91,7.6,20.4,29.2,19.2,69,94,0.734,85,146,0.582,1,8,0.125,0.9,2.9,61.0,5.8276,3.931,2003-10-15
941,3,Isaiah Jones,South Florida,28,34.2,125.1,3.11019,14.231,-0.197132,0.912027,11.3,6-7,Sr,3.8966,Wing G,48.8,54.36,6.9,12.1,4.5,8.6,23,27,0.852,14,22,0.636,17,59,0.288,1.1,3.9,33.3,2.6897,0.4138,2003-10-15
942,25,Max Davis,Drexel,2,0.4,246.8,65.5609,3.7667,38.6629,1.13408,18.6,6-4,Sr,3.3333,Pure PG,125.0,125.0,0.0,26.1,100.0,0.0,0,0,0.0,1,1,1.0,1,1,1.0,0.0,13.9,0.0,0.6667,0.6667,2003-10-15
943,3,Khalil London,Tennessee St.,21,27.9,86.4,-7.75598,15.2583,-4.5511,-0.256563,24.2,6-3,Jr,6.375,Combo G,37.5,41.76,1.4,10.3,11.9,17.7,22,28,0.786,27,70,0.386,14,58,0.241,1.1,1.5,21.9,1.625,1.125,2003-10-15
944,12,Donovan Atwell,Texas Tech,29,86.0,143.9,8.54002,34.5448,5.50383,5.29608,12.4,6-5,Sr,13.1379,Combo G,67.6,69.0,2.2,8.0,3.5,5.2,31,36,0.861,10,21,0.476,110,238,0.462,0.4,2.0,13.9,3.1724,0.7241,2003-10-15
945,2,Jordan Chatman,Florida A&M,26,65.9,111.6,-1.67767,26.6321,-0.93237,0.990798,16.3,6-5,Sr,9.4643,Wing G,52.6,57.03,4.2,9.8,8.1,14.6,53,69,0.768,23,46,0.5,46,129,0.357,1.6,1.4,39.4,3.25,1.1071,2002-10-15
946,22,Jaxon Ellingsworth,Arkansas St.,29,55.5,111.4,-1.00736,22.6613,-0.595768,1.17438,18.4,6-8,Sr,9.3871,Wing F,51.0,55.95,8.1,15.2,5.6,17.4,62,81,0.765,55,105,0.524,29,88,0.33,0.8,1.7,42.0,4.9355,0.7097,2003-10-15
947,0,Jaden Bradley,Arizona,30,75.0,120.8,8.2103,30.1067,3.42205,3.92772,22.0,6-3,Sr,13.8667,Scoring PG,50.2,56.96,2.1,9.7,24.6,14.3,123,154,0.799,115,238,0.483,21,54,0.389,0.1,3.0,52.7,3.5,4.5333,2003-09-14
948,3,Rylan Griffen,Texas A&M,27,57.6,120.4,6.77159,25.0481,3.76348,2.47101,18.8,6-5,Sr,10.7407,Scoring PG,59.0,62.69,3.2,8.5,18.2,18.0,55,68,0.809,38,69,0.551,53,130,0.408,1.8,3.2,34.2,2.7037,2.7407,2003-12-19
949,15,Tyler Hendricks,Utah Valley,25,73.2,117.5,3.32381,29.7429,2.29213,2.17197,15.9,6-6,Jr,11.7857,Wing G,58.4,60.15,3.9,12.0,10.7,15.9,28,36,0.778,50,96,0.521,50,118,0.424,2.4,2.3,16.8,4.2857,1.8929,2003-11-22
950,21,Quin Patterson,Idaho St.,22,14.2,75.1,-7.86695,8.38,-5.18971,-0.685087,10.6,6-7,Jr,1.48,Wing G,30.0,34.11,4.7,5.8,2.1,21.3,4,6,0.667,0,0,0.0,5,25,0.2,0.0,1.5,24.0,0.64,0.12,2003-10-15
951,6,Yann Farell,Sacred Heart,29,73.7,121.5,-1.08005,30.43,0.677125,2.15539,16.6,6-7,Sr,11.5667,Wing F,56.6,60.9,4.8,13.0,7.3,11.1,70,86,0.814,46,89,0.517,58,146,0.397,1.4,1.2,36.6,4.8667,1.1667,2003-10-15
