,Number,Player,Team,Games,Min%,ORTG,BPM,OBPM,DBPM,PRPG,USAGE,Height,Year,Points,Position,EFG,TS,OR,DR,Assists,TO,FT made,FT Att,FT%,far 2 made,far 2 att,far 2 pct,3pts made,3pts att,3PT%,Blocks,STL,FTR,Rebounds,Assists1,k
666,1,Lamar Washington,Georgia Tech,22,68.3,100.1,1.69986,29.9773,0.0889245,1.77569,23.7,6-4,Sr,11.0455,Scoring PG,44.0,50.05,2.7,15.8,34.0,22.0,67,90,0.744,64,150,0.427,16,50,0.32,1.4,2.7,45.0,5.3636,5.5909,2003-08-06
667,0,Frank Mitchell,St. Bonaventure,23,83.7,113.4,2.45723,33.0792,3.25874,3.5662,26.3,6-8,Sr,15.9583,C,54.7,56.3,15.1,20.1,16.9,16.9,57,89,0.64,158,287,0.551,0,2,0.0,2.1,2.4,30.8,9.6667,2.9167,2002-10-15
668,23,Reis Jones,Charleston Southern,22,46.4,110.0,-0.1188,18.376,-2.54259,0.8175,18.6,6-10,Sr,6.88,C,63.0,62.71,9.8,20.0,9.4,22.5,31,53,0.585,63,100,0.63,0,0,0.0,9.2,0.9,53.0,5.4,0.96,2003-10-15
669,23,Isaiah Barganier,Texas St.,3,0.4,0.0,-20.944,3.02,-29.4424,-0.377618,28.5,6-7,Sr,1.4,Combo G,0.0,0.0,0.0,35.2,0.0,60.9,0,0,0.0,0,1,0.0,0,0,0.0,0.0,17.3,0.0,1.0,0.0,2003-10-15
670,4,Brandon Walker,Mississippi St.,19,18.5,105.3,0.448163,9.1053,0.33429,0.781195,26.9,6-8,Sr,4.6842,PF/C,53.5,52.2,11.6,12.5,12.0,13.2,13,30,0.433,32,57,0.561,4,14,0.286,1.8,1.3,42.3,2.1053,0.5263,2004-07-17
671,7,Wilguens Jr. Exacte,Drake,12,30.7,95.4,-2.74191,23.2929,-1.85419,0.509988,23.3,6-6,Jr,8.6429,Stretch 4,41.2,45.2,5.9,17.2,17.0,14.8,21,31,0.677,28,59,0.475,8,38,0.211,2.5,1.0,32.0,5.2857,1.9286,2003-07-07
672,7,Ryan Zan,Fairfield,19,16.1,79.9,-10.0661,9.005,-7.39447,-0.785262,9.1,6-7,Jr,1.25,Wing F,34.8,37.58,4.5,13.8,2.0,24.3,2,2,1.0,5,13,0.385,2,10,0.2,0.0,0.7,8.7,1.5,0.1,2003-10-15
673,23,Nick Ellington,George Mason,21,27.7,110.9,1.61489,12.0773,-0.384756,0.782316,20.1,6-7,Sr,4.3182,PF/C,53.0,55.96,12.8,13.5,3.1,14.2,23,36,0.639,35,66,0.53,0,0,0.0,7.4,1.9,54.5,2.6818,0.1818,2001-10-15
674,10,Marvin McGhee III,UT Rio Grande Valley,22,73.7,119.0,1.10499,28.1917,1.20297,2.0002,15.5,6-4,Sr,10.6667,Wing G,57.3,60.77,3.4,16.2,6.1,11.2,34,38,0.895,28,59,0.475,47,113,0.416,0.0,1.6,22.1,4.875,1.0,2002-10-15
675,33,Apostolos Roumoglou,Richmond,22,38.8,107.2,0.752514,16.1348,-0.196407,0.171912,12.1,6-8,Sr,3.0435,PF/C,45.1,45.95,4.6,18.6,13.4,12.0,3,4,0.75,14,20,0.7,12,51,0.235,3.8,1.8,5.6,3.3043,1.2174,2003-05-15
676,6,Louie Jordan,Radford,20,22.5,99.4,-5.26295,10.7348,-3.15396,-0.0140922,16.2,6-9,Sr,3.8696,Stretch 4,52.5,52.89,3.6,8.9,3.5,17.7,6,11,0.545,3,6,0.5,19,54,0.352,0.5,0.8,18.3,1.3043,0.3478,2003-10-15
677,5,Joseph Pinion,South Florida,23,72.9,121.2,5.28201,29.525,4.33174,2.96123,19.6,6-5,Sr,14.5417,Combo G,55.6,57.77,4.2,8.7,12.8,12.4,37,46,0.804,36,78,0.462,78,197,0.396,1.1,2.8,16.7,3.7083,2.0833,2003-10-15
678,11,Alex Karaban,Connecticut,24,83.2,129.8,8.50494,33.6125,5.22155,4.58041,17.6,6-8,Sr,13.5,Wing F,56.9,59.75,7.0,12.1,12.1,8.4,45,55,0.818,72,138,0.522,45,107,0.421,3.1,1.6,22.4,5.5,2.3333,2002-11-11
679,22,Cade Bennett,Saint Mary's,7,2.7,145.2,3.5137,4.6625,1.00291,0.537376,11.9,6-0,Jr,1.0,Combo G,75.0,80.81,0.0,21.4,13.6,19.9,2,2,1.0,0,0,0.0,2,4,0.5,0.0,0.0,50.0,1.0,0.5,2003-10-15
680,4,Rashad King,LSU,23,44.5,105.6,1.29233,17.9739,0.0917963,0.877724,17.8,6-6,Sr,5.9565,Wing G,47.8,52.42,3.3,9.7,11.1,17.2,27,33,0.818,28,53,0.528,18,62,0.29,2.1,2.2,28.7,2.1304,1.1739,2003-03-31
681,3,Chase Cormier,Iona,25,23.0,115.4,-2.86573,9.292,-2.79529,0.26863,11.9,6-2,Jr,2.48,Combo G,54.8,56.52,1.5,7.5,6.1,8.4,5,6,0.833,3,10,0.3,17,42,0.405,0.0,2.2,11.5,0.76,0.32,2003-10-15
682,15,Brendan Hausen,Iowa,17,18.0,124.8,0.749968,9.7588,1.76879,1.09845,18.2,6-4,Sr,4.3529,Combo G,54.3,58.52,0.0,9.7,5.5,4.1,11,11,1.0,3,7,0.429,19,51,0.373,0.0,1.1,19.0,0.7059,0.2941,2004-07-06
683,1,Dug McDaniel,Memphis,23,84.0,102.7,2.97298,33.8,0.313261,1.89208,22.5,5-11,Sr,13.2174,Scoring PG,46.1,49.97,2.5,9.3,26.7,20.5,47,53,0.887,76,175,0.434,35,104,0.337,0.3,3.8,19.0,3.6957,4.6957,2003-01-08
684,10,Harold Woods,Incarnate Word,21,74.9,103.1,-0.79163,29.3875,-0.993073,0.548019,15.7,6-5,Jr,8.4583,Wing G,52.4,54.38,6.5,19.9,8.6,21.1,32,52,0.615,56,100,0.56,7,27,0.259,2.0,2.3,40.9,6.9167,1.4583,2003-10-15
685,25,Justin Thomas,Bowling Green,19,58.0,89.9,-2.06116,24.9455,-3.64874,-1.20401,11.9,6-7,Sr,5.0,Combo G,40.3,46.23,1.0,12.9,15.2,27.0,22,32,0.688,15,40,0.375,8,27,0.296,2.0,2.2,47.8,3.0909,2.8182,2002-10-15
686,2,Troy Hupstead,Texas Southern,18,70.8,111.5,0.378009,29.635,2.58481,2.50248,24.5,6-7,Sr,15.65,PF/C,53.3,56.49,9.8,25.1,7.4,12.6,63,94,0.67,81,147,0.551,16,50,0.32,3.1,1.0,47.7,9.45,0.9,2002-10-15
687,7,Jackson Francois,Arizona,7,1.1,128.4,-4.14552,1.4857,-6.62466,0.122263,14.4,6-5,Sr,0.5714,PF/C,100.0,100.0,23.1,18.7,0.0,36.3,0,0,0.0,2,2,1.0,0,0,0.0,0.0,0.0,0.0,0.5714,0.0,2003-10-15
688,23,Aidan Shaw,Boston College,23,63.4,97.4,0.0157973,25.9304,-3.50725,-0.43567,10.8,6-9,Sr,3.7391,C,43.5,46.16,8.0,19.6,4.8,17.9,19,34,0.559,32,64,0.5,1,13,0.077,5.5,1.2,44.2,6.5652,0.6522,2003-10-15
689,4,Andrew Ball,Monmouth,23,51.7,114.9,1.63943,20.8417,1.30973,1.38871,18.1,6-8,Sr,8.625,Wing F,61.7,62.06,5.3,16.0,6.0,14.4,24,39,0.615,60,93,0.645,18,48,0.375,4.0,1.6,27.7,4.125,0.5833,2003-10-15
690,44,TJ Johnson,VMI,22,89.2,112.8,0.907878,34.5667,3.88899,2.78013,24.5,6-7,Jr,18.375,Wing G,52.4,57.52,5.3,16.1,9.8,12.3,91,111,0.82,39,76,0.513,77,219,0.352,0.5,2.5,37.6,7.0417,1.5,2003-10-15
691,3,Daniel Egbuniwe,St. Bonaventure,20,52.0,114.8,0.846226,23.7857,1.14929,1.67885,17.5,6-7,Sr,8.8095,Wing G,54.4,57.5,4.7,13.3,8.9,15.5,29,38,0.763,24,53,0.453,33,82,0.402,2.0,2.6,28.1,3.381,1.2381,2003-10-15
692,8,Dionjahe Thomas,Jackson St.,15,31.7,92.5,-9.07305,19.56,-5.68864,-0.419752,15.9,6-8,Jr,4.5333,PF/C,45.8,46.99,11.6,22.1,5.0,20.3,13,26,0.5,26,57,0.456,1,3,0.333,1.5,0.6,43.3,6.1333,0.4667,2003-10-15
693,0,Malik Dia,Mississippi,23,59.3,101.1,0.325456,23.8565,0.533337,2.07699,30.4,6-9,Sr,12.913,PF/C,44.4,49.52,9.6,19.2,7.3,12.5,75,105,0.714,93,203,0.458,12,47,0.255,5.0,1.6,42.0,6.087,0.7826,2004-02-04
694,32,Zach Keller,Utah St.,22,28.4,99.0,-4.42839,11.4364,-4.08621,0.0110743,13.3,6-10,Sr,2.4091,Wing F,52.1,51.21,9.5,8.8,3.7,22.7,4,10,0.4,23,43,0.535,1,4,0.25,0.0,0.9,21.3,1.7273,0.2727,2003-10-15
695,25,Miles Keeffe,Vanderbilt,12,2.2,66.2,-9.20205,1.6583,-9.46962,-0.130921,23.0,6-5,Sr,0.4167,Wing G,31.3,31.25,5.9,11.1,7.7,24.1,0,0,0.0,1,5,0.2,1,3,0.333,0.0,5.5,0.0,0.25,0.0833,2003-10-15
696,34,Lee Dort,California,19,49.1,122.0,3.62617,23.75,0.796553,2.2843,17.1,6-10,Sr,8.25,C,60.0,62.92,9.8,26.4,9.1,14.2,42,61,0.689,57,95,0.6,0,0,0.0,4.9,1.2,64.2,7.7,1.05,2003-10-15
697,1,Xaivian Lee,Florida,23,66.7,112.0,5.37232,26.6609,1.50237,2.29116,19.8,6-3,Sr,10.6957,Combo G,44.7,48.79,1.5,13.7,20.1,14.9,44,55,0.8,50,90,0.556,34,136,0.25,0.7,2.3,24.3,3.913,3.3478,2004-03-12
698,20,Jack Scott,Duke,9,2.9,160.8,8.26355,2.9778,4.86599,0.483421,9.4,6-6,Jr,0.6667,Stretch 4,100.0,100.0,18.3,20.1,5.7,23.1,0,0,0.0,0,1,0.0,2,2,1.0,0.0,2.2,0.0,1.0,0.1111,2003-10-15
699,3,Micah Handlogten,Florida,22,35.3,124.9,7.1543,14.7773,3.60318,1.59696,15.8,7-1,Sr,4.5909,C,64.8,62.0,22.0,20.0,5.9,18.1,9,22,0.409,46,70,0.657,0,1,0.0,6.5,1.4,31.0,6.0,0.5455,2003-12-17
700,44,Marcus Jackson,Siena,6,4.5,79.4,-5.95439,7.4833,-4.84021,-0.569801,13.6,6-2,Sr,0.5,PF/C,16.7,17.91,14.1,19.1,14.1,10.2,1,5,0.2,1,2,0.5,0,4,0.0,0.0,1.4,83.3,2.0,0.6667,2003-10-15
701,1,Mak Manciel,Eastern Michigan,23,32.2,104.9,-0.656015,13.3625,0.106549,0.654597,21.5,6-4,Sr,5.625,Wing G,53.4,55.48,1.9,8.7,10.8,15.6,18,26,0.692,13,25,0.52,28,78,0.359,0.0,1.4,25.2,1.25,0.6667,2002-10-15
702,1,Oumar Koureissi,Texas Southern,7,14.2,58.2,-11.865,17.525,-9.36557,-1.80939,18.0,6-11,Sr,4.875,Wing F,27.6,33.06,0.0,14.1,3.3,25.6,6,9,0.667,8,22,0.364,0,7,0.0,1.1,1.5,31.0,3.0,0.375,2002-10-15
703,9,Angel Montas Jr.,UMass Lowell,19,60.9,108.3,-0.00499418,26.3909,1.80915,1.78119,24.1,6-6,Jr,13.0909,Wing G,54.0,55.91,5.1,14.9,11.9,15.0,39,58,0.672,88,157,0.561,18,56,0.321,1.7,1.6,27.2,4.8636,1.7273,2003-10-15
704,0,Brenen Lorient,West Virginia,23,65.7,111.9,6.43815,27.6913,2.48965,2.51484,22.0,6-9,Sr,11.3043,PF/C,57.1,59.14,6.8,14.7,17.0,18.1,35,48,0.729,90,153,0.588,15,44,0.341,5.6,1.5,24.4,4.9565,2.0435,2003-10-15
705,3,Braeden Smith,Gonzaga,25,47.0,119.1,6.60974,18.884,2.45721,1.77205,18.2,6-0,Jr,5.84,Pure PG,52.7,56.73,1.7,11.9,31.1,20.6,27,33,0.818,40,73,0.548,13,40,0.325,0.0,3.5,29.2,2.4,4.2,2003-10-15
706,1,Brady Cummins,Colgate,16,30.1,95.5,-7.14188,17.4529,-5.29439,-0.217797,15.6,6-6,Sr,4.4706,Wing G,41.2,47.74,1.3,5.8,6.4,14.9,18,20,0.9,10,33,0.303,12,35,0.343,0.4,1.5,29.4,1.0,0.8235,2003-10-15
707,12,Dylan Arnett,North Texas,22,70.8,94.3,-1.51233,28.1125,-3.09549,0.020744,18.7,6-9,Jr,8.2917,C,47.7,47.81,8.5,17.0,9.8,19.3,19,41,0.463,83,174,0.477,0,0,0.0,3.9,2.3,23.6,6.0417,1.3333,2003-10-15
708,4,Jaden Slaughter,Sacred Heart,24,47.5,106.4,-3.64677,19.684,-2.2396,0.101659,12.9,6-5,Jr,4.6,Wing G,48.5,51.6,4.8,13.3,9.8,16.0,13,14,0.929,37,82,0.451,7,16,0.438,0.5,1.7,14.3,2.96,1.0,2003-10-15
709,14,Isaac Jack,Pacific,24,56.8,129.5,3.02449,22.3615,2.17467,2.74124,17.5,6-11,Sr,9.6538,C,67.6,66.51,13.7,15.0,4.6,11.9,31,54,0.574,98,145,0.676,0,0,0.0,3.0,1.1,37.2,5.7308,0.5,2003-10-15
710,15,"Aaron Price, Jr.",Cal Poly,15,10.0,100.8,-0.934767,6.6353,-1.26514,0.0557301,14.6,6-8,Sr,1.9412,Wing F,56.8,56.49,4.7,14.1,8.2,23.2,2,4,0.5,8,17,0.471,3,5,0.6,0.0,3.4,18.2,1.1176,0.3529,2003-10-15
711,5,RJ Smith,DePaul,24,71.5,108.0,0.90953,28.6042,-0.262359,1.07681,14.8,6-3,Jr,7.625,Combo G,50.0,53.2,2.1,8.9,16.9,16.1,30,40,0.75,27,56,0.482,33,97,0.34,1.1,1.1,26.1,2.6667,2.5833,2003-09-23
712,21,Logan Woods,Wright St.,23,49.7,102.6,-2.15986,20.112,-1.66955,0.0661003,14.9,6-5,Jr,5.6,Combo G,49.5,51.55,1.8,8.6,12.4,19.6,15,22,0.682,23,42,0.548,19,62,0.306,0.9,1.9,21.2,1.92,1.68,2003-10-15
713,6,Stephon Payne III,Seton Hall,24,53.8,118.1,5.06854,21.5,1.75689,1.88259,17.4,6-9,Jr,6.8333,C,54.2,54.9,16.7,22.8,6.0,11.3,36,66,0.545,64,118,0.542,0,0,0.0,9.1,2.6,55.9,7.375,0.6667,2003-10-15
714,52,Treysen Eaglestaff,West Virginia,24,68.9,104.6,3.15336,27.85,0.987316,1.55495,19.7,6-6,Sr,10.0,Wing F,50.7,52.37,4.0,16.3,10.8,14.6,24,34,0.706,42,87,0.483,44,126,0.349,1.6,1.8,16.0,4.7083,1.4167,2003-10-15
715,22,Robert Lewis,Lindenwood,22,42.1,112.9,-3.44161,17.164,-2.848,0.474045,13.0,6-9,Jr,5.64,C,63.5,60.71,8.5,15.0,4.0,16.8,12,28,0.429,44,65,0.677,2,9,0.222,3.9,0.3,37.8,4.16,0.4,2003-10-15
716,44,Caden Powell,Baylor,22,57.9,128.1,3.97473,23.3043,1.87065,2.6744,13.9,6-9,Sr,6.3478,C,66.2,65.77,14.2,16.8,8.9,17.8,40,65,0.615,47,70,0.671,0,1,0.0,4.5,1.3,91.5,6.7826,1.3913,2003-12-09
717,21,Gestin Liberis,Saint Francis,21,56.6,100.7,-8.55619,22.6522,-5.36123,-0.0397296,14.4,6-9,Sr,5.4348,PF/C,47.9,53.58,8.7,12.9,9.9,23.1,36,55,0.655,32,60,0.533,1,10,0.1,2.0,0.5,78.6,4.6087,1.1739,2003-10-15
718,44,Will Berg,Wichita St.,22,50.1,116.0,2.66594,21.387,1.29193,1.976,22.0,7-2,Jr,8.6087,C,52.0,56.35,16.9,23.2,6.1,15.6,58,88,0.659,65,123,0.528,0,2,0.0,7.5,0.9,70.4,8.0,0.6522,2003-05-13
719,2,Isaiah Hicks,Gardner Webb,3,0.5,0.0,-43.1457,1.875,-32.1139,-0.571015,42.3,6-0,Jr,0.0,PF/C,0.0,0.0,0.0,54.4,0.0,31.0,0,0,0.0,0,1,0.0,0,2,0.0,0.0,0.0,0.0,0.5,0.5,2003-10-15
720,41,Jonah Lucas,Marquette,2,0.2,0.0,-6.32583,0.85,-9.74096,-0.287092,0.0,6-1,Sr,0.0,PF/C,0.0,0.0,0.0,68.9,0.0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,0.5,0.0,2003-09-29
721,4,Justyn Fernandez,Delaware,20,81.6,97.4,-2.99413,36.53,-1.24315,1.26605,25.2,6-5,Sr,15.2,Wing G,52.8,56.01,1.3,14.4,16.2,20.9,40,45,0.889,66,141,0.468,44,109,0.404,1.9,1.5,18.0,4.85,2.5,2003-01-08
722,0,Devin Dinkins,Manhattan,25,84.8,104.5,-5.5287,34.0269,-1.69473,1.24872,20.0,5-10,Sr,12.8077,Scoring PG,44.2,53.28,1.3,4.4,14.6,16.3,101,113,0.894,45,122,0.369,41,119,0.345,0.1,1.8,46.9,1.7308,2.6538,2003-10-15
723,12,Peter Oduro,Hampton,19,11.6,52.7,-9.47093,6.7333,-7.93871,-0.98192,7.0,6-8,Sr,0.6667,Wing F,9.1,15.5,5.1,12.4,1.7,16.0,2,4,0.5,1,10,0.1,0,1,0.0,1.1,0.6,36.4,1.0476,0.0952,2003-03-19
724,1,Noah Batchelor,Buffalo,22,73.2,124.1,-0.579355,29.3792,0.222771,1.45043,10.6,6-6,Sr,7.125,Stretch 4,69.4,69.44,5.1,14.4,7.9,20.4,10,15,0.667,26,33,0.788,28,65,0.431,1.1,1.9,15.3,4.75,1.375,2003-10-15
725,2,Patrick Wessler,UNC Wilmington,21,66.5,116.6,3.08167,26.0913,2.36685,2.70375,24.4,7-0,Jr,13.4348,C,60.1,60.52,13.4,24.1,7.9,15.0,59,100,0.59,110,182,0.604,0,1,0.0,4.5,1.5,54.6,9.1739,1.0435,2003-10-15
726,1,Victor Panov,Drexel,22,64.0,109.7,1.21101,27.613,0.422309,1.23717,17.7,6-7,Sr,9.0435,Wing F,53.2,55.91,6.0,13.2,9.4,16.3,37,54,0.685,27,55,0.491,37,100,0.37,2.0,2.1,34.8,4.7826,1.4348,2003-05-02
727,11,Tre Green,Middle Tennessee,19,38.5,104.2,-0.262564,17.6409,0.239767,0.683778,18.7,6-3,Sr,6.5,Wing G,46.8,49.27,3.6,11.5,6.4,9.2,11,12,0.917,8,22,0.364,29,88,0.33,0.0,2.1,10.9,2.0909,0.6364,2004-05-29
728,2,MJ Collins,Utah St.,22,77.4,128.5,6.09649,30.7261,5.93924,4.7351,22.6,6-4,Sr,18.4783,Combo G,59.2,63.34,1.8,6.6,10.0,9.4,86,106,0.811,80,130,0.615,52,137,0.38,0.4,1.6,39.7,2.3043,1.6522,2003-10-15
729,1,Rodney Rice,USC,6,21.7,117.1,4.90207,33.95,4.55211,4.39194,29.1,6-5,Jr,20.3333,Pure PG,48.9,53.73,1.8,9.1,37.6,10.4,29,39,0.744,24,56,0.429,15,39,0.385,0.6,1.9,41.1,3.3333,6.0,2003-10-15
730,14,Kameryn Mitchell,Troy,3,0.4,0.0,-8.02133,4.62,-7.10325,-0.463401,0.0,6-4,Sr,1.0,PF/C,0.0,0.0,0.0,27.6,0.0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,1.0,0.0,2004-04-26
731,0,Ajay Sheldon,Ohio,23,75.5,102.6,-0.952451,29.984,-2.02364,0.0684769,13.0,6-1,Sr,7.4,Combo G,50.0,51.71,1.5,8.8,10.1,17.3,16,22,0.727,10,29,0.345,44,123,0.358,0.3,3.0,14.5,2.64,2.04,2003-10-15
732,1,Elmore James,Ball St.,21,62.5,96.6,-6.50107,25.0217,-3.47791,0.0556859,18.2,6-3,Sr,8.3043,Wing G,43.6,47.57,1.9,6.0,6.4,10.2,28,33,0.848,44,88,0.5,18,75,0.24,0.5,1.2,20.2,1.5217,0.7826,2003-10-15
733,0,Otega Oweh,Kentucky,24,76.5,115.2,6.70793,30.5833,3.89087,3.81529,25.8,6-4,Sr,17.125,Combo G,53.1,57.25,3.8,12.0,16.1,12.7,101,141,0.716,113,211,0.536,28,81,0.346,1.1,3.3,48.3,4.375,2.5417,2003-06-21
734,2,AJ Storr,Mississippi,23,62.4,106.6,2.85034,25.1043,2.63581,2.53714,28.3,6-7,Sr,13.7391,Wing G,48.2,52.46,3.6,11.7,15.4,11.7,68,93,0.731,82,182,0.451,28,75,0.373,0.6,2.0,36.2,3.3913,1.7391,2003-08-26
735,10,Kalen Garry,South Dakota St.,22,74.9,110.6,0.330746,29.184,0.745152,1.82681,19.5,6-3,Jr,10.68,Combo G,52.5,53.33,4.3,15.2,20.9,14.9,22,37,0.595,49,94,0.521,37,105,0.352,0.4,1.3,18.6,5.2,3.28,2003-10-15
736,13,Henri Veesaar,North Carolina,23,77.4,129.1,10.0233,30.9478,6.9238,4.85015,21.7,7-0,Jr,16.6087,Stretch 4,68.7,68.18,9.0,22.3,12.6,13.7,59,95,0.621,118,172,0.686,29,63,0.46,4.1,1.1,40.4,9.1304,2.0,2004-03-28
737,1,A'lahn Sumler,Charleston Southern,20,69.1,116.3,3.75494,30.5952,4.44738,3.1587,26.9,6-4,Jr,18.4286,Scoring PG,58.0,59.05,3.2,9.9,26.0,13.7,60,97,0.619,93,170,0.547,44,104,0.423,0.6,1.5,35.4,4.2381,3.6667,2003-10-15
738,34,Felix Okpara,Tennessee,21,57.9,113.5,3.46623,25.7667,0.395453,1.12628,12.4,6-11,Sr,6.5714,C,56.1,57.8,8.8,15.6,3.1,19.0,28,45,0.622,49,89,0.551,4,9,0.444,7.3,0.9,45.9,5.7143,0.4762,2004-04-20
739,5,LJ Wells,Northern Kentucky,22,72.7,121.7,1.13127,29.768,1.22974,2.75523,21.0,6-8,Sr,13.84,Wing F,59.9,63.2,10.1,16.7,11.5,15.5,82,116,0.707,97,151,0.642,10,36,0.278,3.2,2.1,62.0,7.2,1.76,2003-10-15
740,0,Cody Pennebaker,Lamar,22,70.4,106.3,-0.101586,27.7167,-1.04273,0.783768,15.3,6-5,Sr,7.0833,Wing G,50.4,50.29,7.0,9.9,16.9,19.1,7,15,0.467,61,117,0.521,7,25,0.28,1.7,2.7,10.6,4.0417,2.5417,2003-10-15
741,1,Nate Calmese,Wake Forest,21,58.4,112.3,4.45751,25.8429,3.4106,2.47548,22.5,6-2,Sr,10.381,Pure PG,54.7,56.08,1.9,7.5,35.8,19.8,19,26,0.731,50,97,0.515,33,85,0.388,0.7,3.1,14.3,2.0476,4.9048,2003-10-15
742,0,Turner Buttry,Eastern Kentucky,23,68.8,121.7,-1.09576,27.172,1.51893,2.34809,18.1,5-11,Sr,10.08,Scoring PG,50.0,58.04,2.0,7.1,20.3,15.0,69,77,0.896,24,51,0.471,39,114,0.342,0.2,1.2,46.7,2.2,3.16,2003-10-15
743,11,Jaden Daughtry,Marist,22,52.6,89.1,1.60109,21.9217,-3.68348,-0.611466,17.9,6-7,Sr,5.1304,Stretch 4,43.6,45.7,7.5,20.2,14.1,24.4,19,34,0.559,34,64,0.531,7,38,0.184,5.3,4.1,33.3,5.4348,1.7391,2003-10-15
744,13,Kyle Carlesimo,Colgate,23,60.9,106.3,-1.3775,24.764,-0.792349,0.572683,16.4,6-2,Sr,7.92,Combo G,52.6,53.34,1.5,9.2,7.8,11.5,7,9,0.778,30,61,0.492,40,110,0.364,0.6,2.3,5.3,2.48,1.0,2003-10-15
745,3,Cam Haffner,Western Kentucky,19,31.9,109.9,-0.50711,14.6429,-0.396111,0.549735,15.5,6-2,Sr,5.4286,Combo G,50.5,51.84,0.7,11.1,7.2,9.0,5,5,1.0,8,19,0.421,27,77,0.351,0.0,1.4,5.2,1.619,0.5238,2003-10-15
746,5,Sincere Malone,Nicholls St.,23,82.8,109.6,0.436586,33.1217,-0.360873,1.9027,19.0,6-8,Sr,11.3913,Wing F,54.6,60.16,4.3,11.8,18.6,21.9,71,90,0.789,76,135,0.563,13,40,0.325,1.1,3.6,51.4,4.2609,3.087,2003-10-15
747,5,Isaiah Brickner,Idaho,20,42.2,123.7,5.2461,17.3826,4.77076,2.23036,24.3,6-4,Sr,10.7826,Wing G,61.6,64.42,4.1,18.1,6.1,10.0,39,50,0.78,47,85,0.553,29,62,0.468,0.0,2.1,34.0,3.4783,0.6522,2003-10-15
748,10,Trace Salton,Marist,17,10.9,99.9,-1.44885,6.0222,-3.93003,-0.257305,7.2,6-6,Sr,0.6111,Wing F,50.0,55.56,4.8,9.8,1.6,25.1,3,4,0.75,1,3,0.333,2,5,0.4,5.8,1.2,50.0,0.7778,0.0556,2003-10-15
749,24,Kyle Thomas,SIU Edwardsville,19,42.1,106.4,-2.07504,19.295,-2.17194,0.573653,18.3,6-10,Jr,6.9,PF/C,47.2,51.98,7.5,12.0,4.5,12.4,26,32,0.813,38,83,0.458,8,23,0.348,5.5,0.7,30.2,3.55,0.4,2003-10-15
750,44,Devon Arlington,Yale,18,35.1,88.8,-4.41406,14.9,-5.20473,-0.420792,16.1,6-3,Sr,2.9,Combo G,40.7,43.4,1.9,16.0,17.5,28.0,7,10,0.7,13,34,0.382,6,20,0.3,1.0,2.7,18.5,2.35,1.95,2003-10-15
751,42,Nick Townsend,Yale,19,84.5,128.2,7.05515,33.0429,7.39161,5.30387,26.0,6-7,Sr,17.1905,Wing F,59.3,63.72,9.1,19.2,23.8,15.5,81,102,0.794,77,150,0.513,34,66,0.515,0.4,1.1,47.2,7.9524,4.2381,2003-10-15
752,22,Kaleb Smith,Grand Canyon,17,15.3,76.0,-6.07995,8.3294,-6.51317,-0.604584,15.1,6-10,Jr,1.4118,Wing F,22.6,31.87,5.1,15.4,7.2,16.3,10,14,0.714,4,15,0.267,2,16,0.125,0.8,0.8,45.2,1.4706,0.3529,2003-10-15
753,5,Chas Stinson,Stonehill,22,65.2,93.6,-2.72625,26.9083,-3.90607,0.168497,23.5,6-4,Sr,10.5,Wing G,46.4,51.37,5.3,14.4,13.1,21.4,59,84,0.702,79,163,0.485,4,20,0.2,4.2,1.8,45.9,4.9583,1.5417,2003-10-15
754,21,Christian Fermin,VCU,4,5.4,108.6,0.380176,12.875,-2.7558,0.0327319,8.5,6-10,Sr,0.75,C,0.0,26.09,13.5,8.6,8.5,0.0,3,10,0.3,0,1,0.0,0,0,0.0,11.6,1.1,1000.0,2.5,0.75,2003-10-15
755,15,Bowen Hardman,Akron,22,45.0,116.5,-1.5465,17.9167,1.16252,0.97979,15.4,6-3,Sr,7.6667,Wing G,56.0,57.36,0.9,7.6,1.1,8.3,13,17,0.765,3,11,0.273,48,123,0.39,0.0,0.4,12.7,1.5,0.125,2003-10-15
756,8,Devean Williams,Rider,8,10.8,91.3,-2.56146,11.5667,-3.08631,-0.367938,12.7,6-3,Sr,1.8889,Combo G,36.1,39.58,3.3,10.0,18.5,20.2,2,2,1.0,2,6,0.333,3,12,0.25,0.0,3.9,11.1,1.3333,1.1111,2003-10-15
757,1,Deshawn Jean-Charles,Chicago St.,4,3.8,99.1,-8.40099,8.775,-5.08492,-0.168351,8.2,6-7,Sr,0.75,PF/C,0.0,30.61,6.3,11.0,10.0,0.0,3,4,0.75,0,3,0.0,0,0,0.0,0.0,1.7,133.3,1.25,0.5,2003-10-15
758,0,Colin Porter,Liberty,19,82.3,119.7,1.23602,33.8667,1.26857,2.99711,17.7,5-10,Sr,11.5714,Combo G,60.1,64.83,0.6,9.5,16.8,15.9,45,50,0.9,31,50,0.62,39,99,0.394,0.2,2.4,33.6,3.0,3.5714,2003-08-07
759,10,JC Shirer Jr.,Liberty,4,1.1,89.6,-18.593,4.0143,-11.7614,-0.0202052,20.0,6-3,Jr,2.0,PF/C,33.3,33.33,16.1,0.0,0.0,0.0,0,0,0.0,1,3,0.333,0,0,0.0,0.0,0.0,0.0,0.5714,0.7143,2003-10-15
