,Number,Player,Team,Games,Min%,ORTG,BPM,OBPM,DBPM,PRPG,USAGE,Height,Year,Points,Position,EFG,TS,OR,DR,Assists,TO,FT made,FT Att,FT%,far 2 made,far 2 att,far 2 pct,3pts made,3pts att,3PT%,Blocks,STL,FTR,Rebounds,Assists1,k
744,3,Cam Haffner,Western Kentucky,18,32.3,107.2,-1.31335,14.265,-1.05681,0.33031,14.6,6-2,Sr,4.9,Wing G,49.4,50.34,0.7,11.1,6.1,8.9,3,3,1.0,7,16,0.438,23,68,0.338,0.0,1.3,3.6,1.6,0.45,2003-10-15
745,5,Sincere Malone,Nicholls St.,22,82.4,108.4,0.0929915,32.9545,-0.873848,1.59099,18.7,6-8,Sr,11.0909,Wing F,54.6,60.25,4.2,11.4,18.2,22.9,65,81,0.802,70,125,0.56,13,39,0.333,1.0,3.6,49.4,4.1364,3.0,2003-10-15
746,5,Isaiah Brickner,Idaho,18,39.8,128.5,6.47187,16.5714,6.25695,2.41409,24.9,6-4,Sr,10.9048,Wing G,65.2,68.0,4.5,16.7,7.3,10.7,38,48,0.792,41,71,0.577,27,54,0.5,0.0,1.9,38.4,3.2381,0.7143,2003-10-15
747,10,Trace Salton,Marist,15,7.9,106.2,-0.411117,4.65,-3.67374,-0.137807,5.9,6-6,Sr,0.4375,PF/C,75.0,70.71,3.6,10.0,2.5,30.6,1,2,0.5,0,1,0.0,2,3,0.667,7.1,0.9,50.0,0.5625,0.0625,2003-10-15
748,24,Kyle Thomas,SIU Edwardsville,17,39.9,107.9,-2.02285,18.5833,-2.0357,0.715896,19.1,6-10,Jr,7.0556,PF/C,46.4,51.71,7.6,12.3,4.6,10.9,26,32,0.813,34,75,0.453,7,21,0.333,6.3,0.6,33.3,3.4444,0.3889,2003-10-15
749,44,Devon Arlington,Yale,17,35.3,90.3,-3.9555,14.9947,-4.86255,-0.357296,16.4,6-3,Sr,3.0526,Combo G,41.5,44.16,2.0,16.3,17.7,27.4,7,10,0.7,13,34,0.382,6,19,0.316,1.0,2.6,18.9,2.4211,2.0,2003-10-15
750,42,Nick Townsend,Yale,18,84.4,128.3,7.00888,32.955,7.30099,5.17257,25.7,6-7,Sr,17.0,Wing F,59.2,63.76,9.3,17.9,23.3,15.8,72,88,0.818,74,145,0.51,32,61,0.525,0.4,1.0,42.7,7.7,4.15,2003-10-15
751,22,Kaleb Smith,Grand Canyon,16,15.7,77.0,-5.7545,8.3,-6.4923,-0.582999,15.0,6-10,Jr,1.4375,Wing F,24.1,33.14,5.4,15.5,6.4,17.5,9,12,0.75,4,15,0.267,2,14,0.143,0.9,0.9,41.4,1.5,0.3125,2003-10-15
752,5,Chas Stinson,Stonehill,20,63.9,94.6,-2.55998,26.4545,-3.98901,0.206932,23.3,6-4,Sr,10.4545,Wing G,47.6,52.35,5.4,14.3,12.8,21.8,51,71,0.718,72,146,0.493,4,18,0.222,4.1,1.9,43.3,4.9545,1.5,2003-10-15
753,21,Christian Fermin,VCU,4,5.9,108.8,0.232374,12.875,-2.69058,0.0320586,8.5,6-10,Sr,0.75,C,0.0,26.09,13.5,8.8,8.5,0.0,3,10,0.3,0,1,0.0,0,0,0.0,11.7,1.1,1000.0,2.5,0.75,2003-10-15
754,15,Bowen Hardman,Akron,20,44.2,115.5,-1.82261,17.6091,1.0659,0.896461,15.5,6-3,Sr,7.5455,Wing G,55.0,56.61,1.0,8.1,1.2,9.1,13,17,0.765,3,10,0.3,42,110,0.382,0.0,0.3,14.2,1.5909,0.1364,2003-10-15
755,8,Devean Williams,Rider,8,11.9,91.5,-2.32607,11.5667,-3.11169,-0.398024,12.6,6-3,Sr,1.8889,Combo G,36.1,39.58,3.3,9.7,18.2,20.1,2,2,1.0,2,6,0.333,3,12,0.25,0.0,3.8,11.1,1.3333,1.1111,2003-10-15
756,1,Deshawn Jean-Charles,Chicago St.,4,4.2,99.2,-8.40808,8.775,-5.15314,-0.182209,8.0,6-7,Sr,0.75,PF/C,0.0,30.61,6.2,10.9,10.0,0.0,3,4,0.75,0,3,0.0,0,0,0.0,0.0,1.7,133.3,1.25,0.5,2003-10-15
757,0,Colin Porter,Liberty,17,81.8,116.0,0.48029,33.7526,0.524727,2.50898,17.4,5-10,Sr,11.0526,Combo G,59.1,62.94,0.5,9.1,16.3,16.8,29,31,0.935,30,49,0.612,34,88,0.386,0.0,2.4,22.6,2.8947,3.5263,2003-08-07
758,10,JC Shirer Jr.,Liberty,4,1.2,89.9,-18.6005,4.0143,-11.8777,-0.0245249,20.0,6-3,Jr,2.0,PF/C,33.3,33.33,15.8,0.0,0.0,0.0,0,0,0.0,1,3,0.333,0,0,0.0,0.0,0.0,0.0,0.5714,0.7143,2003-10-15
759,2,Corneilous Williams,North Alabama,17,73.6,119.1,-3.36584,31.4632,0.108154,2.49969,20.3,6-9,Jr,13.1053,C,54.8,59.83,13.2,21.7,3.3,12.8,63,87,0.724,74,135,0.548,0,0,0.0,2.7,0.9,64.4,9.5263,0.5789,2003-10-15
760,25,Zach Cleveland,Liberty,18,85.4,111.7,7.17149,33.59,2.36101,2.92528,23.9,6-7,Sr,10.95,Wing G,59.6,57.6,2.9,24.0,37.2,22.2,30,65,0.462,84,137,0.613,0,4,0.0,5.3,2.8,46.1,8.0,7.05,2004-03-12
761,15,Tyrell Ward,VCU,17,24.4,101.5,-0.300481,12.6353,0.400853,0.544644,22.0,6-6,Jr,5.4706,Wing G,52.3,55.01,5.4,14.2,5.1,19.2,24,39,0.615,18,29,0.621,11,37,0.297,0.9,2.1,59.1,2.1765,0.3529,2003-07-27
762,1,Javan Simmons,Ohio,20,64.3,107.8,-0.323265,26.2136,0.883285,2.30175,26.8,6-7,Jr,13.9091,Wing F,51.5,55.7,9.8,13.3,9.9,15.0,81,122,0.664,97,176,0.551,3,21,0.143,2.7,1.0,61.9,5.3636,1.3636,2004-04-14
763,21,AJ Smith,Bradley,22,57.2,109.4,1.79777,23.3609,0.271586,1.35638,19.5,6-6,Sr,8.2609,Wing G,47.9,53.51,6.6,16.9,9.9,13.3,49,65,0.754,38,85,0.447,20,57,0.351,2.4,3.6,45.8,4.8261,1.2174,2003-10-15
764,21,Cade Hornecker,Abilene Christian,18,36.9,97.2,-1.62012,14.8952,-1.49039,0.335715,20.5,7-0,Jr,5.1429,PF/C,49.4,50.31,8.7,18.5,15.8,20.4,12,22,0.545,35,67,0.522,2,10,0.2,4.5,1.8,28.6,2.9048,1.0952,2003-10-15
765,8,Christian May,UNC Wilmington,20,75.2,107.0,0.272533,29.5286,-0.176143,1.06045,17.8,6-5,Sr,9.9524,Wing F,51.4,52.33,5.2,15.3,10.2,16.3,21,36,0.583,34,68,0.5,37,106,0.349,1.6,1.4,20.7,5.4762,1.4762,2003-10-15
766,4,Dylan Williamson,Towson,22,91.9,105.9,0.288255,35.3333,0.890279,2.00372,22.5,6-1,Sr,14.5417,Scoring PG,46.9,48.46,1.2,5.8,20.4,13.9,24,30,0.8,70,159,0.44,53,160,0.331,0.3,1.4,9.4,2.1667,3.5,2003-10-15
767,1,Kylan Blackmon,Charlotte,18,28.3,87.9,-6.60717,14.1526,-3.88296,-0.537492,13.9,6-3,Sr,2.6316,Wing G,26.1,34.54,6.8,6.5,7.2,14.8,15,22,0.682,3,16,0.188,6,30,0.2,0.5,1.0,47.8,1.5789,0.5789,2001-10-15
768,55,Harlan Obioha,West Virginia,22,50.7,114.8,2.48359,20.4955,0.228171,1.50068,17.3,7-0,Sr,5.8636,PF/C,55.6,57.44,12.3,17.4,9.2,15.9,40,68,0.588,43,79,0.544,1,1,1.0,3.5,1.0,85.0,5.0909,0.9545,2003-10-15
769,25,Tyler Andrews,Bethune Cookman,15,36.7,110.3,-0.677281,20.8067,-0.393058,0.848218,16.8,6-6,Sr,7.8,Wing G,64.6,65.75,3.3,10.3,8.1,22.5,15,21,0.714,15,22,0.682,24,57,0.421,1.9,2.0,26.6,2.5333,0.8667,2003-10-15
770,8,Ernest Udeh Jr.,Miami FL,20,57.4,135.9,6.30212,25.235,3.01583,2.74174,11.8,6-11,Jr,7.0,C,72.7,68.19,13.6,31.4,2.4,10.4,28,54,0.519,56,77,0.727,0,0,0.0,6.2,2.1,70.1,9.85,0.4,2004-01-08
771,6,Tafara Gapare,Villanova,9,17.3,89.9,-1.13234,16.3667,-3.56963,-0.48261,13.3,6-9,Sr,2.8889,Stretch 4,31.5,40.34,5.5,15.2,4.3,18.7,9,11,0.818,4,13,0.308,3,14,0.214,5.4,2.1,40.7,2.8889,0.4444,2003-06-19
772,55,Jevin Muniz,Colorado St.,21,73.3,120.3,4.1687,28.7636,2.63531,3.02374,19.4,6-6,Sr,8.8182,Scoring PG,53.1,56.64,3.6,14.6,30.1,17.9,35,46,0.761,50,88,0.568,18,57,0.316,1.3,2.0,31.7,4.1364,4.5909,2003-10-15
773,13,Kareem Watson,Delaware St.,9,15.9,77.6,-2.5166,10.5182,-3.9473,-0.482739,25.0,6-8,Jr,3.7273,Wing F,42.2,42.84,2.0,22.1,7.8,17.4,3,6,0.5,19,44,0.432,0,1,0.0,3.4,4.4,13.3,1.8182,0.2727,2003-10-15
774,0,Chris Moncrief,Saint Francis,12,37.1,97.4,-5.84483,23.5,-3.37152,0.150755,19.8,6-6,Sr,8.1667,Combo G,49.3,53.48,2.7,8.6,13.8,19.5,24,35,0.686,28,58,0.483,6,17,0.353,0.4,2.8,46.7,2.1667,1.5833,2003-10-15
775,12,Gabe Spinelli,Central Connecticut,9,16.9,84.1,-9.69682,14.7909,-7.87045,-0.696337,15.7,6-3,Sr,4.7273,Combo G,44.4,51.11,0.0,10.7,5.8,27.1,7,7,1.0,9,21,0.429,2,6,0.333,0.0,2.4,25.9,1.7273,1.0909,2003-10-15
776,12,Michael Rataj,Baylor,20,68.2,109.8,0.0701926,27.2048,0.491361,2.0693,18.4,6-8,Sr,8.7143,Stretch 4,45.0,50.13,10.1,11.0,14.4,18.1,42,58,0.724,48,100,0.48,10,40,0.25,1.8,1.1,41.4,5.5238,2.381,2003-10-12
777,3,George Beale Jr.,UCF,15,14.2,99.6,-2.68157,7.9467,-2.0754,0.33061,21.8,6-4,Sr,3.4667,Wing G,42.5,45.02,1.0,10.7,8.1,10.8,7,10,0.7,6,17,0.353,11,36,0.306,1.0,1.4,18.9,0.8,0.4,2003-10-15
778,12,Perry Smith Jr.,Kennesaw St.,12,20.7,108.2,-3.27703,13.5786,-3.08474,0.194034,12.7,6-8,Sr,3.4286,Wing F,61.9,58.47,9.6,13.7,10.8,24.1,8,17,0.471,13,21,0.619,0,0,0.0,0.0,1.4,81.0,3.5,0.8571,2003-10-15
779,4,Jackson Skipper,Vermont,19,21.1,86.9,-6.81363,10.2524,-4.45258,-0.431481,15.2,6-7,Sr,2.381,Stretch 4,42.9,47.23,3.4,12.7,4.9,22.7,8,11,0.727,6,13,0.462,6,22,0.273,1.4,0.7,31.4,1.381,0.3333,2003-10-15
780,20,Joe Vick,Valparaiso,4,0.5,0.0,-6.26733,1.4,-5.49127,-0.356255,0.0,6-3,Sr,0.4,PF/C,0.0,0.0,0.0,27.1,0.0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,0.6,0.4,2003-10-15
781,0,Kellen Thames,Saint Louis,19,39.9,133.4,13.0179,17.54,7.18134,2.9968,23.4,6-6,Jr,10.2,Wing G,68.9,68.73,11.4,18.7,21.9,14.6,33,51,0.647,77,109,0.706,1,5,0.2,1.0,4.6,44.7,5.35,2.2,2003-10-15
782,0,Jordan Pope,Texas,21,71.6,125.9,2.4634,28.6636,3.52472,3.63105,19.0,6-1,Sr,12.9091,Combo G,50.9,55.46,1.6,6.1,12.4,7.0,51,60,0.85,37,75,0.493,48,139,0.345,0.2,0.6,28.0,1.9545,2.2727,2003-10-15
783,3,Cam Amboree,Southern,13,45.1,86.1,-5.39793,26.65,-3.58745,-0.489007,20.8,6-3,Sr,8.625,Scoring PG,42.7,46.57,1.5,8.6,21.1,27.4,19,25,0.76,14,53,0.264,20,50,0.4,0.0,2.7,24.3,2.5,3.75,2003-10-15
784,11,Caleb Shaw,Grand Canyon,19,48.7,111.2,3.7824,21.6368,1.6717,1.4286,18.7,6-6,Sr,8.2632,Wing F,59.7,59.87,5.6,15.3,13.1,19.6,9,15,0.6,35,54,0.648,26,70,0.371,0.3,1.6,12.1,3.8947,1.3684,2003-10-15
785,13,Xavier Amos,Loyola Chicago,9,26.0,109.9,-0.758857,26.5556,1.23721,2.06906,22.1,6-7,Jr,11.7778,Stretch 4,48.7,54.64,6.7,11.4,6.5,12.6,30,40,0.75,20,38,0.526,12,40,0.3,2.5,0.3,51.3,4.1111,0.7778,2003-10-15
786,6,Langston Reynolds,Minnesota,22,78.1,104.8,1.1551,31.7591,-0.360332,1.79722,21.8,6-4,Jr,11.0,Scoring PG,57.1,57.53,3.7,13.5,29.1,22.9,49,87,0.563,86,142,0.606,7,27,0.259,0.4,1.9,51.5,4.5,4.3182,2003-10-15
787,14,Brock Wisne,Northern Colorado,20,80.8,114.9,2.23774,32.0727,2.90936,2.90829,23.9,6-9,Sr,16.0,PF/C,60.0,61.69,8.0,14.2,15.8,18.4,38,51,0.745,111,180,0.617,22,60,0.367,0.8,1.2,21.3,6.0,2.8182,2003-10-15
788,0,B.J. Edwards,SMU,21,84.9,120.2,8.11645,34.3667,4.33059,4.03266,20.5,6-3,Sr,14.0952,Combo G,55.6,58.52,4.7,14.2,24.1,17.2,48,63,0.762,76,134,0.567,32,89,0.36,0.7,4.2,28.3,5.9524,5.1429,2002-11-02
789,11,Learic Davis,USC Upstate,20,61.0,110.6,-0.858258,23.7304,-1.07126,1.15784,18.4,6-7,Jr,9.3478,Stretch 4,55.4,59.47,7.4,15.9,5.3,17.6,40,52,0.769,42,76,0.553,20,54,0.37,2.3,1.7,40.0,5.0435,0.9565,2003-10-15
790,3,Sami Pissis,Alabama A&M,17,68.2,104.1,-0.932271,30.5895,0.0661049,1.48624,23.6,6-3,Sr,12.0526,Scoring PG,46.9,50.59,2.6,10.4,29.1,14.8,40,56,0.714,46,103,0.447,25,75,0.333,0.2,2.4,31.5,3.5789,3.8421,2003-10-15
791,4,PJ Haggerty,Kansas St.,22,85.4,107.7,3.20276,34.1545,3.41567,4.15944,32.9,6-4,Jr,23.0,Combo G,52.0,55.84,4.0,13.5,25.6,17.5,112,156,0.718,152,296,0.514,30,83,0.361,0.1,1.7,41.2,5.3636,4.3636,2004-04-13
792,2,Leo Torbor,Texas A&M Corpus Chris,19,55.7,83.7,-1.58509,21.1,-4.39977,-0.837562,18.1,6-3,Sr,6.087,Combo G,41.5,43.77,2.1,10.2,16.3,22.3,22,42,0.524,40,92,0.435,1,8,0.125,3.1,3.5,42.0,2.4783,1.8261,2003-10-15
793,54,Ibu Yamazaki,Northern Colorado,20,68.7,107.2,-2.63511,26.8522,-1.0725,0.778125,16.5,6-7,Sr,9.3043,Wing F,51.7,56.7,2.6,13.7,5.5,16.7,38,43,0.884,21,43,0.488,37,105,0.352,0.7,0.5,29.1,3.7826,0.9565,2003-07-10
794,3,TJ Hurley,Vermont,21,76.2,123.7,2.19286,30.6348,2.84744,3.19047,21.2,6-5,Sr,14.7391,Wing G,57.2,62.05,0.8,12.6,10.6,8.5,59,64,0.922,53,94,0.564,49,127,0.386,0.4,1.5,29.0,3.3913,1.5217,2004-05-26
795,5,Josiah Harris,La Salle,21,50.7,99.3,-2.82468,20.2619,-0.637366,1.12816,26.2,6-9,Sr,9.0952,C,44.6,50.32,13.3,19.6,5.1,16.9,51,69,0.739,70,157,0.446,0,0,0.0,1.7,1.4,43.9,5.6667,0.4286,2001-10-15
796,33,Fredrick King,Murray St.,22,57.1,121.9,4.92779,23.8864,4.04791,3.03304,24.6,6-9,Sr,13.4091,C,65.8,65.75,16.5,23.2,6.7,17.4,66,106,0.623,113,169,0.669,1,5,0.2,6.8,1.4,60.9,8.6818,0.8182,2004-02-19
797,15,Sean Logan,Davidson,13,24.6,95.1,2.43883,15.1929,-3.98622,0.182044,18.6,6-10,Sr,4.0714,C,46.2,48.76,7.9,15.5,9.5,20.3,15,28,0.536,18,38,0.474,0,1,0.0,17.8,2.2,71.8,2.9286,0.8571,2004-08-09
798,1,Reed Bailey,Indiana,22,50.2,133.3,6.23747,20.2955,4.22149,3.50084,22.0,6-10,Sr,10.0,C,58.4,66.69,9.1,15.1,13.5,10.8,95,122,0.779,61,103,0.592,1,4,0.25,2.0,0.7,114.0,4.1818,1.4545,2002-10-02
799,31,Cooper Noard,Cornell,18,71.2,125.5,3.48735,27.14,7.44977,4.0529,25.6,6-2,Sr,19.75,Wing G,63.2,67.5,1.6,12.8,11.1,12.0,72,80,0.9,69,102,0.676,56,140,0.4,1.0,0.8,33.1,3.5,1.8,2003-10-15
800,24,Trayvon Barbary,Bethune Cookman,2,0.3,0.0,-10.4644,1.9667,-5.03563,-0.4459,0.0,6-4,Sr,0.0,PF/C,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,2003-10-15
801,9,Elijah Hulsewe,UCF,9,4.4,145.1,3.33817,4.0889,0.0486007,0.453026,7.0,7-0,Jr,0.4444,C,100.0,82.47,15.5,25.3,3.7,21.7,2,3,0.667,1,1,1.0,0,0,0.0,3.1,1.5,300.0,1.4444,0.1111,2003-10-15
802,0,Jeremy Foumena,UCF,18,22.5,113.5,-0.0133626,10.4944,-0.40325,0.907373,19.4,6-11,Jr,4.3889,C,57.6,56.88,12.1,17.2,3.6,13.8,11,22,0.5,34,58,0.586,0,1,0.0,2.4,0.6,37.3,2.6667,0.2222,2003-10-15
803,24,Jaylen Thompson,Stanford,10,6.5,75.9,-1.32189,5.74,-4.24485,-0.581423,6.7,6-7,Jr,0.4,Wing G,28.6,28.57,3.9,4.4,2.9,15.0,0,0,0.0,2,4,0.5,0,3,0.0,1.9,4.0,0.0,0.4,0.1,2003-10-15
804,13,Ahjany Lee,Houston Christian,14,6.8,81.5,-8.52078,4.7187,-6.60456,-0.383816,5.9,6-8,Jr,0.9375,C,33.3,33.33,8.5,6.7,3.0,36.5,0,0,0.0,1,3,0.333,0,0,0.0,8.4,0.0,0.0,0.875,0.0625,2003-10-15
805,7,Andrew Rohde,Wisconsin,21,58.8,114.5,2.08833,24.7667,-0.0136968,1.54385,14.5,6-6,Sr,6.4762,Scoring PG,52.1,53.96,2.7,6.9,18.8,15.8,14,19,0.737,22,38,0.579,26,79,0.329,0.4,2.3,16.2,2.0952,2.7619,2003-09-11
806,32,Carter Bjerke,St. Thomas,21,63.0,124.1,1.42195,24.5583,1.93252,1.88974,16.5,6-9,Jr,10.4167,Stretch 4,67.1,66.63,3.7,12.7,9.1,11.1,15,26,0.577,22,36,0.611,52,113,0.46,1.3,1.5,17.4,3.4167,1.2917,2003-10-15
807,18,David Idada,Southeast Missouri St.,20,26.0,106.0,-4.95115,10.5304,-4.12043,0.0179272,12.3,7-0,Sr,2.2174,C,47.1,56.74,12.6,15.4,4.6,24.4,20,31,0.645,8,17,0.471,0,0,0.0,2.3,0.5,182.4,2.2609,0.3043,2002-02-17
808,5,Benny Gealer,Stanford,22,69.5,132.8,5.80257,27.8182,3.09883,3.5972,14.7,6-1,Sr,10.2273,Combo G,59.3,63.6,1.6,8.4,12.9,10.2,40,44,0.909,16,35,0.457,51,121,0.421,0.2,3.1,28.2,2.2727,1.8636,2003-10-15
809,11,Ryan Agarwal,Stanford,21,59.1,100.8,-0.629757,24.781,-1.13067,0.574324,15.1,6-6,Jr,7.0476,Wing G,50.4,51.93,3.2,17.2,6.9,19.1,14,20,0.7,25,63,0.397,28,70,0.4,0.6,1.8,15.0,4.0952,0.9048,2003-10-15
810,13,Jalen Washington,Vanderbilt,22,49.0,133.3,7.50981,19.7091,3.93526,2.94449,19.2,6-10,Sr,8.9091,C,60.7,64.72,11.6,18.9,8.4,9.3,60,83,0.723,59,88,0.67,6,24,0.25,7.7,2.0,74.1,5.3636,1.0,2004-02-21
811,5,Tyler Nickel,Vanderbilt,22,73.4,138.6,9.62224,29.5091,7.58344,4.36266,16.2,6-7,Sr,14.4545,Wing G,67.3,68.62,2.9,9.3,7.9,6.3,26,31,0.839,38,57,0.667,72,160,0.45,2.6,1.6,14.3,3.2273,1.3636,2003-09-05
812,7,Matus Hronsky,Portland,19,46.4,96.2,-1.2164,21.2667,-1.46483,0.0586242,16.9,6-8,Sr,6.6667,Wing F,49.6,52.37,2.6,9.3,9.2,19.5,14,15,0.933,31,55,0.564,18,62,0.29,1.2,1.9,12.8,2.2381,1.1429,2003-06-30
813,14,Dominique Ford,San Diego,21,37.6,96.4,-3.29869,16.1652,-2.9629,0.13238,17.2,6-5,Sr,4.9565,Wing G,40.7,49.3,4.4,10.5,5.3,16.8,34,43,0.791,21,45,0.467,8,36,0.222,0.0,3.0,53.1,2.1739,0.6522,2002-10-15
814,2,David Dixon,Duquesne,20,51.3,104.1,1.06469,21.05,-2.34372,0.530273,17.0,6-9,Sr,6.7273,C,58.1,62.27,8.4,18.3,9.4,28.0,29,37,0.784,47,76,0.618,2,10,0.2,8.4,2.5,43.0,4.8182,1.1818,2003-06-04
815,25,German Plotnikov,Hofstra,19,74.5,113.1,0.661844,32.0762,0.0219949,1.22869,13.2,6-5,Sr,8.6667,Wing G,50.4,54.0,4.0,7.4,4.9,13.9,25,29,0.862,22,54,0.407,32,85,0.376,2.0,1.7,20.9,3.3333,0.9524,2000-11-26
816,8,Halil Barre,Akron,9,9.9,138.1,5.03609,9.07,2.32679,1.4496,21.3,6-9,Sr,5.5,C,75.0,78.93,9.2,21.5,1.9,16.5,23,29,0.793,12,16,0.75,0,0,0.0,12.9,0.7,181.3,2.8,0.2,2003-06-30
817,21,Emanuel Sharp,Houston,21,72.5,127.3,9.83149,29.1619,6.68132,4.69515,24.0,6-3,Sr,16.2857,Combo G,53.3,58.05,3.6,7.9,12.1,7.6,67,77,0.87,55,109,0.505,55,149,0.369,0.7,2.5,29.8,2.9048,1.8571,2004-03-07
818,2,Devin Carney,Denver,1,0.1,300.0,103.247,1.4667,88.9571,1.00641,20.0,6-1,Jr,1.0,Scoring PG,150.0,150.0,0.0,0.0,0.0,0.0,0,0,0.0,0,0,0.0,1,1,1.0,0.0,0.0,0.0,0.0,0.3333,2003-06-18
819,4,Marcus Tankersley,Chicago St.,19,70.2,90.0,-6.16929,30.955,-2.42948,0.43886,25.2,6-5,Sr,13.15,Wing G,43.8,47.38,0.9,12.5,14.8,16.8,52,81,0.642,90,203,0.443,4,16,0.25,0.3,1.3,37.0,3.25,1.95,2003-10-15
820,30,Dallin Hall,Virginia,21,68.4,125.1,4.32635,28.1714,1.75317,2.35196,13.8,6-3,Sr,5.9048,Scoring PG,49.0,53.8,5.7,9.3,23.9,19.7,25,30,0.833,21,39,0.538,19,62,0.306,0.6,1.9,29.7,3.8571,4.2857,2003-10-15
821,51,Jared McGregor,BYU,6,0.9,68.4,-15.6986,1.2667,-5.44746,-0.0886179,26.3,6-2,Sr,0.0,PF/C,0.0,0.0,29.7,0.0,34.6,0.0,0,0,0.0,0,0,0.0,0,4,0.0,0.0,0.0,0.0,0.3333,0.3333,2003-10-15
822,55,Tanner Toolson,TCU,22,48.3,113.9,2.03215,19.5591,1.20121,1.45438,17.9,6-5,Jr,7.3182,Wing G,46.6,53.0,6.4,8.5,6.6,9.6,39,44,0.886,34,68,0.5,18,63,0.286,2.1,1.3,33.6,2.5,0.7273,2003-10-15
823,13,Cole Hargrove,Providence,18,23.5,120.3,-0.754129,11.8222,-2.33066,0.711115,10.9,6-8,Sr,2.0556,C,52.2,59.53,12.7,16.3,5.5,21.2,13,17,0.765,12,21,0.571,0,2,0.0,6.3,1.5,73.9,3.1667,0.4444,2004-04-13
824,13,Garfield Turner,Drexel,20,43.7,117.9,0.550411,18.8286,-0.671851,1.31422,17.1,6-8,Sr,5.9048,C,57.6,56.77,15.2,14.0,9.8,13.1,34,65,0.523,38,66,0.576,0,0,0.0,4.0,1.4,98.5,4.8095,0.9524,2002-10-15
825,3,LA Pratt,Northeastern,3,11.7,109.6,3.79082,32.9667,1.56761,1.90083,24.6,6-5,Sr,17.0,Scoring PG,51.3,56.38,0.0,6.4,19.9,14.0,10,11,0.909,16,29,0.552,3,11,0.273,0.0,4.0,27.5,1.6667,3.3333,2003-10-15
826,1,Justin Moore,Loyola Chicago,18,60.1,95.3,-4.86907,30.7167,-1.85289,1.0008,25.2,6-3,Jr,11.7778,Scoring PG,44.0,49.46,1.5,7.1,28.4,23.4,52,68,0.765,47,107,0.439,22,75,0.293,0.4,1.3,37.4,2.2222,4.0,2003-10-15
827,4,Shane Blakeney,Drexel,22,82.9,101.8,1.93348,32.6261,0.954282,1.47329,23.7,6-5,Jr,13.2609,Wing G,48.7,50.67,3.5,13.7,18.3,16.8,38,57,0.667,60,138,0.435,46,127,0.362,2.5,2.3,21.5,4.9565,2.6957,2003-10-15
828,3,Love Bettis,Incarnate Word,19,31.3,83.8,-8.63281,14.0273,-6.23611,-0.538784,17.2,5-11,Sr,3.7273,Combo G,42.3,44.64,2.3,3.1,9.9,24.8,6,7,0.857,20,43,0.465,5,22,0.227,0.5,1.7,10.8,0.7273,0.7727,2002-10-15
829,7,Milos Uzan,Houston,21,82.2,110.9,4.53126,33.0905,2.19404,2.61839,19.8,6-4,Sr,11.4286,Scoring PG,46.0,49.08,1.1,8.5,20.7,13.9,33,41,0.805,45,103,0.437,39,122,0.32,0.4,1.9,18.2,2.7143,4.0,2002-12-26
830,11,Dylan Anderson,Murray St.,23,20.1,96.6,-2.76451,8.0304,-3.34829,-0.0422792,15.5,7-0,Jr,1.7391,PF/C,42.5,45.66,9.1,17.4,10.9,24.9,6,8,0.75,11,18,0.611,4,22,0.182,4.1,0.9,20.0,1.9565,0.5652,2003-10-15
831,4,Filip Borovicanin,Xavier,22,75.7,112.0,5.57956,30.2682,2.46264,2.58221,19.2,6-9,Sr,9.9545,Stretch 4,50.3,52.54,6.3,23.4,26.9,15.7,21,24,0.875,66,128,0.516,22,69,0.319,2.2,2.8,12.2,7.9545,4.5909,2004-01-10
832,4,Kylan Boswell,Illinois,18,64.9,130.8,6.72982,31.75,4.47748,5.02685,21.1,6-2,Sr,14.2778,Combo G,54.2,59.61,5.2,9.2,18.9,12.0,63,77,0.818,61,101,0.604,24,78,0.308,0.0,1.4,43.0,4.1667,3.3889,2005-04-18
833,30,Cooper Jones,Old Dominion,1,0.3,26.5,-37.687,4.45,-22.3198,-0.697111,44.4,6-2,Sr,0.0,Pure PG,0.0,0.0,0.0,0.0,63.8,51.2,0,0,0.0,0,0,0.0,0,1,0.0,0.0,0.0,0.0,0.0,0.5,2003-10-15
834,25,Jaden Alexander,Cal St. Bakersfield,18,41.9,108.0,-1.62076,19.7,0.764436,1.44248,23.6,6-4,Jr,9.35,Wing G,47.1,55.45,8.1,11.3,6.3,16.1,56,68,0.824,39,90,0.433,12,31,0.387,1.0,1.7,56.2,3.4,0.5,2003-10-15
835,4,Ben Vander Wal,Furman,20,76.8,123.8,2.42526,30.1773,0.160871,1.85899,14.5,6-7,Sr,8.5909,Wing G,69.9,62.75,8.7,11.8,16.2,15.1,24,65,0.369,69,97,0.711,2,6,0.333,2.5,1.9,63.1,5.6818,2.5909,2003-10-15
836,0,Chandler Jackson,Arkansas St.,21,67.3,115.6,1.21623,26.6043,1.29691,2.28863,21.0,6-5,Sr,10.0435,Scoring PG,50.3,57.83,5.1,8.6,28.2,20.2,79,104,0.76,57,105,0.543,11,41,0.268,0.0,2.3,71.2,3.2609,4.2609,2004-02-09
