,Number,Player,Team,Games,Min%,ORTG,BPM,OBPM,DBPM,PRPG,USAGE,Height,Year,Points,Position,EFG,TS,OR,DR,Assists,TO,FT made,FT Att,FT%,far 2 made,far 2 att,far 2 pct,3pts made,3pts att,3PT%,Blocks,STL,FTR,Rebounds,Assists1,k
871,11,Ose Okojie,Howard,18,62.9,106.8,-1.17399,24.6364,-1.48188,0.82909,18.3,6-5,Sr,9.9091,Wing G,54.7,55.49,7.4,11.6,10.8,16.7,32,57,0.561,54,102,0.529,7,16,0.438,2.0,2.7,48.3,3.7727,1.4091,2003-08-07
872,0,Justin Archer,La Salle,11,27.2,122.8,1.21545,19.7333,1.69739,1.79575,15.9,6-7,Sr,6.25,PF/C,53.5,58.42,13.4,12.2,2.8,8.4,27,41,0.659,23,43,0.535,0,0,0.0,2.1,1.9,95.3,4.5,0.25,2002-10-15
873,13,Deangelo Elisee,Purdue Fort Wayne,20,30.2,112.6,-3.4878,12.4696,-5.20093,0.204642,11.1,6-9,Sr,2.7826,C,65.3,65.03,7.1,12.5,2.2,21.2,6,10,0.6,22,34,0.647,1,2,0.5,12.8,1.4,27.8,2.0435,0.3043,2001-10-15
874,25,Paul Otieno,Saint Louis,21,39.1,127.9,3.53056,15.6727,1.56501,1.78241,17.3,6-9,Sr,5.9545,PF/C,56.4,61.47,13.6,13.5,7.8,13.5,33,43,0.767,41,75,0.547,2,3,0.667,5.3,1.2,55.1,3.9545,0.8182,2001-10-15
875,33,Federiko Federiko,Texas A&M,20,24.0,128.7,3.89791,10.27,0.365953,0.842964,12.4,6-11,Sr,2.65,C,63.3,60.54,10.3,13.2,8.9,10.6,15,29,0.517,19,30,0.633,0,0,0.0,6.0,2.9,96.7,2.2,0.6,2001-05-09
876,1,JJ White,Baylor,4,3.4,118.4,-6.48704,6.725,-2.70853,0.252795,8.3,6-1,Sr,1.5,Wing G,50.0,50.0,0.0,11.9,0.0,0.0,0,0,0.0,0,0,0.0,2,6,0.333,0.0,0.0,0.0,0.75,0.0,2003-07-12
877,2,Jaeden Marshall,La Salle,20,68.3,113.2,0.870405,28.3048,2.68054,2.45757,21.2,6-4,Sr,12.619,Combo G,47.8,54.68,0.6,8.2,11.4,10.5,66,73,0.904,36,85,0.424,41,119,0.345,0.2,0.7,35.8,2.0952,1.4286,2002-10-15
878,8,Drake Allen,Utah St.,19,55.4,104.3,4.74902,23.305,1.06599,1.29045,21.0,6-5,Sr,6.5,Pure PG,47.5,51.06,2.8,10.9,32.8,26.2,29,45,0.644,35,64,0.547,9,38,0.237,2.0,4.9,44.1,2.9,5.1,2002-10-15
879,0,Bryant Selebangue,Western Kentucky,8,18.7,117.9,3.18782,18.5778,3.4346,1.54942,19.2,6-8,Sr,7.2222,C,59.5,57.72,14.0,26.3,8.8,11.6,10,21,0.476,25,42,0.595,0,0,0.0,4.2,1.9,50.0,6.8889,0.7778,2002-10-15
880,15,Cam Morris III,East Tennessee St.,20,65.0,122.6,5.16824,25.4429,3.9009,3.07017,26.1,6-8,Sr,14.5238,PF/C,62.8,64.98,7.9,14.4,12.5,13.7,68,97,0.701,102,161,0.634,9,23,0.391,7.9,2.6,52.7,4.7619,1.5238,2002-10-15
881,44,Tyler Houser,Delaware,20,81.2,115.3,-0.345988,32.7762,1.68933,2.81084,21.8,6-9,Sr,13.3333,Stretch 4,55.4,58.81,7.6,12.2,12.3,11.8,46,58,0.793,67,123,0.545,30,79,0.38,1.7,0.9,28.7,5.4286,1.619,2003-10-15
882,2,Taeshaud Jackson,Fairleigh Dickinson,20,72.8,102.3,-2.53032,28.6391,-1.48922,0.861909,19.9,6-6,Sr,9.5652,Stretch 4,45.8,51.64,7.6,27.4,11.1,17.7,50,65,0.769,58,114,0.509,9,42,0.214,1.9,2.1,41.7,8.3043,1.5217,2003-10-15
883,22,Asher Woods,Tulane,20,73.8,101.6,-2.53691,29.3095,-0.729549,1.39835,22.6,6-3,Sr,12.2381,Combo G,45.0,53.42,2.6,9.5,13.3,15.2,78,94,0.83,57,114,0.5,16,66,0.242,0.0,2.8,52.2,3.0952,1.8095,2004-01-24
884,1,Matt Hayman,Arkansas St.,20,54.2,104.7,0.142632,22.8727,1.06856,1.48767,25.1,6-5,Sr,12.0,Combo G,47.9,50.81,4.0,11.2,20.8,17.6,26,28,0.929,55,102,0.539,32,113,0.283,0.7,2.4,13.0,3.0455,2.4545,2001-10-15
885,11,Maximus Nelson,Purdue Fort Wayne,20,69.7,109.2,-2.39767,26.4696,-0.589248,0.570944,13.8,6-8,Sr,8.3478,Wing F,53.9,55.97,1.4,10.6,4.7,8.9,15,17,0.882,0,4,0.0,51,138,0.37,0.6,1.3,12.0,2.8261,0.7391,2003-10-15
886,2,Nick Martinelli,Northwestern,21,82.4,125.3,8.13513,34.7286,8.80555,6.21191,28.6,6-7,Sr,23.7143,Wing F,59.2,63.73,9.0,13.9,11.3,9.2,120,151,0.795,144,256,0.563,30,63,0.476,1.2,1.1,47.3,6.7619,1.7143,2004-04-20
887,5,Terry Anderson,High Point,21,68.2,128.4,4.05191,26.0042,5.33237,3.7693,24.3,6-6,Sr,15.5417,Wing F,60.9,64.77,10.3,16.6,9.9,11.3,93,126,0.738,101,160,0.631,13,38,0.342,0.6,2.5,63.6,5.875,1.4167,2001-10-15
888,7,Cam Denson,Ball St.,14,37.9,85.6,-4.69474,19.6687,-5.71665,-0.904467,15.7,6-7,Sr,4.5,Wing F,41.2,45.78,5.0,14.9,10.5,24.2,16,26,0.615,15,39,0.385,4,12,0.333,6.1,2.5,51.0,3.4375,0.9375,2002-10-15
889,23,Duane Posey,Texas Southern,16,41.2,106.5,-4.81143,18.5176,-1.88721,1.10055,21.6,6-7,Sr,8.1176,PF/C,47.2,53.19,10.0,18.4,6.9,13.8,36,50,0.72,41,86,0.477,1,4,0.25,2.0,1.1,55.6,4.5882,0.5882,2001-10-15
890,5,Jakevion Buckley,New Orleans,21,80.0,96.5,-0.856181,33.7,0.181428,1.64385,27.3,6-2,Sr,14.0952,Pure PG,45.0,51.64,3.4,12.2,32.3,27.2,87,115,0.757,76,173,0.439,19,59,0.322,0.5,3.2,49.6,4.9524,5.2857,2001-10-15
891,12,Ben Gold,Marquette,22,63.9,109.0,0.37793,27.1455,0.764774,1.2998,15.2,6-11,Sr,8.5,Stretch 4,48.8,51.11,5.6,17.2,4.9,8.8,28,42,0.667,39,59,0.661,27,104,0.26,1.6,1.7,25.8,5.4091,0.7273,2003-04-26
892,2,Harrison Carrington,UC Irvine,20,39.9,112.2,2.34958,16.4955,0.891985,1.32132,22.4,6-7,Jr,8.2273,Wing F,52.0,57.01,8.3,13.5,12.3,13.3,44,63,0.698,50,92,0.543,1,7,0.143,0.9,1.9,63.6,3.5909,0.9091,2003-01-30
893,1,Shammah Scott,Akron,20,67.2,121.5,1.44451,26.2227,3.27733,2.62284,20.2,6-2,Sr,13.1364,Combo G,56.6,58.7,0.7,10.3,15.1,12.3,28,35,0.8,45,91,0.495,47,113,0.416,0.2,0.7,17.2,2.9091,2.8636,2002-10-15
894,2,Bruce Thornton,Ohio St.,21,89.6,137.5,10.6147,36.4857,8.43629,6.70386,21.6,6-2,Sr,19.4762,Combo G,63.1,66.81,2.7,14.2,19.3,9.3,81,97,0.835,104,162,0.642,40,98,0.408,0.8,2.2,37.3,5.3333,3.619,2003-09-14
895,21,MJ Russell,Louisiana Monroe,20,89.2,97.5,-2.68403,35.7,-0.153747,0.964221,22.9,6-3,Jr,15.8182,Combo G,48.5,51.71,2.6,8.8,13.8,15.2,50,67,0.746,75,163,0.46,36,103,0.35,3.3,1.8,25.2,3.6364,2.0455,2004-01-07
896,3,Alphonzo Billups III,Longwood,21,55.4,96.7,-1.0057,22.6083,-2.20242,-0.248989,16.4,6-7,Jr,7.0833,Wing G,43.9,47.12,2.5,10.5,9.0,16.5,21,28,0.75,29,53,0.547,19,78,0.244,2.2,4.3,21.4,2.6667,1.25,2004-04-14
897,5,Shawn Jones Jr.,Mississippi St.,22,64.1,96.0,0.974365,26.0955,-1.97653,-0.0761724,13.8,6-6,Sr,5.5,Wing G,46.4,48.65,6.2,10.2,8.6,23.4,17,26,0.654,34,64,0.531,12,48,0.25,2.2,3.1,23.2,4.1364,1.3636,2003-05-31
898,55,Skyy Clark,UCLA,14,46.0,125.2,5.94631,29.2714,3.9706,3.60129,19.6,6-3,Sr,13.5,Combo G,59.9,62.87,1.8,9.7,15.2,11.2,25,28,0.893,31,67,0.463,34,70,0.486,0.6,2.9,20.4,2.7857,2.2857,2003-06-29
899,10,Jayden Epps,Mississippi St.,20,61.2,108.0,2.448,27.37,2.8557,2.60858,26.0,6-2,Sr,15.25,Combo G,50.4,54.09,0.8,8.6,14.4,13.8,51,63,0.81,64,115,0.557,42,137,0.307,0.9,1.0,25.0,2.5,1.95,2003-11-12
900,5,Sencire Harris,Cincinnati,20,44.6,97.8,2.62526,19.635,-2.10144,0.785793,21.5,6-4,Jr,6.95,Combo G,38.9,44.49,5.5,11.5,17.2,10.7,44,72,0.611,43,98,0.439,3,24,0.125,1.5,3.9,59.0,3.0,1.75,2002-09-28
901,5,Nigel Burris,Weber St.,20,54.2,116.3,-0.141247,21.1591,0.928975,1.78861,20.1,6-7,Sr,9.6818,Wing F,57.8,63.52,9.0,17.6,5.2,19.1,52,63,0.825,54,90,0.6,11,32,0.344,1.0,1.7,51.6,5.0,0.5909,2003-10-15
902,2,RaSheed Jones,Coastal Carolina,22,89.3,112.0,2.33086,35.587,1.96037,2.53948,21.2,6-6,Jr,15.087,Wing G,50.4,55.43,1.5,11.9,15.7,11.0,73,88,0.83,61,136,0.449,48,128,0.375,1.3,1.5,33.3,4.7826,2.7391,2003-10-15
903,23,Marcus Kell,Western Carolina,18,73.6,107.1,-2.18882,28.92,1.20696,1.60301,21.0,6-8,Sr,13.35,Wing F,50.5,52.98,4.1,12.3,6.0,13.2,37,54,0.685,64,117,0.547,24,81,0.296,0.5,1.1,27.3,4.55,0.95,2003-10-15
904,10,Cole Farrell,Long Beach St.,21,49.4,92.9,-3.87972,20.287,-1.34822,0.213429,20.4,6-5,Jr,7.0435,Wing G,44.7,46.4,4.4,9.6,12.3,16.2,20,35,0.571,45,98,0.459,9,33,0.273,0.3,1.4,26.7,2.2174,1.3913,2003-10-15
905,2,Fletcher Loyer,Purdue,21,69.0,119.6,4.27969,27.5952,3.73513,3.25445,19.8,6-4,Sr,12.4286,Combo G,53.4,58.79,0.9,8.6,9.4,12.6,55,61,0.902,31,64,0.484,48,129,0.372,0.2,1.4,31.6,2.2381,1.6667,2003-09-01
906,31,Cale Jacobsen,Nebraska,21,51.2,116.2,4.3417,20.481,-0.28269,1.09295,11.9,6-4,Jr,4.4286,Combo G,55.7,55.82,3.1,12.1,12.2,12.6,15,28,0.536,30,49,0.612,6,21,0.286,1.9,3.0,40.0,2.8095,1.5714,2003-06-20
907,8,Hayden Welling,Utah Valley,19,47.6,101.9,-1.22339,18.6409,-0.192076,1.07842,24.3,6-9,Sr,9.1818,Stretch 4,50.0,52.84,4.8,14.0,9.3,16.5,33,49,0.673,53,99,0.535,14,49,0.286,3.2,1.5,33.1,3.4545,1.0455,2003-10-15
908,2,Christ Essandoko,South Carolina,15,13.6,84.8,-4.13927,8.0933,-3.58321,-0.0995951,22.7,7-0,Jr,2.4667,Stretch 4,39.5,41.88,7.9,18.2,9.1,19.3,7,13,0.538,6,24,0.25,6,14,0.429,0.8,1.0,34.2,1.8,0.4,2003-02-16
909,3,Elijah Chol,UC Irvine,18,41.6,104.3,-0.0335372,18.585,-1.93848,0.335946,15.2,7-0,Jr,5.5,PF/C,49.4,50.69,6.3,13.2,5.6,11.1,18,33,0.545,26,54,0.481,9,26,0.346,6.3,0.8,41.3,3.9,0.7,2003-10-15
910,21,Yohan Traore,Butler,22,45.5,121.9,1.61202,18.4182,2.23479,1.85317,16.9,6-11,Sr,7.1364,PF/C,57.2,60.11,7.3,9.2,8.2,11.5,38,56,0.679,58,99,0.586,1,5,0.2,1.6,0.8,53.8,2.7273,0.8182,2003-02-15
911,10,Cade Tyson,Minnesota,20,84.0,125.2,6.83691,35.93,6.35094,5.28686,25.0,6-7,Sr,20.05,Wing G,58.8,64.73,6.5,12.1,16.8,11.7,121,151,0.801,80,138,0.58,40,100,0.4,0.3,1.5,63.4,5.5,2.6,2003-08-11
912,3,Kheni Briggs,New Haven,18,41.9,100.7,-3.50017,17.1381,-2.64356,0.624762,21.7,6-3,Sr,7.1429,Combo G,55.5,57.94,2.7,7.5,17.0,21.0,16,21,0.762,31,51,0.608,13,40,0.325,0.4,3.2,23.1,1.4286,1.2381,2003-10-15
913,1,Tyeree Bryan,Texas Tech,20,46.1,112.8,1.1664,19.35,0.659061,0.900156,12.4,6-5,Sr,4.5,Wing F,46.5,48.35,6.7,10.3,5.1,9.5,11,17,0.647,14,29,0.483,17,56,0.304,1.6,0.9,20.0,2.95,0.65,2002-10-15
914,14,Presley Patterson,Rice,1,0.1,0.0,-11.557,2.0,-6.03368,-0.376617,0.0,5-11,Sr,0.0,PF/C,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,1.5,0.5,2003-10-15
915,4,Kyler VanderJagt,Toledo,20,68.0,106.8,-0.973148,26.6955,-0.344892,1.20011,18.7,6-4,Sr,10.5455,Combo G,50.9,55.83,2.3,7.0,7.9,16.1,48,61,0.787,44,88,0.5,25,72,0.347,0.2,3.1,38.1,2.2273,1.4545,2003-10-15
916,11,Chance Westry,UAB,21,72.2,115.4,4.91282,28.8909,4.12617,2.99994,24.9,6-6,So,14.9091,Scoring PG,51.8,56.28,3.9,10.3,29.1,14.2,79,111,0.712,96,171,0.561,12,49,0.245,1.8,2.3,50.5,3.9545,4.5,2002-10-12
917,4,Bryson Ogletree,North Carolina A&T,19,52.9,101.6,-4.36042,22.5238,-3.01345,-0.366449,11.1,6-4,Jr,4.7143,Combo G,53.1,53.44,2.3,6.5,11.7,23.1,7,13,0.538,13,20,0.65,14,44,0.318,0.5,1.3,20.3,1.9524,1.3333,2003-10-15
918,1,Tobi Lawal,Virginia Tech,14,41.2,110.9,2.07055,27.9643,0.384772,2.21696,20.4,6-8,Sr,11.1429,PF/C,50.0,57.84,9.2,25.7,2.8,16.1,62,86,0.721,41,66,0.621,4,28,0.143,6.8,1.0,91.5,8.5714,0.4286,2003-05-01
919,33,Ugonna Onyenso,Virginia,21,41.8,133.3,10.2685,17.2286,4.83477,2.10777,15.7,7-0,Sr,6.4762,C,59.4,61.68,9.9,18.1,5.5,8.4,22,30,0.733,48,74,0.649,6,22,0.273,15.6,1.7,31.3,4.4286,0.5238,2004-09-25
920,24,Hansel Enmanuel,Austin Peay,9,6.6,90.3,-8.96597,6.7818,-6.36333,-0.307637,10.5,6-6,Sr,1.4545,PF/C,16.7,33.9,10.8,8.9,0.0,10.7,4,6,0.667,1,6,0.167,0,0,0.0,4.7,0.0,100.0,1.5455,0.0,2003-10-15
921,5,Peter Suder,Miami OH,18,73.2,124.5,3.94236,29.9238,3.43377,3.59106,23.0,6-5,Sr,14.2857,Scoring PG,60.8,63.4,6.0,11.0,24.8,15.9,46,61,0.754,78,128,0.609,21,52,0.404,1.3,2.7,33.9,4.4762,4.3333,2003-10-15
922,5,Nik Graves,Creighton,22,62.1,113.9,2.83676,24.9773,2.31531,2.57137,22.0,6-2,Sr,9.9545,Scoring PG,50.6,55.49,2.4,10.9,25.2,15.6,51,66,0.773,42,81,0.519,28,85,0.329,0.3,2.0,39.8,3.0,3.5,2003-10-15
923,1,Bryan Etumnu,Wright St.,12,17.8,103.5,-1.01809,12.9,0.759014,0.241268,16.8,6-7,Sr,4.0714,Stretch 4,45.6,47.02,5.1,17.2,4.7,9.6,4,6,0.667,7,16,0.438,9,29,0.31,2.2,0.8,13.3,2.4286,0.6429,2003-10-15
924,5,Jaden Schertz,Saint Louis,8,2.3,101.2,-1.60341,3.4222,-2.88894,-0.0218539,10.8,5-11,Jr,0.8889,Wing G,40.0,40.0,0.0,14.9,7.5,0.0,0,0,0.0,2,5,0.4,0,0,0.0,0.0,2.8,0.0,0.6667,0.1111,2003-10-15
925,3,Rob Martin,High Point,20,64.1,115.2,0.680701,26.0652,2.67734,2.80325,27.0,5-10,Sr,14.1304,Scoring PG,48.5,54.57,2.5,5.8,23.6,11.6,80,101,0.792,72,145,0.497,25,81,0.309,0.0,2.4,44.7,1.913,3.5652,2003-10-15
926,5,Cruz Davis,Hofstra,21,97.6,116.4,3.79195,38.2696,4.75722,4.7833,27.8,6-3,Sr,21.4348,Scoring PG,52.9,57.2,1.5,8.5,26.1,15.9,87,105,0.829,101,219,0.461,55,128,0.43,1.0,1.2,30.3,3.8696,4.6957,2003-09-24
927,5,Malik Reneau,Miami FL,22,68.9,122.0,8.77086,27.55,7.25816,4.57064,30.5,6-9,Jr,19.8636,PF/C,60.4,64.66,10.3,16.7,16.0,17.3,100,124,0.806,143,230,0.622,17,49,0.347,3.6,1.6,44.4,6.4091,2.2273,2003-04-01
928,11,CJ Gunn,DePaul,22,70.6,102.9,2.94421,28.2409,2.03712,1.99866,26.1,6-7,Sr,14.5,Wing G,51.7,54.44,4.4,10.4,15.1,16.2,46,61,0.754,75,150,0.5,41,114,0.36,3.1,2.2,23.1,3.5455,1.8636,2004-01-18
929,12,Tyren Moore,Georgia Southern,22,70.0,114.3,1.78469,27.8333,3.14167,2.24113,22.8,5-11,Sr,14.3333,Combo G,52.9,57.3,1.0,10.5,16.2,13.2,62,75,0.827,45,79,0.57,55,162,0.34,0.2,2.8,31.1,2.7917,2.2083,2001-10-15
930,15,Malcolm Flaggs,Villanova,1,0.1,0.0,-46.729,1.2,-36.643,-0.41266,31.9,6-6,So,0.0,PF/C,0.0,0.0,0.0,98.2,0.0,0.0,0,0,0.0,0,1,0.0,0,0,0.0,0.0,0.0,0.0,1.0,0.0,2003-10-15
931,7,Cam Gregory,Campbell,21,84.4,111.9,-2.4307,33.087,-1.03262,1.05121,12.4,6-5,Sr,8.2174,Wing G,51.1,54.07,2.5,8.6,12.8,16.4,25,32,0.781,32,56,0.571,27,86,0.314,0.8,1.1,22.5,3.1739,2.6957,2003-10-15
932,11,Jamar Franklin,Jacksonville St.,14,28.0,93.0,-3.02139,15.5,-1.01109,-0.165823,17.3,6-3,Sr,5.9412,Wing G,41.7,42.12,4.1,8.8,5.2,8.6,3,6,0.5,2,10,0.2,17,56,0.304,0.6,1.2,9.1,1.8824,0.3529,2003-10-15
933,21,Henry Thengvall,Wichita St.,6,2.1,33.2,-19.5888,3.3,-14.7213,-0.578881,20.3,6-6,Jr,0.1429,Scoring PG,0.0,7.19,6.3,0.0,8.8,17.2,1,2,0.5,0,2,0.0,0,4,0.0,0.0,3.5,33.3,0.1429,0.1429,2003-10-15
934,2,Austin Nunez,UTSA,18,68.4,82.7,-8.32612,28.275,-4.98483,-0.603809,23.2,6-2,Jr,10.05,Combo G,34.0,40.71,0.8,7.1,17.4,18.5,46,53,0.868,38,115,0.33,18,76,0.237,0.0,2.2,27.7,2.15,2.5,2002-11-03
935,24,Duke Brennan,Villanova,20,70.3,123.7,6.03572,29.875,4.84979,3.95775,21.5,6-10,Sr,12.05,C,64.5,64.25,17.6,24.1,10.2,17.5,59,98,0.602,91,141,0.645,0,0,0.0,2.1,1.6,69.5,10.6,1.6,2003-10-15
936,2,Chase Lowe,William & Mary,20,57.2,118.3,4.37161,22.6591,3.04936,2.31822,22.5,6-5,Sr,9.5455,Combo G,55.1,61.72,8.0,19.2,31.8,20.4,60,76,0.789,63,111,0.568,1,6,0.167,1.0,2.7,65.0,5.6818,4.1364,2003-10-15
937,3,Isaiah Jones,South Florida,21,33.8,122.1,1.47365,14.1455,-0.613535,0.730415,10.8,6-7,Sr,3.7727,Wing G,47.5,51.76,5.9,10.6,5.0,6.8,14,18,0.778,11,15,0.733,12,46,0.261,1.4,3.5,29.5,2.3636,0.4545,2003-10-15
938,25,Max Davis,Drexel,2,0.5,247.0,65.2781,3.7667,39.0369,1.10329,17.6,6-4,Sr,3.3333,Pure PG,125.0,125.0,0.0,26.5,100.0,0.0,0,0,0.0,1,1,1.0,1,1,1.0,0.0,14.0,0.0,0.6667,0.6667,2003-10-15
939,3,Khalil London,Tennessee St.,17,35.8,86.3,-7.77234,16.195,-3.71473,-0.211083,23.8,6-3,Jr,6.8,Combo G,37.6,41.94,1.6,7.7,11.7,17.1,19,24,0.792,23,59,0.39,12,50,0.24,0.8,1.5,22.0,1.5,1.2,2003-10-15
940,12,Donovan Atwell,Texas Tech,21,82.9,141.8,7.40981,33.1429,4.78925,4.53918,12.0,6-5,Sr,12.1429,Combo G,65.3,66.61,1.9,8.5,3.7,4.1,20,24,0.833,8,15,0.533,73,165,0.442,0.4,2.2,13.3,3.0952,0.7619,2003-10-15
941,2,Jordan Chatman,Florida A&M,17,65.7,103.7,-2.40075,26.6947,-1.1117,0.608096,17.1,6-5,Sr,9.5789,Wing G,52.2,56.52,3.8,8.4,6.4,18.4,37,51,0.725,15,29,0.517,29,83,0.349,1.2,1.9,45.5,2.9474,0.8947,2002-10-15
942,22,Jaxon Ellingsworth,Arkansas St.,21,58.2,109.9,-0.828891,23.7261,0.258525,1.35133,19.4,6-8,Sr,10.1739,Stretch 4,49.7,54.87,9.1,16.8,5.4,17.2,46,57,0.807,45,89,0.506,22,68,0.324,0.9,2.1,36.3,5.5652,0.6957,2003-10-15
943,0,Jaden Bradley,Arizona,22,71.8,126.6,9.61971,28.7364,4.67064,4.17461,21.5,6-3,Sr,13.8636,Scoring PG,54.6,61.2,2.3,10.5,24.5,14.9,91,112,0.813,83,160,0.519,16,36,0.444,0.2,3.5,57.1,3.5909,4.5,2003-09-14
944,3,Rylan Griffen,Texas A&M,19,54.1,124.1,8.47645,24.3474,5.11923,2.6048,18.8,6-5,Sr,11.2105,Scoring PG,63.3,66.21,3.4,7.7,17.9,18.6,37,46,0.804,31,52,0.596,38,87,0.437,1.7,3.9,33.1,2.4737,2.6316,2003-12-19
945,15,Tyler Hendricks,Utah Valley,19,76.0,113.8,2.19589,29.5227,1.92878,1.7813,15.9,6-6,Jr,11.6364,Wing G,56.5,58.34,3.9,11.5,10.4,17.0,21,27,0.778,30,66,0.455,41,96,0.427,1.8,2.2,16.7,4.2273,1.9091,2003-11-22
946,21,Quin Patterson,Idaho St.,16,15.7,61.4,-8.87941,8.9263,-5.54244,-1.04027,9.5,6-7,Jr,1.4737,Combo G,26.5,27.86,3.2,5.3,2.8,26.5,1,2,0.5,0,0,0.0,3,17,0.176,0.0,1.0,11.8,0.5789,0.1579,2003-10-15
947,6,Yann Farell,Sacred Heart,21,72.2,120.1,-1.38171,30.1545,0.762569,1.91735,15.7,6-7,Jr,10.9091,Wing F,58.0,60.69,4.5,12.7,7.3,11.6,40,54,0.741,30,58,0.517,43,105,0.41,1.1,1.5,33.1,4.5909,1.1818,2003-10-15
948,4,Cade Pendleton,UC San Diego,14,12.6,96.8,-2.9306,7.8062,-2.15626,0.00631601,16.3,6-10,Sr,2.3125,Stretch 4,36.4,37.76,5.4,14.8,11.2,3.3,2,3,0.667,3,7,0.429,6,26,0.231,4.4,0.5,9.1,1.75,0.5625,2003-10-15
949,0,Roddie Anderson III,Xavier,22,58.9,98.0,0.79399,23.5409,0.101241,1.52575,26.3,6-3,Sr,11.2727,Combo G,43.9,48.67,2.6,13.1,19.2,13.5,53,69,0.768,60,134,0.448,25,88,0.284,0.6,3.4,31.1,3.2727,2.4091,2004-03-29
950,11,Jac Mani,Fresno St.,17,25.8,96.6,-2.63575,12.2833,-2.61611,0.539936,25.4,6-9,So,6.1111,Stretch 4,47.5,52.52,5.1,16.9,7.5,18.6,22,28,0.786,23,42,0.548,10,38,0.263,1.7,1.1,35.0,2.4444,0.3889,2003-10-15
951,21,Jaquel Morris,Norfolk St.,20,31.7,114.0,-3.83456,12.4167,-3.22992,0.505072,14.5,6-8,Sr,3.875,C,71.8,67.34,12.2,16.4,2.5,21.9,17,32,0.531,28,39,0.718,0,0,0.0,6.4,1.6,82.1,3.25,0.125,2003-10-15
952,3,Ryan Mabrey,Maine,21,67.1,88.2,-5.29639,27.6182,-3.52072,-1.02085,16.3,6-5,Sr,7.4091,Wing G,47.3,48.65,0.2,12.4,10.6,18.0,11,15,0.733,27,51,0.529,28,95,0.295,0.4,1.9,10.3,2.8182,1.2727,2003-10-15
953,34,Tyler Bilodeau,UCLA,20,69.7,127.3,7.28026,30.995,6.46558,4.84894,23.9,6-9,Sr,18.2,Stretch 4,60.5,66.11,5.5,16.7,7.6,11.7,93,108,0.861,77,136,0.566,39,88,0.443,1.9,1.2,48.2,5.65,1.15,2004-04-17
954,2,Elijah Jamison,Norfolk St.,20,72.5,101.5,-1.17873,28.1875,1.66751,1.6456,27.8,6-3,Sr,14.625,Combo G,47.1,52.45,2.7,10.3,21.5,17.5,74,97,0.763,76,172,0.442,24,66,0.364,0.2,1.3,40.8,3.125,2.9583,2003-05-12
955,11,Billy Smith,Chattanooga,19,63.9,93.7,-5.1404,24.2455,-1.86975,-0.142475,21.1,6-7,Sr,9.1364,Wing G,46.1,47.46,3.3,11.1,10.4,11.1,14,21,0.667,20,45,0.444,38,122,0.311,1.0,1.3,12.6,3.0909,1.3636,2003-10-15
956,13,Chandler Pigge,Harvard,20,80.2,109.1,1.13501,32.3381,1.46335,2.28816,24.5,6-5,Sr,13.4762,Combo G,51.1,54.74,5.4,10.9,19.1,15.1,45,56,0.804,81,158,0.513,21,62,0.339,1.3,2.9,25.5,4.1429,3.0476,2003-10-15
957,10,Chisom Okpara,Stanford,17,55.0,101.5,1.26178,28.4765,1.55271,2.29398,27.9,6-8,Sr,13.9412,Wing F,44.2,52.06,6.2,10.1,16.1,19.2,84,115,0.73,51,117,0.436,17,56,0.304,1.4,2.3,66.5,3.8824,2.2353,2003-10-15
958,99,Sadraque NgaNga,San Jose St.,20,57.0,95.1,-5.01041,23.5619,-2.24972,0.281347,17.6,6-10,Sr,6.4286,Stretch 4,44.2,47.42,6.3,15.3,3.9,17.4,20,26,0.769,32,75,0.427,17,55,0.309,0.8,1.0,20.0,3.9524,0.5238,2003-11-24
959,22,Khalil Farmer,UMass Lowell,20,38.9,85.8,-7.2625,15.7043,-5.06405,-0.731248,14.8,6-3,Jr,4.0,Wing G,37.5,41.29,2.6,9.1,5.7,16.1,14,21,0.667,12,39,0.308,11,37,0.297,1.3,1.5,27.6,1.5652,0.6522,2003-10-15
960,24,Jace Whiting,Weber St.,17,69.4,108.3,-0.168717,31.5211,0.222189,1.27168,17.0,6-3,Jr,11.6316,Combo G,49.7,52.99,1.2,11.3,13.9,14.7,28,34,0.824,49,105,0.467,22,60,0.367,0.4,2.1,20.6,3.5263,2.7895,2003-10-15
961,2,Rich Rolf,Youngstown St.,20,71.1,123.6,1.89829,27.8304,1.97628,2.04701,16.0,6-7,Jr,10.2174,Wing G,56.9,59.79,5.5,13.5,12.1,13.3,26,30,0.867,39,66,0.591,32,87,0.368,0.9,2.0,19.6,4.7391,1.7826,2003-10-15
962,33,Elijah Jones,UTEP,19,68.9,115.2,3.55517,26.95,4.61918,2.91295,23.8,6-8,Jr,14.5909,Stretch 4,56.6,58.18,6.1,15.6,6.8,8.7,28,38,0.737,75,135,0.556,33,85,0.388,4.8,1.4,17.3,5.0,0.5909,2003-10-15
963,3,Dorian Finister,Louisiana,23,80.5,108.1,1.64537,32.2174,2.45706,2.26121,24.4,6-5,Jr,14.087,Wing G,50.8,55.82,5.3,13.0,12.7,14.4,83,112,0.741,71,150,0.473,33,87,0.379,1.9,2.1,47.3,4.6957,1.6522,2003-11-07
