,Number,Player,Team,Games,Min%,ORTG,BPM,OBPM,DBPM,PRPG,USAGE,Height,Year,Points,Position,EFG,TS,OR,DR,Assists,TO,FT made,FT Att,FT%,far 2 made,far 2 att,far 2 pct,3pts made,3pts att,3PT%,Blocks,STL,FTR,Rebounds,Assists1,k
1390,14,Dennis Evans,Grand Canyon,18,13.4,110.3,5.24545,7.5056,-0.681939,0.230111,12.7,7-1,Jr,1.7778,C,64.7,67.65,10.7,17.2,0.0,27.0,10,14,0.714,11,17,0.647,0,0,0.0,18.3,0.9,82.4,1.7778,0.0,2005-07-13
1391,99,Curtis Williams Jr.,Tulane,24,77.5,100.9,0.0351663,31.128,0.78631,1.17288,20.4,6-6,Jr,12.32,Wing G,53.3,55.85,2.7,12.8,8.4,15.7,36,44,0.818,57,111,0.514,49,134,0.366,1.7,2.2,18.0,4.36,1.12,2004-11-25
1392,5,Ty-Laur Johnson,San Diego,22,60.4,101.0,1.38282,28.0391,0.796827,2.3329,30.3,6-0,Jr,14.6087,Pure PG,47.3,52.41,3.0,8.7,31.0,19.5,71,86,0.826,95,196,0.485,23,78,0.295,1.1,4.4,31.4,2.6957,4.3478,2004-02-11
1393,4,Joshua Ingram,Lehigh,25,84.7,110.7,0.79305,34.5667,0.204817,1.3736,17.4,6-4,Jr,10.9259,Combo G,60.6,61.39,2.4,13.9,18.4,19.4,30,46,0.652,70,112,0.625,37,95,0.389,2.0,2.6,22.2,4.963,3.1852,2004-10-15
1394,21,Jake Pike,Lehigh,14,14.0,88.3,-6.43931,9.925,-5.21862,-0.65394,8.5,6-8,Jr,1.1875,PF/C,53.8,53.76,5.2,20.6,4.7,33.4,1,2,0.5,4,7,0.571,2,6,0.333,3.5,0.0,15.4,2.0625,0.25,2004-10-15
1395,2,Cam Gillus,Howard,22,82.1,101.5,-1.04601,31.9962,-1.80829,0.430233,18.3,5-11,Jr,9.7308,Scoring PG,47.6,52.57,3.3,10.5,25.4,25.0,51,69,0.739,34,82,0.415,30,84,0.357,0.2,3.1,41.6,3.8077,4.3462,2004-10-15
1396,3,Dylan Saunders,New Hampshire,8,1.8,62.4,-8.85887,2.83,-5.94979,-0.226807,15.0,6-8,Jr,1.4,Wing F,37.5,37.5,0.0,23.1,0.0,24.9,0,0,0.0,0,0,0.0,1,4,0.25,0.0,0.0,0.0,0.6,0.1,2004-10-15
1397,0,Ametri Moss,Le Moyne,1,3.5,97.1,-4.73613,27.65,-2.57091,1.12266,20.5,6-0,Sr,7.5,Combo G,36.4,41.84,6.7,14.4,26.5,15.2,2,2,1.0,4,8,0.5,0,3,0.0,0.0,1.6,18.2,5.0,4.5,2002-10-15
1398,3,George Marshall,Morehead St.,24,75.7,111.1,-0.508984,29.7556,0.642084,1.97034,21.6,6-4,Sr,12.6667,Wing G,47.8,55.15,3.8,11.8,11.1,16.1,93,113,0.823,52,111,0.468,39,120,0.325,1.4,2.3,48.9,4.2222,1.9259,2003-10-15
1399,0,Jeremiah Burke,Denver,25,83.5,111.2,-1.1455,32.4786,2.10584,2.4315,22.6,6-7,Sr,15.4643,Wing F,55.1,57.29,4.9,15.6,8.9,16.4,41,50,0.82,83,163,0.509,60,151,0.397,0.9,0.6,15.9,5.8571,1.6429,2002-10-15
1400,2,De'Shayne Montgomery,Dayton,24,74.6,114.1,6.78574,31.5333,2.92379,2.75606,21.5,6-4,Jr,14.875,Combo G,59.6,62.91,3.2,11.0,16.0,17.4,59,71,0.831,92,149,0.617,38,101,0.376,2.8,4.8,28.4,3.75,2.1667,2004-10-15
1401,9,Simeon Murchison,Milwaukee,14,6.6,89.4,-5.84505,5.5133,-5.4482,-0.265155,10.9,6-9,Jr,1.3333,C,44.4,47.96,8.9,8.5,2.3,29.5,2,3,0.667,4,9,0.444,0,0,0.0,4.8,1.6,33.3,0.9333,0.0667,2004-10-15
1402,40,George Washington III,Florida Gulf Coast,8,9.1,67.9,-15.3101,12.2556,-10.4091,-0.97955,23.9,6-2,So,4.3333,Scoring PG,36.3,36.25,0.0,3.8,7.6,23.5,0,0,0.0,4,9,0.444,7,31,0.226,0.0,1.2,0.0,0.8889,0.5556,2003-12-19
1403,13,Chris Loofe,Middle Tennessee,22,60.2,93.0,-4.92043,23.968,-4.77688,-0.0505639,17.5,6-11,Jr,6.92,PF/C,52.7,53.41,7.8,18.7,6.0,25.9,27,50,0.54,47,77,0.61,8,35,0.229,4.9,0.2,44.6,5.84,0.8,2004-07-10
1404,8,Bailey Nunn,Cal St. Fullerton,14,22.1,88.1,-6.09411,16.4,-5.46337,-0.711252,12.4,6-0,Jr,3.8,Combo G,42.4,45.18,1.4,11.5,8.8,19.2,6,8,0.75,3,12,0.25,11,34,0.324,0.0,1.7,17.4,2.0,1.2,2004-10-15
1405,7,Ife West-Ingram,Albany,6,7.7,125.0,-3.61863,14.2556,-2.84587,0.846245,12.3,6-7,Jr,6.8889,Wing G,66.7,65.96,0.0,15.9,0.0,6.9,1,2,0.5,12,15,0.8,0,3,0.0,0.0,2.6,11.1,2.7778,0.7778,2004-10-15
1406,7,Alvaro Folgueiras,Iowa,25,51.3,120.3,6.169,20.54,3.38854,2.4386,21.2,6-10,Jr,8.2,Stretch 4,58.7,60.76,5.9,19.1,18.5,15.5,36,52,0.692,44,69,0.638,27,75,0.36,2.0,2.3,36.1,3.8,2.04,2005-04-01
1407,1,CJ Beaumont,Sam Houston St.,18,12.6,89.4,-4.48135,7.8857,-3.17425,-0.278017,11.9,6-8,Jr,2.0476,PF/C,36.1,38.37,10.1,22.4,4.1,21.4,3,6,0.5,2,7,0.286,3,11,0.273,3.1,0.5,33.3,2.2381,0.1429,2004-10-15
1408,5,Armoni Zeigler,Ball St.,23,81.2,94.0,-2.33566,32.192,-1.68538,0.523863,24.5,6-4,Jr,12.44,Combo G,43.5,50.35,3.5,15.1,19.4,20.9,79,99,0.798,68,165,0.412,22,67,0.328,1.2,2.6,42.7,5.0,2.76,2004-10-15
1409,34,AJ LaBeau,Cornell,7,2.1,79.6,-7.2335,4.5444,-4.81973,-0.133484,17.3,6-10,Jr,0.7778,PF/C,25.0,22.35,6.7,20.2,24.7,18.2,0,1,0.0,1,3,0.333,0,1,0.0,6.1,0.0,25.0,1.3333,1.1111,2004-10-15
1410,13,Solomon Callaghan,Wright St.,24,71.0,124.7,-0.742941,29.408,1.32114,2.13054,15.0,6-2,So,10.32,Combo G,55.9,60.6,2.0,6.1,6.9,10.9,47,51,0.922,25,51,0.49,53,136,0.39,0.0,0.7,27.3,1.96,1.16,2004-10-15
1411,10,Parker Gerrits,Washington St.,26,24.8,119.1,1.92493,9.9926,0.161903,0.681536,12.9,6-1,So,2.1111,Scoring PG,55.9,55.88,5.8,9.3,16.0,17.6,0,0,0.0,6,12,0.5,15,39,0.385,0.0,3.4,0.0,1.3333,1.0,2004-10-15
1412,12,Isaiah Watts,Maryland,24,45.3,89.6,-1.07433,18.9458,-2.95602,-0.367918,14.6,6-3,Jr,4.3333,Combo G,41.9,43.5,1.9,10.7,8.8,18.5,11,18,0.611,15,32,0.469,21,79,0.266,2.1,2.7,16.2,2.0,0.8333,2004-10-15
1413,8,Spencer Mahoney,Temple,10,5.7,34.0,-13.7165,5.5091,-10.0057,-1.19482,9.8,6-9,So,0.1818,PF/C,0.0,11.17,2.2,6.5,3.0,22.8,2,2,1.0,0,1,0.0,0,7,0.0,0.0,1.1,25.0,0.4545,0.1818,2004-06-04
1414,9,Vincent Ricchiuti,Wake Forest,3,0.7,101.3,8.80715,2.3667,5.82819,0.102564,28.6,6-6,Jr,2.0,Pure PG,75.0,75.0,0.0,0.0,0.0,28.0,0,0,0.0,0,0,0.0,2,4,0.5,0.0,8.0,0.0,0.0,0.0,2004-10-15
1415,4,Will Underwood,Wake Forest,3,0.6,0.0,-2.20762,1.9,-16.2808,-0.643026,0.0,6-3,Jr,0.0,Wing G,0.0,0.0,0.0,41.6,0.0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0.0,9.9,0.0,0.6667,0.0,2004-10-15
1416,4,Myles Rigsby,Tulsa,20,42.2,129.3,4.78293,19.919,2.32895,2.39926,17.0,6-6,Jr,7.5714,Combo G,56.8,66.48,3.7,8.1,13.3,16.0,53,57,0.93,38,57,0.667,8,31,0.258,0.8,3.4,64.8,2.1429,1.7143,2005-02-07
1417,11,Victor Valdes,Troy,25,72.0,100.5,0.500672,29.6846,0.436888,2.22342,32.5,6-7,Jr,15.5,Scoring PG,43.6,51.24,4.4,11.0,31.9,21.8,132,178,0.742,95,195,0.487,23,102,0.225,1.7,2.9,59.9,4.0,4.6538,2004-06-18
1418,1,Thomas Dowd,Troy,25,87.5,122.6,4.73194,35.5259,4.01414,3.49852,19.0,6-8,Jr,14.4444,PF/C,53.7,56.6,10.0,22.5,10.8,10.1,58,77,0.753,78,142,0.549,50,143,0.35,4.2,2.2,27.0,10.1852,2.1111,2004-10-15
1419,4,Marcus Rigsby Jr.,UT Arlington,23,49.4,97.4,-1.7663,19.964,-2.54319,-0.0189348,15.0,6-3,Jr,5.32,Wing G,53.0,54.95,3.2,11.2,7.1,24.9,16,23,0.696,25,44,0.568,19,57,0.333,1.9,1.5,22.8,2.56,0.8,2003-10-15
1420,5,Jarred Hall,Middle Tennessee,8,5.4,72.2,-9.79783,7.4727,-10.984,-0.359152,21.3,6-8,Jr,1.9091,PF/C,42.9,42.86,4.7,12.1,11.7,34.5,0,0,0.0,3,5,0.6,2,9,0.222,4.5,2.5,0.0,1.3636,0.6364,2004-10-15
1421,2,Maki Johnson,East Tennessee St.,25,52.1,131.2,1.04517,21.3519,0.614795,1.37222,11.5,6-4,Jr,5.8148,Wing G,63.2,63.76,3.9,13.8,4.6,7.0,5,6,0.833,6,13,0.462,44,101,0.436,1.1,2.6,5.3,3.0741,0.7778,2004-10-15
1422,21,Jaden Harris,Kennesaw St.,9,23.9,95.0,-6.40222,22.4,-3.8397,-0.173561,15.7,6-4,Sr,6.2,Combo G,38.7,41.44,2.4,5.6,6.7,11.5,7,8,0.875,5,19,0.263,15,52,0.288,1.0,1.0,11.3,1.7,0.8,2002-10-15
1423,35,Jamal Albritton,North Alabama,22,21.1,92.1,-7.70968,8.913,-8.01839,-0.502113,8.9,6-9,Sr,1.2174,C,50.0,48.35,7.1,17.8,2.8,24.3,4,10,0.4,9,18,0.5,0,0,0.0,12.5,0.0,55.6,1.8696,0.1304,2002-10-15
1424,15,Jake Davis,Illinois,26,48.5,142.6,5.59126,19.5808,3.36276,2.75672,11.3,6-6,Jr,5.4231,Wing G,58.7,60.46,5.2,6.0,6.7,5.3,13,16,0.813,7,12,0.583,38,97,0.392,1.1,0.8,14.7,1.9615,0.8077,2004-11-02
1425,1,Michael Nwoko,LSU,25,51.4,120.0,4.33766,20.764,3.35446,3.13728,27.5,6-10,Jr,13.12,C,63.9,66.11,14.0,16.2,7.1,17.4,70,97,0.722,129,199,0.648,0,3,0.0,4.8,1.5,48.0,5.52,0.64,2004-10-21
1426,12,David Thomas,Richmond,25,37.0,114.7,-0.15812,15.0615,-0.34467,0.680229,14.1,6-2,Jr,4.5769,Combo G,57.9,59.21,2.8,5.9,7.1,12.1,7,8,0.875,22,48,0.458,22,47,0.468,0.7,2.6,8.4,1.2308,0.5769,2004-10-15
1427,11,Jerone Morton,Washington St.,26,60.9,114.5,0.537001,24.5222,1.04918,1.94252,17.5,6-4,Jr,7.5556,Scoring PG,50.3,55.55,3.1,5.5,19.5,16.8,43,51,0.843,43,87,0.494,23,67,0.343,0.9,1.6,33.1,1.8519,2.7037,2004-10-15
1428,1,Mikey Williams,Sacramento St.,18,72.8,98.8,-1.7524,35.1048,0.482868,2.13124,28.5,6-3,So,17.0952,Scoring PG,39.5,49.71,2.3,7.0,23.8,16.2,121,145,0.834,75,187,0.401,18,71,0.254,1.0,1.9,56.2,3.0476,4.5238,2004-06-26
1429,4,JJ Taylor,Northern Illinois,3,7.1,80.0,-10.6583,20.8333,-6.45453,-0.34854,27.0,6-8,Jr,8.6667,PF/C,41.7,50.78,3.5,12.1,3.6,30.5,11,16,0.688,6,9,0.667,1,9,0.111,1.8,0.0,88.9,2.6667,0.3333,2004-12-27
1430,3,Anthony Benard,Canisius,15,21.1,85.9,-9.36622,14.7063,-6.20505,-0.37578,21.8,6-0,Jr,4.0,Pure PG,53.1,55.23,2.1,5.7,28.1,36.1,10,15,0.667,14,33,0.424,8,16,0.5,0.0,2.3,30.6,0.875,1.75,2004-10-15
1431,3,Ashton Hardaway,Memphis,23,47.0,100.5,2.48207,20.5261,-0.108193,0.416159,15.9,6-8,Jr,5.8261,Wing F,48.8,50.75,3.5,10.6,13.8,21.7,14,19,0.737,27,58,0.466,22,65,0.338,4.7,2.3,15.4,2.6522,1.5652,2004-07-21
1432,3,Eddie Ricks III,James Madison,25,65.9,120.1,1.43519,27.4808,0.91971,1.60105,14.1,6-7,Jr,7.2692,Wing F,53.1,58.68,5.3,18.8,10.9,14.1,51,66,0.773,47,81,0.58,14,47,0.298,1.8,2.0,51.6,6.0,1.6154,2004-10-15
1433,0,Tyler Ringgold,Tulane,23,60.4,103.6,-1.14938,25.2083,-1.62501,1.38823,22.0,6-8,So,9.7917,Stretch 4,52.1,55.47,5.5,14.1,11.3,15.1,63,99,0.636,61,104,0.587,16,59,0.271,4.3,2.1,60.7,4.25,1.2917,2004-10-15
1434,2,Bryce Lindsay,Villanova,25,71.4,111.2,1.7386,28.828,1.76356,2.5593,21.6,6-3,So,12.24,Combo G,49.6,52.59,2.5,6.5,14.3,12.8,47,63,0.746,41,93,0.441,59,168,0.351,0.0,1.3,24.1,2.24,2.2,2004-10-15
1435,0,Chris Fields Jr.,Campbell,17,32.8,94.1,-1.85792,19.0579,-1.40646,0.933912,30.5,6-7,Jr,9.6316,Wing F,42.0,46.9,15.3,25.7,13.5,19.9,43,69,0.623,51,117,0.436,1,8,0.125,1.5,3.2,55.2,7.1579,1.7368,2005-04-09
1436,20,Jordan Leaks,Norfolk St.,22,58.1,84.3,-4.78015,23.5154,-4.25873,-1.15388,15.8,6-3,Jr,5.6154,Wing G,42.0,42.47,3.1,14.3,10.6,20.6,16,37,0.432,20,48,0.417,20,71,0.282,0.5,2.4,31.1,3.4615,1.5769,2004-10-15
1437,23,Cameron Barnes,Illinois St.,12,6.3,77.8,-3.00262,6.7385,-4.09412,-0.490068,9.5,6-10,So,1.3077,PF/C,33.3,33.33,9.0,17.3,7.1,37.3,0,0,0.0,2,5,0.4,0,1,0.0,3.3,0.0,0.0,1.7692,0.4615,2004-04-30
1438,5,Rashaud Marshall,Austin Peay,23,72.2,125.8,2.65043,28.004,1.94941,2.81748,20.1,6-8,Jr,13.64,C,65.7,66.23,10.6,14.5,7.1,12.8,76,118,0.644,117,178,0.657,0,0,0.0,4.0,2.2,66.3,6.24,1.04,2004-08-05
1439,1,Jordan Pickett,SIU Edwardsville,23,49.3,84.2,-6.26184,20.5077,-6.29379,-1.10726,16.2,6-3,Jr,5.2308,Wing G,34.7,38.98,2.2,13.4,11.4,17.3,20,27,0.741,17,58,0.293,16,60,0.267,0.2,2.0,22.9,3.1154,1.4231,2004-10-15
1440,21,Tai Hamilton,Winthrop,13,9.1,95.3,-4.5787,8.0938,-5.97704,-0.0302916,16.8,6-10,Jr,2.8125,C,58.3,56.3,11.8,17.9,7.8,30.3,7,14,0.5,7,12,0.583,0,0,0.0,8.1,0.6,116.7,3.0625,0.3125,2004-10-15
1441,25,Eli Wilborn,James Madison,25,21.1,102.8,-5.40995,8.9038,-4.76856,0.264722,19.4,6-8,Jr,2.4231,C,60.0,54.6,22.3,18.3,5.3,24.9,5,19,0.263,27,45,0.6,0,0,0.0,8.7,1.4,42.2,3.0769,0.2308,2004-10-15
1442,40,Miles Heide,San Diego St.,23,48.5,111.0,2.41587,19.6625,-0.37083,1.09202,16.2,6-10,Jr,5.7083,PF/C,58.2,57.06,13.6,16.3,8.6,18.7,19,39,0.487,50,84,0.595,2,7,0.286,3.7,1.9,42.9,4.9583,0.9583,2004-09-08
1443,10,BJ Davis,San Diego St.,23,54.7,118.8,7.68475,22.1958,3.61653,2.69675,23.7,6-2,Jr,10.875,Combo G,50.3,57.01,3.2,14.1,20.0,10.4,68,79,0.861,55,117,0.47,26,70,0.371,1.1,3.1,42.2,3.3333,2.375,2004-10-15
1444,0,Kam Burton,Stephen F. Austin,24,46.4,132.0,4.00267,18.4115,3.45417,1.99332,15.6,6-3,Jr,7.9231,Combo G,63.0,64.56,1.0,9.5,2.5,7.8,16,19,0.842,4,17,0.235,57,125,0.456,0.0,1.6,13.4,1.7308,0.3077,2004-10-15
1445,22,Malachi Brown,Georgia St.,25,75.0,97.5,-1.7871,30.2667,-1.0448,0.724053,22.1,6-1,Jr,11.5185,Scoring PG,46.3,51.21,2.8,10.1,22.7,20.4,54,62,0.871,41,112,0.366,47,129,0.364,0.0,2.2,25.7,3.6296,2.963,2004-10-15
1446,33,Eli DeLaurier,East Carolina,17,23.9,98.0,-6.15638,14.3278,-5.65883,0.187571,18.6,6-10,So,4.5,Stretch 4,51.5,56.52,3.8,8.8,6.5,24.3,14,14,1.0,29,46,0.63,3,19,0.158,2.9,1.0,21.5,2.0556,0.6111,2005-02-22
1447,30,Tan Yildizoglu,VMI,24,76.4,96.5,-6.51327,29.9423,-3.44175,0.319481,21.8,6-4,Jr,9.3462,Scoring PG,46.9,48.6,3.6,9.1,29.9,21.4,34,58,0.586,58,117,0.496,26,90,0.289,0.0,3.0,28.0,3.4615,4.4615,2004-01-01
1448,24,Will Lange,Saint Joseph's,3,0.3,0.0,-13.1217,3.675,-7.95728,-0.349713,0.0,6-4,Jr,1.0,PF/C,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,0.5,0.25,2004-10-15
1449,15,Jerry Deng,N.C. State,8,9.5,104.6,-0.847303,12.5,-0.347653,0.687256,23.7,6-9,Jr,6.125,Wing F,46.7,49.67,4.7,14.5,5.4,7.2,6,7,0.857,5,12,0.417,11,34,0.324,1.3,2.8,15.2,2.125,0.375,2004-10-15
1450,8,Donovan Raymond,Old Dominion,24,14.2,96.7,-5.2942,6.404,-7.82208,-0.11154,13.2,6-10,So,1.32,C,60.0,53.4,7.3,16.4,4.8,20.3,7,19,0.368,12,20,0.6,0,0,0.0,4.3,3.1,95.0,1.44,0.2,2004-10-15
1451,22,Chris Johnson,UCF,23,34.7,117.9,4.31084,14.4652,3.19927,1.71614,21.0,6-5,Jr,6.5652,Scoring PG,54.1,56.42,1.7,8.5,20.3,13.8,20,27,0.741,31,60,0.517,23,61,0.377,0.3,2.2,22.3,1.2609,1.6957,2004-07-13
1452,22,Devon Pryor,Oregon,16,29.0,107.0,0.889124,18.2375,-0.666253,0.543789,11.1,6-7,Jr,2.9375,Wing G,47.5,47.93,7.1,9.0,11.8,16.6,9,19,0.474,13,22,0.591,4,18,0.222,1.2,1.6,47.5,2.5,1.1875,2005-03-16
1453,13,Alex Doyle,Stetson,25,42.7,103.1,-2.92848,16.3407,-0.606639,0.152927,16.1,6-9,Jr,4.8889,Stretch 4,56.9,57.28,4.6,10.5,11.1,21.2,4,6,0.667,12,24,0.5,33,84,0.393,1.3,1.1,5.6,2.1111,0.9259,2004-02-09
1454,2,Isaac Jones,Stetson,7,1.2,0.0,-23.4081,2.4889,-16.4622,-0.568275,8.2,6-1,Jr,0.4444,Scoring PG,0.0,0.0,0.0,9.9,0.0,58.2,0,0,0.0,0,0,0.0,0,1,0.0,0.0,0.0,0.0,0.4444,0.3333,2004-10-15
1455,3,Jordan Ross,Georgia,25,52.1,119.2,0.990375,21.26,0.140224,1.74241,16.3,6-3,Jr,7.12,Combo G,47.7,54.87,2.4,11.1,17.4,13.6,56,72,0.778,43,89,0.483,12,39,0.308,0.2,1.5,56.3,2.8,2.44,2004-11-16
1456,3,Tucker Anderson,Utah St.,18,22.1,126.4,0.925882,12.0053,1.21242,0.860586,11.4,6-9,Jr,3.0526,Wing F,47.8,50.7,5.9,5.9,8.5,4.8,6,7,0.857,5,12,0.417,11,33,0.333,2.3,0.5,15.6,1.2632,0.6842,2004-10-15
1457,10,Brandon Baffone,Delaware,3,0.4,58.1,-17.4164,1.25,-8.34082,-0.174808,15.6,6-1,Jr,0.0,Pure PG,0.0,0.0,0.0,0.0,42.1,0.0,0,0,0.0,0,1,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.25,2004-10-15
1458,40,Casey O'Malley,Marquette,2,0.2,58.7,-7.50559,0.85,-2.19534,-0.0980901,30.2,6-3,Sr,0.0,Pure PG,0.0,0.0,0.0,0.0,88.5,0.0,0,0,0.0,0,1,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.5,2003-10-15
1459,0,AC Bryant,Jacksonville St.,22,76.7,117.0,3.67828,29.232,3.02353,2.2923,18.5,6-3,Jr,12.64,Wing G,56.0,57.56,2.3,14.1,7.5,8.7,32,46,0.696,25,60,0.417,67,164,0.409,0.2,2.4,20.5,4.28,0.96,2003-10-15
1460,2,Javion Guy-King,Central Arkansas,23,49.0,103.5,-0.99514,21.088,-1.38673,0.82708,22.9,6-6,Jr,9.08,Wing G,50.3,53.52,4.0,18.9,14.6,16.7,42,61,0.689,33,72,0.458,35,98,0.357,0.3,3.1,35.9,4.08,1.8,2004-10-15
1461,0,Logan Carey,Maine,26,60.3,97.4,-2.31811,23.863,-2.88846,0.54216,23.7,6-3,Jr,9.4444,Scoring PG,51.5,54.41,4.5,9.8,21.4,20.3,53,83,0.639,67,128,0.523,14,43,0.326,0.7,4.2,48.5,2.8889,2.1852,2004-10-15
1462,16,Aaron McBride,Loyola Marymount,26,63.3,111.3,0.715113,26.7259,-1.3688,0.983315,13.9,6-6,Jr,6.963,Wing F,57.0,59.05,10.0,13.3,6.4,20.5,22,30,0.733,58,98,0.592,10,30,0.333,4.1,1.9,23.4,5.4815,0.963,2004-10-15
1463,5,Tre Norman,Marquette,24,18.3,94.9,-1.21469,8.0417,-3.5362,0.0931963,17.8,6-4,Jr,2.0,Combo G,48.8,50.42,8.4,10.1,16.5,26.5,9,16,0.563,18,34,0.529,1,6,0.167,0.0,4.1,40.0,1.3333,0.75,2004-10-15
1464,5,Isaac Bonilla,Maine,19,16.1,98.0,-4.95505,9.205,-4.19038,-0.19859,12.1,6-0,Jr,2.4,Combo G,67.2,66.16,0.7,11.7,6.5,27.2,0,1,0.0,3,5,0.6,11,24,0.458,0.0,2.2,3.4,0.9,0.3,2004-10-15
1465,21,Al Amadou,Saint Joseph's,6,2.5,18.2,-16.9235,8.0875,-12.8841,-1.06162,7.3,6-9,So,1.875,Wing F,0.0,0.0,4.8,0.0,0.0,69.1,0,0,0.0,0,0,0.0,0,1,0.0,0.0,0.0,0.0,1.125,0.375,2004-10-15
1466,7,Zaide Lowery,Marquette,11,24.1,99.6,-0.386234,23.1273,-0.772975,0.704801,20.1,6-5,Jr,8.0909,Combo G,44.4,46.99,5.9,8.1,14.0,14.4,10,12,0.833,20,45,0.444,13,44,0.295,0.4,2.7,13.5,2.9091,1.7273,2004-10-15
1467,0,Jahnathan Lamothe,UNC Wilmington,11,15.4,106.8,-2.33098,13.4273,-1.5319,0.307634,15.3,6-4,Jr,3.8182,Combo G,47.6,46.82,5.3,6.0,6.4,8.0,2,6,0.333,2,13,0.154,12,29,0.414,0.0,1.6,14.3,1.3636,0.4545,2004-10-15
1468,1,DeShawn Harris-Smith,Georgetown,6,9.7,116.3,-0.901082,16.4167,-1.42293,0.944587,14.8,6-5,Jr,5.1667,Wing G,60.0,62.63,5.8,11.5,6.0,16.3,7,10,0.7,12,18,0.667,0,2,0.0,0.0,2.4,50.0,2.5,0.5,2004-08-10
1469,17,Braden Pierce,Villanova,22,13.2,109.2,2.314,6.0682,-3.09707,0.130505,9.6,7-0,So,0.7727,C,70.0,71.43,6.0,11.5,12.0,37.7,3,4,0.75,7,10,0.7,0,0,0.0,4.3,2.3,40.0,0.9091,0.4545,2004-10-15
1470,4,Michael Teal,Maryland Eastern Shore,24,61.0,91.5,-6.3396,24.1154,-4.37464,-0.450793,17.7,6-1,Sr,5.2692,Scoring PG,43.9,51.34,2.7,6.4,27.9,31.0,41,54,0.759,36,70,0.514,5,29,0.172,0.4,1.9,54.5,1.8846,3.4231,2002-10-15
1471,22,James Morrow,South Carolina St.,17,38.9,107.2,-2.25032,19.4889,-1.59017,0.888129,19.8,6-8,Jr,7.5,Wing F,49.5,56.68,6.1,12.7,9.0,17.5,39,48,0.813,30,65,0.462,10,26,0.385,3.7,2.6,52.7,2.8889,0.8333,2004-10-15
1472,3,Wilson Dubinsky,Marshall,25,46.2,123.7,0.329296,18.2385,1.44348,1.30148,14.1,6-3,Sr,5.0769,Combo G,51.9,55.54,7.6,11.0,10.9,11.3,22,27,0.815,7,26,0.269,32,80,0.4,0.0,1.5,25.5,3.1154,1.1923,2001-10-15
1473,42,Quinn Peters,Monmouth,7,0.8,58.9,-15.37,1.8875,-8.94017,-0.168086,11.1,6-6,Jr,0.375,PF/C,0.0,25.64,0.0,0.0,0.0,0.0,1,2,0.5,0,1,0.0,0,0,0.0,0.0,0.0,200.0,0.125,0.0,2004-10-15
1474,10,Jack Leahy,Monmouth,7,0.8,92.6,-8.36671,1.5125,-2.85981,-0.0603502,8.3,6-5,Jr,0.0,Pure PG,0.0,0.0,13.7,0.0,19.4,0.0,0,0,0.0,0,1,0.0,0,0,0.0,0.0,0.0,0.0,0.125,0.25,2004-10-15
1475,5,Corey Miller,Monmouth,7,10.6,138.4,-1.84446,14.875,-1.18956,1.43327,10.7,6-2,Jr,4.125,Combo G,68.4,69.38,2.1,5.3,12.6,10.4,3,4,0.75,7,12,0.583,4,7,0.571,0.0,1.1,21.1,1.0,1.125,2004-10-15
1476,23,Danny Stephens,Western Illinois,11,14.9,67.4,-11.7885,13.0727,-7.87854,-1.25109,19.6,6-7,Fr,2.8182,Wing F,31.7,35.35,4.6,12.1,6.0,25.3,5,6,0.833,7,17,0.412,4,24,0.167,1.5,2.1,14.6,1.8182,0.3636,2004-10-15
1477,11,Trent Pierce,Missouri,12,30.8,126.8,5.83548,25.7833,4.1855,3.05485,15.8,6-10,Jr,9.6667,Wing F,59.7,60.97,6.3,12.1,8.6,11.8,11,15,0.733,21,34,0.618,21,54,0.389,2.0,1.9,17.0,4.0833,1.25,2004-10-22
1478,8,Cedric Lath,Houston,15,6.9,178.9,2.11664,4.6533,-1.14984,0.911297,6.0,6-10,Jr,0.6667,C,100.0,101.01,12.8,5.0,2.2,14.7,2,2,1.0,4,4,1.0,0,0,0.0,3.9,0.0,50.0,0.7333,0.0667,2004-10-15
1479,8,Rory Hawke,Saint Mary's,25,26.2,100.9,-1.78936,10.9269,-3.52621,0.029332,12.1,6-5,Jr,2.3846,Wing G,52.1,55.92,2.3,7.6,5.8,23.8,11,14,0.786,20,32,0.625,3,15,0.2,0.4,1.3,29.8,1.0385,0.3462,2004-01-14
1480,5,Freddie Dilione V,Penn St.,26,68.2,112.0,4.45583,27.2615,4.51983,3.14177,26.7,6-5,Jr,14.3846,Combo G,52.1,55.17,3.9,12.1,18.6,11.5,51,61,0.836,115,203,0.567,31,107,0.29,0.7,2.7,19.7,3.3846,2.3846,2004-04-13
1481,3,Julian Gabbidon,Navy,2,0.3,143.8,13.1506,1.925,9.12933,0.440675,41.0,6-2,Jr,2.0,Wing G,50.0,67.8,0.0,34.7,0.0,0.0,2,2,1.0,1,2,0.5,0,0,0.0,0.0,0.0,100.0,0.75,0.0,2004-10-15
