,Number,Player,Team,Games,Min%,ORTG,BPM,OBPM,DBPM,PRPG,USAGE,Height,Year,Points,Position,EFG,TS,OR,DR,Assists,TO,FT made,FT Att,FT%,far 2 made,far 2 att,far 2 pct,3pts made,3pts att,3PT%,Blocks,STL,FTR,Rebounds,Assists1,k
1264,0,Demarion Burch,Bradley,23,47.9,99.6,-2.60729,23.7833,-1.40279,0.710792,21.3,6-4,Jr,9.25,Wing G,48.7,50.18,2.7,7.9,8.6,11.6,30,51,0.588,58,121,0.479,24,72,0.333,1.1,1.4,26.4,2.1667,1.0417,2004-10-15
1265,7,Hunter Harding,Indiana St.,11,7.0,111.5,1.70382,7.6667,-2.5196,0.1696,11.7,7-0,So,2.0,Stretch 4,87.5,81.94,0.0,14.5,12.2,32.0,1,3,0.333,6,7,0.857,3,5,0.6,2.6,2.3,25.0,1.1667,0.5833,2004-10-15
1266,12,Shaedon Simpson,Saint Peter's,17,17.9,106.0,-4.25024,11.0389,-3.39807,0.177376,16.2,6-6,So,3.2778,Wing G,43.0,50.94,5.9,11.7,5.5,16.6,16,19,0.842,5,13,0.385,9,30,0.3,0.0,2.7,44.2,1.6111,0.2778,2004-10-15
1267,8,Bryce Eaton,Saint Peter's,25,68.8,102.7,-0.519102,27.35,0.656244,1.25801,25.0,6-0,So,11.1154,Scoring PG,43.7,48.38,3.1,11.1,31.4,18.9,54,64,0.844,55,132,0.417,39,128,0.305,0.5,2.3,24.6,3.1923,3.9615,2004-10-15
1268,5,"Darin Smith, Jr.",Central Connecticut,25,83.0,112.7,-0.821969,32.2889,2.4043,3.19006,29.2,6-7,So,20.2222,Wing G,50.4,57.04,4.5,12.9,8.1,10.8,125,139,0.899,115,239,0.481,49,135,0.363,0.9,1.2,37.2,5.1481,1.1852,2004-10-15
1269,22,Drew Barbee,Incarnate Word,2,0.3,233.0,8.9549,5.66,10.4827,0.531832,8.6,6-3,Fr,2.2,Pure PG,0.0,0.0,0.0,0.0,100.0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,1.8,0.8,2004-10-15
1270,9,Jerry Huang,Utah,7,1.2,0.0,-14.8813,1.8143,-9.59126,-0.598773,7.7,6-2,So,0.0,PF/C,0.0,0.0,0.0,0.0,0.0,59.4,0,0,0.0,0,1,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,2004-10-15
1271,23,Ayomide Bamisile,Louisiana Monroe,19,25.3,106.1,-6.2349,14.5368,-4.92829,0.145719,13.1,6-7,So,3.1053,PF/C,50.0,50.3,12.3,12.4,2.9,14.0,7,14,0.5,26,51,0.51,0,1,0.0,6.6,2.0,26.9,3.2105,0.2105,2004-10-15
1272,11,Trey Horton,UTEP,20,31.1,84.5,-5.54084,15.4952,-4.61529,-0.656025,15.8,6-5,Jr,3.2381,Wing G,38.8,40.25,3.1,7.7,8.6,15.4,6,10,0.6,7,18,0.389,15,58,0.259,0.8,2.2,13.2,1.4286,0.6667,2004-10-15
1273,5,David Terrell Jr.,North Texas,26,80.2,107.2,2.62642,31.8786,0.620992,2.22812,24.3,6-4,Jr,13.1429,Pure PG,45.3,51.72,2.4,11.0,32.9,16.1,111,159,0.698,96,206,0.466,14,52,0.269,1.2,2.9,61.6,3.5714,4.7143,2004-10-15
1274,10,Jake Wahlin,Clemson,28,53.2,112.4,2.31314,21.4714,0.268478,1.04894,14.4,6-10,Jr,6.0,Stretch 4,54.4,56.28,4.7,18.4,5.9,13.4,21,30,0.7,27,51,0.529,31,84,0.369,1.5,0.9,22.2,4.1429,0.6786,2004-10-15
1275,5,Jayden Teat,Sacramento St.,22,28.6,88.6,-5.68994,13.616,-2.50584,-0.120515,21.4,6-2,So,5.88,Combo G,39.5,42.35,0.8,10.0,10.8,10.3,13,16,0.813,12,43,0.279,22,71,0.31,0.0,1.0,14.0,1.48,0.84,2004-10-15
1276,2,Nazar Mahmoud,Grambling St.,1,0.6,48.7,-15.8693,13.55,-7.97546,-0.701184,20.0,6-5,Jr,5.0,PF/C,0.0,52.63,0.0,0.0,0.0,52.8,1,2,0.5,0,0,0.0,0,0,0.0,0.0,0.0,0.0,2.0,1.5,2004-10-15
1277,55,Marqueas Bell,Southeast Missouri St.,26,55.7,107.6,-0.150588,22.1345,-0.405961,1.04078,21.1,6-3,Jr,9.1724,Wing G,51.6,56.81,6.7,21.4,15.3,19.1,64,89,0.719,78,147,0.531,1,7,0.143,0.6,1.6,57.8,5.2759,1.8621,2004-10-15
1278,2,Dontae Horne,Prairie View A&M,24,77.3,109.3,2.2111,30.0036,2.73669,2.92896,30.9,6-4,Sr,19.3929,Scoring PG,49.1,56.74,3.8,11.2,21.5,14.5,151,184,0.821,122,242,0.504,30,98,0.306,0.3,3.5,54.1,4.0714,2.75,2002-10-15
1279,21,William Humer,Northern Colorado,1,0.1,68.0,-53.3242,10.775,-28.9537,-0.104364,20.0,6-10,Sr,2.25,C,0.0,0.0,113.1,0.0,0.0,0.0,0,0,0.0,0,0,0.0,0,1,0.0,0.0,0.0,0.0,3.75,1.25,2002-05-21
1280,12,Kwo Agwa,UT Rio Grande Valley,24,24.6,116.7,3.24656,10.816,0.537869,0.681979,16.6,6-6,Sr,3.48,Wing F,64.8,63.47,6.8,12.2,16.4,19.8,10,19,0.526,29,47,0.617,4,7,0.571,6.3,1.9,35.2,1.88,0.96,2002-10-15
1281,2,Terrence Brown,Utah,27,79.5,108.5,3.72369,31.937,3.7289,4.10061,32.5,6-3,Jr,20.2222,Scoring PG,48.2,53.79,1.3,7.1,26.6,13.2,138,178,0.775,159,330,0.482,30,93,0.323,0.3,2.8,42.1,2.3704,3.8148,2004-10-15
1282,0,Chuck Bailey III,Nevada,25,47.2,105.6,-0.620441,20.672,-0.681004,1.01555,18.3,6-4,Jr,6.84,Wing G,43.3,46.83,3.8,11.8,12.9,8.3,28,37,0.757,37,105,0.352,23,60,0.383,0.8,1.4,22.4,2.72,1.32,2004-10-15
1283,11,Joshua Hughes,Evansville,26,68.5,112.8,-0.922368,27.0429,-0.00882829,1.58562,16.1,6-10,Jr,9.3571,Stretch 4,58.6,60.51,5.8,15.1,6.7,13.8,33,46,0.717,48,78,0.615,36,96,0.375,2.0,0.8,26.4,4.6786,0.8571,2005-01-08
1284,32,Jace Rayl,Purdue,8,1.4,0.0,-12.6961,1.9375,-10.1047,-0.646812,4.8,5-10,Jr,0.0,PF/C,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0,2,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,2004-04-15
1285,10,Corey Hadnot II,Purdue Fort Wayne,26,86.0,113.7,3.81345,32.931,3.90843,3.49562,28.5,6-3,Jr,20.5517,Combo G,58.1,59.8,1.6,11.8,22.9,12.4,85,126,0.675,150,251,0.598,51,139,0.367,1.4,3.0,32.3,4.0345,3.3793,2004-10-15
1286,6,Myles Colvin,Wake Forest,27,67.8,108.5,2.85305,27.3778,1.90871,2.13731,21.7,6-5,Jr,11.8889,Wing G,51.0,56.85,5.4,13.2,8.8,17.5,75,87,0.862,54,112,0.482,46,129,0.357,1.8,2.8,36.1,4.2963,1.2963,2005-08-09
1287,0,Marcus Hill,Texas A&M,27,56.3,116.5,3.6168,22.8444,1.88801,2.16578,21.4,6-3,Sr,11.1852,Combo G,54.4,57.83,5.5,8.8,13.0,12.8,67,95,0.705,95,156,0.609,15,60,0.25,0.6,2.6,44.0,3.0,1.6667,2002-10-15
1288,33,Quentin Bolton Jr.,Northwestern St.,5,2.4,61.7,-14.7729,6.6857,-10.2082,-0.594712,16.7,6-6,Sr,1.1429,Wing F,21.4,21.43,4.9,14.6,14.8,14.3,0,0,0.0,0,0,0.0,1,7,0.143,0.0,0.0,0.0,1.0,0.2857,2003-10-15
1289,7,Keonte Jones,Dayton,27,75.3,110.9,2.53355,30.5222,-0.303426,1.33884,15.4,6-6,Sr,8.4444,Wing G,56.4,59.2,5.8,15.8,14.1,19.7,52,77,0.675,70,123,0.569,12,33,0.364,2.7,3.0,49.4,5.5185,2.1852,2002-10-15
1290,11,Mahmoud Fofana,Cal St. Northridge,26,74.0,126.7,3.26634,28.9143,2.12549,2.85035,16.2,6-6,Sr,11.5,PF/C,64.2,64.06,10.4,18.2,8.4,11.4,56,93,0.602,125,192,0.651,1,5,0.2,3.1,1.8,47.2,7.9286,1.5357,2002-10-15
1291,21,Joel Armotrading,Nevada,11,18.4,110.2,0.462437,18.3,-0.92964,1.15601,17.4,6-10,Sr,5.5455,C,46.2,55.78,10.8,17.2,3.8,17.1,25,33,0.758,18,39,0.462,0,0,0.0,8.5,0.9,84.6,4.3636,0.3636,2002-10-15
1292,12,Jacob Meyer,UAB,23,60.8,103.0,-1.26666,28.5833,-0.736607,1.36963,22.3,6-2,Jr,13.3333,Wing G,45.4,49.36,2.6,12.4,7.3,10.3,50,59,0.847,90,197,0.457,26,87,0.299,0.3,1.7,20.8,3.9167,1.0833,2004-10-15
1293,0,Adam Clark,Seton Hall,28,75.6,102.4,2.75467,30.2357,-0.670718,1.98049,25.4,5-10,Jr,12.5,Pure PG,46.4,50.91,2.0,9.2,32.4,19.8,79,109,0.725,122,257,0.475,9,35,0.257,0.2,4.1,37.3,2.9286,4.6786,2004-10-15
1294,24,Mason Jones,Ball St.,25,78.6,95.9,-2.71105,30.7815,-4.18877,-1.29454,9.9,6-7,Jr,4.2963,Wing G,46.2,45.91,3.5,12.0,11.1,18.1,9,22,0.409,20,52,0.385,19,53,0.358,1.9,3.0,21.0,4.1852,1.7407,2004-10-15
1295,25,Omar Adegbola,Northwestern St.,19,24.8,93.3,-4.28042,14.4905,-3.05074,0.0764519,20.4,6-4,So,5.4286,Wing G,41.0,49.01,4.8,11.4,4.9,17.2,26,31,0.839,16,44,0.364,9,28,0.321,0.0,3.3,43.1,2.0952,0.5238,2004-10-15
1296,6,Ryan Lopez,Chattanooga,4,0.7,66.8,-11.5205,4.0,-6.8275,-0.242697,9.0,5-8,Jr,2.4286,Wing G,0.0,0.0,17.4,30.9,0.0,0.0,0,0,0.0,0,0,0.0,0,1,0.0,0.0,0.0,0.0,0.5714,0.2857,2004-10-15
1297,1,Chrishawn Christmas,Stephen F. Austin,26,73.3,118.3,2.02313,28.6214,0.0355399,1.37665,13.2,6-5,Sr,6.4643,PF/C,54.4,53.22,9.5,17.5,10.4,12.6,20,46,0.435,74,134,0.552,0,2,0.0,1.1,2.0,33.8,6.9643,1.9643,2003-10-15
1298,0,Toyaz Solomon,UNC Asheville,25,83.7,102.8,0.790216,32.6036,0.385463,1.82521,27.0,6-9,Sr,15.9286,PF/C,47.6,50.97,7.3,17.7,11.6,14.1,83,125,0.664,120,265,0.453,26,69,0.377,4.5,2.0,37.4,7.3571,1.8571,2002-10-15
1299,10,Josiah Hammons,Illinois Chicago,27,39.4,123.0,2.15409,15.8138,1.5699,1.4311,17.4,6-2,Sr,7.0,Combo G,54.2,57.42,1.6,7.3,6.4,7.9,29,36,0.806,9,26,0.346,46,118,0.39,0.9,2.1,25.0,1.1724,0.5172,2002-10-15
1300,22,Tidjiane Dioumassi,Western Carolina,24,55.6,104.6,-3.57819,23.22,-1.60025,0.765786,20.5,6-4,Sr,7.84,Scoring PG,50.6,52.14,5.1,8.4,22.6,21.5,21,32,0.656,62,126,0.492,15,41,0.366,0.2,1.5,19.2,2.68,2.92,2002-10-15
1301,2,Jaylen Jones,Jacksonville,26,65.9,93.3,-3.41218,26.9393,-2.33764,0.0602076,23.1,6-0,Jr,9.7143,Combo G,47.2,49.32,3.2,11.6,15.8,21.1,38,60,0.633,72,152,0.474,24,77,0.312,0.2,2.7,26.2,3.2143,2.25,2005-02-21
1302,11,Drew Scharnowski,Belmont,27,52.6,116.7,7.23756,22.0111,3.82513,2.55321,26.1,6-9,So,11.037,C,67.9,62.3,12.9,18.8,22.1,17.5,59,133,0.444,118,171,0.69,1,5,0.2,8.1,2.2,75.6,6.0741,2.6296,2004-10-15
1303,1,KJ Swain,Saint Francis,11,5.7,73.4,-9.13684,7.1692,-5.70985,-0.468655,14.4,6-0,Sr,2.0,Combo G,40.6,40.63,0.0,8.6,3.2,19.9,0,0,0.0,2,3,0.667,3,13,0.231,2.0,1.9,0.0,0.7692,0.6923,2002-10-15
1304,4,Mac Wrecke,Green Bay,20,19.6,105.9,-3.62167,11.8,-2.63013,0.0445733,13.5,6-5,So,3.3182,Wing G,54.8,57.55,3.1,13.0,4.3,16.5,10,14,0.714,11,21,0.524,8,21,0.381,2.3,1.1,33.3,1.5,0.2727,2004-10-15
1305,23,Blake Buchanan,Iowa St.,27,60.2,125.2,5.7416,24.0778,2.73317,2.72856,17.0,6-10,Jr,8.2593,C,66.0,62.97,14.1,14.5,10.3,15.3,25,57,0.439,99,150,0.66,0,0,0.0,5.2,1.3,38.0,5.7407,1.4815,2004-01-20
1306,13,Desmond Roberts,Virginia,10,1.2,30.7,-14.5003,1.37,-11.5372,-0.329983,8.0,6-4,So,0.0,PF/C,0.0,0.0,8.4,15.6,0.0,54.5,0,0,0.0,0,1,0.0,0,0,0.0,0.0,0.0,0.0,0.3,0.0,2004-10-15
1307,21,Seth Joba,Idaho,25,43.1,108.4,-2.54632,17.6321,-2.48227,0.367859,14.8,6-9,Jr,5.3929,PF/C,59.2,59.8,6.0,17.1,3.5,19.8,12,19,0.632,22,34,0.647,24,64,0.375,3.8,0.5,19.4,3.6429,0.3571,2004-10-15
1308,34,Noah Barnett,Vermont,24,47.3,132.5,-0.013925,21.6231,-1.06143,1.6277,12.4,6-9,Jr,5.4231,C,64.6,65.84,10.3,8.4,3.5,10.6,41,63,0.651,42,64,0.656,0,1,0.0,3.7,2.4,96.9,3.3846,0.3846,2004-10-15
1309,32,Owen Freeman,Creighton,24,26.4,120.1,7.00184,12.3792,3.13862,1.57466,21.8,6-10,Jr,5.3333,C,60.4,61.36,13.9,24.1,14.7,15.3,18,28,0.643,55,91,0.604,0,0,0.0,6.3,2.7,30.8,4.2083,0.875,2004-11-15
1310,35,Carter Lang,Virginia,10,2.0,96.8,-8.00958,2.16,-5.43172,-0.0220338,17.2,6-9,So,0.3,PF/C,25.0,21.58,16.0,4.9,21.3,0.0,0,2,0.0,0,3,0.0,1,3,0.333,0.0,0.0,33.3,0.4,0.3,2004-10-15
1311,10,Jordann Dumont,VCU,7,1.8,93.5,-11.4486,2.9429,-8.13784,-0.0294287,19.5,6-8,So,1.1429,PF/C,33.3,40.2,0.0,5.3,0.0,0.0,2,2,1.0,3,3,1.0,0,6,0.0,0.0,2.8,22.2,0.1429,0.0,2004-10-15
1312,1,Jason Rivera-Torres,Monmouth,27,88.1,106.5,4.02571,35.35,2.18992,2.43142,25.2,6-7,Jr,15.4286,Wing F,44.2,50.45,8.9,17.6,17.5,14.2,107,131,0.817,99,223,0.444,38,130,0.292,3.9,3.4,37.1,8.2143,3.0,2004-10-15
1313,24,"JaQualon ""JQ"" Roberts",Davidson,24,30.1,102.6,-1.15633,12.656,-2.79518,0.279645,16.1,6-8,Jr,2.68,Wing F,45.2,48.24,13.6,13.6,7.2,19.2,16,28,0.571,22,43,0.512,1,9,0.111,3.1,3.1,53.8,2.8,0.48,2004-10-15
1314,3,DaJohn Craig,Coastal Carolina,28,30.4,106.6,-1.76028,12.8069,-1.57833,0.28384,16.5,6-1,So,4.4483,Wing G,54.2,55.58,2.5,8.0,3.6,13.2,6,6,1.0,14,31,0.452,29,75,0.387,0.3,1.2,5.7,1.4138,0.3793,2004-10-15
1315,1,Jeremy Fears Jr.,Michigan St.,27,78.5,130.0,11.2308,31.7,6.91932,5.82197,26.5,6-2,Jr,14.963,Pure PG,47.4,58.14,1.8,7.1,53.5,15.5,148,163,0.908,92,186,0.495,24,84,0.286,0.2,2.5,60.4,2.4815,9.2222,2005-04-19
1316,22,Luke Davidson,Fairfield,3,0.3,210.5,-1.19466,2.025,-2.40728,0.344502,16.5,6-0,Sr,0.5,PF/C,0.0,105.26,0.0,0.0,0.0,0.0,2,2,1.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.25,2003-10-15
1317,13,Josh Lee,Denver,19,16.5,99.2,-4.54395,10.6591,-4.43717,0.0205978,16.0,6-3,Sr,3.1364,Wing G,36.9,45.76,2.0,15.0,8.0,12.1,17,22,0.773,8,22,0.364,5,20,0.25,0.0,2.9,52.4,1.5455,0.6364,2003-10-15
1318,1,Jasper Floyd,West Virginia,27,67.7,101.3,3.46057,27.3296,-2.18169,0.812566,17.3,6-3,Sr,7.037,Scoring PG,54.9,57.13,2.3,14.2,21.9,27.2,33,49,0.673,53,99,0.535,17,44,0.386,0.2,4.4,34.3,3.7778,3.0,2002-10-15
1319,0,Nakyel Shelton,Loyola Marymount,24,18.4,105.6,-2.23138,9.252,-2.04109,0.157739,13.9,6-3,Sr,2.88,Wing G,51.2,56.53,2.9,6.4,6.0,18.1,12,14,0.857,8,18,0.444,9,24,0.375,1.5,1.1,33.3,0.96,0.44,2002-10-15
1320,5,Takai Simpkins,Oregon,26,75.9,104.5,0.882726,31.6769,0.662674,2.02111,20.6,6-4,Sr,12.4231,Combo G,51.6,56.49,2.0,8.7,13.8,20.8,69,84,0.821,61,121,0.504,44,125,0.352,0.7,1.9,34.1,2.8462,2.0769,2003-10-15
1321,24,Youssouf Singare,High Point,23,15.3,114.1,-5.14313,7.5038,-4.95065,0.0229565,8.6,6-10,Jr,1.5385,C,61.5,60.36,10.2,20.3,1.8,23.5,6,11,0.545,8,13,0.615,0,0,0.0,2.2,1.3,84.6,2.0769,0.1154,2003-05-01
1322,23,Jayden Ross,Connecticut,26,36.5,118.5,4.98232,15.8846,0.909752,1.04929,12.9,6-7,Jr,4.3462,Wing F,61.5,62.87,5.1,10.6,7.0,17.9,17,25,0.68,24,37,0.649,16,41,0.39,3.6,2.3,32.1,2.1154,0.6923,2004-07-16
1323,5,Fred Payne,Boston College,27,84.4,105.7,3.35975,34.3963,2.16598,2.41271,23.9,6-1,So,15.4074,Combo G,48.4,50.74,2.0,10.3,18.6,10.3,48,63,0.762,94,200,0.47,60,180,0.333,0.6,1.6,16.6,3.7778,2.7037,2004-10-15
1324,10,Errol White,Lamar,26,55.1,100.0,-2.24725,22.1179,-2.99838,0.0952295,15.6,6-7,Sr,5.0357,PF/C,48.6,50.82,10.0,15.5,9.3,22.4,27,46,0.587,53,109,0.486,0,0,0.0,2.9,2.1,42.2,4.8929,1.25,2002-10-15
1325,0,Emmanuel Ugbo,Washington St.,22,35.5,106.1,-1.36314,18.0773,-0.509568,1.04578,19.8,6-8,Sr,6.7273,Stretch 4,50.4,54.26,5.3,18.0,8.0,15.6,32,45,0.711,40,73,0.548,12,42,0.286,0.8,0.7,39.1,3.5,0.7727,2003-04-14
1326,0,Kevin Patton Jr.,New Mexico,8,6.5,81.9,-6.13049,9.8222,-4.93974,-0.340114,18.2,6-8,Jr,2.5556,Wing F,31.6,34.32,8.6,14.8,7.3,13.7,3,6,0.5,6,12,0.5,0,7,0.0,0.0,1.7,31.6,2.2222,0.6667,2004-10-15
1327,2,Bilal Abdur-Rahman,Alabama A&M,22,23.1,115.5,-1.63777,11.004,-1.76877,0.575055,17.5,5-11,Jr,3.64,Scoring PG,42.3,51.39,2.6,9.2,22.0,7.3,28,38,0.737,13,34,0.382,6,18,0.333,0.0,2.8,73.1,1.24,1.28,2004-10-15
1328,10,Grady Whitt,UNC Wilmington,3,0.9,61.3,-8.90504,5.7,-5.96265,-0.481631,5.7,6-3,So,1.0,Pure PG,0.0,0.0,0.0,0.0,17.9,0.0,0,0,0.0,0,0,0.0,0,1,0.0,0.0,0.0,0.0,0.2,0.6,2004-04-20
1329,1,TJ Biel,Maine,27,83.8,103.7,-1.46352,33.1179,-0.485791,0.940252,20.2,6-9,Sr,11.9643,Stretch 4,50.9,52.98,4.0,12.0,10.5,9.7,44,64,0.688,91,180,0.506,35,102,0.343,4.7,1.0,22.7,4.4286,1.4286,2002-10-15
1330,5,Doug Young,Prairie View A&M,2,5.7,85.4,-6.54453,26.3333,-2.05639,-0.0113899,23.4,6-0,Sr,9.3333,Combo G,50.0,50.0,5.9,4.2,8.1,24.9,0,0,0.0,8,14,0.571,2,8,0.25,0.0,1.0,0.0,2.3333,1.6667,2002-10-15
1331,7,Malek Gomma,Weber St.,27,63.1,110.9,-1.2241,24.7897,0.369588,1.37438,19.1,6-8,Jr,8.3103,Wing F,52.9,52.13,13.7,18.5,10.3,13.4,42,90,0.467,89,169,0.527,2,5,0.4,0.8,1.2,51.7,7.069,1.4483,2004-10-15
1332,15,Will Heimbrodt,Seattle,26,76.5,86.3,2.05847,30.5571,-2.58998,-0.0637561,25.2,6-7,So,11.7857,PF/C,42.8,45.78,3.6,16.4,13.9,18.5,66,112,0.589,103,238,0.433,15,55,0.273,9.3,2.4,38.2,5.25,1.9643,2004-10-15
1333,0,David Tubek,UTEP,9,6.5,79.7,-8.80504,8.8083,-5.70224,-0.203325,21.9,6-7,Jr,3.3333,PF/C,44.7,45.11,7.4,11.7,6.9,26.7,1,2,0.5,4,10,0.4,3,9,0.333,0.0,0.0,10.5,2.0,0.25,2004-10-15
1334,21,Isaiah Coleman,Oklahoma St.,26,47.2,93.7,-1.60927,19.6885,-2.56154,0.22884,18.5,6-5,Jr,6.5385,Wing G,48.2,50.13,5.7,15.9,7.0,20.2,33,58,0.569,67,120,0.558,1,22,0.045,1.3,2.1,40.8,4.0,0.8077,2003-09-04
1335,12,Bukky Oboye,Santa Clara,27,46.5,131.4,5.25104,18.65,1.90974,2.48426,17.1,7-1,So,8.3214,C,69.9,69.51,10.1,18.3,5.9,14.5,34,53,0.642,88,115,0.765,7,26,0.269,7.7,2.2,37.6,4.4286,0.6429,2004-10-15
1336,21,Luke McEldon,Mount St. Mary's,27,60.6,105.5,-0.0803631,25.2333,-0.173533,1.14887,22.1,6-10,Jr,11.3704,C,64.4,61.58,7.5,18.4,12.4,21.1,29,70,0.414,139,212,0.656,0,4,0.0,2.4,0.9,32.4,5.8148,1.2222,2004-10-15
1337,12,Isaac Bruns,South Dakota,17,51.4,107.4,-0.508697,30.9,1.96426,2.71136,30.6,6-5,Jr,20.75,Wing G,47.4,54.43,5.9,14.2,8.7,12.6,98,116,0.845,94,205,0.459,23,66,0.348,0.3,2.0,42.8,5.1,1.3,2004-10-15
1338,2,Shey Eberwein,South Dakota,11,19.8,99.0,-3.60248,18.7538,-1.85739,0.501256,23.0,6-5,So,7.6923,Combo G,47.3,54.64,4.4,8.2,17.4,23.0,30,42,0.714,22,43,0.512,3,13,0.231,0.0,2.1,75.0,1.8462,1.6923,2004-10-15
1339,4,Josh Scovens,Davidson,25,62.7,116.7,3.67303,24.8963,2.725,2.59856,22.6,6-6,Jr,10.7778,Wing G,57.1,58.41,8.0,11.6,16.4,13.5,44,70,0.629,99,175,0.566,9,22,0.409,2.3,2.2,35.5,4.1481,1.8148,2004-10-15
1340,21,Zach Halligan,Akron,24,28.9,129.4,0.207497,12.3885,-1.33569,0.792406,11.1,6-4,Jr,3.0,Wing G,55.0,59.3,5.8,15.4,6.9,10.5,15,19,0.789,14,24,0.583,9,26,0.346,0.4,2.3,38.0,2.4231,0.8077,2004-10-15
1341,23,Marvin Musiime-Kamali,Akron,25,22.7,126.6,0.61693,9.4963,-1.49031,0.587514,12.4,6-6,Jr,2.4074,Wing F,65.5,64.94,13.7,10.0,6.9,20.0,12,20,0.6,19,29,0.655,0,0,0.0,1.5,3.9,69.0,2.1481,0.4815,2004-10-15
1342,3,Luke Wilson,Appalachian St.,28,71.1,117.6,2.78044,27.6433,1.41509,2.02725,19.1,6-9,So,10.6667,C,63.4,60.92,11.6,19.5,4.5,12.6,96,179,0.536,97,153,0.634,0,0,0.0,7.5,0.8,117.0,7.9333,0.6,2004-10-15
1343,7,Jordan Marsh,USC,23,37.7,107.3,0.937621,17.6917,-0.365897,1.12642,20.3,5-11,Jr,6.9583,Scoring PG,49.6,54.98,1.2,10.0,19.6,18.7,40,52,0.769,23,58,0.397,24,61,0.393,0.6,2.0,43.7,1.7917,1.875,2004-10-15
1344,11,Ma'Shy Hill,Abilene Christian,24,23.8,85.6,-8.1836,10.1593,-7.89448,-0.411537,14.6,6-10,Jr,2.8889,C,57.1,55.39,5.0,16.6,1.8,29.5,8,18,0.444,24,42,0.571,0,0,0.0,5.2,0.3,42.9,1.6296,0.1852,2004-10-15
1345,4,Darrion Baker,SIU Edwardsville,26,51.3,110.0,-0.0608766,19.9621,-0.999158,0.746758,18.4,6-8,So,7.3448,Wing F,59.6,60.86,5.4,15.8,6.4,18.4,28,42,0.667,42,83,0.506,30,63,0.476,1.9,1.9,28.8,4.0,0.6897,2004-10-15
1346,0,Tyran Cook,Western Illinois,22,30.6,86.3,-9.20398,15.54,-6.27558,-0.528838,18.2,6-2,So,4.16,Combo G,39.5,43.49,1.1,11.3,17.6,19.5,13,15,0.867,31,75,0.413,2,11,0.182,0.3,1.5,17.4,1.6,1.24,2004-10-15
1347,4,Koree Cotton,UT Rio Grande Valley,26,67.1,108.7,4.63347,26.0214,2.42622,2.23055,26.7,6-6,Jr,13.5357,Wing G,54.2,58.68,3.9,17.1,18.9,18.7,82,106,0.774,77,153,0.503,40,100,0.4,4.8,2.2,41.9,4.7857,2.3929,2004-10-15
1348,8,Michael Belle,VCU,28,54.2,118.2,2.97113,21.675,1.58125,1.52647,15.8,6-8,Jr,7.3571,PF/C,60.7,59.79,7.8,17.0,8.5,14.7,25,49,0.51,65,117,0.556,17,32,0.531,3.8,1.5,32.9,4.8214,1.0,2003-12-23
1349,5,AJ Clark,VMI,20,51.7,106.2,-3.67936,26.4364,-2.54851,0.201691,14.8,6-4,Jr,6.6364,Wing G,49.1,52.12,6.5,16.0,11.4,15.5,24,35,0.686,42,85,0.494,8,25,0.32,3.3,2.9,31.8,6.0455,1.5909,2004-10-15
1350,12,Stephen Olowoniyi,Oregon St.,7,3.1,76.8,-8.74695,5.1286,-5.695,-0.253084,20.3,6-8,Jr,1.5714,C,41.7,42.47,3.5,9.7,0.0,16.6,1,2,0.5,5,12,0.417,0,0,0.0,6.5,0.0,16.7,0.5714,0.0,2004-10-15
1351,14,Walker Andrews,VMI,23,26.4,101.6,-5.86902,13.8885,-2.0371,0.124819,18.7,6-1,So,6.3846,Combo G,42.9,47.39,1.5,6.0,7.2,4.6,19,24,0.792,14,30,0.467,17,62,0.274,0.0,1.7,26.1,0.9231,0.7308,2004-10-15
1352,2,Greg Gordon,LIU,29,84.2,112.7,2.33187,33.8241,1.52334,2.1689,21.1,6-5,Sr,13.931,Wing G,57.5,55.91,8.1,11.2,15.6,14.6,36,87,0.414,175,295,0.593,6,25,0.24,2.4,3.0,27.2,5.6207,2.6897,2002-10-15
1353,11,Augustinas Kiudulas,Colorado St.,26,37.5,118.1,0.14958,15.4111,1.0306,1.54813,21.8,6-8,Jr,6.3704,Wing F,61.7,64.54,10.4,9.6,9.3,18.4,53,78,0.679,39,68,0.574,11,22,0.5,0.3,1.6,86.7,2.4074,0.7037,2003-07-28
1354,0,Julius Mims,New Mexico St.,23,70.6,123.4,1.4471,27.78,2.37737,2.58864,17.3,6-9,Sr,10.84,PF/C,59.6,60.93,11.3,24.7,4.4,11.7,37,56,0.661,89,146,0.61,9,26,0.346,3.2,0.6,32.6,8.88,0.64,2002-10-15
1355,2,Tyler Mrus,BYU,22,20.3,108.5,-1.37285,10.0136,-1.45608,0.189141,10.4,6-7,Jr,2.1364,Wing G,46.6,49.66,2.0,7.8,4.0,12.2,6,7,0.857,1,1,1.0,13,43,0.302,0.5,1.3,15.9,0.9091,0.2727,2003-10-15
