,Number,Player,Team,Games,Min%,ORTG,BPM,OBPM,DBPM,PRPG,USAGE,Height,Year,Points,Position,EFG,TS,OR,DR,Assists,TO,FT made,FT Att,FT%,far 2 made,far 2 att,far 2 pct,3pts made,3pts att,3PT%,Blocks,STL,FTR,Rebounds,Assists1,k
640,2,Donovan Dent,UCLA,22,81.4,106.4,3.28596,34.4,1.74868,3.02723,26.3,6-2,Sr,13.5455,Pure PG,43.4,46.97,1.2,7.5,38.0,13.6,68,110,0.618,103,227,0.454,8,38,0.211,1.7,2.7,41.5,2.4545,7.0,2003-12-02
641,5,Zae Blake,UT Rio Grande Valley,21,50.2,104.6,-1.85408,19.6217,-2.0743,0.48386,16.2,6-1,Sr,5.3043,Combo G,47.0,50.95,3.2,10.8,14.5,15.7,20,25,0.8,17,44,0.386,20,56,0.357,0.3,1.6,25.0,2.5217,1.6957,2002-10-15
642,25,Mark Mitchell,Missouri,22,80.1,119.1,5.68718,32.2182,5.22877,4.16427,26.0,6-9,Sr,17.4545,Wing F,55.5,58.95,6.9,13.0,19.5,13.6,113,172,0.657,122,210,0.581,9,34,0.265,2.0,1.3,70.5,5.5455,3.2727,2003-09-01
643,4,Trey Campbell,Northern Iowa,22,82.3,102.8,4.66004,32.4783,1.11831,2.08607,25.1,6-4,Sr,13.3913,Scoring PG,49.8,53.2,2.0,10.3,25.5,15.4,49,64,0.766,62,120,0.517,40,125,0.32,0.7,3.6,26.1,3.4348,3.7826,2003-10-15
644,2,Jalen Jackson,Butler,6,15.2,98.5,1.09335,22.5333,-0.113478,1.06534,26.7,6-2,Sr,9.5,Scoring PG,53.5,54.78,5.9,11.3,32.3,28.0,11,19,0.579,20,38,0.526,2,5,0.4,0.7,3.3,44.2,3.5,3.8333,2003-10-15
645,2,Steven Clay,Southern Indiana,20,34.8,109.6,-2.69568,14.3273,-2.47295,0.250638,13.9,6-4,Jr,4.0909,Stretch 4,46.3,50.53,5.8,10.1,9.1,11.7,11,11,1.0,9,15,0.6,15,53,0.283,1.3,1.2,16.2,2.1818,0.5455,2003-10-15
646,5,Noah Ross,UNC Wilmington,20,72.0,110.0,0.23477,28.5773,-1.16828,1.15669,16.8,6-7,Sr,9.6364,Wing G,49.4,49.95,3.9,13.3,12.0,9.9,17,32,0.531,60,119,0.504,16,51,0.314,1.5,1.9,18.8,4.5909,1.7727,2003-10-15
647,4,Nolan Hodge,UNC Wilmington,20,82.3,123.9,4.35991,32.1409,4.30733,3.48234,20.3,6-7,Sr,15.4091,Wing F,52.3,57.95,5.3,11.4,9.0,9.4,75,92,0.815,35,77,0.455,52,139,0.374,2.0,1.1,42.6,4.9091,1.4545,2003-10-15
648,15,Richie Saunders,BYU,21,80.5,130.9,10.7367,32.219,7.81649,5.66669,23.5,6-5,Sr,19.4762,Wing G,61.2,65.02,6.2,12.9,11.6,12.3,82,100,0.82,75,118,0.636,59,149,0.396,1.0,3.4,37.5,5.7143,2.0952,2001-09-19
649,2,Zach Davis,Memphis,21,50.3,90.6,-0.773858,20.2524,-2.46441,0.129491,21.1,6-7,Sr,7.0952,Wing G,44.7,49.51,5.6,15.7,9.7,26.3,32,41,0.78,33,71,0.465,17,60,0.283,1.7,2.9,31.3,3.9524,1.0476,2003-10-15
650,1,Daniel Hankins-Sanford,Massachusetts,23,69.4,106.3,-1.01498,27.5375,-0.610866,1.35956,21.5,6-8,Sr,11.9583,PF/C,48.9,51.87,8.8,21.6,8.7,12.8,62,99,0.626,92,178,0.517,10,41,0.244,2.9,1.3,45.2,7.0833,1.375,2003-10-15
651,31,Trey Utter,SMU,2,0.4,0.0,-6.69835,1.65,-4.61415,-0.560304,0.0,6-0,Sr,0.0,PF/C,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,2003-10-15
652,10,TJ Wainwright,Pacific,22,79.0,111.3,0.811605,31.4458,0.911148,2.10838,19.1,6-3,Sr,13.5,Wing G,52.4,56.73,1.4,11.3,8.1,16.2,48,53,0.906,45,103,0.437,49,123,0.398,0.0,1.3,23.5,3.4583,1.3333,2003-10-15
653,12,Jayden Brewer,Western Michigan,20,60.2,102.7,0.569041,24.1636,1.11582,1.45967,26.1,6-6,Sr,12.9545,Wing F,48.1,52.32,4.9,24.6,8.7,13.7,64,97,0.66,82,165,0.497,6,24,0.25,5.0,1.9,51.3,6.7727,1.0909,2003-10-15
654,55,Bryce Baker,Charleston,8,12.1,70.9,-8.37749,13.425,-6.70623,-1.47002,12.0,6-5,Sr,1.625,Stretch 4,26.1,27.14,5.4,6.7,4.7,13.4,1,2,0.5,3,4,0.75,2,19,0.105,0.0,1.6,8.7,1.5,0.375,2003-10-15
655,50,Mason Nicholson,Vanderbilt,5,2.5,63.2,-2.36958,4.38,-5.83376,-0.626436,6.2,6-10,Sr,0.4,C,50.0,50.0,0.0,25.0,0.0,40.8,0,0,0.0,1,2,0.5,0,0,0.0,5.2,2.5,0.0,1.0,0.0,2002-10-15
656,23,Isaiah Gaines,Southeastern Louisiana,22,73.4,105.9,0.0765342,29.2,-0.760801,1.51726,20.8,6-8,Sr,10.7391,C,55.3,57.86,8.7,17.0,12.6,18.7,70,113,0.619,84,145,0.579,0,7,0.0,4.8,1.8,74.3,6.2609,1.5217,2002-10-15
657,23,Allen Mukeba,Arizona St.,22,41.2,106.2,1.91312,16.4636,-0.725061,1.04527,18.9,6-8,Sr,5.9091,PF/C,56.5,56.36,8.6,16.1,9.4,17.9,25,47,0.532,51,90,0.567,1,3,0.333,6.5,2.6,50.5,3.5,0.8182,2001-09-17
658,4,Dre Bullock,Hawaii,19,67.7,108.8,5.55956,26.681,1.29282,1.86135,23.7,6-6,Sr,12.7619,Wing G,48.2,53.73,5.5,17.2,15.3,14.9,62,80,0.775,66,121,0.545,17,69,0.246,1.3,3.9,42.1,5.7619,2.0952,2001-10-15
659,21,Kelechi Okworogwo,North Carolina Central,16,50.8,90.5,-6.24337,19.485,-4.47816,-0.471407,16.4,6-6,Sr,5.7,PF/C,42.3,46.37,6.2,18.5,2.8,15.5,20,31,0.645,30,65,0.462,2,13,0.154,6.2,1.6,39.7,4.45,0.3,2003-10-15
660,5,Kobe MaGee,Florida St.,22,54.7,115.1,3.88518,21.8818,3.14652,1.96322,19.2,6-6,Sr,9.7727,Wing G,52.0,55.33,4.8,11.5,9.1,11.1,37,49,0.755,23,41,0.561,44,130,0.338,0.2,2.7,28.7,3.2727,1.0909,2003-10-15
661,1,Dillon Mitchell,St. John's,22,64.3,126.9,9.16835,25.7318,4.9566,3.14919,17.3,6-8,Sr,9.3636,C,58.6,59.04,10.2,19.7,18.0,11.9,36,62,0.581,85,138,0.616,0,7,0.0,3.1,2.8,42.8,7.0,2.6364,2003-10-03
662,15,Isaac Gard,Wisconsin,11,1.4,103.8,-1.38929,1.1455,0.417881,0.0865925,30.1,6-3,Sr,0.7273,Wing G,60.0,67.23,0.0,26.8,15.0,30.0,2,2,1.0,0,1,0.0,2,4,0.5,0.0,0.0,40.0,0.2727,0.0909,2003-10-15
663,30,Ross Candelino,Lipscomb,17,45.8,124.7,3.91327,22.6211,4.62428,1.97609,17.9,6-5,Sr,10.0,Wing G,62.0,61.96,7.1,17.8,10.9,8.1,17,29,0.586,24,41,0.585,34,80,0.425,0.9,1.3,24.0,5.3158,1.7368,2003-10-15
664,3,LeJuan Watts,Texas Tech,21,68.4,108.5,3.14161,28.681,1.49948,2.80468,25.3,6-6,Jr,12.9524,Wing F,47.9,53.69,8.2,16.9,16.5,19.2,69,87,0.793,73,156,0.468,19,56,0.339,0.7,1.5,41.0,6.4762,2.7619,2003-10-10
665,1,Lamar Washington,Georgia Tech,20,68.7,101.5,2.20207,30.385,0.162321,1.91957,24.0,6-4,Sr,11.4,Pure PG,44.3,50.92,2.6,15.1,35.8,22.3,65,84,0.774,59,138,0.428,15,46,0.326,1.5,2.8,45.7,5.25,5.85,2003-08-06
666,0,Frank Mitchell,St. Bonaventure,22,83.4,113.8,2.84788,32.9609,3.46385,3.57866,26.6,6-8,Sr,16.3913,C,54.8,56.41,15.1,20.6,16.4,16.2,57,89,0.64,155,281,0.552,0,2,0.0,2.2,2.6,31.4,9.8261,2.7826,2002-10-15
667,23,Reis Jones,Charleston Southern,20,46.6,110.6,0.236653,18.3391,-2.45395,0.793766,18.4,6-10,Sr,6.913,C,63.0,62.72,9.4,19.5,9.3,21.7,28,48,0.583,58,92,0.63,0,0,0.0,9.0,1.0,52.2,5.3043,0.9565,2003-10-15
668,23,Isaiah Barganier,Texas St.,3,0.4,0.0,-21.0338,3.02,-29.5362,-0.378891,28.4,6-7,Sr,1.4,Combo G,0.0,0.0,0.0,35.2,0.0,60.9,0,0,0.0,0,1,0.0,0,0,0.0,0.0,17.2,0.0,1.0,0.0,2003-10-15
669,4,Brandon Walker,Mississippi St.,18,19.2,106.8,1.04738,9.5556,0.832416,0.859169,26.7,6-8,Sr,4.9444,PF/C,53.5,52.2,11.6,12.5,12.1,12.2,13,30,0.433,32,57,0.561,4,14,0.286,1.8,1.3,42.3,2.2222,0.5556,2004-07-17
670,7,Wilguens Jr. Exacte,Drake,12,32.1,95.5,-2.66622,23.2929,-1.85376,0.519227,23.4,6-6,Jr,8.6429,Stretch 4,41.2,45.2,5.9,17.2,17.0,14.8,21,31,0.677,28,59,0.475,8,38,0.211,2.5,1.0,32.0,5.2857,1.9286,2003-07-07
671,7,Ryan Zan,Fairfield,17,14.4,64.9,-11.5633,8.4056,-8.74121,-1.08844,8.6,6-7,Jr,1.0,Wing F,25.0,29.02,3.8,13.3,1.2,26.0,2,2,1.0,3,11,0.273,1,7,0.143,0.0,0.4,11.1,1.3333,0.0556,2003-10-15
672,23,Nick Ellington,George Mason,19,29.3,113.3,2.21839,12.855,0.151866,0.901631,20.0,6-7,Sr,4.7,PF/C,53.8,56.69,13.3,12.7,3.2,13.4,22,34,0.647,35,65,0.538,0,0,0.0,7.6,2.0,52.3,2.8,0.2,2001-10-15
673,10,Marvin McGhee III,UT Rio Grande Valley,21,73.7,117.0,0.772676,28.1522,0.958794,1.78302,15.4,6-4,Sr,10.4783,Wing G,57.3,60.27,3.0,16.2,6.1,11.3,28,32,0.875,28,58,0.483,44,106,0.415,0.0,1.4,19.5,4.7826,1.0,2002-10-15
674,33,Apostolos Roumoglou,Richmond,22,40.5,107.1,0.839077,16.1348,-0.217327,0.164382,12.1,6-8,Sr,3.0435,PF/C,45.1,45.95,4.6,18.5,13.4,12.0,3,4,0.75,14,20,0.7,12,51,0.235,3.8,1.8,5.6,3.3043,1.2174,2003-05-15
675,6,Louie Jordan,Radford,18,20.5,99.8,-4.59877,10.1286,-2.62358,0.0131597,16.7,6-9,Sr,3.8571,Wing F,56.0,56.2,2.5,9.3,4.2,20.6,5,9,0.556,1,4,0.25,18,46,0.391,0.6,0.9,18.0,1.1905,0.381,2003-10-15
676,5,Joseph Pinion,South Florida,21,73.1,121.1,5.27661,29.6227,4.23582,2.91888,19.4,6-5,Sr,14.7727,Combo G,56.6,58.66,4.1,8.6,11.0,12.7,35,44,0.795,34,74,0.459,72,177,0.407,1.2,2.6,17.5,3.6818,1.7727,2003-10-15
677,11,Alex Karaban,Connecticut,23,83.0,128.8,8.35615,33.5478,4.88733,4.35591,17.7,6-8,Sr,13.3478,Wing F,55.7,58.78,7.2,12.3,12.0,8.3,45,55,0.818,68,132,0.515,42,103,0.408,3.1,1.6,23.4,5.6087,2.3043,2002-11-11
678,22,Cade Bennett,Saint Mary's,7,2.9,145.4,3.28617,4.6625,0.909412,0.538171,11.9,6-0,Jr,1.0,Combo G,75.0,80.81,0.0,21.6,13.8,19.9,2,2,1.0,0,0,0.0,2,4,0.5,0.0,0.0,50.0,1.0,0.5,2003-10-15
679,4,Rashad King,LSU,22,43.9,109.5,1.92972,17.7682,0.612349,1.04723,17.5,6-6,Sr,6.2273,Wing G,50.5,54.94,2.9,10.3,10.0,16.0,27,33,0.818,28,50,0.56,18,59,0.305,2.3,2.1,30.3,2.1364,1.0455,2003-03-31
680,3,Chase Cormier,Iona,23,23.1,117.8,-2.62408,9.3391,-3.35988,0.281811,11.0,6-2,Jr,2.3043,Combo G,54.5,56.56,1.6,7.4,6.6,7.3,5,6,0.833,3,9,0.333,14,35,0.4,0.0,2.4,13.6,0.7826,0.3478,2003-10-15
681,15,Brendan Hausen,Iowa,16,19.3,123.7,0.709277,10.1437,1.63035,1.10036,18.4,6-4,Sr,4.625,Combo G,54.3,58.52,0.0,9.7,4.5,4.2,11,11,1.0,3,7,0.429,19,51,0.373,0.0,1.1,19.0,0.75,0.25,2004-07-06
682,1,Dug McDaniel,Memphis,21,84.7,103.9,3.3083,34.081,0.840982,2.11492,23.0,5-11,Sr,13.8571,Scoring PG,47.3,51.38,2.6,9.2,27.9,21.2,47,53,0.887,71,162,0.438,34,96,0.354,0.3,3.8,20.5,3.6667,4.8095,2003-01-08
683,10,Harold Woods,Incarnate Word,20,74.7,103.7,-0.743039,29.2739,-1.03935,0.438232,15.0,6-5,Jr,8.1739,Wing F,52.1,53.41,6.4,20.2,8.0,19.2,25,43,0.581,52,95,0.547,7,25,0.28,2.1,2.3,35.8,7.0,1.3913,2003-10-15
684,25,Justin Thomas,Bowling Green,18,58.2,92.1,-1.25751,25.1095,-3.16134,-1.05562,11.9,6-7,Sr,5.1429,Combo G,42.9,47.9,1.0,13.0,15.4,27.3,20,30,0.667,15,38,0.395,8,25,0.32,2.1,2.3,47.6,3.1429,2.9048,2002-10-15
685,2,Troy Hupstead,Texas Southern,17,69.8,110.0,-0.496048,29.3368,1.95646,2.25391,24.4,6-7,Sr,15.2105,PF/C,51.9,55.39,10.0,25.5,7.8,12.6,60,90,0.667,75,137,0.547,13,45,0.289,3.3,1.0,49.5,9.4737,0.9474,2002-10-15
686,7,Jackson Francois,Arizona,6,1.0,127.3,-2.47597,1.4667,-4.5447,0.125805,16.8,6-5,Sr,0.6667,PF/C,100.0,100.0,27.4,22.4,0.0,36.9,0,0,0.0,2,2,1.0,0,0,0.0,0.0,0.0,0.0,0.6667,0.0,2003-10-15
687,23,Aidan Shaw,Boston College,22,64.1,96.7,-0.00886317,26.2364,-3.57963,-0.531055,10.9,6-9,Sr,3.8182,C,43.3,46.08,7.9,19.6,5.0,18.3,19,34,0.559,31,62,0.5,1,13,0.077,5.7,1.2,45.3,6.6364,0.6818,2003-10-15
688,4,Andrew Ball,Monmouth,22,52.5,114.9,1.71529,21.1913,1.25292,1.39191,18.4,6-8,Sr,8.8696,Wing F,62.0,62.29,5.5,15.7,5.7,14.6,24,39,0.615,60,91,0.659,17,47,0.362,4.1,1.7,28.3,4.1739,0.5652,2003-10-15
689,44,TJ Johnson,VMI,20,88.4,113.6,0.873661,34.1591,4.05888,2.86318,24.8,6-7,Jr,18.5909,Wing F,52.4,57.88,5.6,15.5,8.9,12.5,87,105,0.829,34,68,0.5,71,200,0.355,0.5,2.3,39.2,7.0,1.3636,2003-10-15
690,3,Daniel Egbuniwe,St. Bonaventure,19,50.5,116.9,1.51218,23.275,1.60854,1.799,17.8,6-7,Sr,9.05,Wing G,56.2,58.86,5.0,13.8,8.6,14.9,27,36,0.75,23,49,0.469,33,80,0.412,2.1,2.5,27.9,3.45,1.15,2003-10-15
691,8,Dionjahe Thomas,Jackson St.,14,30.5,88.3,-9.40618,19.3,-6.36096,-0.754787,14.9,6-8,Jr,3.9286,PF/C,44.3,44.68,10.7,21.3,4.7,20.9,8,18,0.444,22,50,0.44,1,3,0.333,1.6,0.6,34.0,5.7143,0.4286,2003-10-15
692,0,Malik Dia,Mississippi,22,60.3,102.2,0.895838,24.2682,1.04238,2.22936,30.8,6-9,Sr,13.5,PF/C,44.9,50.02,9.9,19.3,7.6,12.3,75,105,0.714,93,202,0.46,12,45,0.267,4.9,1.7,42.5,6.3182,0.8182,2004-02-04
693,32,Zach Keller,Utah St.,20,28.8,96.6,-4.99169,11.605,-4.72791,-0.117385,13.2,6-10,Sr,2.25,Wing F,48.8,48.13,10.0,8.5,4.0,22.8,4,10,0.4,19,38,0.5,1,4,0.25,0.0,1.0,23.8,1.8,0.3,2003-10-15
694,25,Miles Keeffe,Vanderbilt,11,2.2,66.0,-9.05298,1.7909,-9.52692,-0.144063,23.3,6-5,Sr,0.4545,Wing G,31.3,31.25,5.9,11.1,7.7,24.1,0,0,0.0,1,5,0.2,1,3,0.333,0.0,5.6,0.0,0.2727,0.0909,2003-10-15
695,34,Lee Dort,California,19,53.8,122.2,3.84079,23.75,0.766983,2.25741,17.1,6-10,Sr,8.25,C,60.0,62.92,9.7,26.2,9.0,14.2,42,61,0.689,57,95,0.6,0,0,0.0,4.8,1.2,64.2,7.7,1.05,2003-10-15
696,1,Xaivian Lee,Florida,22,66.2,112.0,5.18319,26.4818,1.47059,2.23975,20.0,6-3,Sr,10.7273,Combo G,45.1,49.24,1.6,14.1,20.4,15.5,43,54,0.796,47,85,0.553,33,129,0.256,0.5,2.3,25.2,3.9545,3.3636,2004-03-12
697,20,Jack Scott,Duke,9,3.0,160.8,8.24923,2.9778,4.7987,0.478247,9.4,6-6,Jr,0.6667,Wing F,100.0,100.0,18.3,20.0,5.7,23.1,0,0,0.0,0,1,0.0,2,2,1.0,0.0,2.2,0.0,1.0,0.1111,2003-10-15
698,3,Micah Handlogten,Florida,21,34.9,124.5,6.6072,14.6238,3.43485,1.56136,16.2,7-1,Sr,4.5238,C,63.2,60.55,23.0,19.5,6.3,17.7,9,22,0.409,43,67,0.642,0,1,0.0,6.9,1.1,32.4,5.9524,0.5714,2003-12-17
699,44,Marcus Jackson,Siena,6,4.9,79.5,-5.85612,7.4833,-4.80013,-0.567748,13.6,6-2,Sr,0.5,PF/C,16.7,17.91,14.0,19.0,14.1,10.2,1,5,0.2,1,2,0.5,0,4,0.0,0.0,1.4,83.3,2.0,0.6667,2003-10-15
700,1,Mak Manciel,Eastern Michigan,22,32.9,104.1,-1.37281,13.6522,-0.177328,0.604931,21.2,6-4,Sr,5.6522,Wing G,53.0,55.23,2.0,8.6,10.3,16.1,18,26,0.692,12,23,0.522,27,76,0.355,0.0,1.0,26.3,1.2609,0.6522,2002-10-15
701,1,Oumar Koureissi,Texas Southern,7,15.0,58.1,-12.0175,17.525,-9.38693,-1.84247,17.9,6-11,Sr,4.875,Wing F,27.6,33.06,0.0,14.3,3.3,25.6,6,9,0.667,8,22,0.364,0,7,0.0,1.1,1.5,31.0,3.0,0.375,2002-10-15
702,9,Angel Montas Jr.,UMass Lowell,17,59.0,110.9,1.6181,25.805,2.86808,2.02348,24.1,6-6,Jr,13.2,Wing G,56.3,57.28,5.1,15.5,12.8,14.0,29,46,0.63,81,138,0.587,18,54,0.333,1.7,1.8,24.0,4.9,1.8,2003-10-15
703,0,Brenen Lorient,West Virginia,21,64.2,111.7,5.96452,27.2095,2.06587,2.30211,22.0,6-9,Sr,10.8571,PF/C,55.4,58.04,7.0,15.4,18.1,18.2,33,43,0.767,75,134,0.56,15,42,0.357,5.9,1.3,24.4,5.0952,2.1905,2003-10-15
704,3,Braeden Smith,Gonzaga,23,47.5,118.0,6.72673,19.1087,2.30043,1.70029,18.2,6-0,Jr,5.8696,Pure PG,52.3,55.89,1.6,11.9,30.9,20.7,23,29,0.793,38,70,0.543,12,37,0.324,0.0,3.4,27.1,2.4783,4.2609,2003-10-15
705,1,Brady Cummins,Colgate,15,32.4,96.1,-7.11294,18.25,-5.11633,-0.166932,15.8,6-6,Sr,4.75,Wing G,41.8,48.37,1.3,6.0,6.5,15.0,18,20,0.9,10,33,0.303,12,34,0.353,0.4,1.5,29.9,1.0625,0.875,2003-10-15
706,12,Dylan Arnett,North Texas,20,70.4,93.6,-1.31675,27.6,-3.09371,-0.0562808,18.6,6-9,Jr,8.0455,C,46.5,46.68,8.4,16.9,9.2,17.7,17,37,0.459,73,157,0.465,0,0,0.0,4.0,2.5,23.6,5.8182,1.2273,2003-10-15
707,4,Jaden Slaughter,Sacred Heart,22,47.8,102.8,-3.96638,19.8696,-2.62657,-0.112577,12.8,6-5,Jr,4.3478,Wing G,45.5,49.13,5.0,12.7,9.2,16.5,13,14,0.929,31,73,0.425,6,15,0.4,0.5,1.8,15.9,2.913,0.9565,2003-10-15
708,14,Isaac Jack,Pacific,22,56.9,128.6,2.81633,22.3625,2.20734,2.64529,17.4,6-11,Sr,9.5417,C,66.9,65.59,14.4,15.9,3.8,11.7,27,49,0.551,89,133,0.669,0,0,0.0,3.0,1.2,36.8,6.0,0.4167,2003-10-15
709,15,"Aaron Price, Jr.",Cal Poly,15,11.0,100.9,-0.927648,6.6353,-1.31993,0.047018,14.6,6-8,Sr,1.9412,Wing F,56.8,56.49,4.7,14.2,8.2,23.3,2,4,0.5,8,17,0.471,3,5,0.6,0.0,3.4,18.2,1.1176,0.3529,2003-10-15
710,5,RJ Smith,DePaul,23,71.9,108.7,1.0814,28.7739,-0.17284,1.1384,14.9,6-3,Jr,7.7826,Scoring PG,50.7,54.07,2.0,9.0,17.4,16.6,30,39,0.769,25,54,0.463,33,93,0.355,1.0,1.1,26.5,2.6957,2.6522,2003-09-23
711,21,Logan Woods,Wright St.,21,51.5,103.5,-1.61036,20.8,-1.31931,0.122866,15.0,6-5,Jr,5.8696,Combo G,49.5,51.62,2.0,8.5,12.1,18.7,15,22,0.682,22,41,0.537,18,58,0.31,1.0,2.0,22.2,2.0,1.7391,2003-10-15
712,6,Stephon Payne III,Seton Hall,22,53.2,116.8,4.87616,21.2636,1.44613,1.77902,18.0,6-9,Jr,7.0,C,54.1,54.86,17.1,23.0,5.8,12.0,36,66,0.545,59,109,0.541,0,0,0.0,9.5,2.6,60.6,7.4545,0.6364,2003-10-15
713,52,Treysen Eaglestaff,West Virginia,22,68.3,108.6,3.90006,27.6182,1.67759,1.84387,20.0,6-6,Sr,10.5455,Wing F,53.1,54.92,4.2,15.8,11.3,14.7,24,32,0.75,41,81,0.506,42,115,0.365,1.8,1.8,16.3,4.6364,1.4545,2003-10-15
714,22,Robert Lewis,Lindenwood,21,42.3,110.3,-3.75212,17.2625,-3.21251,0.359921,13.2,6-9,Jr,5.625,PF/C,62.0,59.31,8.2,15.0,4.1,17.3,12,28,0.429,41,62,0.661,2,9,0.222,3.8,0.3,39.4,4.1667,0.4167,2003-10-15
715,44,Caden Powell,Baylor,20,56.9,125.7,3.03021,22.9143,1.35792,2.421,14.1,6-9,Sr,6.2857,C,64.1,63.88,14.6,17.9,8.4,17.7,38,63,0.603,41,63,0.651,0,1,0.0,4.5,1.1,98.4,7.0952,1.3333,2003-12-09
716,21,Gestin Liberis,Saint Francis,19,56.9,97.1,-8.94798,22.6,-5.95111,-0.327803,14.3,6-9,Sr,5.2381,PF/C,49.2,53.76,8.1,13.0,10.7,26.0,29,46,0.63,28,50,0.56,1,10,0.1,1.9,0.4,76.7,4.5714,1.2381,2003-10-15
717,44,Will Berg,Wichita St.,20,49.6,116.5,2.74622,21.3143,1.7279,2.07101,22.8,7-2,Jr,8.7619,C,50.9,56.32,17.9,23.3,6.8,16.1,56,81,0.691,59,114,0.518,0,2,0.0,7.5,0.7,69.8,8.1905,0.7143,2003-05-13
718,2,Isaiah Hicks,Gardner Webb,3,0.5,0.0,-43.2259,1.875,-32.2265,-0.570665,42.1,6-0,Jr,0.0,PF/C,0.0,0.0,0.0,53.8,0.0,31.0,0,0,0.0,0,1,0.0,0,2,0.0,0.0,0.0,0.0,0.5,0.5,2003-10-15
719,41,Jonah Lucas,Marquette,2,0.2,0.0,-6.30829,0.85,-9.65168,-0.288084,0.0,6-1,Sr,0.0,PF/C,0.0,0.0,0.0,69.6,0.0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,0.5,0.0,2003-09-29
720,4,Justyn Fernandez,Delaware,18,79.7,92.6,-4.15674,35.8667,-2.46616,0.542902,25.0,6-5,Sr,14.2222,Wing G,51.4,53.97,1.2,13.9,15.5,22.2,29,34,0.853,58,125,0.464,37,96,0.385,1.9,1.4,15.4,4.6667,2.3333,2003-01-08
721,0,Devin Dinkins,Manhattan,23,85.4,105.4,-5.18264,34.2708,-1.31463,1.38865,20.1,5-10,Sr,13.2083,Scoring PG,45.0,53.61,1.4,4.3,14.2,15.7,92,103,0.893,43,118,0.364,40,111,0.36,0.1,1.8,45.0,1.75,2.5833,2003-10-15
722,12,Peter Oduro,Hampton,19,12.8,52.5,-9.50538,6.7333,-7.98787,-0.990906,7.0,6-8,Sr,0.6667,Wing F,9.1,15.5,5.1,12.3,1.7,16.0,2,4,0.5,1,10,0.1,0,1,0.0,1.1,0.6,36.4,1.0476,0.0952,2003-03-19
723,1,Noah Batchelor,Buffalo,21,72.8,122.4,-0.52552,29.2348,0.195941,1.28468,10.7,6-6,Sr,7.0,Stretch 4,67.7,67.92,5.4,13.9,7.4,20.5,10,15,0.667,24,31,0.774,26,62,0.419,1.2,1.9,16.1,4.6957,1.3043,2003-10-15
724,2,Patrick Wessler,UNC Wilmington,20,65.5,118.1,3.66812,25.7,2.65435,2.74685,24.3,7-0,Jr,13.3182,C,59.2,60.01,13.9,24.1,7.6,13.7,57,95,0.6,103,173,0.595,0,1,0.0,4.9,1.5,54.6,9.2273,1.0,2003-10-15
725,1,Victor Panov,Drexel,20,62.9,112.6,1.54047,27.3333,0.878346,1.45579,17.4,6-7,Sr,9.0952,Wing F,54.3,57.36,6.4,13.1,8.7,16.0,35,49,0.714,24,50,0.48,34,88,0.386,2.0,1.9,35.5,4.8571,1.3333,2003-05-02
726,11,Tre Green,Middle Tennessee,17,40.6,106.4,0.491685,18.47,0.420673,0.838857,18.5,6-3,Sr,6.85,Wing G,47.5,50.14,3.8,10.8,6.1,8.8,11,12,0.917,8,22,0.364,27,80,0.338,0.0,2.2,11.8,2.15,0.65,2004-05-29
727,2,MJ Collins,Utah St.,20,76.5,130.5,6.65597,30.3476,6.36942,4.74862,22.4,6-4,Sr,18.619,Combo G,59.7,63.82,2.0,7.0,9.7,8.9,73,87,0.839,74,120,0.617,49,127,0.386,0.4,1.6,35.2,2.4286,1.5714,2003-10-15
728,1,Rodney Rice,USC,6,22.6,117.0,4.88506,33.95,4.61339,4.35848,29.1,6-5,Jr,20.3333,Pure PG,48.9,53.73,1.8,9.0,37.8,10.4,29,39,0.744,24,56,0.429,15,39,0.385,0.6,1.9,41.1,3.3333,6.0,2003-10-15
729,14,Kameryn Mitchell,Troy,3,0.5,0.0,-8.36724,4.62,-7.24459,-0.464574,0.0,6-4,Sr,1.0,PF/C,0.0,0.0,0.0,27.6,0.0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,1.0,0.0,2004-04-26
730,0,Ajay Sheldon,Ohio,22,74.9,98.8,-1.27851,29.7667,-2.64481,-0.326436,12.8,6-1,Sr,6.9167,Combo G,47.8,49.85,1.5,8.7,9.5,18.5,16,22,0.727,8,25,0.32,39,114,0.342,0.2,3.1,15.8,2.625,1.9583,2003-10-15
731,1,Elmore James,Ball St.,20,61.3,93.3,-7.21752,24.5909,-3.86041,-0.126524,18.9,6-3,Sr,8.0909,Wing G,41.6,45.99,2.0,6.2,6.4,10.5,28,33,0.848,39,83,0.47,17,72,0.236,0.5,1.0,21.3,1.5455,0.7727,2003-10-15
732,0,Otega Oweh,Kentucky,22,75.3,114.0,6.65641,30.1318,3.37725,3.56542,25.9,6-4,Sr,16.6364,Combo G,51.7,56.34,3.8,12.5,16.2,13.0,93,128,0.727,99,188,0.527,25,76,0.329,1.2,3.7,48.5,4.4545,2.5455,2003-06-21
