,Number,Player,Team,Games,Min%,ORTG,BPM,OBPM,DBPM,PRPG,USAGE,Height,Year,Points,Position,EFG,TS,OR,DR,Assists,TO,FT made,FT Att,FT%,far 2 made,far 2 att,far 2 pct,3pts made,3pts att,3PT%,Blocks,STL,FTR,Rebounds,Assists1,k
770,25,Tyler Andrews,Bethune Cookman,17,39.3,108.6,-0.379353,21.5882,-0.444428,0.797413,17.2,6-6,Sr,8.1765,Wing G,64.4,65.06,3.4,10.8,8.0,23.2,18,27,0.667,17,27,0.63,29,67,0.433,2.2,2.0,28.7,2.7647,0.8824,2003-10-15
771,8,Ernest Udeh Jr.,Miami FL,21,57.5,136.3,6.12747,25.2095,2.95519,2.77586,11.5,6-11,Jr,6.8571,C,72.5,68.15,13.4,30.2,2.3,10.1,28,54,0.519,58,80,0.725,0,0,0.0,5.9,2.1,67.5,9.5714,0.381,2004-01-08
772,6,Tafara Gapare,Villanova,9,15.8,89.9,-1.10218,16.3667,-3.4983,-0.476718,13.2,6-9,Sr,2.8889,Stretch 4,31.5,40.34,5.5,15.1,4.3,18.7,9,11,0.818,4,13,0.308,3,14,0.214,5.4,2.1,40.7,2.8889,0.4444,2003-06-19
773,55,Jevin Muniz,Colorado St.,22,72.9,121.3,4.58104,28.6522,2.88961,3.14131,19.7,6-6,Sr,9.087,Scoring PG,53.5,57.06,4.0,14.5,30.8,17.4,38,50,0.76,53,94,0.564,20,61,0.328,1.2,2.0,32.3,4.2174,4.6087,2003-10-15
774,13,Kareem Watson,Delaware St.,11,19.6,80.0,-4.13199,12.0077,-4.2176,-0.4445,25.9,6-8,Jr,4.5385,Wing F,44.1,46.27,3.0,18.0,7.7,21.6,7,10,0.7,26,58,0.448,0,1,0.0,3.2,3.6,16.9,1.8462,0.3077,2003-10-15
775,0,Chris Moncrief,Saint Francis,14,40.6,102.4,-4.72782,25.6429,-2.14757,0.588191,19.5,6-6,Sr,9.0714,Combo G,51.6,55.01,3.7,8.5,16.0,18.7,29,43,0.674,40,78,0.513,6,17,0.353,0.3,2.8,45.3,2.5714,2.0,2003-10-15
776,12,Gabe Spinelli,Central Connecticut,9,15.3,84.3,-9.72364,14.7909,-7.85025,-0.678801,15.7,6-3,Sr,4.7273,Combo G,44.4,51.11,0.0,10.6,5.7,27.2,7,7,1.0,9,21,0.429,2,6,0.333,0.0,2.4,25.9,1.7273,1.0909,2003-10-15
777,12,Michael Rataj,Baylor,22,67.2,107.5,-0.184417,26.8522,0.0423912,1.89521,18.5,6-8,Sr,8.3478,Stretch 4,44.2,49.75,9.9,11.9,13.6,18.9,47,65,0.723,50,104,0.481,10,43,0.233,1.7,1.2,44.2,5.5217,2.2174,2003-10-12
778,3,George Beale Jr.,UCF,17,14.3,103.2,-0.90903,7.7412,0.0964868,0.492287,22.2,6-4,Sr,3.5882,Wing G,45.0,47.1,1.7,10.7,7.7,9.7,7,10,0.7,6,19,0.316,14,41,0.341,0.9,1.3,16.7,0.8235,0.3529,2003-10-15
779,12,Perry Smith Jr.,Kennesaw St.,13,21.9,117.3,-1.43059,13.8667,-1.37397,0.649514,13.3,6-8,Sr,4.0,Wing F,68.0,65.76,9.8,13.0,11.2,23.0,12,21,0.571,17,25,0.68,0,0,0.0,0.0,1.2,84.0,3.4667,0.8667,2003-10-15
780,4,Jackson Skipper,Vermont,21,20.9,85.1,-6.92715,10.0087,-4.45986,-0.470455,15.3,6-7,Sr,2.3043,Stretch 4,43.4,47.43,3.2,13.1,5.4,24.8,8,11,0.727,6,13,0.462,7,25,0.28,2.0,0.6,28.9,1.3478,0.3478,2003-10-15
781,20,Joe Vick,Valparaiso,4,0.4,0.0,-6.41707,1.4,-5.51451,-0.355088,0.0,6-3,Sr,0.4,PF/C,0.0,0.0,0.0,27.1,0.0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,0.6,0.4,2003-10-15
782,0,Kellen Thames,Saint Louis,21,39.7,129.8,11.3241,17.2818,6.01915,2.728,23.4,6-6,Jr,9.6818,Wing G,66.8,67.17,10.6,18.5,20.9,15.4,36,55,0.655,80,117,0.684,1,5,0.2,0.9,4.4,45.1,5.0909,2.0909,2003-10-15
783,0,Jordan Pope,Texas,23,70.4,123.7,1.84079,28.2292,2.99386,3.40944,19.1,6-1,Sr,12.5,Combo G,49.6,54.54,1.7,6.1,11.6,7.5,58,68,0.853,40,83,0.482,49,146,0.336,0.2,0.6,29.7,1.9167,2.0833,2003-10-15
784,3,Cam Amboree,Southern,15,45.2,86.3,-5.8002,25.7722,-3.90077,-0.43818,20.5,6-3,Sr,8.3333,Scoring PG,43.1,46.53,1.4,8.7,19.6,26.7,19,25,0.76,17,58,0.293,22,58,0.379,0.0,2.6,21.6,2.3889,3.3889,2003-10-15
785,11,Caleb Shaw,Grand Canyon,19,44.4,111.3,3.73074,21.6368,1.69311,1.462,18.7,6-6,Sr,8.2632,Wing F,59.7,59.87,5.5,15.3,13.0,19.6,9,15,0.6,35,54,0.648,26,70,0.371,0.3,1.5,12.1,3.8947,1.3684,2003-10-15
786,13,Xavier Amos,Loyola Chicago,11,27.7,108.0,-1.28746,25.1636,0.854386,1.85666,22.3,6-7,Jr,11.0,Stretch 4,47.3,52.9,6.3,11.2,7.2,11.8,33,45,0.733,23,45,0.511,14,48,0.292,2.6,0.2,48.4,3.7273,0.8182,2003-10-15
787,6,Langston Reynolds,Minnesota,24,78.8,106.1,1.42335,32.0042,0.196587,2.13275,22.0,6-4,Jr,11.125,Scoring PG,57.4,57.68,3.7,13.6,30.4,22.2,57,102,0.559,93,154,0.604,8,29,0.276,0.3,1.7,55.7,4.5417,4.5,2003-10-15
788,14,Brock Wisne,Northern Colorado,22,81.1,115.2,2.58341,32.1917,2.89674,2.94909,23.7,6-9,Sr,15.7917,PF/C,60.2,61.79,8.0,14.9,15.4,18.3,40,54,0.741,122,199,0.613,23,61,0.377,1.3,1.2,20.8,6.2083,2.7917,2003-10-15
789,0,B.J. Edwards,SMU,23,84.2,120.3,8.00165,34.0522,4.35673,4.04033,20.0,6-3,Sr,13.5652,Combo G,55.7,58.45,4.5,14.7,23.4,17.0,49,65,0.754,79,142,0.556,35,94,0.372,0.6,4.1,27.5,6.0,5.0,2002-11-02
790,11,Learic Davis,USC Upstate,21,55.8,110.2,-0.982051,22.9542,-0.910456,1.14255,18.5,6-7,Jr,9.0417,Stretch 4,54.9,58.97,7.3,16.0,5.2,17.3,40,52,0.769,43,77,0.558,20,56,0.357,2.4,1.7,39.1,4.8333,0.9167,2003-10-15
791,3,Sami Pissis,Alabama A&M,19,69.3,103.2,-0.572808,30.7048,0.102773,1.4449,23.7,6-3,Sr,12.0952,Scoring PG,47.7,51.21,2.8,10.9,29.0,16.1,43,60,0.717,51,115,0.443,29,83,0.349,0.4,2.6,30.3,3.7143,3.8095,2003-10-15
792,4,PJ Haggerty,Kansas St.,23,85.9,107.4,2.91883,34.3609,3.47956,4.24583,32.9,6-4,Jr,23.3043,Combo G,52.6,56.12,3.8,13.0,24.7,17.5,112,157,0.713,164,315,0.521,32,88,0.364,0.1,1.7,39.0,5.1739,4.2174,2004-04-13
793,2,Leo Torbor,Texas A&M Corpus Chris,21,54.1,85.3,-1.27601,20.744,-4.01126,-0.690744,17.9,6-3,Sr,6.0,Combo G,43.8,45.52,2.5,10.1,16.0,22.9,24,47,0.511,44,96,0.458,1,8,0.125,3.1,3.4,45.2,2.44,1.76,2003-10-15
794,54,Ibu Yamazaki,Northern Colorado,22,70.1,110.6,-1.77205,27.38,-0.346285,1.10914,16.4,6-7,Sr,9.84,Wing F,54.4,58.55,2.7,13.4,4.9,15.6,38,43,0.884,28,53,0.528,43,117,0.368,0.8,0.5,25.3,3.84,0.88,2003-07-10
795,3,TJ Hurley,Vermont,23,74.9,125.8,2.88598,30.144,3.61045,3.38472,21.5,6-5,Sr,15.16,Wing G,58.6,63.14,0.7,13.0,11.0,8.2,65,71,0.915,58,102,0.569,57,143,0.399,0.6,1.5,29.0,3.4,1.52,2004-05-26
796,5,Josiah Harris,La Salle,22,48.6,99.5,-2.40283,20.3318,-0.501703,1.18092,25.8,6-9,Sr,9.0455,C,45.7,51.08,12.8,19.9,6.1,17.3,51,69,0.739,74,162,0.457,0,0,0.0,1.7,1.5,42.6,5.6364,0.5,2001-10-15
797,33,Fredrick King,Murray St.,25,58.8,120.9,4.9851,24.448,4.26261,3.12895,24.8,6-9,Sr,13.68,PF/C,65.9,65.79,16.0,23.9,6.5,17.8,77,124,0.621,128,194,0.66,3,7,0.429,6.5,1.5,61.7,8.88,0.8,2004-02-19
798,15,Sean Logan,Davidson,15,26.1,98.9,1.7524,15.3812,-3.87546,0.357192,17.9,6-10,Sr,4.25,C,50.0,51.45,7.3,13.4,8.9,19.4,16,30,0.533,23,44,0.523,0,2,0.0,16.9,1.9,65.2,2.625,0.8125,2004-08-09
799,1,Reed Bailey,Indiana,25,48.3,128.8,4.64908,19.6,3.01971,3.05889,21.9,6-10,Sr,9.28,C,56.5,65.26,8.6,13.9,12.1,12.1,101,130,0.777,64,112,0.571,1,4,0.25,2.0,0.6,112.1,3.72,1.28,2002-10-02
800,31,Cooper Noard,Cornell,19,70.9,126.1,3.28382,27.1143,7.26911,4.07326,25.2,6-2,Sr,19.381,Wing G,62.7,67.14,1.5,12.4,11.5,11.6,75,83,0.904,72,106,0.679,57,145,0.393,1.0,0.9,33.1,3.381,1.8571,2003-10-15
801,24,Trayvon Barbary,Bethune Cookman,2,0.3,0.0,-10.4913,1.9667,-4.96096,-0.444726,0.0,6-4,Sr,0.0,PF/C,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,2003-10-15
802,9,Elijah Hulsewe,UCF,11,4.3,144.9,2.65984,3.6273,-0.0850131,0.424991,6.5,7-0,Jr,0.3636,C,100.0,82.47,14.2,23.6,3.5,21.7,2,3,0.667,1,1,1.0,0,0,0.0,2.8,1.4,300.0,1.1818,0.0909,2003-10-15
803,0,Jeremy Foumena,UCF,19,21.3,112.0,-0.466027,10.2947,-0.445832,0.878457,19.4,6-11,Jr,4.2105,C,56.7,56.02,11.6,18.1,3.6,13.4,12,24,0.5,34,59,0.576,0,1,0.0,2.3,0.6,40.0,2.6316,0.2105,2003-10-15
804,24,Jaylen Thompson,Stanford,12,8.0,86.7,-1.18937,6.3917,-3.86928,-0.398479,7.2,6-7,Jr,0.6667,Wing G,36.4,36.36,2.9,6.5,2.2,10.4,0,0,0.0,4,7,0.571,0,4,0.0,1.4,3.8,0.0,0.5,0.0833,2003-10-15
805,13,Ahjany Lee,Houston Christian,15,6.3,80.9,-8.90948,4.4588,-7.23604,-0.363624,5.8,6-8,Jr,0.8824,C,33.3,33.33,8.5,6.8,3.1,36.7,0,0,0.0,1,3,0.333,0,0,0.0,8.3,0.0,0.0,0.8235,0.0588,2003-10-15
806,7,Andrew Rohde,Wisconsin,22,60.2,113.2,1.9568,25.4636,-0.261331,1.48465,14.4,6-6,Sr,6.4545,Scoring PG,50.4,52.2,2.5,6.5,18.6,14.9,14,19,0.737,22,40,0.55,28,87,0.322,0.4,2.3,15.0,2.0,2.8182,2003-09-11
807,32,Carter Bjerke,St. Thomas,23,63.4,121.0,0.44404,24.7577,1.24159,1.68787,16.2,6-9,Jr,9.9615,Stretch 4,65.0,64.63,3.3,12.3,8.2,10.8,16,28,0.571,23,38,0.605,54,122,0.443,1.2,1.4,17.5,3.3462,1.1923,2003-10-15
808,18,David Idada,Southeast Missouri St.,22,26.9,109.9,-4.08959,10.848,-3.32402,0.16999,12.8,7-0,Sr,2.32,C,47.6,55.06,14.8,15.7,4.7,20.5,23,38,0.605,10,21,0.476,0,0,0.0,3.9,0.5,181.0,2.52,0.32,2002-02-17
809,5,Benny Gealer,Stanford,24,68.6,130.9,5.42685,27.4458,3.08537,3.48355,14.9,6-1,Sr,10.0,Combo G,59.2,63.19,1.9,8.0,12.4,11.2,40,44,0.909,16,36,0.444,56,133,0.421,0.2,3.0,26.0,2.2083,1.7917,2003-10-15
810,11,Ryan Agarwal,Stanford,23,59.6,97.2,-1.27639,24.8783,-1.49811,0.379382,15.5,6-6,Jr,6.8696,Wing G,48.3,49.84,3.1,18.0,6.8,19.7,14,20,0.7,27,68,0.397,30,81,0.37,0.8,1.6,13.4,4.2609,0.913,2003-10-15
811,13,Jalen Washington,Vanderbilt,23,49.8,131.7,6.76572,20.0348,3.61497,2.86649,18.8,6-10,Sr,8.6957,C,60.9,64.76,11.7,19.6,8.2,10.9,60,83,0.723,61,91,0.67,6,24,0.25,7.2,1.9,72.2,5.5652,1.0,2004-02-21
812,5,Tyler Nickel,Vanderbilt,23,74.1,137.7,9.25124,29.787,7.52382,4.38742,16.3,6-7,Sr,14.6087,Wing G,66.9,68.11,2.9,8.9,7.5,6.4,27,33,0.818,39,60,0.65,77,171,0.45,2.7,1.6,14.3,3.1304,1.3043,2003-09-05
813,7,Matus Hronsky,Portland,21,44.0,95.2,-1.06066,20.013,-1.49723,0.106176,17.0,6-8,Sr,6.1739,Wing F,48.3,51.53,2.6,8.9,9.3,19.7,16,17,0.941,31,57,0.544,18,63,0.286,1.5,1.9,14.2,2.0435,1.087,2003-06-30
814,14,Dominique Ford,San Diego,23,38.1,98.4,-2.83688,16.276,-2.06754,0.315166,17.5,6-5,Sr,5.12,Wing G,42.9,50.07,4.9,10.9,5.8,16.0,35,46,0.761,26,53,0.491,9,39,0.231,0.0,2.9,50.0,2.28,0.68,2002-10-15
815,2,David Dixon,Duquesne,22,52.7,108.5,1.866,21.5208,-1.29213,1.01735,18.1,6-9,Sr,7.4167,C,57.5,61.5,9.5,17.3,10.1,24.2,37,49,0.755,58,95,0.611,2,11,0.182,8.0,2.9,46.2,4.9167,1.25,2003-06-04
816,25,German Plotnikov,Hofstra,21,73.7,110.3,0.208147,31.5391,-0.556994,0.936305,13.3,6-5,Sr,8.3478,Wing G,49.0,52.47,3.9,7.3,5.0,14.1,25,29,0.862,27,63,0.429,32,90,0.356,2.0,1.8,19.0,3.2174,0.9565,2000-11-26
817,8,Halil Barre,Akron,11,10.1,125.0,1.06329,8.3583,-1.02511,0.983155,21.7,6-9,Sr,4.6667,C,75.0,78.11,8.1,21.8,1.7,23.3,24,31,0.774,12,16,0.75,0,0,0.0,11.5,0.6,193.8,2.5,0.1667,2003-06-30
818,21,Emanuel Sharp,Houston,23,72.9,127.4,9.76365,29.3087,6.48125,4.68863,23.6,6-3,Sr,15.8261,Combo G,52.9,57.69,3.7,7.9,12.7,7.4,71,81,0.877,61,121,0.504,57,156,0.365,0.6,2.5,29.2,2.9565,2.0,2004-03-07
819,2,Devin Carney,Denver,1,0.1,300.0,103.581,1.4667,89.2565,1.02802,20.0,6-1,Jr,1.0,Scoring PG,150.0,150.0,0.0,0.0,0.0,0.0,0,0,0.0,0,0,0.0,1,1,1.0,0.0,0.0,0.0,0.0,0.3333,2003-06-18
820,4,Marcus Tankersley,Chicago St.,22,70.7,93.5,-5.52818,30.7739,-1.87434,0.807051,26.1,6-5,Sr,13.7391,Wing G,45.1,48.86,1.0,11.5,17.0,15.9,67,103,0.65,109,236,0.462,4,19,0.211,0.2,1.4,40.4,3.0,2.1739,2003-10-15
821,30,Dallin Hall,Virginia,23,68.1,125.2,4.51297,27.9739,1.67066,2.34887,13.7,6-3,Sr,5.8261,Scoring PG,50.0,54.15,5.7,9.0,23.9,19.8,25,31,0.806,23,42,0.548,21,67,0.313,0.5,2.1,28.4,3.7391,4.2174,2003-10-15
822,51,Jared McGregor,BYU,6,0.8,68.2,-15.8374,1.2667,-5.26598,-0.0862161,26.4,6-2,Sr,0.0,PF/C,0.0,0.0,29.5,0.0,35.0,0.0,0,0,0.0,0,0,0.0,0,4,0.0,0.0,0.0,0.0,0.3333,0.3333,2003-10-15
823,55,Tanner Toolson,TCU,23,48.9,111.5,1.56696,19.7652,1.01958,1.35757,18.0,6-5,Jr,7.2609,Wing G,46.0,51.93,6.3,9.2,7.0,10.4,40,48,0.833,35,71,0.493,19,67,0.284,1.9,1.3,34.8,2.6087,0.7826,2003-10-15
824,13,Cole Hargrove,Providence,20,25.0,124.5,0.108436,12.415,-1.47551,0.884278,10.4,6-8,Sr,2.2,C,57.7,61.97,12.0,14.4,5.4,19.3,14,20,0.7,15,24,0.625,0,2,0.0,5.8,1.3,76.9,3.0,0.45,2004-04-13
825,13,Garfield Turner,Drexel,22,44.4,120.3,0.752168,19.0174,-0.254136,1.54744,17.7,6-8,Sr,6.3913,C,60.3,59.02,14.9,15.4,10.4,13.0,39,73,0.534,47,78,0.603,0,0,0.0,3.6,1.3,93.6,5.0,1.0,2002-10-15
826,3,LA Pratt,Northeastern,3,10.7,109.1,3.69992,32.9667,1.5241,2.02289,24.8,6-5,Sr,17.0,Scoring PG,51.3,56.38,0.0,6.4,20.5,14.0,10,11,0.909,16,29,0.552,3,11,0.273,0.0,4.1,27.5,1.6667,3.3333,2003-10-15
827,1,Justin Moore,Loyola Chicago,20,60.1,94.4,-5.15696,30.07,-2.10989,0.931682,25.0,6-3,Jr,11.4,Scoring PG,44.8,50.18,1.4,7.4,27.2,24.5,55,72,0.764,52,114,0.456,23,79,0.291,0.4,1.3,37.3,2.2,3.75,2003-10-15
828,4,Shane Blakeney,Drexel,24,83.2,101.2,1.70815,32.776,0.973044,1.44016,23.9,6-5,Jr,13.4,Wing G,49.0,50.69,3.6,13.5,17.8,16.8,38,58,0.655,69,154,0.448,50,140,0.357,2.5,2.2,19.7,4.92,2.64,2003-10-15
829,3,Love Bettis,Incarnate Word,21,29.6,82.2,-9.37273,13.2833,-6.6509,-0.534879,17.4,5-11,Sr,3.5,Combo G,41.3,43.55,2.2,3.5,9.8,25.0,6,7,0.857,21,46,0.457,5,23,0.217,0.4,1.6,10.1,0.7083,0.7083,2002-10-15
830,7,Milos Uzan,Houston,23,82.3,111.6,4.73219,33.0913,2.37173,2.67291,19.5,6-4,Sr,11.3043,Scoring PG,46.5,49.45,1.2,8.2,20.2,13.8,35,44,0.795,48,111,0.432,43,131,0.328,0.4,1.9,18.2,2.6957,3.9565,2002-12-26
831,11,Dylan Anderson,Murray St.,26,18.5,93.7,-3.27056,7.3808,-3.603,-0.0890398,15.5,7-0,Jr,1.5385,PF/C,41.5,43.72,8.9,18.5,10.6,24.0,6,10,0.6,11,18,0.611,4,23,0.174,4.0,0.9,24.4,1.8462,0.5,2003-10-15
832,4,Filip Borovicanin,Xavier,24,75.6,109.1,4.76281,30.3917,2.07826,2.39473,19.3,6-9,Sr,9.9167,Stretch 4,49.3,51.67,6.0,23.3,25.0,15.9,24,28,0.857,71,142,0.5,24,75,0.32,2.0,2.5,12.9,7.875,4.25,2004-01-10
833,4,Kylan Boswell,Illinois,18,59.2,130.4,6.94053,31.75,4.53375,5.03215,21.2,6-2,Sr,14.2778,Combo G,54.2,59.61,5.2,9.2,19.2,11.9,63,77,0.818,61,101,0.604,24,78,0.308,0.0,1.4,43.0,4.1667,3.3889,2005-04-18
834,30,Cooper Jones,Old Dominion,1,0.3,26.5,-37.7479,4.45,-22.2753,-0.691379,44.3,6-2,Sr,0.0,Pure PG,0.0,0.0,0.0,0.0,63.4,51.3,0,0,0.0,0,0,0.0,0,1,0.0,0.0,0.0,0.0,0.0,0.5,2003-10-15
835,25,Jaden Alexander,Cal St. Bakersfield,18,38.3,107.8,-1.69722,19.7,0.652675,1.40516,23.5,6-4,Jr,9.35,Wing G,47.1,55.45,8.0,11.1,6.3,16.1,56,68,0.824,39,90,0.433,12,31,0.387,0.9,1.7,56.2,3.4,0.5,2003-10-15
836,4,Ben Vander Wal,Furman,22,75.2,123.2,2.02412,29.7542,-0.048963,1.82736,14.6,6-7,Sr,8.5,Wing G,69.3,62.75,8.7,12.5,15.7,15.2,25,67,0.373,76,108,0.704,2,6,0.333,2.3,1.8,58.8,5.7083,2.4583,2003-10-15
837,0,Chandler Jackson,Arkansas St.,23,68.0,114.8,1.47619,26.904,0.941693,2.26141,20.7,6-5,Sr,9.8,Pure PG,49.4,56.65,4.8,8.4,29.0,20.3,81,107,0.757,63,120,0.525,11,41,0.268,0.0,2.5,66.5,3.2,4.44,2004-02-09
838,2,Riley Kugel,UCF,23,71.8,109.0,2.70765,28.713,2.46924,2.91104,24.8,6-5,Sr,14.3478,Wing G,48.8,51.74,4.1,9.6,16.6,14.5,49,65,0.754,76,175,0.434,43,113,0.381,1.2,1.6,22.6,3.3913,2.6957,2003-11-30
839,2,Cameron Corhen,Pittsburgh,24,83.2,106.5,0.794274,33.4667,0.225092,2.36591,20.7,6-10,Sr,12.25,Wing F,54.1,56.18,8.5,18.3,9.9,19.8,59,94,0.628,104,190,0.547,9,27,0.333,2.0,1.6,43.3,7.375,1.625,2004-05-01
840,18,Baba Miller,Cincinnati,22,71.4,110.9,8.65596,31.1545,3.1727,3.11694,22.7,6-11,Sr,13.6364,PF/C,54.5,57.42,8.3,29.2,20.6,16.8,72,110,0.655,108,172,0.628,4,37,0.108,5.0,1.5,52.6,10.4545,3.0455,2004-02-07
841,12,Tom House,Furman,20,59.9,103.2,-3.58681,26.1261,-2.86306,0.193702,16.3,6-7,Sr,7.8696,Wing G,44.6,49.37,1.8,9.8,10.1,13.6,32,40,0.8,20,38,0.526,28,101,0.277,0.4,1.2,28.8,2.9565,1.8696,2003-11-10
842,4,Brennan Rigsby,Radford,23,45.2,102.3,-2.44332,17.8077,-2.60344,-0.269151,11.7,6-3,Sr,3.7692,Wing G,43.0,45.41,3.3,10.5,9.8,12.2,11,16,0.688,16,28,0.571,14,58,0.241,2.7,2.2,18.6,2.2692,1.2308,2002-10-15
843,7,Damarco Minor,Pittsburgh,24,77.4,119.2,4.53721,31.1083,2.01962,2.84751,16.3,6-0,Sr,9.4583,Combo G,53.4,58.09,2.0,12.7,21.3,18.0,41,45,0.911,27,52,0.519,44,122,0.361,1.2,2.8,25.9,3.6667,3.5417,2002-10-15
844,10,Marquel Sutton,LSU,23,76.0,123.2,2.80617,30.7435,3.52059,3.61958,19.2,6-9,Sr,13.2174,Stretch 4,51.6,58.14,9.5,18.9,3.3,8.9,84,102,0.824,74,126,0.587,24,87,0.276,1.3,1.0,47.9,7.8261,0.5652,2003-01-11
845,3,Lamar Wilkerson,Indiana,25,82.1,121.3,8.17807,33.348,6.69023,5.15233,26.9,6-6,Sr,21.2,Combo G,57.2,61.22,1.8,10.9,16.7,9.8,92,105,0.876,93,166,0.56,84,217,0.387,0.7,2.0,27.4,3.68,2.56,2001-11-17
846,1,Trey Thomas,Southern Indiana,3,7.5,78.2,-8.4005,22.325,-4.49124,-0.912394,27.9,6-2,Sr,11.75,Wing G,34.7,36.54,4.4,9.9,12.3,12.3,2,2,1.0,11,26,0.423,1,10,0.1,1.4,0.9,5.6,3.25,1.0,2001-10-15
847,24,Jackson Benigni,Binghamton,21,72.8,119.7,-3.09409,30.9542,-1.28607,1.42447,13.6,6-1,Sr,9.2083,Wing G,57.7,62.98,1.0,10.0,5.1,9.5,46,53,0.868,20,28,0.714,39,108,0.361,0.2,2.1,39.0,2.875,0.8333,2001-10-15
848,24,Louis Hutchinson,Alabama A&M,21,39.5,100.9,-4.99818,15.6292,-3.13399,-0.28699,11.4,6-7,Jr,3.25,Wing G,47.3,50.7,3.5,8.2,7.7,17.0,11,15,0.733,8,20,0.4,12,35,0.343,1.4,0.5,27.3,1.5417,0.75,2004-03-20
849,2,TJ Caldwell,Arkansas St.,23,49.1,104.8,-1.51685,20.168,-0.539265,1.02426,21.7,6-4,Jr,9.4,Wing G,44.8,50.74,4.7,10.0,7.9,15.6,49,59,0.831,33,82,0.402,30,92,0.326,1.4,1.7,33.9,2.68,0.84,2004-03-23
850,12,Malique Ewin,Arkansas,23,45.0,125.5,6.66592,18.0043,4.72403,2.81195,23.7,6-10,Sr,9.5652,PF/C,62.1,65.41,15.4,15.1,7.6,15.2,66,93,0.71,74,121,0.612,2,3,0.667,5.7,2.1,75.0,4.8261,0.8261,2003-10-15
851,6,Robert Cowherd,Southern Miss,8,4.5,48.7,-18.1614,6.44,-12.9238,-0.827008,17.8,6-4,Jr,1.3,Stretch 4,21.4,24.18,0.0,0.0,4.2,22.1,1,1,1.0,3,7,0.429,0,7,0.0,0.0,1.3,7.1,0.4,0.1,2003-06-23
852,7,Luke Jungers,Iona,23,34.2,115.4,-2.19599,15.0087,-1.75213,0.448637,12.3,6-9,Sr,4.4348,Stretch 4,63.4,65.28,2.0,11.0,2.6,16.4,12,15,0.8,6,11,0.545,26,60,0.433,1.9,1.2,21.1,1.7826,0.2174,2004-04-21
853,5,Ja'Sean Glover,Nebraska Omaha,20,54.5,99.8,-3.34157,25.575,-1.78432,0.650951,22.2,6-5,Sr,10.0,Wing G,44.8,52.03,3.0,14.9,15.4,19.0,51,61,0.836,45,89,0.506,13,55,0.236,0.8,1.3,42.4,4.25,2.75,2003-09-10
854,1,Trey Lewis,Western Michigan,21,40.7,109.9,-0.996622,16.4609,1.85425,1.11488,21.7,6-6,Jr,7.3913,Stretch 4,54.2,56.34,4.6,11.7,6.5,13.9,21,29,0.724,21,44,0.477,33,86,0.384,1.5,1.0,22.3,2.3913,0.5652,2003-10-15
855,14,Caleb Reese,Loyola Chicago,15,18.7,64.5,-11.004,12.46,-8.79961,-1.35647,14.9,5-11,Sr,1.3333,Scoring PG,26.9,31.08,0.6,11.5,21.4,36.8,6,13,0.462,4,13,0.308,2,13,0.154,0.0,1.9,50.0,1.2667,1.4667,2003-10-15
856,7,Pierre Geneste Jr.,Cal St. Bakersfield,21,43.7,107.7,-1.51592,19.3,-2.15535,0.123076,9.7,7-0,Sr,3.0,C,64.1,56.55,15.0,25.5,2.8,22.8,7,24,0.292,25,39,0.641,0,0,0.0,7.9,1.5,61.5,7.2174,0.3478,2003-10-15
857,1,Jayden Dawson,Kansas,19,19.7,108.9,2.1316,10.0368,-1.40715,0.363554,12.1,6-4,Sr,2.2105,Combo G,43.0,46.28,0.6,6.0,11.1,5.1,5,5,1.0,5,10,0.5,9,33,0.273,0.6,2.8,11.6,0.6842,0.6842,2003-10-15
858,3,Jalen Quinn,Drake,24,83.5,108.5,1.7155,33.1923,2.76773,3.57001,31.1,6-3,Sr,19.9615,Combo G,51.5,56.68,2.5,10.9,20.9,14.8,128,169,0.757,137,271,0.506,32,88,0.364,0.1,2.2,47.1,4.1154,3.2692,2003-10-15
859,13,Christoph Tilly,Ohio St.,22,62.8,114.4,3.76513,26.7045,2.15395,3.13689,24.5,7-0,Sr,11.9091,Stretch 4,48.9,55.95,8.0,13.9,16.6,15.3,86,114,0.754,73,133,0.549,10,47,0.213,2.2,1.3,63.3,4.9091,2.4545,2003-01-28
860,44,Jake Ensminger,Santa Clara,22,63.5,130.9,4.6809,28.6783,2.61011,2.70298,11.8,6-9,Jr,6.5217,Stretch 4,59.4,60.49,8.3,14.6,15.6,18.1,12,17,0.706,30,42,0.714,22,64,0.344,1.1,1.7,16.0,5.5217,3.1304,2004-02-04
861,13,Kosy Akametu,Iona,22,47.9,97.4,-4.05321,21.9818,-2.15748,0.616111,24.3,6-5,Jr,9.4545,Wing F,45.0,48.43,7.3,16.6,6.7,12.8,36,50,0.72,56,119,0.471,20,72,0.278,1.6,1.4,26.2,4.7727,0.7273,2003-10-15
862,34,Braden Huff,Gonzaga,18,45.5,135.0,10.0864,25.3944,8.09855,4.72804,24.6,6-10,Jr,17.7778,PF/C,67.8,67.23,12.3,12.1,11.6,8.4,23,40,0.575,138,198,0.697,7,21,0.333,2.4,1.0,18.3,5.6111,1.5,2003-08-28
