,Number,Player,Team,Games,Min%,ORTG,BPM,OBPM,DBPM,PRPG,USAGE,Height,Year,Points,Position,EFG,TS,OR,DR,Assists,TO,FT made,FT Att,FT%,far 2 made,far 2 att,far 2 pct,3pts made,3pts att,3PT%,Blocks,STL,FTR,Rebounds,Assists1,k
1567,1,Matt Reed,Iona,16,8.9,100.5,-6.72965,7.0125,-5.12464,-0.0193829,15.4,6-10,Jr,1.75,Stretch 4,42.6,45.45,9.2,11.6,3.3,10.2,5,8,0.625,7,13,0.538,3,14,0.214,0.0,0.5,29.6,1.3125,0.125,2004-10-15
1568,22,Richard Nweke,Columbia,18,14.3,107.9,-1.10479,9.0,-2.05477,0.250202,15.9,6-8,Jr,3.0,C,43.3,49.2,10.8,15.2,8.2,15.5,11,16,0.688,13,30,0.433,0,0,0.0,6.0,2.1,53.3,2.35,0.45,2004-10-15
1569,24,Cyr Malonga,New Mexico St.,20,21.7,118.7,-0.209,12.0522,-0.896037,0.633675,13.8,6-11,Jr,3.8261,C,65.6,64.86,10.0,12.1,2.5,17.7,18,30,0.6,21,32,0.656,0,0,0.0,4.0,1.1,93.8,2.5652,0.1739,2004-10-15
1570,4,Arop Arop,Memphis,9,1.9,86.7,-10.8069,2.5111,-7.59959,-0.0597298,19.0,6-11,Jr,0.6667,C,33.3,37.97,14.4,14.5,0.0,13.1,2,4,0.5,2,5,0.4,0,1,0.0,5.3,0.0,66.7,0.6667,0.0,2004-10-15
1571,32,Callum Richard,Wofford,6,2.5,89.5,-6.67856,7.2571,-6.75974,-0.12903,18.5,6-10,Jr,2.2857,C,60.0,60.0,15.3,8.1,11.9,42.7,0,0,0.0,3,5,0.6,0,0,0.0,7.5,0.0,0.0,1.4286,0.4286,2004-10-15
1572,10,Ryan Archey,North Carolina Central,17,12.7,73.3,-13.8956,7.4571,-9.15205,-0.35479,29.0,6-0,So,2.7143,Scoring PG,37.8,41.6,6.7,5.0,18.5,30.4,7,9,0.778,14,38,0.368,2,7,0.286,0.0,3.4,20.0,0.5714,0.7619,2003-10-04
1573,6,Tayton Conerway,Indiana,26,49.6,115.2,6.32691,22.4269,3.56959,2.76647,25.0,6-3,Sr,9.9231,Scoring PG,60.5,63.31,4.5,10.4,33.1,22.3,51,69,0.739,78,111,0.703,17,60,0.283,0.9,3.0,40.4,2.7692,3.6538,2002-01-11
1574,8,Tyshawn Archie,McNeese St.,29,63.4,114.1,6.60343,25.0484,5.11311,2.76452,27.4,6-1,Jr,14.2581,Scoring PG,50.4,54.02,1.9,6.7,23.4,12.5,58,64,0.906,91,194,0.469,57,156,0.365,2.0,3.8,18.3,1.9032,2.871,2004-10-15
1575,5,Cbo Newton,Abilene Christian,24,59.0,106.3,-0.583082,25.1308,-0.488786,1.31242,19.7,6-3,So,10.2308,Combo G,53.2,55.81,2.8,7.7,8.7,15.3,38,51,0.745,66,118,0.559,29,88,0.33,1.0,2.6,24.8,2.1154,1.0,2004-10-15
1576,2,Mikale Stevenson,Purdue Fort Wayne,29,77.3,101.0,-1.71414,29.8344,-0.558419,1.3999,26.1,6-2,Sr,13.875,Combo G,49.7,53.15,1.6,13.3,19.8,16.3,68,87,0.782,96,203,0.473,52,147,0.354,0.5,2.8,24.9,3.625,3.0625,2003-10-15
1577,9,Tom Beattie,UC San Diego,28,78.2,108.0,1.91565,30.87,0.0451698,1.46959,18.2,6-4,Jr,10.1,Combo G,52.3,52.91,3.5,14.8,18.6,14.3,36,66,0.545,75,133,0.564,33,105,0.314,0.7,2.4,27.7,5.3333,3.1333,2004-12-29
1578,21,Drew Steffe,Southern Illinois,30,76.3,102.3,0.510874,30.7194,-1.10662,0.78649,17.6,6-5,So,10.0,Combo G,50.0,52.07,1.3,9.3,14.8,16.8,41,61,0.672,60,110,0.545,47,151,0.311,1.6,1.7,23.4,3.0323,2.5806,2004-05-13
1579,13,Akira Jacobs,Fordham,26,73.2,114.7,-1.14848,28.4862,-1.67678,1.01454,12.5,6-9,Jr,7.2759,Stretch 4,51.5,53.7,4.6,15.0,5.1,11.0,21,27,0.778,25,50,0.5,40,115,0.348,0.3,0.8,16.4,5.0,0.8966,2004-04-13
1580,9,Mier Panoam,Xavier,7,3.3,64.7,-11.9756,5.6857,-8.9644,-0.570214,17.6,6-2,Jr,0.8571,Wing G,25.0,28.92,0.0,17.5,19.4,24.1,2,5,0.4,2,7,0.286,0,1,0.0,2.6,0.0,62.5,0.8571,0.7143,2004-10-02
1581,2,Eemeli Yalaho,Washington St.,30,71.0,113.9,1.83467,28.2645,2.61134,2.25623,18.1,6-8,Jr,10.0968,Stretch 4,58.1,60.71,6.7,16.7,10.7,19.6,45,58,0.776,54,99,0.545,50,123,0.407,1.0,0.9,26.1,5.6774,1.6452,2004-05-23
1582,9,Spencer Elliott,Charlotte,28,38.2,98.7,-3.15784,15.8034,-3.22056,0.101401,16.5,6-9,Jr,3.8276,PF/C,50.0,48.61,7.5,13.4,9.3,18.2,15,38,0.395,37,71,0.521,6,21,0.286,5.0,1.3,41.3,2.6207,0.7931,2004-09-25
1583,32,KJ Debrick,North Carolina A&T,26,27.5,115.8,1.02397,11.4286,-0.0749661,0.835771,19.7,6-9,Sr,4.5,C,47.7,53.09,11.3,20.9,8.0,8.9,31,43,0.721,38,76,0.5,2,10,0.2,10.3,1.0,50.0,3.4643,0.5,2002-10-15
1584,23,Elijah Jones,Longwood,24,36.0,109.4,-3.46099,17.2885,-3.67322,0.133254,12.4,6-7,Sr,3.8077,Wing F,50.0,53.37,8.8,16.0,7.8,17.9,23,37,0.622,24,48,0.5,5,15,0.333,1.9,2.1,58.7,3.6538,0.7692,2002-10-15
1585,2,Kavion McClain,Monmouth,8,22.8,109.1,2.50476,34.6625,2.5773,3.05504,27.5,5-10,Sr,17.625,Pure PG,59.6,61.21,1.7,9.2,39.5,24.3,11,13,0.846,38,61,0.623,18,48,0.375,0.0,2.8,11.9,3.25,5.875,2002-10-15
1586,25,Tre'Von Spillers,Wake Forest,30,72.0,120.4,4.23456,29.0533,1.88109,2.95035,17.5,6-7,Sr,10.7,PF/C,55.6,58.4,6.5,16.6,11.7,11.4,51,67,0.761,123,218,0.564,8,25,0.32,6.2,2.0,27.6,5.6333,1.7667,2002-10-15
1587,23,Addarin Scott,UMKC,25,28.1,91.9,-9.15232,12.3679,-7.52045,-0.179032,18.2,6-9,Sr,3.6786,C,47.2,48.38,10.6,13.3,7.8,21.2,15,29,0.517,34,70,0.486,0,2,0.0,3.7,1.1,40.3,2.7143,0.5,2002-10-15
1588,22,Reed Trapp,Auburn,5,0.5,68.4,-11.1159,1.2,-3.95855,-0.150836,8.4,6-6,Sr,0.0,PF/C,0.0,0.0,19.0,0.0,0.0,0.0,0,0,0.0,0,1,0.0,0,0,0.0,0.0,0.0,0.0,0.2,0.0,2003-10-15
1589,24,Randarius Jones,Grambling St.,19,26.3,98.8,-5.93145,15.555,-4.57411,0.170078,18.6,6-7,Sr,5.0,PF/C,48.6,54.23,9.9,13.3,7.4,23.1,22,27,0.815,35,72,0.486,0,0,0.0,0.8,0.8,37.5,3.1,0.5,2002-10-15
1590,30,Evan Otten,Idaho St.,28,36.3,105.4,-2.66706,14.8355,-4.74071,0.527826,18.3,6-11,So,4.6452,PF/C,55.4,57.23,9.6,21.4,4.4,20.2,29,47,0.617,50,92,0.543,1,1,1.0,13.6,0.7,50.5,3.7742,0.2903,2004-10-15
1591,35,Chase Walker,Illinois St.,27,50.7,111.6,5.40041,22.6222,2.68961,2.76185,32.1,6-9,Jr,13.5926,Wing F,55.1,59.53,11.1,16.3,20.9,18.6,96,131,0.733,125,222,0.563,7,24,0.292,2.3,2.6,53.3,5.2593,2.1481,2004-10-15
1592,13,Ty Blake,Illinois St.,6,1.2,91.4,-8.34166,2.7,-4.00887,-0.0212246,20.2,6-4,Jr,1.0,Wing G,33.3,33.33,16.6,0.0,0.0,0.0,0,0,0.0,2,5,0.4,0,1,0.0,0.0,0.0,0.0,0.2857,0.0,2004-10-15
1593,24,Corey Jones,UNC Asheville,15,9.6,86.8,-8.81616,8.6667,-7.66568,-0.535189,6.8,6-2,Jr,0.6667,PF/C,31.8,31.82,1.2,6.8,11.3,16.7,0,0,0.0,2,3,0.667,1,8,0.125,2.2,0.0,0.0,0.5,0.5,2004-10-15
1594,22,Sasa Ciani,Penn St.,25,22.5,95.3,-4.48032,10.424,-3.42366,-0.00241384,15.2,6-10,Jr,2.32,PF/C,41.3,46.44,7.6,17.2,3.9,16.5,15,22,0.682,20,48,0.417,1,4,0.25,2.4,0.7,42.3,2.0,0.24,2003-03-25
1595,21,CJ Rich,USC Upstate,1,0.4,69.1,-10.5614,10.975,-5.53909,-0.592339,16.4,5-10,Jr,3.25,Pure PG,0.0,0.0,0.0,0.0,63.7,69.4,0,0,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,1.0,1.25,2004-10-15
1596,34,Ryan Bolton Jr.,Prairie View A&M,13,4.8,80.0,-11.9753,4.8059,-12.293,-0.279029,13.2,6-11,So,1.2941,C,66.7,66.67,10.8,32.2,3.6,49.0,0,0,0.0,4,6,0.667,0,0,0.0,6.1,1.1,0.0,1.5882,0.1176,2004-10-15
1597,35,Junjie Wang,San Francisco,30,50.1,111.5,1.26387,20.0516,1.77133,1.67214,21.2,6-9,Jr,8.5161,Wing F,53.0,57.71,6.8,9.7,8.0,15.4,62,82,0.756,44,85,0.518,35,97,0.361,1.6,1.4,45.1,2.9032,0.7742,2005-04-03
1598,12,Isaac Harrell,Elon,29,64.2,131.3,-0.794019,25.7387,0.845391,2.12722,12.5,6-8,Jr,7.5484,Wing F,58.7,60.62,6.3,9.8,3.3,5.0,29,39,0.744,41,67,0.612,40,105,0.381,1.0,1.6,22.7,3.5806,0.4839,2004-10-15
1599,4,Bryce Ford,Arizona St.,24,46.8,108.7,-0.86731,23.4042,-0.579944,1.08328,14.4,6-4,Jr,7.2083,Wing G,48.0,51.59,1.4,6.9,6.4,8.4,27,33,0.818,28,58,0.483,30,94,0.319,0.4,1.0,21.7,1.7083,0.8333,2004-10-15
1600,13,Stephan Snagg,Binghamton,25,40.9,110.4,-6.28738,19.0786,-4.32673,-0.0267679,10.1,6-7,Jr,3.8571,PF/C,56.5,57.22,5.4,11.6,3.5,12.9,14,24,0.583,35,62,0.565,0,0,0.0,2.0,1.1,38.7,2.7857,0.3929,2004-10-15
1601,20,Joey Hart,Ball St.,4,6.8,142.6,3.85324,19.275,3.69531,2.85023,17.3,6-5,Jr,9.0,Combo G,63.6,69.77,2.9,8.3,12.6,4.6,8,8,1.0,8,12,0.667,4,10,0.4,0.0,0.8,36.4,1.75,1.0,2004-10-15
1602,22,Kilian Brockhoff,William & Mary,28,56.1,98.4,-1.29699,21.9833,-1.48208,0.822726,25.2,6-8,Jr,11.1,Stretch 4,52.8,56.35,3.1,14.7,17.7,22.3,60,82,0.732,67,113,0.593,36,116,0.31,4.3,2.2,35.8,3.7667,2.2,2004-05-17
1603,10,Jason Fontenet II,UC Santa Barbara,4,9.7,86.5,-7.18165,26.9,-4.92766,-0.819357,18.2,6-6,Jr,6.6,Wing F,41.7,43.37,6.8,15.9,8.1,20.6,7,15,0.467,7,17,0.412,2,7,0.286,0.0,1.6,62.5,5.0,1.6,2004-10-15
1604,25,Augustus Gerhart,Penn,25,50.1,123.0,-0.314634,19.9538,-0.908128,1.4962,14.8,6-9,Jr,5.9615,C,63.7,64.44,12.2,15.6,9.4,17.9,27,42,0.643,58,91,0.637,0,0,0.0,2.8,0.9,46.2,5.1154,0.9615,2004-10-15
1605,11,Sam Brown,Davidson,25,52.5,94.4,-3.92311,22.4593,-2.86003,0.459782,21.7,6-3,Jr,7.4074,Combo G,41.3,43.94,1.5,8.8,18.6,14.6,25,36,0.694,38,88,0.432,27,102,0.265,0.4,1.4,18.9,1.7778,2.2963,2004-10-15
1606,0,Gavin Griffiths,Temple,26,68.7,106.4,4.24698,29.6296,2.60812,1.23968,18.1,6-8,Jr,10.5556,Stretch 4,52.2,52.52,3.2,17.3,8.1,11.8,12,21,0.571,44,81,0.543,57,167,0.341,6.9,2.3,8.5,5.037,1.2222,2004-07-10
1607,1,Jamichael Davis,Rutgers,29,66.0,109.7,1.41624,26.7517,0.178749,1.43429,15.7,6-1,Jr,7.1724,Combo G,46.1,50.34,3.0,10.0,18.6,12.4,42,56,0.75,47,112,0.42,24,68,0.353,1.0,2.3,31.1,2.931,2.4828,2005-03-20
1608,35,Niklas Polonowski,Penn,18,9.4,74.0,-7.92155,5.6474,-5.75228,-0.500062,11.8,6-6,Jr,1.1053,Wing G,27.5,30.01,2.3,3.7,3.5,5.2,3,7,0.429,1,7,0.143,3,13,0.231,0.0,0.6,35.0,0.4211,0.1053,2005-01-11
1609,21,Emmanuel Ogbole,Rutgers,29,44.9,105.6,-0.602667,18.1828,-1.37176,0.704368,15.5,6-10,Sr,4.0345,C,55.3,55.99,16.4,23.7,4.2,23.7,23,41,0.561,47,85,0.553,0,0,0.0,7.4,0.8,48.2,6.2069,0.3793,2003-10-15
1610,12,Daniel Akitoby,UTSA,21,28.6,118.7,-1.86658,13.9522,1.07746,1.37436,18.5,6-9,Sr,5.8261,PF/C,60.7,61.67,11.5,19.3,4.6,14.1,17,26,0.654,48,80,0.6,4,9,0.444,3.6,1.1,29.2,4.2174,0.2609,2002-10-15
1611,15,Dylan Faulkner,Samford,27,61.2,118.8,6.24022,25.9862,5.65313,3.19919,30.4,6-9,Jr,17.3448,C,61.5,60.94,11.2,25.6,16.7,10.1,118,209,0.565,177,284,0.623,0,4,0.0,6.0,1.2,72.6,8.5517,1.7586,2004-10-15
1612,12,Kai Yu,Bradley,25,16.4,108.1,-3.38101,8.1538,-2.68426,0.38397,18.5,7-0,So,2.5769,Stretch 4,50.0,53.27,10.0,19.0,8.5,15.7,12,17,0.706,20,37,0.541,4,15,0.267,0.6,1.5,32.7,1.9231,0.3462,2004-10-15
1613,40,Weston Aigner,Evansville,3,0.4,0.0,-37.3184,3.04,-27.6454,-0.52292,24.7,6-3,Jr,0.0,PF/C,0.0,0.0,0.0,25.7,0.0,100.0,0,0,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,0.4,0.2,2004-10-15
1614,3,Ben Humrichous,Illinois,30,55.5,138.1,7.48583,22.5033,4.13058,2.94938,12.0,6-9,Sr,6.3,Stretch 4,54.5,56.45,6.3,14.0,5.8,3.8,19,24,0.792,13,23,0.565,48,133,0.361,3.2,1.2,15.4,4.1333,0.8,2002-07-28
1615,0,Sterling Young,Indiana St.,27,54.6,94.8,-3.77211,23.7448,-1.61238,0.608744,23.6,6-1,Sr,10.2414,Combo G,48.0,50.73,2.0,5.2,15.3,17.5,31,36,0.861,54,119,0.454,44,131,0.336,0.2,1.4,14.4,1.5517,1.8966,2002-10-15
1616,22,Andrew Bailey,Charlotte,3,0.2,0.0,-67.0385,0.7333,-52.7246,-0.23467,20.0,6-6,Sr,0.0,PF/C,0.0,0.0,0.0,0.0,0.0,51.3,0,2,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,2004-10-15
1617,10,Jon Sanders,Eastern Michigan,27,39.4,99.6,-3.39105,17.0889,-2.71905,0.418602,20.3,6-2,Sr,6.1852,Combo G,45.0,52.04,1.2,6.2,11.3,16.9,49,62,0.79,26,58,0.448,22,73,0.301,0.2,1.7,47.3,1.1111,1.037,2002-10-15
1618,34,Lase Olalere,Charleston Southern,28,39.8,103.6,-2.6738,15.6742,-4.41143,0.147587,16.0,6-10,So,4.7097,C,67.5,63.6,8.5,16.6,8.4,27.5,25,52,0.481,56,83,0.675,0,0,0.0,8.5,0.6,62.7,3.9032,0.7097,2004-10-15
1619,4,Nicco DiGiulio,Canisius,7,1.1,59.7,-8.98123,2.0875,-7.55617,-0.188377,26.1,5-10,So,0.25,Pure PG,0.0,25.32,0.0,9.2,42.2,35.9,2,2,1.0,0,1,0.0,0,2,0.0,0.0,4.7,66.7,0.125,0.375,2004-10-15
1620,1,Trent Middleton Jr.,North Carolina A&T,27,73.8,106.4,-1.67988,29.4536,0.114494,1.52776,22.5,6-3,Jr,12.3929,Combo G,52.0,55.97,3.0,10.1,20.4,19.9,69,92,0.75,86,158,0.544,30,94,0.319,0.4,1.7,36.5,3.5,3.1071,2004-10-15
1621,22,Keynan Davis,The Citadel,27,27.8,85.7,-9.8327,12.5733,-6.67084,-0.381018,20.7,6-5,Jr,4.0667,Wing G,36.0,40.66,1.8,11.9,11.6,12.1,26,45,0.578,20,37,0.541,9,56,0.161,1.6,1.2,48.4,1.4333,0.9333,2004-10-15
1622,2,Jizzle James,Cincinnati,20,49.7,105.8,2.48105,29.83,0.541124,1.99355,18.6,6-3,Jr,11.4,Combo G,54.4,55.76,2.6,6.1,14.1,17.1,17,22,0.773,50,110,0.455,37,84,0.44,0.4,1.5,11.3,2.3,2.15,2004-12-25
1623,0,Rayvon Griffith,Kent St.,27,32.6,103.7,-0.943103,14.1069,-0.958047,0.197212,16.1,6-7,So,4.3793,Stretch 4,48.4,49.11,9.6,12.9,10.2,18.4,13,25,0.52,23,44,0.523,15,50,0.3,1.2,2.1,26.6,3.069,0.8621,2004-10-15
1624,9,Mayar Wol,Bowling Green,27,51.5,111.7,2.64589,20.3,2.58481,1.43107,22.0,6-8,Jr,10.6667,Wing F,57.1,58.87,3.1,11.7,6.6,12.9,36,51,0.706,55,100,0.55,46,117,0.393,2.4,2.2,23.5,2.8,0.7333,2004-10-15
1625,4,James Scott,Mississippi,30,40.6,123.7,3.66091,16.5267,0.669541,1.11631,10.6,6-10,Jr,3.3667,C,68.7,66.84,9.0,17.7,6.5,19.1,9,18,0.5,46,67,0.687,0,0,0.0,8.1,1.5,26.9,3.8667,0.6,2004-10-15
1626,1,Christian Moore,The Citadel,26,57.8,111.2,-2.09856,24.8379,1.51927,1.5633,23.0,6-6,So,11.2759,Wing G,54.1,55.66,6.9,7.8,7.6,10.5,40,61,0.656,50,104,0.481,55,141,0.39,0.6,1.0,24.9,3.0345,0.8621,2004-10-15
1627,0,Horace Simmons,Drexel,12,5.5,98.8,-4.45011,6.7231,-2.9225,0.0423442,17.8,6-6,So,1.6923,Stretch 4,42.5,45.66,5.3,10.3,6.0,10.4,3,4,0.75,4,9,0.444,3,11,0.273,1.6,0.0,20.0,0.9231,0.3846,2004-10-15
1628,1,Rahmir Barno,Florida Gulf Coast,29,78.2,103.9,-3.05235,31.129,-1.78553,1.15858,22.5,6-0,Jr,11.5484,Scoring PG,46.6,49.75,1.1,8.8,29.1,17.0,71,113,0.628,108,233,0.464,16,50,0.32,0.6,2.6,39.9,2.7419,5.0645,2004-10-15
1629,11,Donovan Draper,Navy,27,62.4,107.5,3.05168,27.0069,-1.2743,1.00399,20.7,6-5,Sr,9.069,Wing G,48.1,54.13,9.9,19.6,18.3,20.4,62,78,0.795,82,146,0.562,3,34,0.088,3.2,4.7,43.3,6.8621,2.6552,2003-10-15
1630,0,Deywilk Tavarez,Loyola Chicago,29,54.3,98.0,-2.70273,21.7034,-0.559711,0.828843,23.2,6-2,Jr,9.0345,Combo G,46.3,49.72,1.5,10.8,16.3,16.4,36,41,0.878,26,61,0.426,58,183,0.317,0.4,1.3,16.8,2.2414,1.5517,2004-10-15
1631,5,Jaylen Crocker-Johnson,Minnesota,24,64.4,103.6,1.72111,31.5292,0.874474,2.09087,24.5,6-8,Jr,13.4167,PF/C,49.3,52.43,7.4,19.8,12.5,13.6,56,78,0.718,70,140,0.5,42,130,0.323,4.0,1.3,28.9,6.8333,1.7917,2004-10-15
1632,40,Noah Amenhauser,Oregon St.,27,24.6,107.0,-2.21372,11.4926,-1.26815,0.802139,22.2,7-2,Jr,4.8519,C,57.0,60.47,9.4,11.9,8.1,19.3,33,47,0.702,49,85,0.576,0,1,0.0,4.6,0.2,54.7,2.037,0.3704,2004-08-17
1633,14,Austin Ball,Eastern Kentucky,28,48.8,109.2,-2.49315,20.8067,-0.184266,0.730582,18.0,6-7,Jr,8.2667,Wing G,48.3,50.29,4.0,9.8,7.3,8.9,22,29,0.759,32,71,0.451,43,129,0.333,1.4,1.7,14.5,2.9667,0.9,2004-10-15
1634,21,Cooper Bowser,Furman,18,48.5,133.6,4.64716,30.0095,2.73167,3.2822,17.0,6-11,Jr,13.619,C,76.9,75.08,6.2,14.8,10.3,15.3,43,67,0.642,100,130,0.769,0,0,0.0,5.0,0.7,51.5,5.9048,1.7143,2004-10-15
1635,7,Nick Dorn,Indiana,27,53.7,114.1,1.88466,23.3889,2.16177,1.68852,15.7,6-7,Jr,8.2963,Stretch 4,56.4,60.59,3.1,9.1,2.3,12.1,40,46,0.87,11,18,0.611,54,145,0.372,0.4,0.8,28.2,2.3704,0.2963,2004-10-15
1636,11,Kaden Gumbs,Texas St.,29,69.7,98.7,-1.88903,28.3129,-3.27183,0.20203,18.3,6-2,Jr,8.7097,Scoring PG,50.5,54.85,1.3,10.5,18.2,25.9,48,60,0.8,75,154,0.487,15,39,0.385,0.6,3.9,31.1,2.871,3.0323,2004-10-15
1637,0,Ryan Beasley,San Francisco,28,79.3,113.2,2.0199,33.3828,1.66987,3.20762,21.8,5-11,Jr,13.4828,Scoring PG,47.7,54.29,1.6,9.6,24.4,14.0,102,121,0.843,76,159,0.478,44,139,0.317,0.4,1.9,40.6,3.2069,3.8966,2004-10-15
1638,20,Aidan Burke,UC San Diego,28,58.0,113.6,0.0566055,23.2967,-1.28262,1.03968,14.3,6-3,Jr,6.7333,Wing G,54.1,56.35,3.3,10.1,11.3,13.0,25,34,0.735,35,50,0.7,30,98,0.306,1.1,1.9,23.0,2.8667,1.6,2004-10-15
1639,12,Sebastian Mack,Missouri,18,24.4,94.5,-3.59342,16.3278,-3.46975,0.374383,23.2,6-3,Jr,7.0,Combo G,44.5,47.47,2.1,7.0,7.0,16.1,21,31,0.677,39,85,0.459,9,33,0.273,0.4,3.2,26.3,1.2778,0.6111,2004-02-13
1640,2,Rasheed Baldwin,UNC Asheville,1,0.3,0.0,-23.2738,3.5333,-13.2441,-1.03183,12.6,6-5,Sr,1.0,Combo G,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0,0,0.0,0,1,0.0,0.0,0.0,0.0,0.3333,0.0,2003-10-15
1641,22,Ned Hull,Elon,29,42.6,112.6,-3.95626,17.5968,-2.31853,0.346221,11.6,6-3,So,4.1935,Combo G,52.5,54.56,1.8,9.0,8.8,14.1,10,11,0.909,13,24,0.542,27,78,0.346,0.0,1.4,10.8,1.7097,0.8387,2004-10-15
1642,0,Kintavious Dozier,Alabama A&M,27,81.5,111.4,0.845395,31.99,1.73057,2.39303,23.7,6-1,Sr,14.9667,Combo G,50.0,56.27,2.6,11.6,13.8,12.2,107,127,0.843,99,209,0.474,38,103,0.369,0.1,2.6,40.7,3.9,2.1,2002-10-15
1643,12,Tuburu Naivalurua,Oakland,30,81.2,118.5,1.21022,31.9323,1.95062,2.9476,20.2,6-6,Sr,14.3226,Wing F,52.9,56.25,7.6,13.1,10.9,9.4,85,119,0.714,144,271,0.531,18,52,0.346,3.5,1.8,36.8,6.0,1.871,2002-10-15
1644,18,Stef van Bussel,Duquesne,15,7.1,76.1,-5.73759,5.8588,-6.30125,-0.425024,13.8,6-10,So,1.3529,C,60.0,45.45,10.6,22.5,12.5,42.3,2,8,0.25,3,5,0.6,0,0,0.0,1.5,0.0,160.0,1.7647,0.4118,2004-06-18
1645,24,Jeremiah Talton,Lindenwood,8,9.1,106.5,-1.92067,13.3091,-2.56336,0.193092,13.6,6-6,Jr,5.3636,PF/C,37.5,44.93,3.1,14.9,3.2,3.9,8,9,0.889,0,6,0.0,7,22,0.318,3.9,1.6,32.1,2.4545,0.5455,2003-10-15
1646,2,Bradley Douglas,James Madison,29,66.2,104.6,-1.85435,27.37,0.857908,1.63115,25.3,6-1,Sr,11.7333,Scoring PG,50.2,53.69,1.2,6.4,26.7,19.7,67,93,0.72,65,140,0.464,50,139,0.36,0.1,1.6,33.3,1.9,3.6,2001-10-15
1647,5,Jaylon McDaniel,Lindenwood,2,1.4,35.2,-8.46623,8.3,-8.57943,-1.65437,13.8,6-7,Sr,2.3333,PF/C,0.0,12.66,6.6,20.2,0.0,24.4,1,2,0.5,0,3,0.0,0,0,0.0,12.3,0.0,66.7,2.6667,0.6667,2002-10-15
1648,0,Johan Nziemi,Longwood,26,59.7,110.6,0.441926,25.8143,0.261636,1.49721,22.2,6-6,Sr,10.7143,Wing G,50.9,58.68,9.0,17.7,13.8,20.0,109,148,0.736,76,148,0.514,7,22,0.318,1.7,2.5,87.1,5.8929,1.8214,2002-10-15
1649,33,Michael Imariagbe,Wright St.,28,58.1,117.1,1.80873,23.7767,1.76842,2.38847,25.7,6-7,Sr,11.7667,PF/C,56.5,60.29,14.2,20.8,14.9,17.7,92,133,0.692,116,202,0.574,1,6,0.167,3.6,1.5,63.9,6.9667,1.8667,2002-10-15
1650,5,Amire Robinson,Nevada,29,23.9,125.5,0.2415,10.069,0.296831,0.791853,11.8,6-4,Jr,2.8621,Wing G,60.7,61.78,3.1,10.7,6.1,8.7,9,13,0.692,16,24,0.667,14,37,0.378,0.4,0.8,21.3,1.1724,0.3103,2004-10-15
1651,10,Tru Washington,Miami FL,25,59.5,110.6,4.27586,27.612,1.36921,2.08261,20.6,6-4,Jr,11.72,Wing G,51.9,54.8,5.4,11.9,10.1,16.4,48,66,0.727,79,155,0.51,29,81,0.358,0.0,4.1,28.0,4.08,1.68,2004-03-13
1652,3,Tyler Rolison,Nevada,27,39.7,104.3,1.1411,17.9333,-0.341164,1.1187,21.4,6-0,Jr,5.7778,Pure PG,38.3,46.8,1.9,9.9,31.9,15.0,55,73,0.753,40,95,0.421,7,37,0.189,0.3,2.6,55.3,1.7778,2.9259,2004-11-19
1653,15,JT Toppin,Texas Tech,25,72.2,115.3,8.74172,34.812,5.78881,5.3574,30.4,6-9,Jr,21.84,PF/C,56.7,57.13,14.0,21.1,13.5,13.7,62,107,0.579,218,370,0.589,16,57,0.281,5.1,2.3,25.1,10.84,2.12,2005-06-14
1654,30,Broek Ostrom,St. Bonaventure,1,0.3,0.0,-50.9107,3.4,-30.1742,-0.928012,20.0,6-2,Sr,0.0,Combo G,0.0,0.0,0.0,0.0,0.0,38.8,0,2,0.0,0,0,0.0,0,1,0.0,0.0,0.0,200.0,0.5,0.0,2003-10-15
1655,9,Josh Hecht,San Diego,7,0.8,38.5,-25.3019,2.6556,-15.5832,-0.244484,25.2,6-2,Jr,1.1111,Wing G,33.3,33.33,0.0,0.0,0.0,47.4,0,0,0.0,1,2,0.5,0,1,0.0,0.0,0.0,0.0,0.1111,0.1111,2004-10-15
1656,2,Ryan Curry,Army,30,83.5,107.5,-2.13755,33.7548,-0.363835,1.65287,22.3,6-0,Jr,13.3226,Scoring PG,49.6,53.18,1.5,13.4,27.4,17.1,65,80,0.813,60,118,0.508,72,221,0.326,0.4,1.8,23.6,4.0968,4.5161,2004-10-15
1657,32,Tate Laczkowski,Army,30,52.7,110.4,-1.62702,21.5094,-2.1042,0.545531,15.3,6-8,Jr,5.2188,PF/C,56.2,55.5,8.3,21.0,17.9,20.0,14,30,0.467,59,98,0.602,9,31,0.29,2.7,2.1,23.3,5.2812,1.875,2004-10-15
1658,13,Amani Hansberry,Virginia Tech,29,72.9,114.9,6.98043,30.9379,4.24419,3.5516,24.7,6-8,Jr,14.4138,Stretch 4,54.1,57.36,11.2,17.1,15.9,15.9,78,106,0.736,122,223,0.547,32,91,0.352,2.5,2.8,33.8,7.4828,2.4483,2004-10-15
