,Number,Player,Team,Games,Min%,ORTG,BPM,OBPM,DBPM,PRPG,USAGE,Height,Year,Points,Position,EFG,TS,OR,DR,Assists,TO,FT made,FT Att,FT%,far 2 made,far 2 att,far 2 pct,3pts made,3pts att,3PT%,Blocks,STL,FTR,Rebounds,Assists1,k
700,1,Oumar Koureissi,Texas Southern,7,15.9,57.8,-11.949,17.525,-8.86886,-1.81633,18.0,6-11,Sr,4.875,Wing F,27.6,33.06,0.0,14.4,3.3,25.5,6,9,0.667,8,22,0.364,0,7,0.0,1.1,1.5,31.0,3.0,0.375,2002-10-15
701,9,Angel Montas Jr.,UMass Lowell,16,57.2,109.0,1.72439,25.2263,2.8324,1.79525,23.4,6-6,Jr,12.3158,Wing G,54.9,55.71,4.2,15.9,13.5,12.9,25,42,0.595,71,124,0.573,16,49,0.327,1.9,2.0,24.3,4.7368,1.8421,2003-10-15
702,0,Brenen Lorient,West Virginia,20,63.5,112.5,6.16205,26.99,2.58271,2.3527,21.5,6-9,Sr,10.45,PF/C,55.2,57.57,7.2,15.8,18.3,17.5,29,39,0.744,69,123,0.561,14,40,0.35,6.0,1.4,23.9,5.2,2.25,2003-10-15
703,3,Braeden Smith,Gonzaga,22,47.9,119.9,6.97262,19.2864,3.04082,1.85676,18.1,6-0,Jr,6.0455,Pure PG,52.8,55.96,1.6,11.5,30.6,19.4,21,27,0.778,38,69,0.551,12,37,0.324,0.0,3.4,25.5,2.4545,4.2727,2003-10-15
704,1,Brady Cummins,Colgate,15,34.1,95.8,-7.06844,18.25,-4.66354,-0.154999,15.8,6-6,Sr,4.75,Wing G,41.8,48.37,1.3,5.9,6.5,15.0,18,20,0.9,10,33,0.303,12,34,0.353,0.4,1.5,29.9,1.0625,0.875,2003-10-15
705,12,Dylan Arnett,North Texas,19,69.8,95.1,-0.700978,27.3762,-2.26342,0.163006,19.0,6-9,Jr,8.3333,C,47.4,47.47,8.5,17.2,9.5,17.2,17,37,0.459,72,152,0.474,0,0,0.0,4.3,2.5,24.3,5.8571,1.2381,2003-10-15
706,4,Jaden Slaughter,Sacred Heart,20,49.8,104.9,-3.83505,20.7381,-2.09617,0.0316673,12.7,6-5,Jr,4.5714,Wing G,44.2,48.03,5.1,12.7,9.6,14.2,13,14,0.929,29,71,0.408,6,15,0.4,0.6,1.9,16.3,3.0476,1.0476,2003-10-15
707,14,Isaac Jack,Pacific,21,56.7,127.8,2.82693,22.2565,2.41161,2.61104,17.5,6-11,Sr,9.6957,C,67.7,66.21,14.0,16.0,2.7,12.2,27,49,0.551,86,127,0.677,0,0,0.0,3.2,1.3,38.6,5.9565,0.3043,2003-10-15
708,15,"Aaron Price, Jr.",Cal Poly,14,11.3,104.8,-0.299142,6.925,-0.548009,0.136723,14.3,6-8,Sr,2.0625,Wing F,56.8,56.49,4.8,14.5,8.5,20.2,2,4,0.5,8,17,0.471,3,5,0.6,0.0,3.5,18.2,1.1875,0.375,2003-10-15
709,5,RJ Smith,DePaul,21,71.3,108.8,1.11042,28.5048,0.383062,1.15474,15.0,6-3,Jr,8.0,Combo G,52.3,55.61,2.2,9.3,16.1,17.5,29,38,0.763,23,49,0.469,31,84,0.369,1.1,1.1,28.6,2.8095,2.4286,2003-09-23
710,21,Logan Woods,Wright St.,19,54.2,107.2,-0.788421,21.781,-0.309606,0.396925,14.8,6-5,Jr,6.4286,Wing G,53.8,55.69,2.1,8.6,11.6,19.9,15,22,0.682,22,40,0.55,18,51,0.353,1.0,2.1,24.2,2.1429,1.7619,2003-10-15
711,6,Stephon Payne III,Seton Hall,21,52.8,116.2,4.86084,21.1048,1.66915,1.75805,18.0,6-9,Jr,6.9048,C,53.4,54.35,16.8,22.8,6.1,11.9,35,64,0.547,55,103,0.534,0,0,0.0,9.2,2.7,62.1,7.381,0.6667,2003-10-15
712,52,Treysen Eaglestaff,West Virginia,21,67.3,109.0,3.92971,27.2381,2.27773,1.96787,20.5,6-6,Sr,10.619,Wing F,52.6,54.6,4.4,15.9,11.9,14.2,24,32,0.75,41,79,0.519,39,110,0.355,1.5,1.9,16.9,4.6667,1.5238,2003-10-15
713,22,Robert Lewis,Lindenwood,19,42.3,109.9,-3.298,17.3045,-2.3792,0.486535,14.5,6-9,Jr,6.1364,C,62.0,59.31,8.7,16.1,4.6,17.3,12,28,0.429,41,62,0.661,2,9,0.222,4.2,0.3,39.4,4.4545,0.4545,2003-10-15
714,44,Caden Powell,Baylor,19,56.8,124.8,2.6299,22.88,1.74616,2.41427,14.3,6-9,Sr,6.5,C,64.1,63.46,14.5,18.1,7.8,17.3,36,61,0.59,41,63,0.651,0,1,0.0,4.7,1.0,95.3,7.15,1.25,2003-12-09
715,21,Gestin Liberis,Saint Francis,18,56.0,92.5,-9.73535,22.265,-6.49541,-0.614492,14.3,6-9,Sr,5.05,PF/C,45.5,51.37,7.9,12.9,9.1,26.8,28,44,0.636,24,46,0.522,1,10,0.1,2.1,0.4,78.6,4.5,1.05,2003-10-15
716,44,Will Berg,Wichita St.,19,49.2,116.5,2.80414,21.205,2.07488,2.07863,22.4,7-2,Jr,8.4,C,49.1,55.0,18.3,23.4,7.1,15.4,52,75,0.693,53,106,0.5,0,2,0.0,7.6,0.7,69.4,8.3,0.75,2003-05-13
717,2,Isaiah Hicks,Gardner Webb,3,0.5,0.0,-43.152,1.875,-31.7508,-0.566735,42.1,6-0,Jr,0.0,PF/C,0.0,0.0,0.0,53.8,0.0,31.0,0,0,0.0,0,1,0.0,0,2,0.0,0.0,0.0,0.0,0.5,0.5,2003-10-15
718,41,Jonah Lucas,Marquette,2,0.2,0.0,-6.3295,0.85,-9.32418,-0.286701,0.0,6-1,Sr,0.0,PF/C,0.0,0.0,0.0,69.0,0.0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,0.5,0.0,2003-09-29
719,4,Justyn Fernandez,Delaware,17,79.4,94.0,-3.67575,35.9471,-1.6039,0.807063,25.0,6-5,Sr,14.5294,Wing G,53.6,55.54,1.1,13.6,16.1,22.6,22,26,0.846,57,121,0.471,37,89,0.416,2.0,1.3,12.4,4.5294,2.4706,2003-01-08
720,0,Devin Dinkins,Manhattan,21,85.8,103.3,-5.36888,34.4636,-1.30011,1.22203,19.9,5-10,Sr,13.0455,Scoring PG,44.3,52.6,1.2,4.7,14.2,15.9,80,90,0.889,40,114,0.351,36,98,0.367,0.1,1.8,42.5,1.8182,2.5909,2003-10-15
721,12,Peter Oduro,Hampton,18,12.2,52.9,-8.89146,6.55,-6.92016,-0.919038,7.8,6-8,Sr,0.7,Wing F,9.1,15.5,5.7,12.4,1.8,16.1,2,4,0.5,1,10,0.1,0,1,0.0,1.2,0.6,36.4,1.05,0.1,2003-03-19
722,1,Noah Batchelor,Buffalo,19,73.8,124.5,-0.494033,29.6095,0.668265,1.50666,10.7,6-6,Sr,7.1905,Stretch 4,68.0,68.35,5.7,13.6,7.2,19.5,9,13,0.692,24,29,0.828,23,57,0.404,1.3,1.9,15.1,4.7619,1.2857,2003-10-15
723,2,Patrick Wessler,UNC Wilmington,20,65.5,118.1,3.66656,25.7,3.08006,2.79101,24.3,7-0,Jr,13.3182,C,59.2,60.01,13.9,24.1,7.6,13.7,57,95,0.6,103,173,0.595,0,1,0.0,4.9,1.5,54.6,9.2273,1.0,2003-10-15
724,1,Victor Panov,Drexel,19,63.0,115.2,1.97351,27.47,1.73234,1.73014,17.1,6-7,Sr,9.3,Wing F,56.2,59.1,5.9,13.2,8.8,15.7,35,49,0.714,23,46,0.5,33,83,0.398,2.1,1.9,38.0,4.8,1.35,2003-05-02
725,11,Tre Green,Middle Tennessee,16,40.7,108.6,0.860351,18.6105,1.39799,1.0315,18.5,6-3,Sr,7.0526,Wing G,48.5,51.12,3.6,10.7,5.7,8.1,11,12,0.917,8,22,0.364,26,75,0.347,0.0,2.1,12.4,2.1053,0.6316,2004-05-29
726,2,MJ Collins,Utah St.,19,75.9,132.0,6.95807,30.105,7.21275,4.92134,22.7,6-4,Sr,18.95,Combo G,61.6,65.45,1.9,6.6,9.7,9.4,69,82,0.841,73,115,0.635,47,118,0.398,0.4,1.7,35.2,2.3,1.55,2003-10-15
727,1,Rodney Rice,USC,6,24.8,116.6,4.89727,33.95,5.07395,4.45453,29.2,6-5,Jr,20.3333,Pure PG,48.9,53.73,1.8,9.1,37.6,10.4,29,39,0.744,24,56,0.429,15,39,0.385,0.6,1.9,41.1,3.3333,6.0,2003-10-15
728,14,Kameryn Mitchell,Troy,3,0.5,0.0,-8.22511,4.62,-6.72565,-0.462319,0.0,6-4,Sr,1.0,PF/C,0.0,0.0,0.0,27.4,0.0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,1.0,0.0,2004-04-26
729,0,Ajay Sheldon,Ohio,20,74.5,93.5,-2.11453,29.5955,-2.92129,-0.716561,13.1,6-1,Sr,6.6364,Combo G,44.5,46.93,1.7,8.6,9.3,19.2,16,22,0.727,7,24,0.292,33,103,0.32,0.2,3.2,17.3,2.6364,1.9091,2003-10-15
730,1,Elmore James,Ball St.,18,60.6,95.3,-7.15792,24.365,-3.24766,0.0660157,19.0,6-3,Sr,8.25,Wing G,41.4,46.39,2.0,5.9,6.0,9.6,28,32,0.875,34,74,0.459,16,66,0.242,0.6,1.0,22.9,1.5,0.75,2003-10-15
731,0,Otega Oweh,Kentucky,21,74.4,112.6,6.27539,29.7619,3.48294,3.42192,26.0,6-4,Sr,16.2857,Combo G,50.6,55.6,4.0,11.8,16.2,13.4,87,117,0.744,90,177,0.508,25,75,0.333,1.3,3.8,46.4,4.2857,2.5238,2003-06-21
732,2,AJ Storr,Mississippi,20,63.2,107.0,2.44903,25.425,2.76228,2.53161,28.0,6-7,Sr,13.9,Wing G,48.2,52.78,3.1,12.1,16.5,12.1,63,85,0.741,70,156,0.449,25,67,0.373,0.5,1.7,38.1,3.5,1.95,2003-08-26
733,10,Kalen Garry,South Dakota St.,19,74.2,111.6,0.956354,28.8455,1.5995,1.98716,19.5,6-3,Jr,10.9091,Combo G,54.4,54.78,4.4,14.1,21.0,15.8,18,32,0.563,42,79,0.532,34,92,0.37,0.5,1.5,18.7,4.9091,3.1818,2003-10-15
734,13,Henri Veesaar,North Carolina,20,77.0,127.7,9.22514,30.815,6.79907,4.65001,21.8,7-0,Jr,16.6,Stretch 4,69.5,68.65,8.6,21.5,12.7,15.0,54,88,0.614,100,145,0.69,26,55,0.473,3.8,0.9,44.0,8.8,2.0,2004-03-28
735,1,A'lahn Sumler,Charleston Southern,20,76.3,115.8,3.87739,30.5952,4.79231,3.07599,26.8,6-4,Jr,18.4286,Scoring PG,58.0,59.05,3.1,9.8,25.7,13.6,60,97,0.619,93,170,0.547,44,104,0.423,0.6,1.5,35.4,4.2381,3.6667,2003-10-15
736,34,Felix Okpara,Tennessee,20,65.0,114.6,3.75172,26.485,1.01,1.23888,12.5,6-11,Sr,6.8,C,56.3,57.93,9.0,15.2,3.1,18.4,28,45,0.622,48,87,0.552,4,9,0.444,7.5,0.9,46.9,5.85,0.5,2004-04-20
737,5,LJ Wells,Northern Kentucky,19,77.6,120.6,1.44016,30.0636,1.91891,2.78918,21.4,6-8,Sr,14.1364,PF/C,60.9,63.56,11.0,18.6,11.6,17.3,65,93,0.699,88,139,0.633,10,30,0.333,3.1,2.1,55.0,7.9091,1.8182,2003-10-15
738,0,Cody Pennebaker,Lamar,19,69.3,106.0,-0.0837011,27.2571,-0.916554,0.709791,15.4,6-5,Sr,7.1905,Wing G,51.7,51.5,6.3,10.0,17.3,19.9,6,13,0.462,52,99,0.525,7,22,0.318,1.8,3.1,10.7,3.8571,2.5238,2003-10-15
739,1,Nate Calmese,Wake Forest,21,63.8,112.7,4.49136,25.8429,3.70613,2.51799,22.4,6-2,Sr,10.381,Pure PG,54.7,56.08,1.9,7.4,35.6,19.9,19,26,0.731,50,97,0.515,33,85,0.388,0.7,3.1,14.3,2.0476,4.9048,2003-10-15
740,0,Turner Buttry,Eastern Kentucky,20,70.4,129.9,0.413109,27.7227,3.08913,3.1062,17.6,5-11,Sr,10.8182,Scoring PG,54.4,61.15,2.3,7.2,20.1,12.2,58,65,0.892,24,48,0.5,38,101,0.376,0.2,1.0,43.6,2.3182,3.1364,2003-10-15
741,11,Jaden Daughtry,Marist,19,56.4,88.5,1.7136,22.345,-3.327,-0.635823,17.7,6-7,Sr,5.25,Stretch 4,42.3,45.13,7.4,22.0,14.1,24.4,18,30,0.6,28,57,0.491,7,34,0.206,5.5,3.9,33.0,5.85,1.8,2003-10-15
742,13,Kyle Carlesimo,Colgate,20,60.0,108.3,-1.00777,24.3455,0.106859,0.815126,16.8,6-2,Sr,8.0909,Wing G,53.3,54.29,1.8,9.3,8.3,10.9,7,8,0.875,26,53,0.491,36,97,0.371,0.5,2.4,5.3,2.5455,1.0455,2003-10-15
743,3,Cam Haffner,Western Kentucky,18,34.0,107.7,-1.34156,14.265,-0.570489,0.381177,14.5,6-2,Sr,4.9,Wing G,49.4,50.34,0.7,11.1,6.1,8.9,3,3,1.0,7,16,0.438,23,68,0.338,0.0,1.3,3.6,1.6,0.45,2003-10-15
744,5,Sincere Malone,Nicholls St.,20,82.3,109.2,0.0800427,32.905,-0.195517,1.75369,18.3,6-8,Sr,10.9,Wing F,55.6,61.02,4.3,11.4,18.3,23.3,59,75,0.787,60,105,0.571,13,38,0.342,0.9,3.6,52.4,4.1,3.05,2003-10-15
745,5,Isaiah Brickner,Idaho,17,38.1,122.7,3.74219,15.985,4.62185,2.02287,24.7,6-4,Sr,9.9,Wing G,61.5,64.96,4.1,15.8,7.0,11.9,36,46,0.783,34,60,0.567,22,49,0.449,0.0,1.7,42.2,3.0,0.7,2003-10-15
746,10,Trace Salton,Marist,14,8.3,105.9,-1.25614,4.6867,-3.45634,-0.122088,6.2,6-6,Sr,0.4667,PF/C,75.0,70.71,3.8,10.7,2.6,30.8,1,2,0.5,0,1,0.0,2,3,0.667,7.5,0.0,50.0,0.6,0.0667,2003-10-15
747,24,Kyle Thomas,SIU Edwardsville,16,40.0,107.9,-2.15833,18.7765,-1.35516,0.750801,19.1,6-10,Jr,7.1765,PF/C,46.8,51.23,7.9,12.6,4.9,10.4,21,26,0.808,34,75,0.453,7,20,0.35,6.2,0.4,27.4,3.5882,0.4118,2003-10-15
748,44,Devon Arlington,Yale,15,35.8,89.6,-3.39917,15.3,-4.31885,-0.362734,16.3,6-3,Sr,3.0588,Combo G,42.2,45.23,2.2,15.7,18.1,30.3,7,10,0.7,10,27,0.37,6,18,0.333,1.1,2.9,22.2,2.4706,2.1176,2003-10-15
749,42,Nick Townsend,Yale,16,84.3,129.5,7.24377,32.8333,7.89678,5.3218,25.1,6-7,Sr,17.0,Wing F,59.3,63.82,9.2,17.5,22.3,15.0,66,82,0.805,63,126,0.5,30,56,0.536,0.5,0.9,45.1,7.6667,4.0,2003-10-15
750,22,Kaleb Smith,Grand Canyon,16,16.5,77.0,-5.91266,8.3,-6.2329,-0.571357,14.9,6-10,Jr,1.4375,Wing F,24.1,33.14,5.3,15.5,6.5,17.6,9,12,0.75,4,15,0.267,2,14,0.143,0.9,0.9,41.4,1.5,0.3125,2003-10-15
751,5,Chas Stinson,Stonehill,19,63.1,95.9,-2.64078,26.1905,-3.2225,0.437583,23.9,6-4,Sr,10.7619,Wing G,49.0,53.48,5.6,14.0,13.7,22.1,49,69,0.71,71,139,0.511,4,18,0.222,3.9,1.8,43.9,4.8571,1.5714,2003-10-15
752,21,Christian Fermin,VCU,4,6.1,108.6,0.366088,12.875,-2.24965,0.0461316,8.5,6-10,Sr,0.75,C,0.0,26.09,13.5,8.7,8.5,0.0,3,10,0.3,0,1,0.0,0,0,0.0,11.7,1.1,1000.0,2.5,0.75,2003-10-15
753,15,Bowen Hardman,Akron,19,43.9,112.4,-3.06992,17.4952,0.804101,0.739857,15.4,6-3,Sr,7.1905,Wing G,52.7,54.59,1.1,8.8,1.3,9.7,13,17,0.765,3,10,0.3,37,101,0.366,0.0,0.3,15.3,1.6667,0.1429,2003-10-15
754,8,Devean Williams,Rider,8,13.2,90.8,-2.43046,11.5667,-3.01314,-0.397729,12.6,6-3,Sr,1.8889,Combo G,36.1,39.58,3.3,9.6,18.7,20.2,2,2,1.0,2,6,0.333,3,12,0.25,0.0,3.8,11.1,1.3333,1.1111,2003-10-15
755,1,Deshawn Jean-Charles,Chicago St.,4,4.4,98.7,-8.51772,8.775,-4.83948,-0.174058,8.1,6-7,Sr,0.75,PF/C,0.0,30.61,6.2,11.0,10.1,0.0,3,4,0.75,0,3,0.0,0,0,0.0,0.0,1.7,133.3,1.25,0.5,2003-10-15
756,0,Colin Porter,Liberty,17,81.8,116.0,0.50059,33.7526,0.957784,2.58634,17.4,5-10,Sr,11.0526,Combo G,59.1,62.94,0.5,9.1,16.3,16.8,29,31,0.935,30,49,0.612,34,88,0.386,0.0,2.4,22.6,2.8947,3.5263,2003-08-07
757,10,JC Shirer Jr.,Liberty,4,1.2,89.9,-18.5458,4.0143,-11.4041,-0.017458,20.0,6-3,Jr,2.0,PF/C,33.3,33.33,15.8,0.0,0.0,0.0,0,0,0.0,1,3,0.333,0,0,0.0,0.0,0.0,0.0,0.5714,0.7143,2003-10-15
758,2,Corneilous Williams,North Alabama,16,72.6,120.6,-2.70741,31.1833,1.02681,2.76999,20.9,6-9,Jr,13.6111,C,56.3,61.3,13.4,21.7,3.6,13.3,63,86,0.733,72,128,0.563,0,0,0.0,3.0,1.0,67.2,9.5,0.6111,2003-10-15
759,25,Zach Cleveland,Liberty,18,85.4,111.7,7.19472,33.59,2.79626,3.01042,23.9,6-7,Sr,10.95,Wing G,59.6,57.6,2.9,24.0,37.2,22.2,30,65,0.462,84,137,0.613,0,4,0.0,5.3,2.8,46.1,8.0,7.05,2004-03-12
760,15,Tyrell Ward,VCU,16,22.7,95.1,-2.00759,11.9375,-0.444641,0.323807,22.6,6-6,Jr,4.875,Wing G,48.3,51.57,6.0,14.1,4.7,20.9,21,35,0.6,15,25,0.6,9,34,0.265,1.1,1.8,59.3,2.125,0.3125,2003-07-27
761,1,Javan Simmons,Ohio,19,63.3,105.6,-0.818688,25.8524,0.6326,2.08009,26.7,6-7,Jr,13.4286,Wing F,50.6,55.17,8.9,12.7,10.2,16.1,77,115,0.67,87,160,0.544,3,21,0.143,2.8,1.0,63.5,5.0,1.381,2004-04-14
762,21,AJ Smith,Bradley,21,57.0,109.0,1.78705,23.2955,0.702183,1.39289,19.6,6-6,Sr,8.3636,Wing G,48.1,53.96,6.5,17.1,9.0,13.3,49,65,0.754,38,82,0.463,18,53,0.34,2.6,3.7,48.1,4.8182,1.0909,2003-10-15
763,21,Cade Hornecker,Abilene Christian,17,36.4,96.6,-1.44098,14.725,-0.900899,0.367844,20.9,7-0,Jr,5.15,PF/C,48.6,49.7,8.9,18.2,16.5,20.4,11,20,0.55,33,65,0.508,2,9,0.222,4.9,1.4,27.0,2.9,1.1,2003-10-15
764,8,Christian May,UNC Wilmington,20,75.2,107.0,0.255672,29.5286,0.247249,1.11102,17.8,6-5,Sr,9.9524,Wing F,51.4,52.33,5.2,15.3,10.2,16.3,21,36,0.583,34,68,0.5,37,106,0.349,1.6,1.4,20.7,5.4762,1.4762,2003-10-15
765,4,Dylan Williamson,Towson,21,91.9,103.1,-0.617486,35.2826,0.610472,1.67988,22.1,6-1,Sr,13.913,Scoring PG,45.5,47.21,1.2,5.7,19.4,14.8,22,26,0.846,64,147,0.435,48,152,0.316,0.3,1.4,8.7,2.1304,3.3478,2003-10-15
766,1,Kylan Blackmon,Charlotte,17,29.7,87.7,-6.74721,14.9389,-3.56752,-0.547766,13.9,6-3,Sr,2.7778,Wing G,26.1,34.54,6.8,6.6,7.2,14.8,15,22,0.682,3,16,0.188,6,30,0.2,0.5,1.0,47.8,1.6667,0.6111,2001-10-15
767,55,Harlan Obioha,West Virginia,21,50.8,115.2,2.83811,20.5476,1.03868,1.58819,17.4,7-0,Sr,5.9524,PF/C,55.8,57.41,12.6,17.5,9.1,15.6,38,65,0.585,42,77,0.545,1,1,1.0,3.6,1.0,83.3,5.1905,0.9524,2003-10-15
768,25,Tyler Andrews,Bethune Cookman,13,36.1,108.3,-1.54788,21.3846,0.281753,0.922762,17.6,6-6,Sr,8.3077,Wing G,63.8,64.23,3.7,10.1,7.8,21.9,11,17,0.647,14,21,0.667,23,55,0.418,1.8,1.6,22.4,2.6154,0.8462,2003-10-15
769,8,Ernest Udeh Jr.,Miami FL,19,57.2,134.4,6.27881,25.3105,3.14476,2.58986,11.5,6-11,Jr,6.7368,C,72.2,67.51,13.9,31.4,2.2,11.1,24,48,0.5,52,72,0.722,0,0,0.0,6.2,2.2,66.7,10.0,0.3684,2004-01-08
770,6,Tafara Gapare,Villanova,9,18.2,90.2,-1.15365,16.3667,-3.13344,-0.439922,13.2,6-9,Sr,2.8889,Stretch 4,31.5,40.34,5.5,15.2,4.3,18.9,9,11,0.818,4,13,0.308,3,14,0.214,5.4,2.1,40.7,2.8889,0.4444,2003-06-19
771,55,Jevin Muniz,Colorado St.,20,73.9,119.8,3.7478,28.9667,2.74229,2.96492,18.8,6-6,Sr,8.5714,Scoring PG,53.8,57.21,3.8,14.7,28.7,19.1,32,42,0.762,46,81,0.568,17,52,0.327,1.3,2.0,31.6,4.2381,4.4762,2003-10-15
772,13,Kareem Watson,Delaware St.,8,14.0,69.1,-5.27713,9.67,-4.97875,-0.817304,23.0,6-8,Jr,2.7,PF/C,36.1,36.54,2.4,23.4,5.8,17.1,1,2,0.5,13,35,0.371,0,1,0.0,4.1,3.3,5.6,1.8,0.2,2003-10-15
773,0,Chris Moncrief,Saint Francis,11,35.4,100.1,-4.66701,23.1545,-2.58146,0.380094,19.9,6-6,Sr,8.3636,Combo G,51.5,55.61,2.6,8.9,15.5,20.3,22,31,0.71,26,53,0.491,6,15,0.4,0.5,3.1,45.6,2.1818,1.7273,2003-10-15
774,12,Gabe Spinelli,Central Connecticut,9,17.8,84.2,-9.6874,14.7909,-7.42001,-0.669713,15.7,6-3,Sr,4.7273,Combo G,44.4,51.11,0.0,10.7,5.7,27.1,7,7,1.0,9,21,0.429,2,6,0.333,0.0,2.4,25.9,1.7273,1.0909,2003-10-15
775,12,Michael Rataj,Baylor,19,68.9,109.6,0.0264473,27.485,1.04619,2.19433,18.8,6-8,Sr,9.0,Stretch 4,44.9,50.14,10.2,11.2,15.0,18.3,42,58,0.724,48,98,0.49,9,39,0.231,1.8,1.2,42.3,5.7,2.5,2003-10-12
776,3,George Beale Jr.,UCF,15,14.9,99.5,-2.84129,7.9467,-1.80078,0.339938,21.8,6-4,Sr,3.4667,Wing G,42.5,45.02,1.0,10.6,8.1,10.8,7,10,0.7,6,17,0.353,11,36,0.306,1.0,1.4,18.9,0.8,0.4,2003-10-15
777,12,Perry Smith Jr.,Kennesaw St.,12,21.9,108.2,-3.33256,13.5786,-2.57539,0.215009,12.6,6-8,Sr,3.4286,Wing F,61.9,58.47,9.5,13.7,10.7,24.1,8,17,0.471,13,21,0.619,0,0,0.0,0.0,1.4,81.0,3.5,0.8571,2003-10-15
778,4,Jackson Skipper,Vermont,18,22.0,86.9,-6.36838,10.69,-3.61718,-0.411081,15.4,6-7,Sr,2.5,Stretch 4,42.9,47.23,3.5,12.8,4.9,22.6,8,11,0.727,6,13,0.462,6,22,0.273,1.5,0.7,31.4,1.45,0.35,2003-10-15
779,20,Joe Vick,Valparaiso,4,0.5,0.0,-6.38179,1.4,-5.03478,-0.35455,0.0,6-3,Sr,0.4,PF/C,0.0,0.0,0.0,27.0,0.0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,0.6,0.4,2003-10-15
780,0,Kellen Thames,Saint Louis,18,39.9,136.9,13.9122,17.6211,8.24996,3.22111,23.2,6-6,Jr,10.5789,Wing G,70.5,70.16,11.8,18.5,21.8,13.3,32,49,0.653,76,105,0.724,1,5,0.2,1.0,4.6,44.5,5.4737,2.1579,2003-10-15
781,0,Jordan Pope,Texas,20,71.3,126.8,2.87464,28.5524,4.34895,3.83456,19.1,6-1,Sr,12.9524,Combo G,50.7,55.37,1.7,6.2,13.2,6.8,49,57,0.86,35,73,0.479,46,132,0.348,0.2,0.6,27.8,2.0,2.381,2003-10-15
782,3,Cam Amboree,Southern,12,49.6,87.1,-5.13727,27.98,-3.09494,-0.325919,20.9,6-3,Sr,9.2,Scoring PG,43.1,46.98,1.5,8.4,21.7,26.9,19,25,0.76,14,53,0.264,20,49,0.408,0.0,2.7,24.5,2.6,4.0,2003-10-15
783,11,Caleb Shaw,Grand Canyon,19,51.1,111.3,3.64836,21.6368,1.93534,1.45392,18.6,6-6,Sr,8.2632,Wing F,59.7,59.87,5.4,15.3,13.2,19.7,9,15,0.6,35,54,0.648,26,70,0.371,0.3,1.5,12.1,3.8947,1.3684,2003-10-15
784,13,Xavier Amos,Loyola Chicago,8,23.8,106.1,-2.25575,26.15,0.33683,1.7061,21.9,6-7,Jr,11.0,Stretch 4,45.5,52.65,6.0,10.2,6.2,13.2,28,37,0.757,15,31,0.484,10,35,0.286,2.9,0.3,56.1,3.625,0.75,2003-10-15
785,6,Langston Reynolds,Minnesota,21,77.9,101.7,0.499124,31.7333,-0.475059,1.57409,21.9,6-4,Jr,10.6667,Scoring PG,55.0,55.75,3.9,13.4,28.3,23.4,47,84,0.56,81,137,0.591,5,24,0.208,0.4,1.8,52.2,4.5238,4.1905,2003-10-15
786,14,Brock Wisne,Northern Colorado,19,80.3,113.9,2.08664,31.8571,3.37809,2.92548,24.3,6-9,Sr,16.1429,PF/C,60.8,62.0,8.0,13.7,15.7,19.2,31,43,0.721,108,174,0.621,22,58,0.379,0.8,1.1,18.5,5.8571,2.7619,2003-10-15
787,0,B.J. Edwards,SMU,20,84.7,121.2,8.37898,34.29,5.10137,4.25019,20.7,6-3,Sr,14.15,Scoring PG,55.9,58.72,4.9,13.6,25.4,17.2,46,61,0.754,72,126,0.571,31,86,0.36,0.7,4.2,28.8,5.85,5.4,2002-11-02
788,11,Learic Davis,USC Upstate,20,61.0,110.6,-0.873044,23.7304,-0.622346,1.20795,18.4,6-7,Jr,9.3478,Stretch 4,55.4,59.47,7.4,15.9,5.3,17.6,40,52,0.769,42,76,0.553,20,54,0.37,2.3,1.7,40.0,5.0435,0.9565,2003-10-15
789,3,Sami Pissis,Alabama A&M,15,68.4,106.3,-0.848328,31.0412,0.716385,1.75726,23.1,6-3,Sr,12.3529,Scoring PG,48.4,51.71,2.2,9.3,28.7,14.1,34,48,0.708,44,91,0.484,22,68,0.324,0.3,2.1,30.2,3.2941,3.8824,2003-10-15
790,4,PJ Haggerty,Kansas St.,21,85.4,108.2,3.198,34.1476,3.73252,4.23854,32.8,6-4,Jr,23.0,Combo G,51.8,56.01,3.9,12.9,25.5,17.6,112,154,0.727,142,279,0.509,29,79,0.367,0.1,1.7,43.0,5.1905,4.4286,2004-04-13
791,2,Leo Torbor,Texas A&M Corpus Chris,17,55.6,82.0,-1.57976,20.9429,-4.09411,-0.833198,18.5,6-3,Sr,6.1429,Combo G,41.7,43.5,2.3,10.0,16.9,23.5,19,38,0.5,36,82,0.439,1,8,0.125,3.4,3.3,42.2,2.5238,1.8571,2003-10-15
792,54,Ibu Yamazaki,Northern Colorado,19,70.5,108.7,-2.27834,27.4455,-0.284387,0.937009,16.0,6-7,Sr,9.5,Wing F,54.0,58.68,2.5,14.0,5.3,17.6,36,41,0.878,21,40,0.525,36,99,0.364,0.6,0.5,29.5,3.9091,0.9545,2003-07-10
