,Number,Player,Team,Games,Min%,ORTG,BPM,OBPM,DBPM,PRPG,USAGE,Height,Year,Points,Position,EFG,TS,OR,DR,Assists,TO,FT made,FT Att,FT%,far 2 made,far 2 att,far 2 pct,3pts made,3pts att,3PT%,Blocks,STL,FTR,Rebounds,Assists1,k
838,25,Jaden Alexander,Cal St. Bakersfield,18,35.2,107.5,-1.84139,19.7,0.575479,1.34625,23.5,6-4,Jr,9.35,Wing G,47.1,55.45,7.9,11.1,6.3,16.1,56,68,0.824,39,90,0.433,12,31,0.387,0.9,1.7,56.2,3.4,0.5,2003-10-15
839,4,Ben Vander Wal,Furman,25,74.0,121.7,1.63057,29.3741,-0.456727,1.54903,14.3,6-7,Sr,7.963,Wing F,66.4,60.81,8.8,13.4,15.4,14.9,32,79,0.405,78,113,0.69,2,9,0.222,2.3,1.7,64.8,5.9259,2.4074,2003-10-15
840,0,Chandler Jackson,Arkansas St.,26,68.4,119.0,2.1982,27.1964,1.50029,2.59791,21.1,6-5,Sr,10.8214,Pure PG,53.9,59.27,4.4,9.1,29.5,19.3,91,125,0.728,84,148,0.568,13,44,0.295,0.0,2.4,65.1,3.3571,4.5,2004-02-09
841,2,Riley Kugel,UCF,25,72.2,108.5,2.39409,28.864,2.06772,2.79606,24.4,6-5,Sr,14.04,Combo G,48.3,51.9,3.8,9.1,16.4,14.8,58,74,0.784,79,185,0.427,45,118,0.381,1.1,1.7,24.4,3.2,2.68,2003-11-30
842,2,Cameron Corhen,Pittsburgh,26,83.7,107.8,1.2375,33.6423,0.482582,2.52483,20.7,6-10,Sr,12.4231,Wing F,55.0,56.74,8.1,18.0,11.4,19.3,59,94,0.628,114,208,0.548,12,32,0.375,2.0,1.6,39.2,7.1538,1.8462,2004-05-01
843,18,Baba Miller,Cincinnati,24,72.1,112.8,9.15664,31.2625,3.5649,3.31842,22.9,6-11,Sr,13.7083,PF/C,54.1,57.33,8.7,28.4,21.3,16.0,81,122,0.664,115,188,0.612,6,41,0.146,5.2,1.6,53.3,10.375,3.2083,2004-02-07
844,12,Tom House,Furman,23,58.0,103.9,-3.06873,25.15,-2.44846,0.259687,16.9,6-7,Sr,8.0,Wing G,45.2,49.47,2.0,9.9,10.0,12.5,34,42,0.81,22,45,0.489,35,120,0.292,0.4,1.2,25.5,2.9231,1.7308,2003-11-10
845,4,Brennan Rigsby,Radford,25,45.9,102.4,-2.61621,18.0643,-2.83308,-0.258625,12.3,6-3,Sr,4.0,Wing G,43.0,45.6,3.0,10.2,10.8,12.4,13,18,0.722,19,33,0.576,16,67,0.239,2.4,2.2,18.0,2.2143,1.3214,2002-10-15
846,7,Damarco Minor,Pittsburgh,26,77.8,116.3,3.83881,31.2731,1.43059,2.50848,16.1,6-0,Sr,9.0769,Combo G,52.7,57.18,2.1,13.4,20.5,18.7,41,45,0.911,27,54,0.5,47,131,0.359,1.1,2.7,24.3,3.8462,3.4231,2002-10-15
847,10,Marquel Sutton,LSU,26,77.2,122.6,3.14503,31.1731,3.57914,3.6844,19.6,6-9,Sr,13.7692,Stretch 4,51.4,57.82,9.0,18.8,3.2,8.4,97,117,0.829,90,157,0.573,27,97,0.278,1.1,1.2,46.1,7.6923,0.5385,2003-01-11
848,3,Lamar Wilkerson,Indiana,27,82.8,120.6,7.98134,33.5741,6.66559,5.07508,26.9,6-6,Sr,21.1481,Combo G,57.6,61.64,1.7,10.8,16.2,10.0,99,112,0.884,104,179,0.581,88,231,0.381,0.6,1.9,27.3,3.5926,2.4444,2001-11-17
849,1,Trey Thomas,Southern Indiana,3,6.6,78.9,-8.47746,22.325,-4.51537,-0.965143,27.9,6-2,Sr,11.75,Wing G,34.7,36.54,4.4,10.1,12.0,12.4,2,2,1.0,11,26,0.423,1,10,0.1,1.4,0.9,5.6,3.25,1.0,2001-10-15
850,24,Jackson Benigni,Binghamton,24,74.0,124.4,-1.9425,31.2,-0.340925,1.82928,14.0,6-1,Sr,10.0,Combo G,61.9,67.27,1.0,9.7,4.7,10.9,60,68,0.882,21,31,0.677,50,124,0.403,0.2,2.3,43.9,2.8148,0.7778,2001-10-15
851,24,Louis Hutchinson,Alabama A&M,24,40.4,105.4,-4.41899,15.9593,-2.73541,-0.104397,11.7,6-7,Jr,3.5556,Wing G,49.3,52.55,3.1,8.4,7.2,14.4,13,17,0.765,13,28,0.464,14,41,0.341,1.2,0.8,24.6,1.5556,0.7037,2004-03-20
852,2,TJ Caldwell,Arkansas St.,26,48.8,106.0,-1.46412,20.1107,-0.796124,0.989583,21.4,6-4,Jr,9.2143,Wing G,45.0,51.16,4.6,9.2,9.0,16.5,56,67,0.836,38,88,0.432,32,103,0.311,1.3,1.8,35.1,2.5714,0.9643,2004-03-23
853,12,Malique Ewin,Arkansas,26,44.8,125.2,5.99495,18.1077,4.08448,2.63381,22.7,6-10,Sr,9.0,PF/C,61.3,64.58,15.4,14.8,6.8,15.0,66,93,0.71,81,134,0.604,2,3,0.667,5.8,1.9,67.9,4.8077,0.7692,2003-10-15
854,6,Robert Cowherd,Southern Miss,8,4.2,48.9,-18.2694,6.44,-13.0137,-0.833428,17.7,6-4,Jr,1.3,Stretch 4,21.4,24.18,0.0,0.0,4.1,22.2,1,1,1.0,3,7,0.429,0,7,0.0,0.0,1.3,7.1,0.4,0.1,2003-06-23
855,7,Luke Jungers,Iona,26,34.4,119.8,-1.82823,15.0038,-1.16592,0.662006,13.0,6-9,Sr,4.8077,Stretch 4,65.0,67.68,2.1,10.4,2.8,16.1,21,26,0.808,7,13,0.538,30,67,0.448,1.7,1.0,32.5,1.6923,0.2308,2004-04-21
856,5,Ja'Sean Glover,Nebraska Omaha,23,56.2,104.1,-2.46148,25.8148,-0.796452,1.07473,23.3,6-5,Sr,11.1111,Wing G,49.2,56.05,2.6,15.1,14.9,19.4,65,76,0.855,56,109,0.514,21,69,0.304,0.9,1.4,42.7,4.1852,2.6296,2003-09-10
857,1,Trey Lewis,Western Michigan,24,41.5,114.7,-0.0886626,16.7346,2.68705,1.33252,20.9,6-6,Jr,7.6923,Wing F,56.8,58.65,4.5,12.2,5.6,12.5,24,33,0.727,24,48,0.5,40,100,0.4,1.2,0.9,22.3,2.4615,0.5,2003-10-15
858,14,Caleb Reese,Loyola Chicago,17,18.3,66.3,-10.7303,11.6,-8.98215,-1.17239,15.6,5-11,Sr,1.4706,Scoring PG,30.6,33.62,0.6,11.5,20.8,35.2,6,13,0.462,5,14,0.357,3,17,0.176,0.0,2.1,41.9,1.1765,1.2941,2003-10-15
859,7,Pierre Geneste Jr.,Cal St. Bakersfield,23,43.7,105.5,-1.98787,19.124,-2.42696,-0.00538398,10.0,7-0,Sr,3.0,C,60.9,54.88,14.7,25.3,2.6,22.9,7,24,0.292,28,46,0.609,0,0,0.0,8.2,1.4,52.2,7.08,0.32,2003-10-15
860,1,Jayden Dawson,Kansas,20,18.7,105.5,1.58632,9.835,-1.95864,0.245906,12.2,6-4,Sr,2.1,Combo G,41.1,44.33,0.6,6.9,10.9,4.9,5,5,1.0,5,11,0.455,9,34,0.265,0.6,2.7,11.1,0.75,0.65,2003-10-15
861,3,Jalen Quinn,Drake,27,83.4,106.6,1.42645,33.169,2.65205,3.39511,31.4,6-3,Sr,19.8966,Combo G,51.3,56.16,2.7,11.3,20.0,15.3,135,179,0.754,152,307,0.495,39,103,0.379,0.3,2.1,43.7,4.2759,3.069,2003-10-15
862,13,Christoph Tilly,Ohio St.,25,62.0,114.2,4.07808,26.176,2.15636,3.00483,23.9,7-0,Sr,11.36,Stretch 4,48.5,55.58,7.8,13.6,16.4,15.2,92,121,0.76,78,147,0.531,12,51,0.235,2.7,1.3,61.1,4.68,2.4,2003-01-28
863,44,Jake Ensminger,Santa Clara,24,63.5,131.2,4.41485,28.412,2.47922,2.6821,11.5,6-9,Jr,6.44,Stretch 4,61.7,62.57,7.6,14.9,15.0,18.6,12,17,0.706,31,43,0.721,25,68,0.368,1.0,1.7,15.3,5.4,2.96,2004-02-04
864,13,Kosy Akametu,Iona,25,51.1,99.1,-3.98516,23.22,-2.04288,0.740607,24.6,6-5,Jr,10.16,Wing F,45.0,49.76,7.3,15.7,6.4,13.5,55,72,0.764,68,140,0.486,21,81,0.259,1.7,1.3,32.6,4.8,0.72,2003-10-15
865,34,Braden Huff,Gonzaga,18,40.6,134.7,10.192,25.3944,7.95013,4.63081,24.7,6-10,Jr,17.7778,PF/C,67.8,67.23,12.4,12.1,11.5,8.4,23,40,0.575,138,198,0.697,7,21,0.333,2.4,1.0,18.3,5.6111,1.5,2003-08-28
866,42,Jaylen Peterson,Presbyterian,25,73.6,110.8,0.876225,29.3536,-0.146275,1.24917,18.0,6-8,Jr,10.4643,PF/C,60.7,59.97,8.1,20.5,5.7,16.8,48,89,0.539,106,176,0.602,1,1,1.0,5.3,2.1,50.3,7.2857,0.8571,2003-10-15
867,77,Amaree Abram,Tennessee,21,23.9,123.4,5.06308,12.0143,0.188181,0.987243,14.1,6-3,Sr,3.7619,Combo G,50.8,54.41,3.7,10.7,11.2,13.2,13,16,0.813,12,27,0.444,14,38,0.368,0.0,3.7,24.6,1.5714,0.8095,2004-05-22
868,14,Garrett Brennan,Loyola MD,12,3.2,71.8,-10.3969,4.3071,-7.88674,-0.290105,12.7,6-4,Sr,0.9286,Pure PG,30.0,28.99,3.4,3.6,10.0,13.8,1,4,0.25,0,1,0.0,1,4,0.25,3.4,1.8,80.0,1.2143,0.4286,2003-10-15
869,0,Jordan Crawford,South Dakota,25,74.9,109.7,-0.808452,30.0036,0.907649,1.57119,20.8,6-3,Jr,14.1429,Combo G,51.9,54.66,2.2,7.3,8.7,11.5,49,63,0.778,59,124,0.476,62,169,0.367,0.4,2.0,21.5,2.75,1.3571,2003-10-15
870,24,Isaiah Carr,Drake,25,27.5,104.2,0.0648092,11.9444,-3.01527,0.517465,19.6,6-11,Sr,3.8148,C,52.5,55.21,10.0,19.7,11.9,20.9,28,47,0.596,32,60,0.533,0,1,0.0,11.8,2.3,77.0,3.2222,0.7407,2003-10-15
871,1,Derrick Michael Xzavierro,Long Beach St.,14,12.0,90.6,-6.66308,8.9375,-5.29905,-0.0717401,17.3,6-9,Jr,2.5,C,42.1,51.67,15.1,19.2,1.4,29.9,11,15,0.733,8,16,0.5,0,3,0.0,4.6,0.5,78.9,2.875,0.1875,2003-04-01
872,5,Amari Jedkins,Montana,17,9.8,86.0,-5.0242,5.3048,-5.83106,-0.295544,12.6,6-7,Jr,1.381,Wing F,36.1,39.26,7.5,14.4,0.0,10.0,3,5,0.6,5,11,0.455,1,7,0.143,1.2,3.1,27.8,1.2381,0.0,2003-10-15
873,31,Ian Sabourin,Xavier,5,0.6,268.2,34.4216,1.28,32.158,0.585431,6.6,6-4,Sr,1.2,Wing G,150.0,150.0,16.5,0.0,0.0,0.0,0,0,0.0,0,0,0.0,2,2,1.0,0.0,0.0,0.0,0.2,0.0,2003-06-22
874,10,Lajae Jones,Florida St.,26,71.2,110.3,3.18227,28.4654,1.49925,2.108,19.4,6-7,Sr,11.8462,Stretch 4,49.0,53.52,5.8,17.3,6.7,11.8,68,90,0.756,60,116,0.517,40,129,0.31,3.9,2.2,36.7,6.0385,1.0385,2003-10-15
875,11,Ose Okojie,Howard,23,61.8,112.1,-0.0241363,24.4704,-1.19224,1.09195,18.0,6-5,Sr,9.5926,Wing G,55.7,57.03,7.9,10.9,13.3,15.9,45,76,0.592,65,123,0.528,9,18,0.5,2.4,2.5,53.9,3.7037,1.6667,2003-08-07
876,0,Justin Archer,La Salle,11,22.8,122.4,1.18298,19.7333,1.18284,1.81403,15.9,6-7,Sr,6.25,PF/C,53.5,58.42,13.2,12.3,2.8,8.3,27,41,0.659,23,43,0.535,0,0,0.0,2.2,1.9,95.3,4.5,0.25,2002-10-15
877,13,Deangelo Elisee,Purdue Fort Wayne,25,31.4,116.4,-3.07955,12.8393,-4.59065,0.45236,12.8,6-9,Sr,3.2857,C,67.6,68.01,8.2,13.0,2.9,21.5,12,18,0.667,33,49,0.673,1,2,0.5,11.5,1.7,35.3,2.2143,0.3214,2001-10-15
878,25,Paul Otieno,Saint Louis,26,38.2,129.6,3.76591,15.3222,1.18677,1.78856,17.1,6-9,Sr,5.7037,PF/C,57.3,62.03,14.3,14.6,8.1,12.9,42,57,0.737,48,86,0.558,2,3,0.667,5.6,1.4,64.0,4.1111,0.8148,2001-10-15
879,33,Federiko Federiko,Texas A&M,25,22.0,130.2,3.52369,9.284,-0.166584,0.818255,11.9,6-11,Sr,2.28,C,65.6,62.26,10.8,14.1,8.6,11.8,15,29,0.517,21,32,0.656,0,0,0.0,5.9,2.8,90.6,2.12,0.52,2001-05-09
880,1,JJ White,Baylor,4,2.7,117.9,-6.36974,6.725,-3.01177,0.249289,8.3,6-1,Sr,1.5,Wing G,50.0,50.0,0.0,12.5,0.0,0.0,0,0,0.0,0,0,0.0,2,6,0.333,0.0,0.0,0.0,0.75,0.0,2003-07-12
881,2,Jaeden Marshall,La Salle,24,67.0,108.7,-0.0794537,27.624,1.2947,1.94819,21.1,6-4,Sr,11.96,Combo G,46.6,53.19,0.7,8.9,10.1,11.1,75,87,0.862,41,101,0.406,46,135,0.341,0.2,0.7,36.9,2.2,1.24,2002-10-15
882,8,Drake Allen,Utah St.,24,56.6,102.8,4.45747,23.58,0.142727,1.17564,21.0,6-5,Sr,6.56,Pure PG,46.5,50.96,2.2,11.1,30.6,26.4,41,61,0.672,43,79,0.544,11,49,0.224,1.9,4.8,47.7,2.84,4.84,2002-10-15
883,0,Bryant Selebangue,Western Kentucky,8,15.5,117.9,3.051,18.5778,2.89366,1.44388,19.3,6-8,Sr,7.2222,C,59.5,57.72,14.3,27.0,8.9,11.6,10,21,0.476,25,42,0.595,0,0,0.0,4.1,1.9,50.0,6.8889,0.7778,2002-10-15
884,15,Cam Morris III,East Tennessee St.,26,66.4,123.6,5.47365,26.3296,3.42314,3.07765,25.3,6-8,Sr,14.3333,PF/C,60.9,63.61,8.7,15.3,12.6,11.9,97,140,0.693,127,206,0.617,10,27,0.37,7.3,3.0,60.1,5.2593,1.5926,2002-10-15
885,44,Tyler Houser,Delaware,25,81.7,119.0,0.490088,33.2462,2.18226,3.22647,22.1,6-9,Sr,14.1923,Stretch 4,57.7,60.9,6.9,13.0,12.7,11.3,58,71,0.817,89,156,0.571,41,105,0.39,1.5,0.8,27.2,5.4231,1.7308,2003-10-15
886,2,Taeshaud Jackson,Fairleigh Dickinson,25,74.6,108.0,-1.2081,29.3786,-0.751023,1.40145,20.4,6-6,Sr,10.2857,PF/C,47.6,53.29,8.7,25.9,11.7,15.9,66,84,0.786,84,161,0.522,9,44,0.205,2.2,1.9,41.0,8.5,1.5714,2003-10-15
887,22,Asher Woods,Tulane,25,76.0,102.9,-1.45895,30.2154,-0.480858,1.6268,22.5,6-3,Sr,12.7308,Combo G,47.4,55.36,2.2,9.9,13.9,16.3,98,117,0.838,72,145,0.497,24,83,0.289,0.0,2.5,51.3,3.2692,1.9231,2004-01-24
888,1,Matt Hayman,Arkansas St.,25,53.6,104.0,-0.164419,22.4889,0.076709,1.26656,24.5,6-5,Sr,11.2963,Combo G,47.9,50.33,5.4,9.9,17.9,18.8,28,32,0.875,58,116,0.5,43,140,0.307,0.6,2.6,12.5,3.1111,2.1852,2001-10-15
889,11,Maximus Nelson,Purdue Fort Wayne,25,70.3,109.0,-2.67845,26.9643,-1.26515,0.384793,12.9,6-8,Sr,7.7857,Wing F,54.9,56.7,1.3,12.0,4.5,10.2,15,17,0.882,1,5,0.2,59,158,0.373,0.5,1.5,10.4,3.0357,0.7143,2003-10-15
890,2,Nick Martinelli,Northwestern,26,83.6,119.1,6.1558,34.8923,6.53865,5.5329,28.7,6-7,Sr,22.3462,Wing F,54.8,60.08,7.3,13.7,10.9,8.8,144,178,0.809,163,314,0.519,37,85,0.435,1.4,1.1,44.6,6.1923,1.6538,2004-04-20
891,5,Terry Anderson,High Point,26,66.9,128.9,4.95589,25.769,4.94866,3.70136,24.5,6-6,Sr,15.6207,Wing G,59.8,64.82,9.7,15.3,10.2,11.4,127,167,0.76,124,195,0.636,13,45,0.289,1.4,2.9,69.6,5.4483,1.4483,2001-10-15
892,7,Cam Denson,Ball St.,20,36.6,78.1,-6.05886,17.8636,-7.48548,-1.31252,15.4,6-7,Sr,3.5,PF/C,37.1,41.06,5.1,14.5,10.4,25.9,17,31,0.548,17,49,0.347,4,13,0.308,5.9,2.7,50.0,3.0455,0.8636,2002-10-15
893,23,Duane Posey,Texas Southern,20,39.6,103.1,-4.84705,18.3238,-2.66633,0.828945,21.9,6-7,Sr,7.6667,Wing F,46.0,51.95,10.5,17.6,6.0,15.3,41,56,0.732,50,108,0.463,1,4,0.25,1.7,1.4,50.0,4.5238,0.5238,2001-10-15
894,5,Jakevion Buckley,New Orleans,26,80.6,97.4,-0.561789,33.7731,-0.286977,1.58699,27.1,6-2,Sr,14.4231,Scoring PG,45.1,51.6,3.4,11.9,31.7,25.5,109,144,0.757,97,223,0.435,24,72,0.333,0.4,3.2,48.8,4.8077,5.1154,2001-10-15
895,12,Ben Gold,Marquette,26,64.8,109.2,0.432969,27.2808,0.24495,1.22001,14.8,6-11,Sr,8.2692,PF/C,48.9,51.21,5.5,17.8,5.3,8.7,30,44,0.682,46,68,0.676,31,121,0.256,1.7,1.4,23.3,5.6154,0.8077,2003-04-26
896,2,Harrison Carrington,UC Irvine,25,40.9,115.9,2.65531,16.763,1.0668,1.50162,22.3,6-7,Jr,8.7037,Wing F,54.2,58.3,8.4,13.5,10.0,11.0,58,85,0.682,67,123,0.545,3,9,0.333,1.0,1.6,64.4,3.6667,0.7778,2003-01-30
897,1,Shammah Scott,Akron,25,66.2,121.9,1.22028,25.9704,2.72972,2.48316,19.9,6-2,Sr,12.5556,Combo G,55.9,57.99,0.5,10.0,16.6,11.1,34,43,0.791,49,103,0.476,59,143,0.413,0.3,0.6,17.5,2.7037,2.9259,2002-10-15
898,2,Bruce Thornton,Ohio St.,26,89.1,134.9,11.0969,36.1692,8.48562,6.80643,23.2,6-2,Sr,19.9231,Combo G,61.6,65.52,3.2,14.3,21.6,9.8,105,127,0.827,136,216,0.63,47,119,0.395,0.9,2.0,37.9,5.4231,3.9231,2003-09-14
899,21,MJ Russell,Louisiana Monroe,26,88.7,96.4,-3.24033,35.5071,-0.945476,0.766463,23.0,6-3,Jr,15.3929,Wing G,47.0,49.96,2.7,9.5,12.8,14.7,62,87,0.713,103,222,0.464,41,128,0.32,3.1,1.9,24.9,3.8214,1.9643,2004-01-07
900,3,Alphonzo Billups III,Longwood,26,55.4,106.7,1.24607,22.6379,-0.550654,0.442354,16.8,6-7,Jr,8.1034,Wing G,53.6,55.02,2.2,11.2,9.8,16.9,22,33,0.667,40,66,0.606,33,101,0.327,2.2,3.9,19.8,2.6897,1.2759,2004-04-14
901,5,Shawn Jones Jr.,Mississippi St.,26,63.8,99.1,1.30147,25.9038,-1.86933,0.0922692,13.3,6-6,Sr,5.3846,Wing G,46.9,49.23,5.7,11.4,9.4,21.2,21,32,0.656,37,72,0.514,15,55,0.273,2.4,2.8,25.2,4.2692,1.5,2003-05-31
902,55,Skyy Clark,UCLA,16,42.5,125.3,6.01909,27.9125,3.96967,3.60522,19.7,6-3,Sr,13.0625,Combo G,59.9,62.86,1.7,9.1,14.6,11.0,27,30,0.9,34,73,0.466,38,79,0.481,0.6,2.7,19.7,2.4375,2.0625,2003-06-29
903,10,Jayden Epps,Mississippi St.,24,62.7,105.5,1.07167,27.5833,1.39612,2.23783,25.3,6-2,Sr,14.25,Combo G,48.5,52.41,0.8,8.7,15.5,13.7,58,70,0.829,70,138,0.507,48,155,0.31,0.8,1.0,23.9,2.5417,2.2083,2003-11-12
904,5,Sencire Harris,Cincinnati,24,43.0,97.4,2.1349,18.6208,-2.60822,0.75201,21.9,6-4,Jr,6.7083,Combo G,40.4,45.71,5.4,12.0,15.9,12.9,48,76,0.632,49,111,0.441,5,29,0.172,1.3,3.7,54.3,2.9167,1.5417,2002-09-28
905,5,Nigel Burris,Weber St.,26,58.7,118.5,-0.121233,23.0607,0.79948,1.97204,19.7,6-7,Sr,10.3929,Wing F,56.6,62.64,7.8,16.3,4.9,16.3,73,87,0.839,75,126,0.595,16,49,0.327,1.1,1.6,49.7,4.8214,0.6071,2003-10-15
906,2,RaSheed Jones,Coastal Carolina,27,89.5,110.1,2.03067,36.1536,1.00282,2.15018,21.3,6-6,Jr,14.75,Combo G,49.5,53.94,1.5,11.6,17.4,11.7,81,102,0.794,72,167,0.431,60,160,0.375,1.4,1.7,31.2,4.7143,3.0714,2003-10-15
907,23,Marcus Kell,Western Carolina,24,73.2,110.3,-1.4536,28.8769,1.15095,1.70531,21.3,6-8,Sr,13.5385,Wing F,50.8,53.68,4.4,13.8,6.1,11.8,58,84,0.69,84,150,0.56,32,110,0.291,0.4,1.1,32.3,4.7692,0.9615,2003-10-15
908,10,Cole Farrell,Long Beach St.,25,50.7,87.9,-4.47206,20.6926,-2.90529,-0.199457,19.8,6-5,Jr,6.5556,Wing G,40.3,43.21,4.0,8.9,11.4,15.8,27,44,0.614,49,113,0.434,9,42,0.214,0.7,1.7,28.4,2.1111,1.3333,2003-10-15
909,2,Fletcher Loyer,Purdue,27,70.5,125.9,6.65993,28.337,5.39271,3.99538,19.9,6-4,Sr,13.5926,Combo G,56.7,62.16,1.0,8.5,10.5,11.5,81,91,0.89,38,78,0.487,70,174,0.402,0.2,1.3,36.1,2.2593,1.8148,2003-09-01
910,31,Cale Jacobsen,Nebraska,26,51.4,116.9,4.87013,20.6769,-0.488191,1.16095,12.1,6-4,Jr,4.7308,Combo G,57.9,58.49,2.9,12.6,11.7,13.7,20,34,0.588,35,59,0.593,11,30,0.367,2.0,3.1,38.2,2.8846,1.4615,2003-06-20
911,8,Hayden Welling,Utah Valley,23,45.9,101.8,-1.6651,18.0923,-1.14614,1.00241,23.7,6-9,Sr,8.3846,Stretch 4,47.6,51.14,5.1,14.1,10.5,15.8,39,56,0.696,58,112,0.518,14,54,0.259,4.0,1.3,33.7,3.3077,1.1154,2003-10-15
912,2,Christ Essandoko,South Carolina,17,13.0,87.8,-2.53431,8.0471,-3.08232,-0.00953838,22.4,7-0,Jr,2.5294,Stretch 4,41.5,43.39,7.8,17.8,9.7,17.3,9,18,0.5,8,26,0.308,6,15,0.4,0.8,1.3,43.9,1.7647,0.4118,2003-02-16
913,3,Elijah Chol,UC Irvine,18,33.3,104.4,0.00433168,18.585,-2.4212,0.310671,15.0,7-0,Jr,5.5,PF/C,49.4,50.69,6.3,13.1,5.4,11.1,18,33,0.545,26,54,0.481,9,26,0.346,6.3,0.8,41.3,3.9,0.7,2003-10-15
914,21,Yohan Traore,Butler,27,47.0,120.1,1.52591,19.137,1.97672,1.84218,17.2,6-11,Sr,7.4815,PF/C,55.4,58.14,7.2,10.3,7.0,9.6,47,71,0.662,73,129,0.566,3,11,0.273,1.6,0.8,50.7,2.963,0.7037,2003-02-15
915,10,Cade Tyson,Minnesota,25,85.5,124.2,6.30957,36.072,5.41039,5.19195,24.7,6-7,Sr,19.24,Wing G,57.0,63.91,6.1,12.7,15.5,11.8,154,188,0.819,90,159,0.566,49,128,0.383,0.4,1.5,65.5,5.48,2.44,2003-08-11
916,3,Kheni Briggs,New Haven,23,44.5,97.3,-4.26159,18.0308,-4.15127,0.2446,20.4,6-3,Sr,6.6154,Combo G,51.3,54.41,2.3,7.0,16.4,20.2,23,31,0.742,34,61,0.557,16,52,0.308,0.3,3.1,27.4,1.3846,1.3077,2003-10-15
917,1,Tyeree Bryan,Texas Tech,25,42.8,110.1,1.36433,17.892,-0.275414,0.70909,12.2,6-5,Sr,3.92,Wing F,45.3,47.08,6.5,10.2,4.9,9.6,11,17,0.647,15,32,0.469,19,64,0.297,1.4,1.2,17.7,2.68,0.56,2002-10-15
918,14,Presley Patterson,Rice,1,0.1,0.0,-11.4983,2.0,-6.4749,-0.378062,0.0,5-11,Sr,0.0,PF/C,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,1.5,0.5,2003-10-15
919,4,Kyler VanderJagt,Toledo,24,63.4,103.2,-2.09469,25.0769,-1.44702,0.723103,18.9,6-4,Sr,9.5385,Combo G,49.7,54.33,2.3,7.2,7.9,16.9,49,63,0.778,47,96,0.49,28,83,0.337,0.2,2.9,35.2,2.1538,1.3462,2003-10-15
920,11,Chance Westry,UAB,26,74.8,114.7,4.76655,29.8963,3.33275,2.9864,24.9,6-6,So,14.963,Scoring PG,50.4,54.89,3.5,9.6,30.9,13.2,101,145,0.697,114,206,0.553,18,74,0.243,1.7,2.2,51.8,3.7778,4.8519,2002-10-12
921,4,Bryson Ogletree,North Carolina A&T,22,49.1,103.6,-4.5527,21.7625,-3.60155,-0.277947,10.8,6-4,Jr,4.5833,Combo G,55.7,55.75,2.1,6.6,11.1,22.4,8,15,0.533,18,25,0.72,14,45,0.311,0.5,1.3,21.4,1.8333,1.2083,2003-10-15
922,1,Tobi Lawal,Virginia Tech,18,45.8,113.2,2.46445,28.2278,0.837859,2.50966,20.5,6-8,Sr,11.6111,PF/C,54.4,60.75,9.3,26.9,3.7,17.4,73,99,0.737,56,90,0.622,8,35,0.229,5.2,0.8,79.2,8.7778,0.5556,2003-05-01
923,33,Ugonna Onyenso,Virginia,26,44.0,129.5,10.7469,18.0192,3.75964,1.94384,15.8,7-0,Sr,6.5,C,57.7,59.49,10.5,20.4,5.8,8.9,26,38,0.684,61,97,0.629,7,27,0.259,16.2,1.9,30.6,5.1154,0.5769,2004-09-25
924,24,Hansel Enmanuel,Austin Peay,9,5.3,91.6,-8.84094,6.7818,-6.68546,-0.291503,10.7,6-6,Sr,1.4545,PF/C,16.7,33.9,11.3,9.0,0.0,10.5,4,6,0.667,1,6,0.167,0,0,0.0,4.6,0.0,100.0,1.5455,0.0,2003-10-15
925,5,Peter Suder,Miami OH,23,74.5,123.4,3.67334,30.3077,2.68626,3.43997,23.1,6-5,Sr,14.6154,Combo G,60.7,63.2,5.6,12.0,23.3,15.6,61,82,0.744,106,172,0.616,24,62,0.387,1.3,2.5,35.0,4.6923,4.1154,2003-10-15
926,5,Nik Graves,Creighton,27,65.0,114.9,2.83824,26.1074,1.95086,2.84182,22.1,6-2,Sr,10.3333,Scoring PG,50.7,55.92,2.4,10.7,27.3,15.8,65,81,0.802,56,106,0.528,34,105,0.324,0.3,1.9,38.4,3.1111,3.8889,2003-10-15
927,1,Bryan Etumnu,Wright St.,12,13.7,104.1,-1.16296,12.9,0.231056,0.21522,16.6,6-7,Sr,4.0714,Stretch 4,45.6,47.02,5.1,17.7,4.8,9.8,4,6,0.667,7,16,0.438,9,29,0.31,2.2,0.8,13.3,2.4286,0.6429,2003-10-15
928,5,Jaden Schertz,Saint Louis,10,2.1,80.0,-4.9133,3.0545,-5.40889,-0.165318,11.9,5-11,Jr,0.7273,Combo G,40.0,40.0,0.0,13.0,6.5,20.6,0,0,0.0,2,5,0.4,0,0,0.0,0.0,2.5,0.0,0.5455,0.0909,2003-10-15
929,3,Rob Martin,High Point,25,64.6,118.5,2.82827,26.1821,2.92302,3.06276,27.0,5-10,Sr,15.1429,Scoring PG,50.2,56.91,2.0,5.7,22.6,12.0,111,134,0.828,91,179,0.508,35,107,0.327,0.0,3.4,46.9,1.7857,3.3929,2003-10-15
930,5,Cruz Davis,Hofstra,26,97.0,117.3,4.83602,38.1786,4.41383,4.74037,27.5,6-3,Sr,21.0714,Scoring PG,52.4,56.97,1.4,9.0,26.3,14.7,112,136,0.824,122,263,0.464,65,156,0.417,1.1,1.5,32.5,3.9286,4.7143,2003-09-24
