,Number,Player,Team,Games,Min%,ORTG,BPM,OBPM,DBPM,PRPG,USAGE,Height,Year,Points,Position,EFG,TS,OR,DR,Assists,TO,FT made,FT Att,FT%,far 2 made,far 2 att,far 2 pct,3pts made,3pts att,3PT%,Blocks,STL,FTR,Rebounds,Assists1,k
730,11,Tre Green,Middle Tennessee,24,38.7,103.3,-1.04746,17.3,-0.620886,0.453474,17.2,6-3,Sr,5.7778,Wing G,44.8,48.08,4.0,11.2,5.3,9.7,16,17,0.941,9,23,0.391,31,101,0.307,0.0,2.3,13.7,2.0741,0.5556,2004-05-29
731,2,MJ Collins,Utah St.,27,76.1,128.1,5.56174,30.2857,5.76241,4.54628,22.2,6-4,Sr,17.9286,Combo G,59.3,63.02,1.8,6.2,9.5,8.6,95,118,0.805,99,156,0.635,62,168,0.369,0.3,1.4,36.4,2.1429,1.5357,2003-10-15
732,1,Rodney Rice,USC,6,18.5,117.3,4.52294,33.95,4.26131,4.2437,29.0,6-5,Jr,20.3333,Pure PG,48.9,53.73,1.8,9.3,38.5,10.5,29,39,0.744,24,56,0.429,15,39,0.385,0.6,1.9,41.1,3.3333,6.0,2003-10-15
733,14,Kameryn Mitchell,Troy,5,0.6,235.4,-4.20743,3.7143,-2.9959,0.413018,2.0,6-4,Sr,0.7143,PF/C,0.0,0.0,0.0,16.2,22.4,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,0.7143,0.1429,2004-04-26
734,0,Ajay Sheldon,Ohio,26,76.8,103.8,-0.950012,30.4964,-1.85309,0.118065,13.1,6-1,Sr,7.6429,Combo G,50.6,52.59,1.4,8.2,9.7,16.7,21,28,0.75,10,34,0.294,52,140,0.371,0.3,2.9,16.1,2.5,1.9643,2003-10-15
735,1,Elmore James,Ball St.,26,59.8,97.1,-5.61105,24.1143,-3.61933,0.0131021,18.0,6-3,Sr,7.75,Combo G,43.2,46.99,2.3,6.3,8.0,9.8,31,37,0.838,51,103,0.495,21,88,0.239,0.4,1.6,19.4,1.6429,0.8929,2003-10-15
736,0,Otega Oweh,Kentucky,28,78.4,113.1,6.25933,31.35,3.25143,3.62651,26.0,6-4,Sr,17.4643,Combo G,52.1,56.22,3.3,12.2,16.3,13.5,117,164,0.713,138,263,0.525,32,94,0.34,0.9,3.3,45.9,4.4643,2.6071,2003-06-21
737,2,AJ Storr,Mississippi,28,64.1,107.9,3.13912,25.9857,3.2634,2.70625,28.5,6-7,Sr,14.7143,Wing G,48.7,52.92,3.4,11.3,16.8,10.5,84,110,0.764,110,240,0.458,36,97,0.371,0.5,1.9,32.6,3.3571,1.9643,2003-08-26
738,10,Kalen Garry,South Dakota St.,27,75.3,110.7,-0.0801698,29.4633,0.432283,1.75661,20.1,6-3,Jr,11.0,Combo G,52.0,53.0,4.0,15.5,20.9,14.4,28,45,0.622,64,123,0.52,46,133,0.346,0.5,1.3,17.6,5.1667,3.3,2003-10-15
739,13,Henri Veesaar,North Carolina,26,71.5,126.7,9.44533,30.8077,6.23162,4.54297,21.7,7-0,Jr,16.3077,Stretch 4,67.1,66.75,8.1,21.4,12.3,13.3,59,96,0.615,136,200,0.68,31,72,0.431,4.0,1.2,35.3,8.5,1.8846,2004-03-28
740,1,A'lahn Sumler,Charleston Southern,25,69.5,113.3,3.34124,30.4692,4.26196,2.99927,29.1,6-4,Jr,19.0385,Scoring PG,55.6,57.46,3.3,11.6,28.0,14.8,81,124,0.653,120,228,0.526,55,136,0.404,0.5,1.5,34.1,4.7308,3.9615,2003-10-15
741,34,Felix Okpara,Tennessee,26,59.8,119.8,4.0338,26.0923,0.937012,1.69111,12.7,6-11,Sr,7.2308,C,60.3,61.6,9.6,15.4,3.0,17.8,36,56,0.643,70,117,0.598,4,9,0.444,6.5,1.0,44.4,5.8462,0.4615,2004-04-20
742,5,LJ Wells,Northern Kentucky,26,73.9,119.4,1.35641,30.0966,1.06433,2.60241,21.9,6-8,Sr,14.2759,Wing F,58.3,61.78,9.4,17.3,13.1,15.7,106,153,0.693,116,189,0.614,12,41,0.293,3.1,2.1,66.5,7.2069,2.0,2003-10-15
743,0,Cody Pennebaker,Lamar,27,69.2,104.7,-0.460339,27.3552,-1.59916,0.526376,15.4,6-5,Sr,6.8276,Wing G,48.6,48.64,7.1,10.9,16.9,17.9,10,21,0.476,72,143,0.503,8,30,0.267,1.6,2.6,12.1,4.2759,2.4483,2003-10-15
744,1,Nate Calmese,Wake Forest,22,48.7,113.6,4.84811,25.0227,3.75394,2.51217,22.9,6-2,Sr,10.1364,Pure PG,55.4,56.79,1.9,7.6,37.2,19.6,19,26,0.731,51,98,0.52,34,86,0.395,0.7,3.1,14.1,2.0,4.7727,2003-10-15
745,0,Turner Buttry,Eastern Kentucky,28,66.2,124.4,-1.04211,26.4567,1.709,2.21554,17.7,5-11,Sr,10.0667,Scoring PG,53.6,60.57,1.7,6.5,19.3,14.8,75,83,0.904,25,55,0.455,53,140,0.379,0.2,1.1,42.6,1.9,2.9,2003-10-15
746,11,Jaden Daughtry,Marist,26,53.4,90.1,0.347457,22.1185,-3.97585,-0.583578,18.2,6-7,Sr,5.2963,Stretch 4,42.7,44.62,7.8,21.8,14.2,21.9,21,38,0.553,44,88,0.5,8,43,0.186,4.9,3.4,29.0,5.7778,1.7407,2003-10-15
747,13,Kyle Carlesimo,Colgate,28,59.0,105.7,-2.12634,24.16,-1.18588,0.437103,16.5,6-2,Sr,7.7667,Wing G,52.0,53.07,1.4,9.1,7.2,10.7,11,13,0.846,32,65,0.492,49,138,0.355,0.7,2.2,6.4,2.3667,0.9,2003-10-15
748,3,Cam Haffner,Western Kentucky,22,28.6,107.2,-0.864495,13.575,-0.65019,0.378538,16.0,6-2,Sr,5.0417,Combo G,49.5,51.26,0.7,10.6,6.6,9.4,7,7,1.0,9,20,0.45,28,83,0.337,0.0,1.3,6.8,1.4167,0.4583,2003-10-15
749,5,Sincere Malone,Nicholls St.,28,82.3,108.4,-0.158982,32.9357,-0.533386,1.73537,19.5,6-8,Sr,11.3571,Wing F,54.2,59.8,4.6,11.5,18.8,22.4,84,105,0.8,96,169,0.568,14,47,0.298,1.1,3.4,48.6,4.25,3.1429,2003-10-15
750,5,Isaiah Brickner,Idaho,25,47.5,121.0,4.81183,19.2679,4.1915,2.28064,25.2,6-4,Sr,11.8214,Wing G,60.5,63.35,3.4,17.5,9.3,11.6,56,74,0.757,68,121,0.562,37,83,0.446,0.2,2.1,36.3,3.6429,0.9286,2003-10-15
751,10,Trace Salton,Marist,17,9.3,99.7,-1.68756,6.0222,-4.04824,-0.27556,7.2,6-6,Sr,0.6111,Wing F,50.0,55.56,4.7,10.0,1.6,25.1,3,4,0.75,1,3,0.333,2,5,0.4,5.8,1.2,50.0,0.7778,0.0556,2003-10-15
752,24,Kyle Thomas,SIU Edwardsville,24,42.9,102.0,-2.90895,19.128,-3.15285,0.285004,18.8,6-10,Sr,6.72,PF/C,47.0,51.28,7.2,14.4,4.1,14.5,29,36,0.806,50,108,0.463,9,27,0.333,4.9,0.9,26.7,3.84,0.36,2003-10-15
753,44,Devon Arlington,Yale,23,33.9,92.6,-3.97377,14.372,-4.4152,-0.268031,15.7,6-3,Sr,2.96,Combo G,46.0,48.1,1.6,15.1,17.0,28.2,9,14,0.643,14,36,0.389,10,27,0.37,1.2,2.2,22.2,2.08,1.76,2003-10-15
754,42,Nick Townsend,Yale,23,79.8,124.0,6.19019,33.012,6.27878,4.62714,26.0,6-7,Sr,16.4,Wing F,57.5,62.35,8.5,18.6,24.1,16.9,95,119,0.798,90,177,0.508,37,76,0.487,0.5,1.7,47.0,7.52,4.24,2003-10-15
755,22,Kaleb Smith,Grand Canyon,19,13.0,74.8,-6.32816,7.6895,-6.60874,-0.61614,14.9,6-10,Jr,1.2632,Wing F,21.9,31.05,5.0,14.9,6.9,16.0,10,14,0.714,4,16,0.25,2,16,0.125,0.8,0.8,43.8,1.3158,0.3158,2003-10-15
756,5,Chas Stinson,Stonehill,27,67.4,98.4,-1.4558,27.6,-2.80248,0.55342,23.7,6-4,Sr,11.2414,Wing G,47.7,52.53,5.9,15.3,13.5,19.0,75,104,0.721,105,213,0.493,6,26,0.231,4.0,2.0,43.5,5.3793,1.6207,2003-10-15
757,21,Christian Fermin,VCU,4,4.6,108.1,0.475381,12.875,-2.81103,-0.0171446,8.4,6-10,Sr,0.75,C,0.0,26.09,13.4,8.5,8.6,0.0,3,10,0.3,0,1,0.0,0,0,0.0,11.8,1.1,1000.0,2.5,0.75,2003-10-15
758,15,Bowen Hardman,Akron,27,44.1,118.7,-1.27435,17.6,1.11934,0.93305,14.5,6-3,Sr,7.1034,Wing G,56.3,57.99,1.0,7.9,1.9,8.1,16,20,0.8,5,14,0.357,53,136,0.39,0.0,0.4,13.3,1.5172,0.2069,2003-10-15
759,8,Devean Williams,Rider,8,8.8,90.9,-2.63617,11.5667,-3.10877,-0.387584,12.7,6-3,Sr,1.8889,Combo G,36.1,39.58,3.3,10.3,18.2,20.1,2,2,1.0,2,6,0.333,3,12,0.25,0.0,3.8,11.1,1.3333,1.1111,2003-10-15
760,1,Deshawn Jean-Charles,Chicago St.,4,3.0,99.8,-8.0813,8.775,-5.02004,-0.154636,8.3,6-7,Sr,0.75,PF/C,0.0,30.61,6.3,11.0,9.9,0.0,3,4,0.75,0,3,0.0,0,0,0.0,0.0,1.7,133.3,1.25,0.5,2003-10-15
761,0,Colin Porter,Liberty,24,83.0,116.9,0.819823,34.0923,0.839871,2.67791,18.3,5-10,Sr,11.8077,Scoring PG,57.3,62.37,0.5,9.6,16.7,14.9,59,65,0.908,41,72,0.569,49,128,0.383,0.3,2.6,32.5,2.9615,3.4615,2003-08-07
762,10,JC Shirer Jr.,Liberty,5,1.0,89.3,-19.9373,3.65,-13.2564,-0.0354962,17.7,6-3,Jr,1.75,PF/C,33.3,33.33,14.3,0.0,0.0,0.0,0,0,0.0,1,3,0.333,0,0,0.0,0.0,0.0,0.0,0.5,0.625,2003-10-15
763,2,Corneilous Williams,North Alabama,25,77.0,120.4,-2.46055,32.3,0.503938,2.42383,19.3,6-9,Jr,12.5926,C,54.7,59.07,13.4,21.8,4.6,12.0,82,115,0.713,110,201,0.547,0,0,0.0,2.9,1.0,57.2,9.5926,0.7407,2003-10-15
764,25,Zach Cleveland,Liberty,25,87.0,110.6,5.43336,34.5074,1.87576,2.78994,23.8,6-7,Sr,11.4444,Wing G,60.2,59.14,2.7,22.7,36.5,23.5,52,100,0.52,118,192,0.615,0,4,0.0,4.6,2.5,51.0,7.5185,6.8889,2004-03-12
765,15,Tyrell Ward,VCU,23,27.4,106.2,1.55668,13.3565,1.35313,0.826588,21.8,6-6,Jr,6.2174,Wing G,57.1,59.42,4.9,12.5,6.3,20.2,31,47,0.66,32,49,0.653,16,49,0.327,1.3,2.2,48.0,2.087,0.4348,2003-07-27
766,1,Javan Simmons,Ohio,25,65.5,110.1,0.277393,26.5926,1.23357,2.42875,26.7,6-7,Jr,14.1111,Wing F,53.3,57.23,10.1,13.0,10.3,14.9,103,155,0.665,122,215,0.567,4,25,0.16,3.0,1.3,64.6,5.3704,1.4074,2004-04-14
767,21,AJ Smith,Bradley,29,60.1,110.6,1.89693,24.6733,0.4996,1.42063,18.5,6-6,Sr,8.1667,Wing G,48.7,53.16,7.2,17.7,9.8,12.4,53,71,0.746,50,109,0.459,29,83,0.349,1.9,3.2,37.0,5.2667,1.2667,2003-10-15
768,21,Cade Hornecker,Abilene Christian,25,40.4,95.2,-1.36672,16.1714,-1.9664,0.251917,20.8,7-0,Jr,5.4643,PF/C,47.4,49.98,8.0,21.5,16.1,22.1,24,38,0.632,50,100,0.5,3,15,0.2,3.3,1.9,33.0,3.3929,1.2143,2003-10-15
769,8,Christian May,UNC Wilmington,27,74.6,108.2,0.713776,29.4357,-0.0356686,1.16574,18.2,6-5,Sr,10.3571,Wing F,52.9,53.86,5.1,14.8,9.6,16.0,28,46,0.609,53,100,0.53,49,139,0.353,1.5,1.4,19.2,5.2857,1.3929,2003-10-15
770,4,Dylan Williamson,Towson,27,92.1,103.1,-0.681547,35.6483,-0.116724,1.60628,22.1,6-1,Sr,13.9655,Scoring PG,45.5,47.31,1.1,6.4,19.5,13.8,31,39,0.795,81,188,0.431,62,194,0.32,0.2,1.4,10.2,2.3448,3.3448,2003-10-15
771,1,Kylan Blackmon,Charlotte,23,25.5,90.3,-5.93648,12.775,-3.56913,-0.436574,12.8,6-3,Sr,2.2917,Wing G,29.0,36.39,6.3,6.8,6.2,13.8,15,22,0.682,4,17,0.235,7,33,0.212,0.4,1.1,44.0,1.4167,0.4583,2001-10-15
772,55,Harlan Obioha,West Virginia,28,49.8,111.7,1.6245,20.175,-0.338765,1.29401,16.9,7-0,Sr,5.4286,PF/C,54.7,55.92,12.6,16.7,8.0,16.3,47,84,0.56,51,95,0.537,1,1,1.0,3.2,0.9,87.5,4.9286,0.8214,2003-10-15
773,25,Tyler Andrews,Bethune Cookman,22,42.0,106.8,-1.20662,21.6773,-1.37754,0.417996,15.7,6-6,Sr,7.3182,Wing G,62.2,62.98,2.9,10.1,7.8,23.2,18,27,0.667,19,34,0.559,35,81,0.432,2.7,1.8,23.5,2.5455,0.9091,2003-10-15
774,8,Ernest Udeh Jr.,Miami FL,26,62.6,136.8,6.21387,26.9615,3.06122,2.97094,11.1,6-11,Sr,6.8846,C,73.2,68.71,13.1,27.7,2.8,10.9,37,70,0.529,71,97,0.732,0,0,0.0,5.7,2.0,72.2,9.3846,0.5,2004-01-08
775,6,Tafara Gapare,Villanova,9,13.0,89.2,-1.15463,16.3667,-3.58764,-0.545961,13.2,6-9,Sr,2.8889,Stretch 4,31.5,40.34,5.4,15.5,4.3,18.6,9,11,0.818,4,13,0.308,3,14,0.214,5.4,2.1,40.7,2.8889,0.4444,2003-06-19
776,55,Jevin Muniz,Colorado St.,27,74.6,124.9,4.7932,29.4143,3.47306,3.45438,19.3,6-6,Sr,9.75,Scoring PG,57.0,59.85,3.8,13.7,29.7,16.4,48,65,0.738,68,118,0.576,28,75,0.373,1.0,2.0,33.7,4.1071,4.5357,2003-10-15
777,13,Kareem Watson,Delaware St.,14,21.0,75.4,-7.02062,12.0438,-5.78407,-0.685521,26.2,6-8,Jr,4.4375,Wing F,40.5,42.39,2.4,18.0,6.2,19.5,7,10,0.7,32,78,0.41,0,1,0.0,2.5,3.2,12.7,1.8125,0.25,2003-10-15
778,0,Chris Moncrief,Saint Francis,20,48.4,101.2,-4.82402,27.225,-2.28261,0.369207,18.6,6-6,Sr,9.15,Combo G,53.4,56.47,3.4,9.0,14.0,21.4,40,59,0.678,58,110,0.527,9,24,0.375,0.2,2.8,44.0,2.75,1.9,2003-10-15
779,12,Gabe Spinelli,Central Connecticut,9,12.3,84.4,-9.66753,14.7909,-7.97651,-0.694834,15.8,6-3,Sr,4.7273,Combo G,44.4,51.11,0.0,10.7,5.7,27.1,7,7,1.0,9,21,0.429,2,6,0.333,0.0,2.4,25.9,1.7273,1.0909,2003-10-15
780,12,Michael Rataj,Baylor,27,62.2,105.8,-0.197389,24.9321,0.159992,1.61195,18.8,6-8,Sr,7.8214,Stretch 4,44.3,48.98,10.2,12.4,13.1,18.5,49,70,0.7,61,126,0.484,11,49,0.224,1.8,1.2,40.0,5.1786,1.9643,2003-10-12
781,3,George Beale Jr.,UCF,21,16.3,106.9,-0.872726,8.3857,0.316116,0.628991,22.0,6-4,Sr,4.0,Wing G,45.5,49.07,2.0,11.2,6.7,8.8,13,16,0.813,7,25,0.28,19,53,0.358,1.3,1.0,20.5,0.9524,0.3333,2003-10-15
782,12,Perry Smith Jr.,Kennesaw St.,17,21.9,118.5,-1.90995,13.2579,-1.86289,0.626491,13.0,6-8,Sr,3.6316,PF/C,65.6,64.07,9.0,11.9,11.3,21.2,13,23,0.565,21,32,0.656,0,0,0.0,0.5,1.3,71.9,2.9474,0.8421,2003-10-15
783,4,Jackson Skipper,Vermont,25,17.8,85.5,-6.83538,8.7667,-4.77109,-0.432357,15.2,6-7,Sr,1.963,Stretch 4,42.3,46.35,3.7,12.5,6.0,24.1,8,11,0.727,6,13,0.462,7,26,0.269,1.9,0.9,28.2,1.1852,0.3333,2003-10-15
784,20,Joe Vick,Valparaiso,4,0.4,0.0,-6.48209,1.4,-5.45899,-0.356825,0.0,6-3,Sr,0.4,PF/C,0.0,0.0,0.0,27.9,0.0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,0.6,0.4,2003-10-15
785,0,Kellen Thames,Saint Louis,25,40.2,127.3,11.5595,17.2731,6.15849,2.63956,24.1,6-6,Jr,10.1154,Wing G,67.1,67.55,9.7,18.8,20.1,16.2,45,68,0.662,99,145,0.683,2,7,0.286,1.3,4.4,44.7,4.9615,1.9231,2003-10-15
786,0,Jordan Pope,Texas,27,70.4,125.2,2.54697,28.2214,3.74185,3.64908,19.8,6-1,Sr,13.0,Combo G,50.9,55.88,2.1,6.3,11.1,7.7,74,89,0.831,49,108,0.454,59,162,0.364,0.1,0.8,33.0,2.0,1.9643,2003-10-15
787,3,Cam Amboree,Southern,19,48.0,90.5,-5.85062,25.6545,-3.71605,-0.0970185,21.4,6-3,Sr,8.8636,Scoring PG,41.1,46.78,1.3,9.2,20.4,22.9,39,49,0.796,22,76,0.289,27,76,0.355,0.0,2.2,32.2,2.4091,3.3636,2003-10-15
788,11,Caleb Shaw,Grand Canyon,19,36.5,111.5,3.62242,21.6368,1.59331,1.41332,18.7,6-6,Sr,8.2632,Wing F,59.7,59.87,5.6,15.3,12.9,19.6,9,15,0.6,35,54,0.648,26,70,0.371,0.3,1.6,12.1,3.8947,1.3684,2003-10-15
789,13,Xavier Amos,Loyola Chicago,14,30.8,103.6,-2.02095,24.6143,-0.233106,1.56669,23.1,6-7,Jr,10.7857,Stretch 4,44.4,51.39,5.7,12.8,5.9,12.1,47,63,0.746,28,54,0.519,16,63,0.254,2.1,0.7,53.8,3.8571,0.6429,2003-10-15
790,6,Langston Reynolds,Minnesota,28,80.3,105.6,1.30244,32.5357,-0.180415,2.1306,22.2,6-4,Sr,11.2857,Scoring PG,56.6,57.52,3.2,13.8,29.5,22.4,66,113,0.584,110,183,0.601,10,38,0.263,0.5,1.7,51.1,4.4286,4.4643,2003-10-15
791,14,Brock Wisne,Northern Colorado,26,81.2,115.7,2.97703,32.275,2.99573,3.05214,24.9,6-9,Sr,16.7857,PF/C,60.6,62.43,8.0,15.6,16.0,18.0,56,75,0.747,158,249,0.635,24,71,0.338,1.5,1.3,23.4,6.3929,2.8214,2003-10-15
792,0,B.J. Edwards,SMU,28,82.2,120.9,7.76614,33.1679,4.26645,3.84883,19.6,6-3,Sr,12.7143,Combo G,55.1,57.93,4.4,14.8,23.4,16.7,54,70,0.771,88,161,0.547,42,113,0.372,0.7,3.9,25.5,5.8929,4.9286,2002-11-02
793,11,Learic Davis,USC Upstate,23,47.9,108.6,-1.20671,22.2577,-1.18674,0.962351,18.5,6-7,Jr,8.6923,Stretch 4,54.6,58.51,7.4,15.7,5.0,18.2,41,54,0.759,47,84,0.56,20,57,0.351,2.6,1.6,38.3,4.6538,0.8462,2003-10-15
794,3,Sami Pissis,Alabama A&M,23,70.4,101.7,-1.74706,30.664,-0.930155,1.04865,22.6,6-3,Sr,11.12,Scoring PG,46.0,49.64,2.4,10.5,27.6,16.0,47,65,0.723,58,134,0.433,31,93,0.333,0.3,2.6,28.6,3.48,3.76,2003-10-15
795,4,PJ Haggerty,Kansas St.,28,87.6,107.7,3.52583,35.025,3.7514,4.31195,32.1,6-4,Jr,23.5357,Combo G,52.8,55.77,4.0,12.7,23.3,15.8,129,187,0.69,208,397,0.524,38,105,0.362,0.1,1.8,37.3,5.2143,3.9286,2004-04-13
796,2,Leo Torbor,Texas A&M Corpus Chris,25,52.0,85.0,-1.18361,20.1552,-4.28783,-0.712061,17.9,6-3,Sr,5.6207,Combo G,43.6,44.85,2.4,9.7,16.6,22.7,25,52,0.481,50,109,0.459,1,9,0.111,2.9,3.7,44.1,2.2759,1.7586,2003-10-15
797,54,Ibu Yamazaki,Northern Colorado,26,69.5,110.9,-1.73101,27.2621,-0.529415,1.03574,16.5,6-7,Sr,9.8966,Wing F,54.5,58.73,2.7,12.6,4.9,15.1,45,50,0.9,33,61,0.541,51,140,0.364,0.7,0.7,24.9,3.6207,0.8621,2003-07-10
798,3,TJ Hurley,Vermont,28,76.4,123.3,1.60387,30.6933,2.45714,2.94241,21.2,6-5,Sr,14.9333,Wing G,57.4,62.03,1.0,12.3,9.6,8.4,79,87,0.908,72,127,0.567,66,171,0.386,0.4,1.4,29.2,3.4,1.4,2004-05-26
799,5,Josiah Harris,La Salle,24,45.9,98.7,-2.79129,20.6708,-0.978089,1.03979,24.9,6-9,Sr,8.9583,C,46.1,50.66,12.0,19.4,5.5,17.0,51,72,0.708,82,178,0.461,0,0,0.0,1.5,1.3,40.4,5.5417,0.4583,2001-10-15
800,33,Fredrick King,Murray St.,29,59.2,119.3,4.24966,24.5172,3.48185,2.84345,24.2,6-9,Sr,13.0345,C,65.1,65.02,16.2,22.2,6.2,18.3,81,132,0.614,144,220,0.655,3,8,0.375,7.2,1.5,57.9,8.4138,0.7586,2004-02-19
801,15,Sean Logan,Davidson,19,27.3,90.2,-0.449784,15.03,-5.40823,-0.107744,18.1,6-10,Sr,3.7,C,46.4,46.21,8.8,14.7,7.2,20.4,16,37,0.432,26,53,0.491,0,3,0.0,16.6,1.5,66.1,2.9,0.65,2004-08-09
802,1,Reed Bailey,Indiana,28,47.2,127.2,4.08472,19.1214,2.56953,2.83102,21.6,6-10,Sr,8.75,C,57.8,65.65,8.3,14.1,12.0,12.9,104,136,0.765,69,118,0.585,1,4,0.25,2.1,0.6,111.5,3.5357,1.2143,2002-10-02
803,31,Cooper Noard,Cornell,23,71.0,122.6,2.65809,27.352,6.0679,3.55446,24.9,6-2,Sr,18.32,Wing G,61.6,65.45,1.4,12.4,11.9,12.6,75,84,0.893,81,120,0.675,68,177,0.384,1.1,0.8,28.3,3.36,1.88,2003-10-15
804,24,Trayvon Barbary,Bethune Cookman,2,0.2,0.0,-10.6296,1.9667,-5.11521,-0.44655,0.0,6-4,Sr,0.0,PF/C,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,2003-10-15
805,9,Elijah Hulsewe,UCF,11,3.7,145.7,2.80331,3.6273,-0.075592,0.428388,6.6,7-0,Jr,0.3636,C,100.0,82.47,14.5,23.3,3.5,21.6,2,3,0.667,1,1,1.0,0,0,0.0,2.8,1.4,300.0,1.1818,0.0909,2003-10-15
806,0,Jeremy Foumena,UCF,23,21.8,112.7,-0.283695,10.2522,-0.412532,0.825946,18.5,6-11,Jr,4.0,C,55.6,55.16,10.8,18.8,3.7,11.7,12,24,0.5,40,71,0.563,0,1,0.0,1.9,0.7,33.3,2.6087,0.2174,2003-10-15
807,24,Jaylen Thompson,Stanford,15,11.4,107.9,0.211034,8.5067,-2.56011,0.0157623,7.3,6-7,Jr,1.2667,Wing G,52.8,52.78,1.8,5.9,2.8,12.5,0,0,0.0,8,12,0.667,1,6,0.167,3.5,2.7,0.0,0.5333,0.1333,2003-10-15
808,13,Ahjany Lee,Houston Christian,16,5.5,73.6,-9.33531,4.3333,-7.73634,-0.428619,6.9,6-8,Jr,0.8333,C,33.3,33.33,10.0,8.6,2.9,44.7,0,0,0.0,1,3,0.333,0,0,0.0,7.8,0.0,0.0,0.8889,0.0556,2003-10-15
809,7,Andrew Rohde,Wisconsin,27,61.4,110.1,2.16388,25.8111,-0.476655,1.28084,14.4,6-6,Sr,6.2593,Scoring PG,49.7,51.88,2.3,6.7,17.9,17.3,19,25,0.76,24,44,0.545,34,107,0.318,0.5,2.8,16.6,2.0,2.7778,2003-09-11
810,32,Carter Bjerke,St. Thomas,27,62.7,124.8,1.16983,24.5667,1.86085,1.86522,15.8,6-9,Jr,9.8,Stretch 4,67.3,66.68,3.4,11.8,8.7,11.2,18,32,0.563,23,38,0.605,65,141,0.461,1.4,1.2,17.9,3.2333,1.3,2003-10-15
811,18,David Idada,Southeast Missouri St.,27,27.2,102.7,-4.41181,10.9933,-4.44425,-0.15425,11.5,7-0,Sr,1.9667,C,43.5,51.22,12.5,17.6,4.5,21.9,24,42,0.571,10,23,0.435,0,0,0.0,3.8,0.4,182.6,2.6,0.3,2002-02-17
812,5,Benny Gealer,Stanford,28,71.2,131.8,5.79212,28.4857,3.29127,3.69181,15.2,6-1,Sr,10.6786,Combo G,59.6,63.01,1.7,8.7,12.4,9.6,44,49,0.898,21,41,0.512,71,173,0.41,0.1,3.1,22.9,2.3929,1.8214,2003-10-15
813,11,Ryan Agarwal,Stanford,27,56.4,92.0,-2.29484,23.4148,-2.44741,-0.102015,15.6,6-6,Jr,5.963,Wing G,44.8,46.41,3.4,18.1,6.5,19.6,15,22,0.682,28,73,0.384,30,90,0.333,0.7,1.7,13.5,4.0741,0.8148,2003-10-15
814,13,Jalen Washington,Vanderbilt,28,51.4,125.9,6.27466,20.6393,3.01119,2.64042,19.6,6-10,Sr,8.8571,C,58.7,62.78,11.6,19.5,7.9,12.9,72,100,0.72,76,120,0.633,8,30,0.267,7.6,1.9,66.7,5.6786,0.9643,2004-02-21
815,5,Tyler Nickel,Vanderbilt,28,75.8,131.9,7.56837,30.45,6.19293,3.95587,16.6,6-7,Sr,14.1071,Wing G,62.4,64.25,2.3,8.7,7.5,6.7,38,45,0.844,45,73,0.616,89,213,0.418,2.2,1.4,15.7,3.0,1.3214,2003-09-05
816,7,Matus Hronsky,Portland,25,42.4,92.2,-1.82815,18.9963,-1.79661,-0.134814,16.9,6-8,Sr,5.5556,Wing F,46.6,49.62,2.9,10.0,9.2,19.8,16,17,0.941,32,59,0.542,20,74,0.27,1.3,1.8,12.8,2.1111,1.0,2003-06-30
817,14,Dominique Ford,San Diego,27,41.1,100.7,-2.82105,17.3621,-2.07663,0.471021,18.2,6-5,Sr,5.7586,Wing G,44.1,50.11,4.4,10.7,7.5,13.7,41,54,0.759,41,83,0.494,10,44,0.227,0.0,3.1,42.5,2.2414,0.8276,2002-10-15
818,2,David Dixon,Duquesne,26,53.9,107.9,2.3287,21.9393,-1.12087,1.09882,19.1,6-9,Sr,7.9643,C,59.2,62.83,9.9,18.0,9.4,24.9,49,66,0.742,73,118,0.619,3,13,0.231,8.6,2.8,50.4,5.2143,1.1429,2003-06-04
819,25,German Plotnikov,Hofstra,25,76.6,115.0,1.42742,32.4037,0.0998705,1.35288,13.2,6-5,Sr,8.8889,Wing G,51.9,55.17,3.8,7.2,4.8,12.8,31,36,0.861,33,70,0.471,42,115,0.365,2.4,1.8,19.5,3.2593,0.9259,2000-11-26
820,8,Halil Barre,Akron,15,9.0,125.1,-0.124906,6.7875,-2.13349,0.684401,19.8,6-9,Sr,3.5,C,75.0,78.11,7.5,21.0,1.6,23.3,24,31,0.774,12,16,0.75,0,0,0.0,10.7,0.6,193.8,1.9375,0.125,2003-06-30
821,21,Emanuel Sharp,Houston,28,73.2,125.6,10.1793,29.3929,6.5629,4.69139,24.2,6-3,Sr,16.0357,Combo G,52.2,57.44,3.6,8.2,12.7,7.8,94,107,0.879,65,139,0.468,75,201,0.373,0.5,2.6,31.5,3.0357,1.9286,2004-03-07
822,2,Devin Carney,Denver,2,0.2,300.0,62.6114,1.25,55.7403,0.518976,7.7,6-1,Jr,0.75,Scoring PG,150.0,150.0,0.0,0.0,0.0,0.0,0,0,0.0,0,0,0.0,1,1,1.0,0.0,0.0,0.0,0.0,0.25,2003-06-18
