,Number,Player,Team,Games,Min%,ORTG,BPM,OBPM,DBPM,PRPG,USAGE,Height,Year,Points,Position,EFG,TS,OR,DR,Assists,TO,FT made,FT Att,FT%,far 2 made,far 2 att,far 2 pct,3pts made,3pts att,3PT%,Blocks,STL,FTR,Rebounds,Assists1,k
299,14,Jerry Ngopot,Coastal Carolina,24,15.9,80.3,-6.47131,8.216,-5.52304,-0.513703,15.0,6-10,Sr,2.12,PF/C,33.3,32.43,7.9,17.0,3.0,8.3,0,3,0.0,8,25,0.32,6,26,0.231,1.1,0.6,5.9,2.2,0.12,2002-04-07
300,4,Adetokunbo Bakare,Saint Peter's,22,26.2,100.1,-0.921362,12.4348,-1.08221,0.127549,18.6,6-3,Sr,4.4348,Combo G,41.3,45.78,4.5,8.9,7.1,13.6,16,19,0.842,7,23,0.304,19,63,0.302,0.5,3.9,22.1,1.5217,0.5217,2002-10-15
301,1,Brent Bland,Saint Peter's,25,82.8,117.5,2.81996,32.9077,1.79492,2.39268,19.2,6-3,Sr,13.9615,Combo G,50.0,54.79,4.1,13.2,9.6,10.6,75,95,0.789,33,80,0.412,67,187,0.358,1.2,3.6,35.6,4.6923,1.5,2002-10-15
302,20,Sam Silverstein,Illinois Chicago,28,53.7,100.9,1.02727,21.8367,-2.15459,-0.251172,11.5,6-6,Sr,3.0,Wing G,46.0,46.81,8.6,15.9,14.3,24.5,15,31,0.484,33,65,0.508,1,10,0.1,1.1,3.4,41.3,4.6,1.8667,2001-10-15
303,7,Ben Schwieger,Northern Iowa,29,70.6,105.8,3.91132,27.9433,0.33689,1.34063,19.2,6-8,Sr,9.7,Wing F,52.3,55.41,2.0,17.8,12.1,13.1,52,73,0.712,72,142,0.507,28,76,0.368,2.8,2.4,33.5,4.6,1.7667,2002-10-15
304,8,Julius Rollins,Denver,25,46.7,107.4,-2.85727,20.3519,-0.208817,0.974842,20.4,6-7,Sr,8.3333,Wing F,48.0,54.65,3.2,14.5,9.8,16.8,53,64,0.828,38,83,0.458,22,65,0.338,2.5,0.8,43.2,3.1111,1.3333,2002-10-15
305,6,Kanye Jones,USC Upstate,18,11.7,81.9,-8.30412,8.3095,-6.59794,-0.587115,8.9,6-5,Jr,2.619,Combo G,34.2,39.17,0.0,2.7,5.6,15.6,3,3,1.0,5,11,0.455,1,8,0.125,0.9,0.9,15.8,0.2381,0.3333,2002-10-15
306,99,Devin McGlockton,Vanderbilt,28,62.0,132.2,5.68595,24.9,3.95122,3.47844,18.1,6-7,Sr,10.5357,PF/C,62.3,64.32,11.6,19.8,9.6,11.1,37,47,0.787,93,128,0.727,24,79,0.304,3.2,1.0,22.7,6.9286,1.3571,2003-03-27
307,5,RJ Keene,Boise St.,25,49.8,122.8,4.66802,21.0296,0.794377,1.10424,8.7,6-7,Sr,2.4815,Stretch 4,48.3,48.47,7.3,20.3,15.7,15.5,2,4,0.5,8,20,0.4,14,40,0.35,1.9,2.0,6.7,4.4815,1.963,2002-10-15
308,14,Charles Bediako,Alabama,5,9.5,139.2,8.91368,21.52,5.26492,3.77965,15.7,7-0,Sr,10.0,C,77.3,75.93,8.8,12.2,1.6,12.6,16,23,0.696,17,21,0.81,0,1,0.0,5.9,2.0,104.5,4.6,0.2,2002-03-10
309,3,Leonardo Bettiol,Massachusetts,28,71.2,114.3,2.44717,28.7724,2.41976,2.97473,27.8,6-9,Sr,17.6207,PF/C,58.7,62.46,10.3,22.4,15.2,18.6,140,198,0.707,174,297,0.586,1,2,0.5,1.1,1.4,66.2,8.0,2.1379,2002-09-26
310,11,Nick Davidson,Clemson,28,54.3,117.8,5.17635,21.9286,2.86048,2.2804,21.1,6-10,Sr,9.2143,Stretch 4,58.3,60.97,7.5,14.0,11.0,14.6,54,77,0.701,69,113,0.611,22,62,0.355,2.5,1.3,44.0,3.8929,1.1786,2002-10-15
311,31,Duncan Powell,Providence,20,30.8,104.1,-0.444399,17.795,0.164738,0.597651,14.5,6-8,Sr,4.85,Stretch 4,47.6,49.82,4.0,14.3,7.0,15.0,16,26,0.615,12,23,0.522,19,62,0.306,1.4,0.9,30.6,3.1,0.8,2002-07-30
312,14,"Corey Floyd, Jr.",Providence,22,51.0,109.4,0.394692,26.7545,1.09844,1.59192,16.7,6-4,Sr,8.1818,Wing G,50.7,54.56,3.7,13.2,15.7,19.7,33,42,0.786,45,95,0.474,19,50,0.38,0.7,1.2,29.0,4.2727,2.5909,2004-01-14
313,1,Cole Bott,Texas,5,0.6,0.0,-3.12423,1.4833,-1.7376,-0.449315,0.0,6-6,Sr,0.5,PF/C,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,0.1667,0.1667,2002-10-15
314,3,Ramon Walker Jr.,Houston,25,25.9,116.3,2.24457,11.636,0.356907,0.72726,13.3,6-5,Sr,2.6,Stretch 4,42.7,49.3,8.0,13.3,7.2,11.2,18,23,0.783,10,21,0.476,9,34,0.265,0.9,0.9,41.8,2.16,0.52,2002-10-15
315,22,Maximus Edwards,Duquesne,18,27.5,100.2,-0.973679,16.625,0.098797,0.563988,22.2,6-5,Sr,6.9,Wing G,46.7,49.45,3.6,13.9,15.2,14.9,19,28,0.679,22,49,0.449,18,56,0.321,0.8,1.2,26.7,2.85,1.4,2002-10-15
316,34,Will Felton,North Carolina A&T,24,36.1,130.8,2.0561,14.332,2.76704,1.63793,18.6,6-8,Sr,6.4,C,67.4,67.0,14.7,15.9,3.2,10.7,33,53,0.623,60,89,0.674,0,0,0.0,2.2,2.3,59.6,3.96,0.2,2002-10-15
317,0,Demari Williams,Houston Christian,26,54.2,113.0,-0.255999,22.1,1.40625,1.73659,22.4,6-5,Jr,9.75,Wing G,51.1,58.23,6.6,11.7,8.9,14.1,78,95,0.821,66,127,0.52,17,52,0.327,0.6,2.2,53.1,3.2857,0.8929,2002-10-15
318,7,Isaiah Walker,Xavier,27,38.2,119.5,0.963036,16.0037,0.876208,1.1415,12.5,6-5,Sr,4.4444,Wing G,55.9,58.27,5.4,12.3,6.1,9.3,16,21,0.762,22,44,0.5,20,49,0.408,0.5,1.8,22.6,2.5185,0.5926,2002-10-15
319,4,Broc Bidwell,Campbell,8,2.3,44.7,-15.9756,5.47,-11.2924,-0.535793,12.8,6-0,Sr,2.4,Pure PG,0.0,25.64,4.7,0.0,0.0,37.4,2,4,0.5,0,1,0.0,0,1,0.0,0.0,2.4,200.0,0.4,0.4,2001-10-18
320,10,Kaleb Washington,Florida A&M,21,44.3,95.0,-0.721267,20.6565,-1.53495,0.301607,23.8,6-8,Sr,8.5217,Wing F,51.7,55.17,3.5,14.0,16.7,25.0,32,42,0.762,54,114,0.474,14,31,0.452,2.5,3.6,29.0,3.0,1.5217,2002-10-15
321,0,Malachi Smith,Connecticut,29,38.9,107.4,3.47978,15.6828,0.478834,0.908336,18.1,6-0,Sr,3.7241,Pure PG,44.5,46.11,3.3,8.2,29.3,19.0,19,36,0.528,19,65,0.292,17,35,0.486,1.0,2.4,36.0,1.5517,2.931,2002-11-06
322,7,Michael Folarin,East Texas A&M,19,21.2,94.5,-6.12779,12.719,-4.6177,0.102255,20.4,6-10,Sr,4.9048,C,44.4,50.36,11.0,19.5,6.9,20.3,26,41,0.634,24,52,0.462,0,2,0.0,3.2,0.5,75.9,3.6667,0.5714,2001-07-18
323,55,Drissa Traore,Rhode Island,19,14.3,78.0,-6.4137,8.2053,-7.29208,-0.547104,14.8,6-8,Sr,1.3684,Stretch 4,40.0,39.3,8.4,12.8,3.6,23.5,6,17,0.353,7,12,0.583,2,13,0.154,5.1,1.9,68.0,1.4211,0.1579,2002-10-15
324,1,Justin Rochelin,Pacific,28,68.1,106.8,1.45257,26.8533,-0.143693,1.28498,18.7,6-5,Sr,9.1667,Wing F,53.2,58.16,7.9,19.1,6.9,22.4,61,76,0.803,59,118,0.5,28,72,0.389,0.8,2.1,40.0,6.1667,0.9667,2002-10-15
325,33,Shay Johnson Jr.,Long Beach St.,26,40.0,107.6,-2.73509,16.0741,-4.03528,0.0357005,9.1,6-10,Sr,2.5556,C,71.4,67.38,6.0,8.3,8.3,30.0,3,10,0.3,30,41,0.732,0,1,0.0,5.0,1.2,23.8,1.9259,0.7407,2002-10-15
326,7,Giovanni Emejuru,East Carolina,27,81.9,113.7,1.08731,33.1143,0.839681,2.23606,19.7,6-10,Sr,13.3214,C,59.2,60.88,12.8,18.7,3.0,16.4,112,182,0.615,119,201,0.592,0,0,0.0,6.1,1.6,90.5,9.3571,0.5,2002-12-21
327,25,Damon Nicholas Jr.,Sam Houston St.,24,67.0,109.4,0.26905,25.7889,-0.392668,0.897991,15.2,6-4,Sr,8.2593,Wing G,49.4,51.88,6.8,14.6,8.9,16.1,22,28,0.786,50,110,0.455,21,55,0.382,0.7,2.2,17.0,5.2222,1.4444,2002-10-15
328,12,Tucker DeVries,Indiana,28,83.2,111.4,5.5867,33.7214,3.28951,2.9235,21.0,6-7,Sr,13.6071,Wing G,51.3,54.93,1.9,15.9,17.5,12.7,59,69,0.855,50,97,0.515,74,217,0.341,1.7,1.8,22.0,5.1071,3.1071,2002-12-07
329,5,Conor Enright,Indiana,28,73.5,121.0,2.0119,29.7929,-0.362876,1.97845,11.5,6-1,Sr,4.4643,Pure PG,51.5,54.88,2.0,10.0,25.9,21.3,20,25,0.8,18,37,0.486,23,65,0.354,0.0,1.3,24.5,3.0357,4.7143,2002-10-15
330,33,Jaden Brownell,USC,25,25.6,106.7,0.676457,11.2769,0.235593,0.758598,21.0,6-10,Sr,5.3462,PF/C,51.8,54.59,5.5,13.1,5.9,15.2,15,17,0.882,26,42,0.619,21,69,0.304,2.8,1.2,15.3,1.9615,0.4231,2002-10-15
331,14,Carter Kingsbury,The Citadel,25,67.6,102.8,-5.49185,29.1321,-3.15353,0.160066,17.0,6-5,Jr,8.3929,Wing G,51.1,53.55,1.8,15.1,15.4,18.0,26,33,0.788,56,107,0.523,26,79,0.329,0.3,1.0,17.7,4.0357,2.0714,2001-05-23
332,34,Nate Johnson,Kansas St.,28,80.3,113.5,4.79601,32.1286,1.78069,2.71531,19.1,6-3,Sr,12.0,Scoring PG,54.2,57.95,3.0,13.6,22.8,19.4,54,63,0.857,63,125,0.504,52,135,0.385,0.8,3.6,24.2,4.75,4.4286,2002-10-15
333,33,Bryson Spell,Elon,21,14.2,75.1,-12.8328,7.1864,-10.5408,-0.60955,14.2,6-9,Sr,1.3182,C,36.7,38.77,7.6,6.9,3.3,30.0,2,2,1.0,11,22,0.5,0,8,0.0,7.3,0.0,6.7,0.9091,0.2273,2002-10-15
334,23,Joseph Venzant,Abilene Christian,24,66.1,106.0,-0.672027,25.8074,-3.27126,-0.000239484,10.1,6-3,Sr,4.9259,Wing G,56.5,61.99,5.2,12.0,5.6,26.2,37,50,0.74,24,46,0.522,10,23,0.435,1.9,3.8,72.5,3.2963,0.8148,2002-10-15
335,22,Terrance Jones,Manhattan,28,69.3,107.4,-1.35408,27.5586,0.451385,1.42165,21.7,6-3,Sr,11.8621,Wing G,45.2,51.09,4.2,15.4,12.7,10.7,70,76,0.921,71,168,0.423,37,112,0.33,0.3,3.4,27.1,4.6552,1.6897,2001-01-14
336,32,Nate Bittle,Oregon,21,56.1,113.9,9.1988,30.0667,6.35854,3.90881,28.2,7-0,Sr,16.8571,PF/C,52.0,56.74,8.3,18.6,20.2,14.1,90,122,0.738,84,159,0.528,32,95,0.337,7.7,1.8,48.0,6.9048,2.5714,2003-06-03
337,20,Isaac Johnson,Hawaii,24,53.1,116.6,6.24602,21.0769,3.73887,2.48515,28.1,7-0,Sr,13.2692,PF/C,55.0,61.79,11.1,20.2,10.8,17.2,91,106,0.858,80,137,0.584,24,74,0.324,4.7,1.3,50.2,5.9231,0.9615,2002-10-15
338,3,Jayden Jackson,Cal Baptist,21,55.0,100.3,0.0321902,28.6619,-1.02149,0.509504,17.9,6-4,Sr,8.7619,Combo G,41.9,45.48,2.9,9.6,12.4,16.0,34,49,0.694,21,67,0.313,36,112,0.321,1.6,1.1,27.4,3.1905,1.8571,2002-10-15
339,5,Myron Amey Jr.,Loyola Marymount,29,75.5,110.4,4.53775,30.0867,2.58266,2.37616,23.2,6-2,Sr,15.1333,Combo G,53.1,55.64,1.9,12.3,11.2,10.4,60,79,0.759,71,139,0.511,79,218,0.362,0.8,3.0,22.1,3.9,1.6667,2002-10-15
340,6,Alex Williams,Duquesne,25,37.9,114.0,2.59077,15.9923,2.66784,1.38643,22.9,6-5,Sr,7.9615,Wing F,53.2,59.11,5.9,16.1,8.9,14.2,53,65,0.815,34,62,0.548,27,78,0.346,0.9,1.7,46.4,3.0,0.8462,2002-07-22
341,2,Logan Stephens,Southern Utah,13,8.6,90.7,-0.764422,7.5188,-1.07079,0.287712,33.8,6-3,Sr,4.875,Scoring PG,42.6,53.3,6.6,14.0,17.6,26.7,23,34,0.676,7,19,0.368,3,8,0.375,0.0,5.2,125.9,1.625,1.0625,2002-10-15
342,21,Chris Hodges,Montana St.,25,61.2,104.1,-2.11042,23.6071,-2.51636,0.133302,14.1,6-9,Sr,5.3214,C,56.1,54.92,9.1,13.8,7.6,22.5,18,39,0.462,55,98,0.561,0,0,0.0,4.1,0.7,39.8,4.2857,1.0,2002-10-15
343,11,Matthew Mors,South Dakota St.,26,68.5,121.9,2.02797,26.8862,0.905396,1.8661,15.0,6-7,Sr,8.3448,Wing G,57.2,60.67,6.3,11.9,8.1,12.6,37,44,0.841,64,99,0.646,21,68,0.309,2.9,2.5,26.3,4.2759,1.2069,2002-10-15
344,12,Diego Campisano,Northern Arizona,19,30.6,120.8,1.57461,15.7,3.96188,1.31017,17.6,6-6,Sr,6.1364,Wing G,58.5,61.54,4.0,11.5,6.6,9.0,17,20,0.85,11,22,0.5,27,66,0.409,1.2,1.6,22.7,1.9091,0.5,2002-10-15
345,23,Samuel Ariyibi,Utah Tech,25,21.1,92.8,-3.35154,9.0852,-3.70838,0.0841843,20.2,6-8,Sr,2.3333,Wing F,42.7,47.68,11.2,10.2,12.6,24.8,17,27,0.63,19,40,0.475,1,8,0.125,1.8,3.1,56.3,1.7037,0.6296,2002-01-06
346,23,Lassina Traore,Texas,22,31.9,104.7,0.939425,15.6348,-0.513591,0.455656,15.2,6-9,Sr,3.4348,C,40.9,51.66,14.2,21.6,6.3,24.4,34,50,0.68,18,43,0.419,0,1,0.0,2.1,1.9,113.6,5.1304,0.6087,2000-02-05
347,1,Malik Thomas,Virginia,28,55.5,110.8,3.0655,22.7143,2.24062,2.2417,26.6,6-5,Sr,12.3214,Wing G,50.2,53.78,4.0,15.3,14.5,15.6,66,90,0.733,60,124,0.484,53,154,0.344,0.7,1.1,32.4,4.0714,1.7143,2002-02-04
348,43,Akiva McBirney-Griffin,UC Irvine,25,22.6,74.0,-5.39405,9.8074,-7.82279,-0.744405,15.8,6-9,Jr,2.1481,PF/C,34.9,39.87,7.0,12.9,5.7,28.6,13,23,0.565,15,35,0.429,0,8,0.0,3.8,2.1,53.5,2.1111,0.4444,2003-01-29
349,10,Imanuel Zorgvol,Youngstown St.,27,37.0,113.3,0.877444,14.9767,-3.22576,0.676749,17.8,7-0,Sr,6.0,C,63.4,64.49,9.6,12.6,4.9,21.1,26,39,0.667,57,87,0.655,3,10,0.3,14.8,1.4,40.2,2.8333,0.3667,2002-10-15
350,8,Zach Bloch,Northern Colorado,25,83.0,117.0,0.983528,32.3071,-0.167867,1.73424,15.7,6-2,Sr,12.0357,Combo G,56.4,58.72,0.7,8.2,11.3,12.1,37,48,0.771,19,49,0.388,72,176,0.409,0.1,2.5,21.3,2.5357,2.3929,2002-10-15
351,12,Abdou Samb,Towson,6,3.3,108.1,-7.31166,7.7429,-8.89195,-0.0781107,7.0,6-8,Sr,0.8571,Wing F,40.0,40.0,3.0,3.4,5.3,0.0,0,0,0.0,2,5,0.4,0,0,0.0,0.0,1.8,0.0,0.7143,0.4286,2002-10-15
352,8,Pablo Tamba,LSU,28,69.8,128.0,4.99887,28.4071,2.62096,2.75982,13.5,6-7,Sr,7.7857,Wing F,66.4,66.22,10.2,18.2,8.4,15.6,60,96,0.625,67,98,0.684,8,21,0.381,2.0,2.2,80.7,7.1429,1.4286,2003-09-04
353,51,Logan Duncomb,Winthrop,26,65.4,124.2,7.08567,25.6679,6.88345,4.16842,31.4,6-10,Sr,18.9643,C,58.0,63.6,14.6,23.0,14.8,13.8,168,226,0.743,163,278,0.586,0,3,0.0,3.9,1.6,80.4,9.2857,1.6071,2003-04-17
354,3,Malcolm Chimezie,Boston University,14,23.3,123.9,-2.13651,19.92,-0.202517,1.30878,14.6,6-8,Sr,4.8667,C,60.9,59.34,14.6,19.9,7.9,13.8,11,22,0.5,28,46,0.609,0,0,0.0,4.8,0.7,47.8,5.1333,1.0,2002-10-15
355,24,Ben Johnson,Vermont,27,46.7,124.8,0.0639372,18.8276,0.525876,1.16663,14.3,6-3,Sr,6.0,Combo G,58.4,59.58,0.7,13.5,12.5,6.8,12,16,0.75,16,31,0.516,38,94,0.404,1.0,1.0,12.8,2.3103,1.2414,2002-10-15
356,14,Angelo Brizzi,Buffalo,26,73.0,113.4,0.879303,28.9714,1.06062,2.27707,22.8,6-3,Sr,14.2143,Combo G,56.8,63.18,2.2,8.9,10.4,18.2,101,117,0.863,73,131,0.557,43,111,0.387,1.1,3.6,48.3,2.6786,1.5714,2001-11-05
357,2,Sam Alamutu,Wright St.,27,29.9,97.4,-1.0491,13.0793,-2.58536,-0.150078,16.0,6-5,Sr,3.2069,Wing G,53.4,55.09,6.1,18.0,14.8,30.2,13,21,0.619,27,50,0.54,3,9,0.333,1.6,3.3,35.6,2.5862,1.1724,2002-10-15
358,20,Chase Courbat,Northern Iowa,15,2.3,102.2,-1.7189,3.0,-4.51805,-0.0432801,8.3,6-10,Sr,1.0,C,66.7,66.67,4.6,17.8,0.0,28.0,0,0,0.0,2,3,0.667,0,0,0.0,9.4,0.0,0.0,0.5625,0.0625,2002-10-15
359,15,Michael Duax,Florida Gulf Coast,27,58.0,109.7,-1.75635,23.1,-2.16227,0.70791,16.7,6-6,Sr,7.3103,Wing F,54.5,56.76,7.9,17.2,9.7,18.9,28,39,0.718,77,134,0.575,5,21,0.238,2.2,2.8,25.2,5.2069,1.2414,2003-01-14
360,4,Landon Wolf,Illinois St.,29,54.4,122.9,3.47314,21.6633,1.75983,1.77286,15.6,6-5,Sr,7.2,Wing F,62.7,64.83,9.3,16.2,6.0,16.6,26,32,0.813,45,70,0.643,31,76,0.408,0.7,2.0,21.9,4.9,0.7333,2002-10-15
361,40,Kooper Jacobi,Eastern Illinois,26,83.1,94.0,-4.23606,32.7276,-2.68469,-0.0404002,20.3,6-6,Sr,10.2414,Wing F,41.2,42.64,8.1,14.1,11.7,10.5,36,69,0.522,92,202,0.455,15,76,0.197,1.3,1.7,24.8,6.1034,1.8621,2002-10-15
362,2,Myles Rice,Maryland,17,24.9,96.1,0.300372,16.4941,-2.20122,0.619383,20.9,6-3,Jr,5.6471,Combo G,43.3,50.62,1.2,14.4,16.6,23.3,25,27,0.926,19,50,0.38,11,32,0.344,0.0,3.4,32.9,2.1176,1.2941,2002-12-27
363,2,Wyatt Fricks,Marshall,29,72.0,125.8,3.54864,28.6167,3.60484,3.27857,20.6,6-9,Sr,15.2667,Stretch 4,62.8,64.04,5.6,14.8,9.0,10.9,62,90,0.689,118,167,0.707,47,133,0.353,5.8,1.5,30.0,5.5667,1.4333,2002-11-17
364,24,Marcus Banks,Massachusetts,28,81.0,115.6,2.12964,32.7172,2.30456,2.50197,20.8,6-3,Sr,16.6207,Combo G,55.4,57.73,0.9,8.9,10.1,10.9,57,71,0.803,63,128,0.492,99,254,0.39,0.3,2.1,18.6,2.6552,1.7931,2002-10-15
365,32,Stephen Giwa,Rice,26,36.7,111.0,-1.24438,14.9893,-1.8507,0.434581,13.1,6-9,Sr,3.0714,C,57.1,55.89,15.6,15.2,4.0,21.0,14,29,0.483,32,56,0.571,0,0,0.0,8.1,1.7,51.8,4.5714,0.3214,2001-10-15
366,11,Terrion Murdix,Western Kentucky,18,42.9,97.9,0.411017,23.8421,-3.00034,0.377679,20.3,6-1,Sr,6.5789,Pure PG,37.1,45.57,4.6,10.5,31.5,22.5,39,46,0.848,37,103,0.359,3,9,0.333,0.0,5.0,41.1,3.6316,3.9474,2000-10-15
367,2,Boopie Miller,SMU,27,83.0,126.3,7.60698,34.7185,6.12967,5.68872,25.4,6-0,Sr,18.5926,Pure PG,54.7,61.77,1.9,9.5,32.0,16.0,143,165,0.867,106,211,0.502,49,117,0.419,0.3,2.7,50.3,3.6667,6.7778,2003-05-01
368,2,Amar’e Marshall,St. Bonaventure,11,14.2,114.8,-0.0671952,13.4909,0.95612,0.937682,18.7,6-4,Sr,4.7273,Combo G,56.1,56.83,6.4,10.8,17.8,17.0,6,10,0.6,14,23,0.609,6,18,0.333,0.0,2.0,24.4,1.9091,1.3636,2002-10-15
369,2,Jaylin Sellers,Providence,28,70.6,123.3,5.73543,29.1214,6.34676,4.35095,24.6,6-5,Sr,17.6786,Wing G,57.3,62.61,4.5,10.3,10.5,13.2,111,127,0.874,99,189,0.524,62,146,0.425,1.0,1.6,37.9,4.0357,1.6071,2003-06-03
370,6,Ali Dibba,Texas A&M,28,35.2,109.5,3.33889,14.2786,1.33062,0.792242,18.2,6-5,Sr,5.5357,Wing G,51.1,50.55,6.3,14.9,9.9,9.0,12,28,0.429,46,100,0.46,17,40,0.425,1.1,3.3,20.0,2.7857,0.8214,2001-05-23
371,20,J.R. Konieczny,Florida Gulf Coast,23,68.5,106.8,0.271446,30.788,0.768965,1.8195,24.7,6-7,Sr,14.88,Wing G,50.5,53.78,5.2,18.2,12.4,14.6,66,91,0.725,101,194,0.521,33,104,0.317,1.6,3.0,30.5,6.32,2.12,2002-10-15
372,1,Trae English,Nicholls St.,25,68.8,102.5,-1.77625,30.3962,-1.47091,1.23151,21.3,6-0,Sr,11.0385,Scoring PG,44.4,49.09,1.6,6.8,22.0,13.7,58,74,0.784,67,152,0.441,29,97,0.299,0.2,3.5,29.7,2.0385,3.3846,2002-10-15
373,4,Aidan Noyes,Belmont,12,15.5,126.3,1.9501,15.1083,3.07178,1.01747,11.9,6-7,Sr,5.3333,Wing F,69.3,70.45,0.7,13.4,2.7,13.1,3,3,1.0,5,7,0.714,17,37,0.459,1.4,0.6,6.8,2.0,0.25,2002-06-03
374,3,Keaton Norris,Samford,25,75.1,107.5,-2.76231,32.916,-1.43703,0.947206,18.5,6-0,Sr,9.72,Scoring PG,44.8,49.37,1.4,13.7,27.7,14.1,46,55,0.836,49,104,0.471,33,116,0.284,0.0,1.1,25.0,4.32,4.84,2002-10-15
375,40,Keeyan Itejere,Rhode Island,27,70.8,117.5,1.05892,28.5963,-1.10135,1.55178,14.2,6-9,Sr,7.8148,C,67.5,68.0,10.4,14.6,4.2,22.5,49,74,0.662,81,120,0.675,0,0,0.0,6.7,1.9,61.7,5.8148,0.5926,2002-10-14
376,55,Riley Mulvey,Siena,20,24.2,122.5,2.76082,14.075,0.839084,0.920867,15.2,7-0,Sr,3.25,C,62.8,65.46,12.7,12.4,18.2,23.4,11,14,0.786,27,42,0.643,0,1,0.0,5.2,1.3,32.6,2.85,1.4,2002-10-08
377,7,Zach Clemence,Texas A&M,28,37.0,123.0,5.00523,15.0071,2.83791,1.60149,19.1,6-11,Sr,7.1786,Stretch 4,62.9,64.97,8.1,13.2,10.0,16.3,26,33,0.788,41,70,0.586,31,69,0.449,2.7,2.0,23.7,2.9286,0.8571,2002-10-15
378,23,Bryce Hopkins,St. John's,28,69.6,115.3,6.16541,27.9714,3.70746,3.14971,23.3,6-7,Sr,13.8214,Wing G,48.3,53.77,7.6,16.0,14.1,11.0,106,145,0.731,112,226,0.496,19,65,0.292,1.0,2.2,49.8,6.0357,2.0714,2001-09-07
379,6,Daimion Collins,South Florida,27,35.8,126.4,3.56257,14.7321,0.0422094,1.04874,11.8,6-9,Sr,4.1786,C,66.0,65.58,8.1,14.8,4.8,15.1,20,33,0.606,43,58,0.741,3,14,0.214,10.9,1.1,45.8,3.2857,0.4286,2002-10-28
380,1,Camren Hunter,Central Arkansas,28,77.6,116.5,4.60269,30.7533,4.86266,3.17294,27.8,6-2,Sr,19.3667,Combo G,56.7,59.35,4.2,11.6,18.7,12.0,89,119,0.748,143,241,0.593,58,165,0.352,1.2,2.4,29.3,4.0667,2.6333,2002-10-15
381,10,Connor Hickman,Charleston,22,61.7,98.8,-2.12753,31.6955,-2.17473,0.288914,18.8,6-3,Sr,11.0909,Combo G,46.2,49.53,1.3,10.0,10.1,14.1,37,47,0.787,51,99,0.515,35,125,0.28,0.2,2.1,21.0,3.4545,1.6364,2002-06-18
382,11,Javon Ruffin,Bowling Green,25,58.4,110.1,-0.825411,23.6357,-1.20042,0.664488,15.0,6-5,Sr,7.6071,Combo G,50.0,53.68,2.7,10.1,10.5,12.9,31,39,0.795,20,52,0.385,37,99,0.374,0.6,1.8,25.8,2.5714,1.6786,2003-03-01
383,11,Cam Palesse,Alabama St.,27,71.5,101.9,-4.62612,28.2714,-2.98773,-0.12747,13.2,6-5,Jr,5.9286,Wing G,43.4,45.97,5.7,11.4,12.1,14.9,26,41,0.634,47,123,0.382,15,37,0.405,0.2,1.0,25.6,4.3214,1.8214,2002-10-15
384,0,Hercy Miller,New Orleans,7,3.5,57.3,-14.7934,5.8714,-10.1748,-0.687848,24.6,6-3,Sr,1.1429,Scoring PG,21.1,20.54,2.9,5.0,23.4,16.9,0,1,0.0,4,12,0.333,0,7,0.0,0.0,2.8,5.3,0.4286,0.7143,2002-03-28
385,2,Preston Ruedinger,Green Bay,28,88.5,120.0,0.934144,35.1267,1.76198,2.65302,18.3,6-2,Sr,11.4,Pure PG,51.5,56.46,1.9,11.0,28.4,13.8,59,65,0.908,40,100,0.4,56,141,0.397,0.4,1.8,27.0,3.7,5.2667,2002-10-15
386,5,Cameron Crawford,Duquesne,26,50.1,97.3,-3.24219,20.4321,-2.85249,-0.233368,13.7,6-5,Sr,5.1429,Wing G,45.2,46.19,3.8,8.1,8.9,14.8,10,17,0.588,20,49,0.408,24,75,0.32,0.4,1.5,13.7,2.0,1.0714,2002-10-15
387,8,Veljko Ilic,Sam Houston St.,24,61.6,113.1,2.56812,23.3037,2.33096,2.11306,23.2,6-10,Sr,10.8148,C,56.0,54.92,11.9,17.6,17.5,14.4,39,83,0.47,112,199,0.563,0,1,0.0,2.1,1.2,41.5,6.5556,2.1852,2002-10-15
388,9,Garrett Johnson,George Washington,23,52.7,116.7,1.7984,24.7696,2.90009,2.53898,22.5,6-8,Jr,12.8696,Wing F,51.9,56.31,4.3,13.6,9.0,12.4,56,67,0.836,51,95,0.537,46,136,0.338,0.8,1.1,29.0,3.8261,1.2174,2002-10-15
389,0,Jaden Cooper,Maryland Eastern Shore,26,66.7,104.8,-1.98186,26.9929,-1.22798,0.565201,17.7,6-3,Sr,8.7143,Wing G,48.5,52.11,3.9,13.8,13.3,14.8,34,40,0.85,43,91,0.473,34,103,0.33,0.4,1.9,20.6,3.8929,1.75,2002-08-30
390,31,Nana Owusu-Anane,Grand Canyon,28,80.8,114.8,5.65429,32.4571,1.73098,1.9232,15.6,6-8,Sr,9.3571,Stretch 4,51.9,54.92,9.0,22.1,10.0,15.1,43,58,0.741,54,110,0.491,37,101,0.366,2.9,2.6,27.5,8.7143,1.75,2002-03-18
391,7,Jerrell Colbert,McNeese St.,27,48.1,109.1,-1.79625,19.2034,-3.24321,0.787691,16.9,6-10,Sr,6.069,C,56.7,57.85,11.7,14.0,3.4,19.8,36,61,0.59,58,102,0.569,1,3,0.333,10.3,1.7,58.1,4.1379,0.4138,2002-08-27
