,Number,Player,Team,Games,Min%,ORTG,BPM,OBPM,DBPM,PRPG,USAGE,Height,Year,Points,Position,EFG,TS,OR,DR,Assists,TO,FT made,FT Att,FT%,far 2 made,far 2 att,far 2 pct,3pts made,3pts att,3PT%,Blocks,STL,FTR,Rebounds,Assists1,k
528,7,Bol Dengdit,UC San Diego,23,57.4,104.8,0.889956,22.976,1.07541,1.63193,25.5,6-11,Jr,10.6,Stretch 4,53.7,54.98,9.2,14.2,15.0,17.4,40,67,0.597,80,137,0.584,15,54,0.278,2.2,1.3,35.1,5.32,1.64,2003-02-21
529,0,Cord Stansberry,Western Carolina,22,72.7,105.1,-1.35719,28.9391,1.24152,1.6348,24.0,6-4,Sr,13.3043,Wing G,43.7,48.82,2.3,10.7,12.1,11.4,68,87,0.782,52,128,0.406,44,142,0.31,0.0,1.5,32.2,3.3043,2.0,2003-10-15
530,14,Jevon Porter,Missouri,12,21.7,124.7,4.71917,17.4667,3.45609,1.63238,17.8,6-11,Sr,6.1667,Stretch 4,55.3,56.86,10.4,16.2,15.7,12.3,11,17,0.647,21,29,0.724,7,28,0.25,1.2,2.5,29.8,4.0,1.5833,2003-06-27
531,1,David Mager,Pepperdine,23,21.1,89.7,-6.32371,9.348,-4.59088,-0.0842586,17.2,6-3,Sr,3.32,Wing G,35.4,40.21,3.3,6.4,4.2,5.0,12,15,0.8,14,43,0.326,6,22,0.273,1.6,0.9,23.1,0.84,0.16,2003-10-15
532,31,Jorge Diaz Graham,Oregon St.,25,34.9,103.2,1.04886,14.716,-0.851474,0.610858,18.4,6-11,Jr,4.4,PF/C,42.4,52.56,5.2,18.1,12.8,16.9,43,54,0.796,20,39,0.513,9,40,0.225,6.7,1.8,68.4,2.88,0.88,2003-06-29
533,2,Denver Anglin,Iona,25,68.1,102.3,-1.99236,27.508,-1.18348,0.684622,19.2,6-1,Jr,10.16,Combo G,48.7,50.65,0.5,6.6,12.6,11.4,24,31,0.774,40,87,0.46,50,149,0.336,0.2,2.1,13.1,1.8,1.8,2003-10-15
534,2,JJ Starling,Syracuse,23,68.8,102.4,1.25842,30.5087,0.559893,1.97371,21.9,6-4,Sr,12.4783,Combo G,49.2,49.99,1.7,8.6,15.0,12.1,31,57,0.544,95,191,0.497,22,69,0.319,0.9,2.0,21.9,2.7826,2.3478,2004-03-16
535,22,Ven-Allen Lubin,N.C. State,25,67.7,137.9,6.90819,27.356,5.73697,4.75417,19.3,6-8,Sr,13.56,C,68.8,69.87,11.7,17.6,7.0,9.4,68,96,0.708,131,186,0.704,3,11,0.273,3.6,1.1,48.7,7.0,1.0,2004-01-23
536,10,Aidan Hadaway,Ohio,23,80.4,108.8,0.591921,31.2,1.24034,2.22414,22.4,6-8,Sr,14.16,Stretch 4,53.3,55.13,7.4,20.0,12.0,15.2,36,49,0.735,105,171,0.614,28,105,0.267,2.0,1.2,17.8,7.48,2.16,2003-10-15
537,11,Chris Ashby,Queens,25,75.3,108.8,-4.7434,30.0,-0.629984,0.759864,16.3,6-2,Sr,11.1154,Combo G,50.0,51.88,1.3,6.4,6.7,10.6,23,28,0.821,11,35,0.314,74,209,0.354,0.0,0.6,11.5,1.9615,1.3077,2002-10-15
538,4,Josh Dix,Creighton,25,81.0,112.6,2.19074,32.544,1.84167,2.72644,18.6,6-6,Sr,11.88,Wing G,49.6,52.68,2.1,10.1,15.0,9.7,38,44,0.864,62,117,0.53,45,144,0.313,0.7,1.7,16.9,3.56,2.64,2004-06-29
539,5,Dasonte Bowen,St. Bonaventure,22,80.1,110.6,-2.19113,33.0522,-1.0591,2.01708,18.6,6-2,Jr,10.1304,Scoring PG,45.8,51.83,1.5,10.2,24.6,17.6,54,63,0.857,74,160,0.463,9,31,0.29,0.0,2.1,33.0,3.0435,4.8261,2002-11-28
540,21,Robbie Avila,Saint Louis,23,65.5,127.9,9.11307,25.925,6.20637,3.77965,22.4,6-10,Jr,12.8333,Wing F,61.8,65.54,3.3,13.6,26.5,17.9,69,89,0.775,51,83,0.614,41,99,0.414,1.4,1.5,48.9,4.375,4.2917,2003-09-10
541,2,Vincent Brady II,High Point,15,27.9,102.3,-2.8266,17.8118,-3.39992,0.112785,15.8,6-3,Sr,5.7059,Combo G,37.7,45.16,3.9,9.0,10.2,12.3,20,24,0.833,11,26,0.423,9,39,0.231,1.4,3.9,36.9,2.1765,1.5882,2003-10-15
542,12,Geoff Sprouse,American,24,67.1,120.6,0.774834,25.8846,1.27161,1.82853,15.8,6-0,Sr,9.0385,Combo G,60.1,60.67,0.7,9.4,14.2,11.1,12,17,0.706,19,33,0.576,59,146,0.404,0.2,2.1,9.5,2.1154,1.9615,2003-10-15
543,13,Jefferson De La Cruz Monegro,Cal St. Fullerton,22,72.2,112.8,-0.591657,29.6625,-0.310027,2.1029,19.2,6-3,Sr,13.0,Wing G,46.5,55.61,3.4,12.1,12.2,11.1,90,101,0.891,61,117,0.521,22,85,0.259,1.7,1.7,50.0,4.2917,2.25,2003-02-07
544,2,JaVaughn Hannah,San Jose St.,2,4.8,96.6,-3.20507,22.1,-1.02996,0.435937,17.4,6-3,Sr,7.5,Combo G,63.6,60.36,0.0,6.1,5.1,23.8,1,3,0.333,4,6,0.667,2,5,0.4,0.0,1.4,27.3,1.0,0.5,2003-10-15
545,12,Seth Hubbard,Milwaukee,8,24.3,112.4,0.42526,30.8444,1.68009,3.02761,24.2,6-4,Sr,16.5556,Combo G,50.0,52.67,2.9,7.6,14.1,8.5,20,28,0.714,35,74,0.473,14,38,0.368,1.4,1.6,25.0,3.3333,2.1111,2003-10-15
546,10,Max Burton,Western Michigan,22,65.4,108.5,-2.64698,26.1875,-1.30466,0.754445,14.6,6-10,Jr,6.5833,C,50.5,53.32,7.6,16.2,13.6,19.2,26,39,0.667,55,107,0.514,0,2,0.0,2.6,0.4,35.8,5.75,1.8333,2003-10-15
547,1,Jacob Wilson,Morehead St.,2,1.1,0.0,-37.5885,4.7333,-25.0853,-1.66799,30.8,6-6,Sr,0.0,PF/C,0.0,0.0,0.0,0.0,0.0,39.5,0,0,0.0,0,1,0.0,0,4,0.0,0.0,0.0,0.0,0.3333,0.0,2003-10-15
548,25,Jasteven Walker,Alabama St.,8,15.1,92.4,-5.17996,17.3375,-3.90936,-0.361935,17.1,6-10,Sr,5.0,Stretch 4,47.3,47.37,7.7,14.6,4.3,18.9,5,11,0.455,10,21,0.476,5,16,0.313,4.3,1.2,29.7,3.375,0.375,2003-10-15
549,1,Jermaine Ballisager Webb,Portland,25,45.8,116.9,3.51042,17.9074,2.22177,1.80652,20.3,7-1,Sr,7.7407,Stretch 4,55.4,60.3,6.7,19.0,17.3,14.7,50,65,0.769,54,91,0.593,12,39,0.308,3.8,0.5,50.0,3.8889,1.5185,2003-02-22
550,0,Amani Lyles,Akron,22,61.8,122.0,5.6372,24.3333,3.58705,3.18342,26.1,6-7,Sr,14.5,Stretch 4,64.7,67.18,8.7,24.3,16.7,20.2,58,75,0.773,89,134,0.664,30,73,0.411,3.4,2.2,36.2,7.4167,2.4167,2003-10-15
551,3,Braden Smith,Purdue,24,83.8,121.7,10.9235,33.6958,7.29526,5.46395,26.5,6-0,Sr,15.0833,Pure PG,56.7,59.17,2.2,11.3,43.8,20.5,50,65,0.769,90,170,0.529,44,105,0.419,0.8,3.2,23.6,3.8333,8.75,2003-07-25
552,4,Chris Morgan,Purdue Fort Wayne,17,28.2,97.9,-6.34588,14.865,-5.77537,-0.448769,10.6,6-2,Jr,3.4,Wing G,41.4,47.23,2.3,6.4,9.8,17.5,9,11,0.818,4,7,0.571,7,28,0.25,0.5,2.3,31.4,1.15,1.05,2003-10-15
553,1,Kaleb Banks,DePaul,25,42.4,110.7,-0.569545,16.96,-1.44868,1.04661,17.4,6-8,Sr,6.08,Wing F,52.8,57.46,5.9,13.4,5.5,14.3,37,49,0.755,29,56,0.518,19,53,0.358,2.0,1.1,45.0,2.76,0.48,2003-11-17
554,42,Thomas Tut,Jacksonville St.,10,7.2,109.4,0.169291,7.0769,-0.861224,0.19248,14.9,6-10,Sr,2.3846,PF/C,57.7,60.4,3.9,15.2,7.0,19.9,3,4,0.75,3,9,0.333,3,4,0.75,8.4,0.0,30.8,1.3077,0.1538,2003-10-15
555,10,Neel Beniwal,San Diego,7,1.2,86.6,-8.57041,3.4778,-5.73606,-0.0631224,11.6,6-5,Jr,0.7778,Wing G,75.0,75.0,0.0,21.0,0.0,42.0,0,0,0.0,0,0,0.0,1,2,0.5,0.0,0.0,0.0,0.3333,0.1111,2003-10-15
556,34,Jeremiah Nyarko,Sacramento St.,4,2.3,56.2,-16.951,5.04,-13.7446,-0.607164,15.5,6-9,Sr,0.8,C,20.0,20.0,11.3,6.1,0.0,18.9,0,0,0.0,1,5,0.2,0,0,0.0,5.9,0.0,0.0,1.4,0.0,2002-07-06
557,22,Emmanuel Callas,San Diego,14,7.9,102.8,-5.07881,6.3563,-6.74446,-0.133143,5.7,6-5,Jr,0.4375,Wing G,50.0,43.17,4.2,17.0,6.1,12.7,0,2,0.0,3,6,0.5,0,0,0.0,0.0,3.6,33.3,1.125,0.3125,2003-10-15
558,54,Gus Hurlburt,Northwestern,2,0.4,207.5,20.9247,1.85,20.2142,0.729514,26.9,6-9,Sr,2.0,C,100.0,102.56,32.5,0.0,0.0,0.0,2,2,1.0,1,1,1.0,0,0,0.0,0.0,0.0,200.0,0.5,0.0,2003-10-15
559,24,KC Ibekwe,Pacific,25,21.1,96.4,-1.80742,8.6963,-4.01896,0.212844,21.2,6-11,Jr,3.5926,C,62.3,58.55,7.1,15.0,9.0,25.5,6,19,0.316,38,61,0.623,0,0,0.0,3.6,2.0,31.1,1.5556,0.3333,2004-07-17
560,5,Orlando Lovejoy,Detroit Mercy,21,75.5,105.4,-0.470404,29.7727,-0.870734,1.82001,24.8,6-3,Sr,13.4545,Scoring PG,41.0,48.78,2.3,10.8,23.7,14.0,82,93,0.882,96,226,0.425,4,23,0.174,0.6,3.3,37.3,3.5455,3.6364,2003-10-15
561,20,Justin Mullins,Northwestern,19,24.7,105.7,1.18682,13.0526,-0.597067,0.437467,14.8,6-6,Sr,3.4737,Wing G,60.0,57.29,4.8,9.4,11.6,18.0,6,16,0.375,18,26,0.692,8,24,0.333,2.8,2.4,32.0,1.5789,0.8421,2003-10-15
562,21,Andrew Alia,Drake,24,79.9,127.6,-0.15728,32.0885,0.489109,2.34178,11.3,6-2,Jr,7.9615,Wing G,58.5,62.77,5.6,10.6,7.0,11.9,36,42,0.857,20,44,0.455,37,85,0.435,0.2,1.5,32.6,4.6538,1.4231,2003-10-15
563,0,Ja'Kobi Gillespie,Tennessee,24,83.2,121.3,8.56095,33.8083,5.84015,4.8728,25.6,6-1,Sr,18.4583,Pure PG,51.1,55.17,1.6,7.5,30.3,15.7,82,102,0.804,77,158,0.487,69,195,0.354,0.8,2.8,28.9,2.8333,5.3333,2004-03-10
564,22,Derrian Ford,Temple,22,85.4,114.6,0.92241,35.6,3.03752,3.69523,24.6,6-3,Sr,18.0,Wing G,47.2,55.65,3.1,12.2,11.0,10.0,126,147,0.857,81,185,0.438,36,101,0.356,0.3,1.1,51.4,4.6087,1.8696,2003-10-15
565,0,Kai Spears,Marshall,10,5.6,133.1,0.399759,5.8364,-3.32997,0.610164,15.3,6-2,Jr,1.6364,Scoring PG,40.0,56.04,8.5,11.6,14.8,7.0,8,9,0.889,4,9,0.444,0,1,0.0,0.0,5.3,90.0,1.2727,0.5455,2003-10-15
566,9,Braden Housley,Utah Valley,16,46.8,98.8,-1.30621,24.6056,-2.61376,0.191235,15.0,6-4,So,5.8333,Scoring PG,48.5,50.57,3.2,12.2,19.4,25.6,21,38,0.553,20,40,0.5,8,26,0.308,0.3,2.9,57.6,3.0556,3.1111,2003-10-15
567,5,Barry Evans,VCU,25,64.3,110.2,2.73183,25.72,1.25132,1.24257,16.4,6-8,Jr,7.28,Wing F,49.7,49.86,8.3,13.9,14.4,15.5,10,20,0.5,62,121,0.512,16,52,0.308,2.3,2.3,11.6,5.08,2.08,2003-10-15
568,15,Jackson Fields,West Virginia,9,13.2,131.1,5.02017,14.2111,2.27656,1.6828,16.2,6-8,Sr,4.3333,PF/C,57.1,59.54,11.3,17.8,16.2,9.0,7,10,0.7,13,20,0.65,2,8,0.25,2.9,1.0,35.7,3.4444,1.1111,2003-10-15
569,23,Percy Daniels,Tulane,22,38.0,123.7,0.492445,15.8652,-3.50897,0.742101,7.7,6-9,Sr,2.3043,C,64.3,68.0,4.1,12.9,7.6,19.4,15,20,0.75,18,27,0.667,0,1,0.0,11.8,1.8,71.4,2.3043,0.6087,2002-12-17
570,5,Jack Campion,SIU Edwardsville,22,68.3,104.7,0.36402,26.104,-1.88663,1.00127,22.0,5-10,Sr,8.4,Pure PG,46.3,52.02,1.7,12.7,38.5,22.3,53,73,0.726,44,108,0.407,16,39,0.41,0.0,3.9,49.7,3.56,5.04,2003-10-15
571,10,Jaden Henley,Grand Canyon,24,77.6,106.2,5.79,31.1958,2.29422,2.90157,28.3,6-7,Sr,17.0417,Wing G,48.8,55.1,2.7,18.5,18.6,16.9,118,154,0.766,114,206,0.553,21,92,0.228,1.3,2.9,51.7,5.7083,2.625,2003-10-15
572,21,Pharrel Payne,Maryland,10,27.9,119.3,8.05222,26.87,6.60412,4.27861,30.8,6-9,Sr,17.5,C,62.4,67.0,13.2,18.0,13.5,19.1,69,96,0.719,53,85,0.624,0,0,0.0,5.0,0.9,112.9,7.2,1.4,2004-08-22
573,13,Jonathan Dunn,North Carolina Central,7,14.4,65.3,-13.0765,13.8909,-8.17839,-1.61293,12.9,6-7,Jr,4.2727,PF/C,23.5,29.89,5.6,5.9,1.9,17.8,5,10,0.5,4,15,0.267,0,2,0.0,1.2,0.0,58.8,1.7273,0.4545,2003-10-15
574,23,Keyontae Lewis,Norfolk St.,20,45.3,97.2,-5.57235,18.3,-4.49688,-0.0321914,16.7,6-9,Sr,5.8333,C,50.0,50.69,10.0,14.2,4.4,19.0,19,37,0.514,43,86,0.5,0,0,0.0,3.6,1.4,43.0,4.0417,0.5,2003-10-15
575,5,Darren Buchanan Jr.,Rutgers,24,56.8,101.8,-0.096094,23.1,0.464578,1.28876,21.0,6-7,Jr,8.2917,Wing G,50.7,52.37,5.4,11.1,13.8,17.2,45,80,0.563,62,127,0.488,10,25,0.4,1.0,1.7,52.6,3.25,1.4583,2003-10-15
576,23,Daniel Rouzan,Bethune Cookman,23,57.5,105.7,-2.18793,23.1917,-1.09015,1.35888,23.0,6-8,Sr,10.9583,PF/C,50.7,53.94,7.1,14.1,11.5,14.6,40,53,0.755,96,185,0.519,4,16,0.25,3.0,0.5,26.4,4.5417,1.2083,2003-10-15
577,31,Charles Stone,Kennesaw St.,3,0.6,0.0,-24.1632,3.0167,-15.6427,-0.500425,14.1,6-2,Sr,1.0,Combo G,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0,0,0.0,0,2,0.0,0.0,0.0,0.0,0.5,0.0,2003-10-15
578,9,Eric Holland,Kennesaw St.,5,1.0,90.5,-6.6064,2.9125,-4.36768,0.0528002,31.8,5-8,Sr,1.5,Wing G,25.0,39.22,0.0,12.7,0.0,0.0,3,5,0.6,1,1,1.0,0,3,0.0,0.0,0.0,125.0,0.25,0.125,2003-10-15
579,5,Brenden Moss,Kent St.,8,3.9,91.0,-2.08299,5.2556,-2.54012,-0.0226875,18.3,6-5,Jr,1.8889,Wing G,42.9,42.86,6.1,9.2,5.2,16.5,0,0,0.0,3,5,0.6,2,9,0.222,0.0,4.5,0.0,0.6667,0.1111,2003-10-15
580,23,Delrecco Gillespie,Kent St.,23,83.5,113.6,3.87583,33.288,3.06597,3.2044,25.8,6-8,Sr,18.96,PF/C,55.7,60.79,10.7,28.7,11.1,19.7,115,147,0.782,146,251,0.582,13,46,0.283,4.9,1.5,49.5,11.84,1.64,2003-10-15
581,35,Rokas Jocius,Loyola Marymount,26,31.7,107.7,-1.5832,12.8333,-2.55053,0.421666,14.8,6-10,Sr,3.3704,PF/C,60.3,59.22,10.6,14.5,5.1,21.1,11,22,0.5,29,49,0.592,6,14,0.429,2.8,0.9,34.9,2.9259,0.4074,2003-07-04
582,11,Roddy Gayle Jr.,Michigan,23,49.2,108.0,4.67275,20.6435,0.634593,1.49457,18.8,6-5,Sr,7.7391,Wing G,49.6,54.23,4.8,11.3,11.6,18.9,41,55,0.745,52,96,0.542,11,42,0.262,2.0,2.2,39.9,3.2174,1.5652,2003-07-23
583,33,Charlie Williams,Lipscomb,24,54.3,103.9,-0.978804,21.8154,-1.15357,1.10151,24.6,6-10,Sr,10.8846,Stretch 4,53.6,56.13,4.2,9.7,18.5,18.4,30,37,0.811,70,131,0.534,27,75,0.36,3.6,2.0,18.0,2.7308,2.0769,2003-10-15
584,32,Jack Karasinski,Bellarmine,23,72.7,125.9,2.18761,29.3783,6.11833,4.06946,27.7,6-7,Jr,19.6087,Wing F,65.3,68.84,4.7,16.6,8.6,11.5,109,138,0.79,99,145,0.683,48,117,0.41,1.3,1.2,52.7,4.8696,1.1739,2003-10-15
585,2,Julian Margrave,Nebraska Omaha,13,12.9,113.1,0.362656,9.2294,2.50335,0.651349,21.2,6-10,Jr,3.7647,Stretch 4,53.3,55.44,4.2,8.0,8.9,9.6,4,4,1.0,3,8,0.375,14,37,0.378,3.2,0.5,8.9,0.7647,0.3529,2003-10-15
586,21,Jackson Mayo,Army,11,4.9,61.8,-16.8013,5.1692,-10.9961,-0.481478,18.2,6-0,Sr,1.9231,Combo G,28.1,29.5,0.0,10.3,3.9,13.8,1,2,0.5,0,1,0.0,3,15,0.2,0.0,0.0,12.5,0.6154,0.4615,2003-10-15
587,54,Jorn Everson,Army,24,46.5,108.6,-3.50703,19.4,0.0544701,0.882089,20.4,6-8,Sr,8.1154,Wing F,54.1,54.76,5.0,8.4,9.7,11.6,10,15,0.667,47,87,0.54,30,83,0.361,0.8,0.5,8.8,2.3462,0.9615,2003-10-15
588,23,Ethan Roberts,Penn,16,63.6,107.9,0.548489,30.9824,1.2527,2.71112,26.7,6-5,Sr,17.3529,Combo G,45.8,53.51,2.6,12.3,16.4,13.7,82,100,0.82,49,132,0.371,29,70,0.414,0.6,1.7,49.5,4.0588,2.4706,2003-10-15
589,15,Chanse Perkins,Army,1,0.0,0.0,-10.0004,0.4,-6.67066,-0.135127,0.0,6-4,Sr,0.0,PF/C,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,2003-10-15
590,22,Connor Turnbull,Evansville,14,31.3,92.9,1.53761,20.1125,-0.0271027,1.18011,33.9,6-10,Jr,11.5,C,48.6,51.43,10.6,26.0,13.0,18.0,30,45,0.667,62,123,0.504,4,17,0.235,13.6,1.0,32.1,6.125,1.125,2003-10-15
591,5,Brian Moore Jr.,Grand Canyon,21,57.9,106.7,0.202719,26.6238,-1.05358,1.44795,19.1,6-1,Sr,9.2381,Combo G,50.3,54.37,2.6,7.6,18.2,17.9,45,64,0.703,55,116,0.474,13,32,0.406,0.2,1.4,43.2,2.3333,2.4762,2002-10-15
592,1,Blaise Keita,Western Kentucky,21,29.1,129.5,0.100746,12.0783,-1.28427,0.955264,11.5,6-11,Sr,2.5217,C,47.4,54.62,14.0,16.3,5.0,7.6,19,26,0.731,18,38,0.474,0,0,0.0,2.4,2.6,68.4,3.6087,0.3913,1999-06-29
593,22,Josiah Harris,Cleveland St.,15,44.2,107.0,-2.90222,25.9063,-0.185009,1.09082,20.2,6-7,Jr,9.0625,Stretch 4,47.1,51.78,8.1,19.5,14.8,16.5,28,34,0.824,25,54,0.463,21,66,0.318,1.2,1.2,28.3,6.75,1.875,2003-02-04
594,24,Jacob Conner,Dayton,24,48.3,102.1,-0.345627,19.6375,-2.1509,-0.00547265,11.9,6-10,Sr,3.5417,Wing F,46.8,48.05,5.1,12.5,12.2,16.4,12,22,0.545,17,29,0.586,13,49,0.265,1.8,2.3,28.2,2.9167,1.2917,2004-03-31
595,7,Toby Nnadozie,Jacksonville St.,14,13.6,74.2,-7.5766,9.7176,-7.53538,-0.669065,14.6,6-3,Sr,2.4118,Wing G,30.4,34.82,5.2,11.2,6.9,21.8,4,6,0.667,7,19,0.368,0,4,0.0,0.0,2.1,26.1,1.5294,0.5294,2003-10-15
596,21,Ante Beljan,Illinois Chicago,15,10.8,76.1,-9.98892,7.9706,-9.12049,-0.439588,16.1,6-10,Jr,3.5882,C,45.0,46.46,4.5,8.2,0.0,29.5,5,10,0.5,9,20,0.45,0,0,0.0,2.6,1.2,50.0,1.1176,0.1176,2003-11-06
597,20,CJ Delancy,Chicago St.,5,3.8,76.9,-11.2521,9.3333,-9.12618,-0.779557,4.4,6-9,Sr,1.6667,PF/C,50.0,50.0,0.0,7.0,5.0,36.8,0,0,0.0,1,2,0.5,0,0,0.0,0.0,1.6,0.0,1.8333,0.3333,2003-10-15
598,15,Tyson Commander,Loyola MD,24,55.5,92.6,-6.14971,22.372,-4.69595,-1.07207,10.7,6-4,Sr,3.48,Wing G,52.7,53.94,4.0,7.8,6.5,29.1,9,14,0.643,15,38,0.395,16,36,0.444,1.5,1.8,18.9,2.24,0.88,2003-10-15
599,25,Keelan Steele,Maine,19,39.4,96.3,-2.83163,20.025,-4.26395,0.511456,24.4,6-10,So,8.1,C,58.3,60.18,6.9,18.1,11.3,25.4,39,62,0.629,56,94,0.596,0,2,0.0,6.0,2.8,64.6,4.25,0.9,2003-10-15
600,1,Landon Moore,Illinois St.,24,33.6,113.4,-0.0224731,13.676,-1.15697,0.617466,14.6,6-3,Jr,4.04,Combo G,56.9,57.55,1.8,9.9,10.8,13.6,14,24,0.583,17,33,0.515,16,39,0.41,0.0,1.4,33.3,1.32,0.92,2003-10-15
601,3,Miles Webb,Delaware St.,15,55.9,103.3,-3.24425,28.7684,-2.39272,0.472155,18.4,6-8,Sr,9.6316,Wing F,60.2,58.85,6.6,20.8,6.4,18.2,16,34,0.471,59,99,0.596,6,14,0.429,2.2,1.7,30.1,6.3158,0.8421,2003-10-15
602,3,Trey Miller,Alabama St.,2,4.7,77.8,-8.33335,22.1333,-7.02864,-0.493818,25.2,6-2,Sr,7.3333,Pure PG,38.9,38.89,0.0,5.5,29.5,25.9,0,0,0.0,4,13,0.308,2,5,0.4,0.0,3.9,0.0,2.0,4.0,2003-10-15
603,14,Magnus Entenmann,Kent St.,22,28.6,112.4,-1.42114,12.4375,-1.76507,0.311236,12.6,6-8,Jr,3.5417,Wing F,50.0,58.31,9.1,9.1,5.7,22.6,21,25,0.84,14,24,0.583,5,19,0.263,1.7,1.6,58.1,2.3333,0.4167,2003-10-15
604,0,Ryan Pettit,Lafayette,21,41.7,105.8,-4.20714,19.7864,-5.71603,0.0266216,12.5,6-1,Sr,3.9091,Combo G,43.8,48.33,3.4,13.0,14.9,12.5,19,27,0.704,24,46,0.522,5,26,0.192,0.0,3.0,37.5,2.7727,1.5455,2003-10-15
605,0,Jordan Snell,N.C. State,6,1.5,122.8,-0.287059,2.45,1.97011,0.219291,19.1,6-2,Sr,1.0,Pure PG,50.0,50.0,0.0,7.6,23.2,0.0,0,0,0.0,0,1,0.0,2,5,0.4,0.0,0.0,0.0,0.1667,0.3333,2003-10-15
606,7,Seth Trimble,North Carolina,15,48.6,116.6,4.39779,31.0733,2.6107,3.55824,20.6,6-3,Sr,13.5333,Combo G,52.1,56.51,3.5,9.5,14.7,11.3,53,75,0.707,54,103,0.524,14,41,0.341,0.8,2.2,52.1,3.8,2.6,2004-08-09
607,6,LJ Thomas,Old Dominion,22,59.6,100.1,-2.21462,27.0,-1.81557,1.0685,23.5,6-2,Sr,11.2609,Combo G,48.1,51.26,2.2,12.2,24.4,16.9,42,59,0.712,90,185,0.486,7,24,0.292,0.4,2.3,28.2,3.6087,3.1739,2003-10-15
608,11,Markus Harding,Indiana St.,14,30.2,83.2,-4.15697,20.075,-3.48935,-0.470365,21.2,6-10,Sr,7.5,Stretch 4,53.2,52.17,4.6,11.9,6.4,25.7,3,10,0.3,33,58,0.569,11,35,0.314,2.0,1.4,10.8,3.375,0.8125,2002-10-15
609,2,Tajavis Miller,New Mexico,19,33.7,99.1,0.637113,17.25,-1.82907,0.439522,17.5,6-4,Sr,5.9,Combo G,47.0,49.51,1.4,10.7,8.7,13.9,13,17,0.765,19,39,0.487,19,62,0.306,1.7,3.0,16.8,2.05,0.9,2003-10-15
610,1,Damari Wheeler-Thomas,North Dakota St.,20,66.7,112.4,-0.0946637,30.7696,0.676883,2.40312,23.4,6-0,Jr,13.4783,Combo G,45.8,51.73,4.4,10.8,16.2,12.0,73,94,0.777,48,113,0.425,37,113,0.327,0.0,2.1,41.6,3.7391,2.913,2003-10-15
611,11,Quadir Copeland,N.C. State,25,68.9,121.9,8.58731,27.852,4.93675,4.48773,27.6,6-6,Sr,13.88,Pure PG,57.2,62.47,2.5,11.9,44.2,19.7,100,130,0.769,92,169,0.544,21,47,0.447,0.2,3.7,60.2,3.56,6.88,2003-10-15
612,5,Justin Taylor,James Madison,15,12.2,102.6,-4.03133,7.9125,-3.54677,-0.172485,8.8,6-6,Sr,1.0,Combo G,44.4,51.12,2.9,6.5,5.6,17.2,8,14,0.571,1,6,0.167,2,3,0.667,1.0,2.0,155.6,0.625,0.25,2003-10-15
613,13,Ugnius Jarusevicius,Nebraska,1,1.1,74.0,14.3191,10.5,5.02102,-0.699482,20.4,6-10,Sr,7.0,C,116.7,100.72,0.0,20.6,0.0,55.2,0,1,0.0,2,2,1.0,1,1,1.0,25.8,0.0,33.3,2.0,0.0,2003-06-04
614,5,Jacari Lane,Texas A&M,24,54.0,122.8,3.27628,21.9458,2.31448,2.25388,18.1,6-0,Sr,7.5833,Pure PG,50.7,56.59,4.6,5.7,26.6,16.4,42,48,0.875,34,62,0.548,24,76,0.316,0.2,1.9,34.8,2.0833,3.7083,2003-10-15
615,2,Dionte Johnson,North Carolina Central,18,77.4,96.8,-3.14773,29.5091,-2.47172,0.286003,18.7,6-0,Sr,6.6364,Pure PG,42.0,49.31,3.1,11.4,35.5,26.3,38,46,0.826,32,74,0.432,10,38,0.263,0.0,4.2,41.1,3.7727,5.8636,2003-10-15
616,4,Braxton Jones,Southern Indiana,4,4.7,74.8,-10.0809,10.5,-9.67788,-0.827292,17.2,6-0,Sr,2.25,Pure PG,19.2,30.2,2.3,2.6,9.5,7.9,4,4,1.0,1,9,0.111,1,4,0.25,0.0,4.1,30.8,0.5,0.5,2003-10-15
617,44,Sage Tolentino,UNC Asheville,18,18.8,135.4,-3.6669,10.135,-5.11889,0.472603,5.9,7-1,Jr,1.4,C,62.5,69.12,10.1,8.8,2.1,18.8,5,6,0.833,5,8,0.625,0,0,0.0,7.0,0.7,75.0,2.2,0.35,2003-10-15
618,10,Josh Reed,Penn St.,25,67.8,122.3,2.93392,27.136,2.96252,2.96148,18.0,6-8,Sr,10.68,Wing F,57.1,62.96,5.5,13.3,6.2,12.6,67,78,0.859,67,111,0.604,22,64,0.344,0.5,2.4,44.6,4.0,0.92,2003-10-15
619,26,Armani Mighty,Mercer,23,80.5,122.6,2.23105,30.5769,2.40475,2.93233,19.5,6-10,Jr,13.3846,C,64.0,63.79,13.5,23.6,5.2,15.0,72,120,0.6,119,186,0.64,0,0,0.0,6.5,1.1,64.5,10.5385,0.9615,2003-10-15
620,7,Chas Kelley III,Georgia Tech,23,39.3,114.6,-0.632335,17.1565,-0.359736,0.909442,12.7,6-3,Sr,4.4348,Scoring PG,58.5,58.79,2.0,6.0,17.2,17.8,6,10,0.6,15,32,0.469,22,50,0.44,0.6,1.3,12.2,1.3043,1.6957,2003-10-15
