,Number,Player,Team,Games,Min%,ORTG,BPM,OBPM,DBPM,PRPG,USAGE,Height,Year,Points,Position,EFG,TS,OR,DR,Assists,TO,FT made,FT Att,FT%,far 2 made,far 2 att,far 2 pct,3pts made,3pts att,3PT%,Blocks,STL,FTR,Rebounds,Assists1,k
1153,13,Elijah Saunders,Maryland,30,75.3,116.0,1.12093,30.2567,1.08602,2.18927,14.6,6-8,Sr,9.1,Stretch 4,55.5,57.58,5.7,11.8,7.0,15.3,30,38,0.789,45,92,0.489,51,127,0.402,0.8,0.9,17.4,4.5,1.0,2003-08-08
1154,4,Toby Onyekonwu,Stony Brook,18,16.1,87.5,-6.34238,10.91,-6.76678,-0.328914,16.4,6-2,Sr,2.45,Pure PG,47.5,50.86,0.0,7.2,13.2,27.2,8,11,0.727,10,20,0.5,6,20,0.3,0.0,2.9,27.5,0.8,0.8,2003-10-15
1155,33,Leon Nahar,Stony Brook,5,1.5,128.3,-2.14608,4.5167,1.27171,0.421028,18.5,6-10,Jr,1.3333,Wing F,50.0,57.55,6.3,0.0,0.0,0.0,2,2,1.0,0,2,0.0,2,4,0.5,0.0,0.0,33.3,0.5,0.1667,2003-10-15
1156,14,Jared Frey,UMass Lowell,22,24.6,95.4,-4.96478,13.6,-3.0072,-0.245204,15.0,6-6,Jr,4.04,Wing G,41.8,48.04,1.2,9.0,13.8,22.4,14,14,1.0,9,19,0.474,11,42,0.262,1.1,1.1,23.0,1.24,1.2,2003-10-15
1157,0,Brody Rowbury,Idaho,28,62.4,123.8,-0.119689,24.3581,-0.394906,1.9158,15.8,6-11,Sr,8.0645,PF/C,61.6,65.49,8.4,16.3,7.0,16.7,63,84,0.75,70,114,0.614,10,24,0.417,2.8,0.7,60.9,5.3871,1.0968,2003-10-15
1158,10,Jamarques Lawrence,Nebraska,30,69.5,106.6,2.09825,27.91,-0.262215,1.97456,21.3,6-3,Sr,9.9,Scoring PG,52.6,55.86,1.4,9.0,25.2,20.7,51,67,0.761,51,101,0.505,48,133,0.361,0.2,1.8,28.6,2.6,4.0,2003-12-10
1159,7,Justin Bailey,Georgia,28,29.8,115.8,0.193449,12.9893,-0.558233,0.826426,14.7,6-3,Sr,4.3571,Combo G,51.5,54.5,2.1,9.7,7.5,12.3,18,23,0.783,13,28,0.464,26,73,0.356,0.0,2.1,22.8,1.4643,0.6429,2004-05-22
1160,21,Samuel Murray,Mississippi Valley St.,13,14.4,110.9,-3.62158,13.6786,-1.4169,0.625979,19.1,6-8,Jr,5.4286,C,51.0,52.84,11.7,17.8,10.6,8.3,13,22,0.591,25,45,0.556,1,7,0.143,2.1,1.9,42.3,3.3571,0.5714,2003-10-15
1161,44,Braxton Stacker,Southeast Missouri St.,29,72.3,107.1,-0.995284,28.0844,-1.08067,1.25914,20.5,6-5,Sr,11.6562,Wing G,47.0,52.9,3.5,11.5,9.0,12.6,86,108,0.796,69,142,0.486,39,129,0.302,1.9,1.9,39.9,3.5,1.4375,2003-10-15
1162,0,Jaxon Edwards,IU Indy,28,54.2,108.3,-1.3221,22.9633,-0.222152,1.36083,23.0,6-5,Sr,11.5667,Wing F,55.2,57.95,7.9,20.9,13.0,17.8,52,70,0.743,120,202,0.594,9,40,0.225,3.1,2.3,28.9,5.6,1.8667,2003-10-15
1163,12,Isaac Holmes,Saint Louis,12,2.1,139.6,1.48596,2.7846,-0.529578,0.19328,9.6,6-4,Jr,0.8462,Wing G,62.5,60.61,5.1,12.0,5.9,0.0,1,2,0.5,1,1,1.0,1,3,0.333,0.0,2.2,50.0,0.6923,0.3077,2003-10-15
1164,8,Adam Hinton,Cornell,24,63.3,117.6,0.0910762,24.6885,2.5374,2.30145,21.2,6-5,Sr,12.3462,Wing G,57.3,59.81,4.9,9.8,12.6,12.9,42,54,0.778,59,112,0.527,47,114,0.412,2.1,1.8,23.9,3.1538,1.9615,2003-10-15
1165,23,DJ Nix,Cornell,23,29.4,91.6,-5.2813,12.432,-2.89668,-0.288357,15.7,6-6,Sr,3.64,Stretch 4,45.6,46.22,3.3,12.8,10.9,21.3,7,14,0.5,13,27,0.481,12,41,0.293,3.7,0.6,20.6,1.68,0.92,2003-10-15
1166,1,Carl Daughtery Jr.,UC Davis,19,43.3,118.7,1.20516,25.1143,2.0338,1.72391,15.5,6-3,Sr,9.7619,Wing G,57.2,59.8,3.4,8.7,6.2,8.2,26,33,0.788,24,51,0.471,37,88,0.42,0.2,1.3,23.7,2.8571,0.9048,2003-10-15
1167,3,Anthony Dell'Orso,Arizona,30,54.3,109.3,5.49142,21.8,1.8596,1.7078,19.8,6-6,Sr,8.9667,Combo G,49.3,53.24,0.9,8.6,15.5,17.2,45,54,0.833,55,108,0.509,38,119,0.319,0.8,2.5,23.8,2.0667,2.1,2003-07-23
1168,32,Tony Osburn,Nebraska Omaha,25,77.2,113.3,-0.668285,33.2815,0.58478,1.58938,17.3,6-2,Sr,12.3333,Combo G,53.5,56.02,1.1,9.2,12.1,10.8,39,50,0.78,39,83,0.47,61,161,0.379,0.3,1.9,20.5,3.037,2.4074,2003-10-15
1169,24,Josh Baldwin,Cornell,23,46.4,109.5,-0.544546,18.8792,0.816763,1.50342,24.4,6-5,Sr,7.5,Stretch 4,50.4,55.44,7.7,17.8,26.2,22.1,48,66,0.727,39,75,0.52,18,56,0.321,2.9,1.2,50.4,4.0417,3.0417,2003-10-15
1170,2,Larry Hughes II,Cal St. Northridge,28,75.3,113.5,2.57769,30.8067,1.73372,2.57937,21.6,6-4,Sr,17.5333,Combo G,52.9,57.46,0.6,9.0,4.9,10.8,95,110,0.864,73,169,0.432,86,213,0.404,1.1,2.7,28.8,2.9,0.9,2003-10-15
1171,5,Jalen Bolden,Texas St.,29,40.4,99.3,-2.78458,16.4806,-2.97901,-0.0576283,15.6,6-4,Sr,5.1613,Wing G,47.3,47.57,4.1,10.5,7.4,14.5,7,14,0.5,30,71,0.423,21,59,0.356,0.7,3.4,10.8,2.2258,0.7097,2003-10-15
1172,14,Cam Cormany,Navy,12,2.0,124.5,-6.60744,2.6429,-4.66006,0.085011,12.3,5-11,Sr,0.9286,Combo G,50.0,54.05,0.0,9.4,7.5,0.0,1,1,1.0,0,1,0.0,2,5,0.4,0.0,0.0,16.7,0.2857,0.0714,2003-10-15
1173,11,Garry Clark,Utah St.,29,42.0,129.0,3.16419,17.1133,2.68881,2.14172,17.8,6-9,Sr,6.8667,C,71.0,67.22,14.8,15.1,7.0,13.4,35,68,0.515,78,107,0.729,1,5,0.2,3.3,1.4,60.7,4.4333,0.6667,2002-10-15
1174,24,Steven Jamerson II,UCLA,29,25.0,114.5,2.55899,10.4552,-2.66,0.612785,13.2,6-10,Sr,1.931,C,71.4,69.39,14.1,11.8,8.6,30.4,16,26,0.615,20,28,0.714,0,0,0.0,5.7,3.8,92.9,2.1724,0.5517,2002-10-15
1175,6,Andrew King,Youngstown St.,29,42.2,109.1,-2.81253,17.4094,-2.70875,0.178182,13.1,6-3,Jr,2.7812,Scoring PG,53.1,59.05,4.8,15.2,24.3,31.7,27,38,0.711,18,33,0.545,5,15,0.333,0.2,1.2,79.2,3.0625,2.9062,2003-10-15
1176,3,Corey Washington,SMU,30,67.4,125.9,3.58397,27.2033,2.96194,3.27455,17.3,6-6,Sr,11.3,Wing F,58.3,62.55,8.2,12.0,4.5,12.4,79,101,0.782,70,124,0.565,40,99,0.404,2.4,1.9,45.3,4.9333,0.7667,2003-10-15
1177,20,Asjon Anderson,Alabama St.,26,58.9,95.7,-3.9765,26.9481,-0.362941,1.23711,30.7,6-2,Sr,14.4815,Scoring PG,42.0,49.63,1.6,8.1,25.7,21.2,109,130,0.838,57,151,0.377,50,163,0.307,0.5,1.7,41.4,2.2222,3.2963,2003-10-15
1178,42,Marcell McCreary,UT Arlington,27,76.4,112.0,4.66072,30.1966,2.58392,2.43569,21.6,6-4,Sr,12.931,Wing G,50.9,56.35,6.3,13.8,12.5,16.6,80,95,0.842,68,129,0.527,46,140,0.329,0.9,3.2,35.3,5.069,1.7931,2003-10-15
1179,21,Marshal Destremau,UT Rio Grande Valley,21,11.2,95.9,-1.76795,7.0087,-4.16579,0.104987,21.5,6-9,Jr,2.4783,Stretch 4,45.6,50.48,10.5,15.4,7.0,21.6,11,16,0.688,8,21,0.381,5,13,0.385,5.3,3.7,47.1,1.8696,0.3043,2003-10-15
1180,13,Connor Gal,Temple,4,0.7,117.0,-6.12316,2.6,-0.438415,0.209305,26.0,6-4,Sr,2.6,Wing G,60.0,60.0,0.0,0.0,0.0,0.0,0,0,0.0,3,3,1.0,0,2,0.0,0.0,0.0,0.0,0.0,0.0,2003-10-15
1181,12,Charlie May,Michigan,4,1.1,83.1,-6.40041,3.3,-6.96196,-0.0472406,23.0,6-5,Sr,1.0,Pure PG,50.0,50.63,9.8,0.0,10.9,36.5,1,2,0.5,0,1,0.0,1,2,0.5,0.0,4.2,66.7,0.25,0.25,2003-10-15
1182,31,Thierno Sylla,Memphis,21,22.2,94.2,-4.61425,12.7619,-5.46676,-0.186069,13.8,7-0,Sr,2.9524,C,47.2,49.23,6.5,13.9,4.6,21.2,12,21,0.571,25,48,0.521,0,5,0.0,5.4,0.6,39.6,2.381,0.3333,2003-08-31
1183,33,Poohpha Warakulnukroh,UCF,4,0.6,39.6,-29.2244,1.625,-20.3539,-0.305919,35.3,5-11,Sr,0.5,PF/C,33.3,33.33,0.0,35.8,0.0,49.2,0,0,0.0,1,3,0.333,0,0,0.0,0.0,0.0,0.0,0.5,0.0,2002-10-15
1184,31,Rytis Petraitis,California,7,10.1,122.9,6.74025,16.8143,1.97198,1.21215,14.9,6-7,Sr,5.2857,PF/C,62.5,63.3,6.0,20.2,11.4,13.2,7,11,0.636,12,19,0.632,2,5,0.4,5.9,2.0,45.8,4.0,1.0,2003-01-22
1185,22,Corbin Green,Troy,12,2.9,84.5,-3.84591,4.1846,-3.52567,-0.0283823,27.2,6-5,Sr,1.4615,PF/C,40.0,41.28,19.3,19.2,10.7,24.7,3,7,0.429,4,8,0.5,0,2,0.0,6.3,3.4,70.0,1.2308,0.3077,2002-11-22
1186,23,Kellan Boylan,Lipscomb,29,29.4,108.9,-2.87359,12.0419,-3.63019,0.233642,15.5,6-7,Sr,3.4516,Wing F,42.3,49.4,10.8,20.9,8.5,13.9,28,40,0.7,26,52,0.5,1,13,0.077,1.9,2.3,61.5,3.6129,0.6774,2003-10-15
1187,12,Zytarious Mortle,Texas Southern,25,43.2,92.5,-4.18667,19.6704,-3.18027,0.206412,25.2,6-2,Sr,7.963,Wing G,45.0,47.44,2.7,18.5,16.0,17.5,30,46,0.652,60,125,0.48,17,65,0.262,1.5,2.4,24.2,3.6296,1.6667,2003-10-15
1188,4,Shahid Muhammad,Florida St.,12,7.2,123.0,3.17411,7.225,-0.308103,0.495681,13.4,6-11,Sr,2.3333,C,71.4,71.07,6.0,11.6,4.1,19.2,8,12,0.667,10,14,0.714,0,0,0.0,15.0,0.6,85.7,1.1667,0.1667,2002-07-08
1189,41,David Gabriel,Seton Hall,5,0.3,0.0,-35.15,0.78,-22.6191,-0.255041,24.9,6-1,Sr,0.0,Combo G,0.0,0.0,0.0,0.0,0.0,61.9,0,0,0.0,0,0,0.0,0,1,0.0,0.0,0.0,0.0,0.0,0.0,2003-10-15
1190,10,AK Okereke,Vanderbilt,30,64.4,125.3,4.44208,25.9667,2.38461,2.83256,16.7,6-7,Sr,9.7,Wing F,59.7,64.15,5.1,10.3,12.0,15.2,70,88,0.795,67,113,0.593,29,72,0.403,2.8,1.3,47.6,3.5,1.9,2003-10-15
1191,8,Sola Adebisi,The Citadel,25,73.0,111.0,-2.63361,31.7929,-2.30162,0.783981,14.8,6-7,Sr,9.0,Wing F,58.6,60.31,7.0,14.7,8.1,19.4,42,64,0.656,77,117,0.658,8,35,0.229,4.9,2.1,42.1,5.75,1.3571,2000-04-01
1192,14,Ahmet Jonovic,Bradley,30,60.3,106.9,0.0485788,24.6129,-1.68955,1.02394,17.8,7-1,Sr,7.8065,C,51.9,57.93,6.1,20.2,9.9,20.4,69,91,0.758,80,153,0.523,1,4,0.25,7.0,1.3,58.0,5.3548,1.2903,2003-12-11
1193,5,AJ Redd,Illinois,9,2.0,106.7,-3.70903,2.7556,-2.60219,0.208417,25.6,6-3,Sr,1.4444,Wing G,45.0,50.58,4.8,13.0,0.0,9.6,4,6,0.667,3,7,0.429,1,3,0.333,0.0,0.0,60.0,0.4444,0.0,2003-09-03
1194,32,Janko Bulajic,Lamar,29,29.4,101.9,-1.98986,11.771,-3.59103,-0.152769,10.9,6-10,Sr,1.4839,C,60.0,57.31,12.5,15.5,13.1,34.1,9,19,0.474,15,25,0.6,0,0,0.0,2.8,2.0,76.0,3.0645,0.871,2002-11-24
1195,12,Ahmed Essahaty,Southeastern Louisiana,15,12.5,81.8,-9.6246,10.1125,-6.60351,-0.402184,18.7,6-3,Sr,2.1875,Wing G,42.4,45.22,3.0,14.4,18.4,27.9,7,12,0.583,8,17,0.471,4,16,0.25,0.0,0.4,36.4,1.4375,0.8125,2003-11-27
1196,20,Emmanuel Okorafor,Wichita St.,29,40.7,110.6,2.64293,16.6033,0.282143,1.10391,20.6,6-10,Sr,6.3,C,57.0,59.93,12.1,21.8,5.6,22.0,41,59,0.695,73,128,0.57,0,0,0.0,5.1,1.6,46.1,5.2,0.5,2004-06-08
1197,14,Steven Tipton,Western Illinois,12,4.8,58.5,-17.6344,4.4071,-10.8334,-0.57406,17.9,6-2,Sr,1.2857,Wing G,38.5,38.46,0.0,16.2,7.9,36.9,0,0,0.0,2,8,0.25,2,5,0.4,0.0,0.0,0.0,0.7857,0.1429,2003-10-15
1198,7,Simeon Wilcher,Texas,29,49.6,110.3,1.54256,20.01,0.712104,1.31051,17.8,6-4,Jr,6.5667,Scoring PG,47.7,53.83,2.3,8.9,16.5,20.3,42,46,0.913,28,70,0.4,29,80,0.362,1.3,2.1,30.7,1.8667,1.9333,2004-01-29
1199,20,Cameron Grant,Stanford,20,17.4,88.0,-3.2098,10.46,-2.35282,-0.231228,14.6,6-7,So,2.15,Stretch 4,36.0,37.1,4.9,9.6,6.7,13.4,2,2,1.0,1,4,0.25,13,53,0.245,1.6,0.6,3.5,1.25,0.4,2004-10-15
1200,18,Kanaan Carlyle,Florida Atlantic,24,65.6,106.0,0.231725,30.908,0.210884,2.03683,23.8,6-3,Jr,14.24,Combo G,50.4,55.32,1.0,12.3,17.6,19.2,69,79,0.873,63,123,0.512,51,154,0.331,0.3,1.8,28.5,3.84,3.08,2004-09-25
1201,44,Brandon Taylor,Texas,4,0.4,68.3,-26.7778,1.2,-13.4882,-0.117058,20.0,5-10,Sr,0.75,PF/C,30.0,30.0,25.4,24.4,0.0,21.9,0,0,0.0,0,1,0.0,1,4,0.25,0.0,0.0,0.0,0.5,0.0,2002-10-15
1202,2,Shaquil Bender,Long Beach St.,28,51.3,90.2,-4.38325,21.5467,-1.54044,0.413626,27.0,6-2,Sr,10.4667,Combo G,48.3,50.52,1.5,7.8,11.8,20.5,30,38,0.789,65,150,0.433,43,118,0.364,1.3,1.4,14.2,1.6667,1.4333,2002-10-15
1203,41,Kevin Carney,Loyola Marymount,2,0.7,13.7,-24.068,4.4,-19.4308,-1.24201,26.9,5-11,Sr,0.0,Pure PG,0.0,0.0,0.0,0.0,17.8,0.0,0,2,0.0,0,1,0.0,0,3,0.0,0.0,6.7,50.0,0.0,0.5,2003-10-15
1204,4,Sean Newman Jr.,San Diego St.,28,37.1,109.4,1.44018,15.2207,-0.375678,0.676575,15.0,6-1,Sr,3.1034,Scoring PG,40.4,48.78,1.8,7.3,27.0,18.2,27,30,0.9,18,48,0.375,9,30,0.3,0.3,1.8,38.5,1.1379,2.4138,2003-10-15
1205,23,Terri Miller Jr.,Portland St.,26,78.0,109.8,6.28395,31.3679,3.83689,2.90232,29.6,6-8,Sr,18.8929,Wing F,56.6,58.63,5.2,14.0,24.5,18.0,77,112,0.688,130,234,0.556,48,123,0.39,2.6,2.6,31.4,5.5714,3.4643,2002-10-15
1206,5,Jaylin Henderson,Portland St.,26,94.4,102.0,0.315772,37.0862,-0.0229529,2.24326,28.8,6-3,Sr,17.931,Scoring PG,44.0,49.82,2.3,10.4,32.1,17.7,118,153,0.771,132,286,0.462,27,106,0.255,1.0,2.2,39.0,4.069,6.0,2002-06-14
1207,23,Belal El Shakery,New Hampshire,26,62.2,86.1,-3.95919,26.3107,-3.46686,-0.085279,28.4,6-8,Jr,11.1071,PF/C,43.0,43.73,7.7,28.0,12.9,16.1,44,96,0.458,118,252,0.468,1,26,0.038,3.3,2.5,34.5,8.1786,1.5,2004-05-24
1208,32,Jeremy Lorenz,DePaul,9,7.9,98.4,-2.17993,10.5556,-4.99333,0.032791,16.8,6-8,Jr,2.2222,Wing F,60.0,56.82,11.3,8.9,17.1,29.6,8,16,0.5,6,9,0.667,0,1,0.0,1.2,3.7,160.0,1.7778,1.0,2004-10-15
1209,25,John Blackwell,Wisconsin,29,78.8,117.1,6.06928,33.0138,4.7788,4.45299,25.5,6-4,Jr,18.1034,Wing G,50.8,57.39,3.9,12.8,13.7,11.4,139,163,0.853,79,177,0.446,76,203,0.374,0.4,2.1,42.9,4.7931,2.3793,2004-12-25
1210,5,Jack Janicki,Wisconsin,26,35.3,99.0,0.278539,16.4923,-2.32796,-0.121615,10.3,6-5,So,2.2308,Wing G,42.3,43.04,4.3,9.4,10.6,19.7,3,5,0.6,8,18,0.444,13,47,0.277,1.3,2.3,7.7,1.9615,1.1154,2004-10-15
1211,31,Nolan Winter,Wisconsin,30,76.8,133.7,8.1098,31.0867,5.92606,4.71497,17.8,7-0,Jr,13.2667,Stretch 4,62.8,65.0,8.5,23.4,9.3,8.8,69,93,0.742,118,169,0.698,31,93,0.333,4.4,0.9,35.5,8.6,1.5333,2004-11-13
1212,19,Gus Yalden,Vermont,28,60.6,117.8,5.77706,25.4107,6.45852,3.39586,33.5,6-9,So,16.7857,Stretch 4,57.4,59.51,10.2,18.1,22.8,11.9,74,105,0.705,138,238,0.58,40,107,0.374,2.1,1.1,30.4,5.9286,2.2143,2004-10-15
1213,4,Tre'shawn Sheppard,LIU,25,19.5,112.0,-1.99698,10.024,-2.3465,0.190165,12.6,6-6,Jr,2.2,PF/C,55.8,55.92,11.6,20.6,4.7,18.4,7,13,0.538,21,37,0.568,2,6,0.333,4.2,2.3,30.2,2.76,0.28,2004-10-15
1214,13,Deng Garang,Le Moyne,31,76.0,102.1,-2.56666,30.1281,-2.06568,0.355942,18.0,6-6,So,10.7812,Wing G,52.6,55.06,4.3,14.5,6.3,16.0,49,69,0.71,77,142,0.542,42,124,0.339,2.0,2.1,25.9,5.1875,1.0,2004-10-15
1215,3,Eric Acker,La Salle,23,36.2,89.4,-2.81145,18.4583,-1.77414,-0.0453152,19.9,6-2,Jr,5.625,Scoring PG,43.8,46.74,1.3,6.9,20.6,23.0,20,29,0.69,29,74,0.392,16,47,0.34,0.3,1.6,24.0,1.2917,1.8333,2004-10-15
1216,23,Jaylen Carey,Tennessee,30,46.5,108.7,2.29419,18.83,2.11024,1.61535,23.6,6-8,Jr,7.5333,C,46.4,47.44,18.2,19.3,13.0,13.8,46,93,0.495,90,189,0.476,0,5,0.0,0.5,0.9,47.9,6.2667,1.3333,2004-10-15
1217,0,AJ Dancler,Coastal Carolina,30,81.8,107.4,1.10083,33.071,0.933281,2.01968,24.2,6-2,Jr,15.8065,Wing G,48.8,52.35,2.0,14.6,13.7,10.2,84,111,0.757,84,209,0.402,74,191,0.387,0.4,1.3,27.8,5.5161,2.0968,2004-10-15
1218,0,Omaha Biliew,Wake Forest,30,47.7,112.0,-0.517742,19.23,-0.793748,1.10031,14.8,6-8,Jr,5.8,Wing F,53.8,57.11,5.7,8.1,4.5,14.9,34,47,0.723,28,51,0.549,28,79,0.354,1.6,1.8,36.2,2.2333,0.5,2004-09-01
1219,22,Milan Momcilovic,Iowa St.,30,74.2,138.3,10.2292,29.6933,8.13822,5.12331,18.4,6-8,Jr,17.0333,Wing F,68.4,70.5,0.7,12.0,5.8,8.9,57,64,0.891,62,113,0.549,110,219,0.502,0.9,1.6,19.3,3.1333,0.9333,2004-09-22
1220,35,JT Rock,New Mexico,29,30.9,126.1,6.46554,12.5267,3.29292,1.52437,19.0,7-1,So,5.9,PF/C,65.7,66.83,8.3,19.0,6.5,13.3,29,42,0.69,45,66,0.682,16,39,0.41,10.1,0.6,40.0,3.1667,0.4,2006-03-01
1221,11,Dani Pounds,Tennessee Tech,26,41.7,108.2,-2.13126,17.5276,-1.4933,1.55929,29.9,6-8,Jr,10.5517,PF/C,52.7,60.53,9.9,20.3,8.6,20.6,95,119,0.798,80,153,0.523,6,16,0.375,4.3,1.8,70.4,4.8966,0.6897,2004-10-15
1222,3,Grant Stubblefield,Nebraska Omaha,24,63.1,116.8,0.357301,28.5375,-1.07078,1.76884,17.9,6-1,Jr,9.75,Scoring PG,56.9,61.14,0.9,11.3,22.5,17.6,52,66,0.788,73,122,0.598,12,38,0.316,1.3,3.6,41.3,3.0,3.375,2004-10-15
1223,22,Josh Jones,North Dakota,23,34.9,87.1,-8.51202,17.2038,-7.14254,-0.74158,15.4,6-9,Jr,3.0769,C,43.3,42.53,11.7,10.6,8.6,25.6,16,42,0.381,26,55,0.473,0,5,0.0,4.1,1.5,70.0,3.3846,0.9231,2004-10-15
1224,7,Jamir Simpson,UTSA,27,87.8,102.3,-1.72479,34.4379,1.23465,2.04479,24.6,6-5,Sr,16.3448,Combo G,45.7,50.05,2.8,9.0,15.4,13.0,90,119,0.756,103,225,0.458,48,158,0.304,0.3,1.7,31.1,4.069,2.3793,2002-10-15
1225,5,Tito Deng,Jacksonville,1,0.1,0.0,39.7729,1.4,6.88402,-0.479161,0.0,6-11,Jr,0.0,Pure PG,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0.0,43.8,0.0,0.0,0.0,2003-04-02
1226,5,Zach Bell,Southern Utah,8,16.3,74.8,-8.61562,20.87,-5.54029,-0.972388,25.0,6-2,Jr,7.0,Combo G,43.1,46.31,2.6,6.3,14.3,33.1,9,12,0.75,19,41,0.463,4,17,0.235,0.5,1.9,20.7,2.1,2.1,2003-10-15
1227,13,Isaiah Manning,Sam Houston St.,13,23.6,116.3,1.27195,19.875,1.50735,1.76573,21.8,6-8,So,10.6875,Stretch 4,52.1,57.48,5.3,13.3,9.2,14.3,27,31,0.871,22,44,0.5,18,50,0.36,2.2,1.1,33.0,3.9375,1.3125,2005-06-07
1228,0,Jace Posey,TCU,26,25.1,101.3,-1.49348,11.7231,-2.09543,0.580742,21.4,6-5,So,4.6154,Wing F,44.9,50.06,9.7,14.7,3.7,15.0,32,46,0.696,41,85,0.482,2,13,0.154,1.5,2.1,46.9,2.4231,0.2308,2004-10-15
1229,8,Bangot Dak,Colorado,30,63.9,109.1,3.14331,25.77,1.84043,2.25491,22.5,6-11,Jr,11.2667,PF/C,50.4,53.84,7.8,21.8,10.6,12.9,62,84,0.738,120,224,0.536,12,50,0.24,6.5,1.4,30.7,6.5333,1.4333,2005-03-20
1230,13,Devin Curtis,Southern Indiana,25,25.1,93.8,-5.2845,11.2519,-5.88028,-0.421642,12.8,6-11,Jr,2.0741,C,46.9,46.92,8.7,16.3,3.7,19.2,8,18,0.444,23,47,0.489,0,2,0.0,6.9,0.8,36.7,2.5185,0.1852,2004-10-15
1231,2,Rodney Brown Jr.,Loyola Marymount,30,78.6,108.2,0.741695,32.3452,1.46857,2.00143,20.6,6-6,Jr,13.9677,Wing G,54.0,56.15,1.6,6.9,10.8,13.6,42,51,0.824,62,125,0.496,84,223,0.377,0.2,1.3,14.7,2.3871,1.7097,2004-10-15
1232,3,Ethan McComb,Butler,6,0.6,209.3,24.2782,1.2167,12.1754,0.334471,10.0,6-1,Jr,0.3333,Pure PG,100.0,100.0,0.0,0.0,51.7,0.0,0,0,0.0,1,1,1.0,0,0,0.0,14.0,7.9,0.0,0.0,0.3333,2004-10-15
1233,88,Augusto Cassia,Mississippi,28,25.3,112.4,-1.06361,11.0393,-3.28347,0.464181,12.5,6-8,Jr,2.4286,Wing F,49.1,53.5,5.6,11.1,9.1,13.7,14,18,0.778,21,39,0.538,4,16,0.25,2.4,2.1,32.7,1.6071,0.5714,2002-08-11
1234,33,Boden Kapke,Boston College,30,65.7,109.0,1.68218,26.7367,0.882851,1.91106,20.7,6-11,Jr,10.6333,Stretch 4,53.6,55.92,7.8,15.9,6.2,13.9,49,70,0.7,93,168,0.554,28,84,0.333,1.6,0.8,27.8,5.7,0.7333,2004-10-15
1235,11,Finley Bizjack,Butler,29,80.0,117.5,2.67761,33.6414,3.53503,3.86882,22.3,6-4,Jr,17.0345,Combo G,52.0,58.35,1.7,5.5,14.6,13.1,127,148,0.858,89,170,0.524,63,183,0.344,0.3,1.3,41.9,2.1724,2.5172,2004-10-15
1236,8,Noah Melson,Fairleigh Dickinson,22,31.7,85.4,-9.00979,17.344,-5.09124,-0.669721,18.4,6-6,Jr,6.0,Wing G,38.9,39.69,1.5,8.8,5.9,10.1,9,19,0.474,16,46,0.348,21,76,0.276,1.4,0.5,15.6,1.56,0.48,2004-10-15
1237,7,Sean Cusano,Chattanooga,4,4.6,136.3,-5.20554,13.6833,-4.35475,1.09925,9.1,6-9,Jr,4.1667,Wing F,56.3,59.0,4.9,6.6,7.0,0.0,1,1,1.0,3,3,1.0,1,5,0.2,0.0,2.3,12.5,2.6667,1.0,2004-10-15
1238,13,Bryan Ndjonga,Canisius,30,82.1,97.9,-3.2874,32.729,-1.66309,0.966661,25.3,6-9,Jr,13.9032,Stretch 4,46.0,50.81,5.4,15.7,14.1,17.2,93,123,0.756,114,250,0.456,31,99,0.313,2.6,1.0,35.2,5.7742,1.8387,2004-10-15
1239,21,Collin Mulholland,Chattanooga,22,33.2,104.2,-4.13865,16.8909,-2.59234,0.664422,25.5,6-10,So,7.3636,PF/C,48.5,52.56,4.7,17.9,19.8,13.8,29,36,0.806,47,81,0.58,13,56,0.232,3.3,0.6,26.3,3.3182,1.5909,2004-10-15
1240,0,Malachi Davis,LIU,32,76.5,97.5,-3.99299,30.7125,-2.11951,1.0713,27.9,6-4,Sr,14.1875,Scoring PG,46.8,49.01,3.7,9.6,22.0,20.0,71,114,0.623,130,281,0.463,41,128,0.32,0.3,2.4,27.9,3.5,3.4688,2002-10-15
1241,1,Nic McClain,Belmont,14,29.4,107.2,2.38279,25.2933,1.36929,2.06213,28.2,6-3,Sr,10.4,Pure PG,52.4,55.94,3.7,14.4,40.0,26.1,37,56,0.661,33,70,0.471,14,33,0.424,0.0,3.2,54.4,4.2667,6.2667,2002-10-15
1242,2,Isaiah Moses,Eastern Washington,30,83.0,114.3,1.6163,33.2968,3.80967,3.47336,26.4,6-1,Sr,17.9032,Scoring PG,54.0,60.55,1.8,9.7,23.1,19.6,127,135,0.941,113,232,0.487,60,144,0.417,0.3,1.4,35.9,3.0,4.0,2003-10-15
1243,0,Jeremiah Quigley,Binghamton,28,91.5,101.6,-4.24774,37.0933,-1.21735,1.6308,26.9,5-11,Jr,14.4667,Pure PG,47.3,53.63,1.8,14.0,39.9,20.5,114,146,0.781,135,269,0.502,8,42,0.19,0.0,1.9,46.9,4.8667,6.4,2004-10-15
1244,7,Jean Aranguren,George Washington,29,58.5,117.2,3.81357,23.5833,2.13238,2.15833,19.8,6-3,Jr,8.5333,Combo G,58.5,62.12,8.5,11.8,22.2,24.2,57,77,0.74,60,108,0.556,22,51,0.431,2.1,2.6,48.4,4.1667,3.3,2003-06-02
