,Number,Player,Team,Games,Min%,ORTG,BPM,OBPM,DBPM,PRPG,USAGE,Height,Year,Points,Position,EFG,TS,OR,DR,Assists,TO,FT made,FT Att,FT%,far 2 made,far 2 att,far 2 pct,3pts made,3pts att,3PT%,Blocks,STL,FTR,Rebounds,Assists1,k
254,5,Kyle Cuffe Jr.,Mercer,25,40.3,101.5,-5.92888,16.8571,-3.64001,0.326425,20.6,6-2,Sr,7.6429,Wing G,47.0,49.92,2.4,7.4,3.5,12.5,23,28,0.821,31,71,0.437,31,94,0.33,0.5,2.0,17.0,1.8571,0.4643,2002-10-15
255,10,Jao Ituka,Northern Illinois,13,18.4,108.8,-0.521807,14.1467,-0.723213,0.777834,20.9,6-1,Jr,6.9333,Combo G,45.7,49.61,1.3,18.6,16.0,7.8,13,16,0.813,12,28,0.429,13,41,0.317,0.0,2.3,23.2,2.5333,0.9333,2002-10-15
256,5,Joshua Beadle,Coastal Carolina,28,79.9,100.3,-0.896069,32.2069,-0.485281,1.90179,30.7,6-3,Sr,17.5172,Combo G,46.2,51.41,2.2,9.9,22.2,15.6,114,146,0.781,152,311,0.489,26,102,0.255,0.3,1.5,35.4,3.7241,2.931,2002-10-15
257,11,C.J. Anthony,Iona,28,74.8,111.3,2.12657,31.6357,1.53436,2.54976,25.9,6-0,Sr,14.5357,Pure PG,52.7,57.18,1.2,9.7,34.6,18.4,94,124,0.758,83,167,0.497,49,130,0.377,0.4,3.2,41.8,3.1071,5.3214,2002-10-15
258,32,Tuongthach Gatkek,Little Rock,24,69.6,107.5,-0.815018,31.4423,-2.02757,0.739154,16.0,6-9,Sr,9.3846,C,59.5,60.82,6.7,14.9,12.3,23.6,33,50,0.66,91,150,0.607,0,3,0.0,6.5,2.8,32.7,5.5769,2.0385,2001-10-15
259,13,Kezza Giffa,Mississippi,23,34.1,116.9,2.87005,16.0826,1.18413,1.53238,19.8,6-1,Sr,6.5652,Combo G,54.2,63.9,0.9,8.6,15.8,18.5,61,74,0.824,21,41,0.512,16,42,0.381,0.7,2.7,89.2,1.3478,1.3913,2002-11-13
260,23,Jordan Battle,Old Dominion,28,82.0,113.0,2.18471,32.831,1.73946,2.32022,21.0,6-2,Sr,14.069,Combo G,51.1,58.94,2.2,13.2,16.8,15.7,122,144,0.847,41,116,0.353,63,149,0.423,0.0,2.6,54.3,4.6207,2.931,2002-10-15
261,1,Will McClendon,North Texas,3,7.3,124.9,4.21989,24.4,4.91169,2.96447,23.4,6-2,Sr,13.0,Wing G,50.0,60.25,2.9,10.9,11.3,10.1,16,19,0.842,2,8,0.25,7,17,0.412,1.6,0.0,76.0,4.0,2.5,2002-10-15
262,12,Owen Dease,Valparaiso,27,65.9,118.2,3.06086,27.3536,3.49884,2.81084,21.6,6-8,Sr,13.25,Wing F,53.5,57.73,4.1,9.6,10.3,10.8,64,75,0.853,79,162,0.488,44,109,0.404,0.8,1.0,27.7,3.3571,1.1786,2002-10-15
263,6,Robert McCray V,Florida St.,27,70.7,104.8,4.43714,28.2667,3.48368,3.07006,32.0,6-4,Sr,15.7037,Pure PG,50.9,54.43,3.5,11.1,44.0,22.6,85,119,0.714,117,229,0.511,35,104,0.337,2.2,2.2,35.7,3.7778,5.8889,2002-10-15
264,3,Tyler Coleman,Towson,25,46.4,106.1,-1.18252,19.4808,-3.01658,0.341841,14.2,6-7,Sr,5.6154,Wing F,55.3,57.16,5.7,14.6,1.6,19.8,23,36,0.639,37,73,0.507,10,21,0.476,1.5,2.4,38.3,3.6923,0.1923,2002-10-15
265,0,Mike James,Vanderbilt,21,21.5,97.5,-2.43366,11.0952,-4.0378,-0.282036,9.1,6-5,Jr,1.5238,Wing G,41.2,42.87,0.5,19.9,9.9,15.9,4,7,0.571,2,10,0.2,8,24,0.333,0.5,0.2,20.6,2.0476,0.7619,2002-10-15
266,0,Quimari Peterson,Washington,27,73.6,112.9,4.12411,29.7111,1.37808,1.78327,15.1,6-1,Sr,8.6667,Combo G,50.0,51.57,2.5,8.2,12.3,12.3,19,25,0.76,28,53,0.528,53,162,0.327,0.8,2.5,11.6,2.7407,2.1481,2002-10-15
267,14,Will Allen,Louisiana Tech,23,34.0,83.8,-6.04554,14.3385,-7.53385,-0.894308,12.9,6-7,Sr,2.6538,Wing F,47.6,49.29,8.6,13.7,2.8,31.2,15,29,0.517,18,31,0.581,1,10,0.1,2.5,2.4,70.7,3.3077,0.2308,2001-10-28
268,1,Jaylen Stinson,Merrimack,21,10.7,80.4,-7.41094,5.9667,-6.81607,-0.294641,18.4,6-2,Sr,1.1905,Scoring PG,38.1,46.82,2.0,10.1,19.4,32.5,9,12,0.75,5,14,0.357,2,7,0.286,0.0,3.0,57.1,0.619,0.5714,2002-10-15
269,10,Julian Mackey,FIU,22,50.1,110.3,2.34388,21.792,2.67344,1.75583,24.4,6-2,Sr,12.16,Combo G,53.1,56.66,1.8,8.5,13.6,14.5,58,82,0.707,49,95,0.516,36,99,0.364,1.3,2.6,42.3,2.4,1.92,2002-10-15
270,9,Michael Gray Jr.,Wichita St.,27,65.2,104.6,-0.152159,26.5214,-0.936139,0.807274,17.6,6-1,Sr,8.5714,Combo G,43.7,48.1,1.5,12.3,15.3,16.9,41,50,0.82,32,81,0.395,39,126,0.31,0.6,1.1,24.2,3.3214,2.2143,2002-10-15
271,3,Jayme Mitchell Jr.,Jackson St.,27,80.6,98.9,-2.95379,32.3852,-0.882528,0.969699,22.5,6-5,Jr,14.1852,Wing G,47.4,53.12,3.7,13.3,6.2,17.3,95,119,0.798,69,148,0.466,50,156,0.321,2.3,2.0,39.1,5.037,0.8889,2002-10-15
272,1,Sam Hoiberg,Nebraska,27,79.2,133.7,9.21084,31.8185,2.30109,4.09206,15.3,6-0,Sr,9.4815,Scoring PG,60.3,62.18,3.4,15.2,25.0,10.8,34,46,0.739,72,116,0.621,26,68,0.382,0.3,3.8,25.0,5.3333,4.6296,2003-03-21
273,8,Quaran McPherson,UAB,22,19.8,93.8,-2.25836,9.8609,-3.26664,0.0923876,21.2,6-4,Jr,3.7391,Combo G,49.2,54.49,2.8,11.1,9.6,25.8,22,30,0.733,18,33,0.545,8,28,0.286,0.5,2.9,49.2,1.3478,0.5217,2002-01-22
274,95,Houston Mallette,Alabama,27,58.6,129.9,4.21847,23.6704,3.37101,2.53371,12.8,6-5,Sr,7.1111,Wing G,54.0,57.6,7.2,10.9,6.6,7.8,29,33,0.879,11,18,0.611,47,133,0.353,0.0,1.7,21.9,4.3704,1.037,2003-04-09
275,32,James Okonkwo,Utah,24,47.6,115.7,0.0286306,21.5125,-1.13987,1.02109,10.0,6-8,Sr,2.5833,C,54.3,54.92,15.2,14.7,5.9,23.6,12,22,0.545,25,46,0.543,0,0,0.0,3.8,1.6,47.8,5.625,0.7917,2003-10-01
276,14,Kolby Granger,Texas Southern,4,5.9,62.7,-9.39684,14.2,-6.75952,-1.51576,15.4,6-5,Sr,2.25,Wing G,31.3,45.45,4.1,10.2,3.0,45.0,4,4,1.0,1,3,0.333,1,5,0.2,0.0,2.0,50.0,1.75,0.25,2002-10-15
277,5,Allen Strothers,East Tennessee St.,27,57.5,106.2,-1.6241,22.9241,-3.44067,0.0352922,13.9,6-1,Sr,4.2759,Scoring PG,49.5,52.81,2.0,9.4,21.4,23.5,22,31,0.71,36,71,0.507,8,26,0.308,1.6,3.3,32.0,2.2414,3.1724,2002-10-15
278,14,Kowacie Reeves Jr.,Georgia Tech,26,68.5,109.8,2.71124,29.6538,2.11543,2.36273,21.5,6-6,Sr,14.7308,Wing G,53.3,56.31,3.1,10.2,8.2,11.8,59,76,0.776,87,171,0.509,50,133,0.376,2.4,1.9,25.0,3.6923,1.1923,2003-01-31
279,5,Wes Peterson,Binghamton,24,80.0,91.2,-6.83722,35.3077,-3.34375,-0.840406,18.3,6-6,Sr,10.6923,Wing G,45.7,49.8,1.7,12.1,8.6,17.1,47,61,0.77,63,152,0.414,25,68,0.368,1.2,1.2,27.7,4.1538,1.3077,2002-10-15
280,7,Anquan Hill,Sacred Heart,23,64.1,106.1,-2.74049,32.0917,0.00124693,2.05365,26.5,6-9,Sr,17.5417,Stretch 4,50.5,55.26,6.6,14.6,7.6,14.5,90,116,0.776,103,200,0.515,34,105,0.324,3.7,0.9,38.0,6.25,1.0417,2002-10-15
281,12,Tre Carroll,Xavier,27,80.6,107.1,5.13642,32.5222,4.44347,3.29543,26.9,6-7,Sr,18.6296,Stretch 4,56.4,57.92,4.5,16.1,18.0,15.9,62,91,0.681,156,271,0.576,43,120,0.358,4.0,1.3,23.3,5.9259,2.7407,2002-10-15
282,15,Ethan Butler,Charlotte,24,33.0,111.0,-1.86614,14.776,-1.66062,0.472773,14.1,6-7,Sr,3.52,Wing F,54.2,58.51,6.8,11.3,9.1,22.7,18,23,0.783,19,39,0.487,9,21,0.429,3.1,1.1,38.3,2.2,0.72,2002-10-15
283,4,Quincy Allen,Bryant,13,32.3,90.7,-0.0779136,24.5667,-0.716324,0.296745,24.1,6-8,Sr,9.9333,Wing F,43.6,46.03,5.7,16.1,7.9,15.0,17,25,0.68,32,64,0.5,15,61,0.246,6.8,3.8,20.0,4.6,1.0667,2002-07-02
284,13,Mason Miller,Murray St.,29,56.1,123.1,0.27907,23.2034,0.692824,1.26252,11.0,6-9,Sr,5.9655,Stretch 4,55.3,58.18,5.1,13.9,3.3,11.2,26,33,0.788,9,22,0.409,43,111,0.387,0.7,1.2,24.8,3.9655,0.4828,2002-10-15
285,11,John Christofilis,Seattle,27,39.7,103.9,0.48205,16.1483,0.205993,0.387473,16.3,6-3,Sr,6.1379,Wing G,51.8,53.25,1.1,6.0,3.3,8.2,11,14,0.786,17,45,0.378,36,92,0.391,0.3,0.8,10.2,1.1034,0.2759,2002-10-15
286,2,John Camden,California,26,77.9,125.0,5.63341,31.4593,4.69314,3.70144,18.8,6-8,Sr,14.3704,Wing F,60.8,63.91,3.5,12.9,10.6,10.1,65,81,0.802,46,82,0.561,71,169,0.42,0.7,1.1,32.3,4.8148,1.5926,2002-10-15
287,11,Johnathan Lawson,Little Rock,27,92.4,110.6,0.421481,36.7552,1.4502,2.48864,22.5,6-7,Sr,16.2069,Combo G,48.6,53.28,1.8,10.9,21.8,13.7,85,103,0.825,69,159,0.434,67,190,0.353,2.0,2.7,29.5,4.1379,4.1379,2002-10-15
288,7,Milos Nenadic,Lindenwood,26,70.9,103.0,-2.10108,27.2448,-1.36273,0.96462,21.5,6-10,Sr,12.069,PF/C,49.6,52.83,10.1,11.8,6.4,16.7,67,102,0.657,100,189,0.529,14,55,0.255,3.7,1.6,41.8,5.8621,1.069,2003-09-15
289,23,Samuel Onu,Alabama A&M,13,9.1,76.5,-6.43618,7.0154,-6.86513,-0.656219,11.2,7-0,Jr,1.0,C,50.0,44.07,3.9,12.9,2.1,23.2,3,10,0.3,5,9,0.556,0,1,0.0,5.0,2.0,100.0,1.0,0.0769,2002-10-15
290,12,Chris Morgan,Coppin St.,12,15.1,81.4,-9.013,13.3154,-7.44593,-0.469662,24.0,6-9,Sr,4.4615,C,40.7,40.71,9.0,16.7,12.3,17.6,7,18,0.389,24,57,0.421,0,2,0.0,4.6,2.8,30.5,3.0,0.6154,2002-10-15
291,8,Alex Crawford,Rhode Island,27,48.7,87.8,-4.33159,19.6667,-4.89997,-0.571345,16.8,6-8,Sr,4.9259,Stretch 4,44.3,44.76,7.2,14.4,1.9,18.9,17,37,0.459,34,75,0.453,16,56,0.286,4.3,2.3,28.2,3.4444,0.1852,2002-10-15
292,8,Elijah Kennedy,Hampton,21,25.0,101.0,0.867215,12.613,-1.13112,0.204962,18.2,6-3,Sr,4.6957,Combo G,44.4,46.41,3.3,11.8,12.2,10.2,12,20,0.6,24,51,0.471,8,30,0.267,1.8,3.5,24.7,1.7826,0.8261,2002-10-15
293,55,Bryce Zephir,Syracuse,18,8.8,93.8,-3.65089,5.5722,-4.8267,-0.18115,9.3,6-4,Sr,0.7778,Combo G,65.0,58.82,1.1,6.7,9.7,31.2,1,4,0.25,5,8,0.625,1,2,0.5,1.0,1.8,40.0,0.3889,0.3333,2001-10-15
294,12,Scottie Ebube,N.C. State,12,4.3,102.2,-1.08921,3.8667,-8.1255,0.125487,19.5,6-10,Sr,1.5,C,88.9,73.02,15.3,14.3,0.0,31.5,2,7,0.286,8,9,0.889,0,0,0.0,16.5,4.9,77.8,1.0,0.0,2002-11-25
295,0,Foster Wonders,Cleveland St.,26,55.5,108.4,-5.58776,22.075,-2.04825,0.0281973,10.9,6-5,Sr,5.2857,Wing G,50.4,51.45,1.3,8.6,6.2,8.0,8,11,0.727,15,25,0.6,32,100,0.32,0.0,1.1,8.8,2.1071,0.7857,2002-04-22
296,23,Legend Geeter,Detroit Mercy,23,56.9,109.1,-1.09984,24.5208,-0.603967,1.0487,18.8,6-8,Sr,7.8333,PF/C,50.8,55.24,9.4,18.6,16.2,20.8,47,67,0.701,55,102,0.539,8,30,0.267,1.4,1.1,50.8,6.2083,2.2083,2002-02-03
297,30,Rafael Castro,George Washington,20,50.5,127.3,10.6971,25.8,7.04811,4.01543,25.4,6-11,Sr,15.9048,C,64.1,65.53,11.8,27.6,12.9,13.1,88,133,0.662,116,181,0.641,0,0,0.0,7.1,4.0,73.5,8.9524,1.5714,2003-03-30
298,2,Corey Perkins,Delaware St.,21,64.9,83.5,-5.83384,26.764,-5.71043,-1.0713,20.1,6-2,Sr,7.52,Scoring PG,44.7,47.11,1.6,10.3,25.4,26.3,27,45,0.6,48,107,0.449,10,34,0.294,0.0,3.8,31.9,2.52,2.96,2002-10-15
299,14,Jerry Ngopot,Coastal Carolina,23,16.0,81.3,-6.29827,8.3292,-5.40625,-0.488113,15.2,6-10,Sr,2.2083,PF/C,34.0,33.06,8.2,16.9,3.1,8.4,0,3,0.0,8,24,0.333,6,26,0.231,1.1,0.6,6.0,2.25,0.125,2002-04-07
300,4,Adetokunbo Bakare,Saint Peter's,22,26.2,100.1,-0.903164,12.4348,-1.06913,0.130075,18.6,6-3,Sr,4.4348,Combo G,41.3,45.78,4.5,8.9,7.1,13.6,16,19,0.842,7,23,0.304,19,63,0.302,0.5,3.9,22.1,1.5217,0.5217,2002-10-15
301,1,Brent Bland,Saint Peter's,25,82.8,117.5,2.8418,32.9077,1.80862,2.40046,19.2,6-3,Sr,13.9615,Combo G,50.0,54.79,4.1,13.2,9.6,10.6,75,95,0.789,33,80,0.412,67,187,0.358,1.2,3.6,35.6,4.6923,1.5,2002-10-15
302,20,Sam Silverstein,Illinois Chicago,27,53.0,99.8,0.681545,21.3931,-2.2781,-0.326851,11.4,6-6,Sr,2.8966,Wing G,45.7,47.12,8.8,16.1,13.9,26.0,15,29,0.517,30,59,0.508,1,10,0.1,1.2,3.2,42.0,4.5862,1.7931,2001-10-15
303,7,Ben Schwieger,Northern Iowa,28,69.8,104.2,3.74703,27.6345,0.0451792,1.2057,19.6,6-8,Sr,9.5862,Wing F,50.7,54.12,2.1,18.1,12.4,13.0,52,73,0.712,70,139,0.504,25,73,0.342,2.9,2.5,34.4,4.6552,1.7931,2002-10-15
304,8,Julius Rollins,Denver,25,46.7,107.4,-2.87406,20.3519,-0.203219,0.97657,20.4,6-7,Sr,8.3333,Wing F,48.0,54.65,3.2,14.5,9.8,16.8,53,64,0.828,38,83,0.458,22,65,0.338,2.5,0.8,43.2,3.1111,1.3333,2002-10-15
305,6,Kanye Jones,USC Upstate,18,11.7,81.9,-8.30777,8.3095,-6.58775,-0.585728,8.9,6-5,Jr,2.619,Combo G,34.2,39.17,0.0,2.7,5.6,15.6,3,3,1.0,5,11,0.455,1,8,0.125,0.9,0.9,15.8,0.2381,0.3333,2002-10-15
306,99,Devin McGlockton,Vanderbilt,27,61.6,131.2,5.37314,24.737,3.55583,3.3396,17.9,6-7,Sr,10.2963,PF/C,61.9,63.79,11.4,19.6,9.5,11.3,34,44,0.773,86,120,0.717,24,77,0.312,3.3,1.0,22.3,6.8148,1.3333,2003-03-27
307,5,RJ Keene,Boise St.,24,49.0,123.9,4.23289,20.7538,0.738351,1.15975,8.6,6-7,Sr,2.5,Stretch 4,49.1,49.24,7.4,19.4,15.3,15.1,2,4,0.5,7,19,0.368,14,38,0.368,1.6,1.9,7.0,4.3077,1.8846,2002-10-15
308,14,Charles Bediako,Alabama,5,9.9,139.1,8.84096,21.52,5.24367,3.79075,15.7,7-0,Sr,10.0,C,77.3,75.93,8.8,12.2,1.6,12.6,16,23,0.696,17,21,0.81,0,1,0.0,5.8,2.0,104.5,4.6,0.2,2002-03-10
309,3,Leonardo Bettiol,Massachusetts,27,71.6,114.4,2.28259,28.85,2.41588,3.00799,27.8,6-9,Sr,17.75,PF/C,58.9,62.58,10.3,21.7,14.8,18.5,138,196,0.704,168,286,0.587,1,2,0.5,1.0,1.3,68.1,7.7857,2.1071,2002-09-26
310,11,Nick Davidson,Clemson,28,54.3,117.8,5.20358,21.9286,2.87872,2.28869,21.1,6-10,Sr,9.2143,Stretch 4,58.3,60.97,7.5,14.0,11.0,14.6,54,77,0.701,69,113,0.611,22,62,0.355,2.5,1.3,44.0,3.8929,1.1786,2002-10-15
311,31,Duncan Powell,Providence,20,31.9,104.1,-0.496493,17.795,0.0720029,0.583678,14.4,6-8,Sr,4.85,Stretch 4,47.6,49.82,4.0,14.3,7.1,15.1,16,26,0.615,12,23,0.522,19,62,0.306,1.4,0.9,30.6,3.1,0.8,2002-07-30
312,14,"Corey Floyd, Jr.",Providence,22,52.8,109.4,0.348739,26.7545,1.01446,1.58576,16.7,6-4,Sr,8.1818,Wing G,50.7,54.56,3.6,13.1,15.8,19.7,33,42,0.786,45,95,0.474,19,50,0.38,0.7,1.2,29.0,4.2727,2.5909,2004-01-14
313,1,Cole Bott,Texas,5,0.6,0.0,-3.17691,1.4833,-1.79347,-0.449136,0.0,6-6,Sr,0.5,PF/C,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,0.1667,0.1667,2002-10-15
314,3,Ramon Walker Jr.,Houston,25,25.9,116.3,2.25929,11.636,0.400994,0.734627,13.3,6-5,Sr,2.6,Stretch 4,42.7,49.3,8.0,13.3,7.2,11.2,18,23,0.783,10,21,0.476,9,34,0.265,0.9,0.9,41.8,2.16,0.52,2002-10-15
315,22,Maximus Edwards,Duquesne,18,28.5,100.4,-0.871608,16.625,0.185163,0.563761,22.1,6-5,Sr,6.9,Wing G,46.7,49.45,3.7,13.9,15.1,14.9,19,28,0.679,22,49,0.449,18,56,0.321,0.8,1.2,26.7,2.85,1.4,2002-10-15
316,34,Will Felton,North Carolina A&T,24,36.1,130.8,2.04245,14.332,2.77354,1.63922,18.6,6-8,Sr,6.4,C,67.4,67.0,14.7,15.9,3.2,10.7,33,53,0.623,60,89,0.674,0,0,0.0,2.2,2.3,59.6,3.96,0.2,2002-10-15
317,0,Demari Williams,Houston Christian,26,54.2,113.0,-0.23894,22.1,1.41339,1.74105,22.4,6-5,Jr,9.75,Wing G,51.1,58.23,6.6,11.7,8.9,14.1,78,95,0.821,66,127,0.52,17,52,0.327,0.6,2.2,53.1,3.2857,0.8929,2002-10-15
318,7,Isaiah Walker,Xavier,26,38.6,118.4,1.02458,16.1808,0.850496,1.13462,12.7,6-5,Sr,4.5385,Wing G,55.4,57.86,5.3,12.6,6.4,9.5,16,21,0.762,21,43,0.488,20,49,0.408,0.5,1.9,22.8,2.5769,0.6154,2002-10-15
319,4,Broc Bidwell,Campbell,8,2.3,44.7,-15.9658,5.47,-11.2784,-0.535326,12.8,6-0,Sr,2.4,Pure PG,0.0,25.64,4.7,0.0,0.0,37.4,2,4,0.5,0,1,0.0,0,1,0.0,0.0,2.4,200.0,0.4,0.4,2001-10-18
320,10,Kaleb Washington,Florida A&M,21,44.3,95.0,-0.745532,20.6565,-1.5475,0.295923,23.8,6-8,Sr,8.5217,Wing F,51.7,55.17,3.5,14.0,16.7,25.0,32,42,0.762,54,114,0.474,14,31,0.452,2.5,3.6,29.0,3.0,1.5217,2002-10-15
321,0,Malachi Smith,Connecticut,28,39.0,107.2,2.97607,15.75,0.505423,0.905326,18.2,6-0,Sr,3.75,Pure PG,44.8,46.2,3.4,7.8,29.5,19.4,18,35,0.514,18,62,0.29,17,35,0.486,1.0,2.2,36.1,1.5,2.9643,2002-11-06
322,7,Michael Folarin,East Texas A&M,19,21.2,94.5,-6.11417,12.719,-4.62363,0.101111,20.4,6-10,Sr,4.9048,C,44.4,50.36,11.0,19.5,6.9,20.3,26,41,0.634,24,52,0.462,0,2,0.0,3.2,0.5,75.9,3.6667,0.5714,2001-07-18
323,55,Drissa Traore,Rhode Island,19,14.3,78.0,-6.39095,8.2053,-7.26913,-0.543542,14.8,6-8,Sr,1.3684,Stretch 4,40.0,39.3,8.4,12.8,3.6,23.5,6,17,0.353,7,12,0.583,2,13,0.154,5.1,1.9,68.0,1.4211,0.1579,2002-10-15
324,1,Justin Rochelin,Pacific,28,68.1,106.8,1.46627,26.8533,-0.121172,1.29694,18.7,6-5,Sr,9.1667,Wing F,53.2,58.16,7.9,19.1,6.9,22.4,61,76,0.803,59,118,0.5,28,72,0.389,0.8,2.1,40.0,6.1667,0.9667,2002-10-15
325,33,Shay Johnson Jr.,Long Beach St.,26,40.0,107.6,-2.73576,16.0741,-4.01546,0.0404868,9.1,6-10,Sr,2.5556,C,71.4,67.38,6.0,8.3,8.3,30.0,3,10,0.3,30,41,0.732,0,1,0.0,5.0,1.2,23.8,1.9259,0.7407,2002-10-15
326,7,Giovanni Emejuru,East Carolina,26,81.7,113.4,1.39387,33.0444,0.900122,2.25113,19.8,6-10,Sr,13.4074,C,58.7,60.42,12.7,19.0,2.9,15.9,109,178,0.612,115,196,0.587,0,0,0.0,6.3,1.5,90.8,9.4815,0.4815,2002-12-21
327,25,Damon Nicholas Jr.,Sam Houston St.,24,67.0,109.4,0.255864,25.7889,-0.388854,0.901795,15.2,6-4,Sr,8.2593,Wing G,49.4,51.88,6.8,14.6,8.9,16.1,22,28,0.786,50,110,0.455,21,55,0.382,0.7,2.2,17.0,5.2222,1.4444,2002-10-15
328,12,Tucker DeVries,Indiana,27,82.9,112.1,5.90586,33.6037,3.46281,2.98617,21.0,6-7,Sr,13.7037,Wing G,51.8,55.33,1.9,16.3,17.9,12.8,56,66,0.848,49,93,0.527,72,210,0.343,1.7,1.8,21.8,5.2222,3.1852,2002-12-07
329,5,Conor Enright,Indiana,27,73.9,123.0,2.33652,29.963,-0.211441,2.15269,11.4,6-1,Sr,4.6296,Pure PG,52.0,55.37,2.1,10.1,25.7,20.1,20,25,0.8,18,37,0.486,23,64,0.359,0.0,1.3,24.8,3.1111,4.7037,2002-10-15
330,33,Jaden Brownell,USC,24,26.1,107.5,1.02046,11.532,0.484256,0.801477,20.9,6-10,Sr,5.48,PF/C,52.3,55.36,5.6,13.3,5.9,15.5,15,16,0.938,25,40,0.625,21,68,0.309,2.9,1.2,14.8,2.04,0.44,2002-10-15
331,14,Carter Kingsbury,The Citadel,24,67.5,103.8,-5.07733,29.1444,-2.8746,0.252009,17.2,6-5,Jr,8.6667,Wing G,51.9,54.37,1.9,15.4,15.5,18.4,25,31,0.806,56,105,0.533,26,78,0.333,0.4,1.0,16.9,4.1111,2.0741,2001-05-23
332,34,Nate Johnson,Kansas St.,27,80.2,116.4,5.22786,32.0963,2.2767,3.01812,18.8,6-3,Sr,12.0741,Scoring PG,55.0,58.42,3.1,13.7,23.1,18.1,50,59,0.847,60,121,0.496,52,130,0.4,0.8,3.6,23.5,4.8148,4.4815,2002-10-15
333,33,Bryson Spell,Elon,21,14.2,75.1,-12.8409,7.1864,-10.5444,-0.609246,14.2,6-9,Sr,1.3182,C,36.7,38.77,7.6,6.9,3.3,30.0,2,2,1.0,11,22,0.5,0,8,0.0,7.3,0.0,6.7,0.9091,0.2273,2002-10-15
334,23,Joseph Venzant,Abilene Christian,24,66.1,106.0,-0.639521,25.8074,-3.22851,0.0173553,10.1,6-3,Sr,4.9259,Wing G,56.5,61.99,5.2,12.0,5.6,26.2,37,50,0.74,24,46,0.522,10,23,0.435,1.9,3.8,72.5,3.2963,0.8148,2002-10-15
335,22,Terrance Jones,Manhattan,28,69.3,107.4,-1.33894,27.5586,0.459167,1.42786,21.7,6-3,Sr,11.8621,Wing G,45.2,51.09,4.2,15.4,12.7,10.7,70,76,0.921,71,168,0.423,37,112,0.33,0.3,3.4,27.1,4.6552,1.6897,2001-01-14
336,32,Nate Bittle,Oregon,20,54.8,113.5,9.01094,29.74,6.24728,3.84138,28.4,7-0,Sr,16.7,PF/C,51.9,56.79,8.8,18.8,19.6,14.6,87,118,0.737,80,150,0.533,29,88,0.33,7.9,1.6,49.6,6.95,2.45,2003-06-03
337,20,Isaac Johnson,Hawaii,24,53.1,116.7,6.25611,21.0769,3.75102,2.49461,28.1,7-0,Sr,13.2692,PF/C,55.0,61.79,11.1,20.2,10.8,17.2,91,106,0.858,80,137,0.584,24,74,0.324,4.7,1.3,50.2,5.9231,0.9615,2002-10-15
338,3,Jayden Jackson,Cal Baptist,21,55.0,100.3,0.0457447,28.6619,-1.01545,0.512779,17.9,6-4,Sr,8.7619,Combo G,41.9,45.48,2.9,9.6,12.4,16.0,34,49,0.694,21,67,0.313,36,112,0.321,1.6,1.1,27.4,3.1905,1.8571,2002-10-15
339,5,Myron Amey Jr.,Loyola Marymount,28,74.9,109.3,3.72889,29.8379,2.19105,2.19454,22.7,6-2,Sr,14.5862,Combo G,52.8,55.1,1.8,12.1,10.3,10.5,52,70,0.743,64,128,0.5,76,209,0.364,0.9,2.8,20.8,3.8276,1.5517,2002-10-15
340,6,Alex Williams,Duquesne,24,37.1,114.1,2.46443,15.732,2.59662,1.35568,22.9,6-5,Sr,7.84,Wing F,52.6,58.96,5.9,16.2,8.8,14.3,51,61,0.836,31,58,0.534,26,75,0.347,0.9,1.8,45.9,2.96,0.84,2002-07-22
341,2,Logan Stephens,Southern Utah,13,8.6,90.7,-0.750723,7.5188,-1.07094,0.286723,33.8,6-3,Sr,4.875,Scoring PG,42.6,53.3,6.6,14.0,17.6,26.7,23,34,0.676,7,19,0.368,3,8,0.375,0.0,5.2,125.9,1.625,1.0625,2002-10-15
342,21,Chris Hodges,Montana St.,25,61.2,104.1,-2.10823,23.6071,-2.51198,0.134675,14.1,6-9,Sr,5.3214,C,56.1,54.92,9.1,13.8,7.6,22.5,18,39,0.462,55,98,0.561,0,0,0.0,4.1,0.7,39.8,4.2857,1.0,2002-10-15
343,11,Matthew Mors,South Dakota St.,26,68.5,121.9,2.02237,26.8862,0.913393,1.87019,15.0,6-7,Sr,8.3448,Wing G,57.2,60.67,6.3,11.9,8.1,12.6,37,44,0.841,64,99,0.646,21,68,0.309,2.9,2.5,26.3,4.2759,1.2069,2002-10-15
344,12,Diego Campisano,Northern Arizona,19,30.6,120.8,1.57235,15.7,3.96581,1.31597,17.6,6-6,Sr,6.1364,Wing G,58.5,61.54,4.0,11.5,6.6,9.0,17,20,0.85,11,22,0.5,27,66,0.409,1.2,1.6,22.7,1.9091,0.5,2002-10-15
345,23,Samuel Ariyibi,Utah Tech,25,21.1,92.8,-3.33564,9.0852,-3.68851,0.0875752,20.2,6-8,Sr,2.3333,Wing F,42.7,47.68,11.2,10.2,12.6,24.8,17,27,0.63,19,40,0.475,1,8,0.125,1.8,3.1,56.3,1.7037,0.6296,2002-01-06
346,23,Lassina Traore,Texas,22,33.1,104.8,0.925657,15.6348,-0.572969,0.457768,15.2,6-9,Sr,3.4348,C,40.9,51.66,14.3,21.3,6.3,24.4,34,50,0.68,18,43,0.419,0,1,0.0,2.1,1.9,113.6,5.1304,0.6087,2000-02-05
