,Number,Player,Team,Games,Min%,ORTG,BPM,OBPM,DBPM,PRPG,USAGE,Height,Year,Points,Position,EFG,TS,OR,DR,Assists,TO,FT made,FT Att,FT%,far 2 made,far 2 att,far 2 pct,3pts made,3pts att,3PT%,Blocks,STL,FTR,Rebounds,Assists1,k
843,12,Tom House,Furman,22,59.0,104.0,-3.13268,25.608,-2.53978,0.283966,16.7,6-7,Sr,8.0,Wing G,45.2,49.73,1.9,10.1,10.0,13.0,34,42,0.81,21,43,0.488,33,113,0.292,0.4,1.2,26.9,3.0,1.8,2003-11-10
844,4,Brennan Rigsby,Radford,24,44.6,102.1,-2.57201,17.6148,-2.80222,-0.259234,11.9,6-3,Sr,3.7778,Wing G,42.2,45.15,3.2,10.3,9.4,11.7,13,18,0.722,17,31,0.548,14,59,0.237,2.6,2.3,20.0,2.2222,1.1852,2002-10-15
845,7,Damarco Minor,Pittsburgh,26,77.8,116.3,3.90343,31.2731,1.53668,2.58789,16.1,6-0,Sr,9.0769,Combo G,52.7,57.18,2.1,13.4,20.5,18.7,41,45,0.911,27,54,0.5,47,131,0.359,1.1,2.7,24.3,3.8462,3.4231,2002-10-15
846,10,Marquel Sutton,LSU,26,77.2,122.6,3.15669,31.1731,3.64541,3.74929,19.6,6-9,Sr,13.7692,Stretch 4,51.4,57.82,9.0,18.8,3.2,8.4,97,117,0.829,90,157,0.573,27,97,0.278,1.1,1.2,46.1,7.6923,0.5385,2003-01-11
847,3,Lamar Wilkerson,Indiana,26,82.7,121.3,8.29835,33.5769,6.80595,5.19751,26.8,6-6,Sr,21.1923,Combo G,57.4,61.45,1.8,10.8,16.5,9.7,95,108,0.88,99,173,0.572,86,224,0.384,0.6,2.0,27.2,3.6538,2.5,2001-11-17
848,1,Trey Thomas,Southern Indiana,3,6.8,78.6,-8.53773,22.325,-4.50923,-0.934503,28.0,6-2,Sr,11.75,Wing G,34.7,36.54,4.4,10.0,12.1,12.4,2,2,1.0,11,26,0.423,1,10,0.1,1.4,0.9,5.6,3.25,1.0,2001-10-15
849,24,Jackson Benigni,Binghamton,23,74.0,121.1,-2.55,31.2731,-0.876351,1.58088,13.9,6-1,Sr,9.6923,Combo G,59.9,65.18,1.1,9.5,4.6,10.8,53,60,0.883,20,30,0.667,47,121,0.388,0.2,2.3,39.7,2.7692,0.7692,2001-10-15
850,24,Louis Hutchinson,Alabama A&M,23,39.3,104.1,-4.86315,15.5846,-2.85003,-0.130136,11.8,6-7,Jr,3.4615,Wing G,48.4,52.03,3.3,8.4,7.1,15.2,13,17,0.765,10,25,0.4,14,39,0.359,1.3,0.7,26.6,1.5385,0.6923,2004-03-20
851,2,TJ Caldwell,Arkansas St.,25,48.8,105.6,-1.37946,20.137,-0.587108,1.03986,21.8,6-4,Jr,9.4074,Wing G,45.7,51.39,4.7,9.7,9.5,16.9,52,63,0.825,38,88,0.432,32,100,0.32,1.3,1.9,33.5,2.6667,1.0,2004-03-23
852,12,Malique Ewin,Arkansas,25,45.1,126.6,6.91677,18.024,4.71056,2.81279,23.0,6-10,Sr,9.36,PF/C,63.2,66.04,15.1,14.6,7.3,15.0,66,93,0.71,81,130,0.623,2,3,0.667,5.8,2.0,69.9,4.72,0.8,2003-10-15
853,6,Robert Cowherd,Southern Miss,8,4.2,48.9,-18.2631,6.44,-12.9652,-0.824317,17.7,6-4,Jr,1.3,Stretch 4,21.4,24.18,0.0,0.0,4.1,22.2,1,1,1.0,3,7,0.429,0,7,0.0,0.0,1.3,7.1,0.4,0.1,2003-06-23
854,7,Luke Jungers,Iona,25,34.6,121.6,-1.68448,15.104,-0.856813,0.755995,12.8,6-9,Sr,4.84,Stretch 4,64.7,67.67,2.1,10.7,2.4,14.6,20,24,0.833,7,13,0.538,29,65,0.446,1.7,1.1,30.8,1.76,0.2,2004-04-21
855,5,Ja'Sean Glover,Nebraska Omaha,22,55.5,100.7,-3.51853,25.6692,-1.74901,0.794556,23.0,6-5,Sr,10.5385,Wing G,45.8,53.18,2.7,14.9,14.5,18.8,61,72,0.847,54,106,0.509,15,61,0.246,0.9,1.4,43.1,4.1923,2.6154,2003-09-10
856,1,Trey Lewis,Western Michigan,24,41.5,114.7,-0.0929577,16.7346,2.74496,1.36321,20.9,6-6,Jr,7.6923,Wing F,56.8,58.65,4.5,12.2,5.6,12.5,24,33,0.727,24,48,0.5,40,100,0.4,1.2,0.9,22.3,2.4615,0.5,2003-10-15
857,14,Caleb Reese,Loyola Chicago,16,18.4,69.6,-9.98426,11.95,-8.15545,-1.07386,15.3,5-11,Sr,1.5625,Scoring PG,32.8,35.54,0.6,11.3,21.4,35.0,6,13,0.462,5,14,0.357,3,15,0.2,0.0,2.2,44.8,1.1875,1.375,2003-10-15
858,7,Pierre Geneste Jr.,Cal St. Bakersfield,22,44.1,108.6,-1.58081,19.3875,-2.02485,0.174396,9.5,7-0,Sr,2.9583,C,63.4,56.3,14.8,25.6,2.6,22.1,7,24,0.292,26,41,0.634,0,0,0.0,8.1,1.4,58.5,7.2083,0.3333,2003-10-15
859,1,Jayden Dawson,Kansas,20,19.5,105.5,1.56803,9.835,-1.91593,0.26483,12.2,6-4,Sr,2.1,Combo G,41.1,44.33,0.6,6.9,10.9,4.9,5,5,1.0,5,11,0.455,9,34,0.265,0.6,2.7,11.1,0.75,0.65,2003-10-15
860,3,Jalen Quinn,Drake,26,83.0,107.3,1.20711,33.0143,2.64869,3.50342,31.3,6-3,Sr,19.7857,Combo G,51.4,56.45,2.4,11.0,20.5,15.2,133,175,0.76,146,292,0.5,36,97,0.371,0.1,2.1,45.0,4.0714,3.1429,2003-10-15
861,13,Christoph Tilly,Ohio St.,25,62.0,114.2,4.12407,26.176,2.23828,3.0674,23.9,7-0,Sr,11.36,Stretch 4,48.5,55.58,7.8,13.6,16.4,15.2,92,121,0.76,78,147,0.531,12,51,0.235,2.7,1.3,61.1,4.68,2.4,2003-01-28
862,44,Jake Ensminger,Santa Clara,24,63.5,131.2,4.44796,28.412,2.55634,2.74187,11.5,6-9,Jr,6.44,Stretch 4,61.7,62.57,7.6,14.9,15.0,18.6,12,17,0.706,31,43,0.721,25,68,0.368,1.0,1.7,15.3,5.4,2.96,2004-02-04
863,13,Kosy Akametu,Iona,24,49.6,98.1,-4.48819,22.5083,-2.24387,0.685637,24.7,6-5,Jr,9.8333,Wing F,45.7,50.01,7.0,16.0,6.9,14.5,47,61,0.77,63,130,0.485,21,77,0.273,1.6,1.3,29.5,4.6667,0.75,2003-10-15
864,34,Braden Huff,Gonzaga,18,42.1,134.9,10.1747,25.3944,8.04759,4.69559,24.6,6-10,Jr,17.7778,PF/C,67.8,67.23,12.3,12.1,11.5,8.4,23,40,0.575,138,198,0.697,7,21,0.333,2.4,1.0,18.3,5.6111,1.5,2003-08-28
865,42,Jaylen Peterson,Presbyterian,24,72.9,111.0,0.928578,29.1037,0.00621267,1.31947,18.2,6-8,Jr,10.5185,PF/C,60.9,60.23,8.1,19.9,5.7,17.0,47,86,0.547,102,169,0.604,1,1,1.0,5.4,2.0,50.6,7.1481,0.8519,2003-10-15
866,77,Amaree Abram,Tennessee,21,24.9,123.2,4.98115,12.0143,0.205773,1.00613,14.1,6-3,Sr,3.7619,Combo G,50.8,54.41,3.7,10.6,11.3,13.1,13,16,0.813,12,27,0.444,14,38,0.368,0.0,3.7,24.6,1.5714,0.8095,2004-05-22
867,14,Garrett Brennan,Loyola MD,11,3.2,71.8,-10.2602,4.5769,-7.85208,-0.29647,13.0,6-4,Sr,1.0,Pure PG,30.0,28.99,3.5,3.7,10.2,13.8,1,4,0.25,0,1,0.0,1,4,0.25,3.5,1.8,80.0,1.3077,0.4615,2003-10-15
868,0,Jordan Crawford,South Dakota,24,75.0,109.5,-0.656925,30.0444,1.01329,1.63869,20.9,6-3,Jr,14.2222,Combo G,51.8,54.56,2.3,7.4,8.6,11.9,47,60,0.783,57,119,0.479,60,165,0.364,0.4,2.1,21.1,2.8148,1.3704,2003-10-15
869,24,Isaiah Carr,Drake,24,26.8,103.2,-0.775,11.7154,-3.13815,0.494793,19.9,6-11,Sr,3.7308,C,50.9,54.21,10.7,18.9,11.2,20.8,28,47,0.596,29,56,0.518,0,1,0.0,10.6,2.5,82.5,3.1154,0.6923,2003-10-15
870,1,Derrick Michael Xzavierro,Long Beach St.,13,11.7,86.6,-6.86703,9.0,-5.61084,-0.209578,16.7,6-9,Jr,2.4667,C,38.9,49.64,12.3,18.2,1.5,30.2,10,13,0.769,7,15,0.467,0,3,0.0,5.0,0.5,72.2,2.6667,0.2,2003-04-01
871,5,Amari Jedkins,Montana,16,9.1,88.4,-4.22006,5.065,-5.0568,-0.217535,12.9,6-7,Jr,1.4,Wing F,38.2,40.71,8.4,13.4,0.0,10.9,2,3,0.667,5,11,0.455,1,6,0.167,1.3,3.5,17.6,1.2,0.0,2003-10-15
872,31,Ian Sabourin,Xavier,5,0.6,268.2,34.4583,1.28,32.2584,0.590297,6.6,6-4,Sr,1.2,Wing G,150.0,150.0,16.5,0.0,0.0,0.0,0,0,0.0,0,0,0.0,2,2,1.0,0.0,0.0,0.0,0.2,0.0,2003-06-22
873,10,Lajae Jones,Florida St.,26,71.2,110.3,3.19307,28.4654,1.57664,2.17552,19.4,6-7,Sr,11.8462,Stretch 4,49.0,53.52,5.8,17.3,6.7,11.8,68,90,0.756,60,116,0.517,40,129,0.31,3.9,2.2,36.7,6.0385,1.0385,2003-10-15
874,11,Ose Okojie,Howard,23,61.8,112.1,-0.0388038,24.4704,-1.13031,1.1385,18.0,6-5,Sr,9.5926,Wing G,55.7,57.03,7.9,10.9,13.3,15.9,45,76,0.592,65,123,0.528,9,18,0.5,2.4,2.5,53.9,3.7037,1.6667,2003-08-07
875,0,Justin Archer,La Salle,11,23.8,122.4,1.16807,19.7333,1.30232,1.8432,15.9,6-7,Sr,6.25,PF/C,53.5,58.42,13.2,12.2,2.8,8.3,27,41,0.659,23,43,0.535,0,0,0.0,2.2,1.9,95.3,4.5,0.25,2002-10-15
876,13,Deangelo Elisee,Purdue Fort Wayne,24,31.0,118.9,-2.83523,12.7111,-4.26677,0.555765,12.7,6-9,Sr,3.2593,C,67.7,68.08,8.2,12.9,3.0,19.9,12,18,0.667,31,46,0.674,1,2,0.5,11.7,1.6,37.5,2.1852,0.3333,2001-10-15
877,25,Paul Otieno,Saint Louis,25,38.0,127.4,3.55952,15.2654,1.01913,1.67511,17.1,6-9,Sr,5.6538,PF/C,57.5,61.59,13.4,14.5,8.1,13.5,37,51,0.725,47,84,0.56,2,3,0.667,5.8,1.3,58.6,3.9615,0.8077,2001-10-15
878,33,Federiko Federiko,Texas A&M,24,22.1,128.4,3.56244,9.3583,-0.325258,0.794484,12.0,6-11,Sr,2.2917,C,64.5,61.42,10.2,13.4,8.9,12.0,15,29,0.517,20,31,0.645,0,0,0.0,6.1,2.9,93.5,2.0417,0.5417,2001-05-09
879,1,JJ White,Baylor,4,2.7,117.9,-6.33909,6.725,-2.90969,0.2646,8.3,6-1,Sr,1.5,Wing G,50.0,50.0,0.0,12.5,0.0,0.0,0,0,0.0,0,0,0.0,2,6,0.333,0.0,0.0,0.0,0.75,0.0,2003-07-12
880,2,Jaeden Marshall,La Salle,23,69.1,109.7,0.0896768,28.4833,1.56477,2.14734,21.0,6-4,Sr,12.375,Combo G,47.0,53.58,0.7,8.8,10.2,10.8,73,83,0.88,41,100,0.41,46,134,0.343,0.2,0.7,35.5,2.25,1.2917,2002-10-15
881,8,Drake Allen,Utah St.,23,56.0,102.9,4.36243,23.3792,0.272183,1.23264,21.1,6-5,Sr,6.6667,Pure PG,48.3,52.51,2.3,11.2,30.6,27.6,39,58,0.672,42,75,0.56,11,46,0.239,1.8,4.9,47.9,2.875,4.7917,2002-10-15
882,0,Bryant Selebangue,Western Kentucky,8,16.3,117.8,3.06885,18.5778,2.82851,1.45853,19.2,6-8,Sr,7.2222,C,59.5,57.72,14.1,26.5,8.9,11.7,10,21,0.476,25,42,0.595,0,0,0.0,4.1,1.9,50.0,6.8889,0.7778,2002-10-15
883,15,Cam Morris III,East Tennessee St.,25,67.2,123.2,5.32582,26.6423,3.36079,3.09494,25.2,6-8,Sr,14.4231,Wing F,60.6,63.37,8.6,15.0,12.6,11.9,94,135,0.696,124,201,0.617,9,26,0.346,7.3,3.1,59.5,5.1923,1.6154,2002-10-15
884,44,Tyler Houser,Delaware,24,82.1,117.9,0.246324,33.256,1.73828,3.08894,21.7,6-9,Sr,13.8,Stretch 4,56.9,60.07,7.1,12.8,12.3,11.2,54,67,0.806,85,149,0.57,37,98,0.378,1.5,0.9,27.1,5.48,1.68,2003-10-15
885,2,Taeshaud Jackson,Fairleigh Dickinson,24,75.1,109.1,-0.590319,29.5185,-0.155431,1.62559,20.6,6-6,Sr,10.5926,PF/C,48.7,54.43,8.9,26.3,11.9,16.2,66,84,0.786,83,154,0.539,9,44,0.205,2.2,1.9,42.4,8.7037,1.5926,2003-10-15
886,22,Asher Woods,Tulane,24,75.5,101.6,-1.61868,29.984,-0.78494,1.5219,22.8,6-3,Sr,12.6,Combo G,46.1,54.45,2.1,10.1,14.4,16.2,96,115,0.835,68,139,0.489,22,80,0.275,0.0,2.7,52.5,3.28,1.96,2004-01-24
887,1,Matt Hayman,Arkansas St.,24,53.7,105.0,0.28504,22.5731,0.58299,1.42915,24.7,6-5,Sr,11.6154,Combo G,48.0,50.51,5.3,10.1,18.8,18.0,27,30,0.9,57,115,0.496,43,138,0.312,0.6,2.6,11.9,3.1154,2.2692,2001-10-15
888,11,Maximus Nelson,Purdue Fort Wayne,24,69.8,109.1,-2.60321,26.737,-1.13524,0.478988,13.2,6-8,Sr,7.8519,Wing F,54.4,56.26,1.4,11.5,4.7,9.8,15,17,0.882,1,5,0.2,57,154,0.37,0.5,1.6,10.7,2.9259,0.7407,2003-10-15
889,2,Nick Martinelli,Northwestern,25,83.0,118.4,6.11584,34.712,6.46458,5.51973,28.7,6-7,Sr,22.08,Wing F,54.5,59.7,7.6,14.0,10.6,8.9,136,169,0.805,157,303,0.518,34,79,0.43,1.5,1.0,44.2,6.36,1.6,2004-04-20
890,5,Terry Anderson,High Point,25,67.2,128.9,4.43503,25.8107,4.85233,3.72604,24.3,6-6,Sr,15.6071,Wing G,60.0,65.02,9.6,16.0,10.0,11.6,121,158,0.766,119,186,0.64,13,45,0.289,1.5,2.7,68.4,5.5357,1.4286,2001-10-15
891,7,Cam Denson,Ball St.,19,37.0,80.6,-5.5251,18.1952,-7.04013,-1.17517,15.3,6-7,Sr,3.6667,PF/C,39.0,42.73,5.3,15.0,10.8,25.7,17,31,0.548,17,47,0.362,4,12,0.333,6.1,2.8,52.5,3.1905,0.9048,2002-10-15
892,23,Duane Posey,Texas Southern,19,40.0,101.4,-5.1327,18.605,-2.8442,0.792336,22.0,6-7,Sr,7.7,Wing F,44.9,51.07,10.5,17.4,6.3,15.7,40,55,0.727,47,104,0.452,1,4,0.25,1.7,1.4,50.9,4.55,0.55,2001-10-15
893,5,Jakevion Buckley,New Orleans,26,80.6,97.4,-0.572812,33.7731,-0.207952,1.67024,27.1,6-2,Sr,14.4231,Scoring PG,45.1,51.6,3.4,11.9,31.7,25.5,109,144,0.757,97,223,0.435,24,72,0.333,0.4,3.2,48.8,4.8077,5.1154,2001-10-15
894,12,Ben Gold,Marquette,25,64.2,108.5,0.422246,27.104,0.294629,1.23653,15.1,6-11,Sr,8.32,PF/C,48.9,50.99,5.4,17.3,5.6,8.9,28,42,0.667,45,67,0.672,30,117,0.256,1.8,1.5,22.8,5.44,0.84,2003-04-26
895,2,Harrison Carrington,UC Irvine,24,40.4,115.1,2.51563,16.6,1.12704,1.48028,22.4,6-7,Jr,8.5385,Wing F,52.8,57.3,8.7,14.1,10.5,10.9,54,78,0.692,64,119,0.538,2,8,0.25,0.8,1.7,61.4,3.7692,0.8077,2003-01-30
896,1,Shammah Scott,Akron,24,66.5,122.8,1.55562,26.0885,3.04384,2.63313,19.9,6-2,Sr,12.7308,Combo G,56.3,58.45,0.6,10.2,16.6,11.0,33,41,0.805,47,101,0.465,58,137,0.423,0.4,0.6,17.2,2.7692,2.9615,2002-10-15
897,2,Bruce Thornton,Ohio St.,26,89.1,134.9,11.1462,36.1692,8.56925,6.89991,23.2,6-2,Sr,19.9231,Combo G,61.6,65.52,3.2,14.3,21.6,9.8,105,127,0.827,136,216,0.63,47,119,0.395,0.9,2.0,37.9,5.4231,3.9231,2003-09-14
898,21,MJ Russell,Louisiana Monroe,25,89.3,97.1,-3.20423,35.7593,-0.759015,0.91642,22.9,6-3,Jr,15.6296,Combo G,47.6,50.61,2.4,9.4,13.1,14.9,61,85,0.718,99,212,0.467,41,125,0.328,3.0,1.9,25.2,3.7407,2.0,2004-01-07
899,3,Alphonzo Billups III,Longwood,25,55.0,107.5,1.50306,22.5107,-0.442889,0.518064,16.8,6-7,Jr,8.1786,Wing G,53.4,55.17,2.1,11.4,9.6,16.5,22,31,0.71,37,62,0.597,33,100,0.33,2.3,4.1,19.1,2.7143,1.25,2004-04-14
900,5,Shawn Jones Jr.,Mississippi St.,25,62.9,95.5,0.71559,25.544,-2.48224,-0.152346,13.3,6-6,Sr,5.12,Wing G,45.0,47.32,5.8,11.4,8.6,21.7,19,30,0.633,35,70,0.5,13,51,0.255,2.1,2.8,24.8,4.24,1.36,2003-05-31
901,55,Skyy Clark,UCLA,16,42.5,125.3,6.02866,27.9125,4.04272,3.66525,19.7,6-3,Sr,13.0625,Combo G,59.9,62.86,1.7,9.1,14.6,11.0,27,30,0.9,34,73,0.466,38,79,0.481,0.6,2.7,19.7,2.4375,2.0625,2003-06-29
902,10,Jayden Epps,Mississippi St.,23,62.0,105.6,1.38003,27.3609,1.58382,2.32515,25.5,6-2,Sr,14.3043,Combo G,48.6,52.68,0.8,9.1,15.5,14.0,58,70,0.829,68,130,0.523,45,149,0.302,0.8,0.9,25.1,2.6522,2.1739,2003-11-12
903,5,Sencire Harris,Cincinnati,24,43.0,97.4,2.19717,18.6208,-2.51481,0.798005,21.9,6-4,Jr,6.7083,Combo G,40.4,45.71,5.4,12.0,15.9,12.9,48,76,0.632,49,111,0.441,5,29,0.172,1.3,3.7,54.3,2.9167,1.5417,2002-09-28
904,5,Nigel Burris,Weber St.,25,58.0,117.9,-0.441407,22.6704,0.752836,1.92311,19.7,6-7,Sr,10.2222,Wing F,56.4,62.63,7.7,16.3,5.2,16.7,71,85,0.835,70,118,0.593,15,46,0.326,1.0,1.4,51.8,4.7407,0.6296,2003-10-15
905,2,RaSheed Jones,Coastal Carolina,26,89.3,111.6,2.35984,36.1148,1.27589,2.37476,21.1,6-6,Jr,14.9259,Combo G,50.5,55.01,1.4,11.8,17.1,11.9,80,99,0.808,69,159,0.434,59,153,0.386,1.4,1.7,31.7,4.7407,3.037,2003-10-15
906,23,Marcus Kell,Western Carolina,23,73.0,108.9,-1.70324,28.784,1.01785,1.66163,21.4,6-8,Sr,13.48,Wing F,50.4,53.11,4.2,13.1,5.8,11.9,54,80,0.675,80,144,0.556,31,107,0.29,0.4,1.1,31.9,4.6,0.92,2003-10-15
907,10,Cole Farrell,Long Beach St.,24,50.6,90.9,-4.04599,20.6962,-2.31934,0.0336995,19.7,6-5,Jr,6.7308,Wing G,41.7,44.13,4.3,9.2,11.5,14.2,25,42,0.595,49,110,0.445,9,40,0.225,0.5,1.6,28.0,2.1923,1.3462,2003-10-15
908,2,Fletcher Loyer,Purdue,26,70.6,123.2,5.99992,28.3769,4.83999,3.83292,20.1,6-4,Sr,13.4231,Combo G,55.1,60.52,1.0,8.6,10.4,11.8,77,87,0.885,37,77,0.481,66,170,0.388,0.2,1.4,35.2,2.3077,1.8077,2003-09-01
909,31,Cale Jacobsen,Nebraska,26,51.4,116.9,4.88845,20.6769,-0.431649,1.19249,12.1,6-4,Jr,4.7308,Combo G,57.9,58.49,2.9,12.6,11.7,13.7,20,34,0.588,35,59,0.593,11,30,0.367,2.0,3.1,38.2,2.8846,1.4615,2003-06-20
910,8,Hayden Welling,Utah Valley,22,45.9,102.7,-1.63565,18.104,-0.745816,1.08611,23.8,6-9,Sr,8.6,Stretch 4,48.4,51.97,4.7,14.0,10.5,15.8,38,54,0.704,57,108,0.528,14,53,0.264,3.4,1.4,33.5,3.24,1.12,2003-10-15
911,2,Christ Essandoko,South Carolina,17,13.0,87.8,-2.46989,8.0471,-2.94873,0.014619,22.4,7-0,Jr,2.5294,Stretch 4,41.5,43.39,7.8,17.8,9.7,17.3,9,18,0.5,8,26,0.308,6,15,0.4,0.8,1.3,43.9,1.7647,0.4118,2003-02-16
912,3,Elijah Chol,UC Irvine,18,34.7,104.4,-0.0218377,18.585,-2.30909,0.33983,15.0,7-0,Jr,5.5,PF/C,49.4,50.69,6.2,13.2,5.4,11.1,18,33,0.545,26,54,0.481,9,26,0.346,6.4,0.8,41.3,3.9,0.7,2003-10-15
913,21,Yohan Traore,Butler,26,46.9,118.6,1.53969,19.1154,1.85706,1.80107,17.3,6-11,Sr,7.3462,PF/C,54.5,57.26,7.4,10.4,7.3,9.9,45,69,0.652,70,125,0.56,2,9,0.222,1.6,0.8,51.5,3.0385,0.7308,2003-02-15
914,10,Cade Tyson,Minnesota,25,85.5,124.2,6.34674,36.072,5.49261,5.27797,24.7,6-7,Sr,19.24,Wing G,57.0,63.91,6.1,12.7,15.5,11.8,154,188,0.819,90,159,0.566,49,128,0.383,0.4,1.5,65.5,5.48,2.44,2003-08-11
915,3,Kheni Briggs,New Haven,22,43.1,95.6,-4.6943,17.52,-4.26674,0.203526,21.0,6-3,Sr,6.56,Combo G,50.5,53.77,2.5,6.7,15.6,20.4,21,27,0.778,31,58,0.534,16,51,0.314,0.3,3.2,24.8,1.32,1.2,2003-10-15
916,1,Tyeree Bryan,Texas Tech,25,42.8,110.1,1.37206,17.892,-0.208387,0.740354,12.2,6-5,Sr,3.92,Wing F,45.3,47.08,6.5,10.2,4.9,9.6,11,17,0.647,15,32,0.469,19,64,0.297,1.4,1.2,17.7,2.68,0.56,2002-10-15
917,14,Presley Patterson,Rice,1,0.1,0.0,-11.5492,2.0,-6.43947,-0.37646,0.0,5-11,Sr,0.0,PF/C,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,1.5,0.5,2003-10-15
918,4,Kyler VanderJagt,Toledo,24,63.4,103.2,-2.09254,25.0769,-1.37493,0.778524,18.9,6-4,Sr,9.5385,Combo G,49.7,54.33,2.3,7.2,7.9,16.9,49,63,0.778,47,96,0.49,28,83,0.337,0.2,2.9,35.2,2.1538,1.3462,2003-10-15
919,11,Chance Westry,UAB,25,74.3,113.1,4.21243,29.6923,2.90931,2.81811,24.7,6-6,So,14.6154,Scoring PG,49.3,53.82,3.6,9.6,30.1,13.3,95,138,0.688,108,198,0.545,16,70,0.229,1.6,2.2,51.5,3.8077,4.7308,2002-10-12
920,4,Bryson Ogletree,North Carolina A&T,22,51.3,103.7,-4.46581,21.7625,-3.52268,-0.242357,10.8,6-4,Jr,4.5833,Combo G,55.7,55.75,2.1,6.6,11.0,22.4,8,15,0.533,18,25,0.72,14,45,0.311,0.5,1.3,21.4,1.8333,1.2083,2003-10-15
921,1,Tobi Lawal,Virginia Tech,18,45.8,113.2,2.51385,28.2278,0.929426,2.58429,20.5,6-8,Sr,11.6111,PF/C,54.4,60.75,9.3,26.9,3.7,17.4,73,99,0.737,56,90,0.622,8,35,0.229,5.2,0.8,79.2,8.7778,0.5556,2003-05-01
922,33,Ugonna Onyenso,Virginia,25,44.1,129.7,10.6037,18.072,3.83877,1.98428,15.6,7-0,Sr,6.52,C,58.5,60.56,9.9,20.0,5.3,9.4,26,37,0.703,58,91,0.637,7,26,0.269,15.9,1.9,31.6,4.96,0.52,2004-09-25
923,24,Hansel Enmanuel,Austin Peay,9,5.5,91.8,-8.79263,6.7818,-6.54028,-0.280024,10.7,6-6,Sr,1.4545,PF/C,16.7,33.9,11.4,9.0,0.0,10.5,4,6,0.667,1,6,0.167,0,0,0.0,4.6,0.0,100.0,1.5455,0.0,2003-10-15
924,5,Peter Suder,Miami OH,22,75.3,123.3,3.57414,30.616,2.70388,3.5164,23.3,6-5,Sr,14.8,Combo G,60.6,63.21,5.6,11.8,23.5,15.7,60,80,0.75,103,168,0.613,23,59,0.39,1.2,2.5,35.2,4.68,4.2,2003-10-15
925,5,Nik Graves,Creighton,26,64.1,114.2,2.79541,25.7538,1.86535,2.75807,22.0,6-2,Sr,10.0385,Scoring PG,50.3,55.64,2.5,11.1,27.2,16.4,63,79,0.797,51,97,0.526,32,100,0.32,0.3,2.0,40.1,3.1538,3.8462,2003-10-15
926,1,Bryan Etumnu,Wright St.,12,14.3,103.9,-1.12402,12.9,0.374674,0.246404,16.7,6-7,Sr,4.0714,Stretch 4,45.6,47.02,5.1,17.6,4.8,9.8,4,6,0.667,7,16,0.438,9,29,0.31,2.2,0.8,13.3,2.4286,0.6429,2003-10-15
927,5,Jaden Schertz,Saint Louis,10,2.2,79.9,-4.90456,3.0545,-5.33951,-0.162368,12.0,5-11,Jr,0.7273,Combo G,40.0,40.0,0.0,13.1,6.5,20.6,0,0,0.0,2,5,0.4,0,0,0.0,0.0,2.5,0.0,0.5455,0.0909,2003-10-15
928,3,Rob Martin,High Point,24,65.1,118.1,2.30014,26.3704,2.78618,3.08968,27.0,5-10,Sr,15.1111,Scoring PG,49.8,56.63,2.1,5.8,22.9,12.0,107,129,0.829,88,175,0.503,33,101,0.327,0.0,3.3,46.7,1.8148,3.4815,2003-10-15
929,5,Cruz Davis,Hofstra,25,97.2,116.3,4.20463,38.2519,4.26087,4.69952,27.6,6-3,Sr,21.1111,Scoring PG,51.7,56.41,1.4,9.0,26.5,14.9,109,132,0.826,118,257,0.459,62,151,0.411,1.2,1.3,32.4,3.9259,4.7037,2003-09-24
930,5,Malik Reneau,Miami FL,26,70.7,119.8,8.57279,28.2962,6.50097,4.4764,30.3,6-9,Sr,19.6538,PF/C,59.4,63.26,9.9,17.0,15.1,17.3,113,145,0.779,169,278,0.608,20,57,0.351,3.3,1.8,43.3,6.5769,2.1538,2003-04-01
931,11,CJ Gunn,DePaul,25,69.5,100.5,2.42495,27.812,1.18784,1.79024,26.5,6-7,Sr,13.84,Wing G,49.8,52.44,4.5,11.1,16.3,16.6,47,63,0.746,82,170,0.482,45,130,0.346,3.0,2.3,21.0,3.64,2.0,2004-01-18
932,12,Tyren Moore,Georgia Southern,25,71.3,113.6,1.52981,28.337,2.7236,2.30397,23.2,5-11,Sr,14.5926,Combo G,53.2,57.26,1.0,9.9,17.5,13.9,67,81,0.827,51,91,0.56,66,191,0.346,0.2,2.8,28.7,2.7037,2.4074,2001-10-15
933,15,Malcolm Flaggs,Villanova,1,0.1,0.0,-46.5369,1.2,-36.8049,-0.412142,31.7,6-6,So,0.0,PF/C,0.0,0.0,0.0,98.7,0.0,0.0,0,0,0.0,0,1,0.0,0,0,0.0,0.0,0.0,0.0,1.0,0.0,2003-10-15
934,7,Cam Gregory,Campbell,24,84.8,113.6,-1.83411,33.3115,-1.45803,1.12606,11.9,6-5,Sr,7.8462,Combo G,51.0,54.4,2.7,7.9,13.0,16.2,30,38,0.789,34,62,0.548,29,90,0.322,0.7,1.4,25.0,3.0769,2.7308,2003-10-15
935,11,Jamar Franklin,Jacksonville St.,16,23.8,93.8,-2.8228,14.2474,-1.44841,-0.14434,16.8,6-3,Sr,5.3158,Combo G,41.7,42.12,3.9,8.9,6.0,8.6,3,6,0.5,2,10,0.2,17,56,0.304,0.6,1.2,9.1,1.7368,0.3684,2003-10-15
