,Number,Player,Team,Games,Min%,ORTG,BPM,OBPM,DBPM,PRPG,USAGE,Height,Year,Points,Position,EFG,TS,OR,DR,Assists,TO,FT made,FT Att,FT%,far 2 made,far 2 att,far 2 pct,3pts made,3pts att,3PT%,Blocks,STL,FTR,Rebounds,Assists1,k
736,1,A'lahn Sumler,Charleston Southern,20,72.8,115.8,3.8339,30.5952,4.2975,3.05893,26.9,6-4,Jr,18.4286,Scoring PG,58.0,59.05,3.2,9.9,26.2,13.6,60,97,0.619,93,170,0.547,44,104,0.423,0.6,1.5,35.4,4.2381,3.6667,2003-10-15
737,34,Felix Okpara,Tennessee,20,59.2,114.6,3.75953,26.485,0.610452,1.19073,12.5,6-11,Sr,6.8,C,56.3,57.93,9.0,15.3,3.1,18.5,28,45,0.622,48,87,0.552,4,9,0.444,7.5,0.9,46.9,5.85,0.5,2004-04-20
738,5,LJ Wells,Northern Kentucky,21,73.3,121.8,1.32279,30.0,1.38662,2.74451,20.9,6-8,Sr,13.9167,Wing F,60.6,63.55,10.4,16.9,11.8,16.1,76,108,0.704,94,147,0.639,10,33,0.303,3.2,2.2,60.0,7.4167,1.8333,2003-10-15
739,0,Cody Pennebaker,Lamar,21,69.8,106.2,-0.0150023,27.4826,-1.11112,0.711436,15.4,6-5,Sr,7.087,Wing G,51.1,51.01,7.1,10.1,17.1,20.1,6,13,0.462,58,110,0.527,7,24,0.292,1.9,2.8,9.7,4.1304,2.5217,2003-10-15
740,1,Nate Calmese,Wake Forest,21,61.0,112.6,4.38984,25.8429,3.30142,2.45947,22.5,6-2,Sr,10.381,Pure PG,54.7,56.08,1.9,7.4,35.8,19.8,19,26,0.731,50,97,0.515,33,85,0.388,0.7,3.1,14.3,2.0476,4.9048,2003-10-15
741,0,Turner Buttry,Eastern Kentucky,21,70.8,127.1,-0.217247,27.8783,2.29438,2.87667,17.8,5-11,Sr,10.6522,Scoring PG,52.9,60.48,2.1,7.0,20.7,13.6,65,73,0.89,24,49,0.49,38,104,0.365,0.2,1.0,47.7,2.2609,3.2609,2003-10-15
742,11,Jaden Daughtry,Marist,21,57.3,90.4,1.98852,22.8136,-3.446,-0.589024,17.5,6-7,Sr,5.3636,Stretch 4,44.1,46.09,7.5,20.5,14.2,23.4,19,34,0.559,34,64,0.531,7,37,0.189,5.4,4.1,33.7,5.6818,1.8182,2003-10-15
743,13,Kyle Carlesimo,Colgate,22,60.3,107.6,-1.40777,24.5583,-0.714364,0.663874,16.5,6-2,Sr,7.9167,Combo G,53.4,54.31,1.6,9.1,8.2,12.1,7,8,0.875,29,58,0.5,38,103,0.369,0.4,2.3,5.0,2.4583,1.0417,2003-10-15
744,3,Cam Haffner,Western Kentucky,18,32.3,107.2,-1.36445,14.265,-1.08312,0.327946,14.6,6-2,Sr,4.9,Wing G,49.4,50.34,0.7,11.1,6.1,8.9,3,3,1.0,7,16,0.438,23,68,0.338,0.0,1.3,3.6,1.6,0.45,2003-10-15
745,5,Sincere Malone,Nicholls St.,22,82.4,108.4,0.112945,32.9545,-0.859197,1.60475,18.7,6-8,Sr,11.0909,Wing F,54.6,60.25,4.2,11.4,18.2,22.9,65,81,0.802,70,125,0.56,13,39,0.333,1.0,3.6,49.4,4.1364,3.0,2003-10-15
746,5,Isaiah Brickner,Idaho,18,39.8,128.5,6.45728,16.5714,6.27201,2.42083,24.9,6-4,Sr,10.9048,Wing G,65.2,68.0,4.5,16.7,7.3,10.7,38,48,0.792,41,71,0.577,27,54,0.5,0.0,1.9,38.4,3.2381,0.7143,2003-10-15
747,10,Trace Salton,Marist,15,7.9,106.2,-0.459112,4.65,-3.69357,-0.137067,5.9,6-6,Sr,0.4375,PF/C,75.0,70.71,3.6,10.0,2.5,30.6,1,2,0.5,0,1,0.0,2,3,0.667,7.1,0.9,50.0,0.5625,0.0625,2003-10-15
748,24,Kyle Thomas,SIU Edwardsville,18,41.4,106.5,-2.49409,19.0842,-2.30973,0.615606,18.6,6-10,Jr,6.9474,PF/C,46.5,51.64,7.6,12.1,4.2,12.1,26,32,0.813,35,79,0.443,8,22,0.364,5.6,0.5,31.7,3.5263,0.3684,2003-10-15
749,44,Devon Arlington,Yale,17,35.3,90.3,-3.97678,14.9947,-4.84641,-0.350158,16.4,6-3,Sr,3.0526,Combo G,41.5,44.16,2.0,16.3,17.7,27.4,7,10,0.7,13,34,0.382,6,19,0.316,1.0,2.6,18.9,2.4211,2.0,2003-10-15
750,42,Nick Townsend,Yale,18,84.4,128.3,6.98687,32.955,7.31385,5.19244,25.7,6-7,Sr,17.0,Wing F,59.2,63.76,9.3,17.9,23.3,15.8,72,88,0.818,74,145,0.51,32,61,0.525,0.4,1.0,42.7,7.7,4.15,2003-10-15
751,22,Kaleb Smith,Grand Canyon,17,16.0,76.1,-5.97586,8.3294,-6.55921,-0.610263,15.1,6-10,Jr,1.4118,Wing F,22.6,31.87,5.1,15.4,7.1,16.3,10,14,0.714,4,15,0.267,2,16,0.125,0.8,0.8,45.2,1.4706,0.3529,2003-10-15
752,5,Chas Stinson,Stonehill,20,63.9,94.6,-2.57957,26.4545,-3.98075,0.21798,23.3,6-4,Sr,10.4545,Wing G,47.6,52.35,5.4,14.3,12.8,21.8,51,71,0.718,72,146,0.493,4,18,0.222,4.1,1.9,43.3,4.9545,1.5,2003-10-15
753,21,Christian Fermin,VCU,4,5.6,108.5,0.279263,12.875,-2.75569,0.0266125,8.5,6-10,Sr,0.75,C,0.0,26.09,13.6,8.7,8.6,0.0,3,10,0.3,0,1,0.0,0,0,0.0,11.7,1.1,1000.0,2.5,0.75,2003-10-15
754,15,Bowen Hardman,Akron,21,44.6,116.6,-1.17869,17.7783,1.39386,0.995702,15.6,6-3,Sr,7.7391,Wing G,55.8,57.27,1.0,7.7,1.2,8.6,13,17,0.765,3,11,0.273,46,118,0.39,0.0,0.4,13.2,1.5217,0.1304,2003-10-15
755,8,Devean Williams,Rider,8,11.9,91.5,-2.30494,11.5667,-3.07934,-0.387982,12.6,6-3,Sr,1.8889,Combo G,36.1,39.58,3.3,9.7,18.2,20.1,2,2,1.0,2,6,0.333,3,12,0.25,0.0,3.8,11.1,1.3333,1.1111,2003-10-15
756,1,Deshawn Jean-Charles,Chicago St.,4,4.2,99.2,-8.39676,8.775,-5.18723,-0.18589,8.0,6-7,Sr,0.75,PF/C,0.0,30.61,6.2,10.9,10.0,0.0,3,4,0.75,0,3,0.0,0,0,0.0,0.0,1.7,133.3,1.25,0.5,2003-10-15
757,0,Colin Porter,Liberty,18,82.1,118.6,0.994135,33.81,1.15162,2.86487,17.7,5-10,Sr,11.65,Combo G,60.7,65.24,0.4,9.6,16.2,16.7,38,40,0.95,31,50,0.62,38,95,0.4,0.2,2.3,27.6,3.0,3.45,2003-08-07
758,10,JC Shirer Jr.,Liberty,4,1.1,89.7,-18.6533,4.0143,-11.8647,-0.0235277,20.1,6-3,Jr,2.0,PF/C,33.3,33.33,16.0,0.0,0.0,0.0,0,0,0.0,1,3,0.333,0,0,0.0,0.0,0.0,0.0,0.5714,0.7143,2003-10-15
759,2,Corneilous Williams,North Alabama,18,74.5,118.0,-3.44315,31.7,-0.103999,2.39263,20.0,6-9,Jr,12.9,C,54.7,59.74,12.9,22.4,3.1,13.2,68,95,0.716,76,139,0.547,0,0,0.0,3.0,1.0,68.3,9.7,0.55,2003-10-15
760,25,Zach Cleveland,Liberty,19,85.6,111.0,6.57443,33.7238,2.07241,2.80094,23.6,6-7,Sr,10.619,Scoring PG,59.7,57.76,2.8,23.3,37.8,23.3,30,65,0.462,86,140,0.614,0,4,0.0,5.1,2.7,45.1,7.7143,7.1429,2004-03-12
761,15,Tyrell Ward,VCU,18,25.3,98.7,-0.0864088,12.9111,0.319685,0.462099,22.5,6-6,Jr,5.6111,Wing F,54.3,56.44,5.0,14.9,5.6,22.7,25,41,0.61,20,32,0.625,12,38,0.316,1.7,2.0,58.6,2.2778,0.3889,2003-07-27
762,1,Javan Simmons,Ohio,21,64.4,109.4,0.0689603,26.2391,1.13475,2.45168,26.9,6-7,Jr,14.0435,Wing F,51.4,55.78,10.2,13.2,10.5,14.3,86,128,0.672,103,187,0.551,3,22,0.136,2.7,1.1,61.2,5.4348,1.4348,2004-04-14
763,21,AJ Smith,Bradley,23,57.3,109.0,1.69925,23.3708,0.192192,1.30477,19.3,6-6,Sr,8.125,Wing G,47.3,52.81,6.8,16.6,9.4,12.9,49,65,0.754,39,88,0.443,21,61,0.344,2.3,3.6,43.6,4.7917,1.1667,2003-10-15
764,21,Cade Hornecker,Abilene Christian,18,36.9,97.2,-1.61317,14.8952,-1.49654,0.335546,20.5,7-0,Jr,5.1429,PF/C,49.4,50.31,8.7,18.5,15.8,20.4,12,22,0.545,35,67,0.522,2,10,0.2,4.5,1.8,28.6,2.9048,1.0952,2003-10-15
765,8,Christian May,UNC Wilmington,20,75.2,107.0,0.263152,29.5286,-0.178381,1.06636,17.8,6-5,Sr,9.9524,Wing F,51.4,52.33,5.2,15.3,10.2,16.3,21,36,0.583,34,68,0.5,37,106,0.349,1.6,1.4,20.7,5.4762,1.4762,2003-10-15
766,4,Dylan Williamson,Towson,22,91.9,105.9,0.258995,35.3333,0.879725,2.00724,22.5,6-1,Sr,14.5417,Scoring PG,46.9,48.46,1.2,5.8,20.4,13.9,24,30,0.8,70,159,0.44,53,160,0.331,0.3,1.4,9.4,2.1667,3.5,2003-10-15
767,1,Kylan Blackmon,Charlotte,19,27.6,88.2,-6.32657,13.715,-3.68573,-0.505375,13.7,6-3,Sr,2.5,Wing G,26.1,34.54,7.1,6.8,7.0,14.7,15,22,0.682,3,16,0.188,6,30,0.2,0.5,1.0,47.8,1.6,0.55,2001-10-15
768,55,Harlan Obioha,West Virginia,22,50.7,114.8,2.47714,20.4955,0.268006,1.51918,17.3,7-0,Sr,5.8636,PF/C,55.6,57.44,12.3,17.4,9.2,15.9,40,68,0.588,43,79,0.544,1,1,1.0,3.5,1.0,85.0,5.0909,0.9545,2003-10-15
769,25,Tyler Andrews,Bethune Cookman,15,36.7,110.3,-0.645338,20.8067,-0.356753,0.866712,16.8,6-6,Sr,7.8,Wing G,64.6,65.75,3.3,10.3,8.1,22.5,15,21,0.714,15,22,0.682,24,57,0.421,1.9,2.0,26.6,2.5333,0.8667,2003-10-15
770,8,Ernest Udeh Jr.,Miami FL,20,57.4,135.9,6.31449,25.235,3.02965,2.75241,11.8,6-11,Jr,7.0,C,72.7,68.19,13.6,31.4,2.4,10.4,28,54,0.519,56,77,0.727,0,0,0.0,6.2,2.1,70.1,9.85,0.4,2004-01-08
771,6,Tafara Gapare,Villanova,9,16.6,90.0,-1.13282,16.3667,-3.51758,-0.483007,13.2,6-9,Sr,2.8889,Stretch 4,31.5,40.34,5.6,15.2,4.3,18.8,9,11,0.818,4,13,0.308,3,14,0.214,5.4,2.1,40.7,2.8889,0.4444,2003-06-19
772,55,Jevin Muniz,Colorado St.,21,73.3,120.3,4.17609,28.7636,2.63098,3.03017,19.4,6-6,Sr,8.8182,Scoring PG,53.1,56.64,3.6,14.6,30.1,17.9,35,46,0.761,50,88,0.568,18,57,0.316,1.3,2.0,31.7,4.1364,4.5909,2003-10-15
773,13,Kareem Watson,Delaware St.,9,15.9,77.6,-2.52571,10.5182,-3.91511,-0.472527,25.0,6-8,Jr,3.7273,Wing F,42.2,42.84,2.0,22.1,7.8,17.4,3,6,0.5,19,44,0.432,0,1,0.0,3.4,4.4,13.3,1.8182,0.2727,2003-10-15
774,0,Chris Moncrief,Saint Francis,12,37.1,97.4,-5.86307,23.5,-3.37589,0.15158,19.8,6-6,Sr,8.1667,Combo G,49.3,53.48,2.7,8.6,13.8,19.5,24,35,0.686,28,58,0.483,6,17,0.353,0.4,2.8,46.7,2.1667,1.5833,2003-10-15
775,12,Gabe Spinelli,Central Connecticut,9,16.9,84.1,-9.74902,14.7909,-7.92084,-0.705934,15.7,6-3,Sr,4.7273,Combo G,44.4,51.11,0.0,10.7,5.8,27.1,7,7,1.0,9,21,0.429,2,6,0.333,0.0,2.4,25.9,1.7273,1.0909,2003-10-15
776,12,Michael Rataj,Baylor,21,68.1,109.9,-0.0306287,27.1682,0.276952,2.04028,18.3,6-8,Sr,8.6364,Stretch 4,44.1,49.89,9.9,11.1,13.7,17.4,47,64,0.734,49,103,0.476,10,42,0.238,1.7,1.1,44.1,5.4545,2.2727,2003-10-12
777,3,George Beale Jr.,UCF,16,14.0,102.0,-1.52159,7.6875,-1.05591,0.40931,21.7,6-4,Sr,3.4375,Wing G,44.4,46.81,0.9,10.4,8.1,10.6,7,10,0.7,6,17,0.353,12,37,0.324,0.9,1.4,18.5,0.75,0.375,2003-10-15
778,12,Perry Smith Jr.,Kennesaw St.,12,20.7,108.2,-3.28999,13.5786,-3.1122,0.191354,12.7,6-8,Sr,3.4286,Wing F,61.9,58.47,9.6,13.7,10.8,24.1,8,17,0.471,13,21,0.619,0,0,0.0,0.0,1.4,81.0,3.5,0.8571,2003-10-15
779,4,Jackson Skipper,Vermont,19,21.1,86.9,-6.82651,10.2524,-4.4445,-0.42862,15.2,6-7,Sr,2.381,Stretch 4,42.9,47.23,3.4,12.7,4.9,22.7,8,11,0.727,6,13,0.462,6,22,0.273,1.4,0.7,31.4,1.381,0.3333,2003-10-15
780,20,Joe Vick,Valparaiso,4,0.5,0.0,-6.33099,1.4,-5.52862,-0.355862,0.0,6-3,Sr,0.4,PF/C,0.0,0.0,0.0,27.3,0.0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,0.6,0.4,2003-10-15
781,0,Kellen Thames,Saint Louis,20,39.6,130.9,12.0324,17.3143,6.5796,2.82536,23.6,6-6,Jr,9.9524,Wing G,67.1,67.16,11.0,18.3,21.0,14.7,34,53,0.642,79,115,0.687,1,5,0.2,0.9,4.6,44.2,5.1429,2.0952,2003-10-15
782,0,Jordan Pope,Texas,22,71.3,124.1,2.00816,28.5609,3.05441,3.40046,18.7,6-1,Sr,12.4783,Combo G,50.0,54.52,1.5,6.1,11.9,7.3,52,62,0.839,38,77,0.494,48,143,0.336,0.2,0.6,28.2,1.913,2.1739,2003-10-15
783,3,Cam Amboree,Southern,13,45.1,86.1,-5.36023,26.65,-3.565,-0.470893,20.8,6-3,Sr,8.625,Scoring PG,42.7,46.57,1.5,8.6,21.1,27.4,19,25,0.76,14,53,0.264,20,50,0.4,0.0,2.7,24.3,2.5,3.75,2003-10-15
784,11,Caleb Shaw,Grand Canyon,19,46.5,111.4,3.82087,21.6368,1.67346,1.43971,18.7,6-6,Sr,8.2632,Wing F,59.7,59.87,5.6,15.4,12.9,19.6,9,15,0.6,35,54,0.648,26,70,0.371,0.3,1.6,12.1,3.8947,1.3684,2003-10-15
785,13,Xavier Amos,Loyola Chicago,10,27.8,107.6,-1.31445,26.69,0.672783,1.87211,22.2,6-7,Jr,11.6,Stretch 4,47.2,53.03,6.5,11.5,6.6,12.2,33,45,0.733,22,43,0.512,13,45,0.289,2.7,0.2,51.1,4.1,0.8,2003-10-15
786,6,Langston Reynolds,Minnesota,23,78.7,105.7,1.43067,31.9957,0.0697778,2.02154,21.9,6-4,Jr,11.1304,Scoring PG,56.8,57.26,3.7,13.3,30.0,21.9,55,98,0.561,90,150,0.6,7,27,0.259,0.3,1.8,55.4,4.4783,4.4783,2003-10-15
787,14,Brock Wisne,Northern Colorado,20,80.8,114.9,2.25648,32.0727,2.92026,2.92385,23.9,6-9,Sr,16.0,PF/C,60.0,61.69,8.0,14.2,15.8,18.4,38,51,0.745,111,180,0.617,22,60,0.367,0.8,1.2,21.3,6.0,2.8182,2003-10-15
788,0,B.J. Edwards,SMU,22,84.8,120.7,8.11247,34.3136,4.38528,4.1111,20.2,6-3,Sr,13.9545,Combo G,55.8,58.62,4.6,14.7,23.2,16.8,49,65,0.754,78,139,0.561,34,92,0.37,0.6,4.1,28.1,6.0909,4.9545,2002-11-02
789,11,Learic Davis,USC Upstate,21,58.7,110.0,-0.937317,22.9542,-1.05288,1.09873,18.5,6-7,Jr,9.0417,Stretch 4,54.9,58.97,7.3,15.9,5.3,17.3,40,52,0.769,43,77,0.558,20,56,0.357,2.3,1.7,39.1,4.8333,0.9167,2003-10-15
790,3,Sami Pissis,Alabama A&M,17,68.2,104.1,-0.943199,30.5895,0.077837,1.49365,23.6,6-3,Sr,12.0526,Scoring PG,46.9,50.59,2.6,10.4,29.1,14.8,40,56,0.714,46,103,0.447,25,75,0.333,0.2,2.4,31.5,3.5789,3.8421,2003-10-15
791,4,PJ Haggerty,Kansas St.,22,85.4,107.7,3.19577,34.1545,3.43583,4.18649,32.9,6-4,Jr,23.0,Combo G,52.0,55.84,4.0,13.5,25.6,17.5,112,156,0.718,152,296,0.514,30,83,0.361,0.1,1.7,41.2,5.3636,4.3636,2004-04-13
792,2,Leo Torbor,Texas A&M Corpus Chris,19,55.7,83.7,-1.57189,21.1,-4.39208,-0.831404,18.1,6-3,Sr,6.087,Combo G,41.5,43.77,2.1,10.2,16.3,22.3,22,42,0.524,40,92,0.435,1,8,0.125,3.1,3.5,42.0,2.4783,1.8261,2003-10-15
793,54,Ibu Yamazaki,Northern Colorado,20,68.7,107.2,-2.61953,26.8522,-1.05854,0.789978,16.5,6-7,Sr,9.3043,Wing F,51.7,56.7,2.6,13.7,5.5,16.7,38,43,0.884,21,43,0.488,37,105,0.352,0.7,0.5,29.1,3.7826,0.9565,2003-07-10
794,3,TJ Hurley,Vermont,21,76.2,123.7,2.18104,30.6348,2.84517,3.19789,21.2,6-5,Sr,14.7391,Wing G,57.2,62.05,0.8,12.6,10.6,8.5,59,64,0.922,53,94,0.564,49,127,0.386,0.4,1.5,29.0,3.3913,1.5217,2004-05-26
795,5,Josiah Harris,La Salle,21,48.4,99.0,-2.91243,20.2619,-0.721065,1.11759,26.3,6-9,Sr,9.0952,C,44.6,50.32,13.3,19.7,5.2,16.8,51,69,0.739,70,157,0.446,0,0,0.0,1.7,1.4,43.9,5.6667,0.4286,2001-10-15
796,33,Fredrick King,Murray St.,23,58.0,122.4,5.29365,24.2087,4.3216,3.11543,24.4,6-9,Sr,13.5217,C,65.8,65.7,16.5,23.4,6.7,16.9,70,113,0.619,119,178,0.669,1,5,0.2,6.6,1.5,61.7,8.913,0.8261,2004-02-19
797,15,Sean Logan,Davidson,14,25.8,97.6,2.31844,15.5133,-3.67938,0.331368,18.1,6-10,Sr,4.2667,C,48.8,51.08,7.7,14.1,8.6,20.4,16,29,0.552,21,42,0.5,0,1,0.0,17.9,2.0,67.4,2.8,0.8,2004-08-09
798,1,Reed Bailey,Indiana,23,49.9,130.6,5.43378,20.1739,3.55787,3.29984,22.2,6-10,Sr,9.913,C,57.1,65.77,8.7,14.7,13.0,11.4,99,127,0.78,63,109,0.578,1,4,0.25,2.1,0.6,112.4,4.0,1.3913,2002-10-02
799,31,Cooper Noard,Cornell,18,71.2,125.5,3.44492,27.14,7.4689,4.07393,25.6,6-2,Sr,19.75,Wing G,63.2,67.5,1.6,12.8,11.1,12.0,72,80,0.9,69,102,0.676,56,140,0.4,1.0,0.8,33.1,3.5,1.8,2003-10-15
800,24,Trayvon Barbary,Bethune Cookman,2,0.3,0.0,-10.4772,1.9667,-5.01435,-0.445503,0.0,6-4,Sr,0.0,PF/C,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,2003-10-15
801,9,Elijah Hulsewe,UCF,10,4.4,144.9,3.05191,3.88,-0.0994442,0.438933,6.7,7-0,Jr,0.4,C,100.0,82.47,14.7,24.1,3.6,21.8,2,3,0.667,1,1,1.0,0,0,0.0,2.9,1.4,300.0,1.3,0.1,2003-10-15
802,0,Jeremy Foumena,UCF,18,21.5,113.1,-0.0914954,10.4944,-0.438079,0.902601,19.5,6-11,Jr,4.3889,C,57.6,56.88,12.1,17.3,3.7,13.8,11,22,0.5,34,58,0.586,0,1,0.0,2.4,0.6,37.3,2.6667,0.2222,2003-10-15
803,24,Jaylen Thompson,Stanford,11,7.3,76.3,-1.67184,6.1,-4.80698,-0.568537,7.6,6-7,Jr,0.5455,Wing G,30.0,30.0,3.3,5.7,2.6,11.4,0,0,0.0,3,6,0.5,0,4,0.0,1.6,4.3,0.0,0.4545,0.0909,2003-10-15
804,13,Ahjany Lee,Houston Christian,14,6.8,81.5,-8.50873,4.7187,-6.59229,-0.381974,5.9,6-8,Jr,0.9375,C,33.3,33.33,8.5,6.7,3.0,36.5,0,0,0.0,1,3,0.333,0,0,0.0,8.4,0.0,0.0,0.875,0.0625,2003-10-15
805,7,Andrew Rohde,Wisconsin,21,58.8,114.5,2.11002,24.7667,-0.0381754,1.53129,14.5,6-6,Sr,6.4762,Scoring PG,52.1,53.96,2.7,6.9,18.8,15.8,14,19,0.737,22,38,0.579,26,79,0.329,0.4,2.3,16.2,2.0952,2.7619,2003-09-11
806,32,Carter Bjerke,St. Thomas,22,63.1,121.5,0.74883,24.624,1.35279,1.71428,16.5,6-9,Jr,10.12,Stretch 4,65.5,65.13,3.5,12.3,8.7,11.2,15,26,0.577,22,36,0.611,53,119,0.445,1.2,1.4,16.8,3.32,1.24,2003-10-15
807,18,David Idada,Southeast Missouri St.,20,26.0,106.0,-4.94178,10.5304,-4.12227,0.0194253,12.3,7-0,Sr,2.2174,C,47.1,56.74,12.6,15.4,4.6,24.4,20,31,0.645,8,17,0.471,0,0,0.0,2.3,0.5,182.4,2.2609,0.3043,2002-02-17
808,5,Benny Gealer,Stanford,23,69.3,129.8,5.45065,27.713,2.91309,3.41013,15.0,6-1,Sr,10.0435,Combo G,58.2,62.47,1.7,8.4,12.7,10.9,40,44,0.909,16,36,0.444,53,128,0.414,0.2,3.1,26.8,2.2609,1.8261,2003-10-15
809,11,Ryan Agarwal,Stanford,22,58.9,98.8,-0.913712,24.6273,-1.2444,0.480202,15.4,6-6,Jr,7.0,Wing G,49.6,51.16,3.1,17.3,6.7,19.4,14,20,0.7,25,65,0.385,30,76,0.395,0.6,1.7,14.2,4.0455,0.8636,2003-10-15
810,13,Jalen Washington,Vanderbilt,22,49.0,133.3,7.52242,19.7091,3.95149,2.95431,19.2,6-10,Sr,8.9091,C,60.7,64.72,11.6,18.9,8.4,9.3,60,83,0.723,59,88,0.67,6,24,0.25,7.7,2.0,74.1,5.3636,1.0,2004-02-21
811,5,Tyler Nickel,Vanderbilt,22,73.4,138.6,9.63379,29.5091,7.60007,4.37686,16.2,6-7,Sr,14.4545,Wing G,67.3,68.62,2.9,9.3,7.9,6.3,26,31,0.839,38,57,0.667,72,160,0.45,2.6,1.6,14.3,3.2273,1.3636,2003-09-05
812,7,Matus Hronsky,Portland,20,45.1,96.6,-0.917589,20.5773,-1.2663,0.128419,16.7,6-8,Sr,6.3636,Wing F,49.6,52.37,2.7,9.1,9.4,19.5,14,15,0.933,31,55,0.564,18,62,0.29,1.2,1.9,12.8,2.1364,1.1364,2003-06-30
813,14,Dominique Ford,San Diego,22,37.4,95.2,-3.60859,16.0458,-3.11586,0.0659862,16.9,6-5,Sr,4.75,Wing G,40.2,48.37,4.2,10.5,5.6,16.5,34,45,0.756,21,45,0.467,8,37,0.216,0.0,2.9,54.9,2.125,0.6667,2002-10-15
814,2,David Dixon,Duquesne,21,52.5,105.5,1.39485,21.487,-1.95116,0.667731,17.1,6-9,Sr,7.0,C,59.6,62.57,8.9,17.9,8.9,26.8,30,41,0.732,53,84,0.631,2,10,0.2,8.3,2.6,43.6,4.913,1.1304,2003-06-04
815,25,German Plotnikov,Hofstra,19,74.5,113.1,0.626975,32.0762,0.0407411,1.24571,13.2,6-5,Sr,8.6667,Wing G,50.4,54.0,4.0,7.4,4.9,13.9,25,29,0.862,22,54,0.407,32,85,0.376,2.0,1.7,20.9,3.3333,0.9524,2000-11-26
816,8,Halil Barre,Akron,10,9.9,125.6,2.31231,8.5818,-0.162841,1.06243,22.5,6-9,Sr,5.0,C,75.0,78.93,8.7,21.9,1.8,24.0,23,29,0.793,12,16,0.75,0,0,0.0,12.3,0.7,181.3,2.6364,0.1818,2003-06-30
817,21,Emanuel Sharp,Houston,22,72.3,126.8,9.54245,29.0773,6.28116,4.61188,23.8,6-3,Sr,15.9091,Combo G,52.6,57.47,3.5,8.0,12.3,7.3,69,79,0.873,58,115,0.504,55,152,0.362,0.6,2.5,29.6,2.9091,1.9091,2004-03-07
818,2,Devin Carney,Denver,1,0.1,300.0,103.251,1.4667,88.9656,1.00646,20.0,6-1,Jr,1.0,Scoring PG,150.0,150.0,0.0,0.0,0.0,0.0,0,0,0.0,0,0,0.0,1,1,1.0,0.0,0.0,0.0,0.0,0.3333,2003-06-18
819,4,Marcus Tankersley,Chicago St.,19,70.2,90.0,-6.17639,30.955,-2.43382,0.442374,25.2,6-5,Sr,13.15,Wing G,43.8,47.38,0.9,12.5,14.8,16.8,52,81,0.642,90,203,0.443,4,16,0.25,0.3,1.3,37.0,3.25,1.95,2003-10-15
820,30,Dallin Hall,Virginia,22,68.1,126.3,4.57173,28.0273,1.75404,2.41878,13.6,6-3,Sr,5.8636,Scoring PG,50.0,54.55,5.6,8.9,23.6,19.3,25,30,0.833,22,40,0.55,20,64,0.313,0.5,2.1,28.8,3.7273,4.1818,2003-10-15
821,51,Jared McGregor,BYU,6,0.9,68.5,-15.8372,1.2667,-5.43871,-0.0876422,26.2,6-2,Sr,0.0,PF/C,0.0,0.0,29.7,0.0,34.5,0.0,0,0,0.0,0,0,0.0,0,4,0.0,0.0,0.0,0.0,0.3333,0.3333,2003-10-15
822,55,Tanner Toolson,TCU,22,48.3,113.9,2.04076,19.5591,1.24165,1.47317,17.9,6-5,Jr,7.3182,Wing G,46.6,53.0,6.4,8.5,6.6,9.6,39,44,0.886,34,68,0.5,18,63,0.286,2.1,1.3,33.6,2.5,0.7273,2003-10-15
823,13,Cole Hargrove,Providence,19,25.1,123.2,-0.236246,12.6,-1.72196,0.837272,10.6,6-8,Sr,2.2105,C,56.0,60.87,12.3,14.6,5.6,19.5,14,20,0.7,14,23,0.609,0,2,0.0,5.6,1.4,80.0,3.1053,0.4737,2004-04-13
824,13,Garfield Turner,Drexel,20,43.7,117.9,0.512264,18.8286,-0.676749,1.31778,17.1,6-8,Sr,5.9048,C,57.6,56.77,15.2,14.0,9.8,13.1,34,65,0.523,38,66,0.576,0,0,0.0,4.0,1.4,98.5,4.8095,0.9524,2002-10-15
825,3,LA Pratt,Northeastern,3,11.7,109.6,3.7772,32.9667,1.6023,1.9299,24.6,6-5,Sr,17.0,Scoring PG,51.3,56.38,0.0,6.4,19.9,14.0,10,11,0.909,16,29,0.552,3,11,0.273,0.0,4.0,27.5,1.6667,3.3333,2003-10-15
826,1,Justin Moore,Loyola Chicago,19,60.1,95.6,-4.65134,30.3842,-1.87107,1.03551,25.2,6-3,Jr,11.7895,Scoring PG,44.7,50.18,1.4,7.4,28.1,23.6,55,72,0.764,50,110,0.455,23,79,0.291,0.4,1.4,38.1,2.2632,3.8947,2003-10-15
827,4,Shane Blakeney,Drexel,22,82.9,101.8,1.90126,32.6261,0.951934,1.4806,23.7,6-5,Jr,13.2609,Wing G,48.7,50.67,3.5,13.7,18.3,16.8,38,57,0.667,60,138,0.435,46,127,0.362,2.5,2.3,21.5,4.9565,2.6957,2003-10-15
828,3,Love Bettis,Incarnate Word,19,31.3,83.8,-8.62816,14.0273,-6.22312,-0.531452,17.2,5-11,Sr,3.7273,Combo G,42.3,44.64,2.3,3.1,9.9,24.8,6,7,0.857,20,43,0.465,5,22,0.227,0.5,1.7,10.8,0.7273,0.7727,2002-10-15
